-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:26:29 ubuntu dstat.sh[70662]: 04-05 21:26:29| 23   4  70   1   0|5212M  143M  192M 2308M| 779k 7319 |   0  1240k|   0  33.0 |2283  2731 |1.49 1.89 1.42|3.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:30 ubuntu dstat.sh[70662]: 04-05 21:26:30| 23   5  69   2   0|5212M  131M  193M 2319M| 205k   16k|   0  3231k|   0   134 |2816  4059 |1.49 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:31 ubuntu dstat.sh[70662]: 04-05 21:26:31| 24   5  70   0   0|5213M  129M  193M 2320M|  86k   11k|   0  1920k|   0  32.0 |2258  2805 |1.49 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:32 ubuntu dstat.sh[70662]: 04-05 21:26:32| 24   4  71   1   0|5213M  119M  194M 2330M| 201k 1617 |4088B 2056k|1.00  72.9 |2725  3042 |1.49 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 04 21:26:33 ubuntu dstat.sh[70662]: 04-05 21:26:33| 15   4  77   2   0|5214M  151M  194M 2298M| 204k   15k|   0  1290k|   0  62.9 |3170  3701 |1.49 1.89 1.42|  0   0 1.0|   0     0 |   0     0 | 25  226    0    7    0
May 04 21:26:34 ubuntu dstat.sh[70662]: 04-05 21:26:34| 19   4  76   2   0|5151M  240M  194M 2271M| 370k 3853 | 345k  433k|27.1  15.0 |2240  2676 |1.53 1.89 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:35 ubuntu dstat.sh[70662]: 04-05 21:26:35| 24   5  70   0   0|5192M  198M  194M 2273M| 152k 2153 |  28k   16M|6.00  60.0 |2201  2503 |1.53 1.89 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:36 ubuntu dstat.sh[70662]: 04-05 21:26:36| 27   5  65   0   0|5215M  174M  194M 2274M| 258k   19k|  88k 1375k|2.99  25.9 |6810    16k|1.53 1.89 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:37 ubuntu dstat.sh[70662]: 04-05 21:26:37| 28   1  71   0   0|5215M  174M  194M 2274M|  54k 1622 |   0    32k|   0  3.00 |2018  2711 |1.53 1.89 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:38 ubuntu dstat.sh[70662]: 04-05 21:26:38| 26   3  70   0   0|5218M  171M  194M 2274M|  39k 9370 |   0   671k|   0  32.0 |2150  3259 |1.53 1.89 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:39 ubuntu dstat.sh[70662]: 04-05 21:26:39| 28   2  69   0   0|5184M  204M  194M 2274M|  51k 9174 |   0  2332k|   0  28.0 |2020  2732 |1.49 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
May 04 21:26:40 ubuntu dstat.sh[70662]: 04-05 21:26:40| 27   6  66   1   0|5218M  171M  194M 2274M|  59k   13k|   0  2481k|   0   140 |8734    18k|1.49 1.87 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:41 ubuntu dstat.sh[70662]: 04-05 21:26:41| 29   1  69   0   0|5218M  171M  194M 2274M| 214k   19k|   0   132k|   0  15.0 |2585  3165 |1.49 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:42 ubuntu dstat.sh[70662]: 04-05 21:26:42| 26   3  71   0   0|5219M  170M  194M 2274M|  59k 3023 |   0    28k|   0  6.98 |2077  2624 |1.49 1.87 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:43 ubuntu dstat.sh[70662]: 04-05 21:26:43| 31   4  64   1   0|5186M  203M  194M 2274M| 725k  103k|   0   760k|   0  46.0 |3760  6084 |1.49 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:44 ubuntu dstat.sh[70662]: 04-05 21:26:44| 22   5  71   0   0|5162M  227M  194M 2274M| 547k 1620 |   0    16k|   0  2.00 |2146  2671 |1.45 1.86 1.42|2.0   0  11|   0     0 |   0     0 | 25  223    0    7    0
May 04 21:26:45 ubuntu dstat.sh[70662]: 04-05 21:26:45| 25   4  69   2   0|5194M  191M  194M 2277M| 914k   94k| 772k 1592k|25.0  15.0 |2650  3348 |1.45 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  224    0    8    0
May 04 21:26:46 ubuntu dstat.sh[70662]: 04-05 21:26:46| 24   4  65   7   0|5195M  190M  194M 2277M|1169k  472k|   0    14M|   0   620 |5481  7785 |1.45 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  228    0   15    0
May 04 21:26:47 ubuntu dstat.sh[70662]: 04-05 21:26:47| 27   6  63   2   0|5133M  252M  194M 2278M|1120k  238k| 128k 1218k|1.00   179 |4873  7547 |1.45 1.86 1.42|2.0   0  92|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:48 ubuntu dstat.sh[70662]: 04-05 21:26:48| 18  19  62   1   0|5127M  257M  194M 2278M| 474k 7834 |8178B  435k|2.00  28.0 |4006  6115 |1.45 1.86 1.42|1.0   0 333|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:49 ubuntu dstat.sh[70662]: 04-05 21:26:49| 29   9  52   9   0|5148M  225M  194M 2289M| 132k 7503 |  11M  984k|1176  23.0 |4789  5429 |1.49 1.86 1.42|3.0   0  12|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:50 ubuntu dstat.sh[70662]: 04-05 21:26:50| 30   9  45  16   0|5146M  201M  194M 2315M| 369k   12k|  26M 4829k|1898   229 |5595  8523 |1.49 1.86 1.42|1.0 1.0 8.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:51 ubuntu dstat.sh[70662]: 04-05 21:26:51| 25   5  67   3   0|5150M  196M  194M 2316M| 498k   12k| 921k  514k|15.9  16.9 |2892  3328 |1.49 1.86 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   17    0
May 04 21:26:52 ubuntu dstat.sh[70662]: 04-05 21:26:52| 22   4  73   0   1|5118M  228M  194M 2316M| 197k   13k| 257k  389k|2.01  6.02 |2150  2899 |1.49 1.86 1.42|  0   0 4.0|   0     0 |   0     0 | 25  226    0   17    0
May 04 21:26:53 ubuntu dstat.sh[70662]: 04-05 21:26:53|  7   1  89   1   0|5119M  227M  194M 2316M|2278k   57k|   0   352k|   0  38.0 |3342  3565 |1.49 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 04 21:26:54 ubuntu dstat.sh[70662]: 04-05 21:26:54| 12   6  80   2   0|5162M  182M  194M 2318M|4457k   29k|2401k    0 |24.1     0 |5765  7302 |1.45 1.85 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  226    0   17    0
May 04 21:26:55 ubuntu dstat.sh[70662]: 04-05 21:26:55| 11   2  85   0   0|5189M  154M  194M 2318M| 358k 2925 |  56k    0 |3.99     0 |2273  3220 |1.45 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
May 04 21:26:56 ubuntu dstat.sh[70662]: 04-05 21:26:56| 20   3  74   3   0|5123M  220M  194M 2319M| 588k 9308 | 324k   18M|11.0   102 |2608  3105 |1.45 1.85 1.42|3.0   0  15|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:57 ubuntu dstat.sh[70662]: 04-05 21:26:57| 20   8  71   1   0|5134M  209M  194M 2319M| 129k 1567 | 116k  717k|6.00  37.0 |3834  5906 |1.45 1.85 1.42|1.0   0  75|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:58 ubuntu dstat.sh[70662]: 04-05 21:26:58| 22   5  70   1   0|5150M  180M  195M 2331M| 341k 8131 | 900k  496k|10.0  12.0 |2240  3066 |1.45 1.85 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:26:59 ubuntu dstat.sh[70662]: 04-05 21:26:59|  3  16  60  19   0|5146M  119M  190M 2407M| 369k 1688 |  65M   81M|4954   274 |8085  4688 |1.42 1.83 1.41|4.0 3.0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:00 ubuntu dstat.sh[70662]: 04-05 21:27:00| 18  12  61   9   0|5145M  119M  191M 2407M| 363k   22k|1137k 8486k|86.9   226 |3151  4682 |1.42 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:01 ubuntu dstat.sh[70662]: 04-05 21:27:01| 19   6  69   4   0|5168M  122M  190M 2383M| 270k 1618 | 288k 1603k|26.0  5.99 |2281  2710 |1.42 1.83 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:02 ubuntu dstat.sh[70662]: 04-05 21:27:02| 29   5  66   0   0|5173M  127M  190M 2374M| 488k 1620 |8192B    0 |1.00     0 |8160    18k|1.42 1.83 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:03 ubuntu dstat.sh[70662]: 04-05 21:27:03| 27   2  69   0   0|5174M  126M  190M 2374M|  41k   15k| 192k  930k|5.01  36.1 |2389  3545 |1.42 1.83 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:04 ubuntu dstat.sh[70662]: 04-05 21:27:04| 26   3  71   0   0|5149M  151M  190M 2374M|  19k 1563 |  12k  180k|1.00  1.00 |1871  2766 |1.38 1.82 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:05 ubuntu dstat.sh[70662]: 04-05 21:27:05| 27   3  65   3   0|5153M  146M  190M 2374M|  21k 1567 |   0   195M|   0   941 |3515  2863 |1.38 1.82 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:06 ubuntu dstat.sh[70662]: 04-05 21:27:06| 27   6  64   1   0|5176M  123M  190M 2374M|  22k 6040 |   0  1528k|   0  26.0 |9459    21k|1.38 1.82 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:07 ubuntu dstat.sh[70662]: 04-05 21:27:07| 27   1  70   1   0|5176M  123M  190M 2374M|  17k 1563 |   0   447k|   0  36.9 |2158  3089 |1.38 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:08 ubuntu dstat.sh[70662]: 04-05 21:27:08| 26   6  68   0   0|5176M  125M  190M 2373M|  40k   19k|  20k  108k|2.01  15.0 |3560  5807 |1.38 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:09 ubuntu dstat.sh[70662]: 04-05 21:27:09| 33   8  59   0   0|5177M  266M  190M 2236M|  41k 9916 |   0  1696k|   0  16.0 |2885  8179 |1.35 1.81 1.41|3.0   0  41|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:10 ubuntu dstat.sh[70662]: 04-05 21:27:10| 29   8  58   1   0|5181M  259M  190M 2238M|  46k   13k|   0   947k|   0  40.0 |  25k   53k|1.35 1.81 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:11 ubuntu dstat.sh[70662]: 04-05 21:27:11| 25  10  64   1   0|5187M  224M  191M 2265M| 458k 4661 |8183B  915k|1.00  20.0 |  14k   28k|1.35 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:12 ubuntu dstat.sh[70662]: 04-05 21:27:12| 27   3  69   0   0|5187M  220M  191M 2269M| 103k 1623 |4104B 4104B|1.00  1.00 |3054  4402 |1.35 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:13 ubuntu dstat.sh[70662]: 04-05 21:27:13| 27   4  65   1   0|5159M  274M  191M 2243M| 102k   15k|   0  1623k|   0  58.8 |2945  4634 |1.35 1.81 1.41|2.0   0  12|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:14 ubuntu dstat.sh[70662]: 04-05 21:27:14| 24   5  71   0   0|5164M  239M  192M 2272M|  54k 1622 |   0     0 |   0     0 |1743  2580 |1.32 1.79 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:15 ubuntu dstat.sh[70662]: 04-05 21:27:15| 24   4  71   0   0|5167M  230M  192M 2278M|  18k 4652 |   0     0 |   0     0 |1696  2554 |1.32 1.79 1.41|3.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:16 ubuntu dstat.sh[70662]: 04-05 21:27:16| 26   5  69   1   0|5164M  227M  192M 2283M|  84k 6377 |   0  2535k|   0  24.0 |2011  2904 |1.32 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:17 ubuntu dstat.sh[70662]: 04-05 21:27:17| 24   5  69   2   0|5162M  217M  193M 2294M|  37k 1621 |   0  1481k|   0  54.0 |2442  3402 |1.32 1.79 1.41|4.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:18 ubuntu dstat.sh[70662]: 04-05 21:27:18| 19  15  64   1   0|5170M  414M  195M 2087M|  56k 8460 |  16k 3571k|4.01  22.1 |2708  3268 |1.32 1.79 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:19 ubuntu dstat.sh[70662]: 04-05 21:27:19| 26   7  67   0   0|5144M  474M  195M 2055M|  16k 7252 |   0  2867k|   0  12.0 |5378  9673 |1.38 1.80 1.41|5.0   0 7.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:20 ubuntu dstat.sh[70662]: 04-05 21:27:20| 30   5  60   1   0|5138M  480M  195M 2055M|  26k   12k|   0   719k|   0  59.9 |8126    16k|1.38 1.80 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:21 ubuntu dstat.sh[70662]: 04-05 21:27:21| 28   3  66   0   0|5141M  476M  195M 2055M|  34k 3475 |   0   116k|   0  7.00 |7677    17k|1.38 1.80 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:22 ubuntu dstat.sh[70662]: 04-05 21:27:22| 31   9  58   0   0|5166M  451M  195M 2055M|  27k 1622 |   0    56k|   0  3.00 |  22k   52k|1.38 1.80 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:23 ubuntu dstat.sh[70662]: 04-05 21:27:23| 24   8  67   1   0|5147M  445M  195M 2081M| 101k   17k|   0  1998k|   0  35.0 |3924  6131 |1.38 1.80 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:24 ubuntu dstat.sh[70662]: 04-05 21:27:24| 25   4  70   0   0|5148M  442M  195M 2082M| 349k 1737 |   0   192k|   0  4.00 |2287  2872 |1.35 1.78 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:25 ubuntu dstat.sh[70662]: 04-05 21:27:25| 23   8  69   0   0|5149M  410M  195M 2113M|  20k 1621 |   0     0 |   0     0 |3828  6404 |1.35 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:26 ubuntu dstat.sh[70662]: 04-05 21:27:26| 26   3  69   1   0|5150M  403M  195M 2119M|  75k 7729 |   0  2921k|   0  24.9 |2443  3395 |1.35 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:27 ubuntu dstat.sh[70662]: 04-05 21:27:27| 24   5  69   1   0|5150M  398M  195M 2124M|  16k 1671 |   0   951k|   0  45.0 |2364  3569 |1.35 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
May 04 21:27:28 ubuntu dstat.sh[70662]: 04-05 21:27:28| 27   5  69   1   0|5113M  429M  195M 2129M|  20k 8496 | 156k  810k|5.01  16.0 |2522  3620 |1.35 1.78 1.41|3.0   0  15|   0     0 |   0     0 | 25  225    0   18    0
May 04 21:27:29 ubuntu dstat.sh[70662]: 04-05 21:27:29| 80  16   4   0   1|4552M  991M  195M 2129M|  28k   11k|  20k  620k|1.00  22.0 |3863  5554 |2.92 2.10 1.51| 16   0  31|   0     0 |   0     0 | 25  194    0   24    0
May 04 21:27:30 ubuntu dstat.sh[70662]: 04-05 21:27:30| 87  13   0   0   0|4727M  815M  195M 2129M|  25k   11k|4096B  980k|1.00  40.0 |3625  5569 |2.92 2.10 1.51|5.0   0 8.0|   0     0 |   0     0 | 25  194    0   24    0
May 04 21:27:31 ubuntu dstat.sh[70662]: 04-05 21:27:31| 90  10   0   0   1|4934M  607M  195M 2130M|  19k 1621 |   0   332k|   0  5.00 |3217  4623 |2.92 2.10 1.51|5.0   0 3.0|   0     0 |   0     0 | 25  194    0   24    0
May 04 21:27:32 ubuntu dstat.sh[70662]: 04-05 21:27:32| 85  13   2   0   0|5071M  467M  195M 2133M| 181k  170k| 192k 1044k|18.0  43.0 |4679    17k|2.92 2.10 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  218    0   31    0
May 04 21:27:33 ubuntu dstat.sh[70662]: 04-05 21:27:33| 40   9  49   2   0|5139M  397M  195M 2135M| 252k  183k| 459k  830k|20.9  64.8 |5472    13k|2.92 2.10 1.51|  0   0 2.0|   0     0 |   0     0 | 25  218    0   40    0
May 04 21:27:34 ubuntu dstat.sh[70662]: 04-05 21:27:34| 20   4  75   0   0|5158M  377M  195M 2135M| 234k  161k|   0   512k|   0  41.0 |3500  5603 |2.77 2.08 1.51|  0   0 6.0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:35 ubuntu dstat.sh[70662]: 04-05 21:27:35|  3   2  94   0   0|5159M  376M  195M 2135M|  15k 2094 |   0  1851k|   0  42.1 |1847  2957 |2.77 2.08 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:36 ubuntu dstat.sh[70662]: 04-05 21:27:36|  3   1  91   3   0|5158M  377M  195M 2135M|  20k 1618 |   0  9146k|   0   878 |3389  2800 |2.77 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:37 ubuntu dstat.sh[70662]: 04-05 21:27:37|  4   1  92   0   0|5140M  395M  195M 2135M|8480  1787 |   0  1861k|   0   101 |2003  3124 |2.77 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:38 ubuntu dstat.sh[70662]: 04-05 21:27:38|  4   1  93   1   0|5140M  395M  195M 2135M|  18k 7998 |   0   321k|   0  33.1 |1975  3165 |2.77 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:39 ubuntu dstat.sh[70662]: 04-05 21:27:39|  4   1  94   0   0|5140M  395M  195M 2135M|  16k 6467 |   0   100k|   0  10.0 |1730  2806 |2.55 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  226    0   41    0
May 04 21:27:40 ubuntu dstat.sh[70662]: 04-05 21:27:40|  3   1  92   1   0|5140M  395M  195M 2135M|  21k   11k|   0   387k|   0  33.9 |2113  3560 |2.55 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:41 ubuntu dstat.sh[70662]: 04-05 21:27:41| 14   1  82   1   0|5145M  390M  195M 2135M| 159k  144k|   0  8862k|   0   266 |3067  4555 |2.55 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  226    0   40    0
May 04 21:27:42 ubuntu dstat.sh[70662]: 04-05 21:27:42|  5   1  92   1   0|5145M  390M  195M 2135M|  40k   22k|   0   240k|   0  23.0 |2072  3223 |2.55 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
May 04 21:27:43 ubuntu dstat.sh[70662]: 04-05 21:27:43|  4   1  92   1   0|5145M  390M  195M 2135M|  22k   10k|   0   216k|   0  24.0 |2060  3248 |2.55 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
May 04 21:27:44 ubuntu dstat.sh[70662]: 04-05 21:27:44|  4   1  93   0   0|5145M  390M  195M 2135M|  25k   10k|   0   256k|   0  31.0 |2141  3399 |2.34 2.01 1.49|  0   0 2.0|   0     0 |   0     0 | 25  224    0   40    0
May 04 21:27:45 ubuntu dstat.sh[70662]: 04-05 21:27:45|  7   2  87   1   0|5145M  390M  195M 2135M| 113k   99k|   0   754k|   0  46.1 |3213  5608 |2.34 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
May 04 21:27:46 ubuntu dstat.sh[70662]: 04-05 21:27:46|  3   1  94   0   0|5145M  390M  195M 2135M|  14k 1834 |   0   899k|   0   143 |1977  2631 |2.34 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 04 21:27:47 ubuntu dstat.sh[70662]: 04-05 21:27:47|  3   1  94   0   0|5145M  390M  195M 2135M|  31k 7805 |   0    80k|   0  3.00 |1928  2819 |2.34 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 04 21:27:48 ubuntu dstat.sh[70662]: 04-05 21:27:48|  6   2  90   1   0|5176M  358M  195M 2135M|  27k   12k|   0   248k|   0  24.0 |1957  2987 |2.34 2.01 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   30    0
May 04 21:27:49 ubuntu dstat.sh[70662]: 04-05 21:27:49|  3   2  94   0   0|5144M  390M  195M 2135M|  27k 4687 |   0   100k|   0  6.00 |1722  2618 |2.15 1.98 1.49|3.0   0   0|   0     0 |   0     0 | 25  224    0   30    0
May 04 21:27:50 ubuntu dstat.sh[70662]: 04-05 21:27:50| 11  17  68   3   0|5147M  388M  195M 2135M|  27k   11k| 244k  457k|12.0  36.1 |3953  6687 |2.15 1.98 1.49|1.0   0 405|   0     0 |   0     0 | 25  224    0   30    0
May 04 21:27:51 ubuntu dstat.sh[70662]: 04-05 21:27:51| 11  20  68   0   0|5148M  387M  195M 2136M|  40k 3457 |   0    45M|   0   224 |4544  7133 |2.15 1.98 1.49|1.0   0 484|   0     0 |   0     0 | 25  224    0   31    0
May 04 21:27:52 ubuntu dstat.sh[70662]: 04-05 21:27:52| 13  19  68   1   1|5148M  386M  195M 2136M|  53k 6147 |  44k 1236k|2.00  32.0 |4370  7526 |2.15 1.98 1.49|2.0   0 525|   0     0 |   0     0 | 25  224    0   30    0
May 04 21:27:53 ubuntu dstat.sh[70662]: 04-05 21:27:53| 12  18  67   1   0|5148M  386M  195M 2136M| 609k   10k| 192k  128k|8.00  13.0 |4383  7076 |2.15 1.98 1.49|3.0   0 483|   0     0 |   0     0 | 25  224    0   30    0
May 04 21:27:54 ubuntu dstat.sh[70662]: 04-05 21:27:54| 22   6  70   0   0|5180M  354M  196M 2136M|  60k   11k|  28k  383k|2.00  23.9 |2749  4041 |2.06 1.96 1.48|2.0   0  73|   0     0 |   0     0 | 25  224    0   30    0
May 04 21:27:55 ubuntu dstat.sh[70662]: 04-05 21:27:55| 27   4  69   1   0|5201M  333M  196M 2137M| 164k  145k| 136k  718k|3.01  26.1 |2528  4862 |2.06 1.96 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  229    0   30    0
May 04 21:27:56 ubuntu dstat.sh[70662]: 04-05 21:27:56| 25   5  68   1   0|5188M  346M  196M 2137M|  52k   14k|   0    61M|   0   363 |2857  2918 |2.06 1.96 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   30    0
May 04 21:27:57 ubuntu dstat.sh[70662]: 04-05 21:27:57| 26   3  70   0   0|5164M  370M  196M 2137M| 139k  125k|   0  1536k|   0  17.0 |2393  3518 |2.06 1.96 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  232    0   30    0
May 04 21:27:58 ubuntu dstat.sh[70662]: 04-05 21:27:58| 25   4  70   1   0|5208M  325M  196M 2137M|  66k   50k|  64k  404k|2.00  20.0 |2377  3540 |2.06 1.96 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  234    0   30    0
May 04 21:27:59 ubuntu dstat.sh[70662]: 04-05 21:27:59| 26   3  69   1   0|5187M  346M  196M 2137M| 139k  109k|  96k  946k|2.00  28.9 |2472  3636 |1.98 1.95 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  232    0   30    0
May 04 21:28:00 ubuntu dstat.sh[70662]: 04-05 21:28:00| 25   4  70   1   0|5175M  358M  196M 2137M| 115k   95k|   0   593k|   0  34.0 |2570  3787 |1.98 1.95 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  232    0   31    0
May 04 21:28:01 ubuntu dstat.sh[70662]: 04-05 21:28:01| 25   2  70   0   0|5208M  325M  196M 2137M| 140k  123k|  92k   12M|2.00  78.0 |2537  3496 |1.98 1.95 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  232    0   32    0
May 04 21:28:02 ubuntu dstat.sh[70662]: 04-05 21:28:02| 26   4  70   1   0|5203M  330M  196M 2137M|  28k   11k|   0  1361k|   0  81.0 |2409  3511 |1.98 1.95 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  232    0   32    0
May 04 21:28:03 ubuntu dstat.sh[70662]: 04-05 21:28:03| 56   8  37   0   0|5164M  368M  196M 2137M| 156k  138k|   0  1131k|   0  58.1 |3827  6371 |1.98 1.95 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
May 04 21:28:04 ubuntu dstat.sh[70662]: 04-05 21:28:04| 77  15   8   0   0|4769M  764M  196M 2137M|  29k   13k|  64k  888k|6.00  40.0 |5398  9123 |2.38 2.03 1.51|5.0   0  27|   0     0 |   0     0 | 25  208    0   37    0
May 04 21:28:05 ubuntu dstat.sh[70662]: 04-05 21:28:05| 88  12   0   0   0|4753M  779M  196M 2138M|  27k 5655 |   0  2556k|   0   127 |4839  7576 |2.38 2.03 1.51|5.0   0  10|   0     0 |   0     0 | 25  194    0   39    0
May 04 21:28:06 ubuntu dstat.sh[70662]: 04-05 21:28:06| 89  11   0   0   0|4939M  593M  196M 2138M| 161k 6516 |   0  2204k|   0   207 |3506  4124 |2.38 2.03 1.51|5.0 1.0 5.0|   0     0 |   0     0 | 25  196    0   39    0
May 04 21:28:07 ubuntu dstat.sh[70662]: 04-05 21:28:07| 77  15   7   0   0|5071M  458M  196M 2141M| 949k  202k| 168k 3064k|14.0   211 |8552    24k|2.38 2.03 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  212    0   47    0
May 04 21:28:08 ubuntu dstat.sh[70662]: 04-05 21:28:08| 31   6  61   1   0|5143M  384M  196M 2142M|1004k  117k|4080B  458k|1.00  43.8 |4955    11k|2.38 2.03 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  218    0   53    0
May 04 21:28:09 ubuntu dstat.sh[70662]: 04-05 21:28:09| 26   7  66   1   0|5187M  341M  196M 2142M| 249k  171k|   0   694k|   0   124 |4126    10k|2.75 2.11 1.54|2.0   0  38|   0     0 |   0     0 | 25  227    0   54    0
