-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 16:47:32 ubuntu dstat.sh[77971]: 07-06 16:47:32| 19   9  70   2   0|2078M  184M  212M 5269M| 204k  171k| 168k  344k|15.0  35.0 |2801  4801 |2.47 2.22 1.36|2.0   0 124|   0     0 |   0     0 | 17   14    0   14    0
Jun 07 16:47:33 ubuntu dstat.sh[77971]: 07-06 16:47:33| 13  18  68   0   0|2076M  185M  212M 5269M|  29k 1621 |  16k 8197B|3.00  2.00 |3288  5093 |2.47 2.22 1.36|1.0   0 348|   0     0 |   0     0 | 17   14    0   14    0
Jun 07 16:47:34 ubuntu dstat.sh[77971]: 07-06 16:47:34| 12  17  69   1   0|2076M  185M  212M 5269M|  57k 1621 | 116k   24k|8.00  6.00 |2977  4602 |2.47 2.22 1.36|1.0   0 303|   0     0 |   0     0 | 17   14    0   14    0
Jun 07 16:47:35 ubuntu dstat.sh[77971]: 07-06 16:47:35| 15  19  64   1   0|2067M  193M  212M 5270M|  29k 1619 | 244k   20k|7.00  5.00 |3907  6816 |2.47 2.22 1.36|1.0   0 221|   0     0 |   0     0 | 17   14    0   14    0
Jun 07 16:47:36 ubuntu dstat.sh[77971]: 07-06 16:47:36| 29  19  48   3   0|2110M  149M  212M 5271M|  25k 3253 | 768k 4098B|17.0  1.00 |4164  6982 |2.47 2.22 1.36|2.0 1.0 178|   0     0 |   0     0 | 17   14    0   15    0
Jun 07 16:47:37 ubuntu dstat.sh[77971]: 07-06 16:47:37| 41   8  44   7   0|2185M  121M  211M 5226M|  39k 1932 |1452k 4171k|37.0   458 |2727  2145 |2.43 2.22 1.37|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   15    0
Jun 07 16:47:38 ubuntu dstat.sh[77971]: 07-06 16:47:38| 43   6  47   3   0|2261M  129M  209M 5146M|  31k 1619 | 528k    0 |30.0     0 |1892  2121 |2.43 2.22 1.37|1.0 1.0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 07 16:47:39 ubuntu dstat.sh[77971]: 07-06 16:47:39| 46   5  46   3   1|2295M  128M  208M 5115M|  30k 1622 |1217k    0 |58.1     0 |2766  4388 |2.43 2.22 1.37|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 07 16:47:40 ubuntu dstat.sh[77971]: 07-06 16:47:40| 44   9  44   2   0|2336M  128M  205M 5077M|  80k   57k|1280k 6119k|45.0   374 |5425    11k|2.43 2.22 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 16:47:41 ubuntu dstat.sh[77971]: 07-06 16:47:41| 15  13  60  13   0|2341M  119M  205M 5081M|  25k 1620 |7090k 1388k| 133  64.0 |2949  4312 |2.43 2.22 1.37|2.0   0 234|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 16:47:42 ubuntu dstat.sh[77971]: 07-06 16:47:42| 14  10  69   5   0|2357M  130M  204M 5056M|  40k 2942 |1498k 2956k|35.9   280 |3109  3456 |2.32 2.20 1.36|1.0 1.0  26|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 16:47:43 ubuntu dstat.sh[77971]: 07-06 16:47:43|  5   5  86   3   0|2357M  129M  204M 5057M|  30k 2293 | 164k 4748k|7.00   309 |3074  4427 |2.32 2.20 1.36|  0   0  44|   0     0 |   0     0 | 17   31    0    8    0
Jun 07 16:47:44 ubuntu dstat.sh[77971]: 07-06 16:47:44|  6   2  86   6   0|2363M  136M  204M 5046M| 198k 4852 |3748k  368k|98.0  12.0 |1579  1883 |2.32 2.20 1.36|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:45 ubuntu dstat.sh[77971]: 07-06 16:47:45| 10   6  71  10   0|2364M  133M  204M 5048M|  23k 1620 |1112k 2216k|64.0   168 |2273  3141 |2.32 2.20 1.36|3.0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:46 ubuntu dstat.sh[77971]: 07-06 16:47:46| 15   6  70  10   0|2350M  146M  204M 5048M|  28k 1513 | 444k 2842k|31.0   146 |2229  2713 |2.32 2.20 1.36|  0 1.0  29|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:47 ubuntu dstat.sh[77971]: 07-06 16:47:47|  9   6  69  16   0|2359M  156M  203M 5030M|  35k 1619 |1899k   41M|60.0   201 |2462  2966 |2.21 2.18 1.36|  0 1.0  27|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:48 ubuntu dstat.sh[77971]: 07-06 16:47:48|  9   7  71  12   0|2349M  201M  203M 4995M|  27k 1566 |4124k    0 | 101     0 |2539  3602 |2.21 2.18 1.36|1.0   0 112|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:49 ubuntu dstat.sh[77971]: 07-06 16:47:49| 13   9  72   6   1|2344M  205M  203M 4997M|  29k 1622 |1954k 8200B|72.1  1.00 |2135  2967 |2.21 2.18 1.36|1.0   0 143|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:50 ubuntu dstat.sh[77971]: 07-06 16:47:50| 24  17  52   4   0|2335M  212M  203M 4998M|  24k 2759 | 623k    0 |31.0     0 |5432    14k|2.21 2.18 1.36|1.0   0 159|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:51 ubuntu dstat.sh[77971]: 07-06 16:47:51|  6   4  79  11   0|2346M  199M  203M 4999M|  30k 1621 |1289k    0 |40.0     0 |1896  2614 |2.21 2.18 1.36|  0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:52 ubuntu dstat.sh[77971]: 07-06 16:47:52|  2   1  96   1   0|2347M  197M  203M 5000M|  33k 1618 |1266k  571k|48.9  3.00 |1313  1703 |2.03 2.14 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:53 ubuntu dstat.sh[77971]: 07-06 16:47:53|  2   0  98   0   0|2347M  197M  203M 5000M|  28k 1623 |   0     0 |   0     0 |1252  1619 |2.03 2.14 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:54 ubuntu dstat.sh[77971]: 07-06 16:47:54|  2   1  97   0   0|2335M  209M  203M 5000M|  32k 1620 |   0     0 |   0     0 |1294  1703 |2.03 2.14 1.35|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:55 ubuntu dstat.sh[77971]: 07-06 16:47:55| 13  11  75   0   0|2349M  195M  203M 5001M|  29k 1619 |  16k 8189B|2.00  2.00 |3340  5382 |2.03 2.14 1.35|2.0   0 164|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:56 ubuntu dstat.sh[77971]: 07-06 16:47:56| 25  17  56   1   0|2347M  196M  203M 5001M|  30k 1512 | 232k  612k|6.00  14.0 |5543    11k|2.03 2.14 1.35|  0   0 175|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 16:47:57 ubuntu dstat.sh[77971]: 07-06 16:47:57| 15  21  58   5   0|2391M  151M  203M 5002M|  33k 1842 |1007k 4060B|34.7  0.99 |4853  8568 |2.27 2.19 1.37|  0   0 345|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 16:47:58 ubuntu dstat.sh[77971]: 07-06 16:47:58| 23  21  52   2   0|2395M  147M  203M 5002M|  35k 1840 |  16k  521k|4.04  11.1 |6598    10k|2.27 2.19 1.37|1.0   0 210|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 16:47:59 ubuntu dstat.sh[77971]: 07-06 16:47:59|  3   3  92   0   0|2398M  144M  203M 5002M| 103k 1666 |   0     0 |   0     0 |2145  3137 |2.27 2.19 1.37|1.0   0  79|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 16:48:00 ubuntu dstat.sh[77971]: 07-06 16:48:00| 20  14  65   0   0|2377M  165M  203M 5002M|  25k 1620 |   0     0 |   0     0 |3654  9926 |2.27 2.19 1.37|1.0   0 133|   0     0 |   0     0 | 20   30    0    9    0
Jun 07 16:48:01 ubuntu dstat.sh[77971]: 07-06 16:48:01| 13  22  64   0   0|2386M  155M  203M 5002M|  49k   26k|  16k   16k|2.00  4.00 |4184  8140 |2.27 2.19 1.37|1.0   0 440|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 16:48:02 ubuntu dstat.sh[77971]: 07-06 16:48:02| 17  17  64   0   1|2378M  163M  203M 5002M|  33k 2522 |   0    20k|   0  5.00 |4332  7164 |2.25 2.19 1.38|1.0   0 188|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 16:48:03 ubuntu dstat.sh[77971]: 07-06 16:48:03| 30  19  51   0   0|2416M  125M  203M 5002M|  26k 1620 |   0   712k|   0  9.00 |3209  5286 |2.25 2.19 1.38|2.0   0 285|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 16:48:04 ubuntu dstat.sh[77971]: 07-06 16:48:04| 37  15  32  15   0|2455M  125M  202M 4965M|  37k 1619 | 304k 4524k|18.0   482 |6257    11k|2.25 2.19 1.38|2.0   0  76|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 16:48:05 ubuntu dstat.sh[77971]: 07-06 16:48:05| 28  11  46  14   0|2451M  155M  202M 4941M|  33k 1621 |1917k    0 |58.0     0 |3872  6322 |2.25 2.19 1.38|1.0 1.0 131|   0     0 |   0     0 | 19   32    0    9    0
Jun 07 16:48:06 ubuntu dstat.sh[77971]: 07-06 16:48:06| 38  21  36   5   0|2510M  151M  201M 4888M| 154k  131k| 736k 1512k|41.0   185 |6835    13k|2.25 2.19 1.38|2.0   0 169|   0     0 |   0     0 | 20   40    0   15    0
Jun 07 16:48:07 ubuntu dstat.sh[77971]: 07-06 16:48:07| 30  15  40  13   0|2520M  154M  201M 4876M|  23k 2395 |2059k    0 |54.0     0 |4441  7895 |2.23 2.18 1.38|6.0   0 152|   0     0 |   0     0 | 20   38    0   15    2
Jun 07 16:48:08 ubuntu dstat.sh[77971]: 07-06 16:48:08| 38  20  37   3   0|2621M  123M  200M 4809M|  50k   26k| 188k 3787k|8.00   354 |6114    10k|2.23 2.18 1.38|2.0   0 165|   0     0 |   0     0 | 20   40    0   15    2
Jun 07 16:48:09 ubuntu dstat.sh[77971]: 07-06 16:48:09| 41  22  32   3   0|2583M  172M  200M 4796M|  30k 2247 | 280k 1642k|18.0   302 |6753    12k|2.23 2.18 1.38|1.0   0 196|   0     0 |   0     0 | 18   32    0   19    2
Jun 07 16:48:10 ubuntu dstat.sh[77971]: 07-06 16:48:10| 23  21  55   0   0|2587M  167M  200M 4796M|  77k   56k|  48k    0 |3.00     0 |4318    11k|2.23 2.18 1.38|1.0   0 270|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:11 ubuntu dstat.sh[77971]: 07-06 16:48:11| 11   7  82   0   0|2588M  166M  200M 4796M|  24k 1619 |   0  4095B|   0  1.00 |1935  4944 |2.23 2.18 1.38|  0   0  37|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:12 ubuntu dstat.sh[77971]: 07-06 16:48:12|  2   0  97   0   0|2588M  166M  200M 4796M|  29k 2377 |   0     0 |   0     0 |1307  1669 |2.05 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:13 ubuntu dstat.sh[77971]: 07-06 16:48:13|  2   0  98   0   0|2588M  166M  200M 4796M|  23k 1620 |   0     0 |   0     0 |1285  1601 |2.05 2.15 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:14 ubuntu dstat.sh[77971]: 07-06 16:48:14|  2   0  97   0   0|2589M  166M  200M 4796M|  46k 1620 |   0   404k|   0  2.00 |1409  1828 |2.05 2.15 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:15 ubuntu dstat.sh[77971]: 07-06 16:48:15|  2   0  97   0   0|2589M  166M  200M 4796M|  42k 1907 |   0     0 |   0     0 |1232  1623 |2.05 2.15 1.37|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:16 ubuntu dstat.sh[77971]: 07-06 16:48:16|  2   0  98   0   0|2589M  166M  200M 4796M|  40k   14k|   0     0 |   0     0 |1312  1594 |2.05 2.15 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:17 ubuntu dstat.sh[77971]: 07-06 16:48:17|  1   1  98   0   0|2588M  166M  200M 4796M|  22k 1620 |4096B    0 |1.00     0 |1313  1681 |1.89 2.11 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:18 ubuntu dstat.sh[77971]: 07-06 16:48:18|  2   1  98   0   0|2588M  166M  200M 4796M|  31k 1711 |   0     0 |   0     0 |1323  1597 |1.89 2.11 1.37|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:19 ubuntu dstat.sh[77971]: 07-06 16:48:19|  2   1  98   0   0|2588M  166M  200M 4796M|  33k 1621 |   0    56k|   0  2.00 |1297  1655 |1.89 2.11 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:20 ubuntu dstat.sh[77971]: 07-06 16:48:20|  1   1  98   0   0|2588M  166M  200M 4796M|  20k 1907 |   0     0 |   0     0 |1223  1656 |1.89 2.11 1.37|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:21 ubuntu dstat.sh[77971]: 07-06 16:48:21|  1   0  97   0   0|2588M  166M  200M 4796M|  26k 1619 |   0     0 |   0     0 |1246  1644 |1.89 2.11 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:22 ubuntu dstat.sh[77971]: 07-06 16:48:22|  1   1  98   0   0|2588M  166M  200M 4796M|  30k 1568 |   0     0 |   0     0 |1236  1545 |1.74 2.08 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:23 ubuntu dstat.sh[77971]: 07-06 16:48:23|  2   0  97   0   0|2588M  166M  200M 4796M|  26k 1618 |   0     0 |   0     0 |1220  1603 |1.74 2.08 1.36|2.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:24 ubuntu dstat.sh[77971]: 07-06 16:48:24|  2   0  97   0   0|2588M  166M  200M 4796M|  38k 3879 |   0    40k|   0  2.00 |1359  1676 |1.74 2.08 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:25 ubuntu dstat.sh[77971]: 07-06 16:48:25| 11   5  78   5   0|2588M  195M  200M 4770M|  32k 1802 |4104B 1010k|1.00   170 |1729  1761 |1.74 2.08 1.36|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:26 ubuntu dstat.sh[77971]: 07-06 16:48:26|  2   0  96   1   0|2588M  195M  200M 4770M|  28k 1619 |8188B 1251k|2.00   172 |1654  1608 |1.74 2.08 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:27 ubuntu dstat.sh[77971]: 07-06 16:48:27|  2   0  97   0   0|2588M  195M  200M 4770M|  26k 1619 |   0   252k|   0  9.99 |1266  1581 |1.60 2.04 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:28 ubuntu dstat.sh[77971]: 07-06 16:48:28|  1   1  97   0   0|2588M  195M  200M 4770M|  37k 1709 |   0     0 |   0     0 |1274  1617 |1.60 2.04 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:29 ubuntu dstat.sh[77971]: 07-06 16:48:29|  1   0  97   0   0|2588M  195M  200M 4770M|  30k 1767 |   0     0 |   0     0 |1294  1616 |1.60 2.04 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:30 ubuntu dstat.sh[77971]: 07-06 16:48:30|  1   0  97   0   0|2588M  195M  200M 4770M|  22k 1854 |   0     0 |   0     0 |1233  1615 |1.60 2.04 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 07 16:48:31 ubuntu dstat.sh[77971]: 07-06 16:48:31|  2   0  98   0   0|2588M  195M  200M 4770M|  31k 1621 |   0     0 |   0     0 |1228  1522 |1.60 2.04 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jun 07 16:48:32 ubuntu dstat.sh[77971]: 07-06 16:48:32|  2   1  97   0   0|2588M  195M  200M 4770M|  36k 1619 |   0    60k|   0  3.00 |1314  1618 |1.47 2.01 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jun 07 16:48:33 ubuntu dstat.sh[77971]: 07-06 16:48:33|  2   0  98   0   0|2588M  195M  200M 4770M|  26k 1608 |   0     0 |   0     0 |1244  1539 |1.47 2.01 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jun 07 16:48:34 ubuntu dstat.sh[77971]: 07-06 16:48:34|  1   1  97   0   1|2588M  195M  200M 4770M|  36k 1621 |   0     0 |   0     0 |1324  1697 |1.47 2.01 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jun 07 16:48:35 ubuntu dstat.sh[77971]: 07-06 16:48:35|  2   1  97   0   0|2588M  194M  200M 4770M|  29k 1855 |   0     0 |   0     0 |1287  1601 |1.47 2.01 1.34|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    2
Jun 07 16:48:36 ubuntu dstat.sh[77971]: 07-06 16:48:36|  1   1  97   0   0|2588M  194M  200M 4770M|  39k 3254 |   0  4099B|   0  1.00 |1233  1580 |1.47 2.01 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 07 16:48:37 ubuntu dstat.sh[77971]: 07-06 16:48:37|  1   1  97   0   0|2588M  194M  200M 4770M|  22k 1619 |   0    64k|   0  2.00 |1229  1633 |1.35 1.97 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jun 07 16:48:38 ubuntu dstat.sh[77971]: 07-06 16:48:38|  1   0  97   0   0|2588M  194M  200M 4770M|  27k 1709 |   0     0 |   0     0 |1252  1556 |1.35 1.97 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jun 07 16:48:39 ubuntu dstat.sh[77971]: 07-06 16:48:39|  1   1  98   0   0|2588M  194M  200M 4770M|  27k 1620 |   0     0 |   0     0 |1166  1531 |1.35 1.97 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jun 07 16:48:40 ubuntu dstat.sh[77971]: 07-06 16:48:40|  6   2  92   0   0|2568M  213M  200M 4770M|  28k 4960 |4102B 4102B|1.00  1.00 |1614  3158 |1.35 1.97 1.34|1.0   0   0|   0     0 |   0     0 | 20   36    0   16    0
Jun 07 16:48:41 ubuntu dstat.sh[77971]: 07-06 16:48:41| 38  20  41   2   0|2421M  360M  200M 4770M|  24k 1933 | 208k  244k|11.0  4.00 |3236  5771 |1.35 1.97 1.34|4.0   0 386|   0     0 |   0     0 | 20   32    0   18    0
Jun 07 16:48:42 ubuntu dstat.sh[77971]: 07-06 16:48:42| 31  21  45   0   0|2471M  310M  200M 4770M|  35k 1714 |   0   504k|   0  9.00 |3051  5014 |1.56 2.01 1.35|2.0   0 374|   0     0 |   0     0 | 20   32    0   18    0
Jun 07 16:48:43 ubuntu dstat.sh[77971]: 07-06 16:48:43| 47  18  34   0   0|2529M  251M  200M 4772M| 153k  130k|   0  4097B|   0  1.00 |4782    13k|1.56 2.01 1.35|4.0   0 151|   0     0 |   0     0 | 20   40    0   23    0
Jun 07 16:48:44 ubuntu dstat.sh[77971]: 07-06 16:48:44| 46  11  41   0   0|2634M  145M  200M 4772M|  41k 1817 |  28k    0 |3.00     0 |2339  3193 |1.56 2.01 1.35|2.0   0 126|   0     0 |   0     0 | 20   40    0   23    0
Jun 07 16:48:45 ubuntu dstat.sh[77971]: 07-06 16:48:45| 45   9  40   8   0|2687M  160M  198M 4708M|  23k 1767 |4097B 4441k|1.00   414 |2267  2205 |1.56 2.01 1.35|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 07 16:48:46 ubuntu dstat.sh[77971]: 07-06 16:48:46| 33   5  62   0   0|2728M  129M  198M 4698M|  35k 1712 |  16k    0 |4.00     0 |2557  5053 |1.56 2.01 1.35|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Jun 07 16:48:47 ubuntu dstat.sh[77971]: 07-06 16:48:47| 12   3  65  18   0|2743M  129M  198M 4684M|  73k   51k| 116k 2830k|29.0  69.9 |2370  3591 |1.52 1.99 1.35|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jun 07 16:48:48 ubuntu dstat.sh[77971]: 07-06 16:48:48| 13   3  56  28   0|2742M  128M  198M 4686M| 192k  165k|   0  4937k|   0   371 |4092  7638 |1.52 1.99 1.35|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 07 16:48:49 ubuntu dstat.sh[77971]: 07-06 16:48:49| 22   4  50  22   1|2744M  129M  197M 4684M| 404k  378k|   0    14M|   0   373 |5522  9970 |1.52 1.99 1.35|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 07 16:48:50 ubuntu dstat.sh[77971]: 07-06 16:48:50| 25   7  47  19   0|2736M  172M  197M 4651M| 401k  382k|   0  7704k|   0   338 |5640    12k|1.52 1.99 1.35|3.0   0  38|   0     0 |   0     0 | 20   44    0   24    0
Jun 07 16:48:51 ubuntu dstat.sh[77971]: 07-06 16:48:51| 26  13  53   9   0|2809M  126M  196M 4625M| 182k  147k|   0  9413k|   0   634 |3977  8907 |1.52 1.99 1.35|1.0   0 107|   0     0 |   0     0 | 21   56    0   29    0
Jun 07 16:48:52 ubuntu dstat.sh[77971]: 07-06 16:48:52| 34  21  43   1   0|2878M  127M  195M 4557M| 278k  239k|  16k 1312k|2.00  37.0 |4860    11k|1.48 1.97 1.35|3.0   0 368|   0     0 |   0     0 | 21   69    0   36    0
Jun 07 16:48:53 ubuntu dstat.sh[77971]: 07-06 16:48:53| 17  17  64   0   0|2881M  127M  195M 4554M|  29k 1621 |   0  1096k|   0  34.0 |4104  7442 |1.48 1.97 1.35|1.0   0 257|   0     0 |   0     0 | 21   69    0   36    0
Jun 07 16:48:54 ubuntu dstat.sh[77971]: 07-06 16:48:54| 33  18  48   2   0|2939M  131M  195M 4494M|  37k 1982 | 760k  856k|38.0  28.0 |3644  7310 |1.48 1.97 1.35|3.0   0 180|   0     0 |   0     0 | 21   70    0   36    0
Jun 07 16:48:55 ubuntu dstat.sh[77971]: 07-06 16:48:55| 44   9  42   4   0|3054M  136M  194M 4378M|  26k 1908 | 312k 6230k|31.0   324 |2722  3306 |1.48 1.97 1.35|5.0   0 4.0|   0     0 |   0     0 | 21   70    0   36    0
Jun 07 16:48:56 ubuntu dstat.sh[77971]: 07-06 16:48:56| 42   9  47   2   0|3034M  179M  194M 4355M|  92k   57k|   0   999k|   0  52.0 |2712  4308 |1.48 1.97 1.35|2.0   0  57|   0     0 |   0     0 | 21   73    0   37    0
Jun 07 16:48:57 ubuntu dstat.sh[77971]: 07-06 16:48:57| 10  19  69   0   1|3036M  178M  194M 4355M|  27k 1619 |   0   800k|   0  48.0 |3479  5590 |1.36 1.94 1.34|2.0   0 348|   0     0 |   0     0 | 21   73    0   37    0
Jun 07 16:48:58 ubuntu dstat.sh[77971]: 07-06 16:48:58| 11  16  70   1   0|3035M  178M  194M 4355M|  26k 1620 |   0   176k|   0  13.0 |3380  5481 |1.36 1.94 1.34|2.0   0 344|   0     0 |   0     0 | 21   73    0   37    0
Jun 07 16:48:59 ubuntu dstat.sh[77971]: 07-06 16:48:59| 13  16  70   0   0|3036M  177M  194M 4355M|  82k 1619 |  60k    0 |2.00     0 |3133  4751 |1.36 1.94 1.34|2.0   0 256|   0     0 |   0     0 | 21   73    0   37    0
Jun 07 16:49:00 ubuntu dstat.sh[77971]: 07-06 16:49:00| 25   4  72   0   0|3079M  135M  194M 4355M|  26k 3393 |   0   337k|   0  9.02 |1727  2247 |1.36 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 21   73    0   37    0
Jun 07 16:49:01 ubuntu dstat.sh[77971]: 07-06 16:49:01| 25   4  70   0   0|3037M  200M  193M 4332M| 285k  254k|4087B  291k|1.00  38.9 |2661  4266 |1.36 1.94 1.34|1.0   0  18|   0     0 |   0     0 | 21   99    0   40    0
Jun 07 16:49:02 ubuntu dstat.sh[77971]: 07-06 16:49:02| 28   6  65   0   0|3083M  154M  193M 4332M| 148k  117k|  12k  449k|1.00  16.0 |2066  2826 |1.33 1.92 1.34|2.0   0  70|   0     0 |   0     0 | 21  103    0   40    0
Jun 07 16:49:03 ubuntu dstat.sh[77971]: 07-06 16:49:03| 25   4  71   0   0|3118M  119M  193M 4332M| 204k  173k|   0  1426k|   0   175 |2198  3090 |1.33 1.92 1.34|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   40    0
Jun 07 16:49:04 ubuntu dstat.sh[77971]: 07-06 16:49:04| 27   4  66   2   0|3147M  137M  193M 4286M| 277k  249k|   0  1468k|   0   167 |3697  5965 |1.33 1.92 1.34|1.0   0 3.0|   0     0 |   0     0 | 21  110    0   40    0
Jun 07 16:49:05 ubuntu dstat.sh[77971]: 07-06 16:49:05| 19   9  67   4   0|3104M  179M  193M 4288M|  95k   63k|1208k  972k|17.0  74.0 |3197  4990 |1.33 1.92 1.34|1.0   0 156|   0     0 |   0     0 | 21  108    0   41    0
Jun 07 16:49:06 ubuntu dstat.sh[77971]: 07-06 16:49:06| 25   4  70   0   0|3142M  141M  193M 4288M|  41k   14k|   0  1054k|   0  55.9 |1847  2290 |1.33 1.92 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  112    0   41    0
Jun 07 16:49:07 ubuntu dstat.sh[77971]: 07-06 16:49:07| 24   4  70   1   0|3169M  137M  193M 4265M| 250k  226k|   0  1935k|   0   148 |2798  4287 |1.30 1.91 1.33|2.0   0 2.0|   0     0 |   0     0 | 21  116    0   42    0
Jun 07 16:49:08 ubuntu dstat.sh[77971]: 07-06 16:49:08| 27   3  68   2   0|3182M  124M  193M 4265M| 396k  373k|   0   939k|   0   105 |3016  4602 |1.30 1.91 1.33|2.0   0 2.0|   0     0 |   0     0 | 21  115    0   38    0
Jun 07 16:49:09 ubuntu dstat.sh[77971]: 07-06 16:49:09| 21   8  70   0   0|3146M  159M  193M 4265M|  26k 1619 |   0   580k|   0  33.0 |2283  3213 |1.30 1.91 1.33|2.0   0 114|   0     0 |   0     0 | 21  115    0   38    0
Jun 07 16:49:10 ubuntu dstat.sh[77971]: 07-06 16:49:10| 25   3  72   0   0|3179M  126M  193M 4265M|  72k   52k|   0   705k|   0  22.0 |1765  2294 |1.30 1.91 1.33|2.0   0   0|   0     0 |   0     0 | 21  118    0   34    0
Jun 07 16:49:11 ubuntu dstat.sh[77971]: 07-06 16:49:11| 23   6  71   0   0|3145M  160M  193M 4266M|  57k   30k|   0   736k|   0  43.0 |1988  2615 |1.30 1.91 1.33|2.0   0  57|   0     0 |   0     0 | 21  115    0   35    0
