-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 12:50:45 ubuntu dstat.sh[91448]: 01-04 12:50:45| 33  19  47   0   0|5005M  226M  181M 2419M|  29k   10k| 260k  272k|3.00  23.0 |3423  5630 |3.82 2.88 1.74|2.0   0 303|   0     0 |   0     0 | 25  212    0   47    0
Apr 01 12:50:46 ubuntu dstat.sh[91448]: 01-04 12:50:46| 31  20  47   0   0|5011M  220M  181M 2420M|  28k 7800 | 372k  268k|5.00  22.0 |3544  5986 |3.82 2.88 1.74|2.0   0 353|   0     0 |   0     0 | 25  212    0   47    0
Apr 01 12:50:47 ubuntu dstat.sh[91448]: 01-04 12:50:47| 12   3  83   1   0|4997M  234M  181M 2420M|  32k 6078 | 256k  284k|2.00  23.0 |2171  3246 |3.82 2.88 1.74|1.0   0  12|   0     0 |   0     0 | 25  212    0   47    0
Apr 01 12:50:48 ubuntu dstat.sh[91448]: 01-04 12:50:48| 25   3  71   0   0|5031M  200M  181M 2420M|  30k 1847 |   0   116k|   0  8.01 |1976  2576 |3.59 2.84 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   47    0
Apr 01 12:50:49 ubuntu dstat.sh[91448]: 01-04 12:50:49| 24   6  68   1   0|4994M  237M  181M 2420M| 132k   97k|  20k 2728k|3.99   159 |3127  4983 |3.59 2.84 1.74|1.0   0  59|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:50:50 ubuntu dstat.sh[91448]: 01-04 12:50:50| 15  16  68   0   0|4994M  236M  181M 2420M|  25k 8390 |8193B  268k|2.00  21.0 |3564  5806 |3.59 2.84 1.74|1.0   0 207|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:51 ubuntu dstat.sh[91448]: 01-04 12:50:51| 14  15  68   1   0|4994M  236M  181M 2420M|  24k 1739 |4102B   88k|1.00  6.01 |3256  5113 |3.59 2.84 1.74|1.0   0 209|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:52 ubuntu dstat.sh[91448]: 01-04 12:50:52| 19  11  65   2   0|5021M  208M  181M 2422M|  25k 8070 |1227k   48k|21.0  3.00 |2968  4758 |3.59 2.84 1.74|3.0   0 148|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:53 ubuntu dstat.sh[91448]: 01-04 12:50:53| 24   4  71   0   0|5070M  159M  181M 2422M|  17k 3470 |   0     0 |   0     0 |1939  2561 |3.38 2.81 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:54 ubuntu dstat.sh[91448]: 01-04 12:50:54| 25   3  69   1   0|5108M  120M  181M 2422M|  35k   12k| 280k  464k|7.00  39.0 |2236  3274 |3.38 2.81 1.73|1.0   0   0|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:55 ubuntu dstat.sh[91448]: 01-04 12:50:55| 27   4  69   1   0|5012M  232M  181M 2408M|  63k   41k|   0   428k|   0  48.0 |2629  3833 |3.38 2.81 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:56 ubuntu dstat.sh[91448]: 01-04 12:50:56| 26   3  69   1   0|5062M  182M  181M 2408M|  43k   11k|  20k  280k|4.00  24.0 |2149  2903 |3.38 2.81 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:57 ubuntu dstat.sh[91448]: 01-04 12:50:57| 25   4  70   0   1|5097M  147M  181M 2408M|  20k 5863 |   0   244k|   0  25.0 |2076  3036 |3.38 2.81 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:58 ubuntu dstat.sh[91448]: 01-04 12:50:58| 26   6  68   1   0|4996M  248M  181M 2408M| 108k   92k| 120k  188k|2.00  12.0 |2460  3282 |3.43 2.83 1.74|2.0   0  25|   0     0 |   0     0 | 25  216    0   46    0
Apr 01 12:50:59 ubuntu dstat.sh[91448]: 01-04 12:50:59| 24   4  69   0   0|5028M  215M  181M 2408M|  29k   13k|   0   520k|   0  51.0 |2436  3670 |3.43 2.83 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:00 ubuntu dstat.sh[91448]: 01-04 12:51:00| 28   2  70   0   0|5053M  191M  181M 2408M|  38k   21k|   0   256k|   0  23.0 |2205  2986 |3.43 2.83 1.74|2.0   0   0|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:01 ubuntu dstat.sh[91448]: 01-04 12:51:01| 13  14  70   1   0|4992M  251M  181M 2409M|  24k 1625 |1133k  436k|16.0  14.0 |3007  4773 |3.43 2.83 1.74|3.0   0 219|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:02 ubuntu dstat.sh[91448]: 01-04 12:51:02| 15  15  67   2   0|5000M  242M  181M 2410M|  17k 1620 | 816k  292k|40.0  19.0 |3353  5449 |3.43 2.83 1.74|2.0   0 271|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:03 ubuntu dstat.sh[91448]: 01-04 12:51:03| 20   5  70   4   0|5003M  238M  181M 2410M|  26k 1618 | 563k  152k|81.9  12.0 |2459  3831 |3.24 2.80 1.74|2.0   0  90|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:04 ubuntu dstat.sh[91448]: 01-04 12:51:04| 25   3  70   1   0|5016M  225M  181M 2411M|  38k   12k| 496k  388k|46.0  36.0 |2143  3203 |3.24 2.80 1.74|2.0   0   0|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:05 ubuntu dstat.sh[91448]: 01-04 12:51:05| 22   4  69   3   0|5025M  214M  181M 2412M|  25k   11k|1184k  380k| 123  32.0 |2443  3726 |3.24 2.80 1.74|3.0   0 4.0|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:06 ubuntu dstat.sh[91448]: 01-04 12:51:06| 33   4  62   0   0|5044M  195M  181M 2412M| 176k  158k|  76k  408k|5.00  37.0 |3434  6175 |3.24 2.80 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   47    0
Apr 01 12:51:07 ubuntu dstat.sh[91448]: 01-04 12:51:07| 24   4  66   4   0|5051M  185M  181M 2415M|  36k 7517 |3247k  364k|73.1  40.0 |8339    17k|3.24 2.80 1.74|1.0   0  27|   0     0 |   0     0 | 25  218    0   47    0
Apr 01 12:51:08 ubuntu dstat.sh[91448]: 01-04 12:51:08| 28   6  65   0   0|5061M  174M  181M 2416M|  19k 3685 |  24k  243k|2.99  18.0 |2184  3314 |3.06 2.77 1.73|1.0   0  11|   0     0 |   0     0 | 25  218    0   47    0
Apr 01 12:51:09 ubuntu dstat.sh[91448]: 01-04 12:51:09| 24   4  67   4   0|5039M  196M  181M 2417M|  25k   12k| 397k 1102k|40.1  76.1 |2655  4257 |3.06 2.77 1.73|1.0   0   0|   0     0 |   0     0 | 25  218    0   48    0
Apr 01 12:51:10 ubuntu dstat.sh[91448]: 01-04 12:51:10| 29   2  67   2   0|5033M  202M  181M 2416M|  25k 6040 | 144k  428k|27.0  34.0 |2347  3389 |3.06 2.77 1.73|1.0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Apr 01 12:51:11 ubuntu dstat.sh[91448]: 01-04 12:51:11| 24   6  65   3   0|5060M  175M  181M 2416M|  26k 4558 |  52k 4944k|13.0   555 |7872    15k|3.06 2.77 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 01 12:51:12 ubuntu dstat.sh[91448]: 01-04 12:51:12| 26   2  70   0   0|5060M  175M  181M 2416M|  18k 1619 |  16k   36k|2.00  4.00 |1798  2612 |3.06 2.77 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 01 12:51:13 ubuntu dstat.sh[91448]: 01-04 12:51:13| 24   3  71   0   0|5036M  198M  181M 2416M|  18k 1956 |  28k  108k|2.00  8.00 |1876  2526 |2.89 2.74 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 01 12:51:14 ubuntu dstat.sh[91448]: 01-04 12:51:14| 15  16  67   1   1|4999M  235M  181M 2416M|  30k   12k|  92k  600k|4.00  36.0 |3440  5686 |2.89 2.74 1.73|1.0   0 283|   0     0 |   0     0 | 25  218    0   37    0
Apr 01 12:51:15 ubuntu dstat.sh[91448]: 01-04 12:51:15| 25   3  70   0   0|5036M  198M  181M 2416M|  22k 7844 |   0   204k|   0  20.0 |2074  3195 |2.89 2.74 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   37    0
Apr 01 12:51:16 ubuntu dstat.sh[91448]: 01-04 12:51:16| 23   8  69   1   0|4997M  237M  181M 2417M| 134k  118k| 156k  268k|3.00  22.0 |2841  4508 |2.89 2.74 1.73|2.0   0  93|   0     0 |   0     0 | 25  218    0   40    0
Apr 01 12:51:17 ubuntu dstat.sh[91448]: 01-04 12:51:17| 25   3  70   0   0|5030M  204M  181M 2417M|  25k 6089 |   0   220k|   0  21.0 |2054  3041 |2.89 2.74 1.73|1.0   0  20|   0     0 |   0     0 | 25  218    0   40    0
Apr 01 12:51:18 ubuntu dstat.sh[91448]: 01-04 12:51:18| 22   7  70   0   0|4997M  237M  181M 2417M|  68k   55k|   0   128k|   0  7.99 |2378  3655 |2.74 2.71 1.73|1.0   0  71|   0     0 |   0     0 | 25  218    0   36    0
Apr 01 12:51:19 ubuntu dstat.sh[91448]: 01-04 12:51:19| 26   3  68   0   0|5037M  197M  181M 2417M|  38k   10k|   0   280k|   0  33.0 |2293  3475 |2.74 2.71 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   36    0
Apr 01 12:51:20 ubuntu dstat.sh[91448]: 01-04 12:51:20| 24   7  69   1   1|5008M  226M  181M 2417M| 107k   91k|  64k  276k|1.00  25.0 |2627  4118 |2.74 2.71 1.73|1.0   0  57|   0     0 |   0     0 | 25  218    0   35    0
Apr 01 12:51:21 ubuntu dstat.sh[91448]: 01-04 12:51:21| 26   3  70   0   0|5048M  185M  181M 2417M|  26k 1732 |   0   136k|   0  10.0 |1932  2620 |2.74 2.71 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   35    0
Apr 01 12:51:22 ubuntu dstat.sh[91448]: 01-04 12:51:22| 23   5  70   0   0|5016M  218M  181M 2417M| 102k   88k|   0   336k|   0  20.0 |2236  3209 |2.74 2.71 1.73|1.0   0  29|   0     0 |   0     0 | 25  218    0   34    0
Apr 01 12:51:23 ubuntu dstat.sh[91448]: 01-04 12:51:23| 24   4  70   0   0|5056M  177M  181M 2417M|  44k   29k|   0    32k|   0  2.99 |2029  2749 |2.68 2.70 1.73|1.0   0   0|   0     0 |   0     0 | 25  218    0   34    0
Apr 01 12:51:24 ubuntu dstat.sh[91448]: 01-04 12:51:24| 24   5  68   1   0|5022M  211M  181M 2418M| 106k   82k|   0  3126k|   0   200 |3038  4957 |2.68 2.70 1.73|1.0   0  49|   0     0 |   0     0 | 25  218    0   27    0
Apr 01 12:51:25 ubuntu dstat.sh[91448]: 01-04 12:51:25| 24   3  70   0   0|5056M  177M  181M 2418M|  52k   35k|   0   195k|   0  19.9 |2194  3245 |2.68 2.70 1.73|3.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
Apr 01 12:51:26 ubuntu dstat.sh[91448]: 01-04 12:51:26| 25   6  69   0   0|5019M  214M  181M 2418M|  94k   68k|   0   200k|   0  20.0 |2380  3530 |2.68 2.70 1.73|1.0   0  29|   0     0 |   0     0 | 25  218    0   29    0
Apr 01 12:51:27 ubuntu dstat.sh[91448]: 01-04 12:51:27| 26   2  70   0   0|5054M  179M  181M 2418M|  76k   57k|   0   204k|   0  21.0 |2258  3187 |2.68 2.70 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 12:51:28 ubuntu dstat.sh[91448]: 01-04 12:51:28| 22   7  70   1   0|5024M  209M  181M 2418M|  62k   46k|   0   300k|   0  28.0 |2589  3981 |2.63 2.69 1.73|1.0   0  87|   0     0 |   0     0 | 25  218    0   30    0
Apr 01 12:51:29 ubuntu dstat.sh[91448]: 01-04 12:51:29| 26   5  69   0   0|4997M  236M  181M 2418M| 112k   97k|   0   348k|   0  32.0 |2648  4108 |2.63 2.69 1.73|1.0   0  22|   0     0 |   0     0 | 25  218    0   33    0
Apr 01 12:51:30 ubuntu dstat.sh[91448]: 01-04 12:51:30| 23   5  71   0   0|5030M  203M  181M 2418M|  34k 6086 |   0   248k|   0  22.0 |2304  3066 |2.63 2.69 1.73|1.0   0  27|   0     0 |   0     0 | 25  218    0   32    0
Apr 01 12:51:31 ubuntu dstat.sh[91448]: 01-04 12:51:31| 26   3  70   0   0|5056M  176M  181M 2418M| 144k  117k|   0   272k|   0  12.0 |2119  2929 |2.63 2.69 1.73|1.0   0   0|   0     0 |   0     0 | 25  218    0   33    0
Apr 01 12:51:32 ubuntu dstat.sh[91448]: 01-04 12:51:32| 23   4  70   0   0|5030M  202M  181M 2418M|  16k 1566 |   0   148k|   0  10.0 |1932  2647 |2.63 2.69 1.73|1.0   0  15|   0     0 |   0     0 | 25  218    0   33    0
Apr 01 12:51:33 ubuntu dstat.sh[91448]: 01-04 12:51:33| 26   4  68   1   0|5056M  176M  181M 2418M| 192k  176k|   0   685k|   0  84.1 |2833  4491 |2.50 2.66 1.72| 12   0   0|   0     0 |   0     0 | 25  220    0   33    0
Apr 01 12:51:34 ubuntu dstat.sh[91448]: 01-04 12:51:34| 27   4  66   2   0|5020M  212M  181M 2419M| 174k  159k|   0  1110k|   0   123 |3213  5233 |2.50 2.66 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   34    0
Apr 01 12:51:35 ubuntu dstat.sh[91448]: 01-04 12:51:35| 26   4  69   0   0|5056M  176M  181M 2419M|  26k   13k|   0   509k|   0  44.1 |2241  3315 |2.50 2.66 1.72|1.0   0   0|   0     0 |   0     0 | 25  218    0   33    0
Apr 01 12:51:36 ubuntu dstat.sh[91448]: 01-04 12:51:36| 28   2  66   2   0|5059M  173M  181M 2419M| 569k  552k|8194B 1120k|2.00   122 |3859  6668 |2.50 2.66 1.72|  0 1.0   0|   0     0 |   0     0 | 25  220    0   34    0
Apr 01 12:51:37 ubuntu dstat.sh[91448]: 01-04 12:51:37| 16  17  65   1   1|5000M  231M  181M 2419M|  36k   17k|   0   864k|   0  74.0 |4165  6926 |2.50 2.66 1.72|2.0   0 366|   0     0 |   0     0 | 25  218    0   35    0
Apr 01 12:51:38 ubuntu dstat.sh[91448]: 01-04 12:51:38| 15  21  61   0   0|5000M  232M  181M 2419M|  20k 3322 |   0   488k|   0  32.0 |3911  6706 |2.38 2.63 1.72|3.0   0 443|   0     0 |   0     0 | 25  218    0   35    0
Apr 01 12:51:39 ubuntu dstat.sh[91448]: 01-04 12:51:39| 16  19  64   1   0|5000M  231M  181M 2420M|  25k   12k|   0  3834k|   0   231 |4589  7617 |2.38 2.63 1.72|2.0   0 432|   0     0 |   0     0 | 25  218    0   34    0
Apr 01 12:51:40 ubuntu dstat.sh[91448]: 01-04 12:51:40| 16  20  61   0   0|5000M  230M  181M 2420M|  19k 6136 |   0   304k|   0  32.0 |3977  6631 |2.38 2.63 1.72|1.0   0 438|   0     0 |   0     0 | 25  218    0   34    0
Apr 01 12:51:41 ubuntu dstat.sh[91448]: 01-04 12:51:41| 12  21  66   0   0|5000M  230M  181M 2420M|  29k 4917 |   0   621k|   0  94.1 |3822  5851 |2.38 2.63 1.72|1.0   0 394|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 12:51:42 ubuntu dstat.sh[91448]: 01-04 12:51:42| 17  23  57   0   0|4999M  231M  181M 2420M|  21k 2748 |   0   244k|   0  22.0 |4475    12k|2.38 2.63 1.72|1.0   0 494|   0     0 |   0     0 | 25  218    0   21    0
Apr 01 12:51:43 ubuntu dstat.sh[91448]: 01-04 12:51:43| 10  21  67   0   0|4999M  231M  181M 2420M|  24k 2138 |   0    96k|   0  11.0 |3811  6196 |2.35 2.62 1.72|1.0   0 417|   0     0 |   0     0 | 25  218    0   20    0
Apr 01 12:51:44 ubuntu dstat.sh[91448]: 01-04 12:51:44| 15  19  65   0   0|5000M  231M  181M 2420M|  32k   17k|   0   531k|   0  44.9 |4035  6899 |2.35 2.62 1.72|1.0   0 408|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:51:45 ubuntu dstat.sh[91448]: 01-04 12:51:45| 18   7  70   4   0|5016M  290M  181M 2351M|  26k 8154 | 581k 1046k|76.1  21.0 |2381  3541 |2.35 2.62 1.72|1.0   0  37|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:51:46 ubuntu dstat.sh[91448]: 01-04 12:51:46| 22   4  69   4   0|5037M  275M  182M 2346M|  27k 7883 | 232k 1466k|34.9  31.9 |2290  3390 |2.35 2.62 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:51:47 ubuntu dstat.sh[91448]: 01-04 12:51:47| 22   7  62   8   0|5035M  263M  182M 2360M|  26k 6042 | 196k 5469k|25.0   418 |8637    16k|2.35 2.62 1.72|1.0   0  10|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:51:48 ubuntu dstat.sh[91448]: 01-04 12:51:48| 19   3  69   8   0|5054M  228M  182M 2376M|  17k 1845 |  13M  716k| 109  11.0 |2124  2805 |2.24 2.60 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:51:49 ubuntu dstat.sh[91448]: 01-04 12:51:49| 21   2  70   6   1|5050M  228M  182M 2380M|  38k   10k|4440k  444k|41.0  32.0 |2209  3215 |2.24 2.60 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:51:50 ubuntu dstat.sh[91448]: 01-04 12:51:50| 10   2  86   1   0|5052M  226M  182M 2380M|  40k   19k| 192k  520k|2.00  29.0 |2116  3244 |2.24 2.60 1.72|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:51 ubuntu dstat.sh[91448]: 01-04 12:51:51| 19   2  75   1   0|5056M  216M  182M 2386M|  27k 5265 | 180k 1240k|1.00  46.0 |2081  2926 |2.24 2.60 1.72|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:52 ubuntu dstat.sh[91448]: 01-04 12:51:52| 17   2  80   1   0|5059M  211M  182M 2388M|  22k 7903 | 755k 4121k|3.00   186 |2259  3407 |2.24 2.60 1.72|3.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:53 ubuntu dstat.sh[91448]: 01-04 12:51:53| 15   1  80   2   0|5060M  209M  182M 2390M|  26k   10k| 560k 1040k|7.00  30.0 |2013  2834 |2.22 2.58 1.72|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:54 ubuntu dstat.sh[91448]: 01-04 12:51:54| 18   3  76   1   0|5063M  204M  182M 2391M|  37k   17k|  20k 1247k|2.00  56.0 |2264  3403 |2.22 2.58 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:55 ubuntu dstat.sh[91448]: 01-04 12:51:55| 17   1  80   1   1|5066M  201M  182M 2392M|  36k   14k|  64k 1118k|1.00  45.1 |2194  3217 |2.22 2.58 1.72|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:56 ubuntu dstat.sh[91448]: 01-04 12:51:56| 19   2  77   1   0|5067M  199M  182M 2393M|  37k   16k|  76k 1040k|2.00  53.0 |2310  3403 |2.22 2.58 1.72|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:57 ubuntu dstat.sh[91448]: 01-04 12:51:57| 23   1  74   1   0|5069M  195M  182M 2394M|  24k 8055 | 252k 1035k|3.00  45.0 |2189  3168 |2.22 2.58 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:58 ubuntu dstat.sh[91448]: 01-04 12:51:58| 23   6  69   1   0|5080M  165M  182M 2413M|  30k   15k|   0  2289k|   0  98.0 |2188  3014 |2.12 2.56 1.72|2.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:51:59 ubuntu dstat.sh[91448]: 01-04 12:51:59| 35   7  55   1   0|5105M  131M  182M 2422M|  30k   15k|   0  2704k|   0   105 |2529  3678 |2.12 2.56 1.72|6.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 01 12:52:00 ubuntu dstat.sh[91448]: 01-04 12:52:00| 43  10  47   1   0|5113M  124M  182M 2423M|  27k 5996 | 257k 1893k|2.01  77.2 |2605  3297 |2.12 2.56 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 01 12:52:01 ubuntu dstat.sh[91448]: 01-04 12:52:01| 38   8  49   3   0|5118M  137M  182M 2405M|  52k 1840 |6321k 2251k|51.9  87.8 |2465  3153 |2.12 2.56 1.72|2.0 1.0 5.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 01 12:52:02 ubuntu dstat.sh[91448]: 01-04 12:52:02| 34   9  50   7   0|5072M  180M  182M 2409M|  41k 1796 |  15M  380k| 133  12.0 |2265  2929 |2.12 2.56 1.72|3.0   0 8.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:52:03 ubuntu dstat.sh[91448]: 01-04 12:52:03| 22   5  70   3   0|5071M  174M  182M 2415M|  72k   11k|4995k  216k|47.1  3.00 |2052  2703 |2.03 2.53 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:52:04 ubuntu dstat.sh[91448]: 01-04 12:52:04| 27   5  66   0   0|5079M  166M  182M 2416M|  46k   12k|   0  1059k|   0  40.0 |8649    18k|2.03 2.53 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:52:05 ubuntu dstat.sh[91448]: 01-04 12:52:05| 26   3  69   1   0|5080M  165M  182M 2416M|  28k   11k|   0  1325k|   0  30.0 |2286  3156 |2.03 2.53 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:52:06 ubuntu dstat.sh[91448]: 01-04 12:52:06| 27   3  69   0   0|5075M  170M  182M 2416M|  29k   15k|  64k  721k|7.01  33.0 |2220  3150 |2.03 2.53 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 01 12:52:07 ubuntu dstat.sh[91448]: 01-04 12:52:07| 36   8  56   1   0|5081M  163M  182M 2416M| 183k  158k|   0   631k|   0  50.0 |9716    20k|2.03 2.53 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:08 ubuntu dstat.sh[91448]: 01-04 12:52:08| 27   5  67   0   0|5086M  158M  182M 2417M|  23k 3491 |   0   372k|   0  20.0 |2007  2940 |1.95 2.51 1.71|2.0   0 9.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:09 ubuntu dstat.sh[91448]: 01-04 12:52:09| 28   7  66   0   0|5061M  183M  182M 2417M|  35k   12k|   0   985k|   0  72.1 |2299  3749 |1.95 2.51 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:10 ubuntu dstat.sh[91448]: 01-04 12:52:10| 26   6  65   2   0|5025M  218M  182M 2417M|  20k 6082 |1019k  340k|15.0  23.0 |2681  4342 |1.95 2.51 1.71|1.0   0  82|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:11 ubuntu dstat.sh[91448]: 01-04 12:52:11| 25   6  67   0   0|5047M  196M  182M 2417M|  26k 4813 |  28k  224k|6.01  17.0 |7273    16k|1.95 2.51 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:12 ubuntu dstat.sh[91448]: 01-04 12:52:12| 26   3  70   0   0|5055M  188M  182M 2417M|  27k 1619 |   0  4698k|   0   202 |2251  2689 |1.95 2.51 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:13 ubuntu dstat.sh[91448]: 01-04 12:52:13| 24   4  71   0   0|5059M  184M  182M 2417M|  25k 1843 |   0  4095B|   0  1.00 |1854  2414 |2.03 2.52 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:14 ubuntu dstat.sh[91448]: 01-04 12:52:14| 27   2  70   0   0|5062M  181M  182M 2417M|  26k   12k|   0   532k|   0  43.0 |2200  3070 |2.03 2.52 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:15 ubuntu dstat.sh[91448]: 01-04 12:52:15| 23   6  69   0   0|5032M  211M  182M 2417M|  25k 8072 |   0   375k|   0  21.0 |2522  3866 |2.03 2.52 1.72|1.0   0  89|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:16 ubuntu dstat.sh[91448]: 01-04 12:52:16| 26   6  66   1   0|5045M  187M  182M 2427M|  41k 7763 |4102B  601k|1.00  28.0 |7478    15k|2.03 2.52 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:17 ubuntu dstat.sh[91448]: 01-04 12:52:17| 23   6  71   0   0|5050M  177M  182M 2432M|  23k 6089 |   0  1116k|   0  24.0 |1991  2781 |2.03 2.52 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 01 12:52:18 ubuntu dstat.sh[91448]: 01-04 12:52:18| 26   4  70   1   0|5060M  166M  182M 2433M|  17k 1733 |   0    16M|   0   354 |2500  2513 |1.95 2.49 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 01 12:52:19 ubuntu dstat.sh[91448]: 01-04 12:52:19| 12   1  86   1   0|5061M  164M  182M 2433M|  59k   13k|   0   712k|   0  45.0 |2137  2980 |1.95 2.49 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 01 12:52:20 ubuntu dstat.sh[91448]: 01-04 12:52:20| 20   2  76   1   0|5064M  155M  182M 2439M|  29k   13k|   0  1008k|   0  38.0 |2126  3074 |1.95 2.49 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 01 12:52:21 ubuntu dstat.sh[91448]: 01-04 12:52:21| 15   1  82   0   0|5069M  150M  182M 2441M|  30k   10k|   0  1205k|   0  38.0 |1896  2749 |1.95 2.49 1.71|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 01 12:52:22 ubuntu dstat.sh[91448]: 01-04 12:52:22|  7   1  90   0   0|5069M  149M  182M 2441M|  35k 4137 |   0   440k|   0  12.0 |1701  2579 |1.95 2.49 1.71|3.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 01 12:52:23 ubuntu dstat.sh[91448]: 01-04 12:52:23|  3   1  94   0   0|5069M  149M  182M 2441M|  50k 5518 |   0  2052k|   0  12.0 |1613  2414 |1.79 2.45 1.70|  0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
