-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:10:15 ubuntu dstat.sh[77276]: 11-04 13:10:15| 17   8  69   5   0|2299M  148M  195M 5102M|  41k 1501 | 188k 4220k|9.01   269 |2739  3325 |2.43 2.21 1.35|1.0 1.0  47|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:16 ubuntu dstat.sh[77276]: 11-04 13:10:16| 14  13  67   7   0|2302M  162M  195M 5086M|  55k 1663 | 388k 3513k|52.0   248 |3397  2981 |2.32 2.19 1.35|1.0 1.0  85|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:17 ubuntu dstat.sh[77276]: 11-04 13:10:17| 16   4  71   6   0|2327M  134M  195M 5089M|  85k 1618 |3396k    0 |65.9     0 |2170  2445 |2.32 2.19 1.35|1.0   0  24|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:18 ubuntu dstat.sh[77276]: 11-04 13:10:18| 19   7  72   2   0|2291M  209M  195M 5051M|  21k 1620 | 180k  640k|10.0  81.0 |2335  3115 |2.32 2.19 1.35|2.0   0  89|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:19 ubuntu dstat.sh[77276]: 11-04 13:10:19| 14  11  71   5   0|2291M  207M  195M 5052M|  18k 1620 |2081k   44k|81.0  4.00 |2405  3547 |2.32 2.19 1.35|3.0   0 182|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:20 ubuntu dstat.sh[77276]: 11-04 13:10:20| 20  15  62   1   0|2285M  211M  195M 5053M|  16k 1619 | 640k    0 |29.0     0 |3745  6960 |2.32 2.19 1.35|3.0   0 101|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:21 ubuntu dstat.sh[77276]: 11-04 13:10:21|  5   5  88   2   0|2295M  199M  195M 5054M| 925k 1620 |1424k    0 |35.0     0 |2006  2464 |2.21 2.17 1.34|1.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:22 ubuntu dstat.sh[77276]: 11-04 13:10:22|  2   0  97   0   0|2296M  198M  195M 5054M| 481k 1616 |  88k 4086B|2.99  1.00 |1258  1620 |2.21 2.17 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:23 ubuntu dstat.sh[77276]: 11-04 13:10:23|  2   0  96   0   0|2296M  198M  195M 5054M| 591k 1623 |   0  4105B|   0  1.00 |1380  1651 |2.21 2.17 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:24 ubuntu dstat.sh[77276]: 11-04 13:10:24|  1   1  97   0   0|2286M  208M  195M 5054M|  56k 1620 |4097B  204k|1.00  3.00 |1234  1660 |2.21 2.17 1.34|2.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:25 ubuntu dstat.sh[77276]: 11-04 13:10:25| 21  16  62   0   0|2282M  212M  195M 5055M|  30k 1567 |   0    20k|   0  5.00 |3808  7079 |2.21 2.17 1.34|3.0   0 189|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:26 ubuntu dstat.sh[77276]: 11-04 13:10:26| 22  19  57   2   0|2303M  191M  195M 5055M|  26k 1513 | 252k 4099B|7.01  1.00 |4946  9763 |2.11 2.15 1.34|2.0   0 193|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 13:10:27 ubuntu dstat.sh[77276]: 11-04 13:10:27| 19  21  57   2   1|2327M  166M  195M 5056M|  30k 1858 |1068k  124k|34.0  4.00 |4492  8174 |2.11 2.15 1.34|1.0   0 335|   0     0 |   0     0 | 18   26    0    8    0
Apr 11 13:10:28 ubuntu dstat.sh[77276]: 11-04 13:10:28| 24  16  57   0   0|2347M  145M  195M 5056M|  22k 3435 |  16k 5815k|3.99   292 |5875    10k|2.11 2.15 1.34|4.0   0 179|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 13:10:29 ubuntu dstat.sh[77276]: 11-04 13:10:29|  4   7  89   0   0|2349M  143M  195M 5056M|  35k 1819 |   0     0 |   0     0 |1811  2702 |2.11 2.15 1.34|3.0   0  95|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 13:10:30 ubuntu dstat.sh[77276]: 11-04 13:10:30| 23  14  61   0   0|2326M  166M  195M 5056M|  29k 1618 |   0     0 |   0     0 |4062  8596 |2.11 2.15 1.34|3.0   0 112|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 13:10:31 ubuntu dstat.sh[77276]: 11-04 13:10:31| 15  20  64   0   0|2350M  141M  195M 5056M|  39k   26k|  32k   12k|4.01  3.00 |3729  6243 |2.19 2.16 1.35|3.0   0 427|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 13:10:32 ubuntu dstat.sh[77276]: 11-04 13:10:32| 19  15  61   0   0|2329M  163M  195M 5057M|  15k 2518 |   0   392k|   0  20.0 |4694  7999 |2.19 2.16 1.35|2.0   0 202|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 13:10:33 ubuntu dstat.sh[77276]: 11-04 13:10:33| 29  20  45   4   0|2355M  135M  196M 5057M|  14k 1622 | 777k   48k|78.1  4.00 |4258  7290 |2.19 2.16 1.35|3.0   0 314|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 13:10:34 ubuntu dstat.sh[77276]: 11-04 13:10:34| 37  17  40   6   0|2416M  134M  195M 5001M|  14k 1724 | 344k   42M|27.0   513 |5986  8531 |2.19 2.16 1.35|2.0 1.0  86|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 13:10:35 ubuntu dstat.sh[77276]: 11-04 13:10:35| 33  15  44   8   0|2388M  163M  195M 5000M|  29k 1620 |1432k    0 |32.0     0 |4370  7643 |2.19 2.16 1.35|2.0   0 179|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 13:10:36 ubuntu dstat.sh[77276]: 11-04 13:10:36| 40  28  30   1   0|2452M  153M  195M 4946M| 213k  130k|1464k 1276k|45.0   148 |7048    13k|2.17 2.16 1.36|2.0   0 268|   0     0 |   0     0 | 20   34    0   14    2
Apr 11 13:10:37 ubuntu dstat.sh[77276]: 11-04 13:10:37| 36  21  34   9   0|2487M  149M  195M 4914M|  51k   26k| 380k 3359k|48.0   378 |6594    10k|2.17 2.16 1.36|3.0   0 131|   0     0 |   0     0 | 20   36    0   14    2
Apr 11 13:10:38 ubuntu dstat.sh[77276]: 11-04 13:10:38| 45  23  30   0   0|2525M  138M  195M 4889M|  56k 2333 | 336k 1383k|23.0   222 |6722    12k|2.17 2.16 1.36|2.0   0 230|   0     0 |   0     0 | 20   28    0   18    2
Apr 11 13:10:39 ubuntu dstat.sh[77276]: 11-04 13:10:39| 39  24  33   3   0|2522M  194M  194M 4838M| 149k   97k| 312k  729k|20.0   134 |5983    11k|2.17 2.16 1.36|7.0   0 236|   0     0 |   0     0 | 20   36    0   19    2
Apr 11 13:10:40 ubuntu dstat.sh[77276]: 11-04 13:10:40| 18   5  77   0   0|2534M  182M  194M 4838M|  53k 1620 |   0     0 |   0     0 |1947  5050 |2.17 2.16 1.36|2.0   0  10|   0     0 |   0     0 | 20   36    0   19    2
Apr 11 13:10:41 ubuntu dstat.sh[77276]: 11-04 13:10:41| 26  15  57   0   0|2354M  361M  194M 4838M|  52k 2348 |  72k  160k|10.0  2.00 |2600  3741 |2.00 2.12 1.35|3.0   0 214|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 13:10:42 ubuntu dstat.sh[77276]: 11-04 13:10:42| 31  22  45   0   0|2414M  301M  194M 4838M|  28k 1621 |   0   308k|   0  5.00 |3388  5206 |2.00 2.12 1.35|3.0   0 405|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 13:10:43 ubuntu dstat.sh[77276]: 11-04 13:10:43| 40  18  41   0   0|2441M  274M  194M 4839M|  30k 1617 |   0    20k|   0  4.99 |3717  9348 |2.00 2.12 1.35|4.0   0 205|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 13:10:44 ubuntu dstat.sh[77276]: 11-04 13:10:44| 51  18  31   1   0|2537M  177M  194M 4839M| 153k  130k| 545k    0 |9.01     0 |3381  6435 |2.00 2.12 1.35|4.0   0 211|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 13:10:45 ubuntu dstat.sh[77276]: 11-04 13:10:45| 43  10  47   0   0|2595M  199M  194M 4763M|  29k 1656 |   0     0 |   0     0 |1863  2226 |2.00 2.12 1.35|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 13:10:46 ubuntu dstat.sh[77276]: 11-04 13:10:46| 40   5  56   0   0|2650M  142M  194M 4764M|  34k 1821 |   0     0 |   0     0 |1851  3682 |2.00 2.12 1.35|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 13:10:47 ubuntu dstat.sh[77276]: 11-04 13:10:47| 21   3  69   7   0|2678M  137M  195M 4740M|  30k 6713 |1459k 8711k|56.0   571 |2246  2638 |2.00 2.12 1.35|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 13:10:48 ubuntu dstat.sh[77276]: 11-04 13:10:48| 15   3  58  23   0|2683M  131M  195M 4742M| 227k  177k|8194B 4145k|2.00   326 |4649  7039 |2.00 2.12 1.35|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 13:10:49 ubuntu dstat.sh[77276]: 11-04 13:10:49| 18   4  55  22   0|2683M  120M  195M 4752M| 373k  345k|   0    15M|   0   482 |5383  9586 |2.00 2.12 1.35|4.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 13:10:50 ubuntu dstat.sh[77276]: 11-04 13:10:50| 21   3  53  23   1|2685M  139M  195M 4732M| 444k  425k|   0  9315k|   0   504 |5415  8822 |2.00 2.12 1.35|  0 2.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 13:10:51 ubuntu dstat.sh[77276]: 11-04 13:10:51| 29   7  60   3   0|2721M  127M  195M 4709M| 137k  113k|4098B 1405k|1.00  89.0 |3464  6306 |2.24 2.17 1.37|6.0   0 7.0|   0     0 |   0     0 | 21   46    0   35    0
Apr 11 13:10:52 ubuntu dstat.sh[77276]: 11-04 13:10:52| 38  22  39   1   0|2817M  136M  193M 4606M| 290k  266k|  16k 5837k|2.00   345 |6946    12k|2.24 2.17 1.37|2.0   0 259|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 13:10:53 ubuntu dstat.sh[77276]: 11-04 13:10:53| 13  20  66   0   0|2816M  137M  193M 4607M|  20k 3594 |   0   432k|   0  29.0 |3385  5358 |2.24 2.17 1.37|1.0   0 352|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 13:10:54 ubuntu dstat.sh[77276]: 11-04 13:10:54| 20  17  62   0   0|2819M  133M  193M 4607M|  19k 1908 |8198B  428k|1.00  21.0 |4031  9977 |2.24 2.17 1.37|4.0   0 154|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 13:10:55 ubuntu dstat.sh[77276]: 11-04 13:10:55| 48  16  34   2   0|2943M  135M  193M 4485M|  32k 1982 | 100k 8451k|3.00   679 |4777  6224 |2.24 2.17 1.37|6.0   0 138|   0     0 |   0     0 | 21   64    0   43    0
Apr 11 13:10:56 ubuntu dstat.sh[77276]: 11-04 13:10:56| 46   8  46   1   0|2957M  120M  193M 4485M|  26k 1619 | 312k    0 |31.0     0 |1973  2368 |2.22 2.16 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   64    0   43    0
Apr 11 13:10:57 ubuntu dstat.sh[77276]: 11-04 13:10:57| 21  18  58   2   0|2965M  158M  193M 4441M|  78k   47k| 112k  585k|5.01  32.0 |4327  9832 |2.22 2.16 1.38|2.0   0 382|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 13:10:58 ubuntu dstat.sh[77276]: 11-04 13:10:58| 12  18  69   0   0|2965M  157M  193M 4441M|  36k 3436 |   0   859k|   0  49.0 |3515  5635 |2.22 2.16 1.38|1.0   0 365|   0     0 |   0     0 | 21   67    0   45    0
Apr 11 13:10:59 ubuntu dstat.sh[77276]: 11-04 13:10:59| 11  17  70   0   0|2975M  147M  193M 4441M|  21k 1908 |  20k  124k|1.00  9.00 |2950  4467 |2.22 2.16 1.38|2.0   0 289|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 13:11:00 ubuntu dstat.sh[77276]: 11-04 13:11:00| 24   4  73   0   0|3004M  118M  193M 4441M|  21k 1621 |   0     0 |   0     0 |1469  1842 |2.22 2.16 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 13:11:01 ubuntu dstat.sh[77276]: 11-04 13:11:01| 23   3  71   1   0|3033M  134M  193M 4397M| 264k  242k|  96k    0 |6.99     0 |2090  3133 |2.12 2.14 1.37|2.0   0   0|   0     0 |   0     0 | 21   91    0   43    0
Apr 11 13:11:02 ubuntu dstat.sh[77276]: 11-04 13:11:02| 28   6  64   0   0|3017M  151M  193M 4397M| 160k  130k|  24k  104k|1.00  9.00 |2187  3159 |2.12 2.14 1.37|2.0   0  85|   0     0 |   0     0 | 21   91    0   44    0
Apr 11 13:11:03 ubuntu dstat.sh[77276]: 11-04 13:11:03| 24   4  71   0   0|3051M  139M  193M 4375M| 153k  131k|   0   275k|   0  24.9 |2015  2803 |2.12 2.14 1.37|4.0 4.0   0|   0     0 |   0     0 | 21   93    0   39    0
Apr 11 13:11:04 ubuntu dstat.sh[77276]: 11-04 13:11:04| 27   4  65   3   0|3072M  118M  193M 4375M| 282k  255k|4115B 1318k|1.00   161 |3594  6056 |2.12 2.14 1.37|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 11 13:11:05 ubuntu dstat.sh[77276]: 11-04 13:11:05| 15  10  67   7   0|3025M  186M  193M 4355M|  84k   55k|1215k 4528k|18.0   393 |3258  4367 |2.12 2.14 1.37|3.0   0 156|   0     0 |   0     0 | 21   94    0   40    0
Apr 11 13:11:06 ubuntu dstat.sh[77276]: 11-04 13:11:06| 22   3  73   0   0|3067M  144M  193M 4355M|  18k 1620 |   0   540k|   0  33.0 |1371  1951 |2.03 2.13 1.37|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
Apr 11 13:11:07 ubuntu dstat.sh[77276]: 11-04 13:11:07| 25   3  71   1   0|3106M  127M  193M 4333M| 303k  279k|   0   852k|   0  77.0 |2518  3959 |2.03 2.13 1.37|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   40    0
Apr 11 13:11:08 ubuntu dstat.sh[77276]: 11-04 13:11:08| 26   6  67   2   0|3056M  199M  193M 4311M| 353k  322k|   0  2676k|   0   200 |3505  5463 |2.03 2.13 1.37|5.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 13:11:09 ubuntu dstat.sh[77276]: 11-04 13:11:09| 22   5  72   0   0|3088M  167M  193M 4311M|  29k 1852 |   0   379k|   0  21.0 |1883  2545 |2.03 2.13 1.37|1.0   0  60|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 13:11:10 ubuntu dstat.sh[77276]: 11-04 13:11:10| 21   6  72   0   0|3057M  198M  193M 4311M| 107k   80k|   0   328k|   0  18.0 |2086  2964 |2.03 2.13 1.37|2.0   0  58|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 13:11:11 ubuntu dstat.sh[77276]: 11-04 13:11:11| 23   3  72   0   0|3092M  164M  193M 4311M|  29k 1618 |   0   276k|   0  20.0 |1614  2021 |1.95 2.11 1.37|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 13:11:12 ubuntu dstat.sh[77276]: 11-04 13:11:12| 24   4  71   0   0|3055M  201M  193M 4311M| 105k   80k|   0    68k|   0  6.01 |1654  2209 |1.95 2.11 1.37|1.0   0  12|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 13:11:13 ubuntu dstat.sh[77276]: 11-04 13:11:13| 22   6  72   0   0|3094M  161M  193M 4311M|  62k 1615 |   0     0 |   0     0 |1896  2231 |1.95 2.11 1.37|3.0   0  60|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 13:11:14 ubuntu dstat.sh[77276]: 11-04 13:11:14| 24   3  72   1   0|3061M  194M  193M 4312M| 245k  201k|   0   393k|   0  58.2 |2514  3652 |1.95 2.11 1.37|3.0   0  13|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 13:11:15 ubuntu dstat.sh[77276]: 11-04 13:11:15| 22   6  71   0   0|3095M  160M  193M 4312M|  30k 1660 |   0   907k|   0  56.9 |2221  3228 |1.95 2.11 1.37|2.0   0  93|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 13:11:16 ubuntu dstat.sh[77276]: 11-04 13:11:16| 21   8  70   0   0|3068M  187M  193M 4312M| 108k   80k|   0   316k|   0  20.0 |1926  2845 |1.87 2.09 1.37|3.0   0  75|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 13:11:17 ubuntu dstat.sh[77276]: 11-04 13:11:17| 24   2  72   0   0|3115M  140M  193M 4312M|  21k 1664 |   0    64k|   0  6.01 |1544  1974 |1.87 2.09 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 13:11:18 ubuntu dstat.sh[77276]: 11-04 13:11:18| 27   3  65   3   0|3125M  130M  193M 4312M| 388k  358k|   0  1296k|   0   200 |3896  6797 |1.87 2.09 1.37|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Apr 11 13:11:19 ubuntu dstat.sh[77276]: 11-04 13:11:19| 22   6  70   1   0|3105M  150M  193M 4312M|  20k 1855 |   0  6047k|   0   346 |2626  4042 |1.87 2.09 1.37|2.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Apr 11 13:11:20 ubuntu dstat.sh[77276]: 11-04 13:11:20| 26   2  72   1   0|3130M  124M  193M 4312M| 336k  319k|   0   144k|   0  18.0 |1897  2958 |1.87 2.09 1.37|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 13:11:21 ubuntu dstat.sh[77276]: 11-04 13:11:21| 32   3  61   2   0|3138M  139M  193M 4290M| 672k  646k|   0  4304k|   0   416 |4114  6271 |1.80 2.07 1.36|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 13:11:22 ubuntu dstat.sh[77276]: 11-04 13:11:22| 29   6  63   0   0|3114M  164M  193M 4290M| 158k  137k|   0   679k|   0  70.9 |2727  4379 |1.80 2.07 1.36|1.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Apr 11 13:11:23 ubuntu dstat.sh[77276]: 11-04 13:11:23| 23   4  71   1   0|3143M  134M  193M 4290M| 170k  148k|   0   617k|   0  66.1 |1985  3202 |1.80 2.07 1.36|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 13:11:24 ubuntu dstat.sh[77276]: 11-04 13:11:24| 20   9  69   1   0|3099M  178M  193M 4290M| 141k  103k|   0   815k|   0  76.9 |3067  4568 |1.80 2.07 1.36|2.0   0 147|   0     0 |   0     0 | 21   99    0   47    0
Apr 11 13:11:25 ubuntu dstat.sh[77276]: 11-04 13:11:25| 24   4  72   0   0|3135M  142M  193M 4290M|  28k 1566 |   0   488k|   0  30.0 |1579  1970 |1.80 2.07 1.36|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Apr 11 13:11:26 ubuntu dstat.sh[77276]: 11-04 13:11:26| 29   3  67   0   0|3143M  162M  193M 4263M| 537k  514k|4102B  541k|1.00  42.1 |2325  3404 |1.82 2.07 1.37|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 13:11:27 ubuntu dstat.sh[77276]: 11-04 13:11:27| 27   2  69   2   0|3147M  158M  193M 4263M| 583k  551k|   0  2817k|   0   215 |3254  5096 |1.82 2.07 1.37|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 13:11:28 ubuntu dstat.sh[77276]: 11-04 13:11:28| 43  10  46   1   0|3094M  210M  193M 4264M| 773k  733k| 610k  906k|19.9  93.8 |4381  7436 |1.82 2.07 1.37|3.0   0 193|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:29 ubuntu dstat.sh[77276]: 11-04 13:11:29| 29   7  61   3   0|3129M  175M  193M 4264M| 234k  210k| 164k  820k|13.0  73.0 |3035  4697 |1.82 2.07 1.37|2.0   0  98|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:30 ubuntu dstat.sh[77276]: 11-04 13:11:30| 23   4  72   0   0|3156M  148M  193M 4264M| 110k   89k|   0   364k|   0  24.0 |1715  2288 |1.82 2.07 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:31 ubuntu dstat.sh[77276]: 11-04 13:11:31| 14  16  69   0   0|3094M  210M  193M 4264M|  19k 1663 |4099B  328k|1.00  19.0 |3033  4901 |1.67 2.03 1.36|3.0   0 327|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:32 ubuntu dstat.sh[77276]: 11-04 13:11:32| 15  18  65   0   0|3096M  207M  193M 4264M|  35k 2287 |   0   440k|   0  28.0 |3776  7256 |1.67 2.03 1.36|2.0   0 258|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:33 ubuntu dstat.sh[77276]: 11-04 13:11:33| 27  22  50   1   0|3135M  167M  193M 4264M|  26k 1609 |   0  4587k|   0   230 |5011  8533 |1.67 2.03 1.36|3.0   0 291|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:34 ubuntu dstat.sh[77276]: 11-04 13:11:34| 31  22  45   1   0|3183M  119M  193M 4265M|  26k 2091 |4100B  304k|1.00  23.0 |3139  5053 |1.67 2.03 1.36|5.0   0 369|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 13:11:35 ubuntu dstat.sh[77276]: 11-04 13:11:35| 43  18  39   0   0|3209M  136M  193M 4222M| 129k  102k|   0   176k|   0  3.99 |5340  9818 |1.67 2.03 1.36|3.0   0 112|   0     0 |   0     0 | 21  105    0   49    0
Apr 11 13:11:36 ubuntu dstat.sh[77276]: 11-04 13:11:36| 54  26  18   1   0|3340M  129M  193M 4101M|  63k   44k| 885k  320k|54.1  27.0 |5889    11k|1.86 2.07 1.37|4.0   0 406|   0     0 |   0     0 | 23  113    0   49    0
Apr 11 13:11:37 ubuntu dstat.sh[77276]: 11-04 13:11:37| 53  25  19   3   0|3424M  124M  193M 4025M|  19k 2248 | 956k 7617k|15.0   575 |3493  7651 |1.86 2.07 1.37|5.0   0 343|   0     0 |   0     0 | 23  113    0   49    0
Apr 11 13:11:38 ubuntu dstat.sh[77276]: 11-04 13:11:38| 61  20  17   0   0|3481M  127M  193M 3964M|  21k 1732 | 252k  356k|12.0  14.0 |4663  9233 |1.86 2.07 1.37|3.0 1.0 122|   0     0 |   0     0 | 23  113    0   40    0
Apr 11 13:11:39 ubuntu dstat.sh[77276]: 11-04 13:11:39| 51  24  22   2   0|3554M  135M  193M 3886M|  86k   58k| 348k  324k|23.0  22.0 |4500    12k|1.86 2.07 1.37|4.0   0 494|   0     0 |   0     0 | 23  129    0   40    0
Apr 11 13:11:40 ubuntu dstat.sh[77276]: 11-04 13:11:40| 33  24  40   2   1|3601M  132M  193M 3842M|  25k 1567 |  12k 7011k|3.00   653 |4583  5624 |1.86 2.07 1.37|2.0 1.0 365|   0     0 |   0     0 | 23  129    0   39    0
Apr 11 13:11:41 ubuntu dstat.sh[77276]: 11-04 13:11:41| 36  21  40   0   0|3617M  134M  193M 3823M|  31k 9998 |4092B 1135k|1.00   174 |4973  9661 |1.79 2.05 1.37|1.0   0 152|   0     0 |   0     0 | 24  129    0   39    0
Apr 11 13:11:42 ubuntu dstat.sh[77276]: 11-04 13:11:42| 24  24  48   3   0|3657M  134M  193M 3785M|  42k 1622 | 661k 1053k|49.1   146 |4000  6428 |1.79 2.05 1.37|3.0   0 357|   0     0 |   0     0 | 24  129    0   34    0
Apr 11 13:11:43 ubuntu dstat.sh[77276]: 11-04 13:11:43| 35  22  41   1   0|3689M  132M  193M 3757M|  42k 1688 | 176k   24k|5.99  5.99 |4246  7040 |1.79 2.05 1.37|2.0   0 249|   0     0 |   0     0 | 24  129    0   34    0
Apr 11 13:11:44 ubuntu dstat.sh[77276]: 11-04 13:11:44| 44  24  30   1   0|3796M  132M  193M 3653M|  82k   63k|8209B 4105B|1.00  1.00 |4312  9634 |1.79 2.05 1.37| 10   0 233|   0     0 |   0     0 | 24  139    0   29    0
Apr 11 13:11:45 ubuntu dstat.sh[77276]: 11-04 13:11:45| 36  25  37   3   0|3847M  129M  193M 3606M|  42k   18k| 840k  649k|57.7  34.8 |5142  9976 |1.79 2.05 1.37|3.0   0 470|   0     0 |   0     0 | 24  141    0   29    0
Apr 11 13:11:46 ubuntu dstat.sh[77276]: 11-04 13:11:46| 33  24  43   2   0|3895M  125M  193M 3563M|  23k 1628 |   0  5100k|   0   470 |4176  6545 |1.81 2.05 1.37|5.0   0 446|   0     0 |   0     0 | 24  141    0   29    0
Apr 11 13:11:47 ubuntu dstat.sh[77276]: 11-04 13:11:47| 27  26  46   0   0|3936M  141M  193M 3508M| 217k   62k|   0   683k|   0  43.9 |6611    13k|1.81 2.05 1.37|1.0   0 323|   0     0 |   0     0 | 24  149    0   29    0
Apr 11 13:11:48 ubuntu dstat.sh[77276]: 11-04 13:11:48| 26  18  55   0   0|3959M  134M  193M 3491M|  61k 1622 |  52k  384k|2.00  17.0 |3537  9375 |1.81 2.05 1.37|4.0   0 164|   0     0 |   0     0 | 24  149    0   29    0
Apr 11 13:11:49 ubuntu dstat.sh[77276]: 11-04 13:11:49| 42   9  45   3   0|4046M  123M  193M 3418M|  71k 1940 | 994k 4968k|36.9   475 |3185  2860 |1.81 2.05 1.37|2.0   0 4.0|   0     0 |   0     0 | 24  149    0   29    0
Apr 11 13:11:50 ubuntu dstat.sh[77276]: 11-04 13:11:50| 48   7  44   1   0|4129M  132M  193M 3329M|  69k   10k|  92k  595k|2.00   106 |2715  3014 |1.81 2.05 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 24  149    0   29    0
Apr 11 13:11:51 ubuntu dstat.sh[77276]: 11-04 13:11:51| 46   7  45   2   0|4181M  130M  193M 3282M|  81k   15k| 312k  312k|14.0  26.0 |2400  2838 |2.46 2.18 1.42|6.0   0 2.0|   0     0 |   0     0 | 24  151    0   29    0
Apr 11 13:11:52 ubuntu dstat.sh[77276]: 11-04 13:11:52| 46  23  27   3   0|4100M  209M  193M 3284M|  76k   59k|1009k  565k|20.0  38.0 |5694    12k|2.46 2.18 1.42|5.0   0 529|   0     0 |   0     0 | 24  155    0   15    0
Apr 11 13:11:53 ubuntu dstat.sh[77276]: 11-04 13:11:53| 45  23  25   4   0|4131M  171M  193M 3290M|  61k   40k|4277k  371k|69.8  24.9 |5058  9958 |2.46 2.18 1.42|4.0   0 352|   0     0 |   0     0 | 24  155    0   16    0
Apr 11 13:11:54 ubuntu dstat.sh[77276]: 11-04 13:11:54| 54  21  25   0   0|4151M  149M  193M 3291M| 179k  137k|  72k  404k|1.00  15.0 |4449  8782 |2.46 2.18 1.42|7.0   0 124|   0     0 |   0     0 | 24  157    0   16    0
