-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:26:02 ubuntu dstat.sh[72189]: 01-04 00:26:02| 25   7  65   0   0|5094M  161M  189M 2403M|  37k 7882 |   0   431k|   0  21.0 |9405    18k|1.32 2.01 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:03 ubuntu dstat.sh[72189]: 01-04 00:26:03| 26   2  70   1   0|5093M  161M  189M 2403M|  41k 1510 |   0   200k|   0  13.0 |2171  3101 |1.32 2.01 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:04 ubuntu dstat.sh[72189]: 01-04 00:26:04| 25   5  69   1   0|5058M  197M  189M 2403M|  28k   15k|   0   893k|   0  56.0 |2338  3361 |1.29 1.99 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:05 ubuntu dstat.sh[72189]: 01-04 00:26:05| 25   3  72   0   0|5048M  207M  189M 2403M|  19k 1662 |   0    12k|   0  1.00 |1915  2601 |1.29 1.99 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:06 ubuntu dstat.sh[72189]: 01-04 00:26:06| 23   5  70   1   0|5052M  202M  189M 2403M|  30k 5511 | 284k 4099B|13.0  1.00 |1978  2696 |1.29 1.99 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:26:07 ubuntu dstat.sh[72189]: 01-04 00:26:07| 21   4  69   4   0|5066M  185M  190M 2406M| 162k  142k| 492k 2094k|12.0  38.0 |2631  4030 |1.29 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Apr 01 00:26:08 ubuntu dstat.sh[72189]: 01-04 00:26:08| 27   5  65   2   1|5067M  184M  190M 2406M| 606k  585k|  40k 1809k|6.00   184 |4793  8347 |1.29 1.99 1.64|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 01 00:26:09 ubuntu dstat.sh[72189]: 01-04 00:26:09| 18  14  64   2   0|5004M  246M  190M 2407M| 125k   98k| 128k  861k|1.00   128 |4602  7659 |1.27 1.97 1.64|1.0   0 247|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:10 ubuntu dstat.sh[72189]: 01-04 00:26:10| 17  11  70   1   0|5006M  244M  190M 2407M|  21k 1617 |  60k  200k|3.99  9.98 |2881  4441 |1.27 1.97 1.64|1.0   0 179|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:11 ubuntu dstat.sh[72189]: 01-04 00:26:11| 12   4  70  14   0|4986M  255M  190M 2416M|  29k   13k|9654k 1060k|1449  22.0 |4317  6152 |1.27 1.97 1.64|1.0 2.0  12|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:12 ubuntu dstat.sh[72189]: 01-04 00:26:12|  5   2  88   4   0|4992M  246M  190M 2418M|  37k   10k|1738k  681k|33.0  30.0 |2254  3501 |1.27 1.97 1.64|  0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 01 00:26:13 ubuntu dstat.sh[72189]: 01-04 00:26:13|  3   1  94   0   0|4992M  246M  190M 2418M|  38k 1904 |   0   204k|   0  7.98 |1794  2567 |1.27 1.97 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 01 00:26:14 ubuntu dstat.sh[72189]: 01-04 00:26:14|  6   3  89   2   1|4993M  246M  190M 2418M| 981k   41k|   0  3860k|   0   250 |3438  4507 |1.17 1.94 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 01 00:26:15 ubuntu dstat.sh[72189]: 01-04 00:26:15| 11   5  78   5   0|5030M  207M  190M 2421M|5002k   64k|2401k  440k|24.0  26.0 |5964  6568 |1.17 1.94 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 01 00:26:16 ubuntu dstat.sh[72189]: 01-04 00:26:16| 13   4  81   1   0|5064M  172M  190M 2421M|  26k 3391 |  52k  388k|4.00  20.0 |1979  4340 |1.17 1.94 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 01 00:26:17 ubuntu dstat.sh[72189]: 01-04 00:26:17| 13   3  75   7   0|4997M  238M  190M 2421M| 112k 4824 | 336k 3152k|19.0   128 |2722  3441 |1.17 1.94 1.63|2.0   0  15|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:18 ubuntu dstat.sh[72189]: 01-04 00:26:18| 19   7  68   5   0|4999M  236M  190M 2422M|  36k 1620 | 272k  184k|16.0  12.0 |3738  5815 |1.17 1.94 1.63|1.0   0  73|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:19 ubuntu dstat.sh[72189]: 01-04 00:26:19| 31   8  56   6   0|5017M  217M  190M 2422M|  36k   13k| 160k   24M|10.0   711 |3912  9565 |1.32 1.96 1.64|2.0 1.0  35|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 00:26:20 ubuntu dstat.sh[72189]: 01-04 00:26:20| 20   5  71   3   0|5023M  204M  191M 2427M|  27k 1846 | 308k    0 |24.0     0 |2011  2635 |1.32 1.96 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 00:26:21 ubuntu dstat.sh[72189]: 01-04 00:26:21|  6   5  70  17   1|5021M  194M  191M 2438M|  35k   15k|4590k 1881k| 547  22.0 |3173  4602 |1.32 1.96 1.64|2.0 2.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:22 ubuntu dstat.sh[72189]: 01-04 00:26:22|  8   4  68  18   0|5021M  174M  192M 2456M|  39k 9056 |7804k 1441k| 378  33.0 |3409  5225 |1.32 1.96 1.64|  0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:23 ubuntu dstat.sh[72189]: 01-04 00:26:23|  7   6  70  15   0|5021M  119M  192M 2510M|  21k 1509 |  21M 1390k|1014  9.98 |3668  4114 |1.32 1.96 1.64|  0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:24 ubuntu dstat.sh[72189]: 01-04 00:26:24|  4   7  36  52   0|5026M  158M  191M 2473M|  32k   12k|  20M   54M|1702   258 |4310  3749 |1.45 1.98 1.64|  0 4.0 6.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:25 ubuntu dstat.sh[72189]: 01-04 00:26:25|  4   3  12  80   0|5023M  143M  191M 2490M|  33k 4178 |6555k   42M| 388   182 |2872  3697 |1.45 1.98 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:26 ubuntu dstat.sh[72189]: 01-04 00:26:26|  3   5  62  28   0|5024M  122M  190M 2516M|  24k 1871 |  29M  189k|2177  6.74 |4947  4347 |1.45 1.98 1.64|1.0 2.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:27 ubuntu dstat.sh[72189]: 01-04 00:26:27|  3   4  55  37   0|5036M  124M  189M 2503M|  20k 1604 |2496k   10k| 235  2.48 |1620  2212 |1.45 1.98 1.64|1.0 3.0 2.5|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:28 ubuntu dstat.sh[72189]: 01-04 00:26:28| 25   8  57   9   0|5056M  135M  189M 2474M|  24k 1900 | 388k 1599k|44.0   122 |4598  7308 |1.45 1.98 1.64|4.0   0  10|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:29 ubuntu dstat.sh[72189]: 01-04 00:26:29| 35   5  59   1   0|5052M  150M  188M 2463M|  39k   14k|8196B 1361k|2.00  70.0 |  10k   20k|1.58 1.99 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:30 ubuntu dstat.sh[72189]: 01-04 00:26:30| 34   4  61   1   0|5058M  144M  189M 2463M| 155k  136k|  12k  432k|1.00  45.0 |2716  4172 |1.58 1.99 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:31 ubuntu dstat.sh[72189]: 01-04 00:26:31| 32   3  64   0   0|5033M  169M  189M 2464M| 110k   90k|  16k 3051k|1.00  34.0 |2832  5859 |1.58 1.99 1.65|5.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 01 00:26:32 ubuntu dstat.sh[72189]: 01-04 00:26:32| 27   3  68   0   0|5046M  156M  189M 2464M|  54k   22k|   0   352k|   0  36.0 |2747  3603 |1.58 1.99 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 00:26:33 ubuntu dstat.sh[72189]: 01-04 00:26:33| 28   4  65   0   0|5059M  143M  189M 2464M|  19k 1510 |   0   451k|   0  8.99 |  11k   23k|1.58 1.99 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:34 ubuntu dstat.sh[72189]: 01-04 00:26:34| 24   5  68   2   0|5059M  123M  189M 2483M|  56k   15k|  96k 2225k|13.0  61.9 |2851  5903 |1.53 1.98 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:35 ubuntu dstat.sh[72189]: 01-04 00:26:35| 26   6  68   0   0|5060M  124M  190M 2482M|  23k 1734 |   0   204k|   0  7.01 |4939  9180 |1.53 1.98 1.65|3.0   0 9.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:36 ubuntu dstat.sh[72189]: 01-04 00:26:36| 32   8  57   0   0|5073M  131M  189M 2463M|  37k   19k|   0    88k|   0  1.00 |  26k   58k|1.53 1.98 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:37 ubuntu dstat.sh[72189]: 01-04 00:26:37| 20  10  62   7   0|5069M  124M  190M 2473M|  33k 3354 | 984k   30M|16.0   490 |4486  7780 |1.53 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:38 ubuntu dstat.sh[72189]: 01-04 00:26:38| 26   4  68   0   1|5069M  121M  190M 2477M|  19k 1961 |   0   457k|   0  3.01 |2989  4947 |1.53 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:39 ubuntu dstat.sh[72189]: 01-04 00:26:39| 25   3  69   1   0|5034M  182M  190M 2450M|  29k   12k|   0  1325k|   0  59.9 |2643  4139 |1.57 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:40 ubuntu dstat.sh[72189]: 01-04 00:26:40| 23   5  71   0   0|5037M  149M  190M 2479M|  20k 1568 |   0     0 |   0     0 |1934  2679 |1.57 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:41 ubuntu dstat.sh[72189]: 01-04 00:26:41| 25   4  70   1   0|5041M  140M  190M 2484M|2203k   13k|   0  2246k|   0  23.0 |2918  3099 |1.57 1.98 1.65|8.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:42 ubuntu dstat.sh[72189]: 01-04 00:26:42| 25   6  59   8   0|5045M  152M  190M 2469M|  47k 9317 |   0   212M|   0   449 |3584  6216 |1.57 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:43 ubuntu dstat.sh[72189]: 01-04 00:26:43| 26   4  69   1   0|5045M  146M  190M 2475M|2194k 1565 |   0   631k|   0  7.99 |2592  2723 |1.57 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:44 ubuntu dstat.sh[72189]: 01-04 00:26:44| 20   8  64   7   1|5045M  123M  192M 2494M|  42k   16k|   0  3255k|   0  27.1 |2421  3218 |1.92 2.04 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:45 ubuntu dstat.sh[72189]: 01-04 00:26:45| 15  12  67   5   0|4997M  455M  192M 2214M|  34k 2555 |  36k 2290k|5.99  22.0 |2229  3064 |1.92 2.04 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:46 ubuntu dstat.sh[72189]: 01-04 00:26:46| 28   5  66   0   0|5021M  431M  192M 2214M|  33k 8692 |4096B 2360k|1.00  14.0 |8533    19k|1.92 2.04 1.67|3.0   0 8.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:47 ubuntu dstat.sh[72189]: 01-04 00:26:47| 27   3  69   0   0|5022M  430M  192M 2214M|  38k 3810 |   0   240k|   0  14.0 |5382    10k|1.92 2.04 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:48 ubuntu dstat.sh[72189]: 01-04 00:26:48| 31   9  58   0   0|5034M  418M  192M 2215M|  28k 1775 |   0    76k|   0  3.00 |  26k   60k|1.92 2.04 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:49 ubuntu dstat.sh[72189]: 01-04 00:26:49| 24   7  67   1   0|5030M  396M  192M 2240M|  57k   12k|4095B 3915k|1.00   154 |4407  7041 |1.85 2.03 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:50 ubuntu dstat.sh[72189]: 01-04 00:26:50| 21   8  69   1   1|5039M  357M  192M 2270M|  30k 1662 |4097B  180k|1.00  1.00 |3891  6207 |1.85 2.03 1.67|5.0   0 1.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:51 ubuntu dstat.sh[72189]: 01-04 00:26:51| 27   3  68   1   0|5033M  358M  192M 2275M|  66k   19k|   0  2598k|   0  24.0 |2440  3593 |1.85 2.03 1.67| 11   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:52 ubuntu dstat.sh[72189]: 01-04 00:26:52| 26   4  68   1   0|5034M  352M  193M 2280M|  42k 7196 |   0  1240k|   0  32.0 |3073  4221 |1.85 2.03 1.67|2.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:53 ubuntu dstat.sh[72189]: 01-04 00:26:53| 25   4  69   1   0|5064M  318M  193M 2283M|  25k 1510 |   0   643k|   0  8.99 |2046  2920 |1.85 2.03 1.67|4.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 01 00:26:54 ubuntu dstat.sh[72189]: 01-04 00:26:54| 27   4  67   1   0|4996M  381M  193M 2288M|  47k   15k| 160k 1329k|5.01  35.0 |2901  4345 |2.10 2.08 1.69|2.0   0  14|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:26:55 ubuntu dstat.sh[72189]: 01-04 00:26:55| 68  15  16   1   0|4524M  853M  193M 2289M|  36k   14k| 493k  345k|8.01  22.0 |3398  4604 |2.10 2.08 1.69| 16   0  31|   0     0 |   0     0 | 25  194    0   22    0
Apr 01 00:26:56 ubuntu dstat.sh[72189]: 01-04 00:26:56| 84  16   1   0   0|4568M  809M  193M 2290M|  22k 2107 | 576k  416k|13.0  12.0 |4362  6579 |2.10 2.08 1.69|6.0   0  10|   0     0 |   0     0 | 25  192    0   22    0
Apr 01 00:26:57 ubuntu dstat.sh[72189]: 01-04 00:26:57| 90  10   0   0   0|4751M  624M  193M 2290M|  24k 1620 |   0   784k|   0  17.0 |3018  4099 |2.10 2.08 1.69|6.0   0 2.0|   0     0 |   0     0 | 25  192    0   22    0
Apr 01 00:26:58 ubuntu dstat.sh[72189]: 01-04 00:26:58| 88  12   0   0   0|4915M  460M  193M 2291M| 132k  113k| 140k  464k|10.0  17.0 |4204  7662 |2.10 2.08 1.69|5.0   0 8.0|   0     0 |   0     0 | 25  208    0   27    0
Apr 01 00:26:59 ubuntu dstat.sh[72189]: 01-04 00:26:59| 68  12  18   1   0|5020M  351M  193M 2294M| 323k  246k| 463k 1388k|20.9  88.7 |8979    27k|2.09 2.08 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   40    0
Apr 01 00:27:00 ubuntu dstat.sh[72189]: 01-04 00:27:00| 18   4  78   1   0|5039M  332M  193M 2294M| 197k  152k|   0   356k|   0  43.0 |3545  5801 |2.09 2.08 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:01 ubuntu dstat.sh[72189]: 01-04 00:27:01|  4   1  93   1   0|5039M  332M  193M 2294M|  34k   11k|   0   244k|   0  27.0 |2160  3316 |2.09 2.08 1.69|4.0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:02 ubuntu dstat.sh[72189]: 01-04 00:27:02|  3   0  94   0   0|5039M  332M  193M 2294M|  36k 4720 |   0   180k|   0  16.0 |2309  3169 |2.09 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:03 ubuntu dstat.sh[72189]: 01-04 00:27:03|  3   2  93   0   0|5023M  348M  193M 2294M|  33k 1565 |   0   112k|   0  8.00 |1858  2821 |2.09 2.08 1.69|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:04 ubuntu dstat.sh[72189]: 01-04 00:27:04|  4   1  92   1   0|5023M  348M  193M 2294M|  27k   10k|   0   587k|   0  45.0 |2092  3205 |1.92 2.04 1.68|  0   0 2.0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:05 ubuntu dstat.sh[72189]: 01-04 00:27:05|  3   1  95   0   0|5023M  348M  193M 2294M|  21k 1622 |   0    44k|   0  6.01 |1850  2827 |1.92 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:06 ubuntu dstat.sh[72189]: 01-04 00:27:06|  3   1  94   0   0|5023M  348M  193M 2294M|  22k 1854 |   0    76k|   0  6.00 |1784  2552 |1.92 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 01 00:27:07 ubuntu dstat.sh[72189]: 01-04 00:27:07|  2   1  94   0   0|5023M  348M  193M 2294M|  19k 3396 |   0    72k|   0  4.00 |1781  2670 |1.92 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  224    0   41    0
Apr 01 00:27:08 ubuntu dstat.sh[72189]: 01-04 00:27:08|  3   1  90   4   1|5023M  347M  193M 2294M|  31k 6056 |   0    17M|   0  1027 |3036  3215 |1.92 2.04 1.68|  0   0   0|   0     0 |   0     0 | 25  222    0   34    0
Apr 01 00:27:09 ubuntu dstat.sh[72189]: 01-04 00:27:09|  3   1  93   1   0|5023M  347M  193M 2294M|  26k 9098 |   0   252k|   0  23.0 |2075  3306 |1.77 2.01 1.67|  0   0   0|   0     0 |   0     0 | 25  222    0   34    0
Apr 01 00:27:10 ubuntu dstat.sh[72189]: 01-04 00:27:10|  4   1  94   0   1|5023M  347M  193M 2294M|  32k   10k|   0   136k|   0  23.0 |2152  3394 |1.77 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:11 ubuntu dstat.sh[72189]: 01-04 00:27:11|  4   1  93   0   0|5023M  347M  193M 2294M|  29k   10k|   0   168k|   0  19.0 |2008  3143 |1.77 2.01 1.67|1.0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:12 ubuntu dstat.sh[72189]: 01-04 00:27:12|  4   2  93   1   0|5023M  347M  193M 2294M|  35k 7167 |   0   188k|   0  21.0 |2162  3097 |1.77 2.01 1.67|  0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:13 ubuntu dstat.sh[72189]: 01-04 00:27:13|  4   1  94   0   0|5023M  347M  193M 2294M|  23k 7157 |   0   140k|   0  8.02 |1702  2706 |1.77 2.01 1.67|  0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:14 ubuntu dstat.sh[72189]: 01-04 00:27:14|  4   1  92   0   0|5023M  347M  193M 2295M|  46k   14k|   0   570k|   0  40.9 |2186  3440 |1.63 1.97 1.66|  0   0 2.0|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:15 ubuntu dstat.sh[72189]: 01-04 00:27:15|  3   1  95   0   0|5023M  347M  193M 2295M|  19k 1622 |   0    32k|   0  3.00 |1659  2618 |1.63 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:16 ubuntu dstat.sh[72189]: 01-04 00:27:16|  7  11  80   1   0|5026M  344M  193M 2295M|  26k 2081 | 240k    0 |12.0     0 |2817  4590 |1.63 1.97 1.66|2.0   0 274|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:17 ubuntu dstat.sh[72189]: 01-04 00:27:17| 11  18  70   0   0|5026M  344M  193M 2295M|  21k 1845 |   0     0 |   0     0 |3853  6920 |1.63 1.97 1.66|1.0   0 473|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:18 ubuntu dstat.sh[72189]: 01-04 00:27:18| 11  18  63   5   0|5026M  344M  193M 2295M|  21k 5593 |  44k   47M|2.00   455 |4704  7292 |1.63 1.97 1.66|1.0   0 477|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:19 ubuntu dstat.sh[72189]: 01-04 00:27:19| 10  19  65   5   0|5034M  335M  193M 2296M|  34k 8376 | 653k  420k|11.0  27.0 |3860  6771 |1.66 1.97 1.66|4.0   0 444|   0     0 |   0     0 | 25  222    0   32    0
Apr 01 00:27:20 ubuntu dstat.sh[72189]: 01-04 00:27:20| 21  15  62   1   0|5042M  327M  193M 2296M|  33k   11k|  48k  408k|3.00  26.0 |3791    10k|1.66 1.97 1.66|1.0   0 300|   0     0 |   0     0 | 25  222    0   33    0
Apr 01 00:27:21 ubuntu dstat.sh[72189]: 01-04 00:27:21| 25   5  67   1   0|5068M  300M  193M 2296M| 114k   83k| 136k  427k|3.00  20.0 |2836  5199 |1.66 1.97 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 01 00:27:22 ubuntu dstat.sh[72189]: 01-04 00:27:22| 26   2  70   1   0|5043M  325M  193M 2296M| 120k   89k|   0   861k|   0  47.1 |2834  3792 |1.66 1.97 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   33    0
Apr 01 00:27:23 ubuntu dstat.sh[72189]: 01-04 00:27:23| 25   4  71   0   0|5075M  293M  193M 2296M|  99k   83k|   0   616k|   0  17.0 |2216  3305 |1.66 1.97 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   33    0
Apr 01 00:27:24 ubuntu dstat.sh[72189]: 01-04 00:27:24| 27   4  63   4   0|5050M  318M  193M 2296M|  81k   59k|   0    70M|   0   441 |3252  3756 |1.61 1.96 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  230    0   33    0
Apr 01 00:27:25 ubuntu dstat.sh[72189]: 01-04 00:27:25| 24   5  70   0   1|5082M  286M  193M 2296M|  71k   55k|   0   576k|   0  14.0 |2111  3056 |1.61 1.96 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  231    0   33    0
Apr 01 00:27:26 ubuntu dstat.sh[72189]: 01-04 00:27:26| 24   4  71   0   0|5070M  298M  193M 2296M| 120k   95k|   0   910k|   0  26.0 |2342  3391 |1.61 1.96 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  230    0   33    0
Apr 01 00:27:27 ubuntu dstat.sh[72189]: 01-04 00:27:27| 24   5  68   2   0|5054M  314M  193M 2297M| 105k   86k|   0   936k|   0  35.0 |2387  3660 |1.61 1.96 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  230    0   33    0
Apr 01 00:27:28 ubuntu dstat.sh[72189]: 01-04 00:27:28| 31   5  63   1   0|5056M  312M  193M 2298M| 159k  136k|   0  1010k|   0  43.1 |2792  4168 |1.61 1.96 1.66|3.0   0  10|   0     0 |   0     0 | 25  230    0   33    0
Apr 01 00:27:29 ubuntu dstat.sh[72189]: 01-04 00:27:29| 27   5  67   0   0|5089M  278M  193M 2298M|  33k   15k|   0  4390k|   0  56.0 |2626  3680 |1.56 1.94 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  231    0   33    0
Apr 01 00:27:30 ubuntu dstat.sh[72189]: 01-04 00:27:30| 69  12  19   0   0|4700M  668M  193M 2297M| 194k  163k|   0   950k|   0  63.1 |4157  6090 |1.56 1.94 1.66|4.0   0  24|   0     0 |   0     0 | 25  208    0   39    0
Apr 01 00:27:31 ubuntu dstat.sh[72189]: 01-04 00:27:31| 75  19   6   0   0|4539M  829M  193M 2297M| 141k  105k|   0  1076k|   0  32.0 |5502  8845 |1.56 1.94 1.66|5.0 1.0  21|   0     0 |   0     0 | 25  192    0   42    0
Apr 01 00:27:32 ubuntu dstat.sh[72189]: 01-04 00:27:32| 90  10   0   0   0|4738M  629M  193M 2297M|  41k 4944 |   0   680k|   0  18.0 |3569  5132 |1.56 1.94 1.66|6.0   0 3.0|   0     0 |   0     0 | 25  192    0   42    0
Apr 01 00:27:33 ubuntu dstat.sh[72189]: 01-04 00:27:33| 87  12   0   0   0|4922M  445M  193M 2298M| 144k  118k|4096B  764k|1.00  33.0 |4904  9435 |1.56 1.94 1.66|4.0   0 8.0|   0     0 |   0     0 | 25  208    0   45    0
Apr 01 00:27:34 ubuntu dstat.sh[72189]: 01-04 00:27:34| 61  12  25   0   0|5022M  342M  193M 2300M| 274k  221k|  52k  419k|3.99  39.9 |9165    22k|1.51 1.92 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  216    0   58    0
Apr 01 00:27:35 ubuntu dstat.sh[72189]: 01-04 00:27:35| 22   4  74   0   0|5043M  321M  193M 2301M| 240k  168k|   0   128k|   0  8.00 |3251  4690 |1.51 1.92 1.65|  0   0 4.0|   0     0 |   0     0 | 25  224    0   58    0
Apr 01 00:27:36 ubuntu dstat.sh[72189]: 01-04 00:27:36|  4   1  94   0   0|5043M  321M  193M 2301M|  35k   16k|   0   120k|   0  8.00 |1881  2798 |1.51 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   58    0
Apr 01 00:27:37 ubuntu dstat.sh[72189]: 01-04 00:27:37|  3   2  93   0   0|5026M  337M  193M 2301M|  21k 3298 |   0   148k|   0  8.99 |1769  2724 |1.51 1.92 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   58    0
Apr 01 00:27:38 ubuntu dstat.sh[72189]: 01-04 00:27:38|  3   1  94   0   0|5026M  337M  193M 2301M|  17k 1621 |   0   164k|   0  18.0 |1919  3066 |1.51 1.92 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   58    0
Apr 01 00:27:39 ubuntu dstat.sh[72189]: 01-04 00:27:39|  3   1  90   4   0|5026M  337M  194M 2301M|  28k 7964 |   0    15M|   0  1263 |3379  3633 |1.47 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   58    0
Apr 01 00:27:40 ubuntu dstat.sh[72189]: 01-04 00:27:40|  3   1  95   0   0|5026M  337M  194M 2301M|  19k 1620 |   0     0 |   0     0 |1784  2779 |1.47 1.91 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   58    0
