-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 16:52:44 ubuntu dstat.sh[78949]: 10-06 16:52:44|  8   1  90   0   0|4887M  146M  190M 2608M|2325k   27k|   0   275k|   0  12.1 |2517  2802 |0.97 2.06 1.51|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 16:52:45 ubuntu dstat.sh[78949]: 10-06 16:52:45|  6   1  92   0   0|4887M  140M  190M 2613M|3075k   15k|   0   605k|   0  36.1 |2819  2961 |0.89 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 16:52:46 ubuntu dstat.sh[78949]: 10-06 16:52:46|  5   2  91   0   0|4887M  134M  190M 2619M|3173k   14k|   0     0 |   0     0 |2790  2792 |0.89 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:47 ubuntu dstat.sh[78949]: 10-06 16:52:47|  7   4  87   2   0|4890M  151M  189M 2601M|1895k   19k|   0    14M|   0   503 |3689  3322 |0.89 2.02 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:48 ubuntu dstat.sh[78949]: 10-06 16:52:48|  7   1  91   0   0|4890M  150M  189M 2602M| 549k   13k|   0  1618k|   0  31.0 |2168  3202 |0.89 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:49 ubuntu dstat.sh[78949]: 10-06 16:52:49|  7   1  89   1   0|4890M  150M  189M 2603M| 281k   10k|   0   724k|   0  22.0 |2053  3148 |0.89 2.02 1.50|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:50 ubuntu dstat.sh[78949]: 10-06 16:52:50| 13   2  84   0   1|4890M  149M  189M 2603M|  70k   17k|   0   629k|   0  43.1 |2250  3382 |0.82 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:51 ubuntu dstat.sh[78949]: 10-06 16:52:51|  8   3  88   1   0|4919M  119M  189M 2604M| 698k 5760 |   0   572k|   0  23.0 |2114  2889 |0.82 1.99 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:52 ubuntu dstat.sh[78949]: 10-06 16:52:52| 14   3  82   1   0|4898M  163M  189M 2583M|  76k   22k|   0  2898k|   0  55.9 |2751  4284 |0.82 1.99 1.50|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:53 ubuntu dstat.sh[78949]: 10-06 16:52:53| 28   3  67   1   0|4894M  165M  189M 2584M|  14k 3313 |   0  1075k|   0  57.0 |2312  3246 |0.82 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 16:52:54 ubuntu dstat.sh[78949]: 10-06 16:52:54| 20   5  70   6   0|4892M  151M  190M 2599M|  20k 4827 |   0  2567k|   0  98.3 |2156  3181 |0.82 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:55 ubuntu dstat.sh[78949]: 10-06 16:52:55| 20   6  71   1   0|4893M  135M  192M 2612M|  14k 3720 |   0  3220k|   0  67.9 |2096  3129 |0.83 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:56 ubuntu dstat.sh[78949]: 10-06 16:52:56| 24   5  70   2   0|4901M  141M  192M 2598M|  12k 1621 |   0  1137k|   0  48.0 |1924  2809 |0.83 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:57 ubuntu dstat.sh[78949]: 10-06 16:52:57| 23   6  69   2   0|4901M  129M  192M 2612M|  20k 6040 |4095B 1464k|1.00  52.0 |2333  3211 |0.83 1.97 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:58 ubuntu dstat.sh[78949]: 10-06 16:52:58| 25   3  69   1   0|4902M  129M  193M 2611M|  67k 8036 |   0  5979k|   0   113 |2292  3370 |0.83 1.97 1.49|6.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:52:59 ubuntu dstat.sh[78949]: 10-06 16:52:59| 23   6  70   2   0|4902M  151M  193M 2591M|  22k   11k|8195B 1677k|2.00  38.0 |2180  3128 |0.83 1.97 1.49|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:53:00 ubuntu dstat.sh[78949]: 10-06 16:53:00| 22   4  69   4   1|4900M  132M  194M 2611M|  35k   22k|   0  1856k|   0  84.0 |2390  3696 |0.93 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:53:01 ubuntu dstat.sh[78949]: 10-06 16:53:01| 18   4  77   1   0|4900M  123M  194M 2617M|  21k 1694 |4096B 2396k|1.00  99.0 |1880  3031 |0.93 1.97 1.50|  0   0 1.0|   0     0 |   0     0 | 25  307    1    6    0
Jun 10 16:53:02 ubuntu dstat.sh[78949]: 10-06 16:53:02|  6   1  93   0   0|4900M  123M  194M 2617M|  33k   17k|  28k  196k|3.00  29.0 |2133  3422 |0.93 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 10 16:53:03 ubuntu dstat.sh[78949]: 10-06 16:53:03| 14   3  81   2   0|4829M  220M  194M 2591M|  13k 3267 | 312k 2443k|31.0  39.0 |1900  2826 |0.93 1.97 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:04 ubuntu dstat.sh[78949]: 10-06 16:53:04| 23   5  70   0   0|4880M  169M  194M 2592M|  11k 1617 |  44k  651k|5.99  4.99 |1860  2672 |0.93 1.97 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:05 ubuntu dstat.sh[78949]: 10-06 16:53:05| 26   7  67   0   0|4901M  147M  194M 2593M|  11k 1621 |  88k    0 |3.00     0 |7545    16k|0.93 1.96 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:06 ubuntu dstat.sh[78949]: 10-06 16:53:06| 27   2  71   0   0|4900M  147M  194M 2593M|9743  1847 |   0     0 |   0     0 |1926  2637 |0.93 1.96 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:07 ubuntu dstat.sh[78949]: 10-06 16:53:07| 25   4  69   0   0|4901M  146M  194M 2593M|  15k 7673 |   0   866k|   0  13.0 |2225  3190 |0.93 1.96 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:08 ubuntu dstat.sh[78949]: 10-06 16:53:08| 27   3  70   1   1|4867M  180M  194M 2593M|  32k   10k|   0  4309k|   0   131 |2353  3529 |0.93 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:09 ubuntu dstat.sh[78949]: 10-06 16:53:09| 26   7  66   0   0|4905M  142M  194M 2593M|  24k 8064 |   0   360k|   0  13.0 |7638    17k|0.93 1.96 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 16:53:10 ubuntu dstat.sh[78949]: 10-06 16:53:10| 28   2  69   0   0|4905M  142M  194M 2593M|  33k   20k|   0   380k|   0  47.0 |2251  3414 |0.94 1.94 1.49|4.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:53:11 ubuntu dstat.sh[78949]: 10-06 16:53:11| 25   4  70   0   0|4906M  141M  194M 2593M|  18k 1953 |   0   655k|   0  37.9 |2072  2755 |0.94 1.94 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:53:12 ubuntu dstat.sh[78949]: 10-06 16:53:12| 26   5  68   0   0|4839M  207M  194M 2593M|  30k   17k|   0   573k|   0  42.1 |2545  3697 |0.94 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:53:13 ubuntu dstat.sh[78949]: 10-06 16:53:13| 25   4  71   1   1|4851M  195M  194M 2594M|  18k 2370 | 108k  680k|6.00  78.1 |2123  2791 |0.94 1.94 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 16:53:14 ubuntu dstat.sh[78949]: 10-06 16:53:14| 24   4  69   1   0|4876M  167M  195M 2596M|  99k   86k| 668k 1319k|19.0  6.00 |2019  3052 |0.94 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 10 16:53:15 ubuntu dstat.sh[78949]: 10-06 16:53:15| 26   6  65   2   0|4888M  155M  195M 2596M| 526k  515k|  52k 1440k|3.00   133 |5298  9623 |0.94 1.92 1.49|  0 1.0  15|   0     0 |   0     0 | 25  311    0   13    0
Jun 10 16:53:16 ubuntu dstat.sh[78949]: 10-06 16:53:16| 23  11  64   2   0|4826M  217M  195M 2597M| 203k  193k| 128k  872k|1.00   124 |4308  7574 |0.94 1.92 1.49|1.0   0 168|   0     0 |   0     0 | 25  309    0   16    0
Jun 10 16:53:17 ubuntu dstat.sh[78949]: 10-06 16:53:17| 18  16  60   6   0|4816M  225M  195M 2598M|  38k   21k|1266k  473k|23.0  35.0 |4200    12k|0.94 1.92 1.49|  0 1.0 300|   0     0 |   0     0 | 25  309    0   19    0
Jun 10 16:53:18 ubuntu dstat.sh[78949]: 10-06 16:53:18| 11   3  58  27   0|4797M  244M  195M 2599M|  21k 8336 | 691k   13M|70.9   582 |3082  3464 |0.94 1.92 1.49|  0 1.0 7.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:19 ubuntu dstat.sh[78949]: 10-06 16:53:19|  9   2  71  16   0|4795M  220M  195M 2625M|  15k 7526 |  26M  344k|1239  28.0 |4574  5581 |0.94 1.92 1.49|  0 1.0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:20 ubuntu dstat.sh[78949]: 10-06 16:53:20| 11   4  65  20   0|4795M  211M  195M 2633M|  30k   17k|8497k 1564k|1236  44.0 |4752  6013 |0.95 1.91 1.48|  0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:21 ubuntu dstat.sh[78949]: 10-06 16:53:21|  4   1  93   0   0|4800M  206M  195M 2633M| 111k 3147 |4095B  128k|1.00  8.00 |1791  2811 |0.95 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Jun 10 16:53:22 ubuntu dstat.sh[78949]: 10-06 16:53:22|  8   2  88   1   0|4800M  206M  195M 2633M| 394k   26k|   0   472k|   0  49.0 |2462  3625 |0.95 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  310    0   18    0
Jun 10 16:53:23 ubuntu dstat.sh[78949]: 10-06 16:53:23|  6   1  91   1   0|4802M  203M  195M 2634M|2459k   51k|   0  5108k|   0   230 |3823  3886 |0.95 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Jun 10 16:53:24 ubuntu dstat.sh[78949]: 10-06 16:53:24| 13   6  80   2   0|4845M  158M  195M 2636M|3419k   28k|2398k  104k|24.0  4.00 |5661  7649 |0.95 1.91 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   18    0
Jun 10 16:53:25 ubuntu dstat.sh[78949]: 10-06 16:53:25| 10   2  87   0   0|4872M  131M  195M 2636M|  26k 4633 |  56k  136k|4.00  15.0 |2021  3050 |0.87 1.88 1.48|  0   0 1.0|   0     0 |   0     0 | 25  310    0   18    0
Jun 10 16:53:26 ubuntu dstat.sh[78949]: 10-06 16:53:26| 18   5  72   5   0|4806M  195M  195M 2638M| 117k   13k| 948k 1096k|34.0  58.0 |2778  4424 |0.87 1.88 1.48|  0 1.0  33|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:27 ubuntu dstat.sh[78949]: 10-06 16:53:27| 21   7  69   3   0|4814M  186M  195M 2638M|  72k   13k| 444k  704k|16.0  32.0 |3489  5347 |0.87 1.88 1.48|1.0   0  52|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:28 ubuntu dstat.sh[78949]: 10-06 16:53:28| 20   4  70   2   0|4829M  167M  196M 2641M|  27k 8505 | 396k  756k|24.0  14.0 |2093  2982 |0.87 1.88 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:29 ubuntu dstat.sh[78949]: 10-06 16:53:29|  6   7  27  61   0|4829M  137M  196M 2670M|  22k   10k|4548k   99M| 311   321 |2813  3532 |0.87 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:30 ubuntu dstat.sh[78949]: 10-06 16:53:30|  3  10  64  22   0|4828M  127M  194M 2688M|  35k   15k|  54M  896k|3809  37.0 |6364  4938 |0.88 1.86 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:31 ubuntu dstat.sh[78949]: 10-06 16:53:31|  7   6  67  17   0|4828M  145M  193M 2674M|  11k 1618 |  14M  224k|1659  13.0 |3741  4418 |0.88 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:32 ubuntu dstat.sh[78949]: 10-06 16:53:32| 17   7  67   8   0|4841M  126M  194M 2680M|  26k   16k|1856k 4023k| 151  60.0 |2697  3924 |0.88 1.86 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:33 ubuntu dstat.sh[78949]: 10-06 16:53:33| 25   7  65   0   0|4852M  127M  194M 2668M|  11k 1917 |  16k 3608k|2.00   148 |  11k   24k|0.88 1.86 1.47|1.0   0  13|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:34 ubuntu dstat.sh[78949]: 10-06 16:53:34| 26   2  70   0   0|4832M  147M  194M 2668M|  13k 1619 |   0   180k|   0  1.00 |1926  2733 |0.88 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:35 ubuntu dstat.sh[78949]: 10-06 16:53:35| 26   4  70   0   0|4846M  133M  194M 2668M|  17k 2254 |   0    28M|   0  74.0 |2054  2740 |0.89 1.85 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:36 ubuntu dstat.sh[78949]: 10-06 16:53:36| 25   8  65   0   0|4856M  121M  194M 2671M|  11k 1998 |  76k 1216k|8.00  11.0 |  13k   26k|0.89 1.85 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:37 ubuntu dstat.sh[78949]: 10-06 16:53:37| 26   7  64   1   0|4857M  126M  194M 2665M|  24k   15k|  52k 3011k|10.0  41.0 |7683    17k|0.89 1.85 1.47|2.0   0  11|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:38 ubuntu dstat.sh[78949]: 10-06 16:53:38| 31  10  57   0   0|4863M  172M  194M 2613M|  22k 8257 |   0   553k|   0  12.0 |  24k   56k|0.89 1.85 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:39 ubuntu dstat.sh[78949]: 10-06 16:53:39| 38  15  42   3   0|4886M  131M  195M 2630M|  24k 8252 | 523k   68M|6.99   789 |6164  7657 |0.89 1.85 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:40 ubuntu dstat.sh[78949]: 10-06 16:53:40| 45   7  46   0   0|4856M  187M  195M 2605M|  37k   15k| 512k 3390k|4.00  42.0 |3038  4325 |0.98 1.85 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:41 ubuntu dstat.sh[78949]: 10-06 16:53:41| 25   5  66   4   0|4838M  175M  195M 2634M|  25k   11k| 881k 1793k|12.0  35.0 |2039  2983 |0.98 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
Jun 10 16:53:42 ubuntu dstat.sh[78949]: 10-06 16:53:42| 35   6  56   1   0|4845M  163M  195M 2639M| 245k  238k|  44k 2104k|9.00  68.0 |4021  7066 |0.98 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:43 ubuntu dstat.sh[78949]: 10-06 16:53:43| 24   4  71   0   0|4848M  155M  196M 2644M|9987  1856 |   0   840k|   0  45.0 |1963  2793 |0.98 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:44 ubuntu dstat.sh[78949]: 10-06 16:53:44| 26   3  70   0   0|4847M  149M  196M 2650M|  17k 6881 |   0   797k|   0  5.00 |1801  2672 |0.98 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 10 16:53:45 ubuntu dstat.sh[78949]: 10-06 16:53:45| 20  10  64   4   0|4848M  122M  198M 2672M|  28k   16k|4091B  178M|1.00   450 |2628  2766 |1.06 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:46 ubuntu dstat.sh[78949]: 10-06 16:53:46| 20  11  69   2   0|4812M  443M  197M 2391M|  62k 1844 |4097B 5850k|1.00  24.0 |2245  3146 |1.06 1.85 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:47 ubuntu dstat.sh[78949]: 10-06 16:53:47| 30   6  61   1   0|4824M  431M  197M 2391M| 165k 7724 |   0   789k|   0  39.0 |  13k   31k|1.06 1.85 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:48 ubuntu dstat.sh[78949]: 10-06 16:53:48| 32   7  58   0   0|4829M  425M  198M 2391M|  50k   11k|   0   236k|   0  26.0 |  23k   50k|1.06 1.85 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:49 ubuntu dstat.sh[78949]: 10-06 16:53:49| 23   9  65   0   0|4832M  397M  198M 2416M|  20k 8693 |   0   184k|   0  32.0 |8652    17k|1.06 1.85 1.48|  0 1.0 7.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 10 16:53:50 ubuntu dstat.sh[78949]: 10-06 16:53:50| 56  10  31   2   0|4684M  543M  198M 2419M|  45k   19k| 356k 2394k|8.99  69.9 |3645  5327 |1.22 1.87 1.48| 17   0  33|   0     0 |   0     0 | 25  292    0   20    0
Jun 10 16:53:51 ubuntu dstat.sh[78949]: 10-06 16:53:51| 75  15   9   2   0|4379M  847M  198M 2420M|  25k 6571 |1283k  289k|14.0  14.0 |4180  6323 |1.22 1.87 1.48|5.0   0  15|   0     0 |   0     0 | 25  260    0   25    0
Jun 10 16:53:52 ubuntu dstat.sh[78949]: 10-06 16:53:52| 87  12   0   0   0|4565M  660M  198M 2421M|  25k   15k|  16k 1564k|3.00  45.0 |3179  4357 |1.22 1.87 1.48|6.0   0 6.0|   0     0 |   0     0 | 25  260    0   25    0
Jun 10 16:53:53 ubuntu dstat.sh[78949]: 10-06 16:53:53| 86  13   0   1   1|4731M  493M  198M 2422M| 164k  155k| 368k 1245k|14.0  55.0 |4518  8203 |1.22 1.87 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  275    0   31    0
Jun 10 16:53:54 ubuntu dstat.sh[78949]: 10-06 16:53:54| 74  13  12   0   0|4831M  388M  198M 2426M| 299k  230k| 511k  991k|54.9  38.9 |  12k   21k|1.22 1.87 1.48|  0   0 4.0|   0     0 |   0     0 | 25  284    0   41    0
Jun 10 16:53:55 ubuntu dstat.sh[78949]: 10-06 16:53:55| 16   3  79   2   0|4849M  370M  198M 2426M| 175k  127k|   0   471k|   0  48.9 |3630  5488 |1.28 1.88 1.49|  0   0 4.0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:53:56 ubuntu dstat.sh[78949]: 10-06 16:53:56|  3   2  95   0   0|4849M  370M  198M 2426M|  19k 1567 |   0   116k|   0  8.01 |1897  2814 |1.28 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:53:57 ubuntu dstat.sh[78949]: 10-06 16:53:57|  3   2  93   0   0|4834M  385M  198M 2426M|  16k 1619 |   0   108k|   0  8.00 |2050  2898 |1.28 1.88 1.49|  0   0 2.0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:53:58 ubuntu dstat.sh[78949]: 10-06 16:53:58|  4   1  93   1   0|4834M  385M  198M 2426M|  65k 7742 |   0   601k|   0  44.0 |2197  3183 |1.28 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:53:59 ubuntu dstat.sh[78949]: 10-06 16:53:59|  3   1  94   0   0|4835M  384M  198M 2426M| 477k 4272 |   0   220k|   0  17.0 |2105  2868 |1.28 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:00 ubuntu dstat.sh[78949]: 10-06 16:54:00|  4   1  93   0   0|4834M  385M  198M 2426M| 135k   15k|   0   164k|   0  28.0 |2267  3382 |1.18 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:01 ubuntu dstat.sh[78949]: 10-06 16:54:01|  4   1  94   0   0|4834M  385M  198M 2426M|  32k 1731 |   0    36k|   0  3.00 |1869  2839 |1.18 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:02 ubuntu dstat.sh[78949]: 10-06 16:54:02|  5   1  93   1   0|4834M  385M  198M 2426M| 285k   13k|   0   476k|   0  41.0 |2154  3155 |1.18 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:03 ubuntu dstat.sh[78949]: 10-06 16:54:03|  3   1  92   1   0|4834M  385M  198M 2426M|  28k 6485 |   0  2393k|   0   134 |2363  3788 |1.18 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:04 ubuntu dstat.sh[78949]: 10-06 16:54:04|  3   2  94   0   0|4834M  385M  198M 2426M|  18k 1621 |   0     0 |   0     0 |1702  2689 |1.18 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:05 ubuntu dstat.sh[78949]: 10-06 16:54:05|  5   2  91   2   0|4834M  385M  198M 2426M|  20k   10k|   0   340k|   0  33.0 |2160  3669 |1.08 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:06 ubuntu dstat.sh[78949]: 10-06 16:54:06|  3   0  94   0   0|4834M  385M  198M 2426M|  10k 1564 |   0   336k|   0  21.0 |1659  2653 |1.08 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:07 ubuntu dstat.sh[78949]: 10-06 16:54:07|  3   2  95   0   0|4834M  385M  198M 2426M|  13k 1622 |   0     0 |   0     0 |1845  2668 |1.08 1.81 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:08 ubuntu dstat.sh[78949]: 10-06 16:54:08|  5   1  93   0   1|4834M  384M  198M 2426M|  40k   12k|   0   104k|   0  12.0 |2128  3328 |1.08 1.81 1.47|4.0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:09 ubuntu dstat.sh[78949]: 10-06 16:54:09|  3   1  94   0   0|4834M  384M  198M 2426M|  20k 6643 |   0   216k|   0  17.0 |1846  2784 |1.08 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:10 ubuntu dstat.sh[78949]: 10-06 16:54:10|  4   2  92   0   0|4834M  384M  198M 2426M|  49k   29k|   0   200k|   0  32.9 |2214  3498 |1.00 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:11 ubuntu dstat.sh[78949]: 10-06 16:54:11|  7   5  74  14   0|4838M  381M  198M 2427M|  14k 1958 | 248k   17M|12.0  1257 |4742  3940 |1.00 1.78 1.46|1.0   0 116|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:12 ubuntu dstat.sh[78949]: 10-06 16:54:12| 13  17  67   1   0|4838M  381M  198M 2427M|  21k   11k|   0   264k|   0  24.0 |4152  7251 |1.00 1.78 1.46|1.0   0 477|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:13 ubuntu dstat.sh[78949]: 10-06 16:54:13| 12  17  69   0   0|4838M  381M  198M 2427M|  15k 6263 |   0   396k|   0  32.0 |4118  7278 |1.00 1.78 1.46|2.0   0 465|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:14 ubuntu dstat.sh[78949]: 10-06 16:54:14| 12  19  67   1   0|4838M  380M  198M 2427M|  21k 9842 | 697k 4100B|13.0  1.00 |3812  6893 |1.00 1.78 1.46|1.0   0 479|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:15 ubuntu dstat.sh[78949]: 10-06 16:54:15| 10  18  68   1   0|4839M  379M  198M 2427M|  20k   10k|  20k  284k|1.00  24.0 |4124  7417 |1.00 1.77 1.46|2.0   0 471|   0     0 |   0     0 | 25  290    0   41    0
Jun 10 16:54:16 ubuntu dstat.sh[78949]: 10-06 16:54:16| 22   5  68   4   0|4875M  343M  198M 2428M|  44k   35k| 164k   45M|5.00   322 |2858  3277 |1.00 1.77 1.46|5.0   0  23|   0     0 |   0     0 | 25  291    0   33    0
Jun 10 16:54:17 ubuntu dstat.sh[78949]: 10-06 16:54:17| 32   8  59   0   0|4852M  365M  198M 2428M| 134k  125k|   0  1360k|   0  14.0 |3948    10k|1.00 1.77 1.46|1.0   0  42|   0     0 |   0     0 | 25  294    0   35    0
Jun 10 16:54:18 ubuntu dstat.sh[78949]: 10-06 16:54:18| 27   3  70   0   0|4886M  331M  198M 2428M|  95k   87k|   0   584k|   0  20.0 |2378  3578 |1.00 1.77 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   30    0
Jun 10 16:54:19 ubuntu dstat.sh[78949]: 10-06 16:54:19| 25   3  70   0   0|4886M  331M  198M 2428M|  54k   47k|   0   228k|   0  25.0 |2100  3295 |1.00 1.77 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
Jun 10 16:54:20 ubuntu dstat.sh[78949]: 10-06 16:54:20| 25   6  68   0   0|4878M  339M  198M 2429M| 174k  164k|   0   916k|   0  57.0 |2942  4622 |1.00 1.76 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Jun 10 16:54:21 ubuntu dstat.sh[78949]: 10-06 16:54:21| 24   5  68   1   0|4876M  341M  198M 2429M|  94k   84k|   0    28M|   0   287 |2849  3679 |1.00 1.76 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Jun 10 16:54:22 ubuntu dstat.sh[78949]: 10-06 16:54:22| 27   5  66   1   0|4872M  344M  198M 2429M| 145k  134k|   0  1057k|   0  39.0 |2735  4208 |1.00 1.76 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Jun 10 16:54:23 ubuntu dstat.sh[78949]: 10-06 16:54:23| 44   6  50   1   0|4851M  365M  198M 2429M| 142k  133k|   0   705k|   0  34.0 |2954  4299 |1.00 1.76 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  298    0   32    0
