-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:18:30 ubuntu dstat.sh[78778]: 11-04 15:18:30|  5   1  93   0   0|5037M  336M  195M 2290M| 102k   12k|   0   244k|   0  23.0 |1971  3009 |1.48 1.84 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 11 15:18:31 ubuntu dstat.sh[78778]: 11-04 15:18:31|  3   0  94   0   0|5037M  335M  195M 2290M|  27k 8850 |   0    32k|   0  3.00 |1732  2650 |1.36 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 11 15:18:32 ubuntu dstat.sh[78778]: 11-04 15:18:32|  3   2  94   1   0|5037M  335M  195M 2290M|  86k 1621 |   0    15M|   0   214 |2207  3286 |1.36 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  220    0   34    0
Apr 11 15:18:33 ubuntu dstat.sh[78778]: 11-04 15:18:33|  3   1  93   1   0|5039M  334M  195M 2290M|  53k 8218 | 112k  220k|3.01  24.0 |1932  3099 |1.36 1.81 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  220    0   34    0
Apr 11 15:18:34 ubuntu dstat.sh[78778]: 11-04 15:18:34| 11  18  69   0   0|5041M  331M  195M 2290M|  69k 1853 | 128k    0 |8.99     0 |3661  5969 |1.36 1.81 1.56|1.0   0 434|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 15:18:35 ubuntu dstat.sh[78778]: 11-04 15:18:35| 12  18  69   0   0|5041M  331M  195M 2290M| 124k 8189 |   0   332k|   0  25.0 |4153  7294 |1.36 1.81 1.56|2.0   0 468|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 15:18:36 ubuntu dstat.sh[78778]: 11-04 15:18:36| 11  18  66   1   0|5041M  331M  195M 2290M|  32k   13k|  44k  367k|2.00  45.9 |4369  7829 |1.49 1.83 1.57|3.0   0 488|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 15:18:37 ubuntu dstat.sh[78778]: 11-04 15:18:37| 16  21  61   2   0|5041M  331M  195M 2290M|  63k   12k| 576k   60M|11.0   544 |5124  7402 |1.49 1.83 1.57|1.0   0 496|   0     0 |   0     0 | 25  220    0   30    0
Apr 11 15:18:38 ubuntu dstat.sh[78778]: 11-04 15:18:38| 22   4  71   2   0|5076M  295M  195M 2290M|  27k 1855 |  28k 1164k|2.00  10.0 |2149  2957 |1.49 1.83 1.57|1.0   0  39|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 15:18:39 ubuntu dstat.sh[78778]: 11-04 15:18:39| 26   3  69   1   0|5090M  281M  195M 2291M| 163k  138k| 136k  440k|3.00  26.0 |3106  4904 |1.49 1.83 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   29    0
Apr 11 15:18:40 ubuntu dstat.sh[78778]: 11-04 15:18:40| 24   5  70   0   0|5073M  298M  195M 2291M|  57k   28k|   0   132k|   0  22.0 |2273  3218 |1.49 1.83 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   29    0
Apr 11 15:18:41 ubuntu dstat.sh[78778]: 11-04 15:18:41| 26   3  70   0   0|5094M  276M  195M 2291M| 139k   81k|   0     0 |   0     0 |2127  2979 |1.45 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  227    0   29    0
Apr 11 15:18:42 ubuntu dstat.sh[78778]: 11-04 15:18:42| 26   5  69   1   0|5073M  298M  195M 2291M| 277k   47k|   0    47M|   0   254 |2845  3291 |1.45 1.81 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   30    0
Apr 11 15:18:43 ubuntu dstat.sh[78778]: 11-04 15:18:43| 25   4  69   0   0|5054M  316M  195M 2291M| 282k  156k|   0  1142k|   0  29.9 |2778  3978 |1.45 1.81 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  228    0   31    0
Apr 11 15:18:44 ubuntu dstat.sh[78778]: 11-04 15:18:44| 25   4  71   0   0|5096M  275M  195M 2291M|  60k 1733 |   0   108k|   0  7.01 |2036  2646 |1.45 1.81 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  228    0   31    0
Apr 11 15:18:45 ubuntu dstat.sh[78778]: 11-04 15:18:45| 29   5  65   0   0|5080M  290M  195M 2292M| 328k   94k|   0   328k|   0  39.0 |2916  4353 |1.45 1.81 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  228    0   31    0
Apr 11 15:18:46 ubuntu dstat.sh[78778]: 11-04 15:18:46| 27   3  67   1   0|5065M  306M  195M 2292M| 156k  142k|   0   416k|   0  57.1 |2782  4415 |1.58 1.83 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  228    0   32    0
Apr 11 15:18:47 ubuntu dstat.sh[78778]: 11-04 15:18:47| 27   5  70   1   0|5098M  273M  195M 2292M| 210k  115k|   0   224k|   0  24.0 |2474  3631 |1.58 1.83 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  229    0   32    0
Apr 11 15:18:48 ubuntu dstat.sh[78778]: 11-04 15:18:48| 64  12  23   0   0|4684M  687M  195M 2292M| 230k   25k|4089B  910k|1.00  30.9 |3126  4270 |1.58 1.83 1.58|7.0   0  23|   0     0 |   0     0 | 25  202    0   37    0
Apr 11 15:18:49 ubuntu dstat.sh[78778]: 11-04 15:18:49| 82  14   4   0   0|4608M  762M  195M 2292M|  72k 4624 |   0    64k|   0  6.01 |3886  6037 |1.58 1.83 1.58|7.0   0  20|   0     0 |   0     0 | 25  190    0   38    0
Apr 11 15:18:50 ubuntu dstat.sh[78778]: 11-04 15:18:50| 89  11   0   0   0|4805M  565M  195M 2292M| 199k   15k|   0  1465k|   0   100 |3216  4435 |1.58 1.83 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  192    0   38    0
Apr 11 15:18:51 ubuntu dstat.sh[78778]: 11-04 15:18:51| 83  16   0   0   0|4989M  380M  195M 2293M| 342k  207k|  16k  312k|4.00  38.0 |6520    11k|1.85 1.89 1.59|6.0   0  11|   0     0 |   0     0 | 25  210    0   48    0
Apr 11 15:18:52 ubuntu dstat.sh[78778]: 11-04 15:18:52| 60   9  30   0   0|5052M  314M  195M 2295M| 431k  286k|  12k  219k|2.99  18.9 |7252    18k|1.85 1.89 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   54    0
Apr 11 15:18:53 ubuntu dstat.sh[78778]: 11-04 15:18:53|  4   0  90   3   0|5052M  314M  195M 2295M| 149k   30k|   0    11M|   0   920 |3868  3334 |1.85 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:18:54 ubuntu dstat.sh[78778]: 11-04 15:18:54|  2   1  94   0   0|5052M  314M  195M 2296M|  76k 1662 |   0   104k|   0  7.00 |1827  2793 |1.85 1.89 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:18:55 ubuntu dstat.sh[78778]: 11-04 15:18:55|  5   1  92   0   0|5040M  326M  195M 2296M| 273k   15k|   0   180k|   0  20.0 |2153  3180 |1.85 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:18:56 ubuntu dstat.sh[78778]: 11-04 15:18:56|  4   1  93   0   0|5039M  326M  195M 2296M|  71k 7858 |   0   256k|   0  30.0 |2154  3451 |1.70 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:18:57 ubuntu dstat.sh[78778]: 11-04 15:18:57|  3   1  95   0   0|5039M  326M  195M 2295M|  23k 1620 |   0   104k|   0  8.00 |1725  2609 |1.70 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:18:58 ubuntu dstat.sh[78778]: 11-04 15:18:58|  3   1  94   0   0|5040M  326M  196M 2296M|  37k 2078 |   0  2887k|   0   108 |1995  2886 |1.70 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:18:59 ubuntu dstat.sh[78778]: 11-04 15:18:59|  3   1  94   0   0|5039M  326M  196M 2295M|  79k 1620 |   0   212k|   0  19.0 |1847  2940 |1.70 1.85 1.59|  0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:19:00 ubuntu dstat.sh[78778]: 11-04 15:19:00|  4   0  93   0   0|5039M  326M  196M 2296M|  50k   10k|   0   244k|   0  23.0 |2038  3084 |1.70 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:19:01 ubuntu dstat.sh[78778]: 11-04 15:19:01|  3   1  95   0   0|5039M  326M  196M 2296M|  34k 1732 |   0    32k|   0  3.00 |1619  2551 |1.57 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 11 15:19:02 ubuntu dstat.sh[78778]: 11-04 15:19:02|  6   2  93   1   0|5039M  326M  196M 2296M|  54k   14k|   0   320k|   0  43.0 |2312  3470 |1.57 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 11 15:19:03 ubuntu dstat.sh[78778]: 11-04 15:19:03|  4   0  93   1   0|5039M  326M  196M 2296M|  33k 8313 |   0   108k|   0  14.0 |1988  3025 |1.57 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 11 15:19:04 ubuntu dstat.sh[78778]: 11-04 15:19:04|  3   1  95   0   0|5039M  326M  196M 2296M|  31k 1714 |   0   340k|   0  23.0 |1739  2798 |1.57 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 11 15:19:05 ubuntu dstat.sh[78778]: 11-04 15:19:05|  4   1  93   0   0|5039M  326M  196M 2296M| 142k 8445 |   0   420k|   0  28.0 |2048  2915 |1.57 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 11 15:19:06 ubuntu dstat.sh[78778]: 11-04 15:19:06|  8   2  90   0   0|5039M  326M  196M 2296M|  66k   47k|   0   436k|   0  43.0 |2499  4223 |1.52 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 11 15:19:07 ubuntu dstat.sh[78778]: 11-04 15:19:07|  3   1  94   0   0|5039M  326M  196M 2296M|  30k 5065 |   0   272k|   0  13.0 |1935  2640 |1.52 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   56    0
Apr 11 15:19:08 ubuntu dstat.sh[78778]: 11-04 15:19:08|  8   5  87   0   0|5049M  316M  196M 2296M|  17k 1855 |   0   436k|   0  20.0 |2087  3016 |1.52 1.81 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   56    0
Apr 11 15:19:09 ubuntu dstat.sh[78778]: 11-04 15:19:09| 13   8  75   3   0|5047M  317M  196M 2296M|  35k 6267 | 892k 1728k|24.0  87.0 |2845  5790 |1.52 1.81 1.57|  0   0  87|   0     0 |   0     0 | 25  220    0   56    0
Apr 11 15:19:10 ubuntu dstat.sh[78778]: 11-04 15:19:10| 33   8  58   1   0|4641M  724M  196M 2296M|  47k   14k|   0   328k|   0  25.0 |2597  3713 |1.52 1.81 1.57|8.0   0 2.0|   0     0 |   0     0 | 25  178    0   68    0
Apr 11 15:19:11 ubuntu dstat.sh[78778]: 11-04 15:19:11| 45  10  43   1   0|4553M  812M  196M 2296M| 146k 8343 |  72k  344k|1.00  33.0 |3128  4699 |1.56 1.81 1.58|2.0   0  20|   0     0 |   0     0 | 24  167    0   69    0
Apr 11 15:19:12 ubuntu dstat.sh[78778]: 11-04 15:19:12| 48   8  42   1   0|4648M  716M  196M 2297M| 117k  102k|  96k  332k|7.00  38.0 |3916  6701 |1.56 1.81 1.58|2.0   0 1.0|   0     0 |   0     0 | 24  167    0   70    0
Apr 11 15:19:13 ubuntu dstat.sh[78778]: 11-04 15:19:13| 52   9  38   1   0|4726M  637M  196M 2298M| 188k  171k| 312k  400k|40.0  14.0 |3592  7710 |1.56 1.81 1.58|3.0   0 5.0|   0     0 |   0     0 | 24  175    0   72    0
Apr 11 15:19:14 ubuntu dstat.sh[78778]: 11-04 15:19:14| 44   6  45   3   0|4818M  544M  196M 2299M| 118k   90k| 997k    0 | 117     0 |2778  4289 |1.56 1.81 1.58|4.0   0 3.0|   0     0 |   0     0 | 24  177    0   72    0
Apr 11 15:19:15 ubuntu dstat.sh[78778]: 11-04 15:19:15| 45   7  48   0   0|4841M  520M  196M 2299M| 725k  703k|  24k 1163k|2.00  59.9 |3123  5944 |1.56 1.81 1.58|1.0   0 2.0|   0     0 |   0     0 | 24  177    0   68    0
Apr 11 15:19:16 ubuntu dstat.sh[78778]: 11-04 15:19:16| 28   1  70   0   0|4888M  473M  196M 2299M|  29k 9254 |   0    84k|   0  13.0 |2090  3029 |1.51 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 24  177    0   69    0
Apr 11 15:19:17 ubuntu dstat.sh[78778]: 11-04 15:19:17| 21   4  58  16   0|4816M  543M  196M 2301M| 140k  125k|   0  3489k|   0   239 |4579  9017 |1.51 1.80 1.57|6.0   0   0|   0     0 |   0     0 | 24  177    0   57    0
Apr 11 15:19:18 ubuntu dstat.sh[78778]: 11-04 15:19:18| 60  13  26   1   0|4909M  448M  196M 2302M| 847k  824k|4106B 2129k|1.00   282 |6676    18k|1.51 1.80 1.57|3.0 2.0 5.0|   0     0 |   0     0 | 25  197    0   69    0
Apr 11 15:19:19 ubuntu dstat.sh[78778]: 11-04 15:19:19| 13   3  81   0   0|4936M  420M  196M 2303M|  91k   77k|  80k 4088B|6.99  1.00 |2427  4201 |1.51 1.80 1.57|  0   0 2.0|   0     0 |   0     0 | 25  202    0   67    0
Apr 11 15:19:20 ubuntu dstat.sh[78778]: 11-04 15:19:20|  5   1  92   0   0|4936M  420M  196M 2303M|  36k   13k|   0    92k|   0  14.0 |2008  3083 |1.51 1.80 1.57|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
Apr 11 15:19:21 ubuntu dstat.sh[78778]: 11-04 15:19:21|  3   1  93   0   0|4937M  420M  196M 2303M|  44k   11k|   0     0 |   0     0 |1865  2901 |1.39 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:22 ubuntu dstat.sh[78778]: 11-04 15:19:22|  5   2  91   2   0|4937M  420M  196M 2303M|  38k   15k|   0  4317k|   0   257 |2897  4496 |1.39 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:23 ubuntu dstat.sh[78778]: 11-04 15:19:23|  2   1  92   3   0|4937M  420M  196M 2303M|  44k 8302 |   0  7868k|   0   861 |3650  3093 |1.39 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:24 ubuntu dstat.sh[78778]: 11-04 15:19:24|  3   1  94   0   0|4937M  420M  196M 2303M|  52k 1562 |   0  4086B|   0  1.00 |1783  2597 |1.39 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:25 ubuntu dstat.sh[78778]: 11-04 15:19:25| 10   4  83   0   0|4938M  418M  196M 2303M|  56k 8532 |   0   496k|   0  36.0 |3063  6236 |1.39 1.77 1.56|  0   0  34|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:26 ubuntu dstat.sh[78778]: 11-04 15:19:26|  4   1  94   0   0|4938M  418M  196M 2303M|  26k 7858 |   0    96k|   0  14.0 |1950  3162 |1.28 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:27 ubuntu dstat.sh[78778]: 11-04 15:19:27|  3   1  94   0   0|4938M  418M  196M 2303M|  19k 2038 |   0     0 |   0     0 |1726  2679 |1.28 1.74 1.55|  0   0 2.0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:28 ubuntu dstat.sh[78778]: 11-04 15:19:28|  3   1  94   1   0|4938M  418M  196M 2303M|  18k 2131 |   0  1616k|   0  81.0 |2029  3237 |1.28 1.74 1.55|  0 1.0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 11 15:19:29 ubuntu dstat.sh[78778]: 11-04 15:19:29| 27   2  70   0   0|4953M  403M  196M 2304M| 440k  423k|   0   545k|   0  64.1 |2539  3964 |1.28 1.74 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 15:19:30 ubuntu dstat.sh[78778]: 11-04 15:19:30| 11   1  85   1   0|4958M  398M  196M 2304M| 167k  152k|   0   196k|   0  20.0 |2104  3297 |1.28 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 15:19:31 ubuntu dstat.sh[78778]: 11-04 15:19:31|  3   1  95   0   0|4958M  398M  196M 2304M| 300k 1621 |   0   104k|   0  6.00 |1928  2545 |1.18 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 15:19:32 ubuntu dstat.sh[78778]: 11-04 15:19:32|  3   1  93   0   0|4958M  398M  196M 2304M|  27k   14k|   0   584k|   0  61.0 |2012  3505 |1.18 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 15:19:33 ubuntu dstat.sh[78778]: 11-04 15:19:33|  3   1  94   0   0|4958M  398M  196M 2304M| 110k 7734 |   0   176k|   0  22.0 |1815  2937 |1.18 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 15:19:34 ubuntu dstat.sh[78778]: 11-04 15:19:34|  3   1  95   0   0|4958M  398M  196M 2304M|  30k 1458 |   0   396k|   0  25.0 |1686  2877 |1.18 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 15:19:35 ubuntu dstat.sh[78778]: 11-04 15:19:35|  5   2  90   1   0|4971M  385M  196M 2304M|  49k   23k|   0  2875k|   0   160 |2283  3688 |1.18 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:36 ubuntu dstat.sh[78778]: 11-04 15:19:36|  4   1  93   0   0|4971M  385M  196M 2304M|  30k   17k|   0    60k|   0  9.00 |1816  3018 |1.08 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:37 ubuntu dstat.sh[78778]: 11-04 15:19:37|  5   1  94   0   0|4971M  385M  196M 2304M| 119k 3560 |   0  4098B|   0  1.00 |1717  2599 |1.08 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:38 ubuntu dstat.sh[78778]: 11-04 15:19:38|  6   2  90   0   0|4970M  386M  196M 2304M|  33k 1855 |   0   516k|   0  41.0 |1926  2914 |1.08 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:39 ubuntu dstat.sh[78778]: 11-04 15:19:39|  4   1  94   1   0|4970M  386M  196M 2304M| 252k 1620 |   0    32k|   0  3.00 |1592  2453 |1.08 1.68 1.54|  0   0 2.0|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:40 ubuntu dstat.sh[78778]: 11-04 15:19:40|  3   1  93   0   0|4970M  386M  196M 2304M| 476k   10k|   0   332k|   0  29.0 |1983  3029 |1.08 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:41 ubuntu dstat.sh[78778]: 11-04 15:19:41|  8   9  83   0   0|4972M  384M  196M 2304M| 257k 1662 |   0    36k|   0  3.00 |2747  4380 |1.00 1.65 1.53|3.0   0 223|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:42 ubuntu dstat.sh[78778]: 11-04 15:19:42| 22   7  69   1   1|4996M  360M  196M 2304M| 135k   15k|  36k  360k|4.00  42.0 |2866  4654 |1.00 1.65 1.53|1.0   0 121|   0     0 |   0     0 | 25  206    0   65    0
Apr 11 15:19:43 ubuntu dstat.sh[78778]: 11-04 15:19:43| 25   3  69   3   0|5026M  329M  196M 2304M| 213k  132k| 392k  308k|68.0  34.0 |2706  4292 |1.00 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  210    0   65    0
Apr 11 15:19:44 ubuntu dstat.sh[78778]: 11-04 15:19:44| 28   4  64   2   0|5011M  344M  197M 2304M| 320k  239k|   0  1259k|   0   152 |3760  6658 |1.00 1.65 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  211    0   64    0
Apr 11 15:19:45 ubuntu dstat.sh[78778]: 11-04 15:19:45| 25   4  69   1   0|5045M  310M  197M 2304M| 255k  171k|   0   761k|   0  95.1 |3027  4762 |1.00 1.65 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   64    0
Apr 11 15:19:46 ubuntu dstat.sh[78778]: 11-04 15:19:46| 29   3  66   1   0|5051M  303M  197M 2304M| 547k  382k|   0  1171k|   0   125 |3614  5977 |1.16 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  211    0   66    0
Apr 11 15:19:47 ubuntu dstat.sh[78778]: 11-04 15:19:47| 24   5  69   1   0|5044M  311M  197M 2305M| 159k   93k| 164k  588k|8.99  36.0 |2258  3696 |1.16 1.68 1.54|1.0   0  22|   0     0 |   0     0 | 25  214    0   70    0
Apr 11 15:19:48 ubuntu dstat.sh[78778]: 11-04 15:19:48| 15  14  70   0   1|5011M  343M  197M 2305M| 378k  143k|   0   504k|   0  23.0 |3577  6284 |1.16 1.68 1.54|1.0   0 322|   0     0 |   0     0 | 25  211    0   78    0
Apr 11 15:19:49 ubuntu dstat.sh[78778]: 11-04 15:19:49| 19  10  69   0   0|5034M  321M  197M 2305M| 219k 4058 |   0   685k|   0  51.1 |2961  4945 |1.16 1.68 1.54|1.0   0 172|   0     0 |   0     0 | 25  211    0   80    0
Apr 11 15:19:50 ubuntu dstat.sh[78778]: 11-04 15:19:50| 25   4  69   1   0|5064M  290M  197M 2305M| 905k   10k| 144k  814k|7.98  37.9 |2378  3271 |1.16 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  211    0   73    0
Apr 11 15:19:51 ubuntu dstat.sh[78778]: 11-04 15:19:51| 25   4  68   2   0|5107M  247M  197M 2305M| 570k   26k| 324k  495k|15.0  26.0 |2147  2827 |1.14 1.66 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  211    0   73    0
Apr 11 15:19:52 ubuntu dstat.sh[78778]: 11-04 15:19:52| 27   5  68   1   1|5124M  226M  197M 2308M| 104k   15k|  16k 3679k|3.01   185 |2997  7365 |1.14 1.66 1.53|6.0   0   0|   0     0 |   0     0 | 25  211    0   61    0
Apr 11 15:19:53 ubuntu dstat.sh[78778]: 11-04 15:19:53| 24   4  70   0   0|5113M  237M  197M 2308M| 150k 8645 |   0   152k|   0  17.0 |2008  2913 |1.14 1.66 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  211    0   61    0
Apr 11 15:19:54 ubuntu dstat.sh[78778]: 11-04 15:19:54| 25   5  67   2   1|5124M  227M  197M 2309M| 317k  289k|   0  4033k|   0   491 |4731  7144 |1.14 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  212    0   57    0
Apr 11 15:19:55 ubuntu dstat.sh[78778]: 11-04 15:19:55| 28   3  67   1   0|5130M  220M  197M 2309M| 716k  386k|   0  1023k|   0  87.9 |4214  7744 |1.14 1.66 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  214    0   60    0
Apr 11 15:19:56 ubuntu dstat.sh[78778]: 11-04 15:19:56| 31   4  59   4   0|5147M  202M  197M 2309M| 337k  245k| 295k 1509k|28.9   165 |3848  7633 |1.13 1.65 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   62    0
Apr 11 15:19:57 ubuntu dstat.sh[78778]: 11-04 15:19:57| 20   2  75   3   0|5151M  198M  197M 2310M| 343k  310k|   0  1780k|   0   193 |3993  7370 |1.13 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   63    0
Apr 11 15:19:58 ubuntu dstat.sh[78778]: 11-04 15:19:58| 17   2  80   0   0|5153M  196M  197M 2310M| 356k  252k|   0   688k|   0  33.0 |2724  4242 |1.13 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   68    0
Apr 11 15:19:59 ubuntu dstat.sh[78778]: 11-04 15:19:59| 29   6  59   4   0|5176M  172M  197M 2310M| 504k  474k|  28k 3475k|2.00   335 |5329  9480 |1.13 1.65 1.53|4.0   0  11|   0     0 |   0     0 | 25  240    0   70    0
Apr 11 15:20:00 ubuntu dstat.sh[78778]: 11-04 15:20:00| 32   4  61   3   1|5189M  159M  197M 2310M| 706k  622k|   0  1775k|   0   198 |4811  8422 |1.13 1.65 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  246    0   71    0
Apr 11 15:20:01 ubuntu dstat.sh[78778]: 11-04 15:20:01| 24  11  57   7   0|5199M  145M  197M 2315M|  66M   66M|  37k   56M|9.00   762 |5699  8214 |1.60 1.74 1.56|1.0   0  20|   0     0 |   0     0 | 25  247    0   76    0
Apr 11 15:20:02 ubuntu dstat.sh[78778]: 11-04 15:20:02| 26   5  65   1   0|5244M  124M  195M 2293M| 104k   84k|  68k  783k|7.99  70.9 |2985  4514 |1.60 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  247    0   76    0
Apr 11 15:20:03 ubuntu dstat.sh[78778]: 11-04 15:20:03| 25   7  68   1   1|5270M  229M  194M 2164M| 152k   73k| 301k  485k|10.0  37.1 |2586  3683 |1.60 1.74 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  247    0   76    0
Apr 11 15:20:04 ubuntu dstat.sh[78778]: 11-04 15:20:04| 19   7  67   6   0|5249M  248M  194M 2166M| 139k  115k|2036k  818k|50.9  38.9 |2941  4675 |1.60 1.74 1.56|1.0   0  19|   0     0 |   0     0 | 25  247    0   76    0
Apr 11 15:20:05 ubuntu dstat.sh[78778]: 11-04 15:20:05| 25   5  67   2   0|5246M  250M  194M 2167M| 123k   46k| 871k  831k|20.0  45.0 |3023  4209 |1.60 1.74 1.56|2.0 1.0  19|   0     0 |   0     0 | 25  248    0   76    0
Apr 11 15:20:06 ubuntu dstat.sh[78778]: 11-04 15:20:06| 18  11  65   6   0|5259M  226M  194M 2177M| 130k   53k|  10M  480k| 137  32.0 |5952  8867 |1.55 1.73 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  247    0   76    0
Apr 11 15:20:07 ubuntu dstat.sh[78778]: 11-04 15:20:07| 34   7  58   1   0|5287M  198M  194M 2178M| 340k  318k|  19M  834k| 697  93.2 |9651    15k|1.55 1.73 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  249    0   77    0
Apr 11 15:20:08 ubuntu dstat.sh[78778]: 11-04 15:20:08| 50   7  40   2   0|5366M  135M  194M 2163M| 437k  393k|1014k  978k|13.0  87.9 |4503  6556 |1.55 1.73 1.56|3.0   0  12|   0     0 |   0     0 | 26  261    0   78    0
Apr 11 15:20:09 ubuntu dstat.sh[78778]: 11-04 15:20:09| 48   7  40   3   1|5396M  124M  193M 2144M| 583k  498k|4099B 2217k|1.00   259 |5490    10k|1.55 1.73 1.56|2.0 1.0  13|   0     0 |   0     0 | 26  266    0   79    0
