-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 16:05:55 ubuntu dstat.sh[80590]: 07-09 16:05:55|  3   1  93   0   0|5079M  429M  186M 2169M|  17k 9032 |   0   152k|   0  22.0 |1838  3065 |1.09 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:56 ubuntu dstat.sh[80590]: 07-09 16:05:56|  5   1  93   0   0|5079M  429M  186M 2169M|  17k   12k|   0   516k|   0  36.0 |2021  2921 |1.09 1.64 1.51|3.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:57 ubuntu dstat.sh[80590]: 07-09 16:05:57|  3   1  95   1   0|5079M  429M  186M 2169M|  11k 3251 |   0   128k|   0  8.00 |1583  2542 |1.00 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   50    0
Sep 07 16:05:58 ubuntu dstat.sh[80590]: 07-09 16:05:58|  4   1  93   0   0|5079M  429M  186M 2169M|  15k   10k|   0   320k|   0  28.0 |1904  3124 |1.00 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Sep 07 16:05:59 ubuntu dstat.sh[80590]: 07-09 16:05:59| 21  12  64   1   0|4962M  544M  186M 2170M|  29k 9904 | 808k   52k|22.0  4.00 |2666  5522 |1.00 1.61 1.50|4.0   0 100|   0     0 |   0     0 | 25  284    0   54    0
Sep 07 16:06:00 ubuntu dstat.sh[80590]: 07-09 16:06:00| 43  12  43   1   1|4610M  896M  186M 2170M|  31k   16k|  64k  280k|3.00  27.0 |2476  3867 |1.00 1.61 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  229    0   58    0
Sep 07 16:06:01 ubuntu dstat.sh[80590]: 07-09 16:06:01| 46  10  44   1   0|4643M  863M  186M 2170M|  13k 6933 |  64k  216k|2.00  23.0 |2824  4112 |1.00 1.61 1.50|2.0   0  25|   0     0 |   0     0 | 24  225    0   58    0
Sep 07 16:06:02 ubuntu dstat.sh[80590]: 07-09 16:06:02| 49   7  41   2   0|4739M  766M  186M 2170M| 165k  158k|  52k  432k|9.01  20.0 |2585  5575 |1.08 1.62 1.51|3.0   0 6.0|   0     0 |   0     0 | 24  233    0   63    0
Sep 07 16:06:03 ubuntu dstat.sh[80590]: 07-09 16:06:03| 43   8  46   3   0|4803M  702M  186M 2170M|  16k   11k| 200k  224k|27.0  27.0 |2873  5508 |1.08 1.62 1.51|6.0   0 3.0|   0     0 |   0     0 | 24  233    0   63    0
Sep 07 16:06:04 ubuntu dstat.sh[80590]: 07-09 16:06:04| 44   6  46   3   0|4822M  681M  186M 2172M|  15k 7981 |1032k  172k| 125  17.0 |2631  4324 |1.08 1.62 1.51|3.0   0 2.0|   0     0 |   0     0 | 24  233    0   55    0
Sep 07 16:06:05 ubuntu dstat.sh[80590]: 07-09 16:06:05| 39   5  57   0   1|4857M  646M  186M 2172M| 800k  795k|   0   341k|   0  19.0 |2726  5510 |1.08 1.62 1.51|1.0   0 1.0|   0     0 |   0     0 | 24  235    0   55    0
Sep 07 16:06:06 ubuntu dstat.sh[80590]: 07-09 16:06:06| 25   3  71   0   0|4914M  588M  186M 2172M|9568  2072 |   0   954k|   0  61.9 |2225  2939 |1.08 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 24  235    0   52    0
Sep 07 16:06:07 ubuntu dstat.sh[80590]: 07-09 16:06:07| 22   2  63  12   0|4854M  648M  186M 2173M| 107k  102k|   0  7996k|   0   664 |3873  4438 |1.24 1.64 1.51|  0 1.0   0|   0     0 |   0     0 | 24  235    0   52    0
Sep 07 16:06:08 ubuntu dstat.sh[80590]: 07-09 16:06:08| 36   9  43   9   0|4886M  613M  186M 2175M| 401k  396k|   0  8003k|   0   464 |6221    14k|1.24 1.64 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  247    0   58    0
Sep 07 16:06:09 ubuntu dstat.sh[80590]: 07-09 16:06:09| 39  10  47   2   0|4964M  534M  186M 2176M| 517k  512k|  84k  415k|7.98  53.9 |5120    14k|1.24 1.64 1.51|  0   0 3.0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 16:06:10 ubuntu dstat.sh[80590]: 07-09 16:06:10|  5   1  94   0   0|4964M  534M  186M 2176M|8587  3977 |   0   112k|   0  6.00 |1640  2988 |1.24 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 16:06:11 ubuntu dstat.sh[80590]: 07-09 16:06:11|  5   1  93   0   0|4964M  534M  186M 2176M|  22k   15k|   0   176k|   0  22.0 |1960  3306 |1.24 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 16:06:12 ubuntu dstat.sh[80590]: 07-09 16:06:12|  4   2  92   1   0|4964M  534M  186M 2176M|  13k 8190 |   0  1724k|   0   211 |2352  3465 |1.14 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 16:06:13 ubuntu dstat.sh[80590]: 07-09 16:06:13|  4   1  93   1   0|4964M  534M  186M 2176M|  25k   11k|   0   240k|   0  31.0 |2079  3536 |1.14 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 16:06:14 ubuntu dstat.sh[80590]: 07-09 16:06:14|  3   1  94   0   0|4964M  534M  186M 2176M|  14k 8033 |   0   180k|   0  21.0 |1753  2962 |1.14 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  262    0   62    0
Sep 07 16:06:15 ubuntu dstat.sh[80590]: 07-09 16:06:15|  4   1  92   0   0|4964M  534M  186M 2177M|  15k 9482 |   0   347k|   0  40.9 |1977  3223 |1.14 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Sep 07 16:06:16 ubuntu dstat.sh[80590]: 07-09 16:06:16|  3   2  94   0   1|4964M  534M  186M 2177M|8881  2196 |   0   493k|   0  26.1 |1608  2632 |1.14 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  262    0   62    0
Sep 07 16:06:17 ubuntu dstat.sh[80590]: 07-09 16:06:17|  3   1  95   0   0|4964M  534M  186M 2177M|5620  1844 |   0    24k|   0  4.00 |1643  2669 |1.05 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  262    0   62    0
Sep 07 16:06:18 ubuntu dstat.sh[80590]: 07-09 16:06:18| 11   5  82   1   0|4968M  529M  186M 2177M|  33k   27k|   0   444k|   0  56.0 |2938  6589 |1.05 1.59 1.50|1.0   0  34|   0     0 |   0     0 | 25  268    0   62    0
Sep 07 16:06:19 ubuntu dstat.sh[80590]: 07-09 16:06:19| 17   3  78   1   0|4976M  521M  187M 2177M| 296k  290k|   0   449k|   0  59.2 |2607  4651 |1.05 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:20 ubuntu dstat.sh[80590]: 07-09 16:06:20| 19   2  78   0   0|4988M  510M  187M 2177M| 291k  285k|   0   132k|   0  11.0 |2111  3215 |1.05 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:21 ubuntu dstat.sh[80590]: 07-09 16:06:21|  4   0  94   0   0|4988M  509M  187M 2177M|  11k 5720 |   0   172k|   0  20.0 |1738  2830 |1.05 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:22 ubuntu dstat.sh[80590]: 07-09 16:06:22|  8   3  88   1   1|4987M  510M  187M 2177M|  16k 7642 |   0   224k|   0  19.0 |1946  3221 |0.96 1.56 1.49|  0   0 2.0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:23 ubuntu dstat.sh[80590]: 07-09 16:06:23|  3   1  93   0   0|4987M  510M  187M 2177M|  28k   11k|   0   272k|   0  35.0 |2114  3391 |0.96 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:24 ubuntu dstat.sh[80590]: 07-09 16:06:24|  3   2  94   0   0|4987M  510M  187M 2177M|  16k 8960 |   0   228k|   0  25.0 |1761  2990 |0.96 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:25 ubuntu dstat.sh[80590]: 07-09 16:06:25|  4   1  94   0   0|4987M  510M  187M 2177M|  15k 8782 |   0   232k|   0  27.0 |1802  3065 |0.96 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:26 ubuntu dstat.sh[80590]: 07-09 16:06:26|  4   1  94   0   0|4987M  510M  187M 2177M|  16k   11k|   0   108k|   0  8.00 |1923  2862 |0.96 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:27 ubuntu dstat.sh[80590]: 07-09 16:06:27|  3   1  94   0   0|4987M  510M  187M 2177M|  42k   36k|   0   112k|   0  9.03 |1660  2767 |0.89 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Sep 07 16:06:28 ubuntu dstat.sh[80590]: 07-09 16:06:28| 15   4  79   1   1|4988M  508M  187M 2177M| 251k  246k| 191k  702k|3.99  43.9 |3588  7644 |0.89 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Sep 07 16:06:29 ubuntu dstat.sh[80590]: 07-09 16:06:29|  3   2  94   0   0|4988M  508M  187M 2177M|6956  1855 |   0   308k|   0  33.0 |1948  3265 |0.89 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:30 ubuntu dstat.sh[80590]: 07-09 16:06:30|  5   1  93   0   0|4988M  508M  187M 2177M|  23k   17k|   0    60k|   0  6.00 |1855  3141 |0.89 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:31 ubuntu dstat.sh[80590]: 07-09 16:06:31| 15  14  69   1   0|5004M  492M  187M 2177M|  11k 6473 |  24k  360k|2.00  31.0 |3374  6072 |0.89 1.53 1.48|1.0   0 352|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:32 ubuntu dstat.sh[80590]: 07-09 16:06:32| 24   4  69   1   0|5039M  458M  187M 2177M|  14k 9250 |  52k  148k|11.0  22.0 |2008  3151 |0.90 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   62    0
Sep 07 16:06:33 ubuntu dstat.sh[80590]: 07-09 16:06:33| 25   4  68   3   0|5054M  442M  187M 2178M| 161k  155k| 353k  557k|59.1  61.1 |3124  5363 |0.90 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  278    0   62    0
Sep 07 16:06:34 ubuntu dstat.sh[80590]: 07-09 16:06:34| 29   6  62   2   0|5029M  467M  187M 2178M| 247k  242k|   0  1394k|   0   161 |3929  6816 |0.90 1.52 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   63    0
Sep 07 16:06:35 ubuntu dstat.sh[80590]: 07-09 16:06:35| 25   4  70   0   0|5072M  424M  187M 2178M|  21k 7548 |   0   636k|   0  46.0 |2132  3184 |0.90 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   63    0
Sep 07 16:06:36 ubuntu dstat.sh[80590]: 07-09 16:06:36| 26   3  68   2   0|5102M  394M  187M 2178M| 201k  198k|  48k  952k|3.00   100 |3327  5451 |0.90 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0   63    0
Sep 07 16:06:37 ubuntu dstat.sh[80590]: 07-09 16:06:37| 27   2  66   1   0|5115M  380M  187M 2178M| 388k  382k|   0  1159k|   0   102 |3102  5246 |0.90 1.52 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   63    0
Sep 07 16:06:38 ubuntu dstat.sh[80590]: 07-09 16:06:38| 25   5  64   6   0|5091M  404M  187M 2178M|  24k   18k|  96k 8269k|4.00   789 |3832  3868 |0.90 1.52 1.47|1.0   0  23|   0     0 |   0     0 | 25  284    0   64    0
Sep 07 16:06:39 ubuntu dstat.sh[80590]: 07-09 16:06:39| 25   5  69   1   0|5065M  430M  187M 2178M| 256k  251k|  68k  733k|5.01  48.1 |2910  5019 |0.90 1.52 1.47|1.0   0  45|   0     0 |   0     0 | 25  284    0   67    0
Sep 07 16:06:40 ubuntu dstat.sh[80590]: 07-09 16:06:40| 12  18  69   0   0|5065M  430M  187M 2178M|7997  3103 |   0   659k|   0  38.0 |3714  6318 |0.90 1.52 1.47|1.0   0 402|   0     0 |   0     0 | 25  284    0   67    0
Sep 07 16:06:41 ubuntu dstat.sh[80590]: 07-09 16:06:41| 22   8  68   0   0|5098M  397M  187M 2179M|  32k   20k|   0   711k|   0  46.0 |2821  4371 |0.90 1.52 1.47|3.0   0  67|   0     0 |   0     0 | 25  282    0   66    2
Sep 07 16:06:42 ubuntu dstat.sh[80590]: 07-09 16:06:42| 26   5  66   3   1|5139M  356M  187M 2179M|  39k   26k| 160k 4165k|11.0   244 |2899  4403 |0.91 1.51 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   66    2
Sep 07 16:06:43 ubuntu dstat.sh[80590]: 07-09 16:06:43| 25   5  69   1   0|5172M  322M  187M 2179M|  16k   11k|   0   256k|   0  33.0 |2297  3493 |0.91 1.51 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   55    2
Sep 07 16:06:44 ubuntu dstat.sh[80590]: 07-09 16:06:44| 26   3  68   2   0|5187M  305M  187M 2182M|  18k   14k|  16k 1106k|3.00  40.9 |2266  3577 |0.91 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   55    2
Sep 07 16:06:45 ubuntu dstat.sh[80590]: 07-09 16:06:45| 24   6  70   0   0|5166M  326M  187M 2182M|  15k   11k|   0   344k|   0  27.0 |2117  3235 |0.91 1.51 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   56    2
Sep 07 16:06:46 ubuntu dstat.sh[80590]: 07-09 16:06:46| 26   4  68   1   0|5187M  304M  187M 2182M| 158k  141k|   0   891k|   0  56.9 |3512  5862 |0.91 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0   56    2
Sep 07 16:06:47 ubuntu dstat.sh[80590]: 07-09 16:06:47| 30   3  62   4   1|5192M  299M  187M 2182M| 465k  459k|   0  2108k|   0   288 |5215  9489 |0.92 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   56    2
Sep 07 16:06:48 ubuntu dstat.sh[80590]: 07-09 16:06:48| 29   2  66   1   0|5201M  290M  188M 2182M| 452k  448k|   0  1197k|   0   133 |3564  6254 |0.92 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  286    0   56    2
Sep 07 16:06:49 ubuntu dstat.sh[80590]: 07-09 16:06:49| 28   3  66   2   0|5206M  284M  188M 2182M| 476k  471k|   0  1332k|   0   165 |3763  6513 |0.92 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0   57    2
Sep 07 16:06:50 ubuntu dstat.sh[80590]: 07-09 16:06:50| 38   4  53   3   0|5212M  278M  188M 2182M| 828k  824k|   0  2027k|   0   222 |5118  8993 |0.92 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  285    0   58    2
Sep 07 16:06:51 ubuntu dstat.sh[80590]: 07-09 16:06:51| 26   4  59  10   0|5214M  276M  188M 2183M| 383k  376k|   0  1994k|   0   230 |4671  8639 |0.92 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  286    0   59    2
Sep 07 16:06:52 ubuntu dstat.sh[80590]: 07-09 16:06:52| 33   4  54   9   0|5258M  231M  188M 2184M| 525k  520k|   0  1768k|   0   186 |3921  6979 |1.01 1.51 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  286    0   61    2
Sep 07 16:06:53 ubuntu dstat.sh[80590]: 07-09 16:06:53| 29   3  61   5   0|5226M  262M  188M 2184M| 527k  521k|   0  2420k|   0   323 |4546  7721 |1.01 1.51 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  286    0   63    2
Sep 07 16:06:54 ubuntu dstat.sh[80590]: 07-09 16:06:54| 46   4  48   1   0|5222M  267M  189M 2183M| 769k  764k|   0  1882k|   0   189 |4529  8272 |1.01 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  286    0   65    2
Sep 07 16:06:55 ubuntu dstat.sh[80590]: 07-09 16:06:55| 28   4  67   1   0|5228M  260M  189M 2183M| 558k  551k|   0  1018k|   0  71.1 |3500  6022 |1.01 1.51 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  292    0   70    2
Sep 07 16:06:56 ubuntu dstat.sh[80590]: 07-09 16:06:56| 31   4  61   3   0|5254M  234M  189M 2183M| 444k  439k|   0  1847k|   0   227 |5282  9554 |1.01 1.51 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  310    0   70    2
Sep 07 16:06:57 ubuntu dstat.sh[80590]: 07-09 16:06:57| 36   5  52   6   0|5268M  221M  189M 2183M| 721k  716k|   0  1592k|   0   164 |4972  8958 |1.17 1.53 1.48|4.0   0   0|   0     0 |   0     0 | 25  317    0   73    2
Sep 07 16:06:58 ubuntu dstat.sh[80590]: 07-09 16:06:58| 38   8  34  20   0|5278M  178M  189M 2215M|  66M   66M|  21k   17M|5.99   125 |4389  7717 |1.17 1.53 1.48|  0 2.0  11|   0     0 |   0     0 | 25  315    0   80    2
Sep 07 16:06:59 ubuntu dstat.sh[80590]: 07-09 16:06:59| 25   3  44  27   0|5281M  174M  189M 2215M| 457k  444k|   0  3462k|   0   149 |3574  6190 |1.17 1.53 1.48|  0 2.0   0|   0     0 |   0     0 | 25  317    0   75    2
Sep 07 16:07:00 ubuntu dstat.sh[80590]: 07-09 16:07:00| 31   5  42  21   0|5289M  181M  189M 2200M| 476k  470k|  80k   16M|5.99   238 |4289  7676 |1.17 1.53 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   75    2
Sep 07 16:07:01 ubuntu dstat.sh[80590]: 07-09 16:07:01| 43   7  50   1   0|5337M  134M  189M 2200M| 329k  324k|4096B  900k|1.00  78.0 |3301  5239 |1.17 1.53 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  318    0   65    2
Sep 07 16:07:02 ubuntu dstat.sh[80590]: 07-09 16:07:02| 28   6  58   8   0|5395M  119M  187M 2161M| 125k  109k| 160k 4767k|16.0   550 |3775  4487 |1.15 1.52 1.48|2.0 2.0 7.0|   0     0 |   0     0 | 25  318    0   65    2
Sep 07 16:07:03 ubuntu dstat.sh[80590]: 07-09 16:07:03| 20   7  58  13   0|5341M  189M  186M 2145M| 129k  120k| 446k   23M|29.9   402 |3494  4928 |1.15 1.52 1.48|1.0   0  16|   0     0 |   0     0 | 25  318    0   60    2
Sep 07 16:07:04 ubuntu dstat.sh[80590]: 07-09 16:07:04| 22   5  65   7   0|5366M  164M  186M 2145M| 138k  129k|  76k  794k|11.0  63.2 |2849  4730 |1.15 1.52 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   60    2
Sep 07 16:07:05 ubuntu dstat.sh[80590]: 07-09 16:07:05| 28   6  65   1   0|5417M  131M  186M 2129M| 119k  111k|  24k 2173k|6.01   317 |2688  3738 |1.15 1.52 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  318    0   60    2
Sep 07 16:07:06 ubuntu dstat.sh[80590]: 07-09 16:07:06| 26   7  62   4   0|5399M  189M  185M 2091M| 204k  197k| 444k 1360k|25.0   124 |3084  4250 |1.15 1.52 1.48|1.0   0  14|   0     0 |   0     0 | 25  330    0   62    2
Sep 07 16:07:07 ubuntu dstat.sh[80590]: 07-09 16:07:07| 26   5  65   4   0|5408M  178M  185M 2092M| 145k  138k|1304k  794k|38.9  53.8 |2712  3986 |1.14 1.51 1.47|3.0   0  10|   0     0 |   0     0 | 25  330    0   62    2
Sep 07 16:07:08 ubuntu dstat.sh[80590]: 07-09 16:07:08| 46  10  40   4   0|5458M  117M  185M 2104M| 386k  380k|  11M 1199k| 156  95.2 |4743  8050 |1.14 1.51 1.47|3.0   0  29|   0     0 |   0     0 | 25  331    0   63    2
Sep 07 16:07:09 ubuntu dstat.sh[80590]: 07-09 16:07:09| 41  19  39   0   0|5506M  128M  183M 2049M| 195k  188k| 311k  622k|6.98  43.9 |4999  8903 |1.14 1.51 1.47|4.0   0 3.0|   0     0 |   0     0 | 26  330    0   63    2
Sep 07 16:07:10 ubuntu dstat.sh[80590]: 07-09 16:07:10| 59   9  30   5   0|5513M  179M  181M 1995M| 368k  363k|  19M 1198k| 697   114 |6331    14k|1.14 1.51 1.47|2.0   0 3.0|   0     0 |   0     0 | 26  334    0   50    2
Sep 07 16:07:11 ubuntu dstat.sh[80590]: 07-09 16:07:11| 61   9  29   0   0|5619M  377M  180M 1706M| 134k  129k|1008k  752k|15.0  57.0 |4583  5457 |1.14 1.51 1.47|6.0   0 9.0|   0     0 |   0     0 | 26  339    0   50    2
Sep 07 16:07:12 ubuntu dstat.sh[80590]: 07-09 16:07:12| 75   6  16   2   0|5692M  302M  180M 1707M| 264k  249k| 305k 1555k|30.1   186 |5380  9045 |1.45 1.57 1.49|6.0   0 8.0|   0     0 |   0     0 | 26  343    0   51    2
Sep 07 16:07:13 ubuntu dstat.sh[80590]: 07-09 16:07:13| 63  10  26   1   1|5717M  277M  180M 1707M| 290k  284k| 172k 1361k|8.01   145 |4773  8272 |1.45 1.57 1.49|4.0   0 5.0|   0     0 |   0     0 | 26  344    0   52    2
Sep 07 16:07:14 ubuntu dstat.sh[80590]: 07-09 16:07:14| 56  14  30   1   0|5620M  374M  180M 1708M| 368k  356k| 196k 1781k|19.0   196 |5313  9079 |1.45 1.57 1.49|4.0   0  34|   0     0 |   0     0 | 25  345    0   52    2
Sep 07 16:07:15 ubuntu dstat.sh[80590]: 07-09 16:07:15| 43   9  34  11   0|5644M  348M  181M 1708M| 512k  507k| 443k 1734k|16.0   149 |4603  7825 |1.45 1.57 1.49|3.0   0  42|   0     0 |   0     0 | 25  344    0   54    2
Sep 07 16:07:16 ubuntu dstat.sh[80590]: 07-09 16:07:16| 19   4  74   2   0|5645M  347M  181M 1708M| 406k  396k|   0  1518k|   0   187 |4767  7710 |1.45 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  345    0   53    2
Sep 07 16:07:17 ubuntu dstat.sh[80590]: 07-09 16:07:17| 28   2  68   1   0|5649M  342M  181M 1709M| 466k  460k| 345k  935k|7.02  78.2 |3172  5154 |1.41 1.56 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  351    0   53    2
Sep 07 16:07:18 ubuntu dstat.sh[80590]: 07-09 16:07:18| 34   7  56   2   0|5654M  337M  181M 1710M| 419k  414k| 619k 1267k|7.99   138 |4644    11k|1.41 1.56 1.49|1.0   0  36|   0     0 |   0     0 | 25  351    0   58    2
Sep 07 16:07:19 ubuntu dstat.sh[80590]: 07-09 16:07:19| 28   4  64   4   0|5654M  335M  181M 1710M| 469k  464k| 184k 1123k|46.0   107 |3716  6048 |1.41 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  351    0   60    2
Sep 07 16:07:20 ubuntu dstat.sh[80590]: 07-09 16:07:20| 28   3  67   1   0|5655M  334M  181M 1710M| 531k  526k|   0   972k|   0   108 |3250  5383 |1.41 1.56 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  351    0   61    2
Sep 07 16:07:21 ubuntu dstat.sh[80590]: 07-09 16:07:21| 33   4  60   3   0|5658M  331M  181M 1710M| 521k  517k|   0  1698k|   0   218 |4723  8196 |1.41 1.56 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  350    0   64    2
Sep 07 16:07:22 ubuntu dstat.sh[80590]: 07-09 16:07:22| 29   4  63   3   0|5655M  333M  182M 1711M| 457k  449k|   0  1569k|   0   198 |5286  9536 |1.54 1.59 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  355    0   67    2
Sep 07 16:07:23 ubuntu dstat.sh[80590]: 07-09 16:07:23| 30   5  61   3   0|5653M  334M  182M 1711M| 496k  492k|   0  1668k|   0   219 |5681    10k|1.54 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  355    0   69    2
Sep 07 16:07:24 ubuntu dstat.sh[80590]: 07-09 16:07:24| 30   3  63   4   0|5653M  334M  182M 1711M| 517k  512k|   0  2004k|   0   264 |4897  8485 |1.54 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  355    0   70    2
Sep 07 16:07:25 ubuntu dstat.sh[80590]: 07-09 16:07:25| 29   3  65   1   0|5653M  334M  182M 1711M| 470k  463k|   0  1311k|   0   159 |3847  6329 |1.54 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  355    0   72    2
Sep 07 16:07:26 ubuntu dstat.sh[80590]: 07-09 16:07:26| 32   3  63   2   1|5653M  334M  182M 1711M| 717k  711k|   0  1757k|   0   218 |4833  7838 |1.54 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  355    0   72    2
Sep 07 16:07:27 ubuntu dstat.sh[80590]: 07-09 16:07:27| 35   4  61   1   0|5655M  332M  183M 1711M| 708k  702k|4098B 1225k|1.00   112 |3770  6659 |1.66 1.61 1.51|8.0 1.0 3.0|   0     0 |   0     0 | 25  360    0   76    2
Sep 07 16:07:28 ubuntu dstat.sh[80590]: 07-09 16:07:28| 31   7  55   5   0|5678M  308M  183M 1712M| 580k  572k|   0  2395k|   0   322 |6981    14k|1.66 1.61 1.51|  0 1.0 6.0|   0     0 |   0     0 | 25  376    0   73    2
Sep 07 16:07:29 ubuntu dstat.sh[80590]: 07-09 16:07:29| 40   7  50   2   0|5683M  302M  183M 1712M| 658k  653k|   0  1940k|   0   213 |4870  8365 |1.66 1.61 1.51|3.0   0  15|   0     0 |   0     0 | 25  376    0   73    2
Sep 07 16:07:30 ubuntu dstat.sh[80590]: 07-09 16:07:30| 35   4  60   1   0|5683M  302M  183M 1713M| 808k  802k|   0  1328k|   0   143 |4272  7326 |1.66 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  376    0   74    2
Sep 07 16:07:31 ubuntu dstat.sh[80590]: 07-09 16:07:31| 40   5  54   1   0|5689M  295M  183M 1713M| 460k  454k|   0   811k|   0  54.9 |3417  5452 |1.66 1.61 1.51|1.0   0  19|   0     0 |   0     0 | 25  376    0   75    2
Sep 07 16:07:32 ubuntu dstat.sh[80590]: 07-09 16:07:32| 42  15  39   1   0|5709M  274M  183M 1714M| 419k  412k| 246k 1045k|24.9  87.8 |6066  9492 |1.77 1.63 1.52|2.0   0  58|   0     0 |   0     0 | 26  376    0   75    2
Sep 07 16:07:33 ubuntu dstat.sh[80590]: 07-09 16:07:33| 33   9  52   5   1|5727M  256M  183M 1714M| 408k  404k|  13M 1054k| 494   120 |7102    14k|1.77 1.63 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  379    0   75    2
Sep 07 16:07:34 ubuntu dstat.sh[80590]: 07-09 16:07:34| 42   5  49   3   0|5791M  192M  183M 1714M| 363k  350k|6125k 1399k| 199   186 |5554  9987 |1.77 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 26  378    0   76    2
