-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 08:50:43 ubuntu dstat.sh[79749]: 01-09 08:50:43| 10   4  59  27   0|1491M  695M  204M 5345M|  15k 8537 |   0  8528k|   0   693 |5521  9533 |3.04 2.13 1.13|  0 2.0  33|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:44 ubuntu dstat.sh[79749]: 01-09 08:50:44| 14   3  58  24   0|1491M  693M  204M 5346M|  66k   51k|   0  8996k|   0   769 |6037    10k|3.04 2.13 1.13|4.0   0  24|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:45 ubuntu dstat.sh[79749]: 01-09 08:50:45| 21   3  57  17   0|1496M  685M  204M 5348M| 128k  121k|   0    11M|   0   806 |5818    10k|3.04 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   40    0   28    0
Sep 01 08:50:46 ubuntu dstat.sh[79749]: 01-09 08:50:46|  8   3  60  26   0|1498M  681M  204M 5351M|  21k   12k|   0    11M|   0   773 |5732  9928 |3.04 2.13 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 08:50:47 ubuntu dstat.sh[79749]: 01-09 08:50:47|  8   3  62  26   1|1500M  677M  204M 5353M|  17k   11k|   0    12M|   0   810 |5709  9916 |3.03 2.14 1.14|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Sep 01 08:50:48 ubuntu dstat.sh[79749]: 01-09 08:50:48|  9   5  62  25   0|1502M  672M  204M 5356M|  20k   13k|   0    11M|   0   807 |5825  9989 |3.03 2.14 1.14|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 08:50:49 ubuntu dstat.sh[79749]: 01-09 08:50:49|  6   3  61  27   0|1504M  667M  204M 5358M|  18k   10k|   0    11M|   0   815 |5863    10k|3.03 2.14 1.14|2.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 08:50:50 ubuntu dstat.sh[79749]: 01-09 08:50:50|  9   3  63  24   0|1506M  663M  204M 5360M|  18k   12k|   0    10M|   0   771 |5656  9910 |3.03 2.14 1.14|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 01 08:50:51 ubuntu dstat.sh[79749]: 01-09 08:50:51| 16   4  59  20   0|1507M  661M  204M 5362M|  17k 9639 |   0  8419k|   0   759 |6255    11k|3.03 2.14 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 01 08:50:52 ubuntu dstat.sh[79749]: 01-09 08:50:52| 33   6  51   9   0|1262M  905M  204M 5362M|  13k 5953 |   0  4918k|   0   423 |4062  6515 |2.95 2.14 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 08:50:53 ubuntu dstat.sh[79749]: 01-09 08:50:53| 18  10  71   1   0|1298M  869M  204M 5362M|9345  1621 |   0  3706k|   0   224 |2345  3367 |2.95 2.14 1.15|1.0   0 149|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 08:50:54 ubuntu dstat.sh[79749]: 01-09 08:50:54| 23   3  72   1   0|1349M  818M  204M 5362M|  16k 1661 |   0  6144k|   0   210 |1571  2078 |2.95 2.14 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 08:50:55 ubuntu dstat.sh[79749]: 01-09 08:50:55| 23   3  71   2   0|1384M  783M  204M 5362M|  84k   77k|   0  7204k|   0   438 |2430  3331 |2.95 2.14 1.15|1.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 08:50:56 ubuntu dstat.sh[79749]: 01-09 08:50:56| 22   5  71   2   0|1299M  868M  204M 5362M|9350  2217 |   0  7208k|   0   430 |2394  3270 |2.95 2.14 1.15|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 08:50:57 ubuntu dstat.sh[79749]: 01-09 08:50:57| 22   3  73   0   0|1357M  810M  204M 5362M|7582  1620 |   0  2267k|   0   130 |1385  1701 |2.79 2.12 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 08:50:58 ubuntu dstat.sh[79749]: 01-09 08:50:58| 25   2  72   2   0|1381M  786M  204M 5362M|  14k 9766 |   0  7265k|   0   428 |2302  3442 |2.79 2.12 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 08:50:59 ubuntu dstat.sh[79749]: 01-09 08:50:59| 15  31  51   1   0|1266M  901M  204M 5362M|7331  1765 |   0  7491k|   0   421 |4374  7893 |2.79 2.12 1.15|2.0   0 724|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 08:51:00 ubuntu dstat.sh[79749]: 01-09 08:51:00| 18  39  42   1   0|1277M  889M  204M 5363M|7394  2658 | 508k 3279k|7.01   177 |4906  9657 |2.79 2.12 1.15|2.0   0 996|   0     0 |   0     0 | 10   12    0   10   20
Sep 01 08:51:01 ubuntu dstat.sh[79749]: 01-09 08:51:01| 18  20  58   1   0|1258M  908M  204M 5363M|6774  1620 |   0  7728k|   0   432 |4889    10k|2.79 2.12 1.15|2.0   0 358|   0     0 |   0     0 | 10   12    0   10   20
Sep 01 08:51:02 ubuntu dstat.sh[79749]: 01-09 08:51:02| 29  20  47   1   0|1299M  867M  204M 5363M|7273  1616 |   0  7295k|   0   383 |4088  7884 |2.73 2.12 1.15|3.0   0 335|   0     0 |   0     0 | 10   12    0   10   20
Sep 01 08:51:03 ubuntu dstat.sh[79749]: 01-09 08:51:03| 25  19  53   2   0|1320M  845M  204M 5364M|6825  1622 |  28k 8059k|1.00   431 |4940  8845 |2.73 2.12 1.15|1.0   0 292|   0     0 |   0     0 | 12   12    0   10   20
Sep 01 08:51:04 ubuntu dstat.sh[79749]: 01-09 08:51:04| 28  17  53   0   0|1343M  822M  204M 5364M|9033  1620 |   0  6911k|   0   394 |4848  8577 |2.73 2.12 1.15|4.0   0 238|   0     0 |   0     0 | 12   12    0    9   20
Sep 01 08:51:05 ubuntu dstat.sh[79749]: 01-09 08:51:05| 21  21  56   0   1|1387M  777M  204M 5364M|6469  1620 |   0  1792k|   0  92.0 |2975  5055 |2.73 2.12 1.15|2.0   0 365|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 08:51:06 ubuntu dstat.sh[79749]: 01-09 08:51:06| 32  19  49   0   0|1403M  761M  204M 5364M|  18k 2764 |   0     0 |   0     0 |4727    11k|2.73 2.12 1.15|2.0   0 188|   0     0 |   0     0 | 14   12    0    8   20
Sep 01 08:51:07 ubuntu dstat.sh[79749]: 01-09 08:51:07| 51  11  37   0   0|1556M  607M  205M 5364M|6673  1663 |   0     0 |   0     0 |1714  2073 |2.75 2.13 1.16| 14   0  21|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:08 ubuntu dstat.sh[79749]: 01-09 08:51:08| 90  10   0   0   0|1686M  477M  205M 5364M|5849  1621 |   0     0 |   0     0 |1801  2090 |2.75 2.13 1.16| 14   0  15|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:09 ubuntu dstat.sh[79749]: 01-09 08:51:09| 88  11   0   0   0|1931M  232M  205M 5364M|6571  1620 |   0   568k|   0  72.0 |1927  1993 |2.75 2.13 1.16| 14   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:10 ubuntu dstat.sh[79749]: 01-09 08:51:10| 39  13  35  12   0|2011M  196M  203M 5330M|5473  1455 |  88k 4898k|6.99   305 |2519  3511 |2.75 2.13 1.16|2.0   0  43|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:11 ubuntu dstat.sh[79749]: 01-09 08:51:11| 11  12  72   5   0|1975M  231M  203M 5331M|6359  1620 | 316k 4097B|11.0  1.00 |2326  3823 |2.75 2.13 1.16|  0 1.0 246|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:12 ubuntu dstat.sh[79749]: 01-09 08:51:12| 14  20  64   2   1|1970M  236M  203M 5331M|8171  1622 | 344k   28k|9.01  7.01 |3635  5908 |2.53 2.10 1.16|7.0   0 292|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:13 ubuntu dstat.sh[79749]: 01-09 08:51:13| 25  16  56   2   0|1991M  214M  203M 5332M|7427  1621 | 856k    0 |27.0     0 |3753  7370 |2.53 2.10 1.16|3.0 1.0 175|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:14 ubuntu dstat.sh[79749]: 01-09 08:51:14| 23   4  71   1   0|2027M  177M  203M 5332M|6232  1720 | 356k    0 |17.0     0 |1467  2190 |2.53 2.10 1.16|1.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 08:51:15 ubuntu dstat.sh[79749]: 01-09 08:51:15| 16   1  82   0   0|2044M  160M  203M 5333M|8137  1718 |   0   184k|   0  3.99 |1390  2024 |2.53 2.10 1.16|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Sep 01 08:51:16 ubuntu dstat.sh[79749]: 01-09 08:51:16| 16   8  75   0   0|2079M  125M  203M 5333M|8975  4251 |   0     0 |   0     0 |1740  2614 |2.53 2.10 1.16|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 08:51:17 ubuntu dstat.sh[79749]: 01-09 08:51:17| 24   6  65   5   0|2106M  156M  202M 5277M|  93k   87k| 699k 2649k|6.99   361 |2493  3083 |2.49 2.10 1.16|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   10
Sep 01 08:51:18 ubuntu dstat.sh[79749]: 01-09 08:51:18| 17   6  71   5   0|2060M  201M  202M 5279M| 218k  212k| 928k  456k|13.0  38.0 |2916  5212 |2.49 2.10 1.16|1.0   0  64|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 08:51:19 ubuntu dstat.sh[79749]: 01-09 08:51:19|  9  18  68   3   0|2058M  202M  202M 5279M|  15k 1620 |  68k   12k|5.00  3.00 |2699  4137 |2.49 2.10 1.16|1.0   0 316|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 08:51:20 ubuntu dstat.sh[79749]: 01-09 08:51:20| 11  16  70   1   0|2059M  202M  202M 5279M|9409  1511 |  36k 8188B|7.00  2.00 |2830  4444 |2.49 2.10 1.16|1.0   0 312|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 08:51:21 ubuntu dstat.sh[79749]: 01-09 08:51:21| 12  19  68   0   0|2045M  215M  202M 5279M|8252  1566 |   0    32k|   0  8.00 |2930  4750 |2.49 2.10 1.16|1.0   0 320|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 08:51:22 ubuntu dstat.sh[79749]: 01-09 08:51:22| 21  15  58   7   0|2046M  213M  202M 5279M|9163  1622 | 316k 4101B|14.0  1.00 |3899  8742 |2.69 2.14 1.18|1.0   0  87|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 08:51:23 ubuntu dstat.sh[79749]: 01-09 08:51:23| 45  12  40   2   0|2140M  117M  202M 5281M|7619  1985 | 951k  196k|21.0  3.00 |2526  3852 |2.69 2.14 1.18|3.0   0 137|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 08:51:24 ubuntu dstat.sh[79749]: 01-09 08:51:24| 26   5  48  20   0|2171M  122M  202M 5248M|6841  1622 | 569k 2580k|29.0   359 |2170  2584 |2.69 2.14 1.18|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 08:51:25 ubuntu dstat.sh[79749]: 01-09 08:51:25| 46   4  48   0   0|2247M  128M  200M 5169M|6820  1617 | 551k    0 |29.9     0 |1715  2249 |2.69 2.14 1.18|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 08:51:26 ubuntu dstat.sh[79749]: 01-09 08:51:26| 50   7  41   3   0|2288M  127M  198M 5131M|  38k   34k|1338k 5431k|63.1   270 |2642  9919 |2.69 2.14 1.18|4.0   0 1.0|   0     0 |   0     0 | 17   27    0    8    0
Sep 01 08:51:27 ubuntu dstat.sh[79749]: 01-09 08:51:27| 31   3  52  13   0|2312M  124M  197M 5112M|  35k   29k|4118k  447k|59.9  20.0 |1922  2844 |2.63 2.14 1.19|3.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 08:51:28 ubuntu dstat.sh[79749]: 01-09 08:51:28| 11  14  65  10   0|2313M  120M  198M 5115M|7935  2905 |2921k  452k|58.0  28.0 |2777  4561 |2.63 2.14 1.19|1.0   0 249|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 08:51:29 ubuntu dstat.sh[79749]: 01-09 08:51:29| 15  10  71   2   0|2338M  120M  197M 5091M|8720  1619 | 180k 1111k|5.00   176 |2331  3184 |2.63 2.14 1.19|1.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 08:51:30 ubuntu dstat.sh[79749]: 01-09 08:51:30|  3   3  94   0   0|2320M  137M  197M 5092M| 137k 4888 | 352k  112k|22.0  3.00 |1631  2638 |2.63 2.14 1.19|  0   0  18|   0     0 |   0     0 | 17   31    0    8    0
Sep 01 08:51:31 ubuntu dstat.sh[79749]: 01-09 08:51:31| 14   8  73   5   0|2335M  120M  197M 5093M|  64k 2518 | 244k 2042k|10.0   150 |2230  3020 |2.63 2.14 1.19|1.0   0  29|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:32 ubuntu dstat.sh[79749]: 01-09 08:51:32| 19   9  68   3   0|2325M  145M  197M 5079M|  11k 1567 | 240k 3033k|18.0   165 |2901  3378 |2.50 2.12 1.19|1.0   0  74|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:33 ubuntu dstat.sh[79749]: 01-09 08:51:33| 19  13  63   2   0|2325M  144M  197M 5079M|  11k 1620 | 300k  644k|15.0  7.00 |4434  3875 |2.50 2.12 1.19|2.0   0 214|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:34 ubuntu dstat.sh[79749]: 01-09 08:51:34| 19  14  64   2   0|2320M  148M  197M 5080M|9200  1619 | 132k 1699k|33.0  37.0 |4429  4067 |2.50 2.12 1.19|1.0   0 202|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:35 ubuntu dstat.sh[79749]: 01-09 08:51:35|  8   7  67  19   0|2331M  143M  196M 5076M|6719  1621 |2493k   41M|52.0   242 |2112  2696 |2.50 2.12 1.19|  0 1.0  25|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:36 ubuntu dstat.sh[79749]: 01-09 08:51:36| 17   3  71   7   0|2354M  132M  196M 5065M|9592  1619 |4205k  396k|97.9  78.9 |1842  2340 |2.50 2.12 1.19|1.0   0  21|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:37 ubuntu dstat.sh[79749]: 01-09 08:51:37| 19   7  72   1   0|2322M  203M  196M 5025M|5974  1623 | 100k    0 |9.02     0 |2140  3344 |2.30 2.09 1.18|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:38 ubuntu dstat.sh[79749]: 01-09 08:51:38| 12   8  70   7   0|2317M  205M  196M 5028M|6405  1618 |3451k 8181B| 123  1.00 |2221  3335 |2.30 2.09 1.18|1.0   0 152|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:39 ubuntu dstat.sh[79749]: 01-09 08:51:39| 22  12  63   3   0|2309M  212M  196M 5029M|6928  1621 | 316k  328k|30.0  2.00 |4019  7063 |2.30 2.09 1.18|1.0   0 118|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:40 ubuntu dstat.sh[79749]: 01-09 08:51:40| 12   8  76   2   0|2324M  195M  196M 5030M|6974  1618 |1410k   12k|52.9  3.00 |2258  3243 |2.30 2.09 1.18|  0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:41 ubuntu dstat.sh[79749]: 01-09 08:51:41|  1   0  96   0   0|2323M  196M  196M 5030M|7818  1512 |  60k 4095B|2.00  1.00 |1181  1864 |2.30 2.09 1.18|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:42 ubuntu dstat.sh[79749]: 01-09 08:51:42|  1   1  97   0   0|2323M  195M  196M 5030M|  10k 1620 |   0     0 |   0     0 |1209  1878 |2.12 2.05 1.17|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:43 ubuntu dstat.sh[79749]: 01-09 08:51:43|  2   0  97   0   0|2311M  208M  196M 5030M|6552  1566 |   0     0 |   0     0 |1134  1818 |2.12 2.05 1.17|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:44 ubuntu dstat.sh[79749]: 01-09 08:51:44| 12  14  72   0   0|2308M  211M  196M 5031M|7684  1620 |4096B    0 |1.00     0 |4375  8164 |2.12 2.05 1.17|1.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:45 ubuntu dstat.sh[79749]: 01-09 08:51:45| 23  19  56   2   0|2326M  193M  196M 5031M|6920  1620 | 232k  140k|6.00  4.00 |4670    10k|2.12 2.05 1.17|  0   0 147|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 08:51:46 ubuntu dstat.sh[79749]: 01-09 08:51:46| 15  22  60   3   0|2369M  148M  196M 5032M|8083  1771 |1038k 4102B|39.1  1.00 |4499  8274 |2.12 2.05 1.17|1.0   0 355|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 08:51:47 ubuntu dstat.sh[79749]: 01-09 08:51:47| 26  21  52   0   0|2371M  145M  196M 5032M|  17k 1808 |  12k  304k|3.00  11.0 |6063    12k|2.27 2.09 1.19|1.0   0 209|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 08:51:48 ubuntu dstat.sh[79749]: 01-09 08:51:48|  3   4  91   0   0|2373M  143M  196M 5032M|7719  1718 |   0     0 |   0     0 |1672  2677 |2.27 2.09 1.19|2.0   0  64|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 08:51:49 ubuntu dstat.sh[79749]: 01-09 08:51:49| 21  14  65   0   0|2353M  163M  196M 5032M|7494  1625 |4108B    0 |1.00     0 |4191  7036 |2.27 2.09 1.19|1.0   0 150|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 08:51:50 ubuntu dstat.sh[79749]: 01-09 08:51:50| 13  22  63   0   0|2373M  143M  196M 5032M|  32k   26k|   0  4090B|   0  1.00 |3889  6119 |2.27 2.09 1.19|1.0   0 362|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 08:51:51 ubuntu dstat.sh[79749]: 01-09 08:51:51| 16  18  64   0   0|2354M  162M  196M 5032M|7960  2412 |  24k   28k|3.00  7.00 |3630  6259 |2.27 2.09 1.19|1.0   0 284|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 08:51:52 ubuntu dstat.sh[79749]: 01-09 08:51:52| 26  21  53   1   0|2387M  129M  196M 5032M|7370  1664 |8202B  204k|2.00  5.01 |3667  7707 |2.25 2.08 1.19|6.0   0 236|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 08:51:53 ubuntu dstat.sh[79749]: 01-09 08:51:53| 34  15  40  10   0|2396M  135M  196M 5017M|7602  1658 | 180k 3575k|16.0   330 |3537    10k|2.25 2.08 1.19|2.0   0 165|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 08:51:54 ubuntu dstat.sh[79749]: 01-09 08:51:54| 29  13  46  10   0|2411M  143M  195M 4997M|6820  1568 |1430k  685k|49.1   124 |4058  6255 |2.25 2.08 1.19|1.0 1.0 142|   0     0 |   0     0 | 19   32    0    9    0
Sep 01 08:51:55 ubuntu dstat.sh[79749]: 01-09 08:51:55| 42  19  34   3   0|2463M  135M  194M 4955M|6327  1616 | 243k 1021k|17.0   142 |4766    11k|2.25 2.08 1.19|6.0   0 146|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 08:51:56 ubuntu dstat.sh[79749]: 01-09 08:51:56| 32  20  27  19   0|2505M  154M  192M 4897M| 138k  132k|1820k  842k|74.2   122 |6223    12k|2.25 2.08 1.19|2.0   0 223|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 08:51:57 ubuntu dstat.sh[79749]: 01-09 08:51:57| 40  18  31  10   0|2540M  147M  191M 4870M|8579  1999 | 625k 3024k|51.1   308 |5196  9380 |2.55 2.15 1.22|3.0 1.0 150|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 08:51:58 ubuntu dstat.sh[79749]: 01-09 08:51:58| 31  25  32  10   0|2574M  126M  191M 4857M|  41k   26k| 410k 1235k|30.9   223 |6325    10k|2.55 2.15 1.22| 27   0 344|   0     0 |   0     0 | 20   34    0   19    0
Sep 01 08:51:59 ubuntu dstat.sh[79749]: 01-09 08:51:59| 38  15  46   0   0|2549M  180M  191M 4828M|  57k   52k|  16k  794k|2.01   144 |4070  5797 |2.55 2.15 1.22|1.0   0  48|   0     0 |   0     0 | 20   40    0   19    0
Sep 01 08:52:00 ubuntu dstat.sh[79749]: 01-09 08:52:00| 32  17  47   4   0|2381M  348M  191M 4829M|6481  2245 | 312k  164k|22.0  3.00 |2957  5714 |2.55 2.15 1.22|2.0   0 251|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 08:52:01 ubuntu dstat.sh[79749]: 01-09 08:52:01| 33  21  47   0   0|2439M  289M  191M 4829M|8379  1617 |   0    88k|   0  3.00 |3107  5387 |2.55 2.15 1.22|2.0   0 409|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 08:52:02 ubuntu dstat.sh[79749]: 01-09 08:52:02| 42  17  39   0   0|2486M  239M  191M 4832M| 133k  127k|   0   312k|   0  7.00 |5594    11k|2.50 2.15 1.22|3.0   0 245|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 08:52:03 ubuntu dstat.sh[79749]: 01-09 08:52:03| 45  15  37   1   0|2592M  134M  191M 4831M|9518  4000 |  32k  232k|4.00  9.00 |3060  4799 |2.50 2.15 1.22|2.0   0 191|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 08:52:04 ubuntu dstat.sh[79749]: 01-09 08:52:04| 44   7  47   1   0|2649M  159M  190M 4752M|7440  1819 |  32k    0 |2.00     0 |1743  2282 |2.50 2.15 1.22|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 08:52:05 ubuntu dstat.sh[79749]: 01-09 08:52:05| 33   4  63   0   0|2688M  118M  190M 4754M|8676  1820 |   0     0 |   0     0 |2339  4550 |2.50 2.15 1.22|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 08:52:06 ubuntu dstat.sh[79749]: 01-09 08:52:06| 26   7  61   6   0|2715M  153M  191M 4693M|  34k   27k|1217k 8779k|71.1   514 |3260    10k|2.50 2.15 1.22|  0 2.0  40|   0     0 |   0     0 | 20   42    0   29    0
Sep 01 08:52:07 ubuntu dstat.sh[79749]: 01-09 08:52:07| 14   3  52  29   0|2715M  152M  191M 4695M| 177k  171k|   0  4969k|   0   422 |4684  7992 |2.62 2.18 1.24|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 08:52:08 ubuntu dstat.sh[79749]: 01-09 08:52:08| 19   4  57  20   0|2715M  141M  191M 4705M| 312k  306k|8192B   13M|2.00   370 |5105  9395 |2.62 2.18 1.24|2.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 08:52:09 ubuntu dstat.sh[79749]: 01-09 08:52:09| 21   4  54  19   0|2704M  145M  191M 4711M| 465k  459k|   0  8378k|   0   310 |4644  8896 |2.62 2.18 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 08:52:10 ubuntu dstat.sh[79749]: 01-09 08:52:10| 30   9  39  21   0|2797M  141M  189M 4626M| 223k  216k|  84k 7759k|3.00   724 |8270    14k|2.62 2.18 1.24|  0 6.0 9.0|   0     0 |   0     0 | 21   56    0   37    0
Sep 01 08:52:11 ubuntu dstat.sh[79749]: 01-09 08:52:11| 30  20  41   8   1|2849M  140M  189M 4576M| 198k  193k|  88k 3451k|10.0   237 |4265  7087 |2.62 2.18 1.24|2.0   0 393|   0     0 |   0     0 | 21   69    0   42    0
Sep 01 08:52:12 ubuntu dstat.sh[79749]: 01-09 08:52:12| 12  19  67   0   0|2849M  141M  189M 4576M|7925  1662 |   0   388k|   0  23.0 |3195  5128 |2.65 2.19 1.25|2.0   0 347|   0     0 |   0     0 | 21   69    0   42    0
Sep 01 08:52:13 ubuntu dstat.sh[79749]: 01-09 08:52:13| 24  18  57   2   0|2878M  136M  188M 4552M|  20k 3954 | 532k 2221k|29.0   275 |5435    11k|2.65 2.19 1.25|4.0 1.0 118|   0     0 |   0     0 | 21   69    0   42    0
Sep 01 08:52:14 ubuntu dstat.sh[79749]: 01-09 08:52:14| 39   8  30  23   0|2952M  139M  186M 4479M|7364  1985 | 252k 7692k|13.0   458 |3173  4379 |2.65 2.19 1.25|2.0   0  96|   0     0 |   0     0 | 21   70    0   42    0
Sep 01 08:52:15 ubuntu dstat.sh[79749]: 01-09 08:52:15| 44   8  46   1   0|3002M  138M  186M 4432M|  34k   28k| 148k  547k|5.99  29.0 |2290  3641 |2.65 2.19 1.25|1.0 1.0 3.0|   0     0 |   0     0 | 21   74    0   42    0
Sep 01 08:52:16 ubuntu dstat.sh[79749]: 01-09 08:52:16| 11  17  69   2   0|3008M  132M  186M 4432M|  38k   31k|4090B 1038k|1.00  77.9 |3588  6303 |2.65 2.19 1.25|1.0   0 337|   0     0 |   0     0 | 21   73    0   41    0
Sep 01 08:52:17 ubuntu dstat.sh[79749]: 01-09 08:52:17| 10  18  71   0   1|3007M  132M  186M 4432M|7433  1656 |   0   128k|   0  13.0 |3275  5378 |2.52 2.17 1.25|2.0   0 339|   0     0 |   0     0 | 21   73    0   41    0
Sep 01 08:52:18 ubuntu dstat.sh[79749]: 01-09 08:52:18| 10  18  70   1   0|3008M  131M  186M 4432M|6928  1714 |  52k  116k|1.00  10.0 |3197  5305 |2.52 2.17 1.25|1.0   0 346|   0     0 |   0     0 | 21   73    0   40    0
Sep 01 08:52:19 ubuntu dstat.sh[79749]: 01-09 08:52:19| 23   5  71   0   0|3041M  123M  185M 4409M|8613  1619 |   0     0 |   0     0 |1622  2575 |2.52 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   40    0
Sep 01 08:52:20 ubuntu dstat.sh[79749]: 01-09 08:52:20| 25   3  70   1   0|3060M  129M  185M 4386M| 267k  261k|4099B  340k|1.00  48.0 |2669  4641 |2.52 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   80    0   37    0
Sep 01 08:52:21 ubuntu dstat.sh[79749]: 01-09 08:52:21| 29   7  63   0   0|3044M  144M  185M 4386M| 198k  193k|   0   236k|   0  24.0 |2465  3895 |2.52 2.17 1.25|1.0   0  67|   0     0 |   0     0 | 21   81    0   38    0
Sep 01 08:52:22 ubuntu dstat.sh[79749]: 01-09 08:52:22| 22   4  72   0   0|3081M  132M  184M 4362M|  84k   79k|   0    72k|   0  5.99 |1857  2909 |2.40 2.15 1.24|2.0   0   0|   0     0 |   0     0 | 21   81    0   38    0
