-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:23:22 ubuntu dstat.sh[72232]: 30-06 12:23:22| 17  13  68   0   0|4710M  188M  183M 2734M|  19k 8942 |  96k  336k|13.0  15.0 |2730  4204 |1.88 2.07 1.36|5.0   0 166|   0     0 |   0     0 | 25  297    0   47    0
Jun 30 12:23:23 ubuntu dstat.sh[72232]: 30-06 12:23:23| 26   3  69   1   0|4754M  143M  183M 2734M|  22k   13k|   0   560k|   0  52.0 |2202  3441 |1.88 2.07 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   48    0
Jun 30 12:23:24 ubuntu dstat.sh[72232]: 30-06 12:23:24| 24   4  71   0   0|4792M  131M  182M 2711M|7655  1846 | 124k  256k|4.00  3.00 |1755  2545 |1.88 2.07 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0   48    0
Jun 30 12:23:25 ubuntu dstat.sh[72232]: 30-06 12:23:25| 25   2  70   1   0|4701M  248M  182M 2687M|  48k   35k|  92k  548k|4.00  48.0 |2304  3354 |1.81 2.05 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   48    0
Jun 30 12:23:26 ubuntu dstat.sh[72232]: 30-06 12:23:26| 23   4  71   0   0|4746M  203M  182M 2687M|9327  2181 |  24k  164k|4.99  13.0 |1705  2480 |1.81 2.05 1.35|1.0   0  21|   0     0 |   0     0 | 25  297    0   48    0
Jun 30 12:23:27 ubuntu dstat.sh[72232]: 30-06 12:23:27| 25   4  71   0   0|4787M  162M  182M 2687M|  10k 1958 |   0   448k|   0  12.0 |1890  2528 |1.81 2.05 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   48    0
Jun 30 12:23:28 ubuntu dstat.sh[72232]: 30-06 12:23:28| 28   4  67   1   0|4802M  147M  182M 2687M| 113k  105k|  20k  568k|2.00  55.0 |2732  4028 |1.81 2.05 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   48    0
Jun 30 12:23:29 ubuntu dstat.sh[72232]: 30-06 12:23:29| 27   4  68   0   0|4724M  224M  182M 2687M|  24k   16k|  84k  452k|6.00  43.0 |2274  3377 |1.81 2.05 1.35|1.0   0  21|   0     0 |   0     0 | 25  297    0   48    0
Jun 30 12:23:30 ubuntu dstat.sh[72232]: 30-06 12:23:30| 33   4  61   0   0|4752M  197M  182M 2688M| 175k  163k|   0   938k|   0  60.9 |3535  6566 |1.75 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0   48    0
Jun 30 12:23:31 ubuntu dstat.sh[72232]: 30-06 12:23:31| 20   7  70   1   0|4702M  247M  182M 2688M|  14k 3569 | 397k  413k|6.02  29.1 |2297  3469 |1.75 2.03 1.35|1.0   0 106|   0     0 |   0     0 | 25  297    0   49    0
Jun 30 12:23:32 ubuntu dstat.sh[72232]: 30-06 12:23:32| 12  18  68   0   0|4700M  249M  182M 2688M|  24k 8902 |  76k  930k|9.98  35.9 |3297  5318 |1.75 2.03 1.35|2.0   0 335|   0     0 |   0     0 | 25  297    0   49    0
Jun 30 12:23:33 ubuntu dstat.sh[72232]: 30-06 12:23:33| 16   9  68   5   1|4705M  243M  182M 2688M|  17k   10k| 332k  752k|62.0  49.0 |2782  4714 |1.75 2.03 1.35|  0 1.0 138|   0     0 |   0     0 | 25  297    0   49    0
Jun 30 12:23:34 ubuntu dstat.sh[72232]: 30-06 12:23:34| 22   2  72   3   0|4726M  222M  182M 2689M|  14k 1621 | 684k    0 |74.0     0 |1797  2750 |1.75 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0   49    0
Jun 30 12:23:35 ubuntu dstat.sh[72232]: 30-06 12:23:35| 20   5  70   4   0|4736M  210M  182M 2690M|  15k 5198 |1056k  568k| 123  21.0 |2060  3103 |1.68 2.01 1.35|2.0   0  23|   0     0 |   0     0 | 25  299    0   42    0
Jun 30 12:23:36 ubuntu dstat.sh[72232]: 30-06 12:23:36| 22   3  71   2   0|4748M  198M  182M 2690M|  12k 1854 | 292k 4094B|21.0  1.00 |1752  2664 |1.68 2.01 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  299    0   42    0
Jun 30 12:23:37 ubuntu dstat.sh[72232]: 30-06 12:23:37| 25   7  64   4   0|4757M  186M  182M 2693M|  13k 1730 |3219k   28k|63.9  6.99 |5516    12k|1.68 2.01 1.35|1.0   0  12|   0     0 |   0     0 | 25  299    0   42    0
Jun 30 12:23:38 ubuntu dstat.sh[72232]: 30-06 12:23:38| 14   3  80   2   0|4736M  207M  182M 2694M|  25k   16k|  12k 1642k|2.00  73.1 |2399  3704 |1.68 2.01 1.35|  0   0 2.0|   0     0 |   0     0 | 25  300    0   40    0
Jun 30 12:23:39 ubuntu dstat.sh[72232]: 30-06 12:23:39|  5   1  92   1   0|4736M  207M  182M 2694M|  32k   18k| 132k  392k|2.00  56.9 |2120  3370 |1.68 2.01 1.35|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Jun 30 12:23:40 ubuntu dstat.sh[72232]: 30-06 12:23:40|  7   1  91   1   0|4736M  206M  182M 2694M|  27k   12k|4097B  520k|1.00  55.0 |2083  3233 |1.55 1.98 1.34|  0   0   0|   0     0 |   0     0 | 25  301    0   40    0
Jun 30 12:23:41 ubuntu dstat.sh[72232]: 30-06 12:23:41|  3   1  95   0   0|4737M  205M  182M 2694M|  29k 3805 |   0   152k|   0  10.0 |1544  2306 |1.55 1.98 1.34|  0   0   0|   0     0 |   0     0 | 25  301    0   40    0
Jun 30 12:23:42 ubuntu dstat.sh[72232]: 30-06 12:23:42|  4   1  92   2   0|4737M  205M  182M 2694M| 107k   14k|   0  4432k|   0   542 |2617  2555 |1.55 1.98 1.34|2.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Jun 30 12:23:43 ubuntu dstat.sh[72232]: 30-06 12:23:43| 12   2  84   1   0|4739M  203M  182M 2695M|  65k   15k|  16k  948k|2.00  49.0 |2236  3602 |1.55 1.98 1.34|  0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Jun 30 12:23:44 ubuntu dstat.sh[72232]: 30-06 12:23:44|  4   1  94   0   1|4739M  202M  182M 2695M| 658k   24k|   0    72k|   0  3.00 |2091  2410 |1.55 1.98 1.34|1.0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jun 30 12:23:45 ubuntu dstat.sh[72232]: 30-06 12:23:45| 22   5  72   0   0|4743M  192M  182M 2700M| 233k   12k|  16k  900k|2.00  4.00 |1885  2399 |1.51 1.96 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  301    0   34    0
Jun 30 12:23:46 ubuntu dstat.sh[72232]: 30-06 12:23:46| 28   8  63   1   0|4741M  191M  183M 2703M|  11k 3114 | 108k   32k|15.0  5.01 |2127  6876 |1.51 1.96 1.34|2.0   0  35|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:23:47 ubuntu dstat.sh[72232]: 30-06 12:23:47| 24   1  69   5   0|4742M  190M  183M 2703M|  12k 1616 |  64k 1397k|9.98   163 |1772  2394 |1.51 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:23:48 ubuntu dstat.sh[72232]: 30-06 12:23:48| 22   5  68   3   0|4757M  170M  183M 2708M|  28k   12k|  48k 5211k|12.0   147 |2687  4248 |1.51 1.96 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   25    0
Jun 30 12:23:49 ubuntu dstat.sh[72232]: 30-06 12:23:49| 26   5  65   1   0|4769M  158M  183M 2708M|  28k   15k|   0   934k|   0  45.1 |8704    19k|1.51 1.96 1.34|1.0   0  10|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:23:50 ubuntu dstat.sh[72232]: 30-06 12:23:50| 16  12  68   2   0|4700M  234M  183M 2700M|  24k   13k| 196k 1022k|8.98  42.9 |2838  4585 |1.63 1.98 1.35|3.0   0 130|   0     0 |   0     0 | 25  299    0   21    0
Jun 30 12:23:51 ubuntu dstat.sh[72232]: 30-06 12:23:51| 19  11  70   0   0|4728M  206M  183M 2700M|  11k 1858 |   0   236k|   0  9.02 |2489  3891 |1.63 1.98 1.35|1.0   0 177|   0     0 |   0     0 | 25  299    0   21    0
Jun 30 12:23:52 ubuntu dstat.sh[72232]: 30-06 12:23:52| 25   4  70   1   0|4755M  179M  183M 2701M| 126k  118k|   0   819k|   0  35.0 |2163  3352 |1.63 1.98 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  299    0   23    0
Jun 30 12:23:53 ubuntu dstat.sh[72232]: 30-06 12:23:53| 23   7  68   0   0|4731M  203M  183M 2701M|  22k   12k|8200B  625k|1.00  49.0 |2733  4447 |1.63 1.98 1.35|1.0   0 114|   0     0 |   0     0 | 25  299    0   23    0
Jun 30 12:23:54 ubuntu dstat.sh[72232]: 30-06 12:23:54| 23   5  71   0   0|4701M  232M  183M 2701M|  61k   55k|   0   276k|   0  3.00 |2028  3084 |1.63 1.98 1.35|1.0   0  48|   0     0 |   0     0 | 25  299    0   24    0
Jun 30 12:23:55 ubuntu dstat.sh[72232]: 30-06 12:23:55| 23   4  71   0   0|4736M  197M  183M 2701M|  10k 1620 |   0     0 |   0     0 |1744  2624 |1.58 1.96 1.35|1.0   0  24|   0     0 |   0     0 | 25  299    0   24    0
Jun 30 12:23:56 ubuntu dstat.sh[72232]: 30-06 12:23:56| 22   7  70   0   0|4718M  216M  183M 2701M|  94k   86k|   0   404k|   0  10.0 |2186  3527 |1.58 1.96 1.35|2.0   0  58|   0     0 |   0     0 | 25  299    0   24    0
Jun 30 12:23:57 ubuntu dstat.sh[72232]: 30-06 12:23:57| 24   5  71   0   1|4755M  178M  183M 2701M|  16k 7015 |   0    12k|   0  1.00 |1759  2727 |1.58 1.96 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   24    0
Jun 30 12:23:58 ubuntu dstat.sh[72232]: 30-06 12:23:58| 24   6  68   2   0|4728M  205M  183M 2701M|  99k   93k|  36k  859k|5.00  49.0 |2615  4063 |1.58 1.96 1.35|2.0   0  31|   0     0 |   0     0 | 25  299    0   25    0
Jun 30 12:23:59 ubuntu dstat.sh[72232]: 30-06 12:23:59| 25   5  69   0   0|4754M  179M  183M 2701M| 119k  114k|   0   704k|   0  66.0 |2577  4209 |1.58 1.96 1.35|2.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jun 30 12:24:00 ubuntu dstat.sh[72232]: 30-06 12:24:00| 23   6  69   0   0|4734M  199M  183M 2701M|  22k   12k|   0   568k|   0  53.0 |2563  4207 |1.61 1.96 1.35|2.0   0  49|   0     0 |   0     0 | 25  299    0   27    0
Jun 30 12:24:01 ubuntu dstat.sh[72232]: 30-06 12:24:01| 24   5  70   0   0|4705M  228M  183M 2701M|  96k   88k|   0   421k|   0  12.0 |2087  3233 |1.61 1.96 1.35|2.0   0  28|   0     0 |   0     0 | 25  297    0   32    0
Jun 30 12:24:02 ubuntu dstat.sh[72232]: 30-06 12:24:02| 25   3  71   0   0|4746M  187M  183M 2701M|  19k 5753 |   0   667k|   0  8.99 |1657  2449 |1.61 1.96 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   32    0
Jun 30 12:24:03 ubuntu dstat.sh[72232]: 30-06 12:24:03| 22   8  68   0   0|4721M  212M  183M 2701M| 111k  106k|   0  1732k|   0   116 |3122  5189 |1.61 1.96 1.35|2.0   0  87|   0     0 |   0     0 | 25  297    0   32    0
Jun 30 12:24:04 ubuntu dstat.sh[72232]: 30-06 12:24:04| 25   3  71   0   0|4755M  178M  183M 2701M|  29k   17k|   0    96k|   0  6.00 |1835  2771 |1.61 1.96 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Jun 30 12:24:05 ubuntu dstat.sh[72232]: 30-06 12:24:05| 26   5  70   0   1|4735M  197M  183M 2701M|  78k   68k|   0   356k|   0  7.01 |2111  3163 |1.64 1.97 1.36|1.0   0  49|   0     0 |   0     0 | 25  297    0   36    0
Jun 30 12:24:06 ubuntu dstat.sh[72232]: 30-06 12:24:06| 25   4  71   0   0|4710M  223M  183M 2701M| 131k  117k|   0   304k|   0  4.00 |1959  2943 |1.64 1.97 1.36|1.0   0  14|   0     0 |   0     0 | 25  297    0   38    0
Jun 30 12:24:07 ubuntu dstat.sh[72232]: 30-06 12:24:07| 28   6  66   0   0|4755M  178M  183M 2702M|  15k 2114 |   0    28k|   0  4.00 |1827  2477 |1.64 1.97 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   38    0
Jun 30 12:24:08 ubuntu dstat.sh[72232]: 30-06 12:24:08| 32   4  61   3   0|4765M  167M  183M 2702M| 355k  334k|  20k 3317k|4.01   277 |4897  7624 |1.64 1.97 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 30 12:24:09 ubuntu dstat.sh[72232]: 30-06 12:24:09| 29   4  65   1   0|4737M  195M  184M 2702M|  42k   25k|   0   787k|   0  78.9 |2734  4097 |1.64 1.97 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   38    0
Jun 30 12:24:10 ubuntu dstat.sh[72232]: 30-06 12:24:10| 25   4  68   0   0|4758M  174M  184M 2702M| 146k  135k|   0   831k|   0  44.0 |2306  3444 |1.59 1.95 1.35|2.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jun 30 12:24:11 ubuntu dstat.sh[72232]: 30-06 12:24:11| 33   3  63   2   0|4708M  224M  184M 2702M| 457k  445k|   0  1022k|   0   133 |3674  6209 |1.59 1.95 1.35|  0   0 5.0|   0     0 |   0     0 | 25  301    0   32    0
Jun 30 12:24:12 ubuntu dstat.sh[72232]: 30-06 12:24:12| 12  20  65   1   0|4708M  224M  184M 2702M|  19k 5802 |   0  5053k|   0   571 |4008  5894 |1.59 1.95 1.35|3.0   0 440|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:13 ubuntu dstat.sh[72232]: 30-06 12:24:13| 13  19  65   1   0|4708M  223M  184M 2703M|  25k   15k|   0  1091k|   0  79.9 |4068  6952 |1.59 1.95 1.35|1.0   0 439|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:14 ubuntu dstat.sh[72232]: 30-06 12:24:14| 11  19  67   0   0|4708M  223M  184M 2703M|  10k 1792 |   0   661k|   0  48.0 |3607  6146 |1.59 1.95 1.35|1.0   0 434|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:15 ubuntu dstat.sh[72232]: 30-06 12:24:15| 12  20  65   1   0|4708M  223M  184M 2703M|9109  3268 |   0  4290k|   0   230 |4043  6676 |1.62 1.95 1.36|1.0   0 420|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:16 ubuntu dstat.sh[72232]: 30-06 12:24:16| 12  21  67   0   0|4708M  222M  184M 2703M|8472  2080 |   0   248k|   0  23.0 |3470  5790 |1.62 1.95 1.36|2.0   0 388|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:17 ubuntu dstat.sh[72232]: 30-06 12:24:17|  8  22  67   0   0|4708M  223M  184M 2703M|  11k 1619 |   0  1063k|   0  16.0 |3415  5775 |1.62 1.95 1.36|1.0   0 414|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:18 ubuntu dstat.sh[72232]: 30-06 12:24:18| 13  21  64   1   0|4708M  222M  184M 2703M|  38k   21k|   0   905k|   0  64.1 |4268  7537 |1.62 1.95 1.36|1.0   0 450|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:19 ubuntu dstat.sh[72232]: 30-06 12:24:19| 17  15  65   1   1|4722M  209M  184M 2703M|  35k   25k| 140k  504k|16.0  51.0 |3364  5917 |1.62 1.95 1.36|1.0   0 324|   0     0 |   0     0 | 25  301    0   27    0
Jun 30 12:24:20 ubuntu dstat.sh[72232]: 30-06 12:24:20| 18  13  67   0   0|4737M  267M  184M 2638M|  24k   13k|   0  2213k|   0  29.0 |9964    19k|1.49 1.92 1.35|1.0   0  42|   0     0 |   0     0 | 25  301    0   27    0
Jun 30 12:24:21 ubuntu dstat.sh[72232]: 30-06 12:24:21| 25   5  70   1   0|4751M  248M  184M 2643M|  15k 6945 |   0  1642k|   0  45.0 |2196  3413 |1.49 1.92 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:22 ubuntu dstat.sh[72232]: 30-06 12:24:22| 13   4  70  11   0|4758M  212M  184M 2671M|  10k 2193 |  27M  588k| 231  8.00 |1910  2725 |1.49 1.92 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:23 ubuntu dstat.sh[72232]: 30-06 12:24:23| 19   1  79   1   1|4758M  212M  184M 2672M|  25k   17k|4097B 6377k|1.00   198 |2191  3252 |1.49 1.92 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:24 ubuntu dstat.sh[72232]: 30-06 12:24:24|  3   0  95   0   0|4758M  212M  184M 2672M|  12k 3287 |   0    32k|   0  3.00 |1507  2370 |1.49 1.92 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:25 ubuntu dstat.sh[72232]: 30-06 12:24:25|  7   1  91   1   0|4758M  211M  184M 2672M|  16k 4038 | 104k  300k|7.01  9.01 |1586  2449 |1.37 1.89 1.34|1.0   0   0|   0     0 |   0     0 | 25  302    0   25    0
Jun 30 12:24:26 ubuntu dstat.sh[72232]: 30-06 12:24:26|  7   1  90   1   0|4761M  208M  184M 2673M|  10k 4156 | 180k  500k|1.00  10.0 |1562  2278 |1.37 1.89 1.34|2.0   0   0|   0     0 |   0     0 | 25  302    0   25    0
Jun 30 12:24:27 ubuntu dstat.sh[72232]: 30-06 12:24:27| 13   2  84   0   0|4762M  202M  184M 2678M|  12k 3450 |   0   203k|   0  5.98 |1572  2393 |1.37 1.89 1.34|2.0   0   0|   0     0 |   0     0 | 25  302    0   25    0
Jun 30 12:24:28 ubuntu dstat.sh[72232]: 30-06 12:24:28| 10   2  85   2   1|4762M  201M  184M 2678M|  22k   16k|   0   838k|   0  58.1 |2308  3857 |1.37 1.89 1.34|  0   0 2.0|   0     0 |   0     0 | 25  302    0   25    0
Jun 30 12:24:29 ubuntu dstat.sh[72232]: 30-06 12:24:29| 10   1  88   0   0|4762M  201M  184M 2678M|  23k   17k|   0   655k|   0  52.9 |2050  3247 |1.37 1.89 1.34|1.0   0   0|   0     0 |   0     0 | 25  302    0   25    0
Jun 30 12:24:30 ubuntu dstat.sh[72232]: 30-06 12:24:30|  8   2  88   2   0|4765M  196M  184M 2680M|  20k   13k| 793k  649k|13.0  43.1 |2157  3558 |1.26 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   25    0
Jun 30 12:24:31 ubuntu dstat.sh[72232]: 30-06 12:24:31|  7   1  90   1   0|4766M  196M  184M 2680M|  26k 5864 | 220k  560k|3.00  30.0 |1874  3000 |1.26 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:32 ubuntu dstat.sh[72232]: 30-06 12:24:32| 15   3  81   0   0|4766M  194M  184M 2681M| 179k  155k| 180k  631k|2.00  30.9 |2792  5988 |1.26 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jun 30 12:24:33 ubuntu dstat.sh[72232]: 30-06 12:24:33| 10   2  87   2   1|4767M  193M  184M 2681M|  23k   17k|  76k  652k|3.00  42.0 |2073  3309 |1.26 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:34 ubuntu dstat.sh[72232]: 30-06 12:24:34|  7   0  91   1   0|4769M  191M  184M 2682M|  12k 3178 |8192B  496k|1.00  18.0 |1677  2610 |1.26 1.85 1.34|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:35 ubuntu dstat.sh[72232]: 30-06 12:24:35| 13   2  84   1   0|4771M  188M  184M 2683M|  13k 7357 |   0   913k|   0  43.0 |1761  2593 |1.32 1.86 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:36 ubuntu dstat.sh[72232]: 30-06 12:24:36|  7   1  90   0   0|4771M  188M  184M 2683M|  18k 6691 |   0   368k|   0  13.0 |1615  2450 |1.32 1.86 1.34|  0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:37 ubuntu dstat.sh[72232]: 30-06 12:24:37| 15   4  80   1   0|4793M  166M  184M 2683M|  15k 3236 |  64k  264k|1.00  7.01 |1757  2515 |1.32 1.86 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:38 ubuntu dstat.sh[72232]: 30-06 12:24:38| 26   6  65   1   0|4792M  166M  184M 2683M|  26k   16k| 511k 1071k|3.99  52.9 |2673  4130 |1.32 1.86 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:39 ubuntu dstat.sh[72232]: 30-06 12:24:39| 23   4  71   1   0|4775M  182M  184M 2684M|  32k   23k| 511k  923k|3.99  52.9 |2240  3374 |1.32 1.86 1.34|  0   0 4.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:40 ubuntu dstat.sh[72232]: 30-06 12:24:40| 12   1  85   1   0|4775M  182M  184M 2684M|  17k   12k|   0   819k|   0  45.1 |1964  3126 |1.22 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:41 ubuntu dstat.sh[72232]: 30-06 12:24:41| 11   1  86   1   0|4777M  180M  184M 2684M|  18k 3352 |  32k  764k|1.00  34.0 |1836  2915 |1.22 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:42 ubuntu dstat.sh[72232]: 30-06 12:24:42| 11   1  86   0   0|4777M  180M  184M 2684M|  22k 5739 |  40k  651k|1.00  33.0 |1673  2597 |1.22 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:43 ubuntu dstat.sh[72232]: 30-06 12:24:43| 15   1  76   8   0|4777M  179M  184M 2685M|  31k   20k| 224k 7587k|2.00   633 |2936  4147 |1.22 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:44 ubuntu dstat.sh[72232]: 30-06 12:24:44| 20   2  71   5   0|4779M  163M  184M 2699M|  14k 1843 |   0  1615k|   0  69.0 |1925  2819 |1.22 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:45 ubuntu dstat.sh[72232]: 30-06 12:24:45| 19   3  71   5   0|4788M  145M  184M 2709M|  15k 3381 |   0  1288k|   0  60.0 |1885  2774 |1.28 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:46 ubuntu dstat.sh[72232]: 30-06 12:24:46| 27   8  61   5   0|4786M  164M  183M 2693M|  10k 3701 |   0  2252k|   0  83.2 |2830  6984 |1.28 1.83 1.34|  0 1.0  34|   0     0 |   0     0 | 25  302    0   27    0
Jun 30 12:24:47 ubuntu dstat.sh[72232]: 30-06 12:24:47| 21   3  71   4   0|4787M  143M  183M 2713M|  11k 1619 |   0  1299k|   0  52.0 |1789  2698 |1.28 1.83 1.34|2.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:48 ubuntu dstat.sh[72232]: 30-06 12:24:48| 15   4  68  11   0|4789M  124M  184M 2729M|  20k   13k|  11M 2529k| 101   119 |2759  3961 |1.28 1.83 1.34|  0 1.0 3.0|   0     0 |   0     0 | 25  302    0   26    0
Jun 30 12:24:49 ubuntu dstat.sh[72232]: 30-06 12:24:49| 24   4  68   3   0|4753M  166M  184M 2723M|  31k   18k|5034k  648k|45.0  51.0 |2439  3363 |1.28 1.83 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   27    0
Jun 30 12:24:50 ubuntu dstat.sh[72232]: 30-06 12:24:50| 24   7  68   1   1|4781M  136M  184M 2726M|  25k   12k| 104k 1076k|2.00  25.0 |5024    10k|1.26 1.81 1.33|2.0   0  10|   0     0 |   0     0 | 25  301    0   27    0
Jun 30 12:24:51 ubuntu dstat.sh[72232]: 30-06 12:24:51| 27   2  70   0   0|4780M  136M  184M 2726M|9054  1851 |   0   359k|   0  20.0 |4111  7848 |1.26 1.81 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:52 ubuntu dstat.sh[72232]: 30-06 12:24:52| 26   2  72   0   0|4781M  136M  184M 2726M|  10k 1619 |   0   156k|   0  8.00 |1767  2360 |1.26 1.81 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 30 12:24:53 ubuntu dstat.sh[72232]: 30-06 12:24:53| 31   5  63   1   0|4756M  160M  184M 2726M|  23k   15k|   0    19M|   0   137 |2280  3220 |1.26 1.81 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jun 30 12:24:54 ubuntu dstat.sh[72232]: 30-06 12:24:54| 26   6  68   0   0|4785M  131M  184M 2726M|7210  1663 |   0   593k|   0  4.00 |9611    19k|1.26 1.81 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   23    0
Jun 30 12:24:55 ubuntu dstat.sh[72232]: 30-06 12:24:55| 28   1  72   0   0|4785M  131M  184M 2726M|  17k 1620 |   0     0 |   0     0 |1606  2327 |1.24 1.80 1.33|1.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jun 30 12:24:56 ubuntu dstat.sh[72232]: 30-06 12:24:56| 26   2  70   0   0|4787M  129M  184M 2726M|  16k 8304 |   0    28k|   0  6.99 |1696  2368 |1.24 1.80 1.33|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   22    0
Jun 30 12:24:57 ubuntu dstat.sh[72232]: 30-06 12:24:57| 27   5  67   0   0|4727M  189M  184M 2726M|  11k 2773 |   0   320k|   0  12.0 |1744  2393 |1.24 1.80 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   23    0
Jun 30 12:24:58 ubuntu dstat.sh[72232]: 30-06 12:24:58| 22   7  68   3   0|4720M  195M  184M 2727M|  21k   15k| 845k  581k|13.0  36.0 |2467  3543 |1.24 1.80 1.33|2.0   0  51|   0     0 |   0     0 | 25  301    0   23    0
Jun 30 12:24:59 ubuntu dstat.sh[72232]: 30-06 12:24:59| 26   6  66   1   0|4751M  164M  184M 2727M|  18k   14k|   0   357k|   0  31.0 |6728    16k|1.24 1.80 1.33|3.0   0  43|   0     0 |   0     0 | 25  301    0   19    0
Jun 30 12:25:00 ubuntu dstat.sh[72232]: 30-06 12:25:00| 28   2  69   0   0|4750M  166M  184M 2727M|  19k   13k|   0   372k|   0  44.0 |2960  4956 |1.22 1.79 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   19    0
Jun 30 12:25:01 ubuntu dstat.sh[72232]: 30-06 12:25:01| 25   4  71   0   0|4741M  174M  184M 2727M|  14k 3576 |   0   216k|   0  8.99 |1790  2409 |1.22 1.79 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   15    0
