-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:18:26 ubuntu dstat.sh[78768]: 11-04 16:18:26| 10  18  70   0   0|2958M  128M  190M 4482M| 150k 1904 |   0    88k|   0  6.99 |3295  5217 |2.07 2.12 1.40|1.0   0 336|   0     0 |   0     0 | 21   67    0   45    0
Apr 11 16:18:27 ubuntu dstat.sh[78768]: 11-04 16:18:27|  8  17  70   3   0|2959M  127M  190M 4482M|  99k 1618 |   0   112k|   0  8.99 |3121  4862 |2.07 2.12 1.40|  0 1.0 328|   0     0 |   0     0 | 21   67    0   45    0
Apr 11 16:18:28 ubuntu dstat.sh[78768]: 11-04 16:18:28| 21   5  72   2   0|2985M  128M  189M 4456M| 179k 1501 |  80k    0 |4.00     0 |1503  1853 |2.07 2.12 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 16:18:29 ubuntu dstat.sh[78768]: 11-04 16:18:29| 29   5  63   0   0|3035M  119M  189M 4415M| 613k  372k|4093B  100k|1.00  8.99 |2368  3719 |1.98 2.10 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   44    0
Apr 11 16:18:30 ubuntu dstat.sh[78768]: 11-04 16:18:30| 22   5  70   2   0|3011M  143M  189M 4415M| 117k 1623 |8208B  180k|2.00  12.0 |1822  2649 |1.98 2.10 1.40|2.0   0  84|   0     0 |   0     0 | 21   91    0   40    0
Apr 11 16:18:31 ubuntu dstat.sh[78768]: 11-04 16:18:31| 23   4  71   2   0|3048M  129M  189M 4393M| 237k  183k|   0   452k|   0  49.0 |2459  3974 |1.98 2.10 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 21   93    0   40    0
Apr 11 16:18:32 ubuntu dstat.sh[78768]: 11-04 16:18:32| 24   3  55  16   0|3066M  119M  189M 4385M| 528k  257k|4092B 5954k|1.00   561 |4411  6573 |1.98 2.10 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 21   94    0   41    0
Apr 11 16:18:33 ubuntu dstat.sh[78768]: 11-04 16:18:33| 16   7  68   7   0|3023M  161M  189M 4386M| 174k 1622 |1193k  601k|16.0  35.0 |2444  3437 |1.98 2.10 1.40|1.0   0 153|   0     0 |   0     0 | 21   94    0   41    0
Apr 11 16:18:34 ubuntu dstat.sh[78768]: 11-04 16:18:34| 24   4  72   1   0|3066M  118M  189M 4386M| 182k   23k|   0   528k|   0  34.0 |1762  2351 |1.90 2.09 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Apr 11 16:18:35 ubuntu dstat.sh[78768]: 11-04 16:18:35| 25   2  66   5   0|3079M  129M  189M 4362M|  16M  485k|   0   971k|   0  96.9 |7759  4998 |1.90 2.09 1.40|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 16:18:36 ubuntu dstat.sh[78768]: 11-04 16:18:36| 28  10  56   6   1|3036M  172M  189M 4362M|  34M   65k|8204B  769k|1.00  65.1 |  14k 8595 |1.90 2.09 1.40|1.0   0 148|   0     0 |   0     0 | 21   94    0   43    0
Apr 11 16:18:37 ubuntu dstat.sh[78768]: 11-04 16:18:37| 24   2  73   0   0|3079M  129M  189M 4362M|  87k 4845 |   0   523k|   0  32.0 |1624  2072 |1.90 2.09 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Apr 11 16:18:38 ubuntu dstat.sh[78768]: 11-04 16:18:38| 22   5  71   1   0|3046M  161M  189M 4362M| 112k   76k|   0   597k|   0  34.0 |2142  2928 |1.90 2.09 1.40|1.0   0  57|   0     0 |   0     0 | 21   94    0   43    0
Apr 11 16:18:39 ubuntu dstat.sh[78768]: 11-04 16:18:39| 23   3  72   0   0|3078M  129M  189M 4362M| 119k   79k|   0    56k|   0  5.98 |1809  2453 |1.83 2.07 1.40|3.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 16:18:40 ubuntu dstat.sh[78768]: 11-04 16:18:40| 23   6  72   0   0|3051M  156M  189M 4362M| 184k 1780 |   0    84k|   0  6.01 |1870  2567 |1.83 2.07 1.40|1.0   0  72|   0     0 |   0     0 | 21   94    0   43    0
Apr 11 16:18:41 ubuntu dstat.sh[78768]: 11-04 16:18:41| 24   2  72   1   0|3082M  126M  189M 4363M| 427k  198k|   0   283k|   0  36.9 |2306  3298 |1.83 2.07 1.40|3.0   0 2.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 16:18:42 ubuntu dstat.sh[78768]: 11-04 16:18:42| 20   8  70   1   0|3051M  156M  189M 4363M|  73k 3270 |   0  1061k|   0  76.1 |2330  3835 |1.83 2.07 1.40|3.0   0 106|   0     0 |   0     0 | 21   94    0   44    0
Apr 11 16:18:43 ubuntu dstat.sh[78768]: 11-04 16:18:43| 24   3  72   0   0|3092M  139M  189M 4339M| 118k  105k|   0   308k|   0  20.0 |1703  2486 |1.83 2.07 1.40|4.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Apr 11 16:18:44 ubuntu dstat.sh[78768]: 11-04 16:18:44| 21   8  70   0   0|3065M  166M  189M 4339M|  28k 3351 |   0    68k|   0  7.00 |1923  2802 |1.77 2.05 1.39|2.0   0  76|   0     0 |   0     0 | 21   96    0   47    0
Apr 11 16:18:45 ubuntu dstat.sh[78768]: 11-04 16:18:45| 25   3  70   2   0|3093M  138M  189M 4339M| 261k  167k|   0   731k|   0  96.9 |2797  4256 |1.77 2.05 1.39|2.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Apr 11 16:18:46 ubuntu dstat.sh[78768]: 11-04 16:18:46| 24   7  66   2   0|3045M  186M  189M 4340M| 228k  189k|   0  4345k|   0   328 |3763  6431 |1.77 2.05 1.39|1.0   0  75|   0     0 |   0     0 | 21   96    0   47    0
Apr 11 16:18:47 ubuntu dstat.sh[78768]: 11-04 16:18:47| 24   3  73   0   0|3089M  142M  189M 4340M| 279k 1620 |   0   296k|   0  18.0 |1691  2051 |1.77 2.05 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   47    0
Apr 11 16:18:48 ubuntu dstat.sh[78768]: 11-04 16:18:48| 26   3  69   2   0|3119M  136M  189M 4316M| 449k  399k|   0  3087k|   0   307 |2676  3695 |1.77 2.05 1.39|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   47    0
Apr 11 16:18:49 ubuntu dstat.sh[78768]: 11-04 16:18:49| 38   3  56   2   0|3071M  183M  189M 4317M|1022k  719k|   0  1696k|   0   184 |4426  7229 |1.70 2.03 1.39|3.0   0  11|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 16:18:50 ubuntu dstat.sh[78768]: 11-04 16:18:50| 23   5  71   0   0|3106M  149M  189M 4317M| 433k 1671 |   0   792k|   0  42.0 |2036  2827 |1.70 2.03 1.39|1.0   0  63|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 16:18:51 ubuntu dstat.sh[78768]: 11-04 16:18:51| 24   3  70   1   0|3133M  121M  189M 4317M| 285k  176k|   0  1091k|   0   101 |2599  3852 |1.70 2.03 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 16:18:52 ubuntu dstat.sh[78768]: 11-04 16:18:52| 24  10  65   1   0|3115M  139M  189M 4317M| 236k   73k|   0  5492k|   0   327 |3585  5620 |1.70 2.03 1.39|3.0   0 147|   0     0 |   0     0 | 21  101    0   49    0
Apr 11 16:18:53 ubuntu dstat.sh[78768]: 11-04 16:18:53| 23   3  72   0   0|3120M  134M  189M 4317M|  78k 1619 |   0   260k|   0  18.0 |1602  1931 |1.70 2.03 1.39|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
Apr 11 16:18:54 ubuntu dstat.sh[78768]: 11-04 16:18:54| 25   2  72   0   0|3134M  120M  189M 4317M| 620k  561k|   0   248k|   0  30.0 |2259  3646 |1.65 2.01 1.39|3.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Apr 11 16:18:55 ubuntu dstat.sh[78768]: 11-04 16:18:55| 30   3  65   1   1|3139M  138M  189M 4294M| 747k  693k|  68k  725k|3.01  79.2 |3085  4994 |1.65 2.01 1.39|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   49    0
Apr 11 16:18:56 ubuntu dstat.sh[78768]: 11-04 16:18:56| 38  11  49   2   0|3083M  194M  189M 4294M| 584k  562k|  84k 1024k|4.00   103 |4039  6827 |1.65 2.01 1.39|2.0   0 229|   0     0 |   0     0 | 21  101    0   50    0
Apr 11 16:18:57 ubuntu dstat.sh[78768]: 11-04 16:18:57| 29   6  62   2   0|3120M  157M  189M 4294M| 208k  186k|  28k  774k|2.00  67.9 |2741  4268 |1.65 2.01 1.39|2.0   0  59|   0     0 |   0     0 | 21  101    0   50    0
Apr 11 16:18:58 ubuntu dstat.sh[78768]: 11-04 16:18:58| 20   8  71   0   0|3085M  193M  189M 4294M| 180k   90k|   0   437k|   0  27.0 |2181  3257 |1.65 2.01 1.39|1.0   0  96|   0     0 |   0     0 | 21  101    0   52    0
Apr 11 16:18:59 ubuntu dstat.sh[78768]: 11-04 16:18:59| 13  17  68   0   0|3084M  193M  189M 4295M|  23k 1619 |   0   436k|   0  28.0 |3392  5443 |1.84 2.05 1.40|1.0   0 364|   0     0 |   0     0 | 21  101    0   52    0
Apr 11 16:19:00 ubuntu dstat.sh[78768]: 11-04 16:19:00| 18  18  62   0   0|3086M  190M  189M 4295M| 529k 1618 |   0   380k|   0  23.0 |4568  8095 |1.84 2.05 1.40|1.0   0 161|   0     0 |   0     0 | 21  101    0   52    0
Apr 11 16:19:01 ubuntu dstat.sh[78768]: 11-04 16:19:01| 32  21  46   0   0|3145M  131M  189M 4295M|  49k   17k|   0   820k|   0  48.0 |3631  6042 |1.84 2.05 1.40|3.0   0 331|   0     0 |   0     0 | 21  103    0   52    0
Apr 11 16:19:02 ubuntu dstat.sh[78768]: 11-04 16:19:02| 35  21  42   0   0|3192M  125M  189M 4255M|  29k 4429 |   0   174k|   0  14.8 |4033  7615 |1.84 2.05 1.40| 15   0 350|   0     0 |   0     0 | 21  103    0   52    0
Apr 11 16:19:03 ubuntu dstat.sh[78768]: 11-04 16:19:03| 46  21  31   1   0|3260M  136M  189M 4178M| 129k  108k| 125k  185k|9.07  4.03 |4335  7593 |1.84 2.05 1.40|7.0   0 147|   0     0 |   0     0 | 23  111    0   52    0
Apr 11 16:19:04 ubuntu dstat.sh[78768]: 11-04 16:19:04| 58  25  16   1   0|3364M  131M  189M 4082M|  70k   32k| 181k  929k|16.1  54.3 |6134    12k|2.25 2.13 1.43|4.0   0 464|   0     0 |   0     0 | 23  115    0   52    0
Apr 11 16:19:05 ubuntu dstat.sh[78768]: 11-04 16:19:05| 60  20  19   1   0|3443M  138M  189M 3998M|  80k 1622 |  16k 7599k|4.00   564 |5758  8712 |2.25 2.13 1.43|3.0   0 261|   0     0 |   0     0 | 23  115    0   43    0
Apr 11 16:19:06 ubuntu dstat.sh[78768]: 11-04 16:19:06| 56  21  16   6   0|3515M  126M  189M 3937M|  92k   64k| 543k  320k|40.0  19.0 |6352    17k|2.25 2.13 1.43|1.0 1.0 419|   0     0 |   0     0 | 23  131    0   43    0
Apr 11 16:19:07 ubuntu dstat.sh[78768]: 11-04 16:19:07| 27  22  46   4   0|3549M  133M  189M 3897M| 151k 1711 | 448k  300k|21.0  16.0 |3684  5959 |2.25 2.13 1.43|5.0   0 383|   0     0 |   0     0 | 23  131    0   42    0
Apr 11 16:19:08 ubuntu dstat.sh[78768]: 11-04 16:19:08| 42  20  37   0   0|3591M  132M  189M 3857M|  18k 1615 | 112k  243k|4.99  11.0 |4931  8318 |2.25 2.13 1.43| 19   0 251|   0     0 |   0     0 | 23  131    0   42    0
Apr 11 16:19:09 ubuntu dstat.sh[78768]: 11-04 16:19:09| 44  21  31   2   0|3651M  126M  189M 3804M|  28k   10k| 361k 6618k|12.0   582 |4265  6392 |2.47 2.18 1.45|4.0   0 330|   0     0 |   0     0 | 24  131    0   37    0
Apr 11 16:19:10 ubuntu dstat.sh[78768]: 11-04 16:19:10| 31  16  41  11   1|3686M  120M  189M 3776M|  37k 1691 | 728k  752k|17.0  35.0 |4056  7065 |2.47 2.18 1.45| 19   0 281|   0     0 |   0     0 | 24  131    0   37    0
Apr 11 16:19:11 ubuntu dstat.sh[78768]: 11-04 16:19:11| 44  18  34   2   0|3726M  130M  189M 3727M|  34k 1907 | 104k 2696k|8.00   127 |4333  7112 |2.47 2.18 1.45|4.0   0 138|   0     0 |   0     0 | 24  131    0   32    0
Apr 11 16:19:12 ubuntu dstat.sh[78768]: 11-04 16:19:12| 43  26  25   4   0|3828M  119M  189M 3638M| 100k   80k| 248k  344k|18.0  27.0 |5107    14k|2.47 2.18 1.45|2.0   0 535|   0     0 |   0     0 | 24  143    0   32    0
Apr 11 16:19:13 ubuntu dstat.sh[78768]: 11-04 16:19:13| 33  23  44   1   0|3869M  126M  189M 3591M|  28k 2142 |  20k  416k|3.00  23.0 |3413  5864 |2.47 2.18 1.45|3.0   0 420|   0     0 |   0     0 | 24  143    0   32    0
Apr 11 16:19:14 ubuntu dstat.sh[78768]: 11-04 16:19:14| 37  25  36   1   0|3933M  135M  189M 3521M|  93k   63k|   0  6651k|   0   567 |6976    13k|2.75 2.24 1.48|3.0   0 379|   0     0 |   0     0 | 24  151    0   33    0
Apr 11 16:19:15 ubuntu dstat.sh[78768]: 11-04 16:19:15| 28  16  54   2   0|3957M  128M  189M 3504M|  36k 1622 | 452k  384k|32.0  15.0 |4895  8722 |2.75 2.24 1.48|2.0   0 165|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 16:19:16 ubuntu dstat.sh[78768]: 11-04 16:19:16| 40   7  47   6   0|4031M  131M  189M 3429M|  22k 1905 | 911k  232k|67.9  14.0 |2130  2960 |2.75 2.24 1.48|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 16:19:17 ubuntu dstat.sh[78768]: 11-04 16:19:17| 45   8  47   0   1|4121M  125M  189M 3348M|  41k   10k|   0   152k|   0  18.0 |2137  3010 |2.75 2.24 1.48|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 16:19:18 ubuntu dstat.sh[78768]: 11-04 16:19:18| 45   5  46   5   0|4166M  133M  189M 3297M|  33k 8868 | 308k 3603k|8.99   352 |2621  2405 |2.75 2.24 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 16:19:19 ubuntu dstat.sh[78768]: 11-04 16:19:19| 49  21  28   2   0|4099M  198M  189M 3299M|  82k   65k| 525k  813k|13.0  55.1 |5200    11k|2.93 2.29 1.50|3.0   0 469|   0     0 |   0     0 | 24  155    0   18    0
Apr 11 16:19:20 ubuntu dstat.sh[78768]: 11-04 16:19:20| 43  27  23   8   0|4155M  135M  189M 3305M|  48k   14k|4012k  404k|64.9  30.0 |5149    13k|2.93 2.29 1.50| 14   0 410|   0     0 |   0     0 | 24  157    0   18    0
Apr 11 16:19:21 ubuntu dstat.sh[78768]: 11-04 16:19:21| 53  20  27   0   0|4132M  156M  189M 3306M| 186k  160k|   0   351k|   0  13.0 |5027    11k|2.93 2.29 1.50|6.0   0 109|   0     0 |   0     0 | 24  159    0   18    0
Apr 11 16:19:22 ubuntu dstat.sh[78768]: 11-04 16:19:22| 79  19   1   1   0|4244M  142M  189M 3214M|  35k 2026 | 621k 9926k|12.0   535 |3642  4809 |2.93 2.29 1.50|3.0 1.0 137|   0     0 |   0     0 | 24  160    0   18    0
Apr 11 16:19:23 ubuntu dstat.sh[78768]: 11-04 16:19:23| 65  17   7  10   0|4261M  185M  189M 3156M| 162k   98k| 645k 2044k|46.1   153 |3638  5707 |2.93 2.29 1.50|3.0 1.0  49|   0     0 |   0     0 | 24  162    0   20    0
Apr 11 16:19:24 ubuntu dstat.sh[78768]: 11-04 16:19:24| 76  17   3   3   0|4361M  141M  189M 3101M|  31k 8403 | 764k  864k|22.0  70.0 |3246  6000 |3.10 2.33 1.52|4.0   0  33|   0     0 |   0     0 | 24  166    0   20    0
Apr 11 16:19:25 ubuntu dstat.sh[78768]: 11-04 16:19:25| 67  19  10   3   0|4338M  189M  189M 3077M| 197k  179k| 356k 1622k|15.0   106 |5019    11k|3.10 2.33 1.52|3.0   0 167|   0     0 |   0     0 | 24  165    0   24    0
Apr 11 16:19:26 ubuntu dstat.sh[78768]: 11-04 16:19:26| 56  24  19   1   0|4384M  135M  189M 3085M| 622k  241k| 100k 1632k|2.00   104 |  11k   29k|3.10 2.33 1.52|2.0   0 398|   0     0 |   0     0 | 24  166    0   24    0
Apr 11 16:19:27 ubuntu dstat.sh[78768]: 11-04 16:19:27| 60  20  17   2   0|4380M  187M  189M 3037M| 253k  206k| 719k  887k|28.0  84.9 |5624    11k|3.10 2.33 1.52|5.0   0 154|   0     0 |   0     0 | 24  170    0   26    0
Apr 11 16:19:28 ubuntu dstat.sh[78768]: 11-04 16:19:28| 54  25  19   1   0|4453M  128M  189M 3024M|  62k   43k|  32k 3293k|1.00   157 |4800  8688 |3.10 2.33 1.52|2.0 2.0 436|   0     0 |   0     0 | 24  170    0   26    0
Apr 11 16:19:29 ubuntu dstat.sh[78768]: 11-04 16:19:29| 57  21  12   9   0|4454M  155M  189M 2996M| 258k  110k|1075k   18M|29.1   774 |6926    10k|3.57 2.44 1.56|4.0 1.0 156|   0     0 |   0     0 | 24  170    0   26    0
Apr 11 16:19:30 ubuntu dstat.sh[78768]: 11-04 16:19:30| 72  26   1   0   0|4556M  130M  189M 2925M|  60k   39k|  92k 4814k|3.99   577 |5715    12k|3.57 2.44 1.56| 23   0 456|   0     0 |   0     0 | 24  172    0   28    0
Apr 11 16:19:31 ubuntu dstat.sh[78768]: 11-04 16:19:31| 62  22  13   3   0|4574M  172M  188M 2868M| 179k  115k|  56k  661k|7.01  45.1 |5229    13k|3.57 2.44 1.56|4.0   0 166|   0     0 |   0     0 | 24  174    0   28    0
Apr 11 16:19:32 ubuntu dstat.sh[78768]: 11-04 16:19:32| 70  16  11   2   0|4718M  135M  186M 2767M| 250k   72k| 156k 5428k|4.00   512 |4748  6998 |3.57 2.44 1.56|3.0   0  59|   0     0 |   0     0 | 24  184    0   30    0
Apr 11 16:19:33 ubuntu dstat.sh[78768]: 11-04 16:19:33| 58   9  21  11   0|4759M  150M  184M 2716M| 206k  116k| 224k  579k|32.9  37.9 |2794  3686 |3.57 2.44 1.56|3.0   0 6.0|   0     0 |   0     0 | 24  184    0   31    0
Apr 11 16:19:34 ubuntu dstat.sh[78768]: 11-04 16:19:34| 64   8  26   3   0|4844M  138M  183M 2648M| 203k  178k| 541k 1478k|29.0   185 |3414  4552 |3.53 2.45 1.56|3.0   0 4.0|   0     0 |   0     0 | 24  193    0   32    0
Apr 11 16:19:35 ubuntu dstat.sh[78768]: 11-04 16:19:35| 67  11  20   2   0|4771M  222M  183M 2639M| 235k  163k|1212k  692k|20.0  69.0 |4023  7521 |3.53 2.45 1.56|3.0   0  74|   0     0 |   0     0 | 24  194    0   38    0
Apr 11 16:19:36 ubuntu dstat.sh[78768]: 11-04 16:19:36| 51  24  22   0   0|4828M  164M  183M 2640M| 308k   98k| 668k  832k|25.0  61.0 |4038  8849 |3.53 2.45 1.56|7.0   0 463|   0     0 |   0     0 | 24  194    0   39    0
Apr 11 16:19:37 ubuntu dstat.sh[78768]: 11-04 16:19:37| 57  23  18   1   0|4785M  205M  183M 2641M| 234k 8077 | 629k  713k|21.9  48.8 |5533    14k|3.53 2.45 1.56| 11   0 260|   0     0 |   0     0 | 24  194    0   40    0
Apr 11 16:19:38 ubuntu dstat.sh[78768]: 11-04 16:19:38| 71  18   9   0   0|4876M  140M  183M 2617M| 126k   97k| 426k 5200k|8.03   446 |5739  7882 |3.53 2.45 1.56|5.0 1.0 157|   0     0 |   0     0 | 25  194    0   39    0
Apr 11 16:19:39 ubuntu dstat.sh[78768]: 11-04 16:19:39| 71  13   3  12   0|4935M  122M  181M 2579M| 247k   21k|8288k 1866k| 101   176 |3921  4752 |3.56 2.48 1.58|6.0   0  46|   0     0 |   0     0 | 25  197    0   39    0
Apr 11 16:19:40 ubuntu dstat.sh[78768]: 11-04 16:19:40| 59  25   6  10   0|4961M  178M  182M 2501M| 151k   96k|9013k 1833k| 239  90.9 |8070    10k|3.56 2.48 1.58|4.0   0 121|   0     0 |   0     0 | 25  197    0   38    0
Apr 11 16:19:41 ubuntu dstat.sh[78768]: 11-04 16:19:41| 84  12   2   1   0|5028M  145M  181M 2470M|  41k 1901 |1009k  654k|61.8  38.9 |3390  4632 |3.56 2.48 1.58| 10   0  15|   0     0 |   0     0 | 25  197    0   38    0
Apr 11 16:19:42 ubuntu dstat.sh[78768]: 11-04 16:19:42| 44  16  39   2   0|4989M  226M  180M 2432M| 127k  106k| 687k  768k|53.3  49.2 |4943  8397 |3.56 2.48 1.58|1.0   0 229|   0     0 |   0     0 | 25  195    0   38    0
Apr 11 16:19:43 ubuntu dstat.sh[78768]: 11-04 16:19:43| 23   5  69   0   0|4995M  219M  180M 2432M|  43k   19k| 380k 1615k|3.00   101 |2465  3775 |3.56 2.48 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   38    0
Apr 11 16:19:44 ubuntu dstat.sh[78768]: 11-04 16:19:44| 23   5  70   1   0|4998M  217M  180M 2432M|  38k 6222 | 272k  220k|3.00  22.0 |2028  3120 |3.36 2.45 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    0
Apr 11 16:19:45 ubuntu dstat.sh[78768]: 11-04 16:19:45| 27   6  68   1   0|4986M  223M  180M 2437M|5309k   39k| 256k  292k|2.00  18.0 |4110  3131 |3.36 2.45 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   38    0
Apr 11 16:19:46 ubuntu dstat.sh[78768]: 11-04 16:19:46| 29  16  50   2   0|4988M  209M  180M 2449M|  11M   63k|2177k   76k|27.0  3.99 |6194  4848 |3.36 2.45 1.57|2.0   0 235|   0     0 |   0     0 | 25  194    0   37    0
Apr 11 16:19:47 ubuntu dstat.sh[78768]: 11-04 16:19:47| 46   7  47   0   0|5031M  166M  180M 2449M|  31k 9733 | 257k  116k|2.01  12.0 |2467  3279 |3.36 2.45 1.57|2.0   0  25|   0     0 |   0     0 | 25  194    0   37    0
Apr 11 16:19:48 ubuntu dstat.sh[78768]: 11-04 16:19:48| 44   6  49   0   0|5058M  138M  180M 2450M| 962k  257k| 511k  184k|4.00  11.0 |2982  3949 |3.36 2.45 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   38    0
Apr 11 16:19:49 ubuntu dstat.sh[78768]: 11-04 16:19:49| 46   7  46   1   0|5076M  121M  180M 2450M|  11M   11M| 332k  495k|12.0  62.9 |4403  7163 |3.25 2.45 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  205    0   40    0
Apr 11 16:19:50 ubuntu dstat.sh[78768]: 11-04 16:19:50| 43   9  46   2   1|5055M  165M  179M 2430M|1445k  511k| 429k  333k|24.0  26.0 |4526  7138 |3.25 2.45 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  210    0   42    0
Apr 11 16:19:51 ubuntu dstat.sh[78768]: 11-04 16:19:51| 42  13  38   4   0|5004M  223M  178M 2427M|  55M   55M| 371k   16M|12.0  81.8 |4934  8566 |3.25 2.45 1.58|4.0   0  89|   0     0 |   0     0 | 25  208    0   50    0
Apr 11 16:19:52 ubuntu dstat.sh[78768]: 11-04 16:19:52| 35  19  44   2   0|5018M  209M  179M 2427M|  31k 6297 | 293k  565k|5.01  47.1 |3684  7040 |3.25 2.45 1.58|2.0   0 430|   0     0 |   0     0 | 25  208    0   50    0
Apr 11 16:19:53 ubuntu dstat.sh[78768]: 11-04 16:19:53| 49  11  40   0   0|5073M  154M  179M 2427M|  26k   10k| 256k  379k|2.00  32.9 |2546  3253 |3.25 2.45 1.58|4.0   0 9.0|   0     0 |   0     0 | 25  208    0   50    0
Apr 11 16:19:54 ubuntu dstat.sh[78768]: 11-04 16:19:54| 28   8  64   0   0|5098M  128M  179M 2427M|  29k 6354 | 256k  284k|2.00  17.0 |2225  3106 |3.07 2.42 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  208    0   50    0
Apr 11 16:19:55 ubuntu dstat.sh[78768]: 11-04 16:19:55| 37  20  42   1   0|5026M  216M  178M 2414M|  61k   36k| 260k 1014k|3.00  59.1 |4113  7153 |3.07 2.42 1.57|3.0   0 387|   0     0 |   0     0 | 25  211    0   50    0
Apr 11 16:19:56 ubuntu dstat.sh[78768]: 11-04 16:19:56| 26  17  54   2   0|5037M  205M  178M 2414M|  26k 3813 | 371k  554k|4.98  43.8 |3241  5562 |3.07 2.42 1.57|1.0   0 291|   0     0 |   0     0 | 25  213    0   50    0
Apr 11 16:19:57 ubuntu dstat.sh[78768]: 11-04 16:19:57| 31   6  62   1   1|5054M  187M  178M 2414M|  37k 8028 | 512k  116k|4.00  15.0 |2334  3326 |3.07 2.42 1.57|1.0   0  14|   0     0 |   0     0 | 25  213    0   50    0
Apr 11 16:19:58 ubuntu dstat.sh[78768]: 11-04 16:19:58| 43   7  48   0   0|5063M  178M  178M 2414M|  26k 6356 | 256k  268k|2.00  23.0 |2315  2888 |3.07 2.42 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  213    0   49    0
Apr 11 16:19:59 ubuntu dstat.sh[78768]: 11-04 16:19:59| 17  12  67   1   0|5007M  233M  178M 2415M| 125k  102k| 252k  428k|23.0  38.0 |3828  6103 |2.82 2.38 1.56|3.0   0 175|   0     0 |   0     0 | 25  217    0   49    0
Apr 11 16:20:00 ubuntu dstat.sh[78768]: 11-04 16:20:00| 14  15  69   0   0|5007M  233M  178M 2415M|  19k 1689 |   0   188k|   0  11.0 |3475  5595 |2.82 2.38 1.56|1.0   0 216|   0     0 |   0     0 | 25  217    0   48    0
Apr 11 16:20:01 ubuntu dstat.sh[78768]: 11-04 16:20:01| 17  14  67   2   0|5011M  229M  178M 2415M|  18k 2079 |  48k  260k|7.00  18.0 |3542  5556 |2.82 2.38 1.56|2.0   0 216|   0     0 |   0     0 | 25  217    0   48    0
Apr 11 16:20:02 ubuntu dstat.sh[78768]: 11-04 16:20:02| 24   4  71   1   0|5059M  181M  178M 2415M|  31k 8097 |   0   396k|   0  33.0 |2159  3060 |2.82 2.38 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 11 16:20:03 ubuntu dstat.sh[78768]: 11-04 16:20:03| 25   4  70   1   0|5114M  125M  178M 2416M|  30k   11k| 104k  248k|1.00  23.0 |2099  2910 |2.82 2.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   48    0
Apr 11 16:20:04 ubuntu dstat.sh[78768]: 11-04 16:20:04| 24   3  70   1   0|5025M  237M  178M 2395M|  66k   36k|  80k  272k|2.00  30.0 |2339  3384 |2.76 2.37 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   48    0
