-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:44:11 ubuntu dstat.sh[90392]: 08-04 16:44:11| 23   6  69   1   0|5030M  257M  187M 2371M|  25k   11k|   0   336k|   0  27.0 |2861  4206 |1.52 2.03 1.54|  0 1.0  45|   0     0 |   0     0 | 25  221    0   21    0
Apr 08 16:44:12 ubuntu dstat.sh[90392]: 08-04 16:44:12| 22   5  71   2   0|5063M  223M  187M 2372M|  20k 1855 | 980k  248k|14.0  18.0 |2548  3816 |1.52 2.03 1.54|1.0   0  45|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:44:13 ubuntu dstat.sh[90392]: 08-04 16:44:13| 27   4  68   0   0|5070M  216M  187M 2372M|  29k 1842 |   0   460k|   0  29.0 |7983    17k|1.52 2.03 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:44:14 ubuntu dstat.sh[90392]: 08-04 16:44:14| 25   3  70   0   0|5074M  211M  187M 2372M|  27k 5868 |   0   221k|   0  20.0 |2121  3085 |1.52 2.03 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:44:15 ubuntu dstat.sh[90392]: 08-04 16:44:15| 24   5  70   0   0|5081M  205M  187M 2372M|  27k   10k|   0   220k|   0  21.0 |2200  3082 |1.48 2.01 1.54|1.0   0  10|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:44:16 ubuntu dstat.sh[90392]: 08-04 16:44:16| 27   1  71   0   0|5084M  202M  187M 2372M|  20k 1616 |   0   164k|   0  7.98 |1872  2550 |1.48 2.01 1.54|5.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 16:44:17 ubuntu dstat.sh[90392]: 08-04 16:44:17| 25   5  69   0   0|5053M  233M  187M 2372M|  30k 6662 |   0   325k|   0  24.1 |2623  3851 |1.48 2.01 1.54|5.0   0  97|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 16:44:18 ubuntu dstat.sh[90392]: 08-04 16:44:18| 30   6  63   0   0|5067M  218M  187M 2372M|  23k 8011 |   0   244k|   0  20.0 |2771  6343 |1.48 2.01 1.54|1.0   0  28|   0     0 |   0     0 | 25  221    0   19    0
Apr 08 16:44:19 ubuntu dstat.sh[90392]: 08-04 16:44:19| 22   8  67   0   0|5070M  200M  188M 2386M|  25k 3323 |4098B   14M|1.00  83.0 |7794    16k|1.48 2.01 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 16:44:20 ubuntu dstat.sh[90392]: 08-04 16:44:20| 26   4  69   0   0|5082M  186M  188M 2388M|  34k   15k|   0  2876k|   0   127 |2407  3709 |1.52 2.01 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 16:44:21 ubuntu dstat.sh[90392]: 08-04 16:44:21| 13   1  84   0   0|5083M  185M  188M 2388M|  27k   11k|   0   316k|   0  32.0 |2227  3273 |1.52 2.01 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 08 16:44:22 ubuntu dstat.sh[90392]: 08-04 16:44:22| 20   3  76   1   0|5087M  177M  188M 2392M|  26k 7668 |   0  1000k|   0  40.0 |2331  3425 |1.52 2.01 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 08 16:44:23 ubuntu dstat.sh[90392]: 08-04 16:44:23| 21   3  75   1   0|5086M  175M  188M 2395M|  27k   10k|   0  1201k|   0  43.0 |2130  2909 |1.52 2.01 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   13    0
Apr 08 16:44:24 ubuntu dstat.sh[90392]: 08-04 16:44:24| 10   1  85   0   0|5089M  171M  188M 2396M|  48k   11k|   0   935k|   0  42.0 |2106  3184 |1.52 2.01 1.54|  0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 08 16:44:25 ubuntu dstat.sh[90392]: 08-04 16:44:25|  5   1  93   1   1|5089M  171M  188M 2396M|  48k   18k|   0   232k|   0  22.0 |2061  3129 |1.40 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 08 16:44:26 ubuntu dstat.sh[90392]: 08-04 16:44:26|  4   1  93   0   0|5090M  169M  188M 2397M| 683k   20k|   0   180k|   0  10.0 |2449  3165 |1.40 1.97 1.53|  0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 08 16:44:27 ubuntu dstat.sh[90392]: 08-04 16:44:27|  9   2  87   0   0|5089M  168M  188M 2398M| 882k   26k|   0  2099k|   0  53.0 |2778  3517 |1.40 1.97 1.53|  0   0 2.0|   0     0 |   0     0 | 25  223    0   10    0
Apr 08 16:44:28 ubuntu dstat.sh[90392]: 08-04 16:44:28| 12   2  84   1   0|5094M  158M  188M 2404M|2947k   64k|   0  3733k|   0  40.0 |4026  3865 |1.40 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 08 16:44:29 ubuntu dstat.sh[90392]: 08-04 16:44:29| 18   2  77   1   0|5096M  154M  188M 2406M|  32k 7436 |   0    34M|   0   179 |2255  2853 |1.40 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 08 16:44:30 ubuntu dstat.sh[90392]: 08-04 16:44:30| 21   1  77   1   0|5098M  151M  188M 2407M|  43k   17k|   0  1206k|   0  60.9 |2441  3526 |1.37 1.96 1.53|2.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 08 16:44:31 ubuntu dstat.sh[90392]: 08-04 16:44:31| 17   2  78   2   0|5099M  149M  188M 2408M| 108k   14k|   0  1083k|   0  45.1 |2547  3373 |1.37 1.96 1.53|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 16:44:32 ubuntu dstat.sh[90392]: 08-04 16:44:32| 16   1  81   1   0|5102M  145M  188M 2409M| 667k 9288 |   0  1244k|   0  20.0 |2209  2914 |1.37 1.96 1.53|  0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 16:44:33 ubuntu dstat.sh[90392]: 08-04 16:44:33|  6   2  90   1   0|5101M  144M  188M 2410M| 516k 9134 |   0   992k|   0  28.0 |2123  2875 |1.37 1.96 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 08 16:44:34 ubuntu dstat.sh[90392]: 08-04 16:44:34|  5   2  89   2   0|5101M  144M  188M 2410M| 155k   15k|   0    32M|   0   131 |2452  3270 |1.37 1.96 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 08 16:44:35 ubuntu dstat.sh[90392]: 08-04 16:44:35| 10   2  86   1   0|5103M  141M  188M 2411M| 750k   19k|   0  1536k|   0  37.0 |2484  3225 |1.34 1.94 1.53|  0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:36 ubuntu dstat.sh[90392]: 08-04 16:44:36|  5   2  91   1   0|5103M  139M  188M 2414M|1341k   15k|   0  2000k|   0  24.0 |2431  2937 |1.34 1.94 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:37 ubuntu dstat.sh[90392]: 08-04 16:44:37|  6   1  90   0   0|5104M  134M  188M 2417M|2332k   23k|   0   978k|   0  40.9 |2803  3252 |1.34 1.94 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:38 ubuntu dstat.sh[90392]: 08-04 16:44:38| 18   3  75   2   0|5108M  162M  188M 2387M|6962k   34k|   0  9189k|   0  52.0 |4462  3471 |1.34 1.94 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:39 ubuntu dstat.sh[90392]: 08-04 16:44:39| 12   1  83   2   0|5108M  162M  188M 2387M| 113k   13k|   0  5709k|   0   385 |2651  2786 |1.34 1.94 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:40 ubuntu dstat.sh[90392]: 08-04 16:44:40| 26   1  71   0   0|5108M  161M  188M 2387M|  37k   14k|   0   708k|   0  45.0 |2225  3504 |1.55 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:41 ubuntu dstat.sh[90392]: 08-04 16:44:41| 24   4  70   1   0|5112M  151M  189M 2392M|  31k   11k|   0  1253k|   0  56.0 |2629  4022 |1.55 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:42 ubuntu dstat.sh[90392]: 08-04 16:44:42| 20   6  71   2   0|5110M  137M  191M 2407M|  23k 1894 |   0  4425k|   0   114 |2199  3231 |1.55 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:43 ubuntu dstat.sh[90392]: 08-04 16:44:43| 22   4  71   2   0|5110M  125M  192M 2418M|  24k 2317 |   0  1886k|   0  35.0 |1987  2924 |1.55 1.98 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:44 ubuntu dstat.sh[90392]: 08-04 16:44:44| 21   5  69   3   0|5119M  160M  191M 2376M|  25k 5793 |   0  1414k|   0  58.9 |2233  3206 |1.55 1.98 1.54|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:45 ubuntu dstat.sh[90392]: 08-04 16:44:45| 21   7  70   2   0|5119M  151M  192M 2384M|  33k   10k|   0  1204k|   0  60.2 |2336  3384 |1.59 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:46 ubuntu dstat.sh[90392]: 08-04 16:44:46| 22   5  71   1   0|5116M  120M  193M 2417M|  24k 1839 |   0  2095k|   0  67.8 |2162  2957 |1.59 1.98 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:47 ubuntu dstat.sh[90392]: 08-04 16:44:47| 21   4  69   4   0|5120M  122M  193M 2412M|  29k 5986 |4094B 1715k|1.00  65.0 |2279  3185 |1.59 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:48 ubuntu dstat.sh[90392]: 08-04 16:44:48| 23   4  69   4   0|5122M  137M  193M 2395M|  24k 7803 |   0  1740k|   0  40.0 |2088  3044 |1.59 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:49 ubuntu dstat.sh[90392]: 08-04 16:44:49| 16   4  71   8   0|5121M  121M  194M 2412M|  23k 3422 |   0    11M|   0  80.9 |2103  2993 |1.59 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:50 ubuntu dstat.sh[90392]: 08-04 16:44:50| 20   4  71   5   0|5122M  123M  194M 2409M|  25k   12k|  48k 2247k|9.01   100 |2523  3695 |1.86 2.03 1.56|  0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 08 16:44:51 ubuntu dstat.sh[90392]: 08-04 16:44:51| 12   2  80   3   0|5112M  160M  194M 2382M|  39k   13k|  40k  548k|8.00  39.0 |2498  3513 |1.86 2.03 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:52 ubuntu dstat.sh[90392]: 08-04 16:44:52| 22   6  70   1   0|5090M  183M  194M 2382M|  28k 3935 |  12k  428k|2.00  25.0 |2232  3163 |1.86 2.03 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:53 ubuntu dstat.sh[90392]: 08-04 16:44:53| 32   6  62   1   0|5116M  156M  194M 2382M| 125k  107k| 108k  685k|5.00  10.0 |8788    18k|1.86 2.03 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:54 ubuntu dstat.sh[90392]: 08-04 16:44:54| 31   4  62   0   0|5124M  158M  194M 2372M|  24k 5854 |   0  3460k|   0  48.0 |2579  3392 |1.86 2.03 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:55 ubuntu dstat.sh[90392]: 08-04 16:44:55| 30   5  64   0   0|5119M  163M  194M 2372M|  39k   10k|   0   696k|   0  31.0 |2463  3264 |1.87 2.03 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:56 ubuntu dstat.sh[90392]: 08-04 16:44:56| 27   2  71   0   0|5093M  189M  194M 2372M|  32k 4818 |   0  1525k|   0  16.0 |1863  2513 |1.87 2.03 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:57 ubuntu dstat.sh[90392]: 08-04 16:44:57| 27   6  65   0   0|5119M  164M  194M 2372M|  32k 8970 |   0  1983k|   0  98.9 |6140    13k|1.87 2.03 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:58 ubuntu dstat.sh[90392]: 08-04 16:44:58| 28   2  68   0   0|5125M  157M  194M 2372M|  23k 7859 |   0    84k|   0  12.0 |2015  2932 |1.87 2.03 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:44:59 ubuntu dstat.sh[90392]: 08-04 16:44:59| 46   7  47   0   0|5129M  154M  194M 2372M|  18k 1734 | 256k   24k|2.00  6.01 |2097  2594 |1.87 2.03 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:45:00 ubuntu dstat.sh[90392]: 08-04 16:45:00| 44   8  48   0   0|5063M  220M  194M 2372M|  35k   12k| 254k  578k|1.98  38.6 |2484  3376 |1.96 2.04 1.57|4.0   0 5.9|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:45:01 ubuntu dstat.sh[90392]: 08-04 16:45:01| 42   9  47   1   0|5071M  212M  194M 2372M|  30k 7930 | 258k  279k|2.02  22.2 |2569  3026 |1.96 2.04 1.57|4.0   0  10|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:45:02 ubuntu dstat.sh[90392]: 08-04 16:45:02| 34   6  57   1   0|5094M  186M  194M 2375M|  31k   18k|1026k    0 |26.0     0 |2161  2804 |1.96 2.04 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 16:45:03 ubuntu dstat.sh[90392]: 08-04 16:45:03| 25   4  67   1   0|5095M  184M  194M 2375M| 532k  512k| 164k 2148k|16.0   107 |4352  7555 |1.96 2.04 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  226    0   14    0
Apr 08 16:45:04 ubuntu dstat.sh[90392]: 08-04 16:45:04| 26   8  63   4   0|5033M  245M  194M 2376M| 309k  294k| 128k 1239k|1.00   175 |4673  8230 |1.96 2.04 1.57|2.0   0  90|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 16:45:05 ubuntu dstat.sh[90392]: 08-04 16:45:05| 13  18  67   1   0|5022M  256M  194M 2376M|  38k   10k|4088B  323k|1.00  24.9 |3821  6341 |1.97 2.04 1.58|1.0   0 335|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 16:45:06 ubuntu dstat.sh[90392]: 08-04 16:45:06| 17   4  70   8   0|5016M  262M  194M 2376M|  15k 1458 | 504k  220k|52.0  7.00 |1911  2800 |1.97 2.04 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:07 ubuntu dstat.sh[90392]: 08-04 16:45:07| 11   3  69  17   0|5013M  237M  194M 2405M|  47k 7870 |  28M 4723k|1868   253 |6245  7818 |1.97 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:08 ubuntu dstat.sh[90392]: 08-04 16:45:08|  7   2  85   4   0|5018M  227M  194M 2409M|  56k 8863 |4146k  850k| 457  22.9 |2770  4251 |1.97 2.04 1.58|  0   0 5.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:09 ubuntu dstat.sh[90392]: 08-04 16:45:09|  2   1  95   0   0|5018M  227M  194M 2409M| 159k 2394 |   0     0 |   0     0 |1746  2473 |1.97 2.04 1.58|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:10 ubuntu dstat.sh[90392]: 08-04 16:45:10|  3   1  92   3   0|5018M  227M  194M 2409M| 717k   12k|   0    13M|   0   531 |2490  3078 |1.81 2.01 1.57|  0 1.0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:11 ubuntu dstat.sh[90392]: 08-04 16:45:11|  3   0  95   0   0|5018M  227M  194M 2409M|1108k   11k|   0   192k|   0  23.0 |2474  3333 |1.81 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:12 ubuntu dstat.sh[90392]: 08-04 16:45:12|  4   0  94   0   0|5020M  226M  194M 2409M| 990k   25k|   0     0 |   0     0 |2165  2602 |1.81 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:13 ubuntu dstat.sh[90392]: 08-04 16:45:13| 10   7  78   3   0|5066M  176M  194M 2411M|5001k   65k|2403k  220k|24.0  16.0 |7145  7538 |1.81 2.01 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:14 ubuntu dstat.sh[90392]: 08-04 16:45:14| 10   2  85   0   0|5091M  152M  194M 2412M|  31k 7158 |  52k  959k|3.99   133 |2534  3613 |1.81 2.01 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:15 ubuntu dstat.sh[90392]: 08-04 16:45:15|  3   3  91   0   0|5091M  152M  194M 2412M|  60k   10k|   0    42M|   0   163 |2302  3085 |1.66 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 08 16:45:16 ubuntu dstat.sh[90392]: 08-04 16:45:16|  2   2  92   2   0|5030M  213M  194M 2412M|  31k 1976 | 232k    0 |4.01     0 |1719  2687 |1.66 1.97 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    1
Apr 08 16:45:17 ubuntu dstat.sh[90392]: 08-04 16:45:17| 19   7  68   4   0|5017M  225M  194M 2412M|  30k 6289 | 439k 2001k|25.0  38.9 |3691  5916 |1.66 1.97 1.56|1.0   0  79|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:18 ubuntu dstat.sh[90392]: 08-04 16:45:18| 32   6  61   0   0|5043M  198M  194M 2413M|  27k 8956 |   0   116k|   0  15.0 |2902  7117 |1.66 1.97 1.56|1.0   0  34|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:19 ubuntu dstat.sh[90392]: 08-04 16:45:19| 20   8  70   0   0|5050M  185M  195M 2417M|  25k 3269 | 284k    0 |7.00     0 |1936  2436 |1.66 1.97 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:20 ubuntu dstat.sh[90392]: 08-04 16:45:20|  5   9  55  29   0|5061M  124M  194M 2469M|  29k   11k|  38M   86M|2963   286 |5639  4604 |1.85 2.01 1.57|  0 4.0  16|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:21 ubuntu dstat.sh[90392]: 08-04 16:45:21|  3   6  63  25   0|5058M  122M  192M 2480M|  36k   10k|  31M 4076k|2232  64.9 |4867  5133 |1.85 2.01 1.57|  0 2.0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:22 ubuntu dstat.sh[90392]: 08-04 16:45:22| 10   9  67  13   0|5058M  123M  192M 2480M|  22k 4122 |1768k 1912k| 146  38.0 |2518  3637 |1.85 2.01 1.57|  0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:23 ubuntu dstat.sh[90392]: 08-04 16:45:23| 10   6  65  19   0|5063M  119M  193M 2480M|  22k 3340 |5352k 1788k| 625  22.9 |3164  3952 |1.85 2.01 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 16:45:24 ubuntu dstat.sh[90392]: 08-04 16:45:24| 29   9  59   2   0|5073M  154M  191M 2438M|  26k 5860 | 472k 3544k|36.0   181 |  12k   25k|1.85 2.01 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:25 ubuntu dstat.sh[90392]: 08-04 16:45:25| 28   1  71   0   0|5073M  154M  191M 2438M|  38k   10k|  32k  453k|8.01  12.0 |2118  2990 |1.78 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:26 ubuntu dstat.sh[90392]: 08-04 16:45:26| 26   2  71   0   0|5073M  154M  192M 2438M|  26k 4666 |  12k   80k|1.00  3.00 |1966  2625 |1.78 1.99 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:27 ubuntu dstat.sh[90392]: 08-04 16:45:27| 25   3  71   0   0|5048M  178M  192M 2438M|  31k 6324 |   0   969k|   0  32.0 |2288  3217 |1.78 1.99 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:28 ubuntu dstat.sh[90392]: 08-04 16:45:28| 26   2  70   0   0|5066M  161M  192M 2438M|  25k 8089 |   0   144k|   0  12.0 |2140  3049 |1.78 1.99 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:29 ubuntu dstat.sh[90392]: 08-04 16:45:29| 28   5  65   0   0|5073M  154M  192M 2438M|  17k 1727 |   0     0 |   0     0 |9851    22k|1.78 1.99 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:30 ubuntu dstat.sh[90392]: 08-04 16:45:30| 28   2  69   0   0|5073M  154M  192M 2438M|  30k   13k|   0   369k|   0  39.1 |2220  3055 |1.72 1.97 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:31 ubuntu dstat.sh[90392]: 08-04 16:45:31| 22   7  68   2   0|5073M  126M  193M 2464M|  28k 7787 |  36k 1757k|4.99  91.8 |3917  5805 |1.72 1.97 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:32 ubuntu dstat.sh[90392]: 08-04 16:45:32| 25   4  69   0   0|5074M  123M  193M 2465M|  17k 2009 |   0  1272k|   0  15.0 |3617  6480 |1.72 1.97 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:33 ubuntu dstat.sh[90392]: 08-04 16:45:33| 32   8  58   0   0|5082M  125M  193M 2456M|  27k 1662 |   0   896k|   0  17.0 |  17k   43k|1.72 1.97 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:34 ubuntu dstat.sh[90392]: 08-04 16:45:34| 22  12  59   5   0|5085M  125M  193M 2452M|  25k   12k|  92k   56M|12.0   475 |8394    18k|1.72 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 16:45:35 ubuntu dstat.sh[90392]: 08-04 16:45:35| 25   3  66   5   0|5084M  122M  193M 2456M|  35k   10k|4093B  887k|1.00  15.0 |3138  4810 |1.66 1.96 1.56|4.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 08 16:45:36 ubuntu dstat.sh[90392]: 08-04 16:45:36| 26   3  70   0   0|5051M  181M  193M 2432M|  17k 1515 |   0     0 |   0     0 |2259  3242 |1.66 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:37 ubuntu dstat.sh[90392]: 08-04 16:45:37| 24   4  69   0   0|5053M  150M  194M 2459M|  29k 7686 |   0  1723k|   0  40.0 |2144  3005 |1.66 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:38 ubuntu dstat.sh[90392]: 08-04 16:45:38| 26   3  70   0   0|5055M  142M  194M 2464M|  25k 7853 |   0  1388k|   0  14.0 |2064  2729 |1.66 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:39 ubuntu dstat.sh[90392]: 08-04 16:45:39| 25   6  68   1   0|5059M  154M  194M 2448M|  29k   15k|   0    52M|   0   328 |2216  2545 |1.66 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:40 ubuntu dstat.sh[90392]: 08-04 16:45:40| 24   4  68   2   0|5057M  150M  194M 2454M|  31k   12k|   0   135M|   0   246 |2245  3126 |1.77 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:41 ubuntu dstat.sh[90392]: 08-04 16:45:41| 25   5  70   0   0|5056M  126M  195M 2477M|  24k   11k|   0  1037k|   0  20.0 |2207  2997 |1.77 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:42 ubuntu dstat.sh[90392]: 08-04 16:45:42| 14  15  70   0   0|5063M  388M  195M 2210M|  20k 1896 | 124k 3634k|21.0  16.0 |1873  2661 |1.77 1.98 1.57|3.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:43 ubuntu dstat.sh[90392]: 08-04 16:45:43| 23   6  68   2   0|5035M  433M  195M 2194M|  24k 2311 |  12k 1790k|3.00  19.0 |5089  9737 |1.77 1.98 1.57|5.0   0 9.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:44 ubuntu dstat.sh[90392]: 08-04 16:45:44| 26   3  69   1   0|5037M  431M  195M 2194M|  25k 5868 |4106B  249k|1.00  23.1 |8250    18k|1.77 1.98 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:45 ubuntu dstat.sh[90392]: 08-04 16:45:45| 28   2  65   0   0|5040M  428M  195M 2194M|  34k   10k|   0   196k|   0  19.0 |7450    17k|1.71 1.96 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:46 ubuntu dstat.sh[90392]: 08-04 16:45:46| 31   9  58   0   0|5045M  422M  195M 2195M|  20k 1618 |   0     0 |   0     0 |  17k   43k|1.71 1.96 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:47 ubuntu dstat.sh[90392]: 08-04 16:45:47| 25   5  68   1   0|5045M  397M  196M 2220M|  32k 6344 |   0  1570k|   0  39.1 |3385  5663 |1.71 1.96 1.57|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:48 ubuntu dstat.sh[90392]: 08-04 16:45:48| 21   7  71   0   0|5046M  381M  196M 2235M|  26k 7836 |4083B  869k|1.00  15.0 |2228  4879 |1.71 1.96 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 16:45:49 ubuntu dstat.sh[90392]: 08-04 16:45:49| 25   8  66   1   0|5048M  359M  196M 2253M|  25k 4411 |   0  1985k|   0  14.0 |1966  4864 |1.71 1.96 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
