-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:19:21 ubuntu dstat.sh[80975]: 27-09 16:19:21| 25   3  71   0   0|5137M  191M  175M 2341M|7630  1851 |   0   463k|   0  22.0 |2148  3464 |1.33 2.38 1.72|2.0   0  43|   0     0 |   0     0 | 25  295    0   11    0
Sep 27 16:19:22 ubuntu dstat.sh[80975]: 27-09 16:19:22| 23   8  66   1   0|5134M  179M  176M 2356M|  25k   19k|   0  1360k|   0  41.0 |9176    19k|1.30 2.35 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   11    0
Sep 27 16:19:23 ubuntu dstat.sh[80975]: 27-09 16:19:23| 24   3  70   0   0|5145M  166M  176M 2357M|  14k 7314 |   0  1039k|   0  37.0 |2164  3347 |1.30 2.35 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   10    0
Sep 27 16:19:24 ubuntu dstat.sh[80975]: 27-09 16:19:24|  6   1  93   0   0|5145M  166M  176M 2357M|  10k 1925 |   0     0 |   0     0 |1640  2671 |1.30 2.35 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 27 16:19:25 ubuntu dstat.sh[80975]: 27-09 16:19:25|  5   1  91   1   0|5145M  166M  176M 2357M|  31k   22k|8206B  405k|2.00  32.1 |2180  3677 |1.30 2.35 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Sep 27 16:19:26 ubuntu dstat.sh[80975]: 27-09 16:19:26|  6   1  89   1   0|5147M  164M  176M 2358M|  16k   10k|   0   831k|   0  51.9 |2033  3334 |1.30 2.35 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Sep 27 16:19:27 ubuntu dstat.sh[80975]: 27-09 16:19:27| 11   1  85   1   1|5151M  159M  176M 2358M|  12k 5470 |   0   524k|   0  11.0 |1803  2742 |1.36 2.35 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 27 16:19:28 ubuntu dstat.sh[80975]: 27-09 16:19:28|  8   3  88   0   0|5150M  155M  176M 2363M|  19k 4282 |   0   244k|   0  6.00 |1743  2587 |1.36 2.35 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 27 16:19:29 ubuntu dstat.sh[80975]: 27-09 16:19:29| 12   4  84   0   0|5162M  153M  176M 2355M|  11k 4669 |   0   656k|   0  32.0 |1880  2956 |1.36 2.35 1.72|  0   0 4.0|   0     0 |   0     0 | 25  296    0    6    0
Sep 27 16:19:30 ubuntu dstat.sh[80975]: 27-09 16:19:30|  8   1  89   0   0|5163M  153M  176M 2355M|  22k   15k|   0   401k|   0  35.1 |2383  3750 |1.36 2.35 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Sep 27 16:19:31 ubuntu dstat.sh[80975]: 27-09 16:19:31| 11   3  83   1   0|5159M  156M  176M 2355M|  15k 8632 |   0   779k|   0  32.0 |1966  2926 |1.36 2.35 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  296    0    6    0
Sep 27 16:19:32 ubuntu dstat.sh[80975]: 27-09 16:19:32|  6   1  89   2   0|5159M  155M  176M 2356M|  24k   18k|   0  6974k|   0   416 |2741  3402 |1.25 2.31 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  296    0    6    0
Sep 27 16:19:33 ubuntu dstat.sh[80975]: 27-09 16:19:33| 11   2  86   0   0|5161M  154M  176M 2356M| 141k  105k|   0   312k|   0  19.0 |3047  5809 |1.25 2.31 1.71|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:34 ubuntu dstat.sh[80975]: 27-09 16:19:34|  5   1  94   0   0|5161M  154M  176M 2356M|  33k   19k|   0   116k|   0  7.99 |1872  2803 |1.25 2.31 1.71|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:35 ubuntu dstat.sh[80975]: 27-09 16:19:35|  6   1  93   1   0|5161M  154M  176M 2356M|  56k   15k|   0   196k|   0  21.0 |2001  3159 |1.25 2.31 1.71|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 27 16:19:36 ubuntu dstat.sh[80975]: 27-09 16:19:36|  5   1  92   0   0|5160M  153M  176M 2356M| 167k   11k|   0   288k|   0  27.0 |2110  3375 |1.25 2.31 1.71|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Sep 27 16:19:37 ubuntu dstat.sh[80975]: 27-09 16:19:37|  6   1  93   0   0|5161M  152M  176M 2357M| 496k   11k|   0    21M|   0  63.0 |1992  2834 |1.15 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:38 ubuntu dstat.sh[80975]: 27-09 16:19:38|  5   2  92   1   0|5161M  151M  176M 2358M| 452k   13k|   0  1720k|   0  13.0 |1911  2769 |1.15 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:39 ubuntu dstat.sh[80975]: 27-09 16:19:39|  7   1  89   0   0|5161M  151M  176M 2358M| 262k   11k|   0   672k|   0  27.0 |2072  2958 |1.15 2.27 1.70|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:40 ubuntu dstat.sh[80975]: 27-09 16:19:40|  6   2  91   0   0|5160M  148M  176M 2362M|2112k   52k|   0   232k|   0  35.0 |3330  3675 |1.15 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:41 ubuntu dstat.sh[80975]: 27-09 16:19:41|  7   1  90   1   0|5165M  141M  176M 2364M|1015k   16k|   0  3605k|   0  31.0 |2255  2935 |1.15 2.27 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:42 ubuntu dstat.sh[80975]: 27-09 16:19:42| 11   3  86   1   0|5166M  140M  176M 2364M|  24k   18k|   0    39M|   0   136 |2280  3349 |1.14 2.25 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:43 ubuntu dstat.sh[80975]: 27-09 16:19:43|  7   1  90   1   1|5166M  139M  176M 2364M|  17k   12k|   0   500k|   0  33.0 |2048  3314 |1.14 2.25 1.70|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:44 ubuntu dstat.sh[80975]: 27-09 16:19:44|  6   1  92   1   0|5166M  139M  176M 2364M|9915  4323 |   0   469k|   0  21.0 |1837  2891 |1.14 2.25 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:45 ubuntu dstat.sh[80975]: 27-09 16:19:45|  9   1  88   0   0|5167M  137M  176M 2366M|  18k   14k|   0   508k|   0  28.0 |2370  3825 |1.14 2.25 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:46 ubuntu dstat.sh[80975]: 27-09 16:19:46| 12   1  84   1   0|5169M  134M  176M 2366M|  16k   11k|   0   863k|   0  48.9 |2224  3591 |1.14 2.25 1.70|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:47 ubuntu dstat.sh[80975]: 27-09 16:19:47| 12   4  79   3   0|5171M  152M  176M 2349M|  11k 4785 |  16k 1698k|3.00  65.1 |2573  8025 |1.21 2.24 1.70|1.0   0  34|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:48 ubuntu dstat.sh[80975]: 27-09 16:19:48|  6   1  91   0   0|5171M  151M  176M 2349M|9521  4113 |   0   360k|   0  11.0 |1777  2793 |1.21 2.24 1.70|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:49 ubuntu dstat.sh[80975]: 27-09 16:19:49|  8   1  90   0   0|5172M  150M  176M 2349M|  17k 6236 |   0   581k|   0  25.0 |1903  2888 |1.21 2.24 1.70|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:50 ubuntu dstat.sh[80975]: 27-09 16:19:50|  8   1  89   0   0|5172M  149M  176M 2350M|  21k   14k|   0   463k|   0  29.9 |2021  3321 |1.21 2.24 1.70|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:51 ubuntu dstat.sh[80975]: 27-09 16:19:51| 10   1  87   1   0|5172M  149M  176M 2350M|  11k 6357 |   0   772k|   0  45.0 |1834  2904 |1.21 2.24 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:52 ubuntu dstat.sh[80975]: 27-09 16:19:52| 13   1  83   2   0|5174M  146M  176M 2350M| 101k   23k|4104B   14M|1.00  81.2 |2187  3324 |1.11 2.21 1.69|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:53 ubuntu dstat.sh[80975]: 27-09 16:19:53|  6   2  89   1   0|5175M  145M  176M 2351M| 605k   25k|   0  1210k|   0  53.9 |2857  3943 |1.11 2.21 1.69|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:54 ubuntu dstat.sh[80975]: 27-09 16:19:54|  5   1  93   0   0|5175M  144M  176M 2351M|  97k 6830 |   0   540k|   0  12.0 |1937  2713 |1.11 2.21 1.69|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:55 ubuntu dstat.sh[80975]: 27-09 16:19:55|  6   1  91   0   0|5174M  144M  176M 2352M| 373k   23k|   0   480k|   0  24.0 |2495  3602 |1.11 2.21 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:56 ubuntu dstat.sh[80975]: 27-09 16:19:56|  7   3  87   1   0|5181M  136M  176M 2353M| 514k   22k|   0  1732k|   0  67.0 |3024  4330 |1.11 2.21 1.69|1.0   0  16|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:57 ubuntu dstat.sh[80975]: 27-09 16:19:57|  6   2  91   0   0|5183M  133M  176M 2355M|1181k   30k|   0  5084k|   0  21.0 |2943  3652 |1.02 2.17 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:58 ubuntu dstat.sh[80975]: 27-09 16:19:58|  4   1  93   1   0|5183M  133M  176M 2355M|  26k 4240 |   0   320k|   0  9.00 |1736  2813 |1.02 2.17 1.68|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:19:59 ubuntu dstat.sh[80975]: 27-09 16:19:59|  8   5  87   0   0|5204M  117M  176M 2350M|2226k   54k|   0   324k|   0  20.0 |4201  4418 |1.02 2.17 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:00 ubuntu dstat.sh[80975]: 27-09 16:20:00|  6   2  88   0   0|5173M  152M  176M 2347M|3388k   32k|   0   168k|   0  22.0 |3541  3394 |1.02 2.17 1.68|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:01 ubuntu dstat.sh[80975]: 27-09 16:20:01|  5   1  92   1   0|5171M  149M  176M 2352M|2792k   12k|   0   328k|   0  23.0 |2741  2896 |1.02 2.17 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:02 ubuntu dstat.sh[80975]: 27-09 16:20:02|  8   3  86   2   0|5174M  143M  176M 2355M|1434k   21k|   0    20M|   0   453 |3293  3291 |0.94 2.13 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:03 ubuntu dstat.sh[80975]: 27-09 16:20:03|  5   1  92   1   0|5173M  144M  176M 2355M| 246k   15k|   0  1019k|   0  56.0 |2341  3573 |0.94 2.13 1.67|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:04 ubuntu dstat.sh[80975]: 27-09 16:20:04|  5   1  94   0   0|5173M  144M  176M 2355M| 111k 7644 |   0   420k|   0  9.00 |1799  2702 |0.94 2.13 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:05 ubuntu dstat.sh[80975]: 27-09 16:20:05|  8   1  88   1   0|5173M  144M  176M 2355M| 138k   18k|   0   624k|   0  30.0 |2132  3231 |0.94 2.13 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 27 16:20:06 ubuntu dstat.sh[80975]: 27-09 16:20:06| 11   1  88   1   0|5173M  143M  176M 2356M|  16k   11k|   0   648k|   0  42.0 |2070  3213 |0.94 2.13 1.67|  0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Sep 27 16:20:07 ubuntu dstat.sh[80975]: 27-09 16:20:07|  9   1  89   0   0|5174M  142M  176M 2356M|  78k 8900 |   0   404k|   0  9.01 |1882  2744 |0.86 2.10 1.66|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Sep 27 16:20:08 ubuntu dstat.sh[80975]: 27-09 16:20:08| 16   1  82   0   0|5177M  139M  176M 2356M|  27k   21k|   0  1411k|   0  11.0 |1752  2643 |0.86 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:09 ubuntu dstat.sh[80975]: 27-09 16:20:09| 23   3  71   2   0|5177M  135M  176M 2359M|9283  2017 |   0   805k|   0  39.1 |1969  2750 |0.86 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:10 ubuntu dstat.sh[80975]: 27-09 16:20:10| 17   4  70   7   0|5178M  118M  178M 2373M|  21k   14k|   0  3716k|   0   119 |2499  3707 |0.86 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:11 ubuntu dstat.sh[80975]: 27-09 16:20:11| 21   6  69   3   0|5180M  124M  179M 2365M|  17k 1858 |   0  2108k|   0  58.1 |2054  3012 |0.86 2.10 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:12 ubuntu dstat.sh[80975]: 27-09 16:20:12| 23   5  69   2   0|5189M  158M  179M 2324M|  24k   17k|   0  1988k|   0  87.2 |2452  3676 |0.87 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:13 ubuntu dstat.sh[80975]: 27-09 16:20:13| 22   5  71   1   0|5189M  119M  180M 2362M|  15k 7524 |   0  5707k|   0   111 |2521  3808 |0.87 2.08 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:14 ubuntu dstat.sh[80975]: 27-09 16:20:14| 34   8  55   1   0|5225M  146M  180M 2303M|8649  1843 |8189B 1931k|1.00  80.0 |2519  3485 |0.87 2.08 1.66|4.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:15 ubuntu dstat.sh[80975]: 27-09 16:20:15| 43   8  46   3   0|5221M  131M  181M 2321M|  18k   10k|1043k 1849k|15.0  33.1 |2425  3271 |0.87 2.08 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:16 ubuntu dstat.sh[80975]: 27-09 16:20:16| 37   9  49   4   0|5224M  125M  181M 2324M|  14k 8127 | 511k 2496k|3.99   107 |2640  3628 |0.87 2.08 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    0
Sep 27 16:20:17 ubuntu dstat.sh[80975]: 27-09 16:20:17| 27   6  63   4   0|5191M  154M  181M 2328M|  19k   12k| 312k 1005k|8.00  33.0 |2208  2995 |0.97 2.08 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  300    0    7    0
Sep 27 16:20:18 ubuntu dstat.sh[80975]: 27-09 16:20:18|  4   1  94   0   0|5191M  154M  181M 2328M|  22k   10k|   0  2265k|   0  11.0 |1816  2639 |0.97 2.08 1.66|  0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Sep 27 16:20:19 ubuntu dstat.sh[80975]: 27-09 16:20:19| 17   4  76   1   0|5137M  236M  181M 2300M|  10k 3866 |8213B  970k|2.01  24.1 |1993  2836 |0.97 2.08 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:20 ubuntu dstat.sh[80975]: 27-09 16:20:20| 24   6  70   0   0|5170M  201M  182M 2302M|  19k   13k|   0   627k|   0  27.9 |2277  3324 |0.97 2.08 1.66|  0 1.0 6.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:21 ubuntu dstat.sh[80975]: 27-09 16:20:21| 23   7  67   2   0|5184M  186M  182M 2303M|8562  1968 | 104k 1889k|4.00  30.0 |7634    17k|0.97 2.08 1.66|1.0   0  14|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:22 ubuntu dstat.sh[80975]: 27-09 16:20:22| 26   3  69   1   0|5151M  218M  182M 2303M|  25k   19k|   0  1614k|   0  34.0 |2276  3349 |0.97 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:23 ubuntu dstat.sh[80975]: 27-09 16:20:23| 26   5  68   0   0|5184M  186M  182M 2303M|  13k 6138 |   0   591k|   0  31.9 |7124    14k|0.97 2.06 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:24 ubuntu dstat.sh[80975]: 27-09 16:20:24| 22   6  71   0   0|5187M  183M  182M 2303M|8593  1620 |   0    24k|   0  6.00 |3951  7168 |0.97 2.06 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:25 ubuntu dstat.sh[80975]: 27-09 16:20:25| 27   4  68   1   0|5131M  238M  182M 2303M|  39k   32k|  72k  421k|6.01  32.0 |2607  3416 |0.97 2.06 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:26 ubuntu dstat.sh[80975]: 27-09 16:20:26| 32   5  60   1   0|5157M  211M  182M 2304M| 161k  154k|  92k 1368k|4.00  97.0 |2965  4706 |0.97 2.06 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 27 16:20:27 ubuntu dstat.sh[80975]: 27-09 16:20:27| 25   4  69   2   0|5167M  199M  182M 2306M| 385k  370k| 579k 1742k|21.0  48.9 |3625  6919 |0.97 2.04 1.65|3.0   0   0|   0     0 |   0     0 | 25  319    0   10    0
Sep 27 16:20:28 ubuntu dstat.sh[80975]: 27-09 16:20:28| 28   4  65   3   0|5167M  198M  182M 2306M| 561k  553k| 100k 1517k|6.00   221 |4799  8789 |0.97 2.04 1.65|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    0
Sep 27 16:20:29 ubuntu dstat.sh[80975]: 27-09 16:20:29| 15  15  68   1   0|5107M  259M  182M 2307M|  58k   50k| 128k  304k|1.00  37.0 |3805  6576 |0.97 2.04 1.65|1.0   0 326|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:30 ubuntu dstat.sh[80975]: 27-09 16:20:30| 18  10  62  10   0|5120M  241M  182M 2311M|  32k   26k|3187k  392k|84.0  35.0 |3237  5088 |0.97 2.04 1.65|1.0   0 119|   0     0 |   0     0 | 25  319    0   21    0
Sep 27 16:20:31 ubuntu dstat.sh[80975]: 27-09 16:20:31| 16   5  69  10   0|5092M  268M  182M 2312M|  10k 4013 |1831k 4158k|31.0   222 |3051  4595 |0.97 2.04 1.65|1.0   0  17|   0     0 |   0     0 | 25  319    1   21    0
Sep 27 16:20:32 ubuntu dstat.sh[80975]: 27-09 16:20:32|  6   0  92   0   0|5096M  264M  182M 2312M|  27k   17k|4093B  176k|1.00  27.0 |2145  3465 |0.89 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  320    0   21    0
Sep 27 16:20:33 ubuntu dstat.sh[80975]: 27-09 16:20:33|  8   2  85   3   0|5097M  263M  182M 2312M| 337k  109k|   0    13M|   0   615 |4264  6048 |0.89 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  320    0   21    0
Sep 27 16:20:34 ubuntu dstat.sh[80975]: 27-09 16:20:34|  4   1  92   0   0|5100M  259M  182M 2312M|3563k   55k|   0     0 |   0     0 |3336  2817 |0.89 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  320    0   19    0
Sep 27 16:20:35 ubuntu dstat.sh[80975]: 27-09 16:20:35| 23   9  64   3   0|5173M  184M  182M 2314M|2269k   48k|2468k  148k|30.0  15.0 |5571  8114 |0.89 2.01 1.65|  0   0 2.0|   0     0 |   0     0 | 25  320    0   20    0
Sep 27 16:20:36 ubuntu dstat.sh[80975]: 27-09 16:20:36|  4   1  92   1   0|5173M  184M  182M 2314M|  21k   12k|  12k  543k|2.00  54.9 |2207  3511 |0.89 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  320    0   19    0
Sep 27 16:20:37 ubuntu dstat.sh[80975]: 27-09 16:20:37| 20   3  76   2   0|5103M  253M  183M 2315M| 102k 6490 | 453k  409k|17.0  2.00 |2091  2837 |0.90 1.99 1.64|1.0   0  16|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:38 ubuntu dstat.sh[80975]: 27-09 16:20:38| 23   7  70   1   0|5115M  241M  183M 2315M|  15k 5579 | 120k  288k|5.00  18.0 |3707  6117 |0.90 1.99 1.64|1.0 1.0  65|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:39 ubuntu dstat.sh[80975]: 27-09 16:20:39| 22   4  70   2   0|5129M  227M  183M 2315M|  16k 8286 | 152k  659k|9.99  70.9 |2385  3658 |0.90 1.99 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:40 ubuntu dstat.sh[80975]: 27-09 16:20:40|  4   9  66  21   0|5133M  126M  181M 2418M|  19k   14k|  51M 9205k|3719  53.0 |6539  4851 |0.90 1.99 1.64|  0 2.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:41 ubuntu dstat.sh[80975]: 27-09 16:20:41|  3   6  61  28   0|5125M  124M  180M 2431M|  18k 1905 |  19M   72M|1576   227 |3947  3385 |0.90 1.99 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:42 ubuntu dstat.sh[80975]: 27-09 16:20:42|  7   2  66  24   0|5125M  120M  180M 2436M|  23k   16k|2553k  927k| 471  31.0 |3085  4214 |0.91 1.97 1.64|  0 2.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:43 ubuntu dstat.sh[80975]: 27-09 16:20:43|  7   6  68  18   0|5125M  124M  180M 2433M|  17k 9343 |  13M 1586k| 639  49.7 |3769  5021 |0.91 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:45 ubuntu dstat.sh[80975]: 27-09 16:20:44|  7   6  58  28   0|5124M  118M  180M 2440M|9562  1826 |  15M  206M| 737   782 |4182  4465 |0.91 1.97 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:45 ubuntu dstat.sh[80975]: 27-09 16:20:45|  7   5  65  23   0|5123M  130M  180M 2431M|  20k   13k|4362k 3766k| 846  17.8 |2829  4504 |0.91 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:46 ubuntu dstat.sh[80975]: 27-09 16:20:46| 14   6  70   9   0|5143M  121M  179M 2421M|  14k 7938 |3431k 1518k| 581  38.9 |2835  4627 |0.91 1.97 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:47 ubuntu dstat.sh[80975]: 27-09 16:20:47| 29   8  57   4   0|5153M  149M  178M 2384M|  21k 2986 | 332k    0 |49.0     0 |8622    20k|0.92 1.96 1.63|1.0   0  39|   0     0 |   0     0 | 25  319    0   20    0
Sep 27 16:20:48 ubuntu dstat.sh[80975]: 27-09 16:20:48| 25   4  70   0   0|5127M  174M  178M 2384M|  16k 1620 |  12k  184k|1.00  1.00 |2083  2745 |0.92 1.96 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    0
Sep 27 16:20:49 ubuntu dstat.sh[80975]: 27-09 16:20:49| 27   2  70   0   0|5129M  173M  178M 2384M|  12k 3556 |   0  1112k|   0  38.0 |2240  3174 |0.92 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:50 ubuntu dstat.sh[80975]: 27-09 16:20:50| 27   5  66   0   0|5155M  146M  179M 2384M|  23k   15k|   0   288k|   0  32.0 |  10k   23k|0.92 1.96 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:51 ubuntu dstat.sh[80975]: 27-09 16:20:51| 26   6  69   0   0|5159M  241M  180M 2289M|7725  1567 |  20k  308k|2.00  25.0 |3461  5783 |0.92 1.96 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:52 ubuntu dstat.sh[80975]: 27-09 16:20:52| 28   9  60   2   0|5163M  235M  180M 2290M|  27k   18k|  16k 2878k|1.00  37.1 |  13k   29k|1.00 1.96 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:53 ubuntu dstat.sh[80975]: 27-09 16:20:53| 26   9  63   0   0|5176M  195M  181M 2315M|  15k 6082 |8173B  427k|1.00  32.9 |  20k   42k|1.00 1.96 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:54 ubuntu dstat.sh[80975]: 27-09 16:20:54| 27   2  69   0   0|5176M  187M  181M 2322M|  18k 1859 |4105B    0 |1.00     0 |3616  6196 |1.00 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:55 ubuntu dstat.sh[80975]: 27-09 16:20:55| 27   3  69   0   0|5132M  259M  181M 2296M|  25k   19k|   0  1094k|   0  28.9 |2644  3779 |1.00 1.96 1.64|3.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:56 ubuntu dstat.sh[80975]: 27-09 16:20:56| 28   4  67   1   0|5138M  221M  181M 2326M|  14k 7317 |   0  2290k|   0  50.0 |2193  3468 |1.00 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:57 ubuntu dstat.sh[80975]: 27-09 16:20:57| 26   3  70   0   0|5145M  207M  182M 2331M|8025  1946 |   0   999k|   0  6.99 |1907  2773 |1.00 1.94 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:58 ubuntu dstat.sh[80975]: 27-09 16:20:58| 25   4  71   0   0|5137M  211M  182M 2336M|8321  1733 |   0     0 |   0     0 |1792  2550 |1.00 1.94 1.63|4.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:20:59 ubuntu dstat.sh[80975]: 27-09 16:20:59| 25   5  71   0   0|5136M  205M  182M 2341M|8526  1859 |   0  1270k|   0  44.1 |2176  3173 |1.00 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 27 16:21:00 ubuntu dstat.sh[80975]: 27-09 16:21:00| 22  11  64   1   0|5136M  170M  184M 2370M|  19k   12k|4088B 2918k|1.00  27.9 |2279  3374 |1.00 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
