-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 12:04:56 ubuntu dstat.sh[88483]: 14-07 12:04:56| 20   9  69   0   0|3057M  222M  184M 4296M|  58k   52k|   0   576k|   0  54.0 |2452  4011 |1.72 1.97 1.18|2.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Jul 14 12:04:57 ubuntu dstat.sh[88483]: 14-07 12:04:57| 23   4  72   0   0|3091M  189M  184M 4296M|  90k   82k|   0   405k|   0  29.0 |1755  2655 |1.72 1.97 1.18|2.0   0   0|   0     0 |   0     0 | 21  104    0   47    0
Jul 14 12:04:58 ubuntu dstat.sh[88483]: 14-07 12:04:58| 27   2  70   1   0|3094M  186M  184M 4296M| 687k  673k|   0  1681k|   0   144 |3262  6083 |1.72 1.97 1.18|3.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Jul 14 12:04:59 ubuntu dstat.sh[88483]: 14-07 12:04:59| 31   2  65   1   0|3100M  179M  184M 4296M| 714k  694k|  76k  800k|5.00  82.0 |3197  5346 |1.72 1.97 1.18|2.0   0 6.0|   0     0 |   0     0 | 21  105    0   47    0
Jul 14 12:05:00 ubuntu dstat.sh[88483]: 14-07 12:05:00| 37  13  45   4   0|3050M  229M  184M 4296M| 633k  627k|  88k 1508k|5.01   158 |4619  8310 |1.72 1.97 1.18|3.0 1.0 288|   0     0 |   0     0 | 21  103    0   48    0
Jul 14 12:05:01 ubuntu dstat.sh[88483]: 14-07 12:05:01| 26   4  65   4   0|3091M  188M  184M 4296M|  66k   60k|  24k 1591k|1.00   199 |2106  4838 |1.98 2.02 1.20|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Jul 14 12:05:02 ubuntu dstat.sh[88483]: 14-07 12:05:02| 26   4  68   1   0|3053M  226M  184M 4296M| 256k  247k|   0  2456k|   0   296 |3622  5667 |1.98 2.02 1.20|1.0   0 6.0|   0     0 |   0     0 | 21  105    0   49    0
Jul 14 12:05:03 ubuntu dstat.sh[88483]: 14-07 12:05:03| 13  17  69   1   0|3051M  228M  184M 4296M|  23k 3923 |   0   757k|   0  51.0 |3180  5288 |1.98 2.02 1.20|2.0   0 371|   0     0 |   0     0 | 21  105    0   49    0
Jul 14 12:05:04 ubuntu dstat.sh[88483]: 14-07 12:05:04| 18  16  65   0   0|3053M  225M  184M 4296M|  19k 1622 |   0   597k|   0  33.0 |3852  6699 |1.98 2.02 1.20|1.0   0 230|   0     0 |   0     0 | 21  105    0   49    0
Jul 14 12:05:05 ubuntu dstat.sh[88483]: 14-07 12:05:05| 28  19  50   0   0|3092M  185M  184M 4296M|  13k 2300 |   0  2821k|   0   132 |4329  9521 |1.98 2.02 1.20|2.0   0 290|   0     0 |   0     0 | 21  105    0   44    0
Jul 14 12:05:06 ubuntu dstat.sh[88483]: 14-07 12:05:06| 35  20  44   0   0|3141M  135M  184M 4297M|  10k 1732 |  16k  604k|1.00  31.0 |3073  5282 |1.98 2.02 1.21|2.0   0 381|   0     0 |   0     0 | 21  105    0   44    0
Jul 14 12:05:07 ubuntu dstat.sh[88483]: 14-07 12:05:07| 44  18  36   0   0|3171M  128M  184M 4275M| 125k  104k|  12k  248k|1.00  10.0 |5360  9459 |1.98 2.02 1.21|4.0   0 132|   0     0 |   0     0 | 23  111    0   40    0
Jul 14 12:05:08 ubuntu dstat.sh[88483]: 14-07 12:05:08| 61  24  13   1   0|3308M  135M  183M 4137M|  63k   42k| 216k  820k|11.0  57.0 |3909    11k|1.98 2.02 1.21|4.0   0 517|   0     0 |   0     0 | 23  117    0   40    0
Jul 14 12:05:09 ubuntu dstat.sh[88483]: 14-07 12:05:09| 59  22  20   0   0|3394M  121M  183M 4065M|  19k 3533 |  32k  300k|3.99  28.0 |4757    11k|1.98 2.02 1.21| 26   0 297|   0     0 |   0     0 | 23  117    0   35    0
Jul 14 12:05:10 ubuntu dstat.sh[88483]: 14-07 12:05:10| 60  23  14   2   0|3464M  128M  183M 3989M|  68k   57k|1030k  220k|69.1  16.0 |6788    19k|1.98 2.02 1.21|3.0   0 313|   0     0 |   0     0 | 23  133    0   35    0
Jul 14 12:05:11 ubuntu dstat.sh[88483]: 14-07 12:05:11| 37  27  34   0   0|3524M  119M  183M 3939M|  11k 2851 |  88k  384k|5.00  18.0 |4041    13k|2.07 2.04 1.22|2.0   0 537|   0     0 |   0     0 | 23  133    0   35    0
Jul 14 12:05:12 ubuntu dstat.sh[88483]: 14-07 12:05:12| 33  18  47   1   0|3545M  141M  183M 3897M|  16k 4606 | 811k  535k|13.0  33.0 |3754  6834 |2.07 2.04 1.22|1.0   0 244|   0     0 |   0     0 | 24  133    0   35    0
Jul 14 12:05:13 ubuntu dstat.sh[88483]: 14-07 12:05:13| 29  20  50   0   0|3582M  123M  183M 3877M|  21k 9124 | 312k  400k|9.00  32.0 |4491  7605 |2.07 2.04 1.22|3.0   0 292|   0     0 |   0     0 | 24  133    0   30    0
Jul 14 12:05:14 ubuntu dstat.sh[88483]: 14-07 12:05:14| 35  20  44   0   0|3633M  128M  183M 3824M|9557  2149 | 144k   28k|7.97  6.98 |3504  6919 |2.07 2.04 1.22| 23   0 363|   0     0 |   0     0 | 24  133    0   30    0
Jul 14 12:05:15 ubuntu dstat.sh[88483]: 14-07 12:05:15| 45  18  35   2   0|3673M  132M  183M 3780M| 103k   95k| 177k   11M|10.0   774 |5513  7372 |2.07 2.04 1.22|2.0 1.0 151|   0     0 |   0     0 | 24  135    0   31    0
Jul 14 12:05:16 ubuntu dstat.sh[88483]: 14-07 12:05:16| 41  21  32   4   0|3751M  121M  183M 3715M|  54k   48k| 164k  668k|9.00  33.0 |4858    11k|2.22 2.07 1.23|1.0 2.0 470|   0     0 |   0     0 | 24  145    0   31    0
Jul 14 12:05:17 ubuntu dstat.sh[88483]: 14-07 12:05:17| 29  23  44   3   0|3796M  133M  183M 3659M|  19k 5142 |  64k 3776k|5.99   302 |3936  5592 |2.22 2.07 1.23|4.0 1.0 450|   0     0 |   0     0 | 24  147    0   31    0
Jul 14 12:05:18 ubuntu dstat.sh[88483]: 14-07 12:05:18| 36  23  40   1   0|3846M  120M  183M 3624M| 120k  114k|  16k  616k|1.00  47.0 |4560  8262 |2.22 2.07 1.23|9.0   0 401|   0     0 |   0     0 | 24  157    0   31    0
Jul 14 12:05:19 ubuntu dstat.sh[88483]: 14-07 12:05:19| 32  21  47   1   0|3864M  119M  183M 3606M|  20k   16k|  20k  424k|3.00  26.0 |7230    14k|2.22 2.07 1.23|3.0   0 127|   0     0 |   0     0 | 24  159    0   30    0
Jul 14 12:05:20 ubuntu dstat.sh[88483]: 14-07 12:05:20| 37  10  45   6   0|3934M  124M  183M 3534M|  17k 9414 |1308k  308k| 103  29.0 |2592  4059 |2.22 2.07 1.23|3.0   0  69|   0     0 |   0     0 | 24  159    0   30    0
Jul 14 12:05:21 ubuntu dstat.sh[88483]: 14-07 12:05:21| 50   8  41   0   0|4028M  152M  183M 3415M|  21k   12k|  32k  363k|2.99  27.9 |2221  3247 |2.36 2.10 1.25|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 14 12:05:22 ubuntu dstat.sh[88483]: 14-07 12:05:22| 45   6  47   1   0|4089M  143M  183M 3366M|  18k 8854 | 228k  208k|7.00  11.0 |1784  2425 |2.36 2.10 1.25|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   17    0
Jul 14 12:05:23 ubuntu dstat.sh[88483]: 14-07 12:05:23| 42  24  27   7   0|4028M  200M  183M 3369M| 136k  129k|2572k  590k|51.2  32.1 |5720    15k|2.36 2.10 1.25|7.0   0 515|   0     0 |   0     0 | 24  165    0   17    0
Jul 14 12:05:24 ubuntu dstat.sh[88483]: 14-07 12:05:24| 44  25  24   6   0|4046M  178M  183M 3373M| 186k  176k|1687k  817k|20.9  53.8 |5412    11k|2.36 2.10 1.25|3.0   0 396|   0     0 |   0     0 | 24  177    0   18    0
Jul 14 12:05:25 ubuntu dstat.sh[88483]: 14-07 12:05:25| 62  20  17   0   0|4063M  158M  183M 3375M| 195k  189k| 524k  176k|6.00  9.00 |5560    11k|2.36 2.10 1.25|6.0   0 180|   0     0 |   0     0 | 24  175    0   17    0
Jul 14 12:05:26 ubuntu dstat.sh[88483]: 14-07 12:05:26| 62  18   6  15   0|4151M  121M  183M 3328M|  20k   14k| 216k   13M|18.0   758 |3387  4884 |2.58 2.15 1.27|4.0 2.0  79|   0     0 |   0     0 | 24  182    0   17    0
Jul 14 12:05:27 ubuntu dstat.sh[88483]: 14-07 12:05:27| 69  15   8   7   0|4196M  161M  183M 3246M| 293k  286k| 537k  898k|20.0  62.1 |4362  8202 |2.58 2.15 1.27|6.0 1.0  46|   0     0 |   0     0 | 24  192    0   18    0
Jul 14 12:05:28 ubuntu dstat.sh[88483]: 14-07 12:05:28| 75  19   3   2   0|4277M  120M  183M 3206M|  23k   13k| 752k 1507k|14.9  54.7 |5217    10k|2.58 2.15 1.27|6.0   0  46|   0     0 |   0     0 | 24  198    0   18    0
Jul 14 12:05:29 ubuntu dstat.sh[88483]: 14-07 12:05:29| 63  23  12   1   0|4299M  153M  183M 3154M| 391k  380k| 386k  579k|9.04  23.1 |  11k   26k|2.58 2.15 1.27|5.0   0 311|   0     0 |   0     0 | 24  199    0   23    0
Jul 14 12:05:30 ubuntu dstat.sh[88483]: 14-07 12:05:30| 51  21  21   6   0|4270M  179M  183M 3155M| 334k  323k| 637k 1354k|14.0   107 |5805    11k|2.58 2.15 1.27|3.0   0 281|   0     0 |   0     0 | 24  203    0   23    0
Jul 14 12:05:31 ubuntu dstat.sh[88483]: 14-07 12:05:31| 62  22  14   1   0|4339M  129M  183M 3138M| 288k  283k| 128k 1036k|1.00   100 |7163    14k|2.77 2.20 1.29|3.0   0 276|   0     0 |   0     0 | 24  205    0   23    0
Jul 14 12:05:32 ubuntu dstat.sh[88483]: 14-07 12:05:32| 47  20  22   8   0|4322M  174M  183M 3111M| 246k  236k| 407k   21M|27.9   860 |6662    11k|2.77 2.20 1.29|5.0 1.0 368|   0     0 |   0     0 | 24  204    0   23    0
Jul 14 12:05:33 ubuntu dstat.sh[88483]: 14-07 12:05:33| 59  20  17   4   0|4401M  135M  183M 3072M|  29k   14k| 677k  693k|26.0  48.1 |4989    11k|2.77 2.20 1.29|4.0   0 175|   0     0 |   0     0 | 24  206    0   23    0
Jul 14 12:05:34 ubuntu dstat.sh[88483]: 14-07 12:05:34| 67  25   5   2   0|4485M  128M  183M 2998M| 251k  236k|1413k 1032k|52.0  66.0 |5555    13k|2.77 2.20 1.29|3.0   0 431|   0     0 |   0     0 | 24  212    0   25    0
Jul 14 12:05:35 ubuntu dstat.sh[88483]: 14-07 12:05:35| 60  22  16   1   0|4494M  124M  183M 2992M| 108k   91k| 128k  700k|7.00  54.0 |6451    11k|2.77 2.20 1.29|4.0   0 152|   0     0 |   0     0 | 24  210    0   24    0
Jul 14 12:05:36 ubuntu dstat.sh[88483]: 14-07 12:05:36| 72  14   8   6   0|4601M  126M  182M 2890M| 223k  212k| 232k 6654k|7.00   651 |7548    12k|2.87 2.23 1.30|3.0 2.0  96|   0     0 |   0     0 | 24  222    0   25    0
Jul 14 12:05:37 ubuntu dstat.sh[88483]: 14-07 12:05:37| 63   9  22   5   0|4646M  127M  181M 2847M| 229k  211k| 204k 3337k|34.0   246 |3248  5955 |2.87 2.23 1.30|3.0   0  12|   0     0 |   0     0 | 24  220    0   25    0
Jul 14 12:05:38 ubuntu dstat.sh[88483]: 14-07 12:05:38| 63   9  22   6   0|4720M  133M  180M 2772M| 426k  414k| 584k 2664k|31.0   264 |3852  6689 |2.87 2.23 1.30|5.0   0 3.0|   0     0 |   0     0 | 24  231    0   27    0
Jul 14 12:05:39 ubuntu dstat.sh[88483]: 14-07 12:05:39| 54  15  25   6   0|4642M  225M  179M 2759M| 199k  194k|1197k 1049k|19.0   111 |4640  9168 |2.87 2.23 1.30|3.0   0 208|   0     0 |   0     0 | 24  230    0   33    0
Jul 14 12:05:40 ubuntu dstat.sh[88483]: 14-07 12:05:40| 49  24  23   2   0|4678M  188M  179M 2760M|  52k   43k| 421k  553k|12.0  35.0 |3510  6824 |2.87 2.23 1.30|3.0   0 450|   0     0 |   0     0 | 24  231    0   33    0
Jul 14 12:05:41 ubuntu dstat.sh[88483]: 14-07 12:05:41| 56  22  21   1   1|4629M  235M  179M 2760M| 256k  248k| 397k 1158k|4.01  99.2 |6411    13k|2.88 2.24 1.31| 10 1.0 144|   0     0 |   0     0 | 24  234    0   33    0
Jul 14 12:05:42 ubuntu dstat.sh[88483]: 14-07 12:05:42| 80  18   1   1   0|4773M  130M  179M 2726M|  13k 2401 | 420k 5401k|9.01   571 |3135  4443 |2.88 2.24 1.31|4.0   0 164|   0     0 |   0     0 | 25  237    0   33    0
Jul 14 12:05:43 ubuntu dstat.sh[88483]: 14-07 12:05:43| 50   7  14  26   0|4797M  169M  178M 2669M| 290k  282k|1647k 3044k|62.8   230 |4217  7625 |2.88 2.24 1.31|1.0 3.0  14|   0     0 |   0     0 | 25  239    0   34    0
Jul 14 12:05:44 ubuntu dstat.sh[88483]: 14-07 12:05:44| 31  17  21  32   0|4836M  150M  180M 2649M|  22k   15k|  12M  524k| 198  41.0 |4604  6327 |2.88 2.24 1.31|3.0 1.0  16|   0     0 |   0     0 | 25  241    0   33    0
Jul 14 12:05:45 ubuntu dstat.sh[88483]: 14-07 12:05:45| 52  12  14  22   0|4850M  157M  180M 2628M| 270k  264k|1027k 1530k|65.2  84.2 |5092    10k|2.88 2.24 1.31|3.0 1.0 109|   0     0 |   0     0 | 25  241    0   34    0
Jul 14 12:05:46 ubuntu dstat.sh[88483]: 14-07 12:05:46| 67  10   9  12   0|4912M  122M  179M 2604M|  32k   21k|3578k  832k|97.0  57.0 |3581  6269 |2.97 2.27 1.33|5.0   0  12|   0     0 |   0     0 | 25  243    0   33    0
Jul 14 12:05:47 ubuntu dstat.sh[88483]: 14-07 12:05:47| 47  14  38   0   0|4884M  175M  179M 2580M| 280k  275k| 300k  527k|4.99  42.9 |4337    10k|2.97 2.27 1.33|4.0   0 201|   0     0 |   0     0 | 25  241    0   36    0
Jul 14 12:05:48 ubuntu dstat.sh[88483]: 14-07 12:05:48| 43   9  48   0   0|4929M  130M  179M 2580M|  18k 8235 | 633k  140k|8.01  18.0 |2160  2992 |2.97 2.27 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  243    1   35    0
Jul 14 12:05:49 ubuntu dstat.sh[88483]: 14-07 12:05:49| 41   7  48   3   0|4877M  181M  179M 2580M| 294k  280k| 291k 1188k|4.98  95.7 |4039  6826 |2.97 2.27 1.33|  0   0  42|   0     0 |   0     0 | 25  248    0   36    0
Jul 14 12:05:50 ubuntu dstat.sh[88483]: 14-07 12:05:50| 21   5  73   0   0|4860M  198M  179M 2580M|  14k 4340 | 256k  296k|2.00  20.0 |2066  3045 |2.97 2.27 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  248    0   34    0
Jul 14 12:05:51 ubuntu dstat.sh[88483]: 14-07 12:05:51| 25   8  65   3   0|4872M  187M  179M 2580M|  27k   16k| 261k  329k|3.01  34.1 |2235  3249 |2.81 2.25 1.32|3.0   0  10|   0     0 |   0     0 | 25  250    0   34    0
Jul 14 12:05:52 ubuntu dstat.sh[88483]: 14-07 12:05:52| 25   7  67   0   0|4842M  216M  179M 2580M|  96k 3813 | 255k  184k|2.00  8.98 |1867  2662 |2.81 2.25 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   35    0
Jul 14 12:05:53 ubuntu dstat.sh[88483]: 14-07 12:05:53| 23   6  71   1   0|4854M  204M  179M 2581M| 845k   38k| 256k  384k|2.00  35.0 |2988  3455 |2.81 2.25 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   35    0
Jul 14 12:05:54 ubuntu dstat.sh[88483]: 14-07 12:05:54| 25   5  69   0   0|4861M  195M  179M 2582M|1259k   39k| 256k  372k|2.00  37.0 |3148  3572 |2.81 2.25 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  251    0   35    0
Jul 14 12:05:55 ubuntu dstat.sh[88483]: 14-07 12:05:55| 22   5  72   0   0|4859M  196M  179M 2583M|1374k   15k| 510k   84k|3.99  6.98 |2899  2968 |2.81 2.25 1.32|5.0 1.0 4.0|   0     0 |   0     0 | 25  251    0   35    0
Jul 14 12:05:56 ubuntu dstat.sh[88483]: 14-07 12:05:56| 23   6  70   0   0|4842M  211M  179M 2585M|1560k   61k| 257k  337k|2.00  35.1 |3375  3828 |2.67 2.23 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  253    0   34    0
Jul 14 12:05:57 ubuntu dstat.sh[88483]: 14-07 12:05:57| 26   3  70   0   0|4840M  212M  179M 2586M|1645k   25k| 256k  321k|2.00  21.0 |2807  3095 |2.67 2.23 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  253    0   34    0
Jul 14 12:05:58 ubuntu dstat.sh[88483]: 14-07 12:05:58| 22   6  71   0   0|4846M  204M  179M 2588M|1856k   34k| 256k   80k|2.00  13.0 |3287  3954 |2.67 2.23 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   34    0
Jul 14 12:05:59 ubuntu dstat.sh[88483]: 14-07 12:05:59| 24   6  70   0   0|4853M  195M  179M 2591M|2575k   37k| 256k  224k|2.00  17.0 |3584  3828 |2.67 2.23 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   34    0
Jul 14 12:06:00 ubuntu dstat.sh[88483]: 14-07 12:06:00| 24   6  70   0   0|4857M  188M  179M 2593M|2350k   65k| 303k  224k|6.99  19.0 |3495  3622 |2.67 2.23 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  256    0   33    0
Jul 14 12:06:01 ubuntu dstat.sh[88483]: 14-07 12:06:01| 24   5  69   0   0|4867M  176M  179M 2595M|2284k   44k| 257k  236k|2.00  23.0 |3316  3335 |2.53 2.21 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   33    0
Jul 14 12:06:02 ubuntu dstat.sh[88483]: 14-07 12:06:02| 26  11  61   3   0|4873M  168M  179M 2598M|1331k   17k|2177k  116k|26.0  7.00 |3258  4176 |2.53 2.21 1.32|2.0   0 132|   0     0 |   0     0 | 25  255    0   33    0
Jul 14 12:06:03 ubuntu dstat.sh[88483]: 14-07 12:06:03| 41  11  48   0   0|4911M  129M  179M 2598M|  23k 8187 | 511k  216k|3.99  22.0 |2640  3991 |2.53 2.21 1.32|1.0   0 126|   0     0 |   0     0 | 25  255    0   33    0
Jul 14 12:06:04 ubuntu dstat.sh[88483]: 14-07 12:06:04| 27   5  66   1   0|4902M  138M  179M 2598M| 216k  196k|  28k  405k|4.01  43.1 |2554  4228 |2.53 2.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  261    0   33    0
Jul 14 12:06:05 ubuntu dstat.sh[88483]: 14-07 12:06:05| 26   4  70   0   0|4902M  137M  179M 2599M| 511k  501k|   0   220k|   0  18.0 |3362  6941 |2.53 2.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  261    0   33    0
Jul 14 12:06:06 ubuntu dstat.sh[88483]: 14-07 12:06:06| 26   4  67   0   0|4919M  121M  179M 2599M|9618k 9611k|   0   611k|   0  63.9 |4157  8370 |2.41 2.19 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  266    0   34    0
Jul 14 12:06:07 ubuntu dstat.sh[88483]: 14-07 12:06:07| 26   3  69   1   0|4922M  117M  179M 2599M| 477k  469k|   0   532k|   0  53.0 |3570  7401 |2.41 2.19 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   34    0
Jul 14 12:06:08 ubuntu dstat.sh[88483]: 14-07 12:06:08| 27   7  59   5   0|4926M  130M  177M 2586M|  57M   57M|   0    22M|   0   669 |5863  8766 |2.41 2.19 1.32|  0 2.0  21|   0     0 |   0     0 | 25  274    0   41    0
Jul 14 12:06:09 ubuntu dstat.sh[88483]: 14-07 12:06:09| 15  10  63  11   0|4870M  202M  177M 2570M|  49k   37k|  88k   17M|8.99   242 |2972  4514 |2.41 2.19 1.32|1.0   0 182|   0     0 |   0     0 | 25  267    0   46    0
Jul 14 12:06:10 ubuntu dstat.sh[88483]: 14-07 12:06:10| 18  12  68   2   0|4898M  174M  177M 2571M|  19k   12k|  36k  525k|3.01  46.1 |3084  5569 |2.41 2.19 1.32|1.0   0 309|   0     0 |   0     0 | 25  271    0   46    0
Jul 14 12:06:11 ubuntu dstat.sh[88483]: 14-07 12:06:11| 28   6  64   1   0|4929M  142M  178M 2571M|  16k 9382 | 156k 2840k|5.98   176 |3325  8849 |2.30 2.17 1.32|  0   0  34|   0     0 |   0     0 | 25  271    1   47    0
Jul 14 12:06:12 ubuntu dstat.sh[88483]: 14-07 12:06:12|  3   0  95   0   0|4929M  142M  178M 2571M|  11k 2800 |   0   112k|   0  12.0 |1653  2608 |2.30 2.17 1.32|  0   0   0|   0     0 |   0     0 | 25  272    0   46    0
Jul 14 12:06:13 ubuntu dstat.sh[88483]: 14-07 12:06:13| 14  13  73   0   1|4870M  201M  178M 2571M|  26k   13k|   0   328k|   0  29.0 |3050  5028 |2.30 2.17 1.32|2.0   0 241|   0     0 |   0     0 | 25  271    0   46    0
Jul 14 12:06:14 ubuntu dstat.sh[88483]: 14-07 12:06:14| 12  18  66   2   0|4870M  200M  178M 2571M|  31k   15k|4098B  676k|1.00  62.0 |3699  6234 |2.30 2.17 1.32|2.0   0 360|   0     0 |   0     0 | 25  271    0   46    0
Jul 14 12:06:15 ubuntu dstat.sh[88483]: 14-07 12:06:15|  4   3  91   0   0|4871M  200M  178M 2571M|9524  1566 |  28k  188k|2.00  12.0 |1984  2854 |2.30 2.17 1.32|  0   0  62|   0     0 |   0     0 | 25  271    0   46    0
Jul 14 12:06:16 ubuntu dstat.sh[88483]: 14-07 12:06:16| 23   3  73   1   0|4904M  166M  178M 2571M|  33k   24k|   0   249k|   0  38.1 |2281  3560 |2.11 2.13 1.31|1.0   0  11|   0     0 |   0     0 | 25  273    0   45    0
Jul 14 12:06:17 ubuntu dstat.sh[88483]: 14-07 12:06:17| 26   4  69   1   0|4927M  143M  178M 2571M| 175k  169k|   0   802k|   0  63.8 |2801  4757 |2.11 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 25  275    0   46    0
Jul 14 12:06:18 ubuntu dstat.sh[88483]: 14-07 12:06:18| 18  10  69   1   1|4872M  198M  178M 2571M| 100k   90k| 364k   28k|20.0  3.00 |3035  4843 |2.11 2.13 1.31|1.0   0 161|   0     0 |   0     0 | 25  275    0   46    0
Jul 14 12:06:19 ubuntu dstat.sh[88483]: 14-07 12:06:19| 16  16  68   0   0|4873M  196M  178M 2572M|  16k 8623 |  72k  176k|8.00  15.0 |3181  5274 |2.11 2.13 1.31|3.0   0 213|   0     0 |   0     0 | 25  277    0   46    0
Jul 14 12:06:20 ubuntu dstat.sh[88483]: 14-07 12:06:20| 13  16  67   1   0|4873M  196M  178M 2572M|  15k 7200 |  96k  363k|7.99  31.9 |3267  5110 |2.11 2.13 1.31|1.0   0 220|   0     0 |   0     0 | 25  277    0   46    0
Jul 14 12:06:21 ubuntu dstat.sh[88483]: 14-07 12:06:21| 25   4  68   2   0|4906M  163M  178M 2572M|  21k   13k|  68k  534k|2.01  52.2 |2469  3828 |2.10 2.13 1.31|1.0   0  34|   0     0 |   0     0 | 25  279    0   46    0
Jul 14 12:06:22 ubuntu dstat.sh[88483]: 14-07 12:06:22| 28   7  63   0   1|4965M  127M  177M 2552M|  26k 1786 |  56k  160k|2.00  11.0 |2374  2897 |2.10 2.13 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  279    0   46    0
Jul 14 12:06:23 ubuntu dstat.sh[88483]: 14-07 12:06:23| 33   9  56   3   0|5030M  129M  174M 2490M| 150k  137k| 209k  602k|4.01  58.2 |3496  6093 |2.10 2.13 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  283    0   47    0
Jul 14 12:06:24 ubuntu dstat.sh[88483]: 14-07 12:06:24| 26   4  68   1   0|4899M  260M  174M 2490M|  49k   26k|   0   659k|   0  70.9 |2468  3743 |2.10 2.13 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   47    0
Jul 14 12:06:25 ubuntu dstat.sh[88483]: 14-07 12:06:25| 25   3  71   0   0|4951M  208M  174M 2490M|8070  1563 |  24k  184k|4.99  9.98 |1730  2372 |2.10 2.13 1.31|4.0   0   0|   0     0 |   0     0 | 25  279    0   47    0
Jul 14 12:06:26 ubuntu dstat.sh[88483]: 14-07 12:06:26| 26   4  69   0   0|4990M  168M  174M 2490M|  73k   68k|  20k  485k|2.00  46.1 |2286  3560 |2.01 2.11 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   47    0
Jul 14 12:06:27 ubuntu dstat.sh[88483]: 14-07 12:06:27| 27   4  67   1   0|4886M  272M  175M 2490M| 165k  158k|4092B  739k|1.00  56.9 |2992  5016 |2.01 2.11 1.31|1.0 1.0  21|   0     0 |   0     0 | 25  279    0   47    0
Jul 14 12:06:28 ubuntu dstat.sh[88483]: 14-07 12:06:28| 24   4  71   0   0|4919M  240M  175M 2491M|  14k 4916 | 120k  136k|4.00  12.0 |1869  2850 |2.01 2.11 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   47    0
Jul 14 12:06:29 ubuntu dstat.sh[88483]: 14-07 12:06:29| 26   3  70   0   0|4942M  216M  175M 2491M|  13k 3023 |   0    84k|   0  8.98 |1622  2496 |2.01 2.11 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   46    0
Jul 14 12:06:30 ubuntu dstat.sh[88483]: 14-07 12:06:30| 12  15  70   2   0|4884M  274M  175M 2491M|  14k 7306 | 400k  348k|7.00  11.0 |3117  5091 |2.01 2.11 1.31|2.0   0 276|   0     0 |   0     0 | 25  279    0   46    0
Jul 14 12:06:31 ubuntu dstat.sh[88483]: 14-07 12:06:31| 11  11  67  10   0|4890M  268M  175M 2491M|  14k 9187 | 276k  544k|26.0  48.0 |3055  5060 |1.93 2.09 1.31|  0 1.0 214|   0     0 |   0     0 | 25  279    0   41    0
Jul 14 12:06:32 ubuntu dstat.sh[88483]: 14-07 12:06:32| 15   4  71   8   0|4886M  271M  175M 2492M|7301  1623 | 768k   60k|58.0  3.00 |2120  3391 |1.93 2.09 1.31|2.0 1.0  90|   0     0 |   0     0 | 25  279    0   41    0
Jul 14 12:06:33 ubuntu dstat.sh[88483]: 14-07 12:06:33| 23   4  70   3   0|4915M  242M  175M 2492M|  26k   10k| 730k  321k|80.2  31.1 |2176  3165 |1.93 2.09 1.31|1.0   0   0|   0     0 |   0     0 | 25  279    0   40    0
Jul 14 12:06:34 ubuntu dstat.sh[88483]: 14-07 12:06:34| 24   6  64   3   0|4917M  238M  175M 2494M|  37k   22k|1053k  395k| 124  48.9 |2351  3509 |1.93 2.09 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   41    0
