-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:50:34 ubuntu dstat.sh[75076]: 16-06 12:50:34| 54  20  26   0   0|3971M  146M  182M 3481M| 195k  185k|   0   993k|   0  34.9 |4589  8863 |1.65 1.88 1.10|6.0   0 128|   0     0 |   0     0 | 24  199    1   16    0
Jun 16 12:50:35 ubuntu dstat.sh[75076]: 16-06 12:50:35| 82  17   1   0   0|4087M  132M  182M 3383M|  23k   14k|  28k  502k|2.01  8.03 |2725  4932 |1.65 1.88 1.10|6.0   0 122|   0     0 |   0     0 | 24  201    1   16    0
Jun 16 12:50:36 ubuntu dstat.sh[75076]: 16-06 12:50:36| 80  16   2   1   0|4141M  134M  182M 3329M| 120k  112k| 120k   17M|8.99   835 |5599  7941 |2.08 1.96 1.13|5.0   0  50|   0     0 |   0     0 | 24  216    1   19    0
Jun 16 12:50:37 ubuntu dstat.sh[75076]: 16-06 12:50:37| 72  18   8   0   0|4166M  165M  182M 3275M| 192k  182k| 400k 1656k|8.00   101 |6396    13k|2.08 1.96 1.13|7.0   0 152|   0     0 |   0     0 | 24  215    1   25    0
Jun 16 12:50:38 ubuntu dstat.sh[75076]: 16-06 12:50:38| 49  28  19   2   0|4205M  120M  182M 3280M| 314k  307k| 240k 1699k|4.00  69.9 |9581    25k|2.08 1.96 1.13|6.0   0 413|   0     0 |   0     0 | 24  218    1   25    0
Jun 16 12:50:39 ubuntu dstat.sh[75076]: 16-06 12:50:39| 52  17  30   1   0|4175M  189M  182M 3242M| 196k  179k|   0  1838k|   0   127 |6218    12k|2.08 1.96 1.13|2.0   0  73|   0     0 |   0     0 | 24  220    1   26    0
Jun 16 12:50:40 ubuntu dstat.sh[75076]: 16-06 12:50:40| 55  26  17   1   0|4266M  129M  182M 3213M|  14k 1618 | 376k  863k|27.0  32.0 |3503  6830 |2.08 1.96 1.13|6.0   0 426|   0     0 |   0     0 | 24  220    1   26    0
Jun 16 12:50:41 ubuntu dstat.sh[75076]: 16-06 12:50:41| 57  22  18   3   0|4262M  146M  182M 3200M| 120k  109k| 532k 1497k|13.0  65.0 |5101  8262 |2.56 2.06 1.17|4.0   0 161|   0     0 |   0     0 | 24  222    1   26    0
Jun 16 12:50:42 ubuntu dstat.sh[75076]: 16-06 12:50:42| 63  24   8   4   0|4355M  122M  182M 3135M| 167k  159k| 352k   21M|17.0  1053 |8183    12k|2.56 2.06 1.17|5.0   0 361|   0     0 |   0     0 | 24  226    1   29    0
Jun 16 12:50:43 ubuntu dstat.sh[75076]: 16-06 12:50:43| 52  21  19   6   1|4353M  136M  182M 3122M|  14k 4053 | 560k  984k|46.0  34.0 |5310  9247 |2.56 2.06 1.17|3.0   0 233|   0     0 |   0     0 | 24  226    1   27    0
Jun 16 12:50:44 ubuntu dstat.sh[75076]: 16-06 12:50:44| 69  23   6   0   0|4439M  176M  182M 3000M| 161k  147k| 531k 1372k|8.98  57.8 |4447  8226 |2.56 2.06 1.17|7.0   0 180|   0     0 |   0     0 | 24  235    1   29    0
Jun 16 12:50:45 ubuntu dstat.sh[75076]: 16-06 12:50:45| 64  13  19   4   0|4561M  126M  182M 2932M|  52k   44k| 605k  593k|23.1  19.0 |3055  4876 |2.56 2.06 1.17|3.0   0 4.0|   0     0 |   0     0 | 24  236    1   29    0
Jun 16 12:50:46 ubuntu dstat.sh[75076]: 16-06 12:50:46| 65  10  22   3   0|4591M  135M  182M 2893M| 269k  258k| 592k 1056k|54.0  64.0 |3829  6446 |2.59 2.08 1.18|3.0   0  10|   0     0 |   0     0 | 24  245    1   31    0
Jun 16 12:50:47 ubuntu dstat.sh[75076]: 16-06 12:50:47| 59  17  20   2   0|4585M  187M  182M 2850M|  76k   68k|1416k 9741k|37.0   904 |5860  8550 |2.59 2.08 1.18|3.0   0 185|   0     0 |   0     0 | 24  246    1   34    0
Jun 16 12:50:48 ubuntu dstat.sh[75076]: 16-06 12:50:48| 48  24  25   0   0|4561M  210M  182M 2851M| 109k   97k| 568k 1240k|10.0  68.0 |4193  7967 |2.59 2.08 1.18|5.0   0 443|   0     0 |   0     0 | 24  246    1   34    0
Jun 16 12:50:49 ubuntu dstat.sh[75076]: 16-06 12:50:49| 44  32  19   3   0|4592M  140M  187M 2884M|  82k   42k|  13M 2400k| 216  88.9 |8634    13k|2.59 2.08 1.18|3.0   0 177|   0     0 |   0     0 | 24  248    1   33    0
Jun 16 12:50:50 ubuntu dstat.sh[75076]: 16-06 12:50:50| 70  22   5   2   0|4646M  139M  186M 2835M| 266k   73k|3616k 6160k|65.1   671 |6215  9644 |2.59 2.08 1.18|3.0   0 259|   0     0 |   0     0 | 25  251    1   33    0
Jun 16 12:50:51 ubuntu dstat.sh[75076]: 16-06 12:50:51| 79  13   3   5   0|4696M  174M  184M 2756M| 220k  111k|1172k 1816k|62.0  62.0 |3483  4839 |3.67 2.31 1.26|6.0   0  16|   0     0 |   0     0 | 25  253    1   33    0
Jun 16 12:50:52 ubuntu dstat.sh[75076]: 16-06 12:50:52| 80  14   3   3   1|4814M  132M  183M 2688M|  73k   18k|1353k 1857k|48.0  68.0 |3377  4786 |3.67 2.31 1.26|5.0   0  13|   0     0 |   0     0 | 25  257    1   33    0
Jun 16 12:50:53 ubuntu dstat.sh[75076]: 16-06 12:50:53| 44  15  37   1   0|4765M  184M  183M 2685M| 119k  101k| 639k 1027k|13.0  48.9 |4747  9238 |3.67 2.31 1.26|1.0   0 232|   0     0 |   0     0 | 25  255    1   33    0
Jun 16 12:50:54 ubuntu dstat.sh[75076]: 16-06 12:50:54| 24   6  68   2   0|4764M  185M  183M 2685M|  38k   26k| 656k  672k|14.0  45.0 |2464  3733 |3.67 2.31 1.26|2.0   0  11|   0     0 |   0     0 | 25  261    1   33    0
Jun 16 12:50:55 ubuntu dstat.sh[75076]: 16-06 12:50:55| 22   6  71   0   0|4766M  183M  183M 2685M|  19k 9415 | 512k  625k|4.00  38.0 |2354  3560 |3.67 2.31 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  262    1   32    0
Jun 16 12:50:56 ubuntu dstat.sh[75076]: 16-06 12:50:56| 20   8  72   0   0|4755M  195M  183M 2685M|  49k   37k| 511k  590k|3.99  31.9 |2438  3806 |3.53 2.30 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  266    1   32    0
Jun 16 12:50:57 ubuntu dstat.sh[75076]: 16-06 12:50:57| 23   5  71   0   0|4743M  207M  183M 2685M|  29k   13k| 512k  456k|4.00  30.0 |2181  3173 |3.53 2.30 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  270    1   32    0
Jun 16 12:50:58 ubuntu dstat.sh[75076]: 16-06 12:50:58| 25   5  70   0   0|4767M  183M  183M 2685M| 130k   37k| 256k  344k|2.00  12.0 |2314  3613 |3.53 2.30 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  272    1   32    0
Jun 16 12:50:59 ubuntu dstat.sh[75076]: 16-06 12:50:59| 22   6  71   0   0|4771M  178M  183M 2685M| 461k   26k| 768k  476k|6.00  37.0 |2605  3486 |3.53 2.30 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  274    1   32    0
Jun 16 12:51:00 ubuntu dstat.sh[75076]: 16-06 12:51:00| 14   4  80   1   0|4748M  200M  183M 2686M| 809k   16k| 256k 1091k|2.00  69.0 |2848  3574 |3.53 2.30 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  274    1   31    0
Jun 16 12:51:01 ubuntu dstat.sh[75076]: 16-06 12:51:01|  4   2  93   0   0|4748M  200M  183M 2687M| 707k   15k|   0   264k|   0  23.0 |2229  3150 |3.25 2.27 1.26|  0   0   0|   0     0 |   0     0 | 25  274    1   31    0
Jun 16 12:51:02 ubuntu dstat.sh[75076]: 16-06 12:51:02|  6   1  92   0   0|4748M  199M  183M 2687M| 774k   24k|   0   248k|   0  26.0 |2318  3073 |3.25 2.27 1.26|  0   0   0|   0     0 |   0     0 | 25  274    1   31    0
Jun 16 12:51:03 ubuntu dstat.sh[75076]: 16-06 12:51:03|  4   2  93   1   0|4748M  198M  183M 2688M| 822k   15k|   0   320k|   0  29.0 |2380  3237 |3.25 2.27 1.26|  0   0   0|   0     0 |   0     0 | 25  274    1   32    0
Jun 16 12:51:04 ubuntu dstat.sh[75076]: 16-06 12:51:04|  4   1  92   0   0|4748M  197M  183M 2689M| 952k   21k|   0   268k|   0  30.0 |2437  3293 |3.25 2.27 1.26|  0   0 2.0|   0     0 |   0     0 | 25  274    1   30    0
Jun 16 12:51:05 ubuntu dstat.sh[75076]: 16-06 12:51:05|  4   2  93   0   0|4747M  196M  183M 2690M|1351k   22k|   0   252k|   0  27.0 |2652  3128 |3.25 2.27 1.26|  0   0   0|   0     0 |   0     0 | 25  272    1   31    0
Jun 16 12:51:06 ubuntu dstat.sh[75076]: 16-06 12:51:06|  4   1  93   0   0|4748M  195M  183M 2691M|1133k   19k|   0   176k|   0  19.0 |2525  3169 |3.07 2.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  272    1   30    0
Jun 16 12:51:07 ubuntu dstat.sh[75076]: 16-06 12:51:07|  4   1  93   0   0|4747M  194M  183M 2692M|1327k   16k|   0   356k|   0  25.0 |2563  3199 |3.07 2.24 1.25|  0   0   0|   0     0 |   0     0 | 25  272    1   30    0
Jun 16 12:51:08 ubuntu dstat.sh[75076]: 16-06 12:51:08|  4   2  93   0   0|4747M  193M  183M 2694M|1399k   21k|   0    88k|   0  6.00 |2558  2901 |3.07 2.24 1.25|4.0   0   0|   0     0 |   0     0 | 25  272    1   29    0
Jun 16 12:51:09 ubuntu dstat.sh[75076]: 16-06 12:51:09|  7   2  90   0   0|4746M  192M  183M 2695M|1755k   50k|   0   392k|   0  37.0 |3592  4074 |3.07 2.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  272    1   29    0
Jun 16 12:51:10 ubuntu dstat.sh[75076]: 16-06 12:51:10| 10   3  83   0   0|4748M  188M  183M 2697M|2070k   42k|   0   356k|   0  37.0 |3881  3779 |3.07 2.24 1.25|  0   0 4.0|   0     0 |   0     0 | 25  276    1   29    0
Jun 16 12:51:11 ubuntu dstat.sh[75076]: 16-06 12:51:11|  3   2  92   0   0|4747M  187M  183M 2699M|2042k   40k|   0   300k|   0  26.0 |3555  3745 |2.82 2.21 1.25|  0   0   0|   0     0 |   0     0 | 25  276    1   29    0
Jun 16 12:51:12 ubuntu dstat.sh[75076]: 16-06 12:51:12|  6   4  87   1   0|4749M  184M  183M 2701M|2125k   44k|4103B  341k|1.00  30.0 |3898  4114 |2.82 2.21 1.25|2.0   0  50|   0     0 |   0     0 | 25  277    1   28    1
Jun 16 12:51:13 ubuntu dstat.sh[75076]: 16-06 12:51:13| 16  11  69   3   0|4775M  156M  183M 2703M|  20k 3297 |1830k  252k|22.0  16.0 |2745  4280 |2.82 2.21 1.25|1.0   0 200|   0     0 |   0     0 | 25  277    1   28    0
Jun 16 12:51:14 ubuntu dstat.sh[75076]: 16-06 12:51:14| 25   5  69   0   0|4802M  129M  183M 2703M|  55k   38k|  52k  555k|8.98  24.9 |2172  3231 |2.82 2.21 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  277    1   28    0
Jun 16 12:51:15 ubuntu dstat.sh[75076]: 16-06 12:51:15| 25   5  69   0   0|4805M  126M  183M 2703M| 461k  440k|   0   292k|   0  27.0 |3836  7145 |2.82 2.21 1.25|6.0   0   0|   0     0 |   0     0 | 25  282    1   29    0
Jun 16 12:51:16 ubuntu dstat.sh[75076]: 16-06 12:51:16| 28   4  67   0   0|4825M  130M  182M 2680M|  11M   11M|   0   440k|   0  38.0 |3640  6494 |2.68 2.19 1.25|3.0   0 3.0|   0     0 |   0     0 | 25  287    1   31    0
Jun 16 12:51:17 ubuntu dstat.sh[75076]: 16-06 12:51:17| 27   6  65   1   0|4848M  133M  182M 2657M| 447k  437k| 156k  545k|6.02  47.1 |4328  8267 |2.68 2.19 1.25|4.0   0  37|   0     0 |   0     0 | 25  293    1   35    0
Jun 16 12:51:18 ubuntu dstat.sh[75076]: 16-06 12:51:18| 29  14  54   2   0|4776M  213M  181M 2649M|  55M   55M| 148k   16M|13.0  69.9 |5305    12k|2.68 2.19 1.25|2.0 1.0 157|   0     0 |   0     0 | 25  289    1   43    0
Jun 16 12:51:19 ubuntu dstat.sh[75076]: 16-06 12:51:19| 15  15  67   1   0|4797M  192M  181M 2649M|  17k 8002 |  36k  579k|2.99  46.9 |3521  6113 |2.68 2.19 1.25|2.0   0 331|   0     0 |   0     0 | 25  289    1   43    0
Jun 16 12:51:20 ubuntu dstat.sh[75076]: 16-06 12:51:20| 24   4  70   1   0|4830M  160M  181M 2649M|  15k 6043 |4096B 1000k|1.00  45.0 |2342  3193 |2.68 2.19 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    1   43    0
Jun 16 12:51:21 ubuntu dstat.sh[75076]: 16-06 12:51:21|  6   1  88   3   1|4834M  155M  181M 2649M|  24k   12k|   0  8187k|   0   873 |3534  3375 |2.46 2.15 1.24|  0   0   0|   0     0 |   0     0 | 25  290    1   43    0
Jun 16 12:51:22 ubuntu dstat.sh[75076]: 16-06 12:51:22| 11  10  77   1   0|4776M  213M  181M 2649M|  21k   11k|   0   557k|   0  42.1 |2826  4501 |2.46 2.15 1.24|2.0   0 160|   0     0 |   0     0 | 25  289    1   43    0
Jun 16 12:51:23 ubuntu dstat.sh[75076]: 16-06 12:51:23| 12  17  69   0   0|4777M  212M  181M 2649M|  11k 1906 |4094B  324k|1.00  14.0 |3378  5572 |2.46 2.15 1.24|3.0   0 336|   0     0 |   0     0 | 25  289    1   43    0
Jun 16 12:51:24 ubuntu dstat.sh[75076]: 16-06 12:51:24|  8   9  81   0   0|4775M  213M  181M 2649M|  17k   10k|  28k 1656k|2.00  93.8 |2907  4846 |2.46 2.15 1.24|4.0   0 169|   0     0 |   0     0 | 25  289    1   43    0
Jun 16 12:51:25 ubuntu dstat.sh[75076]: 16-06 12:51:25| 14   3  81   1   1|4806M  183M  181M 2649M|  17k 9631 |   0   325k|   0  29.0 |2037  3204 |2.46 2.15 1.24|1.0   0  11|   0     0 |   0     0 | 25  291    1   43    0
Jun 16 12:51:26 ubuntu dstat.sh[75076]: 16-06 12:51:26| 24   6  69   0   0|4776M  213M  181M 2650M| 102k   97k|   0  1148k|   0  35.0 |2400  3831 |2.34 2.13 1.24|1.0   0  51|   0     0 |   0     0 | 25  297    1   43    0
Jun 16 12:51:27 ubuntu dstat.sh[75076]: 16-06 12:51:27| 15  16  68   2   0|4776M  212M  181M 2650M|  21k 1621 | 340k  580k|36.0  20.0 |3353  5575 |2.34 2.13 1.24|1.0   0 209|   0     0 |   0     0 | 25  297    1   43    0
Jun 16 12:51:28 ubuntu dstat.sh[75076]: 16-06 12:51:28| 14  16  67   0   0|4777M  211M  181M 2651M|  20k   12k|  48k  652k|2.00  28.0 |3167  5310 |2.34 2.13 1.24|3.0   0 207|   0     0 |   0     0 | 25  299    1   43    0
Jun 16 12:51:29 ubuntu dstat.sh[75076]: 16-06 12:51:29| 17  12  68   1   0|4796M  191M  181M 2651M|  17k   11k|  12k  575k|3.00  34.0 |3158  5030 |2.34 2.13 1.24|1.0   0 140|   0     0 |   0     0 | 25  299    1   43    0
Jun 16 12:51:30 ubuntu dstat.sh[75076]: 16-06 12:51:30| 26   4  68   1   0|4836M  152M  181M 2651M|  27k 9322 |   0   766k|   0  66.2 |2389  3369 |2.34 2.13 1.24|1.0   0  22|   0     0 |   0     0 | 25  301    1   44    0
Jun 16 12:51:31 ubuntu dstat.sh[75076]: 16-06 12:51:31| 30   5  63   0   0|4880M  126M  180M 2633M| 110k  103k| 108k   16M|1.00  62.8 |3293  5689 |2.48 2.16 1.25|4.0   0   0|   0     0 |   0     0 | 25  301    1   44    0
Jun 16 12:51:32 ubuntu dstat.sh[75076]: 16-06 12:51:32| 29   3  67   2   0|4896M  142M  179M 2604M|  56k   50k|  24k  457k|3.01  52.1 |2647  4201 |2.48 2.16 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  305    1   44    0
Jun 16 12:51:33 ubuntu dstat.sh[75076]: 16-06 12:51:33| 25   4  69   1   0|4823M  215M  179M 2604M|  19k 7738 |  20k  559k|4.00  45.0 |2300  3424 |2.48 2.16 1.25|4.0   0 6.0|   0     0 |   0     0 | 25  301    1   45    0
Jun 16 12:51:34 ubuntu dstat.sh[75076]: 16-06 12:51:34| 27   2  69   0   0|4862M  176M  179M 2604M|  21k   10k|   0   467k|   0  20.0 |2031  3130 |2.48 2.16 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  301    1   44    0
Jun 16 12:51:35 ubuntu dstat.sh[75076]: 16-06 12:51:35| 25   4  69   0   0|4890M  147M  179M 2604M| 103k   96k|   0   276k|   0  23.0 |2312  3607 |2.48 2.16 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  307    1   44    0
Jun 16 12:51:36 ubuntu dstat.sh[75076]: 16-06 12:51:36| 25   4  70   1   0|4815M  222M  179M 2604M|  14k 6385 |  68k  333k|7.02  14.0 |2004  2983 |2.60 2.19 1.27|1.0   0  21|   0     0 |   0     0 | 25  301    1   41    0
Jun 16 12:51:37 ubuntu dstat.sh[75076]: 16-06 12:51:37| 27   2  70   0   0|4840M  198M  179M 2604M|  13k 4162 |   0   508k|   0  20.0 |2063  3165 |2.60 2.19 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    1   41    0
Jun 16 12:51:38 ubuntu dstat.sh[75076]: 16-06 12:51:38| 15  11  70   2   0|4783M  254M  179M 2605M|  15k 7517 | 411k  607k|9.98  20.0 |2793  4427 |2.60 2.19 1.27|2.0   0 203|   0     0 |   0     0 | 25  301    1   35    0
Jun 16 12:51:39 ubuntu dstat.sh[75076]: 16-06 12:51:39| 15  14  67   3   1|4792M  244M  179M 2605M|  32k   17k| 708k  604k|28.0  57.0 |3573  6240 |2.60 2.19 1.27|2.0   0 307|   0     0 |   0     0 | 25  303    1   35    0
Jun 16 12:51:40 ubuntu dstat.sh[75076]: 16-06 12:51:40| 23   8  63   4   0|4807M  228M  179M 2606M|  25k 7428 | 544k  428k|81.0  32.0 |2932  4320 |2.60 2.19 1.27|1.0   0  94|   0     0 |   0     0 | 25  303    1   35    0
Jun 16 12:51:41 ubuntu dstat.sh[75076]: 16-06 12:51:41| 24   4  68   4   0|4818M  216M  179M 2607M|  19k 7900 | 592k  660k|58.0  27.0 |2473  3964 |2.47 2.17 1.27|1.0   0   0|   0     0 |   0     0 | 25  303    1   34    0
Jun 16 12:51:42 ubuntu dstat.sh[75076]: 16-06 12:51:42| 24   5  65   4   0|4820M  214M  179M 2608M|  20k   11k| 885k  505k| 106  40.1 |2472  3776 |2.47 2.17 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  303    1   34    0
Jun 16 12:51:43 ubuntu dstat.sh[75076]: 16-06 12:51:43| 23   2  70   2   0|4835M  199M  179M 2608M|  19k 3130 | 495k  675k|35.0  15.0 |1858  2724 |2.47 2.17 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  303    1   31    0
Jun 16 12:51:44 ubuntu dstat.sh[75076]: 16-06 12:51:44| 24   7  65   3   0|4841M  189M  179M 2611M|  23k   12k|3268k  818k|75.2  49.1 |7811    17k|2.47 2.17 1.27|4.0   0  14|   0     0 |   0     0 | 25  303    1   31    0
Jun 16 12:51:45 ubuntu dstat.sh[75076]: 16-06 12:51:45| 16   3  79   1   0|4820M  211M  179M 2611M|  16k 8601 |  60k  670k|4.98  31.9 |2077  3363 |2.47 2.17 1.27|  0   0   0|   0     0 |   0     0 | 25  304    1   29    0
Jun 16 12:51:46 ubuntu dstat.sh[75076]: 16-06 12:51:46|  3   1  94   0   0|4820M  210M  179M 2611M|  16k 3175 | 132k  108k|2.00  7.00 |1719  2714 |2.35 2.15 1.26|  0   0   0|   0     0 |   0     0 | 25  304    1   29    0
Jun 16 12:51:47 ubuntu dstat.sh[75076]: 16-06 12:51:47|  5   1  92   1   0|4820M  210M  179M 2612M|  16k 4638 |   0   584k|   0  46.0 |1991  3327 |2.35 2.15 1.26|  0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Jun 16 12:51:48 ubuntu dstat.sh[75076]: 16-06 12:51:48|  3   1  94   0   0|4821M  209M  179M 2612M|  19k 7592 |   0     0 |   0     0 |1607  2643 |2.35 2.15 1.26|3.0 1.0   0|   0     0 |   0     0 | 25  305    1   23    0
Jun 16 12:51:49 ubuntu dstat.sh[75076]: 16-06 12:51:49|  4   1  93   0   0|4821M  209M  179M 2612M|  94k   12k|   0   536k|   0  51.0 |2260  3789 |2.35 2.15 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Jun 16 12:51:50 ubuntu dstat.sh[75076]: 16-06 12:51:50| 13   4  80   1   0|4823M  206M  180M 2612M|  75k 7687 |  28k  928k|4.00  39.0 |2300  3145 |2.35 2.15 1.26|  0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Jun 16 12:51:51 ubuntu dstat.sh[75076]: 16-06 12:51:51|  4   1  92   0   0|4823M  206M  180M 2613M| 355k   23k|   0   924k|   0  50.0 |2252  3281 |2.24 2.13 1.26|  0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Jun 16 12:51:52 ubuntu dstat.sh[75076]: 16-06 12:51:52|  8   2  87   3   0|4824M  201M  180M 2616M| 559k   17k|   0  5073k|   0   577 |3402  3149 |2.24 2.13 1.26|1.0   0   0|   0     0 |   0     0 | 25  305    1   23    0
Jun 16 12:51:53 ubuntu dstat.sh[75076]: 16-06 12:51:53| 24   4  70   0   0|4835M  188M  180M 2618M|8979  1856 |  16k 1120k|2.00  18.0 |1826  2702 |2.24 2.13 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  305    1   21    0
Jun 16 12:51:54 ubuntu dstat.sh[75076]: 16-06 12:51:54| 22   6  68   4   0|4825M  196M  180M 2621M|  29k   11k| 104k 2676k|15.0   104 |3041  4878 |2.24 2.13 1.26|  0 1.0 3.0|   0     0 |   0     0 | 25  305    1   21    0
Jun 16 12:51:55 ubuntu dstat.sh[75076]: 16-06 12:51:55| 26   1  70   2   0|4826M  194M  180M 2621M|  15k 6864 |  76k  352k|12.0  24.0 |2012  3153 |2.24 2.13 1.26|2.0   0   0|   0     0 |   0     0 | 25  305    1   21    0
Jun 16 12:51:56 ubuntu dstat.sh[75076]: 16-06 12:51:56| 21   5  70   2   0|4838M  177M  181M 2625M|  11k 3983 |  44k  903k|11.0  14.0 |1963  2913 |2.14 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  305    1   21    0
Jun 16 12:51:57 ubuntu dstat.sh[75076]: 16-06 12:51:57| 26   6  66   1   0|4855M  160M  181M 2625M|  20k 1733 |   0  3057k|   0   219 |8142    17k|2.14 2.11 1.26|3.0   0  12|   0     0 |   0     0 | 25  305    1   21    0
Jun 16 12:51:58 ubuntu dstat.sh[75076]: 16-06 12:51:58| 19  10  70   0   0|4786M  237M  181M 2618M|  21k 6765 |  88k   88k|3.00  3.00 |2407  3671 |2.14 2.11 1.26|2.0 1.0 111|   0     0 |   0     0 | 25  303    1   21    0
Jun 16 12:51:59 ubuntu dstat.sh[75076]: 16-06 12:51:59| 20  11  68   0   0|4815M  207M  181M 2618M|  20k 9787 |   0  1058k|   0  38.1 |3090  5056 |2.14 2.11 1.26|1.0   0 194|   0     0 |   0     0 | 25  303    1   20    0
Jun 16 12:52:00 ubuntu dstat.sh[75076]: 16-06 12:52:00| 25   4  69   0   0|4842M  180M  181M 2618M|  75k   65k|   0   496k|   0  23.0 |2561  3612 |2.14 2.11 1.26|4.0   0   0|   0     0 |   0     0 | 25  307    1   22    0
Jun 16 12:52:01 ubuntu dstat.sh[75076]: 16-06 12:52:01| 23   7  69   1   0|4817M  204M  181M 2619M|  70k   61k| 156k  320k|3.00  21.0 |2595  4241 |2.05 2.09 1.26|1.0   0 114|   0     0 |   0     0 | 25  303    1   23    0
Jun 16 12:52:02 ubuntu dstat.sh[75076]: 16-06 12:52:02| 24   4  69   0   0|4807M  214M  181M 2619M|  69k   62k|   0   608k|   0  23.0 |2244  3524 |2.05 2.09 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    1   23    0
Jun 16 12:52:03 ubuntu dstat.sh[75076]: 16-06 12:52:03| 23   6  70   0   0|4825M  197M  181M 2619M|  13k 5062 |   0   389k|   0  23.0 |2304  3625 |2.05 2.09 1.26|3.0   0  72|   0     0 |   0     0 | 25  303    1   23    0
Jun 16 12:52:04 ubuntu dstat.sh[75076]: 16-06 12:52:04| 25   6  68   0   0|4795M  227M  181M 2619M| 114k   95k|   0   591k|   0  38.9 |2774  4127 |2.05 2.09 1.26|1.0   0  59|   0     0 |   0     0 | 25  303    1   23    0
Jun 16 12:52:05 ubuntu dstat.sh[75076]: 16-06 12:52:05| 24   4  70   1   0|4831M  190M  181M 2619M| 163k 7258 |   0   528k|   0  28.0 |2184  2941 |2.05 2.09 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  303    1   22    0
Jun 16 12:52:06 ubuntu dstat.sh[75076]: 16-06 12:52:06| 24   4  69   0   0|4802M  220M  181M 2619M| 125k   89k|   0   328k|   0  8.00 |2226  3119 |1.97 2.08 1.26|1.0   0  28|   0     0 |   0     0 | 25  303    1   24    0
Jun 16 12:52:07 ubuntu dstat.sh[75076]: 16-06 12:52:07| 26   3  71   0   0|4834M  187M  181M 2619M|  74k 1516 |   0   493k|   0  19.0 |2269  2895 |1.97 2.08 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  303    1   24    0
Jun 16 12:52:08 ubuntu dstat.sh[75076]: 16-06 12:52:08| 23   6  69   0   0|4804M  217M  181M 2619M| 157k  104k|  32k  463k|5.99  48.9 |2736  4008 |1.97 2.08 1.26|4.0   0  49|   0     0 |   0     0 | 25  303    1   25    0
Jun 16 12:52:09 ubuntu dstat.sh[75076]: 16-06 12:52:09| 25   4  69   0   0|4836M  185M  181M 2619M|  26k   11k|   0   676k|   0  48.0 |2314  3394 |1.97 2.08 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    1   25    0
Jun 16 12:52:10 ubuntu dstat.sh[75076]: 16-06 12:52:10| 27   5  67   0   0|4826M  195M  181M 2619M| 111k   97k|   0   344k|   0  29.0 |2832  3854 |1.97 2.08 1.26|2.0   0  30|   0     0 |   0     0 | 25  303    1   28    0
Jun 16 12:52:11 ubuntu dstat.sh[75076]: 16-06 12:52:11| 28   4  66   0   0|4843M  177M  181M 2619M|  48k   35k|   0   621k|   0  32.0 |2254  3174 |1.89 2.06 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    1   28    0
Jun 16 12:52:12 ubuntu dstat.sh[75076]: 16-06 12:52:12| 23   6  69   0   0|4816M  204M  181M 2619M|  87k   79k|   0   728k|   0  64.0 |2837  4567 |1.89 2.06 1.26|1.0   0  87|   0     0 |   0     0 | 25  303    1   28    0
Jun 16 12:52:13 ubuntu dstat.sh[75076]: 16-06 12:52:13| 24   5  71   0   0|4843M  178M  181M 2619M|  96k   82k|   0   509k|   0  15.0 |2108  3014 |1.89 2.06 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    1   30    0
