-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:40:54 ubuntu dstat.sh[98349]: 08-08 19:40:54| 24   6  71   0   0|5026M  204M  174M 2418M|  22k 5583 |   0   320k|   0  28.0 |2163  3139 |2.70 2.47 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  237    0   37    1
Aug 08 19:40:55 ubuntu dstat.sh[98349]: 08-08 19:40:55| 25   5  69   1   0|5030M  201M  174M 2418M| 235k   23k| 256k  348k|2.00  34.0 |2535  3455 |2.70 2.47 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  239    0   38    0
Aug 08 19:40:56 ubuntu dstat.sh[98349]: 08-08 19:40:56| 24   4  71   0   0|5032M  197M  174M 2420M|1659k   60k| 512k  228k|4.00  13.0 |4388  3666 |2.56 2.44 1.65|  0   0 4.0|   0     0 |   0     0 | 25  239    0   38    0
Aug 08 19:40:57 ubuntu dstat.sh[98349]: 08-08 19:40:57| 26   6  66   3   0|5003M  223M  174M 2423M|2666k   63k| 285k 1055k|5.01   100 |5941  5445 |2.56 2.44 1.65|1.0   0  10|   0     0 |   0     0 | 25  243    0   37    0
Aug 08 19:40:58 ubuntu dstat.sh[98349]: 08-08 19:40:58| 32   8  59   0   0|5044M  179M  174M 2425M|3071k   43k| 256k  128k|2.00  15.0 |5218  4156 |2.56 2.44 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  243    0   37    0
Aug 08 19:40:59 ubuntu dstat.sh[98349]: 08-08 19:40:59| 25   6  69   0   0|5005M  215M  174M 2429M|4100k   88k| 256k   76k|2.00  5.00 |5444  4831 |2.56 2.44 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   35    0
Aug 08 19:41:00 ubuntu dstat.sh[98349]: 08-08 19:41:00| 25   6  68   1   0|5005M  210M  174M 2433M|3843k   71k| 256k  508k|2.00  46.0 |5786  5806 |2.56 2.44 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  245    0   35    0
Aug 08 19:41:01 ubuntu dstat.sh[98349]: 08-08 19:41:01| 29  13  57   2   0|5044M  169M  174M 2436M|1713k   27k|2085k 4098B|24.0  1.00 |4373  5862 |2.43 2.42 1.64|2.0   0 252|   0     0 |   0     0 | 25  244    0   35    0
Aug 08 19:41:02 ubuntu dstat.sh[98349]: 08-08 19:41:02| 46   8  45   1   0|5057M  155M  174M 2436M|  14k 6897 | 255k  192k|2.00  19.0 |2374  3172 |2.43 2.42 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  244    0   35    0
Aug 08 19:41:03 ubuntu dstat.sh[98349]: 08-08 19:41:03| 46   8  47   0   0|5085M  144M  174M 2422M| 356k  351k| 257k  361k|2.01  24.1 |3061  6854 |2.43 2.42 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   36    0
Aug 08 19:41:04 ubuntu dstat.sh[98349]: 08-08 19:41:04| 44   7  46   1   0|5093M  135M  174M 2422M|3310k 3305k| 292k  320k|9.99  33.0 |4730  8216 |2.43 2.42 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   37    0
Aug 08 19:41:05 ubuntu dstat.sh[98349]: 08-08 19:41:05| 45   7  47   0   0|5108M  144M  173M 2401M|7927k 7921k| 256k  631k|2.00  63.9 |4576  9127 |2.43 2.42 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   37    0
Aug 08 19:41:06 ubuntu dstat.sh[98349]: 08-08 19:41:06| 46   6  47   0   0|5125M  127M  173M 2401M| 544k  538k| 255k  563k|2.00  35.9 |4480  8667 |2.48 2.43 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  263    0   40    0
Aug 08 19:41:07 ubuntu dstat.sh[98349]: 08-08 19:41:07| 33  12  51   3   0|5034M  220M  173M 2402M|  56M   56M| 332k   17M|8.01   118 |5528  9723 |2.48 2.43 1.65|5.0   0 113|   0     0 |   0     0 | 25  259    0   48    0
Aug 08 19:41:08 ubuntu dstat.sh[98349]: 08-08 19:41:08| 13  15  69   0   0|5050M  204M  173M 2402M|7012  2091 |  36k  475k|3.00  24.0 |3398  5934 |2.48 2.43 1.65|2.0   0 376|   0     0 |   0     0 | 25  259    0   48    0
Aug 08 19:41:09 ubuntu dstat.sh[98349]: 08-08 19:41:09| 27   3  69   1   0|5091M  163M  173M 2402M|  17k 2435 |   0  2234k|   0   135 |2336  3667 |2.48 2.43 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   48    0
Aug 08 19:41:10 ubuntu dstat.sh[98349]: 08-08 19:41:10|  7   3  89   0   0|5094M  159M  173M 2402M|  28k   21k|   0   448k|   0  49.0 |2198  3603 |2.48 2.43 1.65|  0   0   0|   0     0 |   0     0 | 25  260    0   48    0
Aug 08 19:41:11 ubuntu dstat.sh[98349]: 08-08 19:41:11| 12   8  79   0   0|5033M  220M  173M 2402M|8732  2579 |   0  4103B|   0  1.00 |2380  3903 |2.28 2.39 1.64|2.0   0 137|   0     0 |   0     0 | 25  259    0   48    0
Aug 08 19:41:12 ubuntu dstat.sh[98349]: 08-08 19:41:12| 12  18  70   0   0|5033M  220M  173M 2402M|7224  2154 |4093B   48k|1.00  4.00 |3392  5639 |2.28 2.39 1.64|1.0   0 330|   0     0 |   0     0 | 25  259    0   48    0
Aug 08 19:41:13 ubuntu dstat.sh[98349]: 08-08 19:41:13|  9  10  81   1   0|5034M  220M  173M 2402M|8850  3969 |  28k    0 |2.00     0 |2632  4582 |2.28 2.39 1.64|  0   0 196|   0     0 |   0     0 | 25  259    0   48    0
Aug 08 19:41:14 ubuntu dstat.sh[98349]: 08-08 19:41:14| 14   3  79   4   0|5053M  200M  173M 2402M|  17k   12k|   0  9252k|   0   876 |3765  3465 |2.28 2.39 1.64|1.0   0  11|   0     0 |   0     0 | 25  261    0   48    0
Aug 08 19:41:15 ubuntu dstat.sh[98349]: 08-08 19:41:15| 26   4  68   2   1|5091M  163M  173M 2402M|  19k   15k|   0   452k|   0  48.0 |2198  3500 |2.28 2.39 1.64|2.0   0   0|   0     0 |   0     0 | 25  261    0   48    0
Aug 08 19:41:16 ubuntu dstat.sh[98349]: 08-08 19:41:16| 24   6  69   0   0|5034M  219M  173M 2402M| 272k  266k|   0   319k|   0  26.9 |3211  6031 |2.42 2.41 1.65|1.0   0  71|   0     0 |   0     0 | 25  265    0   49    0
Aug 08 19:41:17 ubuntu dstat.sh[98349]: 08-08 19:41:17| 18  17  65   1   0|5035M  218M  173M 2403M|  43k   39k| 124k 1041k|5.01  94.1 |4053  6924 |2.42 2.41 1.65|1.0   0 225|   0     0 |   0     0 | 25  271    0   49    0
Aug 08 19:41:18 ubuntu dstat.sh[98349]: 08-08 19:41:18| 13  15  70   1   0|5035M  218M  173M 2403M|8299  1891 |  72k  192k|4.00  11.0 |3166  4887 |2.42 2.41 1.65|1.0   0 191|   0     0 |   0     0 | 25  271    0   49    0
Aug 08 19:41:19 ubuntu dstat.sh[98349]: 08-08 19:41:19| 19  10  69   0   0|5066M  186M  173M 2403M|  11k 2122 |4094B  472k|1.00  25.0 |2557  3896 |2.42 2.41 1.65|1.0   0 124|   0     0 |   0     0 | 25  271    0   49    0
Aug 08 19:41:20 ubuntu dstat.sh[98349]: 08-08 19:41:20| 26   3  69   0   0|5112M  141M  173M 2403M|  22k   18k|   0   547k|   0  55.9 |2395  3577 |2.42 2.41 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   49    0
Aug 08 19:41:21 ubuntu dstat.sh[98349]: 08-08 19:41:21| 26   4  71   0   0|5147M  127M  173M 2383M|8665  2162 | 108k   32k|1.00  4.01 |1907  2722 |2.30 2.39 1.65|  0 1.0   0|   0     0 |   0     0 | 25  271    0   49    0
Aug 08 19:41:22 ubuntu dstat.sh[98349]: 08-08 19:41:22| 30   5  62   1   0|5051M  260M  171M 2350M|  41k   36k|  72k  526k|1.00  46.9 |2789  7374 |2.30 2.39 1.65|1.0   0  41|   0     0 |   0     0 | 25  271    0   50    0
Aug 08 19:41:23 ubuntu dstat.sh[98349]: 08-08 19:41:23| 25   3  71   1   0|5097M  213M  171M 2350M|  16k 2096 |  20k    0 |4.00     0 |1824  2606 |2.30 2.39 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   50    0
Aug 08 19:41:24 ubuntu dstat.sh[98349]: 08-08 19:41:24| 27   3  70   0   0|5144M  167M  171M 2350M|  15k 8737 |   0   493k|   0  44.1 |2336  3674 |2.30 2.39 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   48    0
Aug 08 19:41:25 ubuntu dstat.sh[98349]: 08-08 19:41:25| 23   3  69   3   0|5154M  157M  171M 2350M| 202k  197k| 164k   16M|4.99  73.8 |3161  5361 |2.30 2.39 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   48    0
Aug 08 19:41:26 ubuntu dstat.sh[98349]: 08-08 19:41:26| 31   6  62   2   0|5072M  238M  171M 2350M| 186k  180k| 124k  404k|5.00  32.0 |3643  6152 |2.28 2.38 1.65|1.0   0  22|   0     0 |   0     0 | 25  271    0   48    0
Aug 08 19:41:27 ubuntu dstat.sh[98349]: 08-08 19:41:27| 25   5  67   2   0|5106M  204M  171M 2350M|  25k   19k|   0   569k|   0  71.2 |2649  4381 |2.28 2.38 1.65|1.0   0  22|   0     0 |   0     0 | 25  273    0   48    0
Aug 08 19:41:28 ubuntu dstat.sh[98349]: 08-08 19:41:28| 22   6  71   1   0|5052M  258M  171M 2351M|  11k 3623 | 427k  236k|11.0  19.0 |2290  3595 |2.28 2.38 1.65|  0   0  85|   0     0 |   0     0 | 25  273    0   48    0
Aug 08 19:41:29 ubuntu dstat.sh[98349]: 08-08 19:41:29| 19  18  62   1   0|5047M  263M  171M 2351M|9689  4380 |  32k 1005k|3.00  62.1 |3432  5956 |2.28 2.38 1.65|2.0   0 367|   0     0 |   0     0 | 25  275    0   49    0
Aug 08 19:41:30 ubuntu dstat.sh[98349]: 08-08 19:41:30| 18   9  68   5   0|5049M  259M  171M 2352M|  20k   15k| 936k  528k|46.0  48.0 |2994  4929 |2.28 2.38 1.65|1.0   0 148|   0     0 |   0     0 | 25  275    0   49    0
Aug 08 19:41:31 ubuntu dstat.sh[98349]: 08-08 19:41:31| 20   3  71   6   0|5071M  237M  171M 2352M|7951  1831 | 790k    0 | 111     0 |1929  2942 |2.26 2.38 1.65|2.0   0   0|   0     0 |   0     0 | 25  275    0   49    0
Aug 08 19:41:32 ubuntu dstat.sh[98349]: 08-08 19:41:32| 22   3  71   3   0|5082M  225M  171M 2353M|9382  4774 |1108k   76k| 115  4.00 |2042  2962 |2.26 2.38 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   48    0
Aug 08 19:41:33 ubuntu dstat.sh[98349]: 08-08 19:41:33| 24   4  71   1   0|5097M  209M  171M 2353M|7154  2231 |  88k    0 |15.0     0 |1869  2746 |2.26 2.38 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   48    0
Aug 08 19:41:34 ubuntu dstat.sh[98349]: 08-08 19:41:34| 19   5  65  10   0|5108M  195M  171M 2357M|  18k   11k|3221k  495k|73.8  42.9 |6489    13k|2.26 2.38 1.65|5.0   0 5.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 08 19:41:35 ubuntu dstat.sh[98349]: 08-08 19:41:35| 24   5  69   2   1|5083M  220M  171M 2357M|  16k   11k| 124k  497k|8.01  47.1 |4527  9174 |2.26 2.38 1.65|2.0 1.0 8.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 08 19:41:36 ubuntu dstat.sh[98349]: 08-08 19:41:36| 10   1  83   5   0|5084M  220M  171M 2357M|8176  3086 | 160k  164k|16.0  12.0 |1733  2758 |2.16 2.35 1.65|  0   0   0|   0     0 |   0     0 | 25  276    0   36    0
Aug 08 19:41:37 ubuntu dstat.sh[98349]: 08-08 19:41:37|  5   2  92   1   0|5084M  219M  171M 2357M|  31k   24k|4089B  451k|1.00  64.9 |2309  3704 |2.16 2.35 1.65|  0   0 2.0|   0     0 |   0     0 | 25  276    0   36    0
Aug 08 19:41:38 ubuntu dstat.sh[98349]: 08-08 19:41:38|  5   1  93   0   0|5085M  218M  171M 2357M|  12k 2676 |4094B  252k|1.00  13.0 |1609  2600 |2.16 2.35 1.65|  0   0   0|   0     0 |   0     0 | 25  277    0   36    0
Aug 08 19:41:39 ubuntu dstat.sh[98349]: 08-08 19:41:39|  4   1  94   1   0|5085M  217M  171M 2357M|  21k 4362 |   0   412k|   0  27.0 |1648  2733 |2.16 2.35 1.65|1.0   0   0|   0     0 |   0     0 | 25  277    0   36    0
Aug 08 19:41:40 ubuntu dstat.sh[98349]: 08-08 19:41:40|  4   2  91   1   0|5086M  217M  172M 2357M| 147k   20k|   0  3035k|   0   162 |2608  4297 |2.16 2.35 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 08 19:41:41 ubuntu dstat.sh[98349]: 08-08 19:41:41| 15   2  80   4   0|5087M  215M  172M 2358M|  14k 3820 | 152k  208k|13.0  8.01 |1843  2773 |2.06 2.33 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 08 19:41:42 ubuntu dstat.sh[98349]: 08-08 19:41:42|  8   2  90   0   0|5087M  209M  172M 2363M| 879k   32k|   0   908k|   0  3.00 |2602  2683 |2.06 2.33 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 08 19:41:43 ubuntu dstat.sh[98349]: 08-08 19:41:43| 25   4  71   0   0|5090M  206M  172M 2364M|  11k 3615 |  44k   16k|4.00  1.00 |1892  2736 |2.06 2.33 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   30    0
Aug 08 19:41:44 ubuntu dstat.sh[98349]: 08-08 19:41:44| 24   4  69   3   0|5111M  183M  172M 2366M|  12k 6709 | 100k  724k|12.0  23.0 |2220  3655 |2.06 2.33 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 08 19:41:45 ubuntu dstat.sh[98349]: 08-08 19:41:45| 23   3  64  10   0|5087M  206M  172M 2366M|  15k 9401 |  52k 4411k|8.01   462 |3254  4385 |2.06 2.33 1.64|8.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 08 19:41:46 ubuntu dstat.sh[98349]: 08-08 19:41:46| 22   1  70   7   0|5089M  204M  172M 2366M|6614  1917 |  80k  180k|14.0  16.0 |1866  2700 |1.98 2.31 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 19:41:47 ubuntu dstat.sh[98349]: 08-08 19:41:47| 24   5  68   3   0|5097M  190M  173M 2371M|  30k   24k|  60k 1312k|14.0  52.0 |2524  3772 |1.98 2.31 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 08 19:41:48 ubuntu dstat.sh[98349]: 08-08 19:41:48| 27   5  67   0   0|5118M  169M  173M 2371M|  21k 1974 |   0   788k|   0  11.0 |8590    18k|1.98 2.31 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 19:41:49 ubuntu dstat.sh[98349]: 08-08 19:41:49| 26   5  70   0   0|5094M  193M  173M 2371M|9553  2072 |   0   472k|   0  27.0 |2036  2761 |1.98 2.31 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 08 19:41:50 ubuntu dstat.sh[98349]: 08-08 19:41:50| 15  15  66   3   0|5054M  240M  173M 2364M|  26k   18k| 220k 2780k|7.00   213 |3941  6322 |1.98 2.31 1.64|1.0   0 303|   0     0 |   0     0 | 25  275    0   24    0
Aug 08 19:41:51 ubuntu dstat.sh[98349]: 08-08 19:41:51| 25   4  72   0   1|5086M  209M  173M 2364M|6606  1882 |   0    96k|   0  6.01 |1891  2852 |1.90 2.29 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 08 19:41:52 ubuntu dstat.sh[98349]: 08-08 19:41:52| 27   3  69   0   0|5109M  185M  173M 2364M| 214k  205k|   0   100k|   0  6.99 |2616  4474 |1.90 2.29 1.64|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 08 19:41:53 ubuntu dstat.sh[98349]: 08-08 19:41:53| 22   8  70   0   0|5066M  228M  173M 2364M| 135k  121k| 156k   36k|3.00  3.00 |2832  4665 |1.90 2.29 1.64|1.0   0 114|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 19:41:54 ubuntu dstat.sh[98349]: 08-08 19:41:54| 25   4  70   0   0|5103M  191M  173M 2364M|  15k 7973 |   0   264k|   0  31.0 |2147  3401 |1.90 2.29 1.64|2.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 19:41:55 ubuntu dstat.sh[98349]: 08-08 19:41:55| 24   7  68   1   0|5053M  241M  173M 2364M| 195k  188k|   0   265k|   0  24.0 |3297  5646 |1.90 2.29 1.64|1.0   0  71|   0     0 |   0     0 | 25  275    0   24    0
Aug 08 19:41:56 ubuntu dstat.sh[98349]: 08-08 19:41:56| 25   3  71   0   0|5090M  204M  173M 2365M|7339  2132 |   0   232k|   0  18.0 |2014  3024 |1.83 2.26 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 19:41:57 ubuntu dstat.sh[98349]: 08-08 19:41:57| 28   5  65   2   0|5110M  184M  173M 2365M| 276k  271k|  56k  688k|3.00  83.0 |3822  6330 |1.83 2.26 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   23    0
Aug 08 19:41:58 ubuntu dstat.sh[98349]: 08-08 19:41:58| 24   5  70   1   0|5073M  220M  173M 2365M|  20k   14k|  64k  152k|1.00  8.99 |2162  3333 |1.83 2.26 1.63|2.0   0  58|   0     0 |   0     0 | 25  275    0   23    0
Aug 08 19:41:59 ubuntu dstat.sh[98349]: 08-08 19:41:59| 33   8  60   0   1|5118M  175M  173M 2365M|  57k   52k|   0   192k|   0  12.0 |2440  3527 |1.83 2.26 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 08 19:42:00 ubuntu dstat.sh[98349]: 08-08 19:42:00| 28   5  65   1   0|5091M  202M  173M 2365M| 210k  204k|   0  1213k|   0  83.1 |3609  5994 |1.83 2.26 1.63|5.0   0  29|   0     0 |   0     0 | 25  275    0   26    0
Aug 08 19:42:01 ubuntu dstat.sh[98349]: 08-08 19:42:01| 28   3  69   0   0|5104M  189M  173M 2365M|6772  1880 |   0   140k|   0  6.01 |1928  2790 |1.84 2.26 1.64|1.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Aug 08 19:42:02 ubuntu dstat.sh[98349]: 08-08 19:42:02| 28   3  68   1   0|5111M  182M  173M 2365M| 283k  276k|   0   287k|   0  38.8 |3137  6111 |1.84 2.26 1.64|6.0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Aug 08 19:42:03 ubuntu dstat.sh[98349]: 08-08 19:42:03| 23   6  70   0   0|5086M  207M  173M 2365M|  12k 5098 |   0   164k|   0  14.0 |2184  3128 |1.84 2.26 1.64|1.0   0  49|   0     0 |   0     0 | 25  277    0   28    0
Aug 08 19:42:04 ubuntu dstat.sh[98349]: 08-08 19:42:04| 26   5  69   0   0|5111M  182M  173M 2365M| 201k  196k|   0   304k|   0  30.0 |2954  4996 |1.84 2.26 1.64|1.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Aug 08 19:42:05 ubuntu dstat.sh[98349]: 08-08 19:42:05| 25   5  69   1   0|5085M  208M  173M 2365M|  66k   60k|   0   216k|   0  23.0 |2461  3842 |1.84 2.26 1.64|1.0   0  29|   0     0 |   0     0 | 25  277    0   28    0
Aug 08 19:42:06 ubuntu dstat.sh[98349]: 08-08 19:42:06| 26   3  69   0   0|5112M  181M  173M 2365M| 211k  205k|   0   240k|   0  20.0 |2939  5120 |1.93 2.27 1.64|2.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Aug 08 19:42:07 ubuntu dstat.sh[98349]: 08-08 19:42:07| 28   6  65   1   1|5077M  216M  173M 2365M|  94k   87k|   0   712k|   0  81.0 |3384  5407 |1.93 2.27 1.64|3.0   0  89|   0     0 |   0     0 | 25  277    0   23    0
Aug 08 19:42:08 ubuntu dstat.sh[98349]: 08-08 19:42:08| 23   5  71   0   0|5111M  182M  173M 2365M|  45k   38k|   0   168k|   0  8.99 |1889  2984 |1.93 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 08 19:42:09 ubuntu dstat.sh[98349]: 08-08 19:42:09| 24   7  68   1   0|5069M  223M  173M 2365M| 200k  196k|   0   903k|   0  55.0 |2900  4971 |1.93 2.27 1.64|1.0   0  49|   0     0 |   0     0 | 25  277    0   17    0
Aug 08 19:42:10 ubuntu dstat.sh[98349]: 08-08 19:42:10| 37   7  55   0   0|5136M  157M  173M 2365M|  32k   18k|   0   316k|   0  42.0 |2488  3743 |1.93 2.27 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   17    0
Aug 08 19:42:11 ubuntu dstat.sh[98349]: 08-08 19:42:11| 46   7  47   0   0|5092M  201M  173M 2365M| 276k  271k| 512k  240k|4.00  17.0 |3400  5633 |1.94 2.27 1.64|3.0   0  19|   0     0 |   0     0 | 25  277    0   19    0
Aug 08 19:42:12 ubuntu dstat.sh[98349]: 08-08 19:42:12| 44   8  48   0   0|5133M  160M  173M 2365M|8973  2115 | 256k  128k|2.00  8.01 |2158  2978 |1.94 2.27 1.64|4.0   0 5.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 08 19:42:13 ubuntu dstat.sh[98349]: 08-08 19:42:13| 43   7  49   1   0|5114M  178M  174M 2365M| 332k  325k| 256k  476k|2.00  60.0 |3994  6986 |1.94 2.27 1.64| 12 1.0 4.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 19:42:14 ubuntu dstat.sh[98349]: 08-08 19:42:14| 30   2  65   2   0|5080M  213M  174M 2366M| 184k  179k|  64k 1000k|6.00   129 |3354  5721 |1.94 2.27 1.64|5.0   0 6.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:15 ubuntu dstat.sh[98349]: 08-08 19:42:15| 26   5  69   1   1|5112M  180M  174M 2366M| 174k  170k|   0   473k|   0  45.1 |2348  4905 |1.94 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 08 19:42:16 ubuntu dstat.sh[98349]: 08-08 19:42:16| 27   3  66   4   0|5112M  179M  174M 2366M| 464k  459k|   0  5719k|   0   520 |4253  6169 |1.86 2.25 1.64|2.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 08 19:42:17 ubuntu dstat.sh[98349]: 08-08 19:42:17| 21  15  62   1   0|5054M  238M  174M 2366M| 136k  128k|   0  1288k|   0   120 |4229  7144 |1.86 2.25 1.64|1.0   0 282|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:18 ubuntu dstat.sh[98349]: 08-08 19:42:18| 12  21  67   0   0|5054M  237M  174M 2367M|6980  1889 |   0   632k|   0  43.0 |3844  6676 |1.86 2.25 1.64|2.0   0 484|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:19 ubuntu dstat.sh[98349]: 08-08 19:42:19| 12  22  65   1   0|5055M  236M  174M 2367M|8884  2175 |   0  5450k|   0   317 |4115  7520 |1.86 2.25 1.64|2.0   0 462|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:20 ubuntu dstat.sh[98349]: 08-08 19:42:20| 14  21  65   1   0|5054M  237M  174M 2367M|  21k   16k|   0   635k|   0  54.9 |3950  6776 |1.86 2.25 1.64|3.0   0 414|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:21 ubuntu dstat.sh[98349]: 08-08 19:42:21| 13  21  66   1   0|5055M  236M  174M 2367M|  15k 1943 |   0  5690k|   0   118 |3811  6144 |1.79 2.23 1.64|1.0   0 402|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:22 ubuntu dstat.sh[98349]: 08-08 19:42:22| 19  21  59   0   0|5054M  236M  174M 2367M|7781  3285 |   0   104k|   0  13.0 |4313    13k|1.79 2.23 1.64|2.0   0 518|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 19:42:23 ubuntu dstat.sh[98349]: 08-08 19:42:23| 12  19  67   0   0|5055M  235M  174M 2367M|6760  2096 |   0    36k|   0  9.01 |3552  6269 |1.79 2.23 1.64|1.0   0 464|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:24 ubuntu dstat.sh[98349]: 08-08 19:42:24| 13  13  64  10   0|5060M  230M  174M 2367M|  16k   12k|  96k  872k|14.0  73.0 |3800  6682 |1.79 2.23 1.64|  0 1.0 321|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:25 ubuntu dstat.sh[98349]: 08-08 19:42:25| 16   7  70   7   0|5070M  273M  174M 2318M|  16k   10k| 484k  764k|62.0  23.0 |2389  3676 |1.79 2.23 1.64|3.0   0  36|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 19:42:26 ubuntu dstat.sh[98349]: 08-08 19:42:26| 27   6  61   5   0|5098M  275M  174M 2293M| 147k  142k| 412k 1953k|55.0  39.0 |4419  7850 |1.73 2.20 1.63|3.0   0 8.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 19:42:27 ubuntu dstat.sh[98349]: 08-08 19:42:27| 24   9  65   2   0|5099M  259M  174M 2308M|  29k   24k|  32k 2800k|7.99   125 |8902    18k|1.73 2.20 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 19:42:28 ubuntu dstat.sh[98349]: 08-08 19:42:28| 14   4  71  11   0|5105M  237M  174M 2323M|  23k   18k|  14M    0 | 128     0 |2013  2819 |1.73 2.20 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 19:42:29 ubuntu dstat.sh[98349]: 08-08 19:42:29| 24   2  74   0   0|5103M  239M  174M 2324M|  18k   11k|   0   616k|   0  7.00 |1874  2780 |1.73 2.20 1.63|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 08 19:42:30 ubuntu dstat.sh[98349]: 08-08 19:42:30|  6   2  92   1   0|5103M  238M  174M 2324M|  30k   21k|   0   389k|   0  43.1 |2117  3580 |1.73 2.20 1.63|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 08 19:42:31 ubuntu dstat.sh[98349]: 08-08 19:42:31|  6   1  90   2   0|5104M  237M  174M 2324M|7844  4391 | 220k  323k|8.98  15.0 |1710  2675 |1.59 2.17 1.62|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 08 19:42:32 ubuntu dstat.sh[98349]: 08-08 19:42:32|  8   1  90   2   0|5106M  235M  174M 2324M|  15k 8075 |   0   688k|   0  20.0 |1765  2684 |1.59 2.17 1.62|  0 1.0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 08 19:42:33 ubuntu dstat.sh[98349]: 08-08 19:42:33| 13   2  83   1   0|5109M  227M  174M 2330M|7245  3827 |   0   148k|   0  8.00 |1689  2562 |1.59 2.17 1.62|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
