-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 14:10:04 ubuntu dstat.sh[82818]: 13-06 14:10:04| 85  16   0   0   0|4711M  511M  206M 2419M| 135k   81k| 192k  524k|20.0  19.0 |4453  7504 |1.32 1.60 1.37|5.0   0  10|   0     0 |   0     0 | 25  272    0   25    0
Jun 13 14:10:05 ubuntu dstat.sh[82818]: 13-06 14:10:05| 73  13  11   1   0|4825M  392M  206M 2423M| 373k  267k| 571k  695k|36.0  50.0 |8580    26k|1.32 1.60 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   38    0
Jun 13 14:10:06 ubuntu dstat.sh[82818]: 13-06 14:10:06| 21   3  73   1   0|4853M  364M  206M 2424M| 247k  168k|   0   375k|   0  43.9 |3887  6711 |1.38 1.60 1.38|  0   0 4.0|   0     0 |   0     0 | 25  288    0   38    0
Jun 13 14:10:07 ubuntu dstat.sh[82818]: 13-06 14:10:07|  3   1  95   0   1|4853M  364M  206M 2424M|  49k 1859 |   0   112k|   0  8.00 |1863  2883 |1.38 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Jun 13 14:10:08 ubuntu dstat.sh[82818]: 13-06 14:10:08|  2   0  94   0   0|4852M  364M  206M 2424M|  60k 1620 |   0   104k|   0  8.00 |1784  2781 |1.38 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Jun 13 14:10:09 ubuntu dstat.sh[82818]: 13-06 14:10:09|  4   2  91   0   0|4836M  381M  206M 2424M|  83k 8019 |   0  2411k|   0   131 |2011  3259 |1.38 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Jun 13 14:10:10 ubuntu dstat.sh[82818]: 13-06 14:10:10|  7   3  90   0   0|4835M  381M  206M 2424M|  50k 2603 |   0   124k|   0  16.0 |2011  2954 |1.38 1.60 1.38|  0   0 3.0|   0     0 |   0     0 | 25  288    0   39    0
Jun 13 14:10:11 ubuntu dstat.sh[82818]: 13-06 14:10:11|  5   1  94   0   0|4835M  381M  206M 2424M|  81k 8787 |   0   228k|   0  24.0 |2035  3183 |1.27 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jun 13 14:10:12 ubuntu dstat.sh[82818]: 13-06 14:10:12|  5   1  93   0   0|4835M  381M  206M 2424M| 164k   11k|   0   332k|   0  35.0 |2293  3090 |1.27 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jun 13 14:10:13 ubuntu dstat.sh[82818]: 13-06 14:10:13|  5   1  92   1   0|4835M  381M  206M 2424M|  73k   11k|   0   276k|   0  35.0 |2133  3089 |1.27 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jun 13 14:10:14 ubuntu dstat.sh[82818]: 13-06 14:10:14|  5   2  90   4   1|4836M  381M  206M 2424M|  49k 5287 |   0    17M|   0  1205 |4127  2684 |1.27 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:15 ubuntu dstat.sh[82818]: 13-06 14:10:15|  3   1  93   0   0|4836M  381M  206M 2424M|  54k 3767 |   0   379k|   0  40.9 |2312  3729 |1.27 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:16 ubuntu dstat.sh[82818]: 13-06 14:10:16|  5   1  91   1   0|4836M  381M  206M 2424M|  59k   20k|   0   388k|   0  53.0 |2456  3806 |1.41 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:17 ubuntu dstat.sh[82818]: 13-06 14:10:17|  3   1  94   0   0|4836M  381M  206M 2424M|  59k 1855 |   0   160k|   0  12.0 |1772  2591 |1.41 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:18 ubuntu dstat.sh[82818]: 13-06 14:10:18|  4   2  94   0   0|4836M  381M  206M 2424M|  42k 1725 |   0   180k|   0  12.0 |1740  2679 |1.41 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:19 ubuntu dstat.sh[82818]: 13-06 14:10:19|  4   1  94   0   1|4836M  381M  206M 2424M|  55k 7523 |   0   866k|   0  47.1 |1895  2912 |1.41 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:20 ubuntu dstat.sh[82818]: 13-06 14:10:20|  7   3  89   0   0|4835M  382M  206M 2424M|  52k 6200 |   0    68k|   0  3.99 |1865  2769 |1.41 1.60 1.38|  0   0 2.0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:21 ubuntu dstat.sh[82818]: 13-06 14:10:21|  3   1  94   0   0|4835M  382M  206M 2424M|  54k 7723 |   0   112k|   0  12.0 |1865  2944 |1.29 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:22 ubuntu dstat.sh[82818]: 13-06 14:10:22|  6   6  86   2   0|4837M  380M  206M 2424M|  54k 8622 | 249k  273k|12.0  23.1 |2603  3749 |1.29 1.57 1.37|2.0   0  98|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:23 ubuntu dstat.sh[82818]: 13-06 14:10:23| 11  19  68   1   0|4837M  380M  206M 2424M|  41k 7792 |   0    96k|   0  12.0 |4029  7044 |1.29 1.57 1.37|1.0   0 489|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:24 ubuntu dstat.sh[82818]: 13-06 14:10:24| 12  18  69   0   1|4837M  380M  206M 2424M|  41k 6024 |   0    52k|   0  5.99 |3803  6792 |1.29 1.57 1.37|2.0   0 468|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:25 ubuntu dstat.sh[82818]: 13-06 14:10:25| 10  19  67   1   0|4837M  379M  206M 2425M|  87k 2831 | 696k  208k|13.0  22.0 |4148  7351 |1.29 1.57 1.37|1.0   0 525|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:26 ubuntu dstat.sh[82818]: 13-06 14:10:26| 13  16  67   0   0|4842M  373M  206M 2425M|  71k   19k|  24k  436k|2.00  48.0 |4269  7365 |1.35 1.58 1.37|3.0   0 449|   0     0 |   0     0 | 25  286    0   40    0
Jun 13 14:10:27 ubuntu dstat.sh[82818]: 13-06 14:10:27| 28   4  68   1   0|4872M  343M  206M 2425M| 148k   79k| 160k  156k|4.00  8.99 |2532  5421 |1.35 1.58 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   41    0
Jun 13 14:10:28 ubuntu dstat.sh[82818]: 13-06 14:10:28| 26   3  70   1   0|4870M  345M  206M 2426M| 131k   81k|   0   232k|   0  19.0 |2183  3400 |1.35 1.58 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  290    0   33    0
Jun 13 14:10:29 ubuntu dstat.sh[82818]: 13-06 14:10:29| 26   3  70   0   0|4854M  361M  206M 2426M| 185k  126k|   0   228k|   0  23.0 |2279  3753 |1.35 1.58 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   33    0
Jun 13 14:10:30 ubuntu dstat.sh[82818]: 13-06 14:10:30| 26   5  69   1   0|4884M  330M  206M 2426M| 195k  148k|   0    46M|   0   235 |2829  3645 |1.35 1.58 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   31    0
Jun 13 14:10:31 ubuntu dstat.sh[82818]: 13-06 14:10:31| 26   4  69   0   0|4885M  329M  206M 2426M| 168k   90k|   0   276k|   0  39.0 |2610  4045 |1.32 1.57 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   31    0
Jun 13 14:10:32 ubuntu dstat.sh[82818]: 13-06 14:10:32| 26   4  69   0   0|4886M  329M  206M 2426M| 201k  130k|   0   248k|   0  28.0 |2850  4466 |1.32 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   31    0
Jun 13 14:10:33 ubuntu dstat.sh[82818]: 13-06 14:10:33| 26   5  68   0   0|4886M  328M  206M 2426M| 240k  135k|   0   428k|   0  50.0 |2692  4349 |1.32 1.57 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Jun 13 14:10:34 ubuntu dstat.sh[82818]: 13-06 14:10:34| 78  12  12   0   0|4514M  700M  206M 2426M| 169k 7825 |   0   197k|   0  15.1 |3322  5086 |1.32 1.57 1.37| 16   0  25|   0     0 |   0     0 | 25  272    0   36    0
Jun 13 14:10:35 ubuntu dstat.sh[82818]: 13-06 14:10:35| 81  17   2   0   0|4428M  786M  206M 2426M|  84k 9469 |4097B   28M|1.00   217 |4829  7820 |1.32 1.57 1.37|5.0   0  20|   0     0 |   0     0 | 25  258    0   38    0
Jun 13 14:10:36 ubuntu dstat.sh[82818]: 13-06 14:10:36| 89  11   0   0   0|4616M  598M  206M 2426M| 103k   13k|   0  1132k|   0  80.0 |3316  4831 |1.62 1.63 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  258    0   38    0
Jun 13 14:10:37 ubuntu dstat.sh[82818]: 13-06 14:10:37| 81  15   4   0   0|4750M  461M  206M 2429M| 227k  178k| 176k  316k|14.0  35.0 |9479    16k|1.62 1.63 1.39|4.0   0 9.0|   0     0 |   0     0 | 25  274    0   47    0
Jun 13 14:10:38 ubuntu dstat.sh[82818]: 13-06 14:10:38| 46   9  45   1   0|4836M  373M  206M 2430M| 219k  137k|  12k  212k|2.00  23.0 |5563    10k|1.62 1.63 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   56    0
Jun 13 14:10:39 ubuntu dstat.sh[82818]: 13-06 14:10:39| 23   3  73   0   0|4859M  351M  206M 2430M| 296k  170k|   0   108k|   0  8.01 |3554  5055 |1.62 1.63 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   56    0
Jun 13 14:10:40 ubuntu dstat.sh[82818]: 13-06 14:10:40|  6   2  91   0   0|4860M  350M  206M 2430M| 100k   18k|   0   108k|   0  7.97 |2035  3003 |1.62 1.63 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:41 ubuntu dstat.sh[82818]: 13-06 14:10:41|  3   1  94   0   0|4860M  350M  206M 2430M| 134k 8952 |   0   204k|   0  25.0 |2007  3071 |1.49 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:42 ubuntu dstat.sh[82818]: 13-06 14:10:42|  8   2  89   1   0|4840M  369M  206M 2430M|  96k   36k|   0   589k|   0  55.1 |2528  3594 |1.49 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:43 ubuntu dstat.sh[82818]: 13-06 14:10:43|  5   1  91   1   0|4840M  369M  206M 2430M|  53k   13k|   0   363k|   0  32.9 |2207  3528 |1.49 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Jun 13 14:10:44 ubuntu dstat.sh[82818]: 13-06 14:10:44|  2   2  94   0   0|4840M  369M  206M 2430M|  44k 1620 |   0  4096B|   0  1.00 |1780  2719 |1.49 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Jun 13 14:10:45 ubuntu dstat.sh[82818]: 13-06 14:10:45|  5   2  89   3   0|4840M  369M  206M 2430M| 113k   50k|   0    12M|   0  1046 |4192  3482 |1.49 1.60 1.38|5.0   0   0|   0     0 |   0     0 | 25  288    0   55    0
Jun 13 14:10:46 ubuntu dstat.sh[82818]: 13-06 14:10:46| 16   6  76   0   0|4839M  370M  206M 2430M| 140k   73k|   0  2651k|   0   153 |4422  8586 |1.37 1.57 1.37|  0   0  34|   0     0 |   0     0 | 25  288    0   57    0
Jun 13 14:10:47 ubuntu dstat.sh[82818]: 13-06 14:10:47|  4   1  93   0   0|4839M  370M  206M 2430M|  83k 7601 |   0   108k|   0  15.0 |2054  3135 |1.37 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:48 ubuntu dstat.sh[82818]: 13-06 14:10:48|  4   1  94   0   0|4839M  370M  206M 2430M| 178k 1726 |   0   212k|   0  13.0 |1823  2654 |1.37 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:49 ubuntu dstat.sh[82818]: 13-06 14:10:49|  4   2  95   0   0|4839M  370M  206M 2430M|  62k 1620 |   0    32k|   0  3.00 |1853  2639 |1.37 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:50 ubuntu dstat.sh[82818]: 13-06 14:10:50|  7   4  88   0   0|4849M  360M  206M 2431M|  54k   10k|   0   400k|   0  45.0 |2399  3617 |1.37 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:51 ubuntu dstat.sh[82818]: 13-06 14:10:51|  7   1  91   1   0|4849M  359M  206M 2431M| 231k 8621 |   0   144k|   0  14.0 |2347  3488 |1.34 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:52 ubuntu dstat.sh[82818]: 13-06 14:10:52|  8   2  88   0   0|4842M  367M  206M 2430M|  89k   15k|   0   324k|   0  30.0 |2467  3441 |1.34 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:53 ubuntu dstat.sh[82818]: 13-06 14:10:53|  4   0  92   0   0|4842M  367M  206M 2430M|  61k   13k|   0   116k|   0  20.0 |1985  3111 |1.34 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:54 ubuntu dstat.sh[82818]: 13-06 14:10:54|  3   1  95   0   1|4842M  367M  206M 2430M|  50k 1619 |   0     0 |   0     0 |1896  2788 |1.34 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:55 ubuntu dstat.sh[82818]: 13-06 14:10:55|  8   6  82   2   0|4845M  363M  206M 2431M|  64k 6742 | 713k  236k|18.0  10.0 |2468  4098 |1.34 1.56 1.37|1.0   0  62|   0     0 |   0     0 | 25  288    0   56    0
Jun 13 14:10:56 ubuntu dstat.sh[82818]: 13-06 14:10:56| 11   6  81   1   0|4605M  603M  206M 2431M|  91k   18k|   0   614k|   0  53.2 |2595  4069 |1.31 1.55 1.37|4.0   0  24|   0     0 |   0     0 | 25  240    0   67    0
Jun 13 14:10:57 ubuntu dstat.sh[82818]: 13-06 14:10:57| 47  15  39   1   0|4363M  845M  206M 2431M|  63k   17k|  56k  400k|1.00  45.0 |3314  5242 |1.31 1.55 1.37|2.0   0  30|   0     0 |   0     0 | 24  221    0   71    0
Jun 13 14:10:58 ubuntu dstat.sh[82818]: 13-06 14:10:58| 47   6  47   0   0|4450M  758M  206M 2431M|  47k 1795 |  20k  132k|2.99  7.98 |2229  3095 |1.31 1.55 1.37|2.0   0 1.0|   0     0 |   0     0 | 24  221    0   71    0
Jun 13 14:10:59 ubuntu dstat.sh[82818]: 13-06 14:10:59| 48   9  42   1   0|4529M  678M  206M 2432M| 213k  151k| 188k   28k|17.0  3.01 |3318  6184 |1.31 1.55 1.37|2.0   0 4.0|   0     0 |   0     0 | 24  229    0   76    0
Jun 13 14:11:00 ubuntu dstat.sh[82818]: 13-06 14:11:00| 43   7  45   4   0|4565M  640M  206M 2433M|  53k   11k|1037k  901k| 130  63.8 |3262  5172 |1.31 1.55 1.37|1.0 1.0 6.0|   0     0 |   0     0 | 24  229    0   76    0
Jun 13 14:11:01 ubuntu dstat.sh[82818]: 13-06 14:11:01| 38   5  56   1   0|4615M  589M  206M 2434M| 718k  655k|  64k  764k|6.00  15.0 |3065  5943 |1.29 1.55 1.37|1.0   0 1.0|   0     0 |   0     0 | 24  231    0   75    0
Jun 13 14:11:02 ubuntu dstat.sh[82818]: 13-06 14:11:02| 28   1  71   0   0|4663M  542M  206M 2434M| 188k  145k|   0   240k|   0  23.0 |2327  3113 |1.29 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 24  231    0   75    0
Jun 13 14:11:03 ubuntu dstat.sh[82818]: 13-06 14:11:03| 24   3  65   8   0|4618M  585M  206M 2435M| 144k  107k|   0  1932k|   0   132 |2872  5214 |1.29 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 24  231    0   69    0
Jun 13 14:11:04 ubuntu dstat.sh[82818]: 13-06 14:11:04| 45  10  40   4   0|4688M  514M  206M 2437M| 586k  513k|   0  2109k|   0   157 |5651    15k|1.29 1.55 1.37|8.0   0 7.0|   0     0 |   0     0 | 25  245    0   80    0
Jun 13 14:11:05 ubuntu dstat.sh[82818]: 13-06 14:11:05| 31   5  61   0   0|4735M  465M  206M 2438M| 634k  469k|  84k  175k|7.97  22.9 |4281    12k|1.29 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  256    0   69    0
Jun 13 14:11:06 ubuntu dstat.sh[82818]: 13-06 14:11:06|  4   1  93   1   0|4735M  465M  206M 2438M|  88k   10k|   0  1448k|   0   198 |2472  3298 |1.26 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  256    0   69    0
Jun 13 14:11:07 ubuntu dstat.sh[82818]: 13-06 14:11:07|  5   2  93   0   0|4735M  465M  206M 2438M| 119k   13k|   0   104k|   0  12.0 |2040  3170 |1.26 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jun 13 14:11:08 ubuntu dstat.sh[82818]: 13-06 14:11:08|  6   1  93   1   0|4736M  464M  207M 2438M|  58k 5576 |   0  4108k|   0   242 |2319  3693 |1.26 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jun 13 14:11:09 ubuntu dstat.sh[82818]: 13-06 14:11:09|  3   1  95   0   0|4736M  464M  207M 2438M|  68k 2580 |   0    28k|   0  3.00 |1893  2570 |1.26 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jun 13 14:11:10 ubuntu dstat.sh[82818]: 13-06 14:11:10|  4   2  93   0   0|4736M  463M  207M 2438M|  66k   11k|   0   372k|   0  38.0 |2109  3289 |1.26 1.54 1.36|  0   0 2.0|   0     0 |   0     0 | 25  256    0   67    0
Jun 13 14:11:11 ubuntu dstat.sh[82818]: 13-06 14:11:11|  4   1  94   0   0|4736M  463M  207M 2438M| 182k 8929 |   0   100k|   0  17.0 |2031  3180 |1.16 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jun 13 14:11:12 ubuntu dstat.sh[82818]: 13-06 14:11:12|  4   1  94   0   0|4736M  463M  207M 2438M|  60k 7698 |   0   228k|   0  22.0 |2071  2974 |1.16 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jun 13 14:11:13 ubuntu dstat.sh[82818]: 13-06 14:11:13|  5   2  91   1   0|4737M  463M  207M 2438M|  56k   13k|   0   244k|   0  33.0 |2063  3303 |1.16 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jun 13 14:11:14 ubuntu dstat.sh[82818]: 13-06 14:11:14|  4   2  87   5   0|4739M  460M  207M 2438M|  57k 6984 |   0  8457k|   0   931 |4528  3977 |1.16 1.51 1.36|  0   0 2.0|   0     0 |   0     0 | 25  258    0   66    0
Jun 13 14:11:15 ubuntu dstat.sh[82818]: 13-06 14:11:15| 25   3  71   1   0|4757M  443M  207M 2438M|1057k  401k|   0   937k|   0   104 |3094  4859 |1.16 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:16 ubuntu dstat.sh[82818]: 13-06 14:11:16| 16   2  81   1   0|4763M  437M  207M 2438M|2200k  198k|   0  2700k|   0   252 |3253  3677 |1.07 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:17 ubuntu dstat.sh[82818]: 13-06 14:11:17|  2   1  94   0   0|4763M  437M  207M 2438M|  58k 6034 |   0   368k|   0  26.0 |1912  3123 |1.07 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:18 ubuntu dstat.sh[82818]: 13-06 14:11:18|  3   1  93   0   0|4763M  436M  207M 2438M| 964k 1723 |   0  2162k|   0   118 |2149  3291 |1.07 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:19 ubuntu dstat.sh[82818]: 13-06 14:11:19|  3   1  95   0   0|4762M  437M  207M 2438M|  57k 1857 |   0    32k|   0  3.00 |1810  2710 |1.07 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:20 ubuntu dstat.sh[82818]: 13-06 14:11:20|  5   2  91   1   0|4772M  427M  207M 2438M|  60k   11k|   0   404k|   0  42.0 |2082  3406 |1.07 1.48 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:21 ubuntu dstat.sh[82818]: 13-06 14:11:21|  5   2  91   0   0|4763M  436M  207M 2438M|  60k 8131 |   0   112k|   0  13.0 |1939  3138 |0.98 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:22 ubuntu dstat.sh[82818]: 13-06 14:11:22|  4   1  92   1   1|4763M  436M  207M 2438M| 121k   15k|   0   296k|   0  29.0 |2233  3233 |0.98 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:23 ubuntu dstat.sh[82818]: 13-06 14:11:23|  5   1  92   0   0|4763M  436M  207M 2438M|1780k   13k|   0   136k|   0  25.0 |2541  3194 |0.98 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:24 ubuntu dstat.sh[82818]: 13-06 14:11:24|  3   1  95   0   0|4763M  436M  207M 2438M|  43k 1748 |   0   148k|   0  16.0 |1831  2965 |0.98 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:25 ubuntu dstat.sh[82818]: 13-06 14:11:25|  2   1  94   0   0|4763M  436M  207M 2438M|  93k 2065 |   0   108k|   0  8.00 |1923  3030 |0.98 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:26 ubuntu dstat.sh[82818]: 13-06 14:11:26|  5   1  93   0   0|4763M  436M  207M 2438M|  73k   12k|   0   264k|   0  34.0 |2086  3259 |0.90 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jun 13 14:11:27 ubuntu dstat.sh[82818]: 13-06 14:11:27|  7   6  86   0   0|4766M  433M  207M 2438M|  68k 7979 |   0   240k|   0  21.0 |2568  4138 |0.90 1.44 1.33|4.0   0 129|   0     0 |   0     0 | 25  272    0   66    0
Jun 13 14:11:28 ubuntu dstat.sh[82818]: 13-06 14:11:28| 17  10  70   3   0|4788M  411M  207M 2438M|  70k 1621 |  36k  532k|4.00  37.0 |3050  4844 |0.90 1.44 1.33|1.0   0 223|   0     0 |   0     0 | 25  272    0   64    0
Jun 13 14:11:29 ubuntu dstat.sh[82818]: 13-06 14:11:29| 23   5  70   2   0|4812M  387M  207M 2439M| 198k  114k| 392k   28k|68.0  3.00 |2346  3596 |0.90 1.44 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Jun 13 14:11:30 ubuntu dstat.sh[82818]: 13-06 14:11:30| 28   5  63   3   0|4832M  366M  207M 2439M| 338k  257k|   0  2765k|   0   276 |4336  8211 |0.90 1.44 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   64    0
Jun 13 14:11:31 ubuntu dstat.sh[82818]: 13-06 14:11:31| 25   5  69   1   0|4828M  370M  207M 2439M| 275k 8946 |   0   456k|   0  42.0 |2349  3220 |0.91 1.43 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   65    0
Jun 13 14:11:32 ubuntu dstat.sh[82818]: 13-06 14:11:32| 28   2  68   1   0|4854M  344M  207M 2439M| 291k  236k|   0   722k|   0  93.7 |3300  5098 |0.91 1.43 1.33|3.0   0   0|   0     0 |   0     0 | 25  283    0   65    0
Jun 13 14:11:33 ubuntu dstat.sh[82818]: 13-06 14:11:33| 29   4  65   2   0|4829M  369M  207M 2439M| 401k  348k|  76k 1102k|3.00   123 |3400  5603 |0.91 1.43 1.33|1.0   0  23|   0     0 |   0     0 | 25  282    0   66    0
Jun 13 14:11:34 ubuntu dstat.sh[82818]: 13-06 14:11:34| 25   4  70   0   0|4859M  339M  207M 2439M| 244k  200k|  88k  467k|5.99  26.0 |2506  4214 |0.91 1.43 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  285    0   73    0
Jun 13 14:11:35 ubuntu dstat.sh[82818]: 13-06 14:11:35| 12  18  68   0   1|4828M  369M  207M 2440M| 150k   35k|   0   852k|   0  57.0 |3943  6989 |0.91 1.43 1.33|2.0   0 418|   0     0 |   0     0 | 25  282    0   75    0
Jun 13 14:11:36 ubuntu dstat.sh[82818]: 13-06 14:11:36| 22   7  69   2   0|4867M  330M  207M 2440M|  64k   14k|  24k 1244k|1.00   144 |2915  4123 |0.92 1.42 1.33|1.0 1.0  82|   0     0 |   0     0 | 25  286    0   70    0
Jun 13 14:11:37 ubuntu dstat.sh[82818]: 13-06 14:11:37| 23   6  67   2   0|4909M  288M  207M 2440M|  67k   30k| 136k 1120k|10.0  54.0 |2336  3387 |0.92 1.42 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   70    0
Jun 13 14:11:38 ubuntu dstat.sh[82818]: 13-06 14:11:38| 26   4  70   1   0|4927M  267M  207M 2443M|  54k 5080 |  20k 1356k|4.00  45.0 |2615  4029 |0.92 1.42 1.33|5.0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jun 13 14:11:39 ubuntu dstat.sh[82818]: 13-06 14:11:39| 24   6  70   0   0|4920M  274M  207M 2443M|  70k 2580 |   0   564k|   0  26.0 |2125  2692 |0.92 1.42 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   59    0
Jun 13 14:11:40 ubuntu dstat.sh[82818]: 13-06 14:11:40| 28   5  62   3   0|4928M  266M  207M 2443M| 456k  417k|   0  5579k|   0   422 |6240    11k|0.92 1.42 1.33|6.0   0 2.0|   0     0 |   0     0 | 25  288    0   54    0
Jun 13 14:11:41 ubuntu dstat.sh[82818]: 13-06 14:11:41| 30   4  63   3   0|4931M  263M  207M 2444M| 525k  486k| 208k 1658k|5.01   217 |5153  9245 |1.00 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0   58    0
Jun 13 14:11:42 ubuntu dstat.sh[82818]: 13-06 14:11:42| 28   4  61   5   0|4934M  260M  207M 2444M| 541k  486k|  84k 2341k|2.00   307 |5624    10k|1.00 1.43 1.33|2.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Jun 13 14:11:43 ubuntu dstat.sh[82818]: 13-06 14:11:43| 28   4  66   2   0|4937M  256M  207M 2444M| 597k  542k|  96k 1208k|2.00   116 |3930  7078 |1.00 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
