-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:40:51 ubuntu dstat.sh[83845]: 29-06 22:40:51| 32  11  45  12   0|2233M  155M  201M 5154M|  10k 1564 |1214k 2968k|34.0   371 |3970  6901 |3.92 2.43 1.33|1.0   0 104|   0     0 |   0     0 | 19   32    0    9    0
Jun 29 22:40:52 ubuntu dstat.sh[83845]: 29-06 22:40:52| 46  25  27   1   0|2319M  124M  199M 5102M| 147k  129k| 176k 2949k|14.0   334 |7069    14k|3.92 2.43 1.33| 19 3.0 234|   0     0 |   0     0 | 20   40    0   14    0
Jun 29 22:40:53 ubuntu dstat.sh[83845]: 29-06 22:40:53| 35  24  38   4   0|2332M  158M  198M 5057M|8571  2046 |1820k  766k|84.2   133 |5653    10k|3.92 2.43 1.33|5.0   0 196|   0     0 |   0     0 | 20   40    0   14    0
Jun 29 22:40:54 ubuntu dstat.sh[83845]: 29-06 22:40:54| 35  23  39   0   0|2361M  153M  198M 5035M|9468  2241 | 991k 1838k|61.9   310 |6970    11k|3.92 2.43 1.33|7.0   0 228|   0     0 |   0     0 | 20   32    0   18    0
Jun 29 22:40:55 ubuntu dstat.sh[83845]: 29-06 22:40:55| 25  20  54   0   0|2362M  150M  198M 5036M|  91k   79k| 316k 1002k|30.0  3.00 |4688  8792 |3.68 2.40 1.33|2.0   0 238|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:40:56 ubuntu dstat.sh[83845]: 29-06 22:40:56| 13   8  77   0   0|2360M  153M  198M 5036M|  13k 1509 |   0     0 |   0     0 |3216  5813 |3.68 2.40 1.33|  0   0  41|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:40:57 ubuntu dstat.sh[83845]: 29-06 22:40:57|  2   1  97   0   0|2360M  153M  198M 5036M|  15k 2383 |   0     0 |   0     0 |1194  1744 |3.68 2.40 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:40:58 ubuntu dstat.sh[83845]: 29-06 22:40:58|  1   0  97   0   0|2360M  153M  198M 5036M|  10k 1712 |   0     0 |   0     0 |1155  1745 |3.68 2.40 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:40:59 ubuntu dstat.sh[83845]: 29-06 22:40:59|  2   0  96   1   0|2360M  153M  198M 5036M|  17k 1906 |  88k    0 |4.00     0 |1205  1731 |3.68 2.40 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:00 ubuntu dstat.sh[83845]: 29-06 22:41:00|  2   1  87   7   0|2360M  151M  198M 5037M|9520  1620 |1480k  288k|22.0  3.00 |1234  1825 |3.47 2.38 1.33|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:01 ubuntu dstat.sh[83845]: 29-06 22:41:01|  2   1  97   0   0|2360M  151M  198M 5037M|  36k   17k|   0     0 |   0     0 |1108  1643 |3.47 2.38 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:02 ubuntu dstat.sh[83845]: 29-06 22:41:02|  1   1  97   0   0|2360M  151M  198M 5037M|9971  1620 |   0     0 |   0     0 |1179  1802 |3.47 2.38 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:03 ubuntu dstat.sh[83845]: 29-06 22:41:03|  2   1  96   0   0|2360M  151M  198M 5037M|  13k 1621 |   0     0 |   0     0 |1149  1730 |3.47 2.38 1.33|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:04 ubuntu dstat.sh[83845]: 29-06 22:41:04|  1   0  96   0   0|2360M  151M  198M 5037M|  11k 1941 |  12k    0 |3.00     0 |1176  1809 |3.47 2.38 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:05 ubuntu dstat.sh[83845]: 29-06 22:41:05|  2   1  98   0   0|2360M  151M  198M 5037M|  12k 1566 |   0   100k|   0  2.00 |1052  1661 |3.19 2.34 1.32|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:06 ubuntu dstat.sh[83845]: 29-06 22:41:06|  1   1  98   0   0|2360M  151M  198M 5037M|  11k 1621 |   0     0 |   0     0 |1131  1793 |3.19 2.34 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:07 ubuntu dstat.sh[83845]: 29-06 22:41:07|  1   0  97   0   0|2360M  151M  198M 5037M|  11k 1723 |   0     0 |   0     0 |1069  1635 |3.19 2.34 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:08 ubuntu dstat.sh[83845]: 29-06 22:41:08|  1   0  97   0   0|2360M  151M  198M 5037M|  13k 1620 |   0     0 |   0     0 |1071  1613 |3.19 2.34 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jun 29 22:41:09 ubuntu dstat.sh[83845]: 29-06 22:41:09| 16   7  77   1   0|2246M  264M  198M 5038M|  15k 5015 | 300k    0 |29.0     0 |1998  4182 |3.19 2.34 1.32|5.0   0  46|   0     0 |   0     0 | 20   32    0   22    0
Jun 29 22:41:10 ubuntu dstat.sh[83845]: 29-06 22:41:10| 32  22  45   0   0|2235M  275M  198M 5038M|6232  1620 |   0   472k|   0  6.00 |2987  4841 |3.34 2.39 1.34|2.0   0 410|   0     0 |   0     0 | 20   32    0   22    0
Jun 29 22:41:11 ubuntu dstat.sh[83845]: 29-06 22:41:11| 31  22  45   1   0|2269M  241M  198M 5038M|  17k 1613 | 235k   24k|24.9  5.98 |2902  4863 |3.34 2.39 1.34|3.0   0 337|   0     0 |   0     0 | 20   32    0   22    0
Jun 29 22:41:12 ubuntu dstat.sh[83845]: 29-06 22:41:12| 48  18  33   0   0|2352M  156M  198M 5040M| 135k  130k|   0  4103B|   0  1.00 |4411    11k|3.34 2.39 1.34|4.0   0 134|   0     0 |   0     0 | 20   40    0   27    0
Jun 29 22:41:13 ubuntu dstat.sh[83845]: 29-06 22:41:13| 47  12  40   2   0|2432M  123M  196M 4998M|9357  1822 | 180k 5699k|21.0   486 |3329  4309 |3.34 2.39 1.34|3.0   0 133|   0     0 |   0     0 | 20   40    0   27    0
Jun 29 22:41:14 ubuntu dstat.sh[83845]: 29-06 22:41:14| 23   6  55  14   0|2451M  170M  194M 4935M|9242  1802 |1580k 2503k| 152   315 |2653  3633 |3.34 2.39 1.34|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Jun 29 22:41:15 ubuntu dstat.sh[83845]: 29-06 22:41:15| 24   4  71   1   0|2477M  142M  194M 4936M|  12k 1820 | 204k    0 |26.0     0 |1816  3426 |3.15 2.36 1.34|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Jun 29 22:41:16 ubuntu dstat.sh[83845]: 29-06 22:41:16| 20   3  71   4   0|2505M  126M  195M 4924M|  14k 6505 | 927k 4094B|87.9  1.00 |1660  2481 |3.15 2.36 1.34|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Jun 29 22:41:17 ubuntu dstat.sh[83845]: 29-06 22:41:17| 16   2  58  24   1|2506M  123M  195M 4925M| 186k  171k|  60k 6683k|10.0   419 |4445  8216 |3.15 2.36 1.34|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Jun 29 22:41:18 ubuntu dstat.sh[83845]: 29-06 22:41:18| 15   4  54  27   0|2507M  126M  194M 4922M| 233k  213k|4104B   17M|1.00   737 |5257  8058 |3.15 2.36 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jun 29 22:41:19 ubuntu dstat.sh[83845]: 29-06 22:41:19| 27   3  47  21   0|2509M  118M  194M 4928M| 492k  477k|  16k 8413k|2.00   305 |5851    10k|3.15 2.36 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   26    0
Jun 29 22:41:20 ubuntu dstat.sh[83845]: 29-06 22:41:20| 29   9  53  11   0|2583M  129M  192M 4847M| 286k  270k| 240k 7678k|29.1   615 |4530  9359 |3.22 2.39 1.35|3.0   0 8.0|   0     0 |   0     0 | 21   56    0   35    0
Jun 29 22:41:21 ubuntu dstat.sh[83845]: 29-06 22:41:21| 32  22  35  10   0|2658M  127M  192M 4775M| 241k  229k| 639k 6556k|46.9   691 |7171    12k|3.22 2.39 1.35|1.0   0 377|   0     0 |   0     0 | 21   69    0   36    0
Jun 29 22:41:22 ubuntu dstat.sh[83845]: 29-06 22:41:22| 11  21  67   0   0|2657M  128M  192M 4775M|  21k 4027 |   0   679k|   0  22.0 |2993  4754 |3.22 2.39 1.35|1.0   0 332|   0     0 |   0     0 | 21   69    0   36    0
Jun 29 22:41:23 ubuntu dstat.sh[83845]: 29-06 22:41:23| 21  16  61   3   0|2647M  136M  192M 4776M|9721  1461 | 709k  501k|28.1  14.0 |4006  9442 |3.22 2.39 1.35|6.0   0  73|   0     0 |   0     0 | 21   69    0   36    0
Jun 29 22:41:24 ubuntu dstat.sh[83845]: 29-06 22:41:24| 32  12  28  26   0|2716M  130M  191M 4717M|8926  1993 |5321k   10M|96.8   849 |4717  5415 |3.22 2.39 1.35|3.0   0 143|   0     0 |   0     0 | 21   69    0   36    0
Jun 29 22:41:25 ubuntu dstat.sh[83845]: 29-06 22:41:25| 29   4  49  17   0|2768M  127M  190M 4670M|  13k 1981 |1935k  516k| 137  26.0 |1923  2475 |3.20 2.40 1.36|  0 2.0   0|   0     0 |   0     0 | 21   70    0   36    0
Jun 29 22:41:26 ubuntu dstat.sh[83845]: 29-06 22:41:26| 40  10  47   2   0|2824M  124M  188M 4620M|  69k   58k| 432k 1005k|10.0  44.0 |3632  8731 |3.20 2.40 1.36|3.0   0 106|   0     0 |   0     0 | 21   73    0   37    0
Jun 29 22:41:27 ubuntu dstat.sh[83845]: 29-06 22:41:27| 11  19  68   0   0|2801M  147M  188M 4620M|  12k 2197 |   0   804k|   0  43.0 |3754  6726 |3.20 2.40 1.36|1.0   0 370|   0     0 |   0     0 | 21   73    0   37    0
Jun 29 22:41:28 ubuntu dstat.sh[83845]: 29-06 22:41:28| 10  17  71   0   0|2801M  147M  188M 4620M|7698  1662 |   0    72k|   0  6.00 |3161  5264 |3.20 2.40 1.36|2.0   0 346|   0     0 |   0     0 | 21   73    0   37    0
Jun 29 22:41:29 ubuntu dstat.sh[83845]: 29-06 22:41:29| 14  14  70   1   0|2819M  129M  188M 4621M|  10k 1905 | 136k  136k|3.00  8.99 |2785  4536 |3.20 2.40 1.36|1.0   0 237|   0     0 |   0     0 | 21   73    0   37    0
Jun 29 22:41:30 ubuntu dstat.sh[83845]: 29-06 22:41:30| 24   5  71   0   1|2839M  122M  188M 4608M|  11k 3344 |   0   392k|   0  10.0 |1528  2130 |3.02 2.38 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 21   73    0   37    0
Jun 29 22:41:31 ubuntu dstat.sh[83845]: 29-06 22:41:31| 30   9  61   1   0|2816M  170M  188M 4583M| 400k  385k|8198B  648k|2.00  57.0 |3326  5635 |3.02 2.38 1.36|1.0   0  79|   0     0 |   0     0 | 21  103    0   37    0
Jun 29 22:41:32 ubuntu dstat.sh[83845]: 29-06 22:41:32| 23   3  73   0   0|2861M  126M  188M 4583M|  10k 1619 |   0   112k|   0  6.00 |1432  1963 |3.02 2.38 1.36|1.0   0 9.0|   0     0 |   0     0 | 21  103    0   37    0
Jun 29 22:41:33 ubuntu dstat.sh[83845]: 29-06 22:41:33| 28   4  67   1   0|2895M  131M  186M 4546M| 281k  270k|   0   969k|   0   106 |3054  5648 |3.02 2.38 1.36|2.0   0 3.0|   0     0 |   0     0 | 21  110    0   37    0
Jun 29 22:41:34 ubuntu dstat.sh[83845]: 29-06 22:41:34| 22   7  67   3   0|2852M  173M  186M 4547M| 212k  202k|1191k 1247k|16.0   142 |3287  5777 |3.02 2.38 1.36|1.0   0  69|   0     0 |   0     0 | 21  108    0   38    0
Jun 29 22:41:35 ubuntu dstat.sh[83845]: 29-06 22:41:35| 20   7  71   1   0|2889M  136M  186M 4548M|8919  1621 |  48k  676k|2.00  39.0 |1822  2868 |2.78 2.34 1.35|1.0   0  85|   0     0 |   0     0 | 21  108    0   38    0
Jun 29 22:41:36 ubuntu dstat.sh[83845]: 29-06 22:41:36| 25   3  70   1   0|2910M  127M  185M 4536M| 257k  239k|   0  1183k|   0   102 |2541  4496 |2.78 2.34 1.35|1.0   0 2.0|   0     0 |   0     0 | 21  114    0   38    0
Jun 29 22:41:37 ubuntu dstat.sh[83845]: 29-06 22:41:37| 26   5  67   1   0|2871M  192M  185M 4511M| 362k  354k|   0  3152k|   0   236 |3034  5439 |2.78 2.34 1.35|1.0   0  43|   0     0 |   0     0 | 21  112    0   39    0
Jun 29 22:41:38 ubuntu dstat.sh[83845]: 29-06 22:41:38| 20   7  72   0   0|2904M  159M  185M 4511M|9220  1724 |   0   352k|   0  17.0 |1763  2581 |2.78 2.34 1.35|1.0   0  72|   0     0 |   0     0 | 21  112    0   39    0
Jun 29 22:41:39 ubuntu dstat.sh[83845]: 29-06 22:41:39| 21   5  72   0   0|2879M  184M  185M 4511M|  94k   80k|   0   556k|   0  18.0 |1864  2815 |2.78 2.34 1.35|1.0   0  56|   0     0 |   0     0 | 21  112    0   40    0
Jun 29 22:41:40 ubuntu dstat.sh[83845]: 29-06 22:41:40| 23   3  72   0   0|2924M  139M  185M 4511M|  27k   20k|   0   600k|   0  23.0 |1481  2377 |2.64 2.31 1.35|1.0   0 3.0|   0     0 |   0     0 | 21  113    0   40    0
Jun 29 22:41:41 ubuntu dstat.sh[83845]: 29-06 22:41:41| 24   5  71   0   0|2901M  162M  185M 4511M|  69k   64k|   0   236k|   0  18.0 |1826  2860 |2.64 2.31 1.35|1.0   0  72|   0     0 |   0     0 | 21  112    0   41    0
Jun 29 22:41:42 ubuntu dstat.sh[83845]: 29-06 22:41:42| 24   3  72   0   0|2932M  131M  185M 4511M| 135k  127k|   0   455k|   0  29.0 |1797  2826 |2.64 2.31 1.35|1.0   0   0|   0     0 |   0     0 | 21  114    0   41    0
Jun 29 22:41:43 ubuntu dstat.sh[83845]: 29-06 22:41:43| 21   7  69   1   1|2907M  156M  185M 4511M|  81k   73k|   0   948k|   0  73.0 |2295  3736 |2.64 2.31 1.35|1.0   0 106|   0     0 |   0     0 | 21  112    0   42    0
Jun 29 22:41:44 ubuntu dstat.sh[83845]: 29-06 22:41:44| 26   6  69   0   0|2932M  131M  185M 4511M|  33k   27k|   0   624k|   0  22.0 |1588  2537 |2.64 2.31 1.35|1.0   0   0|   0     0 |   0     0 | 21  112    0   42    0
Jun 29 22:41:45 ubuntu dstat.sh[83845]: 29-06 22:41:45| 22   5  71   0   0|2913M  149M  185M 4511M|  62k   54k|   0   428k|   0  24.0 |1648  2679 |2.67 2.33 1.36|1.0   0  76|   0     0 |   0     0 | 21  112    0   43    0
Jun 29 22:41:46 ubuntu dstat.sh[83845]: 29-06 22:41:46| 25   3  70   1   0|2934M  129M  185M 4512M| 183k  165k|   0   945k|   0   102 |2412  4187 |2.67 2.33 1.36|1.0   0   0|   0     0 |   0     0 | 21  114    0   43    0
Jun 29 22:41:47 ubuntu dstat.sh[83845]: 29-06 22:41:47| 23   7  65   2   0|2895M  167M  185M 4512M| 209k  203k|   0  6573k|   0   438 |3711  7373 |2.67 2.33 1.36|1.0   0  75|   0     0 |   0     0 | 21  112    0   44    0
Jun 29 22:41:48 ubuntu dstat.sh[83845]: 29-06 22:41:48| 22   3  72   0   0|2935M  126M  185M 4512M|  36k   27k|   0   384k|   0  20.0 |1490  2106 |2.67 2.33 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   44    0
Jun 29 22:41:49 ubuntu dstat.sh[83845]: 29-06 22:41:49| 26   3  69   0   0|2954M  128M  185M 4494M| 509k  499k|   0  1036k|   0   104 |2915  5430 |2.67 2.33 1.36|1.0   0 3.0|   0     0 |   0     0 | 21  117    0   44    0
Jun 29 22:41:50 ubuntu dstat.sh[83845]: 29-06 22:41:50| 36   6  56   1   0|2906M  175M  185M 4494M| 593k  584k|   0  1136k|   0   136 |3458  6533 |2.53 2.30 1.36|1.0   0  72|   0     0 |   0     0 | 21  115    0   45    0
Jun 29 22:41:51 ubuntu dstat.sh[83845]: 29-06 22:41:51| 23   5  72   1   0|2947M  135M  185M 4494M|9324  2908 |   0   552k|   0  32.0 |1609  2458 |2.53 2.30 1.36|2.0   0 1.0|   0     0 |   0     0 | 21  115    0   45    0
Jun 29 22:41:52 ubuntu dstat.sh[83845]: 29-06 22:41:52| 24   3  70   2   0|2962M  120M  185M 4494M| 257k  250k|   0  1182k|   0   119 |2738  4966 |2.53 2.30 1.36|1.0   0   0|   0     0 |   0     0 | 21  115    0   46    0
Jun 29 22:41:53 ubuntu dstat.sh[83845]: 29-06 22:41:53| 20   9  70   0   0|2937M  144M  185M 4494M|7136  1622 |   0   557k|   0  28.0 |2036  3254 |2.53 2.30 1.36|1.0   0 148|   0     0 |   0     0 | 21  115    0   46    0
Jun 29 22:41:54 ubuntu dstat.sh[83845]: 29-06 22:41:54| 24   3  72   0   0|2963M  118M  185M 4494M| 257k  251k|   0   812k|   0  38.0 |1778  2709 |2.53 2.30 1.36|1.0   0   0|   0     0 |   0     0 | 21  117    0   37    0
Jun 29 22:41:55 ubuntu dstat.sh[83845]: 29-06 22:41:55| 29   2  64   5   1|2966M  128M  185M 4482M| 718k  711k|   0  8029k|   0   719 |4152  5931 |2.41 2.28 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   37    0
Jun 29 22:41:56 ubuntu dstat.sh[83845]: 29-06 22:41:56| 38   7  53   1   0|2916M  177M  185M 4482M| 742k  726k|  76k 1304k|5.00   128 |3678  6242 |2.41 2.28 1.36|3.0   0 114|   0     0 |   0     0 | 21  117    0   37    0
Jun 29 22:41:57 ubuntu dstat.sh[83845]: 29-06 22:41:57| 34  10  53   1   0|2948M  144M  185M 4483M| 309k  301k| 116k 1264k|7.00  96.0 |3352  5916 |2.41 2.28 1.36|1.0   0 177|   0     0 |   0     0 | 21  117    0   37    0
Jun 29 22:41:58 ubuntu dstat.sh[83845]: 29-06 22:41:58| 22   6  71   0   0|2919M  174M  185M 4483M|  96k   92k|   0  1128k|   0  54.0 |2030  3098 |2.41 2.28 1.36|1.0   0  72|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 22:41:59 ubuntu dstat.sh[83845]: 29-06 22:41:59|  9  20  70   0   0|2918M  174M  185M 4483M|  11k 1906 |   0   732k|   0  45.0 |2940  4840 |2.41 2.28 1.36|1.0   0 330|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 22:42:00 ubuntu dstat.sh[83845]: 29-06 22:42:00| 17  17  64   1   0|2918M  173M  185M 4483M|6834  1619 |   0  1455k|   0  51.0 |3497  7172 |2.30 2.26 1.36|1.0   0 210|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 22:42:01 ubuntu dstat.sh[83845]: 29-06 22:42:01| 28  21  50   0   0|2963M  128M  185M 4483M|  26k 2689 |   0  3654k|   0   167 |4293  8795 |2.30 2.26 1.36|2.0   0 264|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 22:42:02 ubuntu dstat.sh[83845]: 29-06 22:42:02| 31  24  44   0   0|3013M  128M  184M 4435M|  13k 1735 |   0   777k|   0  18.0 |2947  5171 |2.30 2.26 1.36|3.0   0 370|   0     0 |   0     0 | 21  117    0   38    0
Jun 29 22:42:03 ubuntu dstat.sh[83845]: 29-06 22:42:03| 44  22  32   0   0|3074M  127M  184M 4376M| 146k  135k|   0   847k|   0  29.0 |5733    12k|2.30 2.26 1.36|2.0   0 154|   0     0 |   0     0 | 21  129    0   38    0
Jun 29 22:42:04 ubuntu dstat.sh[83845]: 29-06 22:42:04| 50  24  25   0   0|3157M  130M  183M 4294M|8803  1959 |  60k  649k|5.01  34.0 |4621  9028 |2.30 2.26 1.36|3.0   0 462|   0     0 |   0     0 | 23  129    0   38    0
Jun 29 22:42:05 ubuntu dstat.sh[83845]: 29-06 22:42:05| 58  21  20   0   0|3239M  129M  183M 4213M|  12k 3001 | 116k  772k|5.00  26.0 |4314  7376 |2.35 2.27 1.37|4.0   0 336|   0     0 |   0     0 | 23  129    0   38    0
Jun 29 22:42:06 ubuntu dstat.sh[83845]: 29-06 22:42:06| 66  23  10   0   0|3341M  127M  183M 4116M|  70k   59k| 200k  732k|12.0  36.0 |5989    13k|2.35 2.27 1.37|3.0   0 291|   0     0 |   0     0 | 23  145    0   38    0
Jun 29 22:42:07 ubuntu dstat.sh[83845]: 29-06 22:42:07| 34  25  39   1   1|3395M  118M  183M 4073M|9476  1710 |  32k  504k|4.00  14.0 |3584  6623 |2.35 2.27 1.37|2.0   0 439|   0     0 |   0     0 | 23  145    0   38    0
Jun 29 22:42:08 ubuntu dstat.sh[83845]: 29-06 22:42:08| 19  20  59   0   0|3412M  123M  183M 4051M|  16k 7354 |  12k  712k|3.00  22.0 |3117  5208 |2.35 2.27 1.37|6.0   0 325|   0     0 |   0     0 | 24  145    0   38    0
Jun 29 22:42:09 ubuntu dstat.sh[83845]: 29-06 22:42:09| 25  18  54   1   0|3426M  129M  183M 4030M|  14k 5365 | 160k  572k|11.0  27.0 |5186  9041 |2.35 2.27 1.37|2.0   0 178|   0     0 |   0     0 | 24  145    0   38    0
Jun 29 22:42:10 ubuntu dstat.sh[83845]: 29-06 22:42:10| 31  23  45   0   0|3465M  134M  183M 3988M|8193  1687 |   0   363k|   0  5.99 |3206  5651 |2.25 2.25 1.36|2.0   0 360|   0     0 |   0     0 | 24  145    0   35    0
Jun 29 22:42:11 ubuntu dstat.sh[83845]: 29-06 22:42:11| 38  20  38   0   0|3489M  130M  183M 3968M|  14k 1619 |   0    16k|   0  4.00 |4683  9403 |2.25 2.25 1.36|2.0   0 190|   0     0 |   0     0 | 24  145    0   35    0
Jun 29 22:42:12 ubuntu dstat.sh[83845]: 29-06 22:42:12| 46  24  27   2   1|3591M  132M  183M 3865M|  85k   81k| 966k  790k|50.1  29.1 |5143    11k|2.25 2.25 1.36|4.0   0 362|   0     0 |   0     0 | 24  157    0   31    0
Jun 29 22:42:13 ubuntu dstat.sh[83845]: 29-06 22:42:13| 32  23  42   3   0|3630M  134M  183M 3826M|  25k   14k|  52k 7337k|3.00   698 |4841  6155 |2.25 2.25 1.36|1.0 3.0 408|   0     0 |   0     0 | 24  163    0   31    0
Jun 29 22:42:14 ubuntu dstat.sh[83845]: 29-06 22:42:14| 32  24  39   5   0|3660M  164M  183M 3767M|  42k   35k| 148k 8213k|8.99   429 |4708  7002 |2.25 2.25 1.36|2.0   0 411|   0     0 |   0     0 | 24  165    0   31    0
Jun 29 22:42:15 ubuntu dstat.sh[83845]: 29-06 22:42:15| 28  21  49   1   0|3705M  136M  183M 3750M|  41k   38k| 900k  984k|15.0  55.0 |5711    12k|2.47 2.30 1.38|3.0   0 278|   0     0 |   0     0 | 24  173    0   31    0
Jun 29 22:42:16 ubuntu dstat.sh[83845]: 29-06 22:42:16| 29  17  52   1   0|3751M  130M  183M 3712M|  11k 1620 | 456k  412k|19.0  8.00 |3777  7618 |2.47 2.30 1.38|2.0   0 164|   0     0 |   0     0 | 24  173    0   31    0
Jun 29 22:42:17 ubuntu dstat.sh[83845]: 29-06 22:42:17| 43   8  45   4   0|3837M  140M  183M 3617M|  16k 8648 | 240k  659k|19.0  22.0 |2115  3024 |2.47 2.30 1.38|3.0   0 3.0|   0     0 |   0     0 | 24  173    0   31    0
Jun 29 22:42:18 ubuntu dstat.sh[83845]: 29-06 22:42:18| 45   6  47   2   0|3906M  129M  183M 3560M|  15k 6376 |  68k  496k|9.00  17.0 |1982  2736 |2.47 2.30 1.38|7.0   0   0|   0     0 |   0     0 | 24  173    0   31    0
Jun 29 22:42:19 ubuntu dstat.sh[83845]: 29-06 22:42:19| 44   9  45   2   1|3837M  234M  183M 3525M|  67k   59k| 365k  297k|9.02  24.1 |3039  5181 |2.47 2.30 1.38|5.0   0  79|   0     0 |   0     0 | 24  177    0   31    0
Jun 29 22:42:20 ubuntu dstat.sh[83845]: 29-06 22:42:20| 43  28  23   5   0|3890M  173M  183M 3532M|  33k   23k|4857k  563k| 137  32.0 |6129    14k|2.67 2.34 1.40|3.0   0 552|   0     0 |   0     0 | 24  179    0   32    0
Jun 29 22:42:21 ubuntu dstat.sh[83845]: 29-06 22:42:21| 49  24  27   1   0|3893M  167M  183M 3535M| 191k  178k| 581k 1519k|10.0  47.1 |5259    11k|2.67 2.34 1.40| 10   0 317|   0     0 |   0     0 | 24  189    0   21    0
Jun 29 22:42:22 ubuntu dstat.sh[83845]: 29-06 22:42:22| 63  22  13   0   0|3948M  129M  183M 3519M|  21k   16k|   0   851k|   0  25.0 |3626  8042 |2.67 2.34 1.40|6.0   0 184|   0     0 |   0     0 | 24  195    0   21    0
Jun 29 22:42:23 ubuntu dstat.sh[83845]: 29-06 22:42:23| 79  17   2   1   0|4000M  174M  183M 3426M| 122k  108k| 208k  929k|14.0  44.0 |3051  5990 |2.67 2.34 1.40|5.0   0  80|   0     0 |   0     0 | 24  206    0   20    0
Jun 29 22:42:24 ubuntu dstat.sh[83845]: 29-06 22:42:24| 79  19   1   0   0|4111M  133M  183M 3358M|  18k   11k| 132k 1536k|8.00   110 |3259  7897 |2.67 2.34 1.40|5.0   0  46|   0     0 |   0     0 | 24  210    0   20    0
Jun 29 22:42:25 ubuntu dstat.sh[83845]: 29-06 22:42:25| 65  22  13   0   0|4108M  146M  183M 3348M| 208k  198k|   0  1604k|   0  55.0 |9136    19k|2.70 2.35 1.41|8.0   0 251|   0     0 |   0     0 | 24  211    0   26    0
Jun 29 22:42:26 ubuntu dstat.sh[83845]: 29-06 22:42:26| 50  24  20   4   0|4142M  147M  183M 3314M| 438k  425k|  64k   33M|1.00  1419 |8847    17k|2.70 2.35 1.41|7.0   0 345|   0     0 |   0     0 | 24  216    0   27    0
Jun 29 22:42:27 ubuntu dstat.sh[83845]: 29-06 22:42:27| 51  21  23   4   1|4159M  128M  183M 3314M|  56k   47k| 517k 1338k|16.0   107 |6259    18k|2.70 2.35 1.41|3.0   0 211|   0     0 |   0     0 | 24  216    0   26    0
Jun 29 22:42:28 ubuntu dstat.sh[83845]: 29-06 22:42:28| 50  24  23   2   0|4183M  138M  183M 3282M| 107k  102k| 372k 1171k|26.0  51.0 |3958  7358 |2.70 2.35 1.41|6.0   0 420|   0     0 |   0     0 | 24  216    0   26    0
Jun 29 22:42:29 ubuntu dstat.sh[83845]: 29-06 22:42:29| 61  22  15   1   0|4253M  131M  183M 3220M|  39k   29k| 311k 1455k|11.0  47.8 |4456    11k|2.70 2.35 1.41|4.0   0 150|   0     0 |   0     0 | 24  216    0   27    0
Jun 29 22:42:30 ubuntu dstat.sh[83845]: 29-06 22:42:30| 60  23  14   3   0|4283M  130M  183M 3194M| 142k  133k| 430k 8455k|14.1   867 |7236    13k|2.80 2.38 1.43|4.0   0 422|   0     0 |   0     0 | 24  220    0   29    0
