-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 13:01:59 ubuntu dstat.sh[80590]: 12-10 13:01:59|  3   1  95   0   0|5131M  369M  190M 2173M|8593  2372 |   0   180k|   0  11.0 |1683  2783 |1.32 1.50 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:00 ubuntu dstat.sh[80590]: 12-10 13:02:00|  4   1  93   1   1|5131M  369M  190M 2173M|  14k 7770 |   0   160k|   0  20.0 |1918  3086 |1.32 1.50 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Oct 12 13:02:01 ubuntu dstat.sh[80590]: 12-10 13:02:01|  3   1  95   0   0|5131M  369M  190M 2173M|7119  1458 |   0   216k|   0  15.0 |1576  2623 |1.32 1.50 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:02 ubuntu dstat.sh[80590]: 12-10 13:02:02|  4   1  94   0   0|5131M  369M  190M 2173M|  15k 8221 |   0   128k|   0  19.0 |1796  2952 |1.32 1.50 1.23|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:03 ubuntu dstat.sh[80590]: 12-10 13:02:03|  5   1  90   1   0|5131M  368M  190M 2173M|  24k   18k|   0   532k|   0  58.0 |2132  3636 |1.32 1.50 1.23|  0   0 2.0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:04 ubuntu dstat.sh[80590]: 12-10 13:02:04|  2   1  95   0   0|5131M  368M  190M 2173M|  10k 1735 |   0     0 |   0     0 |1523  2471 |1.21 1.47 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:05 ubuntu dstat.sh[80590]: 12-10 13:02:05|  3   1  93   0   0|5131M  368M  190M 2173M|  21k   14k|   0   244k|   0  19.0 |1928  3218 |1.21 1.47 1.22|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:06 ubuntu dstat.sh[80590]: 12-10 13:02:06|  4   1  94   1   0|5131M  368M  190M 2173M|  13k 6899 |   0   492k|   0  40.0 |1987  3254 |1.21 1.47 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:07 ubuntu dstat.sh[80590]: 12-10 13:02:07|  2   1  94   0   0|5131M  368M  190M 2173M|  18k 3871 |   0    48k|   0  4.99 |1778  2654 |1.21 1.47 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:08 ubuntu dstat.sh[80590]: 12-10 13:02:08|  3   3  90   0   0|5135M  364M  190M 2173M|  19k   10k| 276k   92k|9.99  13.0 |2212  3591 |1.21 1.47 1.22|1.0 2.0  20|   0     0 |   0     0 | 25  302    0   51    0
Oct 12 13:02:09 ubuntu dstat.sh[80590]: 12-10 13:02:09| 26  11  61   1   1|4952M  547M  190M 2174M|  30k 7605 | 380k  568k|12.0  27.0 |2950  5450 |1.27 1.48 1.23|1.0   0  80|   0     0 |   0     0 | 25  294    0   56    0
Oct 12 13:02:10 ubuntu dstat.sh[80590]: 12-10 13:02:10| 40  10  48   2   0|4748M  750M  190M 2174M|  23k   17k|  72k  834k|5.01  41.1 |2603  4020 |1.27 1.48 1.23|2.0   0 1.0|   0     0 |   0     0 | 24  239    0   66    0
Oct 12 13:02:11 ubuntu dstat.sh[80590]: 12-10 13:02:11| 43  10  44   2   0|4698M  800M  190M 2174M|9993  2192 |  88k  679k|3.99  37.9 |2612  4218 |1.27 1.48 1.23|2.0   0  26|   0     0 |   0     0 | 24  235    0   66    0
Oct 12 13:02:12 ubuntu dstat.sh[80590]: 12-10 13:02:12| 50   7  42   1   0|4791M  706M  190M 2174M| 164k  157k|  64k  421k|7.02  16.0 |2683  4865 |1.27 1.48 1.23|2.0   0 5.0|   0     0 |   0     0 | 24  243    0   71    0
Oct 12 13:02:13 ubuntu dstat.sh[80590]: 12-10 13:02:13| 46   7  45   2   0|4863M  634M  190M 2175M|  25k   19k| 288k  972k|41.0  66.0 |3229  5424 |1.27 1.48 1.23|2.0 1.0 5.0|   0     0 |   0     0 | 24  243    0   64    0
Oct 12 13:02:14 ubuntu dstat.sh[80590]: 12-10 13:02:14| 49   8  39   4   0|4911M  584M  190M 2176M|  98k   89k| 922k  415k| 108  9.98 |2764  4095 |1.41 1.51 1.24|4.0   0 7.0|   0     0 |   0     0 | 24  245    0   64    0
Oct 12 13:02:15 ubuntu dstat.sh[80590]: 12-10 13:02:15| 31   3  64   0   0|4948M  547M  190M 2177M| 710k  705k|   0   665k|   0  19.0 |2554  5453 |1.41 1.51 1.24|1.0   0   0|   0     0 |   0     0 | 24  245    0   63    0
Oct 12 13:02:16 ubuntu dstat.sh[80590]: 12-10 13:02:16| 29   3  65   2   0|4909M  585M  190M 2177M|  21k   16k|   0  1442k|   0  86.1 |2382  3824 |1.41 1.51 1.24|1.0 1.0   0|   0     0 |   0     0 | 24  245    0   63    0
Oct 12 13:02:17 ubuntu dstat.sh[80590]: 12-10 13:02:17| 18   6  60  14   1|4938M  555M  191M 2179M| 125k  116k| 459k 2206k|5.98   162 |4457  9959 |1.41 1.51 1.24|  0 2.0 3.0|   0     0 |   0     0 | 25  247    0   53    0
Oct 12 13:02:18 ubuntu dstat.sh[80590]: 12-10 13:02:18| 46  10  39   4   0|5044M  447M  191M 2180M| 700k  684k| 196k  863k|11.0  84.9 |5755    15k|1.41 1.51 1.24|  0   0 3.0|   0     0 |   0     0 | 25  270    0   58    0
Oct 12 13:02:19 ubuntu dstat.sh[80590]: 12-10 13:02:19|  4   1  94   0   0|5044M  447M  191M 2180M|  10k 3127 |   0     0 |   0     0 |1758  2753 |1.30 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  270    0   58    0
Oct 12 13:02:20 ubuntu dstat.sh[80590]: 12-10 13:02:20|  5   1  84   7   0|5030M  461M  191M 2180M|  20k   12k|   0    19M|   0  1732 |3763  3484 |1.30 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  270    0   58    0
Oct 12 13:02:21 ubuntu dstat.sh[80590]: 12-10 13:02:21| 16   5  77   1   0|5029M  461M  191M 2181M| 285k  278k|   0  4474k|   0   249 |4498  8122 |1.30 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Oct 12 13:02:22 ubuntu dstat.sh[80590]: 12-10 13:02:22|  4   1  93   0   0|5029M  461M  191M 2181M|  31k   23k|   0   108k|   0  16.0 |2010  3200 |1.30 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Oct 12 13:02:23 ubuntu dstat.sh[80590]: 12-10 13:02:23|  3   1  92   1   1|5029M  461M  191M 2181M|  26k   17k|   0   224k|   0  37.0 |2329  3901 |1.30 1.48 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  270    0   60    0
Oct 12 13:02:24 ubuntu dstat.sh[80590]: 12-10 13:02:24|  2   0  95   0   0|5029M  461M  191M 2181M|  11k 1621 |   0   120k|   0  8.00 |1716  2784 |1.19 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Oct 12 13:02:25 ubuntu dstat.sh[80590]: 12-10 13:02:25|  3   0  94   0   0|5029M  461M  191M 2181M|  14k 7384 |   0   208k|   0  21.0 |1924  3238 |1.19 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Oct 12 13:02:26 ubuntu dstat.sh[80590]: 12-10 13:02:26|  3   0  94   0   0|5029M  461M  191M 2181M|8794  1621 |   0   432k|   0  28.0 |1791  2902 |1.19 1.46 1.22|1.0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Oct 12 13:02:27 ubuntu dstat.sh[80590]: 12-10 13:02:27|  4   1  92   2   0|5031M  459M  191M 2181M|  17k 8845 |   0   128k|   0  14.0 |1921  2930 |1.19 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 12 13:02:28 ubuntu dstat.sh[80590]: 12-10 13:02:28| 18   3  76   0   0|5041M  448M  191M 2181M| 248k  240k|   0   587k|   0  93.8 |3068  5174 |1.19 1.46 1.22|4.0   0   0|   0     0 |   0     0 | 25  286    0   60    0
Oct 12 13:02:29 ubuntu dstat.sh[80590]: 12-10 13:02:29| 22   2  74   1   0|5052M  437M  191M 2181M| 376k  359k|   0   768k|   0  57.0 |2367  3823 |1.26 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:30 ubuntu dstat.sh[80590]: 12-10 13:02:30|  2   2  94   0   0|5052M  437M  191M 2181M|  16k 7787 |   0   120k|   0  14.0 |1828  3012 |1.26 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Oct 12 13:02:31 ubuntu dstat.sh[80590]: 12-10 13:02:31|  3   0  94   0   0|5052M  437M  191M 2181M|9601  4134 |   0   124k|   0  12.0 |1772  2914 |1.26 1.47 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Oct 12 13:02:32 ubuntu dstat.sh[80590]: 12-10 13:02:32|  4   1  93   0   0|5052M  437M  191M 2181M|  16k   10k|   0   184k|   0  28.0 |1874  3194 |1.26 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:33 ubuntu dstat.sh[80590]: 12-10 13:02:33|  6   2  92   1   0|5052M  437M  191M 2181M|  25k   17k|   0   596k|   0  62.0 |2258  3915 |1.26 1.47 1.23|  0   0 2.0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:34 ubuntu dstat.sh[80590]: 12-10 13:02:34|  2   1  95   0   0|5052M  437M  191M 2181M|  10k 1620 |   0     0 |   0     0 |1586  2620 |1.16 1.44 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:35 ubuntu dstat.sh[80590]: 12-10 13:02:35|  4   1  93   1   1|5052M  437M  191M 2181M|  22k   13k|   0   100k|   0  12.0 |1903  3140 |1.16 1.44 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:36 ubuntu dstat.sh[80590]: 12-10 13:02:36|  2   1  94   0   0|5052M  437M  191M 2181M|  13k 5605 |   0   524k|   0  34.0 |1818  2892 |1.16 1.44 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:37 ubuntu dstat.sh[80590]: 12-10 13:02:37|  2   1  95   0   0|5052M  437M  191M 2181M|7706  2218 |   0    36k|   0  4.00 |1787  2742 |1.16 1.44 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:38 ubuntu dstat.sh[80590]: 12-10 13:02:38|  3   1  93   1   0|5052M  437M  191M 2181M|  15k   10k|   0   212k|   0  31.0 |2053  3649 |1.16 1.44 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:39 ubuntu dstat.sh[80590]: 12-10 13:02:39|  4   1  94   0   0|5052M  437M  191M 2181M|8760  2996 |   0   437k|   0  32.0 |1860  3065 |1.07 1.42 1.21|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:40 ubuntu dstat.sh[80590]: 12-10 13:02:40|  2   1  95   0   0|5052M  437M  191M 2181M|  13k 5872 |   0   116k|   0  17.0 |1823  3089 |1.07 1.42 1.21|  0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:41 ubuntu dstat.sh[80590]: 12-10 13:02:41| 12  14  72   1   0|5064M  426M  191M 2181M|9803  1726 |  24k  328k|2.00  18.0 |3338  6003 |1.07 1.42 1.21|1.0   0 352|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:42 ubuntu dstat.sh[80590]: 12-10 13:02:42| 22   4  70   3   0|5101M  388M  191M 2181M|  16k 8915 |  32k  383k|6.99  20.0 |2102  3298 |1.07 1.42 1.21|1.0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Oct 12 13:02:43 ubuntu dstat.sh[80590]: 12-10 13:02:43| 21   2  67   8   0|5113M  375M  191M 2182M| 152k  144k| 372k  696k|63.0  62.0 |2959  4983 |1.07 1.42 1.21|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   60    0
Oct 12 13:02:44 ubuntu dstat.sh[80590]: 12-10 13:02:44| 33   5  58   2   0|5133M  356M  191M 2182M| 262k  253k|   0  1223k|   0   160 |4048  7028 |1.22 1.44 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   59    0
Oct 12 13:02:45 ubuntu dstat.sh[80590]: 12-10 13:02:45| 25   3  70   0   0|5124M  364M  191M 2182M|  23k 8802 |   0   697k|   0  44.1 |2111  3263 |1.22 1.44 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   59    0
Oct 12 13:02:46 ubuntu dstat.sh[80590]: 12-10 13:02:46| 25   3  69   0   0|5152M  336M  191M 2182M| 160k  153k|   0   632k|   0  50.0 |2496  3975 |1.22 1.44 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   58    0
Oct 12 13:02:47 ubuntu dstat.sh[80590]: 12-10 13:02:47| 29   2  68   2   0|5162M  326M  191M 2182M| 354k  347k|   0  1092k|   0   126 |3559  6008 |1.22 1.44 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   58    0
Oct 12 13:02:48 ubuntu dstat.sh[80590]: 12-10 13:02:48| 26   3  66   3   0|5139M  349M  191M 2182M| 102k   96k|  96k  932k|4.00  89.0 |3015  4735 |1.22 1.44 1.22|1.0   0  22|   0     0 |   0     0 | 25  298    0   53    0
Oct 12 13:02:49 ubuntu dstat.sh[80590]: 12-10 13:02:49| 26   4  68   1   0|5114M  374M  191M 2182M| 256k  247k|  68k  712k|5.00  32.0 |2664  4130 |1.12 1.42 1.22|1.0   0   0|   0     0 |   0     0 | 25  298    0   61    0
Oct 12 13:02:50 ubuntu dstat.sh[80590]: 12-10 13:02:50| 12  18  68   0   0|5114M  374M  191M 2182M|  21k   11k|   0   592k|   0  43.0 |4080  7326 |1.12 1.42 1.22|1.0   0 454|   0     0 |   0     0 | 25  298    0   57    0
Oct 12 13:02:51 ubuntu dstat.sh[80590]: 12-10 13:02:51| 21   7  67   3   0|5148M  340M  191M 2183M|  22k 6773 |  60k 4107k|4.00   475 |2892  3592 |1.12 1.42 1.22|1.0   0  59|   0     0 |   0     0 | 25  298    0   59    0
Oct 12 13:02:52 ubuntu dstat.sh[80590]: 12-10 13:02:52| 23   4  70   4   0|5185M  302M  191M 2183M|  14k 8457 | 176k 1166k|14.0  39.1 |2193  3279 |1.12 1.42 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   46    0
Oct 12 13:02:53 ubuntu dstat.sh[80590]: 12-10 13:02:53| 25   4  68   1   0|5220M  267M  191M 2183M|  25k   18k|   0  3350k|   0   205 |2848  4353 |1.12 1.42 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   46    0
Oct 12 13:02:54 ubuntu dstat.sh[80590]: 12-10 13:02:54| 24   4  71   0   0|5234M  250M  192M 2186M|  13k 7121 |  16k  725k|3.00  25.0 |1971  6158 |1.11 1.41 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   46    0
Oct 12 13:02:55 ubuntu dstat.sh[80590]: 12-10 13:02:55| 31   7  61   0   0|5210M  274M  192M 2186M|  17k   11k|   0   407k|   0  22.0 |2567  6723 |1.11 1.41 1.21|1.0   0  38|   0     0 |   0     0 | 25  298    0   47    0
Oct 12 13:02:56 ubuntu dstat.sh[80590]: 12-10 13:02:56| 26   3  69   1   0|5237M  246M  192M 2186M| 213k  192k|   0   921k|   0  70.1 |3007  6086 |1.11 1.41 1.21|2.0   0   0|   0     0 |   0     0 | 25  299    0   46    0
Oct 12 13:02:57 ubuntu dstat.sh[80590]: 12-10 13:02:57| 30   3  60   5   0|5241M  242M  192M 2186M| 493k  481k|   0  1908k|   0   268 |4844  9104 |1.11 1.41 1.21|2.0   0   0|   0     0 |   0     0 | 25  300    0   48    0
Oct 12 13:02:58 ubuntu dstat.sh[80590]: 12-10 13:02:58| 28   3  66   2   0|5251M  232M  192M 2186M| 661k  650k|   0  1588k|   0   200 |3763  7007 |1.11 1.41 1.21|3.0   0   0|   0     0 |   0     0 | 25  300    0   49    0
Oct 12 13:02:59 ubuntu dstat.sh[80590]: 12-10 13:02:59| 34   3  59   2   0|5253M  229M  192M 2186M| 715k  709k|   0  1730k|   0   201 |4265  7662 |1.02 1.39 1.21|5.0 1.0   0|   0     0 |   0     0 | 25  300    0   49    0
Oct 12 13:03:00 ubuntu dstat.sh[80590]: 12-10 13:03:00| 38   3  55   2   0|5258M  224M  192M 2187M| 638k  617k|  56k 2252k|2.00   268 |6066    11k|1.02 1.39 1.21|2.0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Oct 12 13:03:01 ubuntu dstat.sh[80590]: 12-10 13:03:01| 30   3  63   4   0|5265M  217M  192M 2187M| 631k  622k|   0  2334k|   0   332 |4404  7599 |1.02 1.39 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 12 13:03:02 ubuntu dstat.sh[80590]: 12-10 13:03:02| 30   2  66   2   0|5267M  214M  193M 2187M| 535k  529k|   0  1412k|   0   174 |3758  6525 |1.02 1.39 1.21|1.0   0   0|   0     0 |   0     0 | 25  300    0   56    0
Oct 12 13:03:03 ubuntu dstat.sh[80590]: 12-10 13:03:03| 34   4  58   1   0|5270M  211M  193M 2187M| 777k  769k|   0  1389k|   0   170 |4453  7944 |1.02 1.39 1.21|1.0   0   0|   0     0 |   0     0 | 25  300    0   58    0
Oct 12 13:03:04 ubuntu dstat.sh[80590]: 12-10 13:03:04| 28   4  66   1   0|5284M  197M  193M 2187M| 578k  571k|   0   769k|   0  65.1 |3741  6399 |1.02 1.38 1.21|3.0   0 5.0|   0     0 |   0     0 | 25  311    0   64    0
Oct 12 13:03:05 ubuntu dstat.sh[80590]: 12-10 13:03:05| 28   5  60   4   0|5308M  173M  193M 2187M| 422k  413k|   0  1813k|   0   226 |5307  9153 |1.02 1.38 1.21|2.0   0 4.0|   0     0 |   0     0 | 25  324    0   64    0
Oct 12 13:03:06 ubuntu dstat.sh[80590]: 12-10 13:03:06| 44   7  45   2   0|5336M  134M  193M 2198M|  45M   45M|   0  1579k|   0   165 |5919    10k|1.02 1.38 1.21|4.0   0 1.0|   0     0 |   0     0 | 25  334    0   70    2
Oct 12 13:03:07 ubuntu dstat.sh[80590]: 12-10 13:03:07| 42  10  36  11   0|5353M  133M  193M 2183M|  22M   22M| 109k   34M|13.0   388 |5804    11k|1.02 1.38 1.21|4.0   0  26|   0     0 |   0     0 | 25  335    0   73    0
Oct 12 13:03:08 ubuntu dstat.sh[80590]: 12-10 13:03:08| 52   8  36   3   0|5397M  127M  191M 2148M| 609k  602k| 697k 1594k|75.1   121 |4678  7756 |1.02 1.38 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  338    0   74    0
Oct 12 13:03:09 ubuntu dstat.sh[80590]: 12-10 13:03:09| 38   9  42  10   1|5461M  123M  190M 2090M| 379k  372k| 164k   27M|13.0   917 |4275  5464 |1.02 1.37 1.20|2.0 1.0 2.0|   0     0 |   0     0 | 25  338    0   74    0
Oct 12 13:03:10 ubuntu dstat.sh[80590]: 12-10 13:03:10| 21   8  67   3   0|5408M  175M  190M 2091M| 108k  102k| 116k  948k|7.00  53.0 |2963  4672 |1.02 1.37 1.20|2.0   0  18|   0     0 |   0     0 | 25  339    0   74    0
Oct 12 13:03:11 ubuntu dstat.sh[80590]: 12-10 13:03:11| 26   4  67   1   0|5448M  135M  190M 2091M|  41k   35k|   0  1035k|   0  52.0 |2276  3557 |1.02 1.37 1.20|2.0   0 3.0|   0     0 |   0     0 | 25  338    0   60    0
Oct 12 13:03:12 ubuntu dstat.sh[80590]: 12-10 13:03:12| 28   6  64   2   0|5435M  190M  188M 2052M| 178k  170k|  16k  771k|3.99  40.9 |2468  3787 |1.02 1.37 1.20|  0 1.0 5.0|   0     0 |   0     0 | 25  340    0   61    0
Oct 12 13:03:13 ubuntu dstat.sh[80590]: 12-10 13:03:13| 18   5  64  13   1|5445M  179M  188M 2053M| 156k  150k|1450k  805k|40.0  60.1 |2960  4686 |1.02 1.37 1.20|1.0 1.0 5.0|   0     0 |   0     0 | 25  338    0   57    0
Oct 12 13:03:14 ubuntu dstat.sh[80590]: 12-10 13:03:14| 28   6  60   4   0|5491M  130M  189M 2055M| 112k  104k|1193k  487k|27.9  27.9 |2389  3331 |1.02 1.37 1.20|2.0   0  19|   0     0 |   0     0 | 25  338    0   57    0
Oct 12 13:03:15 ubuntu dstat.sh[80590]: 12-10 13:03:15| 49   9  33   8   0|5501M  121M  188M 2056M| 450k  431k|7185k 2851k|88.2   273 |4965  7871 |1.02 1.37 1.20|3.0 2.0  29|   0     0 |   0     0 | 25  347    0   57    0
Oct 12 13:03:16 ubuntu dstat.sh[80590]: 12-10 13:03:16| 38  19  35   9   0|5569M  122M  186M 1991M| 115k  108k|4082k 4191k|68.0   508 |6303  9130 |1.02 1.37 1.20|3.0   0 8.0|   0     0 |   0     0 | 26  347    0   57    0
Oct 12 13:03:17 ubuntu dstat.sh[80590]: 12-10 13:03:17| 55  10  31   2   0|5564M  144M  186M 1974M| 460k  453k|  15M 1021k| 555   100 |9046    14k|1.02 1.37 1.20|6.0   0 3.0|   0     0 |   0     0 | 26  350    0   57    0
Oct 12 13:03:18 ubuntu dstat.sh[80590]: 12-10 13:03:18| 66  10  19   4   0|5675M  344M  184M 1679M| 122k  115k|4878k 1412k| 179  91.0 |5538  8437 |1.02 1.37 1.20|6.0 1.0  10|   0     0 |   0     0 | 26  354    0   57    0
Oct 12 13:03:19 ubuntu dstat.sh[80590]: 12-10 13:03:19| 72   8  18   0   0|5749M  269M  184M 1680M| 196k  189k|  48k 1465k|6.00   144 |4714  7952 |1.18 1.40 1.21|3.0   0 6.0|   0     0 |   0     0 | 26  358    0   52    0
Oct 12 13:03:20 ubuntu dstat.sh[80590]: 12-10 13:03:20| 55   7  36   0   0|5769M  249M  184M 1680M| 128k  121k|   0   620k|   0  42.0 |3562  5715 |1.18 1.40 1.21|5.0   0 3.0|   0     0 |   0     0 | 26  360    0   52    0
Oct 12 13:03:21 ubuntu dstat.sh[80590]: 12-10 13:03:21| 52  12  33   2   0|5802M  215M  184M 1680M| 227k  214k| 328k 1441k|16.0   129 |4900  8102 |1.18 1.40 1.21|3.0   0  25|   0     0 |   0     0 | 26  358    0   52    0
Oct 12 13:03:22 ubuntu dstat.sh[80590]: 12-10 13:03:22| 54  10  30   2   0|5693M  323M  185M 1681M| 704k  698k| 295k 1828k|15.0   143 |5487    12k|1.18 1.40 1.21|3.0   0  63|   0     0 |   0     0 | 25  360    0   52    0
Oct 12 13:03:23 ubuntu dstat.sh[80590]: 12-10 13:03:23| 45   5  49   3   0|5693M  323M  185M 1681M| 863k  857k|  48k 2131k|3.00   223 |6265    12k|1.18 1.40 1.21|1.0   0   0|   0     0 |   0     0 | 25  363    0   52    0
Oct 12 13:03:24 ubuntu dstat.sh[80590]: 12-10 13:03:24| 14   3  80   4   1|5694M  321M  185M 1681M| 218k  210k|   0  1048k|   0   105 |3339  5578 |1.08 1.37 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  364    0   52    0
Oct 12 13:03:25 ubuntu dstat.sh[80590]: 12-10 13:03:25| 29   2  67   1   0|5698M  317M  185M 1681M| 439k  432k|   0  1013k|   0   100 |3069  4780 |1.08 1.37 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   52    0
Oct 12 13:03:26 ubuntu dstat.sh[80590]: 12-10 13:03:26| 29   5  61   3   0|5699M  316M  185M 1682M| 492k  483k|   0  1335k|   0   142 |3734  6025 |1.08 1.37 1.21|3.0   0 1.0|   0     0 |   0     0 | 25  365    0   56    0
Oct 12 13:03:27 ubuntu dstat.sh[80590]: 12-10 13:03:27| 29   3  62   4   0|5700M  314M  186M 1682M| 558k  548k| 428k 1692k|51.0   151 |4120  6698 |1.08 1.37 1.21|9.0   0   0|   0     0 |   0     0 | 25  365    0   58    0
Oct 12 13:03:28 ubuntu dstat.sh[80590]: 12-10 13:03:28| 32   4  63   2   0|5701M  313M  186M 1682M| 443k  424k|   0  1214k|   0   146 |3880  6067 |1.08 1.37 1.21|3.0 1.0 2.0|   0     0 |   0     0 | 25  365    0   62    0
Oct 12 13:03:29 ubuntu dstat.sh[80590]: 12-10 13:03:29| 27   5  62   6   0|5704M  309M  186M 1683M| 430k  423k| 543k 1745k|31.9   166 |4358  7537 |1.08 1.37 1.20|  0   0   0|   0     0 |   0     0 | 25  364    0   63    0
Oct 12 13:03:30 ubuntu dstat.sh[80590]: 12-10 13:03:30| 29   4  64   3   0|5705M  308M  186M 1683M| 477k  462k|   0  1521k|   0   182 |5055  8980 |1.08 1.37 1.20|6.0   0 1.0|   0     0 |   0     0 | 25  366    0   68    0
Oct 12 13:03:31 ubuntu dstat.sh[80590]: 12-10 13:03:31| 28   4  65   3   0|5705M  307M  186M 1684M| 518k  507k|8196B 1801k|2.00   233 |5738    10k|1.08 1.37 1.20|  0 1.0 1.0|   0     0 |   0     0 | 25  369    0   67    0
Oct 12 13:03:32 ubuntu dstat.sh[80590]: 12-10 13:03:32| 29   3  64   3   1|5707M  305M  186M 1684M| 593k  586k|   0  1485k|   0   197 |4550  7822 |1.08 1.37 1.20|3.0   0   0|   0     0 |   0     0 | 25  369    0   68    0
Oct 12 13:03:33 ubuntu dstat.sh[80590]: 12-10 13:03:33| 30   2  65   2   0|5707M  305M  186M 1684M| 405k  399k|   0  1333k|   0   164 |3822  6306 |1.08 1.37 1.20|2.0 1.0   0|   0     0 |   0     0 | 25  369    0   70    0
Oct 12 13:03:34 ubuntu dstat.sh[80590]: 12-10 13:03:34| 32   3  62   3   0|5707M  304M  187M 1684M| 648k  640k|   0  1580k|   0   193 |4386  7341 |1.07 1.36 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  369    0   70    0
Oct 12 13:03:35 ubuntu dstat.sh[80590]: 12-10 13:03:35| 35   4  59   1   0|5709M  302M  187M 1684M| 710k  703k|   0  1026k|   0   104 |4089  7122 |1.07 1.36 1.20|1.0   0   0|   0     0 |   0     0 | 25  368    0   74    0
Oct 12 13:03:36 ubuntu dstat.sh[80590]: 12-10 13:03:36| 27   7  61   5   0|5734M  276M  187M 1684M| 402k  396k|   0  1928k|   0   261 |5614  9790 |1.07 1.36 1.20|2.0   0 8.0|   0     0 |   0     0 | 25  390    0   75    0
Oct 12 13:03:37 ubuntu dstat.sh[80590]: 12-10 13:03:37| 40   7  49   2   0|5740M  270M  187M 1685M| 754k  747k|   0  2031k|   0   223 |5466  8873 |1.07 1.36 1.20|1.0   0  15|   0     0 |   0     0 | 25  389    0   75    0
Oct 12 13:03:38 ubuntu dstat.sh[80590]: 12-10 13:03:38| 38   2  59   1   0|5740M  270M  187M 1685M| 677k  670k|   0  1502k|   0   162 |4458  7418 |1.07 1.36 1.20|2.0   0   0|   0     0 |   0     0 | 25  389    0   75    0
