-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:56:41 ubuntu dstat.sh[79943]: 29-06 14:56:41|  5   2  92   0   0|4796M  119M  183M 2730M|2537k   31k|   0     0 |   0     0 |3716  3185 |0.90 1.52 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:42 ubuntu dstat.sh[79943]: 29-06 14:56:42| 17   7  76   1   0|4786M  166M  181M 2697M|2733k   38k| 256k   16M|2.00  81.0 |4403  3952 |0.90 1.52 1.14|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:43 ubuntu dstat.sh[79943]: 29-06 14:56:43| 23   6  70   0   0|4790M  171M  181M 2689M|  19k 9825 | 511k  344k|4.00  21.0 |2027  3124 |0.90 1.52 1.14|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:44 ubuntu dstat.sh[79943]: 29-06 14:56:44| 13   2  81   1   1|4786M  174M  181M 2690M| 731k   35k| 257k 1404k|2.01  36.1 |2785  3588 |0.90 1.52 1.14|  0 1.0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:45 ubuntu dstat.sh[79943]: 29-06 14:56:45| 10   4  85   1   0|4793M  165M  182M 2691M|  61k 8613 |   0   555k|   0  26.9 |2007  3001 |0.91 1.51 1.14|  0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:56:46 ubuntu dstat.sh[79943]: 29-06 14:56:46|  6   1  89   1   0|4794M  164M  182M 2691M| 158k   12k|4104B  806k|1.00  32.1 |2235  3241 |0.91 1.51 1.14|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:47 ubuntu dstat.sh[79943]: 29-06 14:56:47| 13   3  83   2   0|4788M  170M  182M 2691M| 137k   25k|   0  2361k|   0  89.0 |2553  4099 |0.91 1.51 1.14|1.0 1.0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 29 14:56:48 ubuntu dstat.sh[79943]: 29-06 14:56:48|  7   1  88   2   0|4788M  170M  182M 2691M|  15k 5526 |   0  5568k|   0   461 |2481  2599 |0.91 1.51 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:49 ubuntu dstat.sh[79943]: 29-06 14:56:49|  5   1  93   0   0|4788M  170M  182M 2691M|  18k 6290 |   0   140k|   0  3.00 |1517  2515 |0.91 1.51 1.14|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:50 ubuntu dstat.sh[79943]: 29-06 14:56:50|  5   1  90   0   0|4789M  170M  182M 2691M|  54k 4573 |   0   528k|   0  20.0 |1680  2659 |0.92 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:51 ubuntu dstat.sh[79943]: 29-06 14:56:51| 10   1  87   1   0|4789M  169M  182M 2691M|  48k 4412 |   0   332k|   0  9.00 |1685  2567 |0.92 1.50 1.14|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:52 ubuntu dstat.sh[79943]: 29-06 14:56:52| 24   3  70   2   0|4790M  166M  182M 2693M|  20k   12k|   0   967k|   0  59.0 |2400  3967 |0.92 1.50 1.14|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:53 ubuntu dstat.sh[79943]: 29-06 14:56:53| 17   4  71   6   0|4790M  150M  183M 2708M|  16k 7278 |   0  5997k|   0   107 |2229  3361 |0.92 1.50 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:54 ubuntu dstat.sh[79943]: 29-06 14:56:54| 21   4  70   4   1|4790M  136M  185M 2720M|  36k   16k|   0  2924k|   0  86.1 |2251  3496 |0.92 1.50 1.14|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:55 ubuntu dstat.sh[79943]: 29-06 14:56:55| 20   5  70   3   0|4813M  132M  184M 2702M|  12k 4423 |   0  1161k|   0  52.9 |1900  2880 |0.92 1.49 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:56 ubuntu dstat.sh[79943]: 29-06 14:56:56| 21   4  71   4   0|4798M  137M  185M 2710M|  18k 7663 |   0  1588k|   0  56.0 |1726  2604 |0.92 1.49 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:57 ubuntu dstat.sh[79943]: 29-06 14:56:57| 20   5  69   4   0|4797M  125M  185M 2723M|  29k   19k|   0  2660k|   0   122 |2251  3719 |0.92 1.49 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:58 ubuntu dstat.sh[79943]: 29-06 14:56:58| 21   5  71   3   0|4799M  129M  186M 2717M|  11k 1620 |4097B 3324k|1.00  54.0 |1834  2615 |0.92 1.49 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:56:59 ubuntu dstat.sh[79943]: 29-06 14:56:59| 22   4  71   2   0|4800M  142M  186M 2704M|7644  1619 |   0  1923k|   0  32.0 |1605  2298 |0.92 1.49 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:57:00 ubuntu dstat.sh[79943]: 29-06 14:57:00| 20   4  71   5   0|4800M  122M  187M 2723M|9012  1620 |   0  2084k|   0  75.0 |1768  2706 |1.01 1.50 1.14|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 29 14:57:01 ubuntu dstat.sh[79943]: 29-06 14:57:01| 12   3  82   2   0|4800M  141M  186M 2705M|9354  4624 |8191B  840k|1.00  38.0 |1662  2584 |1.01 1.50 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 29 14:57:02 ubuntu dstat.sh[79943]: 29-06 14:57:02|  5   1  92   1   0|4800M  141M  186M 2705M|  26k   17k|   0  2556k|   0   134 |2269  3731 |1.01 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 29 14:57:03 ubuntu dstat.sh[79943]: 29-06 14:57:03| 19   4  76   1   0|4751M  217M  186M 2678M|  20k 6636 |4098B 2229k|1.00  31.0 |1895  2938 |1.01 1.50 1.14|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:04 ubuntu dstat.sh[79943]: 29-06 14:57:04| 26   5  70   1   0|4783M  183M  187M 2680M|  20k   13k|4105B 1307k|1.00  29.1 |2043  2985 |1.01 1.50 1.14|1.0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:05 ubuntu dstat.sh[79943]: 29-06 14:57:05| 26   4  67   2   0|4799M  166M  187M 2680M|  15k 5125 | 168k  439k|11.0  14.0 |7337    16k|1.01 1.49 1.14|1.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:06 ubuntu dstat.sh[79943]: 29-06 14:57:06| 27   2  69   1   0|4801M  164M  187M 2680M|  16k 3443 | 108k  448k|8.01  15.0 |1998  2861 |1.01 1.49 1.14|2.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:07 ubuntu dstat.sh[79943]: 29-06 14:57:07| 25   5  69   0   0|4760M  204M  187M 2681M|  22k   15k|   0  2818k|   0  67.0 |2402  3899 |1.01 1.49 1.14|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:08 ubuntu dstat.sh[79943]: 29-06 14:57:08| 25   3  71   0   0|4784M  181M  187M 2681M|9895  1566 |   0    44k|   0  2.00 |1690  2564 |1.01 1.49 1.14|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:09 ubuntu dstat.sh[79943]: 29-06 14:57:09| 27   5  66   0   0|4803M  162M  187M 2681M|  10k 5075 |   0     0 |   0     0 |8052    17k|1.01 1.49 1.14|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:10 ubuntu dstat.sh[79943]: 29-06 14:57:10| 25   4  71   1   0|4804M  160M  187M 2681M|9952  1620 |   0   824k|   0  25.0 |1756  2470 |1.09 1.50 1.14|3.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:11 ubuntu dstat.sh[79943]: 29-06 14:57:11| 25   4  71   0   0|4766M  199M  187M 2681M|  10k 2311 |   0   128k|   0  4.00 |1719  2291 |1.09 1.50 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:12 ubuntu dstat.sh[79943]: 29-06 14:57:12| 26   5  69   1   0|4758M  207M  187M 2681M|  31k   15k|  80k  666k|8.02  46.1 |2387  3484 |1.09 1.50 1.14|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:13 ubuntu dstat.sh[79943]: 29-06 14:57:13| 25   4  70   1   0|4768M  195M  187M 2682M|  14k 7794 | 283k 1517k|13.0  93.8 |2034  2913 |1.09 1.50 1.14|1.0 1.0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 29 14:57:14 ubuntu dstat.sh[79943]: 29-06 14:57:14| 24   5  67   2   0|4777M  184M  187M 2684M| 309k  291k| 589k 1495k|20.0  82.2 |3681  6567 |1.09 1.50 1.14|5.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 29 14:57:15 ubuntu dstat.sh[79943]: 29-06 14:57:15| 29   5  61   3   0|4805M  156M  187M 2684M| 511k  498k|   0  1555k|   0   209 |5309  9794 |1.08 1.49 1.14|2.0   0   0|   0     0 |   0     0 | 25  306    0   13    0
Jun 29 14:57:16 ubuntu dstat.sh[79943]: 29-06 14:57:16| 17  14  67   0   0|4714M  246M  187M 2685M|  25k   13k| 128k  432k|1.00  37.0 |3366  5576 |1.08 1.49 1.14|3.0   0 300|   0     0 |   0     0 | 25  305    0   14    0
Jun 29 14:57:17 ubuntu dstat.sh[79943]: 29-06 14:57:17| 14  10  68   5   0|4696M  261M  187M 2687M|  40k   32k|2814k  528k| 274  41.0 |3464  5293 |1.08 1.49 1.14|  0 1.0 141|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:18 ubuntu dstat.sh[79943]: 29-06 14:57:18|  9   5  69  18   0|4695M  229M  187M 2721M|  13k 3324 |  33M   13M|2430   585 |5663  7456 |1.08 1.49 1.14|  0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:57:19 ubuntu dstat.sh[79943]: 29-06 14:57:19|  8   2  78  11   1|4696M  223M  187M 2726M|  11k 4202 |5018k 1285k| 511  21.0 |2357  3726 |1.08 1.49 1.14|  0   0 5.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:20 ubuntu dstat.sh[79943]: 29-06 14:57:20|  3   2  92   2   0|4701M  218M  187M 2726M|  19k 2890 |  76k 3574k|7.99   214 |2258  3544 |1.00 1.47 1.14|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:21 ubuntu dstat.sh[79943]: 29-06 14:57:21|  4   1  94   0   0|4701M  218M  187M 2726M| 307k   10k|   0    96k|   0  8.99 |1807  2683 |1.00 1.47 1.14|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:22 ubuntu dstat.sh[79943]: 29-06 14:57:22|  6   2  91   0   0|4703M  215M  187M 2726M|2784k   50k|   0   316k|   0  38.0 |3556  3452 |1.00 1.47 1.14|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:23 ubuntu dstat.sh[79943]: 29-06 14:57:23|  8   2  88   0   0|4734M  184M  187M 2726M|2903k   32k|   0    16M|   0  75.1 |3727  4504 |1.00 1.47 1.14|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:24 ubuntu dstat.sh[79943]: 29-06 14:57:24| 15   6  74   3   0|4775M  141M  187M 2729M|  22k   16k|2449k  543k|28.0  26.0 |3556  6009 |1.00 1.47 1.14|4.0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:25 ubuntu dstat.sh[79943]: 29-06 14:57:25|  5   2  92   1   0|4774M  141M  187M 2729M| 110k   14k|   0   524k|   0  53.0 |2174  3449 |0.92 1.44 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 29 14:57:26 ubuntu dstat.sh[79943]: 29-06 14:57:26| 26   7  63   3   0|4712M  201M  187M 2731M|  52k 5363 |1380k 1603k|38.0  43.0 |3718  8197 |0.92 1.44 1.13|1.0   0  57|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:57:27 ubuntu dstat.sh[79943]: 29-06 14:57:27| 23   6  69   1   0|4714M  199M  188M 2731M|  23k   15k| 176k  996k|13.0  48.0 |3629  6064 |0.92 1.44 1.13|4.0   0  59|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:28 ubuntu dstat.sh[79943]: 29-06 14:57:28| 23   4  70   2   0|4733M  178M  188M 2732M|  21k 8619 | 777k   10M|29.0  50.1 |2041  2707 |0.92 1.44 1.13|3.0 1.0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:29 ubuntu dstat.sh[79943]: 29-06 14:57:29|  4   5  53  37   0|4729M  139M  188M 2774M|  20k 1904 |7076k   76M| 504   252 |2525  2891 |0.92 1.44 1.13|  0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:30 ubuntu dstat.sh[79943]: 29-06 14:57:30|  3   8  69  19   0|4729M  132M  186M 2789M|  16k 1680 |  42M 2267k|3039   117 |4290  4262 |0.92 1.43 1.13|  0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:31 ubuntu dstat.sh[79943]: 29-06 14:57:31|  4   6  72  18   0|4730M  118M  186M 2805M|  10k 2068 |  19M    0 |1616     0 |2865  3296 |0.92 1.43 1.13|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:32 ubuntu dstat.sh[79943]: 29-06 14:57:32| 19  11  67   1   0|4736M  129M  187M 2788M|  22k   14k| 140k 3533k|12.0  42.0 |2422  3425 |0.92 1.43 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:33 ubuntu dstat.sh[79943]: 29-06 14:57:33| 28   5  65   0   0|4752M  126M  187M 2775M|  17k   13k|   0   752k|   0  13.0 |  12k   24k|0.92 1.43 1.13|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:34 ubuntu dstat.sh[79943]: 29-06 14:57:34| 26   5  69   1   0|4732M  146M  187M 2776M|  19k   14k|   0    29M|   0   112 |2344  3375 |0.92 1.43 1.13|1.0 1.0 9.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:35 ubuntu dstat.sh[79943]: 29-06 14:57:35| 26   2  69   0   0|4743M  134M  187M 2776M|  32k   19k|   0   176k|   0  18.0 |2053  3014 |0.93 1.43 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:36 ubuntu dstat.sh[79943]: 29-06 14:57:36| 28   7  63   0   0|4755M  126M  187M 2773M|  14k 7498 |  16k 1359k|2.00  28.0 |7258    17k|0.93 1.43 1.13|5.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:37 ubuntu dstat.sh[79943]: 29-06 14:57:37| 35  11  50   2   0|4764M  118M  187M 2771M| 243k  235k|   0  4144k|   0  90.3 |8849    18k|0.93 1.43 1.13|3.0   0 9.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:57:38 ubuntu dstat.sh[79943]: 29-06 14:57:38| 29  10  58   0   0|4778M  137M  187M 2740M|  14k 5492 |   0   132k|   0  7.00 |  21k   46k|0.93 1.43 1.13|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:57:39 ubuntu dstat.sh[79943]: 29-06 14:57:39| 23   7  66   1   0|4779M  156M  188M 2720M|  23k 5313 |4098B 2633k|1.00  16.0 |4078  6841 |0.93 1.43 1.13|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:40 ubuntu dstat.sh[79943]: 29-06 14:57:40| 24   3  70   0   0|4740M  219M  188M 2695M|  12k 1616 |   0     0 |   0     0 |2244  3525 |1.01 1.44 1.13|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:41 ubuntu dstat.sh[79943]: 29-06 14:57:41| 24   4  71   0   0|4747M  183M  188M 2724M|  12k 1566 |   0  3316k|   0  68.0 |1904  2738 |1.01 1.44 1.13|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:42 ubuntu dstat.sh[79943]: 29-06 14:57:42| 35   8  53   4   0|4752M  170M  188M 2730M|  30k   14k| 260k   96M|3.00   985 |4351  4127 |1.01 1.44 1.13|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:43 ubuntu dstat.sh[79943]: 29-06 14:57:43| 43   8  49   0   0|4753M  176M  188M 2723M|  14k 6804 | 512k 1485k|4.00  18.0 |2168  2968 |1.01 1.44 1.13|4.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:44 ubuntu dstat.sh[79943]: 29-06 14:57:44| 33   5  59   0   0|4752M  172M  188M 2729M|  33k   20k| 256k 1155k|2.00  27.0 |2083  2999 |1.01 1.44 1.13|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:45 ubuntu dstat.sh[79943]: 29-06 14:57:45| 20  10  71   1   0|4752M  149M  191M 2746M|  18k 4685 |   0  1855k|   0  20.0 |1824  2772 |1.01 1.43 1.13|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:46 ubuntu dstat.sh[79943]: 29-06 14:57:46| 24  12  61   0   0|4730M  425M  191M 2495M|  18k 1619 |   0  4566k|   0  29.0 |3831  7057 |1.01 1.43 1.13|4.0   0  11|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:47 ubuntu dstat.sh[79943]: 29-06 14:57:47| 35   8  53   1   0|4725M  429M  191M 2495M|  31k   23k|   0   799k|   0  52.9 |  19k   41k|1.01 1.43 1.13|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Jun 29 14:57:48 ubuntu dstat.sh[79943]: 29-06 14:57:48| 26  11  60   0   1|4738M  400M  191M 2512M|  14k 3964 |   0   364k|   0  15.0 |  16k   35k|1.01 1.43 1.13|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:57:49 ubuntu dstat.sh[79943]: 29-06 14:57:49| 23   8  69   1   0|4702M  425M  191M 2522M|  15k 4563 | 152k 2057k|4.00  35.0 |2047  2873 |1.01 1.43 1.13|3.0   0  18|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:57:50 ubuntu dstat.sh[79943]: 29-06 14:57:50| 73  11  15   0   0|4316M  811M  191M 2523M|  20k 9426 | 252k  868k|2.00  50.0 |4085  6277 |1.33 1.49 1.15|3.0   0  32|   0     0 |   0     0 | 25  262    0   23    0
Jun 29 14:57:51 ubuntu dstat.sh[79943]: 29-06 14:57:51| 84  14   1   1   0|4398M  728M  191M 2524M|  12k 1824 | 830k    0 |14.0     0 |3660  5244 |1.33 1.49 1.15|5.0   0  12|   0     0 |   0     0 | 25  260    0   23    0
Jun 29 14:57:52 ubuntu dstat.sh[79943]: 29-06 14:57:52| 88  12   0   0   0|4563M  561M  191M 2525M|  53k   45k| 140k 1188k|17.0  35.0 |4068  7699 |1.33 1.49 1.15|7.0   0 3.0|   0     0 |   0     0 | 25  264    0   24    0
Jun 29 14:57:53 ubuntu dstat.sh[79943]: 29-06 14:57:53| 79  15   4   1   0|4706M  414M  191M 2529M| 256k  210k| 676k 1207k|48.0  63.0 |9245    17k|1.33 1.49 1.15|6.0   0 8.0|   0     0 |   0     0 | 25  283    1   32    0
Jun 29 14:57:54 ubuntu dstat.sh[79943]: 29-06 14:57:54| 46   8  45   1   0|4755M  365M  191M 2530M| 319k  267k|  68k  564k|7.00  53.0 |5423    10k|1.33 1.49 1.15|1.0   0 8.0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:57:55 ubuntu dstat.sh[79943]: 29-06 14:57:55|  3   1  94   0   0|4755M  364M  191M 2530M|  17k 5439 |   0   223k|   0  20.9 |1883  3121 |1.23 1.46 1.15|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:57:56 ubuntu dstat.sh[79943]: 29-06 14:57:56|  2   1  95   0   0|4755M  364M  191M 2530M|8162  1620 |   0   140k|   0  8.00 |1455  2408 |1.23 1.46 1.15|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:57:57 ubuntu dstat.sh[79943]: 29-06 14:57:57|  5   1  92   0   0|4735M  384M  191M 2530M|  18k   12k|   0   796k|   0  65.0 |1835  3080 |1.23 1.46 1.15|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:57:58 ubuntu dstat.sh[79943]: 29-06 14:57:58|  2   1  95   1   1|4735M  384M  191M 2530M|  10k 1733 |   0  2549k|   0   137 |1794  2987 |1.23 1.46 1.15|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:57:59 ubuntu dstat.sh[79943]: 29-06 14:57:59|  3   0  95   0   0|4735M  384M  191M 2530M|  19k 1855 |   0     0 |   0     0 |1607  2460 |1.23 1.46 1.15|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:00 ubuntu dstat.sh[79943]: 29-06 14:58:00|  3   1  95   0   0|4735M  384M  191M 2530M|8561  1620 |   0   100k|   0  9.00 |1418  2307 |1.13 1.44 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:01 ubuntu dstat.sh[79943]: 29-06 14:58:01|  4   1  95   0   0|4735M  384M  191M 2530M|  12k 1512 |   0     0 |   0     0 |1481  2345 |1.13 1.44 1.14|1.0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:02 ubuntu dstat.sh[79943]: 29-06 14:58:02|  4   0  94   0   0|4735M  384M  191M 2530M|  14k 8087 |   0    96k|   0  14.0 |1835  2748 |1.13 1.44 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:03 ubuntu dstat.sh[79943]: 29-06 14:58:03|  2   1  94   1   0|4735M  384M  191M 2530M|  14k 5777 |   0   356k|   0  32.0 |1821  3069 |1.13 1.44 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:04 ubuntu dstat.sh[79943]: 29-06 14:58:04|  4   1  92   1   0|4735M  384M  191M 2530M|  23k   15k|   0   184k|   0  23.0 |1881  3076 |1.13 1.44 1.14|  0 2.0 2.0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:05 ubuntu dstat.sh[79943]: 29-06 14:58:05|  4   0  94   0   0|4735M  384M  191M 2530M|  19k   10k|   0   240k|   0  32.0 |1684  2873 |1.04 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:06 ubuntu dstat.sh[79943]: 29-06 14:58:06|  3   1  95   0   0|4735M  384M  191M 2530M|  14k 2906 |   0   100k|   0  10.0 |1517  2534 |1.04 1.42 1.14|2.0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:07 ubuntu dstat.sh[79943]: 29-06 14:58:07|  4   2  93   0   1|4735M  384M  191M 2530M|  17k   11k|   0   604k|   0  53.0 |1935  3302 |1.04 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:08 ubuntu dstat.sh[79943]: 29-06 14:58:08|  4   1  94   0   0|4736M  384M  191M 2530M|  22k   11k|   0     0 |   0     0 |1708  2643 |1.04 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:09 ubuntu dstat.sh[79943]: 29-06 14:58:09|  3   1  94   0   0|4736M  384M  191M 2530M|  10k 1855 |   0     0 |   0     0 |1566  2357 |1.04 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:10 ubuntu dstat.sh[79943]: 29-06 14:58:10|  5   1  95   0   0|4736M  384M  191M 2530M|  15k 8023 |   0   204k|   0  14.0 |1576  2596 |0.95 1.39 1.13|  0   0   0|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:11 ubuntu dstat.sh[79943]: 29-06 14:58:11| 11  15  73   0   0|4738M  381M  191M 2530M|8566  1621 | 248k    0 |12.0     0 |3230  5442 |0.95 1.39 1.13|1.0   0 396|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:12 ubuntu dstat.sh[79943]: 29-06 14:58:12| 13  17  69   0   0|4738M  381M  191M 2530M|  23k 9597 |   0   200k|   0  18.0 |4166  7339 |0.95 1.39 1.13|1.0   0 488|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:13 ubuntu dstat.sh[79943]: 29-06 14:58:13| 12  18  65   5   0|4738M  381M  191M 2530M|  14k 6089 |  44k   18M|2.00  1397 |6822  7829 |0.95 1.39 1.13|1.0   0 541|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:14 ubuntu dstat.sh[79943]: 29-06 14:58:14| 11  16  66   5   0|4738M  380M  191M 2530M|  26k   15k| 472k  356k|15.0  31.0 |3826  6780 |0.95 1.39 1.13|2.0   0 439|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:15 ubuntu dstat.sh[79943]: 29-06 14:58:15| 21   8  70   1   0|4771M  348M  191M 2530M|  22k   12k|  28k  252k|2.00  23.0 |2684  4626 |0.96 1.38 1.13|1.0   0 169|   0     0 |   0     0 | 25  292    0   36    0
Jun 29 14:58:16 ubuntu dstat.sh[79943]: 29-06 14:58:16| 29   4  65   1   0|4746M  372M  191M 2531M| 174k  158k| 140k  676k|4.00  27.0 |2420  4897 |0.96 1.38 1.13|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Jun 29 14:58:17 ubuntu dstat.sh[79943]: 29-06 14:58:17| 26   3  69   0   0|4778M  339M  191M 2531M| 100k   92k|   0   636k|   0  27.0 |2338  3637 |0.96 1.38 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   32    0
Jun 29 14:58:18 ubuntu dstat.sh[79943]: 29-06 14:58:18| 26   3  70   0   0|4773M  345M  191M 2531M|  57k   48k|   0   264k|   0  26.0 |2078  3244 |0.96 1.38 1.13|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
Jun 29 14:58:19 ubuntu dstat.sh[79943]: 29-06 14:58:19| 25   7  66   2   0|4771M  346M  191M 2532M| 161k  150k|   0    72M|   0   529 |3278  3578 |0.96 1.38 1.13|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
