-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:13:55 ubuntu dstat.sh[72338]: 03-06 09:13:55|  4   1  93   0   0|5188M  194M  179M 2280M|  40k   12k| 132k  212k|2.00  23.0 |2214  3263 |1.86 2.25 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jun 03 09:13:56 ubuntu dstat.sh[72338]: 03-06 09:13:56|  5   2  92   1   0|5189M  193M  179M 2280M|  20M   13k|   0   356k|   0  31.0 |5758  3236 |1.86 2.25 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   24    0
Jun 03 09:13:57 ubuntu dstat.sh[72338]: 03-06 09:13:57|  4   1  93   0   0|5190M  192M  179M 2280M|  34M   11k|   0   244k|   0  24.9 |8622  3014 |1.86 2.25 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   24    0
Jun 03 09:13:58 ubuntu dstat.sh[72338]: 03-06 09:13:58|  3   1  93   1   1|5189M  193M  179M 2280M| 514k 7017 |   0   249k|   0  20.0 |2298  2903 |1.86 2.25 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   24    0
Jun 03 09:13:59 ubuntu dstat.sh[72338]: 03-06 09:13:59| 10   1  82   6   0|5191M  190M  179M 2281M| 192k 3381 | 124k 4198k|9.98   536 |3138  2736 |1.79 2.23 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:00 ubuntu dstat.sh[72338]: 03-06 09:14:00|  7   2  89   1   1|5191M  190M  179M 2281M| 266k   26k|  28k  812k|3.00  55.0 |2579  3490 |1.79 2.23 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:01 ubuntu dstat.sh[72338]: 03-06 09:14:01| 10   3  87   0   0|5197M  178M  180M 2287M| 712k   24k|   0   977k|   0  10.0 |2514  2709 |1.79 2.23 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   22    0
Jun 03 09:14:02 ubuntu dstat.sh[72338]: 03-06 09:14:02| 27   2  69   1   0|5213M  162M  180M 2287M|  28k 3650 |   0  1247k|   0  32.0 |2209  2802 |1.79 2.23 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:03 ubuntu dstat.sh[72338]: 03-06 09:14:03| 28   1  71   0   0|5215M  160M  180M 2287M|  35k 8185 |   0     0 |   0     0 |2036  2472 |1.79 2.23 1.49|4.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:04 ubuntu dstat.sh[72338]: 03-06 09:14:04| 23   4  69   3   0|5213M  161M  180M 2287M|  37k 6046 |  16k 2643k|2.00   177 |2309  2966 |1.73 2.21 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:05 ubuntu dstat.sh[72338]: 03-06 09:14:05| 27   1  68   3   0|5215M  160M  180M 2287M|  43k   20k| 136k  224k|19.0  23.0 |2340  3137 |1.73 2.21 1.48|4.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:06 ubuntu dstat.sh[72338]: 03-06 09:14:06| 26   2  70   0   0|5215M  157M  180M 2289M|  34k 7483 |   0   503k|   0  22.9 |2207  3402 |1.73 2.21 1.48|3.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:07 ubuntu dstat.sh[72338]: 03-06 09:14:07| 22   3  68   5   0|5217M  153M  180M 2291M|  41k   10k|  24k  729k|4.01  39.1 |2911  4342 |1.73 2.21 1.48|3.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 03 09:14:08 ubuntu dstat.sh[72338]: 03-06 09:14:08| 18   1  69  11   0|5193M  178M  180M 2290M|  30k 7675 |  84k  539k|13.0  34.9 |2406  3377 |1.73 2.21 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 03 09:14:09 ubuntu dstat.sh[72338]: 03-06 09:14:09| 22   1  70   5   0|5196M  173M  180M 2291M|  33k 2132 | 100k  500k|22.0  28.0 |2119  2929 |1.67 2.19 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jun 03 09:14:10 ubuntu dstat.sh[72338]: 03-06 09:14:10| 25   5  67   2   0|5215M  151M  181M 2295M|  47k   17k|   0  3415k|   0   134 |2778  3990 |1.67 2.19 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   22    0
Jun 03 09:14:11 ubuntu dstat.sh[72338]: 03-06 09:14:11| 27   5  66   1   0|5226M  140M  181M 2295M|  52k 2805 |   0   337k|   0  9.02 |6907    14k|1.67 2.19 1.48|2.0 2.0 6.0|   0     0 |   0     0 | 25  302    0   22    0
Jun 03 09:14:12 ubuntu dstat.sh[72338]: 03-06 09:14:12| 30   4  64   1   0|5229M  158M  180M 2275M|  33k 6476 |  72k  316k|3.00  36.0 |2387  3226 |1.67 2.19 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   24    0
Jun 03 09:14:13 ubuntu dstat.sh[72338]: 03-06 09:14:13| 28   4  66   0   0|5226M  161M  180M 2275M|  36k 2894 |   0   619k|   0  32.9 |2261  2885 |1.67 2.19 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  302    0   23    0
Jun 03 09:14:14 ubuntu dstat.sh[72338]: 03-06 09:14:14| 22   7  70   0   1|5152M  243M  180M 2268M|  34k 7248 |   0   848k|   0  33.0 |2600  3870 |1.62 2.17 1.48|4.0   0  71|   0     0 |   0     0 | 25  300    0   23    0
Jun 03 09:14:15 ubuntu dstat.sh[72338]: 03-06 09:14:15| 15  14  68   0   0|5177M  217M  180M 2268M|  37k   16k|4095B  348k|1.00  20.0 |3299  5537 |1.62 2.17 1.48|2.0   0 236|   0     0 |   0     0 | 25  300    0   23    0
Jun 03 09:14:16 ubuntu dstat.sh[72338]: 03-06 09:14:16| 25   4  70   0   0|5210M  184M  180M 2268M|  35k   18k|   0   724k|   0  23.0 |2231  3040 |1.62 2.17 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jun 03 09:14:17 ubuntu dstat.sh[72338]: 03-06 09:14:17| 23   7  67   1   0|5174M  220M  180M 2269M| 146k  120k| 208k  360k|8.99  27.0 |3197  4888 |1.62 2.17 1.48|2.0   0 114|   0     0 |   0     0 | 25  300    0   26    0
Jun 03 09:14:18 ubuntu dstat.sh[72338]: 03-06 09:14:18| 25   4  70   0   0|5217M  177M  180M 2268M|  85k   60k|   0   668k|   0  25.0 |2602  3678 |1.62 2.17 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jun 03 09:14:19 ubuntu dstat.sh[72338]: 03-06 09:14:19| 22   7  70   0   1|5190M  203M  180M 2269M|  43k 9460 |   0   192k|   0  8.00 |2490  3560 |1.57 2.15 1.48|1.0   0  74|   0     0 |   0     0 | 25  300    0   26    0
Jun 03 09:14:20 ubuntu dstat.sh[72338]: 03-06 09:14:20| 24   6  69   0   0|5153M  241M  180M 2269M| 127k  105k|   0   664k|   0  47.0 |2885  4493 |1.57 2.15 1.48|1.0   0  29|   0     0 |   0     0 | 25  300    0   26    0
Jun 03 09:14:21 ubuntu dstat.sh[72338]: 03-06 09:14:21| 24   6  70   0   0|5191M  203M  180M 2269M|  27k 8648 |   0   204k|   0  7.99 |2321  3261 |1.57 2.15 1.48|1.0   0  29|   0     0 |   0     0 | 25  300    0   23    0
Jun 03 09:14:22 ubuntu dstat.sh[72338]: 03-06 09:14:22| 26   5  69   0   0|5163M  231M  180M 2269M| 119k   88k|   0   433k|   0  19.0 |2677  3906 |1.57 2.15 1.48|1.0   0  29|   0     0 |   0     0 | 25  300    0   27    0
Jun 03 09:14:23 ubuntu dstat.sh[72338]: 03-06 09:14:23| 27   4  67   0   0|5206M  187M  180M 2269M|  33k 5853 |   0   428k|   0  9.99 |1995  2792 |1.57 2.15 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   13    0
Jun 03 09:14:24 ubuntu dstat.sh[72338]: 03-06 09:14:24| 25   5  68   1   0|5169M  224M  180M 2269M| 141k  104k|   0  1083k|   0  88.9 |3283  4866 |1.68 2.16 1.48|1.0   0  49|   0     0 |   0     0 | 25  300    0   14    0
Jun 03 09:14:25 ubuntu dstat.sh[72338]: 03-06 09:14:25| 25   4  70   0   0|5207M  186M  180M 2269M|  41k   16k|   0   520k|   0  31.0 |2392  3263 |1.68 2.16 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   14    0
Jun 03 09:14:26 ubuntu dstat.sh[72338]: 03-06 09:14:26| 25   4  68   0   0|5168M  225M  180M 2269M| 121k   94k|   0   228k|   0  20.0 |2476  3562 |1.68 2.16 1.48|5.0   0  29|   0     0 |   0     0 | 25  300    0   17    0
Jun 03 09:14:27 ubuntu dstat.sh[72338]: 03-06 09:14:27| 24   4  70   0   0|5213M  180M  180M 2269M|  34k   11k|   0   460k|   0  20.0 |2122  2880 |1.68 2.16 1.48|4.0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Jun 03 09:14:28 ubuntu dstat.sh[72338]: 03-06 09:14:28| 24   6  69   1   0|5170M  223M  181M 2269M| 128k  101k|   0   448k|   0  44.0 |3224  4770 |1.68 2.16 1.48|1.0   0  87|   0     0 |   0     0 | 25  300    0   18    0
Jun 03 09:14:29 ubuntu dstat.sh[72338]: 03-06 09:14:29| 25   4  70   0   0|5196M  197M  181M 2269M|  38k 7868 |   0   416k|   0  9.99 |2160  2785 |1.63 2.14 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   18    0
Jun 03 09:14:30 ubuntu dstat.sh[72338]: 03-06 09:14:30| 26   5  66   2   1|5153M  240M  181M 2269M| 127k   96k|   0  4743k|   0   532 |3509  4499 |1.63 2.14 1.48|1.0   0  45|   0     0 |   0     0 | 25  300    0   20    0
Jun 03 09:14:31 ubuntu dstat.sh[72338]: 03-06 09:14:31| 25   5  71   0   0|5198M  195M  181M 2269M|  36k 9230 |   0   304k|   0  7.00 |2179  2794 |1.63 2.14 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   20    0
Jun 03 09:14:32 ubuntu dstat.sh[72338]: 03-06 09:14:32| 29   3  69   0   0|5160M  233M  181M 2269M| 145k  118k|   0   488k|   0  23.0 |2561  3694 |1.63 2.14 1.48|2.0   0  14|   0     0 |   0     0 | 25  300    0   23    0
Jun 03 09:14:33 ubuntu dstat.sh[72338]: 03-06 09:14:33| 24   5  71   0   0|5193M  200M  181M 2269M|  32k 3019 |   0   224k|   0  8.00 |2082  2851 |1.63 2.14 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   23    0
Jun 03 09:14:34 ubuntu dstat.sh[72338]: 03-06 09:14:34| 29   4  65   2   0|5216M  176M  181M 2270M| 253k  224k|   0  1894k|   0   169 |3436  5553 |1.66 2.14 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 03 09:14:35 ubuntu dstat.sh[72338]: 03-06 09:14:35| 28   4  65   2   0|5182M  209M  181M 2270M| 152k  119k|   0   985k|   0  96.1 |3337  5238 |1.66 2.14 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   23    0
Jun 03 09:14:36 ubuntu dstat.sh[72338]: 03-06 09:14:36| 27   4  69   0   0|5214M  178M  181M 2270M|  43k   14k|   0   832k|   0  41.0 |2357  3186 |1.66 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 03 09:14:37 ubuntu dstat.sh[72338]: 03-06 09:14:37| 28   3  63   6   0|5220M  171M  181M 2270M| 607k  574k|   0  1005k|   0   138 |3770  6298 |1.66 2.14 1.48|3.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jun 03 09:14:38 ubuntu dstat.sh[72338]: 03-06 09:14:38| 20  17  61   1   0|5158M  233M  181M 2270M| 145k  124k|   0   763k|   0  69.0 |4946  9545 |1.66 2.14 1.48|1.0   0 349|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:39 ubuntu dstat.sh[72338]: 03-06 09:14:39| 12  21  64   1   0|5159M  232M  181M 2270M|  38k   16k|   0   323k|   0  17.0 |3809  6511 |1.60 2.12 1.48|2.0   0 405|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:40 ubuntu dstat.sh[72338]: 03-06 09:14:40| 14  22  63   1   0|5159M  231M  181M 2270M|  50k   36k|   0  4990k|   0  81.1 |4343  7018 |1.60 2.12 1.48|2.0   0 420|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:41 ubuntu dstat.sh[72338]: 03-06 09:14:41| 23  23  53   0   0|5188M  202M  181M 2271M|  36k   18k|   0   476k|   0  21.0 |3836  6317 |1.60 2.12 1.48|7.0   0 429|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:42 ubuntu dstat.sh[72338]: 03-06 09:14:42| 31  24  44   0   0|5193M  198M  181M 2271M|  34k   20k| 256k  933k|2.00  43.0 |3960  6854 |1.60 2.12 1.48|3.0   0 452|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:43 ubuntu dstat.sh[72338]: 03-06 09:14:43| 38  24  35   1   0|5224M  165M  181M 2272M|  32k   17k| 256k 5604k|2.00   304 |4454  8344 |1.60 2.12 1.48|3.0   0 457|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:44 ubuntu dstat.sh[72338]: 03-06 09:14:44| 34  24  41   0   0|5205M  183M  181M 2272M|  36k   25k| 512k  977k|4.00  53.0 |4532  7874 |1.64 2.12 1.48|2.0   0 451|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:45 ubuntu dstat.sh[72338]: 03-06 09:14:45| 17  21  58   1   1|5165M  224M  181M 2271M|  48k   38k|  36k 2113k|5.99   132 |4327  7145 |1.64 2.12 1.48|1.0 1.0 371|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:46 ubuntu dstat.sh[72338]: 03-06 09:14:46| 26  10  60   2   0|5187M  286M  181M 2196M|  34k   22k| 540k 1492k|69.0  22.0 |3136  6270 |1.64 2.12 1.48|1.0   0  71|   0     0 |   0     0 | 25  304    0   26    0
Jun 03 09:14:47 ubuntu dstat.sh[72338]: 03-06 09:14:47| 26   2  69   2   0|5203M  270M  181M 2196M|  39k   11k| 112k 1704k|14.0  46.0 |2662  3760 |1.64 2.12 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  304    0   26    0
Jun 03 09:14:48 ubuntu dstat.sh[72338]: 03-06 09:14:48| 23   8  67   2   0|5193M  266M  181M 2209M|  41k   10k| 320k 1498k|47.1  48.1 |9045    18k|1.64 2.12 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:49 ubuntu dstat.sh[72338]: 03-06 09:14:49| 23   5  70   0   0|5214M  242M  181M 2212M|  47k 1873 |   0   772k|   0  9.00 |2159  2613 |1.59 2.10 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:50 ubuntu dstat.sh[72338]: 03-06 09:14:50| 17   4  68  12   0|5213M  206M  181M 2249M|  55k   19k|  37M 1152k| 322  63.0 |3273  4031 |1.59 2.10 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  304    0   25    0
Jun 03 09:14:51 ubuntu dstat.sh[72338]: 03-06 09:14:51|  8   1  89   0   1|5214M  205M  181M 2250M|  36k 2258 |   0   172k|   0  7.99 |1983  2706 |1.59 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:52 ubuntu dstat.sh[72338]: 03-06 09:14:52|  4   1  92   1   0|5214M  205M  181M 2250M|  40k 3450 |   0    40k|   0  3.00 |1979  2604 |1.59 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:53 ubuntu dstat.sh[72338]: 03-06 09:14:53|  8   1  90   0   0|5215M  203M  181M 2250M|  40k 5610 | 192k  284k|2.00  8.99 |2065  2763 |1.59 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:54 ubuntu dstat.sh[72338]: 03-06 09:14:54| 11   1  84   4   0|5217M  200M  181M 2250M|  45k 7559 | 180k  677k|1.00  28.0 |2266  3069 |1.54 2.08 1.48|2.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:55 ubuntu dstat.sh[72338]: 03-06 09:14:55| 14   2  83   1   0|5217M  195M  181M 2256M|  38k   12k|   0   556k|   0  32.0 |2262  3235 |1.54 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:56 ubuntu dstat.sh[72338]: 03-06 09:14:56|  8   1  86   4   0|5217M  195M  181M 2256M|  46k 9623 |   0  3276k|   0   378 |2930  3355 |1.54 2.08 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:57 ubuntu dstat.sh[72338]: 03-06 09:14:57|  9   1  83   4   0|5218M  194M  181M 2256M|  44k   16k|   0   624k|   0  51.0 |2492  3787 |1.54 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:58 ubuntu dstat.sh[72338]: 03-06 09:14:58|  7   2  90   2   0|5221M  189M  181M 2258M|  35k 7544 | 756k  536k|2.00  27.0 |2281  3041 |1.54 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:14:59 ubuntu dstat.sh[72338]: 03-06 09:14:59|  6   1  89   3   0|5222M  188M  181M 2258M|  38k 6407 |  80k  392k|2.00  17.0 |2043  2691 |1.41 2.05 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:00 ubuntu dstat.sh[72338]: 03-06 09:15:00|  9   1  86   2   0|5222M  188M  181M 2258M|  51k   17k| 172k 2683k|2.00   242 |2609  3538 |1.41 2.05 1.47|  0 1.0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:01 ubuntu dstat.sh[72338]: 03-06 09:15:01|  7   2  89   2   0|5223M  186M  182M 2259M|  32k 3186 | 248k 2068k|2.00  64.1 |2000  2668 |1.41 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:02 ubuntu dstat.sh[72338]: 03-06 09:15:02| 13   1  84   0   0|5227M  181M  182M 2260M|  32k 4795 |   0   400k|   0  21.0 |1867  2462 |1.41 2.05 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:03 ubuntu dstat.sh[72338]: 03-06 09:15:03|  7   1  90   1   0|5228M  180M  182M 2260M|  29k 3851 |  72k  299k|2.00  12.0 |1833  2448 |1.41 2.05 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:04 ubuntu dstat.sh[72338]: 03-06 09:15:04|  8   1  87   1   0|5228M  179M  182M 2261M|  34k 8239 |8206B  653k|1.00  38.1 |2145  3142 |1.30 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:05 ubuntu dstat.sh[72338]: 03-06 09:15:05| 13   2  84   1   0|5230M  177M  182M 2262M|  44k   19k|   0   540k|   0  31.0 |2205  3216 |1.30 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:06 ubuntu dstat.sh[72338]: 03-06 09:15:06| 10   2  85   2   1|5230M  176M  182M 2262M|  43k   11k|  64k 1104k|1.00  62.0 |2202  3314 |1.30 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jun 03 09:15:07 ubuntu dstat.sh[72338]: 03-06 09:15:07|  9   2  87   2   0|5231M  175M  182M 2262M|  49k   15k|   0   991k|   0  82.9 |2682  4015 |1.30 2.01 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   25    0
Jun 03 09:15:08 ubuntu dstat.sh[72338]: 03-06 09:15:08|  8   1  89   1   0|5231M  174M  182M 2262M|  36k   10k|   0   640k|   0  36.0 |2226  3229 |1.30 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   25    0
Jun 03 09:15:09 ubuntu dstat.sh[72338]: 03-06 09:15:09| 10   2  86   1   0|5233M  172M  182M 2263M|  41k 4497 |   0   691k|   0  26.0 |1967  3007 |1.28 2.00 1.46|  0   0 2.0|   0     0 |   0     0 | 25  307    0   25    0
Jun 03 09:15:10 ubuntu dstat.sh[72338]: 03-06 09:15:10|  8   2  88   2   0|5233M  172M  182M 2263M|  46k   17k|  44k 2486k|1.00   152 |2595  3887 |1.28 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   25    0
Jun 03 09:15:11 ubuntu dstat.sh[72338]: 03-06 09:15:11| 10   1  86   1   0|5234M  170M  182M 2263M|  30k 3857 |  32k  479k|1.00  16.0 |1774  2459 |1.28 2.00 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0   25    0
Jun 03 09:15:12 ubuntu dstat.sh[72338]: 03-06 09:15:12| 11   1  87   0   0|5235M  169M  182M 2264M|  40k 8645 |  64k  301k|1.00  12.0 |1998  2635 |1.28 2.00 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   26    0
Jun 03 09:15:13 ubuntu dstat.sh[72338]: 03-06 09:15:13| 16   1  81   0   0|5235M  169M  182M 2264M|  37k 2441 | 196k  208k|2.00  5.99 |1923  2579 |1.28 2.00 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jun 03 09:15:14 ubuntu dstat.sh[72338]: 03-06 09:15:14| 25   5  64   5   0|5236M  154M  182M 2277M|  42k 7536 |   0  1922k|   0  90.9 |2633  3632 |1.25 1.98 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   24    0
Jun 03 09:15:15 ubuntu dstat.sh[72338]: 03-06 09:15:15| 24   5  69   1   0|5238M  144M  182M 2285M|  22M 8439 |   0  1737k|   0  51.0 |6195  3609 |1.25 1.98 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jun 03 09:15:16 ubuntu dstat.sh[72338]: 03-06 09:15:16| 21   6  68   3   0|5245M  159M  182M 2265M|  13M 7668 |   0  2315k|   0  74.0 |4472  3441 |1.25 1.98 1.46|  0 1.0   0|   0     0 |   0     0 | 25  307    0   24    0
Jun 03 09:15:17 ubuntu dstat.sh[72338]: 03-06 09:15:17| 21   5  69   7   0|5245M  148M  182M 2276M|  60k   18k|   0  2485k|   0   120 |2689  3657 |1.25 1.98 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jun 03 09:15:18 ubuntu dstat.sh[72338]: 03-06 09:15:18| 23   5  71   1   0|5242M  133M  183M 2293M|  37k 7280 |   0  2347k|   0  92.9 |2553  3449 |1.25 1.98 1.46|5.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jun 03 09:15:19 ubuntu dstat.sh[72338]: 03-06 09:15:19| 21   4  71   3   0|5178M  201M  183M 2289M|  37k 1908 |5250k 1013k|50.1  41.1 |2142  2852 |1.23 1.96 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 09:15:20 ubuntu dstat.sh[72338]: 03-06 09:15:20| 26   5  68   1   0|5229M  149M  183M 2290M|  49k   18k| 727k 1026k|4.99  57.9 |2562  3461 |1.23 1.96 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 09:15:21 ubuntu dstat.sh[72338]: 03-06 09:15:21| 28   6  65   1   0|5235M  143M  183M 2290M| 120k 1957 |   0    13M|   0  57.0 |8440    18k|1.23 1.96 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 09:15:22 ubuntu dstat.sh[72338]: 03-06 09:15:22| 26   2  71   0   0|5235M  142M  183M 2290M|  34k 1731 |   0    32k|   0  3.00 |2022  2553 |1.23 1.96 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 09:15:23 ubuntu dstat.sh[72338]: 03-06 09:15:23| 25   4  71   0   0|5212M  166M  183M 2290M|  39k 3373 |   0    80k|   0  1.00 |2002  2502 |1.23 1.96 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   17    0
Jun 03 09:15:24 ubuntu dstat.sh[72338]: 03-06 09:15:24| 26   6  66   1   0|5239M  138M  183M 2290M|3844k 6280 |   0  1131k|   0  24.1 |8948    17k|1.30 1.96 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   17    0
Jun 03 09:15:25 ubuntu dstat.sh[72338]: 03-06 09:15:25| 29   1  69   0   0|5239M  138M  183M 2290M|  38M 7929 |   0   192k|   0  20.0 |8233  3071 |1.30 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Jun 03 09:15:26 ubuntu dstat.sh[72338]: 03-06 09:15:26| 27   2  69   0   0|5240M  138M  183M 2290M|  47k 8034 |   0   356k|   0  29.0 |2299  2960 |1.30 1.96 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 03 09:15:27 ubuntu dstat.sh[72338]: 03-06 09:15:27| 25   4  69   0   0|5179M  199M  183M 2290M|  62k   13k|   0   451k|   0  33.9 |2402  3120 |1.30 1.96 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  306    0   13    0
Jun 03 09:15:28 ubuntu dstat.sh[72338]: 03-06 09:15:28| 21   6  69   4   0|5161M  216M  183M 2291M|  25M 6637 | 400k  392k|7.01  26.0 |7208  3336 |1.30 1.96 1.46|1.0 1.0  44|   0     0 |   0     0 | 25  306    0   13    0
Jun 03 09:15:29 ubuntu dstat.sh[72338]: 03-06 09:15:29| 23   4  70   2   0|5198M  179M  183M 2291M|  41M 6060 | 288k  228k|5.00  8.99 |  10k 3770 |1.27 1.95 1.45|1.0   0  46|   0     0 |   0     0 | 25  306    0   12    0
Jun 03 09:15:30 ubuntu dstat.sh[72338]: 03-06 09:15:30| 27   5  65   1   1|5203M  174M  183M 2291M|  35M   15k|   0   580k|   0  53.0 |  15k   18k|1.27 1.95 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   12    0
Jun 03 09:15:31 ubuntu dstat.sh[72338]: 03-06 09:15:31| 25   4  68   2   0|5208M  169M  183M 2291M|  51M 1622 |   0  5639k|   0   384 |  12k 2734 |1.27 1.95 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   10    0
Jun 03 09:15:32 ubuntu dstat.sh[72338]: 03-06 09:15:32| 25   4  69   0   0|5210M  167M  183M 2291M|  61M 4095 |   0   128k|   0  5.00 |  13k 2668 |1.27 1.95 1.45|1.0   0  10|   0     0 |   0     0 | 25  306    0   11    0
Jun 03 09:15:33 ubuntu dstat.sh[72338]: 03-06 09:15:33| 28   2  69   0   0|5215M  162M  183M 2291M|  61M 3157 |   0     0 |   0     0 |  13k 2659 |1.27 1.95 1.45|2.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Jun 03 09:15:34 ubuntu dstat.sh[72338]: 03-06 09:15:34| 26   5  69   0   0|5186M  191M  183M 2291M|  43M   16k|   0   420k|   0  24.0 |  11k 4098 |1.25 1.93 1.45|1.0   0  89|   0     0 |   0     0 | 25  306    0    8    0
