-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:03:11 ubuntu dstat.sh[71383]: 30-06 17:03:11| 29  21  50   0   0|1321M  886M  204M 5325M|7262  1620 |   0  3220k|   0   158 |3289  5039 |2.26 2.07 1.23|2.0   0 312|   0     0 |   0     0 | 12   12    0   11   20
Jun 30 17:03:12 ubuntu dstat.sh[71383]: 30-06 17:03:12| 23  21  55   0   0|1343M  863M  204M 5325M|  12k 1622 |   0    32k|   0  8.01 |3561  6132 |2.26 2.07 1.23|1.0   0 264|   0     0 |   0     0 | 14   12    0   11   20
Jun 30 17:03:13 ubuntu dstat.sh[71383]: 30-06 17:03:13| 33  14  52   0   0|1389M  817M  204M 5325M|  12k 1607 |   0   596k|   0  5.00 |3261  4730 |2.26 2.07 1.23|2.0   0 128|   0     0 |   0     0 | 14   12    0   11   20
Jun 30 17:03:14 ubuntu dstat.sh[71383]: 30-06 17:03:14| 72  15  13   0   0|1587M  619M  204M 5325M|  16k 1620 |   0     0 |   0     0 |1876  2133 |3.12 2.25 1.29| 13   0  24|   0     0 |   0     0 | 16   12    0   11   20
Jun 30 17:03:15 ubuntu dstat.sh[71383]: 30-06 17:03:15| 87  13   0   0   0|1736M  469M  204M 5325M|9545  1618 |   0     0 |   0     0 |1766  2094 |3.12 2.25 1.29| 13   0  12|   0     0 |   0     0 | 16   12    0   10   20
Jun 30 17:03:16 ubuntu dstat.sh[71383]: 30-06 17:03:16| 46  18  34   0   0|1821M  383M  204M 5326M|8201  1619 |   0    16k|   0  4.00 |2494  4105 |3.12 2.25 1.29|2.0   0 197|   0     0 |   0     0 | 16   12    0   10   20
Jun 30 17:03:17 ubuntu dstat.sh[71383]: 30-06 17:03:17| 12  19  68   0   1|1808M  396M  204M 5326M|  10k 1620 |   0    64k|   0  8.00 |2721  4523 |3.12 2.25 1.29|1.0   0 335|   0     0 |   0     0 | 16   12    0    9   20
Jun 30 17:03:18 ubuntu dstat.sh[71383]: 30-06 17:03:18| 23  17  59   0   0|1827M  377M  204M 5326M|  23k 1622 |   0   769k|   0  3.00 |4668  9514 |3.12 2.25 1.29|2.0   0 129|   0     0 |   0     0 | 16   12    0    9   20
Jun 30 17:03:19 ubuntu dstat.sh[71383]: 30-06 17:03:19| 25   8  67   0   0|1863M  341M  204M 5326M|  17k 1664 |   0     0 |   0     0 |2038  3067 |2.95 2.23 1.29|2.0   0  90|   0     0 |   0     0 | 16   12    0    9   20
Jun 30 17:03:20 ubuntu dstat.sh[71383]: 30-06 17:03:20| 24   3  74   0   0|1881M  322M  204M 5326M|  11k 1722 |   0     0 |   0     0 |1632  2182 |2.95 2.23 1.29|1.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jun 30 17:03:21 ubuntu dstat.sh[71383]: 30-06 17:03:21| 13   8  79   0   0|1909M  295M  204M 5326M|  16k 4179 |   0     0 |   0     0 |1764  2447 |2.95 2.23 1.29|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Jun 30 17:03:22 ubuntu dstat.sh[71383]: 30-06 17:03:22| 23   4  72   0   0|1939M  264M  204M 5326M| 190k  176k|   0   512k|   0  3.00 |1929  3493 |2.95 2.23 1.29|2.0   0   0|   0     0 |   0     0 | 17   16    0   11   10
Jun 30 17:03:23 ubuntu dstat.sh[71383]: 30-06 17:03:23| 16  14  70   1   0|1894M  309M  204M 5326M| 137k  128k|   0   332k|   0  37.0 |2731  4579 |2.95 2.23 1.29|1.0   0 215|   0     0 |   0     0 | 17   14    0   15    0
Jun 30 17:03:24 ubuntu dstat.sh[71383]: 30-06 17:03:24| 10  19  70   0   0|1893M  309M  204M 5327M|  10k 1619 |   0  8188B|   0  2.00 |2874  4685 |2.88 2.23 1.29|2.0   0 355|   0     0 |   0     0 | 17   14    0   15    0
Jun 30 17:03:25 ubuntu dstat.sh[71383]: 30-06 17:03:25| 12  20  67   0   0|1894M  309M  204M 5327M|  16k 1622 |   0    36k|   0  9.01 |2847  4816 |2.88 2.23 1.29|1.0   0 348|   0     0 |   0     0 | 17   14    0   15    0
Jun 30 17:03:26 ubuntu dstat.sh[71383]: 30-06 17:03:26| 21  15  63   0   0|1883M  319M  204M 5327M|9875  1620 |   0  8194B|   0  2.00 |4013  6138 |2.88 2.23 1.29|4.0   0 134|   0     0 |   0     0 | 17   14    0   15    0
Jun 30 17:03:27 ubuntu dstat.sh[71383]: 30-06 17:03:27| 46  14  38   2   0|1984M  218M  204M 5327M|8778  1986 |   0  2440k|   0   184 |2436  3390 |2.88 2.23 1.29|3.0   0 154|   0     0 |   0     0 | 17   15    0   15    0
Jun 30 17:03:28 ubuntu dstat.sh[71383]: 30-06 17:03:28| 44   6  49   1   0|2079M  123M  204M 5328M|  10k 1619 | 140k  692k|2.00  3.00 |1505  1730 |2.88 2.23 1.29|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 30 17:03:29 ubuntu dstat.sh[71383]: 30-06 17:03:29| 48   8  39   3   0|2110M  134M  202M 5295M|  18k 9557 |  24k   10M|2.00   591 |5211    12k|2.88 2.23 1.29|4.0   0   0|   0     0 |   0     0 | 17   21    0   13    0
Jun 30 17:03:30 ubuntu dstat.sh[71383]: 30-06 17:03:30| 35   8  28  28   0|2175M  131M  201M 5237M|  60k   52k| 724k 2780k|16.0   203 |2742  5600 |2.81 2.22 1.30|  0 6.0  37|   0     0 |   0     0 | 17   30    0    9    0
Jun 30 17:03:31 ubuntu dstat.sh[71383]: 30-06 17:03:31|  8  15  62  15   0|2148M  156M  201M 5238M|7099  2199 |1646k  769k|41.0   117 |2668  8786 |2.81 2.22 1.30|2.0   0 213|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:32 ubuntu dstat.sh[71383]: 30-06 17:03:32| 16   6  72   6   0|2169M  133M  201M 5240M|8098  1615 | 376k   96k|18.0  3.00 |2071  3115 |2.81 2.22 1.30|1.0 1.0  66|   0     0 |   0     0 | 17   30    0    9    0
Jun 30 17:03:33 ubuntu dstat.sh[71383]: 30-06 17:03:33|  5   2  90   1   0|2142M  160M  201M 5240M| 176k 7480 | 160k  332k|5.00  9.00 |1926  2903 |2.81 2.22 1.30|1.0   0  23|   0     0 |   0     0 | 17   30    0    9    1
Jun 30 17:03:34 ubuntu dstat.sh[71383]: 30-06 17:03:34| 16   5  72   6   0|2158M  143M  201M 5241M|  14k 1688 | 461k 2551k|22.0   199 |2205  3134 |2.81 2.22 1.30|  0 1.0  37|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:35 ubuntu dstat.sh[71383]: 30-06 17:03:35| 19   8  69   4   0|2181M  119M  200M 5243M|9142  1620 | 304k 4559k|34.0   256 |2422  2975 |2.66 2.20 1.30|2.0 1.0  35|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:36 ubuntu dstat.sh[71383]: 30-06 17:03:36|  5   5  70  20   0|2151M  160M  200M 5232M|  12k 1620 |1660k   40M|37.0   195 |2038  2744 |2.66 2.20 1.30|  0 1.0  19|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:37 ubuntu dstat.sh[71383]: 30-06 17:03:37|  7   9  72  12   0|2140M  206M  200M 5197M|7384  1619 |3766k    0 |79.0     0 |2254  3693 |2.66 2.20 1.30|  0 1.0 114|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:38 ubuntu dstat.sh[71383]: 30-06 17:03:38|  8   1  69  21   0|2146M  199M  200M 5198M|  11k 1621 |1441k 8196B|70.0  1.00 |1475  2031 |2.66 2.20 1.30|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:39 ubuntu dstat.sh[71383]: 30-06 17:03:39| 12  15  62  11   0|2141M  203M  200M 5200M|  20k 1618 |1698k    0 |26.0     0 |3288  5777 |2.66 2.20 1.30|  0  15 228|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:40 ubuntu dstat.sh[71383]: 30-06 17:03:40| 18  14  53  14   0|2144M  197M  200M 5201M|6902  1620 |1044k  528k|38.0  3.00 |3636  6015 |3.65 2.42 1.37|  0   0  80|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:41 ubuntu dstat.sh[71383]: 30-06 17:03:41|  2   2  97   0   0|2144M  197M  200M 5201M|7539  1459 |   0     0 |   0     0 |1057  1631 |3.65 2.42 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:42 ubuntu dstat.sh[71383]: 30-06 17:03:42|  2   1  97   0   0|2145M  197M  200M 5201M|  11k 1619 |8189B    0 |1.00     0 |1076  1609 |3.65 2.42 1.37|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:43 ubuntu dstat.sh[71383]: 30-06 17:03:43|  2   1  97   0   0|2144M  197M  200M 5201M|  15k 1661 | 380k 4094B|3.00  1.00 |1110  1609 |3.65 2.42 1.37|1.0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:44 ubuntu dstat.sh[71383]: 30-06 17:03:44|  3   2  96   0   0|2132M  209M  200M 5201M|  27k 1620 |   0   404k|   0  13.0 |1246  1785 |3.65 2.42 1.37|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:45 ubuntu dstat.sh[71383]: 30-06 17:03:45| 19  15  64   0   0|2127M  214M  200M 5202M|  12k 1612 |   0     0 |   0     0 |4917  8534 |3.36 2.37 1.36|3.0 1.0 196|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:46 ubuntu dstat.sh[71383]: 30-06 17:03:46| 27  24  48   0   0|2155M  185M  200M 5202M|9376  1628 | 233k   20k|6.03  5.03 |5918    12k|3.36 2.37 1.36|2.0   0 281|   0     0 |   0     0 | 17   30    0   10    0
Jun 30 17:03:47 ubuntu dstat.sh[71383]: 30-06 17:03:47| 18  18  60   3   0|2174M  165M  200M 5203M|  10k 1857 | 996k    0 |32.0     0 |4140  7808 |3.36 2.37 1.36|1.0   0 250|   0     0 |   0     0 | 18   30    0   10    0
Jun 30 17:03:48 ubuntu dstat.sh[71383]: 30-06 17:03:48| 19  18  64   0   1|2196M  143M  200M 5203M|9948  1721 |4098B  544k|1.00  12.0 |5387  9518 |3.36 2.37 1.36|  0   0 179|   0     0 |   0     0 | 18   30    0   10    0
Jun 30 17:03:49 ubuntu dstat.sh[71383]: 30-06 17:03:49|  6   9  85   0   0|2196M  142M  200M 5203M|  12k 1721 |   0     0 |   0     0 |2012  3238 |3.36 2.37 1.36|1.0   0 131|   0     0 |   0     0 | 20   30    0   10    0
Jun 30 17:03:50 ubuntu dstat.sh[71383]: 30-06 17:03:50| 22  20  57   0   0|2195M  143M  200M 5203M|  34k   26k|   0     0 |   0     0 |4863  9166 |3.17 2.35 1.36|1.0   0 218|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 17:03:51 ubuntu dstat.sh[71383]: 30-06 17:03:51| 12  17  70   1   0|2196M  142M  200M 5203M|  10k 2413 |4097B   16k|1.00  4.00 |2872  4585 |3.17 2.35 1.36|1.0   0 334|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 17:03:52 ubuntu dstat.sh[71383]: 30-06 17:03:52| 22  14  62   0   0|2175M  164M  200M 5204M|  15k 1619 |   0    16k|   0  4.00 |4263  7535 |3.17 2.35 1.36|1.0   0 190|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 17:03:53 ubuntu dstat.sh[71383]: 30-06 17:03:53| 28  21  42   9   0|2204M  133M  201M 5204M|9128  1620 | 212k  508k|12.0  8.00 |4075  7858 |3.17 2.35 1.36|1.0 1.0 315|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 17:03:54 ubuntu dstat.sh[71383]: 30-06 17:03:54| 31  15  35  18   1|2258M  132M  200M 5154M|8336  1622 | 741k 4373k|36.0   416 |5330  8259 |3.17 2.35 1.36|1.0 2.0  96|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 17:03:55 ubuntu dstat.sh[71383]: 30-06 17:03:55| 33  14  49   5   0|2218M  170M  200M 5156M|  17k 1620 |1420k    0 |49.0     0 |3985  6989 |3.15 2.36 1.37|2.0   0 165|   0     0 |   0     0 | 20   32    0   10    0
Jun 30 17:03:56 ubuntu dstat.sh[71383]: 30-06 17:03:56| 42  22  28   7   0|2275M  159M  199M 5112M| 134k  128k|1695k 1459k|57.0   188 |6852    12k|3.15 2.36 1.37|1.0   0 179|   0     0 |   0     0 | 19   38    0   15    2
Jun 30 17:03:57 ubuntu dstat.sh[71383]: 30-06 17:03:57| 39  22  36   2   0|2351M  152M  198M 5046M|  33k   24k| 509k 3315k|62.1   434 |5570    11k|3.15 2.36 1.37|4.0   0 211|   0     0 |   0     0 | 20   40    0   15    2
Jun 30 17:03:58 ubuntu dstat.sh[71383]: 30-06 17:03:58| 44  27  29   0   0|2374M  144M  197M 5031M|  15k 6995 | 592k 2839k|29.0   331 |7039    13k|3.15 2.36 1.37|2.0   0 249|   0     0 |   0     0 | 19   32    0   19    2
Jun 30 17:03:59 ubuntu dstat.sh[71383]: 30-06 17:03:59| 22  21  51   5   0|2365M  152M  197M 5032M|  66k   56k| 380k    0 |36.0     0 |4807    10k|3.15 2.36 1.37|1.0   0 246|   0     0 |   0     0 | 20   40    0   19    2
Jun 30 17:04:00 ubuntu dstat.sh[71383]: 30-06 17:04:00|  8   5  80   8   0|2362M  155M  197M 5033M|  10k 3255 | 881k 8198B|25.0  2.00 |1631  2536 |2.98 2.34 1.37|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:01 ubuntu dstat.sh[71383]: 30-06 17:04:01|  2   0  97   0   0|2362M  155M  197M 5033M|8165  2323 |   0     0 |   0     0 |1051  1700 |2.98 2.34 1.37|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:02 ubuntu dstat.sh[71383]: 30-06 17:04:02|  2   1  98   0   0|2362M  155M  197M 5033M|6467  1725 |   0     0 |   0     0 |1052  1727 |2.98 2.34 1.37|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:03 ubuntu dstat.sh[71383]: 30-06 17:04:03|  2   1  94   3   0|2362M  153M  197M 5034M|7015  1619 |1563k  384k|16.0  2.00 |1133  1818 |2.98 2.34 1.37|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:04 ubuntu dstat.sh[71383]: 30-06 17:04:04|  2   1  97   0   0|2362M  153M  197M 5034M|  14k 1908 |   0     0 |   0     0 |1097  1702 |2.98 2.34 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:05 ubuntu dstat.sh[71383]: 30-06 17:04:05|  2   0  97   0   0|2362M  153M  197M 5034M|  22k   15k|   0     0 |   0     0 |1176  1807 |2.74 2.30 1.36|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:06 ubuntu dstat.sh[71383]: 30-06 17:04:06|  4   2  93   0   0|2363M  152M  197M 5034M|  13k 1620 |   0  4096B|   0  1.00 |1225  1709 |2.74 2.30 1.36|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:07 ubuntu dstat.sh[71383]: 30-06 17:04:07|  2   1  98   0   0|2363M  152M  197M 5034M|6913  1621 |4098B    0 |1.00     0 |1068  1683 |2.74 2.30 1.36|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:08 ubuntu dstat.sh[71383]: 30-06 17:04:08|  1   1  97   0   0|2363M  152M  197M 5034M|  20k 1709 |  80k    0 |6.00     0 |1246  1796 |2.74 2.30 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:09 ubuntu dstat.sh[71383]: 30-06 17:04:09|  3   1  96   0   0|2363M  152M  197M 5034M|  11k 1906 |   0   100k|   0  2.00 |1204  1754 |2.74 2.30 1.36|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:10 ubuntu dstat.sh[71383]: 30-06 17:04:10|  1   1  97   0   0|2363M  152M  197M 5034M|8347  1512 |   0     0 |   0     0 |1143  1779 |2.52 2.26 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:11 ubuntu dstat.sh[71383]: 30-06 17:04:11|  1   0  98   0   0|2363M  152M  197M 5034M|8149  1620 |   0     0 |   0     0 |1137  1744 |2.52 2.26 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:12 ubuntu dstat.sh[71383]: 30-06 17:04:12|  3   2  97   0   0|2363M  152M  197M 5034M|  13k 1566 |   0     0 |   0     0 |1201  1767 |2.52 2.26 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:13 ubuntu dstat.sh[71383]: 30-06 17:04:13|  3   1  97   0   0|2363M  152M  197M 5034M|  19k 3973 |4096B 4096B|1.00  1.00 |1309  1787 |2.52 2.26 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:14 ubuntu dstat.sh[71383]: 30-06 17:04:14|  1   0  97   0   0|2363M  152M  197M 5034M|  19k 1907 |   0    68k|   0  2.00 |1223  1724 |2.52 2.26 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:15 ubuntu dstat.sh[71383]: 30-06 17:04:15|  1   1  97   0   0|2363M  152M  197M 5034M|9535  1620 |   0   156k|   0  10.0 |1199  1817 |2.32 2.22 1.34|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:16 ubuntu dstat.sh[71383]: 30-06 17:04:16|  8   5  84   2   0|2364M  182M  197M 5005M|6512  1620 |  20k  352k|1.00  74.0 |1278  1780 |2.32 2.22 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:17 ubuntu dstat.sh[71383]: 30-06 17:04:17|  2   0  76  21   0|2363M  183M  197M 5005M|9064  1619 |  72k 1683k|9.00   247 |1377  1956 |2.32 2.22 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:18 ubuntu dstat.sh[71383]: 30-06 17:04:18|  1   1  97   0   0|2363M  183M  197M 5005M|6355  1711 |   0   160k|   0  3.00 |1084  1767 |2.32 2.22 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:19 ubuntu dstat.sh[71383]: 30-06 17:04:19|  2   0  95   1   0|2364M  183M  197M 5005M|  22k 1855 |   0  3471k|   0   180 |1648  2490 |2.32 2.22 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:20 ubuntu dstat.sh[71383]: 30-06 17:04:20|  3   1  97   0   0|2363M  183M  197M 5005M|5939  1513 |   0    32k|   0  3.00 |1049  1673 |2.21 2.20 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 30 17:04:21 ubuntu dstat.sh[71383]: 30-06 17:04:21|  2   0  97   0   0|2363M  183M  197M 5005M|7549  1620 |  48k    0 |7.00     0 |1118  1714 |2.21 2.20 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 30 17:04:22 ubuntu dstat.sh[71383]: 30-06 17:04:22|  1   0  97   0   0|2363M  183M  197M 5005M|  13k 1620 |   0     0 |   0     0 |1149  1712 |2.21 2.20 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 30 17:04:23 ubuntu dstat.sh[71383]: 30-06 17:04:23|  2   0  97   0   0|2363M  183M  197M 5005M|  11k 1566 |   0     0 |   0     0 |1107  1655 |2.21 2.20 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 30 17:04:24 ubuntu dstat.sh[71383]: 30-06 17:04:24|  2   1  97   0   0|2363M  183M  197M 5005M|  13k 1855 |  52k    0 |7.00     0 |1170  1726 |2.21 2.20 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 30 17:04:25 ubuntu dstat.sh[71383]: 30-06 17:04:25|  2   1  97   0   0|2364M  183M  197M 5005M|8994  1620 |   0    28k|   0  2.00 |1176  1771 |2.04 2.17 1.33|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Jun 30 17:04:26 ubuntu dstat.sh[71383]: 30-06 17:04:26|  2   1  97   0   0|2363M  183M  197M 5005M|9654  1620 |   0     0 |   0     0 |1118  1696 |2.04 2.17 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 30 17:04:27 ubuntu dstat.sh[71383]: 30-06 17:04:27|  1   0  97   0   0|2363M  183M  197M 5005M|8139  1620 |   0     0 |   0     0 |1080  1686 |2.04 2.17 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 30 17:04:28 ubuntu dstat.sh[71383]: 30-06 17:04:28|  2   1  97   0   0|2363M  183M  197M 5005M|8809  1710 |   0     0 |   0     0 |1145  1705 |2.04 2.17 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jun 30 17:04:29 ubuntu dstat.sh[71383]: 30-06 17:04:29|  6   2  91   1   0|2344M  202M  197M 5006M|  13k 4958 | 292k    0 |42.1     0 |1676  3073 |2.04 2.17 1.33|2.0   0   0|   0     0 |   0     0 | 20   36    0   17    0
Jun 30 17:04:30 ubuntu dstat.sh[71383]: 30-06 17:04:30| 36  20  41   2   0|2233M  312M  197M 5006M|  54k 3673 | 192k  416k|10.0  7.00 |3017  4767 |1.95 2.15 1.33|3.0   0 341|   0     0 |   0     0 | 20   32    0   20    0
Jun 30 17:04:31 ubuntu dstat.sh[71383]: 30-06 17:04:31| 35  24  36   3   0|2258M  286M  197M 5007M|7862  2653 | 308k   24k|24.0  6.00 |3457    19k|1.95 2.15 1.33|3.0   0 429|   0     0 |   0     0 | 20   32    0   18    0
Jun 30 17:04:32 ubuntu dstat.sh[71383]: 30-06 17:04:32| 44  20  35   1   0|2312M  229M  197M 5008M| 149k  130k| 292k 8190B|26.0  2.00 |4201  9811 |1.95 2.15 1.33|2.0   0 138|   0     0 |   0     0 | 20   40    0   23    0
Jun 30 17:04:33 ubuntu dstat.sh[71383]: 30-06 17:04:33| 45  15  38   0   0|2409M  133M  197M 5008M|  14k 1922 |  44k    0 |4.00     0 |2628  4178 |1.95 2.15 1.33|3.0   0 184|   0     0 |   0     0 | 20   40    0   23    0
Jun 30 17:04:34 ubuntu dstat.sh[71383]: 30-06 17:04:34| 31   7  61   1   0|2463M  120M  195M 4970M|  11k 1766 |  80k    0 |14.0     0 |2057  3272 |1.95 2.15 1.33|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 30 17:04:35 ubuntu dstat.sh[71383]: 30-06 17:04:35| 21   3  64  11   0|2485M  130M  194M 4940M|  11k 1717 |  20k 6586k|4.99   538 |2910  3103 |2.04 2.16 1.34|1.0 4.0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jun 30 17:04:36 ubuntu dstat.sh[71383]: 30-06 17:04:36| 10   3  63  23   0|2492M  122M  194M 4941M|  16k 1823 | 192k  769k|33.1  58.1 |1620  2182 |2.04 2.16 1.34|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jun 30 17:04:37 ubuntu dstat.sh[71383]: 30-06 17:04:37| 16   3  68  13   0|2507M  120M  194M 4928M|  49k   42k| 532k 2321k|53.0  77.0 |2200  3399 |2.04 2.16 1.34|3.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jun 30 17:04:38 ubuntu dstat.sh[71383]: 30-06 17:04:38| 13   3  50  33   0|2507M  119M  194M 4930M| 159k  151k| 672k 4949k|47.0   375 |4431  7237 |2.04 2.16 1.34|1.0 3.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 30 17:04:39 ubuntu dstat.sh[71383]: 30-06 17:04:39| 15   3  53  27   0|2509M  121M  193M 4926M| 259k  249k| 116k   16M|5.00   670 |5351  8102 |2.04 2.16 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 30 17:04:40 ubuntu dstat.sh[71383]: 30-06 17:04:40| 24   5  58  13   0|2512M  126M  193M 4918M| 528k  521k|  12k 8694k|2.00   303 |5819  9852 |2.03 2.16 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 30 17:04:41 ubuntu dstat.sh[71383]: 30-06 17:04:41| 32  11  42  15   0|2620M  131M  190M 4810M| 299k  284k| 635k 6608k|77.9   534 |4978  8278 |2.03 2.16 1.35|  0 3.0  34|   0     0 |   0     0 | 21   60    0   35    0
Jun 30 17:04:42 ubuntu dstat.sh[71383]: 30-06 17:04:42| 24  21  47   8   0|2654M  129M  190M 4778M| 129k  122k|1813k 1265k| 126  27.0 |4964    11k|2.03 2.16 1.35|1.0   0 384|   0     0 |   0     0 | 21   69    0   36    0
Jun 30 17:04:43 ubuntu dstat.sh[71383]: 30-06 17:04:43| 14  20  65   1   0|2656M  127M  190M 4778M|  13k 3033 |  96k  528k|4.00  27.0 |3793  6927 |2.03 2.16 1.35|4.0 1.0 315|   0     0 |   0     0 | 21   69    0   36    0
Jun 30 17:04:44 ubuntu dstat.sh[71383]: 30-06 17:04:44| 22  14  59   3   0|2660M  120M  190M 4780M|  22k 2933 |1747k 7093k|37.8   346 |5292    10k|2.03 2.16 1.35|1.0   0  76|   0     0 |   0     0 | 21   69    0   36    0
Jun 30 17:04:45 ubuntu dstat.sh[71383]: 30-06 17:04:45| 24   8  20  46   0|2700M  126M  190M 4737M|  11k 1572 |1417k 5901k|30.1   572 |3298  3574 |2.35 2.22 1.37|  0 4.0 121|   0     0 |   0     0 | 21   69    0   36    0
Jun 30 17:04:46 ubuntu dstat.sh[71383]: 30-06 17:04:46| 31   6  28  37   0|2788M  124M  188M 4655M|  18k 1985 |4222k  172k| 106  9.01 |2007  2516 |2.35 2.22 1.37|4.0   0 4.0|   0     0 |   0     0 | 21   70    0   36    0
Jun 30 17:04:47 ubuntu dstat.sh[71383]: 30-06 17:04:47| 36   8  43  13   0|2785M  165M  187M 4618M|  12k 1620 | 696k  212k| 101  24.0 |2279  3408 |2.35 2.22 1.37|2.0   0   0|   0     0 |   0     0 | 21   70    0   36    0
Jun 30 17:04:48 ubuntu dstat.sh[71383]: 30-06 17:04:48| 13  16  67   3   0|2789M  160M  187M 4619M|  63k   56k| 392k 1711k|4.00  86.9 |3347  5836 |2.35 2.22 1.37|2.0   0 270|   0     0 |   0     0 | 21   73    0   36    0
Jun 30 17:04:49 ubuntu dstat.sh[71383]: 30-06 17:04:49| 10  19  71   0   0|2789M  160M  187M 4619M|  13k 1908 |   0     0 |   0     0 |3073  5067 |2.35 2.22 1.37|1.0   0 355|   0     0 |   0     0 | 21   73    0   36    0
Jun 30 17:04:50 ubuntu dstat.sh[71383]: 30-06 17:04:50| 10  19  70   0   0|2789M  160M  187M 4619M|8231  1618 |   0   168k|   0  12.0 |3282  5456 |2.24 2.20 1.37|2.0   0 345|   0     0 |   0     0 | 21   73    0   36    0
