-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:42:24 ubuntu dstat.sh[94352]: 13-06 11:42:24| 66  11  21   1   0|4570M  118M  199M 2911M| 213k  123k|  12k 5036k|2.00   549 |3764  4202 |3.20 2.43 1.46|4.0   0 1.0|   0     0 |   0     0 | 24  230    0   29    0
Jun 13 11:42:25 ubuntu dstat.sh[94352]: 13-06 11:42:25| 60   9  23   8   0|4594M  120M  199M 2887M| 289k  177k| 605k  409k|42.1  26.0 |2931  4747 |3.19 2.44 1.47|4.0   0 9.0|   0     0 |   0     0 | 24  239    0   30    0
Jun 13 11:42:26 ubuntu dstat.sh[94352]: 13-06 11:42:26| 59  19  20   2   0|4536M  231M  199M 2839M| 294k  167k|1452k  714k|23.9  68.8 |4923    11k|3.19 2.44 1.47|4.0   0 188|   0     0 |   0     0 | 24  242    0   35    0
Jun 13 11:42:27 ubuntu dstat.sh[94352]: 13-06 11:42:27| 48  26  25   0   1|4576M  191M  199M 2839M| 201k 2023 | 685k  389k|24.0  26.1 |3930  7187 |3.19 2.44 1.47|8.0   0 458|   0     0 |   0     0 | 24  242    0   35    0
Jun 13 11:42:28 ubuntu dstat.sh[94352]: 13-06 11:42:28| 49  27  19   4   0|4571M  185M  200M 2848M| 209k  111k|8647k 2240k| 111   148 |7168    15k|3.19 2.44 1.47|2.0   0 251|   0     0 |   0     0 | 24  244    0   37    0
Jun 13 11:42:29 ubuntu dstat.sh[94352]: 13-06 11:42:29| 72  19   8   0   0|4681M  136M  200M 2791M| 152k  102k|3196k 6787k|50.0   652 |5604  7736 |3.19 2.44 1.47|5.0   0 181|   0     0 |   0     0 | 25  252    0   36    0
Jun 13 11:42:30 ubuntu dstat.sh[94352]: 13-06 11:42:30| 76  14   4   6   0|4738M  128M  200M 2743M| 131k   28k|2180k  636k| 120  46.0 |3323  4733 |3.33 2.49 1.49|4.0   0  16|   0     0 |   0     0 | 25  253    0   36    0
Jun 13 11:42:31 ubuntu dstat.sh[94352]: 13-06 11:42:31| 74  13  10   3   0|4747M  179M  200M 2686M| 159k  102k|1517k  857k|75.0  58.0 |3449  5363 |3.33 2.49 1.49|4.0   0  48|   0     0 |   0     0 | 25  255    0   38    0
Jun 13 11:42:32 ubuntu dstat.sh[94352]: 13-06 11:42:32| 37  16  45   0   0|4771M  153M  200M 2687M| 202k 5560 | 730k  371k|29.9  11.0 |4421  9068 |3.33 2.49 1.49|1.0   0 196|   0     0 |   0     0 | 25  253    0   39    0
Jun 13 11:42:33 ubuntu dstat.sh[94352]: 13-06 11:42:33| 24   6  69   1   0|4753M  170M  200M 2687M| 188k   32k| 648k  500k|8.00  54.0 |2639  3892 |3.33 2.49 1.49|1.0   0  11|   0     0 |   0     0 | 25  259    0   38    0
Jun 13 11:42:34 ubuntu dstat.sh[94352]: 13-06 11:42:34| 21   4  72   1   0|4756M  167M  200M 2687M|  64k 5281 | 512k 2633k|4.00   142 |2549  3490 |3.33 2.49 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   38    0
Jun 13 11:42:35 ubuntu dstat.sh[94352]: 13-06 11:42:35| 22   7  70   0   0|4775M  148M  200M 2687M| 513k   34k| 521k  232k|6.01  26.0 |2821  3405 |3.15 2.46 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   36    1
Jun 13 11:42:36 ubuntu dstat.sh[94352]: 13-06 11:42:36| 21   5  73   0   0|4774M  150M  200M 2687M| 503k 9556 | 513k  332k|4.00  25.0 |2470  3232 |3.15 2.46 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   36    0
Jun 13 11:42:37 ubuntu dstat.sh[94352]: 13-06 11:42:37| 28   9  58   3   0|4770M  154M  200M 2688M| 397k   39k| 416k  208k|8.99  11.0 |3559  7627 |3.15 2.46 1.48|1.0   0  41|   0     0 |   0     0 | 25  268    0   38    0
Jun 13 11:42:38 ubuntu dstat.sh[94352]: 13-06 11:42:38| 21   7  71   0   0|4764M  159M  200M 2688M| 806k   32k| 551k  288k|6.99  26.0 |3325  3771 |3.15 2.46 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   39    0
Jun 13 11:42:39 ubuntu dstat.sh[94352]: 13-06 11:42:39| 14   2  83   0   0|4754M  166M  200M 2691M|2391k   66k| 256k  568k|2.00  48.0 |4646  4290 |3.15 2.46 1.48|  0   0 1.0|   0     0 |   0     0 | 25  268    0   36    0
Jun 13 11:42:40 ubuntu dstat.sh[94352]: 13-06 11:42:40|  6   1  91   0   0|4753M  165M  200M 2693M|2776k   50k|   0   152k|   0  20.0 |3593  3648 |2.89 2.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  268    0   36    0
Jun 13 11:42:41 ubuntu dstat.sh[94352]: 13-06 11:42:41|  5   1  92   1   0|4754M  163M  200M 2694M|1663k   21k|   0   424k|   0  37.0 |3000  3342 |2.89 2.42 1.48|  0   0   0|   0     0 |   0     0 | 25  268    0   35    0
Jun 13 11:42:42 ubuntu dstat.sh[94352]: 13-06 11:42:42|  4   1  92   0   0|4754M  160M  200M 2697M|2520k   27k|   0     0 |   0     0 |3158  3086 |2.89 2.42 1.48|  0   0 2.0|   0     0 |   0     0 | 25  268    0   35    0
Jun 13 11:42:43 ubuntu dstat.sh[94352]: 13-06 11:42:43|  6   2  91   0   0|4753M  158M  200M 2699M|2565k   49k|   0   216k|   0  34.9 |3779  3779 |2.89 2.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  266    0   35    0
Jun 13 11:42:44 ubuntu dstat.sh[94352]: 13-06 11:42:44|  5   1  93   0   1|4755M  156M  200M 2701M|2316k   18k|   0   148k|   0  9.00 |3081  2929 |2.89 2.42 1.48|  0   0   0|   0     0 |   0     0 | 25  266    0   35    0
Jun 13 11:42:45 ubuntu dstat.sh[94352]: 13-06 11:42:45|  6   1  93   1   0|4754M  156M  200M 2702M| 789k   68k|   0   320k|   0  26.0 |2832  3147 |2.74 2.40 1.47|  0   0   0|   0     0 |   0     0 | 25  266    0   35    0
Jun 13 11:42:46 ubuntu dstat.sh[94352]: 13-06 11:42:46|  8   6  84   0   0|4752M  155M  200M 2703M|1913k   21k|   0   348k|   0  22.0 |3569  3872 |2.74 2.40 1.47|1.0   0  73|   0     0 |   0     0 | 25  265    0   35    1
Jun 13 11:42:47 ubuntu dstat.sh[94352]: 13-06 11:42:47| 18  11  69   1   0|4780M  125M  200M 2705M|  41k 7925 |1894k  156k|22.0  16.0 |3060  4815 |2.74 2.40 1.47|3.0   0 176|   0     0 |   0     0 | 25  265    0   34    0
Jun 13 11:42:48 ubuntu dstat.sh[94352]: 13-06 11:42:48| 27   5  69   0   0|4809M  126M  200M 2677M| 159k  119k|   0   265k|   0  23.1 |2743  4348 |2.74 2.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  271    0   36    0
Jun 13 11:42:49 ubuntu dstat.sh[94352]: 13-06 11:42:49| 28   4  66   0   0|4822M  123M  200M 2667M|7863k 7825k|4089B  599k|1.00  68.9 |4316  7754 |2.74 2.40 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   36    0
Jun 13 11:42:50 ubuntu dstat.sh[94352]: 13-06 11:42:50| 26   5  68   1   1|4834M  117M  200M 2662M|3432k 3324k|   0   577k|   0  58.1 |4253  8183 |2.60 2.37 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   36    0
Jun 13 11:42:51 ubuntu dstat.sh[94352]: 13-06 11:42:51| 32   8  59   1   0|4837M  142M  199M 2636M|  56M   56M|   0    16M|   0  74.9 |5663    11k|2.60 2.37 1.47|2.0   0  23|   0     0 |   0     0 | 25  286    0   46    0
Jun 13 11:42:52 ubuntu dstat.sh[94352]: 13-06 11:42:52| 14  16  66   1   0|4780M  199M  199M 2636M|  79k   13k| 172k  384k|7.00  25.0 |3785  6524 |2.60 2.37 1.47|1.0   0 316|   0     0 |   0     0 | 25  283    0   47    0
Jun 13 11:42:53 ubuntu dstat.sh[94352]: 13-06 11:42:53| 21   9  68   1   0|4814M  165M  199M 2636M|  62k   18k|  12k  404k|3.00  39.0 |2970  4738 |2.60 2.37 1.47|1.0   0 152|   0     0 |   0     0 | 25  283    0   47    0
Jun 13 11:42:54 ubuntu dstat.sh[94352]: 13-06 11:42:54| 17   2  79   0   0|4835M  144M  199M 2637M|  72k 2286 |   0  1076k|   0  64.0 |1926  3041 |2.60 2.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0   47    0
Jun 13 11:42:55 ubuntu dstat.sh[94352]: 13-06 11:42:55|  7   1  91   0   0|4835M  143M  199M 2637M|  69k 2898 |   0   112k|   0  12.0 |1870  2855 |2.39 2.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    1   47    0
Jun 13 11:42:56 ubuntu dstat.sh[94352]: 13-06 11:42:56| 13  17  68   1   0|4782M  196M  199M 2637M|  52k 3754 |4095B  224k|1.00  18.0 |3447  5800 |2.39 2.33 1.46|2.0   0 327|   0     0 |   0     0 | 25  285    0   47    0
Jun 13 11:42:57 ubuntu dstat.sh[94352]: 13-06 11:42:57| 12  18  68   0   0|4781M  197M  199M 2637M|  47k 6544 |  28k  160k|2.00  14.0 |3849  6408 |2.39 2.33 1.46|  0   0 356|   0     0 |   0     0 | 25  285    0   47    0
Jun 13 11:42:58 ubuntu dstat.sh[94352]: 13-06 11:42:58|  5   2  93   1   0|4781M  198M  199M 2637M|  55k 8783 |   0   336k|   0  32.0 |2264  3267 |2.39 2.33 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   47    0
Jun 13 11:42:59 ubuntu dstat.sh[94352]: 13-06 11:42:59| 27   4  69   0   0|4816M  162M  199M 2637M|  61k   17k|   0   324k|   0  37.0 |2319  3274 |2.39 2.33 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   47    0
Jun 13 11:43:00 ubuntu dstat.sh[94352]: 13-06 11:43:00| 24   6  66   3   0|4781M  197M  199M 2637M| 132k   99k|   0  7772k|   0   811 |4383  4329 |2.36 2.33 1.46|1.0   0  49|   0     0 |   0     0 | 25  289    0   47    0
Jun 13 11:43:01 ubuntu dstat.sh[94352]: 13-06 11:43:01| 14  15  67   1   0|4782M  195M  199M 2637M|  50k 2258 |  24k  236k|6.00  15.0 |3393  5391 |2.36 2.33 1.46|1.0   0 211|   0     0 |   0     0 | 25  289    0   47    0
Jun 13 11:43:02 ubuntu dstat.sh[94352]: 13-06 11:43:02| 15  16  68   0   0|4782M  196M  199M 2637M|  47k 7139 |   0   232k|   0  19.0 |3573  5637 |2.36 2.33 1.46|1.0   0 202|   0     0 |   0     0 | 25  291    0   47    0
Jun 13 11:43:03 ubuntu dstat.sh[94352]: 13-06 11:43:03| 20  13  66   1   0|4802M  175M  199M 2638M|  65k   22k|8208B  489k|2.00  56.1 |3325  5146 |2.36 2.33 1.46|1.0   0 146|   0     0 |   0     0 | 25  293    0   47    0
Jun 13 11:43:04 ubuntu dstat.sh[94352]: 13-06 11:43:04| 24   5  71   0   0|4849M  129M  199M 2638M|  65k 1839 |   0   295k|   0  18.0 |1877  2719 |2.36 2.33 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   47    0
Jun 13 11:43:05 ubuntu dstat.sh[94352]: 13-06 11:43:05| 25   4  70   1   0|4889M  135M  198M 2597M|  36k 1619 | 112k  888k|2.00  19.0 |2038  2723 |2.49 2.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   47    0
Jun 13 11:43:06 ubuntu dstat.sh[94352]: 13-06 11:43:06| 25   4  69   0   0|4798M  226M  198M 2597M|  94k   35k|   0   668k|   0  51.0 |2544  3519 |2.49 2.36 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  293    0   47    0
Jun 13 11:43:07 ubuntu dstat.sh[94352]: 13-06 11:43:07| 25   3  71   1   0|4847M  177M  198M 2597M|  44k 6676 |  20k  132k|4.01  13.0 |2155  2843 |2.49 2.36 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   47    0
Jun 13 11:43:08 ubuntu dstat.sh[94352]: 13-06 11:43:08| 24   6  69   0   0|4886M  137M  198M 2597M|  84k   12k|   0   499k|   0  49.9 |2496  3306 |2.49 2.36 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   48    0
Jun 13 11:43:09 ubuntu dstat.sh[94352]: 13-06 11:43:09| 28   3  67   1   0|4790M  233M  198M 2597M| 151k  107k| 112k  748k|4.00  65.0 |2772  4230 |2.49 2.36 1.48|1.0   0  25|   0     0 |   0     0 | 25  293    0   48    0
Jun 13 11:43:10 ubuntu dstat.sh[94352]: 13-06 11:43:10| 26   6  67   1   0|4820M  203M  198M 2597M| 113k   64k|   0    16M|   0  82.2 |2988  6776 |2.37 2.33 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   46    0
Jun 13 11:43:11 ubuntu dstat.sh[94352]: 13-06 11:43:11| 28   4  66   1   0|4841M  182M  198M 2597M| 120k   54k|   0  2773k|   0   162 |2656  4238 |2.37 2.33 1.47|6.0   0   0|   0     0 |   0     0 | 25  293    0   46    0
Jun 13 11:43:12 ubuntu dstat.sh[94352]: 13-06 11:43:12| 18  10  70   1   0|4787M  235M  198M 2598M| 687k 1802 | 785k  352k|16.0  15.0 |2936  4073 |2.37 2.33 1.47|1.0   0 151|   0     0 |   0     0 | 25  293    0   46    0
Jun 13 11:43:13 ubuntu dstat.sh[94352]: 13-06 11:43:13| 14  17  66   2   0|4794M  228M  198M 2598M|  61k   15k| 248k  288k|20.0  24.0 |3777  6282 |2.37 2.33 1.47|  0 1.0 341|   0     0 |   0     0 | 25  293    0   46    0
Jun 13 11:43:14 ubuntu dstat.sh[94352]: 13-06 11:43:14| 17   5  70   6   0|4795M  226M  198M 2599M| 660k 1847 | 946k  337k|84.1  19.0 |2670  3800 |2.37 2.33 1.47|1.0   0  90|   0     0 |   0     0 | 25  293    0   46    0
Jun 13 11:43:15 ubuntu dstat.sh[94352]: 13-06 11:43:15| 25   2  70   2   0|4814M  207M  198M 2600M|1985k 5292 | 531k  152k|51.9  22.0 |2536  3173 |2.26 2.31 1.47|1.0   0  20|   0     0 |   0     0 | 25  295    0   46    0
Jun 13 11:43:16 ubuntu dstat.sh[94352]: 13-06 11:43:16| 25   5  66   4   0|4832M  187M  198M 2602M|2733k 1622 |1121k   12k| 130  3.00 |2934  3229 |2.26 2.31 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   42    0
Jun 13 11:43:17 ubuntu dstat.sh[94352]: 13-06 11:43:17| 23   4  69   2   0|4843M  175M  198M 2602M|  75k 7534 | 283k  219k|21.9  19.0 |2522  3770 |2.26 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   42    0
Jun 13 11:43:18 ubuntu dstat.sh[94352]: 13-06 11:43:18| 25   9  61   5   0|4847M  168M  198M 2605M|  81k 7994 |3490k  361k|89.4  32.1 |7905    17k|2.26 2.31 1.47|1.0   0  13|   0     0 |   0     0 | 25  295    0   37    0
Jun 13 11:43:19 ubuntu dstat.sh[94352]: 13-06 11:43:19| 15   3  78   1   0|4827M  188M  198M 2605M|  60k   13k|  56k  419k|3.99  32.9 |2104  3403 |2.26 2.31 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   37    0
Jun 13 11:43:20 ubuntu dstat.sh[94352]: 13-06 11:43:20|  5   2  91   1   0|4827M  188M  198M 2605M|  75k   17k| 132k  628k|2.00  58.0 |2204  3379 |2.08 2.27 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   37    0
Jun 13 11:43:21 ubuntu dstat.sh[94352]: 13-06 11:43:21|  6   1  93   1   0|4827M  188M  198M 2605M|  48k 6034 |   0   360k|   0  26.0 |2004  2878 |2.08 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   37    0
Jun 13 11:43:22 ubuntu dstat.sh[94352]: 13-06 11:43:22|  4   1  93   0   0|4827M  188M  198M 2605M|  53k 2626 |   0   136k|   0  8.99 |1797  2657 |2.08 2.27 1.46|  0   0 2.0|   0     0 |   0     0 | 25  297    0   34    0
Jun 13 11:43:23 ubuntu dstat.sh[94352]: 13-06 11:43:23|  4   2  92   0   0|4827M  187M  198M 2605M|  58k   19k|   0   429k|   0  45.1 |2199  3397 |2.08 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   34    0
Jun 13 11:43:24 ubuntu dstat.sh[94352]: 13-06 11:43:24|  3   1  94   0   0|4828M  187M  198M 2605M|  48k 2337 |   0   312k|   0  19.0 |1819  2950 |2.08 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jun 13 11:43:25 ubuntu dstat.sh[94352]: 13-06 11:43:25|  4   1  94   0   0|4828M  187M  198M 2605M|  77k 2214 |   0    32k|   0  3.00 |1860  2657 |1.91 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jun 13 11:43:26 ubuntu dstat.sh[94352]: 13-06 11:43:26|  3   1  94   0   0|4828M  187M  198M 2605M| 137k 4113 |   0  8191B|   0  2.00 |1862  2655 |1.91 2.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Jun 13 11:43:27 ubuntu dstat.sh[94352]: 13-06 11:43:27|  5   1  92   1   0|4829M  185M  198M 2606M| 105k 7122 |   0   288k|   0  15.0 |1952  3006 |1.91 2.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Jun 13 11:43:28 ubuntu dstat.sh[94352]: 13-06 11:43:28| 13   1  85   1   0|4829M  184M  198M 2606M|  99k   15k|  24k  503k|2.99  28.9 |2321  3160 |1.91 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jun 13 11:43:29 ubuntu dstat.sh[94352]: 13-06 11:43:29|  6   1  93   0   0|4829M  185M  198M 2606M| 126k   16k|   0   328k|   0  41.0 |2213  3258 |1.91 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jun 13 11:43:30 ubuntu dstat.sh[94352]: 13-06 11:43:30|  4   2  93   0   0|4829M  185M  198M 2606M| 200k   14k|  64k  300k|1.00  35.0 |2216  3382 |1.76 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jun 13 11:43:31 ubuntu dstat.sh[94352]: 13-06 11:43:31|  3   0  93   2   0|4830M  184M  198M 2606M| 277k 2808 |   0  4479k|   0   590 |2924  2758 |1.76 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jun 13 11:43:32 ubuntu dstat.sh[94352]: 13-06 11:43:32| 15   4  81   0   0|4831M  182M  198M 2606M| 144k 3045 | 256k   32k|2.00  3.00 |2025  2837 |1.76 2.20 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:33 ubuntu dstat.sh[94352]: 13-06 11:43:33| 23   5  71   0   0|4852M  162M  198M 2606M| 209k   26k| 512k  228k|4.00  31.0 |2494  3432 |1.76 2.20 1.45|  0   0 6.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:34 ubuntu dstat.sh[94352]: 13-06 11:43:34| 15   4  81   0   0|4832M  181M  198M 2607M| 196k   13k| 256k  300k|2.00  19.0 |2183  2928 |1.76 2.20 1.45|  0   0 3.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:35 ubuntu dstat.sh[94352]: 13-06 11:43:35|  3   1  94   0   0|4832M  181M  198M 2607M| 224k 3731 |   0    40k|   0  3.00 |1865  2732 |1.62 2.16 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:36 ubuntu dstat.sh[94352]: 13-06 11:43:36| 10   2  87   0   0|4836M  172M  198M 2611M| 297k 3054 |   0  1077k|   0  6.00 |1934  2716 |1.62 2.16 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:37 ubuntu dstat.sh[94352]: 13-06 11:43:37| 24   6  68   0   0|4843M  165M  198M 2612M|  59k 7100 |  16k  556k|2.00  13.0 |2194  2962 |1.62 2.16 1.44|4.0   0  11|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:38 ubuntu dstat.sh[94352]: 13-06 11:43:38| 30   7  60   3   0|4829M  176M  199M 2614M|  83k   14k| 116k 1160k|16.0  37.0 |3876  7820 |1.62 2.16 1.44|3.0   0  26|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:39 ubuntu dstat.sh[94352]: 13-06 11:43:39| 27   2  69   2   0|4832M  173M  199M 2614M|  55k   15k|  68k  328k|11.0  43.0 |2143  3119 |1.62 2.16 1.44|4.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:43:40 ubuntu dstat.sh[94352]: 13-06 11:43:40| 22   6  69   2   0|4847M  152M  199M 2619M|  75k   10k|  44k 1236k|11.0  40.0 |2206  3408 |1.57 2.14 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 13 11:43:41 ubuntu dstat.sh[94352]: 13-06 11:43:41| 28   7  65   0   0|4859M  140M  199M 2619M| 220k 4717 |   0   917k|   0  67.1 |  10k   20k|1.57 2.14 1.44|1.0   0  10|   0     0 |   0     0 | 25  297    0   19    0
Jun 13 11:43:42 ubuntu dstat.sh[94352]: 13-06 11:43:42| 18  11  69   1   0|4792M  214M  199M 2612M|  53k 2202 |  88k  168k|3.00  5.00 |2547  3925 |1.57 2.14 1.44|1.0   0 132|   0     0 |   0     0 | 25  295    0   19    0
Jun 13 11:43:43 ubuntu dstat.sh[94352]: 13-06 11:43:43| 21  10  68   0   0|4821M  185M  199M 2612M|  74k   16k|   0   520k|   0  28.0 |3058  4830 |1.57 2.14 1.44|1.0   0 177|   0     0 |   0     0 | 25  295    0   19    0
Jun 13 11:43:44 ubuntu dstat.sh[94352]: 13-06 11:43:44| 25   4  70   0   0|4847M  159M  199M 2612M|  62k 3780 |   0  2723k|   0   139 |2048  3191 |1.57 2.14 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   18    0
Jun 13 11:43:45 ubuntu dstat.sh[94352]: 13-06 11:43:45| 21   8  69   1   1|4811M  195M  199M 2612M| 168k  114k| 204k 8193B|6.00  2.00 |2758  4209 |1.44 2.10 1.43|2.0   0 114|   0     0 |   0     0 | 25  295    0   20    0
Jun 13 11:43:46 ubuntu dstat.sh[94352]: 13-06 11:43:46| 28   4  66   0   0|4843M  163M  199M 2612M|  45k 1619 |   0   308k|   0  11.0 |2010  2852 |1.44 2.10 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 13 11:43:47 ubuntu dstat.sh[94352]: 13-06 11:43:47| 23   7  69   0   0|4816M  190M  199M 2612M|  95k   60k|   0   124k|   0  15.0 |2587  3961 |1.44 2.10 1.43|1.0   0  72|   0     0 |   0     0 | 25  295    0   20    0
Jun 13 11:43:48 ubuntu dstat.sh[94352]: 13-06 11:43:48| 26   4  69   0   0|4845M  161M  199M 2612M| 149k   89k|   0   288k|   0  35.0 |2628  4007 |1.44 2.10 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   18    0
Jun 13 11:43:49 ubuntu dstat.sh[94352]: 13-06 11:43:49| 25   5  69   0   0|4821M  185M  199M 2612M|  84k   17k|   0   252k|   0  29.0 |2733  4006 |1.44 2.10 1.43|1.0   0  58|   0     0 |   0     0 | 25  295    0   18    0
Jun 13 11:43:50 ubuntu dstat.sh[94352]: 13-06 11:43:50| 25   4  68   0   0|4846M  160M  199M 2612M| 148k   95k|   0   308k|   0  34.0 |2473  3883 |1.41 2.09 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jun 13 11:43:51 ubuntu dstat.sh[94352]: 13-06 11:43:51| 29   5  66   0   0|4826M  180M  199M 2612M|  40k 3167 |   0   716k|   0  49.0 |2490  3460 |1.41 2.09 1.43|2.0   0  29|   0     0 |   0     0 | 25  295    0   21    0
Jun 13 11:43:52 ubuntu dstat.sh[94352]: 13-06 11:43:52| 26   5  69   0   1|4793M  213M  199M 2613M| 160k   98k|   0   216k|   0  28.0 |2666  4255 |1.41 2.09 1.43|2.0   0  43|   0     0 |   0     0 | 25  295    0   23    0
Jun 13 11:43:53 ubuntu dstat.sh[94352]: 13-06 11:43:53| 25   4  70   0   0|4836M  169M  200M 2613M|  58k   17k|   0   252k|   0  31.0 |2161  3453 |1.41 2.09 1.43|7.0   0 8.0|   0     0 |   0     0 | 25  295    0   12    0
Jun 13 11:43:54 ubuntu dstat.sh[94352]: 13-06 11:43:54| 25   4  70   0   0|4817M  188M  200M 2613M| 126k   86k|   0   160k|   0  8.00 |2349  3448 |1.41 2.09 1.43|1.0   0  29|   0     0 |   0     0 | 25  295    0   15    0
Jun 13 11:43:55 ubuntu dstat.sh[94352]: 13-06 11:43:55| 25   3  71   0   0|4847M  158M  200M 2613M| 166k   98k|  68k  308k|7.00  33.0 |2237  3430 |1.38 2.07 1.42|3.0   0   0|   0     0 |   0     0 | 25  295    0   15    0
Jun 13 11:43:56 ubuntu dstat.sh[94352]: 13-06 11:43:56| 23   7  68   0   0|4823M  182M  200M 2613M|  51k 3703 |  36k  644k|6.00  38.0 |2535  3799 |1.38 2.07 1.42|1.0   0  87|   0     0 |   0     0 | 25  295    0   15    0
Jun 13 11:43:57 ubuntu dstat.sh[94352]: 13-06 11:43:57| 25   4  69   0   0|4794M  211M  200M 2613M| 139k   93k|   0   232k|   0  32.0 |2685  4099 |1.38 2.07 1.42|2.0   0  34|   0     0 |   0     0 | 25  295    0   17    0
Jun 13 11:43:58 ubuntu dstat.sh[94352]: 13-06 11:43:58| 23   4  71   0   0|4836M  169M  200M 2613M|  64k 7802 |   0   204k|   0  21.0 |2385  3267 |1.38 2.07 1.42|1.0   0  15|   0     0 |   0     0 | 25  295    0   17    0
Jun 13 11:43:59 ubuntu dstat.sh[94352]: 13-06 11:43:59| 27   4  68   0   0|4800M  205M  200M 2613M| 177k  128k|   0   280k|   0  37.0 |2699  3907 |1.38 2.07 1.42|1.0   0  15|   0     0 |   0     0 | 25  295    0   18    0
Jun 13 11:44:00 ubuntu dstat.sh[94352]: 13-06 11:44:00| 25   5  69   1   0|4836M  169M  200M 2613M| 111k   14k|   0   304k|   0  37.0 |2228  3276 |1.35 2.05 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 13 11:44:01 ubuntu dstat.sh[94352]: 13-06 11:44:01| 31   4  62   3   0|4849M  156M  200M 2613M| 373k  325k|  68k 1337k|7.00   172 |3953  6832 |1.35 2.05 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:44:02 ubuntu dstat.sh[94352]: 13-06 11:44:02| 26   5  68   2   0|4829M  176M  200M 2613M| 102k 2422 |   0  4667k|   0   463 |2994  3023 |1.35 2.05 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 13 11:44:03 ubuntu dstat.sh[94352]: 13-06 11:44:03| 26   4  68   1   0|4849M  155M  200M 2614M| 419k  365k|   0   846k|   0   106 |3320  5346 |1.35 2.05 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   20    0
