-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:09:22 ubuntu dstat.sh[72228]: 24-11 20:09:22|  4   6  89   0   0|2425M  145M  175M 5001M|9748  1618 |4090B  539k|1.00  11.0 |2126  3920 |2.92 1.98 1.17|2.0   0  48|   0     0 |   0     0 | 18   34    0    9    0
Nov 24 20:09:23 ubuntu dstat.sh[72228]: 24-11 20:09:23| 21  19  60   0   0|2405M  165M  175M 5001M|  34k   25k|   0     0 |   0     0 |3588    11k|2.92 1.98 1.17|1.0   0 163|   0     0 |   0     0 | 20   36    0    9    0
Nov 24 20:09:24 ubuntu dstat.sh[72228]: 24-11 20:09:24| 13  18  68   0   0|2425M  145M  175M 5001M|  36k   27k|   0  4093B|   0  1.00 |3490  6398 |2.92 1.98 1.17|1.0   0 326|   0     0 |   0     0 | 20   36    0   10    0
Nov 24 20:09:25 ubuntu dstat.sh[72228]: 24-11 20:09:25| 12  21  67   0   1|2428M  143M  175M 5001M|  12k 1622 |  24k   28k|3.00  7.01 |3243  6605 |2.68 1.95 1.16|9.0   0 304|   0     0 |   0     0 | 20   36    0   10    0
Nov 24 20:09:26 ubuntu dstat.sh[72228]: 24-11 20:09:26| 24  17  57   1   0|2425M  145M  175M 5001M|9940  1620 |4095B    0 |1.00     0 |4485  8953 |2.68 1.95 1.16|3.0   0 155|   0     0 |   0     0 | 20   36    0   10    0
Nov 24 20:09:27 ubuntu dstat.sh[72228]: 24-11 20:09:27| 33  21  39   6   0|2439M  130M  176M 5002M|9434  1619 | 776k  432k|78.0  8.00 |4679  9365 |2.68 1.95 1.16|3.0   0 256|   0     0 |   0     0 | 20   36    0   10    0
Nov 24 20:09:28 ubuntu dstat.sh[72228]: 24-11 20:09:28| 28   9  56   7   0|2492M  128M  174M 4955M|9489  1661 | 436k   44M|18.0   424 |3256  3562 |2.68 1.95 1.16|1.0   0  38|   0     0 |   0     0 | 20   36    0   10    0
Nov 24 20:09:29 ubuntu dstat.sh[72228]: 24-11 20:09:29| 24   5  70   2   0|2524M  129M  172M 4923M|  10k 1622 | 649k 4102B|15.0  1.00 |1887  3470 |2.68 1.95 1.16|2.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Nov 24 20:09:30 ubuntu dstat.sh[72228]: 24-11 20:09:30| 21   7  65   5   0|2566M  125M  171M 4887M| 137k  129k| 554k    0 |64.8     0 |2476  3815 |2.63 1.95 1.17|2.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Nov 24 20:09:31 ubuntu dstat.sh[72228]: 24-11 20:09:31| 24   4  71   1   0|2618M  130M  171M 4831M|9968  1704 |  40k 4081B|5.98  1.00 |1730  2515 |2.63 1.95 1.17|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Nov 24 20:09:32 ubuntu dstat.sh[72228]: 24-11 20:09:32| 24   9  61   5   0|2580M  209M  171M 4791M|  10k 1916 | 309k 4714k|23.1   439 |3326  3823 |2.63 1.95 1.17|1.0   0  50|   0     0 |   0     0 | 20   44    0   15    0
Nov 24 20:09:33 ubuntu dstat.sh[72228]: 24-11 20:09:33| 27  17  54   1   0|2615M  173M  171M 4792M|  24k 4628 | 144k    0 |10.0     0 |5710    12k|2.63 1.95 1.17|1.0   0 200|   0     0 |   0     0 | 20   42    0   15    2
Nov 24 20:09:34 ubuntu dstat.sh[72228]: 24-11 20:09:34| 22  21  55   0   1|2617M  171M  171M 4792M|  33k   27k|  32k 4103B|3.01  1.00 |6106    12k|2.63 1.95 1.17|1.0   0 292|   0     0 |   0     0 | 20   42    0   16    2
Nov 24 20:09:35 ubuntu dstat.sh[72228]: 24-11 20:09:35| 24  17  57   0   0|2614M  173M  171M 4792M|  14k 5557 |   0  4091B|   0  1.00 |5250    10k|2.50 1.94 1.17|4.0   0 164|   0     0 |   0     0 | 18   34    0   19    4
Nov 24 20:09:36 ubuntu dstat.sh[72228]: 24-11 20:09:36| 24  16  55   2   0|2635M  152M  171M 4792M| 106k   96k|4094B 3378k|1.00   365 |6417  9012 |2.50 1.94 1.17|  0   0 189|   0     0 |   0     0 | 20   42    0   20    4
Nov 24 20:09:37 ubuntu dstat.sh[72228]: 24-11 20:09:37| 25  18  53   0   0|2617M  170M  171M 4793M|  41k   34k| 220k    0 |16.0     0 |5458    14k|2.50 1.94 1.17|1.0   0 229|   0     0 |   0     0 | 20   44    0   21    4
Nov 24 20:09:38 ubuntu dstat.sh[72228]: 24-11 20:09:38|  5   5  90   0   0|2615M  172M  171M 4793M|  10k 1620 |   0     0 |   0     0 |1756  2592 |2.50 1.94 1.17|  0   0 6.0|   0     0 |   0     0 | 20   44    0   21    4
Nov 24 20:09:39 ubuntu dstat.sh[72228]: 24-11 20:09:39| 32  20  46   2   0|2444M  342M  171M 4793M|  11k 2557 | 192k  240k|10.0  3.00 |2783  4166 |2.50 1.94 1.17|2.0   0 268|   0     0 |   0     0 | 20   36    0   26    0
Nov 24 20:09:40 ubuntu dstat.sh[72228]: 24-11 20:09:40| 30  22  46   1   1|2488M  298M  171M 4793M|  12k 1620 |  16k 4096B|3.00  1.00 |3069  4675 |2.46 1.94 1.17|3.0   0 352|   0     0 |   0     0 | 20   36    0   26    0
Nov 24 20:09:41 ubuntu dstat.sh[72228]: 24-11 20:09:41| 37  19  43   0   0|2520M  266M  171M 4793M|  13k 1710 |   0   712k|   0  10.0 |3763  6247 |2.46 1.94 1.17|2.0   0 247|   0     0 |   0     0 | 20   36    0   26    0
Nov 24 20:09:42 ubuntu dstat.sh[72228]: 24-11 20:09:42| 47  22  29   1   0|2612M  174M  171M 4793M| 138k  130k|  32k    0 |4.00     0 |4078  9093 |2.46 1.94 1.17|2.0   0 227|   0     0 |   0     0 | 20   44    0   31    0
Nov 24 20:09:43 ubuntu dstat.sh[72228]: 24-11 20:09:43| 45   9  44   2   0|2700M  160M  171M 4721M|  12k 1713 |  96k 4235k|6.00   408 |2756  2540 |2.46 1.94 1.17|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 24 20:09:44 ubuntu dstat.sh[72228]: 24-11 20:09:44| 43   7  50   0   0|2731M  129M  171M 4722M|  26k 1766 |  12k    0 |3.00     0 |3082  5175 |2.46 1.94 1.17|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 24 20:09:45 ubuntu dstat.sh[72228]: 24-11 20:09:45| 18   3  69  10   0|2751M  134M  171M 4696M|  21k 1860 | 168k 5921k|19.0   415 |2785  2462 |2.34 1.92 1.17|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 24 20:09:46 ubuntu dstat.sh[72228]: 24-11 20:09:46| 16   4  64  14   0|2798M  139M  171M 4645M|  83k   67k| 392k 2723k|42.0   134 |2962  4554 |2.34 1.92 1.17|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Nov 24 20:09:47 ubuntu dstat.sh[72228]: 24-11 20:09:47| 15   4  54  26   1|2799M  136M  172M 4647M| 192k  182k|   0  6234k|   0   462 |4863  8058 |2.34 1.92 1.17|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 24 20:09:48 ubuntu dstat.sh[72228]: 24-11 20:09:48| 23   5  51  20   0|2801M  122M  172M 4659M| 396k  386k|   0    14M|   0   364 |5189    11k|2.34 1.92 1.17|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 24 20:09:49 ubuntu dstat.sh[72228]: 24-11 20:09:49| 21   5  54  20   0|2797M  134M  172M 4651M| 353k  340k|   0  9953k|   0   609 |5454  9193 |2.34 1.92 1.17|1.0   0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 24 20:09:50 ubuntu dstat.sh[72228]: 24-11 20:09:50| 48  22  28   2   0|2910M  132M  172M 4542M| 322k  307k|  76k 4364k|9.00   264 |6529    15k|2.23 1.91 1.17|1.0   0 226|   0     0 |   0     0 | 21   73    0   39    0
Nov 24 20:09:51 ubuntu dstat.sh[72228]: 24-11 20:09:51| 11  19  68   1   0|2911M  131M  172M 4542M|  18k 3122 |  12k  532k|2.00  25.0 |3199  5035 |2.23 1.91 1.17|3.0   0 316|   0     0 |   0     0 | 21   73    0   39    0
Nov 24 20:09:52 ubuntu dstat.sh[72228]: 24-11 20:09:52| 15  17  65   2   0|2912M  130M  172M 4543M|  19k 1621 | 552k  673k|30.0  32.0 |3663  7005 |2.23 1.91 1.17|3.0   0 247|   0     0 |   0     0 | 21   73    0   39    0
Nov 24 20:09:53 ubuntu dstat.sh[72228]: 24-11 20:09:53| 23  18  52   6   0|2946M  123M  172M 4517M|  12k 1662 | 400k   12M|32.0   780 |5776    11k|2.23 1.91 1.17|5.0   0 130|   0     0 |   0     0 | 21   73    0   39    0
Nov 24 20:09:54 ubuntu dstat.sh[72228]: 24-11 20:09:54| 45   8  40   5   0|3037M  128M  172M 4422M|  15k 2103 |  92k  910k|9.98   143 |1979  2513 |2.23 1.91 1.17|3.0   0  47|   0     0 |   0     0 | 21   74    0   39    0
Nov 24 20:09:55 ubuntu dstat.sh[72228]: 24-11 20:09:55| 40  10  49   1   0|3091M  125M  172M 4372M|  56k   46k|8200B 3159k|2.00   277 |2898  4413 |2.21 1.91 1.17|2.0   0  84|   0     0 |   0     0 | 21   77    0   39    0
Nov 24 20:09:56 ubuntu dstat.sh[72228]: 24-11 20:09:56| 12  18  70   0   0|3091M  131M  172M 4367M|9389  1662 |   0   776k|   0  40.0 |3055  5168 |2.21 1.91 1.17|2.0   0 356|   0     0 |   0     0 | 21   77    0   39    0
Nov 24 20:09:57 ubuntu dstat.sh[72228]: 24-11 20:09:57|  9  19  71   1   0|3091M  130M  172M 4367M|8447  1620 |   0   164k|   0  13.0 |3123  5285 |2.21 1.91 1.17|2.0   0 330|   0     0 |   0     0 | 21   77    0   38    0
Nov 24 20:09:58 ubuntu dstat.sh[72228]: 24-11 20:09:58| 13  17  70   0   0|3105M  128M  172M 4356M|  10k 1620 |  48k  436k|2.00  68.0 |2988  4576 |2.21 1.91 1.17|1.0   0 254|   0     0 |   0     0 | 21   77    0   38    0
Nov 24 20:09:59 ubuntu dstat.sh[72228]: 24-11 20:09:59| 23   4  72   1   1|3132M  128M  172M 4330M|  11k 3497 |  64k  300k|7.00  6.00 |1655  2431 |2.21 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   34    0
Nov 24 20:10:00 ubuntu dstat.sh[72228]: 24-11 20:10:00| 32   5  62   1   0|3161M  135M  172M 4294M| 362k  345k| 120k 1431k|9.99   255 |3031  4536 |2.12 1.89 1.17|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 24 20:10:01 ubuntu dstat.sh[72228]: 24-11 20:10:01| 23   5  71   0   0|3116M  181M  172M 4294M| 117k  109k|   0   140k|   0  9.00 |2276  3590 |2.12 1.89 1.17|1.0   0  64|   0     0 |   0     0 | 21   87    0   35    0
Nov 24 20:10:02 ubuntu dstat.sh[72228]: 24-11 20:10:02| 22   5  72   0   0|3164M  133M  172M 4294M|9555  1619 |   0  4094B|   0  1.00 |1444  1954 |2.12 1.89 1.17|1.0   0 3.0|   0     0 |   0     0 | 21   87    0   35    0
Nov 24 20:10:03 ubuntu dstat.sh[72228]: 24-11 20:10:03| 25   3  71   0   0|3177M  119M  172M 4294M| 312k  303k|   0   420k|   0  10.0 |2799  4816 |2.12 1.89 1.17|1.0   0   0|   0     0 |   0     0 | 21   91    0   35    0
Nov 24 20:10:04 ubuntu dstat.sh[72228]: 24-11 20:10:04| 29   5  65   3   0|3202M  117M  172M 4271M| 248k  240k|  40k 2726k|2.00   394 |3962  5872 |2.12 1.89 1.17|4.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Nov 24 20:10:05 ubuntu dstat.sh[72228]: 24-11 20:10:05| 21   9  67   2   0|3158M  184M  172M 4249M|  99k   90k| 104k 2411k|4.99   280 |3189  4681 |2.11 1.89 1.18|2.0   0 115|   0     0 |   0     0 | 21   96    0   36    0
Nov 24 20:10:06 ubuntu dstat.sh[72228]: 24-11 20:10:06| 23   4  72   0   0|3201M  141M  172M 4249M|  10k 1624 |   0   830k|   0  36.1 |1481  1965 |2.11 1.89 1.18|3.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Nov 24 20:10:07 ubuntu dstat.sh[72228]: 24-11 20:10:07| 26   3  69   2   0|3211M  132M  172M 4249M| 393k  383k|   0  2496k|   0   189 |3691  6216 |2.11 1.89 1.18|2.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Nov 24 20:10:08 ubuntu dstat.sh[72228]: 24-11 20:10:08| 28   2  70   1   0|3217M  125M  172M 4249M| 340k  330k|   0   927k|   0  98.9 |2648  4222 |2.11 1.89 1.18|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Nov 24 20:10:09 ubuntu dstat.sh[72228]: 24-11 20:10:09| 20   8  72   0   0|3186M  156M  172M 4249M|9769  1959 |   0   480k|   0  29.0 |1971  2855 |2.11 1.89 1.18|2.0   0  92|   0     0 |   0     0 | 21   96    0   36    0
Nov 24 20:10:10 ubuntu dstat.sh[72228]: 24-11 20:10:10| 26   3  72   0   0|3218M  124M  172M 4249M|  92k   84k|   0   744k|   0  33.0 |1866  2879 |2.02 1.88 1.18|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Nov 24 20:10:11 ubuntu dstat.sh[72228]: 24-11 20:10:11| 26   6  67   1   0|3190M  175M  172M 4227M| 177k  169k|4096B 2560k|1.00   332 |3308  4278 |2.02 1.88 1.18|1.0   0  58|   0     0 |   0     0 | 21   98    0   38    0
Nov 24 20:10:12 ubuntu dstat.sh[72228]: 24-11 20:10:12| 23   4  72   0   1|3222M  143M  172M 4227M|9500  1620 |   0   352k|   0  13.0 |1557  2262 |2.02 1.88 1.18|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   38    0
Nov 24 20:10:13 ubuntu dstat.sh[72228]: 24-11 20:10:13| 25   3  71   0   0|3165M  200M  172M 4227M| 248k  238k|   0   144k|   0  10.0 |2471  4143 |2.02 1.88 1.18|2.0   0  12|   0     0 |   0     0 | 21   98    0   39    0
Nov 24 20:10:14 ubuntu dstat.sh[72228]: 24-11 20:10:14| 23   6  72   0   0|3209M  156M  172M 4227M|8199  1803 |   0     0 |   0     0 |1678  2469 |2.02 1.88 1.18|1.0   0  41|   0     0 |   0     0 | 21   98    0   39    0
Nov 24 20:10:15 ubuntu dstat.sh[72228]: 24-11 20:10:15| 23   4  71   0   0|3232M  133M  172M 4227M| 221k  210k|   0   707k|   0  35.9 |2836  4623 |1.94 1.87 1.18|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Nov 24 20:10:16 ubuntu dstat.sh[72228]: 24-11 20:10:16| 22   7  70   1   0|3187M  177M  172M 4227M| 159k  150k|   0   820k|   0  86.0 |2544  4010 |1.94 1.87 1.18|1.0   0  84|   0     0 |   0     0 | 21   98    0   40    0
Nov 24 20:10:17 ubuntu dstat.sh[72228]: 24-11 20:10:17| 24   4  72   0   0|3229M  136M  172M 4227M|  13k 1621 |   0   620k|   0  25.0 |1594  2171 |1.94 1.87 1.18|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Nov 24 20:10:18 ubuntu dstat.sh[72228]: 24-11 20:10:18| 24   6  70   0   0|3170M  194M  172M 4227M| 246k  239k|   0   336k|   0  21.0 |2721  4784 |1.94 1.87 1.18|1.0   0  50|   0     0 |   0     0 | 21   98    0   41    0
Nov 24 20:10:19 ubuntu dstat.sh[72228]: 24-11 20:10:19| 23   3  72   0   0|3215M  150M  172M 4227M|7411  1854 |   0   404k|   0  13.0 |1507  2211 |1.94 1.87 1.18|1.0   0 7.0|   0     0 |   0     0 | 21   98    0   41    0
Nov 24 20:10:20 ubuntu dstat.sh[72228]: 24-11 20:10:20| 33   7  59   1   0|3246M  188M  172M 4160M| 213k  207k|   0  2087k|   0   310 |3501  5099 |1.86 1.85 1.17|2.0   0  10|   0     0 |   0     0 | 21  101    0   42    0
Nov 24 20:10:21 ubuntu dstat.sh[72228]: 24-11 20:10:21| 30   3  62   4   0|3272M  161M  172M 4161M| 346k  340k|   0  1927k|   0   249 |3786  7373 |1.86 1.85 1.17|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   42    0
Nov 24 20:10:22 ubuntu dstat.sh[72228]: 24-11 20:10:22| 21   7  72   0   0|3241M  191M  172M 4161M|  11k 3303 |   0   732k|   0  44.0 |1958  2940 |1.86 1.85 1.17|1.0   0  56|   0     0 |   0     0 | 21  103    0   43    0
Nov 24 20:10:23 ubuntu dstat.sh[72228]: 24-11 20:10:23| 23   4  71   0   0|3267M  166M  172M 4161M|  91k   83k|   0   827k|   0  36.0 |1897  2779 |1.86 1.85 1.17|1.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Nov 24 20:10:24 ubuntu dstat.sh[72228]: 24-11 20:10:24| 28   2  70   1   0|3268M  165M  172M 4161M| 432k  414k|   0   744k|   0  53.0 |2589  4313 |1.86 1.85 1.17|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Nov 24 20:10:25 ubuntu dstat.sh[72228]: 24-11 20:10:25| 31   3  65   1   0|3270M  163M  172M 4161M| 551k  543k|   0  1556k|   0   190 |3535  6222 |1.79 1.84 1.17|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Nov 24 20:10:26 ubuntu dstat.sh[72228]: 24-11 20:10:26| 29   7  65   1   0|3232M  201M  172M 4161M| 252k  245k|   0   864k|   0  75.0 |2703  4225 |1.79 1.84 1.17|1.0   0  72|   0     0 |   0     0 | 21  105    0   43    0
Nov 24 20:10:27 ubuntu dstat.sh[72228]: 24-11 20:10:27| 24   4  72   0   1|3273M  159M  172M 4161M|  57k   41k|   0   717k|   0  27.0 |1653  2268 |1.79 1.84 1.17|1.0 1.0   0|   0     0 |   0     0 | 21  106    0   43    0
Nov 24 20:10:28 ubuntu dstat.sh[72228]: 24-11 20:10:28| 25   4  69   1   0|3276M  157M  172M 4161M| 292k  273k|   0  2401k|   0   201 |3365  5744 |1.79 1.84 1.17|1.0 1.0   0|   0     0 |   0     0 | 21  107    0   43    0
Nov 24 20:10:29 ubuntu dstat.sh[72228]: 24-11 20:10:29| 20  10  69   1   0|3229M  202M  172M 4162M| 104k   94k|1192k  760k|16.0  77.0 |2827  4501 |1.79 1.84 1.17|1.0   0 148|   0     0 |   0     0 | 21  105    0   44    0
Nov 24 20:10:30 ubuntu dstat.sh[72228]: 24-11 20:10:30| 22   4  72   0   0|3263M  168M  172M 4162M|  13k 1618 |   0   639k|   0  25.0 |1453  2078 |1.73 1.82 1.17|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Nov 24 20:10:31 ubuntu dstat.sh[72228]: 24-11 20:10:31| 27   3  70   1   1|3274M  157M  172M 4162M| 373k  364k|   0  1477k|   0  84.1 |2655  5053 |1.73 1.82 1.17|1.0   0   0|   0     0 |   0     0 | 21  107    0   39    0
Nov 24 20:10:32 ubuntu dstat.sh[72228]: 24-11 20:10:32| 28   3  68   1   0|3278M  153M  172M 4162M| 560k  552k|   0  1104k|   0   123 |3286  5454 |1.73 1.82 1.17|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   39    0
Nov 24 20:10:33 ubuntu dstat.sh[72228]: 24-11 20:10:33| 38   4  56   1   0|3287M  143M  172M 4162M| 751k  743k|  76k  961k|5.01  92.1 |3040  4804 |1.73 1.82 1.17|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   40    0
Nov 24 20:10:34 ubuntu dstat.sh[72228]: 24-11 20:10:34| 38  15  44   2   0|3245M  186M  172M 4163M| 504k  487k| 484k 2176k|19.0   167 |4617  8183 |1.73 1.82 1.17|1.0   0 288|   0     0 |   0     0 | 21  105    0   39    0
Nov 24 20:10:35 ubuntu dstat.sh[72228]: 24-11 20:10:35| 25   3  71   0   0|3281M  150M  172M 4163M|  12k 4577 |   0  1107k|   0  53.0 |1722  2352 |1.67 1.81 1.17|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Nov 24 20:10:36 ubuntu dstat.sh[72228]: 24-11 20:10:36| 26   3  71   0   0|3294M  136M  172M 4163M| 198k  183k|   0   891k|   0  40.9 |2444  3834 |1.67 1.81 1.17|4.0   0   0|   0     0 |   0     0 | 21  108    0   37    0
Nov 24 20:10:37 ubuntu dstat.sh[72228]: 24-11 20:10:37| 22  15  62   1   1|3227M  203M  172M 4163M|  76k   66k|8207B  805k|1.00  37.1 |3326  7748 |1.67 1.81 1.17|1.0   0 294|   0     0 |   0     0 | 21  105    0   39    0
Nov 24 20:10:38 ubuntu dstat.sh[72228]: 24-11 20:10:38| 10  20  68   1   0|3227M  203M  172M 4163M|9795  1512 |4097B  780k|1.00  40.0 |3112  4845 |1.67 1.81 1.17|1.0   0 336|   0     0 |   0     0 | 21  105    0   37    0
Nov 24 20:10:39 ubuntu dstat.sh[72228]: 24-11 20:10:39| 22  16  57   4   0|3246M  182M  172M 4164M|  11k 2562 | 264k 3583k|9.00   169 |4738    10k|1.67 1.81 1.17|2.0   0 118|   0     0 |   0     0 | 21  105    0   37    0
Nov 24 20:10:40 ubuntu dstat.sh[72228]: 24-11 20:10:40| 31  22  45   1   0|3303M  125M  172M 4164M|8574  1793 |4093B  532k|1.00  16.0 |3543  5981 |1.78 1.83 1.18|2.0   0 363|   0     0 |   0     0 | 21  105    0   31    0
Nov 24 20:10:41 ubuntu dstat.sh[72228]: 24-11 20:10:41| 34  23  42   1   0|3339M  135M  172M 4121M|  73k   64k|8207B 6067k|2.00   547 |5198  7817 |1.78 1.83 1.18|4.0   0 329|   0     0 |   0     0 | 21  108    0   31    0
Nov 24 20:10:42 ubuntu dstat.sh[72228]: 24-11 20:10:42| 32  17  44   6   0|3412M  124M  172M 4058M|  85k   77k| 263k 5034k|22.0   655 |6879    12k|1.78 1.83 1.18|  0 1.0  68|   0     0 |   0     0 | 23  117    0   26    0
Nov 24 20:10:43 ubuntu dstat.sh[72228]: 24-11 20:10:43| 50  23  24   3   0|3490M  117M  172M 3989M|8557  1623 | 577k    0 |30.1     0 |3446  7001 |1.78 1.83 1.18|3.0   0 495|   0     0 |   0     0 | 23  117    0   26    0
Nov 24 20:10:44 ubuntu dstat.sh[72228]: 24-11 20:10:44| 58  22  19   1   0|3557M  136M  172M 3904M|  12k 5709 | 692k 5493k|16.0   489 |4826  9077 |1.78 1.83 1.18|3.0   0 306|   0     0 |   0     0 | 23  117    0   26    0
Nov 24 20:10:45 ubuntu dstat.sh[72228]: 24-11 20:10:45| 60  26  11   1   0|3630M  134M  172M 3836M|  18k 8316 | 588k  244k|29.0  4.00 |6279    17k|2.92 2.06 1.26|4.0   0 315|   0     0 |   0     0 | 23  119    0   26    0
Nov 24 20:10:46 ubuntu dstat.sh[72228]: 24-11 20:10:46| 46  25  27   0   0|3704M  133M  172M 3765M|  61k   50k| 112k 1063k|11.0  33.0 |3880  6972 |2.92 2.06 1.26|2.0   0 505|   0     0 |   0     0 | 23  133    0   26    0
Nov 24 20:10:47 ubuntu dstat.sh[72228]: 24-11 20:10:47| 37  21  40   0   0|3733M  142M  172M 3727M|  21k   12k|8186B  675k|2.00  42.0 |3616  7904 |2.92 2.06 1.26|2.0   0 292|   0     0 |   0     0 | 23  133    0   26    0
Nov 24 20:10:48 ubuntu dstat.sh[72228]: 24-11 20:10:48| 27  19  51   2   0|3761M  132M  172M 3709M|  21k 1622 | 497k    0 |38.0     0 |4112  6340 |2.92 2.06 1.26|2.0   0 173|   0     0 |   0     0 | 24  133    0   26    0
Nov 24 20:10:49 ubuntu dstat.sh[72228]: 24-11 20:10:49| 31  23  42   3   0|3803M  129M  172M 3672M|8698  2541 | 276k 7994k|17.0   702 |4759  6115 |2.92 2.06 1.26|6.0   0 376|   0     0 |   0     0 | 24  133    0   26    0
Nov 24 20:10:50 ubuntu dstat.sh[72228]: 24-11 20:10:50| 48  24  27   0   0|3839M  204M  172M 3564M|  45k   37k|   0   913k|   0  36.0 |4042  7556 |2.84 2.06 1.27|2.0   0 176|   0     0 |   0     0 | 24  134    0   18    0
Nov 24 20:10:51 ubuntu dstat.sh[72228]: 24-11 20:10:51| 44  24  30   2   0|3935M  124M  172M 3548M| 115k  108k| 627k 1135k|49.9  34.0 |6040    11k|2.84 2.06 1.27|2.0   0 385|   0     0 |   0     0 | 24  145    0   18    0
Nov 24 20:10:52 ubuntu dstat.sh[72228]: 24-11 20:10:52| 34  22  43   1   1|3978M  134M  172M 3496M|  21k   14k|  52k  696k|3.00  46.0 |3649  6426 |2.84 2.06 1.27|2.0   0 433|   0     0 |   0     0 | 24  151    0   18    0
Nov 24 20:10:53 ubuntu dstat.sh[72228]: 24-11 20:10:53| 31  22  44   0   0|4007M  124M  172M 3478M| 101k   92k|   0   316k|   0  15.0 |3413  6548 |2.84 2.06 1.27|3.0   0 385|   0     0 |   0     0 | 24  151    0   18    0
Nov 24 20:10:54 ubuntu dstat.sh[72228]: 24-11 20:10:54| 29  24  46   0   0|4049M  131M  171M 3430M|  42k   35k|   0   913k|   0  45.0 |6535    12k|2.84 2.06 1.27|2.0   0 300|   0     0 |   0     0 | 24  159    0   18    0
Nov 24 20:10:55 ubuntu dstat.sh[72228]: 24-11 20:10:55| 29  17  53   0   0|4093M  128M  171M 3392M|8386  1712 |  60k    0 |2.00     0 |4439  7774 |3.01 2.11 1.29|2.0   0 164|   0     0 |   0     0 | 24  159    0   18    0
Nov 24 20:10:56 ubuntu dstat.sh[72228]: 24-11 20:10:56| 43   7  46   4   0|4176M  125M  170M 3316M|  16k 8556 |1085k 9151k|40.9   761 |3321  4046 |3.01 2.11 1.29|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Nov 24 20:10:57 ubuntu dstat.sh[72228]: 24-11 20:10:57| 46   8  46   0   0|4257M  125M  169M 3238M|  14k 7651 |  76k  393k|1.00  26.1 |2048  2770 |3.01 2.11 1.29|2.0   0   0|   0     0 |   0     0 | 24  159    0   17    0
Nov 24 20:10:58 ubuntu dstat.sh[72228]: 24-11 20:10:58| 44   7  46   2   0|4303M  127M  169M 3191M| 128k  111k| 428k  284k|16.0  9.00 |2296  3691 |3.01 2.11 1.29|3.0   0 4.0|   0     0 |   0     0 | 24  164    0   17    0
Nov 24 20:10:59 ubuntu dstat.sh[72228]: 24-11 20:10:59| 36  22  30  10   0|4227M  199M  169M 3195M|  47k   29k|2383k  704k|53.0  33.0 |5998    11k|3.01 2.11 1.29|6.0 1.0 434|   0     0 |   0     0 | 24  165    0   17    0
Nov 24 20:11:00 ubuntu dstat.sh[72228]: 24-11 20:11:00| 44  30  23   2   1|4284M  136M  169M 3201M|  43k   24k|2783k  488k|40.0  21.0 |4347  8394 |3.17 2.16 1.31|3.0   0 447|   0     0 |   0     0 | 24  166    0   17    0
Nov 24 20:11:01 ubuntu dstat.sh[72228]: 24-11 20:11:01| 47  20  32   1   0|4282M  135M  169M 3202M| 347k  338k| 628k  964k|9.00  33.0 |5874    14k|3.17 2.16 1.31|3.0   0 146|   0     0 |   0     0 | 24  182    0   17    0
