-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 21:47:03 ubuntu dstat.sh[82174]: 10-11 21:47:03|  4   1  94   0   1|5102M  324M  176M 2258M| 446k   13k|   0   332k|   0  25.0 |2073  2778 |1.22 1.66 1.19|  0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:04 ubuntu dstat.sh[82174]: 10-11 21:47:04|  4   0  93   0   0|5102M  324M  176M 2258M| 273k   16k|   0  2102k|   0  32.0 |2129  3004 |1.12 1.63 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:05 ubuntu dstat.sh[82174]: 10-11 21:47:05|  4   1  93   0   0|5103M  324M  176M 2258M| 275k 9032 |   0   188k|   0  27.0 |2083  2946 |1.12 1.63 1.18|1.0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:06 ubuntu dstat.sh[82174]: 10-11 21:47:06|  5   1  93   1   0|5103M  323M  176M 2258M| 217k 8286 |   0   624k|   0  59.0 |2133  3107 |1.12 1.63 1.18|1.0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:08 ubuntu dstat.sh[82174]: 10-11 21:47:07|  4   0  93   0   0|5103M  323M  176M 2258M| 152k   11k|   0   140k|   0  22.0 |1952  3019 |1.12 1.63 1.18|4.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:08 ubuntu dstat.sh[82174]: 10-11 21:47:08|  5   1  93   1   1|5103M  323M  176M 2258M| 139k   21k|   0   671k|   0  74.3 |2343  3624 |1.12 1.63 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:09 ubuntu dstat.sh[82174]: 10-11 21:47:09|  2   3  92   0   0|5104M  322M  176M 2258M|  83k 3961 |   0    77M|   0   218 |1934  2592 |1.11 1.62 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:10 ubuntu dstat.sh[82174]: 10-11 21:47:10|  5   2  91   1   0|5104M  322M  177M 2258M|  83k   15k|   0  1867k|   0  47.0 |2323  3471 |1.11 1.62 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:12 ubuntu dstat.sh[82174]: 10-11 21:47:11|  3   1  94   0   0|5104M  322M  177M 2258M|  89k 7859 |   0    84k|   0  12.0 |2080  3063 |1.11 1.62 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:12 ubuntu dstat.sh[82174]: 10-11 21:47:12| 19   5  75   0   0|5138M  288M  177M 2258M| 108k   14k|   0   360k|   0  13.0 |2262  3009 |1.11 1.62 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:13 ubuntu dstat.sh[82174]: 10-11 21:47:13| 28   7  65   0   0|5151M  273M  177M 2259M| 115k 3759 | 257k  742k|2.00  36.1 |2411  3184 |1.11 1.62 1.18|1.0   0 9.0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:14 ubuntu dstat.sh[82174]: 10-11 21:47:14| 23   7  68   0   1|5152M  273M  177M 2259M| 102k 7667 | 512k   25M|4.00   116 |2704  3513 |1.10 1.61 1.18|1.0 1.0 4.0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:15 ubuntu dstat.sh[82174]: 10-11 21:47:15| 26   6  68   0   0|5108M  317M  177M 2258M| 117k   13k| 255k   26M|1.99  69.8 |2244  2989 |1.10 1.61 1.18|  0   0 4.0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:16 ubuntu dstat.sh[82174]: 10-11 21:47:16|  3   0  93   1   0|5108M  317M  177M 2258M|  82k 2874 |   0  1600k|   0  46.0 |2051  3217 |1.10 1.61 1.18|2.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:18 ubuntu dstat.sh[82174]: 10-11 21:47:17|  4   1  94   0   0|5108M  317M  177M 2258M|  76k   13k|   0   128k|   0  16.0 |1809  2879 |1.10 1.61 1.18|2.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:18 ubuntu dstat.sh[82174]: 10-11 21:47:18|  4   1  93   1   1|5108M  317M  177M 2258M|  72k   11k|   0   533k|   0  50.1 |2167  3371 |1.10 1.61 1.18|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:19 ubuntu dstat.sh[82174]: 10-11 21:47:19|  3   1  94   0   0|5108M  317M  177M 2258M|  68k 4909 |   0    36k|   0  4.00 |1834  2761 |1.01 1.58 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:21 ubuntu dstat.sh[82174]: 10-11 21:47:20|  4   2  92   1   0|5109M  317M  177M 2258M|  71k   16k|   0  2914k|   0  50.0 |1990  3070 |1.01 1.58 1.18|  0   0 2.0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:21 ubuntu dstat.sh[82174]: 10-11 21:47:21|  4   2  94   0   0|5108M  317M  177M 2258M|  82k 8605 |   0   120k|   0  18.0 |1873  2919 |1.01 1.58 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:22 ubuntu dstat.sh[82174]: 10-11 21:47:22|  4   1  92   0   0|5109M  317M  177M 2258M|  98k   14k|   0   124k|   0  17.0 |1978  2962 |1.01 1.58 1.18|2.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:23 ubuntu dstat.sh[82174]: 10-11 21:47:23|  4   1  94   0   1|5108M  317M  177M 2258M|  81k 2713 |   0   292k|   0  19.0 |1769  2784 |1.01 1.58 1.18|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:24 ubuntu dstat.sh[82174]: 10-11 21:47:24|  6   0  91   1   0|5109M  317M  177M 2258M| 115k 8563 |   0   148k|   0  24.0 |2077  3105 |0.93 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:25 ubuntu dstat.sh[82174]: 10-11 21:47:25|  9   5  84   0   0|5107M  318M  177M 2258M|  93k 7731 |   0  2796k|   0  93.0 |3241  6147 |0.93 1.56 1.17|  0   0  34|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:26 ubuntu dstat.sh[82174]: 10-11 21:47:26|  3   1  94   1   0|5107M  318M  177M 2258M|  84k 3001 |   0    88k|   0  12.0 |2003  3044 |0.93 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:27 ubuntu dstat.sh[82174]: 10-11 21:47:27|  3   1  95   0   0|5107M  318M  177M 2258M|  77k 8073 |   0    68k|   0  9.00 |1803  2764 |0.93 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:28 ubuntu dstat.sh[82174]: 10-11 21:47:28|  4   2  92   1   0|5108M  318M  177M 2258M|  76k   23k|   0   768k|   0  68.0 |2167  3403 |0.93 1.56 1.17|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:29 ubuntu dstat.sh[82174]: 10-11 21:47:29|  4   1  95   0   0|5108M  318M  177M 2258M|  47k 2760 |   0    36k|   0  4.00 |1663  2606 |0.94 1.55 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:30 ubuntu dstat.sh[82174]: 10-11 21:47:30|  4   1  92   2   1|5107M  318M  177M 2258M|  64k   10k|4097B 5494k|1.00   434 |2472  3160 |0.94 1.55 1.17|  0   0 2.0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:31 ubuntu dstat.sh[82174]: 10-11 21:47:31|  3   1  93   0   0|5108M  318M  177M 2259M|  81k 9150 |   0   132k|   0  20.0 |2049  3151 |0.94 1.55 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:32 ubuntu dstat.sh[82174]: 10-11 21:47:32|  4   1  93   1   0|5108M  318M  177M 2259M|  97k   13k|   0   100k|   0  13.0 |2048  3066 |0.94 1.55 1.17|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:33 ubuntu dstat.sh[82174]: 10-11 21:47:33|  4   1  94   0   0|5108M  318M  177M 2259M|  93k   11k|   0   292k|   0  19.0 |1921  2841 |0.94 1.55 1.17|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:34 ubuntu dstat.sh[82174]: 10-11 21:47:34|  4   2  94   0   0|5108M  318M  177M 2259M|  97k 9622 |   0   100k|   0  16.0 |1980  3020 |0.86 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:35 ubuntu dstat.sh[82174]: 10-11 21:47:35|  3   1  95   0   0|5108M  318M  177M 2259M|  80k 2892 |   0    32k|   0  1.00 |1722  2604 |0.86 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:36 ubuntu dstat.sh[82174]: 10-11 21:47:36|  3   1  94   0   0|5108M  317M  177M 2259M| 106k 3491 |   0   464k|   0  36.0 |2008  3140 |0.86 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:37 ubuntu dstat.sh[82174]: 10-11 21:47:37|  3   1  94   0   0|5108M  317M  177M 2259M|  82k 9394 |   0    84k|   0  14.0 |1896  2938 |0.86 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:38 ubuntu dstat.sh[82174]: 10-11 21:47:38|  4   1  92   0   0|5108M  317M  177M 2259M| 108k   17k|   0   560k|   0  57.0 |2213  3459 |0.86 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:39 ubuntu dstat.sh[82174]: 10-11 21:47:39|  3   1  95   0   0|5108M  317M  177M 2259M|  82k 3605 |   0    36k|   0  4.00 |1803  2731 |0.79 1.49 1.16|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:40 ubuntu dstat.sh[82174]: 10-11 21:47:40|  6   1  91   1   0|5108M  317M  177M 2259M| 101k   14k|  20k  396k|4.00  37.0 |2246  3417 |0.79 1.49 1.16|  0   0 2.0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:41 ubuntu dstat.sh[82174]: 10-11 21:47:41|  4   2  94   0   0|5108M  317M  177M 2259M|  96k 7979 |   0   100k|   0  15.0 |2031  3180 |0.79 1.49 1.16|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:42 ubuntu dstat.sh[82174]: 10-11 21:47:42|  6   1  89   1   0|5109M  316M  177M 2259M| 109k   16k|   0   112k|   0  14.0 |2396  3733 |0.79 1.49 1.16|  0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:43 ubuntu dstat.sh[82174]: 10-11 21:47:43|  4   1  94   0   0|5109M  316M  177M 2259M| 109k 3877 |   0   416k|   0  27.0 |1814  2717 |0.79 1.49 1.16|2.0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:44 ubuntu dstat.sh[82174]: 10-11 21:47:44|  7   3  88   0   0|5108M  317M  177M 2259M| 115k 7970 |   0   196k|   0  26.0 |2060  3055 |0.73 1.47 1.15|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:45 ubuntu dstat.sh[82174]: 10-11 21:47:45|  2   0  95   0   0|5107M  317M  177M 2259M|  90k 3252 |   0   280k|   0  54.0 |1869  2727 |0.73 1.47 1.15|2.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:46 ubuntu dstat.sh[82174]: 10-11 21:47:46|  3   2  95   0   0|5107M  317M  177M 2259M|  90k 3337 |   0   216k|   0  12.0 |1691  2498 |0.73 1.47 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:47 ubuntu dstat.sh[82174]: 10-11 21:47:47|  4   1  94   0   0|5107M  317M  177M 2259M|  73k 8767 |   0   156k|   0  21.0 |1853  2975 |0.73 1.47 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:48 ubuntu dstat.sh[82174]: 10-11 21:47:48|  4   1  92   0   0|5108M  317M  177M 2259M|  95k   19k|   0   659k|   0  69.9 |2317  3597 |0.73 1.47 1.15|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:49 ubuntu dstat.sh[82174]: 10-11 21:47:49|  4   1  92   0   1|5108M  317M  177M 2259M| 105k   35k|   0    80k|   0  10.0 |2014  3020 |0.67 1.45 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:51 ubuntu dstat.sh[82174]: 10-11 21:47:50|  5   1  91   1   0|5108M  317M  177M 2259M|  88k   13k|   0   408k|   0  37.0 |2217  3276 |0.67 1.45 1.14|  0   0 2.0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:51 ubuntu dstat.sh[82174]: 10-11 21:47:51|  3   2  94   0   0|5108M  317M  177M 2259M|  65k 9132 |   0   108k|   0  17.0 |1921  2976 |0.67 1.45 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0   21    0
Nov 10 21:47:52 ubuntu dstat.sh[82174]: 10-11 21:47:52|  5   2  92   0   0|5108M  317M  177M 2259M|  78k   27k|   0    84k|   0  12.0 |2155  3211 |0.67 1.45 1.14|4.0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:53 ubuntu dstat.sh[82174]: 10-11 21:47:53|  9   2  87   0   1|5108M  316M  177M 2259M| 168k  103k|   0   357k|   0  28.1 |3165  5504 |0.67 1.45 1.14|1.0   0   0|   0     0 |   0     0 | 25  322    0   22    0
Nov 10 21:47:54 ubuntu dstat.sh[82174]: 10-11 21:47:54|  4   1  93   0   0|5109M  316M  177M 2259M|  82k 7177 |   0   140k|   0  14.0 |1980  3106 |0.62 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:55 ubuntu dstat.sh[82174]: 10-11 21:47:55|  4   1  94   0   0|5109M  316M  177M 2259M|  75k 7059 |   0     0 |   0     0 |1790  2737 |0.62 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0   20    0
Nov 10 21:47:56 ubuntu dstat.sh[82174]: 10-11 21:47:56|  3   1  95   0   0|5109M  316M  177M 2259M|  44k 2915 |   0   180k|   0  11.0 |1718  2722 |0.62 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0    9    0
Nov 10 21:47:57 ubuntu dstat.sh[82174]: 10-11 21:47:57|  4   1  94   0   1|5109M  316M  177M 2259M|  64k   10k|   0   100k|   0  16.0 |1830  2943 |0.62 1.42 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0    9    0
Nov 10 21:47:58 ubuntu dstat.sh[82174]: 10-11 21:47:58|  4   0  93   0   0|5109M  316M  177M 2259M|  76k   15k|   0   256k|   0  36.0 |2060  3333 |0.62 1.42 1.14|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:47:59 ubuntu dstat.sh[82174]: 10-11 21:47:59|  3   1  95   0   0|5109M  315M  177M 2259M|  84k 2778 |   0     0 |   0     0 |1737  2651 |0.57 1.40 1.13|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:00 ubuntu dstat.sh[82174]: 10-11 21:48:00|  4   0  93   1   0|5109M  315M  177M 2259M| 116k   10k|   0   520k|   0  40.0 |2098  3152 |0.57 1.40 1.13|  0   0 2.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:01 ubuntu dstat.sh[82174]: 10-11 21:48:01|  3   1  93   1   0|5109M  315M  177M 2259M|  66k 7231 |   0  1832k|   0   309 |2193  3070 |0.57 1.40 1.13|3.0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:02 ubuntu dstat.sh[82174]: 10-11 21:48:02|  4   1  93   0   0|5109M  316M  177M 2259M|  97k   12k|   0    84k|   0  13.0 |2143  3003 |0.57 1.40 1.13|2.0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:03 ubuntu dstat.sh[82174]: 10-11 21:48:03|  4   2  94   0   0|5109M  315M  177M 2259M|  84k 5074 |   0   460k|   0  34.0 |1973  2901 |0.57 1.40 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:04 ubuntu dstat.sh[82174]: 10-11 21:48:04|  3   1  94   0   0|5109M  315M  177M 2259M| 109k   11k|   0   140k|   0  23.0 |1992  3057 |0.52 1.37 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:05 ubuntu dstat.sh[82174]: 10-11 21:48:05|  3   1  94   0   0|5109M  315M  177M 2259M|  75k 9555 |   0     0 |   0     0 |1720  2630 |0.52 1.37 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:06 ubuntu dstat.sh[82174]: 10-11 21:48:06|  4   1  95   0   0|5109M  315M  177M 2259M|  68k 3667 |   0    40k|   0  1.00 |1712  2640 |0.52 1.37 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:07 ubuntu dstat.sh[82174]: 10-11 21:48:07|  2   1  94   0   0|5109M  315M  177M 2259M|  48k 9384 |   0   256k|   0  23.0 |1959  3131 |0.52 1.37 1.12|1.0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:08 ubuntu dstat.sh[82174]: 10-11 21:48:08|  5   2  92   1   0|5111M  314M  177M 2259M|  73k   30k|   0   577k|   0  57.1 |2306  3666 |0.52 1.37 1.12|2.0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:09 ubuntu dstat.sh[82174]: 10-11 21:48:09|  3   0  95   0   0|5111M  314M  177M 2259M|  54k 3606 |   0     0 |   0     0 |1746  2664 |0.48 1.35 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:10 ubuntu dstat.sh[82174]: 10-11 21:48:10|  5   1  92   0   0|5111M  313M  177M 2259M|  83k   15k|   0   284k|   0  31.0 |2229  3551 |0.48 1.35 1.12|2.0   0 2.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:11 ubuntu dstat.sh[82174]: 10-11 21:48:11|  4   1  93   0   0|5111M  313M  177M 2259M|  71k 8872 |   0   292k|   0  30.0 |2063  3292 |0.48 1.35 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:12 ubuntu dstat.sh[82174]: 10-11 21:48:12| 18   5  76   1   1|5141M  283M  177M 2259M| 107k   16k|   0   677k|   0  25.1 |2318  3417 |0.48 1.35 1.12|2.0   0 3.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:13 ubuntu dstat.sh[82174]: 10-11 21:48:13| 22   5  72   0   0|5140M  284M  177M 2259M|  96k 3623 | 255k  706k|2.00  28.9 |2049  2987 |0.48 1.35 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:15 ubuntu dstat.sh[82174]: 10-11 21:48:14| 26   8  64   0   0|5146M  277M  177M 2260M|  94k 7689 | 268k  783k|2.99  24.0 |2552  3533 |0.52 1.34 1.12|1.0   0 8.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:15 ubuntu dstat.sh[82174]: 10-11 21:48:15| 28   5  67   0   0|5175M  249M  177M 2259M| 104k 4105 | 257k   40k|2.01  4.02 |2415  3238 |0.52 1.34 1.12|2.0   0 4.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:16 ubuntu dstat.sh[82174]: 10-11 21:48:16| 11   3  86   0   0|5115M  309M  177M 2259M| 125k   13k| 255k  495k|1.99  13.0 |2001  2802 |0.52 1.34 1.12|  0   0 1.0|   0     0 |   0     0 | 25  322    0    7    0
Nov 10 21:48:17 ubuntu dstat.sh[82174]: 10-11 21:48:17|  7   2  83   7   0|5143M  276M  177M 2264M|  61k 6792 |5193k  132k|62.1  17.0 |2519  4180 |0.52 1.34 1.12|1.0 1.0 1.0|   0     0 |   0     0 | 25  321    0    7    1
Nov 10 21:48:18 ubuntu dstat.sh[82174]: 10-11 21:48:18| 14   8  68   8   0|5179M  231M  177M 2274M|  25k   16k|9716k  633k| 112  65.1 |3851  6429 |0.52 1.34 1.12|1.0   0   0|   0     0 |   0     0 | 25  321    0    7    1
Nov 10 21:48:19 ubuntu dstat.sh[82174]: 10-11 21:48:19|  6   0  90   0   0|5184M  225M  177M 2274M|  19k 6408 | 128k   36k|2.00  3.99 |1798  2755 |0.48 1.32 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  322    0    7    1
Nov 10 21:48:20 ubuntu dstat.sh[82174]: 10-11 21:48:20|  5   2  91   1   0|5186M  223M  177M 2275M|  77k   14k| 512k  656k|4.00  46.0 |2205  3256 |0.48 1.32 1.11|  0   0 4.0|   0     0 |   0     0 | 25  322    0    8    1
Nov 10 21:48:21 ubuntu dstat.sh[82174]: 10-11 21:48:21| 14   5  75   5   0|5115M  286M  178M 2282M|  91k 9808 |6907k 1009k|74.1  18.0 |2325  3247 |0.48 1.32 1.11|2.0   0  14|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:22 ubuntu dstat.sh[82174]: 10-11 21:48:22| 24   5  69   2   0|5123M  278M  178M 2282M|  23k   12k| 500k  532k|12.0  12.0 |2836  4523 |0.48 1.32 1.11|1.0   0  40|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:23 ubuntu dstat.sh[82174]: 10-11 21:48:23| 24   5  70   0   0|5142M  259M  178M 2282M|9696  2168 | 124k  716k|5.00  19.0 |1881  2727 |0.48 1.32 1.11|2.0   0 4.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:24 ubuntu dstat.sh[82174]: 10-11 21:48:24| 15  12  70   3   0|5140M  183M  180M 2355M|  24k 6564 |  10M 2859k| 180  20.0 |2091  3141 |0.52 1.32 1.11|  0 1.0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:26 ubuntu dstat.sh[82174]: 10-11 21:48:26| 10  18  58  13   0|5140M  234M  176M 2319M|  26k 6066 | 133M    0 |1154     0 |4395  6952 |0.52 1.32 1.11|3.0   0  35|   0     0 |   0     0 | 25  321    0    8    0
Nov 10 21:48:26 ubuntu dstat.sh[82174]: 10-11 21:48:26| 26   6  65   1   0|5169M  205M  176M 2319M|  20k 1862 | 361k 1659k|20.3  15.2 |6408    14k|0.52 1.32 1.11|1.0   0 5.1|   0     0 |   0     0 | 25  321    0    8    0
Nov 10 21:48:27 ubuntu dstat.sh[82174]: 10-11 21:48:27| 25   6  69   1   0|5141M  233M  176M 2320M|  20k 8094 |  12k 1143k|1.00  20.0 |3548  6115 |0.52 1.32 1.11|1.0   0 8.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:28 ubuntu dstat.sh[82174]: 10-11 21:48:28| 28   1  69   0   0|5141M  233M  176M 2320M|  26k   17k|   0   682k|   0  70.8 |2342  3341 |0.52 1.32 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:29 ubuntu dstat.sh[82174]: 10-11 21:48:29| 26   4  69   0   0|5169M  204M  176M 2320M|  13k 1894 |   0   313k|   0  4.01 |5564    10k|0.64 1.33 1.11|2.0   0 6.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:30 ubuntu dstat.sh[82174]: 10-11 21:48:30| 25   7  66   0   0|5171M  186M  177M 2335M|  19k 9111 |  20k  392k|2.00  29.0 |8027    17k|0.64 1.33 1.11|1.0   0 3.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:31 ubuntu dstat.sh[82174]: 10-11 21:48:31| 24   8  64   3   0|5175M  170M  177M 2347M|  14k 6358 |  16k 8398k|1.00   527 |7375    14k|0.64 1.33 1.11|2.0   0 9.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:32 ubuntu dstat.sh[82174]: 10-11 21:48:32| 31   9  56   0   0|5185M  159M  177M 2348M|  21k   12k| 128k  810k|7.98  21.0 |  24k   55k|0.64 1.33 1.11|1.0   0 3.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:33 ubuntu dstat.sh[82174]: 10-11 21:48:33| 21  12  66   2   0|5189M  123M  179M 2377M|  17k 9881 |  12k   75M|2.00   461 |4465  7856 |0.64 1.33 1.11|3.0   0 1.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:34 ubuntu dstat.sh[82174]: 10-11 21:48:34| 26   3  70   0   0|5187M  138M  179M 2363M|  18k   11k|   0   515k|   0  13.0 |2624  4621 |0.67 1.32 1.11|2.0   0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:35 ubuntu dstat.sh[82174]: 10-11 21:48:35| 24   4  71   0   0|5144M  183M  179M 2362M|  12k 1836 |   0     0 |   0     0 |1854  2463 |0.67 1.32 1.11|2.0   0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:36 ubuntu dstat.sh[82174]: 10-11 21:48:36| 24   4  71   0   0|5148M  152M  180M 2386M|  13k 2046 |   0  1909k|   0  14.0 |1859  2411 |0.67 1.32 1.11|3.0   0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:38 ubuntu dstat.sh[82174]: 10-11 21:48:37| 23   6  70   0   0|5155M  152M  180M 2380M|  20k 8471 |   0   642k|   0  16.0 |1791  2609 |0.67 1.32 1.11|2.0   0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:38 ubuntu dstat.sh[82174]: 10-11 21:48:38| 26   5  63   6   0|5157M  143M  180M 2385M|  24k   15k|   0   167M|   0   510 |2836  3144 |0.67 1.32 1.11|3.0   0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:39 ubuntu dstat.sh[82174]: 10-11 21:48:39| 21   7  71   0   0|5151M  120M  181M 2412M|  10k 2058 |   0   608k|   0  5.00 |1787  2512 |0.70 1.32 1.11|2.0   0   0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:40 ubuntu dstat.sh[82174]: 10-11 21:48:40| 18  13  68   1   0|5112M  454M  182M 2121M|  25k   13k|8190B 7018k|2.00  49.0 |2341  3364 |0.70 1.32 1.11|2.0   0 4.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:41 ubuntu dstat.sh[82174]: 10-11 21:48:41| 28   6  64   0   0|5133M  433M  182M 2121M|  15k 7259 |   0   349k|   0  16.1 |  10k   23k|0.70 1.32 1.11|2.0   0 5.0|   0     0 |   0     0 | 25  321    0    7    0
Nov 10 21:48:42 ubuntu dstat.sh[82174]: 10-11 21:48:42| 30   7  60   0   0|5134M  431M  182M 2121M|  30k   22k|   0   187k|   0  18.0 |  12k   29k|0.70 1.32 1.11|2.0   0 5.0|   0     0 |   0     0 | 25  321    0    8    0
