-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:35:47 ubuntu dstat.sh[73318]: 08-11 17:35:47|  5   1  92   1   0|5133M  448M  178M 2104M|  37k   27k|   0   228k|   0  20.0 |2096  3304 |1.22 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Nov 08 17:35:48 ubuntu dstat.sh[73318]: 08-11 17:35:48| 11  16  70   2   0|5137M  444M  178M 2104M|  14k 3705 | 244k   88k|12.0  6.00 |3523  5847 |1.22 1.76 1.37|1.0   0 400|   0     0 |   0     0 | 25  304    0   32    0
Nov 08 17:35:49 ubuntu dstat.sh[73318]: 08-11 17:35:49| 11  18  69   0   0|5137M  444M  178M 2104M|  12k 1623 |   0  9988k|   0  99.2 |4044  6605 |1.22 1.76 1.37|1.0 1.0 471|   0     0 |   0     0 | 25  304    0   32    0
Nov 08 17:35:50 ubuntu dstat.sh[73318]: 08-11 17:35:50| 12  19  66   1   0|5137M  444M  178M 2104M|  14k 6210 |  48k   38M|3.00   257 |4522  7978 |1.22 1.76 1.37|1.0   0 555|   0     0 |   0     0 | 25  304    0   29    0
Nov 08 17:35:51 ubuntu dstat.sh[73318]: 08-11 17:35:51| 12  18  68   0   0|5137M  443M  178M 2104M|  10k 1790 | 264k   72k|10.0  4.00 |3965  7023 |1.22 1.76 1.37|1.0   0 497|   0     0 |   0     0 | 25  304    0   29    0
Nov 08 17:35:52 ubuntu dstat.sh[73318]: 08-11 17:35:52| 21   7  70   0   0|5176M  404M  178M 2104M|  21k   11k|  28k  460k|2.00  42.0 |2742  4306 |1.21 1.75 1.36|2.0   0 105|   0     0 |   0     0 | 25  304    0   29    0
Nov 08 17:35:53 ubuntu dstat.sh[73318]: 08-11 17:35:53| 26   4  69   0   0|5186M  393M  178M 2105M| 154k  146k| 136k  496k|3.00  14.0 |2948  5610 |1.21 1.75 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   29    0
Nov 08 17:35:54 ubuntu dstat.sh[73318]: 08-11 17:35:54| 26   4  70   0   0|5183M  396M  178M 2105M|  34k   22k|   0   400k|   0  21.0 |2131  3145 |1.21 1.75 1.36|5.0 1.0 8.0|   0     0 |   0     0 | 25  308    0   29    0
Nov 08 17:35:55 ubuntu dstat.sh[73318]: 08-11 17:35:55| 28   4  62   5   0|5196M  383M  178M 2106M| 147k  137k|   0    67M|   0   515 |3992  4846 |1.21 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0   29    0
Nov 08 17:35:56 ubuntu dstat.sh[73318]: 08-11 17:35:56| 24   5  70   0   0|5193M  386M  178M 2106M|  12k 2856 |   0   405k|   0  15.0 |1952  2847 |1.21 1.75 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   29    0
Nov 08 17:35:57 ubuntu dstat.sh[73318]: 08-11 17:35:57| 27   3  69   1   0|5178M  401M  178M 2106M| 171k  161k|   0   747k|   0  50.0 |2850  4345 |1.19 1.73 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   29    0
Nov 08 17:35:58 ubuntu dstat.sh[73318]: 08-11 17:35:58| 27   4  70   0   1|5168M  410M  178M 2106M|  96k   85k|   0   621k|   0  25.0 |2313  3404 |1.19 1.73 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   29    0
Nov 08 17:35:59 ubuntu dstat.sh[73318]: 08-11 17:35:59| 25   4  70   0   0|5196M  383M  178M 2106M| 133k  125k|   0   731k|   0  21.0 |2222  3299 |1.19 1.73 1.36|4.0   0   0|   0     0 |   0     0 | 25  312    0   30    0
Nov 08 17:36:00 ubuntu dstat.sh[73318]: 08-11 17:36:00| 26   5  69   1   0|5191M  388M  178M 2106M|  29k   20k|   0  9248k|   0  67.1 |2282  3279 |1.19 1.73 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   30    0
Nov 08 17:36:01 ubuntu dstat.sh[73318]: 08-11 17:36:01| 48   5  46   0   0|5153M  426M  178M 2106M| 133k  124k|   0   696k|   0  22.0 |2649  3922 |1.19 1.73 1.36|3.0   0  19|   0     0 |   0     0 | 25  308    0   30    0
Nov 08 17:36:02 ubuntu dstat.sh[73318]: 08-11 17:36:02| 59  13  27   1   1|4841M  738M  178M 2106M|  26k   19k|   0   640k|   0  42.0 |3558  6141 |1.49 1.79 1.38|6.0   0  27|   0     0 |   0     0 | 25  285    0   37    0
Nov 08 17:36:03 ubuntu dstat.sh[73318]: 08-11 17:36:03| 85  15   0   0   0|4766M  813M  178M 2106M|  28k   13k|   0  1140k|   0  42.0 |3933  6270 |1.49 1.79 1.38|6.0   0  14|   0     0 |   0     0 | 25  276    0   37    0
Nov 08 17:36:04 ubuntu dstat.sh[73318]: 08-11 17:36:04| 88  11   0   0   0|4983M  595M  178M 2106M|  13k 4409 |   0   159k|   0  1.99 |2758  3858 |1.49 1.79 1.38| 11 1.0 6.9|   0     0 |   0     0 | 25  276    0   37    0
Nov 08 17:36:05 ubuntu dstat.sh[73318]: 08-11 17:36:05| 85  15   1   0   0|5123M  452M  178M 2109M| 225k  207k|   0  2437k|   0   173 |8658    27k|1.49 1.79 1.38|8.0   0 5.0|   0     0 |   0     0 | 25  300    0   45    0
Nov 08 17:36:06 ubuntu dstat.sh[73318]: 08-11 17:36:06| 45   8  46   0   0|5165M  409M  178M 2111M| 337k  273k|   0   148k|   0  12.0 |5244    15k|1.49 1.79 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   52    0
Nov 08 17:36:07 ubuntu dstat.sh[73318]: 08-11 17:36:07| 13   4  81   0   0|5178M  396M  178M 2111M|  65k   44k|   0   260k|   0  23.0 |2735  4317 |1.37 1.76 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   53    0
Nov 08 17:36:08 ubuntu dstat.sh[73318]: 08-11 17:36:08|  5   3  88   0   0|5172M  402M  178M 2111M|  10k 3125 |   0   112k|   0  15.0 |1977  3420 |1.37 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   53    0
Nov 08 17:36:09 ubuntu dstat.sh[73318]: 08-11 17:36:09|  5   2  92   1   0|5149M  424M  178M 2111M|  11k 1569 |   0   605k|   0  49.1 |1883  3068 |1.37 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:10 ubuntu dstat.sh[73318]: 08-11 17:36:10|  3   1  91   4   0|5149M  424M  178M 2111M|  11k 2972 |   0    15M|   0  1219 |4084  2943 |1.37 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:11 ubuntu dstat.sh[73318]: 08-11 17:36:11|  4   1  94   0   0|5149M  424M  178M 2111M|  14k 2850 |   0    92k|   0  6.00 |1719  2748 |1.37 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:12 ubuntu dstat.sh[73318]: 08-11 17:36:12|  3   0  94   0   1|5149M  424M  178M 2111M|  10k 1620 |   0   408k|   0  27.0 |1714  2761 |1.26 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:13 ubuntu dstat.sh[73318]: 08-11 17:36:13|  3   1  94   0   0|5149M  424M  178M 2111M|  18k 7941 |   0   252k|   0  25.0 |1735  2817 |1.26 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:14 ubuntu dstat.sh[73318]: 08-11 17:36:14|  4   1  94   0   0|5149M  424M  178M 2111M|  22k 4233 |   0    48k|   0  7.02 |1758  2906 |1.26 1.73 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:15 ubuntu dstat.sh[73318]: 08-11 17:36:15|  5   1  92   1   0|5149M  424M  178M 2111M|  21k   14k|   0   612k|   0  60.0 |2308  3772 |1.26 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:16 ubuntu dstat.sh[73318]: 08-11 17:36:16|  4   1  94   0   0|5149M  424M  178M 2111M|  15k 5931 |   0    88k|   0  14.0 |1868  3133 |1.26 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:17 ubuntu dstat.sh[73318]: 08-11 17:36:17|  5   2  91   1   0|5149M  424M  178M 2111M|  38k   20k|   0   352k|   0  46.9 |2299  3735 |1.24 1.72 1.36|1.0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:18 ubuntu dstat.sh[73318]: 08-11 17:36:18|  4   1  95   0   1|5149M  424M  178M 2111M|  23k 2902 |   0   148k|   0  13.0 |1742  2732 |1.24 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:19 ubuntu dstat.sh[73318]: 08-11 17:36:19|  3   1  93   0   0|5149M  424M  178M 2111M|9709  1456 |   0   415k|   0  27.0 |1663  2560 |1.24 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:20 ubuntu dstat.sh[73318]: 08-11 17:36:20|  4   1  94   0   0|5149M  424M  178M 2111M|  22k   11k|   0    32k|   0  4.00 |1822  2810 |1.24 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:21 ubuntu dstat.sh[73318]: 08-11 17:36:21|  3   2  94   0   0|5149M  424M  178M 2111M|8963  1731 |   0    80k|   0  2.00 |1620  2593 |1.24 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:22 ubuntu dstat.sh[73318]: 08-11 17:36:22|  3   1  95   0   0|5149M  424M  178M 2111M|  14k 1968 |   0     0 |   0     0 |1615  2636 |1.14 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  308    0   52    0
Nov 08 17:36:23 ubuntu dstat.sh[73318]: 08-11 17:36:23| 13  10  75   2   0|5020M  552M  178M 2111M|  37k   13k| 581k  569k|17.0  26.0 |3014  5399 |1.14 1.69 1.36|2.0   0  99|   0     0 |   0     0 | 25  300    0   57    0
Nov 08 17:36:24 ubuntu dstat.sh[73318]: 08-11 17:36:24| 48  10  41   0   1|4737M  835M  178M 2111M|  23k   15k|   0   568k|   0  34.0 |2653  3934 |1.14 1.69 1.36|4.0   0 4.0|   0     0 |   0     0 | 24  243    0   67    0
Nov 08 17:36:25 ubuntu dstat.sh[73318]: 08-11 17:36:25| 45   9  44   2   0|4691M  881M  178M 2112M|  17k   11k|  84k  868k|6.00  57.0 |3397  5469 |1.14 1.69 1.36|2.0   0  22|   0     0 |   0     0 | 24  239    0   67    0
Nov 08 17:36:26 ubuntu dstat.sh[73318]: 08-11 17:36:26| 46   7  45   1   0|4758M  814M  178M 2112M|  94k   84k|  84k  548k|6.00  17.0 |2951  5816 |1.14 1.69 1.36|2.0   0 1.0|   0     0 |   0     0 | 24  243    0   70    0
Nov 08 17:36:27 ubuntu dstat.sh[73318]: 08-11 17:36:27| 46   9  41   2   0|4856M  715M  178M 2112M| 100k   90k| 276k  928k|38.0  41.0 |3372  6162 |1.29 1.71 1.37|2.0   0 6.0|   0     0 |   0     0 | 24  247    0   65    0
Nov 08 17:36:28 ubuntu dstat.sh[73318]: 08-11 17:36:28| 44   7  46   2   0|4887M  682M  178M 2114M|  15k 7084 |1014k  631k| 118  8.98 |2700  4137 |1.29 1.71 1.37|2.0   0 3.0|   0     0 |   0     0 | 24  249    0   65    0
Nov 08 17:36:29 ubuntu dstat.sh[73318]: 08-11 17:36:29| 36   4  59   0   0|4942M  627M  178M 2114M| 791k  782k|  52k  585k|4.01  17.0 |2562  5090 |1.29 1.71 1.37|1.0   0 1.0|   0     0 |   0     0 | 24  249    0   65    0
Nov 08 17:36:30 ubuntu dstat.sh[73318]: 08-11 17:36:30| 25   2  72   0   0|4984M  585M  178M 2114M|9464  1618 |   0    36k|   0  4.00 |1909  2831 |1.29 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 24  249    0   65    0
Nov 08 17:36:31 ubuntu dstat.sh[73318]: 08-11 17:36:31| 21   3  56  18   0|4913M  653M  179M 2116M| 133k  125k|   0  5555k|   0   365 |5038    10k|1.29 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 24  249    0   51    0
Nov 08 17:36:32 ubuntu dstat.sh[73318]: 08-11 17:36:32| 48  13  37   2   1|5044M  520M  179M 2119M| 691k  682k| 648k  981k|15.0  81.1 |7875    15k|1.27 1.70 1.36|  0   0 6.0|   0     0 |   0     0 | 25  274    0   58    0
Nov 08 17:36:33 ubuntu dstat.sh[73318]: 08-11 17:36:33|  4   2  93   0   0|5044M  520M  179M 2119M|  25k 9803 |   0   400k|   0  14.0 |1933  3045 |1.27 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:34 ubuntu dstat.sh[73318]: 08-11 17:36:34|  3   1  94   0   0|5044M  519M  179M 2119M|  14k 4438 |   0    96k|   0  5.00 |1663  2780 |1.27 1.70 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:35 ubuntu dstat.sh[73318]: 08-11 17:36:35|  6   3  90   1   0|5033M  530M  179M 2119M|  32k   24k|   0  2105k|   0   149 |2781  4337 |1.27 1.70 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:36 ubuntu dstat.sh[73318]: 08-11 17:36:36|  3   1  94   0   0|5033M  531M  179M 2119M|  14k 7033 |   0  1424k|   0   202 |2155  2954 |1.27 1.70 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:37 ubuntu dstat.sh[73318]: 08-11 17:36:37|  9   2  86   1   0|5031M  533M  179M 2119M|  28k   21k|   0   451k|   0  48.9 |2298  3698 |1.17 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:38 ubuntu dstat.sh[73318]: 08-11 17:36:38|  3   1  95   0   0|5031M  533M  179M 2119M|  15k 2275 |   0   112k|   0  8.02 |1707  2765 |1.17 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:39 ubuntu dstat.sh[73318]: 08-11 17:36:39|  3   0  95   0   0|5031M  533M  179M 2119M|  20k 1564 |  68k  376k|2.00  27.0 |1754  2813 |1.17 1.67 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:40 ubuntu dstat.sh[73318]: 08-11 17:36:40|  3   0  95   0   0|5031M  533M  179M 2119M|  11k 1619 |   0    28k|   0  4.00 |1690  2718 |1.17 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 08 17:36:41 ubuntu dstat.sh[73318]: 08-11 17:36:41|  3   1  90   4   0|5033M  531M  179M 2119M|  15k 6977 |   0    10M|   0  1055 |3679  2992 |1.17 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   57    0
Nov 08 17:36:42 ubuntu dstat.sh[73318]: 08-11 17:36:42| 16   2  81   1   0|5041M  523M  179M 2119M| 225k  216k|   0   764k|   0  95.0 |2706  4501 |1.15 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:43 ubuntu dstat.sh[73318]: 08-11 17:36:43| 22   1  75   1   0|5052M  511M  179M 2119M| 393k  383k|  12k  332k|1.00  46.0 |2520  4040 |1.15 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:44 ubuntu dstat.sh[73318]: 08-11 17:36:44|  3   1  94   0   0|5053M  510M  179M 2119M|  12k 4667 |   0    64k|   0  2.00 |1746  2910 |1.15 1.66 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:45 ubuntu dstat.sh[73318]: 08-11 17:36:45|  4   1  93   0   0|5053M  511M  179M 2119M|  20k   14k|   0   352k|   0  41.0 |2221  3482 |1.15 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:46 ubuntu dstat.sh[73318]: 08-11 17:36:46| 11   4  84   0   0|5053M  510M  179M 2119M|  14k 7235 |   0   188k|   0  19.0 |2348  5687 |1.15 1.66 1.35|  0   0  34|   0     0 |   0     0 | 25  292    0   58    0
Nov 08 17:36:47 ubuntu dstat.sh[73318]: 08-11 17:36:47|  4   1  92   0   0|5053M  510M  179M 2119M|  55k   33k|   0   324k|   0  41.0 |2230  3644 |1.06 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Nov 08 17:36:48 ubuntu dstat.sh[73318]: 08-11 17:36:48| 15   5  79   0   0|5054M  509M  179M 2119M| 293k  271k|   0   120k|   0  8.00 |3381  7075 |1.06 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:49 ubuntu dstat.sh[73318]: 08-11 17:36:49|  3   1  95   0   0|5054M  509M  179M 2119M|  11k 1566 |   0   116k|   0  7.00 |1565  2627 |1.06 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:50 ubuntu dstat.sh[73318]: 08-11 17:36:50|  3   1  94   0   0|5054M  509M  179M 2119M|  17k   11k|   0   112k|   0  8.00 |1812  2923 |1.06 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:51 ubuntu dstat.sh[73318]: 08-11 17:36:51|  3   0  95   0   0|5054M  509M  179M 2119M|  11k 1620 |   0   408k|   0  24.0 |1655  2767 |1.06 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:52 ubuntu dstat.sh[73318]: 08-11 17:36:52|  3   2  94   0   0|5054M  509M  179M 2119M|  12k 1732 |   0   416k|   0  37.0 |1990  3320 |0.97 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:53 ubuntu dstat.sh[73318]: 08-11 17:36:53|  3   1  94   0   0|5054M  509M  179M 2119M|  18k 9014 |   0   132k|   0  18.0 |2027  3488 |0.97 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:54 ubuntu dstat.sh[73318]: 08-11 17:36:54|  3   1  94   0   1|5054M  508M  179M 2119M|  13k 5505 |   0   100k|   0  8.01 |1543  2672 |0.97 1.60 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:55 ubuntu dstat.sh[73318]: 08-11 17:36:55| 11  16  71   1   0|5065M  498M  179M 2119M|  18k   11k|  24k  556k|2.00  50.0 |3839  6923 |0.97 1.60 1.34|1.0   0 352|   0     0 |   0     0 | 25  292    0   57    0
Nov 08 17:36:56 ubuntu dstat.sh[73318]: 08-11 17:36:56| 24   3  70   2   0|5106M  457M  179M 2119M|  14k 6331 |  72k  132k|16.0  12.0 |1994  2990 |0.97 1.60 1.34|  0 1.0   0|   0     0 |   0     0 | 25  290    0   58    0
Nov 08 17:36:57 ubuntu dstat.sh[73318]: 08-11 17:36:57| 26   4  68   2   0|5127M  435M  179M 2120M| 201k  195k| 332k 1100k|54.0   112 |3360  5860 |0.98 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0   58    0
Nov 08 17:36:58 ubuntu dstat.sh[73318]: 08-11 17:36:58| 29   3  65   1   0|5099M  463M  179M 2120M| 211k  203k|   0   991k|   0   117 |3203  5480 |0.98 1.59 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   59    0
Nov 08 17:36:59 ubuntu dstat.sh[73318]: 08-11 17:36:59| 26   3  71   0   0|5140M  422M  179M 2120M|  54k   46k|   0   577k|   0  20.0 |1970  2977 |0.98 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   59    0
Nov 08 17:37:00 ubuntu dstat.sh[73318]: 08-11 17:37:00| 26   4  67   2   1|5159M  403M  179M 2120M| 262k  254k|  52k 3955k|1.00   300 |3500  6307 |0.98 1.59 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   58    0
Nov 08 17:37:01 ubuntu dstat.sh[73318]: 08-11 17:37:01| 28   3  67   1   0|5120M  441M  179M 2120M| 301k  285k|  76k  735k|2.99  93.8 |3095  5234 |0.98 1.59 1.34|1.0   0  22|   0     0 |   0     0 | 25  300    0   59    0
Nov 08 17:37:02 ubuntu dstat.sh[73318]: 08-11 17:37:02| 26   3  70   0   0|5158M  404M  179M 2120M|  39k   32k|  88k  637k|6.01  30.1 |2137  3306 |0.98 1.58 1.33|4.0   0   0|   0     0 |   0     0 | 25  303    0   56    0
Nov 08 17:37:03 ubuntu dstat.sh[73318]: 08-11 17:37:03| 20  12  68   0   0|5115M  447M  179M 2120M| 234k  226k|   0   364k|   0  29.0 |3657  6290 |0.98 1.58 1.33|2.0   0 230|   0     0 |   0     0 | 25  300    0   64    0
Nov 08 17:37:04 ubuntu dstat.sh[73318]: 08-11 17:37:04| 14  16  69   0   0|5128M  433M  179M 2121M|  22k 5680 |   0   521k|   0  17.0 |3155  5621 |0.98 1.58 1.33|2.0 1.0 285|   0     0 |   0     0 | 25  300    0   62    0
Nov 08 17:37:05 ubuntu dstat.sh[73318]: 08-11 17:37:05| 26   4  68   1   0|5166M  395M  179M 2121M|  29k   21k|  16k 1807k|3.00  99.9 |2883  4451 |0.98 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  300    0   62    0
Nov 08 17:37:06 ubuntu dstat.sh[73318]: 08-11 17:37:06| 21   5  69   3   0|5199M  362M  179M 2121M|  16k 6921 | 160k  420k|11.0  13.0 |2152  3495 |0.98 1.58 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  300    0   47    0
Nov 08 17:37:07 ubuntu dstat.sh[73318]: 08-11 17:37:07| 32   6  59   1   0|5242M  317M  180M 2122M|  31k   23k|  16k  831k|3.00  50.0 |2680  3933 |0.98 1.57 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   48    0
Nov 08 17:37:08 ubuntu dstat.sh[73318]: 08-11 17:37:08| 26   6  67   0   0|5200M  357M  180M 2124M|  13k 5832 |   0   734k|   0  30.1 |2612  5188 |0.98 1.57 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  300    0   47    0
Nov 08 17:37:09 ubuntu dstat.sh[73318]: 08-11 17:37:09| 28   5  63   0   0|5236M  321M  180M 2124M|9864  1743 |   0   603k|   0  18.0 |1988  2678 |0.98 1.57 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   47    0
Nov 08 17:37:10 ubuntu dstat.sh[73318]: 08-11 17:37:10| 31   4  63   2   0|5244M  313M  180M 2124M| 482k  471k|   0  2550k|   0   271 |5882    11k|0.98 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   48    0
Nov 08 17:37:11 ubuntu dstat.sh[73318]: 08-11 17:37:11| 31   3  64   1   0|5244M  313M  180M 2124M| 484k  467k|   0  1651k|   0   207 |4016  7120 |0.98 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Nov 08 17:37:12 ubuntu dstat.sh[73318]: 08-11 17:37:12| 29   2  64   4   0|5248M  308M  180M 2124M| 558k  541k|   0  7177k|   0   844 |5133  6947 |0.98 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Nov 08 17:37:13 ubuntu dstat.sh[73318]: 08-11 17:37:13| 33   3  62   1   0|5253M  303M  180M 2124M| 709k  698k|   0  1246k|   0   150 |3801  6677 |0.98 1.56 1.33|5.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Nov 08 17:37:14 ubuntu dstat.sh[73318]: 08-11 17:37:14| 31   6  61   2   0|5254M  301M  180M 2125M| 579k  562k|   0  2042k|   0   265 |5676    10k|0.98 1.56 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  304    0   52    0
Nov 08 17:37:15 ubuntu dstat.sh[73318]: 08-11 17:37:15| 30   3  64   2   0|5256M  299M  181M 2125M| 588k  579k|   0  1796k|   0   241 |4596  7697 |0.98 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Nov 08 17:37:16 ubuntu dstat.sh[73318]: 08-11 17:37:16| 29   3  66   1   0|5269M  285M  181M 2125M| 394k  385k|   0  1075k|   0   146 |3545  6124 |0.98 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  306    0   55    0
Nov 08 17:37:17 ubuntu dstat.sh[73318]: 08-11 17:37:17| 36   3  59   2   0|5275M  279M  181M 2125M| 641k  630k|   0  1720k|   0   250 |4189  7155 |1.06 1.57 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   55    0
Nov 08 17:37:18 ubuntu dstat.sh[73318]: 08-11 17:37:18| 31   4  65   0   0|5278M  276M  181M 2125M| 598k  588k|   0   544k|   0  52.0 |3795  6498 |1.06 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  307    0   61    0
Nov 08 17:37:19 ubuntu dstat.sh[73318]: 08-11 17:37:19| 33   5  61   1   0|5296M  258M  181M 2125M| 584k  575k|   0  1064k|   0   122 |4634  7938 |1.06 1.57 1.33|1.0 1.0 7.0|   0     0 |   0     0 | 25  325    0   62    0
Nov 08 17:37:20 ubuntu dstat.sh[73318]: 08-11 17:37:20| 36   5  56   3   0|5320M  234M  181M 2126M| 678k  670k|   0  2010k|   0   304 |5898    10k|1.06 1.57 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  338    0   62    0
Nov 08 17:37:21 ubuntu dstat.sh[73318]: 08-11 17:37:21| 47  13  35   5   0|5334M  202M  181M 2142M|  66M   66M|  21k   34M|6.01   369 |6542    12k|1.06 1.57 1.33|3.0   0  20|   0     0 |   0     0 | 25  338    0   69    0
Nov 08 17:37:22 ubuntu dstat.sh[73318]: 08-11 17:37:22| 51   8  38   1   0|5392M  144M  182M 2142M| 730k  722k|  84k 1512k|7.00   103 |4379  7318 |1.14 1.58 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  338    0   70    0
Nov 08 17:37:23 ubuntu dstat.sh[73318]: 08-11 17:37:23| 46   8  42   3   0|5391M  187M  180M 2102M| 454k  445k| 128k   26M|11.0   796 |5071  5701 |1.14 1.58 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  338    0   70    0
Nov 08 17:37:24 ubuntu dstat.sh[73318]: 08-11 17:37:24| 22   7  65   3   0|5409M  168M  180M 2103M| 136k  127k| 223k  918k|14.9  27.8 |2741  4381 |1.14 1.58 1.34|6.0   0  20|   0     0 |   0     0 | 25  338    0   57    0
Nov 08 17:37:25 ubuntu dstat.sh[73318]: 08-11 17:37:25| 31   8  62   0   0|5451M  126M  180M 2103M| 133k  115k|4118B  953k|1.01  41.2 |3019  4372 |1.14 1.58 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  338    0   57    0
Nov 08 17:37:26 ubuntu dstat.sh[73318]: 08-11 17:37:26| 26   8  62   4   0|5438M  195M  179M 2050M| 126k  117k| 848k  844k|93.0  53.0 |3057  4750 |1.14 1.58 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  340    0   52    0
