-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:54:55 ubuntu dstat.sh[96720]: 09-09 12:54:55| 45   7  47   0   0|5079M  191M  172M 2392M| 231k  214k| 301k  521k|7.01  55.1 |3724  6273 |4.20 2.69 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  256    0   32    0
Sep 09 12:54:56 ubuntu dstat.sh[96720]: 09-09 12:54:56| 43   9  47   0   0|5060M  210M  172M 2392M| 117k   14k| 308k  408k|8.00  40.0 |2414  3401 |4.20 2.69 1.64|4.0   0  11|   0     0 |   0     0 | 25  255    0   32    0
Sep 09 12:54:57 ubuntu dstat.sh[96720]: 09-09 12:54:57| 46   6  47   0   0|5050M  218M  172M 2393M|1366k  270k| 256k  296k|2.00  16.0 |4123  4879 |4.02 2.68 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  257    0   32    0
Sep 09 12:54:58 ubuntu dstat.sh[96720]: 09-09 12:54:58| 31   8  59   0   0|4992M  273M  172M 2397M|4227k  120k| 256k  468k|2.00  40.0 |6225  5220 |4.02 2.68 1.64|1.0   0  41|   0     0 |   0     0 | 25  255    0   31    0
Sep 09 12:54:59 ubuntu dstat.sh[96720]: 09-09 12:54:59| 25   6  69   0   0|4993M  267M  172M 2401M|4957k   66k| 256k  220k|2.00  14.0 |5793  4639 |4.02 2.68 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Sep 09 12:55:00 ubuntu dstat.sh[96720]: 09-09 12:55:00| 25   6  68   1   0|5000M  255M  172M 2406M|5042k  115k| 256k  648k|2.00  58.0 |6643  6464 |4.02 2.68 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   30    0
Sep 09 12:55:01 ubuntu dstat.sh[96720]: 09-09 12:55:01| 26  12  56   3   0|5012M  239M  172M 2409M|1785k   25k|2157k  248k|26.0  13.0 |3993  4870 |4.02 2.68 1.64|2.0   0 171|   0     0 |   0     0 | 25  256    0   30    0
Sep 09 12:55:02 ubuntu dstat.sh[96720]: 09-09 12:55:02| 40  11  47   0   0|5051M  201M  172M 2409M|  11k 5711 | 256k  160k|2.00  15.0 |2369  3616 |3.86 2.67 1.64|3.0   0  89|   0     0 |   0     0 | 25  256    0   30    0
Sep 09 12:55:03 ubuntu dstat.sh[96720]: 09-09 12:55:03| 44   8  48   0   0|5082M  169M  172M 2410M| 141k  135k| 256k  612k|2.00  46.0 |2695  4661 |3.86 2.67 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  262    0   32    0
Sep 09 12:55:04 ubuntu dstat.sh[96720]: 09-09 12:55:04| 45   9  46   1   0|5090M  161M  172M 2410M| 576k  569k| 304k  424k|8.00  38.0 |5234  9562 |3.86 2.67 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  265    0   31    0
Sep 09 12:55:05 ubuntu dstat.sh[96720]: 09-09 12:55:05| 47   6  45   1   0|5107M  144M  172M 2410M|  11M   11M| 312k  620k|8.99  60.0 |4518  8329 |3.86 2.67 1.64|4.0   0 7.0|   0     0 |   0     0 | 25  270    0   32    0
Sep 09 12:55:06 ubuntu dstat.sh[96720]: 09-09 12:55:06| 46  14  37   3   0|5139M  131M  172M 2390M| 458k  443k| 914k  733k|44.1  60.1 |4838    10k|3.86 2.67 1.64|3.0   0 203|   0     0 |   0     0 | 25  273    0   32    0
Sep 09 12:55:07 ubuntu dstat.sh[96720]: 09-09 12:55:07| 48  18  32   2   0|5138M  120M  171M 2406M|  56M   56M| 737k 4810k|12.0   383 |6001    12k|3.79 2.67 1.65|2.0 2.0 232|   0     0 |   0     0 | 25  278    0   40    0
Sep 09 12:55:08 ubuntu dstat.sh[96720]: 09-09 12:55:08| 18  13  62   6   0|5038M  245M  171M 2382M|  49k   43k|  84k   35M|6.02   511 |4067  5346 |3.79 2.67 1.65|1.0   0 209|   0     0 |   0     0 | 25  273    0   43    0
Sep 09 12:55:09 ubuntu dstat.sh[96720]: 09-09 12:55:09| 18   9  70   2   0|5060M  223M  171M 2382M|6606  1762 |  36k  351k|2.99  25.9 |2960  5007 |3.79 2.67 1.65|1.0   0 258|   0     0 |   0     0 | 25  273    0   43    0
Sep 09 12:55:10 ubuntu dstat.sh[96720]: 09-09 12:55:10| 26   4  69   0   0|5091M  192M  171M 2382M|  25k   18k|  96k  997k|8.01  86.1 |2484  3739 |3.79 2.67 1.65|4.0   0   0|   0     0 |   0     0 | 25  273    0   43    0
Sep 09 12:55:11 ubuntu dstat.sh[96720]: 09-09 12:55:11| 14   2  83   0   0|5086M  196M  171M 2382M|6399  2573 |   0   176k|   0  11.0 |1696  2562 |3.79 2.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  274    0   43    0
Sep 09 12:55:12 ubuntu dstat.sh[96720]: 09-09 12:55:12|  5   1  93   1   0|5087M  196M  171M 2382M|  11k 4856 |   0   216k|   0  25.0 |1722  2799 |3.49 2.63 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   44    0
Sep 09 12:55:13 ubuntu dstat.sh[96720]: 09-09 12:55:13| 14  13  71   0   0|5020M  262M  171M 2382M|  11k 3607 |   0  4095B|   0  1.00 |2901  4628 |3.49 2.63 1.64|3.0   0 233|   0     0 |   0     0 | 25  273    0   44    0
Sep 09 12:55:14 ubuntu dstat.sh[96720]: 09-09 12:55:14| 11  19  68   1   1|5020M  262M  171M 2382M|  19k   12k|4097B  424k|1.00  34.0 |3479  5950 |3.49 2.63 1.64|2.0   0 328|   0     0 |   0     0 | 25  273    0   43    0
Sep 09 12:55:15 ubuntu dstat.sh[96720]: 09-09 12:55:15|  6   5  86   1   0|5020M  262M  171M 2382M|  16k   12k|  28k  356k|2.00  32.0 |2377  4114 |3.49 2.63 1.64|2.0   0 103|   0     0 |   0     0 | 25  275    0   43    0
Sep 09 12:55:16 ubuntu dstat.sh[96720]: 09-09 12:55:16| 19   3  77   0   0|5047M  235M  171M 2382M|  14k 9412 |4092B  496k|1.00  52.0 |2250  3550 |3.49 2.63 1.64|2.0   0  10|   0     0 |   0     0 | 25  275    0   43    0
Sep 09 12:55:17 ubuntu dstat.sh[96720]: 09-09 12:55:17| 26   4  70   1   0|5085M  197M  171M 2382M|  50k   46k|   0   365k|   0  22.0 |2043  3026 |3.29 2.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Sep 09 12:55:18 ubuntu dstat.sh[96720]: 09-09 12:55:18| 28   3  68   0   0|5022M  260M  171M 2382M| 244k  238k|  16k  608k|3.00  61.0 |3295  5705 |3.29 2.60 1.64|1.0   0  11|   0     0 |   0     0 | 25  283    0   43    0
Sep 09 12:55:19 ubuntu dstat.sh[96720]: 09-09 12:55:19| 13  18  68   0   0|5022M  259M  171M 2382M|  15k 9509 |  12k  511k|2.99  36.9 |3154  5298 |3.29 2.60 1.64|1.0   0 242|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:20 ubuntu dstat.sh[96720]: 09-09 12:55:20| 20  18  60   2   0|5065M  215M  171M 2383M|  23k   18k|  60k  719k|5.99  54.9 |3785  6202 |3.29 2.60 1.64|2.0   0 205|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:21 ubuntu dstat.sh[96720]: 09-09 12:55:21| 17  15  66   1   0|5046M  234M  171M 2384M|9484  1975 |8225B  221k|2.01  11.0 |3094  5109 |3.29 2.60 1.64|1.0   0 173|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:22 ubuntu dstat.sh[96720]: 09-09 12:55:22| 27   6  64   0   0|5081M  200M  171M 2383M|  15k 1842 |   0  4091B|   0  1.00 |1923  2884 |3.11 2.58 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:23 ubuntu dstat.sh[96720]: 09-09 12:55:23| 24   3  71   1   0|5128M  153M  171M 2383M|9267  1734 | 108k  681k|1.00  37.0 |1856  2793 |3.11 2.58 1.63|3.0   0   0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:24 ubuntu dstat.sh[96720]: 09-09 12:55:24| 26   3  69   2   0|5147M  133M  171M 2383M|  52k   46k| 168k  761k|6.01  74.1 |2394  3779 |3.11 2.58 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   43    0
Sep 09 12:55:25 ubuntu dstat.sh[96720]: 09-09 12:55:25| 23   5  70   0   0|5077M  203M  171M 2383M|  15k   11k|  20k  288k|4.00  29.0 |2056  3208 |3.11 2.58 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:26 ubuntu dstat.sh[96720]: 09-09 12:55:26| 26   3  70   0   0|5117M  163M  171M 2383M|  14k 8084 |   0   308k|   0  31.0 |2170  3236 |3.11 2.58 1.63|3.0   0   0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 12:55:27 ubuntu dstat.sh[96720]: 09-09 12:55:27| 33   7  58   1   0|5140M  151M  170M 2375M| 114k  108k|   0  3856k|   0   467 |3991  7197 |2.94 2.55 1.63|1.0   0  39|   0     0 |   0     0 | 25  288    0   44    0
Sep 09 12:55:28 ubuntu dstat.sh[96720]: 09-09 12:55:28| 32   4  62   1   1|5037M  254M  171M 2375M| 251k  243k| 120k  529k|6.01  43.0 |3651  7642 |2.94 2.55 1.63|2.0   0  21|   0     0 |   0     0 | 25  285    0   44    0
Sep 09 12:55:29 ubuntu dstat.sh[96720]: 09-09 12:55:29| 24   4  71   0   0|5078M  212M  171M 2375M|  11k 5447 |   0   220k|   0  15.0 |1830  2787 |2.94 2.55 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   44    0
Sep 09 12:55:30 ubuntu dstat.sh[96720]: 09-09 12:55:30| 27   2  69   0   0|5095M  195M  171M 2375M|  23k   17k|   0   511k|   0  55.9 |2276  3552 |2.94 2.55 1.63|3.0   0   0|   0     0 |   0     0 | 25  285    0   44    0
Sep 09 12:55:31 ubuntu dstat.sh[96720]: 09-09 12:55:31| 18  10  70   1   0|5031M  258M  171M 2375M|6942  2129 | 567k  563k|15.0  26.0 |2566  4173 |2.94 2.55 1.63|1.0   0 161|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 12:55:32 ubuntu dstat.sh[96720]: 09-09 12:55:32| 10  20  68   0   0|5030M  260M  171M 2375M|9553  4922 |  32k  152k|2.00  6.01 |3273  5545 |2.70 2.51 1.62|2.0   0 346|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 12:55:33 ubuntu dstat.sh[96720]: 09-09 12:55:33| 18   6  70   5   0|5037M  252M  171M 2376M|6559  1774 |1104k  148k|98.0  13.0 |2487  3910 |2.70 2.51 1.62|  0 1.0  95|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 12:55:34 ubuntu dstat.sh[96720]: 09-09 12:55:34| 24   4  70   2   0|5058M  229M  171M 2377M|  22k   16k| 640k  428k|64.0  48.0 |2184  3427 |2.70 2.51 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   38    0
Sep 09 12:55:35 ubuntu dstat.sh[96720]: 09-09 12:55:35| 22   4  71   3   0|5066M  221M  171M 2378M|  13k 8667 |1076k  324k| 127  30.0 |2355  3556 |2.70 2.51 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   38    0
Sep 09 12:55:36 ubuntu dstat.sh[96720]: 09-09 12:55:36| 24   4  69   1   0|5087M  199M  171M 2378M|  15k   10k|  88k  492k|9.00  51.0 |2279  3527 |2.70 2.51 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   39    0
Sep 09 12:55:37 ubuntu dstat.sh[96720]: 09-09 12:55:37| 22   5  67   4   0|5095M  189M  171M 2381M|6261  1620 |3241k  200k|69.0  17.0 |8657    18k|2.56 2.48 1.62|2.0   0  12|   0     0 |   0     0 | 25  287    0   39    0
Sep 09 12:55:38 ubuntu dstat.sh[96720]: 09-09 12:55:38| 25   4  71   0   0|5068M  215M  171M 2381M|  12k 8265 |8193B  492k|2.00  32.0 |2243  3047 |2.56 2.48 1.62|  0   0   0|   0     0 |   0     0 | 25  287    1   39    0
Sep 09 12:55:39 ubuntu dstat.sh[96720]: 09-09 12:55:39|  4   0  95   0   0|5068M  215M  171M 2381M|8672  2486 |   0   172k|   0  12.0 |1537  2570 |2.56 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  288    0   35    0
Sep 09 12:55:40 ubuntu dstat.sh[96720]: 09-09 12:55:40|  6   1  92   1   0|5068M  215M  171M 2382M|  27k   19k| 132k  469k|2.00  49.1 |2204  3654 |2.56 2.48 1.62|  0   0   0|   0     0 |   0     0 | 25  288    0   35    0
Sep 09 12:55:41 ubuntu dstat.sh[96720]: 09-09 12:55:41|  3   1  94   0   0|5069M  214M  171M 2382M|  12k 2164 |   0   200k|   0  12.0 |1696  2698 |2.56 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Sep 09 12:55:42 ubuntu dstat.sh[96720]: 09-09 12:55:42|  5   2  93   0   0|5070M  214M  171M 2382M|9931  4158 |4098B  116k|1.00  7.00 |1684  2622 |2.36 2.44 1.61|  0   0 2.0|   0     0 |   0     0 | 25  289    0   34    0
Sep 09 12:55:43 ubuntu dstat.sh[96720]: 09-09 12:55:43|  3   1  94   0   0|5070M  214M  171M 2382M|  34k 4816 |   0    60k|   0  4.00 |1655  2622 |2.36 2.44 1.61|  0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Sep 09 12:55:44 ubuntu dstat.sh[96720]: 09-09 12:55:44|  6   1  91   1   0|5070M  212M  171M 2382M| 135k   14k|   0   604k|   0  35.0 |2010  3121 |2.36 2.44 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Sep 09 12:55:45 ubuntu dstat.sh[96720]: 09-09 12:55:45| 10   1  88   1   1|5071M  211M  171M 2382M|  18k 9637 |   0   380k|   0  28.0 |1900  3130 |2.36 2.44 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 12:55:46 ubuntu dstat.sh[96720]: 09-09 12:55:46|  5   1  93   0   0|5071M  210M  171M 2383M| 487k   24k|   0   452k|   0  53.0 |2573  3828 |2.36 2.44 1.61|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 12:55:47 ubuntu dstat.sh[96720]: 09-09 12:55:47| 17   3  78   0   0|5094M  182M  171M 2388M| 403k 9075 |  92k 1430k|3.00  16.0 |1958  2712 |2.25 2.42 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 09 12:55:48 ubuntu dstat.sh[96720]: 09-09 12:55:48| 39   9  50   2   0|5096M  180M  171M 2388M|  12k 8009 | 300k  596k|6.00  33.0 |2498  3270 |2.25 2.42 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 09 12:55:49 ubuntu dstat.sh[96720]: 09-09 12:55:49| 44   8  46   1   0|5113M  160M  172M 2391M|6443  2064 | 385k  641k|19.0  16.0 |2910  4151 |2.25 2.42 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 12:55:50 ubuntu dstat.sh[96720]: 09-09 12:55:50| 48   6  47   0   0|5081M  192M  172M 2391M|  21k   16k| 256k  796k|2.00  64.0 |2602  3944 |2.25 2.42 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 12:55:51 ubuntu dstat.sh[96720]: 09-09 12:55:51| 42   8  47   2   0|5090M  177M  173M 2396M|  19k   12k| 304k  816k|14.0  12.0 |2077  2825 |2.25 2.42 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 09 12:55:52 ubuntu dstat.sh[96720]: 09-09 12:55:52| 26   6  66   0   0|5104M  163M  173M 2396M|7535  1662 |   0     0 |   0     0 |  10k   21k|2.15 2.39 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 09 12:55:53 ubuntu dstat.sh[96720]: 09-09 12:55:53| 22   7  71   0   0|5031M  244M  173M 2388M|8494  1869 |   0   448k|   0  16.0 |2071  3067 |2.15 2.39 1.60|2.0   0  53|   0     0 |   0     0 | 25  287    0   21    2
Sep 09 12:55:54 ubuntu dstat.sh[96720]: 09-09 12:55:54| 15  15  68   2   0|5053M  222M  173M 2388M|  19k   12k| 220k  629k|7.01  36.0 |3074  5194 |2.15 2.39 1.60|4.0   0 258|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 12:55:55 ubuntu dstat.sh[96720]: 09-09 12:55:55| 25   4  69   0   0|5081M  193M  173M 2388M|  16k   11k|   0   244k|   0  25.9 |2107  3213 |2.15 2.39 1.60|4.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 12:55:56 ubuntu dstat.sh[96720]: 09-09 12:55:56| 26   3  69   0   0|5097M  177M  173M 2389M| 215k  202k|   0   360k|   0  36.0 |3091  5322 |2.15 2.39 1.60|4.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 12:55:57 ubuntu dstat.sh[96720]: 09-09 12:55:57| 22   8  70   0   0|5044M  230M  173M 2389M| 140k  135k| 156k  232k|3.00  15.0 |2798  4600 |2.06 2.37 1.60|3.0   0 113|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 12:55:58 ubuntu dstat.sh[96720]: 09-09 12:55:58| 25   4  69   0   0|5080M  194M  173M 2389M|  14k 7635 |   0  3884k|   0   439 |3066  2979 |2.06 2.37 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 12:55:59 ubuntu dstat.sh[96720]: 09-09 12:55:59| 26   3  71   0   0|5099M  176M  173M 2389M| 146k  141k|   0   245k|   0  15.1 |2570  4293 |2.06 2.37 1.60|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Sep 09 12:56:00 ubuntu dstat.sh[96720]: 09-09 12:56:00| 24   6  68   1   0|5060M  214M  173M 2389M|  71k   54k|   0   432k|   0  49.0 |2822  4472 |2.06 2.37 1.60|1.0   0  72|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 12:56:01 ubuntu dstat.sh[96720]: 09-09 12:56:01| 25   3  69   2   1|5097M  177M  173M 2389M|9312  1857 |   0   172k|   0  10.0 |1911  2791 |2.06 2.37 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 12:56:02 ubuntu dstat.sh[96720]: 09-09 12:56:02| 28   2  69   0   0|5099M  175M  173M 2389M| 274k  262k|   0   252k|   0  25.0 |3154  5414 |1.97 2.35 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 12:56:03 ubuntu dstat.sh[96720]: 09-09 12:56:03| 23   6  70   1   0|5073M  201M  173M 2389M|8592  2616 |   0   836k|   0   113 |2293  3172 |1.97 2.35 1.59|2.0   0  58|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 12:56:04 ubuntu dstat.sh[96720]: 09-09 12:56:04| 26   3  69   0   0|5099M  175M  173M 2389M| 100k   93k|   0   280k|   0  32.0 |2571  4130 |1.97 2.35 1.59|5.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 12:56:05 ubuntu dstat.sh[96720]: 09-09 12:56:05| 25   5  70   0   0|5050M  224M  173M 2389M| 173k  169k|   0   292k|   0  30.0 |3044  5081 |1.97 2.35 1.59|1.0   0  29|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 12:56:06 ubuntu dstat.sh[96720]: 09-09 12:56:06| 26   3  67   2   0|5084M  190M  173M 2389M|  22k   14k|   0  1440k|   0   238 |2768  4249 |1.97 2.35 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 12:56:07 ubuntu dstat.sh[96720]: 09-09 12:56:07| 28   4  67   0   0|5098M  176M  173M 2389M| 258k  253k|   0   281k|   0  24.1 |2913  5180 |1.89 2.32 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 12:56:08 ubuntu dstat.sh[96720]: 09-09 12:56:08| 24   4  70   0   0|5067M  207M  173M 2389M|  31k   25k|   0   464k|   0  52.0 |2567  3874 |1.89 2.32 1.59|1.0   0  49|   0     0 |   0     0 | 25  285    0   17    0
Sep 09 12:56:09 ubuntu dstat.sh[96720]: 09-09 12:56:09| 26   4  71   0   0|5098M  175M  173M 2389M|  16k 9520 |  24k  168k|2.00  9.99 |1869  2675 |1.89 2.32 1.59|3.0   0   0|   0     0 |   0     0 | 25  286    0   13    0
Sep 09 12:56:10 ubuntu dstat.sh[96720]: 09-09 12:56:10| 32   4  63   1   0|5034M  239M  173M 2389M| 256k  251k|   0   996k|   0  86.0 |3449  5949 |1.89 2.32 1.59|3.0   0  18|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 12:56:11 ubuntu dstat.sh[96720]: 09-09 12:56:11| 24   3  71   0   0|5076M  198M  173M 2389M|6550  1905 |   0   120k|   0  7.99 |1859  2748 |1.89 2.32 1.59|2.0   0  11|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 12:56:12 ubuntu dstat.sh[96720]: 09-09 12:56:12| 28   3  69   0   0|5100M  174M  173M 2389M| 183k  175k|   0   224k|   0  18.0 |2627  4254 |1.98 2.33 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 12:56:13 ubuntu dstat.sh[96720]: 09-09 12:56:13| 24   7  68   1   0|5052M  222M  173M 2389M| 109k  104k|   0   372k|   0  36.0 |3015  4975 |1.98 2.33 1.60|1.0   0  90|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 12:56:14 ubuntu dstat.sh[96720]: 09-09 12:56:14| 25   4  69   1   0|5086M  187M  173M 2389M|  23k   16k|   0   352k|   0  47.0 |2164  3436 |1.98 2.33 1.60|2.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 12:56:15 ubuntu dstat.sh[96720]: 09-09 12:56:15| 25   2  69   0   0|5099M  174M  173M 2389M| 238k  232k|   0   328k|   0  32.0 |3021  5591 |1.98 2.33 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 12:56:16 ubuntu dstat.sh[96720]: 09-09 12:56:16| 25   4  69   0   0|5061M  212M  173M 2389M|  31k   25k|   0   335k|   0  37.9 |2333  3571 |1.98 2.33 1.60|1.0   0  49|   0     0 |   0     0 | 25  287    0   18    0
Sep 09 12:56:17 ubuntu dstat.sh[96720]: 09-09 12:56:17| 24   4  71   0   0|5095M  178M  173M 2389M|  11k 4774 |   0   140k|   0  9.02 |1675  2579 |1.90 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Sep 09 12:56:18 ubuntu dstat.sh[96720]: 09-09 12:56:18| 26   3  69   0   0|5100M  172M  173M 2390M| 265k  259k|   0   324k|   0  34.0 |3002  5260 |1.90 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Sep 09 12:56:19 ubuntu dstat.sh[96720]: 09-09 12:56:19| 24   5  70   0   0|5071M  202M  173M 2390M|  26k   21k|   0   192k|   0  11.0 |1846  2712 |1.90 2.31 1.60|1.0   0  15|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 12:56:20 ubuntu dstat.sh[96720]: 09-09 12:56:20| 27   4  68   2   0|5098M  175M  173M 2390M| 102k   98k|   0   404k|   0  51.0 |2726  4664 |1.90 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 12:56:21 ubuntu dstat.sh[96720]: 09-09 12:56:21| 34   6  57   2   0|5110M  162M  173M 2391M| 417k  411k|   0  1489k|   0   194 |4558  8234 |1.90 2.31 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:22 ubuntu dstat.sh[96720]: 09-09 12:56:22| 26   7  64   2   0|5103M  170M  173M 2390M|6282  1732 |   0   340k|   0  22.0 |2060  3353 |1.91 2.31 1.60|4.0   0 8.0|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:23 ubuntu dstat.sh[96720]: 09-09 12:56:23| 27   5  68   0   0|5103M  169M  173M 2390M|  86k   81k|   0   300k|   0  15.0 |2165  3375 |1.91 2.31 1.60| 10   0   0|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:24 ubuntu dstat.sh[96720]: 09-09 12:56:24| 28   3  66   2   0|5104M  168M  173M 2390M| 422k  417k|4096B 6316k|1.00   158 |3418  6107 |1.91 2.31 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 09 12:56:25 ubuntu dstat.sh[96720]: 09-09 12:56:25| 24   8  64   2   0|5039M  233M  173M 2391M| 259k  254k|   0  1069k|   0   112 |3925  6594 |1.91 2.31 1.60|3.0   0 193|   0     0 |   0     0 | 25  289    0   21    0
Sep 09 12:56:26 ubuntu dstat.sh[96720]: 09-09 12:56:26| 13  20  65   0   0|5040M  231M  173M 2391M|  25k 9416 |   0   575k|   0  46.0 |3816  6547 |1.91 2.31 1.60|3.0   0 461|   0     0 |   0     0 | 25  289    0   21    0
Sep 09 12:56:27 ubuntu dstat.sh[96720]: 09-09 12:56:27| 21  24  54   0   1|5040M  231M  173M 2391M| 104k   99k|   0   320k|   0  25.0 |5123    15k|1.84 2.29 1.59|2.0   0 553|   0     0 |   0     0 | 25  289    0   22    0
Sep 09 12:56:28 ubuntu dstat.sh[96720]: 09-09 12:56:28| 11  22  65   0   0|5040M  231M  173M 2391M|  27k   22k|   0   444k|   0  35.0 |3960  6751 |1.84 2.29 1.59|1.0   0 405|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:29 ubuntu dstat.sh[96720]: 09-09 12:56:29| 11  22  66   1   0|5040M  231M  173M 2391M|8629  1621 |   0  4204k|   0   435 |4370  6113 |1.84 2.29 1.59|1.0   0 432|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:30 ubuntu dstat.sh[96720]: 09-09 12:56:30| 12  20  65   0   0|5040M  231M  173M 2391M|  20k   15k|   0   691k|   0  60.9 |3983  6883 |1.84 2.29 1.59|1.0   0 425|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:31 ubuntu dstat.sh[96720]: 09-09 12:56:31| 12  20  67   0   0|5039M  231M  173M 2391M|8125  3830 |   0   565k|   0  41.1 |3710  6115 |1.84 2.29 1.59|1.0   0 395|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:32 ubuntu dstat.sh[96720]: 09-09 12:56:32| 13  20  66   0   0|5040M  231M  173M 2391M|  16k   12k|   0   392k|   0  27.0 |3659  6169 |1.77 2.26 1.59|1.0   0 437|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:33 ubuntu dstat.sh[96720]: 09-09 12:56:33| 13  16  66   6   0|5046M  224M  173M 2392M|  14k 8654 | 908k 3016k|33.0   175 |3687  5975 |1.77 2.26 1.59|2.0   0 305|   0     0 |   0     0 | 25  289    0   20    0
Sep 09 12:56:34 ubuntu dstat.sh[96720]: 09-09 12:56:34| 18   8  69   2   0|5071M  284M  173M 2316M|  20k   13k| 456k 2611k|57.0  50.0 |2577  4138 |1.77 2.26 1.59|1.0 1.0  37|   0     0 |   0     0 | 25  289    0   20    0
