-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:10:22 ubuntu dstat.sh[80363]: 01-09 14:10:22| 45  24  24   5   1|4152M  185M  182M 3267M| 113k  108k|5146k  788k|85.0  50.0 |6075    14k|2.04 1.99 1.24|3.0   0 548|   0     0 |   0     0 | 24  161    0   16    0
Sep 01 14:10:23 ubuntu dstat.sh[80363]: 01-09 14:10:23| 49  27  23   1   0|4167M  167M  182M 3271M|  87k   82k| 584k  608k|8.00  21.0 |5182    10k|2.04 1.99 1.24|2.0   0 388|   0     0 |   0     0 | 24  161    0   16    0
Sep 01 14:10:24 ubuntu dstat.sh[80363]: 01-09 14:10:24| 52  21  26   0   0|4224M  124M  182M 3256M| 290k  285k|  72k 1074k|1.00  32.9 |6626    13k|2.04 1.99 1.24|6.0   0 156|   0     0 |   0     0 | 24  177    0   16    0
Sep 01 14:10:25 ubuntu dstat.sh[80363]: 01-09 14:10:25| 80  18   1   1   0|4266M  121M  182M 3219M|6522  1819 | 132k  989k|6.00  20.0 |3014  5326 |2.04 1.99 1.24|5.0   0  96|   0     0 |   0     0 | 24  178    0   16    0
Sep 01 14:10:26 ubuntu dstat.sh[80363]: 01-09 14:10:26| 73  17   4   6   0|4363M  123M  182M 3123M|  91k   86k| 609k   13M|35.1   728 |4841  6158 |2.52 2.09 1.28|4.0   0  45|   0     0 |   0     0 | 24  180    0   15    0
Sep 01 14:10:27 ubuntu dstat.sh[80363]: 01-09 14:10:27| 73  17   5   4   0|4361M  176M  182M 3073M| 224k  218k| 689k 2120k|30.7   139 |5656    11k|2.52 2.09 1.28|5.0   0  56|   0     0 |   0     0 | 24  198    0   16    0
Sep 01 14:10:28 ubuntu dstat.sh[80363]: 01-09 14:10:28| 68  24   6   2   0|4415M  139M  183M 3056M| 129k  124k| 338k  693k|20.1  19.1 |9200    25k|2.52 2.09 1.28|3.0   0 237|   0     0 |   0     0 | 24  193    0   21    0
Sep 01 14:10:29 ubuntu dstat.sh[80363]: 01-09 14:10:29| 53  24  21   2   0|4436M  140M  183M 3037M| 492k  487k|1118k 1948k|15.0  82.2 |6008    15k|2.52 2.09 1.28|3.0   0 360|   0     0 |   0     0 | 24  199    0   21    0
Sep 01 14:10:30 ubuntu dstat.sh[80363]: 01-09 14:10:30| 62  19  17   2   1|4440M  134M  183M 3036M| 245k  232k| 172k 1889k|15.0   144 |7068    13k|2.52 2.09 1.28|3.0   0 214|   0     0 |   0     0 | 24  198    0   22    0
Sep 01 14:10:31 ubuntu dstat.sh[80363]: 01-09 14:10:31| 50  25  20   3   0|4514M  132M  183M 2968M|  67k   61k| 148k   21M|12.0   994 |6251  7969 |2.72 2.13 1.30|3.0 1.0 411|   0     0 |   0     0 | 24  199    0   22    0
Sep 01 14:10:32 ubuntu dstat.sh[80363]: 01-09 14:10:32| 62  22  14   0   0|4502M  170M  183M 2942M| 227k  221k| 436k 1408k|11.0  59.0 |5640    12k|2.72 2.13 1.30|4.0   0 156|   0     0 |   0     0 | 24  198    0   22    0
Sep 01 14:10:33 ubuntu dstat.sh[80363]: 01-09 14:10:33| 71  25   2   2   0|4606M  127M  182M 2885M|  49k   41k| 784k 8040k|32.0  1009 |6737    11k|2.72 2.13 1.30|6.0 1.0 439|   0     0 |   0     0 | 24  200    0   25    0
Sep 01 14:10:34 ubuntu dstat.sh[80363]: 01-09 14:10:34| 61  22  17   1   0|4646M  135M  182M 2840M| 187k  182k|  92k 1076k|9.00  26.0 |5936    11k|2.72 2.13 1.30|3.0   0 158|   0     0 |   0     0 | 24  204    0   25    0
Sep 01 14:10:35 ubuntu dstat.sh[80363]: 01-09 14:10:35| 74  19   4   0   0|4697M  141M  180M 2786M| 187k  182k| 400k 1475k|36.0  81.0 |6157    12k|2.72 2.13 1.30|3.0   0 178|   0     0 |   0     0 | 24  212    0   26    0
Sep 01 14:10:36 ubuntu dstat.sh[80363]: 01-09 14:10:36| 65  11  20   3   0|4811M  131M  178M 2693M| 144k  138k| 119k 7467k|13.4   716 |4394  4445 |2.98 2.20 1.33|4.0   0 1.0|   0     0 |   0     0 | 24  213    0   25    0
Sep 01 14:10:37 ubuntu dstat.sh[80363]: 01-09 14:10:37| 62   7  23   8   0|4800M  166M  177M 2670M| 450k  445k|1007k  785k|78.3  51.2 |3372  6585 |2.98 2.20 1.33|4.0   0  13|   0     0 |   0     0 | 24  217    0   26    0
Sep 01 14:10:38 ubuntu dstat.sh[80363]: 01-09 14:10:38| 66  10  18   5   0|4871M  121M  177M 2646M|  92k   87k|1124k 3212k|22.0   309 |5366  7861 |2.98 2.20 1.33|3.0   0 8.0|   0     0 |   0     0 | 24  225    0   31    0
Sep 01 14:10:39 ubuntu dstat.sh[80363]: 01-09 14:10:39| 57  17  24   1   0|4770M  246M  177M 2623M| 313k  305k| 495k 1142k|16.0  55.9 |4799  8618 |2.98 2.20 1.33|3.0   0 288|   0     0 |   0     0 | 24  226    0   31    0
Sep 01 14:10:40 ubuntu dstat.sh[80363]: 01-09 14:10:40| 52  26  22   0   1|4820M  195M  177M 2624M|  15k 8621 | 392k 1520k|13.0  40.0 |3394  6553 |2.98 2.20 1.33|6.0   0 446|   0     0 |   0     0 | 24  228    0   30    0
Sep 01 14:10:41 ubuntu dstat.sh[80363]: 01-09 14:10:41| 61  20  17   1   0|4843M  171M  177M 2624M| 290k  284k| 285k 2043k|5.94  93.1 |7073    13k|3.79 2.38 1.39|6.0   0 117|   0     0 |   0     0 | 25  232    0   32    0
Sep 01 14:10:42 ubuntu dstat.sh[80363]: 01-09 14:10:42| 75  21   2   3   0|4937M  127M  176M 2579M|  12k 5877 |9473k 1583k| 120  33.1 |3927  5896 |3.79 2.38 1.39|6.0   0 155|   0     0 |   0     0 | 25  231    0   31    0
Sep 01 14:10:43 ubuntu dstat.sh[80363]: 01-09 14:10:43| 54  23   8  15   0|4993M  136M  176M 2517M| 226k  221k|4213k 7185k|74.4   699 |7595    10k|3.79 2.38 1.39|3.0 1.0 116|   0     0 |   0     0 | 25  233    0   31    0
Sep 01 14:10:44 ubuntu dstat.sh[80363]: 01-09 14:10:44| 61  11   7  19   0|5012M  135M  176M 2500M|  61k   53k|3454k  681k| 148  44.1 |3250  4866 |3.79 2.38 1.39|5.0   0  13|   0     0 |   0     0 | 25  233    0   31    0
Sep 01 14:10:45 ubuntu dstat.sh[80363]: 01-09 14:10:45| 79  14   5   2   0|5091M  121M  174M 2441M| 116k  109k|1525k 1477k|91.1  60.0 |4815  7712 |3.79 2.38 1.39|2.0   0  87|   0     0 |   0     0 | 25  234    0   32    0
Sep 01 14:10:46 ubuntu dstat.sh[80363]: 01-09 14:10:46| 46  10  42   1   0|5049M  163M  174M 2441M| 194k  187k| 303k 1417k|5.99  80.8 |4025  6793 |3.64 2.37 1.39|6.0   0 127|   0     0 |   0     0 | 25  235    0   31    0
Sep 01 14:10:47 ubuntu dstat.sh[80363]: 01-09 14:10:47| 45   8  46   1   0|5057M  155M  174M 2441M|  26k   15k| 361k  457k|8.02  7.02 |2232  3062 |3.64 2.37 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  236    1   31    0
Sep 01 14:10:48 ubuntu dstat.sh[80363]: 01-09 14:10:48| 50  10  35   4   0|5061M  203M  173M 2397M| 286k  271k| 323k 7742k|8.97   738 |4803  7325 |3.64 2.37 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  238    0   32    0
Sep 01 14:10:49 ubuntu dstat.sh[80363]: 01-09 14:10:49| 43  11  45   1   1|5026M  237M  173M 2397M|  32k   22k| 260k  900k|3.00  49.0 |2632  3824 |3.64 2.37 1.39|3.0   0  13|   0     0 |   0     0 | 25  242    0   32    0
Sep 01 14:10:50 ubuntu dstat.sh[80363]: 01-09 14:10:50| 44   8  47   0   0|5053M  210M  173M 2397M| 212k  196k| 256k  632k|2.00  18.0 |3015  5319 |3.64 2.37 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  243    0   32    1
Sep 01 14:10:51 ubuntu dstat.sh[80363]: 01-09 14:10:51| 33   7  59   0   0|4993M  269M  173M 2398M| 338k   98k| 340k 1263k|11.0  82.0 |3434  5118 |3.43 2.35 1.39|2.0   0  41|   0     0 |   0     0 | 25  241    0   33    0
Sep 01 14:10:52 ubuntu dstat.sh[80363]: 01-09 14:10:52| 22   6  70   0   0|4992M  270M  173M 2398M| 814k   35k| 256k  652k|2.00  17.0 |3183  3400 |3.43 2.35 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   33    0
Sep 01 14:10:53 ubuntu dstat.sh[80363]: 01-09 14:10:53| 29   7  62   1   1|5004M  256M  173M 2400M|1063k   26k| 416k  452k|9.00  10.0 |3788  6537 |3.43 2.35 1.39|3.0   0  39|   0     0 |   0     0 | 25  241    0   32    0
Sep 01 14:10:54 ubuntu dstat.sh[80363]: 01-09 14:10:54| 22   5  71   0   0|5013M  246M  173M 2401M|1220k   21k| 256k  560k|2.00  18.0 |3152  3310 |3.43 2.35 1.39|6.0   0 4.0|   0     0 |   0     0 | 25  241    0   32    0
Sep 01 14:10:55 ubuntu dstat.sh[80363]: 01-09 14:10:55| 25   6  68   1   0|5028M  231M  173M 2402M|1426k   67k| 513k  889k|4.01  47.1 |3942  4394 |3.43 2.35 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  243    0   31    0
Sep 01 14:10:56 ubuntu dstat.sh[80363]: 01-09 14:10:56| 23   4  71   0   0|5025M  232M  173M 2404M|1565k   27k| 324k  452k|11.0  14.0 |3722  3859 |3.24 2.33 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   31    0
Sep 01 14:10:57 ubuntu dstat.sh[80363]: 01-09 14:10:57| 25   6  68   1   0|5026M  229M  173M 2405M|1812k   51k| 296k  479k|8.99  15.0 |4043  3977 |3.24 2.33 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   31    0
Sep 01 14:10:58 ubuntu dstat.sh[80363]: 01-09 14:10:58| 23   7  68   1   0|4995M  258M  173M 2407M|2086k   70k| 288k  372k|6.00  13.0 |4934  5104 |3.24 2.33 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  248    0   31    0
Sep 01 14:10:59 ubuntu dstat.sh[80363]: 01-09 14:10:59| 24   5  69   0   0|4996M  255M  173M 2409M|2365k   47k| 256k  779k|2.00  29.0 |4925  4673 |3.24 2.33 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  248    0   30    0
Sep 01 14:11:00 ubuntu dstat.sh[80363]: 01-09 14:11:00| 23   6  69   0   0|4996M  252M  173M 2412M|2695k   45k| 256k  468k|2.00  13.0 |5114  4237 |3.24 2.33 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  248    0   30    0
Sep 01 14:11:01 ubuntu dstat.sh[80363]: 01-09 14:11:01| 29  10  56   5   0|5038M  206M  173M 2415M|2085k   53k|1894k  961k|23.0  52.1 |5207  5649 |3.06 2.30 1.38|4.0 2.0  90|   0     0 |   0     0 | 25  247    0   29    0
Sep 01 14:11:02 ubuntu dstat.sh[80363]: 01-09 14:11:02| 34  12  50   2   0|5024M  221M  173M 2416M|  13k 7543 | 563k  918k|7.98  37.9 |2913  4886 |3.06 2.30 1.38|1.0   0 166|   0     0 |   0     0 | 25  247    0   29    0
Sep 01 14:11:03 ubuntu dstat.sh[80363]: 01-09 14:11:03| 25   4  70   0   0|5053M  191M  173M 2416M|  89k   83k|   0   380k|   0  11.0 |1992  3289 |3.06 2.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  247    0   29    0
Sep 01 14:11:04 ubuntu dstat.sh[80363]: 01-09 14:11:04| 28   3  69   0   0|5055M  189M  173M 2416M| 427k  422k|   0   136k|   0  11.0 |3059  6021 |3.06 2.30 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  253    0   30    0
Sep 01 14:11:05 ubuntu dstat.sh[80363]: 01-09 14:11:05| 29   3  65   1   1|5073M  171M  173M 2416M|  11M   11M|   0   757k|   0  65.1 |3943  7995 |3.06 2.30 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   31    0
Sep 01 14:11:06 ubuntu dstat.sh[80363]: 01-09 14:11:06| 26   3  68   1   0|5078M  165M  173M 2416M| 526k  521k|   0   728k|   0  62.0 |4034  8174 |2.97 2.30 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  261    0   31    0
Sep 01 14:11:07 ubuntu dstat.sh[80363]: 01-09 14:11:07| 27   3  69   1   0|5082M  162M  173M 2416M| 409k  403k|  56k  571k|8.99  34.0 |3359  7112 |2.97 2.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  262    0   35    0
Sep 01 14:11:08 ubuntu dstat.sh[80363]: 01-09 14:11:08| 26  10  60   3   0|5020M  207M  173M 2432M|  56M   55M| 124k   16M|12.0  67.1 |4611  7994 |2.97 2.30 1.39|3.0   0 113|   0     0 |   0     0 | 25  259    0   43    0
Sep 01 14:11:09 ubuntu dstat.sh[80363]: 01-09 14:11:09| 15  15  67   1   0|5037M  190M  173M 2432M|  19k   12k|  36k  668k|3.00  50.0 |3692  6499 |2.97 2.30 1.39|2.0   0 376|   0     0 |   0     0 | 25  259    0   43    0
Sep 01 14:11:10 ubuntu dstat.sh[80363]: 01-09 14:11:10| 24   4  72   0   0|5071M  156M  173M 2432M|7076  1617 |   0   647k|   0  21.0 |1899  2826 |2.97 2.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  259    0   43    0
Sep 01 14:11:11 ubuntu dstat.sh[80363]: 01-09 14:11:11|  8   1  88   1   0|5079M  148M  173M 2433M|  26k   18k|   0  2083k|   0   135 |2402  4123 |2.81 2.28 1.39|  0   0   0|   0     0 |   0     0 | 25  260    0   43    0
Sep 01 14:11:12 ubuntu dstat.sh[80363]: 01-09 14:11:12| 10   5  83   1   0|5019M  207M  173M 2433M|  23k   17k|   0   405k|   0  34.1 |2213  3748 |2.81 2.28 1.39|2.0   0  70|   0     0 |   0     0 | 25  263    0   44    0
Sep 01 14:11:13 ubuntu dstat.sh[80363]: 01-09 14:11:13|  9  20  70   0   0|5019M  207M  173M 2433M|  17k 1618 |4091B  208k|1.00  12.0 |3380  5578 |2.81 2.28 1.39|  0   0 323|   0     0 |   0     0 | 25  263    0   44    0
Sep 01 14:11:14 ubuntu dstat.sh[80363]: 01-09 14:11:14|  9  16  71   2   0|5020M  207M  173M 2433M|6708  2407 |  28k  320k|2.00  19.0 |3126  5332 |2.81 2.28 1.39|  0   0 292|   0     0 |   0     0 | 25  265    0   44    0
Sep 01 14:11:15 ubuntu dstat.sh[80363]: 01-09 14:11:15|  7   2  89   1   0|5028M  198M  173M 2433M|  28k   23k|   0   332k|   0  42.1 |1995  3341 |2.81 2.28 1.39|1.0   0  12|   0     0 |   0     0 | 25  267    0   44    0
Sep 01 14:11:16 ubuntu dstat.sh[80363]: 01-09 14:11:16| 26   4  70   1   0|5069M  157M  173M 2433M|  12k 3917 |   0   825k|   0  54.1 |2262  3553 |2.75 2.27 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   45    0
Sep 01 14:11:17 ubuntu dstat.sh[80363]: 01-09 14:11:17| 27   2  69   1   0|5080M  146M  173M 2433M| 173k  163k|   0   639k|   0  43.9 |2791  4790 |2.75 2.27 1.39|1.0   0  20|   0     0 |   0     0 | 25  271    0   45    0
Sep 01 14:11:18 ubuntu dstat.sh[80363]: 01-09 14:11:18| 26  12  60   1   0|5032M  216M  173M 2413M| 110k  104k|  12k 2167k|3.00   206 |3761  6024 |2.75 2.27 1.39|1.0 1.0 141|   0     0 |   0     0 | 25  275    0   45    0
Sep 01 14:11:19 ubuntu dstat.sh[80363]: 01-09 14:11:19| 17  15  65   1   0|5033M  215M  173M 2413M|  20k   13k|  40k 4039k|4.00   501 |4395  6518 |2.75 2.27 1.39|3.0   0 226|   0     0 |   0     0 | 25  275    0   45    0
Sep 01 14:11:20 ubuntu dstat.sh[80363]: 01-09 14:11:20| 17  17  64   0   0|5027M  221M  173M 2413M|  11k 3423 |4094B  288k|1.00  10.0 |3169  5146 |2.75 2.27 1.39|2.0   0 218|   0     0 |   0     0 | 25  275    0   45    0
Sep 01 14:11:21 ubuntu dstat.sh[80363]: 01-09 14:11:21| 25   6  65   3   0|5071M  177M  173M 2413M|  48k   41k|4098B 1285k|1.00  94.0 |2835  4693 |2.61 2.25 1.39|3.0   0  28|   0     0 |   0     0 | 25  277    0   46    0
Sep 01 14:11:22 ubuntu dstat.sh[80363]: 01-09 14:11:22| 31   3  63   1   0|5121M  127M  173M 2413M| 155k  148k|   0   464k|   0  47.0 |3474  6217 |2.61 2.25 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   46    0
Sep 01 14:11:23 ubuntu dstat.sh[80363]: 01-09 14:11:23| 23   5  69   2   0|5154M  124M  172M 2387M|  44k   38k| 283k  295k|7.98  30.9 |2356  3690 |2.61 2.25 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   45    0
Sep 01 14:11:24 ubuntu dstat.sh[80363]: 01-09 14:11:24| 26   4  70   0   0|5074M  203M  172M 2387M|  15k 8824 |4097B   16M|1.00  48.0 |2054  2885 |2.61 2.25 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   45    0
Sep 01 14:11:25 ubuntu dstat.sh[80363]: 01-09 14:11:25| 25   4  70   2   0|5122M  156M  172M 2387M|  27k   15k|  20k  590k|4.01  30.1 |2170  3162 |2.61 2.25 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   45    0
Sep 01 14:11:26 ubuntu dstat.sh[80363]: 01-09 14:11:26| 26   3  69   0   0|5145M  132M  172M 2387M| 176k  170k|   0   323k|   0  27.0 |2972  5216 |2.48 2.23 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   45    0
Sep 01 14:11:27 ubuntu dstat.sh[80363]: 01-09 14:11:27| 27   4  69   0   0|5051M  227M  172M 2387M|  48k   44k|  84k  208k|5.01  13.0 |2066  3025 |2.48 2.23 1.38|2.0   0  22|   0     0 |   0     0 | 25  277    0   44    0
Sep 01 14:11:28 ubuntu dstat.sh[80363]: 01-09 14:11:28| 24   5  71   0   0|5084M  193M  172M 2387M|6825  2356 |   0   328k|   0  11.0 |1900  2688 |2.48 2.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  277    0   44    0
Sep 01 14:11:29 ubuntu dstat.sh[80363]: 01-09 14:11:29| 27   2  70   0   0|5094M  183M  172M 2387M|  21k   17k|   0  1138k|   0  83.9 |2340  3600 |2.48 2.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Sep 01 14:11:30 ubuntu dstat.sh[80363]: 01-09 14:11:30| 12  16  71   1   0|5037M  240M  172M 2387M|6624  1734 | 408k  408k|9.01  15.0 |3057  5238 |2.48 2.23 1.38|1.0   0 280|   0     0 |   0     0 | 25  277    0   39    0
Sep 01 14:11:31 ubuntu dstat.sh[80363]: 01-09 14:11:31| 13  11  66   8   0|5045M  230M  172M 2388M|  24k   17k| 840k  680k|46.0  53.0 |3277  5318 |2.36 2.21 1.38|2.0   0 210|   0     0 |   0     0 | 25  277    0   39    0
Sep 01 14:11:32 ubuntu dstat.sh[80363]: 01-09 14:11:32| 18   8  67   6   0|5051M  224M  172M 2389M|  17k 8588 | 587k  443k|85.9  41.9 |2663  4140 |2.36 2.21 1.38|1.0   0  90|   0     0 |   0     0 | 25  277    0   37    0
Sep 01 14:11:33 ubuntu dstat.sh[80363]: 01-09 14:11:33| 22   4  70   2   0|5064M  210M  172M 2390M|8677  1622 |1005k  396k| 103  22.0 |2160  3256 |2.36 2.21 1.38|2.0   0   0|   0     0 |   0     0 | 25  277    0   37    0
Sep 01 14:11:34 ubuntu dstat.sh[80363]: 01-09 14:11:34| 23   3  70   3   0|5072M  202M  172M 2390M|9981  3937 | 439k 1106k|56.9  35.9 |2049  2890 |2.36 2.21 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   33    0
Sep 01 14:11:35 ubuntu dstat.sh[80363]: 01-09 14:11:35| 23   5  68   4   0|5095M  175M  172M 2393M|  24k   18k|3210k 2301k|72.0   118 |3491  5849 |2.36 2.21 1.38|2.0 1.0 8.0|   0     0 |   0     0 | 25  277    0   33    0
Sep 01 14:11:36 ubuntu dstat.sh[80363]: 01-09 14:11:36| 24   6  67   1   0|5100M  170M  172M 2394M|  16k 1955 | 120k  640k|6.00  46.0 |7639    15k|2.25 2.19 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   32    0
Sep 01 14:11:37 ubuntu dstat.sh[80363]: 01-09 14:11:37| 13   2  83   0   0|5074M  196M  172M 2394M|8197  2443 |   0   636k|   0  16.0 |1801  2811 |2.25 2.19 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0   32    0
Sep 01 14:11:38 ubuntu dstat.sh[80363]: 01-09 14:11:38|  4   1  94   1   0|5074M  196M  172M 2394M|  13k 4876 | 208k  144k|8.01  9.01 |1653  2733 |2.25 2.19 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0   29    0
Sep 01 14:11:39 ubuntu dstat.sh[80363]: 01-09 14:11:39|  4   2  92   1   0|5074M  196M  172M 2394M|  23k   13k|4097B  668k|1.00  57.0 |2181  3611 |2.25 2.19 1.38|  0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Sep 01 14:11:40 ubuntu dstat.sh[80363]: 01-09 14:11:40|  3   1  95   0   0|5075M  195M  172M 2394M|  23k 3248 |   0     0 |   0     0 |1634  2626 |2.25 2.19 1.38|  0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Sep 01 14:11:41 ubuntu dstat.sh[80363]: 01-09 14:11:41|  4   1  93   1   0|5075M  195M  172M 2394M| 142k   17k|   0   368k|   0  36.0 |2192  3463 |2.07 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Sep 01 14:11:42 ubuntu dstat.sh[80363]: 01-09 14:11:42| 12   2  83   1   0|5076M  193M  172M 2395M|  28k   15k|   0  1000k|   0  33.0 |1951  3116 |2.07 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 14:11:43 ubuntu dstat.sh[80363]: 01-09 14:11:43|  5   1  94   0   0|5076M  193M  172M 2395M| 579k   18k|   0   172k|   0  10.0 |2291  2788 |2.07 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 14:11:44 ubuntu dstat.sh[80363]: 01-09 14:11:44| 16   4  79   0   0|5091M  172M  172M 2400M| 313k 4793 |   0  1150k|   0  16.0 |2108  2765 |2.07 2.15 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 14:11:45 ubuntu dstat.sh[80363]: 01-09 14:11:45| 24   4  68   1   0|5091M  172M  172M 2400M|  23k   17k|  40k 1375k|3.00  38.0 |2184  3264 |2.07 2.15 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 14:11:46 ubuntu dstat.sh[80363]: 01-09 14:11:46| 23   5  70   1   0|5099M  159M  173M 2404M|9554  3441 | 120k  952k|15.0  38.0 |2727  4315 |1.98 2.13 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 14:11:47 ubuntu dstat.sh[80363]: 01-09 14:11:47| 26   2  71   1   0|5079M  181M  173M 2403M|7880  1659 |8193B  328k|2.00  10.0 |2067  3147 |1.98 2.13 1.37|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 01 14:11:48 ubuntu dstat.sh[80363]: 01-09 14:11:48| 23   7  67   2   0|5095M  160M  173M 2408M|9943  1619 |  48k   48k|12.0  3.00 |1788  2608 |1.98 2.13 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 01 14:11:49 ubuntu dstat.sh[80363]: 01-09 14:11:49| 26   7  66   0   0|5108M  146M  174M 2408M|  18k   13k|   0  7572k|   0   733 |9174    18k|1.98 2.13 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 01 14:11:50 ubuntu dstat.sh[80363]: 01-09 14:11:50| 22   7  70   0   1|5036M  225M  174M 2400M|9215  3463 |   0   108k|   0  8.01 |2134  3209 |1.98 2.13 1.37|1.0   0  67|   0     0 |   0     0 | 25  277    0   21    2
Sep 01 14:11:51 ubuntu dstat.sh[80363]: 01-09 14:11:51| 17  15  67   1   0|5058M  204M  174M 2401M|  24k   18k|  88k 1180k|3.00  47.0 |3449  5728 |2.07 2.15 1.38|2.0 1.0 244|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 14:11:52 ubuntu dstat.sh[80363]: 01-09 14:11:52| 25   3  70   1   0|5090M  172M  174M 2401M|  15k 6968 |   0   563k|   0  35.0 |2105  3427 |2.07 2.15 1.38|2.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Sep 01 14:11:53 ubuntu dstat.sh[80363]: 01-09 14:11:53| 33   7  60   0   0|5096M  165M  174M 2401M| 333k  320k|  64k  232k|1.00  15.0 |3734    15k|2.07 2.15 1.38|2.0   0  34|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:11:54 ubuntu dstat.sh[80363]: 01-09 14:11:54| 20   9  70   1   0|5058M  203M  174M 2401M|6564  1858 | 156k  437k|3.00  13.0 |2180  3517 |2.07 2.15 1.38|2.0   0 114|   0     0 |   0     0 | 25  277    0   22    0
Sep 01 14:11:55 ubuntu dstat.sh[80363]: 01-09 14:11:55| 26   4  69   0   0|5093M  168M  174M 2401M|  81k   76k|   0   575k|   0  29.9 |2246  3893 |2.07 2.15 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 14:11:56 ubuntu dstat.sh[80363]: 01-09 14:11:56| 25   7  68   0   0|5050M  211M  174M 2401M| 123k  115k|   0   492k|   0  33.0 |2832  4916 |2.06 2.14 1.38|2.0   0  71|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:11:57 ubuntu dstat.sh[80363]: 01-09 14:11:57| 27   3  69   0   0|5091M  170M  174M 2401M|  12k 4910 |   0   384k|   0  8.00 |1895  2811 |2.06 2.14 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   23    0
Sep 01 14:11:58 ubuntu dstat.sh[80363]: 01-09 14:11:58| 26   4  69   1   0|5096M  165M  174M 2401M| 269k  262k|   0   436k|   0  23.0 |3173  5557 |2.06 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Sep 01 14:11:59 ubuntu dstat.sh[80363]: 01-09 14:11:59| 23   7  69   1   0|5069M  192M  174M 2401M|  20k   14k|   0   524k|   0  44.0 |2619  4196 |2.06 2.14 1.38|1.0   0  58|   0     0 |   0     0 | 25  277    0   25    0
Sep 01 14:12:00 ubuntu dstat.sh[80363]: 01-09 14:12:00| 25   4  70   0   1|5096M  164M  174M 2401M|  96k   91k|   0   477k|   0  17.0 |2332  3737 |2.06 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
