-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:47:15 ubuntu dstat.sh[84549]: 30-08 20:47:15| 25   5  70   1   0|5022M  184M  177M 2441M|1050k   30k| 513k  706k|4.01  39.1 |3209  4378 |4.00 2.87 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  246    0   33    0
Aug 30 20:47:16 ubuntu dstat.sh[84549]: 30-08 20:47:16| 21   6  72   0   0|4990M  215M  177M 2442M|1192k   27k| 256k  476k|2.00  11.0 |3354  3782 |4.00 2.87 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  246    0   33    0
Aug 30 20:47:17 ubuntu dstat.sh[84549]: 30-08 20:47:17| 23   5  70   0   0|4995M  208M  177M 2443M|1382k   53k| 255k  678k|1.99  27.9 |3570  4293 |4.00 2.87 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 30 20:47:18 ubuntu dstat.sh[84549]: 30-08 20:47:18| 24   4  70   0   0|5001M  201M  177M 2444M| 383k 7209 | 256k  580k|2.00  19.0 |2432  3183 |3.75 2.84 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 30 20:47:19 ubuntu dstat.sh[84549]: 30-08 20:47:19| 23   4  72   0   0|5003M  200M  177M 2444M| 637k   26k| 256k  681k|2.00  10.0 |2678  3042 |3.75 2.84 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 30 20:47:20 ubuntu dstat.sh[84549]: 30-08 20:47:20| 24   5  70   0   0|5008M  193M  177M 2445M|1364k   49k| 256k  184k|2.00  14.0 |3843  3895 |3.75 2.84 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 30 20:47:21 ubuntu dstat.sh[84549]: 30-08 20:47:21| 12   4  83   0   0|4987M  213M  177M 2447M|1512k   33k| 256k  696k|2.00  45.0 |3600  4233 |3.75 2.84 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 30 20:47:22 ubuntu dstat.sh[84549]: 30-08 20:47:22|  4   1  92   1   0|4987M  212M  177M 2448M|1700k   32k|   0   292k|   0  26.0 |3149  3974 |3.75 2.84 1.67|  0   0   0|   0     0 |   0     0 | 25  249    0   31    0
Aug 30 20:47:23 ubuntu dstat.sh[84549]: 30-08 20:47:23|  4   2  93   0   0|4987M  210M  177M 2450M|1860k   25k|   0   184k|   0  12.0 |2991  3337 |3.45 2.79 1.66|4.0   0   0|   0     0 |   0     0 | 25  249    0   30    0
Aug 30 20:47:24 ubuntu dstat.sh[84549]: 30-08 20:47:24|  5   1  93   0   0|4987M  207M  177M 2452M|2203k   18k|   0    76k|   0  6.01 |2838  2975 |3.45 2.79 1.66|1.0   0   0|   0     0 |   0     0 | 25  249    0   30    0
Aug 30 20:47:25 ubuntu dstat.sh[84549]: 30-08 20:47:25|  9   9  79   3   0|4989M  202M  177M 2455M|1288k   31k|1927k  569k|23.0  51.1 |4167  5695 |3.45 2.79 1.66|1.0   0 174|   0     0 |   0     0 | 25  248    0   30    0
Aug 30 20:47:26 ubuntu dstat.sh[84549]: 30-08 20:47:26| 21   7  70   0   0|5024M  167M  177M 2455M|6246  2126 |   0     0 |   0     0 |2092  3406 |3.45 2.79 1.66|1.0   0  77|   0     0 |   0     0 | 25  248    0   30    0
Aug 30 20:47:27 ubuntu dstat.sh[84549]: 30-08 20:47:27| 25   5  70   0   0|5048M  144M  177M 2455M| 220k  214k|   0   721k|   0  24.0 |2925  5097 |3.45 2.79 1.66|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Aug 30 20:47:28 ubuntu dstat.sh[84549]: 30-08 20:47:28| 27   3  69   1   0|5053M  138M  177M 2455M| 528k  524k|   0   372k|   0  35.0 |3722  7552 |3.34 2.78 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  255    0   31    0
Aug 30 20:47:29 ubuntu dstat.sh[84549]: 30-08 20:47:29| 26   3  69   1   0|5073M  118M  177M 2456M|  11M   11M|   0   752k|   0  67.0 |4341  8535 |3.34 2.78 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  262    0   32    0
Aug 30 20:47:30 ubuntu dstat.sh[84549]: 30-08 20:47:30| 26   4  67   1   0|5077M  138M  177M 2435M| 600k  594k| 108k  531k|8.99  46.9 |4463  9787 |3.34 2.78 1.66|2.0   0   0|   0     0 |   0     0 | 25  264    0   35    0
Aug 30 20:47:31 ubuntu dstat.sh[84549]: 30-08 20:47:31| 28   9  60   3   0|5016M  208M  176M 2430M|  56M   56M| 128k   17M|11.0   126 |5228  9247 |3.34 2.78 1.66|2.0   0  71|   0     0 |   0     0 | 25  264    0   43    0
Aug 30 20:47:32 ubuntu dstat.sh[84549]: 30-08 20:47:32| 19  19  60   1   0|5034M  189M  176M 2430M|  23k 8980 |  36k  715k|3.00  44.9 |4327  9884 |3.34 2.78 1.66|1.0   0 452|   0     0 |   0     0 | 25  264    0   44    0
Aug 30 20:47:33 ubuntu dstat.sh[84549]: 30-08 20:47:33| 25   3  71   0   0|5074M  150M  176M 2430M|  23k   16k|   0  8019k|   0   778 |3541  3116 |3.15 2.75 1.65|  0   0   0|   0     0 |   0     0 | 25  264    1   43    0
Aug 30 20:47:34 ubuntu dstat.sh[84549]: 30-08 20:47:34|  3   1  95   1   0|5074M  150M  176M 2430M|7968  2634 |   0   432k|   0  18.0 |1679  2722 |3.15 2.75 1.65|  0   0   0|   0     0 |   0     0 | 25  265    0   43    0
Aug 30 20:47:35 ubuntu dstat.sh[84549]: 30-08 20:47:35| 14  10  73   1   0|5015M  209M  176M 2430M|  26k   17k|   0  2395k|   0   145 |3433  5884 |3.15 2.75 1.65|1.0   0 210|   0     0 |   0     0 | 25  264    0   43    0
Aug 30 20:47:36 ubuntu dstat.sh[84549]: 30-08 20:47:36|  9  19  69   1   0|5015M  208M  176M 2430M|9274  2969 |4094B  208k|1.00  16.0 |3483  6317 |3.15 2.75 1.65|2.0   0 376|   0     0 |   0     0 | 25  264    0   43    0
Aug 30 20:47:37 ubuntu dstat.sh[84549]: 30-08 20:47:37|  5   4  90   0   0|5015M  208M  176M 2430M|9625  2946 |  28k  336k|2.00  23.0 |2295  3880 |3.15 2.75 1.65|  0   0  79|   0     0 |   0     0 | 25  264    0   43    0
Aug 30 20:47:38 ubuntu dstat.sh[84549]: 30-08 20:47:38| 21   3  75   1   0|5046M  177M  176M 2430M|  15k 8247 |   0  1551k|   0   176 |2486  3279 |2.98 2.72 1.65|1.0   0  10|   0     0 |   0     0 | 25  264    0   43    0
Aug 30 20:47:39 ubuntu dstat.sh[84549]: 30-08 20:47:39| 25   3  70   0   0|5074M  149M  176M 2430M| 118k  112k|   0  1028k|   0  36.0 |2291  4126 |2.98 2.72 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  268    0   43    0
Aug 30 20:47:40 ubuntu dstat.sh[84549]: 30-08 20:47:40| 18  11  67   1   0|5018M  205M  176M 2431M| 173k  168k|  12k 1003k|3.00  77.0 |3747  6830 |2.98 2.72 1.65|2.0   0 181|   0     0 |   0     0 | 25  272    0   45    0
Aug 30 20:47:41 ubuntu dstat.sh[84549]: 30-08 20:47:41| 16  18  65   1   0|5019M  204M  176M 2431M|  74k   68k| 140k 1133k|17.0  54.0 |3700  6403 |2.98 2.72 1.65|4.0   0 222|   0     0 |   0     0 | 25  274    0   44    0
Aug 30 20:47:42 ubuntu dstat.sh[84549]: 30-08 20:47:42| 24  19  55   1   0|5032M  188M  176M 2432M| 125k  119k|  64k  938k|7.98  35.9 |4591  8993 |2.98 2.72 1.65|3.0   0 227|   0     0 |   0     0 | 25  274    0   44    0
Aug 30 20:47:43 ubuntu dstat.sh[84549]: 30-08 20:47:43| 29   4  64   1   0|5066M  154M  176M 2432M|8791  3311 |   0    16M|   0  77.0 |2289  3171 |2.98 2.73 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  274    0   43    0
Aug 30 20:47:44 ubuntu dstat.sh[84549]: 30-08 20:47:44| 24   5  69   0   0|5119M  131M  175M 2407M|8528  1896 |   0   360k|   0  21.0 |1848  2829 |2.98 2.73 1.66|2.0   0  21|   0     0 |   0     0 | 25  276    0   43    0
Aug 30 20:47:45 ubuntu dstat.sh[84549]: 30-08 20:47:45| 25   4  69   2   0|5147M  125M  175M 2386M|  53k   49k| 156k 1018k|4.01  94.2 |2778  4451 |2.98 2.73 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   42    0
Aug 30 20:47:46 ubuntu dstat.sh[84549]: 30-08 20:47:46| 25   4  70   0   0|5056M  216M  175M 2386M|  21k 6825 |   0   464k|   0  16.0 |1978  2791 |2.98 2.73 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   42    0
Aug 30 20:47:47 ubuntu dstat.sh[84549]: 30-08 20:47:47| 25   3  71   2   0|5107M  165M  175M 2387M|8369  3132 |  20k  260k|4.00  15.0 |1808  2768 |2.98 2.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   35    0
Aug 30 20:47:48 ubuntu dstat.sh[84549]: 30-08 20:47:48| 25   3  70   0   1|5139M  132M  175M 2387M|  55k   49k|   0   296k|   0  20.0 |2139  3465 |2.82 2.70 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 30 20:47:49 ubuntu dstat.sh[84549]: 30-08 20:47:49| 27   3  69   1   0|5143M  129M  175M 2387M| 173k  164k|   0   348k|   0  25.0 |2841  4776 |2.82 2.70 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   35    0
Aug 30 20:47:50 ubuntu dstat.sh[84549]: 30-08 20:47:50| 24   5  70   0   0|5066M  205M  175M 2387M|  15k 7814 |  84k  504k|5.00  32.0 |2286  3615 |2.82 2.70 1.65|2.0   0  21|   0     0 |   0     0 | 25  276    0   35    0
Aug 30 20:47:51 ubuntu dstat.sh[84549]: 30-08 20:47:51| 26   3  70   0   0|5088M  183M  175M 2387M|  36k   16k|   0   760k|   0  38.0 |2438  3599 |2.82 2.70 1.65|3.0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Aug 30 20:47:52 ubuntu dstat.sh[84549]: 30-08 20:47:52| 15  13  70   1   0|5030M  241M  175M 2387M|  23k   13k| 404k  797k|8.01  47.1 |3390  5621 |2.82 2.70 1.65|2.0   0 240|   0     0 |   0     0 | 25  278    0   34    0
Aug 30 20:47:53 ubuntu dstat.sh[84549]: 30-08 20:47:53| 13  14  70   4   0|5040M  230M  175M 2388M|9369  1844 | 832k  244k|44.0  12.0 |3004  5002 |2.75 2.69 1.66|1.0   0 250|   0     0 |   0     0 | 25  278    0   32    0
Aug 30 20:47:54 ubuntu dstat.sh[84549]: 30-08 20:47:54| 18   6  70   6   0|5043M  226M  175M 2388M|6282  1734 | 549k  232k|82.1  9.01 |2341  3720 |2.75 2.69 1.66|1.0   0  90|   0     0 |   0     0 | 25  278    0   32    0
Aug 30 20:47:55 ubuntu dstat.sh[84549]: 30-08 20:47:55| 25   3  68   3   0|5057M  212M  175M 2389M|  32k   25k| 740k  644k|75.0  62.0 |2703  4223 |2.75 2.69 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  278    0   30    0
Aug 30 20:47:56 ubuntu dstat.sh[84549]: 30-08 20:47:56| 22   4  70   3   0|5064M  204M  175M 2390M|7359  2193 | 725k  360k|88.1  6.01 |1998  2908 |2.75 2.69 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   30    0
Aug 30 20:47:57 ubuntu dstat.sh[84549]: 30-08 20:47:57| 23   3  71   1   0|5086M  182M  175M 2390M|9232  4153 | 212k  303k|14.0  3.99 |1905  2784 |2.75 2.69 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 30 20:47:58 ubuntu dstat.sh[84549]: 30-08 20:47:58| 19   7  66   7   0|5092M  173M  175M 2393M|  16k 9657 |3180k  472k|65.0  29.0 |8137    18k|2.69 2.67 1.66|1.0   0  12|   0     0 |   0     0 | 25  278    0   26    0
Aug 30 20:47:59 ubuntu dstat.sh[84549]: 30-08 20:47:59| 31   4  63   1   0|5096M  169M  175M 2393M|9206  2673 |   0   933k|   0  19.0 |2117  2992 |2.69 2.67 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 30 20:48:00 ubuntu dstat.sh[84549]: 30-08 20:48:00| 24   5  71   1   0|5103M  162M  175M 2393M|  17k 9186 | 719k  855k|12.0  31.0 |2322  3551 |2.69 2.67 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 20:48:01 ubuntu dstat.sh[84549]: 30-08 20:48:01| 25   5  68   1   0|5069M  196M  175M 2393M|  29k   20k| 261k 1304k|3.01  69.2 |2611  4031 |2.69 2.67 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 30 20:48:02 ubuntu dstat.sh[84549]: 30-08 20:48:02| 20   4  75   0   0|5069M  195M  175M 2393M|  37k   20k| 255k  802k|2.00  35.9 |2358  3300 |2.69 2.67 1.66|  0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 30 20:48:03 ubuntu dstat.sh[84549]: 30-08 20:48:03|  3   0  95   0   0|5069M  195M  175M 2394M| 115k 3662 |   0   360k|   0  17.0 |1783  2659 |2.48 2.63 1.65|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 30 20:48:04 ubuntu dstat.sh[84549]: 30-08 20:48:04| 14   2  83   2   0|5070M  194M  175M 2394M|  38k 3758 |   0  4854k|   0   544 |2850  2762 |2.48 2.63 1.65|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 20:48:05 ubuntu dstat.sh[84549]: 30-08 20:48:05|  5   1  92   1   1|5070M  193M  175M 2395M| 583k   33k|   0  1876k|   0   128 |3013  3998 |2.48 2.63 1.65|  0   0 2.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 30 20:48:06 ubuntu dstat.sh[84549]: 30-08 20:48:06| 15   4  78   0   0|5091M  166M  176M 2400M| 318k 6077 |   0   908k|   0  8.00 |2030  2668 |2.48 2.63 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 30 20:48:07 ubuntu dstat.sh[84549]: 30-08 20:48:07| 25   4  69   1   0|5091M  166M  176M 2400M|  17k   10k|  40k 1633k|3.00  28.0 |2076  3052 |2.48 2.63 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 30 20:48:08 ubuntu dstat.sh[84549]: 30-08 20:48:08| 25   3  69   3   0|5071M  183M  176M 2403M|  12k 6160 | 124k 1034k|16.0  18.0 |2761  4514 |2.36 2.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:09 ubuntu dstat.sh[84549]: 30-08 20:48:09| 27   1  71   0   0|5072M  182M  176M 2403M|6341  1619 |   0   288k|   0  18.0 |1778  2817 |2.36 2.60 1.64|3.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:10 ubuntu dstat.sh[84549]: 30-08 20:48:10| 22   5  69   2   0|5089M  160M  177M 2407M|  19k   12k|  48k 1564k|12.0  33.0 |2195  3293 |2.36 2.60 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:11 ubuntu dstat.sh[84549]: 30-08 20:48:11| 26   7  66   0   0|5104M  145M  177M 2407M|  18k   13k|   0   857k|   0  41.0 |8721    18k|2.36 2.60 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:12 ubuntu dstat.sh[84549]: 30-08 20:48:12| 25   9  64   0   0|5030M  248M  176M 2380M|  14k 9256 |   0   995k|   0  36.0 |2489  3560 |2.36 2.60 1.64|2.0   0  56|   0     0 |   0     0 | 25  278    0   18    2
Aug 30 20:48:13 ubuntu dstat.sh[84549]: 30-08 20:48:13| 18  11  69   0   0|5052M  226M  176M 2380M|9760  3640 |  88k  264k|3.00  14.0 |2928  4960 |2.25 2.58 1.64|1.0   0 255|   0     0 |   0     0 | 25  278    0   18    0
Aug 30 20:48:14 ubuntu dstat.sh[84549]: 30-08 20:48:14| 24   5  70   2   0|5082M  195M  176M 2381M|6791  1621 |   0  2769k|   0   186 |2141  2664 |2.25 2.58 1.64|2.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 30 20:48:15 ubuntu dstat.sh[84549]: 30-08 20:48:15| 29   4  65   0   0|5089M  189M  176M 2381M| 337k  331k|   0  1120k|   0  60.0 |3733  6679 |2.25 2.58 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   20    0
Aug 30 20:48:16 ubuntu dstat.sh[84549]: 30-08 20:48:16| 20   9  69   0   0|5053M  225M  176M 2381M|  12k 5514 | 156k    0 |3.00     0 |2328  3532 |2.25 2.58 1.64|4.0   0 114|   0     0 |   0     0 | 25  278    0   20    0
Aug 30 20:48:17 ubuntu dstat.sh[84549]: 30-08 20:48:17| 25   4  70   0   0|5090M  187M  176M 2381M|  98k   84k|   0   564k|   0  16.0 |2315  3393 |2.25 2.58 1.64|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 30 20:48:18 ubuntu dstat.sh[84549]: 30-08 20:48:18| 25   5  69   0   0|5052M  225M  176M 2381M| 113k  107k|   0   348k|   0  15.0 |2835  4925 |2.15 2.55 1.64|2.0   0  72|   0     0 |   0     0 | 25  280    0   21    0
Aug 30 20:48:19 ubuntu dstat.sh[84549]: 30-08 20:48:19| 24   3  70   0   0|5089M  188M  176M 2381M|  83k   79k|  68k  488k|8.00  16.0 |2204  3600 |2.15 2.55 1.64|4.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 30 20:48:20 ubuntu dstat.sh[84549]: 30-08 20:48:20| 25   5  69   1   0|5049M  228M  176M 2381M| 188k  183k|   0   584k|   0  42.0 |2957  5801 |2.15 2.55 1.64|5.0   0  58|   0     0 |   0     0 | 25  280    0   21    0
Aug 30 20:48:21 ubuntu dstat.sh[84549]: 30-08 20:48:21| 25   4  69   1   0|5082M  194M  176M 2381M|  18k   13k|   0   677k|   0  39.0 |2207  3445 |2.15 2.55 1.64|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 30 20:48:22 ubuntu dstat.sh[84549]: 30-08 20:48:22| 26   4  68   0   0|5031M  246M  176M 2381M| 251k  245k|   0   520k|   0  37.0 |3582  5917 |2.15 2.55 1.64|1.0   0  19|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 20:48:23 ubuntu dstat.sh[84549]: 30-08 20:48:23| 24   4  71   0   0|5075M  202M  176M 2381M|6512  1736 |   0   337k|   0  11.0 |1935  2962 |2.06 2.52 1.63|1.0   0  10|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 20:48:24 ubuntu dstat.sh[84549]: 30-08 20:48:24| 26   3  70   0   0|5089M  188M  176M 2381M| 134k  127k|   0   515k|   0  12.0 |2541  3965 |2.06 2.52 1.63|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:25 ubuntu dstat.sh[84549]: 30-08 20:48:25| 26   7  67   0   0|5053M  223M  176M 2381M| 165k  158k|   0   779k|   0  65.0 |3435  5804 |2.06 2.52 1.63|1.0   0  51|   0     0 |   0     0 | 25  280    0   25    0
Aug 30 20:48:26 ubuntu dstat.sh[84549]: 30-08 20:48:26| 26   4  69   0   0|5089M  188M  176M 2382M|  72k   68k|   0   557k|   0  12.0 |2185  3399 |2.06 2.52 1.63|5.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 30 20:48:27 ubuntu dstat.sh[84549]: 30-08 20:48:27| 26   4  69   0   0|5049M  228M  176M 2382M| 180k  174k|  48k  847k|5.99  40.0 |2924  4807 |2.06 2.52 1.63|1.0   0  29|   0     0 |   0     0 | 25  280    0   28    0
Aug 30 20:48:28 ubuntu dstat.sh[84549]: 30-08 20:48:28| 26   3  69   1   0|5084M  192M  176M 2382M|  14k 7921 |   0   529k|   0  25.0 |2155  3314 |1.97 2.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 30 20:48:29 ubuntu dstat.sh[84549]: 30-08 20:48:29| 26   3  69   0   0|5090M  187M  176M 2382M| 214k  208k|   0   352k|   0  15.0 |2996  5089 |1.97 2.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 30 20:48:30 ubuntu dstat.sh[84549]: 30-08 20:48:30| 23   7  68   0   0|5054M  222M  176M 2382M|  72k   68k|   0   592k|   0  61.0 |3166  5180 |1.97 2.50 1.63|1.0   0  90|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 20:48:31 ubuntu dstat.sh[84549]: 30-08 20:48:31| 30   4  65   0   0|5090M  186M  176M 2382M| 100k   96k|   0   701k|   0  48.0 |2948  4751 |1.97 2.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 30 20:48:32 ubuntu dstat.sh[84549]: 30-08 20:48:32| 33   9  55   0   0|5052M  224M  176M 2382M| 181k  164k|   0   722k|   0  40.9 |3330  7872 |1.97 2.50 1.63|1.0   0  84|   0     0 |   0     0 | 25  280    0   18    0
Aug 30 20:48:33 ubuntu dstat.sh[84549]: 30-08 20:48:33| 25   3  71   0   0|5089M  187M  176M 2382M|8197  1568 |   0   493k|   0  8.01 |1752  2698 |1.89 2.47 1.63|2.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 30 20:48:34 ubuntu dstat.sh[84549]: 30-08 20:48:34| 28   2  68   1   0|5091M  185M  176M 2382M| 283k  276k|   0  4645k|   0   510 |3675  4869 |1.89 2.47 1.63|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:35 ubuntu dstat.sh[84549]: 30-08 20:48:35| 25   3  69   1   0|5063M  213M  176M 2382M|  21k   15k|   0   656k|   0  51.0 |2431  3700 |1.89 2.47 1.63|1.0   0  17|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:36 ubuntu dstat.sh[84549]: 30-08 20:48:36| 24   4  68   0   0|5090M  186M  176M 2382M|  83k   78k|   0   581k|   0  14.9 |2165  3440 |1.89 2.47 1.63|2.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 20:48:37 ubuntu dstat.sh[84549]: 30-08 20:48:37| 30   4  62   3   0|5091M  184M  176M 2383M| 419k  413k|   0  4280k|   0   345 |5401  9252 |1.89 2.47 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   19    0
Aug 30 20:48:38 ubuntu dstat.sh[84549]: 30-08 20:48:38| 25   3  70   0   0|5064M  211M  176M 2383M|  17k 9993 |   0   552k|   0  47.0 |2341  3576 |1.82 2.45 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 30 20:48:39 ubuntu dstat.sh[84549]: 30-08 20:48:39| 25   4  70   0   0|5091M  184M  176M 2383M|  89k   82k|   0  1196k|   0  21.0 |2137  3432 |1.82 2.45 1.62|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 30 20:48:40 ubuntu dstat.sh[84549]: 30-08 20:48:40| 29   3  66   3   0|5092M  183M  176M 2383M| 422k  417k|  88k 1210k|9.01   128 |3395  6248 |1.82 2.45 1.62|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 30 20:48:41 ubuntu dstat.sh[84549]: 30-08 20:48:41| 22  12  65   1   0|5036M  239M  176M 2383M| 260k  256k|   0   928k|   0   115 |3985  6970 |1.82 2.45 1.62|1.0   0 219|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 20:48:42 ubuntu dstat.sh[84549]: 30-08 20:48:42| 21  24  53   1   0|5047M  227M  176M 2384M| 112k  106k|   0   732k|   0  45.0 |5295    10k|1.82 2.45 1.62|2.0   0 523|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:43 ubuntu dstat.sh[84549]: 30-08 20:48:43| 13  21  64   0   0|5046M  228M  176M 2384M|  23k   18k|   0   276k|   0  22.0 |4316  7436 |1.68 2.41 1.61|1.0   0 506|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:44 ubuntu dstat.sh[84549]: 30-08 20:48:44| 14  22  62   1   0|5039M  236M  176M 2384M|  23k 8839 |   0   400k|   0  28.0 |4110  7229 |1.68 2.41 1.61|1.0   0 555|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:45 ubuntu dstat.sh[84549]: 30-08 20:48:45| 13  20  60   6   0|5040M  234M  176M 2384M|  22k   16k|   0  9506k|   0   299 |4975  8643 |1.68 2.41 1.61|2.0   0 502|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:46 ubuntu dstat.sh[84549]: 30-08 20:48:46| 13  19  67   0   0|5039M  234M  176M 2384M|  11k 5364 |   0   236k|   0  19.0 |3822  6611 |1.68 2.41 1.61|2.0   0 460|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:47 ubuntu dstat.sh[84549]: 30-08 20:48:47| 12  19  66   1   0|5040M  234M  176M 2384M|  12k 4895 |   0   280k|   0  26.0 |3878  6618 |1.68 2.41 1.61|2.0 1.0 437|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:48 ubuntu dstat.sh[84549]: 30-08 20:48:48| 11  15  67   4   0|5047M  226M  176M 2384M|  16k   10k| 272k  420k|32.0  40.0 |3471  5959 |1.62 2.38 1.61|1.0 1.0 334|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:49 ubuntu dstat.sh[84549]: 30-08 20:48:49| 18   8  71   2   0|5066M  291M  176M 2308M|7069  2262 | 324k 2352k|45.0  17.0 |2139  3306 |1.62 2.38 1.61|1.0   0  37|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:50 ubuntu dstat.sh[84549]: 30-08 20:48:50| 20   7  67   5   0|5079M  266M  176M 2320M|  13k 8193 | 424k 1974k|61.0  82.1 |9096    19k|1.62 2.38 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:51 ubuntu dstat.sh[84549]: 30-08 20:48:51| 25   4  67   2   0|5083M  259M  176M 2323M|  23k   18k|   0  2023k|   0  89.2 |2505  3980 |1.62 2.38 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:52 ubuntu dstat.sh[84549]: 30-08 20:48:52| 13   3  66  16   0|5089M  240M  176M 2336M|  15k 9746 |  12M  643k| 103  28.9 |2274  3539 |1.62 2.38 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 30 20:48:53 ubuntu dstat.sh[84549]: 30-08 20:48:53| 16   1  81   0   0|5089M  239M  176M 2337M|6434  2081 |   0   188k|   0  8.00 |1853  2837 |1.49 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 20:48:54 ubuntu dstat.sh[84549]: 30-08 20:48:54|  3   1  94   0   0|5089M  239M  176M 2337M|  17k 4925 |   0   188k|   0  14.0 |1692  2733 |1.49 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
