-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:46:21 ubuntu dstat.sh[79179]: 09-09 18:46:21| 72  12  14   2   0|4910M  124M  177M 2606M| 118k   99k| 636k 9244k|17.0   804 |4831  7082 |2.58 2.21 1.45|6.0   0 8.0|   0     0 |   0     0 | 24  234    0   28    0
Sep 09 18:46:22 ubuntu dstat.sh[79179]: 09-09 18:46:22| 50  19  25   4   0|4854M  180M  177M 2606M| 255k  246k| 456k 1327k|15.0  67.0 |4566  8489 |2.58 2.21 1.45|7.0   0 365|   0     0 |   0     0 | 24  240    0   27    0
Sep 09 18:46:23 ubuntu dstat.sh[79179]: 09-09 18:46:23| 51  26  21   1   0|4825M  208M  178M 2607M|  39k   31k| 625k  809k|43.8  35.9 |3924  8667 |2.58 2.21 1.45|6.0   0 404|   0     0 |   0     0 | 24  238    0   28    0
Sep 09 18:46:24 ubuntu dstat.sh[79179]: 09-09 18:46:24| 65  18  17   0   0|4898M  132M  178M 2608M| 167k  162k|1021k 1612k|34.2  36.2 |4743  9295 |2.58 2.21 1.45|6.0   0 160|   0     0 |   0     0 | 25  236    0   28    0
Sep 09 18:46:25 ubuntu dstat.sh[79179]: 09-09 18:46:25| 66  23   4   5   0|4934M  125M  180M 2579M| 137k  129k|  11M 3480k| 140   162 |6876  8901 |2.58 2.21 1.45| 10   0 135|   0     0 |   0     0 | 25  241    0   29    0
Sep 09 18:46:26 ubuntu dstat.sh[79179]: 09-09 18:46:26| 70  18   3  10   0|5013M  130M  178M 2501M|  29k   24k|5031k 1669k| 191  81.8 |4745  8134 |2.69 2.24 1.46|6.0   0  64|   0     0 |   0     0 | 25  246    0   28    0
Sep 09 18:46:27 ubuntu dstat.sh[79179]: 09-09 18:46:27| 75  11   3  10   0|5018M  190M  176M 2439M| 278k  271k|1473k 6305k|76.1   713 |4927  6566 |2.69 2.24 1.46|5.0   0  11|   0     0 |   0     0 | 25  245    0   29    0
Sep 09 18:46:28 ubuntu dstat.sh[79179]: 09-09 18:46:28| 64  16  18   0   0|5073M  133M  176M 2441M|  36k   29k| 670k 1217k|53.9  38.9 |4576    12k|2.69 2.24 1.46|5.0   0 201|   0     0 |   0     0 | 25  244    1   29    0
Sep 09 18:46:29 ubuntu dstat.sh[79179]: 09-09 18:46:29| 46   8  45   1   0|5100M  130M  176M 2421M| 282k  271k| 365k 1359k|7.01  42.1 |3593  5950 |2.69 2.24 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Sep 09 18:46:30 ubuntu dstat.sh[79179]: 09-09 18:46:30| 45   7  47   1   0|5076M  153M  176M 2421M|8895  3097 | 551k  499k|9.99  16.0 |2183  2898 |2.69 2.24 1.46|2.0   0  11|   0     0 |   0     0 | 25  246    0   29    0
Sep 09 18:46:31 ubuntu dstat.sh[79179]: 09-09 18:46:31| 44   8  45   2   0|5053M  176M  176M 2421M| 157k  143k| 260k 1246k|3.00  66.1 |3292  5346 |2.64 2.23 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  253    1   29    1
Sep 09 18:46:32 ubuntu dstat.sh[79179]: 09-09 18:46:32| 46   7  47   0   0|5047M  182M  176M 2421M| 169k  159k| 255k 1260k|1.99  59.8 |3287  5387 |2.64 2.23 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  252    0   28    0
Sep 09 18:46:33 ubuntu dstat.sh[79179]: 09-09 18:46:33| 44   7  48   0   0|5086M  143M  176M 2421M| 190k   81k| 256k  629k|2.00  19.0 |2622  3870 |2.64 2.23 1.47|6.0   0 5.0|   0     0 |   0     0 | 25  252    0   29    0
Sep 09 18:46:34 ubuntu dstat.sh[79179]: 09-09 18:46:34| 45   8  47   0   0|5022M  206M  176M 2422M|1162k  223k| 256k  744k|2.00  38.0 |4573  6027 |2.64 2.23 1.47|5.0   0  38|   0     0 |   0     0 | 25  251    0   28    0
Sep 09 18:46:35 ubuntu dstat.sh[79179]: 09-09 18:46:35| 26   5  68   1   0|5021M  202M  176M 2427M|6071k  131k| 256k  645k|2.00  31.1 |9108  6762 |2.64 2.23 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  251    0   28    0
Sep 09 18:46:36 ubuntu dstat.sh[79179]: 09-09 18:46:36| 25   7  66   0   0|4987M  229M  176M 2434M|7500k  128k| 255k  650k|1.99  28.9 |8735  7399 |2.51 2.21 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  251    0   27    0
Sep 09 18:46:37 ubuntu dstat.sh[79179]: 09-09 18:46:37| 28  14  55   2   0|5003M  208M  176M 2439M|2484k   68k|2170k  706k|27.1  21.1 |4874  6363 |2.51 2.21 1.46|3.0   0 220|   0     0 |   0     0 | 25  252    0   27    0
Sep 09 18:46:38 ubuntu dstat.sh[79179]: 09-09 18:46:38| 43   8  46   0   0|5052M  159M  176M 2439M|  15k 8246 | 256k  720k|2.00  27.0 |2407  3592 |2.51 2.21 1.46|5.0   0  41|   0     0 |   0     0 | 25  252    0   27    0
Sep 09 18:46:39 ubuntu dstat.sh[79179]: 09-09 18:46:39| 45   8  47   0   0|5079M  158M  175M 2417M| 102k   96k| 256k  480k|2.00  15.0 |2516  3979 |2.51 2.21 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   29    0
Sep 09 18:46:40 ubuntu dstat.sh[79179]: 09-09 18:46:40| 43   7  47   0   0|5098M  138M  175M 2418M| 551k  544k| 255k  854k|2.00  26.9 |4112  8079 |2.51 2.21 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  258    0   29    0
Sep 09 18:46:41 ubuntu dstat.sh[79179]: 09-09 18:46:41| 45   9  45   1   0|5121M  139M  175M 2397M|  11M   11M| 305k 1174k|6.01  70.1 |4779  8740 |2.46 2.21 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  266    0   31    0
Sep 09 18:46:42 ubuntu dstat.sh[79179]: 09-09 18:46:42| 44   8  47   0   0|5130M  130M  175M 2397M| 379k  374k| 520k 1116k|5.00  55.0 |4365  7948 |2.46 2.21 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  269    0   32    0
Sep 09 18:46:43 ubuntu dstat.sh[79179]: 09-09 18:46:43| 53   9  36   1   0|5133M  126M  175M 2398M| 469k  462k| 415k  723k|8.99  28.0 |5318    12k|2.46 2.21 1.47|5.0   0  38|   0     0 |   0     0 | 25  271    0   35    0
Sep 09 18:46:44 ubuntu dstat.sh[79179]: 09-09 18:46:44| 46  14  37   2   0|5029M  243M  174M 2389M|  55M   55M| 380k   17M|14.0  75.1 |3917  7271 |2.46 2.21 1.47|2.0   0 110|   0     0 |   0     0 | 25  269    0   42    0
Sep 09 18:46:45 ubuntu dstat.sh[79179]: 09-09 18:46:45| 16  16  67   1   0|5040M  231M  174M 2389M|  15k 9835 |  36k  547k|3.00  38.9 |3779  6702 |2.46 2.21 1.47|5.0   0 380|   0     0 |   0     0 | 25  269    0   41    0
Sep 09 18:46:46 ubuntu dstat.sh[79179]: 09-09 18:46:46| 26   4  70   0   0|5086M  185M  174M 2389M|  15k   10k|   0   616k|   0  29.0 |1944  2964 |2.35 2.19 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  269    0   41    0
Sep 09 18:46:47 ubuntu dstat.sh[79179]: 09-09 18:46:47|  7   2  90   0   0|5095M  176M  174M 2389M|7346  2930 |   0   771k|   0  46.9 |1902  3143 |2.35 2.19 1.46|2.0   0   0|   0     0 |   0     0 | 25  270    0   41    0
Sep 09 18:46:48 ubuntu dstat.sh[79179]: 09-09 18:46:48|  4   1  93   1   0|5095M  176M  174M 2390M|  14k 9272 |  64k  192k|1.00  24.0 |1989  3439 |2.35 2.19 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  270    0   41    0
Sep 09 18:46:49 ubuntu dstat.sh[79179]: 09-09 18:46:49| 15  12  73   0   0|5029M  242M  174M 2390M|8690  2332 |   0   213k|   0  12.0 |2713  4364 |2.35 2.19 1.46|2.0   0 213|   0     0 |   0     0 | 25  269    0   41    0
Sep 09 18:46:50 ubuntu dstat.sh[79179]: 09-09 18:46:50| 11  19  68   0   0|5030M  241M  174M 2390M|  12k 4435 |4091B  164k|1.00  23.0 |3536  6241 |2.35 2.19 1.46|4.0   0 390|   0     0 |   0     0 | 25  271    0   41    0
Sep 09 18:46:51 ubuntu dstat.sh[79179]: 09-09 18:46:51| 11   6  80   1   0|5038M  231M  174M 2390M|  28k   20k|  28k  413k|2.00  39.1 |2601  4217 |2.16 2.15 1.45|2.0   0  86|   0     0 |   0     0 | 25  273    0   41    0
Sep 09 18:46:52 ubuntu dstat.sh[79179]: 09-09 18:46:52| 22   4  73   0   0|5075M  195M  174M 2391M|  25k 8635 |   0   571k|   0  38.9 |2425  3786 |2.16 2.15 1.45|7.0   0  10|   0     0 |   0     0 | 25  273    0   41    0
Sep 09 18:46:53 ubuntu dstat.sh[79179]: 09-09 18:46:53| 30   5  64   0   0|5095M  175M  174M 2390M|  12k 4561 |   0   940k|   0  65.0 |2285  3622 |2.16 2.15 1.45|3.0   0  20|   0     0 |   0     0 | 25  275    0   42    0
Sep 09 18:46:54 ubuntu dstat.sh[79179]: 09-09 18:46:54| 28   4  68   0   0|5100M  171M  174M 2390M| 282k  274k|   0   452k|   0  43.0 |3005  5465 |2.16 2.15 1.45|7.0   0 3.0|   0     0 |   0     0 | 25  283    0   43    0
Sep 09 18:46:55 ubuntu dstat.sh[79179]: 09-09 18:46:55| 16  15  66   1   1|5035M  235M  174M 2390M|  27k   21k|  16k  997k|4.01  72.1 |3471  5928 |2.16 2.15 1.45|3.0   0 215|   0     0 |   0     0 | 25  285    0   42    0
Sep 09 18:46:56 ubuntu dstat.sh[79179]: 09-09 18:46:56| 14  16  68   1   0|5036M  234M  174M 2391M|  20k   12k| 124k  964k|11.0  41.0 |3589  6038 |2.07 2.13 1.45|6.0   0 203|   0     0 |   0     0 | 25  285    0   42    0
Sep 09 18:46:57 ubuntu dstat.sh[79179]: 09-09 18:46:57| 15  14  67   1   0|5050M  220M  174M 2391M|9398  3172 |  36k 5003k|2.00   403 |3772  5134 |2.07 2.13 1.45|4.0 1.0 187|   0     0 |   0     0 | 25  285    0   42    0
Sep 09 18:46:58 ubuntu dstat.sh[79179]: 09-09 18:46:58| 23   5  67   5   0|5078M  191M  174M 2391M|  17k 9784 |   0  5439k|   0   647 |3343  3489 |2.07 2.13 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 18:46:59 ubuntu dstat.sh[79179]: 09-09 18:46:59| 21   4  70   3   0|5123M  146M  174M 2391M|7996  1625 |  24k 1111k|1.00  63.2 |1900  2926 |2.07 2.13 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 18:47:00 ubuntu dstat.sh[79179]: 09-09 18:47:00| 23   3  71   2   0|5151M  118M  174M 2391M|  11k 1615 | 128k   92k|2.99  3.99 |1829  2705 |2.07 2.13 1.45|3.0   0   0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 18:47:01 ubuntu dstat.sh[79179]: 09-09 18:47:01| 27   3  68   1   0|5041M  251M  173M 2370M|  51k   46k|   0   714k|   0  68.2 |2519  3988 |1.98 2.11 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 18:47:02 ubuntu dstat.sh[79179]: 09-09 18:47:02| 25   5  70   1   0|5089M  203M  174M 2370M|  15k 9593 |  20k  644k|4.00  41.0 |2153  3414 |1.98 2.11 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 18:47:03 ubuntu dstat.sh[79179]: 09-09 18:47:03| 24   4  70   0   0|5126M  166M  174M 2370M|  12k 3710 |   0    16M|   0  57.0 |1879  2527 |1.98 2.11 1.45|2.0   0   0|   0     0 |   0     0 | 25  285    0   43    0
Sep 09 18:47:04 ubuntu dstat.sh[79179]: 09-09 18:47:04| 30   6  64   0   0|5149M  142M  174M 2371M| 281k  274k|   0   276k|   0  17.0 |3769  7120 |1.98 2.11 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   43    0
Sep 09 18:47:05 ubuntu dstat.sh[79179]: 09-09 18:47:05| 26   5  67   1   0|5055M  236M  174M 2371M|  81k   64k|  60k  497k|6.01  48.1 |2698  4010 |1.98 2.11 1.45|5.0   0  22|   0     0 |   0     0 | 25  287    0   43    0
Sep 09 18:47:06 ubuntu dstat.sh[79179]: 09-09 18:47:06| 26   4  70   0   0|5096M  195M  174M 2371M|  19k   13k|   0   739k|   0  26.0 |2029  2743 |1.90 2.09 1.45|6.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Sep 09 18:47:07 ubuntu dstat.sh[79179]: 09-09 18:47:07| 22   6  70   0   0|5040M  251M  174M 2371M|7554  1565 |   0   340k|   0  20.0 |2225  3316 |1.90 2.09 1.45|2.0   0  68|   0     0 |   0     0 | 25  287    0   42    0
Sep 09 18:47:08 ubuntu dstat.sh[79179]: 09-09 18:47:08| 11  19  68   1   0|5038M  252M  174M 2371M|  13k 6274 | 424k  685k|7.01  31.0 |3394  5948 |1.90 2.09 1.45|2.0   0 309|   0     0 |   0     0 | 25  287    0   42    0
Sep 09 18:47:09 ubuntu dstat.sh[79179]: 09-09 18:47:09| 15   7  69   8   0|5049M  241M  174M 2372M|  12k 5063 | 801k  243k|42.9  12.0 |2439  3886 |1.90 2.09 1.45|2.0   0 115|   0     0 |   0     0 | 25  287    0   41    0
Sep 09 18:47:10 ubuntu dstat.sh[79179]: 09-09 18:47:10| 20   6  71   4   0|5057M  232M  174M 2372M|6444  1622 | 617k  108k|93.1  4.00 |2406  3597 |1.90 2.09 1.45|4.0   0  90|   0     0 |   0     0 | 25  287    0   41    0
Sep 09 18:47:11 ubuntu dstat.sh[79179]: 09-09 18:47:11| 23   3  70   4   0|5078M  210M  174M 2374M|  20k   13k|1159k  489k| 117  24.1 |2433  3364 |1.83 2.08 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 09 18:47:12 ubuntu dstat.sh[79179]: 09-09 18:47:12| 25   2  69   2   0|5079M  208M  174M 2374M|  14k 8395 | 343k  738k|33.9  47.9 |2379  3646 |1.83 2.08 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 09 18:47:13 ubuntu dstat.sh[79179]: 09-09 18:47:13| 24   4  67   4   0|5101M  183M  174M 2377M|9005  1624 |3217k  401k|72.2  12.0 |5518    13k|1.83 2.08 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 09 18:47:14 ubuntu dstat.sh[79179]: 09-09 18:47:14| 24   5  70   1   0|5075M  209M  174M 2377M|  12k 2899 | 120k  400k|5.99  25.0 |2370  3934 |1.83 2.08 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 09 18:47:15 ubuntu dstat.sh[79179]: 09-09 18:47:15| 12   2  84   1   0|5075M  209M  174M 2377M|  23k   18k|   0  1089k|   0  67.8 |2241  3590 |1.83 2.08 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 09 18:47:16 ubuntu dstat.sh[79179]: 09-09 18:47:16|  5   1  92   1   0|5076M  208M  174M 2377M|  25k   12k| 212k  136k|9.00  13.0 |1769  2900 |1.76 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Sep 09 18:47:17 ubuntu dstat.sh[79179]: 09-09 18:47:17|  4   1  94   0   1|5076M  207M  174M 2377M|8920  2644 |   0   260k|   0  18.0 |1727  2887 |1.76 2.06 1.44|3.0   0   0|   0     0 |   0     0 | 25  291    0   34    0
Sep 09 18:47:18 ubuntu dstat.sh[79179]: 09-09 18:47:18|  4   2  94   0   0|5076M  207M  174M 2377M|  39k 9352 |   0   156k|   0  17.0 |1892  3157 |1.76 2.06 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   34    0
Sep 09 18:47:19 ubuntu dstat.sh[79179]: 09-09 18:47:19|  3   0  94   0   0|5077M  207M  174M 2378M| 110k 6851 |   0   208k|   0  14.0 |1832  2933 |1.76 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   31    0
Sep 09 18:47:20 ubuntu dstat.sh[79179]: 09-09 18:47:20| 16   2  81   1   0|5078M  205M  174M 2378M|  28k 3875 |   0   900k|   0  23.0 |1867  2790 |1.76 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   31    0
Sep 09 18:47:21 ubuntu dstat.sh[79179]: 09-09 18:47:21|  8   3  88   0   0|5077M  206M  174M 2379M| 573k   32k|   0   373k|   0  43.1 |2588  3381 |1.70 2.04 1.44|4.0   0   0|   0     0 |   0     0 | 25  291    0   31    0
Sep 09 18:47:22 ubuntu dstat.sh[79179]: 09-09 18:47:22| 20   4  75   1   0|5099M  178M  174M 2384M| 340k   14k|  28k 2421k|2.00  68.0 |2650  3839 |1.70 2.04 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 18:47:23 ubuntu dstat.sh[79179]: 09-09 18:47:23| 25   5  70   0   0|5099M  178M  174M 2384M|  10k 3353 |  12k  611k|1.00  14.0 |1884  2729 |1.70 2.04 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  291    0   27    0
Sep 09 18:47:24 ubuntu dstat.sh[79179]: 09-09 18:47:24| 25   4  68   1   0|5078M  196M  175M 2387M|  11k 4625 | 123k  700k|15.9  15.9 |2541  4122 |1.70 2.04 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 18:47:25 ubuntu dstat.sh[79179]: 09-09 18:47:25| 28   2  70   2   0|5080M  194M  175M 2387M|  21k   15k|  36k  828k|9.00  63.0 |2308  3380 |1.70 2.04 1.44| 13   0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 09 18:47:26 ubuntu dstat.sh[79179]: 09-09 18:47:26| 23   6  69   1   0|5097M  171M  176M 2391M|  27k   13k|  12k 1991k|3.02  44.3 |2169  3327 |1.64 2.02 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 09 18:47:27 ubuntu dstat.sh[79179]: 09-09 18:47:27| 24   7  67   0   0|5111M  157M  176M 2391M|9975  3802 |   0   344k|   0  11.0 |7036    16k|1.64 2.02 1.44|9.0   0 6.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 09 18:47:28 ubuntu dstat.sh[79179]: 09-09 18:47:28| 22   7  68   1   0|5038M  238M  176M 2384M|  14k 8412 |   0  3827k|   0   465 |2672  3456 |1.64 2.02 1.44|1.0   0  34|   0     0 |   0     0 | 25  289    0   24    2
Sep 09 18:47:29 ubuntu dstat.sh[79179]: 09-09 18:47:29| 16  13  69   0   0|5060M  216M  176M 2384M|7783  1838 |  92k  505k|4.00  10.0 |2996  5134 |1.64 2.02 1.44|4.0   0 279|   0     0 |   0     0 | 25  289    0   24    0
Sep 09 18:47:30 ubuntu dstat.sh[79179]: 09-09 18:47:30| 25   4  71   1   0|5092M  183M  176M 2384M|6452  1620 |   0   364k|   0  8.00 |1746  2803 |1.64 2.02 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 18:47:31 ubuntu dstat.sh[79179]: 09-09 18:47:31| 29   3  68   1   0|5106M  169M  176M 2384M| 337k  332k|   0   412k|   0  35.0 |3476  6203 |1.51 1.99 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   27    0
Sep 09 18:47:32 ubuntu dstat.sh[79179]: 09-09 18:47:32| 21   8  69   2   0|5067M  208M  176M 2384M|  14k 9405 | 156k  432k|3.00  38.0 |2767  4495 |1.51 1.99 1.43|1.0   0 114|   0     0 |   0     0 | 25  287    0   27    0
Sep 09 18:47:33 ubuntu dstat.sh[79179]: 09-09 18:47:33| 25   3  70   0   0|5101M  174M  176M 2384M|  10k 3555 |   0   360k|   0  8.99 |1687  2640 |1.51 1.99 1.43|6.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 09 18:47:34 ubuntu dstat.sh[79179]: 09-09 18:47:34| 24   5  70   0   1|5039M  236M  176M 2385M| 187k  183k|  36k  288k|6.00  15.0 |2651  4785 |1.51 1.99 1.43|2.0   0  50|   0     0 |   0     0 | 25  287    0   26    0
Sep 09 18:47:35 ubuntu dstat.sh[79179]: 09-09 18:47:35| 24   5  69   1   0|5082M  193M  176M 2385M|  25k   15k|   0   654k|   0  45.8 |2307  3558 |1.51 1.99 1.43|2.0   0  22|   0     0 |   0     0 | 25  287    0   26    0
Sep 09 18:47:36 ubuntu dstat.sh[79179]: 09-09 18:47:36| 27   3  69   1   0|5105M  170M  176M 2385M| 126k  111k|   0   634k|   0  38.1 |2515  3875 |1.47 1.97 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 18:47:37 ubuntu dstat.sh[79179]: 09-09 18:47:37| 24   5  70   0   0|5061M  213M  176M 2385M| 166k  159k|   0   467k|   0  27.0 |2823  5206 |1.47 1.97 1.43|2.0   0  58|   0     0 |   0     0 | 25  287    0   26    0
Sep 09 18:47:38 ubuntu dstat.sh[79179]: 09-09 18:47:38| 27   3  69   0   0|5099M  175M  176M 2385M|  15k 7970 |   0   624k|   0  25.0 |1947  3196 |1.47 1.97 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Sep 09 18:47:39 ubuntu dstat.sh[79179]: 09-09 18:47:39| 27   3  68   0   0|5106M  168M  176M 2385M| 252k  246k|   0  1214k|   0   111 |3085  5292 |1.47 1.97 1.43|4.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Sep 09 18:47:40 ubuntu dstat.sh[79179]: 09-09 18:47:40| 25   4  70   0   0|5080M  194M  176M 2385M|  20k 2092 |   0     0 |   0     0 |1826  2787 |1.47 1.97 1.43|5.0   0  29|   0     0 |   0     0 | 25  287    0   27    0
Sep 09 18:47:41 ubuntu dstat.sh[79179]: 09-09 18:47:41| 27   3  69   1   0|5103M  171M  176M 2385M|  96k   91k|   0   530k|   0  26.1 |2098  3595 |1.43 1.95 1.42|4.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 09 18:47:42 ubuntu dstat.sh[79179]: 09-09 18:47:42| 25   4  68   0   0|5040M  234M  176M 2385M| 205k  199k|   0   769k|   0  78.7 |3392  6592 |1.43 1.95 1.42|4.0   0  39|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 18:47:43 ubuntu dstat.sh[79179]: 09-09 18:47:43| 29   9  61   0   0|5082M  192M  176M 2385M|8613  2891 |   0   412k|   0  8.01 |2600  9605 |1.43 1.95 1.42|2.0   0  44|   0     0 |   0     0 | 25  287    0   25    0
Sep 09 18:47:44 ubuntu dstat.sh[79179]: 09-09 18:47:44| 29   3  67   0   0|5106M  169M  176M 2385M|  89k   82k|   0   460k|   0  12.0 |2229  3484 |1.43 1.95 1.42|3.0   0   0|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 18:47:45 ubuntu dstat.sh[79179]: 09-09 18:47:45| 27   5  68   1   0|5058M  216M  176M 2385M| 179k  174k|   0   932k|   0  77.0 |3065  5145 |1.43 1.95 1.42|2.0   0  29|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 18:47:46 ubuntu dstat.sh[79179]: 09-09 18:47:46| 26   3  70   0   0|5093M  181M  176M 2385M|  16k   10k|   0   444k|   0  18.0 |1962  2934 |1.40 1.94 1.42|7.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 18:47:47 ubuntu dstat.sh[79179]: 09-09 18:47:47| 28   3  66   1   0|5105M  168M  176M 2385M| 278k  272k|   0   404k|   0  38.0 |3420  5882 |1.40 1.94 1.42|4.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 18:47:48 ubuntu dstat.sh[79179]: 09-09 18:47:48| 22   8  69   0   0|5067M  207M  176M 2385M|  14k 8187 |   0   300k|   0  23.0 |2486  3914 |1.40 1.94 1.42|6.0   0  92|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 18:47:49 ubuntu dstat.sh[79179]: 09-09 18:47:49| 25   4  70   0   0|5103M  171M  176M 2385M|6892  2364 |   0   400k|   0  7.99 |1940  2882 |1.40 1.94 1.42|6.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 18:47:50 ubuntu dstat.sh[79179]: 09-09 18:47:50| 27   3  70   0   0|5105M  168M  176M 2385M| 255k  241k|   0   261k|   0  14.0 |2932  5129 |1.40 1.94 1.42|5.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 18:47:51 ubuntu dstat.sh[79179]: 09-09 18:47:51| 24   6  69   0   0|5082M  192M  176M 2385M|  18k   13k|   0   436k|   0  23.0 |2150  3414 |1.37 1.92 1.42|7.0   0  49|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 18:47:52 ubuntu dstat.sh[79179]: 09-09 18:47:52| 31   6  62   1   0|5115M  158M  176M 2386M| 127k  122k|   0   825k|   0  65.0 |3078  5277 |1.37 1.92 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  290    0   19    0
Sep 09 18:47:53 ubuntu dstat.sh[79179]: 09-09 18:47:53| 29   5  64   0   0|5070M  203M  176M 2385M| 167k  160k|   0   271k|   0  17.9 |2729  4910 |1.37 1.92 1.42|4.0   0  15|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 18:47:54 ubuntu dstat.sh[79179]: 09-09 18:47:54| 25   4  70   0   0|5109M  165M  176M 2385M|  92k   86k|   0   445k|   0  9.02 |2018  3370 |1.37 1.92 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 18:47:55 ubuntu dstat.sh[79179]: 09-09 18:47:55| 30   3  64   2   0|5110M  163M  176M 2386M| 333k  328k|   0  1511k|   0   176 |4269  7558 |1.37 1.92 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  293    0   19    0
Sep 09 18:47:56 ubuntu dstat.sh[79179]: 09-09 18:47:56| 26   5  66   1   0|5073M  200M  176M 2386M| 116k  112k|   0  1322k|   0   100 |3109  5036 |1.42 1.92 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 09 18:47:57 ubuntu dstat.sh[79179]: 09-09 18:47:57| 24   3  71   0   1|5109M  163M  176M 2386M|  87k   81k|   0   376k|   0  18.0 |2413  3762 |1.42 1.92 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 09 18:47:58 ubuntu dstat.sh[79179]: 09-09 18:47:58| 29   3  67   2   0|5114M  159M  176M 2386M| 525k  518k|   0  1086k|   0   133 |3771  6764 |1.42 1.92 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Sep 09 18:47:59 ubuntu dstat.sh[79179]: 09-09 18:47:59| 20  10  66   2   0|5049M  224M  176M 2386M| 152k  146k|   0    10M|   0   578 |3862  5460 |1.42 1.92 1.42|5.0   0 203|   0     0 |   0     0 | 25  291    0   23    0
