-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:35:39 ubuntu dstat.sh[73843]: 01-09 18:35:39| 48  21  28   1   0|4134M  233M  185M 3235M| 118k  113k| 216k  565k|3.01  29.1 |5199    12k|1.93 1.90 1.22|5.0   0 321|   0     0 |   0     0 | 24  166    0   16    0
Sep 01 18:35:40 ubuntu dstat.sh[73843]: 01-09 18:35:40| 42  28  22   5   0|4183M  178M  185M 3241M|  25k   20k|4496k  688k|67.0  22.0 |4688  9335 |1.93 1.90 1.22|3.0   0 466|   0     0 |   0     0 | 24  167    0   16    0
Sep 01 18:35:41 ubuntu dstat.sh[73843]: 01-09 18:35:41| 48  22  28   0   0|4171M  186M  185M 3244M| 359k  353k| 584k  972k|7.00  36.0 |6337    13k|1.93 1.90 1.22|3.0   0 222|   0     0 |   0     0 | 24  183    0   16    0
Sep 01 18:35:42 ubuntu dstat.sh[73843]: 01-09 18:35:42| 67  21  10   0   0|4244M  138M  185M 3220M|  14k 9286 |  72k  711k|1.00  14.0 |3529  6468 |1.93 1.90 1.22|8.0   0 183|   0     0 |   0     0 | 24  183    0   16    0
Sep 01 18:35:43 ubuntu dstat.sh[73843]: 01-09 18:35:43| 75  18   2   4   0|4333M  158M  185M 3116M| 140k  134k| 368k   14M|9.01   725 |4473  6623 |1.93 1.90 1.22|4.0 3.0  36|   0     0 |   0     0 | 24  185    0   16    0
Sep 01 18:35:44 ubuntu dstat.sh[73843]: 01-09 18:35:44| 76  15   5   3   0|4355M  173M  185M 3080M| 171k  163k| 604k 1272k|16.0  72.0 |4352  8569 |2.18 1.95 1.24|5.0   0  63|   0     0 |   0     0 | 24  199    0   16    0
Sep 01 18:35:45 ubuntu dstat.sh[73843]: 01-09 18:35:45| 71  19   7   2   0|4438M  144M  185M 3027M| 111k  106k| 596k 1656k|10.0  62.0 |4004    14k|2.18 1.95 1.24|6.0   0 100|   0     0 |   0     0 | 24  199    0   20    0
Sep 01 18:35:46 ubuntu dstat.sh[73843]: 01-09 18:35:46| 48  29  22   1   0|4445M  133M  185M 3033M| 558k  554k| 793k 1785k|9.01  96.1 |  12k   32k|2.18 1.95 1.24|5.0   0 449|   0     0 |   0     0 | 24  199    0   21    0
Sep 01 18:35:47 ubuntu dstat.sh[73843]: 01-09 18:35:47| 61  19  18   0   0|4420M  157M  185M 3033M| 229k  224k|  72k 1176k|9.00  38.0 |6350    13k|2.18 1.95 1.24|6.0   0 114|   0     0 |   0     0 | 24  201    0   23    0
Sep 01 18:35:48 ubuntu dstat.sh[73843]: 01-09 18:35:48| 56  24  13   5   0|4505M  130M  185M 2979M| 190k  171k| 296k   21M|18.0  1033 |6797    10k|2.18 1.95 1.24|5.0 1.0 422|   0     0 |   0     0 | 24  203    0   24    0
Sep 01 18:35:49 ubuntu dstat.sh[73843]: 01-09 18:35:49| 57  21  21   0   0|4494M  171M  185M 2950M| 206k  194k| 160k 1492k|6.00  71.0 |4625    11k|2.33 1.98 1.26|5.0   0 215|   0     0 |   0     0 | 24  203    0   24    0
Sep 01 18:35:50 ubuntu dstat.sh[73843]: 01-09 18:35:50| 68  24   6   0   0|4596M  133M  185M 2888M|  57k   42k| 638k 1504k|27.9  37.9 |4335    13k|2.33 1.98 1.26|6.0   0 359|   0     0 |   0     0 | 24  205    0   26    0
Sep 01 18:35:51 ubuntu dstat.sh[73843]: 01-09 18:35:51| 59  20  17   2   0|4645M  133M  184M 2844M| 295k  288k| 120k   10M|7.02   855 |7062    15k|2.33 1.98 1.26|4.0   0 300|   0     0 |   0     0 | 24  207    0   27    0
Sep 01 18:35:52 ubuntu dstat.sh[73843]: 01-09 18:35:52| 65  22  11   2   0|4679M  128M  183M 2816M|  42k   34k| 168k 4932k|8.00   617 |7242    14k|2.33 1.98 1.26|7.0   0 208|   0     0 |   0     0 | 24  209    0   28    0
Sep 01 18:35:53 ubuntu dstat.sh[73843]: 01-09 18:35:53| 66  13  19   3   0|4793M  137M  180M 2706M| 152k  146k|  40k  908k|1.00  27.0 |3597  7209 |2.33 1.98 1.26|3.0   0 3.0|   0     0 |   0     0 | 24  217    0   29    0
Sep 01 18:35:54 ubuntu dstat.sh[73843]: 01-09 18:35:54| 65  10  22   2   0|4810M  144M  180M 2683M| 483k  477k| 523k  755k|35.9  52.9 |4827  9559 |2.38 2.00 1.27|5.0   0  13|   0     0 |   0     0 | 24  220    0   30    0
Sep 01 18:35:55 ubuntu dstat.sh[73843]: 01-09 18:35:55| 65  13  19   3   0|4877M  128M  179M 2635M| 171k  165k| 216k 1310k|16.0  70.1 |3737  9836 |2.38 2.00 1.27|4.0   0  11|   0     0 |   0     0 | 24  228    0   32    0
Sep 01 18:35:56 ubuntu dstat.sh[73843]: 01-09 18:35:56| 53  18  25   3   0|4777M  254M  178M 2611M| 220k  214k| 404k 1119k|9.99  44.9 |4265  7929 |2.38 2.00 1.27|3.0   0 264|   0     0 |   0     0 | 24  227    0   33    0
Sep 01 18:35:57 ubuntu dstat.sh[73843]: 01-09 18:35:57| 51  26  22   0   0|4812M  217M  178M 2611M|  22k   13k| 400k 1120k|15.0  56.0 |3708  7170 |2.38 2.00 1.27|8.0   0 426|   0     0 |   0     0 | 24  229    0   32    0
Sep 01 18:35:58 ubuntu dstat.sh[73843]: 01-09 18:35:58| 59  19  21   0   0|4806M  222M  178M 2611M| 297k  290k| 271k 2066k|2.99  98.7 |6217    13k|2.38 2.00 1.27|6.0   0 128|   0     0 |   0     0 | 24  235    0   32    0
Sep 01 18:35:59 ubuntu dstat.sh[73843]: 01-09 18:35:59| 75  19   1   4   0|4922M  127M  177M 2594M|  16k   12k|8470k 9832k| 111   868 |5083  5923 |2.59 2.05 1.29|4.0 2.0 191|   0     0 |   0     0 | 25  238    0   31    0
Sep 01 18:36:00 ubuntu dstat.sh[73843]: 01-09 18:36:00| 56  19   8  14   0|5000M  134M  176M 2514M| 252k  245k|3836k 1496k|86.9  56.9 |6063    10k|2.59 2.05 1.29|5.0 4.0 112|   0     0 |   0     0 | 25  239    0   31    0
Sep 01 18:36:01 ubuntu dstat.sh[73843]: 01-09 18:36:01| 64  10  10  14   0|5023M  128M  176M 2498M|  48k   31k|4309k  813k| 168  48.1 |3359  5529 |2.59 2.05 1.29|4.0   0  14|   0     0 |   0     0 | 25  238    0   30    0
Sep 01 18:36:02 ubuntu dstat.sh[73843]: 01-09 18:36:02| 79  16   4   3   0|5083M  138M  174M 2438M| 114k  108k|1177k 1525k|64.0  49.0 |4288  8048 |2.59 2.05 1.29|6.0   0  45|   0     0 |   0     0 | 25  237    0   32    0
Sep 01 18:36:03 ubuntu dstat.sh[73843]: 01-09 18:36:03| 46  11  39   1   0|5058M  162M  174M 2439M| 191k  185k| 642k 2612k|16.0   148 |4073  7939 |2.59 2.05 1.29|5.0   0 164|   0     0 |   0     0 | 25  238    0   33    0
Sep 01 18:36:04 ubuntu dstat.sh[73843]: 01-09 18:36:04| 44   8  48   0   0|5089M  130M  174M 2439M|  97k   86k| 364k  756k|9.00  22.0 |2371  3765 |2.62 2.07 1.30|3.0   0 5.0|   0     0 |   0     0 | 25  240    1   33    0
Sep 01 18:36:05 ubuntu dstat.sh[73843]: 01-09 18:36:05| 43   9  46   1   0|5024M  196M  174M 2439M| 213k  204k| 256k 1636k|2.00   106 |4150  7047 |2.62 2.07 1.30|4.0   0  14|   0     0 |   0     0 | 25  245    0   33    0
Sep 01 18:36:06 ubuntu dstat.sh[73843]: 01-09 18:36:06| 44   9  47   0   0|5050M  170M  174M 2439M|  60k   52k| 264k  352k|4.00  6.00 |2366  3647 |2.62 2.07 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  246    0   33    0
Sep 01 18:36:07 ubuntu dstat.sh[73843]: 01-09 18:36:07| 44   8  47   0   0|4996M  223M  174M 2439M| 249k  233k| 256k 1244k|2.00  58.0 |3644  6162 |2.62 2.07 1.30|1.0   0  43|   0     0 |   0     0 | 25  246    0   33    1
Sep 01 18:36:08 ubuntu dstat.sh[73843]: 01-09 18:36:08| 24   6  69   1   0|4998M  222M  174M 2439M| 157k   14k| 304k  664k|10.0  22.0 |2236  3326 |2.62 2.07 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  246    0   34    0
Sep 01 18:36:09 ubuntu dstat.sh[73843]: 01-09 18:36:09| 31   8  59   1   0|4997M  222M  174M 2440M| 499k   36k| 256k  747k|2.00  56.0 |2859  3554 |2.49 2.05 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  250    0   33    0
Sep 01 18:36:10 ubuntu dstat.sh[73843]: 01-09 18:36:10| 22   5  71   0   0|5003M  215M  174M 2440M| 583k 7818 | 256k  416k|2.00  10.0 |2305  3199 |2.49 2.05 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   33    0
Sep 01 18:36:11 ubuntu dstat.sh[73843]: 01-09 18:36:11| 23   5  70   0   0|5016M  201M  174M 2441M| 788k   23k| 256k  567k|2.00  21.0 |2757  3708 |2.49 2.05 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  250    0   32    0
Sep 01 18:36:12 ubuntu dstat.sh[73843]: 01-09 18:36:12| 22   6  70   0   0|5024M  193M  174M 2442M| 718k   41k| 513k  609k|4.01  10.0 |2789  4061 |2.49 2.05 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  252    0   33    0
Sep 01 18:36:13 ubuntu dstat.sh[73843]: 01-09 18:36:13| 24   5  70   0   0|5002M  213M  174M 2442M| 774k   24k| 256k  784k|2.00  36.0 |2815  3851 |2.49 2.05 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Sep 01 18:36:14 ubuntu dstat.sh[73843]: 01-09 18:36:14| 22   7  71   0   0|5002M  213M  174M 2443M| 848k   19k| 256k  441k|2.00  9.02 |2572  3300 |2.37 2.03 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   32    0
Sep 01 18:36:15 ubuntu dstat.sh[73843]: 01-09 18:36:15| 29   8  60   0   0|5001M  213M  174M 2444M|1005k   54k| 415k 1042k|8.98  43.9 |4039    12k|2.37 2.03 1.29|1.0   0  39|   0     0 |   0     0 | 25  255    0   31    0
Sep 01 18:36:16 ubuntu dstat.sh[73843]: 01-09 18:36:16| 24   6  70   0   0|5008M  205M  174M 2445M|1101k   14k| 316k  348k|7.00  6.00 |2587  3079 |2.37 2.03 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   31    0
Sep 01 18:36:17 ubuntu dstat.sh[73843]: 01-09 18:36:17| 24   5  70   0   0|5020M  191M  174M 2446M|1215k   25k| 256k  732k|2.00  27.0 |2973  3659 |2.37 2.03 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 01 18:36:18 ubuntu dstat.sh[73843]: 01-09 18:36:18| 23   5  71   0   0|5028M  182M  174M 2448M|1330k   29k| 512k  696k|4.00  22.0 |2979  3347 |2.37 2.03 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 01 18:36:19 ubuntu dstat.sh[73843]: 01-09 18:36:19|  7   1  89   1   0|4994M  215M  174M 2449M|1503k   21k|   0   568k|   0  37.0 |2945  3578 |2.18 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 25  255    0   30    0
Sep 01 18:36:20 ubuntu dstat.sh[73843]: 01-09 18:36:20|  3   1  93   0   0|4994M  214M  174M 2450M|1580k   15k|   0   156k|   0  10.0 |2537  2846 |2.18 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 25  255    0   30    0
Sep 01 18:36:21 ubuntu dstat.sh[73843]: 01-09 18:36:21|  3   2  94   0   0|4994M  212M  174M 2452M|1704k   19k|   0   140k|   0  11.0 |2719  2903 |2.18 2.00 1.29|  0   0   0|   0     0 |   0     0 | 25  255    0   30    0
Sep 01 18:36:22 ubuntu dstat.sh[73843]: 01-09 18:36:22|  4   1  93   0   0|4993M  211M  174M 2454M|1859k   26k|   0    40k|   0  3.99 |3086  3354 |2.18 2.00 1.29|  0   0   0|   0     0 |   0     0 | 25  255    0   30    0
Sep 01 18:36:23 ubuntu dstat.sh[73843]: 01-09 18:36:23|  8   5  85   1   0|4994M  208M  174M 2455M|1628k   43k|   0   497k|   0  51.1 |4224  5279 |2.18 2.00 1.29|  0 1.0  84|   0     0 |   0     0 | 25  254    0   30    1
Sep 01 18:36:24 ubuntu dstat.sh[73843]: 01-09 18:36:24| 18   9  71   1   0|5017M  184M  174M 2457M|8078  1950 |1918k  116k|23.0  5.99 |2639  4110 |2.09 1.98 1.29|1.0   0 165|   0     0 |   0     0 | 25  254    0   30    0
Sep 01 18:36:25 ubuntu dstat.sh[73843]: 01-09 18:36:25| 25   3  70   0   0|5052M  149M  174M 2457M|  89k   82k|   0   540k|   0  25.0 |2364  4138 |2.09 1.98 1.29|1.0   0   0|   0     0 |   0     0 | 25  254    0   30    0
Sep 01 18:36:26 ubuntu dstat.sh[73843]: 01-09 18:36:26| 28   3  69   0   1|5054M  147M  174M 2457M| 478k  473k|   0   373k|   0  33.1 |3257  7312 |2.09 1.98 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  260    0   31    0
Sep 01 18:36:27 ubuntu dstat.sh[73843]: 01-09 18:36:27| 26   5  67   0   0|5074M  126M  174M 2457M|  11M   11M|   0   579k|   0  58.9 |3884  7602 |2.09 1.98 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  265    0   32    0
Sep 01 18:36:28 ubuntu dstat.sh[73843]: 01-09 18:36:28| 25   4  68   1   0|5080M  120M  174M 2458M| 411k  406k|  16k  724k|4.00  70.0 |4143  7274 |2.09 1.98 1.29|  0   0 3.0|   0     0 |   0     0 | 25  268    0   32    0
Sep 01 18:36:29 ubuntu dstat.sh[73843]: 01-09 18:36:29| 28   3  65   1   0|5083M  133M  174M 2444M| 439k  434k|   0   848k|   0  81.0 |4524  8000 |2.00 1.96 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   33    0
Sep 01 18:36:30 ubuntu dstat.sh[73843]: 01-09 18:36:30| 31   7  57   5   0|5022M  212M  173M 2428M|  56M   56M|   0    24M|   0   896 |6356  9090 |2.00 1.96 1.28|1.0   0  23|   0     0 |   0     0 | 25  270    0   43    0
Sep 01 18:36:31 ubuntu dstat.sh[73843]: 01-09 18:36:31| 11  17  67   2   0|5022M  212M  173M 2428M|  14k 8107 | 120k  503k|14.0  20.0 |3694  6140 |2.00 1.96 1.28|1.0   0 420|   0     0 |   0     0 | 25  270    0   43    0
Sep 01 18:36:32 ubuntu dstat.sh[73843]: 01-09 18:36:32| 23   6  70   0   0|5072M  162M  173M 2428M|  17k 2129 |   0   444k|   0  18.0 |1892  3003 |2.00 1.96 1.28|1.0   0  44|   0     0 |   0     0 | 25  270    0   43    0
Sep 01 18:36:33 ubuntu dstat.sh[73843]: 01-09 18:36:33|  8   1  88   1   0|5081M  153M  173M 2428M|  26k   17k|   0   736k|   0  55.0 |2351  3586 |2.00 1.96 1.28|  0   0   0|   0     0 |   0     0 | 25  271    0   43    0
Sep 01 18:36:34 ubuntu dstat.sh[73843]: 01-09 18:36:34| 10   8  81   0   0|5022M  212M  173M 2428M|  12k 3675 |   0   345k|   0  17.0 |2373  3753 |2.00 1.97 1.29|2.0   0 104|   0     0 |   0     0 | 25  270    0   43    0
Sep 01 18:36:35 ubuntu dstat.sh[73843]: 01-09 18:36:35| 10  19  69   1   0|5022M  211M  174M 2428M|9868  2680 |4093B 1787k|1.00   106 |3713  6241 |2.00 1.97 1.29|4.0   0 327|   0     0 |   0     0 | 25  270    0   43    0
Sep 01 18:36:36 ubuntu dstat.sh[73843]: 01-09 18:36:36|  8  12  77   1   0|5021M  212M  174M 2428M|  14k 7296 |  28k 1631k|2.00   190 |3347  5116 |2.00 1.97 1.29|  0   0 234|   0     0 |   0     0 | 25  270    0   43    0
Sep 01 18:36:37 ubuntu dstat.sh[73843]: 01-09 18:36:37| 12   2  84   0   0|5043M  190M  174M 2428M|  18k   13k|   0   268k|   0  28.0 |2063  3352 |2.00 1.97 1.29|2.0   0  11|   0     0 |   0     0 | 25  272    0   43    0
Sep 01 18:36:38 ubuntu dstat.sh[73843]: 01-09 18:36:38| 28   3  68   1   0|5079M  154M  174M 2428M|  24k   18k| 116k  938k|7.02  57.1 |2452  4047 |2.00 1.97 1.29|1.0   0  20|   0     0 |   0     0 | 25  275    0   43    0
Sep 01 18:36:39 ubuntu dstat.sh[73843]: 01-09 18:36:39| 34   7  56   1   0|5034M  209M  173M 2419M| 386k  378k|   0   592k|   0  64.0 |5010  9535 |1.92 1.95 1.29|1.0   0  30|   0     0 |   0     0 | 25  280    0   43    0
Sep 01 18:36:40 ubuntu dstat.sh[73843]: 01-09 18:36:40| 14  18  67   1   0|5033M  209M  173M 2420M|  16k 8662 |8195B  876k|2.00  33.0 |3622  5754 |1.92 1.95 1.29|1.0   0 221|   0     0 |   0     0 | 25  282    0   43    0
Sep 01 18:36:41 ubuntu dstat.sh[73843]: 01-09 18:36:41| 18  17  63   0   0|5027M  216M  173M 2419M|  11k 2255 |  88k   16M|7.99  55.9 |3475  5420 |1.92 1.95 1.29|1.0   0 205|   0     0 |   0     0 | 25  282    0   43    0
Sep 01 18:36:42 ubuntu dstat.sh[73843]: 01-09 18:36:42| 17  13  67   1   0|5042M  201M  173M 2420M|8914  3302 |  12k  584k|3.00  36.0 |2814  4563 |1.92 1.95 1.29|1.0   0 155|   0     0 |   0     0 | 25  282    0   44    0
Sep 01 18:36:43 ubuntu dstat.sh[73843]: 01-09 18:36:43| 25   4  69   1   0|5096M  147M  173M 2420M|  29k   15k|   0   765k|   0  49.1 |2381  3587 |1.92 1.95 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   44    0
Sep 01 18:36:44 ubuntu dstat.sh[73843]: 01-09 18:36:44| 26   3  68   2   0|5144M  136M  172M 2386M|  13k 6769 | 279k  323k|7.98  23.0 |2160  3250 |1.85 1.93 1.28|2.0   0  20|   0     0 |   0     0 | 25  284    0   43    0
Sep 01 18:36:45 ubuntu dstat.sh[73843]: 01-09 18:36:45| 24   4  70   0   0|5047M  264M  172M 2355M|  42k   37k|   0   572k|   0  53.0 |2322  3712 |1.85 1.93 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   43    0
Sep 01 18:36:46 ubuntu dstat.sh[73843]: 01-09 18:36:46| 25   4  70   1   0|5090M  221M  172M 2355M|  12k 6551 |  20k  436k|4.00  20.0 |2086  3095 |1.85 1.93 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   37    0
Sep 01 18:36:47 ubuntu dstat.sh[73843]: 01-09 18:36:47| 25   3  70   0   0|5133M  178M  172M 2355M|  16k 9078 |   0   324k|   0  27.0 |1994  2877 |1.85 1.93 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   37    0
Sep 01 18:36:48 ubuntu dstat.sh[73843]: 01-09 18:36:48| 26   4  68   0   0|5148M  163M  172M 2355M| 220k  214k|   0   364k|   0  33.0 |3292  5645 |1.85 1.93 1.28|5.0   0 5.0|   0     0 |   0     0 | 25  290    0   34    0
Sep 01 18:36:49 ubuntu dstat.sh[73843]: 01-09 18:36:49| 25   4  68   1   0|5058M  252M  172M 2355M|  21k   15k|  84k  492k|5.00  43.0 |2403  3757 |1.78 1.92 1.28|1.0   0  21|   0     0 |   0     0 | 25  284    0   34    0
Sep 01 18:36:50 ubuntu dstat.sh[73843]: 01-09 18:36:50| 24   3  71   0   0|5095M  215M  172M 2355M|6701  1856 |   0   408k|   0  8.00 |1798  2772 |1.78 1.92 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   33    0
Sep 01 18:36:51 ubuntu dstat.sh[73843]: 01-09 18:36:51| 18   9  71   1   0|5036M  274M  172M 2356M|7922  1842 | 408k  512k|8.99  31.0 |2561  4184 |1.78 1.92 1.28|  0 1.0 137|   0     0 |   0     0 | 25  284    0   33    0
Sep 01 18:36:52 ubuntu dstat.sh[73843]: 01-09 18:36:52| 10  18  68   1   0|5034M  277M  172M 2356M|7398  1660 |  32k  471k|2.00  15.0 |3365  5636 |1.78 1.92 1.28|1.0   0 341|   0     0 |   0     0 | 25  284    0   29    0
Sep 01 18:36:53 ubuntu dstat.sh[73843]: 01-09 18:36:53| 21   7  68   5   0|5038M  271M  172M 2357M|  23k   18k|1142k  561k|79.1  48.1 |3008  4748 |1.78 1.92 1.28|  0 1.0 101|   0     0 |   0     0 | 25  284    0   29    0
Sep 01 18:36:54 ubuntu dstat.sh[73843]: 01-09 18:36:54| 20   3  72   3   0|5059M  249M  172M 2358M|6327  1732 | 768k    0 |90.0     0 |2021  2958 |1.72 1.90 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Sep 01 18:36:55 ubuntu dstat.sh[73843]: 01-09 18:36:55| 22   3  70   3   0|5070M  237M  172M 2358M|7969  3657 |1115k  300k| 127  4.00 |2045  2907 |1.72 1.90 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   26    0
Sep 01 18:36:56 ubuntu dstat.sh[73843]: 01-09 18:36:56| 26   4  70   0   0|5084M  223M  172M 2359M|  12k 7213 |  24k  592k|4.00  29.0 |1974  2987 |1.72 1.90 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:36:57 ubuntu dstat.sh[73843]: 01-09 18:36:57| 15   4  68  12   0|5097M  207M  172M 2362M|  15k 7964 |3197k  724k|71.0  37.0 |7281    15k|1.72 1.90 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:36:58 ubuntu dstat.sh[73843]: 01-09 18:36:58| 25   6  68   1   0|5070M  233M  172M 2362M|  20k   12k| 120k  892k|6.00  61.0 |4809  9250 |1.72 1.90 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:36:59 ubuntu dstat.sh[73843]: 01-09 18:36:59| 12   2  84   1   0|5072M  231M  172M 2362M|  25k   20k|   0  1099k|   0  76.0 |2339  3750 |1.58 1.87 1.27|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 18:37:00 ubuntu dstat.sh[73843]: 01-09 18:37:00|  3   1  93   2   0|5073M  231M  172M 2362M|  18k 5914 | 116k  400k|10.0  17.0 |1636  2703 |1.58 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 01 18:37:01 ubuntu dstat.sh[73843]: 01-09 18:37:01|  5   1  91   1   0|5073M  230M  172M 2362M|  14k 9405 |4096B 5408k|1.00   625 |3008  3101 |1.58 1.87 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 01 18:37:02 ubuntu dstat.sh[73843]: 01-09 18:37:02|  2   0  94   0   0|5073M  230M  172M 2362M|  55k 3418 |   0    64k|   0  4.00 |1699  2647 |1.58 1.87 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Sep 01 18:37:03 ubuntu dstat.sh[73843]: 01-09 18:37:03|  6   1  89   2   1|5074M  229M  173M 2363M| 135k   17k|   0   696k|   0  48.0 |2264  3529 |1.58 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Sep 01 18:37:04 ubuntu dstat.sh[73843]: 01-09 18:37:04| 10   1  88   0   0|5075M  228M  173M 2363M|  71k 4002 |   0   348k|   0  3.00 |1753  2709 |1.45 1.84 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 01 18:37:05 ubuntu dstat.sh[73843]: 01-09 18:37:05|  3   1  94   0   0|5075M  227M  173M 2363M| 382k 8170 |   0   292k|   0  23.0 |2143  3096 |1.45 1.84 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 01 18:37:06 ubuntu dstat.sh[73843]: 01-09 18:37:06|  8   3  87   1   0|5077M  220M  173M 2368M| 448k 9347 |   0  1437k|   0  27.0 |2171  3066 |1.45 1.84 1.27|3.0   0 3.0|   0     0 |   0     0 | 25  286    0   18    0
Sep 01 18:37:07 ubuntu dstat.sh[73843]: 01-09 18:37:07| 24   5  69   1   0|5076M  220M  173M 2368M|  15k 8874 |  40k  936k|3.00  29.0 |1993  2970 |1.45 1.84 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   18    0
Sep 01 18:37:08 ubuntu dstat.sh[73843]: 01-09 18:37:08| 24   4  68   2   0|5100M  194M  173M 2371M|  23k   18k| 100k 1361k|12.0  47.0 |2515  4010 |1.45 1.84 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   17    0
Sep 01 18:37:09 ubuntu dstat.sh[73843]: 01-09 18:37:09| 25   4  69   1   0|5081M  212M  173M 2371M|  22k   14k|  24k  961k|4.00  42.0 |2804  4659 |1.50 1.84 1.27|2.0   0   0|   0     0 |   0     0 | 25  286    0   17    0
Sep 01 18:37:10 ubuntu dstat.sh[73843]: 01-09 18:37:10| 28   3  66   1   0|5081M  209M  173M 2374M|8608  3498 |  48k  180k|12.0  9.99 |1817  2693 |1.50 1.84 1.27|2.0   0   0|   0     0 |   0     0 | 25  286    0   17    0
Sep 01 18:37:11 ubuntu dstat.sh[73843]: 01-09 18:37:11| 23   6  70   0   0|5102M  186M  174M 2376M|7447  1620 |   0  1552k|   0  39.0 |1873  2856 |1.50 1.84 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   17    0
Sep 01 18:37:12 ubuntu dstat.sh[73843]: 01-09 18:37:12| 28   6  67   0   0|5109M  179M  174M 2376M|8301  3345 |   0  1849k|   0   162 |8014    17k|1.50 1.84 1.27|8.0   0 5.0|   0     0 |   0     0 | 25  286    0   18    0
Sep 01 18:37:13 ubuntu dstat.sh[73843]: 01-09 18:37:13| 22   8  68   1   0|5035M  260M  174M 2369M|  23k   16k|   0   931k|   0  56.2 |2575  4160 |1.50 1.84 1.27|1.0   0  62|   0     0 |   0     0 | 25  284    0   17    1
Sep 01 18:37:14 ubuntu dstat.sh[73843]: 01-09 18:37:14| 16  13  68   1   0|5054M  241M  174M 2369M|  18k 4976 |  92k 4101B|4.01  1.00 |2856  4869 |1.46 1.83 1.27|3.0   0 249|   0     0 |   0     0 | 25  284    0   17    0
Sep 01 18:37:15 ubuntu dstat.sh[73843]: 01-09 18:37:15| 30   7  63   0   0|5088M  206M  174M 2369M|  12k 4679 |   0   487k|   0  9.99 |2589  5842 |1.46 1.83 1.27|1.0   0  34|   0     0 |   0     0 | 25  284    0   18    0
Sep 01 18:37:16 ubuntu dstat.sh[73843]: 01-09 18:37:16| 27   3  69   0   0|5095M  200M  174M 2369M| 327k  321k|   0   612k|   0  32.0 |3165  6554 |1.46 1.83 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 18:37:17 ubuntu dstat.sh[73843]: 01-09 18:37:17| 22   8  70   1   0|5061M  233M  174M 2369M|  17k 7860 | 156k  288k|3.00  23.0 |2517  3963 |1.46 1.83 1.27|2.0   0 114|   0     0 |   0     0 | 25  284    0   19    0
