-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:07:25 ubuntu dstat.sh[72568]: 31-08 19:07:25| 23   4  71   1   0|5011M  195M  172M 2448M| 424k   29k| 512k  840k|4.00  45.0 |2736  3727 |3.63 2.58 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  246    0   41    0
Aug 31 19:07:26 ubuntu dstat.sh[72568]: 31-08 19:07:26| 23   6  71   0   0|4976M  228M  172M 2450M|1501k   48k| 256k  456k|2.00  11.0 |3632  3352 |3.63 2.58 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  246    0   41    0
Aug 31 19:07:27 ubuntu dstat.sh[72568]: 31-08 19:07:27| 24   5  70   0   0|4989M  213M  172M 2452M|1574k   37k| 256k  827k|2.00  22.0 |4078  3973 |3.63 2.58 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  246    0   39    0
Aug 31 19:07:28 ubuntu dstat.sh[72568]: 31-08 19:07:28| 24   5  71   0   0|5003M  198M  172M 2453M|1807k   53k| 256k  400k|2.00  9.00 |3888  3887 |3.63 2.58 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  248    0   39    0
Aug 31 19:07:29 ubuntu dstat.sh[72568]: 31-08 19:07:29| 23   6  70   1   0|5014M  185M  172M 2455M|1994k   45k| 256k  712k|2.00  45.0 |4399  4468 |3.42 2.55 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  248    0   38    0
Aug 31 19:07:30 ubuntu dstat.sh[72568]: 31-08 19:07:30| 25   5  69   0   0|5022M  175M  172M 2457M|2269k   36k| 256k  317k|2.00  4.01 |4082  3914 |3.42 2.55 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  248    0   38    0
Aug 31 19:07:31 ubuntu dstat.sh[72568]: 31-08 19:07:31| 24   5  69   1   0|5020M  175M  172M 2459M|2570k   29k| 255k 1157k|2.00   147 |4235  3677 |3.42 2.55 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  248    0   37    0
Aug 31 19:07:32 ubuntu dstat.sh[72568]: 31-08 19:07:32| 25   5  68   0   0|5029M  163M  172M 2462M|2569k   71k| 513k  749k|4.00  33.0 |4488  4761 |3.42 2.55 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   37    0
Aug 31 19:07:33 ubuntu dstat.sh[72568]: 31-08 19:07:33| 23   7  70   0   0|4992M  198M  172M 2464M|2540k   35k| 256k  792k|2.00  19.0 |3886  4126 |3.42 2.55 1.57|2.0   0  16|   0     0 |   0     0 | 25  250    0   36    1
Aug 31 19:07:34 ubuntu dstat.sh[72568]: 31-08 19:07:34| 33  17  47   2   0|5021M  167M  172M 2466M|  25k   10k|2162k  863k|25.0  27.0 |3153  5003 |3.39 2.56 1.58|4.0   0 243|   0     0 |   0     0 | 25  250    0   37    0
Aug 31 19:07:35 ubuntu dstat.sh[72568]: 31-08 19:07:35| 41   6  52   1   0|5049M  164M  172M 2445M|  81k   74k| 256k 1060k|2.00  37.0 |2422  3687 |3.39 2.56 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  251    0   36    0
Aug 31 19:07:36 ubuntu dstat.sh[72568]: 31-08 19:07:36| 28   3  69   0   0|5052M  161M  172M 2445M| 314k  305k|   0   356k|   0  20.0 |2825  5439 |3.39 2.56 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  256    0   37    0
Aug 31 19:07:37 ubuntu dstat.sh[72568]: 31-08 19:07:37| 25   5  68   0   0|5065M  148M  172M 2445M|8715k 8707k|  44k  256k|7.00  31.0 |4392  8840 |3.39 2.56 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  261    0   39    0
Aug 31 19:07:38 ubuntu dstat.sh[72568]: 31-08 19:07:38| 28   3  69   0   0|5073M  139M  172M 2446M|2463k 2458k|   0   364k|   0  24.0 |3022  5760 |3.39 2.56 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  262    0   39    0
Aug 31 19:07:39 ubuntu dstat.sh[72568]: 31-08 19:07:39| 27   4  67   1   0|5076M  137M  172M 2446M| 497k  491k|   0   684k|   0  69.0 |4158  8323 |3.20 2.53 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  264    0   39    0
Aug 31 19:07:40 ubuntu dstat.sh[72568]: 31-08 19:07:40| 32   7  60   1   0|5075M  149M  171M 2437M|  56M   56M|  84k   16M|11.0  73.9 |5119  9837 |3.20 2.53 1.57|3.0   0  22|   0     0 |   0     0 | 25  262    0   51    0
Aug 31 19:07:41 ubuntu dstat.sh[72568]: 31-08 19:07:41| 10  19  67   2   0|5017M  207M  171M 2437M|8163  2551 | 120k  685k|14.0  46.1 |3710  6491 |3.20 2.53 1.57|2.0   0 431|   0     0 |   0     0 | 25  262    0   51    0
Aug 31 19:07:42 ubuntu dstat.sh[72568]: 31-08 19:07:42| 25   5  68   0   0|5056M  168M  171M 2437M|  25k   15k|   0   899k|   0  54.9 |2402  3855 |3.20 2.53 1.57|1.0   0  36|   0     0 |   0     0 | 25  262    0   51    0
Aug 31 19:07:43 ubuntu dstat.sh[72568]: 31-08 19:07:43| 15   1  82   0   0|5075M  149M  171M 2438M|  10k 2843 |   0   448k|   0  26.0 |1844  2591 |3.20 2.53 1.57|  0   0   0|   0     0 |   0     0 | 25  262    2   51    0
Aug 31 19:07:44 ubuntu dstat.sh[72568]: 31-08 19:07:44|  8   1  90   1   0|5074M  149M  171M 2438M|  15k 8235 |   0   448k|   0  33.0 |1853  3028 |2.94 2.49 1.57|1.0   0   0|   0     0 |   0     0 | 25  262    1   51    0
Aug 31 19:07:45 ubuntu dstat.sh[72568]: 31-08 19:07:45| 13  18  68   1   1|5016M  208M  171M 2438M|  31k   25k|4102B  817k|1.00  65.1 |3847  6551 |2.94 2.49 1.57|1.0   0 336|   0     0 |   0     0 | 25  266    0   51    0
Aug 31 19:07:46 ubuntu dstat.sh[72568]: 31-08 19:07:46| 11  16  70   1   0|5016M  207M  171M 2438M|8659  1618 |  28k  367k|2.00  16.0 |3282  5491 |2.94 2.49 1.57|  0   0 331|   0     0 |   0     0 | 25  266    0   51    0
Aug 31 19:07:47 ubuntu dstat.sh[72568]: 31-08 19:07:47|  4   1  89   2   0|5020M  204M  171M 2438M|  14k 6645 |   0  7842k|   0   797 |3363  2793 |2.94 2.49 1.57|1.0   0  10|   0     0 |   0     0 | 25  268    0   51    0
Aug 31 19:07:48 ubuntu dstat.sh[72568]: 31-08 19:07:48| 25   4  70   0   0|5051M  173M  171M 2438M|8200  2131 |   0  1204k|   0  66.0 |1915  2841 |2.94 2.49 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   50    0
Aug 31 19:07:49 ubuntu dstat.sh[72568]: 31-08 19:07:49| 27   5  69   1   1|5075M  148M  171M 2438M| 161k  154k|   0  1241k|   0  89.0 |2787  5169 |2.70 2.45 1.56|1.0   0   0|   0     0 |   0     0 | 25  270    0   50    0
Aug 31 19:07:50 ubuntu dstat.sh[72568]: 31-08 19:07:50| 20   9  68   0   0|5019M  204M  171M 2438M| 138k  131k|  48k  312k|7.00  15.0 |3235  5457 |2.70 2.45 1.56|2.0   0 139|   0     0 |   0     0 | 25  274    0   50    0
Aug 31 19:07:51 ubuntu dstat.sh[72568]: 31-08 19:07:51| 14  16  67   1   0|5019M  204M  171M 2438M|9109  4581 |  44k  557k|5.01  25.0 |3324  5356 |2.70 2.45 1.56|1.0   0 202|   0     0 |   0     0 | 25  274    0   50    0
Aug 31 19:07:52 ubuntu dstat.sh[72568]: 31-08 19:07:52| 13  18  66   1   0|5019M  204M  171M 2439M|  19k   12k|  92k 2638k|14.0   217 |3707  5619 |2.70 2.45 1.56|3.0   0 196|   0     0 |   0     0 | 25  274    0   50    0
Aug 31 19:07:53 ubuntu dstat.sh[72568]: 31-08 19:07:53| 21   8  69   1   0|5056M  166M  171M 2439M|7849  2296 |4106B  545k|1.00  40.1 |2399  3814 |2.70 2.45 1.56|1.0   0 110|   0     0 |   0     0 | 25  278    0   50    0
Aug 31 19:07:54 ubuntu dstat.sh[72568]: 31-08 19:07:54| 30   6  63   0   0|5109M  158M  170M 2398M|  20k   12k|   0   596k|   0  40.0 |2270  3240 |2.57 2.42 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  278    0   50    0
Aug 31 19:07:55 ubuntu dstat.sh[72568]: 31-08 19:07:55| 27   4  66   2   0|5156M  133M  169M 2379M|  52k   46k| 128k  598k|2.99  58.9 |2762  4243 |2.57 2.42 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   50    0
Aug 31 19:07:56 ubuntu dstat.sh[72568]: 31-08 19:07:56| 29   5  66   0   0|5062M  227M  169M 2378M|9419  2306 |   0   264k|   0  15.0 |2181  3133 |2.57 2.42 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  278    0   50    0
Aug 31 19:07:57 ubuntu dstat.sh[72568]: 31-08 19:07:57| 26   3  70   1   0|5116M  173M  169M 2378M|9423  3423 |  20k   16M|4.00  52.0 |2067  2938 |2.57 2.42 1.55|3.0   0   0|   0     0 |   0     0 | 25  278    0   50    0
Aug 31 19:07:58 ubuntu dstat.sh[72568]: 31-08 19:07:58| 26   4  69   0   0|5143M  146M  169M 2378M| 207k  202k|4096B  460k|1.00  16.0 |2807  4769 |2.57 2.42 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   50    0
Aug 31 19:07:59 ubuntu dstat.sh[72568]: 31-08 19:07:59| 25   4  69   0   0|5048M  241M  169M 2378M|  31k   25k|  84k  820k|4.00  76.0 |2517  3987 |2.44 2.40 1.55|2.0   0  21|   0     0 |   0     0 | 25  278    0   50    0
Aug 31 19:08:00 ubuntu dstat.sh[72568]: 31-08 19:08:00| 32   5  62   0   0|5086M  202M  169M 2379M| 186k  181k|   0   739k|   0  27.0 |3386  6041 |2.44 2.40 1.55|3.0   0   0|   0     0 |   0     0 | 25  278    0   49    0
Aug 31 19:08:01 ubuntu dstat.sh[72568]: 31-08 19:08:01| 24   6  69   0   0|5034M  254M  169M 2379M|  10k 3137 |   0   252k|   0  22.0 |2278  3469 |2.44 2.40 1.55|1.0   0  84|   0     0 |   0     0 | 25  278    0   49    0
Aug 31 19:08:02 ubuntu dstat.sh[72568]: 31-08 19:08:02| 13  16  66   3   1|5032M  256M  169M 2379M|  22k   15k| 437k  981k|10.0  63.1 |3551  6074 |2.44 2.40 1.55|1.0   0 302|   0     0 |   0     0 | 25  278    0   44    0
Aug 31 19:08:03 ubuntu dstat.sh[72568]: 31-08 19:08:03| 15   9  70   4   0|5033M  254M  169M 2380M|  23k 8168 | 928k  196k|47.0  9.99 |2630  4106 |2.44 2.40 1.55|1.0   0 153|   0     0 |   0     0 | 25  278    0   44    0
Aug 31 19:08:04 ubuntu dstat.sh[72568]: 31-08 19:08:04| 21   4  68   5   0|5057M  230M  169M 2381M|  15k 9225 | 795k  523k| 112  42.9 |2453  3787 |2.33 2.38 1.55|2.0   0  41|   0     0 |   0     0 | 25  278    0   43    0
Aug 31 19:08:05 ubuntu dstat.sh[72568]: 31-08 19:08:05| 21   4  70   4   0|5072M  214M  170M 2382M|  21k   13k|1265k  757k| 135  35.0 |2420  3529 |2.33 2.38 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  278    0   43    0
Aug 31 19:08:06 ubuntu dstat.sh[72568]: 31-08 19:08:06| 25   3  71   1   0|5083M  202M  170M 2382M|9857  1857 |  28k  412k|5.01  10.0 |1878  2756 |2.33 2.38 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 31 19:08:07 ubuntu dstat.sh[72568]: 31-08 19:08:07| 22   5  66   5   0|5095M  187M  170M 2385M|9517  2057 |3282k  398k|75.6  10.9 |7340    16k|2.33 2.38 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 31 19:08:08 ubuntu dstat.sh[72568]: 31-08 19:08:08| 25   5  69   1   0|5070M  212M  170M 2385M|  10k 4768 |  36k  510k|4.01  16.1 |2000  2805 |2.33 2.38 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  278    0   39    0
Aug 31 19:08:09 ubuntu dstat.sh[72568]: 31-08 19:08:09|  5   1  91   1   0|5070M  211M  170M 2385M|  23k   18k|  76k  888k|6.00  70.0 |2323  3870 |2.14 2.34 1.54|  0   0   0|   0     0 |   0     0 | 25  279    0   39    0
Aug 31 19:08:10 ubuntu dstat.sh[72568]: 31-08 19:08:10|  4   1  92   1   0|5071M  210M  170M 2385M|  17k 4277 |8208B  136k|2.00  9.02 |1649  2614 |2.14 2.34 1.54|  0   0   0|   0     0 |   0     0 | 25  279    1   37    0
Aug 31 19:08:11 ubuntu dstat.sh[72568]: 31-08 19:08:11|  4   0  95   0   0|5072M  210M  170M 2385M|9410  2695 |   0    80k|   0  3.99 |1528  2391 |2.14 2.34 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Aug 31 19:08:12 ubuntu dstat.sh[72568]: 31-08 19:08:12|  4   1  93   0   0|5072M  209M  170M 2385M|  64k   17k|   0   204k|   0  29.0 |1984  3311 |2.14 2.34 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 31 19:08:13 ubuntu dstat.sh[72568]: 31-08 19:08:13| 12   2  84   1   0|5073M  207M  170M 2386M|  98k 4533 |   0  2874k|   0   128 |2097  3178 |2.14 2.34 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 31 19:08:14 ubuntu dstat.sh[72568]: 31-08 19:08:14|  4   1  93   1   0|5073M  207M  170M 2386M| 197k   16k|   0   500k|   0  28.0 |1971  2908 |1.97 2.30 1.53|2.0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 31 19:08:15 ubuntu dstat.sh[72568]: 31-08 19:08:15| 14   4  80   1   0|5088M  187M  170M 2392M| 715k   33k|   0  1656k|   0  50.0 |2693  3253 |1.97 2.30 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   28    0
Aug 31 19:08:16 ubuntu dstat.sh[72568]: 31-08 19:08:16| 26   4  70   0   1|5088M  186M  170M 2392M|  11k 4616 |  40k  520k|3.00  14.0 |1859  2832 |1.97 2.30 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 31 19:08:17 ubuntu dstat.sh[72568]: 31-08 19:08:17| 28   6  64   1   0|5113M  156M  171M 2396M|9390  1883 | 116k 1953k|14.0   120 |2524  3645 |1.97 2.30 1.53|3.0 1.0 3.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 31 19:08:18 ubuntu dstat.sh[72568]: 31-08 19:08:18| 36   6  47  10   0|5090M  181M  171M 2394M|8224  2503 | 265k 3649k|4.01   384 |2783  3018 |1.97 2.30 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 31 19:08:19 ubuntu dstat.sh[72568]: 31-08 19:08:19| 45   6  46   2   0|5107M  161M  171M 2397M|  20k   15k| 351k  966k|20.9  75.8 |2697  3972 |1.97 2.29 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 31 19:08:20 ubuntu dstat.sh[72568]: 31-08 19:08:20| 42  10  48   0   0|5138M  128M  171M 2399M|7582  1617 | 256k   44k|2.00  2.00 |1985  2658 |1.97 2.29 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 31 19:08:21 ubuntu dstat.sh[72568]: 31-08 19:08:21| 35   9  55   1   0|5109M  157M  171M 2399M|  32k   14k| 256k 1314k|2.00  34.1 |9128    21k|1.97 2.29 1.53|3.0   0  47|   0     0 |   0     0 | 25  280    0   24    0
Aug 31 19:08:22 ubuntu dstat.sh[72568]: 31-08 19:08:22| 18  12  69   0   0|5033M  240M  171M 2392M|  25k   13k|  88k 1038k|3.01  40.1 |2962  5200 |1.97 2.29 1.53|2.0   0 187|   0     0 |   0     0 | 25  278    0   20    0
Aug 31 19:08:23 ubuntu dstat.sh[72568]: 31-08 19:08:23| 21   8  68   0   0|5062M  211M  171M 2392M|  14k 1944 |   0  1417k|   0   159 |2716  3904 |1.97 2.29 1.53|1.0   0 117|   0     0 |   0     0 | 25  278    0   20    0
Aug 31 19:08:24 ubuntu dstat.sh[72568]: 31-08 19:08:24| 25   6  68   0   0|5110M  162M  171M 2392M| 101k   90k|  64k  572k|1.00  30.0 |2542  4156 |1.89 2.27 1.53|3.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 31 19:08:25 ubuntu dstat.sh[72568]: 31-08 19:08:25| 26   9  64   1   0|5034M  239M  171M 2392M| 265k  257k| 156k  629k|3.01  48.1 |3693  6825 |1.89 2.27 1.53|2.0   0  91|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 19:08:26 ubuntu dstat.sh[72568]: 31-08 19:08:26| 24   4  70   0   0|5075M  198M  171M 2392M|8376  1903 |   0   216k|   0  8.98 |1899  2987 |1.89 2.27 1.53|1.0   0  25|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 19:08:27 ubuntu dstat.sh[72568]: 31-08 19:08:27| 26   3  70   0   1|5094M  178M  171M 2392M| 189k  184k|   0   436k|   0  11.0 |2833  4796 |1.89 2.27 1.53|4.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 19:08:28 ubuntu dstat.sh[72568]: 31-08 19:08:28| 21   7  70   0   0|5065M  207M  171M 2392M|9743  1854 |   0   180k|   0  10.0 |2008  2972 |1.89 2.27 1.53|1.0   0  72|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 19:08:29 ubuntu dstat.sh[72568]: 31-08 19:08:29| 27   4  68   1   0|5091M  181M  171M 2392M| 146k  141k|   0   777k|   0  60.1 |2794  4861 |1.82 2.25 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 31 19:08:30 ubuntu dstat.sh[72568]: 31-08 19:08:30| 25   5  69   0   0|5049M  224M  171M 2393M| 137k  132k|   0   176k|   0  11.0 |2722  4470 |1.82 2.25 1.53|1.0   0  58|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 19:08:31 ubuntu dstat.sh[72568]: 31-08 19:08:31| 29   5  66   0   1|5091M  182M  171M 2393M|  18k   10k|   0   464k|   0  16.0 |1894  2794 |1.82 2.25 1.53|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 19:08:32 ubuntu dstat.sh[72568]: 31-08 19:08:32| 25   4  68   0   0|5036M  236M  171M 2393M| 257k  243k|   0   899k|   0  58.0 |3252  6262 |1.82 2.25 1.53|2.0   0  28|   0     0 |   0     0 | 25  278    0   24    0
Aug 31 19:08:33 ubuntu dstat.sh[72568]: 31-08 19:08:33| 24   2  71   0   0|5087M  185M  171M 2393M|7382  2361 |   0   464k|   0  11.0 |1851  2707 |1.82 2.25 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 31 19:08:34 ubuntu dstat.sh[72568]: 31-08 19:08:34| 26   3  69   1   0|5092M  180M  171M 2393M| 286k  279k|   0   782k|   0  62.1 |3226  6283 |1.92 2.26 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 31 19:08:35 ubuntu dstat.sh[72568]: 31-08 19:08:35| 24   5  70   0   0|5065M  207M  171M 2393M|  16k   12k|   0   372k|   0  33.0 |2329  3574 |1.92 2.26 1.54|1.0   0  49|   0     0 |   0     0 | 25  278    0   25    0
Aug 31 19:08:36 ubuntu dstat.sh[72568]: 31-08 19:08:36| 25   3  70   0   0|5092M  180M  171M 2393M|  86k   80k|   0   423k|   0  13.0 |2130  3411 |1.92 2.26 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   25    0
Aug 31 19:08:37 ubuntu dstat.sh[72568]: 31-08 19:08:37| 25   5  69   0   0|5049M  223M  171M 2393M| 165k  161k|   0   256k|   0  14.0 |2820  4746 |1.92 2.26 1.54|1.0   0  29|   0     0 |   0     0 | 25  278    0   26    0
Aug 31 19:08:38 ubuntu dstat.sh[72568]: 31-08 19:08:38| 25   4  71   0   1|5089M  183M  171M 2393M|  11k 1855 |   0   284k|   0  7.00 |1742  2506 |1.92 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 31 19:08:39 ubuntu dstat.sh[72568]: 31-08 19:08:39| 30   3  66   1   0|5093M  179M  171M 2393M| 287k  280k|   0  1496k|   0   115 |4292  7082 |1.76 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 31 19:08:40 ubuntu dstat.sh[72568]: 31-08 19:08:40| 25   9  65   0   0|5069M  202M  171M 2393M|  15k 8174 |   0   212k|   0  9.00 |2417  3690 |1.76 2.22 1.53|1.0   0  90|   0     0 |   0     0 | 25  278    0   24    0
Aug 31 19:08:41 ubuntu dstat.sh[72568]: 31-08 19:08:41| 26   3  70   0   0|5094M  178M  171M 2393M| 240k  235k|   0   489k|   0  14.0 |2915  4922 |1.76 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   13    0
Aug 31 19:08:42 ubuntu dstat.sh[72568]: 31-08 19:08:42| 25   5  69   0   0|5060M  211M  171M 2393M|  21k   15k|   0   420k|   0  38.0 |2345  3797 |1.76 2.22 1.53|4.0   0  49|   0     0 |   0     0 | 25  278    0   14    0
Aug 31 19:08:43 ubuntu dstat.sh[72568]: 31-08 19:08:43| 26   3  70   0   0|5092M  179M  171M 2393M|  86k   83k|   0   380k|   0  11.0 |2078  3234 |1.76 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  278    0   14    0
Aug 31 19:08:44 ubuntu dstat.sh[72568]: 31-08 19:08:44| 25   3  69   0   0|5047M  225M  172M 2393M| 202k  196k|  36k  339k|4.99  27.9 |2731  4728 |1.70 2.20 1.52|1.0   0  14|   0     0 |   0     0 | 25  278    0   15    0
Aug 31 19:08:45 ubuntu dstat.sh[72568]: 31-08 19:08:45| 26   4  69   0   1|5085M  186M  172M 2393M|  34k   19k|   0   644k|   0  39.0 |2300  3509 |1.70 2.20 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   15    0
Aug 31 19:08:46 ubuntu dstat.sh[72568]: 31-08 19:08:46| 25   5  68   1   0|5094M  177M  172M 2393M| 225k  220k|   0   540k|   0  34.0 |3115  5081 |1.70 2.20 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  280    0   16    0
Aug 31 19:08:47 ubuntu dstat.sh[72568]: 31-08 19:08:47| 30   4  63   2   0|5053M  218M  172M 2394M| 273k  267k|   0  1589k|   0   212 |4027  6962 |1.70 2.20 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   17    0
Aug 31 19:08:48 ubuntu dstat.sh[72568]: 31-08 19:08:48| 24   5  68   2   0|5096M  175M  172M 2394M|9766  1911 |   0  5841k|   0   528 |2872  2810 |1.70 2.20 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   17    0
Aug 31 19:08:49 ubuntu dstat.sh[72568]: 31-08 19:08:49| 27   3  69   1   0|5098M  173M  172M 2394M| 329k  323k|   0  1164k|   0  84.0 |3502  6543 |1.64 2.18 1.52|4.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 31 19:08:50 ubuntu dstat.sh[72568]: 31-08 19:08:50| 26   5  66   2   0|5040M  230M  172M 2394M| 422k  415k|   0  1173k|   0   137 |3623  6464 |1.64 2.18 1.52|1.0   0  41|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:51 ubuntu dstat.sh[72568]: 31-08 19:08:51| 12  19  65   0   0|5041M  230M  172M 2394M|  10k 4622 |   0   707k|   0  46.9 |3841  6494 |1.64 2.18 1.52|1.0   0 440|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:52 ubuntu dstat.sh[72568]: 31-08 19:08:52| 12  21  65   1   0|5040M  230M  172M 2394M|  20k   14k|   0   772k|   0  61.0 |3942  6619 |1.64 2.18 1.52|1.0   0 410|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:53 ubuntu dstat.sh[72568]: 31-08 19:08:53| 12  21  65   1   0|5041M  229M  172M 2394M|9017  2014 |4100B 5522k|1.00   121 |3628  5964 |1.64 2.18 1.52|1.0   0 414|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:54 ubuntu dstat.sh[72568]: 31-08 19:08:54| 13  19  65   0   0|5040M  230M  172M 2394M|  17k   11k|   0   768k|   0  43.0 |3706  6138 |1.59 2.16 1.52|1.0   0 395|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:55 ubuntu dstat.sh[72568]: 31-08 19:08:55| 17  22  58   0   0|5049M  220M  172M 2395M|  23k   17k|   0   928k|   0  79.0 |4082  7177 |1.59 2.16 1.52|1.0   0 434|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:56 ubuntu dstat.sh[72568]: 31-08 19:08:56| 17  23  61   0   0|5073M  197M  172M 2395M|  21k   16k|   0   368k|   0  25.0 |3683  6231 |1.59 2.16 1.52|2.0   0 407|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:57 ubuntu dstat.sh[72568]: 31-08 19:08:57| 17  22  59   1   0|5042M  227M  172M 2395M| 161k  154k|   0   849k|   0  66.0 |5358  9503 |1.59 2.16 1.52|1.0   0 433|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:58 ubuntu dstat.sh[72568]: 31-08 19:08:58| 12  19  66   0   0|5042M  227M  172M 2395M|7724  1743 |   0   559k|   0  22.9 |3494  5772 |1.59 2.16 1.52|1.0   0 426|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:08:59 ubuntu dstat.sh[72568]: 31-08 19:08:59| 14  10  67   7   0|5057M  211M  172M 2396M|  20k   16k|1356k  720k|87.0  48.0 |2999  4924 |1.63 2.16 1.52|1.0   0 174|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:09:00 ubuntu dstat.sh[72568]: 31-08 19:09:00| 21   9  70   2   1|5081M  272M  172M 2319M|  14k 7648 |  28k 2734k|3.00  48.0 |2408  3844 |1.63 2.16 1.52|2.0   0  37|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:09:01 ubuntu dstat.sh[72568]: 31-08 19:09:01| 21   8  68   2   0|5074M  265M  172M 2333M|  11k 2899 | 424k 4854k|61.0   233 |8557    18k|1.63 2.16 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:09:02 ubuntu dstat.sh[72568]: 31-08 19:09:02| 21   6  69   3   0|5095M  232M  172M 2345M|  21k   14k|8693k 1981k|70.9  43.9 |2446  3722 |1.63 2.16 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 31 19:09:03 ubuntu dstat.sh[72568]: 31-08 19:09:03| 17   2  71   9   0|5093M  212M  172M 2368M|7835  1972 |  23M  217k| 205  8.02 |2051  2930 |1.63 2.16 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 31 19:09:04 ubuntu dstat.sh[72568]: 31-08 19:09:04|  5   1  92   0   0|5093M  211M  172M 2368M|  26k   11k|   0   283k|   0  21.9 |1815  2931 |1.50 2.12 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   20    0
