-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:33:03 ubuntu dstat.sh[73026]: 02-09 21:33:03|  6   2  59  32   0|1584M  632M  203M 5316M|  13k 6999 |   0  7078k|   0   559 |4008  7440 |2.65 2.22 1.23|  0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 21:33:04 ubuntu dstat.sh[73026]: 02-09 21:33:04|  9   3  61  27   0|1586M  629M  203M 5318M|  14k 7896 |   0  6050k|   0   483 |4331  8016 |2.65 2.22 1.23|  0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 21:33:05 ubuntu dstat.sh[73026]: 02-09 21:33:05| 10   3  60  26   0|1586M  627M  203M 5319M|  13k 8257 |   0  6481k|   0   477 |4809  8898 |2.65 2.22 1.23|  0 2.0  24|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 21:33:06 ubuntu dstat.sh[73026]: 02-09 21:33:06| 11   3  58  25   0|1592M  619M  203M 5321M|  15k 9451 |   0  7420k|   0   593 |5714    10k|2.76 2.25 1.25|  0 1.0  42|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 21:33:07 ubuntu dstat.sh[73026]: 02-09 21:33:07| 12   3  58  26   0|1593M  616M  203M 5323M|  15k 9105 |   0  8945k|   0   692 |5699    10k|2.76 2.25 1.25|  0 1.0  45|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 21:33:08 ubuntu dstat.sh[73026]: 02-09 21:33:08| 12   4  56  26   0|1594M  613M  203M 5325M|  15k 9463 |   0  8757k|   0   668 |5572    10k|2.76 2.25 1.25|  0 2.0  48|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 21:33:09 ubuntu dstat.sh[73026]: 02-09 21:33:09| 11   4  58  27   0|1595M  610M  203M 5327M|  14k 9393 |   0  9084k|   0   665 |5256  9851 |2.76 2.25 1.25|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:33:10 ubuntu dstat.sh[73026]: 02-09 21:33:10|  8   3  57  30   0|1595M  609M  203M 5328M|  12k 6361 |   0  6363k|   0   477 |4317  8218 |2.76 2.25 1.25|3.0   0  11|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:33:11 ubuntu dstat.sh[73026]: 02-09 21:33:11|  6   2  56  34   0|1595M  606M  203M 5330M|  13k 6040 |   0  6982k|   0   428 |3854  7424 |2.70 2.24 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:33:12 ubuntu dstat.sh[73026]: 02-09 21:33:12| 18   3  50  27   0|1596M  603M  203M 5332M|  15k 9563 |   0  7680k|   0   594 |5213  9648 |2.70 2.24 1.25|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 21:33:13 ubuntu dstat.sh[73026]: 02-09 21:33:13| 27  10  42  22   0|1514M  684M  203M 5333M|  27k   21k|   0  9645k|   0   753 |5786  9671 |2.70 2.24 1.25|5.0 1.0  94|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 21:33:14 ubuntu dstat.sh[73026]: 02-09 21:33:14| 33   5  42  20   0|1563M  634M  203M 5335M|  15k 8658 |   0  8539k|   0   670 |5448  9255 |2.70 2.24 1.25|1.0 1.0  49|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 21:33:15 ubuntu dstat.sh[73026]: 02-09 21:33:15| 31   5  45  18   0|1601M  593M  203M 5337M|  21k   14k|   0  9094k|   0   709 |5416  9248 |2.70 2.24 1.25|6.0   0  33|   0     0 |   0     0 |  9   42    0   17    0
Sep 02 21:33:16 ubuntu dstat.sh[73026]: 02-09 21:33:16| 22   4  46  27   0|1486M  706M  203M 5339M|  17k 9532 |   0  9281k|   0   724 |5547  9791 |2.72 2.26 1.26|  0 2.0 105|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 21:33:17 ubuntu dstat.sh[73026]: 02-09 21:33:17|  9   3  58  27   0|1485M  705M  204M 5341M|  24k 8915 |   0  9115k|   0   750 |5465    10k|2.72 2.26 1.26|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 21:33:18 ubuntu dstat.sh[73026]: 02-09 21:33:18|  9   4  60  26   0|1486M  701M  204M 5343M|  15k 9575 |   0    11M|   0   770 |5276    10k|2.72 2.26 1.26|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 21:33:19 ubuntu dstat.sh[73026]: 02-09 21:33:19| 10   4  61  25   0|1490M  696M  204M 5345M|  16k   10k|   0  9687k|   0   788 |5476    10k|2.72 2.26 1.26|  0 1.0  36|   0     0 |   0     0 |  9   40    0   15    0
Sep 02 21:33:20 ubuntu dstat.sh[73026]: 02-09 21:33:20| 20   4  55  20   0|1493M  692M  204M 5346M| 121k  115k|   0  8399k|   0   734 |5472    10k|2.72 2.26 1.26|2.0   0  26|   0     0 |   0     0 |  9   40    0   15    0
Sep 02 21:33:21 ubuntu dstat.sh[73026]: 02-09 21:33:21| 13   3  58  25   0|1495M  687M  204M 5349M|  63k   57k|   0    12M|   0   804 |6221    11k|2.82 2.29 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 02 21:33:22 ubuntu dstat.sh[73026]: 02-09 21:33:22|  9   4  62  24   0|1497M  682M  204M 5351M|  19k   13k|   0    12M|   0   858 |6172    11k|2.82 2.29 1.28|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 02 21:33:23 ubuntu dstat.sh[73026]: 02-09 21:33:23|  8   2  62  25   0|1499M  677M  204M 5354M|  18k   11k|   0    12M|   0   833 |6208    11k|2.82 2.29 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 02 21:33:24 ubuntu dstat.sh[73026]: 02-09 21:33:24| 13   2  58  25   0|1501M  673M  204M 5356M|  21k   13k|   0    11M|   0   810 |5768    10k|2.82 2.29 1.28|2.0   0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 02 21:33:25 ubuntu dstat.sh[73026]: 02-09 21:33:25| 12   2  58  25   0|1502M  669M  204M 5359M|  18k   12k|   0    12M|   0   829 |6067    10k|2.82 2.29 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 02 21:33:26 ubuntu dstat.sh[73026]: 02-09 21:33:26|  8   4  61  27   1|1504M  664M  204M 5362M|  20k   13k|   0    11M|   0   872 |6504    11k|2.68 2.26 1.27|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Sep 02 21:33:27 ubuntu dstat.sh[73026]: 02-09 21:33:27|  9   2  59  28   0|1505M  662M  204M 5363M|  16k 6164 |   0  6829k|   0   581 |5078  8942 |2.68 2.26 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 02 21:33:28 ubuntu dstat.sh[73026]: 02-09 21:33:28| 11   2  55  30   0|1505M  662M  204M 5363M|  16k 4667 |   0  7033k|   0   414 |4090  6911 |2.68 2.26 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 02 21:33:29 ubuntu dstat.sh[73026]: 02-09 21:33:29| 29  12  55   3   0|1259M  907M  204M 5363M|  10k 3244 |   0  3951k|   0   230 |3049  4600 |2.68 2.26 1.27|1.0   0 249|   0     0 |   0     0 |  9   32    0   13    0
Sep 02 21:33:30 ubuntu dstat.sh[73026]: 02-09 21:33:30| 21   5  71   2   0|1313M  854M  204M 5363M|6523  1619 |   0  3279k|   0   169 |1455  1941 |2.68 2.26 1.27|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 02 21:33:31 ubuntu dstat.sh[73026]: 02-09 21:33:31| 22   4  66   6   0|1361M  806M  204M 5363M|7455  1620 |   0  7503k|   0   432 |2140  3292 |2.70 2.28 1.28|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 21:33:32 ubuntu dstat.sh[73026]: 02-09 21:33:32| 24   3  70   4   0|1382M  784M  204M 5363M|  83k   78k|   0  7309k|   0   419 |2188  3272 |2.70 2.28 1.28|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 21:33:33 ubuntu dstat.sh[73026]: 02-09 21:33:33| 21   5  70   3   0|1303M  863M  204M 5363M|8004  1768 |   0  2224k|   0  99.2 |1405  1821 |2.70 2.28 1.28|2.0   0  28|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 21:33:34 ubuntu dstat.sh[73026]: 02-09 21:33:34| 22   3  70   4   0|1354M  813M  204M 5363M|6740  1620 |   0  2352k|   0   177 |1373  1570 |2.70 2.28 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 21:33:35 ubuntu dstat.sh[73026]: 02-09 21:33:35| 23   4  70   3   0|1264M  902M  204M 5363M|  24k   10k|   0  7291k|   0   416 |2265  3589 |2.70 2.28 1.28|3.0   0  37|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 21:33:36 ubuntu dstat.sh[73026]: 02-09 21:33:36| 19  36  44   1   0|1272M  894M  204M 5363M|8568  2662 |8198B 3118k|1.00   160 |4848  9568 |2.57 2.26 1.28|2.0 1.0 1.0|   0     0 |   0     0 |  9   12    0    9   20
Sep 02 21:33:37 ubuntu dstat.sh[73026]: 02-09 21:33:37| 17  35  45   2   0|1271M  894M  204M 5364M|6988  1510 | 499k 3580k|5.99   166 |4353  8590 |2.57 2.26 1.28|1.0   0 940|   0     0 |   0     0 | 10   12    0    9   20
Sep 02 21:33:38 ubuntu dstat.sh[73026]: 02-09 21:33:38| 20  16  62   1   0|1259M  907M  204M 5364M|8456  1725 |   0  7444k|   0   392 |4717    11k|2.57 2.26 1.28|1.0   0  90|   0     0 |   0     0 | 10   12    0    9   20
Sep 02 21:33:39 ubuntu dstat.sh[73026]: 02-09 21:33:39| 33  21  39   6   0|1308M  857M  204M 5364M|8932  1614 |   0  8566k|   0   394 |4102  7210 |2.57 2.26 1.28|3.0   0 419|   0     0 |   0     0 | 10   12    0    9   20
Sep 02 21:33:40 ubuntu dstat.sh[73026]: 02-09 21:33:40| 24  18  55   2   0|1319M  845M  204M 5365M|8863  1625 |  28k 7910k|1.00   406 |5472    12k|2.57 2.26 1.28|2.0   0 215|   0     0 |   0     0 | 12   12    0    9   20
Sep 02 21:33:41 ubuntu dstat.sh[73026]: 02-09 21:33:41| 28  22  47   1   0|1362M  802M  204M 5365M|7639  1622 |   0  7943k|   0   428 |3939  6519 |2.44 2.23 1.28|2.0   0 316|   0     0 |   0     0 | 12   12    0    9   20
Sep 02 21:33:42 ubuntu dstat.sh[73026]: 02-09 21:33:42| 20  20  60   0   0|1378M  786M  204M 5366M|7110  1618 |   0  1282k|   0  53.9 |3715  6915 |2.44 2.23 1.28|1.0   0 279|   0     0 |   0     0 | 14   12    0    9   20
Sep 02 21:33:43 ubuntu dstat.sh[73026]: 02-09 21:33:43| 32  14  53   0   0|1417M  746M  204M 5366M|7675  1620 |   0   288k|   0  4.00 |3686  7424 |2.44 2.23 1.28|2.0   0 127|   0     0 |   0     0 | 14   12    0    9   20
Sep 02 21:33:44 ubuntu dstat.sh[73026]: 02-09 21:33:44| 69  14  16   1   0|1665M  498M  204M 5366M|5848  1623 |   0  1635k|   0   169 |2026  2371 |2.44 2.23 1.28| 14   0  22|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:45 ubuntu dstat.sh[73026]: 02-09 21:33:45| 89  10   0   0   0|1775M  388M  204M 5366M|6482  1566 |   0     0 |   0     0 |1827  2223 |2.44 2.23 1.28| 13   0  10|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:46 ubuntu dstat.sh[73026]: 02-09 21:33:46| 77  19   1   2   0|2015M  175M  203M 5343M|7249  1620 |  88k 2599k|4.00   229 |2645  3881 |3.37 2.43 1.35|1.0 1.0  50|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:47 ubuntu dstat.sh[73026]: 02-09 21:33:47| 10  15  70   4   0|1978M  212M  203M 5343M|  30k 1512 | 292k 1888k|12.0   149 |2771  3976 |3.37 2.43 1.35|2.0   0 269|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:48 ubuntu dstat.sh[73026]: 02-09 21:33:48| 15  19  64   0   0|1968M  222M  203M 5343M|  15k 1618 |   0   899k|   0  8.99 |3288  6332 |3.37 2.43 1.35|1.0   0 268|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:49 ubuntu dstat.sh[73026]: 02-09 21:33:49| 24  16  57   3   0|1991M  199M  203M 5343M|  10k 1657 | 427k    0 |18.9     0 |3538  6987 |3.37 2.43 1.35|1.0 1.0 173|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:50 ubuntu dstat.sh[73026]: 02-09 21:33:50| 20   3  72   5   1|2021M  168M  203M 5343M|6755  1727 | 177k    0 |8.03     0 |1524  2263 |3.37 2.43 1.35|1.0   0  16|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 21:33:51 ubuntu dstat.sh[73026]: 02-09 21:33:51| 21   2  75   0   0|2045M  144M  203M 5344M|9469  1718 |  20k    0 |3.00     0 |1411  2119 |3.34 2.44 1.36|  0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Sep 02 21:33:52 ubuntu dstat.sh[73026]: 02-09 21:33:52| 18   8  72   2   0|2078M  135M  203M 5324M|  10k 4248 | 124k 2718k|4.00   348 |2596  3112 |3.34 2.44 1.36|2.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Sep 02 21:33:53 ubuntu dstat.sh[73026]: 02-09 21:33:53| 22   5  71   1   0|2106M  127M  202M 5305M|  92k   88k|  68k 1353k|1.00   102 |2089  2940 |3.34 2.44 1.36|1.0   0   0|   0     0 |   0     0 | 17   12    0    8   10
Sep 02 21:33:54 ubuntu dstat.sh[73026]: 02-09 21:33:54| 22   4  69   3   0|2060M  190M  202M 5288M| 220k  215k|1468k  546k|24.1  37.1 |2868  4924 |3.34 2.44 1.36|1.0   0  27|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:55 ubuntu dstat.sh[73026]: 02-09 21:33:55|  9  18  69   2   0|2060M  190M  202M 5288M|7018  1618 |  80k   12k|6.99  3.00 |2996  4765 |3.34 2.44 1.36|  0 1.0 375|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:56 ubuntu dstat.sh[73026]: 02-09 21:33:56|  9  19  69   2   0|2060M  190M  202M 5288M|9545  1620 | 120k   16k|9.00  4.00 |2995  4888 |3.07 2.40 1.35|2.0   0 347|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:57 ubuntu dstat.sh[73026]: 02-09 21:33:57| 18  22  56   2   0|2050M  201M  202M 5289M|8154  2600 | 284k   28k|9.00  7.00 |3761    13k|3.07 2.40 1.35|2.0   0 341|   0     0 |   0     0 | 17   14    0    8    0
Sep 02 21:33:58 ubuntu dstat.sh[73026]: 02-09 21:33:58| 28  17  53   1   0|2094M  155M  202M 5289M|7673  1620 | 544k 8191B|10.0  1.00 |3811  6050 |3.07 2.40 1.35|4.0   0 167|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 21:33:59 ubuntu dstat.sh[73026]: 02-09 21:33:59| 45   8  43   3   0|2164M  133M  201M 5245M|7393  1987 |1405k  644k|43.0  3.00 |2184  2978 |3.07 2.40 1.35|3.0   0  12|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 21:34:00 ubuntu dstat.sh[73026]: 02-09 21:34:00| 44   5  46   3   0|2239M  129M  199M 5177M|7174  1617 | 447k 3450k|23.0   432 |2684  2343 |3.07 2.40 1.35|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 21:34:01 ubuntu dstat.sh[73026]: 02-09 21:34:01| 45   4  48   5   0|2275M  133M  198M 5139M|8670  1621 |1197k  600k|48.0  92.0 |1902  1988 |2.98 2.39 1.35|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 21:34:02 ubuntu dstat.sh[73026]: 02-09 21:34:02| 49   7  41   3   0|2307M  128M  197M 5112M|  65k   59k| 581k 5873k|28.0   388 |5325    11k|2.98 2.39 1.35|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 02 21:34:03 ubuntu dstat.sh[73026]: 02-09 21:34:03| 13   9  66   9   0|2313M  134M  197M 5102M|8133  2684 |5449k  395k|77.8  16.0 |2383  3783 |2.98 2.39 1.35|3.0 1.0 178|   0     0 |   0     0 | 17   30    0    7    0
Sep 02 21:34:04 ubuntu dstat.sh[73026]: 02-09 21:34:04| 16   8  65  11   0|2328M  132M  196M 5090M|8783  2904 |2368k 1212k|48.0   184 |2598  3327 |2.98 2.39 1.35|2.0   0  81|   0     0 |   0     0 | 17   30    0    7    0
Sep 02 21:34:05 ubuntu dstat.sh[73026]: 02-09 21:34:05|  5   6  85   3   0|2318M  140M  196M 5092M|  20k 4166 |1809k  140k|49.0  5.00 |2353  3733 |2.98 2.39 1.35|1.0   0  44|   0     0 |   0     0 | 17   31    0    8    0
Sep 02 21:34:06 ubuntu dstat.sh[73026]: 02-09 21:34:06| 13   4  78   3   0|2320M  138M  196M 5092M| 160k 5533 | 188k  784k|9.00  32.0 |1542  2162 |2.74 2.35 1.35|2.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:07 ubuntu dstat.sh[73026]: 02-09 21:34:07| 14   8  70   8   0|2331M  126M  196M 5093M|  17k 1621 | 252k 4289k|12.0   263 |2480  3709 |2.74 2.35 1.35|2.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:08 ubuntu dstat.sh[73026]: 02-09 21:34:08| 14   9  69   8   0|2334M  139M  195M 5079M|7117  1669 |4378k 3247k| 102   231 |2887  3998 |2.74 2.35 1.35|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:09 ubuntu dstat.sh[73026]: 02-09 21:34:09| 15   8  71   6   0|2317M  195M  195M 5040M|6179  1621 |2089k 8196B| 101  1.00 |2345  3652 |2.74 2.35 1.35|2.0   0 106|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:10 ubuntu dstat.sh[73026]: 02-09 21:34:10| 16  15  64   3   0|2308M  201M  195M 5042M|6518  1620 |1452k    0 |46.0     0 |3965  6675 |2.74 2.35 1.35|3.0   0 222|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:11 ubuntu dstat.sh[73026]: 02-09 21:34:11| 11  10  76   2   0|2319M  188M  195M 5043M|9565  1619 |1299k    0 |36.0     0 |3602  6225 |2.76 2.36 1.36|  0   0  78|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:12 ubuntu dstat.sh[73026]: 02-09 21:34:12|  1   1  97   0   0|2319M  188M  195M 5043M|8829  1620 |  60k    0 |2.00     0 |1230  1933 |2.76 2.36 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:13 ubuntu dstat.sh[73026]: 02-09 21:34:13|  2   0  97   0   0|2320M  188M  195M 5043M|7314  1621 |   0   572k|   0  3.00 |1226  1910 |2.76 2.36 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:14 ubuntu dstat.sh[73026]: 02-09 21:34:14|  1   1  97   0   0|2320M  187M  195M 5044M|6732  1619 | 711k 4093B|22.0  1.00 |1197  1923 |2.76 2.36 1.36|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:15 ubuntu dstat.sh[73026]: 02-09 21:34:15|  7   8  85   0   0|2319M  187M  195M 5044M|7861  1664 |   0     0 |   0     0 |2710  4632 |2.76 2.36 1.36|6.0   0  91|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:16 ubuntu dstat.sh[73026]: 02-09 21:34:16| 29  22  48   1   0|2348M  158M  195M 5045M|7545  1510 | 232k   12k|5.99  3.00 |6008    11k|3.82 2.59 1.44|1.0   0 245|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 21:34:17 ubuntu dstat.sh[73026]: 02-09 21:34:17| 16  22  55   5   1|2369M  135M  195M 5045M|  15k 1771 |1082k 4103B|44.1  1.00 |4639  8147 |3.82 2.59 1.44|1.0   0 347|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 21:34:18 ubuntu dstat.sh[73026]: 02-09 21:34:18| 27  20  52   0   0|2370M  134M  195M 5046M|8707  1810 |8194B  896k|2.00  13.0 |6186    10k|3.82 2.59 1.44|  0   0 215|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 21:34:19 ubuntu dstat.sh[73026]: 02-09 21:34:19|  2   2  94   0   0|2371M  133M  195M 5046M|7561  1664 |   0     0 |   0     0 |1520  2551 |3.82 2.59 1.44|3.0   0  39|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 21:34:20 ubuntu dstat.sh[73026]: 02-09 21:34:20| 19  16  63   0   0|2349M  155M  195M 5046M|7045  1621 |   0     0 |   0     0 |4100  9790 |3.82 2.59 1.44|1.0   0 173|   0     0 |   0     0 | 20   30    0    9    0
Sep 02 21:34:21 ubuntu dstat.sh[73026]: 02-09 21:34:21| 16  20  62   0   0|2370M  134M  195M 5046M|  33k   26k|   0  4095B|   0  1.00 |3736  6502 |3.60 2.56 1.43|1.0   0 350|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:22 ubuntu dstat.sh[73026]: 02-09 21:34:22| 15  18  64   0   0|2349M  154M  195M 5046M|9206  2518 |  16k   28k|2.00  6.99 |3874  6716 |3.60 2.56 1.43|1.0   0 299|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:23 ubuntu dstat.sh[73026]: 02-09 21:34:23| 24  17  57   2   1|2373M  131M  195M 5046M|7947  1664 |  12k  416k|3.00  4.00 |3111  7481 |3.60 2.56 1.43|2.0   0 166|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:24 ubuntu dstat.sh[73026]: 02-09 21:34:24| 40  21  37   2   0|2405M  130M  195M 5017M|8065  1708 |1220k   44M|57.8   471 |4770  9527 |3.60 2.56 1.43| 11   0 232|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 21:34:25 ubuntu dstat.sh[73026]: 02-09 21:34:25| 35  15  43   5   0|2414M  159M  193M 4982M|7828  1626 |1566k    0 |52.2     0 |4449  7231 |3.60 2.56 1.43|2.0   0 139|   0     0 |   0     0 | 19   32    0    9    0
Sep 02 21:34:26 ubuntu dstat.sh[73026]: 02-09 21:34:26| 40  18  35   5   0|2459M  141M  192M 4955M|  26k   17k| 272k 1562k|15.0   195 |5892    13k|3.55 2.57 1.44|1.0   0 148|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 21:34:27 ubuntu dstat.sh[73026]: 02-09 21:34:27| 33  24  34   7   0|2500M  160M  191M 4899M| 121k  115k|1948k 3236k| 109   447 |7552    13k|3.55 2.57 1.44|2.0   0 296|   0     0 |   0     0 | 20   38    0   14    2
Sep 02 21:34:28 ubuntu dstat.sh[73026]: 02-09 21:34:28| 47  26  26   1   0|2560M  127M  191M 4871M|  32k   27k| 796k 1061k|40.0  4.00 |6468    12k|3.55 2.57 1.44|2.0   0 250|   0     0 |   0     0 | 19   32    0   18    2
Sep 02 21:34:29 ubuntu dstat.sh[73026]: 02-09 21:34:29| 38  21  36   3   0|2550M  172M  191M 4837M| 110k   97k| 304k 2699k|25.0   484 |5950  9415 |3.55 2.57 1.44|2.0   0 204|   0     0 |   0     0 | 20   40    0   19    2
Sep 02 21:34:30 ubuntu dstat.sh[73026]: 02-09 21:34:30| 31  12  55   1   0|2559M  161M  191M 4838M|6682  1564 |4091B    0 |1.00     0 |4641  8902 |3.55 2.57 1.44|  0   0  78|   0     0 |   0     0 | 20   40    0   19    2
Sep 02 21:34:31 ubuntu dstat.sh[73026]: 02-09 21:34:31| 19   8  71   1   0|2369M  352M  191M 4838M|8076  2353 | 244k    0 |11.0     0 |1854  3065 |3.27 2.53 1.43|3.0   0 119|   0     0 |   0     0 | 20   32    0   24    0
Sep 02 21:34:32 ubuntu dstat.sh[73026]: 02-09 21:34:32| 31  21  47   2   0|2414M  306M  191M 4838M|  12k 1619 | 124k  244k|18.0  4.00 |3223  5158 |3.27 2.53 1.43|3.0   0 411|   0     0 |   0     0 | 20   32    0   24    0
Sep 02 21:34:33 ubuntu dstat.sh[73026]: 02-09 21:34:33| 33  21  44   0   0|2463M  258M  191M 4838M|9205  1657 |   0   810k|   0  11.0 |3430  6789 |3.27 2.53 1.43| 20   0 330|   0     0 |   0     0 | 20   32    0   24    0
Sep 02 21:34:34 ubuntu dstat.sh[73026]: 02-09 21:34:34| 48  21  29   0   0|2546M  173M  191M 4839M| 136k  130k|   0     0 |   0     0 |4676  9995 |3.27 2.53 1.43|5.0   0 214|   0     0 |   0     0 | 20   40    0   29    0
Sep 02 21:34:35 ubuntu dstat.sh[73026]: 02-09 21:34:35| 44   9  44   2   0|2676M  127M  191M 4758M|8413  3552 |  32k 4554k|3.99   441 |2718  2540 |3.27 2.53 1.43|3.0   0  27|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 21:34:36 ubuntu dstat.sh[73026]: 02-09 21:34:36| 39   7  53   0   0|2672M  130M  191M 4759M|8812  1820 |   0     0 |   0     0 |2647  6120 |3.16 2.52 1.44|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 21:34:37 ubuntu dstat.sh[73026]: 02-09 21:34:37| 21   4  70   3   0|2695M  129M  191M 4737M|9110  1820 |  52k 5164k|13.0   383 |2334  2636 |3.16 2.52 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 21:34:38 ubuntu dstat.sh[73026]: 02-09 21:34:38| 16   3  66  16   0|2712M  139M  191M 4711M|  55k   51k| 340k 2354k|48.0  90.1 |2321  3800 |3.16 2.52 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Sep 02 21:34:39 ubuntu dstat.sh[73026]: 02-09 21:34:39| 15   3  53  28   0|2712M  137M  191M 4713M| 187k  180k|4096B 5805k|1.00   471 |4366  8323 |3.16 2.52 1.44|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 21:34:40 ubuntu dstat.sh[73026]: 02-09 21:34:40| 21   3  52  24   0|2713M  124M  191M 4724M| 355k  349k|   0    14M|   0   368 |5496  9203 |3.16 2.52 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 21:34:41 ubuntu dstat.sh[73026]: 02-09 21:34:41| 19   3  54  21   0|2716M  143M  190M 4703M| 388k  382k|   0  7725k|   0   313 |4826  8556 |3.15 2.53 1.45|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 21:34:42 ubuntu dstat.sh[73026]: 02-09 21:34:42| 43  18  37   4   0|2850M  126M  188M 4592M| 374k  369k| 100k   10M|8.01   749 |7169    17k|3.15 2.53 1.45|2.0   0 154|   0     0 |   0     0 | 21   69    0   44    0
