-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:53:04 ubuntu dstat.sh[98903]: 08-08 13:53:04| 17   4  53  27   0|2723M  126M  192M 4705M| 205k  201k|8201B 5751k|2.00   459 |5110  8523 |2.71 2.23 1.30|1.0 1.0 6.0|   0     0 |   0     0 | 20   45    0   28    0
Aug 08 13:53:05 ubuntu dstat.sh[98903]: 08-08 13:53:05| 19   3  55  19   0|2723M  127M  192M 4704M| 349k  345k|   0    15M|   0   422 |5531  9661 |2.71 2.23 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 13:53:06 ubuntu dstat.sh[98903]: 08-08 13:53:06| 21   3  53  20   0|2726M  119M  192M 4709M| 382k  378k|   0  7395k|   0   305 |4559  9620 |2.71 2.23 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 13:53:07 ubuntu dstat.sh[98903]: 08-08 13:53:07| 37  21  37   4   0|2837M  124M  190M 4597M| 352k  344k|   0    12M|   0   888 |6148    15k|2.71 2.23 1.30|6.0 1.0  54|   0     0 |   0     0 | 21   66    0   43    0
Aug 08 13:53:08 ubuntu dstat.sh[98903]: 08-08 13:53:08| 18  21  60   1   1|2857M  129M  190M 4572M|  67k   62k|  12k  640k|1.00  37.0 |3552  6608 |2.71 2.23 1.30|1.0   0 372|   0     0 |   0     0 | 21   69    0   43    0
Aug 08 13:53:09 ubuntu dstat.sh[98903]: 08-08 13:53:09| 13  20  65   0   0|2863M  124M  190M 4572M|8823  3978 |   0   484k|   0  31.0 |4069  7613 |2.57 2.21 1.30| 14   0 328|   0     0 |   0     0 | 21   69    0   43    0
Aug 08 13:53:10 ubuntu dstat.sh[98903]: 08-08 13:53:10| 25  15  57   3   0|2892M  119M  190M 4548M|9702  1796 | 479k 5825k|8.98   311 |5344    10k|2.57 2.21 1.30|3.0   0 105|   0     0 |   0     0 | 21   69    0   43    0
Aug 08 13:53:11 ubuntu dstat.sh[98903]: 08-08 13:53:11| 51  12  34   3   0|2976M  156M  190M 4430M|8647  1984 | 589k  104k|47.0  7.01 |2167  3122 |2.57 2.21 1.30|2.0   0  77|   0     0 |   0     0 | 21   70    0   43    0
Aug 08 13:53:12 ubuntu dstat.sh[98903]: 08-08 13:53:12| 38   9  51   2   0|3015M  129M  190M 4418M|  52k   46k|  12k 1208k|3.00  75.0 |2876  5543 |2.57 2.21 1.30|1.0   0  69|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 13:53:13 ubuntu dstat.sh[98903]: 08-08 13:53:13|  9  19  70   0   0|3015M  128M  190M 4418M|7050  1623 |   0    80k|   0  6.01 |3138  5121 |2.57 2.21 1.30|1.0   0 364|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 13:53:14 ubuntu dstat.sh[98903]: 08-08 13:53:14| 10  19  69   0   1|3016M  128M  190M 4418M|8322  1708 |   0   176k|   0  14.0 |3247  5398 |2.37 2.17 1.29|1.0   0 350|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 13:53:15 ubuntu dstat.sh[98903]: 08-08 13:53:15| 14  14  71   0   0|3036M  133M  190M 4394M|5457  1907 |   0    44k|   0  4.00 |2756  4607 |2.37 2.17 1.29|1.0   0 243|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 13:53:16 ubuntu dstat.sh[98903]: 08-08 13:53:16| 24   4  71   0   0|3062M  130M  190M 4371M|  15k 1620 |4097B    0 |1.00     0 |1682  2509 |2.37 2.17 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 13:53:17 ubuntu dstat.sh[98903]: 08-08 13:53:17| 27   4  69   1   0|3076M  128M  190M 4359M| 327k  322k|   0   493k|   0  63.1 |3342  5953 |2.37 2.17 1.29|3.0   0 4.0|   0     0 |   0     0 | 21   79    0   43    0
Aug 08 13:53:18 ubuntu dstat.sh[98903]: 08-08 13:53:18| 28   8  64   0   0|3060M  143M  190M 4359M| 136k  131k|   0   148k|   0  15.0 |1937  3370 |2.37 2.17 1.29|2.0   0  85|   0     0 |   0     0 | 21   81    0   43    0
Aug 08 13:53:19 ubuntu dstat.sh[98903]: 08-08 13:53:19| 25   2  71   0   0|3083M  121M  190M 4359M| 169k  163k|   0    36k|   0  3.00 |2198  3738 |2.26 2.15 1.29|1.0   0   0|   0     0 |   0     0 | 21   84    0   38    0
Aug 08 13:53:20 ubuntu dstat.sh[98903]: 08-08 13:53:20| 28   4  65   1   0|3112M  130M  190M 4321M| 319k  315k|   0  1724k|   0   178 |3983  7571 |2.26 2.15 1.29|5.0   0 3.0|   0     0 |   0     0 | 21   86    0   39    0
Aug 08 13:53:21 ubuntu dstat.sh[98903]: 08-08 13:53:21| 19  11  68   0   0|3074M  177M  190M 4312M|  66k   62k|   0   945k|   0  83.0 |2779  4777 |2.26 2.15 1.29|1.0   0 154|   0     0 |   0     0 | 21   84    0   39    0
Aug 08 13:53:22 ubuntu dstat.sh[98903]: 08-08 13:53:22| 25   3  72   0   0|3110M  142M  190M 4312M|  16k   11k|   0   644k|   0  49.0 |1725  2583 |2.26 2.15 1.29|3.0   0 2.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 08 13:53:23 ubuntu dstat.sh[98903]: 08-08 13:53:23| 25   4  69   0   0|3122M  129M  190M 4313M| 301k  296k|   0  1684k|   0   100 |3060  5769 |2.26 2.15 1.29|1.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 08 13:53:24 ubuntu dstat.sh[98903]: 08-08 13:53:24| 25   3  70   1   0|3150M  125M  190M 4289M| 362k  355k|   0   910k|   0  94.2 |2771  4771 |2.16 2.13 1.29|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 08 13:53:25 ubuntu dstat.sh[98903]: 08-08 13:53:25| 22   9  69   1   0|3108M  167M  190M 4289M| 145k  138k|   0   796k|   0  72.0 |2707  4504 |2.16 2.13 1.29|1.0   0 115|   0     0 |   0     0 | 21   93    0   40    0
Aug 08 13:53:26 ubuntu dstat.sh[98903]: 08-08 13:53:26| 23   3  72   0   0|3150M  125M  190M 4289M|7743  1617 |   0   383k|   0  20.0 |1448  2120 |2.16 2.13 1.29|2.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Aug 08 13:53:27 ubuntu dstat.sh[98903]: 08-08 13:53:27| 21   6  70   0   0|3103M  171M  190M 4289M| 243k  236k|   0   536k|   0  33.0 |2437  4307 |2.16 2.13 1.29|1.0   0  58|   0     0 |   0     0 | 21   93    0   41    0
Aug 08 13:53:28 ubuntu dstat.sh[98903]: 08-08 13:53:28| 23   4  72   0   0|3147M  127M  190M 4290M|  15k 4182 |   0    88k|   0  12.0 |1493  2023 |2.16 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Aug 08 13:53:29 ubuntu dstat.sh[98903]: 08-08 13:53:29| 23   5  70   0   0|3099M  176M  190M 4290M| 237k  232k|   0   188k|   0  18.0 |2593  5241 |2.06 2.11 1.28|1.0   0  71|   0     0 |   0     0 | 21   93    0   43    0
Aug 08 13:53:30 ubuntu dstat.sh[98903]: 08-08 13:53:30| 24   3  72   0   0|3135M  140M  190M 4290M|7039  1746 |   0     0 |   0     0 |1508  2254 |2.06 2.11 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   43    0
Aug 08 13:53:31 ubuntu dstat.sh[98903]: 08-08 13:53:31| 25   4  70   1   0|3155M  119M  190M 4290M| 254k  250k|   0   685k|   0  72.1 |2919  5487 |2.06 2.11 1.28|2.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 08 13:53:32 ubuntu dstat.sh[98903]: 08-08 13:53:32| 18  10  70   1   0|3114M  184M  190M 4267M| 115k  110k|  36k  628k|3.00  57.0 |2491  3994 |2.06 2.11 1.28|1.0   0 106|   0     0 |   0     0 | 21   93    0   43    0
Aug 08 13:53:33 ubuntu dstat.sh[98903]: 08-08 13:53:33| 23   3  73   0   0|3157M  141M  190M 4267M|8240  1618 |   0   316k|   0  17.0 |1320  2037 |2.06 2.11 1.28|1.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Aug 08 13:53:34 ubuntu dstat.sh[98903]: 08-08 13:53:34| 27   8  63   0   0|3135M  163M  190M 4267M| 241k  234k|8205B  212k|1.00  15.0 |3507  7879 |1.98 2.09 1.28|5.0   0 107|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 13:53:35 ubuntu dstat.sh[98903]: 08-08 13:53:35| 26   4  69   0   0|3152M  145M  190M 4267M|9403  2428 |   0     0 |   0     0 |1702  3005 |1.98 2.09 1.28|3.0   0 3.0|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 13:53:36 ubuntu dstat.sh[98903]: 08-08 13:53:36| 26   3  67   3   0|3161M  137M  190M 4267M| 342k  334k|   0  2448k|   0   235 |4326  7738 |1.98 2.09 1.28|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 08 13:53:37 ubuntu dstat.sh[98903]: 08-08 13:53:37| 24   7  67   1   0|3117M  180M  190M 4267M| 189k  182k|   0  1392k|   0   134 |3234  5718 |1.98 2.09 1.28|2.0   0  77|   0     0 |   0     0 | 21   93    0   45    0
Aug 08 13:53:38 ubuntu dstat.sh[98903]: 08-08 13:53:38| 25   3  71   1   0|3157M  140M  190M 4267M|8290  2799 |   0  7144k|   0   464 |2486  2544 |1.98 2.09 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   45    0
Aug 08 13:53:39 ubuntu dstat.sh[98903]: 08-08 13:53:39| 25   4  70   0   0|3167M  130M  190M 4267M| 304k  300k|   0   736k|   0  39.0 |2780  4750 |1.90 2.08 1.28|2.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 08 13:53:40 ubuntu dstat.sh[98903]: 08-08 13:53:40| 28   2  68   1   0|3175M  122M  190M 4268M| 547k  541k|   0  1549k|   0   165 |3127  5953 |1.90 2.08 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 08 13:53:41 ubuntu dstat.sh[98903]: 08-08 13:53:41| 43   8  45   2   0|3147M  196M  190M 4222M| 443k  430k|   0  1396k|   0   127 |3274  5828 |1.90 2.08 1.28|1.0   0  74|   0     0 |   0     0 | 21   95    0   46    0
Aug 08 13:53:42 ubuntu dstat.sh[98903]: 08-08 13:53:42| 23   3  73   0   0|3183M  161M  190M 4222M|  64k   59k|   0   592k|   0  31.0 |1659  2889 |1.90 2.08 1.28|1.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Aug 08 13:53:43 ubuntu dstat.sh[98903]: 08-08 13:53:43| 25   2  66   3   0|3184M  159M  190M 4222M| 347k  342k|   0  7158k|   0   551 |4343  7545 |1.90 2.08 1.28|1.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Aug 08 13:53:44 ubuntu dstat.sh[98903]: 08-08 13:53:44| 20   9  71   0   0|3151M  192M  190M 4223M|6180  1666 |   0   261k|   0  16.0 |2128  3387 |1.83 2.06 1.28|1.0   0 148|   0     0 |   0     0 | 21   95    0   47    0
Aug 08 13:53:45 ubuntu dstat.sh[98903]: 08-08 13:53:45| 24   3  72   0   0|3182M  161M  190M 4223M| 111k  105k|   0   128k|   0  12.0 |1950  3235 |1.83 2.06 1.28|1.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Aug 08 13:53:46 ubuntu dstat.sh[98903]: 08-08 13:53:46| 26   2  71   0   0|3183M  160M  190M 4223M| 469k  464k|   0   216k|   0  30.0 |2447  4204 |1.83 2.06 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 08 13:53:47 ubuntu dstat.sh[98903]: 08-08 13:53:47| 27   3  67   2   0|3187M  155M  190M 4223M| 481k  476k|   0  1132k|   0   140 |3322  5834 |1.83 2.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   47    0
Aug 08 13:53:48 ubuntu dstat.sh[98903]: 08-08 13:53:48| 39   5  53   1   0|3134M  209M  190M 4223M| 704k  700k|  76k 1119k|4.98   115 |3535  5918 |1.83 2.06 1.28|8.0   0  70|   0     0 |   0     0 | 21   95    0   48    0
Aug 08 13:53:49 ubuntu dstat.sh[98903]: 08-08 13:53:49| 36  13  47   3   0|3168M  173M  190M 4225M| 393k  389k|1543k 1764k|25.1   153 |4214  7808 |1.76 2.04 1.28|1.0   0 223|   0     0 |   0     0 | 21   98    0   48    0
Aug 08 13:53:50 ubuntu dstat.sh[98903]: 08-08 13:53:50| 25   3  70   0   0|3202M  139M  190M 4225M|  47k   44k|   0   867k|   0  57.9 |1922  3031 |1.76 2.04 1.28|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 08 13:53:51 ubuntu dstat.sh[98903]: 08-08 13:53:51| 22   8  68   2   0|3142M  199M  190M 4225M| 220k  206k|   0  4309k|   0   213 |3487  6238 |1.76 2.04 1.28|1.0   0 122|   0     0 |   0     0 | 21  100    0   50    0
Aug 08 13:53:52 ubuntu dstat.sh[98903]: 08-08 13:53:52| 11  19  69   0   0|3142M  199M  190M 4225M|  21k 2304 |   0    56k|   0  8.01 |3037  5196 |1.76 2.04 1.28|1.0   0 348|   0     0 |   0     0 | 21  100    0   49    0
Aug 08 13:53:53 ubuntu dstat.sh[98903]: 08-08 13:53:53| 20  15  62   0   0|3144M  195M  190M 4225M|9455  1511 |   0   388k|   0  18.0 |4567  8964 |1.76 2.04 1.28|2.0   0 169|   0     0 |   0     0 | 21  100    0   49    0
Aug 08 13:53:54 ubuntu dstat.sh[98903]: 08-08 13:53:54| 29  22  49   0   1|3193M  147M  190M 4225M|7633  1807 |   0    48k|   0  5.01 |3284  5500 |1.78 2.04 1.28|2.0   0 324|   0     0 |   0     0 | 21  100    0   40    0
Aug 08 13:53:55 ubuntu dstat.sh[98903]: 08-08 13:53:55| 33  21  45   0   0|3241M  123M  190M 4202M|8706  2040 |   0    36k|   0  8.99 |3081  5109 |1.78 2.04 1.28|2.0   0 337|   0     0 |   0     0 | 21  100    0   40    0
Aug 08 13:53:56 ubuntu dstat.sh[98903]: 08-08 13:53:56| 46  18  36   1   0|3286M  123M  190M 4158M| 125k  120k|  96k  301k|5.01  13.0 |4940    11k|1.78 2.04 1.28|5.0   0 103|   0     0 |   0     0 | 21  110    0   40    0
Aug 08 13:53:57 ubuntu dstat.sh[98903]: 08-08 13:53:57| 56  26  17   1   0|3408M  131M  190M 4031M|  34k   27k|  80k  543k|7.99  37.9 |5710    13k|1.78 2.04 1.28|3.0   0 514|   0     0 |   0     0 | 23  112    0   40    0
Aug 08 13:53:58 ubuntu dstat.sh[98903]: 08-08 13:53:58| 58  23  19   1   0|3479M  118M  190M 3973M|  11k 3875 | 220k  385k|5.01  34.1 |4443  8472 |1.78 2.04 1.28|4.0   0 283|   0     0 |   0     0 | 23  112    0   36    0
Aug 08 13:53:59 ubuntu dstat.sh[98903]: 08-08 13:53:59| 67  22  10   0   0|3570M  130M  190M 3872M|  41k   36k| 164k  312k|2.00  24.0 |6474    17k|1.80 2.04 1.28|4.0   0 405|   0     0 |   0     0 | 23  122    0   36    0
Aug 08 13:54:00 ubuntu dstat.sh[98903]: 08-08 13:54:00| 40  23  33   2   0|3642M  120M  190M 3813M|  29k   23k| 104k   11M|2.00   829 |5056  6410 |1.80 2.04 1.28|2.0   0 486|   0     0 |   0     0 | 23  128    0   31    0
Aug 08 13:54:01 ubuntu dstat.sh[98903]: 08-08 13:54:01| 36  22  41   1   0|3659M  140M  190M 3774M|  10k 4655 |   0  1210k|   0   181 |5000  8042 |1.80 2.04 1.28|1.0   0 231|   0     0 |   0     0 | 24  128    0   31    0
Aug 08 13:54:02 ubuntu dstat.sh[98903]: 08-08 13:54:02| 28  23  48   0   1|3704M  135M  190M 3736M|  15k 8266 |   0   324k|   0  23.0 |4206  7135 |1.80 2.04 1.28|2.0   0 298|   0     0 |   0     0 | 24  128    0   31    0
Aug 08 13:54:03 ubuntu dstat.sh[98903]: 08-08 13:54:03| 32  21  45   0   0|3744M  134M  190M 3699M|7185  1621 |   0   216k|   0  19.0 |3658  6592 |1.80 2.04 1.28|4.0   0 301|   0     0 |   0     0 | 24  128    0   31    0
Aug 08 13:54:04 ubuntu dstat.sh[98903]: 08-08 13:54:04| 45  18  35   1   0|3779M  134M  190M 3663M|  81k   76k|  56k  216k|1.00  7.01 |4214  7318 |1.97 2.07 1.30|3.0   0 141|   0     0 |   0     0 | 24  129    0   31    0
Aug 08 13:54:05 ubuntu dstat.sh[98903]: 08-08 13:54:05| 48  25  27   0   0|3873M  124M  190M 3582M|  77k   64k| 152k  576k|3.00  38.0 |5360    11k|1.97 2.07 1.30|3.0   0 466|   0     0 |   0     0 | 24  140    0   31    0
Aug 08 13:54:06 ubuntu dstat.sh[98903]: 08-08 13:54:06| 32  23  42   0   0|3922M  132M  190M 3527M|  18k   14k|  52k  288k|3.00  23.0 |3261  5835 |1.97 2.07 1.30|3.0   0 426|   0     0 |   0     0 | 24  146    0   30    0
Aug 08 13:54:07 ubuntu dstat.sh[98903]: 08-08 13:54:07| 30  25  43   0   0|3975M  136M  190M 3472M| 126k  122k|   0  6778k|   0   589 |6577    12k|1.97 2.07 1.30|3.0   0 393|   0     0 |   0     0 | 24  154    0   30    0
Aug 08 13:54:08 ubuntu dstat.sh[98903]: 08-08 13:54:08| 21  17  60   0   0|3967M  142M  190M 3472M|8012  2905 |   0   408k|   0  25.0 |5026  8646 |1.97 2.07 1.30|1.0   0 130|   0     0 |   0     0 | 24  154    0   16    0
Aug 08 13:54:09 ubuntu dstat.sh[98903]: 08-08 13:54:09| 39  15  45   0   0|4053M  125M  190M 3406M|  12k 3575 |   0   152k|   0  13.0 |2860  4358 |1.98 2.07 1.30|2.0   0 131|   0     0 |   0     0 | 24  154    0   16    0
Aug 08 13:54:10 ubuntu dstat.sh[98903]: 08-08 13:54:10| 46   7  45   0   0|4140M  132M  190M 3315M|  15k 8887 |   0   351k|   0  28.0 |2350  3161 |1.98 2.07 1.30|2.0   0 1.0|   0     0 |   0     0 | 24  154    0   16    0
Aug 08 13:54:11 ubuntu dstat.sh[98903]: 08-08 13:54:11| 47   8  43   1   0|4214M  129M  190M 3246M|8502  1752 |  36k 4096B|4.00  1.00 |1981  2564 |1.98 2.07 1.30|3.0   0   0|   0     0 |   0     0 | 24  153    0   17    0
Aug 08 13:54:12 ubuntu dstat.sh[98903]: 08-08 13:54:12| 50  14  35   1   0|4122M  237M  190M 3231M| 128k  121k|   0   821k|   0  52.0 |3553  6516 |1.98 2.07 1.30|4.0   0 274|   0     0 |   0     0 | 24  156    0   17    0
Aug 08 13:54:13 ubuntu dstat.sh[98903]: 08-08 13:54:13| 48  27  22   2   0|4174M  180M  190M 3236M|  29k   21k|3033k   44k|49.0  11.0 |6706    13k|1.98 2.07 1.30|4.0   0 473|   0     0 |   0     0 | 24  159    0   17    0
Aug 08 13:54:14 ubuntu dstat.sh[98903]: 08-08 13:54:14| 48  22  28   0   0|4172M  178M  190M 3238M| 360k  356k|   0   699k|   0  36.9 |5897    12k|2.06 2.08 1.31|4.0   0 214|   0     0 |   0     0 | 24  170    0   17    0
Aug 08 13:54:15 ubuntu dstat.sh[98903]: 08-08 13:54:15| 75  22   3   1   0|4242M  138M  190M 3210M|  25k   20k| 838k  419k|9.97  23.9 |3561  6488 |2.06 2.08 1.31|7.0   0 199|   0     0 |   0     0 | 24  176    0   17    0
Aug 08 13:54:16 ubuntu dstat.sh[98903]: 08-08 13:54:16| 75  17   5   3   0|4353M  128M  190M 3111M| 203k  189k| 377k   14M|14.0   736 |4449  6264 |2.06 2.08 1.31| 11   0  36|   0     0 |   0     0 | 24  178    0   17    0
Aug 08 13:54:17 ubuntu dstat.sh[98903]: 08-08 13:54:17| 74  19   3   4   0|4371M  135M  190M 3087M| 114k  108k| 450k 1448k|13.9  85.5 |4146  7760 |2.06 2.08 1.31|7.0   0  52|   0     0 |   0     0 | 24  192    0   17    0
Aug 08 13:54:18 ubuntu dstat.sh[98903]: 08-08 13:54:18| 68  23   7   1   0|4427M  133M  190M 3035M| 155k  148k| 662k 1123k|13.0  67.2 |6414    23k|2.06 2.08 1.31|4.0   0 224|   0     0 |   0     0 | 24  193    0   21    0
Aug 08 13:54:19 ubuntu dstat.sh[98903]: 08-08 13:54:19| 51  25  22   2   0|4385M  198M  190M 3013M| 518k  513k| 197k   19M|16.1   769 |  12k   22k|2.45 2.17 1.34|4.0 2.0 379|   0     0 |   0     0 | 24  195    0   21    0
Aug 08 13:54:20 ubuntu dstat.sh[98903]: 08-08 13:54:20| 63  20  15   0   0|4458M  123M  190M 3013M| 253k  248k|4086B 2426k|1.00   154 |6454    13k|2.45 2.17 1.34|4.0   0 194|   0     0 |   0     0 | 24  196    0   21    0
Aug 08 13:54:21 ubuntu dstat.sh[98903]: 08-08 13:54:21| 54  24  19   1   0|4522M  128M  190M 2949M| 288k  282k| 510k 3463k|39.8   488 |6007    11k|2.45 2.17 1.34|6.0   0 418|   0     0 |   0     0 | 24  197    0   21    0
Aug 08 13:54:22 ubuntu dstat.sh[98903]: 08-08 13:54:22| 65  20  14   0   0|4540M  122M  190M 2936M|  42k   38k|   0  1047k|   0  84.0 |4891  9489 |2.45 2.17 1.34|6.0   0 158|   0     0 |   0     0 | 24  196    0   21    0
Aug 08 13:54:23 ubuntu dstat.sh[98903]: 08-08 13:54:23| 70  26   3   1   0|4631M  130M  188M 2845M| 143k  137k| 721k 4541k|24.2   487 |6470    12k|2.45 2.17 1.34|5.0 1.0 488|   0     0 |   0     0 | 24  200    0   23    0
Aug 08 13:54:24 ubuntu dstat.sh[98903]: 08-08 13:54:24| 63  20  15   1   0|4646M  134M  188M 2827M| 198k  194k|  72k 2703k|3.00   135 |6648    14k|2.66 2.21 1.36|4.0   0 194|   0     0 |   0     0 | 24  204    0   24    0
Aug 08 13:54:25 ubuntu dstat.sh[98903]: 08-08 13:54:25| 77  14   9   0   0|4777M  121M  186M 2717M|  72k   67k|  96k  687k|4.99  42.9 |3508    10k|2.66 2.21 1.36|3.0   0  58|   0     0 |   0     0 | 24  212    0   25    0
Aug 08 13:54:26 ubuntu dstat.sh[98903]: 08-08 13:54:26| 62  10  21   5   0|4808M  151M  185M 2663M| 428k  424k| 524k 6117k|36.0   610 |4646  7347 |2.66 2.21 1.36|3.0   0  13|   0     0 |   0     0 | 24  218    0   25    0
Aug 08 13:54:27 ubuntu dstat.sh[98903]: 08-08 13:54:27| 65   8  25   2   0|4886M  131M  183M 2609M| 219k  214k|1056k  704k|17.0  50.0 |3140  5989 |2.66 2.21 1.36|4.0   0 6.0|   0     0 |   0     0 | 24  221    0   25    0
Aug 08 13:54:28 ubuntu dstat.sh[98903]: 08-08 13:54:28| 61  17  20   1   1|4811M  218M  183M 2599M| 329k  322k| 521k  741k|24.0  57.1 |5310    13k|2.66 2.21 1.36|2.0 1.0 197|   0     0 |   0     0 | 24  222    0   29    0
Aug 08 13:54:29 ubuntu dstat.sh[98903]: 08-08 13:54:29| 50  23  25   0   0|4854M  174M  183M 2599M|  15k   11k| 260k  440k|3.00  27.0 |3441  6897 |2.69 2.23 1.37|4.0   0 442|   0     0 |   0     0 | 24  223    0   28    0
Aug 08 13:54:30 ubuntu dstat.sh[98903]: 08-08 13:54:30| 59  22  18   1   0|4797M  229M  183M 2600M| 272k  266k| 176k 2473k|15.0   172 |6909    15k|2.69 2.23 1.37| 19   0 165|   0     0 |   0     0 | 25  222    0   29    0
Aug 08 13:54:31 ubuntu dstat.sh[98903]: 08-08 13:54:31| 80  16   1   2   0|4936M  127M  181M 2568M|  11k 7075 | 420k 6156k|12.0   583 |4277  5542 |2.69 2.23 1.37|7.0 1.0 159|   0     0 |   0     0 | 25  221    0   28    0
Aug 08 13:54:32 ubuntu dstat.sh[98903]: 08-08 13:54:32| 51  12  17  19   0|5000M  130M  179M 2505M| 298k  294k|9289k 1560k| 158   124 |4323  8419 |2.69 2.23 1.37|3.0 2.0  13|   0     0 |   0     0 | 25  227    0   29    0
Aug 08 13:54:33 ubuntu dstat.sh[98903]: 08-08 13:54:33| 63  25   4   8   0|5050M  135M  180M 2453M|  11k 6317 |7722k 1122k| 205  45.0 |5124  9693 |2.69 2.23 1.37|3.0   0 123|   0     0 |   0     0 | 25  229    0   28    0
Aug 08 13:54:34 ubuntu dstat.sh[98903]: 08-08 13:54:34| 71  16  10   2   0|5085M  129M  179M 2427M| 276k  272k|1001k  820k|69.0  56.0 |6290    12k|3.03 2.31 1.40|3.0   0 158|   0     0 |   0     0 | 25  226    0   29    0
Aug 08 13:54:35 ubuntu dstat.sh[98903]: 08-08 13:54:35| 51  11  35   1   0|5046M  167M  179M 2427M|  16k   13k| 459k  387k|12.0  30.9 |2828  7993 |3.03 2.31 1.40|2.0   0  87|   0     0 |   0     0 | 25  229    0   28    0
Aug 08 13:54:36 ubuntu dstat.sh[98903]: 08-08 13:54:36| 45   8  47   1   0|5061M  152M  179M 2427M| 286k  277k| 429k  633k|13.0  65.1 |3817  6968 |3.03 2.31 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  230    0   28    0
Aug 08 13:54:37 ubuntu dstat.sh[98903]: 08-08 13:54:37| 45   7  47   0   0|5038M  176M  179M 2427M|  15k 7488 | 256k  304k|2.00  31.0 |2392  3489 |3.03 2.31 1.40|2.0   0  13|   0     0 |   0     0 | 25  232    0   28    0
Aug 08 13:54:38 ubuntu dstat.sh[98903]: 08-08 13:54:38| 47   6  44   0   0|5048M  166M  179M 2427M| 225k  214k| 256k  620k|2.00  63.0 |3444  5792 |3.03 2.31 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  242    0   28    0
Aug 08 13:54:39 ubuntu dstat.sh[98903]: 08-08 13:54:39| 31   7  59   1   0|4987M  226M  179M 2428M| 116k   91k| 260k  404k|3.00  33.0 |2599  4141 |2.95 2.30 1.40|1.0   0  39|   0     0 |   0     0 | 25  239    0   28    0
Aug 08 13:54:40 ubuntu dstat.sh[98903]: 08-08 13:54:40| 24   6  70   1   0|4986M  227M  179M 2428M| 399k   31k| 320k  444k|3.00  42.0 |2670  3462 |2.95 2.30 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 08 13:54:41 ubuntu dstat.sh[98903]: 08-08 13:54:41| 24   5  71   0   0|4992M  220M  179M 2429M|1382k   41k| 256k  228k|2.00  12.0 |3734  3555 |2.95 2.30 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  243    0   27    0
Aug 08 13:54:42 ubuntu dstat.sh[98903]: 08-08 13:54:42| 30   8  59   1   0|4994M  216M  179M 2431M|1758k   46k| 256k  812k|2.00  70.0 |4136  4282 |2.95 2.30 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   27    0
Aug 08 13:54:43 ubuntu dstat.sh[98903]: 08-08 13:54:43| 24   6  70   0   0|4997M  211M  179M 2433M|2012k   27k| 257k  136k|2.01  13.0 |3836  3860 |2.95 2.30 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   27    0
