-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:59:13 ubuntu dstat.sh[92390]: 24-08 08:59:13| 67  10  19   2   0|4873M  134M  177M 2630M| 118k  113k|1402k  625k|42.8  59.7 |4635  7427 |4.24 2.92 1.73|4.0   0 8.0|   0     0 |   0     0 | 24  230    0   30    0
Aug 24 08:59:14 ubuntu dstat.sh[92390]: 24-08 08:59:14| 52  22  24   1   0|4815M  192M  177M 2631M| 265k  261k| 515k  406k|23.1  25.1 |4664  9169 |4.24 2.92 1.73|7.0   0 438|   0     0 |   0     0 | 24  230    0   29    0
Aug 24 08:59:15 ubuntu dstat.sh[92390]: 24-08 08:59:15| 55  25  19   1   0|4785M  221M  177M 2632M|  38k   34k| 431k 1058k|22.0  88.8 |4763  9175 |4.31 2.96 1.75|4.0   0 336|   0     0 |   0     0 | 24  236    0   29    0
Aug 24 08:59:16 ubuntu dstat.sh[92390]: 24-08 08:59:16| 70  22   8   0   0|4896M  134M  176M 2609M| 104k   98k| 273k  425k|5.01  25.1 |4576  8170 |4.31 2.96 1.75|6.0   0 169|   0     0 |   0     0 | 25  238    0   28    0
Aug 24 08:59:17 ubuntu dstat.sh[92390]: 24-08 08:59:17| 77  12   4   6   1|4931M  130M  175M 2580M| 185k  181k| 920k  889k|33.0  56.0 |3510  6150 |4.31 2.96 1.75|2.0 3.0  59|   0     0 |   0     0 | 25  239    0   29    0
Aug 24 08:59:18 ubuntu dstat.sh[92390]: 24-08 08:59:18| 40  15   4  40   0|5001M  124M  175M 2521M|  73k   68k|9689k 6144k| 140   594 |4808  4542 |4.31 2.96 1.75|2.0 6.0  13|   0     0 |   0     0 | 25  240    0   28    0
Aug 24 08:59:19 ubuntu dstat.sh[92390]: 24-08 08:59:19| 28  16  13  42   0|4951M  195M  176M 2500M| 221k  215k|3603k 1651k| 125  87.1 |6364  9977 |4.31 2.96 1.75|3.0 4.0 102|   0     0 |   0     0 | 25  241    0   30    0
Aug 24 08:59:20 ubuntu dstat.sh[92390]: 24-08 08:59:20| 64  11   4  22   0|5021M  121M  176M 2503M|  31k   26k|3649k  597k| 102  54.1 |3648  5830 |4.36 2.99 1.76|4.0 1.0  18|   0     0 |   0     0 | 25  241    0   30    0
Aug 24 08:59:21 ubuntu dstat.sh[92390]: 24-08 08:59:21| 60  10   6  22   0|5063M  143M  174M 2446M| 203k  196k| 808k  772k|35.0  42.0 |3334  5848 |4.36 2.99 1.76|3.0 2.0 6.0|   0     0 |   0     0 | 25  243    0   30    0
Aug 24 08:59:22 ubuntu dstat.sh[92390]: 24-08 08:59:22| 67  17  12   3   0|5037M  168M  175M 2448M|  85k   79k| 444k  784k|25.0  67.0 |5318  9591 |4.36 2.99 1.76|6.0   0 197|   0     0 |   0     0 | 25  238    0   31    0
Aug 24 08:59:23 ubuntu dstat.sh[92390]: 24-08 08:59:23| 47   8  44   3   0|5076M  128M  175M 2448M|  96k   91k| 259k  606k|2.99  43.9 |2716  4437 |4.36 2.99 1.76|4.0   0  10|   0     0 |   0     0 | 25  241    0   33    0
Aug 24 08:59:24 ubuntu dstat.sh[92390]: 24-08 08:59:24| 45   7  45   1   0|5036M  192M  174M 2428M| 199k  189k| 381k  477k|5.01  40.1 |3165  5783 |4.36 2.99 1.76|2.0   0 9.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 24 08:59:25 ubuntu dstat.sh[92390]: 24-08 08:59:25| 51  10  37   1   0|5069M  159M  174M 2428M|  35k   29k| 415k  555k|8.98  57.9 |3240  6739 |4.17 2.97 1.76|3.0   0  41|   0     0 |   0     0 | 25  246    0   33    0
Aug 24 08:59:26 ubuntu dstat.sh[92390]: 24-08 08:59:26| 44   7  49   1   0|5077M  151M  174M 2428M| 278k  267k| 517k  473k|5.01  42.1 |3338  6530 |4.17 2.97 1.76|2.0   0 6.0|   0     0 |   0     0 | 25  245    1   31    1
Aug 24 08:59:27 ubuntu dstat.sh[92390]: 24-08 08:59:27| 24   5  66   2   0|5018M  209M  174M 2428M|  21k   13k| 256k  500k|2.00  44.0 |2358  3617 |4.17 2.97 1.76|2.0   0  42|   0     0 |   0     0 | 25  246    0   31    0
Aug 24 08:59:28 ubuntu dstat.sh[92390]: 24-08 08:59:28| 23   6  72   1   0|4986M  241M  174M 2428M|  54k 5485 | 256k  232k|2.00  14.0 |2063  3053 |4.17 2.97 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 24 08:59:29 ubuntu dstat.sh[92390]: 24-08 08:59:29| 23   5  71   0   0|4984M  243M  174M 2428M| 384k   11k| 256k  336k|2.00  25.0 |2658  3299 |4.17 2.97 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 24 08:59:30 ubuntu dstat.sh[92390]: 24-08 08:59:30| 24   5  69   0   0|4990M  235M  174M 2429M|1278k   57k| 255k  239k|1.99  34.9 |3576  3582 |4.00 2.96 1.77|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 24 08:59:31 ubuntu dstat.sh[92390]: 24-08 08:59:31| 21   6  71   0   0|5005M  219M  174M 2431M|1732k   62k| 257k  417k|2.01  26.1 |3646  3720 |4.00 2.96 1.77|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 24 08:59:32 ubuntu dstat.sh[92390]: 24-08 08:59:32| 24   5  69   0   1|5007M  215M  174M 2433M|2313k   41k| 256k  132k|2.00  12.0 |3574  3827 |4.00 2.96 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 24 08:59:33 ubuntu dstat.sh[92390]: 24-08 08:59:33| 24   4  70   1   0|5006M  214M  174M 2435M|2173k   31k| 256k  304k|2.00  28.0 |3752  4238 |4.00 2.96 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 24 08:59:34 ubuntu dstat.sh[92390]: 24-08 08:59:34| 24   6  69   0   0|5008M  210M  174M 2438M|2472k   25k| 255k  243k|2.00  19.0 |3392  3329 |4.00 2.96 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 24 08:59:35 ubuntu dstat.sh[92390]: 24-08 08:59:35| 24   7  66   1   0|5012M  203M  174M 2440M|2640k   78k| 304k  437k|8.01  44.1 |4378  4984 |3.92 2.96 1.77|1.0   0 6.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 24 08:59:36 ubuntu dstat.sh[92390]: 24-08 08:59:36| 26   5  69   1   0|5021M  191M  174M 2443M|2951k   33k| 256k  256k|2.00  17.0 |4120  3733 |3.92 2.96 1.77|3.0   0 5.0|   0     0 |   0     0 | 25  250    0   28    0
Aug 24 08:59:37 ubuntu dstat.sh[92390]: 24-08 08:59:37| 30  15  52   2   0|5028M  181M  174M 2446M|1203k   24k|2165k  340k|25.0  32.0 |4156  5606 |3.92 2.96 1.77|2.0   0 252|   0     0 |   0     0 | 25  249    0   28    0
Aug 24 08:59:38 ubuntu dstat.sh[92390]: 24-08 08:59:38| 43   9  47   0   0|5081M  128M  174M 2446M|  13k 2501 | 512k   52k|4.00  4.00 |2051  2610 |3.92 2.96 1.77|3.0   0 6.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 24 08:59:39 ubuntu dstat.sh[92390]: 24-08 08:59:39| 28   4  66   0   0|5057M  152M  174M 2446M| 296k  292k|   0   368k|   0  33.0 |3527  6890 |3.92 2.96 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  255    0   29    0
Aug 24 08:59:40 ubuntu dstat.sh[92390]: 24-08 08:59:40| 25   5  67   1   0|5058M  151M  174M 2446M| 463k  458k| 140k  616k|16.0  57.0 |4491  7877 |3.76 2.94 1.77|2.0   0 1.0|   0     0 |   0     0 | 25  256    0   29    0
Aug 24 08:59:41 ubuntu dstat.sh[92390]: 24-08 08:59:41| 26   4  68   1   0|5075M  133M  174M 2446M|  11M   11M|   0   653k|   0  50.1 |3543  7438 |3.76 2.94 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  260    0   30    0
Aug 24 08:59:42 ubuntu dstat.sh[92390]: 24-08 08:59:42| 25   5  68   1   0|5081M  127M  174M 2446M| 485k  479k|  16k  743k|2.00  59.9 |4397  8367 |3.76 2.94 1.77|4.0   0 3.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 24 08:59:43 ubuntu dstat.sh[92390]: 24-08 08:59:43| 32   8  60   1   0|5082M  145M  174M 2430M|  56M   56M|   0    16M|   0  62.0 |4874  9240 |3.76 2.94 1.77|1.0   0  22|   0     0 |   0     0 | 25  264    0   40    0
Aug 24 08:59:44 ubuntu dstat.sh[92390]: 24-08 08:59:44| 15  15  67   1   0|5024M  203M  174M 2430M|  22k   13k|  88k  468k|6.00  32.0 |3435  5596 |3.76 2.94 1.77|3.0   0 322|   0     0 |   0     0 | 25  261    0   41    0
Aug 24 08:59:45 ubuntu dstat.sh[92390]: 24-08 08:59:45| 23   9  67   0   0|5056M  171M  174M 2430M|  21k   15k|   0   695k|   0  65.9 |2926  4945 |3.70 2.94 1.78|4.0   0 164|   0     0 |   0     0 | 25  263    0   41    0
Aug 24 08:59:46 ubuntu dstat.sh[92390]: 24-08 08:59:46| 23   5  71   0   1|5082M  167M  173M 2411M|  14k 9245 |   0   397k|   0  29.0 |2051  3073 |3.70 2.94 1.78|  0   0   0|   0     0 |   0     0 | 25  264    0   41    0
Aug 24 08:59:47 ubuntu dstat.sh[92390]: 24-08 08:59:47|  4   1  93   0   0|5081M  168M  173M 2411M|  21k   15k|   0   448k|   0  37.0 |1919  3142 |3.70 2.94 1.78|1.0   0   0|   0     0 |   0     0 | 25  264    0   41    0
Aug 24 08:59:48 ubuntu dstat.sh[92390]: 24-08 08:59:48| 15  13  69   2   0|5024M  225M  173M 2411M|8301  2077 |   0  6235k|   0   559 |3942  4632 |3.70 2.94 1.78|  0 1.0 244|   0     0 |   0     0 | 25  263    0   41    0
Aug 24 08:59:49 ubuntu dstat.sh[92390]: 24-08 08:59:49| 12  19  66   1   0|5025M  224M  173M 2411M|  19k   14k|4086B 1540k|1.00   107 |4097  6990 |3.70 2.94 1.78|2.0   0 380|   0     0 |   0     0 | 25  267    0   41    0
Aug 24 08:59:50 ubuntu dstat.sh[92390]: 24-08 08:59:50|  5   4  90   0   0|5024M  224M  173M 2411M|  48k   34k|  28k  277k|2.00  33.1 |2312  3849 |3.56 2.93 1.78|  0   0  43|   0     0 |   0     0 | 25  268    0   41    0
Aug 24 08:59:51 ubuntu dstat.sh[92390]: 24-08 08:59:51| 24   3  72   0   0|5061M  188M  173M 2411M|  13k 8175 |   0   359k|   0  27.0 |2200  3352 |3.56 2.93 1.78|1.0   0  11|   0     0 |   0     0 | 25  270    0   41    0
Aug 24 08:59:52 ubuntu dstat.sh[92390]: 24-08 08:59:52| 28   4  69   1   0|5085M  164M  173M 2411M| 154k  148k|   0   441k|   0  47.1 |2750  4712 |3.56 2.93 1.78|1.0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Aug 24 08:59:53 ubuntu dstat.sh[92390]: 24-08 08:59:53| 18  12  68   0   0|5027M  222M  173M 2411M| 126k  120k|  12k  424k|3.00  35.0 |3295  5478 |3.56 2.93 1.78|2.0   0 157|   0     0 |   0     0 | 25  274    0   42    0
Aug 24 08:59:54 ubuntu dstat.sh[92390]: 24-08 08:59:54| 14  17  58   9   0|5029M  219M  173M 2412M|  20k 9369 |  92k 2660k|14.0   320 |3826  5721 |3.56 2.93 1.78|1.0   0 235|   0     0 |   0     0 | 25  278    0   43    0
Aug 24 08:59:55 ubuntu dstat.sh[92390]: 24-08 08:59:55| 15  16  67   1   0|5029M  219M  173M 2412M|  23k   18k|  40k  645k|5.01  50.1 |3671  6017 |3.36 2.89 1.78|1.0   0 229|   0     0 |   0     0 | 25  278    0   42    0
Aug 24 08:59:56 ubuntu dstat.sh[92390]: 24-08 08:59:56| 29   6  62   1   0|5072M  175M  173M 2412M| 161k  156k|4087B  439k|1.00  40.9 |3708  6607 |3.36 2.89 1.78|1.0   0 7.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 24 08:59:57 ubuntu dstat.sh[92390]: 24-08 08:59:57| 25   4  70   0   0|5122M  125M  173M 2412M|  14k 7821 |   0   240k|   0  22.0 |2116  3005 |3.36 2.89 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 24 08:59:58 ubuntu dstat.sh[92390]: 24-08 08:59:58| 24   4  69   2   0|5153M  123M  172M 2387M|  41k   36k| 236k  320k|7.00  34.0 |2255  3257 |3.36 2.89 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   42    0
Aug 24 08:59:59 ubuntu dstat.sh[92390]: 24-08 08:59:59| 26   3  70   0   0|5064M  212M  172M 2387M|  14k 8051 |   0    16M|   0  98.1 |2437  3319 |3.36 2.89 1.78|1.0   0 6.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 24 09:00:00 ubuntu dstat.sh[92390]: 24-08 09:00:00| 25   3  70   2   0|5105M  171M  172M 2387M|  29k   15k|  20k  224k|4.00  24.0 |2125  3143 |3.25 2.88 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 24 09:00:01 ubuntu dstat.sh[92390]: 24-08 09:00:01| 25   3  69   1   0|5139M  137M  172M 2387M|  11k 3374 |8182B  332k|1.00  24.0 |1969  2707 |3.25 2.88 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   42    0
Aug 24 09:00:02 ubuntu dstat.sh[92390]: 24-08 09:00:02| 28   2  69   0   0|5145M  130M  172M 2387M| 216k  212k|   0   364k|   0  34.0 |2839  5549 |3.25 2.88 1.78|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   42    0
Aug 24 09:00:03 ubuntu dstat.sh[92390]: 24-08 09:00:03| 25   4  70   0   0|5067M  208M  172M 2387M|8544  2629 | 124k  176k|5.01  9.01 |1927  3015 |3.25 2.88 1.78|1.0   0  21|   0     0 |   0     0 | 25  278    0   37    0
Aug 24 09:00:04 ubuntu dstat.sh[92390]: 24-08 09:00:04| 25   3  71   0   0|5093M  183M  172M 2387M|6104  2138 |   0   160k|   0  13.0 |1732  2633 |3.25 2.88 1.78|1.0   0   0|   0     0 |   0     0 | 25  278    0   37    0
Aug 24 09:00:05 ubuntu dstat.sh[92390]: 24-08 09:00:05| 18  10  69   2   0|5035M  239M  172M 2387M|  20k   16k| 540k  856k|12.0  58.0 |3028  5055 |3.07 2.85 1.77|2.0   0 164|   0     0 |   0     0 | 25  278    0   36    0
Aug 24 09:00:06 ubuntu dstat.sh[92390]: 24-08 09:00:06| 12  16  68   2   0|5043M  232M  172M 2388M|  12k 7968 | 384k  424k|37.0  34.0 |3610  6157 |3.07 2.85 1.77|1.0   0 326|   0     0 |   0     0 | 25  278    0   36    0
Aug 24 09:00:07 ubuntu dstat.sh[92390]: 24-08 09:00:07| 18   6  70   5   0|5042M  231M  172M 2389M|  17k 9196 | 874k  325k|78.1  28.1 |2588  4036 |3.07 2.85 1.77|1.0   0  90|   0     0 |   0     0 | 25  278    0   35    0
Aug 24 09:00:08 ubuntu dstat.sh[92390]: 24-08 09:00:08| 22   3  71   3   0|5061M  213M  172M 2389M|7808  1985 | 532k  160k|51.0  10.0 |1857  2859 |3.07 2.85 1.77|1.0   0   0|   0     0 |   0     0 | 25  278    0   35    0
Aug 24 09:00:09 ubuntu dstat.sh[92390]: 24-08 09:00:09| 20   6  70   4   0|5070M  202M  172M 2390M|  21k   13k|1057k  500k| 124  40.0 |2569  3501 |3.07 2.85 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   32    0
Aug 24 09:00:10 ubuntu dstat.sh[92390]: 24-08 09:00:10| 26   3  69   1   0|5090M  182M  172M 2390M|  31k   17k|  80k  224k|3.00  24.0 |2147  3323 |3.30 2.90 1.80|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   32    0
Aug 24 09:00:11 ubuntu dstat.sh[92390]: 24-08 09:00:11| 20   6  68   6   0|5097M  172M  172M 2393M|7760  2337 |3313k  468k|76.0  36.0 |8502    18k|3.30 2.90 1.80|1.0   0  12|   0     0 |   0     0 | 25  278    0   31    0
Aug 24 09:00:12 ubuntu dstat.sh[92390]: 24-08 09:00:12| 24   3  72   0   0|5070M  199M  172M 2394M|8363  2853 |   0   663k|   0  31.0 |2044  2972 |3.30 2.90 1.80|  0   0   0|   0     0 |   0     0 | 25  278    1   31    0
Aug 24 09:00:13 ubuntu dstat.sh[92390]: 24-08 09:00:13|  3   1  95   0   0|5070M  199M  172M 2394M|9657  4477 |   0   392k|   0  22.0 |1667  2757 |3.30 2.90 1.80|  0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 24 09:00:14 ubuntu dstat.sh[92390]: 24-08 09:00:14|  4   2  91   2   0|5070M  198M  172M 2394M|  17k 3241 | 136k 2144k|3.00   110 |1956  3209 |3.30 2.90 1.80|  0   0   0|   0     0 |   0     0 | 25  279    1   29    0
Aug 24 09:00:15 ubuntu dstat.sh[92390]: 24-08 09:00:15|  4   1  92   0   0|5070M  198M  172M 2394M|  20k   15k|   0   395k|   0  42.9 |1946  3456 |3.04 2.85 1.79|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Aug 24 09:00:16 ubuntu dstat.sh[92390]: 24-08 09:00:16|  8   4  86   1   0|5080M  188M  172M 2394M|  19k 9264 |   0   257k|   0  29.1 |2033  3360 |3.04 2.85 1.79|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   25    0
Aug 24 09:00:17 ubuntu dstat.sh[92390]: 24-08 09:00:17|  6   2  91   0   0|5080M  188M  172M 2394M|  93k   16k|   0   339k|   0  32.9 |2440  3831 |3.04 2.85 1.79|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 24 09:00:18 ubuntu dstat.sh[92390]: 24-08 09:00:18| 15   3  79   1   0|5075M  192M  173M 2395M|  74k 4571 |8207B  541k|2.00  13.0 |2017  3549 |3.04 2.85 1.79|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 24 09:00:19 ubuntu dstat.sh[92390]: 24-08 09:00:19|  3   1  90   2   0|5076M  191M  173M 2395M| 421k   20k|   0  2593k|   0   347 |2760  3295 |3.04 2.85 1.79|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 24 09:00:20 ubuntu dstat.sh[92390]: 24-08 09:00:20| 20   3  75   1   0|5097M  165M  173M 2400M| 483k   34k|  28k 1378k|2.00  26.0 |2721  3368 |2.80 2.81 1.78|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   22    0
Aug 24 09:00:21 ubuntu dstat.sh[92390]: 24-08 09:00:21| 24   4  71   1   0|5099M  162M  173M 2400M|7859  2524 |  92k  537k|13.0  24.1 |1979  2770 |2.80 2.81 1.78|3.0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 09:00:22 ubuntu dstat.sh[92390]: 24-08 09:00:22| 22   6  70   2   0|5078M  181M  173M 2403M|  16k 2786 |  52k  664k|6.00  33.0 |2824  4576 |2.80 2.81 1.78|6.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 09:00:23 ubuntu dstat.sh[92390]: 24-08 09:00:23| 27   1  70   0   0|5079M  179M  173M 2403M|  12k 6192 |   0   343k|   0  9.98 |1899  2733 |2.80 2.81 1.78|4.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 24 09:00:24 ubuntu dstat.sh[92390]: 24-08 09:00:24| 25   4  70   2   0|5081M  171M  174M 2408M|9987  3821 |  48k  749k|12.0  17.0 |1926  2801 |2.80 2.81 1.78|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 09:00:25 ubuntu dstat.sh[92390]: 24-08 09:00:25| 32  10  54   1   0|5111M  152M  174M 2398M|  22k   18k|   0  3662k|   0   294 |8903    20k|2.73 2.79 1.78|3.0   0  41|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 09:00:26 ubuntu dstat.sh[92390]: 24-08 09:00:26| 24   4  70   0   0|5114M  149M  174M 2398M|  20k   11k|   0   359k|   0  29.9 |2172  3300 |2.73 2.79 1.78|2.0   0 7.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 24 09:00:27 ubuntu dstat.sh[92390]: 24-08 09:00:27| 16  15  68   2   0|5043M  227M  174M 2391M|  14k 8574 | 216k  709k|6.01  23.0 |3368  5729 |2.73 2.79 1.78|2.0   0 303|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 09:00:28 ubuntu dstat.sh[92390]: 24-08 09:00:28| 25   4  72   0   0|5079M  191M  174M 2391M|7902  3801 |   0   184k|   0  10.0 |1876  2873 |2.73 2.79 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 09:00:29 ubuntu dstat.sh[92390]: 24-08 09:00:29| 26   3  69   0   0|5101M  169M  174M 2391M| 156k  150k|   0   428k|   0  37.0 |2779  4722 |2.73 2.79 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 09:00:30 ubuntu dstat.sh[92390]: 24-08 09:00:30| 22   8  67   2   0|5054M  216M  174M 2392M| 191k  186k| 240k  336k|10.0  30.0 |3262  5910 |2.75 2.80 1.79|2.0   0 115|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 09:00:31 ubuntu dstat.sh[92390]: 24-08 09:00:31| 26   3  71   0   0|5095M  174M  174M 2392M|7439  2057 |   0   176k|   0  14.0 |1912  2746 |2.75 2.80 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 09:00:32 ubuntu dstat.sh[92390]: 24-08 09:00:32| 28   2  69   0   0|5102M  168M  174M 2392M| 190k  184k|   0   280k|   0  28.0 |2917  5109 |2.75 2.80 1.79|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 09:00:33 ubuntu dstat.sh[92390]: 24-08 09:00:33| 23   6  70   0   0|5074M  195M  174M 2392M|7615  3100 |   0   184k|   0  13.0 |2171  3356 |2.75 2.80 1.79|2.0   0  72|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 09:00:34 ubuntu dstat.sh[92390]: 24-08 09:00:34| 26   3  69   1   0|5100M  169M  174M 2392M| 165k  159k|   0   196k|   0  20.0 |2506  4276 |2.75 2.80 1.79|4.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 24 09:00:35 ubuntu dstat.sh[92390]: 24-08 09:00:35| 25   5  68   1   0|5062M  207M  174M 2392M| 121k  116k|   0   668k|   0  64.0 |3047  4999 |2.61 2.77 1.78|2.0   0  58|   0     0 |   0     0 | 25  280    0   22    0
Aug 24 09:00:36 ubuntu dstat.sh[92390]: 24-08 09:00:36| 26   3  70   0   0|5099M  171M  174M 2392M|  63k   58k|   0   296k|   0  29.0 |1983  3164 |2.61 2.77 1.78|2.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 24 09:00:37 ubuntu dstat.sh[92390]: 24-08 09:00:37| 29   5  65   1   0|5042M  228M  174M 2392M| 202k  197k|   0   341k|   0  38.1 |3047  5088 |2.61 2.77 1.78|3.0   0  28|   0     0 |   0     0 | 25  280    0   24    0
Aug 24 09:00:38 ubuntu dstat.sh[92390]: 24-08 09:00:38| 25   3  71   0   0|5082M  188M  174M 2392M|6583  1943 |   0   124k|   0  8.00 |1698  2535 |2.61 2.77 1.78|3.0   0 1.0|   0     0 |   0     0 | 25  280    0   24    0
Aug 24 09:00:39 ubuntu dstat.sh[92390]: 24-08 09:00:39| 27   3  70   0   0|5099M  170M  174M 2392M| 200k  194k|   0   248k|   0  24.0 |2812  4623 |2.61 2.77 1.78|2.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 24 09:00:40 ubuntu dstat.sh[92390]: 24-08 09:00:40| 25   6  67   2   0|5068M  201M  174M 2392M| 103k   98k|   0   624k|   0  65.0 |2878  4708 |2.64 2.77 1.79|2.0   0  51|   0     0 |   0     0 | 25  280    0   24    0
Aug 24 09:00:41 ubuntu dstat.sh[92390]: 24-08 09:00:41| 27   3  71   0   0|5099M  170M  174M 2392M|  86k   82k|   0   200k|   0  11.0 |2141  3369 |2.64 2.77 1.79|5.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Aug 24 09:00:42 ubuntu dstat.sh[92390]: 24-08 09:00:42| 25   5  69   0   0|5061M  208M  174M 2392M| 166k  162k|   0   304k|   0  26.0 |2945  4894 |2.64 2.77 1.79|6.0   0  29|   0     0 |   0     0 | 25  280    0   25    0
Aug 24 09:00:43 ubuntu dstat.sh[92390]: 24-08 09:00:43| 29   3  67   0   0|5100M  169M  174M 2392M|  91k   85k|   0   152k|   0  8.98 |2078  3630 |2.64 2.77 1.79|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Aug 24 09:00:44 ubuntu dstat.sh[92390]: 24-08 09:00:44| 39  10  51   1   0|5087M  182M  174M 2392M| 194k  188k| 256k  608k|2.00  56.0 |3234  5767 |2.64 2.77 1.79|2.0   0  93|   0     0 |   0     0 | 25  280    0   14    0
Aug 24 09:00:45 ubuntu dstat.sh[92390]: 24-08 09:00:45| 46   7  47   1   0|5127M  141M  174M 2392M|  28k   22k| 256k  468k|2.00  46.0 |2444  3745 |2.59 2.76 1.79|3.0   0 5.0|   0     0 |   0     0 | 25  280    0   14    0
Aug 24 09:00:46 ubuntu dstat.sh[92390]: 24-08 09:00:46| 44   9  46   0   0|5049M  220M  174M 2392M| 253k  247k| 256k  555k|2.00  45.0 |2928  5989 |2.59 2.76 1.79|5.0   0  37|   0     0 |   0     0 | 25  280    0   16    0
Aug 24 09:00:47 ubuntu dstat.sh[92390]: 24-08 09:00:47| 43   8  48   0   0|5086M  183M  174M 2392M|  27k   22k| 256k  517k|2.00  40.1 |2415  3505 |2.59 2.76 1.79|1.0   0  20|   0     0 |   0     0 | 25  280    0   16    0
Aug 24 09:00:48 ubuntu dstat.sh[92390]: 24-08 09:00:48| 27   2  70   0   0|5098M  170M  174M 2393M| 269k  262k|  72k   72k|5.99  5.99 |2291  4824 |2.59 2.76 1.79|2.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Aug 24 09:00:49 ubuntu dstat.sh[92390]: 24-08 09:00:49| 26   3  67   4   0|5072M  196M  174M 2393M|  29k   24k|   0   493k|   0  40.1 |2547  4096 |2.59 2.76 1.79|1.0   0  15|   0     0 |   0     0 | 25  280    0   17    0
Aug 24 09:00:50 ubuntu dstat.sh[92390]: 24-08 09:00:50| 25   5  67   2   0|5099M  170M  174M 2393M| 161k  155k|   0  3258k|   0   369 |3007  4619 |2.54 2.74 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 24 09:00:51 ubuntu dstat.sh[92390]: 24-08 09:00:51| 31   3  60   6   0|5044M  224M  174M 2393M| 362k  356k|   0  4199k|   0   328 |4652  8284 |2.54 2.74 1.79|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   18    0
