-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:14 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:07:05 ubuntu dstat.sh[91868]: 05-08 20:07:05| 26   5  66   0   0|4871M  202M  175M 2566M|4208k  111k| 256k  599k|2.00  61.9 |7848  6579 |3.16 2.28 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   28    0
Aug 05 20:07:06 ubuntu dstat.sh[91868]: 05-08 20:07:06| 25   6  68   1   0|4882M  186M  175M 2571M|5263k   85k| 260k  132k|3.00  13.0 |8228  6333 |2.99 2.26 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 05 20:07:07 ubuntu dstat.sh[91868]: 05-08 20:07:07| 26   6  68   0   0|4895M  167M  175M 2577M|6001k  130k| 256k  296k|2.00  27.0 |9085  6700 |2.99 2.26 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   27    0
Aug 05 20:07:08 ubuntu dstat.sh[91868]: 05-08 20:07:08| 32  16  49   3   0|4913M  146M  175M 2579M| 744k   22k|2429k  313k|28.1  22.0 |4072  5847 |2.99 2.26 1.48|3.0   0 254|   0     0 |   0     0 | 25  250    0   27    0
Aug 05 20:07:09 ubuntu dstat.sh[91868]: 05-08 20:07:09| 43   8  48   0   0|4924M  158M  174M 2559M|9119  5238 | 311k  112k|5.98  7.98 |2043  3031 |2.99 2.26 1.48|6.0   0 6.0|   0     0 |   0     0 | 25  250    0   27    0
Aug 05 20:07:10 ubuntu dstat.sh[91868]: 05-08 20:07:10| 47   8  46   1   0|4938M  144M  174M 2559M| 503k  498k| 305k  510k|6.02  40.1 |3917  8569 |2.99 2.26 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  259    0   28    0
Aug 05 20:07:11 ubuntu dstat.sh[91868]: 05-08 20:07:11| 45   9  45   0   0|4961M  120M  174M 2559M|  11M   11M| 256k  492k|2.00  41.0 |3980  7627 |2.91 2.25 1.48|6.0   0 7.0|   0     0 |   0     0 | 25  264    0   29    0
Aug 05 20:07:12 ubuntu dstat.sh[91868]: 05-08 20:07:12| 43  10  46   0   0|4973M  132M  174M 2538M| 553k  548k| 255k  638k|2.00  67.8 |4446  9343 |2.91 2.25 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  267    0   29    0
Aug 05 20:07:13 ubuntu dstat.sh[91868]: 05-08 20:07:13| 46   8  45   1   1|4985M  140M  173M 2518M| 500k  494k| 377k  533k|20.0  37.1 |4760  8591 |2.91 2.25 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  268    0   35    0
Aug 05 20:07:14 ubuntu dstat.sh[91868]: 05-08 20:07:14| 33  14  50   1   0|4898M  232M  172M 2514M|  55M   55M| 264k   16M|3.00  78.0 |4988  8709 |2.91 2.25 1.48|2.0   0 195|   0     0 |   0     0 | 25  265    0   40    0
Aug 05 20:07:15 ubuntu dstat.sh[91868]: 05-08 20:07:15| 19  11  66   2   0|4925M  205M  172M 2515M|  27k   21k|  40k  790k|3.99  73.8 |3825  6340 |2.91 2.25 1.48|3.0   0 292|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 20:07:16 ubuntu dstat.sh[91868]: 05-08 20:07:16| 22   5  72   0   1|4956M  174M  172M 2515M|  16k 1811 |   0   280k|   0  17.0 |1932  2872 |2.76 2.23 1.48|  0   0 2.0|   0     0 |   0     0 | 25  265    1   39    0
Aug 05 20:07:17 ubuntu dstat.sh[91868]: 05-08 20:07:17|  4   1  94   0   0|4956M  174M  172M 2515M|  15k   10k|   0   879k|   0  63.9 |1998  3251 |2.76 2.23 1.48|  0   0   0|   0     0 |   0     0 | 25  266    0   39    0
Aug 05 20:07:18 ubuntu dstat.sh[91868]: 05-08 20:07:18| 11  11  76   0   0|4897M  233M  172M 2515M|  16k   11k|   0   232k|   0  22.0 |2899  4766 |2.76 2.23 1.48|3.0   0 183|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 20:07:19 ubuntu dstat.sh[91868]: 05-08 20:07:19| 10  19  70   0   0|4897M  232M  172M 2515M|9124  2080 |4099B   80k|1.00  6.00 |3307  5696 |2.76 2.23 1.48|1.0   0 334|   0     0 |   0     0 | 25  265    0   39    0
Aug 05 20:07:20 ubuntu dstat.sh[91868]: 05-08 20:07:20|  5   8  84   0   0|4898M  231M  172M 2515M|  10k 3816 |  28k  328k|2.00  32.0 |2690  4695 |2.76 2.23 1.48|  0   0 166|   0     0 |   0     0 | 25  267    0   39    0
Aug 05 20:07:21 ubuntu dstat.sh[91868]: 05-08 20:07:21| 20   3  74   0   0|4924M  205M  172M 2515M|  16k   11k|   0   340k|   0  31.0 |2203  3367 |2.69 2.23 1.48|1.0   0  11|   0     0 |   0     0 | 25  269    0   39    0
Aug 05 20:07:22 ubuntu dstat.sh[91868]: 05-08 20:07:22| 24   5  70   0   0|4955M  175M  172M 2515M| 152k  146k|   0   444k|   0  53.0 |2953  4891 |2.69 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  271    0   39    0
Aug 05 20:07:23 ubuntu dstat.sh[91868]: 05-08 20:07:23| 19   9  69   1   0|4900M  230M  172M 2515M| 129k  123k| 160k  220k|9.01  14.0 |3035  5055 |2.69 2.23 1.48|1.0   0 121|   0     0 |   0     0 | 25  271    0   40    0
Aug 05 20:07:24 ubuntu dstat.sh[91868]: 05-08 20:07:24| 15  17  67   1   0|4899M  230M  172M 2515M|  30k   23k|   0   732k|   0  63.0 |3433  5554 |2.69 2.23 1.48|1.0   0 205|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:25 ubuntu dstat.sh[91868]: 05-08 20:07:25| 16  18  64   1   0|4900M  228M  172M 2516M|  37k   33k|  44k  708k|6.00  53.0 |3810  6284 |2.69 2.23 1.48|1.0   0 195|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:26 ubuntu dstat.sh[91868]: 05-08 20:07:26| 20   8  70   0   0|4936M  191M  172M 2516M|  15k 1617 |4088B  355k|1.00  20.0 |2266  3615 |2.56 2.21 1.48|1.0   0  89|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:27 ubuntu dstat.sh[91868]: 05-08 20:07:27| 26   3  68   4   0|4992M  136M  172M 2516M|  12k 6272 |   0  8562k|   0   840 |3684  3351 |2.56 2.21 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:28 ubuntu dstat.sh[91868]: 05-08 20:07:28| 23   3  69   3   0|5023M  127M  172M 2496M|  50k   45k| 180k  540k|3.00  56.0 |2474  3793 |2.56 2.21 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   40    0
Aug 05 20:07:29 ubuntu dstat.sh[91868]: 05-08 20:07:29| 25   2  71   0   0|4930M  220M  172M 2496M|7898  2301 |   0   335k|   0  19.0 |1955  2967 |2.56 2.21 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:30 ubuntu dstat.sh[91868]: 05-08 20:07:30| 26   3  71   0   0|4974M  176M  172M 2496M|8378  1621 |  20k  300k|4.00  14.0 |1795  2638 |2.56 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:31 ubuntu dstat.sh[91868]: 05-08 20:07:31| 25   4  69   0   0|5014M  136M  172M 2497M|  73k   68k|   0  1355k|   0  91.9 |2536  4059 |2.43 2.19 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   40    0
Aug 05 20:07:32 ubuntu dstat.sh[91868]: 05-08 20:07:32| 28   2  68   1   0|5016M  134M  172M 2497M| 165k  161k|   0   433k|   0  48.1 |2964  5004 |2.43 2.19 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 05 20:07:33 ubuntu dstat.sh[91868]: 05-08 20:07:33| 23   5  71   0   0|4947M  202M  172M 2497M|8617  3769 | 124k  495k|4.99  5.99 |1945  2983 |2.43 2.19 1.48|3.0   0  21|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:34 ubuntu dstat.sh[91868]: 05-08 20:07:34| 31   5  64   1   0|4968M  181M  172M 2497M| 164k  157k|   0   784k|   0  62.0 |3639  6442 |2.43 2.19 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   41    0
Aug 05 20:07:35 ubuntu dstat.sh[91868]: 05-08 20:07:35| 15  15  68   2   1|4909M  240M  172M 2497M|  23k   16k| 400k  605k|7.01  40.0 |3624  6049 |2.43 2.19 1.48|2.0   0 241|   0     0 |   0     0 | 25  277    0   41    0
Aug 05 20:07:36 ubuntu dstat.sh[91868]: 05-08 20:07:36| 13  13  69   4   0|4918M  230M  172M 2498M|7137  1617 | 966k  351k|48.9  22.0 |3077  5026 |2.32 2.17 1.47|2.0   0 250|   0     0 |   0     0 | 25  277    0   41    0
Aug 05 20:07:37 ubuntu dstat.sh[91868]: 05-08 20:07:37| 18   7  70   4   1|4921M  226M  172M 2499M|  21k 7622 | 544k  424k|81.0  34.0 |2596  4059 |2.32 2.17 1.47|3.0   0  90|   0     0 |   0     0 | 25  277    0   41    0
Aug 05 20:07:38 ubuntu dstat.sh[91868]: 05-08 20:07:38| 23   3  69   5   0|4934M  213M  172M 2499M|  16k   12k| 541k   16M|49.1  60.1 |2232  3213 |2.32 2.17 1.47|2.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:39 ubuntu dstat.sh[91868]: 05-08 20:07:39| 23   4  70   2   0|4941M  205M  172M 2500M|9925  5250 | 966k  140k| 112  5.99 |1943  2995 |2.32 2.17 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   40    0
Aug 05 20:07:40 ubuntu dstat.sh[91868]: 05-08 20:07:40| 22   3  70   3   0|4962M  182M  172M 2501M|6487  2227 |1237k  267k|49.9  21.9 |2008  3205 |2.32 2.17 1.47|  0 1.0  23|   0     0 |   0     0 | 25  279    0   40    0
Aug 05 20:07:41 ubuntu dstat.sh[91868]: 05-08 20:07:41| 23   8  65   2   0|4967M  175M  172M 2503M|  16k   11k|2223k  566k|40.1  62.2 |7986    17k|2.21 2.15 1.47|1.0   0  11|   0     0 |   0     0 | 25  279    0   41    0
Aug 05 20:07:42 ubuntu dstat.sh[91868]: 05-08 20:07:42| 14   2  82   1   0|4944M  198M  172M 2504M|  15k   12k|  52k  583k|3.00  52.0 |2083  3470 |2.21 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Aug 05 20:07:43 ubuntu dstat.sh[91868]: 05-08 20:07:43|  4   1  94   1   0|4944M  198M  172M 2504M|9937  3184 |4098B  144k|1.00  11.0 |1607  2669 |2.21 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Aug 05 20:07:44 ubuntu dstat.sh[91868]: 05-08 20:07:44|  5   1  91   0   0|4944M  198M  172M 2504M|  23k   14k|4095B  572k|1.00  42.0 |1952  3125 |2.21 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Aug 05 20:07:45 ubuntu dstat.sh[91868]: 05-08 20:07:45|  4   2  92   1   0|4945M  197M  172M 2504M|  35k   18k|   0   324k|   0  41.0 |2202  3686 |2.21 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Aug 05 20:07:46 ubuntu dstat.sh[91868]: 05-08 20:07:46|  4   1  94   0   1|4945M  197M  172M 2504M| 124k 4705 |   0   184k|   0  10.0 |1833  2899 |2.04 2.11 1.46|  0   0 2.0|   0     0 |   0     0 | 25  281    0   33    0
Aug 05 20:07:47 ubuntu dstat.sh[91868]: 05-08 20:07:47| 12   2  84   1   0|4947M  194M  172M 2505M| 100k   13k|  28k  620k|4.00  29.0 |2092  3283 |2.04 2.11 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Aug 05 20:07:48 ubuntu dstat.sh[91868]: 05-08 20:07:48|  9   3  86   1   0|4949M  190M  172M 2507M| 818k   31k|   0  1282k|   0  42.1 |2788  3249 |2.04 2.11 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   32    0
Aug 05 20:07:49 ubuntu dstat.sh[91868]: 05-08 20:07:49| 23   5  71   1   0|4954M  181M  173M 2510M|8816  2076 |  40k  495k|3.99  6.99 |1762  2721 |2.04 2.11 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   32    0
Aug 05 20:07:50 ubuntu dstat.sh[91868]: 05-08 20:07:50| 24   4  69   2   0|4969M  164M  173M 2512M|7856  3378 | 172k  176k|20.0  10.0 |2088  3131 |2.04 2.11 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   27    0
Aug 05 20:07:51 ubuntu dstat.sh[91868]: 05-08 20:07:51| 33   9  54   2   0|4960M  172M  173M 2514M|  27k   14k|  76k 1288k|12.0  47.0 |3576  7459 |1.95 2.09 1.46|2.0   0  38|   0     0 |   0     0 | 25  281    0   28    0
Aug 05 20:07:52 ubuntu dstat.sh[91868]: 05-08 20:07:52| 25   3  68   2   0|4963M  164M  173M 2518M|  12k 7675 |  72k  763k|16.0  32.9 |2283  3522 |1.95 2.09 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 05 20:07:53 ubuntu dstat.sh[91868]: 05-08 20:07:53| 27   6  65   1   0|4981M  145M  174M 2518M|6797  1567 |   0   964k|   0  19.0 |5060  9982 |1.95 2.09 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 05 20:07:54 ubuntu dstat.sh[91868]: 05-08 20:07:54| 24   6  68   1   0|4984M  143M  174M 2518M|  18k   11k|   0   340k|   0  37.0 |4519  8778 |1.95 2.09 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 05 20:07:55 ubuntu dstat.sh[91868]: 05-08 20:07:55| 17  12  68   1   0|4911M  223M  174M 2511M|  25k   17k| 220k 1160k|7.00  74.0 |3729  6286 |1.95 2.09 1.46|2.0   0 239|   0     0 |   0     0 | 25  279    0   25    0
Aug 05 20:07:56 ubuntu dstat.sh[91868]: 05-08 20:07:56| 22   7  70   0   0|4945M  189M  174M 2511M|7298  1619 |   0   368k|   0  19.0 |2121  3269 |1.88 2.07 1.46|1.0   0  67|   0     0 |   0     0 | 25  279    0   25    0
Aug 05 20:07:57 ubuntu dstat.sh[91868]: 05-08 20:07:57| 24   6  69   1   0|4968M  165M  174M 2511M| 186k  181k|   0  2096k|   0   117 |3099  5189 |1.88 2.07 1.46|3.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Aug 05 20:07:58 ubuntu dstat.sh[91868]: 05-08 20:07:58| 22   7  67   2   0|4925M  208M  174M 2511M| 155k  150k| 244k 3662k|11.0   444 |3388  5324 |1.88 2.07 1.46|1.0   0 113|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 20:07:59 ubuntu dstat.sh[91868]: 05-08 20:07:59| 25   2  71   0   0|4957M  176M  174M 2511M|7321  1855 |   0    76k|   0  6.00 |1857  2853 |1.88 2.07 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 20:08:00 ubuntu dstat.sh[91868]: 05-08 20:08:00| 24   5  71   0   0|4912M  221M  174M 2511M| 185k  179k|   0    72k|   0  7.00 |2596  5258 |1.88 2.07 1.46|4.0   0  51|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 20:08:01 ubuntu dstat.sh[91868]: 05-08 20:08:01| 22   5  71   0   0|4954M  179M  174M 2511M|  11k 6152 |   0   228k|   0  21.0 |2050  3307 |1.81 2.06 1.45|5.0   0  21|   0     0 |   0     0 | 25  279    0   26    0
Aug 05 20:08:02 ubuntu dstat.sh[91868]: 05-08 20:08:02| 27   3  68   1   0|4970M  163M  174M 2511M| 273k  269k|   0   480k|   0  69.0 |3627  6544 |1.81 2.06 1.45|4.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 05 20:08:03 ubuntu dstat.sh[91868]: 05-08 20:08:03| 23   6  70   0   0|4940M  193M  174M 2511M|6152  1672 |   0   600k|   0   103 |2261  3169 |1.81 2.06 1.45|1.0   0  58|   0     0 |   0     0 | 25  279    0   26    0
Aug 05 20:08:04 ubuntu dstat.sh[91868]: 05-08 20:08:04| 25   4  69   0   0|4969M  164M  174M 2511M|  97k   91k|   0   308k|   0  30.0 |2429  3858 |1.81 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 05 20:08:05 ubuntu dstat.sh[91868]: 05-08 20:08:05| 27   4  68   1   0|4933M  199M  174M 2511M| 176k  171k|   0   457k|   0  51.1 |3390  5304 |1.81 2.06 1.45|7.0   0  29|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 20:08:06 ubuntu dstat.sh[91868]: 05-08 20:08:06| 24   4  71   0   0|4969M  163M  174M 2512M|  65k   53k|   0   140k|   0  9.00 |2048  3250 |1.82 2.05 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   27    0
Aug 05 20:08:07 ubuntu dstat.sh[91868]: 05-08 20:08:07| 35   7  56   1   0|4953M  179M  174M 2512M| 228k  221k|   0  1334k|   0   113 |3887  6559 |1.82 2.05 1.46|2.0   0  51|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 20:08:08 ubuntu dstat.sh[91868]: 05-08 20:08:08| 45   8  47   0   0|5002M  130M  174M 2512M|  14k   10k| 256k  513k|2.00  27.0 |2372  3341 |1.82 2.05 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 20:08:09 ubuntu dstat.sh[91868]: 05-08 20:08:09| 43   8  49   0   0|4970M  162M  174M 2512M| 252k  247k| 512k  380k|4.00  18.0 |3154  5341 |1.82 2.05 1.46|2.0   0  33|   0     0 |   0     0 | 25  279    0   29    0
Aug 05 20:08:10 ubuntu dstat.sh[91868]: 05-08 20:08:10| 42   7  50   0   0|4972M  160M  174M 2512M|  75k   70k| 256k  152k|2.00  14.0 |2302  3626 |1.82 2.05 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   29    0
Aug 05 20:08:11 ubuntu dstat.sh[91868]: 05-08 20:08:11| 23   7  68   1   0|4924M  208M  174M 2512M| 217k  212k|   0   870k|   0  80.8 |3910  6709 |1.76 2.04 1.45|1.0   0  86|   0     0 |   0     0 | 25  279    0   29    0
Aug 05 20:08:12 ubuntu dstat.sh[91868]: 05-08 20:08:12| 24   4  70   0   0|4967M  165M  174M 2512M|  15k   11k|   0   360k|   0  41.0 |2178  3479 |1.76 2.04 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   29    0
Aug 05 20:08:13 ubuntu dstat.sh[91868]: 05-08 20:08:13| 25   5  69   0   0|4920M  212M  174M 2512M| 239k  235k|   0   204k|   0  15.0 |3171  5415 |1.76 2.04 1.45|1.0   0  48|   0     0 |   0     0 | 25  279    0   30    0
Aug 05 20:08:14 ubuntu dstat.sh[91868]: 05-08 20:08:14| 29   3  66   1   0|4958M  174M  174M 2512M|  11k 6406 |   0   237k|   0  25.1 |2115  3234 |1.76 2.04 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   30    0
Aug 05 20:08:15 ubuntu dstat.sh[91868]: 05-08 20:08:15| 26   4  67   1   0|4972M  160M  174M 2512M| 266k  262k|   0   542k|   0  63.8 |3569  5936 |1.76 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 20:08:16 ubuntu dstat.sh[91868]: 05-08 20:08:16| 26   3  70   0   0|4942M  190M  174M 2512M|  30k   26k|   0   156k|   0  9.01 |1932  2965 |1.69 2.02 1.45|1.0   0  17|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 20:08:17 ubuntu dstat.sh[91868]: 05-08 20:08:17| 24   4  70   0   0|4972M  159M  174M 2512M| 124k  120k|   0   292k|   0  29.0 |2557  4214 |1.69 2.02 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 20:08:18 ubuntu dstat.sh[91868]: 05-08 20:08:18| 32   3  60   4   0|4973M  158M  174M 2512M| 387k  382k|  88k 1476k|11.0   201 |4671  8438 |1.69 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 05 20:08:19 ubuntu dstat.sh[91868]: 05-08 20:08:19| 25   4  70   0   0|4950M  181M  174M 2513M|  10k 2719 |   0   360k|   0  22.0 |1930  2850 |1.69 2.02 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 05 20:08:20 ubuntu dstat.sh[91868]: 05-08 20:08:20| 27   4  70   0   0|4973M  158M  174M 2513M| 175k  161k|   0   368k|   0  19.0 |2574  4291 |1.69 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:21 ubuntu dstat.sh[91868]: 05-08 20:08:21| 32   4  61   2   0|5001M  130M  174M 2513M| 586k  581k|  48k 1329k|5.01   185 |4190  7637 |1.80 2.04 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 05 20:08:22 ubuntu dstat.sh[91868]: 05-08 20:08:22| 14  19  66   0   1|4916M  215M  174M 2513M|  14k 9123 |   0   508k|   0  48.0 |3596  6064 |1.80 2.04 1.46|2.0   0 340|   0     0 |   0     0 | 25  283    0   23    0
Aug 05 20:08:23 ubuntu dstat.sh[91868]: 05-08 20:08:23| 11  20  66   0   0|4915M  216M  174M 2513M|8214  2140 |   0   480k|   0  35.0 |3630  6262 |1.80 2.04 1.46|1.0   0 436|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:24 ubuntu dstat.sh[91868]: 05-08 20:08:24| 12  20  64   1   0|4915M  215M  174M 2514M|  17k 9256 |   0    11M|   0   396 |4797  8365 |1.80 2.04 1.46|2.0   0 488|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:25 ubuntu dstat.sh[91868]: 05-08 20:08:25| 13  21  64   0   0|4915M  215M  174M 2514M|  24k   16k|   0   588k|   0  57.0 |4377  7034 |1.80 2.04 1.46|1.0   0 438|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:26 ubuntu dstat.sh[91868]: 05-08 20:08:26| 11  19  66   0   0|4914M  215M  174M 2514M|8197  1677 |   0   192k|   0  21.0 |3612  6263 |1.66 2.00 1.45|1.0   0 451|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:27 ubuntu dstat.sh[91868]: 05-08 20:08:27| 12  19  66   0   0|4914M  215M  174M 2514M|  12k 6368 |   0   464k|   0  37.0 |3832  6575 |1.66 2.00 1.45|3.0   0 455|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:28 ubuntu dstat.sh[91868]: 05-08 20:08:28| 14  19  65   1   1|4916M  214M  174M 2514M|  22k   17k|   0   612k|   0  61.0 |4083  7064 |1.66 2.00 1.45|1.0   0 417|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:29 ubuntu dstat.sh[91868]: 05-08 20:08:29| 10  14  67   7   0|4921M  208M  174M 2514M|8457  2076 | 156k 4381k|24.0   435 |3948  5254 |1.66 2.00 1.45|1.0 1.0 288|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:30 ubuntu dstat.sh[91868]: 05-08 20:08:30| 15   9  70   6   0|4934M  278M  174M 2439M|7716  2262 | 424k 1756k|52.0  18.0 |2212  3422 |1.66 2.00 1.45|3.0   0  37|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:31 ubuntu dstat.sh[91868]: 05-08 20:08:31| 22   6  68   4   0|4953M  249M  175M 2449M|  15k   10k| 413k 2265k|55.1  48.1 |9679    19k|1.84 2.03 1.47|1.0 2.0 7.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:32 ubuntu dstat.sh[91868]: 05-08 20:08:32| 24   4  69   1   0|4961M  235M  175M 2455M|  18k   12k|  32k 1417k|8.01  53.0 |2451  3974 |1.84 2.03 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:33 ubuntu dstat.sh[91868]: 05-08 20:08:33| 14   3  70  11   0|4964M  209M  175M 2478M|8429  3335 |  22M  619k| 198  8.98 |2222  3040 |1.84 2.03 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 20:08:34 ubuntu dstat.sh[91868]: 05-08 20:08:34| 13   1  84   1   0|4965M  208M  175M 2478M|  13k 7891 |   0   579k|   0  45.0 |1945  3084 |1.84 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:35 ubuntu dstat.sh[91868]: 05-08 20:08:35|  6   2  91   1   0|4965M  208M  175M 2478M|  41k   33k|   0   296k|   0  38.0 |2505  3755 |1.84 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 05 20:08:36 ubuntu dstat.sh[91868]: 05-08 20:08:36| 13   2  80   3   0|4967M  205M  175M 2479M| 145k  140k| 224k  600k|10.0  29.0 |3064  6343 |1.70 2.00 1.46|  0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:37 ubuntu dstat.sh[91868]: 05-08 20:08:37| 10   1  86   1   0|4970M  201M  175M 2479M|  21k 7809 |   0   717k|   0  36.1 |1960  3172 |1.70 2.00 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:38 ubuntu dstat.sh[91868]: 05-08 20:08:38|  8   2  88   1   0|4969M  197M  175M 2485M|  17k   13k|   0   499k|   0  28.0 |1987  3109 |1.70 2.00 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:39 ubuntu dstat.sh[91868]: 05-08 20:08:39|  8   1  88   1   0|4970M  196M  175M 2485M|  15k   10k|   0   932k|   0  73.0 |1853  2744 |1.70 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:40 ubuntu dstat.sh[91868]: 05-08 20:08:40|  8   1  87   3   0|4971M  195M  175M 2485M|  11k 4353 |  20k  564k|4.00  25.0 |1808  2699 |1.70 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:41 ubuntu dstat.sh[91868]: 05-08 20:08:41|  8   1  89   1   0|4975M  190M  175M 2487M|  14k   10k| 748k  496k|4.00  31.0 |1988  3178 |1.56 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:42 ubuntu dstat.sh[91868]: 05-08 20:08:42|  8   1  88   1   1|4975M  189M  175M 2487M|  17k   13k| 168k  805k|2.00  53.1 |2152  3541 |1.56 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:43 ubuntu dstat.sh[91868]: 05-08 20:08:43|  8   1  88   1   0|4975M  188M  175M 2488M|8117  4245 | 280k  439k|3.00  19.0 |1803  2763 |1.56 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 05 20:08:44 ubuntu dstat.sh[91868]: 05-08 20:08:44|  7   1  89   1   0|4975M  187M  175M 2488M|  15k   10k|  60k  568k|1.00  38.0 |1956  3079 |1.56 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
