-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:32:20 ubuntu dstat.sh[88655]: 12-07 19:32:20| 13   4  68  12   0|4908M  244M  185M 2506M|  32k   15k|  10M  671k|1123  48.2 |3926  5816 |0.93 1.56 1.23|1.0   0  10|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:21 ubuntu dstat.sh[88655]: 12-07 19:32:21| 18   9  62  14   0|4916M  207M  185M 2534M|  11k 3574 |  26M  642k|1953  12.0 |6089  6949 |0.93 1.56 1.23|6.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:22 ubuntu dstat.sh[88655]: 12-07 19:32:22| 14   5  75   3   0|4945M  178M  185M 2535M| 101k   91k|2163k  815k|43.1  12.0 |3357  6141 |0.93 1.56 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 12 19:32:23 ubuntu dstat.sh[88655]: 12-07 19:32:23|  7   1  91   0   0|4917M  206M  185M 2535M|  86k   28k|   0   199k|   0  16.9 |1973  3014 |0.86 1.54 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 12 19:32:24 ubuntu dstat.sh[88655]: 12-07 19:32:24|  5   1  93   0   0|4918M  205M  185M 2535M| 922k   27k|   0   273k|   0  29.1 |2510  3194 |0.86 1.54 1.22|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 12 19:32:25 ubuntu dstat.sh[88655]: 12-07 19:32:25| 10   3  83   2   0|4950M  170M  185M 2537M|5002k   51k|2292k   21M|23.0  91.0 |4927  5216 |0.86 1.54 1.22|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 12 19:32:26 ubuntu dstat.sh[88655]: 12-07 19:32:26| 15   5  75   4   0|4989M  131M  185M 2537M|  21k   12k| 160k 5357k|5.00   273 |3891  6705 |0.86 1.54 1.22|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 12 19:32:27 ubuntu dstat.sh[88655]: 12-07 19:32:27|  9   4  84   3   0|4911M  208M  185M 2538M|  90k   23k| 380k 1641k|15.0  74.0 |2308  3766 |0.86 1.54 1.22|3.0   0  16|   0     0 |   0     0 | 25  305    0   19    1
Jul 12 19:32:28 ubuntu dstat.sh[88655]: 12-07 19:32:28| 20   7  69   2   0|4913M  205M  185M 2539M|  15k 3808 | 168k  284k|7.99  35.0 |3582  6313 |0.87 1.53 1.22|2.0   0  71|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:29 ubuntu dstat.sh[88655]: 12-07 19:32:29| 25   3  70   0   0|4940M  178M  185M 2539M|  15k 7842 |4090B  196k|1.00  22.0 |1909  2867 |0.87 1.53 1.22|1.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:30 ubuntu dstat.sh[88655]: 12-07 19:32:30| 21   8  70   2   0|4946M  144M  187M 2563M|  25k   13k| 473k 1564k|32.1  40.1 |2148  3422 |0.87 1.53 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:31 ubuntu dstat.sh[88655]: 12-07 19:32:31|  4   9  51  34   0|4945M  122M  186M 2586M|  11k 1620 |  13M   82M|1006   292 |3101  2953 |0.87 1.53 1.22|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:32 ubuntu dstat.sh[88655]: 12-07 19:32:32|  3   9  47  40   0|4946M  117M  185M 2594M|  15k 2865 |  31M  145M|2377   934 |6072  4558 |0.87 1.53 1.22|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:33 ubuntu dstat.sh[88655]: 12-07 19:32:33|  8   9  65  16   0|4946M  124M  184M 2592M|  12k 3122 |  26M 1565k|1936  47.8 |4144  3640 |0.96 1.54 1.22|3.0 2.0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:34 ubuntu dstat.sh[88655]: 12-07 19:32:34| 21   6  67   6   1|4969M  119M  184M 2575M|  28k   18k| 832k 1009k|60.3  51.3 |3134  5124 |0.96 1.54 1.22|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:35 ubuntu dstat.sh[88655]: 12-07 19:32:35| 42  10  44   2   0|4974M  153M  183M 2538M|7215  1850 | 316k   77k|10.1  2.75 |  11k   22k|0.96 1.54 1.22|4.0   0  13|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:36 ubuntu dstat.sh[88655]: 12-07 19:32:36| 51   9  38   0   0|4957M  171M  183M 2538M|  17k 6052 | 289k  982k|3.29  8.77 |2564  7133 |0.96 1.54 1.22|8.0   0  42|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 19:32:37 ubuntu dstat.sh[88655]: 12-07 19:32:37| 46   6  48   0   0|4977M  150M  183M 2538M|  18k   11k| 257k  337k|2.01  24.1 |2150  2887 |0.96 1.54 1.22|7.0 3.0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:38 ubuntu dstat.sh[88655]: 12-07 19:32:38| 39   9  50   0   0|4977M  149M  183M 2539M|  30k   14k| 339k  319k|11.0  38.9 |  10k   23k|1.04 1.54 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:39 ubuntu dstat.sh[88655]: 12-07 19:32:39| 21   8  68   0   0|4976M  122M  184M 2566M|  17k   10k|  12k 2019k|1.00  39.0 |3480  6090 |1.04 1.54 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:40 ubuntu dstat.sh[88655]: 12-07 19:32:40| 31   8  57   2   0|4983M  126M  184M 2556M|  32k   17k|  16k  875k|3.01  28.1 |  26k   54k|1.04 1.54 1.23|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:41 ubuntu dstat.sh[88655]: 12-07 19:32:41| 23   9  66   0   0|4987M  127M  184M 2551M|8954  1242 |  12k    0 |2.00     0 |7119    15k|1.04 1.54 1.23|5.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:42 ubuntu dstat.sh[88655]: 12-07 19:32:42| 27   3  69   0   0|4953M  185M  184M 2527M|  10k 1786 |4086B    0 |1.00     0 |2797  4014 |1.04 1.54 1.23|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:43 ubuntu dstat.sh[88655]: 12-07 19:32:43| 25   4  70   1   0|4957M  152M  185M 2556M|  21k   11k|   0  3105k|   0  58.1 |1887  2993 |1.20 1.57 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:44 ubuntu dstat.sh[88655]: 12-07 19:32:44| 24   5  70   0   0|4966M  137M  185M 2562M|  15k 7313 |   0  1407k|   0  44.0 |1953  2858 |1.20 1.57 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:45 ubuntu dstat.sh[88655]: 12-07 19:32:45| 23   4  72   0   0|4963M  167M  184M 2536M|  14k 2086 |   0   312k|   0  3.00 |1605  2201 |1.20 1.57 1.24|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:46 ubuntu dstat.sh[88655]: 12-07 19:32:46| 25   3  70   0   0|4963M  161M  185M 2541M|7360  2565 |  80k  958k|6.99  24.0 |1839  2832 |1.20 1.57 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:47 ubuntu dstat.sh[88655]: 12-07 19:32:47| 22   9  68   2   1|4958M  119M  187M 2584M|  20k   12k| 845k  641k|20.0  19.0 |1921  2772 |1.20 1.57 1.24|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:48 ubuntu dstat.sh[88655]: 12-07 19:32:48| 16  13  69   1   0|4922M  445M  187M 2298M|  18k 7156 |  12k 5855k|3.00  44.0 |2149  3368 |1.18 1.56 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 19:32:49 ubuntu dstat.sh[88655]: 12-07 19:32:49| 26   6  66   0   0|4934M  432M  187M 2298M|  21k 9553 |   0  1106k|   0  20.9 |9617    20k|1.18 1.56 1.24|4.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:50 ubuntu dstat.sh[88655]: 12-07 19:32:50| 29   9  61   0   0|4939M  426M  187M 2299M|  31k   13k|   0   304k|   0  33.0 |  17k   37k|1.18 1.56 1.24|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:51 ubuntu dstat.sh[88655]: 12-07 19:32:51| 29  10  60   0   0|4943M  403M  187M 2319M|  23k 3487 |   0   165k|   0  8.03 |  13k   29k|1.18 1.56 1.24|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:52 ubuntu dstat.sh[88655]: 12-07 19:32:52| 21   8  70   0   0|4943M  381M  187M 2341M|  15k 8058 |8163B 1467k|1.99  16.9 |2078  3042 |1.18 1.56 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:53 ubuntu dstat.sh[88655]: 12-07 19:32:53| 24   6  70   0   0|4952M  353M  187M 2360M|  21k   10k|   0  3228k|   0  55.2 |2041  2924 |1.17 1.55 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:54 ubuntu dstat.sh[88655]: 12-07 19:32:54| 25   5  69   0   0|4945M  355M  187M 2365M|  31k 6973 |   0  1264k|   0  40.9 |2014  2966 |1.17 1.55 1.23|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:55 ubuntu dstat.sh[88655]: 12-07 19:32:55| 25   4  70   0   0|4946M  348M  187M 2371M|  15k 5146 |   0   704k|   0  9.00 |1717  2537 |1.17 1.55 1.23|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 12 19:32:56 ubuntu dstat.sh[88655]: 12-07 19:32:56| 46   7  45   1   0|4906M  385M  187M 2373M|  18k 4108 | 257k 2831k|2.01   118 |2294  3391 |1.17 1.55 1.23|5.0 1.0  17|   0     0 |   0     0 | 25  301    0   20    0
Jul 12 19:32:57 ubuntu dstat.sh[88655]: 12-07 19:32:57| 70  15  14   1   0|4438M  853M  187M 2374M|  24k   13k| 878k  241k|10.0  24.1 |4101  6415 |1.17 1.55 1.23| 12   0  35|   0     0 |   0     0 | 25  260    0   26    0
Jul 12 19:32:58 ubuntu dstat.sh[88655]: 12-07 19:32:58| 88  12   0   0   0|4629M  661M  187M 2374M|  11k 3528 |   0   604k|   0  46.0 |2805  4002 |1.48 1.61 1.26|6.0   0 4.0|   0     0 |   0     0 | 25  260    0   26    0
Jul 12 19:32:59 ubuntu dstat.sh[88655]: 12-07 19:32:59| 88  12   0   0   0|4798M  491M  187M 2375M|  49k   42k| 184k  755k|11.0  37.0 |3003  4853 |1.48 1.61 1.26|6.0   0 5.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 12 19:33:00 ubuntu dstat.sh[88655]: 12-07 19:33:00| 77  14   6   1   0|4932M  353M  187M 2379M| 277k  268k| 440k  700k|20.0  66.0 |9054    18k|1.48 1.61 1.26|6.0   0 8.0|   0     0 |   0     0 | 25  284    0   41    0
Jul 12 19:33:01 ubuntu dstat.sh[88655]: 12-07 19:33:01| 28   4  67   0   0|4952M  332M  187M 2380M| 188k  118k|  80k  144k|2.99  8.98 |3999  6701 |1.48 1.61 1.26|4.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Jul 12 19:33:02 ubuntu dstat.sh[88655]: 12-07 19:33:02| 12   2  82   0   0|4961M  323M  187M 2380M| 122k   92k|   0   276k|   0  31.0 |2937  4676 |1.48 1.61 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:03 ubuntu dstat.sh[88655]: 12-07 19:33:03|  4   1  89   4   1|4962M  322M  187M 2380M|  24k   17k|   0    19M|   0  1113 |3582  2838 |1.36 1.58 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:04 ubuntu dstat.sh[88655]: 12-07 19:33:04|  3   1  94   0   0|4962M  322M  187M 2380M|  18k 1844 |   0   104k|   0  7.00 |1549  2519 |1.36 1.58 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:05 ubuntu dstat.sh[88655]: 12-07 19:33:05|  3   2  94   0   0|4944M  340M  187M 2380M|9032  1856 |   0   140k|   0  10.0 |1578  2544 |1.36 1.58 1.25|3.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:06 ubuntu dstat.sh[88655]: 12-07 19:33:06|  4   0  95   0   0|4944M  340M  187M 2380M|8744  1619 |   0   484k|   0  32.0 |1480  2357 |1.36 1.58 1.25|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:07 ubuntu dstat.sh[88655]: 12-07 19:33:07|  4   0  94   0   0|4944M  340M  187M 2380M|  10k 5073 |   0   140k|   0  17.0 |1646  2776 |1.36 1.58 1.25|3.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:08 ubuntu dstat.sh[88655]: 12-07 19:33:08|  3   1  94   0   1|4944M  340M  187M 2380M|  12k 5651 |   0  1676k|   0   175 |1951  2772 |1.25 1.55 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:09 ubuntu dstat.sh[88655]: 12-07 19:33:09|  2   1  94   0   0|4944M  340M  187M 2380M|  14k 8042 |   0   147k|   0  15.9 |1653  2650 |1.25 1.55 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:10 ubuntu dstat.sh[88655]: 12-07 19:33:10|  3   1  93   0   0|4944M  340M  187M 2380M|  26k   14k|   0   305k|   0  41.1 |1910  3222 |1.25 1.55 1.24|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:11 ubuntu dstat.sh[88655]: 12-07 19:33:11|  4   0  95   0   0|4944M  340M  187M 2380M|  10k 1662 |   0   104k|   0  7.00 |1487  2446 |1.25 1.55 1.24|2.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:12 ubuntu dstat.sh[88655]: 12-07 19:33:12|  4   1  94   0   0|4944M  340M  187M 2380M|  19k   11k|   0   220k|   0  29.0 |1944  2970 |1.25 1.55 1.24|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:13 ubuntu dstat.sh[88655]: 12-07 19:33:13|  4   1  93   0   0|4944M  339M  187M 2380M|  20k   11k|   0   216k|   0  23.0 |1721  2863 |1.15 1.53 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:14 ubuntu dstat.sh[88655]: 12-07 19:33:14|  4   1  95   0   0|4944M  339M  187M 2381M|  20k 1568 |   0   441k|   0  29.0 |1720  2836 |1.15 1.53 1.23|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 12 19:33:15 ubuntu dstat.sh[88655]: 12-07 19:33:15|  4   1  94   0   0|4944M  340M  187M 2381M|  22k   11k|   0    52k|   0  5.98 |1779  2925 |1.15 1.53 1.23|3.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Jul 12 19:33:16 ubuntu dstat.sh[88655]: 12-07 19:33:16|  3   1  95   1   0|4944M  339M  187M 2381M|8851  3809 |   0   240k|   0  24.0 |1725  2837 |1.15 1.53 1.23|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Jul 12 19:33:17 ubuntu dstat.sh[88655]: 12-07 19:33:17|  5   4  86   2   0|4945M  338M  187M 2381M|  16k 9745 | 269k  129k|17.1  12.1 |2051  3186 |1.15 1.53 1.23|4.0   0  82|   0     0 |   0     0 | 25  290    0   43    0
Jul 12 19:33:18 ubuntu dstat.sh[88655]: 12-07 19:33:18| 13  18  67   0   0|4946M  338M  187M 2381M|  19k 7083 |   0   339k|   0  31.0 |3916  6884 |1.06 1.50 1.23|2.0   0 500|   0     0 |   0     0 | 25  290    0   31    0
Jul 12 19:33:19 ubuntu dstat.sh[88655]: 12-07 19:33:19| 10  21  67   1   0|4946M  337M  187M 2381M|  16k 9147 |   0    46M|   0   248 |4322  7565 |1.06 1.50 1.23|1.0   0 527|   0     0 |   0     0 | 25  290    0   31    0
Jul 12 19:33:20 ubuntu dstat.sh[88655]: 12-07 19:33:20| 14  17  65   2   0|4947M  336M  187M 2382M|  55k   42k| 695k  535k|13.0  51.9 |4309  7831 |1.06 1.50 1.23|2.0   0 503|   0     0 |   0     0 | 25  290    0   29    0
Jul 12 19:33:21 ubuntu dstat.sh[88655]: 12-07 19:33:21| 17  19  64   0   0|4965M  317M  187M 2382M|  10k 1685 |  48k   12k|3.00  3.00 |3800  6804 |1.06 1.50 1.23|5.0   0 423|   0     0 |   0     0 | 25  290    0   29    0
Jul 12 19:33:22 ubuntu dstat.sh[88655]: 12-07 19:33:22| 32   6  60   1   0|4996M  285M  187M 2383M| 136k  128k| 136k  271k|2.99  25.0 |3607  6358 |1.06 1.50 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   30    0
Jul 12 19:33:23 ubuntu dstat.sh[88655]: 12-07 19:33:23| 30   5  64   0   0|4968M  313M  187M 2383M| 143k  134k|   0   321k|   0  30.1 |2769  5075 |1.05 1.49 1.23|3.0   0 8.0|   0     0 |   0     0 | 25  294    0   31    0
Jul 12 19:33:24 ubuntu dstat.sh[88655]: 12-07 19:33:24| 25   5  68   0   0|4996M  286M  187M 2383M|  26k 6714 |   0    63M|   0   337 |2489  2813 |1.05 1.49 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 12 19:33:25 ubuntu dstat.sh[88655]: 12-07 19:33:25| 28   2  70   1   0|4973M  308M  187M 2383M| 148k  137k|   0   264k|   0  27.0 |2322  3614 |1.05 1.49 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   33    0
Jul 12 19:33:26 ubuntu dstat.sh[88655]: 12-07 19:33:26| 24   5  70   0   0|5001M  280M  187M 2383M|  42k   29k|   0   263k|   0  20.9 |1918  2588 |1.05 1.49 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   33    0
Jul 12 19:33:27 ubuntu dstat.sh[88655]: 12-07 19:33:27| 26   4  71   0   0|4989M  292M  187M 2383M| 139k  126k|   0   273k|   0  28.1 |2184  3501 |1.05 1.49 1.23|2.0 1.0 6.0|   0     0 |   0     0 | 25  298    0   33    0
Jul 12 19:33:28 ubuntu dstat.sh[88655]: 12-07 19:33:28| 26   3  70   0   1|4982M  299M  187M 2383M|  97k   87k|   0   244k|   0  31.0 |2255  3676 |1.05 1.49 1.22|7.0   0 6.0|   0     0 |   0     0 | 25  298    0   34    0
Jul 12 19:33:29 ubuntu dstat.sh[88655]: 12-07 19:33:29| 26   4  69   0   0|5002M  279M  187M 2383M| 138k  129k|   0    12M|   0  82.7 |2542  3716 |1.05 1.49 1.22|6.0   0   0|   0     0 |   0     0 | 25  298    0   35    0
Jul 12 19:33:30 ubuntu dstat.sh[88655]: 12-07 19:33:30| 26   4  69   1   0|5001M  279M  187M 2383M|  33k   20k|   0   301k|   0  38.1 |2410  3588 |1.05 1.49 1.22|4.0   0 6.0|   0     0 |   0     0 | 25  298    0   35    0
Jul 12 19:33:31 ubuntu dstat.sh[88655]: 12-07 19:33:31| 61   5  34   0   0|4737M  543M  187M 2383M| 139k  129k|  40k  245k|1.00  23.1 |2684  4071 |1.05 1.49 1.22|3.0   0  19|   0     0 |   0     0 | 25  284    0   39    0
Jul 12 19:33:32 ubuntu dstat.sh[88655]: 12-07 19:33:32| 70  14  15   0   0|4620M  660M  187M 2383M|  27k   14k|   0   309k|   0  33.1 |3899  5921 |1.05 1.49 1.22|7.0   0  28|   0     0 |   0     0 | 25  274    0   40    0
Jul 12 19:33:33 ubuntu dstat.sh[88655]: 12-07 19:33:33| 86  14   0   0   0|4643M  638M  187M 2383M|  25k   14k|   0   212k|   0  24.0 |2914  4537 |1.36 1.54 1.25|8.0   0  13|   0     0 |   0     0 | 25  260    0   42    0
Jul 12 19:33:34 ubuntu dstat.sh[88655]: 12-07 19:33:34| 86  14   0   0   0|4826M  454M  187M 2384M|  68k   50k| 144k 9232k|14.0   642 |3937  8063 |1.36 1.54 1.25|6.0   0 6.0|   0     0 |   0     0 | 25  266    0   45    0
Jul 12 19:33:35 ubuntu dstat.sh[88655]: 12-07 19:33:35| 74  13  12   0   0|4947M  330M  188M 2387M| 265k  253k|  36k  496k|4.00  50.0 |7365    27k|1.36 1.54 1.25|5.0   0 6.0|   0     0 |   0     0 | 25  280    0   59    0
Jul 12 19:33:36 ubuntu dstat.sh[88655]: 12-07 19:33:36| 21   6  71   0   0|4980M  296M  188M 2387M| 183k  116k|   0   112k|   0  8.01 |3660  8182 |1.36 1.54 1.25|6.0   0  34|   0     0 |   0     0 | 25  284    0   59    0
Jul 12 19:33:37 ubuntu dstat.sh[88655]: 12-07 19:33:37| 14   3  82   1   0|4970M  306M  188M 2388M| 105k   84k|   0   164k|   0  15.0 |2958  7280 |1.36 1.54 1.25|1.0 1.0 4.0|   0     0 |   0     0 | 25  288    0   60    0
Jul 12 19:33:38 ubuntu dstat.sh[88655]: 12-07 19:33:38|  3   1  94   0   0|4970M  306M  188M 2388M|9676  4362 |   0   139k|   0  11.9 |1675  2833 |1.25 1.52 1.24|2.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:39 ubuntu dstat.sh[88655]: 12-07 19:33:39|  4   2  92   1   0|4954M  321M  188M 2388M|  18k 9940 |   0   321k|   0  40.2 |1916  3199 |1.25 1.52 1.24|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:40 ubuntu dstat.sh[88655]: 12-07 19:33:40|  4   1  94   0   0|4954M  321M  188M 2388M|  27k   16k|   0   211k|   0  27.9 |1769  2949 |1.25 1.52 1.24|2.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:41 ubuntu dstat.sh[88655]: 12-07 19:33:41|  3   1  95   0   1|4954M  321M  188M 2388M|8214  2805 |   0   157k|   0  14.0 |1545  2401 |1.25 1.52 1.24|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:42 ubuntu dstat.sh[88655]: 12-07 19:33:42|  4   1  95   0   0|4954M  321M  188M 2388M|9614  1845 |   0   104k|   0  8.01 |1838  2487 |1.25 1.52 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:43 ubuntu dstat.sh[88655]: 12-07 19:33:43|  5   2  93   0   0|4954M  321M  188M 2388M|  17k   11k|   0   502k|   0  44.8 |1815  2922 |1.15 1.49 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:44 ubuntu dstat.sh[88655]: 12-07 19:33:44|  3   1  94   0   0|4954M  321M  188M 2388M|  10k 1624 |   0   249k|   0  21.1 |1782  2764 |1.15 1.49 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:45 ubuntu dstat.sh[88655]: 12-07 19:33:45|  3   1  94   0   0|4954M  321M  188M 2388M|  17k 6588 |   0   112k|   0  15.0 |1801  2914 |1.15 1.49 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:46 ubuntu dstat.sh[88655]: 12-07 19:33:46|  4   1  94   0   0|4954M  321M  188M 2388M|9656  2567 |   0   352k|   0  31.0 |1745  2865 |1.15 1.49 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:47 ubuntu dstat.sh[88655]: 12-07 19:33:47|  4   2  93   1   0|4954M  321M  188M 2388M|  30k   16k|   0   346k|   0  42.2 |2017  3144 |1.15 1.49 1.23|3.0   0   0|   0     0 |   0     0 | 25  288    0   60    0
Jul 12 19:33:48 ubuntu dstat.sh[88655]: 12-07 19:33:48|  4   1  93   0   0|4954M  321M  188M 2388M|  29k 7139 |   0   228k|   0  23.0 |1780  2851 |1.22 1.50 1.24|4.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:49 ubuntu dstat.sh[88655]: 12-07 19:33:49|  4   1  94   0   0|4954M  321M  188M 2388M|  19k   11k|   0   284k|   0  20.0 |1782  2833 |1.22 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:50 ubuntu dstat.sh[88655]: 12-07 19:33:50|  5   1  93   0   0|4954M  321M  188M 2388M|  34k   15k|   0   244k|   0  27.0 |1939  2920 |1.22 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:51 ubuntu dstat.sh[88655]: 12-07 19:33:51|  4   2  93   0   0|4971M  304M  188M 2388M|  13k 1621 |   0   280k|   0  19.0 |1569  2375 |1.22 1.50 1.24|1.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:52 ubuntu dstat.sh[88655]: 12-07 19:33:52|  5   2  92   0   0|4953M  322M  188M 2388M|  12k 1620 |   0    68k|   0  3.00 |1722  2337 |1.22 1.50 1.24|2.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Jul 12 19:33:53 ubuntu dstat.sh[88655]: 12-07 19:33:53| 10   9  79   1   0|4955M  320M  188M 2388M|  37k   15k| 685k  159k|16.9  13.9 |2861  5412 |1.12 1.48 1.23|2.0   0 100|   0     0 |   0     0 | 25  288    0   60    0
Jul 12 19:33:54 ubuntu dstat.sh[88655]: 12-07 19:33:54| 39  10  50   0   0|4521M  754M  188M 2388M|  30k   15k|   0   459k|   0  40.3 |2634  4103 |1.12 1.48 1.23|4.0   0 2.0|   0     0 |   0     0 | 24  227    0   74    0
Jul 12 19:33:55 ubuntu dstat.sh[88655]: 12-07 19:33:55| 43  11  45   0   0|4488M  786M  188M 2388M|  14k 6741 |  64k  459k|3.00  23.0 |2840  4255 |1.12 1.48 1.23|2.0   0  21|   0     0 |   0     0 | 24  223    0   74    0
Jul 12 19:33:56 ubuntu dstat.sh[88655]: 12-07 19:33:56| 44   7  47   1   0|4563M  711M  188M 2388M|8247  1792 |  88k  116k|4.98  5.97 |1917  2741 |1.12 1.48 1.23|6.0   0   0|   0     0 |   0     0 | 24  223    0   74    0
Jul 12 19:33:57 ubuntu dstat.sh[88655]: 12-07 19:33:57| 51   8  40   1   0|4640M  632M  188M 2389M| 175k  165k| 285k  454k|41.2  43.2 |3503  8092 |1.12 1.48 1.23|6.0   0 5.0|   0     0 |   0     0 | 24  231    0   74    0
Jul 12 19:33:58 ubuntu dstat.sh[88655]: 12-07 19:33:58| 42   9  46   3   0|4736M  536M  188M 2390M|  21k 9662 | 977k   24k| 117  3.00 |2587  4099 |1.19 1.49 1.23|4.0   0 3.0|   0     0 |   0     0 | 24  233    0   74    0
