-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:57:22 ubuntu dstat.sh[92002]: 15-09 15:57:22| 47   6  47   0   0|5119M  154M  179M 2390M|  15k 9659 | 256k 1875k|2.00  28.0 |2191  2926 |1.74 2.12 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:23 ubuntu dstat.sh[92002]: 15-09 15:57:23| 43  11  42   0   0|5142M  147M  179M 2376M|  14k 7452 | 256k  180k|2.00  21.0 |  11k   21k|1.74 2.12 1.64|3.0   0  17|   0     0 |   0     0 | 25  291    0   18    0
Sep 15 15:57:24 ubuntu dstat.sh[92002]: 15-09 15:57:24| 44   8  47   1   0|5091M  197M  179M 2376M|  24k   10k| 256k  492k|2.00  33.0 |2235  3126 |1.74 2.12 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    0
Sep 15 15:57:25 ubuntu dstat.sh[92002]: 15-09 15:57:25| 33   7  58   0   0|5068M  220M  179M 2376M|  23k   17k| 256k  464k|2.00  28.0 |2518  3923 |1.74 2.12 1.64|2.0   0  47|   0     0 |   0     0 | 25  291    0   16    0
Sep 15 15:57:26 ubuntu dstat.sh[92002]: 15-09 15:57:26| 25   7  66   2   0|5080M  208M  179M 2376M|5499  1621 |   0  7981k|   0   470 |8981    18k|1.68 2.10 1.64|3.0   0  12|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:27 ubuntu dstat.sh[92002]: 15-09 15:57:27| 24   6  70   0   0|5099M  190M  179M 2376M|  22k   18k|   0   347k|   0  35.9 |2319  3455 |1.68 2.10 1.64|2.0   0  10|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:28 ubuntu dstat.sh[92002]: 15-09 15:57:28| 25   3  71   0   0|5102M  187M  179M 2376M|6666  1847 |   0   429k|   0  23.0 |1916  3037 |1.68 2.10 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:29 ubuntu dstat.sh[92002]: 15-09 15:57:29| 22   6  70   0   0|5066M  222M  179M 2376M|7230  1621 |   0    44k|   0  5.00 |2345  3727 |1.68 2.10 1.64|4.0   0  88|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:30 ubuntu dstat.sh[92002]: 15-09 15:57:30| 25   5  70   0   0|5092M  190M  179M 2382M|7772  3600 |4095B    0 |1.00     0 |6380    13k|1.68 2.10 1.64|2.0   0  11|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:31 ubuntu dstat.sh[92002]: 15-09 15:57:31| 22   5  69   0   0|5096M  177M  180M 2391M|  17k 8075 |4094B 1076k|1.00  18.0 |4492  8436 |1.63 2.08 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 15 15:57:32 ubuntu dstat.sh[92002]: 15-09 15:57:32| 26   3  70   1   0|5100M  172M  180M 2392M|  12k 5993 |   0   861k|   0  21.0 |1745  2695 |1.63 2.08 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   12    0
Sep 15 15:57:33 ubuntu dstat.sh[92002]: 15-09 15:57:33|  4   1  93   0   0|5100M  172M  180M 2392M|  16k 9712 |   0   307k|   0  28.9 |1964  3307 |1.63 2.08 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 15 15:57:34 ubuntu dstat.sh[92002]: 15-09 15:57:34|  7   1  91   1   0|5100M  172M  180M 2393M|  32k   13k|   0   232k|   0  22.0 |1883  3046 |1.63 2.08 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   11    0
Sep 15 15:57:35 ubuntu dstat.sh[92002]: 15-09 15:57:35|  7   1  88   2   0|5101M  170M  180M 2393M|  17k   11k|   0   680k|   0  32.0 |1836  2931 |1.63 2.08 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 15 15:57:36 ubuntu dstat.sh[92002]: 15-09 15:57:36| 14   2  82   1   0|5104M  161M  180M 2398M|  11k 6613 |   0   580k|   0  29.0 |2265  3522 |1.58 2.06 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:37 ubuntu dstat.sh[92002]: 15-09 15:57:37|  8   1  87   1   0|5105M  161M  180M 2399M|  25k   20k|   0   793k|   0  48.1 |2158  3458 |1.58 2.06 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:38 ubuntu dstat.sh[92002]: 15-09 15:57:38|  7   1  91   1   0|5105M  160M  180M 2399M|8742  4227 |   0   396k|   0  17.0 |1705  2835 |1.58 2.06 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:39 ubuntu dstat.sh[92002]: 15-09 15:57:39|  7   2  90   0   0|5108M  156M  180M 2400M|8298  4567 |   0   444k|   0  17.0 |1656  2712 |1.58 2.06 1.63|4.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 15 15:57:40 ubuntu dstat.sh[92002]: 15-09 15:57:40|  6   1  91   1   0|5109M  155M  180M 2400M|8012  4856 |   0   844k|   0  36.0 |1754  2846 |1.58 2.06 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 15 15:57:41 ubuntu dstat.sh[92002]: 15-09 15:57:41|  5   1  93   0   0|5109M  155M  180M 2400M|  30k 9492 |   0   307k|   0  19.0 |1823  3072 |1.53 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:42 ubuntu dstat.sh[92002]: 15-09 15:57:42|  3   1  94   0   0|5109M  155M  180M 2400M|  27k 9460 |   0   265k|   0  19.0 |1759  2907 |1.53 2.04 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:43 ubuntu dstat.sh[92002]: 15-09 15:57:43|  4   1  93   0   0|5109M  154M  180M 2400M|  95k   11k|   0   208k|   0  32.9 |2137  3638 |1.53 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:44 ubuntu dstat.sh[92002]: 15-09 15:57:44|  5   1  92   1   0|5109M  154M  180M 2401M| 372k   17k|   0   256k|   0  26.0 |2230  3289 |1.53 2.04 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:45 ubuntu dstat.sh[92002]: 15-09 15:57:45|  7   1  89   0   0|5111M  151M  180M 2402M| 706k   46k|   0  1400k|   0  21.0 |2725  3282 |1.53 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:46 ubuntu dstat.sh[92002]: 15-09 15:57:46| 14   5  80   0   0|5114M  158M  180M 2393M| 743k  109k|   0   604k|   0  28.0 |3836  5985 |1.41 2.01 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:47 ubuntu dstat.sh[92002]: 15-09 15:57:47|  6   3  88   1   1|5113M  154M  180M 2397M|2383k   70k|4103B   33M|1.00   210 |4677  4386 |1.41 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:48 ubuntu dstat.sh[92002]: 15-09 15:57:48|  6   1  91   1   0|5117M  149M  180M 2398M| 391k 9660 |   0  3552k|   0  25.0 |2130  2921 |1.41 2.01 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:49 ubuntu dstat.sh[92002]: 15-09 15:57:49| 12   1  86   1   0|5117M  148M  180M 2398M|  14k 9342 |   0   389k|   0  15.0 |1699  2731 |1.41 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:50 ubuntu dstat.sh[92002]: 15-09 15:57:50|  5   1  90   2   0|5118M  148M  180M 2399M|  11k 4575 |   0   651k|   0  28.9 |1705  2709 |1.41 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:57:51 ubuntu dstat.sh[92002]: 15-09 15:57:51|  8   2  81  10   0|5118M  148M  180M 2399M|  17k   11k|   0   501k|   0  29.0 |1968  3141 |1.29 1.97 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:52 ubuntu dstat.sh[92002]: 15-09 15:57:52| 12   5  79   1   0|5117M  147M  180M 2400M|  15k   11k|   0    29M|   0   114 |2720  6055 |1.29 1.97 1.61|  0 1.0  34|   0     0 |   0     0 | 25  293    0    9    0
Sep 15 15:57:53 ubuntu dstat.sh[92002]: 15-09 15:57:53| 12   2  86   1   1|5120M  143M  180M 2401M|  21k   11k|   0   512k|   0  28.0 |2003  3224 |1.29 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:54 ubuntu dstat.sh[92002]: 15-09 15:57:54| 10   1  88   2   0|5121M  142M  180M 2401M|  36k   17k|   0   572k|   0  29.0 |2125  3207 |1.29 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:55 ubuntu dstat.sh[92002]: 15-09 15:57:55|  9   1  87   1   0|5121M  142M  180M 2401M|  16k 9149 |   0   480k|   0  21.0 |1886  2867 |1.29 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:56 ubuntu dstat.sh[92002]: 15-09 15:57:56|  8   1  87   1   0|5123M  139M  180M 2402M|  14k 6173 |   0   934k|   0  46.9 |2028  3045 |1.19 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:57 ubuntu dstat.sh[92002]: 15-09 15:57:57|  7   2  88   2   0|5124M  139M  180M 2402M|  23k   19k|   0  5006k|   0   425 |2467  3472 |1.19 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:58 ubuntu dstat.sh[92002]: 15-09 15:57:58| 12   1  85   1   0|5124M  138M  180M 2402M|  11k 3626 |   0   651k|   0  27.9 |1819  2798 |1.19 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:57:59 ubuntu dstat.sh[92002]: 15-09 15:57:59|  9   0  89   0   0|5126M  135M  180M 2403M| 619k   15k|4116B  864k|1.00  10.0 |2166  2809 |1.19 1.94 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:00 ubuntu dstat.sh[92002]: 15-09 15:58:00|  6   1  91   0   0|5126M  135M  180M 2403M|  32k 7660 |   0   335k|   0  8.97 |1619  2627 |1.19 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:01 ubuntu dstat.sh[92002]: 15-09 15:58:01|  5   2  92   0   0|5126M  134M  180M 2404M| 246k   17k|   0   732k|   0  27.0 |2039  3120 |1.09 1.91 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:02 ubuntu dstat.sh[92002]: 15-09 15:58:02|  5   2  92   1   0|5126M  134M  180M 2404M| 120k   12k|   0    17M|   0   115 |1938  2886 |1.09 1.91 1.59|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:03 ubuntu dstat.sh[92002]: 15-09 15:58:03|  5   1  91   0   0|5126M  134M  181M 2404M| 118k   14k|   0   551k|   0  31.9 |2038  3321 |1.09 1.91 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:04 ubuntu dstat.sh[92002]: 15-09 15:58:04|  6   1  91   1   0|5126M  133M  181M 2404M| 147k   20k|   0   756k|   0  41.0 |2110  3288 |1.09 1.91 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:05 ubuntu dstat.sh[92002]: 15-09 15:58:05|  6   2  89   0   0|5126M  130M  181M 2408M|2040k   37k|   0   296k|   0  19.0 |3487  3456 |1.09 1.91 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:06 ubuntu dstat.sh[92002]: 15-09 15:58:06|  7   2  88   1   1|5126M  124M  181M 2414M|3280k   47k|   0   537k|   0  38.1 |4952  4283 |1.01 1.88 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:07 ubuntu dstat.sh[92002]: 15-09 15:58:07|  7   3  88   0   0|5126M  118M  181M 2420M|3499k   66k|   0  6575k|   0  44.9 |5191  4527 |1.01 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:08 ubuntu dstat.sh[92002]: 15-09 15:58:08|  6   3  89   1   0|5128M  145M  180M 2393M|1208k   13k|   0  9586k|   0  20.0 |2739  2735 |1.01 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 15 15:58:09 ubuntu dstat.sh[92002]: 15-09 15:58:09|  9   3  85   1   0|5128M  154M  180M 2385M| 634k   18k|  60k 1054k|5.99  25.0 |2402  3033 |1.01 1.88 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:10 ubuntu dstat.sh[92002]: 15-09 15:58:10|  5   2  92   1   0|5128M  152M  180M 2387M|1158k   17k|   0  1524k|   0  25.0 |2524  3048 |1.01 1.88 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:11 ubuntu dstat.sh[92002]: 15-09 15:58:11|  5   2  92   0   0|5127M  152M  180M 2387M| 145k   12k|   0   492k|   0  24.0 |1989  3073 |0.93 1.85 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:12 ubuntu dstat.sh[92002]: 15-09 15:58:12|  8   1  88   1   1|5127M  152M  180M 2387M| 120k   14k|   0  2133k|   0  42.1 |1969  2977 |0.93 1.85 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:13 ubuntu dstat.sh[92002]: 15-09 15:58:13|  8   0  88   1   0|5127M  152M  180M 2387M|  15k   10k|   0   475k|   0  33.9 |1996  3322 |0.93 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:14 ubuntu dstat.sh[92002]: 15-09 15:58:14|  9   1  89   1   0|5127M  152M  180M 2388M|  51k   12k|   0   548k|   0  33.0 |1954  3135 |0.93 1.85 1.57|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:15 ubuntu dstat.sh[92002]: 15-09 15:58:15|  8   3  88   0   0|5128M  151M  180M 2388M|  52k   11k|   0   507k|   0  27.0 |1930  3017 |0.93 1.85 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:16 ubuntu dstat.sh[92002]: 15-09 15:58:16| 32   3  63   1   0|5139M  205M  179M 2324M|8688  2812 |   0    23M|   0   409 |2725  3678 |0.93 1.83 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:17 ubuntu dstat.sh[92002]: 15-09 15:58:17| 24   6  68   1   0|5141M  188M  180M 2339M|  21k   15k|   0  2295k|   0   111 |2589  4308 |0.93 1.83 1.57|6.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:18 ubuntu dstat.sh[92002]: 15-09 15:58:18| 21   5  69   4   0|5134M  180M  183M 2352M|6306  1617 |   0  4291k|   0  95.8 |2163  3452 |0.93 1.83 1.57|5.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:19 ubuntu dstat.sh[92002]: 15-09 15:58:19| 23   5  68   3   0|5140M  167M  183M 2358M|  21k   13k| 627k 1483k|15.0  63.9 |2011  3202 |0.93 1.83 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:20 ubuntu dstat.sh[92002]: 15-09 15:58:20| 21   4  71   3   0|5142M  156M  184M 2366M|7879  2205 |   0  1366k|   0  44.1 |1948  2911 |0.93 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:21 ubuntu dstat.sh[92002]: 15-09 15:58:21| 22   7  68   3   0|5147M  125M  184M 2393M|  14k 7854 |8192B 1556k|2.00  60.0 |2287  3500 |0.94 1.82 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:22 ubuntu dstat.sh[92002]: 15-09 15:58:22| 44   9  46   1   0|5154M  171M  184M 2344M|  15k 9432 | 256k 2173k|2.00  87.9 |2409  3265 |0.94 1.82 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  293    0    9    0
Sep 15 15:58:23 ubuntu dstat.sh[92002]: 15-09 15:58:23| 44   8  46   1   0|5153M  151M  185M 2363M|  16k   11k| 257k 2341k|2.01  58.2 |2574  3772 |0.94 1.82 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:24 ubuntu dstat.sh[92002]: 15-09 15:58:24| 44   8  46   1   0|5158M  145M  185M 2365M|  16k 8891 | 256k 2395k|2.00   109 |2470  3382 |0.94 1.82 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 15 15:58:25 ubuntu dstat.sh[92002]: 15-09 15:58:25| 23   4  71   0   0|5142M  158M  185M 2367M|  22k   18k| 260k 1279k|3.00  44.0 |2161  3154 |0.94 1.82 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  294    0    8    0
Sep 15 15:58:26 ubuntu dstat.sh[92002]: 15-09 15:58:26|  3   1  94   0   0|5142M  158M  185M 2367M|  11k 3510 |   0   444k|   0  28.0 |1826  2807 |0.86 1.79 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    8    0
Sep 15 15:58:27 ubuntu dstat.sh[92002]: 15-09 15:58:27| 23   2  72   0   0|5095M  233M  185M 2340M|  24k   18k|   0   783k|   0  42.9 |2254  3464 |0.86 1.79 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:28 ubuntu dstat.sh[92002]: 15-09 15:58:28| 24   5  71   0   0|5128M  197M  186M 2341M|7033  1847 |  12k  457k|1.00  19.0 |1885  2755 |0.86 1.79 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:29 ubuntu dstat.sh[92002]: 15-09 15:58:29| 26   7  67   0   0|5135M  190M  186M 2342M|7636  1621 |  92k  804k|3.00  5.00 |5541    13k|0.86 1.79 1.56|6.0   0  12|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:30 ubuntu dstat.sh[92002]: 15-09 15:58:30| 25   3  71   0   0|5101M  224M  186M 2342M|9856  3605 |   0    80k|   0  1.00 |1777  2473 |0.86 1.79 1.56|7.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:31 ubuntu dstat.sh[92002]: 15-09 15:58:31| 29   5  65   0   0|5136M  189M  186M 2342M|  22k   16k|   0  2013k|   0  21.0 |5566    13k|0.87 1.77 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:32 ubuntu dstat.sh[92002]: 15-09 15:58:32| 23   5  71   0   0|5105M  220M  186M 2342M|  11k 6275 |   0   272k|   0  16.0 |1922  2793 |0.87 1.77 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:33 ubuntu dstat.sh[92002]: 15-09 15:58:33| 27   3  71   0   0|5097M  228M  186M 2342M|  15k 7399 |   0   132k|   0  18.0 |2090  3071 |0.87 1.77 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:34 ubuntu dstat.sh[92002]: 15-09 15:58:34| 22   5  70   0   0|5098M  226M  186M 2342M|  16k   11k|  76k  331k|1.00  21.0 |2000  3159 |0.87 1.77 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 15 15:58:35 ubuntu dstat.sh[92002]: 15-09 15:58:35| 25   4  69   1   0|5115M  207M  186M 2345M| 272k  269k| 489k 2011k|11.0  53.1 |3043  5513 |0.87 1.77 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  312    0    9    0
Sep 15 15:58:36 ubuntu dstat.sh[92002]: 15-09 15:58:36| 35   6  58   2   0|5119M  202M  186M 2345M| 647k  643k|   0  2341k|   0   233 |5612    10k|0.88 1.76 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Sep 15 15:58:37 ubuntu dstat.sh[92002]: 15-09 15:58:37| 25   8  63   3   0|5061M  259M  186M 2346M| 244k  239k| 128k  936k|1.00   135 |4313  7761 |0.88 1.76 1.55|2.0   0 119|   0     0 |   0     0 | 25  315    0   19    0
Sep 15 15:58:38 ubuntu dstat.sh[92002]: 15-09 15:58:38| 13  17  69   1   0|5061M  258M  186M 2348M|8989  1618 |1722k  160k|18.0  11.0 |3358  5490 |0.88 1.76 1.55|3.0 1.0 312|   0     0 |   0     0 | 25  315    0   19    0
Sep 15 15:58:39 ubuntu dstat.sh[92002]: 15-09 15:58:39| 16   5  70   7   0|5040M  276M  186M 2350M|  20k   14k|3311k  224k| 423  9.01 |2819  3900 |0.88 1.76 1.55|1.0   0  21|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:40 ubuntu dstat.sh[92002]: 15-09 15:58:40| 11   4  68  17   0|5040M  245M  186M 2381M|6596  2193 |  30M 4060k|1819   206 |6041  7349 |0.88 1.76 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:41 ubuntu dstat.sh[92002]: 15-09 15:58:41|  9   3  78   9   0|5042M  238M  186M 2386M|  16k   11k|5493k 1305k| 753  36.9 |3684  5032 |0.89 1.75 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   21    0
Sep 15 15:58:42 ubuntu dstat.sh[92002]: 15-09 15:58:42|  4   1  93   1   1|5045M  234M  186M 2386M|  20k   11k|4102B  272k|1.00  28.0 |1864  2974 |0.89 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    0
Sep 15 15:58:43 ubuntu dstat.sh[92002]: 15-09 15:58:43|  3   1  93   0   0|5045M  234M  186M 2386M| 118k   10k|   0   104k|   0  17.0 |2012  3294 |0.89 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0   21    0
Sep 15 15:58:44 ubuntu dstat.sh[92002]: 15-09 15:58:44|  9   3  85   2   0|5050M  229M  186M 2387M|2609k   53k|  76k  320k|6.01  26.0 |3241  3109 |0.89 1.75 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   21    0
Sep 15 15:58:45 ubuntu dstat.sh[92002]: 15-09 15:58:45| 14   7  72   3   0|5109M  168M  186M 2389M|3372k   59k|2455k  144k|28.0  15.0 |5730  7287 |0.89 1.75 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   21    0
Sep 15 15:58:46 ubuntu dstat.sh[92002]: 15-09 15:58:46| 17   4  78   0   0|5121M  156M  186M 2389M| 107k   94k|   0   352k|   0  36.0 |3376  5845 |0.82 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   23    0
Sep 15 15:58:47 ubuntu dstat.sh[92002]: 15-09 15:58:47| 13   4  68  14   0|5054M  222M  187M 2390M| 101k   38k| 517k   18M|19.0   665 |3515  4852 |0.82 1.72 1.54|3.0   0  16|   0     0 |   0     0 | 25  315    0   23    0
Sep 15 15:58:48 ubuntu dstat.sh[92002]: 15-09 15:58:48| 22   7  70   0   0|5057M  219M  187M 2390M|6573  1564 | 120k  136k|4.99  9.99 |3387  5669 |0.82 1.72 1.54|4.0   0  70|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:49 ubuntu dstat.sh[92002]: 15-09 15:58:49| 25   4  69   2   0|5081M  195M  187M 2390M|  14k 8796 | 424k  140k|15.0  9.00 |2015  2926 |0.82 1.72 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   22    0
Sep 15 15:58:50 ubuntu dstat.sh[92002]: 15-09 15:58:50| 15  12  70   3   0|5078M  156M  189M 2427M|5575  1855 | 220k  544k|34.0  8.00 |1963  2806 |0.82 1.72 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:51 ubuntu dstat.sh[92002]: 15-09 15:58:51|  5  10  61  22   0|5079M  120M  187M 2470M|  12k 7860 |  36M   29M|2886   150 |5405  4521 |1.00 1.74 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:52 ubuntu dstat.sh[92002]: 15-09 15:58:52| 11  16  46  27   0|5083M  145M  183M 2449M|  16k 9011 |  35M  160M|2598  1076 |7516  7975 |1.00 1.74 1.55|1.0 3.0  35|   0     0 |   0     0 | 25  315    0   22    0
Sep 15 15:58:53 ubuntu dstat.sh[92002]: 15-09 15:58:53| 24   7  53  14   0|5108M  120M  183M 2449M|  13k 8341 |  76k  153M|4.99   193 |9505    21k|1.00 1.74 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Sep 15 15:58:54 ubuntu dstat.sh[92002]: 15-09 15:58:54| 24   5  70   1   0|5108M  119M  183M 2450M|  16k 8787 |  12k  816k|1.00  28.0 |2168  3470 |1.00 1.74 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:55 ubuntu dstat.sh[92002]: 15-09 15:58:55| 28   1  69   1   0|5082M  145M  183M 2450M|  14k 6506 |  56k  532k|4.00  13.0 |1863  2975 |1.00 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:56 ubuntu dstat.sh[92002]: 15-09 15:58:56| 25   2  68   2   0|5101M  126M  183M 2450M|9976  2361 |4074B  561k|0.99  33.8 |2097  2983 |1.00 1.73 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:57 ubuntu dstat.sh[92002]: 15-09 15:58:57| 29   7  63   1   0|5110M  127M  183M 2441M|  24k   18k|   0   261k|   0  44.2 |  12k   25k|1.00 1.73 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:58 ubuntu dstat.sh[92002]: 15-09 15:58:58| 20  10  69   1   0|5113M  234M  184M 2335M|  17k 1790 |  20k 1148k|2.00  46.0 |3238  5577 |1.00 1.73 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:58:59 ubuntu dstat.sh[92002]: 15-09 15:58:59| 28   9  59   1   0|5116M  229M  184M 2337M|7899  2952 |  16k 2002k|1.00  15.0 |  22k   48k|1.00 1.73 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 15 15:59:00 ubuntu dstat.sh[92002]: 15-09 15:59:00| 25   9  64   0   0|5129M  186M  185M 2365M|8287  3500 |  12k    0 |2.00     0 |  14k   28k|1.00 1.73 1.54|4.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
