-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:28:35 ubuntu dstat.sh[79397]: 20-04 17:28:35| 38  23  35   4   1|3579M  131M  215M 3840M|  29k   10k|  24k  680k|4.00  35.0 |5107    11k|2.01 2.07 1.35|2.0   0 148|   0     0 |   0     0 | 23  131    0   40    0
Apr 20 17:28:36 ubuntu dstat.sh[79397]: 20-04 17:28:36| 44  24  27   4   0|3645M  128M  215M 3780M|  19k 1620 | 320k  224k|23.0  9.00 |3692  6520 |2.01 2.07 1.35|3.0   0 412|   0     0 |   0     0 | 24  131    0   35    0
Apr 20 17:28:37 ubuntu dstat.sh[79397]: 20-04 17:28:37| 37  20  42   1   0|3675M  135M  215M 3742M|  24k 2482 |8195B  152k|2.00  8.00 |4171  6904 |2.01 2.06 1.35|2.0   0 203|   0     0 |   0     0 | 24  131    0   35    0
Apr 20 17:28:38 ubuntu dstat.sh[79397]: 20-04 17:28:38| 46  22  29   3   0|3736M  126M  215M 3693M|  49k   32k| 252k   12k|19.0  3.00 |3478  8615 |2.01 2.06 1.35|2.0 1.0 305|   0     0 |   0     0 | 24  133    0   30    0
Apr 20 17:28:39 ubuntu dstat.sh[79397]: 20-04 17:28:39| 40  26  28   5   0|3832M  131M  215M 3595M|  71k   51k| 833k  677k|59.1  40.0 |5617    11k|2.01 2.06 1.35|3.0   0 479|   0     0 |   0     0 | 24  143    0   30    0
Apr 20 17:28:40 ubuntu dstat.sh[79397]: 20-04 17:28:40| 35  20  44   0   0|3881M  121M  215M 3557M|  29k 2208 |   0   395k|   0  31.9 |3977  6921 |2.01 2.06 1.35|2.0   0 463|   0     0 |   0     0 | 24  143    0   30    0
Apr 20 17:28:41 ubuntu dstat.sh[79397]: 20-04 17:28:41| 35  21  43   1   0|3920M  143M  215M 3496M|  85k   61k|8204B  557k|2.00  34.0 |7212    16k|2.01 2.06 1.35|2.0   0 229|   0     0 |   0     0 | 24  151    0   30    0
Apr 20 17:28:42 ubuntu dstat.sh[79397]: 20-04 17:28:42| 32  16  47   4   0|3977M  132M  215M 3453M|  19k 2473 | 332k  852k|13.0  90.0 |3331  5716 |2.01 2.06 1.36|1.0 3.0 171|   0     0 |   0     0 | 24  151    0   30    0
Apr 20 17:28:43 ubuntu dstat.sh[79397]: 20-04 17:28:43| 31   9  39  19   0|4029M  125M  215M 3409M|  17k 2285 | 572k 8030k|38.0   630 |3772  6329 |2.01 2.06 1.36|  0 2.0  27|   0     0 |   0     0 | 24  151    0   31    0
Apr 20 17:28:44 ubuntu dstat.sh[79397]: 20-04 17:28:44| 36   9  51   5   0|4108M  127M  215M 3331M|  26k 8580 |  64k  272k|4.00  26.0 |2166  2964 |2.01 2.06 1.36|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 20 17:28:45 ubuntu dstat.sh[79397]: 20-04 17:28:45| 41   6  46   6   0|4159M  129M  215M 3280M|  37k   16k| 652k  400k|16.0  38.0 |2468  3533 |2.01 2.06 1.36|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 20 17:28:46 ubuntu dstat.sh[79397]: 20-04 17:28:46| 41  18  34   6   0|4083M  219M  215M 3265M|  87k   69k|1025k  448k|24.0  26.0 |4752    10k|2.01 2.06 1.36|2.0 1.0 351|   0     0 |   0     0 | 24  157    0   16    0
Apr 20 17:28:47 ubuntu dstat.sh[79397]: 20-04 17:28:47| 33  24  28  15   0|4120M  177M  215M 3270M|  18k 3342 |4624k  356k|78.0  21.0 |3910  7056 |2.17 2.10 1.37|6.0   0 404|   0     0 |   0     0 | 24  157    0   16    0
Apr 20 17:28:48 ubuntu dstat.sh[79397]: 20-04 17:28:48| 48  21  28   0   0|4123M  171M  215M 3272M| 203k  160k|   0   320k|   0  14.0 |5962    11k|2.17 2.10 1.37|2.0   0 171|   0     0 |   0     0 | 24  159    0   17    0
Apr 20 17:28:49 ubuntu dstat.sh[79397]: 20-04 17:28:49| 71  19   9   0   0|4173M  119M  215M 3274M| 127k 1614 | 590k  147k|6.98  8.97 |4343  5521 |2.17 2.10 1.37|6.0   0 171|   0     0 |   0     0 | 24  159    0   17    0
Apr 20 17:28:50 ubuntu dstat.sh[79397]: 20-04 17:28:50| 76  15   4   2   0|4292M  129M  215M 3151M| 290k   98k| 216k   10M|16.0   612 |5199  5860 |2.17 2.10 1.37|9.0   0  46|   0     0 |   0     0 | 24  162    0   18    0
Apr 20 17:28:51 ubuntu dstat.sh[79397]: 20-04 17:28:51| 67  15   9  10   0|4311M  129M  215M 3133M|1041k   10k| 675k  510k|36.3  23.5 |3901  5580 |2.17 2.10 1.37|4.0 8.0  44|   0     0 |   0     0 | 24  166    0   19    0
Apr 20 17:28:52 ubuntu dstat.sh[79397]: 20-04 17:28:52| 66  20   7   5   0|4381M  132M  215M 3061M| 300k   57k| 786k   12M|29.7   489 |5913  9484 |2.32 2.13 1.38|3.0   0 141|   0     0 |   0     0 | 24  165    0   22    0
Apr 20 17:28:53 ubuntu dstat.sh[79397]: 20-04 17:28:53| 46  29  22   2   0|4328M  177M  215M 3069M| 175k  127k|1023k 1139k|40.8  67.7 |7806    23k|2.32 2.13 1.38|7.0   0 438|   0     0 |   0     0 | 24  165    0   22    0
Apr 20 17:28:54 ubuntu dstat.sh[79397]: 20-04 17:28:54| 59  20  18   1   0|4373M  128M  215M 3072M| 272k  244k| 630k 1016k|9.03  74.3 |6412    27k|2.32 2.13 1.38|5.0   0  73|   0     0 |   0     0 | 24  166    0   22    0
Apr 20 17:28:55 ubuntu dstat.sh[79397]: 20-04 17:28:55| 61  24  11   3   0|4399M  154M  215M 3023M| 285k  245k|  48k   14M|5.00   715 |6485    10k|2.32 2.13 1.38|3.0   0 450|   0     0 |   0     0 | 24  170    0   23    0
Apr 20 17:28:56 ubuntu dstat.sh[79397]: 20-04 17:28:56| 62  20  17   2   0|4471M  130M  215M 2977M|  32k 7851 | 512k 2556k|12.0   359 |4404    10k|2.32 2.13 1.38|3.0   0 135|   0     0 |   0     0 | 24  170    0   23    0
Apr 20 17:28:57 ubuntu dstat.sh[79397]: 20-04 17:28:57| 66  21  10   1   0|4496M  159M  215M 2925M| 167k  135k|  20k 1205k|4.00  59.0 |4405  8968 |2.61 2.19 1.41|9.0   0 335|   0     0 |   0     0 | 24  172    0   25    0
Apr 20 17:28:58 ubuntu dstat.sh[79397]: 20-04 17:28:58| 62  23  11   2   0|4572M  136M  214M 2875M|  45k   18k| 220k 5685k|9.99   535 |6019    11k|2.61 2.19 1.41|3.0 1.0 227|   0     0 |   0     0 | 24  174    0   25    0
Apr 20 17:28:59 ubuntu dstat.sh[79397]: 20-04 17:28:59| 67  21   9   1   0|4626M  137M  213M 2825M| 165k  142k| 163k 1007k|8.96  69.7 |4681    12k|2.61 2.19 1.41| 12   0 213|   0     0 |   0     0 | 24  182    0   27    0
Apr 20 17:29:00 ubuntu dstat.sh[79397]: 20-04 17:29:00| 66  12  20   1   0|4764M  143M  209M 2692M| 134k  116k|  32k  583k|4.02  36.2 |3399  5099 |2.61 2.19 1.41|1.0 4.0 3.0|   0     0 |   0     0 | 24  184    0   27    0
Apr 20 17:29:01 ubuntu dstat.sh[79397]: 20-04 17:29:01| 66   9  23   2   0|4799M  132M  209M 2671M| 183k  157k| 647k  439k|57.9  22.0 |3002  3925 |2.61 2.19 1.41|3.0   0 8.0|   0     0 |   0     0 | 24  189    0   28    0
Apr 20 17:29:02 ubuntu dstat.sh[79397]: 20-04 17:29:02| 63  12  23   2   0|4715M  264M  207M 2625M| 212k  193k|1069k  893k|19.0  74.1 |3758  5696 |2.64 2.21 1.42|3.0   0  87|   0     0 |   0     0 | 24  194    0   29    0
Apr 20 17:29:03 ubuntu dstat.sh[79397]: 20-04 17:29:03| 50  26  21   2   0|4805M  172M  207M 2626M|  44k   26k| 593k  589k|26.0  39.0 |4781  9188 |2.64 2.21 1.42|5.0   0 428|   0     0 |   0     0 | 24  194    0   30    0
Apr 20 17:29:04 ubuntu dstat.sh[79397]: 20-04 17:29:04| 55  22  23   0   0|4749M  228M  207M 2627M| 123k  102k| 311k  735k|7.99  59.9 |5211  9267 |2.64 2.21 1.42|2.0   0 214|   0     0 |   0     0 | 24  194    0   31    0
Apr 20 17:29:05 ubuntu dstat.sh[79397]: 20-04 17:29:05| 67  21  12   0   0|4847M  129M  207M 2628M|  30k 7504 | 388k  512k|13.0  35.0 |4232  7373 |2.64 2.21 1.42|5.0   0 151|   0     0 |   0     0 | 25  194    0   30    0
Apr 20 17:29:06 ubuntu dstat.sh[79397]: 20-04 17:29:06| 81  14   2   1   0|4882M  143M  206M 2583M| 149k  122k| 275k 8597k|17.0   828 |5055  5455 |2.64 2.21 1.42|3.0 1.0  75|   0     0 |   0     0 | 25  197    0   31    0
Apr 20 17:29:07 ubuntu dstat.sh[79397]: 20-04 17:29:07| 51  18  12  19   0|4963M  138M  203M 2514M|  36k 1609 |9877k 1092k| 217  49.7 |4711  7093 |2.75 2.24 1.43|6.0 2.0 102|   0     0 |   0     0 | 25  197    0   30    0
Apr 20 17:29:08 ubuntu dstat.sh[79397]: 20-04 17:29:08| 75  15   5   4   0|4989M  150M  202M 2478M| 129k  101k|3746k 1227k|88.8  71.6 |3795  5535 |2.75 2.24 1.43|6.0   0  41|   0     0 |   0     0 | 25  197    0   32    0
Apr 20 17:29:09 ubuntu dstat.sh[79397]: 20-04 17:29:09| 64  15  20   1   0|5040M  117M  202M 2461M|  43k 5079 | 992k  464k|69.0  18.0 |4207  7516 |2.75 2.24 1.43|3.0   0 196|   0     0 |   0     0 | 25  194    0   32    0
Apr 20 17:29:10 ubuntu dstat.sh[79397]: 20-04 17:29:10| 33   9  55   1   0|4999M  181M  201M 2442M| 140k  111k| 747k 1442k|21.0   108 |3324  4842 |2.75 2.24 1.43|1.0   0  39|   0     0 |   0     0 | 25  195    0   33    0
Apr 20 17:29:11 ubuntu dstat.sh[79397]: 20-04 17:29:11| 22   5  71   0   0|4971M  209M  201M 2442M|  45k 2994 | 260k  196k|3.00  11.0 |2064  2711 |2.75 2.24 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   32    0
Apr 20 17:29:12 ubuntu dstat.sh[79397]: 20-04 17:29:12| 23   5  71   0   0|4966M  213M  201M 2442M|  29k 4160 | 256k  224k|2.00  21.0 |2187  3128 |2.61 2.21 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    0
Apr 20 17:29:13 ubuntu dstat.sh[79397]: 20-04 17:29:13| 23   4  72   0   1|4968M  210M  201M 2443M| 848k   13k| 260k  160k|3.00  10.0 |2372  2650 |2.61 2.21 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   32    0
Apr 20 17:29:14 ubuntu dstat.sh[79397]: 20-04 17:29:14| 30  11  58   1   0|4962M  202M  201M 2458M|  16M  113k| 260k  380k|3.00  34.0 |9957  4219 |2.61 2.21 1.43|5.0   0  73|   0     0 |   0     0 | 25  194    0   32    0
Apr 20 17:29:15 ubuntu dstat.sh[79397]: 20-04 17:29:15| 36  14  47   3   0|4990M  172M  201M 2460M|  45k 8681 |2176k  364k|27.0  33.0 |3225  5012 |2.61 2.21 1.43|3.0   0 184|   0     0 |   0     0 | 25  194    0   32    0
Apr 20 17:29:16 ubuntu dstat.sh[79397]: 20-04 17:29:16| 44   9  47   0   0|5031M  131M  201M 2460M|  29k 8145 | 256k  248k|2.00  23.0 |2450  3232 |2.61 2.21 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   32    0
Apr 20 17:29:17 ubuntu dstat.sh[79397]: 20-04 17:29:17| 43   7  48   0   0|5042M  120M  201M 2460M| 486k  467k| 512k  200k|4.00  11.0 |3671  5898 |2.56 2.21 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  201    0   32    0
Apr 20 17:29:18 ubuntu dstat.sh[79397]: 20-04 17:29:18| 50  13  36   1   0|5043M  191M  200M 2397M|  11M   11M| 256k  844k|2.00  68.0 |4016  7189 |2.56 2.21 1.43|2.0   0  12|   0     0 |   0     0 | 25  210    0   34    0
Apr 20 17:29:19 ubuntu dstat.sh[79397]: 20-04 17:29:19| 48  10  41   0   0|5042M  168M  200M 2420M|  56M   56M| 340k  696k|18.0  47.0 |3938  7332 |2.56 2.21 1.43|2.0 1.0  25|   0     0 |   0     0 | 25  215    0   40    0
Apr 20 17:29:20 ubuntu dstat.sh[79397]: 20-04 17:29:20| 35  17  44   2   0|4985M  231M  200M 2414M|  75k   50k| 508k   16M|10.0   100 |3771  6022 |2.56 2.21 1.43|3.0   0 291|   0     0 |   0     0 | 25  206    0   46    0
Apr 20 17:29:21 ubuntu dstat.sh[79397]: 20-04 17:29:21| 40  12  46   0   0|5024M  191M  200M 2414M|  28k 6842 | 256k  659k|2.00  42.9 |2959  4665 |2.56 2.21 1.43|2.0   0 186|   0     0 |   0     0 | 25  206    0   46    0
Apr 20 17:29:22 ubuntu dstat.sh[79397]: 20-04 17:29:22| 41   7  51   0   0|5061M  155M  200M 2414M|  55k   35k| 256k  416k|2.00  22.0 |2390  3286 |2.44 2.19 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  209    0   46    0
Apr 20 17:29:23 ubuntu dstat.sh[79397]: 20-04 17:29:23| 23   5  71   0   1|5062M  153M  200M 2414M|  23k 2589 | 256k 2043k|2.00   113 |2396  3186 |2.44 2.19 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  210    0   45    0
Apr 20 17:29:24 ubuntu dstat.sh[79397]: 20-04 17:29:24| 24   5  70   0   0|5063M  152M  200M 2414M|  36k 7792 | 296k  304k|6.00  31.0 |2454  3373 |2.44 2.19 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  210    0   45    0
Apr 20 17:29:25 ubuntu dstat.sh[79397]: 20-04 17:29:25| 30  11  57   0   0|5002M  213M  200M 2414M|  40k 9126 | 256k  244k|2.00  23.0 |2920  4261 |2.44 2.19 1.43|2.0   0 121|   0     0 |   0     0 | 25  209    0   44    0
Apr 20 17:29:26 ubuntu dstat.sh[79397]: 20-04 17:29:26| 24  19  53   0   0|4992M  223M  200M 2414M|  40k   12k| 348k  384k|4.00  33.0 |4021  6893 |2.44 2.19 1.43|4.0   0 352|   0     0 |   0     0 | 25  209    0   44    0
Apr 20 17:29:27 ubuntu dstat.sh[79397]: 20-04 17:29:27|  7  11  79   0   0|4992M  223M  200M 2415M|  26k 1844 |8192B  224k|1.00  11.0 |3019  4575 |2.24 2.15 1.42|1.0   0 180|   0     0 |   0     0 | 25  209    0   44    0
Apr 20 17:29:28 ubuntu dstat.sh[79397]: 20-04 17:29:28| 15   3  80   1   0|5017M  198M  200M 2415M|  52k   18k|4097B  460k|1.00  49.0 |2426  3483 |2.24 2.15 1.42|2.0   0  31|   0     0 |   0     0 | 25  211    0   45    0
Apr 20 17:29:29 ubuntu dstat.sh[79397]: 20-04 17:29:29| 26   3  71   0   0|5057M  158M  200M 2415M|  53k   29k|  64k  300k|1.00  22.0 |2143  2982 |2.24 2.15 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   45    0
Apr 20 17:29:30 ubuntu dstat.sh[79397]: 20-04 17:29:30| 19  13  67   0   1|4998M  216M  200M 2415M| 109k   77k| 120k  356k|5.00  34.0 |3558  5522 |2.24 2.15 1.42|2.0   0 176|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:31 ubuntu dstat.sh[79397]: 20-04 17:29:31| 13  18  67   0   0|4998M  216M  200M 2415M|  49k 5045 |  24k  244k|4.00  16.0 |3677  5878 |2.24 2.15 1.42|1.0   0 215|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:32 ubuntu dstat.sh[79397]: 20-04 17:29:32| 15  16  67   0   0|5006M  208M  200M 2416M|  15k 1619 |  20k   88k|5.00  6.00 |3320  5055 |2.14 2.13 1.42|1.0   0 214|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:33 ubuntu dstat.sh[79397]: 20-04 17:29:33| 25   3  69   0   0|5039M  175M  200M 2416M|  41k 8050 |   0   280k|   0  26.0 |2287  3087 |2.14 2.13 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:34 ubuntu dstat.sh[79397]: 20-04 17:29:34| 25   4  70   0   0|5089M  125M  200M 2416M|  26k 7504 |  24k  220k|1.00  23.0 |2156  3042 |2.14 2.13 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:35 ubuntu dstat.sh[79397]: 20-04 17:29:35| 24   4  65   5   0|5122M  125M  199M 2386M|  83k   41k| 108k   25M|4.00   899 |4466  3941 |2.14 2.13 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 20 17:29:36 ubuntu dstat.sh[79397]: 20-04 17:29:36| 26   4  69   0   0|5032M  214M  199M 2386M|  38k   16k|   0   352k|   0  37.0 |2546  3495 |2.14 2.13 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:37 ubuntu dstat.sh[79397]: 20-04 17:29:37| 26   3  70   1   0|5077M  170M  199M 2386M|  30k 2193 |  24k  240k|5.00  13.0 |2329  3220 |2.05 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:38 ubuntu dstat.sh[79397]: 20-04 17:29:38| 25   3  69   0   0|5115M  131M  199M 2386M| 108k   81k|   0   236k|   0  20.0 |2437  3491 |2.05 2.12 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   45    0
Apr 20 17:29:39 ubuntu dstat.sh[79397]: 20-04 17:29:39| 26   3  70   1   0|5018M  229M  199M 2386M|  38k   13k| 120k  640k|2.00  35.0 |2174  2956 |2.05 2.12 1.42|1.0   0  20|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:40 ubuntu dstat.sh[79397]: 20-04 17:29:40| 27   4  68   0   0|5061M  185M  199M 2386M|  50k   21k|   0   328k|   0  35.0 |2420  3585 |2.05 2.12 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:41 ubuntu dstat.sh[79397]: 20-04 17:29:41| 20   6  72   1   0|5007M  239M  199M 2386M|  27k 1621 | 404k  168k|8.00  11.0 |2409  3562 |2.05 2.12 1.42|1.0   0  90|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:42 ubuntu dstat.sh[79397]: 20-04 17:29:42| 11  19  67   1   0|5005M  241M  199M 2386M|  21k 1566 |  48k  372k|5.00  10.0 |4019  6597 |1.97 2.10 1.42|1.0   0 375|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:43 ubuntu dstat.sh[79397]: 20-04 17:29:43| 23  11  60   4   0|5008M  237M  199M 2387M|  27k 7240 | 864k  352k|51.0  34.0 |3488  8462 |1.97 2.10 1.42|1.0   0 149|   0     0 |   0     0 | 25  215    0   46    0
Apr 20 17:29:44 ubuntu dstat.sh[79397]: 20-04 17:29:44| 22   2  70   5   1|5032M  213M  199M 2388M|  39k 9402 | 912k  248k| 112  21.0 |2310  3208 |1.97 2.10 1.42|2.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 20 17:29:45 ubuntu dstat.sh[79397]: 20-04 17:29:45| 23   3  69   2   0|5047M  196M  199M 2389M|  44k   14k|1035k  280k| 119  33.0 |2677  3923 |1.97 2.10 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 20 17:29:46 ubuntu dstat.sh[79397]: 20-04 17:29:46| 31   4  64   1   0|5051M  192M  199M 2389M| 136k  114k| 108k  437k|11.0  39.1 |3131  6062 |1.97 2.10 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 20 17:29:47 ubuntu dstat.sh[79397]: 20-04 17:29:47| 23   5  68   3   0|5063M  176M  199M 2392M|  42k 3995 |3222k  276k|74.0  29.0 |3293  5117 |1.89 2.08 1.41|3.0   0  25|   0     0 |   0     0 | 25  219    0   45    0
Apr 20 17:29:48 ubuntu dstat.sh[79397]: 20-04 17:29:48| 33   5  60   1   0|5074M  164M  199M 2393M|  29k 3930 |  92k  276k|3.99  23.0 |4171  8418 |1.89 2.08 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 20 17:29:49 ubuntu dstat.sh[79397]: 20-04 17:29:49| 27   4  69   1   0|5051M  188M  199M 2394M|  24k 1621 |  20k 2745k|2.00   143 |2581  3623 |1.89 2.08 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 20 17:29:50 ubuntu dstat.sh[79397]: 20-04 17:29:50| 20   4  74   2   0|5044M  195M  199M 2393M|  35k   15k|  92k  429k|8.01  34.0 |2563  3724 |1.89 2.08 1.41|1.0   0   0|   0     0 |   0     0 | 25  220    0   44    0
Apr 20 17:29:51 ubuntu dstat.sh[79397]: 20-04 17:29:51|  6   1  92   1   0|5045M  194M  199M 2393M|  43k 8041 | 128k  271k|2.99  14.0 |2021  2850 |1.89 2.08 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0   45    0
Apr 20 17:29:52 ubuntu dstat.sh[79397]: 20-04 17:29:52|  3   1  94   0   0|5046M  193M  199M 2393M|  72k 3909 |   0    72k|   0  6.01 |1782  2564 |1.74 2.04 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0   42    0
Apr 20 17:29:53 ubuntu dstat.sh[79397]: 20-04 17:29:53| 12   1  83   1   0|5047M  191M  199M 2394M| 231k   12k| 120k  720k|10.0  37.0 |2329  3428 |1.74 2.04 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0   42    0
Apr 20 17:29:54 ubuntu dstat.sh[79397]: 20-04 17:29:54| 17   4  79   1   0|5061M  172M  200M 2399M| 778k   20k|   0  1368k|   0  24.0 |2673  3373 |1.74 2.04 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  221    0   38    0
Apr 20 17:29:55 ubuntu dstat.sh[79397]: 20-04 17:29:55| 27   1  70   0   0|5067M  165M  200M 2399M|  65k 7611 |   0   444k|   0  22.0 |2513  3131 |1.74 2.04 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   38    0
Apr 20 17:29:56 ubuntu dstat.sh[79397]: 20-04 17:29:56| 26   3  69   0   0|5066M  166M  200M 2399M|  38k   12k|  16k  452k|2.00  32.0 |2422  3298 |1.74 2.04 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 20 17:29:57 ubuntu dstat.sh[79397]: 20-04 17:29:57| 25   1  70   1   0|5068M  161M  200M 2401M|  22k 2019 |  88k  148k|12.0  9.00 |2484  3626 |1.68 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 20 17:29:58 ubuntu dstat.sh[79397]: 20-04 17:29:58| 27   3  69   1   0|5071M  156M  200M 2404M|  41k 3537 |  24k  860k|4.00  29.0 |2531  3733 |1.68 2.03 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 20 17:29:59 ubuntu dstat.sh[79397]: 20-04 17:29:59| 25   2  71   2   0|5051M  178M  200M 2402M|  28k 3479 |  84k  428k|13.0  19.0 |2135  3008 |1.68 2.03 1.40|4.0   0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 20 17:30:00 ubuntu dstat.sh[79397]: 20-04 17:30:00| 23   5  69   2   0|5056M  167M  201M 2408M|  41k   15k|  80k 1206k|18.0  44.9 |2476  3686 |1.68 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
Apr 20 17:30:01 ubuntu dstat.sh[79397]: 20-04 17:30:01| 25   4  71   0   0|5076M  148M  201M 2407M|  23k 1626 |   0   845k|   0  12.0 |1961  2677 |1.68 2.03 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   32    0
Apr 20 17:30:02 ubuntu dstat.sh[79397]: 20-04 17:30:02| 27   5  66   0   0|5081M  142M  201M 2407M|  21k 1620 |   0    72k|   0  6.00 |8180    17k|1.62 2.01 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 20 17:30:03 ubuntu dstat.sh[79397]: 20-04 17:30:03| 27   3  70   0   0|5082M  141M  201M 2407M|  31k 7657 |   0   368k|   0  32.0 |2275  2991 |1.62 2.01 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 20 17:30:04 ubuntu dstat.sh[79397]: 20-04 17:30:04| 22   8  70   1   0|5011M  219M  201M 2400M|  24k 8148 |   0   384k|   0  23.0 |2558  3748 |1.62 2.01 1.40|3.0   0 100|   0     0 |   0     0 | 25  219    0   28    0
Apr 20 17:30:05 ubuntu dstat.sh[79397]: 20-04 17:30:05| 15  10  68   4   0|5026M  204M  201M 2400M|  34k 7723 | 272k  483k|9.99  19.0 |2980  4469 |1.62 2.01 1.40|3.0   0 183|   0     0 |   0     0 | 25  219    0   28    0
Apr 20 17:30:06 ubuntu dstat.sh[79397]: 20-04 17:30:06| 29   7  61   4   0|5073M  157M  201M 2400M|  53k   16k| 568k 3255k|25.0   369 |3578  4419 |1.62 2.01 1.40|2.0   0  64|   0     0 |   0     0 | 25  219    0   26    0
Apr 20 17:30:07 ubuntu dstat.sh[79397]: 20-04 17:30:07| 25  12  59   2   0|5028M  200M  201M 2401M| 225k  112k| 372k  296k|21.0  11.0 |3678  6090 |1.57 1.99 1.40|2.0   0 299|   0     0 |   0     0 | 25  219    0   28    0
Apr 20 17:30:08 ubuntu dstat.sh[79397]: 20-04 17:30:08| 25   4  70   1   0|5065M  163M  201M 2401M|1921k 1621 |   0   236k|   0  20.0 |2664  2994 |1.57 1.99 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 20 17:30:09 ubuntu dstat.sh[79397]: 20-04 17:30:09| 24   6  69   0   0|5026M  202M  201M 2401M| 416k   55k|   0   375k|   0  25.9 |2711  3490 |1.57 1.99 1.40|3.0   0  71|   0     0 |   0     0 | 25  219    0   26    0
Apr 20 17:30:10 ubuntu dstat.sh[79397]: 20-04 17:30:10| 26   4  69   0   0|5055M  173M  201M 2401M|  87k   15k|   0   313k|   0  34.1 |2544  3446 |1.57 1.99 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 20 17:30:11 ubuntu dstat.sh[79397]: 20-04 17:30:11| 24   5  70   0   0|5027M  201M  201M 2401M| 221k   84k|   0   687k|   0   112 |3457  3534 |1.57 1.99 1.40|2.0   0  57|   0     0 |   0     0 | 25  219    0   25    0
Apr 20 17:30:12 ubuntu dstat.sh[79397]: 20-04 17:30:12| 29  14  56   1   0|5081M  146M  201M 2401M| 206k 1513 | 168k  240k|5.00  9.01 |4901  5633 |1.61 1.99 1.40|2.0   0 234|   0     0 |   0     0 | 24  219    0   25    0
Apr 20 17:30:13 ubuntu dstat.sh[79397]: 20-04 17:30:13| 26   8  65   0   0|5046M  181M  201M 2401M| 244k   89k|  16k  439k|1.00  33.9 |3739  4063 |1.61 1.99 1.40|1.0   0 120|   0     0 |   0     0 | 24  219    0   27    0
