-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 15:03:38 ubuntu dstat.sh[71096]: 06-07 15:03:38| 11   3  59  25   0|1580M  667M  203M 5287M|  31k 9916 |   0  8028k|   0   642 |5941    10k|2.65 2.23 1.31|  0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Jul 06 15:03:39 ubuntu dstat.sh[71096]: 06-07 15:03:39| 12   2  59  25   0|1581M  664M  203M 5288M|  15k 8161 |   0  9329k|   0   795 |6170  9816 |2.65 2.23 1.31|  0 1.0  50|   0     0 |   0     0 |  9   38    0   24    0
Jul 06 15:03:40 ubuntu dstat.sh[71096]: 06-07 15:03:40| 13   3  58  26   0|1582M  661M  203M 5290M|  14k 9489 |   0  9066k|   0   694 |6580    12k|2.65 2.23 1.31|6.0 1.0  42|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 15:03:41 ubuntu dstat.sh[71096]: 06-07 15:03:41| 11   4  58  27   0|1583M  657M  203M 5293M|  19k   11k|   0  9553k|   0   724 |6824    12k|2.84 2.28 1.33|  0 1.0  30|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 15:03:42 ubuntu dstat.sh[71096]: 06-07 15:03:42|  9   3  58  28   0|1584M  655M  203M 5294M|  17k 9903 |   0  8203k|   0   687 |5781    10k|2.84 2.28 1.33|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 15:03:43 ubuntu dstat.sh[71096]: 06-07 15:03:43| 25   7  43  25   0|1483M  754M  203M 5296M|  18k   11k|   0  9446k|   0   725 |5902    10k|2.84 2.28 1.33|1.0 2.0  93|   0     0 |   0     0 |  9   36    0   23    0
Jul 06 15:03:44 ubuntu dstat.sh[71096]: 06-07 15:03:44| 32   5  36  26   0|1529M  705M  203M 5299M|  25k   20k|   0    10M|   0   731 |5828  9743 |2.84 2.28 1.33|4.0 1.0  35|   0     0 |   0     0 |  9   40    0   23    0
Jul 06 15:03:45 ubuntu dstat.sh[71096]: 06-07 15:03:45| 33   6  37  22   0|1580M  652M  203M 5301M|  16k 9470 |   0  8763k|   0   692 |5690  9420 |2.84 2.28 1.33|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   23    0
Jul 06 15:03:46 ubuntu dstat.sh[71096]: 06-07 15:03:46| 25   8  43  23   0|1477M  753M  204M 5303M|  21k   15k|   0    10M|   0   760 |6427    11k|2.93 2.31 1.35|  0 1.0 114|   0     0 |   0     0 |  9   40    0   23    0
Jul 06 15:03:47 ubuntu dstat.sh[71096]: 06-07 15:03:47|  8   3  60  28   0|1476M  753M  204M 5304M|  19k 8945 |   0  9255k|   0   734 |5763    10k|2.93 2.31 1.35|  0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jul 06 15:03:48 ubuntu dstat.sh[71096]: 06-07 15:03:48|  9   2  60  27   0|1477M  749M  204M 5306M|  26k 8778 |   0  9363k|   0   817 |6046    10k|2.93 2.31 1.35|3.0   0  33|   0     0 |   0     0 |  9   40    0   22    0
Jul 06 15:03:49 ubuntu dstat.sh[71096]: 06-07 15:03:49|  8   2  59  30   0|1481M  743M  204M 5308M|  16k 8928 |   0    11M|   0   948 |5604  9384 |2.93 2.31 1.35|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   22    0
Jul 06 15:03:50 ubuntu dstat.sh[71096]: 06-07 15:03:50| 10   3  58  27   0|1483M  740M  204M 5310M|  19k 9519 |   0  9929k|   0   762 |6439    11k|2.93 2.31 1.35|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   20    0
Jul 06 15:03:51 ubuntu dstat.sh[71096]: 06-07 15:03:51| 15   3  58  22   0|1485M  736M  204M 5311M| 106k   88k|   0  9295k|   0   824 |6226    11k|3.02 2.33 1.36|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Jul 06 15:03:52 ubuntu dstat.sh[71096]: 06-07 15:03:52| 15   3  56  24   0|1488M  730M  204M 5314M|  92k   85k|   0    12M|   0   858 |5625    11k|3.02 2.33 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 06 15:03:53 ubuntu dstat.sh[71096]: 06-07 15:03:53|  8   3  59  28   0|1490M  726M  204M 5316M|  19k   12k|   0    11M|   0   775 |5641  9976 |3.02 2.33 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 06 15:03:54 ubuntu dstat.sh[71096]: 06-07 15:03:54| 10   3  60  27   0|1492M  721M  204M 5319M|  19k   12k|   0    12M|   0   827 |5854    10k|3.02 2.33 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 06 15:03:55 ubuntu dstat.sh[71096]: 06-07 15:03:55|  8   3  63  24   0|1494M  716M  204M 5322M|  18k   13k|   0    12M|   0   812 |5494    10k|3.02 2.33 1.36|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 06 15:03:56 ubuntu dstat.sh[71096]: 06-07 15:03:56|  8   3  60  27   0|1496M  711M  204M 5325M|  18k   12k|   0    12M|   0   839 |5950    10k|3.26 2.40 1.39|  0 3.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 06 15:03:57 ubuntu dstat.sh[71096]: 06-07 15:03:57| 17   3  57  22   1|1498M  707M  204M 5326M|  28k   13k|   0    10M|   0   869 |6595    11k|3.26 2.40 1.39|2.0   0  18|   0     0 |   0     0 |  9   40    0   15    0
Jul 06 15:03:58 ubuntu dstat.sh[71096]: 06-07 15:03:58| 27  11  59   2   0|1259M  946M  204M 5326M|  13k 3244 |   0  3698k|   0   240 |2973  4208 |3.26 2.40 1.39|1.0   0 225|   0     0 |   0     0 |  9   32    0   15    0
Jul 06 15:03:59 ubuntu dstat.sh[71096]: 06-07 15:03:59| 21   5  72   1   0|1302M  903M  204M 5326M|  15k 1618 |   0  3348k|   0   189 |1753  2196 |3.26 2.40 1.39|1.0   0  22|   0     0 |   0     0 |  9   32    0   15    0
Jul 06 15:04:00 ubuntu dstat.sh[71096]: 06-07 15:04:00| 24   3  71   2   0|1362M  844M  204M 5326M|9686  1622 |   0  8027k|   0   466 |2388  3101 |3.26 2.40 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 15:04:01 ubuntu dstat.sh[71096]: 06-07 15:04:01| 25   2  71   2   0|1379M  826M  204M 5326M|  89k   76k|   0  7204k|   0   432 |2361  3195 |3.08 2.37 1.38|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jul 06 15:04:02 ubuntu dstat.sh[71096]: 06-07 15:04:02| 20   6  73   1   0|1301M  904M  204M 5326M|  15k 1819 |   0  2652k|   0   133 |1449  1797 |3.08 2.37 1.38|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 15:04:03 ubuntu dstat.sh[71096]: 06-07 15:04:03| 29   5  64   0   0|1355M  850M  204M 5326M|8736  2762 |   0  2216k|   0   123 |2001  4523 |3.08 2.37 1.38|1.0   0  35|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 15:04:04 ubuntu dstat.sh[71096]: 06-07 15:04:04| 24   2  71   3   0|1286M  919M  204M 5326M|  16k 9763 |   0  7328k|   0   442 |2414  3279 |3.08 2.37 1.38|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jul 06 15:04:05 ubuntu dstat.sh[71096]: 06-07 15:04:05| 17  30  51   1   1|1267M  938M  204M 5326M|  11k 1820 |   0  4414k|   0   139 |4085  7565 |3.08 2.37 1.38|2.0   0 913|   0     0 |   0     0 |  9   32    0   12    0
Jul 06 15:04:06 ubuntu dstat.sh[71096]: 06-07 15:04:06| 21  35  42   0   0|1278M  926M  204M 5327M|  15k 2549 | 507k 2497k|6.99   135 |4779  9222 |2.99 2.37 1.39|1.0   0 967|   0     0 |   0     0 | 10   12    0   10   20
Jul 06 15:04:07 ubuntu dstat.sh[71096]: 06-07 15:04:07| 21  17  60   1   0|1258M  946M  204M 5327M|8916  1620 |   0  7902k|   0   399 |4479  9330 |2.99 2.37 1.39|1.0   0 158|   0     0 |   0     0 | 10   12    0   10   20
Jul 06 15:04:08 ubuntu dstat.sh[71096]: 06-07 15:04:08| 31  22  45   1   0|1309M  894M  204M 5327M|7938  1622 |   0  8112k|   0   400 |4186  7025 |2.99 2.37 1.39|2.0   0 379|   0     0 |   0     0 | 10   12    0   10   20
Jul 06 15:04:09 ubuntu dstat.sh[71096]: 06-07 15:04:09| 25  17  57   2   0|1312M  891M  204M 5328M|9747  1620 |  28k 7917k|1.00   403 |4857  8869 |2.99 2.37 1.39|2.0   0 210|   0     0 |   0     0 | 12   12    0   10   20
Jul 06 15:04:10 ubuntu dstat.sh[71096]: 06-07 15:04:10| 27  20  50   1   0|1347M  856M  204M 5328M|6067  1617 |   0  9195k|   0   563 |4441  6809 |2.99 2.37 1.39|2.0   0 341|   0     0 |   0     0 | 12   12    0   10   20
Jul 06 15:04:11 ubuntu dstat.sh[71096]: 06-07 15:04:11| 24  19  56   0   1|1369M  833M  204M 5329M|  15k 1620 |   0  2597k|   0   133 |3179  6743 |2.91 2.36 1.39|1.0   0 261|   0     0 |   0     0 | 14   12    0   10   20
Jul 06 15:04:12 ubuntu dstat.sh[71096]: 06-07 15:04:12| 27  15  58   0   0|1407M  795M  204M 5328M|8494  1617 |   0     0 |   0     0 |2411  6601 |2.91 2.36 1.39|6.0   0 125|   0     0 |   0     0 | 14   12    0    9   20
Jul 06 15:04:13 ubuntu dstat.sh[71096]: 06-07 15:04:13| 61  13  25   0   0|1607M  595M  204M 5328M|8108  1625 |   0     0 |   0     0 |1767  2137 |2.91 2.36 1.39| 13   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 15:04:14 ubuntu dstat.sh[71096]: 06-07 15:04:14| 88  12   0   0   0|1701M  500M  204M 5328M|7799  1724 |   0     0 |   0     0 |1749  1980 |2.91 2.36 1.39| 13   0  12|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 15:04:15 ubuntu dstat.sh[71096]: 06-07 15:04:15| 83  17   0   0   0|1982M  219M  204M 5329M|  13k 1620 |   0    20k|   0  3.00 |2057  2884 |2.91 2.36 1.39|8.0   0  42|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 15:04:16 ubuntu dstat.sh[71096]: 06-07 15:04:16| 15  17  67   0   0|1925M  276M  204M 5329M|  16k 1456 |   0   807k|   0  4.99 |2484  3981 |2.76 2.34 1.39|1.0   0 258|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 15:04:17 ubuntu dstat.sh[71096]: 06-07 15:04:17| 15  19  64   0   1|1914M  286M  204M 5329M|9044  1622 |   0    28k|   0  7.01 |3027  7279 |2.76 2.34 1.39|2.0   0 266|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 15:04:18 ubuntu dstat.sh[71096]: 06-07 15:04:18| 24  17  58   0   0|1944M  257M  204M 5329M|  15k 1718 |   0     0 |   0     0 |2954  7064 |2.76 2.34 1.39|1.0   0 186|   0     0 |   0     0 | 16   12    0    9   20
Jul 06 15:04:19 ubuntu dstat.sh[71096]: 06-07 15:04:19| 24   4  71   0   0|1985M  215M  204M 5330M|  11k 1722 |   0     0 |   0     0 |1716  2751 |2.76 2.34 1.39|1.0   0  24|   0     0 |   0     0 | 17   12    0    9   20
Jul 06 15:04:20 ubuntu dstat.sh[71096]: 06-07 15:04:20|  7   3  87   0   0|1994M  205M  204M 5330M|  16k 4175 |   0   675k|   0  94.8 |1615  2233 |2.76 2.34 1.39|1.0   0  53|   0     0 |   0     0 | 17   12    0   10   20
Jul 06 15:04:21 ubuntu dstat.sh[71096]: 06-07 15:04:21| 21   6  73   0   0|2034M  165M  204M 5330M|8977  1711 |   0     0 |   0     0 |1403  2079 |2.62 2.31 1.38|1.0   0  39|   0     0 |   0     0 | 17   12    0   10   20
Jul 06 15:04:22 ubuntu dstat.sh[71096]: 06-07 15:04:22| 25   4  71   1   0|2059M  140M  204M 5330M| 309k  299k|   0   837k|   0  13.0 |2519  4692 |2.62 2.31 1.38|  0 1.0   0|   0     0 |   0     0 | 17   18    0   12    0
Jul 06 15:04:23 ubuntu dstat.sh[71096]: 06-07 15:04:23| 14  15  68   1   0|2002M  197M  204M 5330M|  17k 3878 |   0   220k|   0  32.0 |2734  4211 |2.62 2.31 1.38|1.0   0 311|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 15:04:24 ubuntu dstat.sh[71096]: 06-07 15:04:24|  9  20  69   0   0|2003M  196M  204M 5330M|8164  1624 |   0    12k|   0  3.01 |2990  5040 |2.62 2.31 1.38|1.0   0 373|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 15:04:25 ubuntu dstat.sh[71096]: 06-07 15:04:25| 14  20  65   0   0|1992M  207M  204M 5330M|7106  1619 |   0    32k|   0  8.00 |3470  6784 |2.62 2.31 1.38|1.0   0 331|   0     0 |   0     0 | 17   14    0   15    0
Jul 06 15:04:26 ubuntu dstat.sh[71096]: 06-07 15:04:26| 31  17  50   0   0|2043M  155M  204M 5331M|7834  1824 |   0  8191B|   0  1.00 |3679  7478 |2.65 2.33 1.39|2.0   0 183|   0     0 |   0     0 | 17   15    0   15    0
Jul 06 15:04:27 ubuntu dstat.sh[71096]: 06-07 15:04:27| 44   8  46   0   0|2116M  128M  203M 5296M|  13k 1622 | 100k 7193k|10.0   390 |2747  2994 |2.65 2.33 1.39|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 15:04:28 ubuntu dstat.sh[71096]: 06-07 15:04:28| 43   5  48   3   0|2192M  134M  200M 5218M|9318  1618 | 727k 1778k|38.0   165 |1948  2056 |2.65 2.33 1.39|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 06 15:04:29 ubuntu dstat.sh[71096]: 06-07 15:04:29| 49   8  42   1   0|2237M  128M  200M 5180M|  70k   59k|1037k  376k|36.0  17.0 |3417    14k|2.65 2.33 1.39|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 06 15:04:30 ubuntu dstat.sh[71096]: 06-07 15:04:30| 26  10  60   3   0|2255M  121M  199M 5170M|  15k 4525 |4440k  459k|73.9  23.0 |2388  3429 |2.65 2.33 1.39|1.0   0 143|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 15:04:31 ubuntu dstat.sh[71096]: 06-07 15:04:31| 15   7  70   7   0|2268M  122M  198M 5157M|  12k 1621 |2521k  244k|73.0  9.00 |1981  2948 |2.43 2.29 1.39|1.0   0 108|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 15:04:32 ubuntu dstat.sh[71096]: 06-07 15:04:32|  8   8  82   2   0|2273M  128M  198M 5146M|  19k 3065 | 420k  100k|29.0  6.00 |2396  3972 |2.43 2.29 1.39|3.0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Jul 06 15:04:33 ubuntu dstat.sh[71096]: 06-07 15:04:33|  9   2  85   4   0|2265M  134M  198M 5149M| 171k 5847 |2980k  160k|42.1  3.00 |1390  1851 |2.43 2.29 1.39|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:34 ubuntu dstat.sh[71096]: 06-07 15:04:34| 11   7  71   9   0|2268M  129M  198M 5150M|7471  1620 | 444k 4308k|20.0   265 |2149  3201 |2.43 2.29 1.39|2.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:35 ubuntu dstat.sh[71096]: 06-07 15:04:35| 13  10  69   6   0|2292M  128M  197M 5129M|8067  1618 | 136k 9268k|30.0   571 |2836  2530 |2.43 2.29 1.39|1.0   0  20|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:36 ubuntu dstat.sh[71096]: 06-07 15:04:36|  4   3  68  22   0|2272M  142M  197M 5135M|  13k 1514 |5931k    0 | 113     0 |1849  2988 |2.32 2.27 1.38|1.0   0  30|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:37 ubuntu dstat.sh[71096]: 06-07 15:04:37| 11  10  71   6   0|2266M  185M  197M 5098M|9759  1564 |2413k 8182B| 102  1.00 |2294  3418 |2.32 2.27 1.38|  0 1.0 111|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:38 ubuntu dstat.sh[71096]: 06-07 15:04:38| 15  14  65   5   0|2245M  204M  197M 5101M|  15k 1620 |2269k    0 |57.0     0 |3504  5742 |2.32 2.27 1.38|2.0   0 232|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:39 ubuntu dstat.sh[71096]: 06-07 15:04:39| 17  12  68   1   0|2255M  191M  197M 5102M|  12k 1619 |1399k 4094B|50.0  1.00 |3111  6417 |2.32 2.27 1.38|  0   0  77|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:40 ubuntu dstat.sh[71096]: 06-07 15:04:40|  1   1  97   0   0|2255M  191M  197M 5102M|7981  1620 |  60k  640k|2.00  3.00 |1036  1666 |2.32 2.27 1.38|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:41 ubuntu dstat.sh[71096]: 06-07 15:04:41|  1   0  97   0   0|2255M  191M  197M 5102M|  14k 1620 |  76k  320k|2.00  15.0 |1074  1693 |2.13 2.23 1.38|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:42 ubuntu dstat.sh[71096]: 06-07 15:04:42|  1   1  97   0   0|2255M  191M  197M 5102M|8877  1620 |  44k    0 |7.00     0 |1074  1608 |2.13 2.23 1.38|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:43 ubuntu dstat.sh[71096]: 06-07 15:04:43|  3   4  92   0   0|2254M  192M  197M 5102M|9743  1621 |   0     0 |   0     0 |1473  2351 |2.13 2.23 1.38| 15   0  36|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:44 ubuntu dstat.sh[71096]: 06-07 15:04:44| 20  17  61   0   0|2242M  204M  197M 5103M|6755  1619 |4094B    0 |1.00     0 |4883  9060 |2.13 2.23 1.38|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jul 06 15:04:45 ubuntu dstat.sh[71096]: 06-07 15:04:45| 18  24  56   1   0|2309M  135M  197M 5104M|  17k 2064 |1253k    0 |39.0     0 |5166  9593 |2.13 2.23 1.38|2.0   0 370|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 15:04:46 ubuntu dstat.sh[71096]: 06-07 15:04:46| 29  21  47   1   0|2306M  171M  197M 5073M|7733  1612 | 480k   42M|33.0   417 |6943    11k|2.04 2.21 1.37|1.0   0 210|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 15:04:47 ubuntu dstat.sh[71096]: 06-07 15:04:47|  2   3  94   0   0|2308M  168M  197M 5073M|  11k 1566 |   0     0 |   0     0 |1428  2416 |2.04 2.21 1.37|2.0   0  39|   0     0 |   0     0 | 18   30    0    9    0
Jul 06 15:04:48 ubuntu dstat.sh[71096]: 06-07 15:04:48| 20  16  62   0   0|2286M  189M  197M 5073M|  34k   26k|  72k    0 |5.99     0 |4658  9207 |2.04 2.21 1.37|1.0   0 183|   0     0 |   0     0 | 20   32    0    9    0
Jul 06 15:04:49 ubuntu dstat.sh[71096]: 06-07 15:04:49| 14  21  64   1   0|2307M  168M  197M 5073M|  32k   25k|4105B 4105B|1.00  1.00 |3393  6163 |2.04 2.21 1.37|1.0 1.0 351|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 15:04:50 ubuntu dstat.sh[71096]: 06-07 15:04:50| 15  18  64   0   0|2287M  189M  197M 5073M|  12k 1619 |  96k   32k|14.0  8.00 |3476  6401 |2.04 2.21 1.37|1.0   0 269|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 15:04:51 ubuntu dstat.sh[71096]: 06-07 15:04:51| 26  18  52   3   0|2322M  153M  198M 5073M|  10k 1662 | 612k  576k|25.0  9.00 |4623  7894 |2.04 2.20 1.38|2.0   0 319|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 15:04:52 ubuntu dstat.sh[71096]: 06-07 15:04:52| 39  17  40   3   0|2351M  122M  198M 5074M|8848  1619 | 575k    0 |22.0     0 |5083  9332 |2.04 2.20 1.38|1.0 1.0 107|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 15:04:53 ubuntu dstat.sh[71096]: 06-07 15:04:53| 23   5  68   5   0|2397M  128M  195M 5028M|9036  1621 | 360k 2945k|20.0   380 |1993  1874 |2.04 2.20 1.38|3.0 2.0   0|   0     0 |   0     0 | 20   32    0   10    0
Jul 06 15:04:54 ubuntu dstat.sh[71096]: 06-07 15:04:54| 25   6  58  10   0|2446M  131M  193M 4979M| 136k  129k|1347k    0 | 121     0 |2607  4230 |2.04 2.20 1.38|  0 1.0  12|   0     0 |   0     0 | 20   40    0   15    0
Jul 06 15:04:55 ubuntu dstat.sh[71096]: 06-07 15:04:55| 17   4  72   7   0|2483M  127M  192M 4948M|9868  1622 |  72k    0 |17.0     0 |1540  2156 |2.04 2.20 1.38|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 06 15:04:56 ubuntu dstat.sh[71096]: 06-07 15:04:56| 22   5  72   1   0|2497M  172M  191M 4891M|  16k 1602 |  36k  960k|3.00  2.00 |1468  2017 |1.96 2.18 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 20   40    0   15    0
Jul 06 15:04:57 ubuntu dstat.sh[71096]: 06-07 15:04:57| 13  12  66   6   0|2465M  204M  191M 4892M|  19k 4842 | 400k 4095B|33.0  1.00 |5012  9002 |1.96 2.18 1.37|2.0   0 160|   0     0 |   0     0 | 20   38    0   15    2
Jul 06 15:04:58 ubuntu dstat.sh[71096]: 06-07 15:04:58| 26  19  52   1   0|2467M  199M  191M 4893M|  37k   27k| 891k 4091B|41.0  1.00 |6054    11k|1.96 2.18 1.37|  0   0 204|   0     0 |   0     0 | 19   38    0   16    2
Jul 06 15:04:59 ubuntu dstat.sh[71096]: 06-07 15:04:59| 23  19  57   0   0|2491M  175M  191M 4893M|  13k 1620 |   0     0 |   0     0 |5630    10k|1.96 2.18 1.37|2.0   0 208|   0     0 |   0     0 | 20   38    0   16    2
Jul 06 15:05:00 ubuntu dstat.sh[71096]: 06-07 15:05:00| 28  23  48   0   0|2493M  173M  191M 4893M|  33k   24k|4103B 4103B|1.00  1.00 |5721    12k|1.96 2.18 1.37|3.0   0 232|   0     0 |   0     0 | 20   32    0   21    2
Jul 06 15:05:01 ubuntu dstat.sh[71096]: 06-07 15:05:01| 23  22  53   0   0|2497M  169M  191M 4893M|  91k   77k|   0   406k|   0  2.99 |4204    13k|1.88 2.16 1.37|7.0 1.0 238|   0     0 |   0     0 | 20   40    0   21    2
Jul 06 15:05:02 ubuntu dstat.sh[71096]: 06-07 15:05:02|  8   3  82   5   0|2490M  174M  191M 4894M|  10k 1623 |1258k 4102B|28.0  1.00 |1697  2797 |1.88 2.16 1.37|  0   0 6.0|   0     0 |   0     0 | 20   40    0   21    2
Jul 06 15:05:03 ubuntu dstat.sh[71096]: 06-07 15:05:03| 30  18  47   4   0|2317M  347M  191M 4894M|  11k 3495 | 340k  244k|29.0  4.01 |2819  8952 |1.88 2.16 1.37|2.0   0 334|   0     0 |   0     0 | 20   32    0   27    0
Jul 06 15:05:04 ubuntu dstat.sh[71096]: 06-07 15:05:04| 32  21  45   0   0|2370M  294M  191M 4895M|6465  1620 |   0    16k|   0  4.00 |2906  5090 |1.88 2.16 1.37|3.0   0 411|   0     0 |   0     0 | 20   32    0   26    0
Jul 06 15:05:05 ubuntu dstat.sh[71096]: 06-07 15:05:05| 42  20  37   0   0|2408M  255M  191M 4896M|  49k   41k|   0    12k|   0  3.00 |4219    12k|1.88 2.16 1.37|8.0   0 165|   0     0 |   0     0 | 20   35    0   28    0
Jul 06 15:05:06 ubuntu dstat.sh[71096]: 06-07 15:05:06| 46  16  36   1   0|2525M  137M  191M 4896M| 100k   90k|  28k    0 |3.00     0 |2978  4941 |1.89 2.16 1.37|2.0   0 177|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 15:05:07 ubuntu dstat.sh[71096]: 06-07 15:05:07| 44  10  43   2   0|2587M  148M  190M 4827M|6456  1820 |  76k 8232k|5.00   609 |3375  3219 |1.89 2.16 1.37|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 15:05:08 ubuntu dstat.sh[71096]: 06-07 15:05:08| 29   3  66   1   0|2620M  129M  191M 4813M|6678  1817 | 152k    0 |18.0     0 |2269  4018 |1.89 2.16 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Jul 06 15:05:09 ubuntu dstat.sh[71096]: 06-07 15:05:09| 15   3  62  18   0|2635M  128M  191M 4798M| 108k   92k| 668k 4347k|52.0   241 |3101  5436 |1.89 2.16 1.37|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   31    0
Jul 06 15:05:10 ubuntu dstat.sh[71096]: 06-07 15:05:10| 13   3  52  29   0|2635M  123M  191M 4803M| 196k  189k|8192B 6904k|2.00   412 |4591  8164 |1.89 2.16 1.37|1.0 3.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 06 15:05:11 ubuntu dstat.sh[71096]: 06-07 15:05:11| 23   4  55  16   0|2636M  138M  191M 4787M| 496k  486k|   0    19M|   0   765 |5537  9981 |2.06 2.19 1.39|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 06 15:05:12 ubuntu dstat.sh[71096]: 06-07 15:05:12| 22   4  61  11   0|2631M  140M  191M 4791M| 216k  208k|   0  5180k|   0   215 |3642  9903 |2.06 2.19 1.39|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Jul 06 15:05:13 ubuntu dstat.sh[71096]: 06-07 15:05:13| 37  18  40   3   0|2777M  137M  188M 4653M| 403k  395k|  88k   10M|20.0   897 |7005    12k|2.06 2.19 1.39|1.0   0 161|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 15:05:14 ubuntu dstat.sh[71096]: 06-07 15:05:14| 11  19  69   0   0|2777M  137M  188M 4654M|6723  1622 |4100B  765k|1.00  28.0 |3116  4974 |2.06 2.19 1.39|1.0   0 349|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 15:05:15 ubuntu dstat.sh[71096]: 06-07 15:05:15| 16  17  65   0   0|2779M  134M  188M 4654M|  11k 4028 |4093B  568k|1.00  26.0 |3601  6092 |2.06 2.19 1.39|1.0   0 243|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 15:05:16 ubuntu dstat.sh[71096]: 06-07 15:05:16| 37  20  35   9   0|2833M  131M  187M 4605M|5731  1993 |1336k   10M|40.0   778 |5356  8601 |2.13 2.20 1.40|2.0 1.0 179|   0     0 |   0     0 | 21   69    0   45    0
Jul 06 15:05:17 ubuntu dstat.sh[71096]: 06-07 15:05:17| 29   5  39  26   0|2883M  131M  186M 4558M|  12k 1983 |2949k 4794k|79.0   409 |2653  3035 |2.13 2.20 1.40|3.0   0   0|   0     0 |   0     0 | 21   70    0   45    0
