-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:37:12 ubuntu dstat.sh[92260]: 26-07 17:37:12| 10  18  69   0   0|4897M  197M  174M 2547M|7592  2377 |4105B  253k|1.00  17.0 |3280  5390 |3.25 2.39 1.47|2.0   0 327|   0     0 |   0     0 | 25  261    0   38    0
Jul 26 17:37:13 ubuntu dstat.sh[92260]: 26-07 17:37:13|  9  14  75   0   0|4897M  198M  174M 2547M|  11k 6245 |  28k  195k|1.99  18.0 |3048  5161 |3.25 2.39 1.47|1.0   0 270|   0     0 |   0     0 | 25  261    0   38    0
Jul 26 17:37:14 ubuntu dstat.sh[92260]: 26-07 17:37:14| 10   3  87   0   0|4911M  183M  174M 2547M|  24k 8553 |   0   240k|   0  20.0 |1673  2701 |3.25 2.39 1.47|3.0   0  10|   0     0 |   0     0 | 25  263    0   38    0
Jul 26 17:37:15 ubuntu dstat.sh[92260]: 26-07 17:37:15| 24   4  70   0   0|4955M  139M  174M 2547M|  15k 8685 |   0    72k|   0  9.01 |1754  2784 |3.25 2.39 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  264    0   38    0
Jul 26 17:37:16 ubuntu dstat.sh[92260]: 26-07 17:37:16| 22   9  67   1   1|4899M  195M  174M 2547M| 269k  262k| 120k  560k|4.00  51.0 |3579  6283 |3.07 2.37 1.47|1.0   0 117|   0     0 |   0     0 | 25  267    0   38    0
Jul 26 17:37:17 ubuntu dstat.sh[92260]: 26-07 17:37:17| 15  18  67   1   0|4899M  195M  174M 2548M|  40k   34k|  60k  476k|3.00  44.0 |3310  5282 |3.07 2.37 1.47|3.0   0 202|   0     0 |   0     0 | 25  273    0   38    0
Jul 26 17:37:18 ubuntu dstat.sh[92260]: 26-07 17:37:18| 15  17  67   0   0|4899M  194M  174M 2548M|  24k   18k|  88k  427k|17.0  39.9 |3731  5697 |3.07 2.37 1.47|4.0   0 203|   0     0 |   0     0 | 25  273    0   38    0
Jul 26 17:37:19 ubuntu dstat.sh[92260]: 26-07 17:37:19| 20   9  70   1   0|4932M  161M  174M 2548M|  11k 1794 |4101B  248k|1.00  11.0 |2234  3538 |3.07 2.37 1.47|2.0 1.0 107|   0     0 |   0     0 | 25  275    0   38    0
Jul 26 17:37:20 ubuntu dstat.sh[92260]: 26-07 17:37:20| 25   5  68   1   0|4981M  134M  173M 2528M|9257  3437 |   0   419k|   0  40.9 |1898  2878 |3.07 2.37 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   39    0
Jul 26 17:37:21 ubuntu dstat.sh[92260]: 26-07 17:37:21| 26   4  68   1   0|5011M  127M  172M 2508M|  24k   19k| 284k  477k|4.01  56.1 |2192  3409 |2.90 2.35 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   39    0
Jul 26 17:37:22 ubuntu dstat.sh[92260]: 26-07 17:37:22| 27   3  70   1   0|4921M  241M  171M 2488M|  41k   36k|   0   348k|   0  37.0 |2103  3494 |2.90 2.35 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   39    0
Jul 26 17:37:23 ubuntu dstat.sh[92260]: 26-07 17:37:23| 25   4  68   1   0|4967M  195M  172M 2488M|  15k   11k|  20k  470k|3.99  50.8 |2153  3469 |2.90 2.35 1.47|2.0   0  21|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:24 ubuntu dstat.sh[92260]: 26-07 17:37:24| 27   4  70   0   0|5022M  140M  172M 2488M|  12k 4056 |   0   209k|   0  12.0 |1842  2473 |2.90 2.35 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:25 ubuntu dstat.sh[92260]: 26-07 17:37:25| 30   4  66   1   0|5015M  147M  172M 2488M| 214k  208k|8194B  296k|2.00  24.0 |2967  4900 |2.90 2.35 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   39    0
Jul 26 17:37:26 ubuntu dstat.sh[92260]: 26-07 17:37:26| 26   3  69   1   0|4929M  233M  172M 2488M|  17k   11k| 188k  332k|6.00  30.0 |2151  3250 |2.75 2.32 1.46|2.0   0  21|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:27 ubuntu dstat.sh[92260]: 26-07 17:37:27| 26   7  66   0   0|4981M  181M  172M 2488M|  15k 8090 |   0   267k|   0  28.9 |2079  4600 |2.75 2.32 1.46|6.0   0  32|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:28 ubuntu dstat.sh[92260]: 26-07 17:37:28| 32   9  56   1   0|4911M  251M  172M 2488M| 126k  121k|   0   649k|   0  73.2 |4643  8733 |2.75 2.32 1.46|1.0   0  87|   0     0 |   0     0 | 25  279    0   41    0
Jul 26 17:37:29 ubuntu dstat.sh[92260]: 26-07 17:37:29| 12  16  69   1   1|4910M  252M  172M 2489M|  11k 3528 | 428k  684k|9.00  27.0 |3225  5448 |2.75 2.32 1.46|3.0   0 350|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:30 ubuntu dstat.sh[92260]: 26-07 17:37:30| 17   8  70   4   0|4913M  248M  172M 2490M|  12k 1619 |1151k  176k|65.0  8.00 |2578  4025 |2.75 2.32 1.46|1.0   0 147|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:31 ubuntu dstat.sh[92260]: 26-07 17:37:31| 22   4  69   4   0|4939M  220M  172M 2490M|  22k   15k| 844k  604k| 104  51.0 |2362  3811 |2.61 2.30 1.46|2.0   0   0|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:32 ubuntu dstat.sh[92260]: 26-07 17:37:32| 21   4  71   3   0|4944M  214M  172M 2491M|7025  1857 |1053k  140k| 123  9.01 |1841  2729 |2.61 2.30 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:33 ubuntu dstat.sh[92260]: 26-07 17:37:33| 28   2  69   1   0|4958M  200M  172M 2491M|  22k   15k|  12k  432k|1.00  47.0 |2014  3184 |2.61 2.30 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:34 ubuntu dstat.sh[92260]: 26-07 17:37:34| 21   5  64   8   0|4968M  187M  172M 2495M|7016  1731 |3318k 5781k|78.0   655 |9237    17k|2.61 2.30 1.46|1.0 1.0  10|   0     0 |   0     0 | 25  279    0   39    0
Jul 26 17:37:35 ubuntu dstat.sh[92260]: 26-07 17:37:35| 20   3  71   4   0|4946M  209M  172M 2495M|  16k 2318 |  44k  264k|3.99  14.0 |1744  2814 |2.61 2.30 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  279    0   33    0
Jul 26 17:37:36 ubuntu dstat.sh[92260]: 26-07 17:37:36|  6   1  89   1   0|4946M  209M  172M 2495M|  14k 9947 |  24k  536k|1.00  46.0 |2092  3392 |2.40 2.26 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Jul 26 17:37:37 ubuntu dstat.sh[92260]: 26-07 17:37:37|  6   2  91   1   0|4950M  205M  172M 2495M|  35k   22k|8203B  324k|2.00  29.0 |1890  3001 |2.40 2.26 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    1   32    0
Jul 26 17:37:38 ubuntu dstat.sh[92260]: 26-07 17:37:38|  5   1  93   1   0|4950M  205M  172M 2495M|  22k   16k|   0   340k|   0  37.0 |2143  3194 |2.40 2.26 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Jul 26 17:37:39 ubuntu dstat.sh[92260]: 26-07 17:37:39|  3   1  95   0   0|4950M  204M  172M 2495M|  48k 3677 |   0   759k|   0  13.0 |1541  2404 |2.40 2.26 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Jul 26 17:37:40 ubuntu dstat.sh[92260]: 26-07 17:37:40| 11   3  84   1   0|4951M  203M  172M 2496M|  98k 3252 |  28k  668k|4.00  29.0 |1861  2869 |2.40 2.26 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   30    0
Jul 26 17:37:41 ubuntu dstat.sh[92260]: 26-07 17:37:41|  6   1  90   1   0|4951M  203M  172M 2496M| 222k   27k|   0  2502k|   0   138 |2546  3917 |2.45 2.28 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Jul 26 17:37:42 ubuntu dstat.sh[92260]: 26-07 17:37:42| 12   3  85   0   0|4962M  186M  173M 2501M| 684k   22k|   0  1013k|   0  12.0 |2225  2539 |2.45 2.28 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   29    0
Jul 26 17:37:43 ubuntu dstat.sh[92260]: 26-07 17:37:43| 24   4  70   1   0|4968M  180M  173M 2501M|  12k 6246 |  40k  686k|3.99  21.9 |1956  3098 |2.45 2.28 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 26 17:37:44 ubuntu dstat.sh[92260]: 26-07 17:37:44| 23   4  70   2   1|4973M  172M  173M 2503M|8203  3265 | 100k  518k|12.0  19.1 |1998  3203 |2.45 2.28 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 26 17:37:45 ubuntu dstat.sh[92260]: 26-07 17:37:45| 44   6  48   1   0|4961M  184M  173M 2504M|  15k 1618 | 336k 4091B|15.0  1.00 |2383  3433 |2.45 2.28 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 26 17:37:46 ubuntu dstat.sh[92260]: 26-07 17:37:46| 42   8  46   4   0|4975M  164M  174M 2509M|  15k 9032 | 761k 1053k|40.0  46.0 |2343  3410 |2.41 2.27 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 26 17:37:47 ubuntu dstat.sh[92260]: 26-07 17:37:47| 47  10  42   0   0|5012M  127M  174M 2509M|  14k 8143 | 256k 1325k|2.00  31.0 |7882    16k|2.41 2.27 1.46|8.0   0  11|   0     0 |   0     0 | 25  281    0   21    0
Jul 26 17:37:48 ubuntu dstat.sh[92260]: 26-07 17:37:48| 30   6  63   1   0|4985M  153M  174M 2509M|  41k   35k| 256k  424k|2.00  45.0 |2749  4174 |2.41 2.27 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 26 17:37:49 ubuntu dstat.sh[92260]: 26-07 17:37:49| 17  13  68   1   0|4914M  232M  174M 2502M|  16k   10k| 220k  567k|6.99  12.0 |2874  4598 |2.41 2.27 1.46|4.0   0 242|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:37:50 ubuntu dstat.sh[92260]: 26-07 17:37:50| 24   6  70   0   1|4948M  198M  174M 2502M|6562  1621 |   0   208k|   0  10.0 |2041  3186 |2.41 2.27 1.46|1.0   0  63|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:37:51 ubuntu dstat.sh[92260]: 26-07 17:37:51| 26   4  69   1   0|4971M  174M  174M 2502M| 186k  180k|   0   477k|   0  46.1 |2868  4950 |2.30 2.25 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jul 26 17:37:52 ubuntu dstat.sh[92260]: 26-07 17:37:52| 21   8  70   0   0|4925M  220M  174M 2502M| 156k  152k| 156k  148k|3.00  11.0 |2598  4784 |2.30 2.25 1.46|1.0   0 113|   0     0 |   0     0 | 25  279    0   23    0
Jul 26 17:37:53 ubuntu dstat.sh[92260]: 26-07 17:37:53| 24   4  71   0   0|4966M  179M  174M 2502M|  13k 7433 |   0   252k|   0  30.0 |2080  3351 |2.30 2.25 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:37:54 ubuntu dstat.sh[92260]: 26-07 17:37:54| 26   5  69   0   0|4915M  230M  174M 2502M| 183k  177k|   0   393k|   0  25.0 |2895  4814 |2.30 2.25 1.46|1.0   0  37|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:37:55 ubuntu dstat.sh[92260]: 26-07 17:37:55| 29   7  64   0   0|4957M  188M  174M 2502M|7416  1615 |   0    24k|   0  3.99 |2092  3150 |2.30 2.25 1.46|5.0   0  39|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:37:56 ubuntu dstat.sh[92260]: 26-07 17:37:56| 28   7  63   1   1|5002M  143M  174M 2502M| 204k  197k|   0   469k|   0  48.1 |3531  6116 |2.20 2.23 1.46|2.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Jul 26 17:37:57 ubuntu dstat.sh[92260]: 26-07 17:37:57| 25   6  68   0   0|4941M  204M  174M 2502M|  79k   73k|   0   252k|   0  26.0 |2520  3932 |2.20 2.23 1.46|1.0   0  58|   0     0 |   0     0 | 25  279    0   21    0
Jul 26 17:37:58 ubuntu dstat.sh[92260]: 26-07 17:37:58| 28   4  69   1   0|4967M  178M  174M 2502M|  23k   18k|   0   348k|   0  46.1 |2356  3406 |2.20 2.23 1.46|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:37:59 ubuntu dstat.sh[92260]: 26-07 17:37:59| 24   6  69   0   0|4921M  223M  174M 2502M| 243k  239k|   0   256k|   0  19.0 |3111  5234 |2.20 2.23 1.46|3.0   0  28|   0     0 |   0     0 | 25  279    0   24    0
Jul 26 17:38:00 ubuntu dstat.sh[92260]: 26-07 17:38:00| 24   5  70   0   0|4955M  190M  174M 2502M|8665  3240 |   0   331k|   0  17.0 |1709  2572 |2.20 2.23 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 26 17:38:01 ubuntu dstat.sh[92260]: 26-07 17:38:01| 27   3  68   1   0|4973M  171M  174M 2502M| 287k  281k|   0   608k|   0  81.1 |3684  6964 |2.10 2.21 1.45|4.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Jul 26 17:38:02 ubuntu dstat.sh[92260]: 26-07 17:38:02| 23   6  70   0   1|4946M  199M  174M 2502M|7411  1747 |   0   180k|   0  12.0 |1948  2996 |2.10 2.21 1.45|3.0   0  49|   0     0 |   0     0 | 25  279    0   23    0
Jul 26 17:38:03 ubuntu dstat.sh[92260]: 26-07 17:38:03| 26   4  69   1   0|4975M  170M  174M 2503M| 153k  147k|   0   348k|   0  40.0 |2513  4346 |2.10 2.21 1.45|2.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 26 17:38:04 ubuntu dstat.sh[92260]: 26-07 17:38:04| 26   5  70   0   0|4943M  201M  174M 2503M| 113k  107k|   0   612k|   0  39.0 |2579  4032 |2.10 2.21 1.45|4.0   0  29|   0     0 |   0     0 | 25  279    0   24    0
Jul 26 17:38:05 ubuntu dstat.sh[92260]: 26-07 17:38:05| 25   4  69   1   0|4975M  169M  174M 2503M| 133k  127k|   0  3628k|   0   397 |3115  4129 |2.10 2.21 1.45|2.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 26 17:38:06 ubuntu dstat.sh[92260]: 26-07 17:38:06| 22   7  68   1   0|4942M  202M  174M 2503M| 155k  148k|   0  1052k|   0  94.0 |3313  6256 |2.01 2.19 1.45|2.0   0  87|   0     0 |   0     0 | 25  279    0   23    0
Jul 26 17:38:07 ubuntu dstat.sh[92260]: 26-07 17:38:07| 29   4  65   0   0|4974M  171M  174M 2503M| 109k  103k|   0   212k|   0  25.0 |2379  4258 |2.01 2.19 1.45|4.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 26 17:38:08 ubuntu dstat.sh[92260]: 26-07 17:38:08| 25   6  68   1   0|4942M  203M  174M 2503M| 157k  150k|  24k  488k|6.00  58.0 |3041  4919 |2.01 2.19 1.45|2.0   0  49|   0     0 |   0     0 | 25  279    0   14    0
Jul 26 17:38:09 ubuntu dstat.sh[92260]: 26-07 17:38:09| 25   4  71   0   0|4974M  170M  174M 2503M|  18k 8767 |   0   172k|   0  15.0 |1786  2607 |2.01 2.19 1.45|4.0   0   0|   0     0 |   0     0 | 25  280    0   14    0
Jul 26 17:38:10 ubuntu dstat.sh[92260]: 26-07 17:38:10| 24   5  69   0   0|4935M  209M  174M 2503M| 269k  264k|   0   200k|   0  20.0 |2986  5164 |2.01 2.19 1.45|2.0   0  17|   0     0 |   0     0 | 25  279    0   15    0
Jul 26 17:38:11 ubuntu dstat.sh[92260]: 26-07 17:38:11| 27   5  69   0   0|4974M  171M  174M 2503M|  92k   86k|   0   534k|   0  53.2 |2555  4047 |1.93 2.17 1.45|3.0   0   0|   0     0 |   0     0 | 25  280    0   15    0
Jul 26 17:38:12 ubuntu dstat.sh[92260]: 26-07 17:38:12| 29   4  62   2   0|4921M  223M  175M 2503M| 422k  417k|   0  1455k|   0   169 |4654  8098 |1.93 2.17 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 26 17:38:13 ubuntu dstat.sh[92260]: 26-07 17:38:13| 25   4  70   0   0|4967M  177M  175M 2503M|  12k 6830 |   0   644k|   0  43.0 |2065  3083 |1.93 2.17 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 26 17:38:14 ubuntu dstat.sh[92260]: 26-07 17:38:14| 26   3  68   1   0|4977M  167M  175M 2503M| 407k  400k|   0   891k|   0  87.9 |3532  6531 |1.93 2.17 1.45|3.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Jul 26 17:38:15 ubuntu dstat.sh[92260]: 26-07 17:38:15| 25   6  67   1   1|4924M  219M  175M 2503M| 326k  321k|   0  1897k|   0   183 |3393  5456 |1.93 2.17 1.45|3.0   0  91|   0     0 |   0     0 | 25  279    0   18    0
Jul 26 17:38:16 ubuntu dstat.sh[92260]: 26-07 17:38:16| 12  22  65   1   0|4924M  219M  175M 2503M|  14k 9575 |   0   826k|   0  57.1 |3772  6428 |1.94 2.16 1.45|1.0   0 433|   0     0 |   0     0 | 25  279    0   18    0
Jul 26 17:38:17 ubuntu dstat.sh[92260]: 26-07 17:38:17| 16  20  61   0   0|4925M  218M  175M 2504M|  23k 8575 |   0   751k|   0  60.9 |3769  6451 |1.94 2.16 1.45|3.0   0 422|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:18 ubuntu dstat.sh[92260]: 26-07 17:38:18| 12  22  66   1   0|4925M  218M  175M 2504M|  23k   18k|   0   720k|   0  66.0 |4071  6463 |1.94 2.16 1.45|1.0   0 397|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:19 ubuntu dstat.sh[92260]: 26-07 17:38:19| 12  21  66   1   0|4924M  219M  175M 2504M|6471  1732 |4097B  752k|1.00  46.0 |3400  6139 |1.94 2.16 1.45|1.0   0 390|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:20 ubuntu dstat.sh[92260]: 26-07 17:38:20| 12  21  66   0   1|4923M  219M  175M 2504M|7539  3420 |   0  5282k|   0  75.0 |3530  5829 |1.94 2.16 1.45|1.0   0 412|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:21 ubuntu dstat.sh[92260]: 26-07 17:38:21| 13  20  65   1   0|4924M  218M  175M 2505M|  19k   15k|   0  4010k|   0   244 |4332  8076 |1.94 2.16 1.46|2.0   0 464|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:22 ubuntu dstat.sh[92260]: 26-07 17:38:22| 14  19  66   0   0|4925M  217M  175M 2505M|  12k 7499 |   0   408k|   0  43.0 |3802  6461 |1.94 2.16 1.46|1.0   0 432|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:23 ubuntu dstat.sh[92260]: 26-07 17:38:23| 13  15  68   3   0|4936M  205M  175M 2505M|  12k 7643 | 344k  240k|38.9  28.0 |3244  5385 |1.94 2.16 1.46|1.0   0 273|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:24 ubuntu dstat.sh[92260]: 26-07 17:38:24| 20  10  70   2   1|4958M  267M  175M 2429M|  12k 4618 | 252k 2750k|38.0  34.0 |2197  3480 |1.94 2.16 1.46|2.0   0  37|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:25 ubuntu dstat.sh[92260]: 26-07 17:38:25| 25   8  64   3   0|4946M  266M  175M 2442M|  17k   12k| 428k  740k|61.0  45.0 |  10k   19k|1.94 2.16 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:26 ubuntu dstat.sh[92260]: 26-07 17:38:26| 24   5  70   1   0|4976M  232M  175M 2446M|  18k   11k|4102B 1414k|1.00  29.0 |2064  3092 |2.03 2.18 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:27 ubuntu dstat.sh[92260]: 26-07 17:38:27| 15   3  70  11   0|4971M  213M  175M 2469M|  14k 7304 |  23M  977k| 203  40.9 |2275  3332 |2.03 2.18 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 17:38:28 ubuntu dstat.sh[92260]: 26-07 17:38:28| 17   4  77   1   0|4972M  212M  175M 2470M|  33k   19k|   0   566k|   0  58.2 |2827  7649 |2.03 2.18 1.46|1.0   0  34|   0     0 |   0     0 | 25  280    0   19    2
Jul 26 17:38:29 ubuntu dstat.sh[92260]: 26-07 17:38:29|  9   3  85   1   0|4973M  211M  175M 2470M| 102k   93k|  80k  216k|6.98  13.0 |2933  5157 |2.03 2.18 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 26 17:38:30 ubuntu dstat.sh[92260]: 26-07 17:38:30|  8   1  87   2   0|4974M  209M  175M 2470M|  23k   19k| 224k  565k|10.0  24.0 |1627  2661 |2.03 2.18 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:31 ubuntu dstat.sh[92260]: 26-07 17:38:31| 15   1  81   1   0|4978M  201M  176M 2474M|  21k   17k|4095B  680k|1.00  45.0 |2062  3354 |1.94 2.16 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:32 ubuntu dstat.sh[92260]: 26-07 17:38:32|  8   1  89   1   1|4978M  200M  176M 2476M|8884  3194 |   0   420k|   0  17.0 |1579  2586 |1.94 2.16 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:33 ubuntu dstat.sh[92260]: 26-07 17:38:33|  9   1  88   1   0|4978M  199M  176M 2476M|  18k   14k|  64k  546k|1.00  34.9 |1921  3150 |1.94 2.16 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:34 ubuntu dstat.sh[92260]: 26-07 17:38:34|  8   1  89   2   0|4978M  199M  176M 2477M|9727  3298 |  20k  633k|4.01  30.1 |1647  2584 |1.94 2.16 1.46|  0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:35 ubuntu dstat.sh[92260]: 26-07 17:38:35|  6   1  89   2   0|4981M  195M  176M 2478M|  11k 6173 | 767k  939k|4.00  61.9 |1948  3089 |1.94 2.16 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:36 ubuntu dstat.sh[92260]: 26-07 17:38:36|  8   1  86   4   0|4981M  194M  176M 2478M|  14k   10k| 172k 6696k|2.00   544 |2814  3039 |1.79 2.12 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:37 ubuntu dstat.sh[92260]: 26-07 17:38:37| 10   1  86   2   0|4982M  193M  176M 2479M|  16k   11k| 252k 3350k|3.00   167 |2026  3493 |1.79 2.12 1.45|4.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:38 ubuntu dstat.sh[92260]: 26-07 17:38:38|  9   2  87   2   0|4982M  192M  176M 2479M|  23k   18k|  60k  743k|1.00  58.0 |1936  3339 |1.79 2.12 1.45|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:39 ubuntu dstat.sh[92260]: 26-07 17:38:39|  9   1  89   1   0|4983M  191M  176M 2479M|  17k 4725 |  12k  373k|1.00  16.0 |1583  2549 |1.79 2.12 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:40 ubuntu dstat.sh[92260]: 26-07 17:38:40| 13   1  83   1   0|4986M  186M  176M 2480M|7800  4083 |   0   530k|   0  16.9 |1643  2639 |1.79 2.12 1.45|  0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:41 ubuntu dstat.sh[92260]: 26-07 17:38:41|  8   1  87   2   0|4987M  185M  176M 2481M|  24k   18k|   0   803k|   0  52.2 |2102  3435 |1.97 2.15 1.47|  0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:42 ubuntu dstat.sh[92260]: 26-07 17:38:42|  7   1  89   1   0|4988M  185M  176M 2481M|8360  3760 |  64k  399k|1.00  17.0 |1540  2547 |1.97 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:43 ubuntu dstat.sh[92260]: 26-07 17:38:43|  8   1  88   1   0|4988M  183M  176M 2481M|  17k   11k|   0   613k|   0  37.1 |1812  3035 |1.97 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:44 ubuntu dstat.sh[92260]: 26-07 17:38:44|  8   1  89   1   0|4989M  182M  176M 2482M|  11k 5133 |   0   640k|   0  27.0 |1545  2594 |1.97 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:45 ubuntu dstat.sh[92260]: 26-07 17:38:45| 26   5  67   0   0|5001M  170M  176M 2482M|9167  4091 | 332k  368k|4.00  8.99 |1848  2565 |1.97 2.15 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:46 ubuntu dstat.sh[92260]: 26-07 17:38:46| 32   4  60   1   0|5003M  168M  176M 2482M|  14k   10k| 255k  523k|2.00  22.9 |2017  2953 |1.89 2.13 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:47 ubuntu dstat.sh[92260]: 26-07 17:38:47| 30   6  65   1   0|5010M  161M  176M 2483M|  12k 8887 | 456k  729k|4.00  41.0 |2069  3105 |1.89 2.13 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:48 ubuntu dstat.sh[92260]: 26-07 17:38:48| 32   3  62   1   0|4996M  174M  176M 2484M|  34k   29k| 320k  860k|3.00  58.0 |2404  3373 |1.89 2.13 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:49 ubuntu dstat.sh[92260]: 26-07 17:38:49| 17   5  71   6   0|4997M  156M  176M 2500M|  22k 8093 |   0  1974k|   0  83.1 |1981  2962 |1.89 2.13 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 26 17:38:50 ubuntu dstat.sh[92260]: 26-07 17:38:50| 21   4  69   4   0|5003M  142M  176M 2508M|7761  3539 |   0  1112k|   0  54.0 |1893  2796 |1.89 2.13 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 26 17:38:51 ubuntu dstat.sh[92260]: 26-07 17:38:51| 20   3  69   8   0|5000M  140M  176M 2514M|  20k   15k|  44k 2970k|2.00   127 |2501  4044 |1.98 2.15 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
