-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:20:04 ubuntu dstat.sh[84011]: 25-08 00:20:04| 18   4  57  21   0|1498M  688M  204M 5338M| 124k  118k|   0  9530k|   0   802 |6106    10k|2.62 2.13 1.27|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:20:05 ubuntu dstat.sh[84011]: 25-08 00:20:05| 11   4  59  25   0|1502M  682M  204M 5341M|  62k   56k|   0    13M|   0   908 |6409    11k|2.62 2.13 1.27|2.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:20:06 ubuntu dstat.sh[84011]: 25-08 00:20:06| 10   3  61  28   0|1504M  677M  204M 5344M|  18k   13k|   0    12M|   0   845 |6142    11k|2.62 2.13 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 25 00:20:07 ubuntu dstat.sh[84011]: 25-08 00:20:07|  7   4  62  26   0|1506M  672M  204M 5347M|  17k   12k|   0    13M|   0   921 |5573    10k|2.62 2.13 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 00:20:08 ubuntu dstat.sh[84011]: 25-08 00:20:08| 12   3  60  23   0|1508M  667M  204M 5350M|  26k   13k|   0    12M|   0   897 |5567    11k|2.62 2.13 1.27|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 00:20:09 ubuntu dstat.sh[84011]: 25-08 00:20:09|  9   3  61  26   0|1510M  661M  204M 5352M|  19k   14k|4092B   12M|1.00   906 |6031    11k|2.57 2.13 1.27|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 25 00:20:10 ubuntu dstat.sh[84011]: 25-08 00:20:10| 13   4  60  23   0|1513M  658M  204M 5353M|  14k 9718 |   0  9344k|   0   869 |5608    11k|2.57 2.13 1.27|7.0   0  17|   0     0 |   0     0 |  9   40    0   21    0
Aug 25 00:20:11 ubuntu dstat.sh[84011]: 25-08 00:20:11| 32   3  50  14   0|1392M  778M  204M 5354M|  13k 7782 |   0  6477k|   0   612 |4702  8756 |2.57 2.13 1.27|2.0   0  25|   0     0 |   0     0 |  9   36    0   18    0
Aug 25 00:20:12 ubuntu dstat.sh[84011]: 25-08 00:20:12| 22  13  62   1   0|1286M  883M  204M 5354M|6571  2057 |   0  4908k|   0   314 |2712  3601 |2.57 2.13 1.27|1.0   0 225|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 00:20:13 ubuntu dstat.sh[84011]: 25-08 00:20:13| 22   4  73   1   0|1345M  825M  204M 5354M|9209  1662 |   0  3136k|   0   180 |1582  2090 |2.57 2.13 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 00:20:14 ubuntu dstat.sh[84011]: 25-08 00:20:14| 27   5  67   1   0|1414M  756M  204M 5354M|  81k   75k|   0  7208k|   0   427 |2659  8532 |2.45 2.11 1.27|3.0   0  32|   0     0 |   0     0 |  9   38    0   14    0
Aug 25 00:20:15 ubuntu dstat.sh[84011]: 25-08 00:20:15| 25   5  67   2   0|1296M  873M  204M 5354M|  12k 5835 |   0  7348k|   0   432 |2742  5950 |2.45 2.11 1.27|1.0   0  30|   0     0 |   0     0 |  9   32    0   12    0
Aug 25 00:20:16 ubuntu dstat.sh[84011]: 25-08 00:20:16| 23   3  73   1   0|1354M  816M  204M 5354M|6559  1620 |   0  2424k|   0   129 |1313  1686 |2.45 2.11 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 25 00:20:17 ubuntu dstat.sh[84011]: 25-08 00:20:17| 23   2  71   2   0|1390M  780M  204M 5354M|  16k 9696 |   0  9447k|   0   471 |2492  3569 |2.45 2.11 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 00:20:18 ubuntu dstat.sh[84011]: 25-08 00:20:18| 18  28  52   1   0|1275M  895M  204M 5354M|7472  1820 |   0  7962k|   0   426 |4710  8611 |2.45 2.11 1.27|3.0   0 855|   0     0 |   0     0 |  9   32    0   12    0
Aug 25 00:20:19 ubuntu dstat.sh[84011]: 25-08 00:20:19| 19  39  41   1   0|1285M  885M  204M 5355M|9908  2662 | 508k 2918k|7.01   146 |4991  9280 |2.41 2.11 1.28|3.0   0 940|   0     0 |   0     0 | 10   12    0   10   20
Aug 25 00:20:20 ubuntu dstat.sh[84011]: 25-08 00:20:20| 21  22  57   1   0|1268M  901M  204M 5355M|8622  1618 |   0  7805k|   0   390 |5951    11k|2.41 2.11 1.28|1.0   0 311|   0     0 |   0     0 | 10   12    0   10   20
Aug 25 00:20:21 ubuntu dstat.sh[84011]: 25-08 00:20:21| 31  19  49   1   0|1297M  872M  204M 5355M|  15k 1622 |   0  8185k|   0   396 |4124  6680 |2.41 2.11 1.28|4.0   0 341|   0     0 |   0     0 | 10   12    0   10   20
Aug 25 00:20:22 ubuntu dstat.sh[84011]: 25-08 00:20:22| 27  22  48   2   0|1325M  843M  204M 5356M|6542  1620 |  28k 8259k|1.00   431 |4912  9646 |2.41 2.11 1.28|4.0   0 262|   0     0 |   0     0 | 12   12    0   10   20
Aug 25 00:20:23 ubuntu dstat.sh[84011]: 25-08 00:20:23| 28  19  51   1   0|1360M  808M  204M 5356M|7185  1620 |   0  5659k|   0   298 |4092  9446 |2.41 2.11 1.28|3.0   0 326|   0     0 |   0     0 | 12   12    0    9   20
Aug 25 00:20:24 ubuntu dstat.sh[84011]: 25-08 00:20:24| 23  20  56   0   0|1386M  781M  204M 5357M|8082  1511 |   0    28k|   0  7.00 |3535  6124 |2.22 2.07 1.27|2.0   0 299|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 00:20:25 ubuntu dstat.sh[84011]: 25-08 00:20:25| 30  16  54   0   0|1422M  745M  204M 5356M|8605  1566 |   0     0 |   0     0 |3344  7929 |2.22 2.07 1.27|2.0   0 126|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 00:20:26 ubuntu dstat.sh[84011]: 25-08 00:20:26| 65  11  24   0   0|1654M  512M  204M 5356M|6219  1622 |   0     0 |   0     0 |1638  1948 |2.22 2.07 1.27| 14   0  21|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:27 ubuntu dstat.sh[84011]: 25-08 00:20:27| 89  11   0   0   0|1735M  431M  204M 5356M|6375  1620 |   0     0 |   0     0 |1768  2030 |2.22 2.07 1.27| 14   0  12|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:28 ubuntu dstat.sh[84011]: 25-08 00:20:28| 83  17   0   0   0|2064M  131M  202M 5332M|7795  1620 |   0  1532k|   0   139 |2370  3266 |2.22 2.07 1.27| 11 2.0  35|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:29 ubuntu dstat.sh[84011]: 25-08 00:20:29| 17  15  63   3   0|1981M  215M  202M 5333M|7333  1617 | 363k 4788k|16.0   326 |3067  4549 |2.12 2.05 1.27|2.0   0 260|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:30 ubuntu dstat.sh[84011]: 25-08 00:20:30| 15  18  67   0   0|1971M  225M  202M 5333M|7554  1620 |   0    32k|   0  8.00 |3874  6944 |2.12 2.05 1.27|2.0   0 293|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:31 ubuntu dstat.sh[84011]: 25-08 00:20:31| 25  16  56   3   0|1994M  201M  202M 5334M|7851  1920 | 593k    0 |23.0     0 |4024  6427 |2.12 2.05 1.27|3.0   0 173|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:32 ubuntu dstat.sh[84011]: 25-08 00:20:32| 21   6  73   2   0|2030M  165M  202M 5334M|  17k 1620 | 100k    0 |9.00     0 |1421  1859 |2.12 2.05 1.27|1.0   0  15|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 00:20:33 ubuntu dstat.sh[84011]: 25-08 00:20:33| 22   2  75   0   0|2047M  147M  202M 5334M|8304  1720 |   0     0 |   0     0 |1437  2059 |2.12 2.05 1.27|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 25 00:20:34 ubuntu dstat.sh[84011]: 25-08 00:20:34| 19   8  72   1   0|2081M  137M  202M 5314M|  11k 4245 |   0  3145k|   0   324 |2209  2851 |2.11 2.05 1.27|1.0 1.0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 25 00:20:35 ubuntu dstat.sh[84011]: 25-08 00:20:35| 24   4  72   0   0|2107M  132M  201M 5295M|  93k   88k|  68k  711k|1.00  74.9 |1828  3004 |2.11 2.05 1.27|2.0   0   0|   0     0 |   0     0 | 17   12    0   10   10
Aug 25 00:20:36 ubuntu dstat.sh[84011]: 25-08 00:20:36| 19   7  70   4   0|2061M  177M  201M 5296M| 217k  211k| 260k  693k|15.0  37.1 |2878  4929 |2.11 2.05 1.27|3.0   0  66|   0     0 |   0     0 | 17   14    0   15    0
Aug 25 00:20:37 ubuntu dstat.sh[84011]: 25-08 00:20:37|  8  19  69   2   0|2060M  179M  201M 5296M|7171  1618 |  24k   12k|4.99  3.00 |2870  4432 |2.11 2.05 1.27|2.0   0 344|   0     0 |   0     0 | 17   14    0   15    0
Aug 25 00:20:38 ubuntu dstat.sh[84011]: 25-08 00:20:38| 11  18  70   1   0|2061M  177M  201M 5296M|8058  1622 | 108k   16k|6.01  4.00 |2951  4786 |2.11 2.05 1.27|3.0   0 346|   0     0 |   0     0 | 17   14    0   15    0
Aug 25 00:20:39 ubuntu dstat.sh[84011]: 25-08 00:20:39| 13  20  65   1   0|2052M  186M  201M 5297M|8583  1620 | 188k   28k|7.00  7.00 |3738  6419 |2.10 2.05 1.28|2.0   0 300|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 00:20:40 ubuntu dstat.sh[84011]: 25-08 00:20:40| 23  16  58   1   0|2084M  153M  201M 5297M|6205  1619 | 436k    0 |6.00     0 |3871  6546 |2.10 2.05 1.28|6.0   0 104|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 00:20:41 ubuntu dstat.sh[84011]: 25-08 00:20:41| 40  11  38  10   0|2148M  126M  200M 5263M|6133  1984 |1786k 3153k|46.0   352 |2705  3087 |2.10 2.05 1.28|3.0   0  80|   0     0 |   0     0 | 17   15    0   14    0
Aug 25 00:20:42 ubuntu dstat.sh[84011]: 25-08 00:20:42| 43   7  47   2   0|2224M  129M  199M 5187M|  15k 1620 | 504k  884k|31.0   137 |2260  2573 |2.10 2.05 1.28|1.0 1.0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 25 00:20:43 ubuntu dstat.sh[84011]: 25-08 00:20:43| 45   4  48   2   0|2273M  128M  197M 5142M|6390  1622 |1098k    0 |52.1     0 |1690  1923 |2.10 2.05 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 25 00:20:44 ubuntu dstat.sh[84011]: 25-08 00:20:44| 46   6  42   3   0|2314M  126M  195M 5105M|  66k   59k|2401k 6126k| 107   325 |4162  8333 |2.09 2.05 1.28|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 25 00:20:45 ubuntu dstat.sh[84011]: 25-08 00:20:45|  8   2  62  27   0|2319M  131M  194M 5096M|8772  4484 |5109k  977k|70.1   105 |1716  2436 |2.09 2.05 1.28|1.0   0  33|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 00:20:46 ubuntu dstat.sh[84011]: 25-08 00:20:46| 11  13  68   7   0|2330M  132M  194M 5085M|8317  2902 |3509k  907k|68.9   131 |2784  4060 |2.09 2.05 1.28|1.0   0 218|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 00:20:47 ubuntu dstat.sh[84011]: 25-08 00:20:47| 16  10  71   3   0|2341M  128M  194M 5078M|7520  1457 | 244k  244k|6.99  51.0 |2688  4021 |2.09 2.05 1.28|1.0   0  38|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 00:20:48 ubuntu dstat.sh[84011]: 25-08 00:20:48|  4   2  93   0   0|2334M  135M  194M 5078M| 171k 5987 |  20k  160k|5.00  3.00 |1714  2605 |2.09 2.05 1.28|1.0   0  13|   0     0 |   0     0 | 17   30    0    8    1
Aug 25 00:20:49 ubuntu dstat.sh[84011]: 25-08 00:20:49| 14   7  72   8   0|2339M  129M  194M 5079M|6903  1688 | 240k 2170k|10.0   158 |2179  3124 |1.92 2.02 1.27|  0 1.0  34|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:50 ubuntu dstat.sh[84011]: 25-08 00:20:50| 17   7  70   7   0|2325M  140M  195M 5082M|6150  1620 |1196k 4284k|67.0   171 |2495  3271 |1.92 2.02 1.27|2.0   0  36|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:51 ubuntu dstat.sh[84011]: 25-08 00:20:51| 12  10  69   7   0|2326M  196M  193M 5027M|6462  1620 |4615k 1116k|91.0   136 |3243  4862 |1.92 2.02 1.27|  0 1.0 135|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:52 ubuntu dstat.sh[84011]: 25-08 00:20:52| 14  10  71   4   0|2317M  203M  193M 5029M|  13k 1620 |1712k   12k|65.0  2.00 |2528  3871 |1.92 2.02 1.27|2.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:53 ubuntu dstat.sh[84011]: 25-08 00:20:53| 21  17  56   5   0|2323M  193M  193M 5031M|9169  1621 |2661k    0 |70.0     0 |4840  7609 |1.92 2.02 1.27|  0   0 105|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:54 ubuntu dstat.sh[84011]: 25-08 00:20:54|  1   0  97   0   0|2323M  193M  193M 5031M|  16k 1619 |  68k    0 |2.00     0 |1148  1843 |1.85 2.00 1.27|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:55 ubuntu dstat.sh[84011]: 25-08 00:20:55|  2   0  97   0   0|2324M  192M  193M 5031M|6489  1619 |   0   572k|   0  3.00 |1162  1861 |1.85 2.00 1.27|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:56 ubuntu dstat.sh[84011]: 25-08 00:20:56|  1   0  93   4   0|2323M  192M  193M 5033M|6253  1620 |1192k    0 |56.0     0 |1218  1864 |1.85 2.00 1.27|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:57 ubuntu dstat.sh[84011]: 25-08 00:20:57|  2   2  96   0   0|2312M  203M  193M 5033M|7314  1512 |   0     0 |   0     0 |1192  1909 |1.85 2.00 1.27|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:58 ubuntu dstat.sh[84011]: 25-08 00:20:58| 19  17  63   0   0|2311M  204M  193M 5033M|6837  1570 | 225k    0 |5.01     0 |4763  7665 |1.85 2.00 1.27|8.0   0 202|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 00:20:59 ubuntu dstat.sh[84011]: 25-08 00:20:59| 26  24  49   0   0|2334M  180M  193M 5033M|6708  1617 |  12k   20k|2.00  4.99 |6131    12k|1.86 2.00 1.28|2.0   0 304|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 00:21:00 ubuntu dstat.sh[84011]: 25-08 00:21:00| 21  17  48  15   0|2358M  155M  193M 5035M|8900  1860 |1021k  669k|35.0  16.0 |5657    10k|1.86 2.00 1.28| 13   0 252|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 00:21:01 ubuntu dstat.sh[84011]: 25-08 00:21:01| 15  13  72   0   0|2371M  141M  193M 5034M|6092  1717 |8177B  503k|2.00  7.99 |3774  6458 |1.86 2.00 1.28|1.0   0 140|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 00:21:02 ubuntu dstat.sh[84011]: 25-08 00:21:02| 12  13  75   0   0|2356M  156M  193M 5035M|  30k   26k|   0  4105B|   0  1.00 |3253  5836 |1.86 2.00 1.28|2.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 00:21:03 ubuntu dstat.sh[84011]: 25-08 00:21:03| 20  17  61   0   0|2371M  141M  193M 5034M|  31k   25k|   0     0 |   0     0 |4682  7838 |1.86 2.00 1.28|1.0   0 237|   0     0 |   0     0 | 20   32    0   10    0
Aug 25 00:21:04 ubuntu dstat.sh[84011]: 25-08 00:21:04| 10  19  69   0   0|2371M  141M  193M 5034M|6701  1619 |  16k   24k|2.00  6.00 |3011  4916 |1.71 1.97 1.27|2.0   0 360|   0     0 |   0     0 | 20   32    0   10    0
Aug 25 00:21:05 ubuntu dstat.sh[84011]: 25-08 00:21:05| 23  16  61   0   0|2358M  154M  193M 5034M|6698  1620 |  20k 4097B|3.00  1.00 |4478  7021 |1.71 1.97 1.27| 12   0 133|   0     0 |   0     0 | 20   32    0   10    0
Aug 25 00:21:06 ubuntu dstat.sh[84011]: 25-08 00:21:06| 34  21  39   6   0|2397M  130M  193M 5019M|6958  1620 | 788k   44M|32.0   404 |4469  6388 |1.71 1.97 1.27|3.0   0 302|   0     0 |   0     0 | 20   32    0   10    0
Aug 25 00:21:07 ubuntu dstat.sh[84011]: 25-08 00:21:07| 32  14  38  15   0|2456M  126M  191M 4970M|6339  1514 | 745k  725k|40.0   127 |4474  7552 |1.71 1.97 1.27|3.0 1.0  91|   0     0 |   0     0 | 20   32    0   10    0
Aug 25 00:21:08 ubuntu dstat.sh[84011]: 25-08 00:21:08| 30  16  46   7   0|2424M  169M  191M 4958M|  22k   17k|1340k    0 |40.0     0 |4635  8976 |1.71 1.97 1.27|1.0   0 167|   0     0 |   0     0 | 20   32    0   11    0
Aug 25 00:21:09 ubuntu dstat.sh[84011]: 25-08 00:21:09| 28  20  33  17   0|2489M  169M  190M 4896M| 118k  114k|1976k 2707k|87.8   286 |5501  9222 |1.74 1.97 1.27|  0 1.0 169|   0     0 |   0     0 | 20   40    0   15    0
Aug 25 00:21:10 ubuntu dstat.sh[84011]: 25-08 00:21:10| 37  19  40   4   0|2543M  135M  190M 4876M|7031  2044 | 256k    0 |30.1     0 |5306  9720 |1.74 1.97 1.27|3.0   0 165|   0     0 |   0     0 | 20   40    0   15    0
Aug 25 00:21:11 ubuntu dstat.sh[84011]: 25-08 00:21:11| 45  28  24   3   0|2547M  192M  190M 4817M|5624  2244 | 660k 3332k|40.0   391 |7608    15k|1.74 1.97 1.27|5.0   0 256|   0     0 |   0     0 | 20   32    0   19    0
Aug 25 00:21:12 ubuntu dstat.sh[84011]: 25-08 00:21:12| 34  20  46   0   0|2567M  171M  190M 4817M|  79k   74k|  40k    0 |5.00     0 |4351  9784 |1.74 1.97 1.27|2.0   0 191|   0     0 |   0     0 | 20   40    0   19    0
Aug 25 00:21:13 ubuntu dstat.sh[84011]: 25-08 00:21:13| 32  14  49   4   0|2381M  356M  190M 4817M|7083  2287 | 196k 4097B|11.0  1.00 |3516  5195 |1.74 1.97 1.27|2.0   0 123|   0     0 |   0     0 | 20   32    0   23    0
Aug 25 00:21:14 ubuntu dstat.sh[84011]: 25-08 00:21:14| 23  22  47   7   0|2412M  325M  190M 4817M|7265  1619 | 252k  240k|30.0  3.00 |3152  5514 |1.68 1.95 1.27|2.0   0 440|   0     0 |   0     0 | 20   32    0   23    0
Aug 25 00:21:15 ubuntu dstat.sh[84011]: 25-08 00:21:15| 40  24  33   1   0|2457M  280M  190M 4818M|  11k 4505 |  12k   36k|3.00  9.01 |4024    11k|1.68 1.95 1.27|2.0   0 380|   0     0 |   0     0 | 20   32    0   25    0
Aug 25 00:21:16 ubuntu dstat.sh[84011]: 25-08 00:21:16| 52  17  30   0   0|2535M  199M  190M 4820M| 136k  130k|   0   820k|   0  4.00 |4359  9263 |1.68 1.95 1.27|5.0   0 189|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 00:21:17 ubuntu dstat.sh[84011]: 25-08 00:21:17| 45   8  46   0   0|2645M  118M  189M 4794M|  15k 1818 |  40k 4671k|4.99   441 |2711  2648 |1.68 1.95 1.27|2.0   0  42|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 00:21:18 ubuntu dstat.sh[84011]: 25-08 00:21:18| 45   9  46   0   0|2686M  155M  188M 4719M|6672  1822 |  20k    0 |1.00     0 |2538  3929 |1.68 1.95 1.27|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 00:21:19 ubuntu dstat.sh[84011]: 25-08 00:21:19| 21   4  70   5   0|2703M  135M  188M 4721M|8063  1709 | 291k    0 |39.9     0 |1863  3139 |1.62 1.93 1.27|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 00:21:20 ubuntu dstat.sh[84011]: 25-08 00:21:20| 14   4  61  21   0|2720M  131M  188M 4709M| 106k  102k| 300k 4715k|29.0   216 |3283  5486 |1.62 1.93 1.27|3.0   0 8.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 25 00:21:21 ubuntu dstat.sh[84011]: 25-08 00:21:21| 12   2  56  29   0|2720M  129M  188M 4711M| 162k  156k|   0  3655k|   0   278 |3956  6579 |1.62 1.93 1.27|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 00:21:22 ubuntu dstat.sh[84011]: 25-08 00:21:22| 17   3  55  24   0|2722M  129M  188M 4709M| 282k  278k|   0    13M|   0   213 |4265  7159 |1.62 1.93 1.27|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 00:21:23 ubuntu dstat.sh[84011]: 25-08 00:21:23| 21   3  57  17   0|2725M  121M  188M 4714M| 431k  427k|   0  6350k|   0   159 |4138  7229 |1.62 1.93 1.27|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 00:21:24 ubuntu dstat.sh[84011]: 25-08 00:21:24| 29   9  54  10   0|2782M  128M  187M 4652M| 215k  210k|   0    10M|   0   687 |4778  9080 |1.73 1.95 1.28|2.0 1.0 7.0|   0     0 |   0     0 | 21   54    0   38    0
Aug 25 00:21:25 ubuntu dstat.sh[84011]: 25-08 00:21:25| 28  21  47   2   0|2854M  131M  185M 4581M| 201k  196k| 156k 4982k|6.99   331 |5312    14k|1.73 1.95 1.28|1.0   0 375|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 00:21:26 ubuntu dstat.sh[84011]: 25-08 00:21:26| 12  19  68   0   0|2855M  130M  185M 4581M|7909  2623 |   0   557k|   0  26.0 |3056  5011 |1.73 1.95 1.28|1.0   0 319|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 00:21:27 ubuntu dstat.sh[84011]: 25-08 00:21:27| 20  17  61   2   0|2855M  129M  185M 4581M|  16k 3034 |  16k 7220k|1.00   348 |5695  9124 |1.73 1.95 1.28|1.0 1.0 128|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 00:21:28 ubuntu dstat.sh[84011]: 25-08 00:21:28| 44  10  42   3   0|2959M  131M  184M 4480M|  10k 2268 |1000k    0 |47.0     0 |2684  4534 |1.73 1.95 1.28|2.0   0 135|   0     0 |   0     0 | 21   70    0   43    0
Aug 25 00:21:29 ubuntu dstat.sh[84011]: 25-08 00:21:29| 48  11  36   5   0|3000M  182M  183M 4390M|7288  1511 | 176k  364k|27.0  30.0 |2165  3777 |1.91 1.99 1.29|3.0   0 2.0|   0     0 |   0     0 | 21   70    0   43    0
Aug 25 00:21:30 ubuntu dstat.sh[84011]: 25-08 00:21:30| 15  15  66   1   0|3012M  170M  183M 4390M|  63k   58k|   0  1596k|   0  78.0 |3604  6050 |1.91 1.99 1.29|2.0   0 314|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 00:21:31 ubuntu dstat.sh[84011]: 25-08 00:21:31| 11  19  71   0   0|3012M  169M  183M 4390M|8037  1753 |   0   276k|   0  13.0 |3171  5033 |1.91 1.99 1.29|2.0   0 353|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 00:21:32 ubuntu dstat.sh[84011]: 25-08 00:21:32|  9  18  70   0   0|3012M  170M  183M 4390M|7251  1619 |   0   104k|   0  8.99 |3278  5427 |1.91 1.99 1.29|1.0   0 359|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 00:21:33 ubuntu dstat.sh[84011]: 25-08 00:21:33| 24   3  71   1   0|3050M  132M  183M 4390M|6034  2007 |  52k   48k|1.00  3.99 |1606  2402 |1.91 1.99 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 25 00:21:34 ubuntu dstat.sh[84011]: 25-08 00:21:34| 25   3  70   1   0|3067M  126M  183M 4378M| 308k  304k|4102B  645k|1.00  33.1 |2720  5534 |1.76 1.95 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   79    0   43    0
Aug 25 00:21:35 ubuntu dstat.sh[84011]: 25-08 00:21:35| 29   6  61   3   0|3059M  140M  183M 4373M| 155k  151k|   0  5048k|   0   595 |3164  3501 |1.76 1.95 1.29|1.0   0  68|   0     0 |   0     0 | 21   83    0   43    0
Aug 25 00:21:36 ubuntu dstat.sh[84011]: 25-08 00:21:36| 24   3  72   0   0|3089M  135M  183M 4349M| 146k  141k|   0   428k|   0  9.00 |1754  3474 |1.76 1.95 1.29|2.0   0   0|   0     0 |   0     0 | 21   88    0   43    0
Aug 25 00:21:37 ubuntu dstat.sh[84011]: 25-08 00:21:37| 28   4  65   2   0|3114M  135M  182M 4326M| 326k  320k|   0  1119k|   0   138 |3828  7052 |1.76 1.95 1.29|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 25 00:21:38 ubuntu dstat.sh[84011]: 25-08 00:21:38| 22   8  68   1   0|3067M  182M  182M 4326M| 158k  153k|   0  1170k|   0   110 |2977  5460 |1.76 1.95 1.29|1.0   0 102|   0     0 |   0     0 | 21   88    0   39    0
Aug 25 00:21:39 ubuntu dstat.sh[84011]: 25-08 00:21:39| 23   4  72   0   0|3112M  137M  182M 4326M|6519  1510 |   0   743k|   0  38.9 |1491  2163 |1.70 1.94 1.28|1.0   0  11|   0     0 |   0     0 | 21   88    0   39    0
Aug 25 00:21:40 ubuntu dstat.sh[84011]: 25-08 00:21:40| 26   3  69   0   0|3139M  127M  182M 4309M| 303k  298k|   0  1244k|   0  78.0 |3060  5333 |1.70 1.94 1.28|1.0   0 5.0|   0     0 |   0     0 | 21   94    0   39    0
Aug 25 00:21:41 ubuntu dstat.sh[84011]: 25-08 00:21:41| 28   3  66   3   0|3159M  135M  182M 4281M| 436k  429k|   0  4363k|   0   554 |3755  5590 |1.70 1.94 1.28|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 25 00:21:42 ubuntu dstat.sh[84011]: 25-08 00:21:42| 20   8  72   0   0|3133M  161M  182M 4282M|8377  1566 |   0   632k|   0  33.0 |1853  2809 |1.70 1.94 1.28|1.0   0  92|   0     0 |   0     0 | 21   95    0   40    0
Aug 25 00:21:43 ubuntu dstat.sh[84011]: 25-08 00:21:43| 24   4  71   0   0|3159M  135M  182M 4282M| 112k  105k|   0   897k|   0  40.0 |1960  3098 |1.70 1.94 1.28|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
