-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:07:30 ubuntu dstat.sh[90279]: 22-09 15:07:30|  9   2  87   0   0|5049M  227M  176M 2376M|2196k   19k| 256k  296k|2.00  26.0 |2803  3193 |3.41 2.50 1.41|  0   0 1.0|   0     0 |   0     0 | 25  254    0   27    0
Sep 22 15:07:31 ubuntu dstat.sh[90279]: 22-09 15:07:31|  5   1  93   0   0|5049M  225M  176M 2378M|2289k   15k|   0   228k|   0  18.0 |2942  2821 |3.41 2.50 1.41|  0   0   0|   0     0 |   0     0 | 25  254    0   27    0
Sep 22 15:07:32 ubuntu dstat.sh[90279]: 22-09 15:07:32|  6   1  92   0   0|5049M  223M  176M 2380M|2417k   26k|   0   100k|   0  12.0 |3185  3216 |3.41 2.50 1.41|  0   0   0|   0     0 |   0     0 | 25  254    0   27    0
Sep 22 15:07:33 ubuntu dstat.sh[90279]: 22-09 15:07:33|  7   2  90   0   0|5049M  221M  176M 2382M|2563k   28k|   0   268k|   0  24.0 |3322  3443 |3.41 2.50 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  254    0   28    0
Sep 22 15:07:34 ubuntu dstat.sh[90279]: 22-09 15:07:34|  5   1  93   0   0|5049M  218M  176M 2385M|3387k   29k|   0   228k|   0  15.0 |3649  3059 |3.13 2.45 1.40|  0   0   0|   0     0 |   0     0 | 25  254    0   28    0
Sep 22 15:07:35 ubuntu dstat.sh[90279]: 22-09 15:07:35|  4   3  91   0   1|5050M  215M  176M 2388M|2323k   23k|   0  4096B|   0  1.00 |3209  3204 |3.13 2.45 1.40|1.0   0  33|   0     0 |   0     0 | 25  253    0   27    1
Sep 22 15:07:36 ubuntu dstat.sh[90279]: 22-09 15:07:36| 13  12  69   4   0|5065M  197M  176M 2389M|  11k 4270 |1825k  415k|22.0  31.0 |3034  4995 |3.13 2.45 1.40|1.0   0 216|   0     0 |   0     0 | 25  253    0   27    0
Sep 22 15:07:37 ubuntu dstat.sh[90279]: 22-09 15:07:37| 26   3  70   0   0|5100M  162M  176M 2389M|  22k   15k|   0   216k|   0  33.0 |2264  3656 |3.13 2.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  253    0   27    0
Sep 22 15:07:38 ubuntu dstat.sh[90279]: 22-09 15:07:38| 27   4  68   0   0|5116M  147M  176M 2390M| 224k  218k|   0   621k|   0  43.0 |2678  4667 |3.13 2.45 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   29    0
Sep 22 15:07:39 ubuntu dstat.sh[90279]: 22-09 15:07:39| 27   3  67   0   0|5117M  145M  176M 2390M| 429k  421k|   0   308k|   0  38.0 |3941  7265 |2.88 2.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  259    0   29    0
Sep 22 15:07:40 ubuntu dstat.sh[90279]: 22-09 15:07:40| 34  10  53   2   0|5142M  164M  175M 2349M|  11M   11M|   0  6880k|   0   656 |4778  8067 |2.88 2.41 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  268    0   30    0
Sep 22 15:07:41 ubuntu dstat.sh[90279]: 22-09 15:07:41| 27   4  67   1   1|5145M  161M  175M 2349M| 431k  416k|   0   533k|   0  60.1 |4348  7498 |2.88 2.41 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  270    0   30    0
Sep 22 15:07:42 ubuntu dstat.sh[90279]: 22-09 15:07:42| 30   4  67   0   0|5147M  158M  175M 2350M| 430k  422k|   0   591k|   0  55.9 |4616  8531 |2.88 2.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  272    0   35    0
Sep 22 15:07:43 ubuntu dstat.sh[90279]: 22-09 15:07:43| 31  10  58   2   0|5078M  211M  175M 2365M|  56M   56M|  28k   16M|4.01  80.1 |5017  8703 |2.88 2.41 1.39|1.0   0 122|   0     0 |   0     0 | 25  271    0   41    0
Sep 22 15:07:44 ubuntu dstat.sh[90279]: 22-09 15:07:44| 13  17  68   0   0|5089M  200M  175M 2366M|9156  1996 |  40k  312k|4.00  19.0 |3458  6069 |2.73 2.39 1.39|1.0   0 367|   0     0 |   0     0 | 25  271    0   41    0
Sep 22 15:07:45 ubuntu dstat.sh[90279]: 22-09 15:07:45| 24   4  69   1   0|5122M  167M  175M 2366M|  13k 1906 |   0  1275k|   0   172 |2112  2928 |2.73 2.39 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   41    0
Sep 22 15:07:46 ubuntu dstat.sh[90279]: 22-09 15:07:46| 17   2  79   1   0|5144M  145M  175M 2366M|  11k 2063 |   0  1664k|   0   102 |2232  3316 |2.73 2.39 1.39|  0   0   0|   0     0 |   0     0 | 25  272    0   41    0
Sep 22 15:07:47 ubuntu dstat.sh[90279]: 22-09 15:07:47|  7   1  89   0   0|5144M  145M  175M 2366M|  25k   15k|   0   268k|   0  38.0 |2278  3535 |2.73 2.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  271    1   41    0
Sep 22 15:07:48 ubuntu dstat.sh[90279]: 22-09 15:07:48| 15  15  68   1   0|5078M  210M  175M 2366M|  22k   15k|4099B  677k|1.00  55.0 |3509  5908 |2.73 2.39 1.39|1.0   0 272|   0     0 |   0     0 | 25  271    0   41    0
Sep 22 15:07:49 ubuntu dstat.sh[90279]: 22-09 15:07:49| 13  18  68   0   0|5079M  209M  175M 2366M|  16k 7748 |   0   188k|   0  18.0 |3545  5947 |2.67 2.38 1.39|1.0   0 319|   0     0 |   0     0 | 25  271    0   41    0
Sep 22 15:07:50 ubuntu dstat.sh[90279]: 22-09 15:07:50|  4   5  87   1   0|5079M  210M  175M 2366M|  21k   11k|  28k  332k|2.00  29.0 |2390  3948 |2.67 2.38 1.39|  0   0  73|   0     0 |   0     0 | 25  273    0   41    0
Sep 22 15:07:51 ubuntu dstat.sh[90279]: 22-09 15:07:51| 20   4  74   1   0|5118M  171M  175M 2366M|  16k 6434 |   0   544k|   0  57.0 |2550  3696 |2.67 2.38 1.39|1.0   0  30|   0     0 |   0     0 | 25  275    0   42    0
Sep 22 15:07:52 ubuntu dstat.sh[90279]: 22-09 15:07:52| 25   4  70   1   0|5146M  143M  175M 2366M| 100k   92k|   0   304k|   0  34.0 |2556  4122 |2.67 2.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  275    0   42    0
Sep 22 15:07:53 ubuntu dstat.sh[90279]: 22-09 15:07:53| 23   7  68   0   0|5082M  206M  175M 2366M| 198k  191k|   0   399k|   0  45.9 |3343  6178 |2.67 2.38 1.39|1.0   0  97|   0     0 |   0     0 | 25  279    0   42    0
Sep 22 15:07:54 ubuntu dstat.sh[90279]: 22-09 15:07:54| 15  15  68   1   0|5082M  206M  175M 2366M|  15k 5083 | 136k  168k|10.0  10.0 |3146  5064 |2.54 2.36 1.39|1.0   0 192|   0     0 |   0     0 | 25  279    0   42    0
Sep 22 15:07:55 ubuntu dstat.sh[90279]: 22-09 15:07:55| 15  15  68   1   0|5083M  205M  175M 2367M|8785  1857 |4101B  156k|1.00  8.01 |3190  5316 |2.54 2.36 1.39|2.0   0 210|   0     0 |   0     0 | 25  279    0   42    0
Sep 22 15:07:56 ubuntu dstat.sh[90279]: 22-09 15:07:56| 20   9  70   0   0|5116M  171M  175M 2367M|7966  2065 |4091B  280k|1.00  18.0 |2594  4094 |2.54 2.36 1.39|1.0   0 109|   0     0 |   0     0 | 25  279    0   42    0
Sep 22 15:07:57 ubuntu dstat.sh[90279]: 22-09 15:07:57| 33   6  60   1   0|5161M  127M  175M 2367M| 207k  188k| 136k  396k|21.0  46.0 |3736  7396 |2.54 2.36 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 22 15:07:58 ubuntu dstat.sh[90279]: 22-09 15:07:58| 25   4  69   1   1|5197M  132M  174M 2330M|  21k 8249 | 236k  540k|6.00  43.0 |2299  3304 |2.54 2.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Sep 22 15:07:59 ubuntu dstat.sh[90279]: 22-09 15:07:59| 26   2  69   1   0|5097M  232M  174M 2330M|  51k   41k|4095B  368k|1.00  44.0 |2390  3768 |2.41 2.34 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 22 15:08:00 ubuntu dstat.sh[90279]: 22-09 15:08:00| 25   4  70   0   0|5152M  177M  174M 2330M|  14k 6336 |  20k  220k|4.00  21.0 |2177  3130 |2.41 2.34 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 22 15:08:01 ubuntu dstat.sh[90279]: 22-09 15:08:01| 25   4  71   1   0|5190M  139M  174M 2330M|9728  1884 |8192B   16M|1.00  61.0 |2368  3092 |2.41 2.34 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   35    0
Sep 22 15:08:02 ubuntu dstat.sh[90279]: 22-09 15:08:02| 27   3  68   0   0|5199M  130M  174M 2330M| 232k  221k|   0   344k|   0  34.0 |3228  5399 |2.41 2.34 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   35    0
Sep 22 15:08:03 ubuntu dstat.sh[90279]: 22-09 15:08:03| 27   4  67   1   0|5114M  214M  174M 2330M|  18k   10k| 173k  470k|9.03  43.1 |2353  3489 |2.41 2.34 1.39|9.0   0  23|   0     0 |   0     0 | 25  279    0   32    0
Sep 22 15:08:04 ubuntu dstat.sh[90279]: 22-09 15:08:04| 24   4  70   0   0|5146M  183M  174M 2330M|  23k 8185 |   0   200k|   0  11.0 |1820  2549 |2.30 2.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Sep 22 15:08:05 ubuntu dstat.sh[90279]: 22-09 15:08:05| 25   2  70   0   0|5088M  240M  174M 2331M|8174  1855 |   0   132k|   0  9.00 |1832  2671 |2.30 2.31 1.39|1.0   0  20|   0     0 |   0     0 | 25  279    0   30    0
Sep 22 15:08:06 ubuntu dstat.sh[90279]: 22-09 15:08:06| 12  15  70   1   0|5088M  240M  174M 2331M|  12k 5862 | 588k  372k|21.0  14.0 |3132  5206 |2.30 2.31 1.39|1.0   0 277|   0     0 |   0     0 | 25  279    0   30    0
Sep 22 15:08:07 ubuntu dstat.sh[90279]: 22-09 15:08:07| 14  11  67   4   0|5097M  230M  174M 2332M|  21k   14k| 835k  519k|44.9  48.9 |3250  5175 |2.30 2.31 1.39|2.0   0 193|   0     0 |   0     0 | 25  279    0   26    0
Sep 22 15:08:08 ubuntu dstat.sh[90279]: 22-09 15:08:08| 20   6  69   5   0|5101M  225M  174M 2332M|  14k 8039 | 545k  361k|81.1  43.1 |2529  4204 |2.30 2.31 1.39|1.0   0 110|   0     0 |   0     0 | 25  281    0   26    0
Sep 22 15:08:09 ubuntu dstat.sh[90279]: 22-09 15:08:09| 24   2  70   2   0|5117M  209M  174M 2333M|  20k   12k|1007k  292k| 104  27.0 |2168  3377 |2.20 2.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Sep 22 15:08:10 ubuntu dstat.sh[90279]: 22-09 15:08:10| 26   5  66   2   1|5123M  202M  174M 2333M|  14k 7563 | 440k  408k|57.0  38.0 |2339  3452 |2.20 2.29 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 22 15:08:11 ubuntu dstat.sh[90279]: 22-09 15:08:11| 35   6  50   8   0|5180M  145M  174M 2334M|8560  1728 | 483k 3808k|18.0   439 |2841  3229 |2.20 2.29 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 22 15:08:12 ubuntu dstat.sh[90279]: 22-09 15:08:12| 44  11  42   4   0|5181M  141M  174M 2337M|  21k   14k|3357k  440k|64.0  48.0 |6875    13k|2.20 2.29 1.38|2.0   0  16|   0     0 |   0     0 | 25  281    0   26    0
Sep 22 15:08:13 ubuntu dstat.sh[90279]: 22-09 15:08:13| 39   8  53   0   0|5134M  188M  174M 2337M|  24k 6269 | 256k  400k|2.00  23.0 |2400  3349 |2.20 2.29 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  282    0   24    0
Sep 22 15:08:14 ubuntu dstat.sh[90279]: 22-09 15:08:14| 16   4  77   1   0|5123M  198M  174M 2337M|  27k   13k| 580k  180k|8.00  11.0 |1865  2782 |2.02 2.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Sep 22 15:08:15 ubuntu dstat.sh[90279]: 22-09 15:08:15|  4   1  93   0   0|5123M  198M  174M 2337M|  17k 3010 |4097B   68k|1.00  3.00 |1680  2584 |2.02 2.25 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 22 15:08:16 ubuntu dstat.sh[90279]: 22-09 15:08:16|  4   1  94   1   0|5123M  198M  174M 2337M|  15k 3924 |   0  1128k|   0  40.0 |1834  2954 |2.02 2.25 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 22 15:08:17 ubuntu dstat.sh[90279]: 22-09 15:08:17|  4   1  93   0   0|5124M  197M  174M 2337M|  75k   14k|   0   268k|   0  36.0 |2056  3423 |2.02 2.25 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 22 15:08:18 ubuntu dstat.sh[90279]: 22-09 15:08:18| 12   2  83   1   0|5125M  195M  174M 2338M| 105k   14k|   0   708k|   0  52.0 |2175  3375 |2.02 2.25 1.38|  0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 22 15:08:19 ubuntu dstat.sh[90279]: 22-09 15:08:19|  5   1  92   0   0|5125M  195M  174M 2338M| 169k   14k|   0   352k|   0  24.0 |1888  3007 |1.94 2.23 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 15:08:20 ubuntu dstat.sh[90279]: 22-09 15:08:20|  8   3  87   1   0|5133M  181M  175M 2344M| 733k   22k|   0  1172k|   0  34.0 |2332  3153 |1.94 2.23 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 15:08:21 ubuntu dstat.sh[90279]: 22-09 15:08:21| 24   5  69   1   0|5140M  174M  175M 2344M|  12k 4985 |  40k  768k|3.00  23.0 |2273  3095 |1.94 2.23 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:22 ubuntu dstat.sh[90279]: 22-09 15:08:22| 25   5  70   1   0|5150M  162M  175M 2346M|  18k   12k| 116k  774k|14.0  32.1 |2279  3498 |1.94 2.23 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:23 ubuntu dstat.sh[90279]: 22-09 15:08:23| 29   5  63   0   0|5149M  162M  175M 2346M|  13k 7842 |8184B  747k|2.00  32.0 |2949  6189 |1.94 2.23 1.37|3.0   0  34|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:24 ubuntu dstat.sh[90279]: 22-09 15:08:24| 27   4  67   1   0|5133M  175M  175M 2350M|  12k 5721 |  48k  132k|12.0  8.98 |2031  3781 |2.02 2.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:25 ubuntu dstat.sh[90279]: 22-09 15:08:25| 21   7  71   0   0|5154M  151M  176M 2351M|8782  1801 |   0   928k|   0  12.0 |1792  2668 |2.02 2.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:26 ubuntu dstat.sh[90279]: 22-09 15:08:26| 27   6  66   1   0|5162M  144M  176M 2351M|9243  2191 |   0  2304k|   0   186 |6811    14k|2.02 2.25 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:27 ubuntu dstat.sh[90279]: 22-09 15:08:27| 19  11  69   1   0|5089M  224M  176M 2344M|  20k   14k|  92k  688k|4.00  35.0 |2835  4431 |2.02 2.25 1.38|5.0   0 129|   0     0 |   0     0 | 25  283    0   22    0
Sep 22 15:08:28 ubuntu dstat.sh[90279]: 22-09 15:08:28| 19  10  69   0   1|5122M  191M  176M 2344M|  14k 7744 |   0   496k|   0  36.0 |2711  4468 |2.02 2.25 1.38|1.0   0 178|   0     0 |   0     0 | 25  283    0   21    0
Sep 22 15:08:29 ubuntu dstat.sh[90279]: 22-09 15:08:29| 26   4  70   0   0|5154M  159M  176M 2344M|  96k   88k|   0   152k|   0  15.0 |2314  3986 |1.94 2.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 22 15:08:30 ubuntu dstat.sh[90279]: 22-09 15:08:30| 33   4  63   0   0|5087M  225M  176M 2344M| 253k  245k|   0   327k|   0  30.9 |3254  5652 |1.94 2.22 1.38|2.0   0  39|   0     0 |   0     0 | 25  281    0   24    0
Sep 22 15:08:31 ubuntu dstat.sh[90279]: 22-09 15:08:31| 20   8  71   1   0|5130M  182M  176M 2345M|  11k 1732 | 156k  196k|3.00  21.0 |2509  4117 |1.94 2.22 1.38|1.0   0  75|   0     0 |   0     0 | 25  281    0   24    0
Sep 22 15:08:32 ubuntu dstat.sh[90279]: 22-09 15:08:32| 25   3  70   0   0|5154M  158M  176M 2345M|  96k   91k|   0   220k|   0  21.0 |2122  3836 |1.94 2.22 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Sep 22 15:08:33 ubuntu dstat.sh[90279]: 22-09 15:08:33| 25   6  68   0   0|5103M  209M  176M 2345M| 129k  113k|   0   332k|   0  29.0 |2941  4898 |1.94 2.22 1.38|1.0   0  74|   0     0 |   0     0 | 25  281    0   26    0
Sep 22 15:08:34 ubuntu dstat.sh[90279]: 22-09 15:08:34| 25   3  71   0   1|5148M  164M  176M 2345M|  15k 8606 |   0   140k|   0  9.00 |1764  2638 |1.87 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Sep 22 15:08:35 ubuntu dstat.sh[90279]: 22-09 15:08:35| 28   3  70   0   0|5154M  157M  176M 2345M| 271k  263k|   0   264k|   0  24.0 |2760  4831 |1.87 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Sep 22 15:08:36 ubuntu dstat.sh[90279]: 22-09 15:08:36| 23   6  70   0   0|5127M  185M  176M 2345M|  11k 3532 |   0   244k|   0  10.0 |1966  3022 |1.87 2.20 1.38|1.0   0  58|   0     0 |   0     0 | 25  281    0   25    0
Sep 22 15:08:37 ubuntu dstat.sh[90279]: 22-09 15:08:37| 26   4  70   0   0|5152M  160M  176M 2345M|  64k   58k|   0   276k|   0  31.0 |2267  3804 |1.87 2.20 1.38|2.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Sep 22 15:08:38 ubuntu dstat.sh[90279]: 22-09 15:08:38| 26   5  68   1   0|5088M  224M  176M 2345M| 209k  200k|   0   669k|   0  54.0 |3057  5415 |1.87 2.20 1.38|1.0   0  20|   0     0 |   0     0 | 25  281    0   27    0
Sep 22 15:08:39 ubuntu dstat.sh[90279]: 22-09 15:08:39| 25   4  69   0   0|5130M  181M  176M 2345M|  21k   13k|   0   204k|   0  24.0 |1838  3036 |1.80 2.18 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   27    0
Sep 22 15:08:40 ubuntu dstat.sh[90279]: 22-09 15:08:40| 29   7  63   1   1|5161M  193M  176M 2304M|  94k   88k|   0   261k|   0  28.1 |2598  4091 |1.80 2.18 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 22 15:08:41 ubuntu dstat.sh[90279]: 22-09 15:08:41| 28   4  66   0   0|5099M  255M  176M 2304M| 207k  200k|  28k  396k|2.00  51.9 |3722  6270 |1.80 2.18 1.37|4.0   0  48|   0     0 |   0     0 | 25  281    0   25    0
Sep 22 15:08:42 ubuntu dstat.sh[90279]: 22-09 15:08:42| 27   7  64   1   0|5133M  221M  176M 2303M|  19k   13k|  76k 4012k|5.99   448 |2878  3825 |1.80 2.18 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Sep 22 15:08:43 ubuntu dstat.sh[90279]: 22-09 15:08:43| 30   3  64   0   0|5157M  197M  176M 2303M| 105k   99k|   0   260k|   0  22.0 |2470  4032 |1.80 2.18 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   26    0
Sep 22 15:08:44 ubuntu dstat.sh[90279]: 22-09 15:08:44| 25   5  70   0   0|5109M  245M  176M 2303M| 161k  154k|  76k  229k|8.02  14.0 |2670  4429 |1.81 2.18 1.38|3.0   0  29|   0     0 |   0     0 | 25  281    0   16    0
Sep 22 15:08:45 ubuntu dstat.sh[90279]: 22-09 15:08:45| 25   4  71   0   0|5138M  216M  176M 2303M|9793  2300 |   0     0 |   0     0 |1603  2539 |1.81 2.18 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Sep 22 15:08:46 ubuntu dstat.sh[90279]: 22-09 15:08:46| 30   5  65   0   0|5157M  197M  176M 2303M| 127k  120k|   0   104k|   0  9.98 |2300  3887 |1.81 2.18 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   17    0
Sep 22 15:08:47 ubuntu dstat.sh[90279]: 22-09 15:08:47| 24   6  66   1   0|5103M  251M  176M 2303M| 179k  164k|   0  1380k|   0   113 |3342  6322 |1.81 2.18 1.38|2.0   0  89|   0     0 |   0     0 | 25  281    0   17    0
Sep 22 15:08:48 ubuntu dstat.sh[90279]: 22-09 15:08:48| 25   4  71   0   0|5145M  209M  176M 2303M|  17k 9454 |   0   212k|   0  20.0 |1883  3042 |1.81 2.18 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   17    0
Sep 22 15:08:49 ubuntu dstat.sh[90279]: 22-09 15:08:49| 25   4  68   2   0|5159M  195M  176M 2303M| 196k  190k|   0   260k|   0  30.0 |2692  5104 |1.83 2.18 1.38|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Sep 22 15:08:50 ubuntu dstat.sh[90279]: 22-09 15:08:50| 29   7  63   0   0|5113M  241M  176M 2303M| 167k  160k|   0   692k|   0  54.0 |3851  6806 |1.83 2.18 1.38|1.0   0  49|   0     0 |   0     0 | 25  281    0   19    0
Sep 22 15:08:51 ubuntu dstat.sh[90279]: 22-09 15:08:51| 24   6  69   1   0|5152M  202M  176M 2304M|  26k   20k|   0   264k|   0  21.0 |2308  3765 |1.83 2.18 1.38|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 22 15:08:52 ubuntu dstat.sh[90279]: 22-09 15:08:52| 26   3  68   1   0|5159M  195M  176M 2304M| 262k  256k|   0   311k|   0  31.9 |3011  5702 |1.83 2.18 1.38|3.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Sep 22 15:08:53 ubuntu dstat.sh[90279]: 22-09 15:08:53| 25   5  70   0   0|5120M  234M  176M 2304M|  40k   31k|   0   225k|   0  23.1 |2204  3466 |1.83 2.18 1.38|2.0   0  17|   0     0 |   0     0 | 25  281    0   21    0
Sep 22 15:08:54 ubuntu dstat.sh[90279]: 22-09 15:08:54| 26   3  70   0   0|5158M  196M  176M 2304M|  70k   61k|   0   128k|   0  11.0 |1788  3121 |1.76 2.16 1.38|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Sep 22 15:08:55 ubuntu dstat.sh[90279]: 22-09 15:08:55| 30   4  65   2   0|5162M  192M  176M 2304M| 374k  365k|   0   930k|   0   142 |4048  7519 |1.76 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 22 15:08:56 ubuntu dstat.sh[90279]: 22-09 15:08:56| 25   4  68   0   0|5126M  227M  176M 2304M|  78k   69k|   0   611k|   0  63.9 |2549  4255 |1.76 2.16 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:57 ubuntu dstat.sh[90279]: 22-09 15:08:57| 27   4  68   1   0|5162M  191M  176M 2304M| 105k   94k|   0  5995k|   0  98.0 |2711  4549 |1.76 2.16 1.38|3.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:08:58 ubuntu dstat.sh[90279]: 22-09 15:08:58| 27   3  67   1   0|5163M  189M  176M 2305M| 424k  417k|   0  3304k|   0   257 |3937  7102 |1.76 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Sep 22 15:08:59 ubuntu dstat.sh[90279]: 22-09 15:08:59| 23  11  65   1   0|5098M  254M  176M 2305M| 253k  246k|   0   981k|   0   116 |3754  6601 |1.62 2.12 1.37|2.0   0 186|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 15:09:00 ubuntu dstat.sh[90279]: 22-09 15:09:00| 12  22  66   0   0|5098M  254M  176M 2305M|  16k 8584 |   0   681k|   0  50.1 |3804  6444 |1.62 2.12 1.37|1.0   0 394|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 15:09:01 ubuntu dstat.sh[90279]: 22-09 15:09:01| 11  20  66   0   0|5098M  254M  176M 2305M|9346  1825 |   0   328k|   0  26.0 |3758  5960 |1.62 2.12 1.37|2.0   0 405|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 15:09:02 ubuntu dstat.sh[90279]: 22-09 15:09:02| 12  21  65   1   0|5098M  254M  176M 2305M|  19k   11k|   0  1013k|   0  96.1 |3851  6469 |1.62 2.12 1.37|1.0   0 414|   0     0 |   0     0 | 25  285    0   21    0
Sep 22 15:09:03 ubuntu dstat.sh[90279]: 22-09 15:09:03| 10  22  63   1   0|5097M  255M  176M 2305M|  17k   11k|   0  1942k|   0   135 |4074  7221 |1.62 2.12 1.37|2.0   0 452|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:09:04 ubuntu dstat.sh[90279]: 22-09 15:09:04| 11  22  66   1   0|5097M  255M  176M 2305M|  16k 1620 |   0   216k|   0  18.0 |3532  5962 |1.73 2.14 1.38|1.0   0 415|   0     0 |   0     0 | 25  285    0   22    0
Sep 22 15:09:05 ubuntu dstat.sh[90279]: 22-09 15:09:05| 12  20  66   0   0|5097M  255M  176M 2305M|  11k 4745 |   0   344k|   0  28.0 |3662  6290 |1.73 2.14 1.38|1.0   0 412|   0     0 |   0     0 | 25  287    0   21    0
Sep 22 15:09:06 ubuntu dstat.sh[90279]: 22-09 15:09:06| 12  20  67   0   0|5097M  254M  176M 2305M|8641  3312 |   0   232k|   0  19.0 |3649  6128 |1.73 2.14 1.38|2.0   0 405|   0     0 |   0     0 | 25  287    0   21    0
Sep 22 15:09:07 ubuntu dstat.sh[90279]: 22-09 15:09:07| 12  20  65   0   0|5098M  253M  176M 2305M|  20k   13k|   0   461k|   0  36.0 |3952  6659 |1.73 2.14 1.38|1.0   0 393|   0     0 |   0     0 | 25  287    0   21    0
Sep 22 15:09:08 ubuntu dstat.sh[90279]: 22-09 15:09:08| 16   8  69   5   0|5112M  245M  176M 2300M|  18k 8534 |1330k  759k|87.9  54.9 |3201  5285 |1.73 2.14 1.38|1.0   0 131|   0     0 |   0     0 | 25  287    0   21    0
Sep 22 15:09:09 ubuntu dstat.sh[90279]: 22-09 15:09:09| 21   7  68   3   0|5136M  299M  176M 2230M|  26k   19k|  68k 2332k|7.00  62.0 |2409  3847 |1.67 2.12 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
