-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:29:28 ubuntu dstat.sh[70896]: 21-04 20:29:28| 61  24  13   1   0|3523M  130M  196M 3922M|  85k   56k| 172k 7577k|5.00   684 |7493    14k|2.36 2.30 1.44|4.0   0 511|   0     0 |   0     0 | 23  129    0   39    0
Apr 21 20:29:29 ubuntu dstat.sh[70896]: 21-04 20:29:29| 32  24  41   2   0|3570M  133M  196M 3873M|  62k 1910 |4103B   20k|1.00  5.01 |3560    56k|2.36 2.30 1.44|3.0   0 398|   0     0 |   0     0 | 23  129    0   39    0
Apr 21 20:29:30 ubuntu dstat.sh[70896]: 21-04 20:29:30| 35  18  46   0   0|3582M  140M  196M 3853M|  55k 9684 | 520k 1267k|11.0  35.0 |5075  9267 |2.36 2.30 1.44|1.0   0 134|   0     0 |   0     0 | 24  129    0   35    0
Apr 21 20:29:31 ubuntu dstat.sh[70896]: 21-04 20:29:31| 28  22  46   3   0|3625M  118M  196M 3833M| 125k 1692 |1117k 4100B|65.1  1.00 |4074  6545 |2.25 2.27 1.44|2.0   0 349|   0     0 |   0     0 | 24  129    0   35    0
Apr 21 20:29:32 ubuntu dstat.sh[70896]: 21-04 20:29:32| 35  21  42   1   0|3663M  135M  196M 3779M|  74k 1617 | 387k 3685k|16.0   446 |4325  6798 |2.25 2.27 1.44|2.0   0 258|   0     0 |   0     0 | 24  129    0   30    0
Apr 21 20:29:33 ubuntu dstat.sh[70896]: 21-04 20:29:33| 50  20  28   1   0|3761M  118M  196M 3700M| 239k   66k| 328k  680k|17.0  5.00 |4659  8254 |2.25 2.27 1.44|3.0 2.0 236|   0     0 |   0     0 | 24  139    0   31    0
Apr 21 20:29:34 ubuntu dstat.sh[70896]: 21-04 20:29:34| 35  25  37   2   0|3811M  138M  196M 3632M|  49k   16k| 136k  601k|14.0  35.1 |5495  9994 |2.25 2.27 1.44|3.0   0 458|   0     0 |   0     0 | 24  141    0   31    0
Apr 21 20:29:35 ubuntu dstat.sh[70896]: 21-04 20:29:35| 31  22  44   1   0|3852M  136M  196M 3593M| 155k 2823 |  40k 5424k|4.00   497 |4803  6364 |2.25 2.27 1.44|2.0   0 409|   0     0 |   0     0 | 24  141    0   31    0
Apr 21 20:29:36 ubuntu dstat.sh[70896]: 21-04 20:29:36| 30  24  43   0   0|3909M  133M  196M 3542M| 201k   62k|   0   800k|   0  40.0 |5966    12k|2.31 2.29 1.45|1.0   0 337|   0     0 |   0     0 | 24  149    0   31    0
Apr 21 20:29:37 ubuntu dstat.sh[70896]: 21-04 20:29:37| 23  18  54   3   0|3918M  122M  196M 3541M|  56k 1620 | 280k  420k|21.0  8.00 |4326  8321 |2.31 2.29 1.45|1.0 1.0 190|   0     0 |   0     0 | 24  149    0   31    0
Apr 21 20:29:38 ubuntu dstat.sh[70896]: 21-04 20:29:38| 37  10  47   7   1|3979M  128M  196M 3478M|  89k 1711 |1104k  568k|75.0  12.0 |2266  3045 |2.31 2.29 1.45|2.0   0 9.0|   0     0 |   0     0 | 24  149    0   31    0
Apr 21 20:29:39 ubuntu dstat.sh[70896]: 21-04 20:29:39| 46   7  46   0   0|4073M  137M  195M 3378M| 835k   10k|  52k  439k|3.00  23.0 |2428  3031 |2.31 2.29 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   31    0
Apr 21 20:29:40 ubuntu dstat.sh[70896]: 21-04 20:29:40| 43   7  44   4   0|4124M  137M  195M 3328M|  28k 7392 | 200k 6059k|7.00   604 |3201  2663 |2.31 2.29 1.45|2.0   0   0|   0     0 |   0     0 | 24  149    0   19    0
Apr 21 20:29:41 ubuntu dstat.sh[70896]: 21-04 20:29:41| 45  16  38   2   0|4059M  226M  195M 3306M| 755k   76k| 513k  741k|14.0  41.1 |4591  7513 |2.28 2.28 1.45|3.0   0 217|   0     0 |   0     0 | 24  155    0   20    0
Apr 21 20:29:42 ubuntu dstat.sh[70896]: 21-04 20:29:42| 43  27  22   6   0|4109M  169M  195M 3312M| 113k   15k|3877k  684k|71.0  21.0 |6319    12k|2.28 2.28 1.45|4.0   0 470|   0     0 |   0     0 | 24  157    0   17    0
Apr 21 20:29:43 ubuntu dstat.sh[70896]: 21-04 20:29:43| 48  23  29   0   0|4056M  219M  195M 3314M|1846k  163k| 624k  792k|7.96  19.9 |6349    13k|2.28 2.28 1.45|6.0   0 228|   0     0 |   0     0 | 24  159    0   17    0
Apr 21 20:29:44 ubuntu dstat.sh[70896]: 21-04 20:29:44| 64  20  16   0   0|4169M  139M  195M 3282M|1527k 1957 |  64k   24k|1.00  6.03 |3866  6281 |2.28 2.28 1.45|6.0   0 183|   0     0 |   0     0 | 24  159    0   17    0
Apr 21 20:29:45 ubuntu dstat.sh[70896]: 21-04 20:29:45| 74  17   3   6   0|4221M  177M  195M 3196M|1293k   98k| 593k   13M|40.1   662 |5542  6077 |2.28 2.28 1.45|5.0   0  74|   0     0 |   0     0 | 24  162    0   17    0
Apr 21 20:29:46 ubuntu dstat.sh[70896]: 21-04 20:29:46| 78  19   1   0   0|4335M  156M  195M 3107M|1592k 8870 | 731k  112k|21.0  18.0 |3753  6391 |2.42 2.31 1.47|7.0   0  40|   0     0 |   0     0 | 24  166    0   17    0
Apr 21 20:29:47 ubuntu dstat.sh[70896]: 21-04 20:29:47| 68  21   9   2   0|4327M  191M  195M 3081M| 865k  177k| 220k 2838k|11.0   115 |6082    13k|2.42 2.31 1.47|5.0   0 216|   0     0 |   0     0 | 24  165    0   23    0
Apr 21 20:29:48 ubuntu dstat.sh[70896]: 21-04 20:29:48| 52  26  18   0   0|4378M  132M  195M 3089M|1013k  243k| 260k 1443k|4.00  56.0 |  11k   32k|2.42 2.31 1.47|5.0   0 348|   0     0 |   0     0 | 24  166    0   23    0
Apr 21 20:29:49 ubuntu dstat.sh[70896]: 21-04 20:29:49| 63  21  17   1   0|4378M  129M  195M 3089M| 314k  247k|   0  2534k|   0   168 |6033    11k|2.42 2.31 1.47|4.0   0 169|   0     0 |   0     0 | 24  170    0   26    0
Apr 21 20:29:50 ubuntu dstat.sh[70896]: 21-04 20:29:50| 50  25  20   4   0|4449M  129M  195M 3022M| 131k 8174 | 991k 1135k|25.0  44.0 |4110  7221 |2.42 2.31 1.47|5.0   0 382|   0     0 |   0     0 | 24  170    0   26    0
Apr 21 20:29:51 ubuntu dstat.sh[70896]: 21-04 20:29:51| 58  21  19   1   0|4442M  158M  195M 3000M| 537k  103k| 776k 1761k|22.0  54.0 |6661    11k|2.87 2.41 1.50|4.0   0 120|   0     0 |   0     0 | 24  170    0   26    0
Apr 21 20:29:52 ubuntu dstat.sh[70896]: 21-04 20:29:52| 64  26   3   5   0|4561M  133M  195M 2910M| 377k   50k| 744k   23M|24.0   984 |5018  9875 |2.87 2.41 1.50|9.0   0 421|   0     0 |   0     0 | 24  173    0   28    0
Apr 21 20:29:53 ubuntu dstat.sh[70896]: 21-04 20:29:53| 65  22  11   0   0|4555M  172M  195M 2878M| 167k  102k| 184k 6987k|23.0   648 |5821    18k|2.87 2.41 1.50|4.0   0 204|   0     0 |   0     0 | 24  174    0   28    0
Apr 21 20:29:54 ubuntu dstat.sh[70896]: 21-04 20:29:54| 67  20  11   0   0|4628M  170M  195M 2812M| 213k  173k|  52k 3693k|2.98   397 |4501  7812 |2.87 2.41 1.50|6.0   0 178|   0     0 |   0     0 | 24  183    0   33    0
Apr 21 20:29:55 ubuntu dstat.sh[70896]: 21-04 20:29:55| 65  14  20   1   0|4768M  132M  193M 2716M| 215k 7037 | 157k 1487k|5.04  84.6 |2687  3054 |2.87 2.41 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 24  183    0   32    0
Apr 21 20:29:56 ubuntu dstat.sh[70896]: 21-04 20:29:56| 63   7  24   6   0|4789M  142M  192M 2688M| 301k  272k| 743k 2934k|68.0   325 |3817  5257 |2.96 2.43 1.51|3.0   0 9.0|   0     0 |   0     0 | 24  190    0   34    0
Apr 21 20:29:57 ubuntu dstat.sh[70896]: 21-04 20:29:57| 62  16  20   3   0|4789M  187M  191M 2647M| 281k  166k|1109k 1537k|25.0  81.0 |4823  8619 |2.96 2.43 1.51|4.0   0 104|   0     0 |   0     0 | 24  194    0   37    0
Apr 21 20:29:58 ubuntu dstat.sh[70896]: 21-04 20:29:58| 52  21  24   2   0|4762M  214M  191M 2648M|1210k   20k| 540k 1076k|28.0  51.0 |4552  7170 |2.96 2.43 1.51|7.0   0 434|   0     0 |   0     0 | 24  193    0   37    0
Apr 21 20:29:59 ubuntu dstat.sh[70896]: 21-04 20:29:59| 55  22  21   0   0|4780M  194M  191M 2649M|1482k  102k| 329k 1887k|6.94  65.4 |5536    12k|2.96 2.43 1.51| 10   0 207|   0     0 |   0     0 | 24  193    0   36    0
Apr 21 20:30:00 ubuntu dstat.sh[70896]: 21-04 20:30:00| 70  20   8   1   0|4832M  142M  191M 2649M| 177k 7565 | 488k 1312k|15.1  38.3 |3470  5796 |2.96 2.43 1.51| 10   0 182|   0     0 |   0     0 | 25  193    0   36    0
Apr 21 20:30:01 ubuntu dstat.sh[70896]: 21-04 20:30:01| 69  10   8  12   0|4888M  160M  190M 2580M| 138k  107k|1476k 7667k|55.0   702 |4650  4626 |3.12 2.48 1.53|4.0 1.0  30|   0     0 |   0     0 | 25  196    0   35    0
Apr 21 20:30:02 ubuntu dstat.sh[70896]: 21-04 20:30:02| 40  22   3  34   0|4967M  136M  192M 2526M|  55k 1616 |  14M  782k| 231  20.0 |6879  7283 |3.12 2.48 1.53|4.0   0  15|   0     0 |   0     0 | 25  196    0   35    0
Apr 21 20:30:03 ubuntu dstat.sh[70896]: 21-04 20:30:03| 61  22   9   7   0|4950M  194M  191M 2487M| 198k   97k|4764k 6416k| 139   574 |6835    11k|3.12 2.48 1.53|4.0   0 393|   0     0 |   0     0 | 25  196    0   36    0
Apr 21 20:30:04 ubuntu dstat.sh[70896]: 21-04 20:30:04| 57  12  26   4   0|4959M  183M  191M 2489M| 617k   16k| 624k  892k|28.0  38.0 |4846  8914 |3.12 2.48 1.53|4.0   0 104|   0     0 |   0     0 | 25  193    0   38    0
Apr 21 20:30:05 ubuntu dstat.sh[70896]: 21-04 20:30:05| 22  10  64   1   0|4969M  173M  191M 2489M|  48k 4056 | 276k  736k|4.00  23.0 |2738  3984 |3.12 2.48 1.53|1.0   0  95|   0     0 |   0     0 | 25  194    0   37    0
Apr 21 20:30:06 ubuntu dstat.sh[70896]: 21-04 20:30:06| 23   4  71   1   0|4973M  169M  191M 2489M|  44k 3464 | 360k  264k|5.00  3.00 |2141  2931 |2.95 2.45 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   37    0
Apr 21 20:30:07 ubuntu dstat.sh[70896]: 21-04 20:30:07| 24   4  70   0   0|4960M  181M  191M 2489M| 109k 3245 | 256k 1227k|2.00  46.0 |2518  3542 |2.95 2.45 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   37    1
Apr 21 20:30:08 ubuntu dstat.sh[70896]: 21-04 20:30:08| 26   8  65   0   0|4972M  170M  191M 2489M| 200k 4834 | 268k  260k|5.00  3.00 |2846  4187 |2.95 2.45 1.53|1.0   0  94|   0     0 |   0     0 | 24  194    0   37    1
Apr 21 20:30:09 ubuntu dstat.sh[70896]: 21-04 20:30:09| 35  14  50   1   0|4980M  145M  191M 2504M|  17M  132k| 304k 1185k|6.00  28.0 |  12k 5981 |2.95 2.45 1.53|2.0   0 259|   0     0 |   0     0 | 24  193    0   37    0
Apr 21 20:30:10 ubuntu dstat.sh[70896]: 21-04 20:30:10| 37  16  43   3   0|5013M  134M  191M 2485M|  25k 7886 |2414k 1119k|27.0  34.0 |3340  5230 |2.95 2.45 1.53|2.0   0 258|   0     0 |   0     0 | 24  193    0   37    0
Apr 21 20:30:11 ubuntu dstat.sh[70896]: 21-04 20:30:11| 45  10  41   3   0|5019M  163M  189M 2452M|  39k   11k| 320k 6549k|6.99   647 |3463  4018 |2.87 2.44 1.53|7.0   0  41|   0     0 |   0     0 | 24  193    0   36    0
Apr 21 20:30:12 ubuntu dstat.sh[70896]: 21-04 20:30:12| 48   8  45   1   0|5028M  154M  189M 2452M| 721k  486k| 257k   17M|2.00  70.1 |3500  5721 |2.87 2.44 1.53|3.0   0  40|   0     0 |   0     0 | 24  200    0   37    0
Apr 21 20:30:13 ubuntu dstat.sh[70896]: 21-04 20:30:13| 43  13  40   3   0|5052M  174M  188M 2413M|  11M   11M| 597k 2256k|26.9   282 |5153  8064 |2.87 2.44 1.53|3.0   0  92|   0     0 |   0     0 | 24  207    0   37    0
Apr 21 20:30:14 ubuntu dstat.sh[70896]: 21-04 20:30:14| 56  22  19   2   0|5084M  158M  186M 2404M|  56M   56M| 318k   19M|4.02   445 |  22k   50k|2.87 2.44 1.53|2.0 1.0  59|   0     0 |   0     0 | 25  212    0   46    0
Apr 21 20:30:15 ubuntu dstat.sh[70896]: 21-04 20:30:15| 34  22  42   1   0|5005M  252M  186M 2389M| 304k   70k| 352k 1168k|12.0  61.0 |5718    10k|2.87 2.44 1.53|2.0   0 368|   0     0 |   0     0 | 25  207    0   51    0
Apr 21 20:30:16 ubuntu dstat.sh[70896]: 21-04 20:30:16| 44  11  44   0   0|5050M  207M  186M 2389M| 194k 5386 | 264k  779k|3.99  44.9 |3081  4588 |2.80 2.43 1.54|2.0   0 202|   0     0 |   0     0 | 25  209    0   51    0
Apr 21 20:30:17 ubuntu dstat.sh[70896]: 21-04 20:30:17| 42  11  47   0   0|5090M  166M  186M 2389M|  29k 2303 | 256k 1320k|2.00  64.0 |2707  3521 |2.80 2.43 1.54|1.0   0  46|   0     0 |   0     0 | 25  210    0   50    0
Apr 21 20:30:18 ubuntu dstat.sh[70896]: 21-04 20:30:18| 24   8  67   0   0|5075M  181M  186M 2390M| 106k   41k| 256k  509k|2.00  21.0 |2644  4204 |2.80 2.43 1.54|2.0   0  42|   0     0 |   0     0 | 25  212    0   50    0
Apr 21 20:30:19 ubuntu dstat.sh[70896]: 21-04 20:30:19| 36  16  47   0   0|5006M  250M  186M 2389M|  51k 9032 | 256k 1184k|2.00  48.0 |3643  5860 |2.80 2.43 1.54|1.0 1.0 272|   0     0 |   0     0 | 25  212    0   50    0
Apr 21 20:30:20 ubuntu dstat.sh[70896]: 21-04 20:30:20| 31  23  43   0   0|5016M  240M  186M 2390M|  33k 8637 | 259k  877k|2.99  30.9 |3822  6705 |2.80 2.43 1.54|2.0   0 444|   0     0 |   0     0 | 25  212    0   50    0
Apr 21 20:30:21 ubuntu dstat.sh[70896]: 21-04 20:30:21| 23   7  69   0   1|5019M  237M  186M 2390M|  32k 7525 | 257k  634k|2.01  30.1 |2515  3535 |2.74 2.43 1.54|1.0   0  54|   0     0 |   0     0 | 25  212    0   49    0
Apr 21 20:30:22 ubuntu dstat.sh[70896]: 21-04 20:30:22| 31   8  62   0   0|5030M  226M  186M 2390M|  24k 6006 | 256k  632k|2.00  31.0 |2479  3388 |2.74 2.43 1.54|2.0   0  47|   0     0 |   0     0 | 25  212    0   49    0
Apr 21 20:30:23 ubuntu dstat.sh[70896]: 21-04 20:30:23| 23   7  66   1   0|4994M  261M  186M 2390M| 113k   90k|  56k  492k|2.00  34.0 |2807  4043 |2.74 2.43 1.54|2.0   0  86|   0     0 |   0     0 | 25  216    0   50    0
Apr 21 20:30:24 ubuntu dstat.sh[70896]: 21-04 20:30:24| 14  19  65   0   0|4995M  260M  186M 2390M|  46k   17k|  24k  951k|3.00  40.0 |3642  5750 |2.74 2.43 1.54|5.0   0 243|   0     0 |   0     0 | 25  216    0   50    0
Apr 21 20:30:25 ubuntu dstat.sh[70896]: 21-04 20:30:25| 15  18  65   1   0|4994M  261M  186M 2391M|  68k 4440 | 260k  520k|32.0  24.0 |3756  5976 |2.74 2.43 1.54|1.0   0 250|   0     0 |   0     0 | 25  216    0   50    0
Apr 21 20:30:26 ubuntu dstat.sh[70896]: 21-04 20:30:26| 20  12  66   0   0|5017M  237M  186M 2391M| 287k 1956 |  20k  500k|4.00  19.0 |3450  4381 |2.60 2.40 1.54|2.0   0 179|   0     0 |   0     0 | 25  216    0   50    0
Apr 21 20:30:27 ubuntu dstat.sh[70896]: 21-04 20:30:27| 26   5  68   0   0|5077M  178M  186M 2391M|  75k 3477 |   0   252k|   0  17.0 |2274  2970 |2.60 2.40 1.54|3.0   0  38|   0     0 |   0     0 | 25  216    0   50    0
Apr 21 20:30:28 ubuntu dstat.sh[70896]: 21-04 20:30:28| 26   4  68   1   1|5119M  135M  186M 2391M| 193k   35k| 196k  688k|3.00  54.0 |2720  3681 |2.60 2.40 1.54|2.0   0  41|   0     0 |   0     0 | 25  220    0   50    0
Apr 21 20:30:29 ubuntu dstat.sh[70896]: 21-04 20:30:29| 29   4  66   0   0|5013M  241M  186M 2391M| 658k   12k| 156k  939k|4.99  63.9 |3044  3896 |2.60 2.40 1.54|3.0   0  54|   0     0 |   0     0 | 25  216    0   50    0
Apr 21 20:30:30 ubuntu dstat.sh[70896]: 21-04 20:30:30| 34  22  41   2   0|5080M  173M  186M 2392M|  68k 7645 | 704k  961k| 154  42.0 |4319  7323 |2.60 2.40 1.54|2.0   0 639|   0     0 |   0     0 | 24  216    0   50    0
Apr 21 20:30:31 ubuntu dstat.sh[70896]: 21-04 20:30:31| 33  21  44   1   0|5115M  138M  186M 2392M|  90k   11k|   0  1305k|   0   106 |4336  7247 |2.55 2.40 1.54|2.0   0 618|   0     0 |   0     0 | 24  216    0   50    0
Apr 21 20:30:32 ubuntu dstat.sh[70896]: 21-04 20:30:32| 34  21  44   1   0|5130M  123M  186M 2392M| 401k   95k|   0  1187k|   0   104 |4441  7786 |2.55 2.40 1.54|2.0   0 628|   0     0 |   0     0 | 24  222    0   53    0
Apr 21 20:30:33 ubuntu dstat.sh[70896]: 21-04 20:30:33| 34  21  43   0   0|5029M  224M  186M 2393M| 152k 2220 |   0  1466k|   0   103 |4342  7431 |2.55 2.40 1.54|2.0   0 636|   0     0 |   0     0 | 24  216    0   53    0
Apr 21 20:30:34 ubuntu dstat.sh[70896]: 21-04 20:30:34| 33  20  44   1   0|5059M  194M  186M 2392M| 249k   14k|   0  1524k|   0   105 |4098  7361 |2.55 2.40 1.54|5.0   0 600|   0     0 |   0     0 | 24  216    0   52    0
Apr 21 20:30:35 ubuntu dstat.sh[70896]: 21-04 20:30:35| 26  25  45   2   0|4997M  256M  186M 2393M| 316k 3691 | 407k 1561k|8.98  96.8 |4616  8477 |2.55 2.40 1.54|2.0   0 792|   0     0 |   0     0 | 24  216    0   52    0
Apr 21 20:30:36 ubuntu dstat.sh[70896]: 21-04 20:30:36| 21  30  42   6   1|5005M  247M  186M 2394M|  47k 1623 | 822k 1327k|40.1  96.2 |5250  9945 |2.51 2.39 1.54|2.0   0 1.0|   0     0 |   0     0 | 24  216    0   52    0
Apr 21 20:30:37 ubuntu dstat.sh[70896]: 21-04 20:30:37| 33  18  42   4   0|5013M  238M  186M 2394M|  22k 1615 | 778k 1647k|86.7   101 |  11k   22k|2.51 2.39 1.54|3.0   0 483|   0     0 |   0     0 | 24  216    0   52    0
Apr 21 20:30:38 ubuntu dstat.sh[70896]: 21-04 20:30:38| 31  11  55   3   0|5026M  223M  186M 2395M|  27k 1625 | 666k  409k|67.2  13.0 |  14k   35k|2.51 2.39 1.54|3.0   0  30|   0     0 |   0     0 | 25  216    0   52    0
Apr 21 20:30:39 ubuntu dstat.sh[70896]: 21-04 20:30:39| 27   8  60   3   0|5034M  215M  186M 2396M| 335k   14k| 795k 1159k|95.9  49.9 |3358  5276 |2.51 2.39 1.54|3.0   0 236|   0     0 |   0     0 | 25  216    0   52    0
Apr 21 20:30:40 ubuntu dstat.sh[70896]: 21-04 20:30:40| 22   3  69   3   0|5055M  194M  186M 2396M| 296k 8634 | 356k  492k|25.0  22.0 |2262  3042 |2.51 2.39 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  216    0   52    0
Apr 21 20:30:41 ubuntu dstat.sh[70896]: 21-04 20:30:41| 30   7  57   4   0|5058M  188M  186M 2400M| 223k  112k|2964k  613k|53.1  54.1 |8952    20k|2.47 2.38 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  216    0   53    0
Apr 21 20:30:42 ubuntu dstat.sh[70896]: 21-04 20:30:42| 28   1  69   1   0|5058M  188M  186M 2400M|  65k 9388 |   0   312k|   0  24.0 |2196  3044 |2.47 2.38 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  216    0   52    0
Apr 21 20:30:43 ubuntu dstat.sh[70896]: 21-04 20:30:43| 25   3  70   1   0|5034M  211M  186M 2400M|  86k 2180 |  44k  652k|4.00  26.0 |2279  3086 |2.47 2.38 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  216    0   52    0
Apr 21 20:30:44 ubuntu dstat.sh[70896]: 21-04 20:30:44|  8   2  86   2   0|5036M  209M  187M 2400M|  77k   15k| 268k  839k|14.0  54.9 |2334  3449 |2.47 2.38 1.54|2.0   0  20|   0     0 |   0     0 | 25  219    0   53    0
Apr 21 20:30:45 ubuntu dstat.sh[70896]: 21-04 20:30:45|  4   1  90   2   0|5036M  209M  187M 2400M|  66k 6019 |   0  6605k|   0   738 |2728  3076 |2.47 2.38 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 20:30:46 ubuntu dstat.sh[70896]: 21-04 20:30:46| 10   1  87   1   0|5036M  208M  187M 2401M| 188k 8646 |  64k  635k|8.98  21.0 |2214  3085 |2.35 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 20:30:47 ubuntu dstat.sh[70896]: 21-04 20:30:47| 11   2  84   0   0|5037M  207M  187M 2401M| 568k   14k|  16k  568k|3.00  18.0 |2450  3086 |2.35 2.36 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 20:30:48 ubuntu dstat.sh[70896]: 21-04 20:30:48| 29   6  63   0   0|5056M  182M  187M 2406M| 395k 9370 |   0  1452k|   0  18.1 |2331  2908 |2.35 2.36 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   48    0
Apr 21 20:30:49 ubuntu dstat.sh[70896]: 21-04 20:30:49| 28   1  69   0   0|5057M  182M  187M 2406M|  54k   12k|   0   803k|   0  44.0 |2468  3276 |2.35 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Apr 21 20:30:50 ubuntu dstat.sh[70896]: 21-04 20:30:50| 25   3  69   1   0|5055M  183M  187M 2406M|  41k 7498 |  16k  972k|2.00  31.0 |2245  2842 |2.35 2.36 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   45    0
Apr 21 20:30:51 ubuntu dstat.sh[70896]: 21-04 20:30:51| 25   3  69   2   0|5057M  179M  187M 2408M|1161k 7498 |  72k  608k|11.0  22.0 |2848  3331 |2.24 2.34 1.54|3.0   0   0|   0     0 |   0     0 | 25  220    0   45    0
Apr 21 20:30:52 ubuntu dstat.sh[70896]: 21-04 20:30:52| 26   2  69   1   0|5059M  175M  187M 2411M| 205k 9113 |  16k  456k|2.00  29.0 |2623  3822 |2.24 2.34 1.54|2.0   0   0|   0     0 |   0     0 | 25  220    0   44    0
Apr 21 20:30:53 ubuntu dstat.sh[70896]: 21-04 20:30:53| 32   4  62   1   1|5039M  196M  187M 2409M| 407k 3102 |  48k  461k|7.01  22.0 |3526  6303 |2.24 2.34 1.54|1.0   0  34|   0     0 |   0     0 | 25  220    0   45    0
Apr 21 20:30:54 ubuntu dstat.sh[70896]: 21-04 20:30:54| 24   3  69   2   0|5044M  188M  187M 2412M|1375k   15k|  76k  564k|17.0  22.0 |2713  3271 |2.24 2.34 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 20:30:55 ubuntu dstat.sh[70896]: 21-04 20:30:55| 24   5  70   1   0|5063M  167M  188M 2414M|  94k   10k|4098B 1285k|1.00  26.0 |2275  3080 |2.24 2.34 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 20:30:56 ubuntu dstat.sh[70896]: 21-04 20:30:56| 27   5  67   0   0|5069M  161M  188M 2414M|  89k 1845 |   0   196k|   0  10.0 |8534    18k|2.22 2.33 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   37    0
Apr 21 20:30:57 ubuntu dstat.sh[70896]: 21-04 20:30:57| 26   1  70   0   0|5070M  160M  188M 2414M| 108k 3269 |   0   496k|   0  18.0 |2032  2857 |2.22 2.33 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   37    0
Apr 21 20:30:58 ubuntu dstat.sh[70896]: 21-04 20:30:58| 24   4  71   0   0|5045M  184M  188M 2414M|  25k 1619 |   0   180k|   0  8.00 |1967  2496 |2.22 2.33 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  220    0   31    0
Apr 21 20:30:59 ubuntu dstat.sh[70896]: 21-04 20:30:59| 17  15  68   1   1|5005M  232M  188M 2407M| 156k   12k|  88k 1004k|3.00  47.0 |3893  6146 |2.22 2.33 1.54|2.0   0 283|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 20:31:00 ubuntu dstat.sh[70896]: 21-04 20:31:00| 26   2  69   0   0|5040M  197M  188M 2407M|  57k 7735 |   0   567k|   0  21.0 |2292  3205 |2.22 2.33 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 20:31:01 ubuntu dstat.sh[70896]: 21-04 20:31:01| 24   6  69   1   0|4999M  238M  188M 2407M|6088k  122k| 220k  725k|4.00  43.0 |4359  4567 |2.12 2.31 1.54|3.0   0  64|   0     0 |   0     0 | 25  218    0   33    0
Apr 21 20:31:02 ubuntu dstat.sh[70896]: 21-04 20:31:02| 23   5  69   0   0|5038M  198M  188M 2407M|3286k 8082 |   0  1007k|   0  30.0 |3128  3509 |2.12 2.31 1.54|1.0   0  46|   0     0 |   0     0 | 25  218    0   32    0
Apr 21 20:31:03 ubuntu dstat.sh[70896]: 21-04 20:31:03| 23   6  69   1   0|5009M  227M  188M 2408M| 666k   55k|   0   596k|   0  34.0 |2876  4034 |2.12 2.31 1.54|1.0   0  71|   0     0 |   0     0 | 25  218    0   32    0
Apr 21 20:31:04 ubuntu dstat.sh[70896]: 21-04 20:31:04| 25   5  70   0   0|5039M  196M  188M 2408M|2911k   13k|   0   716k|   0  24.0 |3057  2942 |2.12 2.31 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  218    0   28    0
Apr 21 20:31:05 ubuntu dstat.sh[70896]: 21-04 20:31:05| 23   5  68   0   0|5009M  227M  188M 2408M| 572k   86k|  56k  699k|8.99  80.9 |3080  3959 |2.12 2.31 1.54|2.0   0  59|   0     0 |   0     0 | 25  218    0   28    0
Apr 21 20:31:06 ubuntu dstat.sh[70896]: 21-04 20:31:06| 26   3  71   0   0|5052M  183M  188M 2408M|1467k 1622 |   0   685k|   0  16.0 |2756  2920 |2.03 2.29 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  218    0   28    0
