-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:27:41 ubuntu dstat.sh[77875]: 15-06 00:27:41| 23  17  59   0   0|2161M  227M  201M 5150M|9734  1622 | 224k    0 |5.01     0 |5505    10k|1.77 2.10 1.26|1.0   0 175|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:27:42 ubuntu dstat.sh[77875]: 15-06 00:27:42| 17  21  60   0   0|2185M  203M  201M 5150M|  11k 1619 |   0  8186B|   0  2.00 |4811  9338 |1.77 2.10 1.26|1.0   0 328|   0     0 |   0     0 | 18   30    0   10    0
Jun 15 00:27:43 ubuntu dstat.sh[77875]: 15-06 00:27:43| 22  19  53   4   0|2201M  185M  201M 5151M|7636  1855 |1011k  320k|33.0  4.99 |4290  7061 |1.77 2.10 1.26|1.0   0 192|   0     0 |   0     0 | 18   30    0   10    0
Jun 15 00:27:44 ubuntu dstat.sh[77875]: 15-06 00:27:44| 12  11  76   0   0|2224M  162M  201M 5151M|7679  1723 |  28k  401k|2.00  9.01 |3558  6195 |1.77 2.10 1.26|  0   0 144|   0     0 |   0     0 | 18   30    0   10    0
Jun 15 00:27:45 ubuntu dstat.sh[77875]: 15-06 00:27:45| 14  14  71   0   0|2203M  184M  201M 5151M|8389  1717 |   0     0 |   0     0 |3484  5816 |1.71 2.08 1.26|1.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jun 15 00:27:46 ubuntu dstat.sh[77875]: 15-06 00:27:46| 19  19  61   0   0|2225M  161M  201M 5151M|  61k   25k|   0     0 |   0     0 |4483  7658 |1.71 2.08 1.26|1.0   0 308|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:27:47 ubuntu dstat.sh[77875]: 15-06 00:27:47| 12  19  68   0   0|2225M  161M  201M 5151M|  17k 2521 |4097B   32k|1.00  8.00 |3417  5843 |1.71 2.08 1.26|  0   0 306|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:27:48 ubuntu dstat.sh[77875]: 15-06 00:27:48| 24  19  55   1   0|2229M  157M  201M 5151M|  66k 1622 | 184k    0 |10.0     0 |4855  8137 |1.71 2.08 1.26|5.0   0 198|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:27:49 ubuntu dstat.sh[77875]: 15-06 00:27:49| 38  17  41   1   0|2258M  127M  201M 5152M|  41k 1618 | 288k  459k|19.0  8.99 |5386    10k|1.71 2.08 1.26|2.0   0 217|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:27:50 ubuntu dstat.sh[77875]: 15-06 00:27:50| 30  15  43  11   0|2260M  164M  201M 5116M|  37k 1617 | 711k   44M|44.9   561 |4702  6954 |1.74 2.08 1.27| 14   0 160|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:27:51 ubuntu dstat.sh[77875]: 15-06 00:27:51| 44  22  29   3   0|2332M  137M  201M 5072M|  55k   17k| 345k 1100k|25.1   154 |5844    11k|1.74 2.08 1.27|1.0 3.0 200|   0     0 |   0     0 | 20   32    0   11    0
Jun 15 00:27:52 ubuntu dstat.sh[77875]: 15-06 00:27:52| 34  20  36   7   0|2373M  125M  200M 5043M| 124k  114k| 320k 2505k|34.0   288 |5903    11k|1.74 2.08 1.27|2.0   0 187|   0     0 |   0     0 | 20   40    0   15    0
Jun 15 00:27:53 ubuntu dstat.sh[77875]: 15-06 00:27:53| 39  18  36   6   0|2389M  137M  200M 5014M|  13k 1710 | 928k    0 |73.0     0 |4950  8055 |1.74 2.08 1.27| 10 1.0 124|   0     0 |   0     0 | 20   40    0   15    0
Jun 15 00:27:54 ubuntu dstat.sh[77875]: 15-06 00:27:54| 28  25  43   5   0|2398M  158M  200M 4987M|  53k   29k|1077k 2719k| 120   231 |7095    13k|1.74 2.08 1.27|1.0 1.0 324|   0     0 |   0     0 | 20   34    0   19    0
Jun 15 00:27:55 ubuntu dstat.sh[77875]: 15-06 00:27:55| 17   9  72   1   0|2397M  158M  200M 4987M|  60k   49k|  92k 1924k|13.0   230 |3805  7271 |1.84 2.09 1.28|1.0   0  43|   0     0 |   0     0 | 20   40    0   19    0
Jun 15 00:27:56 ubuntu dstat.sh[77875]: 15-06 00:27:56| 29  17  51   1   0|2254M  301M  200M 4987M|  11k 2139 | 252k  240k|16.0  3.00 |2720  4540 |1.84 2.09 1.28|3.0   0 290|   0     0 |   0     0 | 20   32    0   23    0
Jun 15 00:27:57 ubuntu dstat.sh[77875]: 15-06 00:27:57| 32  19  46   2   0|2287M  268M  200M 4987M|7518  1566 |  84k   20k|19.0  5.00 |3149  5435 |1.84 2.09 1.28|2.0   0 413|   0     0 |   0     0 | 20   32    0   23    0
Jun 15 00:27:58 ubuntu dstat.sh[77875]: 15-06 00:27:58| 44  19  35   0   0|2335M  217M  200M 4990M| 138k  129k| 104k 8165B|6.98  1.99 |5015    11k|1.84 2.09 1.28|2.0   0 155|   0     0 |   0     0 | 20   40    0   28    0
Jun 15 00:27:59 ubuntu dstat.sh[77875]: 15-06 00:27:59| 46  17  35   2   0|2437M  160M  200M 4947M|8044  1826 | 486k 3098k|46.2   365 |3124  3872 |1.84 2.09 1.28|2.0   0 182|   0     0 |   0     0 | 20   40    0   28    0
Jun 15 00:28:00 ubuntu dstat.sh[77875]: 15-06 00:28:00| 35   8  54   3   0|2499M  118M  199M 4929M|7830  1819 |1619k  700k|53.0  3.00 |2046  3657 |1.85 2.09 1.28|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 15 00:28:01 ubuntu dstat.sh[77875]: 15-06 00:28:01| 25   3  71   0   0|2526M  122M  198M 4899M|8660  1820 | 112k    0 |23.0     0 |1806  3606 |1.85 2.09 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 15 00:28:02 ubuntu dstat.sh[77875]: 15-06 00:28:02| 15   3  66  15   0|2542M  126M  198M 4879M|  58k   40k| 736k 6859k|72.0   391 |2740  3604 |1.85 2.09 1.28|4.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jun 15 00:28:03 ubuntu dstat.sh[77875]: 15-06 00:28:03|  9   4  52  33   0|2542M  124M  198M 4882M| 128k  122k|1175k 3550k| 114   254 |3750  6250 |1.85 2.09 1.28|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jun 15 00:28:04 ubuntu dstat.sh[77875]: 15-06 00:28:04| 11   3  57  28   1|2544M  127M  197M 4877M| 152k  143k| 212k   14M|30.0   623 |4527  7254 |1.85 2.09 1.28|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jun 15 00:28:05 ubuntu dstat.sh[77875]: 15-06 00:28:05| 26   4  51  17   0|2532M  133M  197M 4883M| 496k  489k| 208k 7279k|31.0   238 |4907  9935 |1.94 2.11 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jun 15 00:28:06 ubuntu dstat.sh[77875]: 15-06 00:28:06| 16   4  61  17   0|2533M  128M  197M 4887M| 195k  184k|  52k 4756k|9.00   199 |4039  8618 |1.94 2.11 1.29|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 15 00:28:07 ubuntu dstat.sh[77875]: 15-06 00:28:07| 39  31  25   4   0|2684M  134M  197M 4733M| 388k  382k| 396k   11M|25.0  1207 |8036    11k|1.94 2.11 1.29|3.0 2.0 239|   0     0 |   0     0 | 21   69    0   43    0
Jun 15 00:28:08 ubuntu dstat.sh[77875]: 15-06 00:28:08| 13  20  63   3   0|2686M  132M  197M 4733M|  12k 1616 |  88k 1099k|11.0  49.9 |3345  5515 |1.94 2.11 1.29|2.0   0 376|   0     0 |   0     0 | 21   69    0   43    0
Jun 15 00:28:09 ubuntu dstat.sh[77875]: 15-06 00:28:09| 19  15  63   0   0|2688M  128M  197M 4734M|  18k 3949 | 396k  704k|9.00  29.0 |4238    10k|1.94 2.11 1.29|1.0   0 153|   0     0 |   0     0 | 21   69    0   43    0
Jun 15 00:28:10 ubuntu dstat.sh[77875]: 15-06 00:28:10| 26  14  44  16   0|2750M  127M  196M 4678M|  27k 1910 |1883k 9962k|30.0   771 |4095  5986 |1.87 2.09 1.29|2.0 1.0 145|   0     0 |   0     0 | 21   69    0   43    0
Jun 15 00:28:11 ubuntu dstat.sh[77875]: 15-06 00:28:11| 31   6  42  19   0|2813M  131M  194M 4613M| 129k 2084 |4120k  515k| 110  24.0 |1887  2293 |1.87 2.09 1.29|  0 2.0   0|   0     0 |   0     0 | 21   70    0   43    0
Jun 15 00:28:12 ubuntu dstat.sh[77875]: 15-06 00:28:12| 37   6  48  11   0|2845M  124M  194M 4589M|  69k   56k| 332k  981k|40.0  44.0 |2400  4258 |1.87 2.09 1.29|1.0 2.0 4.0|   0     0 |   0     0 | 21   74    0   43    0
Jun 15 00:28:13 ubuntu dstat.sh[77875]: 15-06 00:28:13| 11  17  68   2   0|2847M  122M  194M 4589M|  45k 2454 | 340k 1024k|4.00  65.0 |3532  5985 |1.87 2.09 1.29|2.0 2.0 385|   0     0 |   0     0 | 21   73    0   44    0
Jun 15 00:28:14 ubuntu dstat.sh[77875]: 15-06 00:28:14| 15  21  62   0   0|2848M  172M  193M 4540M| 360k 1707 |  88k  188k|2.99  12.0 |3519  5821 |1.87 2.09 1.29|1.0   0 375|   0     0 |   0     0 | 21   73    0   44    0
Jun 15 00:28:15 ubuntu dstat.sh[77875]: 15-06 00:28:15| 16  13  70   0   0|2873M  147M  193M 4540M|  70k 1910 |  24k  164k|1.00  9.01 |3023  4977 |1.80 2.07 1.29|1.0   0 243|   0     0 |   0     0 | 21   73    0   44    0
Jun 15 00:28:16 ubuntu dstat.sh[77875]: 15-06 00:28:16| 23   4  72   0   0|2889M  131M  193M 4540M|  23k 4871 |   0   364k|   0  9.00 |1622  2160 |1.80 2.07 1.29|1.0   0   0|   0     0 |   0     0 | 21   73    0   44    0
Jun 15 00:28:17 ubuntu dstat.sh[77875]: 15-06 00:28:17| 28   8  63   1   0|2868M  178M  193M 4515M| 345k  334k|   0   444k|   0  54.0 |2984  5426 |1.80 2.07 1.29|2.0   0  88|   0     0 |   0     0 | 21  101    0   46    0
Jun 15 00:28:18 ubuntu dstat.sh[77875]: 15-06 00:28:18| 25   3  71   1   0|2909M  137M  193M 4515M|  90k   50k|   0   376k|   0  12.0 |1529  2230 |1.80 2.07 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Jun 15 00:28:19 ubuntu dstat.sh[77875]: 15-06 00:28:19| 27   5  66   2   0|2946M  125M  193M 4491M| 327k  320k|   0  1394k|   0   149 |3236  6377 |1.80 2.07 1.29|1.0   0 3.0|   0     0 |   0     0 | 21  108    0   45    0
Jun 15 00:28:20 ubuntu dstat.sh[77875]: 15-06 00:28:20| 21   9  67   2   0|2904M  192M  193M 4467M| 185k  153k|   0  1241k|   0   118 |3141  5857 |1.97 2.10 1.30|1.0   0 155|   0     0 |   0     0 | 21  106    0   46    0
Jun 15 00:28:21 ubuntu dstat.sh[77875]: 15-06 00:28:21| 22   4  73   0   0|2950M  146M  193M 4467M|  12k 1618 |   0   851k|   0  32.0 |1456  1994 |1.97 2.10 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   41    0
Jun 15 00:28:22 ubuntu dstat.sh[77875]: 15-06 00:28:22| 25   4  67   3   0|2984M  137M  192M 4442M| 409k  394k|   0  3017k|   0   205 |3326  5541 |1.97 2.10 1.30|3.0   0 5.0|   0     0 |   0     0 | 21  115    0   41    0
Jun 15 00:28:23 ubuntu dstat.sh[77875]: 15-06 00:28:23| 26  11  60   3   0|2950M  202M  192M 4412M| 217k  206k|8190B 1060k|1.00   107 |3752  9751 |1.97 2.10 1.30|1.0   0 148|   0     0 |   0     0 | 21  113    0   43    0
Jun 15 00:28:24 ubuntu dstat.sh[77875]: 15-06 00:28:24| 24   2  72   0   0|2984M  168M  192M 4413M|9391  1709 |   0   720k|   0  29.0 |1462  1891 |1.97 2.10 1.30|1.0   0   0|   0     0 |   0     0 | 21  113    0   42    0
Jun 15 00:28:25 ubuntu dstat.sh[77875]: 15-06 00:28:25| 22   5  72   0   0|2964M  188M  192M 4413M|  87k   80k|   0   172k|   0  12.0 |1947  2967 |1.98 2.10 1.30|2.0   0  57|   0     0 |   0     0 | 21  113    0   43    0
Jun 15 00:28:26 ubuntu dstat.sh[77875]: 15-06 00:28:26| 23   5  71   0   0|2934M  218M  192M 4413M|  87k   80k|   0   381k|   0  12.0 |1940  3115 |1.98 2.10 1.30|1.0   0  66|   0     0 |   0     0 | 21  113    0   44    0
Jun 15 00:28:27 ubuntu dstat.sh[77875]: 15-06 00:28:27| 23   3  73   0   0|2979M  173M  192M 4413M|8333  1714 |   0     0 |   0     0 |1291  1891 |1.98 2.10 1.30|1.0   0 8.0|   0     0 |   0     0 | 21  113    0   44    0
Jun 15 00:28:28 ubuntu dstat.sh[77875]: 15-06 00:28:28| 21   8  67   3   0|2945M  206M  192M 4413M| 218k  208k|   0  1434k|   0   126 |3130  5105 |1.98 2.10 1.30|1.0   0 106|   0     0 |   0     0 | 21  115    0   44    0
Jun 15 00:28:29 ubuntu dstat.sh[77875]: 15-06 00:28:29| 23   3  73   0   0|2984M  167M  192M 4413M|  11k 1566 |   0   696k|   0  27.0 |1558  2198 |1.98 2.10 1.30|3.0   0 1.0|   0     0 |   0     0 | 21  115    0   44    0
Jun 15 00:28:30 ubuntu dstat.sh[77875]: 15-06 00:28:30| 23   5  71   0   0|2966M  186M  192M 4413M|  93k   80k|   0   140k|   0  7.00 |1982  3170 |1.98 2.10 1.31|2.0   0  76|   0     0 |   0     0 | 21  115    0   45    0
Jun 15 00:28:31 ubuntu dstat.sh[77875]: 15-06 00:28:31| 22   4  71   2   0|2996M  156M  192M 4413M| 115k  107k|   0   613k|   0  51.1 |2190  3445 |1.98 2.10 1.31|1.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 15 00:28:32 ubuntu dstat.sh[77875]: 15-06 00:28:32| 25   6  63   4   0|2957M  194M  192M 4413M| 268k  263k|   0  4374k|   0   345 |4253  7139 |1.98 2.10 1.31|1.0   0  76|   0     0 |   0     0 | 21  117    0   45    0
Jun 15 00:28:33 ubuntu dstat.sh[77875]: 15-06 00:28:33| 23   3  72   0   0|2997M  154M  192M 4413M|  22k   15k|   0   172k|   0  15.0 |1643  2296 |1.98 2.10 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  118    0   45    0
Jun 15 00:28:34 ubuntu dstat.sh[77875]: 15-06 00:28:34| 26   3  69   2   0|3007M  144M  192M 4413M| 585k  579k|   0  2182k|   0   170 |3450  5582 |1.98 2.10 1.31|2.0   0   0|   0     0 |   0     0 | 21  119    0   45    0
Jun 15 00:28:35 ubuntu dstat.sh[77875]: 15-06 00:28:35| 32   6  61   1   0|2956M  195M  192M 4413M| 514k  508k|   0  1342k|   0   127 |3523  5744 |1.90 2.08 1.31|2.0   0  65|   0     0 |   0     0 | 21  119    0   46    0
Jun 15 00:28:36 ubuntu dstat.sh[77875]: 15-06 00:28:36| 22   4  72   1   0|3000M  150M  192M 4414M|  12k 1618 |   0   951k|   0  34.0 |1521  2078 |1.90 2.08 1.31|1.0   0 7.0|   0     0 |   0     0 | 21  119    0   46    0
Jun 15 00:28:37 ubuntu dstat.sh[77875]: 15-06 00:28:37| 24   5  68   3   0|2958M  193M  192M 4414M| 259k  254k|   0  1729k|   0   153 |3097  5559 |1.90 2.08 1.31|2.0   0  61|   0     0 |   0     0 | 21  119    0   48    0
Jun 15 00:28:38 ubuntu dstat.sh[77875]: 15-06 00:28:38| 20   7  71   0   0|2993M  157M  192M 4414M|9053  1509 |   0   846k|   0  40.9 |1914  2952 |1.90 2.08 1.31|1.0   0  89|   0     0 |   0     0 | 21  119    0   47    0
Jun 15 00:28:39 ubuntu dstat.sh[77875]: 15-06 00:28:39| 26   3  71   1   0|3013M  137M  192M 4414M| 349k  339k|   0   984k|   0  50.0 |1832  2716 |1.90 2.08 1.31|1.0   0   0|   0     0 |   0     0 | 21  121    0   47    0
Jun 15 00:28:40 ubuntu dstat.sh[77875]: 15-06 00:28:40| 25   2  68   3   0|3017M  133M  192M 4414M| 609k  602k|   0  1413k|   0   151 |3268  5511 |2.07 2.11 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  123    0   47    0
Jun 15 00:28:41 ubuntu dstat.sh[77875]: 15-06 00:28:41| 36   6  54   4   0|2969M  181M  192M 4414M| 586k  569k|  76k 6329k|5.01   512 |4020  5310 |2.07 2.11 1.32|3.0   0  98|   0     0 |   0     0 | 21  121    0   48    0
Jun 15 00:28:42 ubuntu dstat.sh[77875]: 15-06 00:28:42| 42  10  42   4   0|3001M  148M  192M 4415M| 490k  481k| 116k 1748k|7.00   149 |4148  7384 |2.07 2.11 1.32|1.0   0 193|   0     0 |   0     0 | 21  121    0   48    0
Jun 15 00:28:43 ubuntu dstat.sh[77875]: 15-06 00:28:43| 23   3  71   0   0|3028M  121M  192M 4415M|  96k   90k|   0   963k|   0  44.9 |1847  2642 |2.07 2.11 1.32|1.0   0   0|   0     0 |   0     0 | 21  121    0   50    0
Jun 15 00:28:44 ubuntu dstat.sh[77875]: 15-06 00:28:44| 12  20  67   0   0|2970M  179M  192M 4415M|7577  1783 |   0   669k|   0  37.1 |3204  5140 |2.07 2.11 1.32|1.0   0 346|   0     0 |   0     0 | 21  121    0   50    0
Jun 15 00:28:45 ubuntu dstat.sh[77875]: 15-06 00:28:45| 15  18  66   1   0|2972M  176M  192M 4415M|7986  1998 |   0   664k|   0  38.0 |3594  7366 |2.06 2.11 1.32|1.0   0 239|   0     0 |   0     0 | 21  121    0   50    0
Jun 15 00:28:46 ubuntu dstat.sh[77875]: 15-06 00:28:46| 24  19  55   0   0|3009M  139M  192M 4415M|  12k 1620 |   0  2632k|   0   128 |4329  8691 |2.06 2.11 1.32|2.0   0 235|   0     0 |   0     0 | 21  121    0   50    0
Jun 15 00:28:47 ubuntu dstat.sh[77875]: 15-06 00:28:47| 34  22  43   0   0|3057M  129M  191M 4379M|  14k 3715 |   0   811k|   0  27.0 |3383  5817 |2.06 2.11 1.32|4.0   0 396|   0     0 |   0     0 | 21  121    0   50    0
Jun 15 00:28:48 ubuntu dstat.sh[77875]: 15-06 00:28:48| 41  19  38   0   0|3081M  141M  191M 4343M| 109k  102k|8191B  640k|1.00  11.0 |5444    10k|2.06 2.11 1.32|2.0   0 140|   0     0 |   0     0 | 21  127    0   50    0
Jun 15 00:28:49 ubuntu dstat.sh[77875]: 15-06 00:28:49| 57  25  15   1   0|3218M  129M  190M 4223M|  44k   37k| 168k  661k|13.0  38.0 |5892    12k|2.06 2.11 1.32|3.0   0 481|   0     0 |   0     0 | 23  133    0   50    0
Jun 15 00:28:50 ubuntu dstat.sh[77875]: 15-06 00:28:50| 57  22  21   1   0|3290M  122M  190M 4158M|  17k 3341 | 212k  816k|12.0  29.0 |3623  7736 |2.22 2.14 1.34|3.0   0 298|   0     0 |   0     0 | 23  133    0   50    0
Jun 15 00:28:51 ubuntu dstat.sh[77875]: 15-06 00:28:51| 63  24  11   0   0|3373M  131M  190M 4069M|  50k   32k|  40k  943k|3.00  44.0 |7814    20k|2.22 2.14 1.34|4.0   0 301|   0     0 |   0     0 | 23  141    0   50    0
Jun 15 00:28:52 ubuntu dstat.sh[77875]: 15-06 00:28:52| 42  27  31   0   0|3434M  133M  190M 4008M|  39k   29k|8196B  712k|2.00  18.0 |4246  7944 |2.22 2.14 1.34|2.0   0 524|   0     0 |   0     0 | 23  149    0   45    0
Jun 15 00:28:53 ubuntu dstat.sh[77875]: 15-06 00:28:53| 37  19  41   1   0|3459M  119M  190M 3995M|  20k 5666 |4097B  612k|1.00  36.0 |4420  7569 |2.22 2.14 1.34|1.0   0 241|   0     0 |   0     0 | 24  149    0   45    0
Jun 15 00:28:54 ubuntu dstat.sh[77875]: 15-06 00:28:54| 18  17  53  10   0|3472M  127M  190M 3974M|  18k 9996 | 252k  535k|22.0  24.0 |4016  8058 |2.22 2.14 1.34|2.0 1.0 225|   0     0 |   0     0 | 24  149    0   41    0
Jun 15 00:28:55 ubuntu dstat.sh[77875]: 15-06 00:28:55| 22  20  45  12   0|3494M  126M  190M 3955M|  10k 1955 | 799k  119k|42.5  9.89 |3399  6186 |2.28 2.16 1.35|6.0   0 376|   0     0 |   0     0 | 24  149    0   41    0
Jun 15 00:28:56 ubuntu dstat.sh[77875]: 15-06 00:28:56| 42  21  36   1   0|3544M  139M  190M 3893M|  12k 1640 | 174k  510k|7.09  5.06 |5030  9673 |2.28 2.16 1.35|3.0   0 134|   0     0 |   0     0 | 24  149    0   37    0
Jun 15 00:28:57 ubuntu dstat.sh[77875]: 15-06 00:28:57| 51  24  19   7   0|3631M  131M  190M 3816M|  50k   45k| 324k   12M|17.0   876 |5400  7638 |2.28 2.16 1.35|4.0   0 595|   0     0 |   0     0 | 24  155    0   37    0
Jun 15 00:28:58 ubuntu dstat.sh[77875]: 15-06 00:28:58| 43  23  32   1   0|3725M  134M  190M 3721M|  49k   41k|  44k 1119k|7.00  47.0 |5125    12k|2.28 2.16 1.35|3.0   0 477|   0     0 |   0     0 | 24  163    0   37    0
Jun 15 00:28:59 ubuntu dstat.sh[77875]: 15-06 00:28:59| 34  19  42   2   0|3765M  149M  190M 3667M|  81k   71k| 699k 1282k|8.98  77.9 |6242    13k|2.28 2.16 1.35|1.0   0 302|   0     0 |   0     0 | 24  175    0   37    0
Jun 15 00:29:00 ubuntu dstat.sh[77875]: 15-06 00:29:00| 23  14  57   5   0|3788M  124M  190M 3667M|6306  1911 | 277k  758k|20.0  25.1 |3938  8980 |2.18 2.14 1.35|2.0   0 161|   0     0 |   0     0 | 24  175    0   32    0
Jun 15 00:29:01 ubuntu dstat.sh[77875]: 15-06 00:29:01| 31   6  48  14   0|3847M  130M  190M 3605M|7743  1662 | 592k 2432k|43.0   120 |2581  3681 |2.18 2.14 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  175    0   32    0
Jun 15 00:29:02 ubuntu dstat.sh[77875]: 15-06 00:29:02| 45   6  47   1   0|3935M  124M  190M 3526M|  11k 1616 |  72k  363k|5.98  12.0 |1946  2684 |2.18 2.14 1.35|2.0   0   0|   0     0 |   0     0 | 24  175    0   32    0
Jun 15 00:29:03 ubuntu dstat.sh[77875]: 15-06 00:29:03| 48   6  46   1   0|3988M  133M  190M 3466M|  44k   17k| 236k  336k|7.00  23.0 |2210  3051 |2.18 2.14 1.35|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   32    0
Jun 15 00:29:04 ubuntu dstat.sh[77875]: 15-06 00:29:04| 41  21  28   7   0|3930M  188M  190M 3469M|  95k   74k|1884k  725k|77.1  44.1 |5765    12k|2.18 2.14 1.35|2.0 1.0 495|   0     0 |   0     0 | 24  181    0   32    0
Jun 15 00:29:05 ubuntu dstat.sh[77875]: 15-06 00:29:05| 47  27  22   3   0|3970M  143M  190M 3475M|  27k 1899 |2827k   60k|38.8  14.9 |5107  9878 |2.32 2.17 1.36|3.0   0 399|   0     0 |   0     0 | 24  181    0   32    0
Jun 15 00:29:06 ubuntu dstat.sh[77875]: 15-06 00:29:06| 63  20  15   1   0|3992M  153M  190M 3442M| 271k  188k| 526k 7400k|6.03   259 |5493  9288 |2.32 2.17 1.36|5.0 1.0 169|   0     0 |   0     0 | 24  193    0   32    0
Jun 15 00:29:07 ubuntu dstat.sh[77875]: 15-06 00:29:07| 74  20   2   3   0|4091M  132M  190M 3368M|  60k   49k| 228k 9439k|20.0   736 |4525  5797 |2.32 2.17 1.36|6.0   0  98|   0     0 |   0     0 | 24  198    0   33    0
Jun 15 00:29:08 ubuntu dstat.sh[77875]: 15-06 00:29:08| 79  18   3   1   0|4148M  145M  190M 3300M| 120k   88k| 608k 1328k|14.0  78.0 |3688  6396 |2.32 2.17 1.36|7.0   0  52|   0     0 |   0     0 | 24  214    0   33    0
Jun 15 00:29:09 ubuntu dstat.sh[77875]: 15-06 00:29:09| 76  18   4   1   0|4177M  199M  190M 3218M| 199k  188k| 288k 1778k|4.99  74.9 |5343    13k|2.32 2.17 1.36|6.0   0 123|   0     0 |   0     0 | 24  215    0   23    0
Jun 15 00:29:10 ubuntu dstat.sh[77875]: 15-06 00:29:10| 51  26  21   2   0|4223M  147M  190M 3223M| 319k  311k| 272k 1626k|6.01  78.1 |  11k   26k|2.46 2.20 1.38|5.0   0 431|   0     0 |   0     0 | 24  218    0   23    0
Jun 15 00:29:11 ubuntu dstat.sh[77875]: 15-06 00:29:11| 50  17  31   2   0|4209M  160M  190M 3223M| 187k  170k|   0  1556k|   0   115 |6147    13k|2.46 2.20 1.38|3.0   0 128|   0     0 |   0     0 | 24  220    0   24    0
Jun 15 00:29:12 ubuntu dstat.sh[77875]: 15-06 00:29:12| 52  25  21   1   0|4293M  140M  190M 3163M|  34k   28k| 184k  852k|8.00  35.0 |3593  6850 |2.46 2.20 1.38|4.0   0 430|   0     0 |   0     0 | 24  220    0   24    0
Jun 15 00:29:13 ubuntu dstat.sh[77875]: 15-06 00:29:13| 60  20  17   1   0|4286M  144M  190M 3164M|  82k   76k| 386k 3433k|8.96   165 |5554    12k|2.46 2.20 1.38|9.0   0 124|   0     0 |   0     0 | 24  220    0   23    0
Jun 15 00:29:14 ubuntu dstat.sh[77875]: 15-06 00:29:14| 68  26   4   3   0|4379M  137M  190M 3084M| 156k  149k|1199k   24M|23.1   949 |7525    12k|2.46 2.20 1.38|6.0   0 425|   0     0 |   0     0 | 24  222    0   26    0
Jun 15 00:29:15 ubuntu dstat.sh[77875]: 15-06 00:29:15| 58  20  18   2   0|4378M  135M  190M 3084M|  26k   20k| 236k  581k|7.01  19.0 |5413    11k|2.50 2.21 1.38|5.0   0 163|   0     0 |   0     0 | 24  224    0   26    0
Jun 15 00:29:16 ubuntu dstat.sh[77875]: 15-06 00:29:16| 77  18   2   2   0|4481M  168M  190M 2955M| 174k  155k| 701k 1124k|23.9  45.8 |4241  8747 |2.50 2.21 1.38|9.0   0 181|   0     0 |   0     0 | 24  231    0   30    0
Jun 15 00:29:17 ubuntu dstat.sh[77875]: 15-06 00:29:17| 61  12  21   5   0|4592M  133M  190M 2882M|  46k   38k| 217k  678k|33.1  24.1 |2417  3477 |2.50 2.21 1.38|4.0   0 4.0|   0     0 |   0     0 | 24  232    0   29    0
Jun 15 00:29:18 ubuntu dstat.sh[77875]: 15-06 00:29:18| 61   8  23   7   0|4609M  154M  190M 2847M| 290k  283k|1412k  868k|61.0  57.0 |3607  6025 |2.50 2.21 1.38|4.0   0  11|   0     0 |   0     0 | 24  241    0   35    0
Jun 15 00:29:19 ubuntu dstat.sh[77875]: 15-06 00:29:19| 56  20  21   2   0|4610M  178M  189M 2823M|  86k   74k| 312k   10M|6.99   947 |7259  9177 |2.50 2.21 1.38|5.0   0 245|   0     0 |   0     0 | 24  242    0   36    1
Jun 15 00:29:20 ubuntu dstat.sh[77875]: 15-06 00:29:20| 49  26  25   0   0|4581M  207M  189M 2824M|  88k   75k| 885k  749k|35.0  50.1 |4154  7675 |2.62 2.24 1.40|4.0 1.0 440|   0     0 |   0     0 | 24  242    0   36    0
