-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 19:56:24 ubuntu dstat.sh[80857]: 22-08 19:56:24| 26   4  68   1   0|5840M  271M  195M 1582M| 482k  475k|   0  1031k|   0   128 |4847  8599 |1.13 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  399    0  114    1
Aug 22 19:56:25 ubuntu dstat.sh[80857]: 22-08 19:56:25| 13   1  84   0   0|5840M  271M  195M 1582M|  97k   90k|4095B  504k|1.00  51.0 |2809  4605 |1.13 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  114    1
Aug 22 19:56:26 ubuntu dstat.sh[80857]: 22-08 19:56:26| 16   4  78   1   0|5840M  270M  195M 1582M| 287k  275k|   0   884k|   0   115 |3659  6067 |1.04 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  114    1
Aug 22 19:56:27 ubuntu dstat.sh[80857]: 22-08 19:56:27| 24   4  70   1   0|5840M  270M  195M 1582M| 338k  331k|   0  1111k|   0   149 |3761  7157 |1.04 1.59 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  399    0  115    1
Aug 22 19:56:28 ubuntu dstat.sh[80857]: 22-08 19:56:28| 30   4  63   1   0|5841M  269M  195M 1582M| 582k  577k|   0  1828k|   0   275 |5280    11k|1.04 1.59 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  119    1
Aug 22 19:56:29 ubuntu dstat.sh[80857]: 22-08 19:56:29| 27   3  66   1   0|5842M  268M  195M 1582M| 465k  460k|   0  1028k|   0   123 |5315    10k|1.04 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0  117    1
Aug 22 19:56:30 ubuntu dstat.sh[80857]: 22-08 19:56:30| 27   5  65   1   0|5871M  239M  196M 1583M| 399k  394k|   0  1220k|   0   178 |4799    10k|1.04 1.59 1.41|2.0   0  32|   0     0 |   0     0 | 25  397    0  118    1
Aug 22 19:56:31 ubuntu dstat.sh[80857]: 22-08 19:56:31| 18   2  78   1   0|5843M  266M  196M 1583M| 257k  251k|   0   820k|   0   122 |3321  8599 |0.95 1.57 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  398    0  114    1
Aug 22 19:56:32 ubuntu dstat.sh[80857]: 22-08 19:56:32|  9   2  87   1   0|5843M  266M  196M 1583M| 112k  107k|   0   532k|   0  75.0 |2803  4851 |0.95 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0  114    1
Aug 22 19:56:33 ubuntu dstat.sh[80857]: 22-08 19:56:33| 21   4  73   2   0|5848M  261M  196M 1583M| 377k  363k|   0  3372k|   0   269 |4201  7332 |0.95 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  115    1
Aug 22 19:56:34 ubuntu dstat.sh[80857]: 22-08 19:56:34| 19   3  77   1   0|5848M  260M  196M 1583M| 348k  341k|   0  1023k|   0   146 |3275  5884 |0.95 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  117    1
Aug 22 19:56:35 ubuntu dstat.sh[80857]: 22-08 19:56:35|  8   2  88   1   0|5848M  260M  196M 1583M|  90k   85k|   0   544k|   0  63.0 |2643  4570 |0.95 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0  113    1
Aug 22 19:56:36 ubuntu dstat.sh[80857]: 22-08 19:56:36| 22   3  74   1   0|5851M  257M  196M 1584M| 445k  438k| 116k  966k|2.99   128 |3783  6487 |0.96 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  398    0  116    1
Aug 22 19:56:37 ubuntu dstat.sh[80857]: 22-08 19:56:37| 14   3  80   2   0|5851M  257M  196M 1584M| 261k  244k| 100k  989k|4.00   137 |3682  6171 |0.96 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0  115    1
Aug 22 19:56:38 ubuntu dstat.sh[80857]: 22-08 19:56:38| 15   3  80   1   0|5851M  256M  196M 1584M| 236k  223k|  76k 1071k|6.00   114 |3742  6180 |0.96 1.56 1.40|  0   0 2.0|   0     0 |   0     0 | 25  398    0  116    1
Aug 22 19:56:39 ubuntu dstat.sh[80857]: 22-08 19:56:39| 11   2  87   1   0|5851M  256M  196M 1584M| 131k  118k|   0   528k|   0  70.0 |2739  4683 |0.96 1.56 1.40|  0 1.0   0|   0     0 |   0     0 | 25  398    0  108    1
Aug 22 19:56:40 ubuntu dstat.sh[80857]: 22-08 19:56:40| 14   2  80   1   0|5851M  256M  196M 1584M| 207k  193k|   0  1171k|   0   167 |4025  6675 |0.96 1.56 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0  108    1
Aug 22 19:56:41 ubuntu dstat.sh[80857]: 22-08 19:56:41| 27   4  69   1   0|5851M  256M  196M 1584M| 471k  464k|   0  1185k|   0   174 |4630  8636 |0.88 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0  101    1
Aug 22 19:56:42 ubuntu dstat.sh[80857]: 22-08 19:56:42| 28   4  64   2   0|5852M  255M  196M 1585M| 531k  524k|   0  1770k|   0   245 |5994    11k|0.88 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0  103    1
Aug 22 19:56:43 ubuntu dstat.sh[80857]: 22-08 19:56:43| 27   4  68   1   0|5853M  253M  196M 1585M| 525k  520k|   0  1110k|   0   139 |5214  9956 |0.88 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    1
Aug 22 19:56:44 ubuntu dstat.sh[80857]: 22-08 19:56:44| 25   4  66   2   0|5854M  252M  196M 1585M| 469k  462k|   0  1403k|   0   161 |4981  8876 |0.88 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0  101    1
Aug 22 19:56:45 ubuntu dstat.sh[80857]: 22-08 19:56:45| 28   6  65   1   0|5854M  252M  196M 1586M| 537k  523k|   0  1421k|   0   199 |4928  9195 |0.88 1.53 1.39|5.0   0   0|   0     0 |   0     0 | 25  399    0  102    1
Aug 22 19:56:46 ubuntu dstat.sh[80857]: 22-08 19:56:46| 31   3  63   2   0|5854M  251M  196M 1586M| 529k  522k|   0  1711k|   0   252 |5486    11k|0.97 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Aug 22 19:56:47 ubuntu dstat.sh[80857]: 22-08 19:56:47| 29   6  63   1   0|5855M  250M  196M 1586M| 477k  471k|   0  1007k|   0   116 |4628  9520 |0.97 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    1
Aug 22 19:56:48 ubuntu dstat.sh[80857]: 22-08 19:56:48| 19   3  74   2   0|5855M  250M  196M 1586M| 349k  342k|   0  1204k|   0   181 |3969  7482 |0.97 1.54 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  105    1
Aug 22 19:56:49 ubuntu dstat.sh[80857]: 22-08 19:56:49| 11   2  84   1   0|5855M  250M  196M 1586M| 242k  237k|   0   860k|   0   125 |3056  5463 |0.97 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0  101    1
Aug 22 19:56:50 ubuntu dstat.sh[80857]: 22-08 19:56:50| 13   2  84   1   0|5855M  250M  196M 1586M| 243k  238k|   0   509k|   0  57.1 |2816  4826 |0.97 1.54 1.40|  0 1.0   0|   0     0 |   0     0 | 25  398    0  101    1
Aug 22 19:56:51 ubuntu dstat.sh[80857]: 22-08 19:56:51|  9   2  86   2   0|5855M  250M  196M 1587M| 162k  153k|   0   854k|   0   134 |3003  5332 |1.05 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    1
Aug 22 19:56:52 ubuntu dstat.sh[80857]: 22-08 19:56:52| 12   1  84   0   0|5855M  249M  197M 1587M| 228k  219k|   0   656k|   0  85.0 |2983  5221 |1.05 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0  100    1
Aug 22 19:56:53 ubuntu dstat.sh[80857]: 22-08 19:56:53| 18   3  77   2   0|5857M  247M  197M 1587M| 343k  335k|   0    11M|   0   187 |3879  6563 |1.05 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0   89    1
Aug 22 19:56:54 ubuntu dstat.sh[80857]: 22-08 19:56:54| 13   2  83   1   0|5857M  247M  197M 1587M| 237k  228k|  84k  785k|5.01   100 |3254  5490 |1.05 1.55 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   89    1
Aug 22 19:56:55 ubuntu dstat.sh[80857]: 22-08 19:56:55|  9   3  85   1   0|5857M  247M  197M 1587M| 202k  195k|4099B  664k|1.00  85.1 |2937  5117 |1.05 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    1
Aug 22 19:56:56 ubuntu dstat.sh[80857]: 22-08 19:56:56| 11   2  85   1   0|5857M  247M  197M 1588M| 138k  131k|   0  1075k|   0   157 |3389  5904 |1.05 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    1
Aug 22 19:56:57 ubuntu dstat.sh[80857]: 22-08 19:56:57| 11   2  86   1   1|5857M  246M  197M 1588M| 226k  220k|   0   728k|   0  96.0 |2928  5185 |1.05 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   84    1
Aug 22 19:56:58 ubuntu dstat.sh[80857]: 22-08 19:56:58| 14   2  81   2   0|5857M  246M  197M 1588M| 292k  284k|   0  1016k|   0   145 |3307  5975 |1.05 1.54 1.40|  0   0 2.0|   0     0 |   0     0 | 25  397    0   85    1
Aug 22 19:56:59 ubuntu dstat.sh[80857]: 22-08 19:56:59| 12   2  85   1   0|5857M  246M  197M 1588M| 228k  222k|   0   800k|   0  98.0 |2999  5316 |1.05 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Aug 22 19:57:00 ubuntu dstat.sh[80857]: 22-08 19:57:00| 12   2  85   1   0|5857M  246M  197M 1588M| 245k  241k|   0   678k|   0  76.2 |2924  5088 |1.05 1.54 1.40|7.0   0   0|   0     0 |   0     0 | 25  398    0   82    1
Aug 22 19:57:01 ubuntu dstat.sh[80857]: 22-08 19:57:01| 11   3  84   0   0|5857M  246M  197M 1588M| 234k  228k|   0   765k|   0  98.7 |3276  5617 |1.12 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 22 19:57:02 ubuntu dstat.sh[80857]: 22-08 19:57:02| 12   2  83   1   1|5857M  246M  197M 1588M| 199k  186k|   0   764k|   0  95.9 |3192  5303 |1.12 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Aug 22 19:57:03 ubuntu dstat.sh[80857]: 22-08 19:57:03| 22   3  73   2   0|5857M  245M  197M 1589M| 388k  374k|   0  1361k|   0   193 |4580  8464 |1.12 1.55 1.40|4.0   0   0|   0     0 |   0     0 | 25  399    0   78    1
Aug 22 19:57:04 ubuntu dstat.sh[80857]: 22-08 19:57:04| 28   4  65   2   0|5857M  245M  197M 1589M| 472k  467k|   0  3101k|   0   253 |5595    10k|1.12 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    1
Aug 22 19:57:05 ubuntu dstat.sh[80857]: 22-08 19:57:05| 26   4  66   1   0|5859M  243M  197M 1589M| 439k  435k|   0  1143k|   0   133 |5224  9648 |1.12 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    1
Aug 22 19:57:06 ubuntu dstat.sh[80857]: 22-08 19:57:06| 21   3  73   2   0|5859M  243M  197M 1589M| 368k  363k|   0  1300k|   0   197 |4331  7964 |1.11 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:57:07 ubuntu dstat.sh[80857]: 22-08 19:57:07| 12   2  84   1   0|5859M  242M  197M 1589M| 182k  177k|   0   753k|   0  83.1 |2864  4878 |1.11 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    1
Aug 22 19:57:08 ubuntu dstat.sh[80857]: 22-08 19:57:08|  9   3  86   2   1|5859M  242M  197M 1589M|  93k   89k|   0   900k|   0   132 |3173  5563 |1.11 1.54 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   73    1
Aug 22 19:57:09 ubuntu dstat.sh[80857]: 22-08 19:57:09| 25   3  69   2   0|5860M  241M  197M 1589M| 476k  472k|   0  1459k|   0   204 |4770  8850 |1.11 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Aug 22 19:57:10 ubuntu dstat.sh[80857]: 22-08 19:57:10| 28   4  63   4   0|5860M  241M  197M 1590M| 494k  489k|   0  1785k|   0   290 |5418  9884 |1.11 1.54 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  398    0   75    1
Aug 22 19:57:11 ubuntu dstat.sh[80857]: 22-08 19:57:11| 27   5  66   1   0|5860M  240M  197M 1590M| 551k  547k|   0  1132k|   0   145 |5710    11k|1.19 1.54 1.40|3.0   0   0|   0     0 |   0     0 | 25  398    0   75    1
Aug 22 19:57:12 ubuntu dstat.sh[80857]: 22-08 19:57:12| 30   7  61   1   1|5863M  237M  197M 1590M| 560k  556k|   0  1014k|   0   106 |4738  9026 |1.19 1.54 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  399    0   70    1
Aug 22 19:57:13 ubuntu dstat.sh[80857]: 22-08 19:57:13| 31   4  63   2   0|5863M  237M  197M 1591M| 449k  444k|   0  1635k|   0   238 |5712    10k|1.19 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    1
Aug 22 19:57:14 ubuntu dstat.sh[80857]: 22-08 19:57:14| 27   4  67   1   0|5864M  235M  197M 1591M| 583k  577k|   0  1169k|   0   137 |5565    10k|1.19 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    1
Aug 22 19:57:15 ubuntu dstat.sh[80857]: 22-08 19:57:15| 27   4  64   2   0|5864M  235M  197M 1591M| 564k  557k|   0  1493k|   0   226 |5705    11k|1.19 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Aug 22 19:57:16 ubuntu dstat.sh[80857]: 22-08 19:57:16| 29   5  63   2   0|5865M  234M  197M 1591M| 575k  570k|   0  1728k|   0   251 |6119    11k|1.17 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   69    1
Aug 22 19:57:17 ubuntu dstat.sh[80857]: 22-08 19:57:17| 31   7  61   2   0|5875M  223M  198M 1592M| 541k  533k|   0  1414k|   0   182 |5274    10k|1.17 1.53 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   69    1
Aug 22 19:57:18 ubuntu dstat.sh[80857]: 22-08 19:57:18| 30   6  62   2   1|5876M  222M  198M 1592M| 592k  580k|   0  1468k|   0   216 |5589    11k|1.17 1.53 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   70    1
Aug 22 19:57:19 ubuntu dstat.sh[80857]: 22-08 19:57:19| 33   5  60   1   0|5869M  229M  198M 1592M| 438k  433k|   0  1895k|   0   252 |5350  9900 |1.17 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  397    0   75    1
Aug 22 19:57:20 ubuntu dstat.sh[80857]: 22-08 19:57:20| 27   4  67   1   0|5870M  227M  198M 1592M| 509k  502k|   0  1136k|   0   150 |5671    11k|1.17 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    1
Aug 22 19:57:21 ubuntu dstat.sh[80857]: 22-08 19:57:21| 28   6  65   1   0|5871M  226M  198M 1592M| 516k  510k|   0  1160k|   0   145 |5743    12k|1.32 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Aug 22 19:57:22 ubuntu dstat.sh[80857]: 22-08 19:57:22| 28   3  64   3   0|5871M  226M  198M 1593M| 579k  567k|   0  1475k|   0   192 |5398  9592 |1.32 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    1
Aug 22 19:57:23 ubuntu dstat.sh[80857]: 22-08 19:57:23| 13   3  84   0   1|5871M  226M  198M 1593M| 194k  187k|   0   480k|   0  65.0 |3174  5238 |1.32 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Aug 22 19:57:24 ubuntu dstat.sh[80857]: 22-08 19:57:24| 14   2  81   2   0|5871M  225M  198M 1593M| 206k  192k|   0  7973k|   0   286 |3534  5904 |1.32 1.56 1.41|  0 1.0   0|   0     0 |   0     0 | 25  397    0   75    1
Aug 22 19:57:25 ubuntu dstat.sh[80857]: 22-08 19:57:25| 11   2  84   1   0|5871M  225M  198M 1593M| 188k  182k|   0   885k|   0   119 |3332  6094 |1.32 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   76    1
Aug 22 19:57:26 ubuntu dstat.sh[80857]: 22-08 19:57:26| 27   3  66   3   0|5871M  225M  198M 1593M| 533k  527k|   0  1504k|   0   252 |4848  8535 |1.29 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    1
Aug 22 19:57:27 ubuntu dstat.sh[80857]: 22-08 19:57:27| 11   1  84   1   0|5871M  225M  198M 1593M| 192k  170k|   0   808k|   0   105 |3229  5505 |1.29 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   76    1
Aug 22 19:57:28 ubuntu dstat.sh[80857]: 22-08 19:57:28| 27   4  66   2   0|5872M  224M  198M 1594M| 541k  535k|   0  1567k|   0   241 |5124  9493 |1.29 1.55 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  398    0   73    1
Aug 22 19:57:29 ubuntu dstat.sh[80857]: 22-08 19:57:29| 28   6  63   2   0|5871M  224M  198M 1594M| 522k  518k|   0  2298k|   0   338 |6523    12k|1.29 1.55 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   77    1
Aug 22 19:57:30 ubuntu dstat.sh[80857]: 22-08 19:57:30| 30   5  63   2   0|5872M  223M  198M 1594M| 553k  548k|   0  1496k|   0   211 |5353  9980 |1.29 1.55 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:57:31 ubuntu dstat.sh[80857]: 22-08 19:57:31| 35   7  57   1   1|5875M  220M  198M 1594M| 672k  667k|   0  1383k|   0   188 |6137    19k|1.67 1.62 1.43|2.0   0  34|   0     0 |   0     0 | 25  396    0   81    1
Aug 22 19:57:32 ubuntu dstat.sh[80857]: 22-08 19:57:32|  7   1  89   0   0|5874M  220M  198M 1594M|  76k   70k|   0   415k|   0  52.8 |2389  4022 |1.67 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 22 19:57:33 ubuntu dstat.sh[80857]: 22-08 19:57:33| 26   4  69   2   0|5876M  218M  198M 1595M| 482k  475k|  20k 1330k|2.00   189 |4784  8366 |1.67 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 22 19:57:34 ubuntu dstat.sh[80857]: 22-08 19:57:34|  9   2  86   1   0|5876M  218M  198M 1595M| 139k  127k|   0  2897k|   0   148 |3013  4788 |1.67 1.62 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:57:35 ubuntu dstat.sh[80857]: 22-08 19:57:35| 30   3  64   3   0|5876M  218M  198M 1595M| 519k  512k|   0  1700k|   0   254 |6065    11k|1.67 1.62 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    1
Aug 22 19:57:36 ubuntu dstat.sh[80857]: 22-08 19:57:36| 28   5  64   1   1|5876M  217M  198M 1595M| 547k  541k|   0  1372k|   0   183 |5396    11k|1.78 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:57:37 ubuntu dstat.sh[80857]: 22-08 19:57:37| 29   4  65   2   0|5877M  216M  198M 1595M| 614k  609k|   0  1422k|   0   190 |5363    10k|1.78 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    1
Aug 22 19:57:38 ubuntu dstat.sh[80857]: 22-08 19:57:38| 10   2  87   1   0|5877M  216M  198M 1596M|  93k   85k|   0   606k|   0  84.7 |3099  5012 |1.78 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Aug 22 19:57:39 ubuntu dstat.sh[80857]: 22-08 19:57:39| 14   2  80   1   0|5877M  216M  198M 1596M| 294k  279k|   0   812k|   0   106 |3416  5713 |1.78 1.65 1.44|  0   0 2.0|   0     0 |   0     0 | 25  396    0   80    1
Aug 22 19:57:40 ubuntu dstat.sh[80857]: 22-08 19:57:40| 16   2  79   2   0|5877M  216M  198M 1596M| 270k  257k|   0   921k|   0   119 |3563  6103 |1.78 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    1
Aug 22 19:57:41 ubuntu dstat.sh[80857]: 22-08 19:57:41| 14   3  80   1   0|5877M  216M  198M 1596M| 265k  255k|   0   772k|   0   104 |3616  6572 |1.63 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 22 19:57:42 ubuntu dstat.sh[80857]: 22-08 19:57:42| 30   4  61   3   1|5878M  215M  199M 1596M| 588k  572k|   0  1879k|   0   269 |5174    10k|1.63 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:57:43 ubuntu dstat.sh[80857]: 22-08 19:57:43| 28   4  64   2   0|5879M  214M  199M 1596M| 562k  556k|   0  1309k|   0   173 |5129    11k|1.63 1.62 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0   78    1
Aug 22 19:57:44 ubuntu dstat.sh[80857]: 22-08 19:57:44| 25   4  68   1   0|5880M  212M  199M 1597M| 500k  495k|   0  1147k|   0   171 |4674  8436 |1.63 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   81    1
Aug 22 19:57:45 ubuntu dstat.sh[80857]: 22-08 19:57:45| 12   2  84   0   0|5880M  212M  199M 1597M| 216k  210k|   0   477k|   0  51.1 |2897  4842 |1.63 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 22 19:57:46 ubuntu dstat.sh[80857]: 22-08 19:57:46|  9   2  87   1   0|5880M  212M  199M 1597M|  88k   75k|   0   615k|   0  86.9 |2752  4835 |1.74 1.64 1.44|4.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 22 19:57:47 ubuntu dstat.sh[80857]: 22-08 19:57:47| 32   4  61   3   0|5895M  196M  199M 1597M| 564k  559k|   0  1926k|   0   306 |5410    11k|1.74 1.64 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   76    1
Aug 22 19:57:48 ubuntu dstat.sh[80857]: 22-08 19:57:48| 31   6  61   1   1|5880M  211M  199M 1597M| 552k  548k|   0  1214k|   0   173 |5317    10k|1.74 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    1
Aug 22 19:57:49 ubuntu dstat.sh[80857]: 22-08 19:57:49| 27   4  67   1   0|5881M  210M  199M 1598M| 452k  447k|   0   696k|   0  75.0 |4604  8688 |1.74 1.64 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   77    1
Aug 22 19:57:50 ubuntu dstat.sh[80857]: 22-08 19:57:50| 30   4  62   3   0|5881M  210M  199M 1598M| 508k  503k|   0  2177k|   0   331 |5779    10k|1.74 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    1
Aug 22 19:57:51 ubuntu dstat.sh[80857]: 22-08 19:57:51| 27   4  66   1   0|5882M  208M  199M 1598M| 602k  596k|   0  1159k|   0   151 |5662    11k|1.60 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    1
Aug 22 19:57:52 ubuntu dstat.sh[80857]: 22-08 19:57:52| 24   3  69   2   0|5883M  207M  199M 1598M| 547k  539k|   0  1370k|   0   195 |5002  9135 |1.60 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Aug 22 19:57:53 ubuntu dstat.sh[80857]: 22-08 19:57:53| 11   2  83   1   1|5883M  207M  199M 1599M| 221k  216k|   0  1053k|   0   160 |3828  6481 |1.60 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Aug 22 19:57:54 ubuntu dstat.sh[80857]: 22-08 19:57:54|  7   2  89   1   1|5883M  207M  199M 1599M|  80k   74k|   0   300k|   0  32.0 |2264  3633 |1.60 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Aug 22 19:57:55 ubuntu dstat.sh[80857]: 22-08 19:57:55| 16   3  80   1   0|5883M  207M  199M 1599M| 336k  328k|   0  8310k|   0   342 |4185  6629 |1.60 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Aug 22 19:57:56 ubuntu dstat.sh[80857]: 22-08 19:57:56| 14   2  83   1   0|5883M  207M  199M 1599M| 205k  188k| 172k  980k|14.0   121 |3323  5658 |1.47 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Aug 22 19:57:57 ubuntu dstat.sh[80857]: 22-08 19:57:57| 19   3  77   1   0|5883M  206M  199M 1599M| 270k  264k|4098B 1197k|1.00   161 |4163  7730 |1.47 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Aug 22 19:57:58 ubuntu dstat.sh[80857]: 22-08 19:57:58| 29   4  65   2   0|5886M  203M  199M 1599M| 371k  367k|   0  1725k|   0   238 |5283  9380 |1.47 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Aug 22 19:57:59 ubuntu dstat.sh[80857]: 22-08 19:57:59| 28   5  65   1   0|5886M  202M  199M 1599M| 494k  490k|   0  1280k|   0   161 |5313  9632 |1.47 1.59 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   84    1
Aug 22 19:58:00 ubuntu dstat.sh[80857]: 22-08 19:58:00| 27   4  66   1   0|5890M  198M  199M 1600M| 482k  478k|   0  1313k|   0   148 |5120    10k|1.47 1.59 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    1
Aug 22 19:58:01 ubuntu dstat.sh[80857]: 22-08 19:58:01| 22   3  71   2   0|5890M  197M  199M 1601M| 458k  451k|   0  1462k|   0   212 |4884  8784 |1.52 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    1
Aug 22 19:58:02 ubuntu dstat.sh[80857]: 22-08 19:58:02| 14   2  81   1   0|5891M  197M  199M 1601M| 242k  238k|   0  1064k|   0   126 |3512  6128 |1.52 1.60 1.43|5.0   0   0|   0     0 |   0     0 | 25  397    0   87    1
Aug 22 19:58:03 ubuntu dstat.sh[80857]: 22-08 19:58:03| 11   2  84   1   0|5890M  196M  199M 1601M| 127k  114k|   0   878k|   0   123 |3376  5792 |1.52 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Aug 22 19:58:04 ubuntu dstat.sh[80857]: 22-08 19:58:04| 25   4  66   2   0|5891M  196M  199M 1602M| 457k  450k|   0  1344k|   0   203 |4943  9062 |1.52 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    1
Aug 22 19:58:05 ubuntu dstat.sh[80857]: 22-08 19:58:05| 30   4  63   2   0|5890M  196M  199M 1602M| 518k  513k|   0  4142k|   0   388 |6315    12k|1.52 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    1
