-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:06:28 ubuntu dstat.sh[71466]: 09-06 17:06:28| 24   3  70   3   0|4842M  190M  190M 2597M|  49k 7976 | 733k  404k|57.0  8.01 |2285  2760 |2.14 2.26 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   42    0
Jun 09 17:06:29 ubuntu dstat.sh[71466]: 09-06 17:06:29| 22   9  65   4   0|4848M  181M  190M 2600M|  29k 3566 |2906k  569k|44.1  37.1 |8398    16k|2.14 2.26 1.52|1.0   0  14|   0     0 |   0     0 | 25  299    0   43    0
Jun 09 17:06:30 ubuntu dstat.sh[71466]: 09-06 17:06:30| 13   3  82   1   0|4826M  203M  190M 2600M|  28k 8452 |  56k  798k|3.99  37.9 |2095  3604 |1.97 2.22 1.51|1.0   0  20|   0     0 |   0     0 | 25  302    0   37    0
Jun 09 17:06:31 ubuntu dstat.sh[71466]: 09-06 17:06:31| 10   4  86   1   1|4836M  192M  190M 2600M|  34k   14k| 132k  352k|2.00  32.0 |2436  3492 |1.97 2.22 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  302    0   37    0
Jun 09 17:06:32 ubuntu dstat.sh[71466]: 09-06 17:06:32|  8   2  87   1   0|4831M  198M  190M 2600M|  39k   12k|   0   569k|   0  59.1 |2340  4048 |1.97 2.22 1.51|  0   0   0|   0     0 |   0     0 | 25  303    0   36    0
Jun 09 17:06:33 ubuntu dstat.sh[71466]: 09-06 17:06:33|  6   1  92   0   0|4832M  197M  190M 2600M|  48k   12k|   0   379k|   0  40.9 |2099  3262 |1.97 2.22 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0   36    0
Jun 09 17:06:34 ubuntu dstat.sh[71466]: 09-06 17:06:34|  3   1  94   0   0|4832M  197M  190M 2600M| 116k 4428 |   0   340k|   0  20.0 |1766  2757 |1.97 2.22 1.51|  0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jun 09 17:06:35 ubuntu dstat.sh[71466]: 09-06 17:06:35| 14   2  83   1   0|4833M  194M  190M 2601M|  65k   19k|  28k 1052k|4.00  48.0 |2252  3361 |1.81 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jun 09 17:06:36 ubuntu dstat.sh[71466]: 09-06 17:06:36|  4   2  93   1   1|4834M  192M  190M 2602M| 886k   23k|   0  1194k|   0  23.0 |2580  2843 |1.81 2.18 1.50|1.0   0   0|   0     0 |   0     0 | 25  303    0   28    0
Jun 09 17:06:37 ubuntu dstat.sh[71466]: 09-06 17:06:37| 25   4  71   0   0|4845M  177M  190M 2606M|  33k 1565 |  16k  420k|2.00  4.00 |1908  2587 |1.81 2.18 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 09 17:06:38 ubuntu dstat.sh[71466]: 09-06 17:06:38| 24   4  69   3   0|4834M  185M  191M 2609M|  24k 5290 | 148k  672k|21.0  14.0 |2718  4246 |1.81 2.18 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 09 17:06:39 ubuntu dstat.sh[71466]: 09-06 17:06:39| 24   2  71   1   0|4840M  176M  191M 2612M|  17k 1854 |  76k    0 |17.0     0 |1964  2655 |1.81 2.18 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 09 17:06:40 ubuntu dstat.sh[71466]: 09-06 17:06:40| 24   7  69   0   0|4859M  154M  191M 2614M|  33k 9132 |   0  1552k|   0  24.0 |3244  5546 |1.75 2.16 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 09 17:06:41 ubuntu dstat.sh[71466]: 09-06 17:06:41| 25   8  67   0   0|4863M  150M  191M 2614M|  59k   14k|   0   682k|   0  44.1 |7186    14k|1.75 2.16 1.50|5.0   0 8.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 09 17:06:42 ubuntu dstat.sh[71466]: 09-06 17:06:42| 17  14  66   1   0|4794M  226M  192M 2607M|  77k   14k| 196k 1371k|7.99  78.9 |4207  6853 |1.75 2.16 1.50|2.0   0 301|   0     0 |   0     0 | 25  301    0   21    0
Jun 09 17:06:43 ubuntu dstat.sh[71466]: 09-06 17:06:43| 25   5  70   0   0|4833M  187M  192M 2607M|  56k 6032 |   0   543k|   0  32.9 |2325  3275 |1.75 2.16 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Jun 09 17:06:44 ubuntu dstat.sh[71466]: 09-06 17:06:44| 25   6  70   1   0|4795M  225M  192M 2607M| 131k  113k| 156k  613k|3.00  19.0 |2690  4154 |1.75 2.16 1.50|2.0   0  77|   0     0 |   0     0 | 25  301    0   23    0
Jun 09 17:06:45 ubuntu dstat.sh[71466]: 09-06 17:06:45| 26   5  69   1   0|4834M  186M  192M 2607M|  30k   17k|   0  1015k|   0  43.0 |2422  3670 |1.77 2.16 1.50|1.0   0  37|   0     0 |   0     0 | 25  301    0   23    0
Jun 09 17:06:46 ubuntu dstat.sh[71466]: 09-06 17:06:46| 22   6  69   0   0|4805M  214M  192M 2607M|  69k   55k|   0  1915k|   0   101 |2551  4138 |1.77 2.16 1.50|1.0   0  71|   0     0 |   0     0 | 25  301    0   22    0
Jun 09 17:06:47 ubuntu dstat.sh[71466]: 09-06 17:06:47| 26   4  71   0   0|4848M  171M  192M 2607M|  15k 2111 |   0    72k|   0  3.00 |1618  2557 |1.77 2.16 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   22    0
Jun 09 17:06:48 ubuntu dstat.sh[71466]: 09-06 17:06:48| 24   6  67   1   0|4824M  195M  192M 2607M| 116k   89k|   0  4780k|   0   520 |3552  3956 |1.77 2.16 1.50|1.0   0  58|   0     0 |   0     0 | 25  301    0   22    0
Jun 09 17:06:49 ubuntu dstat.sh[71466]: 09-06 17:06:49| 26   5  70   0   0|4797M  223M  192M 2607M| 111k   88k|   0  8202B|   0  2.00 |2231  3482 |1.77 2.16 1.50|2.0   0  17|   0     0 |   0     0 | 25  299    0   26    0
Jun 09 17:06:50 ubuntu dstat.sh[71466]: 09-06 17:06:50| 25   4  70   0   0|4831M  188M  192M 2607M|  43k   11k|   0   456k|   0  17.0 |2171  3427 |1.71 2.14 1.50|1.0   0  14|   0     0 |   0     0 | 25  299    0   24    0
Jun 09 17:06:51 ubuntu dstat.sh[71466]: 09-06 17:06:51| 25   6  68   1   0|4804M  215M  192M 2607M| 124k  110k|   0   708k|   0  57.0 |2924  4785 |1.71 2.14 1.50|2.0   0  48|   0     0 |   0     0 | 25  299    0   25    0
Jun 09 17:06:52 ubuntu dstat.sh[71466]: 09-06 17:06:52| 24   5  70   0   0|4844M  175M  192M 2607M|  74k 9589 |   0   876k|   0  46.0 |2355  3622 |1.71 2.14 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   25    0
Jun 09 17:06:53 ubuntu dstat.sh[71466]: 09-06 17:06:53| 24   6  68   1   0|4824M  195M  192M 2607M| 189k   93k|   0   960k|   0   129 |2924  4524 |1.71 2.14 1.50|1.0   0  29|   0     0 |   0     0 | 25  299    0   27    0
Jun 09 17:06:54 ubuntu dstat.sh[71466]: 09-06 17:06:54| 25   4  71   0   0|4851M  168M  192M 2607M| 179k 7137 |   0   492k|   0  17.0 |2058  3084 |1.71 2.14 1.50|2.0   0   0|   0     0 |   0     0 | 25  300    0   27    0
Jun 09 17:06:55 ubuntu dstat.sh[71466]: 09-06 17:06:55| 23   8  68   1   0|4820M  199M  192M 2607M| 141k  104k|   0  1400k|   0   105 |3173  5408 |1.65 2.12 1.50|1.0   0  87|   0     0 |   0     0 | 25  299    0   27    0
Jun 09 17:06:56 ubuntu dstat.sh[71466]: 09-06 17:06:56| 26   4  71   0   0|4851M  168M  192M 2608M| 148k   80k|  32k  373k|5.01  11.0 |2183  3379 |1.65 2.12 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jun 09 17:06:57 ubuntu dstat.sh[71466]: 09-06 17:06:57| 24   5  70   0   0|4830M  188M  192M 2608M|1799k 5415 |   0   188k|   0  7.98 |3234  3396 |1.65 2.12 1.50|2.0   0  49|   0     0 |   0     0 | 25  299    0   29    0
Jun 09 17:06:58 ubuntu dstat.sh[71466]: 09-06 17:06:58| 25   4  69   0   0|4852M  167M  192M 2608M|5703k  116k|   0   471k|   0  11.0 |4974  3124 |1.65 2.12 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jun 09 17:06:59 ubuntu dstat.sh[71466]: 09-06 17:06:59| 24   5  70   0   0|4834M  184M  192M 2608M| 275k 3512 |   0   217k|   0  7.02 |2139  2869 |1.65 2.12 1.50|1.0   0  17|   0     0 |   0     0 | 25  299    0   31    0
Jun 09 17:07:00 ubuntu dstat.sh[71466]: 09-06 17:07:00| 32   4  63   2   1|4851M  167M  192M 2608M| 347k  305k|   0  1211k|   0   137 |3428  6561 |1.60 2.10 1.49|5.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jun 09 17:07:01 ubuntu dstat.sh[71466]: 09-06 17:07:01| 27   4  65   1   0|4825M  193M  192M 2608M| 132k   38k|   0   897k|   0  81.7 |2817  4439 |1.60 2.10 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   30    0
Jun 09 17:07:02 ubuntu dstat.sh[71466]: 09-06 17:07:02| 29   5  63   1   0|4850M  168M  192M 2608M| 239k  190k|   0  1211k|   0   114 |3041  4943 |1.60 2.10 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   30    0
Jun 09 17:07:03 ubuntu dstat.sh[71466]: 09-06 17:07:03| 29   7  61   1   0|4796M  222M  192M 2608M| 409k  389k|   0  1123k|   0   132 |4014  6825 |1.60 2.10 1.49|1.0   0  75|   0     0 |   0     0 | 25  301    0   27    0
Jun 09 17:07:04 ubuntu dstat.sh[71466]: 09-06 17:07:04| 12  21  66   0   0|4797M  221M  192M 2609M|5378k 1856 |   0   488k|   0  30.0 |5960  6458 |1.60 2.10 1.49|3.0   0 458|   0     0 |   0     0 | 25  301    0   27    0
Jun 09 17:07:05 ubuntu dstat.sh[71466]: 09-06 17:07:05| 14  19  64   0   0|4797M  220M  192M 2609M|2051k   25k|   0   835k|   0  63.9 |5411  7357 |1.55 2.08 1.49|1.0   0 458|   0     0 |   0     0 | 25  301    0   20    0
Jun 09 17:07:06 ubuntu dstat.sh[71466]: 09-06 17:07:06| 12  22  66   0   1|4798M  220M  192M 2609M|  16k 1959 |   0   493k|   0  30.0 |3862  6655 |1.55 2.08 1.49|4.0   0 434|   0     0 |   0     0 | 25  301    0   20    0
Jun 09 17:07:07 ubuntu dstat.sh[71466]: 09-06 17:07:07| 13  20  66   0   0|4796M  221M  192M 2609M|  10k 1618 |   0   427k|   0  32.0 |3795  6446 |1.55 2.08 1.49|2.0   0 434|   0     0 |   0     0 | 25  301    0   20    0
Jun 09 17:07:08 ubuntu dstat.sh[71466]: 09-06 17:07:08| 13  20  66   1   0|4796M  220M  192M 2609M|  31k 3328 |   0  3974k|   0   215 |4185  7265 |1.55 2.08 1.49|1.0   0 433|   0     0 |   0     0 | 25  301    0   20    0
Jun 09 17:07:09 ubuntu dstat.sh[71466]: 09-06 17:07:09| 19  22  57   0   0|4823M  194M  192M 2610M|  53k 1731 | 256k 3743k|2.00   181 |4271  7508 |1.55 2.08 1.49|2.0   0 464|   0     0 |   0     0 | 25  301    0   20    0
Jun 09 17:07:10 ubuntu dstat.sh[71466]: 09-06 17:07:10| 31  24  44   0   0|4821M  195M  192M 2610M|  99k   12k| 257k  762k|2.00  46.1 |4307  7278 |1.83 2.13 1.51|3.0   0 449|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:11 ubuntu dstat.sh[71466]: 09-06 17:07:11| 25  15  57   1   0|4813M  272M  192M 2547M|  29k   21k| 594k 1256k|12.0  23.9 |2829  4571 |1.83 2.13 1.51|2.0   0 156|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:12 ubuntu dstat.sh[71466]: 09-06 17:07:12| 24   8  66   1   0|4829M  257M  192M 2548M|  45k   15k|  16k 3120k|1.00  47.1 |8108    17k|1.83 2.13 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:13 ubuntu dstat.sh[71466]: 09-06 17:07:13| 27   5  65   2   0|4847M  235M  192M 2552M|  31k 9865 | 555k 1458k|6.99  50.9 |2553  3813 |1.83 2.13 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:14 ubuntu dstat.sh[71466]: 09-06 17:07:14| 17   3  68  10   0|4847M  217M  192M 2570M| 111k 1620 |  18M 5507k| 156  93.0 |2407  2664 |1.83 2.13 1.51|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:15 ubuntu dstat.sh[71466]: 09-06 17:07:15|  9   1  90   0   0|4847M  217M  192M 2570M|  33k   20k|   0   776k|   0  61.0 |2110  3249 |1.68 2.10 1.50|4.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:16 ubuntu dstat.sh[71466]: 09-06 17:07:16|  5   2  93   0   1|4847M  217M  192M 2570M|  25k 4293 |   0   356k|   0  25.0 |1911  2857 |1.68 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:17 ubuntu dstat.sh[71466]: 09-06 17:07:17|  8   1  90   1   0|4848M  215M  192M 2571M|  24k   11k| 260k  348k|2.00  12.0 |1733  2673 |1.68 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:18 ubuntu dstat.sh[71466]: 09-06 17:07:18| 16   2  82   1   0|4852M  208M  192M 2574M|  30k 3119 |   0   364k|   0  6.00 |1864  2663 |1.68 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:19 ubuntu dstat.sh[71466]: 09-06 17:07:19|  9   2  87   1   0|4852M  205M  192M 2576M|  18k 5558 |   0  7048k|   0   597 |2958  2670 |1.68 2.10 1.50|  0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
Jun 09 17:07:20 ubuntu dstat.sh[71466]: 09-06 17:07:20| 11   2  88   0   0|4852M  205M  192M 2577M|  43k   13k|   0   492k|   0  26.0 |2186  3088 |1.62 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 09 17:07:21 ubuntu dstat.sh[71466]: 09-06 17:07:21| 10   1  86   1   0|4855M  200M  192M 2578M|  27k   17k| 756k  784k|3.00  42.0 |2181  3108 |1.62 2.08 1.50|9.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 09 17:07:22 ubuntu dstat.sh[71466]: 09-06 17:07:22|  8   1  89   1   0|4855M  200M  192M 2579M|  38k   12k|  80k  684k|2.00  51.0 |2237  3352 |1.62 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jun 09 17:07:23 ubuntu dstat.sh[71466]: 09-06 17:07:23| 15   4  79   2   0|4855M  200M  192M 2579M| 128k  115k| 172k  608k|2.00  49.0 |3798  6691 |1.62 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:24 ubuntu dstat.sh[71466]: 09-06 17:07:24|  8   1  88   1   0|4855M  199M  192M 2579M|  16k 4492 | 160k  624k|2.00  22.0 |1798  2757 |1.62 2.08 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:25 ubuntu dstat.sh[71466]: 09-06 17:07:25| 15   6  79   1   0|4858M  195M  192M 2581M|  31k   18k|  68k 1113k|2.00  68.0 |2853  6364 |2.46 2.24 1.55|1.0   0  34|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:26 ubuntu dstat.sh[71466]: 09-06 17:07:26| 11   2  85   1   0|4860M  193M  192M 2581M|  20k 3674 |   0   648k|   0  28.0 |1944  2871 |2.46 2.24 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:27 ubuntu dstat.sh[71466]: 09-06 17:07:27|  8   1  91   0   0|4860M  193M  192M 2581M|  21k 7588 |   0   308k|   0  12.0 |1874  2613 |2.46 2.24 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:28 ubuntu dstat.sh[71466]: 09-06 17:07:28|  9   1  89   1   0|4861M  192M  192M 2581M|  18k 3890 |  64k  408k|1.00  12.0 |1804  2603 |2.46 2.24 1.55|4.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:29 ubuntu dstat.sh[71466]: 09-06 17:07:29|  9   2  88   1   0|4862M  190M  192M 2582M|  20k 5507 |   0   400k|   0  11.0 |1903  2721 |2.46 2.24 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:30 ubuntu dstat.sh[71466]: 09-06 17:07:30| 13   2  85   1   0|4863M  189M  192M 2582M|  30k   11k|   0   400k|   0  26.0 |2141  3105 |2.26 2.21 1.55|3.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:31 ubuntu dstat.sh[71466]: 09-06 17:07:31| 13   4  82   1   0|4873M  178M  192M 2583M|  30k   10k|  32k  676k|1.00  36.0 |2331  3259 |2.26 2.21 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:32 ubuntu dstat.sh[71466]: 09-06 17:07:32| 15   2  81   1   0|4874M  177M  192M 2583M|  41k   14k|   0   523k|   0  38.0 |2430  3686 |2.26 2.21 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:33 ubuntu dstat.sh[71466]: 09-06 17:07:33| 16   3  80   2   1|4868M  183M  192M 2583M|  25k   12k| 220k  684k|2.00  55.0 |2433  3642 |2.26 2.21 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:34 ubuntu dstat.sh[71466]: 09-06 17:07:34| 20   4  76   1   0|4870M  177M  192M 2587M|  14k 1686 |  40k  768k|1.00  36.0 |1942  2821 |2.26 2.21 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:35 ubuntu dstat.sh[71466]: 09-06 17:07:35| 24   5  69   2   0|4876M  151M  193M 2606M|  29k   17k|   0  3265k|   0   161 |2637  3897 |2.16 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:36 ubuntu dstat.sh[71466]: 09-06 17:07:36| 21   4  70   2   0|4876M  143M  193M 2614M|  21k 2131 |   0  2996k|   0   113 |2503  3683 |2.16 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:37 ubuntu dstat.sh[71466]: 09-06 17:07:37| 23   5  71   1   0|4874M  121M  194M 2637M|  25k 1732 |   0  2188k|   0  81.0 |2102  3190 |2.16 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jun 09 17:07:38 ubuntu dstat.sh[71466]: 09-06 17:07:38| 14   6  70  10   0|4878M  152M  193M 2605M|  20k 3340 |  23M  633k| 207  32.1 |2285  3243 |2.16 2.19 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    1
Jun 09 17:07:39 ubuntu dstat.sh[71466]: 09-06 17:07:39| 24   5  70   0   0|4854M  176M  193M 2606M|  19k 4262 | 886k   12k|7.98  2.00 |1883  2659 |2.16 2.19 1.54|1.0   0  10|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:40 ubuntu dstat.sh[71466]: 09-06 17:07:40| 28   4  68   1   1|4873M  155M  193M 2608M|  43k 7803 | 104k 1048k|2.00  13.0 |5011  8756 |2.07 2.17 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:41 ubuntu dstat.sh[71466]: 09-06 17:07:41| 28   5  67   0   0|4874M  154M  193M 2608M|  33k 9900 |   0   525k|   0  34.0 |6736    13k|2.07 2.17 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:42 ubuntu dstat.sh[71466]: 09-06 17:07:42| 28   3  69   0   0|4852M  175M  193M 2608M|  53k   25k|   0  1606k|   0  45.0 |2274  3321 |2.07 2.17 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:43 ubuntu dstat.sh[71466]: 09-06 17:07:43| 26   4  69   0   0|4875M  153M  193M 2608M|  19k 7322 |   0   804k|   0  56.0 |4929  8988 |2.07 2.17 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:44 ubuntu dstat.sh[71466]: 09-06 17:07:44| 27   4  67   0   0|4876M  151M  193M 2608M|  17k 1615 |   0    17M|   0   137 |4337  9006 |2.07 2.17 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:45 ubuntu dstat.sh[71466]: 09-06 17:07:45| 27   4  69   0   1|4854M  173M  193M 2608M|  29k   17k|   0  2833k|   0   142 |2461  3571 |2.14 2.18 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 09 17:07:46 ubuntu dstat.sh[71466]: 09-06 17:07:46| 24   4  71   0   0|4846M  181M  193M 2608M|  18k 1853 |   0   420k|   0  19.0 |1973  2804 |2.14 2.18 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 09 17:07:47 ubuntu dstat.sh[71466]: 09-06 17:07:47| 23   6  70   2   0|4818M  208M  193M 2609M|  39k 1622 | 817k  148k|13.0  5.00 |2540  3859 |2.14 2.18 1.55|2.0   0  85|   0     0 |   0     0 | 25  303    0   18    0
Jun 09 17:07:48 ubuntu dstat.sh[71466]: 09-06 17:07:48| 25   7  66   0   0|4839M  187M  193M 2609M|  20k 1618 |   0     0 |   0     0 |7591    17k|2.14 2.18 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 09 17:07:49 ubuntu dstat.sh[71466]: 09-06 17:07:49| 25   5  70   0   0|4817M  210M  193M 2609M|  18k 3312 |   0  5695k|   0   415 |2786  2778 |2.14 2.18 1.55|1.0   0  10|   0     0 |   0     0 | 25  303    0   19    0
Jun 09 17:07:50 ubuntu dstat.sh[71466]: 09-06 17:07:50| 26   5  69   1   0|4850M  177M  193M 2609M|  29k   11k|   0   432k|   0  21.0 |2283  3046 |2.05 2.16 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   15    0
Jun 09 17:07:51 ubuntu dstat.sh[71466]: 09-06 17:07:51| 27   2  70   0   0|4853M  173M  193M 2609M|  26k 8006 |   0   275k|   0  22.9 |2198  3033 |2.05 2.16 1.54|3.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Jun 09 17:07:52 ubuntu dstat.sh[71466]: 09-06 17:07:52| 25   7  69   0   0|4819M  208M  193M 2609M|  45k   13k|   0   508k|   0  36.0 |2732  4068 |2.05 2.16 1.54|1.0 1.0  89|   0     0 |   0     0 | 25  303    0   14    0
Jun 09 17:07:53 ubuntu dstat.sh[71466]: 09-06 17:07:53| 24   7  66   1   0|4837M  176M  194M 2623M|  29k 9308 |4097B 1476k|1.00  51.0 |  10k   19k|2.05 2.16 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  303    0   14    0
Jun 09 17:07:54 ubuntu dstat.sh[71466]: 09-06 17:07:54| 26   4  70   0   0|4851M  158M  194M 2625M|  20k 1620 |   0   936k|   0  14.0 |1951  2440 |2.05 2.16 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   12    0
Jun 09 17:07:55 ubuntu dstat.sh[71466]: 09-06 17:07:55| 13   2  84   0   0|4852M  157M  194M 2626M|  31k   16k|   0   860k|   0  60.0 |2133  2967 |1.88 2.12 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jun 09 17:07:56 ubuntu dstat.sh[71466]: 09-06 17:07:56|  5   1  94   0   0|4852M  157M  194M 2626M|  68k 3303 |   0   332k|   0  22.0 |1915  2971 |1.88 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jun 09 17:07:57 ubuntu dstat.sh[71466]: 09-06 17:07:57|  8   2  89   1   1|4854M  155M  194M 2626M|  38k 7454 |   0   320k|   0  12.0 |1889  2744 |1.88 2.12 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jun 09 17:07:58 ubuntu dstat.sh[71466]: 09-06 17:07:58| 13   2  85   1   0|4858M  150M  194M 2626M|  18k 3241 |   0   484k|   0  9.00 |1820  2546 |1.88 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Jun 09 17:07:59 ubuntu dstat.sh[71466]: 09-06 17:07:59|  9   3  88   0   0|4858M  145M  194M 2632M|  17k 5828 |   0   264k|   0  7.00 |1772  2623 |1.88 2.12 1.54|  0   0 2.0|   0     0 |   0     0 | 25  304    0   11    0
Jun 09 17:08:00 ubuntu dstat.sh[71466]: 09-06 17:08:00| 10   2  87   0   0|4858M  145M  194M 2632M|  29k   10k|   0   504k|   0  23.0 |2057  3108 |1.81 2.10 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jun 09 17:08:01 ubuntu dstat.sh[71466]: 09-06 17:08:01| 13   3  84   0   0|4855M  148M  194M 2632M|  21k   11k|   0   728k|   0  33.0 |2113  3122 |1.81 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jun 09 17:08:02 ubuntu dstat.sh[71466]: 09-06 17:08:02|  9   2  88   1   0|4858M  144M  194M 2633M|  59k   17k|   0   729k|   0  44.0 |2108  3204 |1.81 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 09 17:08:03 ubuntu dstat.sh[71466]: 09-06 17:08:03|  8   1  89   1   0|4858M  144M  194M 2633M|  54k   10k|   0   787k|   0  55.9 |2490  3821 |1.81 2.10 1.53|  0   0   0|   0     0 |   0     0 | 25  304    1    7    0
Jun 09 17:08:04 ubuntu dstat.sh[71466]: 09-06 17:08:04|  4   2  94   0   1|4858M  144M  194M 2633M|  16k 2696 |   0   200k|   0  10.0 |1713  2593 |1.81 2.10 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 09 17:08:05 ubuntu dstat.sh[71466]: 09-06 17:08:05|  6   1  91   1   0|4858M  144M  194M 2633M|  46k   18k|   0    15M|   0  83.0 |2193  3391 |1.67 2.07 1.52|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 09 17:08:06 ubuntu dstat.sh[71466]: 09-06 17:08:06|  5   2  94   0   0|4858M  143M  194M 2633M| 120k 4750 |   0   420k|   0  31.0 |2057  3072 |1.67 2.07 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 09 17:08:07 ubuntu dstat.sh[71466]: 09-06 17:08:07|  4   2  94   0   0|4857M  143M  194M 2634M| 551k   18k|   0    40k|   0  3.00 |2286  2684 |1.67 2.07 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
