-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:08:56 ubuntu dstat.sh[70733]: 08-04 18:08:56| 63  16   6  14   0|4338M  119M  198M 3138M|  35k 8702 | 437k  922k|14.2  30.3 |3034  5319 |2.89 2.34 1.49|7.0   0  45|   0     0 |   0     0 | 24  166    0   21    0
Apr 08 18:08:57 ubuntu dstat.sh[70733]: 08-04 18:08:57| 71  20   5   4   0|4400M  143M  198M 3054M| 212k  178k| 292k 1896k|7.00  98.0 |5481    13k|2.89 2.34 1.49|4.0   0  64|   0     0 |   0     0 | 24  165    0   29    0
Apr 08 18:08:58 ubuntu dstat.sh[70733]: 08-04 18:08:58| 46  28  18   5   0|4373M  162M  198M 3063M| 105k   82k| 280k 1903k|12.0  70.0 |8943    31k|3.14 2.40 1.52|6.0 1.0 419|   0     0 |   0     0 | 24  165    0   29    0
Apr 08 18:08:59 ubuntu dstat.sh[70733]: 08-04 18:08:59| 57  18  20   4   0|4409M  123M  198M 3064M| 346k  322k| 569k 1542k|13.0  74.1 |6856    13k|3.14 2.40 1.52|2.0 1.0 157|   0     0 |   0     0 | 24  169    0   30    0
Apr 08 18:09:00 ubuntu dstat.sh[70733]: 08-04 18:09:00| 61  23  14   1   0|4435M  137M  198M 3026M| 111k   87k|  32k 1882k|1.00   105 |5120  9111 |3.14 2.40 1.52|4.0   0 360|   0     0 |   0     0 | 24  170    0   30    0
Apr 08 18:09:01 ubuntu dstat.sh[70733]: 08-04 18:09:01| 53  22  20   4   0|4493M  137M  198M 2970M|  70k   53k|1100k   19M|27.0   758 |5037  9552 |3.14 2.40 1.52|4.0 1.0 230|   0     0 |   0     0 | 24  172    0   30    0
Apr 08 18:09:02 ubuntu dstat.sh[70733]: 08-04 18:09:02| 68  23   7   2   0|4520M  140M  198M 2942M|  83k   57k|  32k 3757k|7.00   297 |4060  7059 |3.14 2.40 1.52|4.0   0 364|   0     0 |   0     0 | 24  172    0   30    0
Apr 08 18:09:03 ubuntu dstat.sh[70733]: 08-04 18:09:03| 66  21  12   1   0|4597M  117M  198M 2889M|  86k   64k| 180k 7123k|7.99   601 |6265    15k|3.77 2.54 1.57| 17   0 224|   0     0 |   0     0 | 24  175    0   32    0
Apr 08 18:09:04 ubuntu dstat.sh[70733]: 08-04 18:09:04| 41  16   4  38   0|4596M  176M  197M 2835M| 114k   88k| 440k 1072k|28.0  43.0 |3109  5234 |3.77 2.54 1.57|4.0   0 182|   0     0 |   0     0 | 24  174    0   32    0
Apr 08 18:09:05 ubuntu dstat.sh[70733]: 08-04 18:09:05| 72  13   3  10   0|4727M  134M  195M 2752M| 112k   82k| 180k 5308k|11.0   519 |4410  6206 |3.77 2.54 1.57|2.0 4.0 7.0|   0     0 |   0     0 | 24  184    0   34    0
Apr 08 18:09:06 ubuntu dstat.sh[70733]: 08-04 18:09:06| 55  10  24  11   0|4769M  167M  193M 2685M| 136k  107k| 646k 1568k|64.2   174 |2951  3430 |3.77 2.54 1.57|4.0 1.0 6.0|   0     0 |   0     0 | 24  184    0   34    0
Apr 08 18:09:07 ubuntu dstat.sh[70733]: 08-04 18:09:07| 66   6  23   3   0|4848M  138M  192M 2638M| 209k  179k| 612k  972k|39.0  40.0 |2833  4221 |3.77 2.54 1.57|4.0   0 4.0|   0     0 |   0     0 | 24  193    0   35    0
Apr 08 18:09:08 ubuntu dstat.sh[70733]: 08-04 18:09:08| 62  19  18   1   0|4780M  223M  192M 2623M| 185k  162k|1150k 1333k|25.9  70.9 |4847  9419 |3.79 2.57 1.58|5.0   0 191|   0     0 |   0     0 | 24  194    0   37    0
Apr 08 18:09:09 ubuntu dstat.sh[70733]: 08-04 18:09:09| 48  27  23   2   0|4820M  182M  192M 2623M|  28k 7864 | 457k 1134k|15.0  43.1 |3951  7028 |3.79 2.57 1.58|6.0   0 441|   0     0 |   0     0 | 24  194    0   37    0
Apr 08 18:09:10 ubuntu dstat.sh[70733]: 08-04 18:09:10| 58  20  22   0   0|4776M  225M  192M 2623M| 119k  103k| 272k 1304k|3.00  57.0 |5565    11k|3.79 2.57 1.58|4.0   0 138|   0     0 |   0     0 | 24  194    0   35    0
Apr 08 18:09:11 ubuntu dstat.sh[70733]: 08-04 18:09:11| 77  17   5   1   0|4884M  116M  192M 2624M|  21k 5280 | 424k  907k|7.99  21.0 |3477  5810 |3.79 2.57 1.58|9.0   0 152|   0     0 |   0     0 | 25  194    0   35    0
Apr 08 18:09:12 ubuntu dstat.sh[70733]: 08-04 18:09:12| 59  16   6  20   0|4917M  167M  191M 2546M| 135k  104k|  10M 7471k| 157   672 |5054  6048 |3.79 2.57 1.58|5.0   0  45|   0     0 |   0     0 | 25  197    0   35    0
Apr 08 18:09:13 ubuntu dstat.sh[70733]: 08-04 18:09:13| 55  27   4  13   0|5039M  122M  191M 2472M|  23k 2457 |6762k 1978k| 197  71.6 |5300    14k|4.28 2.69 1.63| 12 1.0 147|   0     0 |   0     0 | 25  197    0   33    0
Apr 08 18:09:14 ubuntu dstat.sh[70733]: 08-04 18:09:14| 84  11   2   3   0|5029M  153M  191M 2453M| 127k   98k|1031k 1860k|43.3  99.6 |3378  5615 |4.28 2.69 1.63|2.0 2.0  17|   0     0 |   0     0 | 25  197    0   35    0
Apr 08 18:09:15 ubuntu dstat.sh[70733]: 08-04 18:09:15| 65  17  12   5   0|5079M  126M  190M 2432M|  80k   21k| 969k 1619k|38.9  51.8 |4529  8761 |4.28 2.69 1.63|1.0   0 195|   0     0 |   0     0 | 25  195    0   34    0
Apr 08 18:09:16 ubuntu dstat.sh[70733]: 08-04 18:09:16| 31   7  62   0   0|5017M  193M  190M 2427M| 128k   96k| 261k 1216k|3.01  59.2 |2835  4239 |4.28 2.69 1.63|5.0 1.0  38|   0     0 |   0     0 | 25  195    0   34    0
Apr 08 18:09:17 ubuntu dstat.sh[70733]: 08-04 18:09:17| 24   6  70   0   0|4991M  219M  190M 2427M|  43k   18k| 415k  731k|14.0  20.0 |2422  3554 |4.28 2.69 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  196    0   34    0
Apr 08 18:09:18 ubuntu dstat.sh[70733]: 08-04 18:09:18| 22   5  71   0   0|4995M  215M  190M 2427M|  27k 4463 | 257k  618k|2.00  20.0 |2090  2961 |4.02 2.66 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   34    0
Apr 08 18:09:19 ubuntu dstat.sh[70733]: 08-04 18:09:19| 22   5  71   0   0|4979M  231M  190M 2427M|  27k 7491 | 264k  560k|4.00  24.0 |2275  3329 |4.02 2.66 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  196    0   33    0
Apr 08 18:09:20 ubuntu dstat.sh[70733]: 08-04 18:09:20| 27   5  67   0   0|4981M  224M  190M 2432M|5260k   45k| 255k  519k|2.00  24.0 |4477  3847 |4.02 2.66 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   34    0
Apr 08 18:09:21 ubuntu dstat.sh[70733]: 08-04 18:09:21| 31  15  50   4   0|4984M  208M  190M 2445M|  12M   71k|2186k  642k|27.1  19.1 |8008  5217 |4.02 2.66 1.62|2.0   0 227|   0     0 |   0     0 | 25  194    0   33    0
Apr 08 18:09:22 ubuntu dstat.sh[70733]: 08-04 18:09:22| 44   9  46   0   0|5029M  163M  190M 2445M|  30k 7825 | 255k  849k|1.99  20.9 |2481  3234 |4.02 2.66 1.62|3.0   0  32|   0     0 |   0     0 | 25  194    0   33    0
Apr 08 18:09:23 ubuntu dstat.sh[70733]: 08-04 18:09:23| 45   8  47   0   0|5060M  132M  190M 2445M| 394k  366k| 256k  568k|2.00  13.0 |3178  4974 |3.94 2.67 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   34    0
Apr 08 18:09:24 ubuntu dstat.sh[70733]: 08-04 18:09:24| 47   9  40   3   0|5087M  135M  189M 2419M|  11M   11M| 516k   24M|5.00   872 |5414  6260 |3.94 2.67 1.63|  0 1.0 7.0|   0     0 |   0     0 | 25  206    0   35    0
Apr 08 18:09:25 ubuntu dstat.sh[70733]: 08-04 18:09:25| 46  10  39   4   0|5088M  145M  188M 2411M|  49M   49M|  72k 1022k|13.0  55.1 |5218  8849 |3.94 2.67 1.63|4.0 2.0 6.0|   0     0 |   0     0 | 25  211    0   42    0
Apr 08 18:09:26 ubuntu dstat.sh[70733]: 08-04 18:09:26| 38  14  44   4   0|5035M  194M  188M 2415M|7229k 7206k| 391k   16M|8.98  60.9 |3812  6124 |3.94 2.67 1.63|3.0   0 236|   0     0 |   0     0 | 25  206    0   47    0
Apr 08 18:09:27 ubuntu dstat.sh[70733]: 08-04 18:09:27| 37  14  47   2   0|5067M  162M  188M 2415M|  24k 1909 | 296k  597k|6.01  16.0 |3091  5192 |3.94 2.67 1.63|2.0   0 260|   0     0 |   0     0 | 25  206    0   46    0
Apr 08 18:09:28 ubuntu dstat.sh[70733]: 08-04 18:09:28| 40   6  53   0   0|5066M  163M  188M 2415M|  23k 2151 | 540k 1404k|10.0  61.0 |2373  3146 |3.78 2.66 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  206    0   46    0
Apr 08 18:09:29 ubuntu dstat.sh[70733]: 08-04 18:09:29| 31   9  59   0   0|5042M  187M  188M 2415M|  73k   44k| 256k  887k|2.00  34.0 |3059  4657 |3.78 2.66 1.64|3.0   0  69|   0     0 |   0     0 | 25  209    0   46    0
Apr 08 18:09:30 ubuntu dstat.sh[70733]: 08-04 18:09:30| 30  21  47   0   0|5014M  215M  188M 2415M|  33k 7609 | 292k  448k|7.00  12.0 |3775  6530 |3.78 2.66 1.64|3.0   0 379|   0     0 |   0     0 | 25  209    0   46    0
Apr 08 18:09:31 ubuntu dstat.sh[70733]: 08-04 18:09:31| 26  15  58   0   0|5021M  208M  188M 2416M| 101k 1661 | 352k  548k|4.00  11.0 |2908  4516 |3.78 2.66 1.64|1.0   0 217|   0     0 |   0     0 | 25  209    0   45    0
Apr 08 18:09:32 ubuntu dstat.sh[70733]: 08-04 18:09:32| 29   6  65   0   0|5031M  197M  188M 2416M| 114k   19k| 316k 1040k|8.00  33.0 |2612  3645 |3.78 2.66 1.64|3.0   0  12|   0     0 |   0     0 | 25  209    0   45    0
Apr 08 18:09:33 ubuntu dstat.sh[70733]: 08-04 18:09:33| 25   4  70   0   0|5069M  159M  188M 2416M|  39k 4337 |8194B  468k|1.00  10.0 |1983  2698 |3.56 2.63 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  210    0   45    0
Apr 08 18:09:34 ubuntu dstat.sh[70733]: 08-04 18:09:34| 19  10  67   2   0|5011M  217M  188M 2416M| 137k   89k|  92k  532k|9.99  35.0 |3147  5139 |3.56 2.63 1.63|1.0   0 184|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:35 ubuntu dstat.sh[70733]: 08-04 18:09:35| 16  18  66   1   0|5010M  217M  188M 2417M|  85k   17k| 120k  560k|9.00  27.0 |3787  5883 |3.56 2.63 1.63|1.0   0 197|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:36 ubuntu dstat.sh[70733]: 08-04 18:09:36| 14  17  66   2   0|5012M  215M  188M 2417M|  35k 2069 | 124k 3057k|13.0   148 |3931  6492 |3.56 2.63 1.63|1.0   0 225|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:37 ubuntu dstat.sh[70733]: 08-04 18:09:37| 24   4  71   0   0|5052M  174M  188M 2417M|  44k 1624 |4105B  365k|1.00  3.01 |2029  2871 |3.56 2.63 1.63|2.0   0  20|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:38 ubuntu dstat.sh[70733]: 08-04 18:09:38| 25   5  70   0   0|5100M  127M  188M 2417M|  29k 3703 |   0     0 |   0     0 |2053  2625 |3.43 2.62 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:39 ubuntu dstat.sh[70733]: 08-04 18:09:39| 26   4  66   4   0|5134M  150M  186M 2366M|  58k   45k| 188k  955k|3.00  70.9 |2703  4157 |3.43 2.62 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   46    0
Apr 08 18:09:40 ubuntu dstat.sh[70733]: 08-04 18:09:40| 25   4  70   0   0|5038M  246M  186M 2366M|  32k 8387 |8208B  313k|2.00  20.0 |2163  3083 |3.43 2.62 1.63|5.0   0 6.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:41 ubuntu dstat.sh[70733]: 08-04 18:09:41| 25   3  70   0   0|5082M  201M  187M 2366M|  28k 7816 |  20k  483k|3.99  12.0 |2025  2672 |3.43 2.62 1.63|4.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:42 ubuntu dstat.sh[70733]: 08-04 18:09:42| 25   5  69   1   1|5118M  166M  187M 2366M|  39k   13k| 164k  428k|5.00  36.0 |2338  3190 |3.43 2.62 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:43 ubuntu dstat.sh[70733]: 08-04 18:09:43| 26   3  70   0   0|5016M  268M  187M 2366M| 138k   92k|4091B  200k|1.00  11.0 |2540  3339 |3.24 2.59 1.63|2.0   0  13|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:44 ubuntu dstat.sh[70733]: 08-04 18:09:44| 26   5  71   1   0|5049M  234M  187M 2366M|  41k 1844 |  80k  468k|3.00  9.00 |2198  2791 |3.24 2.59 1.63|5.0   0  13|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:45 ubuntu dstat.sh[70733]: 08-04 18:09:45| 27   3  68   0   0|5076M  208M  187M 2366M|  38k   18k|   0   509k|   0  42.1 |2520  3805 |3.24 2.59 1.63|1.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:46 ubuntu dstat.sh[70733]: 08-04 18:09:46| 17  12  70   1   0|5017M  266M  187M 2367M|  25k 1619 | 404k  883k|7.99  47.0 |3291  5410 |3.24 2.59 1.63|2.0   0 217|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:47 ubuntu dstat.sh[70733]: 08-04 18:09:47| 14  13  68   3   0|5026M  256M  187M 2368M|  27k 1509 | 822k  267k|40.9  12.0 |3684  5882 |3.24 2.59 1.63|1.0   0 272|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:48 ubuntu dstat.sh[70733]: 08-04 18:09:48| 18   5  70   7   0|5028M  254M  187M 2368M|  20k 1955 | 622k  112k|93.3  3.01 |2563  3681 |3.06 2.56 1.63|1.0   0  90|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:49 ubuntu dstat.sh[70733]: 08-04 18:09:49| 19   2  67  10   0|5043M  239M  187M 2369M|  33k   12k| 396k  524k|38.0  36.0 |2364  3408 |3.06 2.56 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:50 ubuntu dstat.sh[70733]: 08-04 18:09:50| 16   4  68  12   0|5049M  232M  187M 2369M|  32k   12k| 901k  521k|93.1  32.0 |2607  3871 |3.06 2.56 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:51 ubuntu dstat.sh[70733]: 08-04 18:09:51| 29   4  64   2   0|5052M  228M  187M 2370M| 171k  151k| 216k  691k|30.9  31.9 |3577  5999 |3.06 2.56 1.63|8.0   0 3.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:52 ubuntu dstat.sh[70733]: 08-04 18:09:52| 23   5  67   6   0|5077M  200M  187M 2373M|  44k   14k|3225k  564k|74.0  32.0 |6421    12k|3.06 2.56 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   46    0
Apr 08 18:09:53 ubuntu dstat.sh[70733]: 08-04 18:09:53| 28   2  69   1   0|5077M  199M  187M 2373M|  25k 5672 |  92k  696k|4.00  59.0 |3550  6399 |2.89 2.54 1.62|6.0   0  21|   0     0 |   0     0 | 25  217    0   45    0
Apr 08 18:09:54 ubuntu dstat.sh[70733]: 08-04 18:09:54| 31   4  65   0   0|5086M  190M  187M 2375M|  32k 1735 |   0   184k|   0  16.0 |2214  2746 |2.89 2.54 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 08 18:09:55 ubuntu dstat.sh[70733]: 08-04 18:09:55| 27   5  65   3   0|5063M  213M  187M 2375M|  38k   14k|  44k 6650k|3.98   733 |4139  3969 |2.89 2.54 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 08 18:09:56 ubuntu dstat.sh[70733]: 08-04 18:09:56| 11   4  83   1   0|5057M  219M  187M 2374M|  43k 7299 | 156k  958k|3.00  57.1 |2428  3462 |2.89 2.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 08 18:09:57 ubuntu dstat.sh[70733]: 08-04 18:09:57|  3   1  95   0   0|5057M  219M  187M 2374M|  30k 2538 |   0    72k|   0  3.00 |1723  2535 |2.89 2.54 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 08 18:09:58 ubuntu dstat.sh[70733]: 08-04 18:09:58|  8   2  89   1   0|5059M  217M  187M 2374M| 155k 4977 |8198B  216k|1.00  3.00 |1986  2707 |2.66 2.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 08 18:09:59 ubuntu dstat.sh[70733]: 08-04 18:09:59| 11   2  85   1   0|5060M  214M  187M 2375M| 887k   32k|  16k  879k|3.00  43.9 |3081  3976 |2.66 2.49 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 08 18:10:00 ubuntu dstat.sh[70733]: 08-04 18:10:00| 25   4  70   1   0|5079M  190M  187M 2380M|  48k 8290 |   0  2408k|   0  22.0 |2170  3101 |2.66 2.49 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 08 18:10:01 ubuntu dstat.sh[70733]: 08-04 18:10:01| 28   0  71   0   0|5079M  190M  187M 2380M|  21k 1737 |   0   209k|   0  11.0 |1924  2647 |2.66 2.49 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 08 18:10:02 ubuntu dstat.sh[70733]: 08-04 18:10:02| 25   4  69   2   0|5078M  191M  187M 2380M|  28k   12k|  16k  878k|2.00  32.9 |2417  3454 |2.66 2.49 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 08 18:10:03 ubuntu dstat.sh[70733]: 08-04 18:10:03| 25   1  71   1   0|5080M  190M  187M 2380M|  21k 1843 |  88k  308k|12.0  8.00 |2042  2644 |2.53 2.47 1.61|4.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 08 18:10:04 ubuntu dstat.sh[70733]: 08-04 18:10:04| 27   2  70   0   0|5080M  187M  187M 2382M| 131k 3834 |   0   488k|   0  17.0 |2307  3041 |2.53 2.47 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 08 18:10:05 ubuntu dstat.sh[70733]: 08-04 18:10:05| 25   4  69   1   0|5058M  208M  188M 2383M|  76k   17k|  24k  754k|4.01  27.1 |2488  4264 |2.53 2.47 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 08 18:10:06 ubuntu dstat.sh[70733]: 08-04 18:10:06| 20   1  67  10   0|5061M  205M  188M 2383M|  47k 1732 |  64k  678k|11.0  43.9 |2334  3310 |2.53 2.47 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 18:10:07 ubuntu dstat.sh[70733]: 08-04 18:10:07| 23   2  71   4   0|5065M  194M  188M 2390M|  38k 1663 |  76k   36k|17.0  3.00 |2029  2697 |2.53 2.47 1.61|4.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
Apr 08 18:10:08 ubuntu dstat.sh[70733]: 08-04 18:10:08| 27   6  68   0   1|5091M  169M  188M 2388M|  26k 3316 |   0    44k|   0  2.00 |9529    19k|2.65 2.50 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 18:10:09 ubuntu dstat.sh[70733]: 08-04 18:10:09| 27   2  66   4   0|5092M  169M  188M 2388M|  34k   19k|   0  1490k|   0  50.9 |2570  4046 |2.65 2.50 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 18:10:10 ubuntu dstat.sh[70733]: 08-04 18:10:10| 27   3  71   0   0|5094M  166M  188M 2388M|  25k 7895 |   0   716k|   0  39.0 |2231  3324 |2.65 2.50 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 18:10:11 ubuntu dstat.sh[70733]: 08-04 18:10:11| 21   9  70   0   0|5021M  247M  188M 2380M|  29k 5377 |  88k  528k|3.00  20.0 |2578  3976 |2.65 2.50 1.62|1.0   0 122|   0     0 |   0     0 | 25  217    0   23    0
Apr 08 18:10:12 ubuntu dstat.sh[70733]: 08-04 18:10:12| 20  10  68   1   0|5049M  219M  188M 2381M|  32k   12k|   0  1103k|   0  38.0 |3116  5086 |2.65 2.50 1.62|1.0   0 165|   0     0 |   0     0 | 25  217    0   23    0
Apr 08 18:10:13 ubuntu dstat.sh[70733]: 08-04 18:10:13| 29   5  65   0   0|5094M  174M  188M 2381M|  27k 1664 |   0   400k|   0  13.0 |2262  3087 |2.76 2.52 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 08 18:10:14 ubuntu dstat.sh[70733]: 08-04 18:10:14| 46  14  38   1   0|5048M  219M  188M 2381M| 153k  114k| 419k  643k|6.99  16.0 |3587  9972 |2.76 2.52 1.64|5.0   0 148|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 18:10:15 ubuntu dstat.sh[70733]: 08-04 18:10:15| 45   8  46   0   0|5082M  185M  188M 2381M|  45k   14k| 256k  872k|2.00  40.0 |2723  3649 |2.76 2.52 1.64|5.0   0 5.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 18:10:16 ubuntu dstat.sh[70733]: 08-04 18:10:16| 43  10  45   3   0|5049M  218M  188M 2381M|  78k   55k| 300k 1929k|8.00  95.0 |3202  4628 |2.76 2.52 1.64|5.0   0  75|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 18:10:17 ubuntu dstat.sh[70733]: 08-04 18:10:17| 35   4  59   0   0|5067M  200M  188M 2381M|  44k   11k| 256k  364k|2.00  3.00 |2138  2670 |2.76 2.52 1.64|5.0   0 3.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 18:10:18 ubuntu dstat.sh[70733]: 08-04 18:10:18| 24   5  70   0   0|5032M  235M  188M 2381M| 107k   87k|  72k    0 |9.02     0 |2435  3614 |2.62 2.50 1.63|5.0   0  57|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 18:10:19 ubuntu dstat.sh[70733]: 08-04 18:10:19| 25   3  69   1   0|5069M  198M  188M 2381M|  35k   13k|   0   691k|   0  32.0 |2469  3642 |2.62 2.50 1.63|6.0   0 3.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 18:10:20 ubuntu dstat.sh[70733]: 08-04 18:10:20| 24   6  69   1   0|5040M  227M  188M 2381M| 117k   95k|   0   609k|   0  34.1 |2700  4175 |2.62 2.50 1.63|2.0   0  29|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 18:10:21 ubuntu dstat.sh[70733]: 08-04 18:10:21| 25   4  70   0   0|5081M  186M  188M 2381M|  85k   67k|   0   576k|   0  11.0 |2068  2933 |2.62 2.50 1.63|3.0   0   0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 18:10:22 ubuntu dstat.sh[70733]: 08-04 18:10:22| 23   5  68   3   0|5044M  223M  188M 2381M|  69k   49k|   0   684k|   0  50.0 |2824  4279 |2.62 2.50 1.63|4.0   0  49|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 18:10:23 ubuntu dstat.sh[70733]: 08-04 18:10:23| 27   4  70   0   0|5080M  187M  188M 2381M|  34k 5155 |   0   304k|   0  12.0 |2129  3001 |2.65 2.50 1.64|7.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Apr 08 18:10:24 ubuntu dstat.sh[70733]: 08-04 18:10:24| 28   5  67   0   0|5073M  193M  188M 2382M| 106k   86k|  76k  483k|7.99  16.0 |2423  3462 |2.65 2.50 1.64|4.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 18:10:25 ubuntu dstat.sh[70733]: 08-04 18:10:25| 28   4  66   1   0|5079M  187M  188M 2382M|  51k   26k|  32k  637k|5.00  30.0 |2490  3553 |2.65 2.50 1.64|5.0   0   0|   0     0 |   0     0 | 25  218    0   28    0
Apr 08 18:10:26 ubuntu dstat.sh[70733]: 08-04 18:10:26| 24   6  66   2   0|5040M  227M  189M 2382M| 112k   89k|  16k 5303k|3.00   565 |4054  5207 |2.65 2.50 1.64|2.0   0  87|   0     0 |   0     0 | 25  217    0   15    0
Apr 08 18:10:27 ubuntu dstat.sh[70733]: 08-04 18:10:27| 25   3  70   0   0|5076M  190M  189M 2382M|  23k 1902 |   0   443k|   0  12.0 |1944  2893 |2.65 2.50 1.64|6.0   0   0|   0     0 |   0     0 | 25  217    0   15    0
Apr 08 18:10:28 ubuntu dstat.sh[70733]: 08-04 18:10:28| 24   5  70   0   0|5038M  228M  189M 2382M| 100k   80k|  76k    0 |7.00     0 |2369  3498 |2.51 2.48 1.64|2.0   0  48|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 18:10:29 ubuntu dstat.sh[70733]: 08-04 18:10:29| 25   3  70   0   0|5079M  187M  189M 2382M|  39k   13k|   0   651k|   0  35.0 |2312  3344 |2.51 2.48 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 18:10:30 ubuntu dstat.sh[70733]: 08-04 18:10:30| 26   4  69   0   0|5039M  227M  189M 2382M| 146k  124k|   0   293k|   0  20.1 |2418  3453 |2.51 2.48 1.64|3.0   0  14|   0     0 |   0     0 | 25  217    0   19    0
Apr 08 18:10:31 ubuntu dstat.sh[70733]: 08-04 18:10:31| 25   3  71   0   0|5083M  183M  189M 2382M|  90k   72k|   0   424k|   0  7.99 |2042  2913 |2.51 2.48 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 18:10:32 ubuntu dstat.sh[70733]: 08-04 18:10:32| 29   3  63   2   0|5037M  229M  189M 2382M| 280k  265k|   0  1550k|   0   188 |3867  6835 |2.51 2.48 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 18:10:33 ubuntu dstat.sh[70733]: 08-04 18:10:33| 25   5  70   0   0|5077M  188M  189M 2382M|  30k 1732 |   0   600k|   0  18.0 |2042  2665 |2.47 2.47 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 18:10:34 ubuntu dstat.sh[70733]: 08-04 18:10:34| 28   3  67   2   0|5084M  181M  189M 2382M| 407k  381k|   0   866k|   0  93.3 |3326  5321 |2.47 2.47 1.64|5.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
