-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:07:37 ubuntu dstat.sh[70759]: 11-04 18:07:37| 25   3  71   0   0|5090M  139M  178M 2428M| 224k 4668 | 100k  200k|1.00  8.99 |1977  2684 |2.65 2.43 1.62|1.0   0   0|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:38 ubuntu dstat.sh[70759]: 11-04 18:07:38| 25   4  63   6   0|5113M  154M  177M 2394M| 183k   39k|  20k   26M|2.00  1055 |4029  4927 |2.51 2.41 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 18:07:39 ubuntu dstat.sh[70759]: 11-04 18:07:39| 24   4  71   0   0|5027M  240M  177M 2394M|  83k 4145 |   0   192k|   0  11.0 |1924  2744 |2.51 2.41 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:40 ubuntu dstat.sh[70759]: 11-04 18:07:40| 23   3  71   0   0|5066M  201M  177M 2394M| 320k 1563 |  20k  403k|3.99  12.0 |1930  2644 |2.51 2.41 1.62|3.0   0   0|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:41 ubuntu dstat.sh[70759]: 11-04 18:07:41| 25   4  69   0   0|5106M  161M  177M 2394M| 249k   78k|4095B  392k|1.00  28.0 |2622  3841 |2.51 2.41 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 11 18:07:42 ubuntu dstat.sh[70759]: 11-04 18:07:42| 27   5  68   1   0|5009M  258M  178M 2394M| 403k   36k|  80k  653k|2.00  36.1 |2558  3487 |2.51 2.41 1.62|2.0   0  21|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:43 ubuntu dstat.sh[70759]: 11-04 18:07:43| 25   4  70   0   0|5056M  210M  178M 2394M|  75k 7485 |   0   411k|   0  33.9 |2394  3450 |2.39 2.38 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:44 ubuntu dstat.sh[70759]: 11-04 18:07:44| 18  10  70   1   1|4997M  270M  178M 2394M| 100k 1622 | 413k  437k|10.0  19.0 |2898  4249 |2.39 2.38 1.61|2.0   0 162|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:45 ubuntu dstat.sh[70759]: 11-04 18:07:45| 14  15  68   2   0|5002M  264M  178M 2395M| 235k 5646 | 260k  444k|20.0  24.0 |3904  6203 |2.39 2.38 1.61|1.0   0 328|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:46 ubuntu dstat.sh[70759]: 11-04 18:07:46| 19   6  69   4   0|5004M  261M  178M 2396M|  72k   10k| 973k  510k|88.7  37.9 |2814  4267 |2.39 2.38 1.61|2.0   0  90|   0     0 |   0     0 | 25  213    0   41    0
Apr 11 18:07:47 ubuntu dstat.sh[70759]: 11-04 18:07:47| 25   3  71   1   0|5023M  242M  178M 2396M| 676k 2025 | 524k  244k|50.0  12.0 |2165  2940 |2.39 2.38 1.61|2.0   0   0|   0     0 |   0     0 | 25  213    0   41    0
Apr 11 18:07:48 ubuntu dstat.sh[70759]: 11-04 18:07:48| 20   4  69   6   0|5031M  233M  178M 2397M| 259k 8543 |1050k 1114k| 122  55.1 |2638  3722 |2.28 2.36 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:49 ubuntu dstat.sh[70759]: 11-04 18:07:49| 25   3  69   0   0|5049M  215M  178M 2397M|  44k 1616 |  72k 2207k|3.99   108 |2297  3352 |2.28 2.36 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:50 ubuntu dstat.sh[70759]: 11-04 18:07:50| 23   5  67   3   0|5054M  206M  178M 2400M| 114k 3271 |3154k    0 |70.0     0 |7472    17k|2.28 2.36 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  213    0   41    0
Apr 11 18:07:51 ubuntu dstat.sh[70759]: 11-04 18:07:51| 29   2  69   0   0|5056M  205M  178M 2400M| 218k   22k|  92k  312k|4.00  15.0 |2293  2990 |2.28 2.36 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  213    0   41    0
Apr 11 18:07:52 ubuntu dstat.sh[70759]: 11-04 18:07:52| 25   3  70   1   0|5032M  228M  178M 2400M| 253k   12k|  28k  808k|4.00  42.0 |2362  3158 |2.28 2.36 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  213    0   41    0
Apr 11 18:07:53 ubuntu dstat.sh[70759]: 11-04 18:07:53| 18   3  76   1   0|5034M  226M  178M 2401M| 466k  113k| 184k  583k|5.99  37.9 |3657  6223 |2.10 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 25  216    0   41    0
Apr 11 18:07:54 ubuntu dstat.sh[70759]: 11-04 18:07:54|  3   2  93   1   0|5034M  225M  178M 2401M| 374k 6514 |   0   328k|   0  25.0 |2325  3551 |2.10 2.32 1.60|  0   0   0|   0     0 |   0     0 | 25  217    0   41    0
Apr 11 18:07:55 ubuntu dstat.sh[70759]: 11-04 18:07:55|  6   1  91   1   0|5035M  224M  178M 2401M| 183k 9370 |   0   460k|   0  27.0 |2131  3069 |2.10 2.32 1.60|3.0   0   0|   0     0 |   0     0 | 25  217    0   41    0
Apr 11 18:07:56 ubuntu dstat.sh[70759]: 11-04 18:07:56| 11   1  84   0   0|5037M  221M  178M 2402M|2156k   27k|  24k  847k|4.00  27.0 |3146  3800 |2.10 2.32 1.60|  0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 18:07:57 ubuntu dstat.sh[70759]: 11-04 18:07:57| 23   5  71   0   0|5057M  196M  178M 2407M|2530k   12k|  64k 1056k|1.00  13.0 |2837  3168 |2.10 2.32 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 18:07:58 ubuntu dstat.sh[70759]: 11-04 18:07:58| 28   2  70   1   0|5058M  195M  178M 2407M| 388k 6195 |4097B  836k|1.00  21.0 |2173  3009 |2.09 2.31 1.60|4.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 18:07:59 ubuntu dstat.sh[70759]: 11-04 18:07:59| 24   4  70   1   0|5056M  196M  178M 2407M| 277k 1623 |  16k  846k|2.00  33.1 |2062  2782 |2.09 2.31 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   36    0
Apr 11 18:08:00 ubuntu dstat.sh[70759]: 11-04 18:08:00| 25   3  70   0   0|5057M  193M  178M 2409M| 591k 1722 | 104k 8177B|13.0  2.00 |2367  2988 |2.09 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Apr 11 18:08:01 ubuntu dstat.sh[70759]: 11-04 18:08:01| 32   4  63   1   0|5069M  181M  178M 2410M| 813k 7611 |   0   796k|   0  30.0 |2530  3306 |2.09 2.31 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 11 18:08:02 ubuntu dstat.sh[70759]: 11-04 18:08:02| 29   3  68   1   0|5049M  200M  179M 2411M| 542k   12k|  36k  589k|7.02  35.1 |2860  4322 |2.09 2.31 1.60|3.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Apr 11 18:08:03 ubuntu dstat.sh[70759]: 11-04 18:08:03| 30   3  64   3   1|5045M  202M  179M 2412M|1787k 8107 | 120k  355k|22.9  33.9 |3101  4109 |2.00 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Apr 11 18:08:04 ubuntu dstat.sh[70759]: 11-04 18:08:04| 22   6  71   0   0|5064M  180M  179M 2415M|3398k 1623 |   0   521k|   0  13.0 |2743  2746 |2.00 2.29 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 11 18:08:05 ubuntu dstat.sh[70759]: 11-04 18:08:05| 27   5  65   0   0|5072M  172M  179M 2415M|3437k   11k|   0  1150k|   0  25.0 |9014    17k|2.00 2.29 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   32    0
Apr 11 18:08:06 ubuntu dstat.sh[70759]: 11-04 18:08:06| 29   2  69   0   0|5072M  172M  179M 2415M|1217k   10k|   0   584k|   0  44.0 |2465  3050 |2.00 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   32    0
Apr 11 18:08:07 ubuntu dstat.sh[70759]: 11-04 18:08:07| 26   2  70   0   0|5074M  169M  179M 2415M| 438k 2073 |   0   331k|   0  14.0 |2120  2741 |2.00 2.29 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 11 18:08:08 ubuntu dstat.sh[70759]: 11-04 18:08:08| 19  12  69   1   0|5001M  250M  179M 2408M| 314k 6410 |  88k  960k|3.01  25.1 |2838  4197 |1.92 2.27 1.60|1.0   0 147|   0     0 |   0     0 | 25  215    0   29    0
Apr 11 18:08:09 ubuntu dstat.sh[70759]: 11-04 18:08:09| 21   8  68   1   0|5035M  216M  179M 2408M| 218k 3265 |   0  3484k|   0   433 |4838  4119 |1.92 2.27 1.60|1.0   0 138|   0     0 |   0     0 | 25  215    0   22    0
Apr 11 18:08:10 ubuntu dstat.sh[70759]: 11-04 18:08:10| 25   3  70   0   0|5063M  188M  179M 2408M| 182k  119k|   0     0 |   0     0 |2291  3253 |1.92 2.27 1.60|1.0   0   0|   0     0 |   0     0 | 25  215    0   24    0
Apr 11 18:08:11 ubuntu dstat.sh[70759]: 11-04 18:08:11| 22   9  69   0   0|5017M  233M  179M 2408M| 185k 7549 | 156k  464k|3.00  12.0 |2705  4120 |1.92 2.27 1.60|1.0   0 111|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 18:08:12 ubuntu dstat.sh[70759]: 11-04 18:08:12| 26   3  69   1   0|5061M  190M  179M 2408M| 278k   16k|   0   577k|   0  31.1 |2166  3223 |1.92 2.27 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 18:08:13 ubuntu dstat.sh[70759]: 11-04 18:08:13| 23   7  68   0   0|5022M  228M  179M 2408M|  90k   61k|   0   772k|   0  39.0 |2963  4617 |1.85 2.25 1.59|4.0   0  72|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 18:08:14 ubuntu dstat.sh[70759]: 11-04 18:08:14| 23   4  70   1   0|5060M  191M  179M 2408M|  56k 1621 | 132k  760k|16.0   105 |1883  2696 |1.85 2.25 1.59|2.0   0   0|   0     0 |   0     0 | 25  215    0   23    0
Apr 11 18:08:15 ubuntu dstat.sh[70759]: 11-04 18:08:15| 23   6  69   0   0|5022M  228M  179M 2408M| 276k   91k|  28k  650k|5.99  21.9 |2688  3976 |1.85 2.25 1.59|1.0   0  58|   0     0 |   0     0 | 25  215    0   21    0
Apr 11 18:08:16 ubuntu dstat.sh[70759]: 11-04 18:08:16| 26   3  70   1   0|5062M  188M  179M 2408M| 319k   48k|   0   256k|   0  22.0 |2441  3410 |1.85 2.25 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:08:17 ubuntu dstat.sh[70759]: 11-04 18:08:17| 24   5  70   0   0|5036M  214M  179M 2409M|  66k   48k|   0   204k|   0  9.99 |2084  3058 |1.85 2.25 1.59|2.0   0  30|   0     0 |   0     0 | 25  215    0   24    0
Apr 11 18:08:18 ubuntu dstat.sh[70759]: 11-04 18:08:18| 25   5  69   0   0|5007M  243M  179M 2409M| 147k  103k|  56k  757k|9.01  44.0 |2891  4460 |1.78 2.23 1.59|1.0   0  48|   0     0 |   0     0 | 25  215    0   26    0
Apr 11 18:08:19 ubuntu dstat.sh[70759]: 11-04 18:08:19| 24   3  71   0   0|5048M  202M  179M 2409M| 426k 1620 |   0   908k|   0  47.0 |2460  3319 |1.78 2.23 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   24    0
Apr 11 18:08:20 ubuntu dstat.sh[70759]: 11-04 18:08:20| 25   5  70   0   0|5016M  234M  179M 2409M| 256k   87k|   0   128k|   0  6.00 |2330  3407 |1.78 2.23 1.59|1.0   0  29|   0     0 |   0     0 | 25  215    0   27    0
Apr 11 18:08:21 ubuntu dstat.sh[70759]: 11-04 18:08:21| 26   3  68   0   0|5064M  186M  179M 2409M| 205k   15k|   0   316k|   0  12.0 |2291  3289 |1.78 2.23 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  216    0   27    0
Apr 11 18:08:22 ubuntu dstat.sh[70759]: 11-04 18:08:22| 24   6  68   1   0|5023M  227M  179M 2409M| 481k  106k|  88k  958k|7.01  65.1 |3124  4975 |1.78 2.23 1.59|1.0   0  87|   0     0 |   0     0 | 25  215    0   27    0
Apr 11 18:08:23 ubuntu dstat.sh[70759]: 11-04 18:08:23| 25   4  69   0   0|5057M  192M  179M 2409M|  48k 7721 |   0   604k|   0  44.0 |2444  3657 |1.88 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  215    0   25    0
Apr 11 18:08:24 ubuntu dstat.sh[70759]: 11-04 18:08:24| 28   6  65   0   0|5014M  236M  180M 2409M| 194k   83k|   0   592k|   0  34.0 |2625  3946 |1.88 2.24 1.60|1.0   0  48|   0     0 |   0     0 | 25  215    0   27    0
Apr 11 18:08:25 ubuntu dstat.sh[70759]: 11-04 18:08:25| 25   4  69   0   0|5052M  197M  180M 2409M| 143k 5786 |   0   738k|   0  35.9 |2209  3287 |1.88 2.24 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   16    0
Apr 11 18:08:26 ubuntu dstat.sh[70759]: 11-04 18:08:26| 27   3  69   0   0|5014M  235M  180M 2409M| 265k  127k|  40k  425k|5.01  28.1 |2433  3683 |1.88 2.24 1.60|1.0   0  14|   0     0 |   0     0 | 25  215    0   18    0
Apr 11 18:08:27 ubuntu dstat.sh[70759]: 11-04 18:08:27| 24   4  70   0   0|5052M  197M  180M 2409M| 536k 5191 |   0   479k|   0  13.0 |2081  2815 |1.88 2.24 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   17    0
Apr 11 18:08:28 ubuntu dstat.sh[70759]: 11-04 18:08:28| 28   5  63   3   0|5010M  239M  180M 2409M| 489k  333k|   0  1575k|   0   170 |4071  6932 |1.89 2.24 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 18:08:29 ubuntu dstat.sh[70759]: 11-04 18:08:29| 25   4  69   0   0|5052M  196M  180M 2410M| 213k 1842 |   0  4435k|   0   254 |2628  3799 |1.89 2.24 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 18:08:30 ubuntu dstat.sh[70759]: 11-04 18:08:30| 27   2  69   1   0|5067M  181M  180M 2410M| 477k  371k|   0   779k|   0  62.9 |3145  5133 |1.89 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 11 18:08:31 ubuntu dstat.sh[70759]: 11-04 18:08:31| 25  12  62   1   0|5038M  210M  180M 2411M| 371k  193k|   0  2485k|   0   188 |4126  6798 |1.89 2.24 1.60|2.0   0 196|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:32 ubuntu dstat.sh[70759]: 11-04 18:08:32| 12  22  64   1   0|5006M  242M  180M 2411M| 290k   12k|   0   620k|   0  50.0 |4217  6881 |1.89 2.24 1.60|1.0   0 430|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:33 ubuntu dstat.sh[70759]: 11-04 18:08:33| 13  20  65   0   0|5006M  242M  180M 2411M| 126k 7955 |   0   451k|   0  33.0 |4238  7136 |1.82 2.22 1.60|1.0   0 462|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:34 ubuntu dstat.sh[70759]: 11-04 18:08:34| 13  21  66   0   0|5006M  241M  180M 2411M|  25k 1621 |   0   280k|   0  23.0 |3887  6529 |1.82 2.22 1.60|1.0   0 446|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:35 ubuntu dstat.sh[70759]: 11-04 18:08:35| 14  19  65   0   0|5006M  242M  180M 2411M|  48k 7613 |   0  5844k|   0  76.0 |4144  6864 |1.82 2.22 1.60|1.0   0 461|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:36 ubuntu dstat.sh[70759]: 11-04 18:08:36| 15  23  58   0   0|5006M  241M  180M 2411M|  96k   11k|   0   908k|   0  59.0 |4912    11k|1.82 2.22 1.60|1.0   0 500|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 18:08:37 ubuntu dstat.sh[70759]: 11-04 18:08:37| 12  19  67   0   0|5006M  241M  180M 2411M| 105k 1915 |   0   192k|   0  17.0 |3645  6011 |1.82 2.22 1.60|1.0   0 388|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:38 ubuntu dstat.sh[70759]: 11-04 18:08:38| 16  19  65   0   1|5006M  241M  180M 2411M| 142k 5867 |   0   372k|   0  26.0 |4072  6853 |1.75 2.20 1.59|1.0   0 441|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:39 ubuntu dstat.sh[70759]: 11-04 18:08:39| 19   5  70   4   0|5021M  238M  180M 2399M| 159k 3809 | 579k  308k|75.9  16.0 |2803  4062 |1.75 2.20 1.59|1.0   0 105|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:40 ubuntu dstat.sh[70759]: 11-04 18:08:40| 19   9  69   2   0|5043M  287M  180M 2336M| 131k 1662 |  52k 5351k|4.00   347 |2405  3278 |1.75 2.20 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:41 ubuntu dstat.sh[70759]: 11-04 18:08:41| 23   8  68   1   0|5038M  278M  180M 2349M| 339k 7499 | 372k  584k|55.0  32.0 |8729    18k|1.75 2.20 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:42 ubuntu dstat.sh[70759]: 11-04 18:08:42| 32   6  60   2   0|5072M  240M  180M 2353M| 173k   15k| 285k 2137k|4.01  26.1 |2228  3154 |1.75 2.20 1.59|1.0 2.0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:43 ubuntu dstat.sh[70759]: 11-04 18:08:43| 37   6  45  12   0|5075M  206M  180M 2384M| 371k 8780 |  32M  352k| 272  33.0 |3258  4141 |1.77 2.19 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:08:44 ubuntu dstat.sh[70759]: 11-04 18:08:44| 31   6  62   0   0|5087M  194M  180M 2385M|  92k 4219 | 255k 1129k|2.00  36.9 |2119  2886 |1.77 2.19 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:45 ubuntu dstat.sh[70759]: 11-04 18:08:45| 38   6  53   3   1|5093M  183M  180M 2389M|  52k   10k| 628k 5397k|5.00   243 |2579  3299 |1.77 2.19 1.60|2.0 1.0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:46 ubuntu dstat.sh[70759]: 11-04 18:08:46| 22   2  72   2   0|5062M  212M  180M 2391M| 152k   26k| 324k 3841k|3.00   179 |2775  4062 |1.77 2.19 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:47 ubuntu dstat.sh[70759]: 11-04 18:08:47| 17   2  78   2   0|5067M  205M  180M 2394M| 215k   14k|1156k  872k|7.00  29.0 |1981  2791 |1.77 2.19 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:48 ubuntu dstat.sh[70759]: 11-04 18:08:48| 21   1  76   1   0|5072M  197M  180M 2396M| 183k   14k| 112k 1068k|4.00  44.0 |2229  2901 |1.71 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 11 18:08:49 ubuntu dstat.sh[70759]: 11-04 18:08:49| 21   0  76   1   0|5075M  194M  180M 2397M|  42k 5534 |  68k  844k|2.00  26.0 |2002  2778 |1.71 2.17 1.59|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 11 18:08:50 ubuntu dstat.sh[70759]: 11-04 18:08:50| 16   2  79   2   0|5076M  191M  180M 2398M|  28k   10k|  44k 1146k|1.00  44.1 |2174  3335 |1.71 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:51 ubuntu dstat.sh[70759]: 11-04 18:08:51| 21   1  76   0   0|5079M  189M  180M 2398M| 119k   12k|  32k  939k|1.00  42.9 |2251  3146 |1.71 2.17 1.59|  0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:52 ubuntu dstat.sh[70759]: 11-04 18:08:52| 25   2  72   0   0|5080M  186M  180M 2399M|  43k   17k| 252k  701k|3.00  38.1 |2123  3215 |1.71 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:53 ubuntu dstat.sh[70759]: 11-04 18:08:53| 19   5  69   6   0|5080M  172M  180M 2413M| 126k   22k|   0  2074k|   0  95.7 |2647  4064 |1.65 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 18:08:54 ubuntu dstat.sh[70759]: 11-04 18:08:54| 26   8  65   2   0|5082M  163M  180M 2420M| 215k   92k|   0  1890k|   0  47.0 |3294  5783 |1.65 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 11 18:08:55 ubuntu dstat.sh[70759]: 11-04 18:08:55| 21   4  70   3   0|5091M  147M  181M 2426M| 115k 5852 |   0  1684k|   0  67.0 |2283  3174 |1.65 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 11 18:08:56 ubuntu dstat.sh[70759]: 11-04 18:08:56| 22   3  69   6   0|5089M  143M  181M 2433M|  35k   14k|   0  2516k|   0   101 |2397  3538 |1.65 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 11 18:08:57 ubuntu dstat.sh[70759]: 11-04 18:08:57| 23   4  70   1   0|5088M  124M  182M 2452M|  24k 5469 |   0  1412k|   0  56.9 |2028  2966 |1.65 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 11 18:08:58 ubuntu dstat.sh[70759]: 11-04 18:08:58| 19   5  69   6   0|5096M  122M  181M 2447M|  88k 6211 |6617k 1875k|58.2  82.3 |2488  3415 |1.60 2.13 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 11 18:08:59 ubuntu dstat.sh[70759]: 11-04 18:08:59| 21   4  70   3   0|5054M  171M  181M 2439M|  23k 1789 |4954k  503k|45.9  28.9 |2224  3172 |1.60 2.13 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:00 ubuntu dstat.sh[70759]: 11-04 18:09:00| 24   7  66   0   0|5081M  145M  181M 2439M| 151k 1726 |   0   596k|   0  14.0 |9294    19k|1.60 2.13 1.59|1.0   0  10|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:01 ubuntu dstat.sh[70759]: 11-04 18:09:01| 28   1  70   0   0|5081M  144M  181M 2439M|  81k 7628 |   0   373k|   0  30.1 |2221  3160 |1.60 2.13 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:02 ubuntu dstat.sh[70759]: 11-04 18:09:02| 32   5  62   0   0|5069M  176M  180M 2423M|  47k   12k|   0   544k|   0  32.0 |2322  3358 |1.60 2.13 1.59|5.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:03 ubuntu dstat.sh[70759]: 11-04 18:09:03| 31   4  64   0   0|5082M  163M  180M 2423M|  39k 8869 |   0  1186k|   0  32.9 |2554  3715 |1.55 2.11 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:04 ubuntu dstat.sh[70759]: 11-04 18:09:04| 28   3  67   0   0|5086M  159M  180M 2423M|  17k 1620 |   0   208k|   0  9.00 |5012    12k|1.55 2.11 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:05 ubuntu dstat.sh[70759]: 11-04 18:09:05| 27   2  70   0   0|5086M  159M  180M 2423M| 250k 7736 |   0   292k|   0  27.0 |2327  2963 |1.55 2.11 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:06 ubuntu dstat.sh[70759]: 11-04 18:09:06| 26   4  70   0   0|5044M  201M  180M 2422M| 121k   10k|   0   553k|   0  32.0 |2275  3035 |1.55 2.11 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:07 ubuntu dstat.sh[70759]: 11-04 18:09:07| 22   6  70   1   0|5024M  220M  180M 2423M|  22k 2083 |1048k  248k|15.0  10.0 |2207  2962 |1.55 2.11 1.58|1.0   0  48|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:08 ubuntu dstat.sh[70759]: 11-04 18:09:08| 27   4  67   0   0|5049M  195M  181M 2424M| 150k 5965 |   0   376k|   0  23.0 |7087    14k|1.51 2.10 1.58|3.0   0  44|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:09 ubuntu dstat.sh[70759]: 11-04 18:09:09| 26   1  71   0   0|5048M  196M  181M 2424M|  28k 3313 |   0   176k|   0  11.0 |2947  5253 |1.51 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:10 ubuntu dstat.sh[70759]: 11-04 18:09:10| 24   4  70   1   0|5038M  206M  181M 2424M|  26k 1620 |   0  1508k|   0   242 |2659  3225 |1.51 2.10 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:11 ubuntu dstat.sh[70759]: 11-04 18:09:11| 26   4  70   0   0|5061M  183M  181M 2424M|  79k 7744 |   0   492k|   0  37.0 |2300  3135 |1.51 2.10 1.58|5.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 18:09:12 ubuntu dstat.sh[70759]: 11-04 18:09:12| 28   2  69   0   0|5027M  217M  181M 2424M|  34k   15k|   0   321k|   0  22.1 |2141  3119 |1.51 2.10 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:09:13 ubuntu dstat.sh[70759]: 11-04 18:09:13| 23   6  70   0   0|5041M  202M  181M 2424M|  28k 8629 |   0   435k|   0  31.9 |2749  4233 |1.39 2.06 1.57|2.0   0  89|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:09:14 ubuntu dstat.sh[70759]: 11-04 18:09:14| 24   6  68   0   1|5033M  198M  181M 2436M|  37k 1620 |   0   500k|   0  15.0 |9569    19k|1.39 2.06 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 18:09:15 ubuntu dstat.sh[70759]: 11-04 18:09:15| 24   5  70   0   0|5059M  169M  181M 2439M|  35k 5852 |   0  1432k|   0  22.0 |2174  2989 |1.39 2.06 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
