-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:20:22 ubuntu dstat.sh[92949]: 05-08 19:20:22| 25   4  69   1   0|4880M  197M  176M 2561M|2677k   27k| 256k  472k|2.00  41.0 |3596  3415 |2.12 2.17 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   33    0
Aug 05 19:20:23 ubuntu dstat.sh[92949]: 05-08 19:20:23| 32  16  48   3   0|4898M  177M  176M 2564M| 283k   38k|2167k  124k|26.0  7.00 |3367  5445 |2.12 2.17 1.35|2.0   0 254|   0     0 |   0     0 | 25  251    0   33    0
Aug 05 19:20:24 ubuntu dstat.sh[92949]: 05-08 19:20:24| 45   8  48   0   0|4950M  125M  176M 2564M|7760  1984 | 256k    0 |2.00     0 |2117  2921 |2.12 2.17 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Aug 05 19:20:25 ubuntu dstat.sh[92949]: 05-08 19:20:25| 44   9  47   0   0|4958M  139M  175M 2542M| 423k  416k| 581k  373k|12.0  35.1 |3831  7732 |2.12 2.17 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  259    0   34    0
Aug 05 19:20:26 ubuntu dstat.sh[92949]: 05-08 19:20:26| 43   8  46   0   0|4948M  150M  175M 2543M|  11M   11M| 255k  558k|1.99  52.9 |4074  7914 |2.12 2.17 1.35|4.0   0 7.0|   0     0 |   0     0 | 25  264    0   35    0
Aug 05 19:20:27 ubuntu dstat.sh[92949]: 05-08 19:20:27| 27   4  67   1   0|4950M  147M  175M 2543M| 545k  540k|   0   716k|   0  75.0 |4329  8692 |2.03 2.16 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  267    0   36    0
Aug 05 19:20:28 ubuntu dstat.sh[92949]: 05-08 19:20:28| 28   6  66   1   0|4957M  136M  175M 2547M|  19M   19M|   0   512k|   0  37.0 |4319  9193 |2.03 2.16 1.35|6.0   0 1.0|   0     0 |   0     0 | 25  270    0   41    0
Aug 05 19:20:29 ubuntu dstat.sh[92949]: 05-08 19:20:29| 23  13  62   1   0|4892M  188M  175M 2559M|  37M   37M|  16k   16M|2.00  70.0 |4704  8322 |2.03 2.16 1.35|1.0   0 188|   0     0 |   0     0 | 25  265    0   46    0
Aug 05 19:20:30 ubuntu dstat.sh[92949]: 05-08 19:20:30| 18  11  68   0   0|4918M  162M  176M 2559M|  24k   18k|  36k  519k|3.00  48.9 |3412  6437 |2.03 2.16 1.35|1.0   0 299|   0     0 |   0     0 | 25  265    0   46    0
Aug 05 19:20:31 ubuntu dstat.sh[92949]: 05-08 19:20:31| 21   4  75   0   0|4950M  130M  176M 2559M|7711  1919 |   0   204k|   0  15.0 |1788  2834 |2.03 2.16 1.35|  0   0   0|   0     0 |   0     0 | 25  265    1   46    0
Aug 05 19:20:32 ubuntu dstat.sh[92949]: 05-08 19:20:32|  4   2  93   1   0|4950M  130M  176M 2559M|8395  3251 |   0  1001k|   0  70.0 |1947  3165 |1.87 2.12 1.34|2.0   0  20|   0     0 |   0     0 | 25  268    0   46    0
Aug 05 19:20:33 ubuntu dstat.sh[92949]: 05-08 19:20:33| 18  17  62   2   0|4922M  158M  176M 2559M|  19k   13k| 160k  521k|7.01  45.1 |4138  9655 |1.87 2.12 1.34|2.0   0 312|   0     0 |   0     0 | 25  269    0   46    0
Aug 05 19:20:34 ubuntu dstat.sh[92949]: 05-08 19:20:34| 13  18  67   0   0|4894M  186M  176M 2560M|6663  2468 |4087B  315k|1.00  26.9 |3594  7061 |1.87 2.12 1.34|3.0   0 377|   0     0 |   0     0 | 25  271    0   46    0
Aug 05 19:20:35 ubuntu dstat.sh[92949]: 05-08 19:20:35|  8   6  84   1   0|4901M  177M  176M 2561M|  22k 7800 |  28k  341k|2.00  30.1 |2423  4067 |1.87 2.12 1.34|1.0   0  35|   0     0 |   0     0 | 25  271    0   46    0
Aug 05 19:20:36 ubuntu dstat.sh[92949]: 05-08 19:20:36| 26   6  68   0   0|4960M  119M  176M 2560M|  17k   12k|   0   184k|   0  23.0 |2325  3534 |1.87 2.12 1.34|2.0   0  11|   0     0 |   0     0 | 25  273    0   46    0
Aug 05 19:20:37 ubuntu dstat.sh[92949]: 05-08 19:20:37| 27   5  64   3   0|4957M  145M  175M 2540M| 257k  251k|   0  9919k|   0   862 |5263  7517 |1.80 2.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  275    0   46    0
Aug 05 19:20:38 ubuntu dstat.sh[92949]: 05-08 19:20:38| 14  14  68   1   0|4900M  202M  175M 2540M|  34k   27k| 124k  184k|5.00  8.99 |3218  4591 |1.80 2.10 1.34|1.0   0 190|   0     0 |   0     0 | 25  277    0   46    0
Aug 05 19:20:39 ubuntu dstat.sh[92949]: 05-08 19:20:39| 14  17  68   2   0|4899M  202M  175M 2540M|  12k 7113 | 120k  232k|16.0  19.0 |3184  5090 |1.80 2.10 1.34|  0 1.0 209|   0     0 |   0     0 | 25  279    0   46    0
Aug 05 19:20:40 ubuntu dstat.sh[92949]: 05-08 19:20:40| 15  16  66   1   0|4912M  189M  175M 2541M|  23k   18k| 136k 1027k|18.0  78.9 |3408  5880 |1.80 2.10 1.34|2.0   0 207|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:41 ubuntu dstat.sh[92949]: 05-08 19:20:41| 24   5  71   0   0|4957M  143M  175M 2541M|5572  1791 |   0     0 |   0     0 |1827  2645 |1.80 2.10 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:42 ubuntu dstat.sh[92949]: 05-08 19:20:42| 25   3  69   1   0|5007M  135M  173M 2502M|5535  1565 |  92k 2367k|1.00   193 |2285  2809 |1.82 2.10 1.35|1.0   0   0|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:43 ubuntu dstat.sh[92949]: 05-08 19:20:43| 25   3  70   1   0|4907M  235M  173M 2502M|  43k   40k|  84k  767k|2.00  64.9 |2337  3744 |1.82 2.10 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:44 ubuntu dstat.sh[92949]: 05-08 19:20:44| 25   4  71   0   1|4958M  184M  173M 2502M|7527  2462 |  20k   68k|4.00  3.00 |1828  2833 |1.82 2.10 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:45 ubuntu dstat.sh[92949]: 05-08 19:20:45| 26   4  69   0   0|5000M  142M  173M 2502M|  20k   14k|   0   561k|   0  63.1 |2410  3921 |1.82 2.10 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:46 ubuntu dstat.sh[92949]: 05-08 19:20:46| 27   3  68   0   0|5016M  126M  173M 2502M| 219k  214k|   0   100k|   0  12.0 |2762  4555 |1.82 2.10 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   48    0
Aug 05 19:20:47 ubuntu dstat.sh[92949]: 05-08 19:20:47| 28   5  66   3   0|4931M  211M  173M 2502M|  33k   28k| 124k   16M|5.00   107 |2680  4268 |1.75 2.08 1.34|1.0   0  21|   0     0 |   0     0 | 25  279    0   48    0
Aug 05 19:20:48 ubuntu dstat.sh[92949]: 05-08 19:20:48| 24   4  71   0   0|4963M  178M  173M 2502M|7472  3544 |   0   172k|   0  10.0 |1929  2717 |1.75 2.08 1.34|1.0   0   0|   0     0 |   0     0 | 25  279    0   48    0
Aug 05 19:20:49 ubuntu dstat.sh[92949]: 05-08 19:20:49| 23   7  70   0   0|4910M  232M  173M 2502M|6430  1562 | 132k  176k|1.99  13.0 |2068  3287 |1.75 2.08 1.34|3.0   0  85|   0     0 |   0     0 | 25  279    0   48    0
Aug 05 19:20:50 ubuntu dstat.sh[92949]: 05-08 19:20:50| 10  19  68   1   1|4905M  236M  174M 2503M|  20k   16k| 296k 1141k|7.00  73.1 |3590  6205 |1.75 2.08 1.34|1.0   0 325|   0     0 |   0     0 | 25  279    0   48    0
Aug 05 19:20:51 ubuntu dstat.sh[92949]: 05-08 19:20:51| 15  10  70   3   0|4909M  231M  174M 2504M|6026  1619 | 947k   64k|48.0  4.00 |2530  4207 |1.75 2.08 1.34|  0 1.0 170|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:52 ubuntu dstat.sh[92949]: 05-08 19:20:52| 31   4  60   5   0|4934M  206M  174M 2505M| 174k  170k| 936k  328k| 118  23.0 |3517  6117 |1.77 2.08 1.35|2.0   0   0|   0     0 |   0     0 | 25  279    0   47    0
Aug 05 19:20:53 ubuntu dstat.sh[92949]: 05-08 19:20:53| 21   5  69   4   0|4944M  194M  174M 2506M|  22k 8721 |1054k  224k| 123  24.0 |2122  3358 |1.77 2.08 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 05 19:20:54 ubuntu dstat.sh[92949]: 05-08 19:20:54| 26   2  71   0   0|4962M  176M  174M 2506M|6749  1617 |  72k  172k|3.99  6.99 |1746  2553 |1.77 2.08 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 05 19:20:55 ubuntu dstat.sh[92949]: 05-08 19:20:55| 21   6  66   4   0|4969M  166M  174M 2509M|  15k 9578 |3276k  348k|77.0  42.0 |8578    17k|1.77 2.08 1.35|2.0   0  14|   0     0 |   0     0 | 25  279    0   41    0
Aug 05 19:20:56 ubuntu dstat.sh[92949]: 05-08 19:20:56| 19   3  76   1   0|4946M  189M  174M 2509M|  14k 7186 |  52k  248k|3.00  16.0 |1836  2969 |1.77 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 25  280    0   41    0
Aug 05 19:20:57 ubuntu dstat.sh[92949]: 05-08 19:20:57|  5   1  91   1   0|4946M  188M  174M 2509M|  27k   18k|4098B  988k|1.00  97.0 |2323  4264 |1.63 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  280    0   41    0
Aug 05 19:20:58 ubuntu dstat.sh[92949]: 05-08 19:20:58|  3   1  94   0   0|4947M  188M  174M 2509M|  14k 3403 |4094B  228k|1.00  15.0 |1863  2676 |1.63 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  281    0   41    0
Aug 05 19:20:59 ubuntu dstat.sh[92949]: 05-08 19:20:59|  3   2  94   0   0|4947M  187M  174M 2509M|  20k 3303 |   0   112k|   0  8.00 |1615  2545 |1.63 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  281    0   39    0
Aug 05 19:21:00 ubuntu dstat.sh[92949]: 05-08 19:21:00|  6   1  93   0   0|4947M  187M  174M 2509M| 125k   21k|   0   556k|   0  52.0 |2086  3457 |1.63 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  281    0   39    0
Aug 05 19:21:01 ubuntu dstat.sh[92949]: 05-08 19:21:01| 11   1  85   1   0|4948M  185M  174M 2510M|  34k 4310 |  28k  408k|4.00  10.0 |1749  2606 |1.63 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Aug 05 19:21:02 ubuntu dstat.sh[92949]: 05-08 19:21:02|  3   1  93   0   0|4948M  184M  174M 2511M| 750k   29k|   0   144k|   0  9.99 |2490  2703 |1.50 2.01 1.33|  0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Aug 05 19:21:03 ubuntu dstat.sh[92949]: 05-08 19:21:03| 23   5  71   1   0|4968M  159M  174M 2516M| 142k 9609 |  24k 1538k|2.00  28.0 |2170  3126 |1.50 2.01 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   31    0
Aug 05 19:21:04 ubuntu dstat.sh[92949]: 05-08 19:21:04| 25   4  71   1   0|4969M  156M  174M 2518M|  14k 1725 | 116k   36k|14.0  6.00 |2028  3094 |1.50 2.01 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   31    0
Aug 05 19:21:05 ubuntu dstat.sh[92949]: 05-08 19:21:05| 28   6  65   2   0|4950M  174M  175M 2518M|  13k 8087 |  68k 1380k|10.0  43.0 |2473  4184 |1.50 2.01 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 05 19:21:06 ubuntu dstat.sh[92949]: 05-08 19:21:06| 26   3  69   3   0|4956M  166M  175M 2521M|  16k 9897 |  80k  445k|18.0  23.0 |2002  3100 |1.50 2.01 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 19:21:07 ubuntu dstat.sh[92949]: 05-08 19:21:07| 24   6  68   1   1|4973M  146M  175M 2523M|  26k   21k|   0  4884k|   0   329 |3026  4662 |1.54 2.01 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0   27    0
Aug 05 19:21:08 ubuntu dstat.sh[92949]: 05-08 19:21:08| 25   7  67   1   0|4981M  138M  175M 2523M|7165  1617 |   0  3225k|   0   294 |7321    15k|1.54 2.01 1.34|2.0   0  12|   0     0 |   0     0 | 25  285    0   27    0
Aug 05 19:21:09 ubuntu dstat.sh[92949]: 05-08 19:21:09| 19  10  70   1   0|4909M  217M  176M 2516M|6379  1968 | 220k  552k|7.00  14.0 |2437  3881 |1.54 2.01 1.34|1.0   0 144|   0     0 |   0     0 | 25  283    0   26    0
Aug 05 19:21:10 ubuntu dstat.sh[92949]: 05-08 19:21:10| 21  10  68   0   0|4939M  187M  176M 2516M|  22k   17k|   0   548k|   0  44.0 |2745  4798 |1.54 2.01 1.34|2.0   0 160|   0     0 |   0     0 | 25  283    0   27    0
Aug 05 19:21:11 ubuntu dstat.sh[92949]: 05-08 19:21:11| 26   3  70   0   0|4966M  160M  176M 2516M|  63k   58k|8201B   40k|2.00  4.00 |2060  3106 |1.54 2.01 1.34|2.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Aug 05 19:21:12 ubuntu dstat.sh[92949]: 05-08 19:21:12| 23   7  69   0   0|4913M  213M  176M 2516M| 261k  256k| 211k   96k|12.0  5.98 |3454  6017 |1.50 1.99 1.33|1.0   0 113|   0     0 |   0     0 | 25  283    0   26    0
Aug 05 19:21:13 ubuntu dstat.sh[92949]: 05-08 19:21:13| 25   5  69   2   0|4946M  179M  176M 2516M|  11k 6248 |   0  1261k|   0   225 |2699  3466 |1.50 1.99 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   25    0
Aug 05 19:21:14 ubuntu dstat.sh[92949]: 05-08 19:21:14| 24   4  70   0   0|4967M  158M  176M 2517M| 185k  180k|   0    60k|   0  5.99 |2669  4444 |1.50 1.99 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Aug 05 19:21:15 ubuntu dstat.sh[92949]: 05-08 19:21:15| 23   7  68   0   0|4943M  182M  176M 2517M|  20k   14k|   0   324k|   0  44.9 |2586  4005 |1.50 1.99 1.33|3.0   0  74|   0     0 |   0     0 | 25  283    0   25    0
Aug 05 19:21:16 ubuntu dstat.sh[92949]: 05-08 19:21:16| 26   4  69   1   0|4968M  157M  176M 2517M| 137k  132k|   0   288k|   0  31.0 |2714  4462 |1.50 1.99 1.33|4.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:17 ubuntu dstat.sh[92949]: 05-08 19:21:17| 26   5  68   0   0|4936M  190M  176M 2517M| 147k  139k|   0   348k|   0  44.0 |3291  5558 |1.37 1.96 1.33|1.0   0  58|   0     0 |   0     0 | 25  283    0   25    0
Aug 05 19:21:18 ubuntu dstat.sh[92949]: 05-08 19:21:18| 26   3  70   0   0|4967M  158M  176M 2517M|  77k   63k|   0   433k|   0  16.0 |2367  4023 |1.37 1.96 1.33|1.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Aug 05 19:21:19 ubuntu dstat.sh[92949]: 05-08 19:21:19| 25   5  70   0   0|4932M  193M  176M 2517M| 186k  179k|   0   212k|   0  15.0 |2815  4615 |1.37 1.96 1.33|1.0   0  29|   0     0 |   0     0 | 25  283    0   27    0
Aug 05 19:21:20 ubuntu dstat.sh[92949]: 05-08 19:21:20| 29   5  65   1   0|4963M  162M  176M 2517M|  23k   17k|   0   368k|   0  39.0 |2220  3490 |1.37 1.96 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   27    0
Aug 05 19:21:21 ubuntu dstat.sh[92949]: 05-08 19:21:21| 25   4  69   0   0|4911M  214M  176M 2517M| 274k  267k|   0   392k|   0  40.0 |3368  6427 |1.37 1.96 1.33|2.0   0  37|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 19:21:22 ubuntu dstat.sh[92949]: 05-08 19:21:22| 25   4  70   1   0|4951M  174M  176M 2517M|  11k 5267 |4090B  248k|1.00  15.0 |1997  3046 |1.34 1.94 1.33|2.0   0  12|   0     0 |   0     0 | 25  283    0   28    0
Aug 05 19:21:23 ubuntu dstat.sh[92949]: 05-08 19:21:23| 25   4  69   0   0|4968M  157M  176M 2517M| 248k  244k|   0  1199k|   0  74.0 |3188  5845 |1.34 1.94 1.33|3.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Aug 05 19:21:24 ubuntu dstat.sh[92949]: 05-08 19:21:24| 24   6  70   0   0|4947M  178M  176M 2517M|  17k   11k|   0     0 |   0     0 |2051  2925 |1.34 1.94 1.33|1.0   0  29|   0     0 |   0     0 | 25  283    0   31    0
Aug 05 19:21:25 ubuntu dstat.sh[92949]: 05-08 19:21:25| 28   4  69   1   0|4968M  157M  176M 2517M| 214k  209k|   0   300k|   0  32.0 |2575  4593 |1.34 1.94 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   32    0
Aug 05 19:21:26 ubuntu dstat.sh[92949]: 05-08 19:21:26| 22   7  69   0   0|4937M  188M  176M 2517M|  79k   74k|   0   424k|   0  49.0 |2972  4664 |1.34 1.94 1.33|1.0   0  87|   0     0 |   0     0 | 25  283    0   32    0
Aug 05 19:21:27 ubuntu dstat.sh[92949]: 05-08 19:21:27| 26   5  68   0   0|4964M  160M  176M 2517M|  24k   18k|   0   412k|   0  53.0 |2641  4185 |1.32 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Aug 05 19:21:28 ubuntu dstat.sh[92949]: 05-08 19:21:28| 25   6  69   1   0|4916M  208M  176M 2517M| 241k  236k|  48k  220k|4.01  12.0 |3334  5422 |1.32 1.93 1.32|1.0   0  48|   0     0 |   0     0 | 25  283    0   32    0
Aug 05 19:21:29 ubuntu dstat.sh[92949]: 05-08 19:21:29| 28   4  66   0   0|4959M  166M  176M 2517M|  15k 1455 |   0   156k|   0  9.98 |1902  2653 |1.32 1.93 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 05 19:21:30 ubuntu dstat.sh[92949]: 05-08 19:21:30| 29   3  67   1   0|4969M  156M  176M 2517M| 294k  288k| 128k 1100k|9.00  92.0 |3386  5894 |1.32 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 19:21:31 ubuntu dstat.sh[92949]: 05-08 19:21:31| 24   5  71   0   0|4946M  178M  176M 2517M|6979  1731 |   0    64k|   0  7.00 |1997  3083 |1.32 1.93 1.32|2.0   0  15|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 19:21:32 ubuntu dstat.sh[92949]: 05-08 19:21:32| 26   5  70   0   1|4968M  156M  176M 2517M| 178k  172k|   0    68k|   0  4.01 |2509  4154 |1.29 1.91 1.32|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Aug 05 19:21:33 ubuntu dstat.sh[92949]: 05-08 19:21:33| 30   4  62   2   0|4918M  206M  176M 2518M| 328k  324k|   0  1869k|   0   229 |4570  8023 |1.29 1.91 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   24    0
Aug 05 19:21:34 ubuntu dstat.sh[92949]: 05-08 19:21:34| 32   6  60   0   0|4955M  169M  176M 2518M|9549  4253 |   0   560k|   0  38.0 |2542  6813 |1.29 1.91 1.32|2.0   0  35|   0     0 |   0     0 | 25  285    0   24    0
Aug 05 19:21:35 ubuntu dstat.sh[92949]: 05-08 19:21:35| 30   7  61   1   0|4979M  166M  175M 2500M| 303k  296k|   0  4113k|   0   247 |3926  6816 |1.29 1.91 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   24    0
Aug 05 19:21:36 ubuntu dstat.sh[92949]: 05-08 19:21:36| 31   3  63   2   0|4983M  161M  175M 2500M| 444k  439k|   0  1299k|   0   169 |4225  7124 |1.29 1.91 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:37 ubuntu dstat.sh[92949]: 05-08 19:21:37| 16  21  60   0   0|4919M  226M  175M 2499M|  24k   18k|   0   816k|   0  66.0 |3998  7029 |1.27 1.90 1.32|1.0   0 419|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:38 ubuntu dstat.sh[92949]: 05-08 19:21:38| 11  21  64   1   0|4920M  225M  175M 2499M|7112  2305 |   0  8999k|   0   443 |4614  6080 |1.27 1.90 1.32|2.0   0 428|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:39 ubuntu dstat.sh[92949]: 05-08 19:21:39| 11  20  67   0   0|4920M  225M  175M 2499M|5834  1662 |   0   340k|   0  27.0 |3653  6106 |1.27 1.90 1.32|1.0   0 435|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:40 ubuntu dstat.sh[92949]: 05-08 19:21:40| 12  22  64   0   0|4921M  224M  175M 2499M|  21k   16k|   0  1951k|   0   124 |4084  7065 |1.27 1.90 1.32|2.0   0 412|   0     0 |   0     0 | 25  285    0   26    0
Aug 05 19:21:41 ubuntu dstat.sh[92949]: 05-08 19:21:41| 11  20  67   0   1|4921M  224M  175M 2500M|6962  1678 |   0   116k|   0  18.0 |3752  6436 |1.27 1.90 1.32|2.0   0 435|   0     0 |   0     0 | 25  285    0   26    0
Aug 05 19:21:42 ubuntu dstat.sh[92949]: 05-08 19:21:42| 12  20  66   0   0|4920M  225M  175M 2500M|  13k 8477 |   0   144k|   0  13.0 |3607  6175 |1.17 1.86 1.31|1.0   0 444|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:43 ubuntu dstat.sh[92949]: 05-08 19:21:43| 12  21  66   1   0|4921M  224M  175M 2500M|  11k 7004 |   0  1736k|   0   131 |4082  6986 |1.17 1.86 1.31|2.0   0 461|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:44 ubuntu dstat.sh[92949]: 05-08 19:21:44| 13  14  68   2   0|4934M  211M  175M 2500M|6223  1620 | 516k   16k|71.0  4.00 |3064  5084 |1.17 1.86 1.31|1.0   0 277|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:45 ubuntu dstat.sh[92949]: 05-08 19:21:45| 20  10  69   1   0|4953M  275M  175M 2425M|  21k   13k|  80k 3549k|6.01  61.1 |2521  4140 |1.17 1.86 1.31|2.0   0  39|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:46 ubuntu dstat.sh[92949]: 05-08 19:21:46| 21   9  64   4   0|4941M  274M  175M 2437M|  20k   15k| 423k 1574k|60.9  64.9 |8374    17k|1.17 1.86 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:47 ubuntu dstat.sh[92949]: 05-08 19:21:47| 26   4  67   0   0|4967M  245M  175M 2441M|  21k   13k|  20k 1159k|3.00  40.0 |2286  3476 |1.15 1.85 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:48 ubuntu dstat.sh[92949]: 05-08 19:21:48| 39   8  43  10   0|4981M  201M  175M 2470M| 169k  154k|  29M  604k| 255  24.0 |4363  6352 |1.15 1.85 1.31|4.0   0 8.0|   0     0 |   0     0 | 25  285    0   25    0
Aug 05 19:21:49 ubuntu dstat.sh[92949]: 05-08 19:21:49| 34   6  61   0   0|4993M  189M  175M 2470M|9314  1971 | 256k  240k|2.00  8.01 |1910  2712 |1.15 1.85 1.31|5.0   0 5.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:50 ubuntu dstat.sh[92949]: 05-08 19:21:50| 24   4  71   0   0|5002M  180M  175M 2470M|  24k   17k| 512k  860k|4.00  69.0 |2340  3564 |1.15 1.85 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:51 ubuntu dstat.sh[92949]: 05-08 19:21:51|  8   1  88   1   0|4973M  208M  175M 2471M|  19k   13k| 224k  340k|9.00  13.0 |1768  2807 |1.15 1.85 1.31|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:52 ubuntu dstat.sh[92949]: 05-08 19:21:52| 10   1  89   1   0|4977M  204M  176M 2471M|  12k 6763 |4098B  440k|1.00  9.00 |1729  2829 |1.06 1.82 1.30|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:53 ubuntu dstat.sh[92949]: 05-08 19:21:53| 13   1  84   1   0|4977M  198M  176M 2476M|  12k 8662 |   0   452k|   0  29.0 |1894  3117 |1.06 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:54 ubuntu dstat.sh[92949]: 05-08 19:21:54|  7   2  90   1   1|4978M  198M  176M 2477M|8084  4139 |   0   604k|   0  13.0 |1729  2727 |1.06 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:55 ubuntu dstat.sh[92949]: 05-08 19:21:55|  8   2  89   2   0|4979M  197M  176M 2477M|  17k   13k|  20k  696k|4.00  50.0 |2086  3357 |1.06 1.82 1.30|  0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:56 ubuntu dstat.sh[92949]: 05-08 19:21:56| 10   1  86   1   0|4981M  193M  176M 2479M|  16k 8453 | 756k  620k|6.00  34.0 |2053  3240 |1.06 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:57 ubuntu dstat.sh[92949]: 05-08 19:21:57|  9   1  87   1   0|4981M  192M  176M 2479M|  26k   21k| 168k 1072k|2.00  79.0 |2289  3800 |1.06 1.80 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Aug 05 19:21:58 ubuntu dstat.sh[92949]: 05-08 19:21:58|  8   2  88   2   0|4981M  192M  176M 2480M|  11k 6066 | 280k  845k|3.00  41.0 |2166  3434 |1.06 1.80 1.30|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:21:59 ubuntu dstat.sh[92949]: 05-08 19:21:59|  7   1  90   1   0|4980M  192M  176M 2480M|8754  4139 |  60k  671k|1.00  28.0 |1651  2670 |1.06 1.80 1.30|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:00 ubuntu dstat.sh[92949]: 05-08 19:22:00| 10   2  86   1   0|4981M  191M  176M 2480M|  24k   20k|  12k 2987k|1.00   164 |2477  4057 |1.06 1.80 1.30|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Aug 05 19:22:01 ubuntu dstat.sh[92949]: 05-08 19:22:01| 12   1  84   1   0|4984M  186M  176M 2481M|  18k   12k|   0   456k|   0  13.0 |1730  2843 |1.06 1.80 1.30|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
