-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:23:57 ubuntu dstat.sh[91639]: 08-08 13:23:57| 52  21  24   2   0|4812M  215M  183M 2601M| 210k  204k| 500k  600k|18.0  37.0 |4353  8903 |2.96 2.63 1.68|3.0   0 369|   0     0 |   0     0 | 24  231    0   30    0
Aug 08 13:23:58 ubuntu dstat.sh[91639]: 08-08 13:23:58| 53  24  22   0   0|4810M  217M  183M 2602M|  38k   30k| 368k  475k|9.99  31.0 |4449  8970 |2.96 2.63 1.68|3.0   0 372|   0     0 |   0     0 | 24  232    0   31    0
Aug 08 13:23:59 ubuntu dstat.sh[91639]: 08-08 13:23:59| 69  18  12   1   0|4825M  200M  183M 2603M| 277k  270k| 387k 3186k|11.0   217 |6419    13k|2.96 2.63 1.68|6.0   0 177|   0     0 |   0     0 | 25  231    0   33    0
Aug 08 13:24:00 ubuntu dstat.sh[91639]: 08-08 13:24:00| 77  16   3   3   1|4979M  118M  181M 2537M|  43k   38k|9047k  451k| 119  23.1 |3389  5086 |3.04 2.66 1.69|4.0   0  56|   0     0 |   0     0 | 25  235    0   33    0
Aug 08 13:24:01 ubuntu dstat.sh[91639]: 08-08 13:24:01| 54  25   8  14   0|5013M  144M  181M 2480M| 264k  259k|7777k 1742k| 230   119 |8101    13k|3.04 2.66 1.69|8.0   0 150|   0     0 |   0     0 | 25  236    0   32    0
Aug 08 13:24:02 ubuntu dstat.sh[91639]: 08-08 13:24:02| 83  14   1   1   0|5088M  134M  179M 2422M|  14k 8793 |1012k  680k|45.0  30.0 |2748  8948 |3.04 2.66 1.69|5.0   0  10|   0     0 |   0     0 | 25  238    0   34    0
Aug 08 13:24:03 ubuntu dstat.sh[91639]: 08-08 13:24:03| 53  14  29   3   0|5052M  168M  179M 2424M| 275k  272k| 806k  714k|68.8  47.9 |4736    10k|3.04 2.66 1.69|2.0   0 203|   0     0 |   0     0 | 25  236    0   34    0
Aug 08 13:24:04 ubuntu dstat.sh[91639]: 08-08 13:24:04| 47   8  45   1   0|5061M  158M  179M 2424M|  62k   53k| 377k  449k|6.01  46.1 |2593  4052 |3.04 2.66 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  241    0   34    0
Aug 08 13:24:05 ubuntu dstat.sh[91639]: 08-08 13:24:05| 43   8  47   1   0|5034M  186M  179M 2424M| 241k  238k| 256k  456k|2.00  41.0 |3618  6265 |2.96 2.65 1.69|2.0   0  10|   0     0 |   0     0 | 25  241    0   36    0
Aug 08 13:24:06 ubuntu dstat.sh[91639]: 08-08 13:24:06| 46   7  46   0   0|5059M  161M  179M 2424M|  24k   14k| 256k  363k|2.00  37.9 |2330  3521 |2.96 2.65 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  246    1   36    1
Aug 08 13:24:07 ubuntu dstat.sh[91639]: 08-08 13:24:07| 43   9  47   1   1|5014M  206M  179M 2424M| 277k  270k| 268k  572k|5.00  51.0 |3642  6625 |2.96 2.65 1.69|3.0   0  41|   0     0 |   0     0 | 25  247    0   36    0
Aug 08 13:24:08 ubuntu dstat.sh[91639]: 08-08 13:24:08| 30   7  62   0   0|5021M  199M  179M 2424M|  37k 4926 | 512k  344k|4.00  25.0 |2198  3125 |2.96 2.65 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  246    0   36    0
Aug 08 13:24:09 ubuntu dstat.sh[91639]: 08-08 13:24:09| 23   6  71   0   0|4986M  233M  179M 2424M| 305k   23k| 256k  256k|2.00  24.0 |2447  3377 |2.96 2.65 1.69|4.0   0 7.0|   0     0 |   0     0 | 25  248    0   36    0
Aug 08 13:24:10 ubuntu dstat.sh[91639]: 08-08 13:24:10| 24   5  71   0   0|4997M  220M  179M 2426M|2334k   70k| 256k  192k|2.00  11.0 |4466  3586 |2.80 2.62 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  248    0   36    0
Aug 08 13:24:11 ubuntu dstat.sh[91639]: 08-08 13:24:11| 24   6  69   0   0|4998M  216M  179M 2429M|2673k   62k| 256k  715k|2.00  66.9 |4669  5211 |2.80 2.62 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   36    0
Aug 08 13:24:12 ubuntu dstat.sh[91639]: 08-08 13:24:12| 22   6  70   0   0|5006M  205M  179M 2432M|3958k   85k| 256k  184k|2.00  15.0 |5482  5221 |2.80 2.62 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  254    0   35    0
Aug 08 13:24:13 ubuntu dstat.sh[91639]: 08-08 13:24:13| 23   6  71   0   0|5005M  202M  179M 2436M|4376k   60k| 256k   80k|2.00  6.01 |5498  4772 |2.80 2.62 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   35    0
Aug 08 13:24:14 ubuntu dstat.sh[91639]: 08-08 13:24:14| 26   9  61   3   0|5008M  195M  179M 2441M|3586k   66k|1591k  475k|17.9  42.9 |5491  5936 |2.80 2.62 1.69|1.0 3.0  89|   0     0 |   0     0 | 25  253    0   34    0
Aug 08 13:24:15 ubuntu dstat.sh[91639]: 08-08 13:24:15| 39  12  48   1   0|5036M  165M  179M 2442M|7382  3645 | 774k  241k|10.0  20.0 |2705  4468 |2.74 2.61 1.69|2.0   0 169|   0     0 |   0     0 | 25  253    0   34    0
Aug 08 13:24:16 ubuntu dstat.sh[91639]: 08-08 13:24:16| 47   8  45   0   0|5068M  133M  179M 2442M| 167k  164k| 320k  256k|3.00  24.0 |2953  4990 |2.74 2.61 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   35    0
Aug 08 13:24:17 ubuntu dstat.sh[91639]: 08-08 13:24:17| 45   8  45   1   0|5071M  143M  179M 2432M| 513k  507k| 256k   26M|2.00   971 |5991  8517 |2.74 2.61 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  262    0   35    0
Aug 08 13:24:18 ubuntu dstat.sh[91639]: 08-08 13:24:18| 42   9  46   1   1|5094M  143M  178M 2413M|  11M   11M| 256k  508k|2.00  47.0 |4060  8725 |2.74 2.61 1.69|3.0   0 7.0|   0     0 |   0     0 | 25  267    0   35    0
Aug 08 13:24:19 ubuntu dstat.sh[91639]: 08-08 13:24:19| 45   7  47   0   0|5099M  153M  178M 2399M| 534k  530k| 255k  599k|2.00  59.9 |4629  9770 |2.74 2.61 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  270    0   35    0
Aug 08 13:24:20 ubuntu dstat.sh[91639]: 08-08 13:24:20| 41   9  49   2   0|5085M  172M  178M 2395M|  56M   56M| 256k   16M|2.00  83.1 |5297  9738 |2.60 2.58 1.68|2.0   0  24|   0     0 |   0     0 | 25  268    0   46    0
Aug 08 13:24:21 ubuntu dstat.sh[91639]: 08-08 13:24:21| 14  17  66   1   0|5024M  234M  178M 2395M|  21k   18k| 264k  608k|13.0  55.0 |3901  6640 |2.60 2.58 1.68|3.0   0 409|   0     0 |   0     0 | 25  268    0   46    0
Aug 08 13:24:22 ubuntu dstat.sh[91639]: 08-08 13:24:22| 23   6  70   0   0|5064M  193M  178M 2395M|6123  1792 |   0   308k|   0  23.0 |2280  3540 |2.60 2.58 1.68|1.0   0  57|   0     0 |   0     0 | 25  268    0   45    0
Aug 08 13:24:23 ubuntu dstat.sh[91639]: 08-08 13:24:23| 13   2  84   0   0|5083M  174M  178M 2395M|8211  2125 |   0   251k|   0  15.0 |1676  2650 |2.60 2.58 1.68|2.0   0   0|   0     0 |   0     0 | 25  268    1   45    1
Aug 08 13:24:24 ubuntu dstat.sh[91639]: 08-08 13:24:24|  7   1  90   1   0|5083M  174M  178M 2395M|  25k   20k|   0  2812k|   0   177 |2315  4043 |2.60 2.58 1.68|3.0   0   0|   0     0 |   0     0 | 25  268    1   45    0
Aug 08 13:24:25 ubuntu dstat.sh[91639]: 08-08 13:24:25| 12  16  69   1   1|5023M  234M  178M 2395M|7165  1624 |4105B  180k|1.00  13.0 |3341  5400 |2.39 2.54 1.68|1.0   0 297|   0     0 |   0     0 | 25  268    0   45    0
Aug 08 13:24:26 ubuntu dstat.sh[91639]: 08-08 13:24:26| 11  18  68   0   0|5023M  234M  178M 2396M|  28k   14k|8171B  335k|1.00  30.9 |3664  6397 |2.39 2.54 1.68|  0   0 367|   0     0 |   0     0 | 25  270    0   45    0
Aug 08 13:24:27 ubuntu dstat.sh[91639]: 08-08 13:24:27|  3   1  94   0   0|5023M  234M  178M 2396M|5980  1739 |   0   136k|   0  8.01 |1617  2752 |2.39 2.54 1.68|2.0   0  11|   0     0 |   0     0 | 25  270    0   45    0
Aug 08 13:24:28 ubuntu dstat.sh[91639]: 08-08 13:24:28| 25   4  70   0   0|5068M  188M  178M 2396M|  14k 6460 |   0   140k|   0  18.0 |1807  2871 |2.39 2.54 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  272    0   45    0
Aug 08 13:24:29 ubuntu dstat.sh[91639]: 08-08 13:24:29| 26   3  68   0   0|5085M  172M  178M 2396M| 277k  273k|   0   757k|   0  67.1 |3202  5941 |2.39 2.54 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   45    0
Aug 08 13:24:30 ubuntu dstat.sh[91639]: 08-08 13:24:30| 15  16  68   1   0|5027M  230M  178M 2396M|  19k   13k| 120k  717k|4.00  58.1 |3529  6035 |2.28 2.51 1.67|4.0   0 263|   0     0 |   0     0 | 25  280    0   45    0
Aug 08 13:24:31 ubuntu dstat.sh[91639]: 08-08 13:24:31| 14  16  67   2   1|5028M  228M  178M 2396M|  28k   24k|  16k  360k|2.00  34.0 |3361  5791 |2.28 2.51 1.67|1.0   0 215|   0     0 |   0     0 | 25  280    0   45    0
Aug 08 13:24:32 ubuntu dstat.sh[91639]: 08-08 13:24:32| 17  13  68   0   0|5048M  207M  178M 2396M|8841  3360 |4100B  392k|1.00  33.0 |2724  4495 |2.28 2.51 1.67|2.0   0 148|   0     0 |   0     0 | 25  280    0   46    0
Aug 08 13:24:33 ubuntu dstat.sh[91639]: 08-08 13:24:33| 23   4  72   0   0|5106M  150M  178M 2396M|8221  1566 |   0   164k|   0  13.0 |1846  2764 |2.28 2.51 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   46    0
Aug 08 13:24:34 ubuntu dstat.sh[91639]: 08-08 13:24:34| 25   4  68   1   0|5139M  124M  178M 2389M|  23k   18k| 172k  376k|2.00  48.0 |2133  3381 |2.28 2.51 1.67|1.0   0   0|   0     0 |   0     0 | 25  280    0   45    0
Aug 08 13:24:35 ubuntu dstat.sh[91639]: 08-08 13:24:35| 27   2  67   2   0|5152M  123M  177M 2379M|  42k   37k|   0   502k|   0  57.8 |2322  3780 |2.18 2.49 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   46    0
Aug 08 13:24:36 ubuntu dstat.sh[91639]: 08-08 13:24:36| 24   5  71   1   0|5077M  198M  177M 2379M|  11k 6355 |  20k  220k|4.00  22.0 |2027  2988 |2.18 2.49 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   46    0
Aug 08 13:24:37 ubuntu dstat.sh[91639]: 08-08 13:24:37| 26   3  70   0   0|5113M  162M  177M 2379M|  19k 5042 |   0   328k|   0  31.0 |1997  3167 |2.18 2.49 1.67|2.0   0  22|   0     0 |   0     0 | 25  282    0   46    0
Aug 08 13:24:38 ubuntu dstat.sh[91639]: 08-08 13:24:38| 26   9  63   2   0|5154M  186M  176M 2318M|  23k   18k| 156k  553k|4.01  46.1 |2355  3653 |2.18 2.49 1.67|1.0   0 9.0|   0     0 |   0     0 | 25  284    0   46    0
Aug 08 13:24:39 ubuntu dstat.sh[91639]: 08-08 13:24:39| 29   4  65   1   0|5157M  183M  176M 2318M| 211k  207k|   0   451k|   0  45.9 |3452  6046 |2.18 2.49 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   46    0
Aug 08 13:24:40 ubuntu dstat.sh[91639]: 08-08 13:24:40| 28   8  64   0   0|5076M  265M  176M 2317M|  11k 6592 | 124k  269k|5.01  22.0 |2170  3442 |2.08 2.46 1.66|2.0   0  21|   0     0 |   0     0 | 25  282    0   46    0
Aug 08 13:24:41 ubuntu dstat.sh[91639]: 08-08 13:24:41| 28   4  67   0   0|5039M  302M  176M 2317M|  64k   59k|   0   448k|   0  50.0 |2353  3901 |2.08 2.46 1.66|2.0   0  30|   0     0 |   0     0 | 25  284    0   46    0
Aug 08 13:24:42 ubuntu dstat.sh[91639]: 08-08 13:24:42| 17  16  65   2   0|5039M  302M  176M 2317M| 131k  127k| 427k  567k|8.99  30.0 |4138  8887 |2.08 2.46 1.66|2.0   0 335|   0     0 |   0     0 | 25  284    0   46    0
Aug 08 13:24:43 ubuntu dstat.sh[91639]: 08-08 13:24:43| 17  10  71   2   0|5039M  301M  176M 2318M|6063  1621 | 937k  172k|46.0  9.01 |2722  4373 |2.08 2.46 1.66|2.0   0 204|   0     0 |   0     0 | 25  284    0   46    0
Aug 08 13:24:44 ubuntu dstat.sh[91639]: 08-08 13:24:44| 20   4  70   5   0|5063M  276M  176M 2319M|  22k   15k| 843k  555k| 118  49.9 |2438  3677 |2.08 2.46 1.66|2.0   0  10|   0     0 |   0     0 | 25  284    0   45    0
Aug 08 13:24:45 ubuntu dstat.sh[91639]: 08-08 13:24:45| 20   4  72   5   0|5073M  265M  176M 2320M|6234  1618 |1056k  128k| 110  11.0 |2179  3217 |2.00 2.44 1.66|  0 1.0 1.0|   0     0 |   0     0 | 25  284    0   45    0
Aug 08 13:24:46 ubuntu dstat.sh[91639]: 08-08 13:24:46| 23   4  71   2   0|5088M  249M  177M 2320M|  13k 9024 | 140k  256k|20.0  21.0 |2044  3202 |2.00 2.44 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   44    0
Aug 08 13:24:47 ubuntu dstat.sh[91639]: 08-08 13:24:47| 20   5  68   5   0|5101M  234M  177M 2323M|4469  1025 |3225k  136k|73.9  7.99 |8035    17k|2.00 2.44 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  284    0   44    0
Aug 08 13:24:48 ubuntu dstat.sh[91639]: 08-08 13:24:48| 23   4  67   4   0|5075M  259M  177M 2323M|  11k 6400 | 152k 5675k|11.0   623 |3159  3136 |2.00 2.44 1.66|1.0 1.0 7.0|   0     0 |   0     0 | 25  284    0   44    0
Aug 08 13:24:49 ubuntu dstat.sh[91639]: 08-08 13:24:49|  9   2  81   7   0|5076M  258M  177M 2323M|  14k 9469 | 140k  372k|15.0  40.0 |2152  3646 |2.00 2.44 1.66|1.0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Aug 08 13:24:50 ubuntu dstat.sh[91639]: 08-08 13:24:50|  4   1  93   1   0|5076M  258M  177M 2324M|  11k 7953 |   0   248k|   0  27.0 |1798  3010 |1.84 2.40 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Aug 08 13:24:51 ubuntu dstat.sh[91639]: 08-08 13:24:51|  4   1  93   0   0|5076M  258M  177M 2324M|  23k   15k|4095B  272k|1.00  35.0 |1987  3322 |1.84 2.40 1.65|1.0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Aug 08 13:24:52 ubuntu dstat.sh[91639]: 08-08 13:24:52|  3   0  94   0   0|5076M  258M  177M 2324M|  12k 3003 |4098B  276k|1.00  16.0 |1646  2693 |1.84 2.40 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   38    0
Aug 08 13:24:53 ubuntu dstat.sh[91639]: 08-08 13:24:53|  3   1  94   0   0|5077M  257M  177M 2324M|  21k 3236 |   0   936k|   0  23.0 |1595  2566 |1.84 2.40 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   35    0
Aug 08 13:24:54 ubuntu dstat.sh[91639]: 08-08 13:24:54|  3   2  92   1   0|5077M  257M  177M 2324M|  82k   18k|   0  2509k|   0   145 |2327  4129 |1.84 2.40 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   35    0
Aug 08 13:24:55 ubuntu dstat.sh[91639]: 08-08 13:24:55| 12   2  82   2   0|5078M  255M  177M 2324M|  83k 4418 | 152k  412k|13.0  14.0 |1970  3195 |1.69 2.36 1.64|  0 1.0   0|   0     0 |   0     0 | 25  286    0   34    0
Aug 08 13:24:56 ubuntu dstat.sh[91639]: 08-08 13:24:56|  4   1  91   1   0|5078M  255M  177M 2325M| 371k   20k|4095B  532k|1.00  41.0 |2242  3389 |1.69 2.36 1.64|1.0   0   0|   0     0 |   0     0 | 25  286    0   34    0
Aug 08 13:24:57 ubuntu dstat.sh[91639]: 08-08 13:24:57| 15   4  80   1   0|5093M  234M  177M 2330M| 528k   19k|   0  1363k|   0  11.0 |2281  2555 |1.69 2.36 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   27    0
Aug 08 13:24:58 ubuntu dstat.sh[91639]: 08-08 13:24:58| 24   4  69   1   0|5094M  232M  177M 2330M|8017  2260 |  44k  400k|4.00  13.0 |1834  2668 |1.69 2.36 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   27    0
Aug 08 13:24:59 ubuntu dstat.sh[91639]: 08-08 13:24:59| 24   4  69   3   1|5103M  222M  177M 2332M|  14k 7740 | 100k 1009k|12.0  68.1 |2461  4015 |1.69 2.36 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 08 13:25:00 ubuntu dstat.sh[91639]: 08-08 13:25:00| 22   3  67   5   0|5080M  244M  178M 2333M|  13k 7082 | 112k 1227k|17.9   181 |2653  4125 |1.63 2.33 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Aug 08 13:25:01 ubuntu dstat.sh[91639]: 08-08 13:25:01| 26   2  69   3   0|5085M  236M  178M 2336M|  26k   21k| 100k  865k|22.0  58.0 |2306  3741 |1.63 2.33 1.64|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Aug 08 13:25:02 ubuntu dstat.sh[91639]: 08-08 13:25:02| 33  15  50   2   0|5120M  197M  178M 2338M|  11k 4552 | 500k  981k|25.0  18.0 |3588    14k|1.63 2.33 1.64|1.0   0 230|   0     0 |   0     0 | 25  286    0   25    0
Aug 08 13:25:03 ubuntu dstat.sh[91639]: 08-08 13:25:03| 25   7  67   0   0|5127M  189M  178M 2338M|7836  1622 |   0   236k|   0  14.0 |7711    16k|1.63 2.33 1.64|1.0   0  12|   0     0 |   0     0 | 25  286    0   20    0
Aug 08 13:25:04 ubuntu dstat.sh[91639]: 08-08 13:25:04| 19   8  69   2   0|5053M  271M  178M 2331M|  21k   15k| 132k  767k|3.99  42.9 |2496  4147 |1.63 2.33 1.64|  0 1.0 105|   0     0 |   0     0 | 25  284    0   20    0
Aug 08 13:25:05 ubuntu dstat.sh[91639]: 08-08 13:25:05| 19  10  68   2   0|5085M  239M  178M 2331M|  22k 3338 | 112k  176k|7.00  9.00 |2738  4436 |1.58 2.31 1.63|1.0   0 199|   0     0 |   0     0 | 25  284    0   21    0
Aug 08 13:25:06 ubuntu dstat.sh[91639]: 08-08 13:25:06| 26   3  70   0   0|5105M  218M  178M 2331M| 117k  100k|   0   232k|   0  22.0 |2462  3826 |1.58 2.31 1.63|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Aug 08 13:25:07 ubuntu dstat.sh[91639]: 08-08 13:25:07| 21   9  69   1   0|5051M  272M  178M 2332M| 229k  220k| 204k  248k|9.01  16.0 |3195  5900 |1.58 2.31 1.63|1.0   0 115|   0     0 |   0     0 | 25  284    0   21    0
Aug 08 13:25:08 ubuntu dstat.sh[91639]: 08-08 13:25:08| 25   4  70   0   0|5092M  231M  178M 2332M|  16k 9334 |   0   210k|   0  20.8 |2080  3165 |1.58 2.31 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 08 13:25:09 ubuntu dstat.sh[91639]: 08-08 13:25:09| 28   6  64   1   0|5042M  281M  178M 2332M| 197k  190k|   0   420k|   0  42.4 |3242  5508 |1.58 2.31 1.63|2.0   0  33|   0     0 |   0     0 | 25  284    0   20    0
Aug 08 13:25:10 ubuntu dstat.sh[91639]: 08-08 13:25:10| 23   5  71   0   0|5076M  246M  178M 2332M|  13k 6041 |   0   200k|   0  20.0 |2163  3361 |1.54 2.29 1.63|1.0   0  39|   0     0 |   0     0 | 25  284    0   20    0
Aug 08 13:25:11 ubuntu dstat.sh[91639]: 08-08 13:25:11| 27   4  67   0   0|5103M  220M  178M 2332M| 196k  190k|   0   423k|   0  50.9 |3245  5447 |1.54 2.29 1.63|3.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Aug 08 13:25:12 ubuntu dstat.sh[91639]: 08-08 13:25:12| 24   5  70   0   0|5070M  253M  178M 2332M|  89k   83k|   0   184k|   0  13.0 |2543  3971 |1.54 2.29 1.63|1.0   0  58|   0     0 |   0     0 | 25  286    0   20    0
Aug 08 13:25:13 ubuntu dstat.sh[91639]: 08-08 13:25:13| 25   4  70   0   0|5105M  218M  178M 2332M|  95k   86k|   0   324k|   0  14.0 |2219  3419 |1.54 2.29 1.63|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Aug 08 13:25:14 ubuntu dstat.sh[91639]: 08-08 13:25:14| 36   5  59   0   0|5085M  238M  179M 2332M| 177k  171k|   0   656k|   0  63.0 |2847  4713 |1.54 2.29 1.63|6.0   0  32|   0     0 |   0     0 | 25  286    0   22    0
Aug 08 13:25:15 ubuntu dstat.sh[91639]: 08-08 13:25:15| 45   7  48   0   0|5125M  198M  179M 2332M|6904  1584 | 256k  132k|2.00  11.0 |2132  2957 |1.57 2.28 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  286    0   22    0
Aug 08 13:25:16 ubuntu dstat.sh[91639]: 08-08 13:25:16| 43   8  46   1   0|5072M  250M  179M 2332M| 284k  278k| 256k  488k|2.00  61.0 |3840  6535 |1.57 2.28 1.63|6.0   0  52|   0     0 |   0     0 | 25  286    0   23    0
Aug 08 13:25:17 ubuntu dstat.sh[91639]: 08-08 13:25:17| 44   8  47   0   0|5118M  205M  179M 2332M|7098  2356 | 256k  148k|2.00  5.99 |2034  2878 |1.57 2.28 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  286    0   22    0
Aug 08 13:25:18 ubuntu dstat.sh[91639]: 08-08 13:25:18| 33   5  61   0   0|5104M  218M  179M 2332M| 257k  253k| 256k 1266k|2.00   139 |2977  4839 |1.57 2.28 1.63|2.0 1.0 1.0|   0     0 |   0     0 | 25  286    0   24    0
Aug 08 13:25:19 ubuntu dstat.sh[91639]: 08-08 13:25:19| 25   5  68   2   0|5078M  245M  179M 2332M|  21k 8027 |   0  2916k|   0   332 |2599  3633 |1.57 2.28 1.63|2.0   0  29|   0     0 |   0     0 | 25  286    0   23    0
Aug 08 13:25:20 ubuntu dstat.sh[91639]: 08-08 13:25:20| 30   4  66   0   0|5104M  219M  179M 2332M| 204k  199k|   0   256k|   0  24.0 |3215  5415 |1.53 2.26 1.63|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Aug 08 13:25:21 ubuntu dstat.sh[91639]: 08-08 13:25:21| 25   7  68   1   0|5068M  254M  179M 2332M|  95k   90k|   0   638k|   0  77.2 |3182  5147 |1.53 2.26 1.63|2.0   0  87|   0     0 |   0     0 | 25  286    0   12    0
Aug 08 13:25:22 ubuntu dstat.sh[91639]: 08-08 13:25:22| 24   2  71   0   0|5102M  220M  179M 2332M|  67k   63k|   0   191k|   0  12.0 |2021  3565 |1.53 2.26 1.63|5.0   0   0|   0     0 |   0     0 | 25  287    0   12    0
Aug 08 13:25:23 ubuntu dstat.sh[91639]: 08-08 13:25:23| 23   7  70   0   0|5064M  258M  179M 2332M| 182k  176k|   0   273k|   0  20.0 |2643  4586 |1.53 2.26 1.63|3.0   0  49|   0     0 |   0     0 | 25  286    0   14    0
Aug 08 13:25:24 ubuntu dstat.sh[91639]: 08-08 13:25:24| 25   3  70   0   0|5103M  220M  179M 2332M|  25k   18k|   0   439k|   0  38.9 |2158  3277 |1.53 2.26 1.63|5.0   0   0|   0     0 |   0     0 | 25  286    0   14    0
Aug 08 13:25:25 ubuntu dstat.sh[91639]: 08-08 13:25:25| 28   4  65   0   0|5054M  268M  179M 2332M| 285k  279k|   0   464k|   0  32.0 |3058  5590 |1.48 2.24 1.63|2.0   0  14|   0     0 |   0     0 | 25  286    0   15    0
Aug 08 13:25:26 ubuntu dstat.sh[91639]: 08-08 13:25:26| 23   5  70   0   0|5095M  227M  179M 2332M|  14k 7804 |   0   424k|   0  35.0 |2062  3212 |1.48 2.24 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  286    0   15    0
Aug 08 13:25:27 ubuntu dstat.sh[91639]: 08-08 13:25:27| 29   4  67   1   0|5103M  218M  179M 2332M| 363k  354k|   0   881k|   0  97.1 |3839  6946 |1.48 2.24 1.63| 10   0 2.0|   0     0 |   0     0 | 25  288    0   15    0
Aug 08 13:25:28 ubuntu dstat.sh[91639]: 08-08 13:25:28| 27   4  66   2   0|5069M  252M  179M 2333M| 140k  134k|8185B 1147k|1.00   124 |3057  5194 |1.48 2.24 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  286    0   16    0
Aug 08 13:25:29 ubuntu dstat.sh[91639]: 08-08 13:25:29| 24   4  69   1   0|5104M  217M  179M 2333M| 117k  112k|   0   644k|   0  46.0 |2646  4254 |1.48 2.24 1.63|3.0   0   0|   0     0 |   0     0 | 25  289    0   16    0
Aug 08 13:25:30 ubuntu dstat.sh[91639]: 08-08 13:25:30| 29   3  67   1   0|5106M  215M  179M 2333M| 629k  624k|   0  1362k|   0   167 |3812  7122 |1.53 2.24 1.63|1.0   0   0|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:31 ubuntu dstat.sh[91639]: 08-08 13:25:31| 16  17  65   1   0|5045M  276M  179M 2333M|  33k   20k|   0   921k|   0  70.0 |3764  6363 |1.53 2.24 1.63|3.0   0 343|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:32 ubuntu dstat.sh[91639]: 08-08 13:25:32| 13  20  66   1   1|5046M  275M  179M 2333M|  13k 3362 |   0   589k|   0  38.1 |3611  6124 |1.53 2.24 1.63|1.0   0 393|   0     0 |   0     0 | 25  286    0   18    0
Aug 08 13:25:33 ubuntu dstat.sh[91639]: 08-08 13:25:33| 12  20  66   0   0|5046M  275M  179M 2333M|6500  1732 |   0   396k|   0  27.0 |3483  5831 |1.53 2.24 1.63|2.0   0 416|   0     0 |   0     0 | 25  286    0   18    0
Aug 08 13:25:34 ubuntu dstat.sh[91639]: 08-08 13:25:34| 12  21  64   1   0|5046M  274M  179M 2334M|  21k   15k|   0    10M|   0   411 |4670  7348 |1.53 2.24 1.63|3.0   0 405|   0     0 |   0     0 | 25  286    0   17    0
Aug 08 13:25:35 ubuntu dstat.sh[91639]: 08-08 13:25:35| 11  20  65   0   0|5046M  273M  179M 2334M|9131  4157 |  60k  328k|9.99  25.0 |3597  6016 |1.64 2.25 1.64|2.0   0 396|   0     0 |   0     0 | 25  286    0   18    0
