-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:16:42 ubuntu dstat.sh[72789]: 01-09 18:16:42| 33  16  49   2   0|5005M  201M  175M 2449M| 317k   39k|2234k 2924k|35.1   140 |3803  6552 |2.49 2.18 1.39|8.0   0 254|   0     0 |   0     0 | 25  253    0   36    0
Sep 01 18:16:43 ubuntu dstat.sh[72789]: 01-09 18:16:43| 44   8  46   0   0|5059M  147M  175M 2449M|  15k 8775 | 256k  805k|2.00  22.0 |2255  3106 |2.53 2.19 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   36    0
Sep 01 18:16:44 ubuntu dstat.sh[72789]: 01-09 18:16:44| 45   7  47   0   0|5076M  154M  174M 2428M| 320k  313k| 280k 1068k|6.00  37.0 |3812  6436 |2.53 2.19 1.40|6.0   0 5.0|   0     0 |   0     0 | 25  259    0   37    0
Sep 01 18:16:45 ubuntu dstat.sh[72789]: 01-09 18:16:45| 44   8  47   0   0|5081M  149M  174M 2428M| 427k  421k| 255k  737k|1.99  19.9 |3718  7234 |2.53 2.19 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  260    0   36    0
Sep 01 18:16:46 ubuntu dstat.sh[72789]: 01-09 18:16:46| 32   6  59   1   0|5074M  156M  174M 2428M|  11M   11M| 276k  688k|6.00  77.0 |3969  8068 |2.53 2.19 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  264    0   37    0
Sep 01 18:16:47 ubuntu dstat.sh[72789]: 01-09 18:16:47| 26   4  68   1   0|5079M  150M  174M 2428M| 409k  403k|   0   588k|   0  50.0 |3847  7971 |2.53 2.19 1.40|9.0   0 5.0|   0     0 |   0     0 | 25  267    0   37    0
Sep 01 18:16:48 ubuntu dstat.sh[72789]: 01-09 18:16:48| 30   4  64   1   0|5082M  138M  174M 2437M|  41M   41M|  56k  458k|6.03  31.2 |4062  8289 |2.41 2.17 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  270    0   44    0
Sep 01 18:16:49 ubuntu dstat.sh[72789]: 01-09 18:16:49| 20  15  61   2   0|5021M  207M  174M 2430M|  15M   15M| 124k   16M|12.0  80.9 |4325  7522 |2.41 2.17 1.40|2.0   0 229|   0     0 |   0     0 | 25  265    0   48    0
Sep 01 18:16:50 ubuntu dstat.sh[72789]: 01-09 18:16:50| 18  10  69   0   0|5045M  184M  174M 2431M|7883  1894 |  36k  324k|3.00  19.0 |2878  5109 |2.41 2.17 1.40|3.0   0 258|   0     0 |   0     0 | 25  265    0   48    0
Sep 01 18:16:51 ubuntu dstat.sh[72789]: 01-09 18:16:51| 19   2  76   0   0|5078M  151M  174M 2431M|  23k 8840 |   0   491k|   0  17.0 |1802  2753 |2.41 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 25  266    0   48    0
Sep 01 18:16:52 ubuntu dstat.sh[72789]: 01-09 18:16:52|  3   1  88   6   0|5078M  150M  174M 2431M|  12k 6608 |   0    10M|   0   999 |3541  3108 |2.41 2.17 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   48    0
Sep 01 18:16:53 ubuntu dstat.sh[72789]: 01-09 18:16:53| 12  15  72   1   0|5019M  209M  174M 2431M|  19k   14k|   0   916k|   0  65.0 |3238  5583 |2.21 2.14 1.39|5.0   0 236|   0     0 |   0     0 | 25  267    0   48    0
Sep 01 18:16:54 ubuntu dstat.sh[72789]: 01-09 18:16:54| 11  19  67   0   0|5020M  208M  174M 2431M|  16k   10k|4091B  380k|1.00  30.0 |3515  6082 |2.21 2.14 1.39|2.0   0 357|   0     0 |   0     0 | 25  267    0   48    0
Sep 01 18:16:55 ubuntu dstat.sh[72789]: 01-09 18:16:55|  4   4  90   0   0|5020M  208M  174M 2431M|6936  1619 |  28k  228k|2.00  11.0 |1928  3235 |2.21 2.14 1.39|3.0   0  70|   0     0 |   0     0 | 25  267    0   48    0
Sep 01 18:16:56 ubuntu dstat.sh[72789]: 01-09 18:16:56| 22   4  73   1   0|5050M  178M  174M 2431M|  32k   25k|   0   608k|   0  68.0 |2498  3956 |2.21 2.14 1.39|2.0   0  11|   0     0 |   0     0 | 25  269    0   48    0
Sep 01 18:16:57 ubuntu dstat.sh[72789]: 01-09 18:16:57| 25   3  68   1   0|5078M  150M  174M 2431M|  89k   83k|   0   532k|   0  23.0 |2214  4007 |2.21 2.14 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  270    0   48    0
Sep 01 18:16:58 ubuntu dstat.sh[72789]: 01-09 18:16:58| 21   9  68   1   0|5022M  206M  174M 2431M| 189k  183k|  32k 2559k|2.00   226 |3492  6186 |2.12 2.12 1.39|1.0 1.0 112|   0     0 |   0     0 | 25  273    0   48    0
Sep 01 18:16:59 ubuntu dstat.sh[72789]: 01-09 18:16:59| 14  14  66   5   1|5022M  205M  174M 2431M|  30k   23k| 156k  986k|19.0  51.1 |3327  5559 |2.12 2.12 1.39|4.0 1.0 183|   0     0 |   0     0 | 25  275    0   48    0
Sep 01 18:17:00 ubuntu dstat.sh[72789]: 01-09 18:17:00| 14  16  67   1   0|5023M  204M  174M 2432M|8666  3978 |   0   740k|   0  35.0 |3395  5758 |2.12 2.12 1.39|3.0   0 204|   0     0 |   0     0 | 25  275    0   48    0
Sep 01 18:17:01 ubuntu dstat.sh[72789]: 01-09 18:17:01| 18  11  67   2   0|5050M  176M  174M 2432M|  12k 6700 | 116k  687k|7.99  31.0 |2569  4020 |2.12 2.12 1.39|2.0   0 111|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 18:17:02 ubuntu dstat.sh[72789]: 01-09 18:17:02| 23   4  70   0   0|5090M  137M  174M 2432M|9809  1993 |   0   491k|   0  13.0 |1856  2653 |2.12 2.12 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 18:17:03 ubuntu dstat.sh[72789]: 01-09 18:17:03| 25   5  68   1   0|5123M  125M  174M 2413M|  26k   12k| 144k  721k|5.00  58.1 |2316  3501 |2.03 2.10 1.38|9.0   0   0|   0     0 |   0     0 | 25  275    0   48    0
Sep 01 18:17:04 ubuntu dstat.sh[72789]: 01-09 18:17:04| 26   4  67   3   0|5148M  121M  173M 2393M|  50k   45k| 161k 1020k|5.02   103 |2896  4725 |2.03 2.10 1.38|3.0   0  42|   0     0 |   0     0 | 25  283    0   49    0
Sep 01 18:17:05 ubuntu dstat.sh[72789]: 01-09 18:17:05| 35   6  58   0   0|5106M  162M  173M 2393M| 152k  145k|   0   604k|   0  26.0 |3107  5428 |2.03 2.10 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  280    0   49    0
Sep 01 18:17:06 ubuntu dstat.sh[72789]: 01-09 18:17:06| 25   5  67   1   0|5112M  157M  173M 2393M|  39k   32k|  20k  410k|3.98  34.9 |2588  4143 |2.03 2.10 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   49    0
Sep 01 18:17:07 ubuntu dstat.sh[72789]: 01-09 18:17:07| 26   7  65   1   0|5142M  149M  172M 2373M|7475  2262 |  12k  436k|2.00  31.0 |2183  3580 |2.03 2.10 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   49    0
Sep 01 18:17:08 ubuntu dstat.sh[72789]: 01-09 18:17:08| 28   2  69   0   0|5144M  147M  172M 2373M| 214k  208k|   0    16M|   0  51.9 |2535  4761 |1.94 2.08 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  285    0   50    0
Sep 01 18:17:09 ubuntu dstat.sh[72789]: 01-09 18:17:09| 26   5  68   1   0|5067M  224M  172M 2373M|  20k   15k|   0   789k|   0  48.3 |2248  3226 |1.94 2.08 1.38| 10   0  21|   0     0 |   0     0 | 25  279    0   49    0
Sep 01 18:17:10 ubuntu dstat.sh[72789]: 01-09 18:17:10| 25   2  70   0   0|5094M  197M  172M 2373M|8159  2880 |   0   775k|   0  30.8 |1892  2744 |1.94 2.08 1.38|3.0   0   0|   0     0 |   0     0 | 25  279    0   49    0
Sep 01 18:17:11 ubuntu dstat.sh[72789]: 01-09 18:17:11| 14  15  70   1   1|5035M  256M  172M 2373M|  12k 5438 | 394k  683k|5.02  21.1 |2917  4741 |1.94 2.08 1.38|3.0   0 245|   0     0 |   0     0 | 25  279    0   46    0
Sep 01 18:17:12 ubuntu dstat.sh[72789]: 01-09 18:17:12| 11  13  66   7   0|5044M  245M  172M 2374M|  13k 1951 | 834k 1876k|44.9  94.8 |3327  5224 |1.94 2.08 1.38|5.0   0 245|   0     0 |   0     0 | 25  279    0   46    0
Sep 01 18:17:13 ubuntu dstat.sh[72789]: 01-09 18:17:13| 21   8  69   3   0|5050M  239M  172M 2375M|  24k   17k| 546k  723k|81.3  68.2 |2846  4562 |1.87 2.06 1.38|3.0   0  90|   0     0 |   0     0 | 25  279    0   37    0
Sep 01 18:17:14 ubuntu dstat.sh[72789]: 01-09 18:17:14| 21   2  71   3   0|5062M  226M  172M 2375M|  27k 8080 | 603k  415k|61.9  21.0 |2215  3208 |1.87 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0   37    0
Sep 01 18:17:15 ubuntu dstat.sh[72789]: 01-09 18:17:15| 23   4  71   2   0|5070M  217M  172M 2376M|  15k 2367 | 838k  483k|97.8  13.0 |2182  2911 |1.87 2.06 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   37    0
Sep 01 18:17:16 ubuntu dstat.sh[72789]: 01-09 18:17:16| 22   4  69   3   0|5093M  192M  172M 2379M|  24k   15k|2745k  641k|64.1  46.1 |2364  3503 |1.87 2.06 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  279    0   37    0
Sep 01 18:17:17 ubuntu dstat.sh[72789]: 01-09 18:17:17| 23   7  67   1   0|5071M  213M  172M 2379M|  11k 1730 | 587k  395k|14.0  27.0 |8167    17k|1.87 2.06 1.38|7.0   0  12|   0     0 |   0     0 | 25  279    0   37    0
Sep 01 18:17:18 ubuntu dstat.sh[72789]: 01-09 18:17:18| 16   3  81   0   0|5073M  212M  172M 2380M|  11k 2670 |   0   424k|   0  14.0 |1776  2607 |1.80 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Sep 01 18:17:19 ubuntu dstat.sh[72789]: 01-09 18:17:19|  5   1  91   2   0|5072M  211M  172M 2380M|  28k   19k| 209k  591k|8.03  54.2 |1991  3206 |1.80 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Sep 01 18:17:20 ubuntu dstat.sh[72789]: 01-09 18:17:20|  4   1  93   0   0|5073M  211M  172M 2380M|  14k 2811 |4082B  259k|1.00  15.0 |1731  2787 |1.80 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Sep 01 18:17:21 ubuntu dstat.sh[72789]: 01-09 18:17:21|  3   1  94   0   0|5073M  210M  172M 2380M|  22k 2693 |   0    80k|   0  6.00 |1632  2570 |1.80 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Sep 01 18:17:22 ubuntu dstat.sh[72789]: 01-09 18:17:22|  3   0  95   0   0|5073M  210M  172M 2380M|  48k 2939 |   0    36k|   0  4.00 |1549  2518 |1.80 2.04 1.38|3.0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Sep 01 18:17:23 ubuntu dstat.sh[72789]: 01-09 18:17:23| 11   4  80   4   0|5099M  184M  172M 2380M| 115k   17k|   0  4651k|   0   570 |3512  6006 |1.65 2.01 1.37|4.0   0  32|   0     0 |   0     0 | 25  281    0   25    0
Sep 01 18:17:24 ubuntu dstat.sh[72789]: 01-09 18:17:24|  9   2  87   0   0|5074M  209M  172M 2381M| 115k   14k|   0   594k|   0  34.9 |2200  4368 |1.65 2.01 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 01 18:17:25 ubuntu dstat.sh[72789]: 01-09 18:17:25|  7   3  88   0   0|5075M  202M  173M 2386M| 787k   21k|   0  1023k|   0  13.0 |2423  2749 |1.65 2.01 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 01 18:17:26 ubuntu dstat.sh[72789]: 01-09 18:17:26| 35   8  54   1   0|5118M  159M  173M 2386M|  25k   19k|  40k 1393k|2.99  43.9 |2429  3826 |1.65 2.01 1.37|8.0   0 5.0|   0     0 |   0     0 | 25  283    0   26    0
Sep 01 18:17:27 ubuntu dstat.sh[72789]: 01-09 18:17:27| 43   8  46   2   0|5132M  142M  173M 2388M|7029  1620 | 612k 1144k|16.0  29.0 |2694  4043 |1.65 2.01 1.37|5.0   0 8.0|   0     0 |   0     0 | 25  283    0   26    0
Sep 01 18:17:28 ubuntu dstat.sh[72789]: 01-09 18:17:28| 46   7  47   0   0|5086M  187M  173M 2389M|  14k 8379 | 281k  979k|6.02  13.0 |2557  3774 |1.68 2.01 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 01 18:17:29 ubuntu dstat.sh[72789]: 01-09 18:17:29| 38   8  52   2   0|5082M  187M  174M 2393M|  30k   25k| 304k 1599k|14.0  33.0 |2347  3202 |1.68 2.01 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 01 18:17:30 ubuntu dstat.sh[72789]: 01-09 18:17:30| 26   7  66   1   0|5108M  160M  174M 2394M|9322  3203 |   0   957k|   0  32.0 |6738    16k|1.68 2.01 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Sep 01 18:17:31 ubuntu dstat.sh[72789]: 01-09 18:17:31| 24   5  71   0   0|5111M  158M  174M 2394M|  11k 3689 |   0   508k|   0  19.0 |1963  2758 |1.68 2.01 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   20    0
Sep 01 18:17:32 ubuntu dstat.sh[72789]: 01-09 18:17:32| 15  13  69   0   0|5036M  240M  174M 2386M|  10k 1967 |  92k  616k|4.00  16.0 |2938  4865 |1.68 2.01 1.37|4.0   0 278|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 18:17:33 ubuntu dstat.sh[72789]: 01-09 18:17:33| 24   5  70   1   0|5071M  204M  174M 2386M|  20k   14k|   0  2329k|   0   218 |2534  3451 |1.63 1.99 1.37|3.0   0  26|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 18:17:34 ubuntu dstat.sh[72789]: 01-09 18:17:34| 30   5  63   1   0|5095M  180M  174M 2387M|  99k   92k|  64k  620k|1.00  45.0 |2729  4151 |1.63 1.99 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Sep 01 18:17:35 ubuntu dstat.sh[72789]: 01-09 18:17:35| 22   7  68   1   0|5040M  235M  174M 2387M| 250k  236k| 156k  256k|3.00  14.0 |3530  6081 |1.63 1.99 1.37|3.0   0 113|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 18:17:36 ubuntu dstat.sh[72789]: 01-09 18:17:36| 28   6  65   0   0|5081M  194M  174M 2387M|  20k   15k|   0   709k|   0  44.8 |2448  3755 |1.63 1.99 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:17:37 ubuntu dstat.sh[72789]: 01-09 18:17:37| 26   4  69   0   1|5035M  240M  174M 2387M| 183k  177k|   0   292k|   0  20.0 |2776  5175 |1.63 1.99 1.37|5.0   0  16|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:17:38 ubuntu dstat.sh[72789]: 01-09 18:17:38| 24   5  70   0   0|5070M  205M  174M 2387M|  11k 4668 |   0   297k|   0  16.1 |2059  3247 |1.58 1.98 1.37|2.0   0  58|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:17:39 ubuntu dstat.sh[72789]: 01-09 18:17:39| 27   4  68   1   0|5093M  182M  174M 2387M| 142k  137k|   0   752k|   0  54.0 |2537  4436 |1.58 1.98 1.37|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 01 18:17:40 ubuntu dstat.sh[72789]: 01-09 18:17:40| 22   6  69   0   0|5061M  214M  174M 2387M| 142k  136k|   0   275k|   0  21.9 |2509  4445 |1.58 1.98 1.37|2.0   0  58|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:17:41 ubuntu dstat.sh[72789]: 01-09 18:17:41| 26   2  71   0   0|5094M  180M  174M 2387M|  96k   86k|   0   429k|   0  13.0 |2068  3532 |1.58 1.98 1.37|6.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:17:42 ubuntu dstat.sh[72789]: 01-09 18:17:42| 26   4  69   0   0|5055M  220M  174M 2387M| 165k  160k|   0   204k|   0  15.0 |2495  4754 |1.58 1.98 1.37|3.0   0  29|   0     0 |   0     0 | 25  281    0   24    0
Sep 01 18:17:43 ubuntu dstat.sh[72789]: 01-09 18:17:43| 26   4  70   0   0|5090M  185M  174M 2387M|  22k   16k|   0  1028k|   0  53.0 |2231  3356 |1.53 1.96 1.36|9.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Sep 01 18:17:44 ubuntu dstat.sh[72789]: 01-09 18:17:44| 26   4  68   1   1|5094M  180M  174M 2387M| 266k  260k|  28k  776k|5.00  58.0 |3270  5985 |1.53 1.96 1.36|9.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Sep 01 18:17:45 ubuntu dstat.sh[72789]: 01-09 18:17:45| 25   5  70   0   0|5066M  208M  174M 2387M|  23k   17k|   0   571k|   0  44.0 |2330  3549 |1.53 1.96 1.36|7.0   0  49|   0     0 |   0     0 | 25  281    0   24    0
Sep 01 18:17:46 ubuntu dstat.sh[72789]: 01-09 18:17:46| 29   4  64   0   0|5094M  180M  174M 2387M|  99k   92k|   0  1000k|   0  51.0 |2754  4301 |1.53 1.96 1.36|9.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Sep 01 18:17:47 ubuntu dstat.sh[72789]: 01-09 18:17:47| 25   5  69   0   0|5058M  216M  174M 2388M| 165k  160k|   0   496k|   0  31.0 |2677  4943 |1.53 1.96 1.36|5.0   0  31|   0     0 |   0     0 | 25  281    0   26    0
Sep 01 18:17:48 ubuntu dstat.sh[72789]: 01-09 18:17:48| 25   3  70   0   0|5094M  180M  174M 2388M|  87k   81k|   0   534k|   0  14.0 |2152  3608 |1.49 1.94 1.36|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 01 18:17:49 ubuntu dstat.sh[72789]: 01-09 18:17:49| 26   6  65   1   0|5038M  236M  174M 2388M| 215k  209k|   0  2164k|   0   149 |3909  6947 |1.49 1.94 1.36|4.0   0  89|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 18:17:50 ubuntu dstat.sh[72789]: 01-09 18:17:50| 24   4  71   0   0|5077M  197M  174M 2388M|7789  1617 |   0   391k|   0  11.0 |1993  2907 |1.49 1.94 1.36|8.0   0 1.0|   0     0 |   0     0 | 25  281    0   15    0
Sep 01 18:17:51 ubuntu dstat.sh[72789]: 01-09 18:17:51| 26   3  70   0   0|5095M  179M  174M 2388M| 201k  185k|   0   336k|   0  11.0 |2471  4446 |1.49 1.94 1.36|2.0   0   0|   0     0 |   0     0 | 25  284    0   16    0
Sep 01 18:17:52 ubuntu dstat.sh[72789]: 01-09 18:17:52| 24   5  70   0   0|5067M  207M  174M 2388M|  56k   50k|   0   209k|   0  15.1 |2243  3324 |1.49 1.94 1.36|3.0   0  49|   0     0 |   0     0 | 25  281    0   17    0
Sep 01 18:17:53 ubuntu dstat.sh[72789]: 01-09 18:17:53| 24   5  69   0   0|5094M  180M  174M 2388M|  98k   92k|   0   597k|   0  44.8 |2368  3832 |1.45 1.93 1.36|8.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Sep 01 18:17:54 ubuntu dstat.sh[72789]: 01-09 18:17:54| 25   3  68   2   0|5054M  220M  174M 2388M| 206k  199k|   0  4730k|   0   539 |3674  5045 |1.45 1.93 1.36|8.0   0  15|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 18:17:55 ubuntu dstat.sh[72789]: 01-09 18:17:55| 24   3  71   0   0|5095M  179M  174M 2388M|8275  1566 |   0   404k|   0  11.0 |1779  2798 |1.45 1.93 1.36|8.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 18:17:56 ubuntu dstat.sh[72789]: 01-09 18:17:56| 29   3  67   1   0|5097M  177M  174M 2388M| 322k  314k|   0   777k|   0  98.1 |3709  6875 |1.45 1.93 1.36|6.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Sep 01 18:17:57 ubuntu dstat.sh[72789]: 01-09 18:17:57| 29   4  64   2   0|5060M  213M  174M 2388M| 202k  195k|   0  1219k|   0   141 |3350  5599 |1.45 1.93 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 18:17:58 ubuntu dstat.sh[72789]: 01-09 18:17:58| 26   3  70   0   0|5097M  177M  174M 2388M|  87k   81k|   0   664k|   0  24.0 |2163  3242 |1.49 1.93 1.36|7.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 18:17:59 ubuntu dstat.sh[72789]: 01-09 18:17:59| 27   3  66   2   1|5098M  175M  174M 2389M| 429k  423k|   0  4499k|   0   281 |4264  7457 |1.49 1.93 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Sep 01 18:18:00 ubuntu dstat.sh[72789]: 01-09 18:18:00| 20  11  66   1   0|5042M  230M  174M 2389M| 247k  239k|   0  1022k|   0   114 |3916  6919 |1.49 1.93 1.36|2.0   0 213|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 18:18:01 ubuntu dstat.sh[72789]: 01-09 18:18:01| 14  19  65   1   0|5041M  231M  174M 2390M|  13k 5479 |   0   621k|   0  50.0 |3745  6273 |1.49 1.93 1.36|2.0   0 466|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:18:02 ubuntu dstat.sh[72789]: 01-09 18:18:02| 12  19  66   0   0|5042M  230M  174M 2390M|9136  1621 |   0   319k|   0  22.0 |3667  6155 |1.49 1.93 1.36|2.0   0 460|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 18:18:03 ubuntu dstat.sh[72789]: 01-09 18:18:03| 12  20  66   0   0|5041M  231M  174M 2390M|  20k   12k|   0  1442k|   0  97.1 |4092  7074 |1.37 1.90 1.36|3.0   0 454|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 18:18:04 ubuntu dstat.sh[72789]: 01-09 18:18:04| 14  20  64   1   0|5042M  230M  174M 2390M|  17k   11k|4090B 5712k|1.00  80.9 |3885  6701 |1.37 1.90 1.36|2.0   0 472|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 18:18:05 ubuntu dstat.sh[72789]: 01-09 18:18:05| 13  19  66   0   0|5042M  230M  174M 2390M|  22k 8078 |   0   708k|   0  42.0 |3724  6290 |1.37 1.90 1.36|2.0   0 394|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 18:18:06 ubuntu dstat.sh[72789]: 01-09 18:18:06| 22  22  52   2   1|5053M  218M  174M 2391M| 168k  162k|   0  1346k|   0  86.1 |5127    10k|1.37 1.90 1.36|2.0   0 438|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 18:18:07 ubuntu dstat.sh[72789]: 01-09 18:18:07| 14  22  62   1   0|5069M  203M  174M 2390M|  27k   20k|   0   760k|   0  46.0 |4036  6782 |1.37 1.90 1.36|4.0   0 421|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 18:18:08 ubuntu dstat.sh[72789]: 01-09 18:18:08| 14  14  67   5   0|5059M  212M  174M 2391M|9656  4124 | 937k  500k|75.1  25.0 |3153  5070 |1.26 1.87 1.35|3.0   0 256|   0     0 |   0     0 | 25  281    0   23    0
Sep 01 18:18:09 ubuntu dstat.sh[72789]: 01-09 18:18:09| 20   9  69   1   0|5078M  277M  174M 2314M|  20k   15k| 112k 5408k|12.0   173 |2845  4407 |1.26 1.87 1.35|4.0 1.0  38|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:18:10 ubuntu dstat.sh[72789]: 01-09 18:18:10| 22   7  67   3   0|5076M  266M  174M 2327M|  12k 6001 | 422k 1206k|60.7  51.8 |7699    17k|1.26 1.87 1.35|4.0   0 7.0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:18:11 ubuntu dstat.sh[72789]: 01-09 18:18:11| 20   5  70   3   0|5098M  228M  174M 2344M|  12k 5316 |  14M  793k| 113  10.0 |2063  2863 |1.26 1.87 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:18:12 ubuntu dstat.sh[72789]: 01-09 18:18:12| 20   2  70   7   0|5093M  217M  174M 2359M|8778  1854 |  16M  369k| 137  18.1 |1885  2779 |1.26 1.87 1.35|9.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 18:18:13 ubuntu dstat.sh[72789]: 01-09 18:18:13|  5   0  90   1   0|5093M  217M  174M 2360M|  20k   16k|   0   546k|   0  58.8 |2116  3504 |1.16 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:14 ubuntu dstat.sh[72789]: 01-09 18:18:14|  5   1  90   2   0|5094M  216M  174M 2360M|  21k   12k| 132k  391k|5.99  35.9 |1959  3104 |1.16 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:15 ubuntu dstat.sh[72789]: 01-09 18:18:15|  7   1  90   1   0|5095M  214M  175M 2360M|  14k 5415 |  84k  444k|1.00  23.0 |1844  2746 |1.16 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:16 ubuntu dstat.sh[72789]: 01-09 18:18:16| 12   3  82   1   0|5100M  205M  175M 2364M|  22k   15k|4099B  737k|1.00  47.0 |2166  3496 |1.16 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:17 ubuntu dstat.sh[72789]: 01-09 18:18:17|  9   1  87   1   0|5099M  204M  175M 2366M|9869  4292 |   0   408k|   0  17.0 |1799  2758 |1.16 1.83 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:18 ubuntu dstat.sh[72789]: 01-09 18:18:18|  8   1  89   1   0|5100M  203M  175M 2366M|9137  4257 |   0   500k|   0  25.0 |1655  2690 |1.07 1.80 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:19 ubuntu dstat.sh[72789]: 01-09 18:18:19|  7   1  91   1   0|5100M  203M  175M 2366M|  26k   20k|   0   594k|   0  39.1 |1996  3213 |1.07 1.80 1.33|4.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:20 ubuntu dstat.sh[72789]: 01-09 18:18:20|  6   1  88   2   0|5103M  198M  175M 2368M|  13k 6880 | 713k  554k|7.97  34.9 |2038  3321 |1.07 1.80 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 01 18:18:21 ubuntu dstat.sh[72789]: 01-09 18:18:21|  6   1  89   3   0|5104M  197M  175M 2368M|8613  4378 | 220k  384k|3.00  17.0 |1663  2601 |1.07 1.80 1.33|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
