-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:48:23 ubuntu dstat.sh[87126]: 24-08 07:48:23| 42  11  44   2   0|4089M  243M  189M 3264M|  32k   27k| 453k  345k|16.0  27.0 |2579  3923 |2.48 2.49 1.64|6.0   0 112|   0     0 |   0     0 | 24  160    0   18    0
Aug 24 07:48:24 ubuntu dstat.sh[87126]: 24-08 07:48:24| 47  27  21   3   0|4138M  186M  189M 3271M| 124k  117k|4507k  545k|71.1  31.1 |6008    14k|2.48 2.49 1.64|3.0   0 490|   0     0 |   0     0 | 24  163    0   17    0
Aug 24 07:48:25 ubuntu dstat.sh[87126]: 24-08 07:48:25| 48  25  25   0   0|4153M  169M  189M 3274M| 223k  217k| 518k  307k|5.98  26.9 |5255    11k|2.48 2.49 1.64|4.0   0 361|   0     0 |   0     0 | 24  175    0   17    0
Aug 24 07:48:26 ubuntu dstat.sh[87126]: 24-08 07:48:26| 58  22  19   0   0|4176M  142M  189M 3275M| 150k  146k|  72k  420k|1.00  20.0 |4790    10k|2.48 2.49 1.64|5.0   0 175|   0     0 |   0     0 | 24  173    0   17    0
Aug 24 07:48:27 ubuntu dstat.sh[87126]: 24-08 07:48:27| 75  22   1   3   0|4310M  127M  189M 3162M|  19k   15k| 881k  268k|34.0  15.0 |2825  5339 |2.60 2.51 1.65|7.0   0  95|   0     0 |   0     0 | 24  180    0   17    0
Aug 24 07:48:28 ubuntu dstat.sh[87126]: 24-08 07:48:28| 69  19   5   7   0|4367M  144M  189M 3090M| 295k  282k| 356k   16M|20.0   660 |5509  8500 |2.60 2.51 1.65|7.0 3.0  43|   0     0 |   0     0 | 24  190    0   17    1
Aug 24 07:48:29 ubuntu dstat.sh[87126]: 24-08 07:48:29| 77  14   5   4   0|4386M  120M  189M 3095M|  28k   23k| 722k 1848k|20.0   105 |4674  9894 |2.60 2.51 1.65|5.0   0  47|   0     0 |   0     0 | 24  200    0   18    0
Aug 24 07:48:30 ubuntu dstat.sh[87126]: 24-08 07:48:30| 56  25  15   2   0|4423M  121M  189M 3058M| 228k  224k| 791k  550k|12.0  27.1 |  11k   28k|2.60 2.51 1.65|5.0   0 288|   0     0 |   0     0 | 24  195    0   22    0
Aug 24 07:48:31 ubuntu dstat.sh[87126]: 24-08 07:48:31| 55  20  22   2   0|4368M  205M  189M 3030M| 624k  618k| 610k 1065k|13.0  87.8 |5769    13k|2.60 2.51 1.65|4.0   0 310|   0     0 |   0     0 | 24  198    0   24    0
Aug 24 07:48:32 ubuntu dstat.sh[87126]: 24-08 07:48:32| 62  21  16   1   0|4445M  126M  189M 3030M|  88k   81k|  60k 1378k|11.0   169 |5005    13k|2.87 2.57 1.67|4.0   0 253|   0     0 |   0     0 | 24  200    0   23    0
Aug 24 07:48:33 ubuntu dstat.sh[87126]: 24-08 07:48:33| 54  23  20   2   0|4513M  125M  189M 2967M| 179k  174k| 503k   17M|24.9   865 |7007    11k|2.87 2.57 1.67| 12   0 409|   0     0 |   0     0 | 24  206    0   24    0
Aug 24 07:48:34 ubuntu dstat.sh[87126]: 24-08 07:48:34| 62  21  15   2   0|4519M  118M  189M 2967M| 125k  119k| 228k  801k|5.00  68.1 |5296    10k|2.87 2.57 1.67|5.0   0 152|   0     0 |   0     0 | 24  204    0   24    0
Aug 24 07:48:35 ubuntu dstat.sh[87126]: 24-08 07:48:35| 65  24   6   5   1|4612M  134M  188M 2865M| 126k  120k| 945k 2415k|50.1   149 |4647    10k|2.87 2.57 1.67|9.0 2.0 482|   0     0 |   0     0 | 24  206    0   26    0
Aug 24 07:48:36 ubuntu dstat.sh[87126]: 24-08 07:48:36| 62  22  13   2   0|4617M  133M  188M 2860M| 212k  207k| 228k 8491k|16.0   738 |6811    13k|2.87 2.57 1.67| 11   0 193|   0     0 |   0     0 | 24  208    0   25    0
Aug 24 07:48:37 ubuntu dstat.sh[87126]: 24-08 07:48:37| 76  14   7   2   0|4731M  121M  186M 2766M|  86k   80k| 172k  595k|16.0  43.9 |5512    13k|2.88 2.58 1.68|5.0   0  72|   0     0 |   0     0 | 24  218    0   27    0
Aug 24 07:48:38 ubuntu dstat.sh[87126]: 24-08 07:48:38| 64   8  22   3   0|4823M  138M  184M 2666M| 328k  322k| 449k 5323k|36.7   503 |3704  6593 |2.88 2.58 1.68|6.0 1.0 1.0|   0     0 |   0     0 | 24  219    0   27    0
Aug 24 07:48:39 ubuntu dstat.sh[87126]: 24-08 07:48:39| 64   8  24   5   0|4824M  137M  184M 2667M| 320k  300k| 460k  646k|30.3  51.5 |3696  7168 |2.88 2.58 1.68|4.0   0  14|   0     0 |   0     0 | 24  227    0   28    0
Aug 24 07:48:40 ubuntu dstat.sh[87126]: 24-08 07:48:40| 62  15  20   3   0|4813M  196M  183M 2622M| 160k  153k|1208k 4813k|20.0   457 |5491    10k|2.88 2.58 1.68|3.0   0  71|   0     0 |   0     0 | 24  230    0   30    0
Aug 24 07:48:41 ubuntu dstat.sh[87126]: 24-08 07:48:41| 50  23  24   1   0|4776M  232M  183M 2622M| 180k  174k| 471k  411k|20.0  24.0 |4190  8331 |2.88 2.58 1.68|4.0   0 437|   0     0 |   0     0 | 24  230    0   31    0
Aug 24 07:48:42 ubuntu dstat.sh[87126]: 24-08 07:48:42| 55  22  21   0   0|4805M  202M  183M 2623M|  95k   89k| 325k  626k|10.9  57.5 |5393  9956 |2.97 2.60 1.69|8.0   0 273|   0     0 |   0     0 | 24  230    0   30    0
Aug 24 07:48:43 ubuntu dstat.sh[87126]: 24-08 07:48:43| 72  18   9   0   0|4825M  182M  183M 2623M| 202k  196k| 287k  732k|6.07  59.7 |5534    11k|2.97 2.60 1.69|5.0   0 202|   0     0 |   0     0 | 25  230    0   30    0
Aug 24 07:48:44 ubuntu dstat.sh[87126]: 24-08 07:48:44| 71  15   3  11   0|4961M  116M  182M 2558M|  23k   17k|9949k  693k| 138  43.0 |3781  5066 |2.97 2.60 1.69|5.0   0  31|   0     0 |   0     0 | 25  235    0   29    0
Aug 24 07:48:45 ubuntu dstat.sh[87126]: 24-08 07:48:45| 63  20   8   8   0|5041M  126M  181M 2472M| 273k  268k|7584k 1185k| 231  72.0 |6427    13k|2.97 2.60 1.69|4.0   0 112|   0     0 |   0     0 | 25  235    0   30    0
Aug 24 07:48:46 ubuntu dstat.sh[87126]: 24-08 07:48:46| 69  10   2  18   0|5042M  135M  181M 2463M|  13k 6477 |1184k  864k|76.0  48.0 |2623  3322 |2.97 2.60 1.69|4.0   0  14|   0     0 |   0     0 | 25  237    0   29    0
Aug 24 07:48:47 ubuntu dstat.sh[87126]: 24-08 07:48:47| 58  14  25   2   0|5069M  130M  180M 2445M| 239k  233k| 571k  746k|32.9  61.9 |4163    12k|2.89 2.59 1.70|3.0   0 198|   0     0 |   0     0 | 25  237    0   32    0
Aug 24 07:48:48 ubuntu dstat.sh[87126]: 24-08 07:48:48| 45   8  48   0   0|5005M  194M  180M 2445M|  83k   76k| 257k  477k|2.01  49.1 |2773  4361 |2.89 2.59 1.70|4.0   0  12|   0     0 |   0     0 | 25  235    0   32    0
Aug 24 07:48:49 ubuntu dstat.sh[87126]: 24-08 07:48:49| 44   8  47   0   0|5044M  155M  180M 2445M|  99k   88k| 376k  352k|5.00  28.0 |2579  4122 |2.89 2.59 1.70|3.0   0 5.0|   0     0 |   0     0 | 25  238    0   32    0
Aug 24 07:48:50 ubuntu dstat.sh[87126]: 24-08 07:48:50| 48  10  39   2   0|4983M  301M  178M 2370M| 204k  195k| 256k 7871k|2.00   814 |3922  5953 |2.89 2.59 1.70|2.0   0  13|   0     0 |   0     0 | 25  240    0   31    0
Aug 24 07:48:51 ubuntu dstat.sh[87126]: 24-08 07:48:51| 44   7  48   0   0|5026M  258M  178M 2370M|  11k 2356 | 260k  228k|3.00  12.0 |2173  3081 |2.89 2.59 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  240    0   31    0
Aug 24 07:48:52 ubuntu dstat.sh[87126]: 24-08 07:48:52| 45   7  47   0   0|5038M  247M  178M 2370M| 222k  214k| 256k  408k|2.00  44.0 |3239  5988 |2.82 2.58 1.70|4.0   0 7.0|   0     0 |   0     0 | 25  246    0   31    0
Aug 24 07:48:53 ubuntu dstat.sh[87126]: 24-08 07:48:53| 32   7  60   0   0|4979M  305M  178M 2370M| 157k   89k| 260k  543k|3.00  52.9 |2936  4813 |2.82 2.58 1.70|2.0   0  41|   0     0 |   0     0 | 25  243    0   32    0
Aug 24 07:48:54 ubuntu dstat.sh[87126]: 24-08 07:48:54| 24   5  70   1   0|4979M  305M  179M 2370M| 384k   23k| 260k  388k|3.00  42.0 |2671  3660 |2.82 2.58 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   32    0
Aug 24 07:48:55 ubuntu dstat.sh[87126]: 24-08 07:48:55| 21   6  72   0   0|4984M  298M  179M 2372M|1456k   40k| 256k  196k|2.00  11.0 |3554  3720 |2.82 2.58 1.70|2.0   0 5.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 24 07:48:56 ubuntu dstat.sh[87126]: 24-08 07:48:56| 24   5  69   0   0|4983M  297M  179M 2374M|1901k   31k| 256k  420k|2.00  26.0 |3523  3514 |2.82 2.58 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 24 07:48:57 ubuntu dstat.sh[87126]: 24-08 07:48:57| 23   6  68   0   0|4990M  289M  179M 2375M|1822k   71k| 256k  376k|2.00  51.0 |3901  4923 |2.68 2.55 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 24 07:48:58 ubuntu dstat.sh[87126]: 24-08 07:48:58| 25   5  71   0   0|4990M  287M  179M 2377M|1940k   28k| 256k  208k|2.00  15.0 |3259  3322 |2.68 2.55 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 24 07:48:59 ubuntu dstat.sh[87126]: 24-08 07:48:59| 25   5  69   0   0|4989M  285M  179M 2379M|2694k   22k| 256k  236k|2.00  17.0 |3470  3162 |2.68 2.55 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 24 07:49:00 ubuntu dstat.sh[87126]: 24-08 07:49:00| 22   6  70   1   0|4994M  278M  179M 2381M|2243k   22k| 256k  352k|2.00  22.0 |3258  3515 |2.68 2.55 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 24 07:49:01 ubuntu dstat.sh[87126]: 24-08 07:49:01| 26   6  68   0   0|4996M  275M  179M 2383M|1840k   53k| 256k   40k|2.00  4.00 |3520  4215 |2.68 2.55 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 24 07:49:02 ubuntu dstat.sh[87126]: 24-08 07:49:02| 24   6  69   0   0|5003M  265M  179M 2386M|2500k   21k| 256k  260k|2.00  24.0 |3340  3218 |2.54 2.53 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 24 07:49:03 ubuntu dstat.sh[87126]: 24-08 07:49:03| 32  14  49   4   0|5010M  256M  179M 2388M| 362k   26k|2275k  493k|34.1  33.1 |3486  6060 |2.54 2.53 1.69|2.0   0 252|   0     0 |   0     0 | 25  249    0   28    0
Aug 24 07:49:04 ubuntu dstat.sh[87126]: 24-08 07:49:04| 45   7  47   0   0|5052M  214M  179M 2388M|  16k 7380 | 256k  276k|2.00  22.0 |2316  3402 |2.54 2.53 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 24 07:49:05 ubuntu dstat.sh[87126]: 24-08 07:49:05| 35   6  59   0   0|5039M  227M  179M 2388M| 223k  219k| 256k  256k|2.00  25.0 |2912  5366 |2.54 2.53 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  255    0   29    0
Aug 24 07:49:06 ubuntu dstat.sh[87126]: 24-08 07:49:06| 27   3  67   0   0|5039M  226M  179M 2388M| 456k  450k|  52k  188k|3.00  17.0 |3519  6599 |2.54 2.53 1.69|1.0   0   0|   0     0 |   0     0 | 25  255    0   29    0
Aug 24 07:49:07 ubuntu dstat.sh[87126]: 24-08 07:49:07| 28   4  67   1   0|5058M  208M  179M 2388M|  11M   11M|   0   652k|   0  74.0 |3874  7335 |2.58 2.54 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   30    0
Aug 24 07:49:08 ubuntu dstat.sh[87126]: 24-08 07:49:08| 27   4  68   0   0|5064M  201M  179M 2389M| 472k  466k|   0   464k|   0  46.0 |3909  7694 |2.58 2.54 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 24 07:49:09 ubuntu dstat.sh[87126]: 24-08 07:49:09| 29   6  64   1   1|5070M  188M  179M 2396M|  35M   35M|4103B  505k|1.00  37.1 |3763  7668 |2.58 2.54 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  266    0   36    0
Aug 24 07:49:10 ubuntu dstat.sh[87126]: 24-08 07:49:10| 27  17  54   1   0|5007M  242M  179M 2405M|  21M   21M| 204k   16M|7.98  77.8 |5430    12k|2.58 2.54 1.70|2.0   0 230|   0     0 |   0     0 | 25  261    0   41    0
Aug 24 07:49:11 ubuntu dstat.sh[87126]: 24-08 07:49:11| 18  11  69   2   0|5030M  218M  179M 2405M|7220  2830 |  36k  480k|3.00  27.0 |3085  5431 |2.58 2.54 1.70|1.0   0 291|   0     0 |   0     0 | 25  261    0   40    0
Aug 24 07:49:12 ubuntu dstat.sh[87126]: 24-08 07:49:12| 22   3  71   2   0|5066M  182M  179M 2405M|  17k   12k|   0  2658k|   0   162 |2581  4322 |2.45 2.51 1.69|  0   0   0|   0     0 |   0     0 | 25  261    1   40    0
Aug 24 07:49:13 ubuntu dstat.sh[87126]: 24-08 07:49:13|  4   2  93   0   0|5065M  183M  179M 2405M|  18k   12k|   0   336k|   0  42.0 |1977  3230 |2.45 2.51 1.69|1.0   0   0|   0     0 |   0     0 | 25  262    0   40    0
Aug 24 07:49:14 ubuntu dstat.sh[87126]: 24-08 07:49:14| 13  13  70   3   0|5006M  242M  179M 2405M|  17k   11k|   0  3882k|   0   479 |4487  5655 |2.45 2.51 1.69|1.0   0 231|   0     0 |   0     0 | 25  261    0   40    0
Aug 24 07:49:15 ubuntu dstat.sh[87126]: 24-08 07:49:15| 12  18  68   0   0|5007M  241M  179M 2405M|  19k   14k|4089B  335k|1.00  30.9 |3677  6266 |2.45 2.51 1.69|3.0   0 353|   0     0 |   0     0 | 25  265    0   40    0
Aug 24 07:49:16 ubuntu dstat.sh[87126]: 24-08 07:49:16|  4   5  89   1   0|5007M  241M  179M 2405M|6376  1617 |8175B  188k|1.00  9.98 |2088  3442 |2.45 2.51 1.69|  0   0  84|   0     0 |   0     0 | 25  265    0   40    0
Aug 24 07:49:17 ubuntu dstat.sh[87126]: 24-08 07:49:17| 20   4  74   1   0|5038M  210M  179M 2405M|  28k   22k|   0   382k|   0  52.2 |2397  3742 |2.42 2.50 1.70|4.0   0  11|   0     0 |   0     0 | 25  267    0   40    0
Aug 24 07:49:18 ubuntu dstat.sh[87126]: 24-08 07:49:18| 27   3  69   0   0|5065M  183M  179M 2405M| 155k  150k|   0   747k|   0  71.9 |2895  5047 |2.42 2.50 1.70|1.0   0   0|   0     0 |   0     0 | 25  269    0   40    0
Aug 24 07:49:19 ubuntu dstat.sh[87126]: 24-08 07:49:19| 18  11  68   1   0|5010M  238M  179M 2406M| 121k  116k| 108k  352k|14.0  36.0 |3412  5973 |2.42 2.50 1.70|2.0   0 173|   0     0 |   0     0 | 25  273    0   40    0
Aug 24 07:49:20 ubuntu dstat.sh[87126]: 24-08 07:49:20| 19  18  61   2   0|5042M  205M  179M 2406M|  13k 7383 | 104k  124k|15.0  10.0 |3101  5088 |2.42 2.50 1.70|2.0   0 203|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:21 ubuntu dstat.sh[87126]: 24-08 07:49:21| 14  16  64   4   0|5009M  238M  179M 2406M|7431  1610 |  84k 3152k|7.99   377 |3961  5186 |2.42 2.50 1.70|1.0   0 239|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:22 ubuntu dstat.sh[87126]: 24-08 07:49:22| 25   3  69   0   0|5045M  202M  179M 2406M|  29k   14k|  68k  452k|2.00  44.0 |2421  3833 |2.38 2.49 1.70|1.0   0  12|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:23 ubuntu dstat.sh[87126]: 24-08 07:49:23| 25   4  69   1   0|5093M  154M  179M 2406M|  34k   28k|4104B  393k|1.00  42.1 |2191  3373 |2.38 2.49 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:24 ubuntu dstat.sh[87126]: 24-08 07:49:24| 27   6  63   3   0|5131M  123M  178M 2400M| 130k  125k| 108k   17M|2.00   326 |3581  6260 |2.38 2.49 1.70|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 24 07:49:25 ubuntu dstat.sh[87126]: 24-08 07:49:25| 25   2  70   1   0|5027M  228M  178M 2400M|  25k   19k|   0   376k|   0  42.0 |2311  3825 |2.38 2.49 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:26 ubuntu dstat.sh[87126]: 24-08 07:49:26| 24   5  71   1   0|5078M  176M  178M 2400M|6383  1620 |  20k  176k|4.00  6.00 |1660  2637 |2.38 2.49 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:27 ubuntu dstat.sh[87126]: 24-08 07:49:27| 26   3  70   0   0|5116M  138M  178M 2400M|  19k   15k|   0   608k|   0  56.0 |2140  3370 |2.27 2.47 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 07:49:28 ubuntu dstat.sh[87126]: 24-08 07:49:28| 25   3  69   2   0|5127M  127M  178M 2401M| 212k  207k| 156k  822k|3.99  55.9 |2843  5603 |2.27 2.47 1.69|5.0   0 5.0|   0     0 |   0     0 | 25  281    0   40    0
Aug 24 07:49:29 ubuntu dstat.sh[87126]: 24-08 07:49:29| 26   4  68   1   0|5040M  214M  179M 2401M|  12k 7889 | 108k  300k|5.00  34.0 |2091  3228 |2.27 2.47 1.69|2.0   0  41|   0     0 |   0     0 | 25  277    0   40    0
Aug 24 07:49:30 ubuntu dstat.sh[87126]: 24-08 07:49:30| 25   4  71   0   0|5077M  176M  179M 2401M|6498  1857 |   0   164k|   0  12.0 |1881  2976 |2.27 2.47 1.69|2.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Aug 24 07:49:31 ubuntu dstat.sh[87126]: 24-08 07:49:31| 19   5  71   3   0|5021M  233M  179M 2401M|6726  1847 | 404k   36k|8.00  5.00 |2171  3415 |2.27 2.47 1.69|2.0   0  85|   0     0 |   0     0 | 25  277    0   33    0
Aug 24 07:49:32 ubuntu dstat.sh[87126]: 24-08 07:49:32| 11  20  66   2   0|5017M  237M  179M 2401M|  19k   15k| 164k  884k|6.00  57.0 |3864  6799 |2.25 2.46 1.70|1.0   0 375|   0     0 |   0     0 | 25  277    0   33    0
Aug 24 07:49:33 ubuntu dstat.sh[87126]: 24-08 07:49:33| 16   7  69   6   0|5022M  230M  179M 2402M|  12k 7540 |1114k  303k| 103  21.0 |2758  4396 |2.25 2.46 1.70|1.0   0 120|   0     0 |   0     0 | 25  277    0   32    0
Aug 24 07:49:34 ubuntu dstat.sh[87126]: 24-08 07:49:34| 21   4  70   5   0|5042M  209M  179M 2403M|  15k   11k| 674k  301k|67.2  35.1 |2248  3433 |2.25 2.46 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 24 07:49:35 ubuntu dstat.sh[87126]: 24-08 07:49:35| 15   3  70  12   0|5045M  205M  179M 2403M|  21k 7671 | 669k  236k|73.1  23.0 |2165  3268 |2.25 2.46 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 24 07:49:36 ubuntu dstat.sh[87126]: 24-08 07:49:36| 22   3  70   3   0|5051M  199M  179M 2404M|6369  1843 | 408k  176k|54.0  7.99 |1976  2833 |2.25 2.46 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   29    0
Aug 24 07:49:37 ubuntu dstat.sh[87126]: 24-08 07:49:37| 23   4  69   3   0|5075M  172M  179M 2407M|  22k   17k|3120k  268k|70.0  34.0 |2423  3637 |2.15 2.44 1.69|  0 1.0 6.0|   0     0 |   0     0 | 25  277    0   29    0
Aug 24 07:49:38 ubuntu dstat.sh[87126]: 24-08 07:49:38| 23   7  67   1   0|5080M  166M  179M 2407M|9768  2709 | 216k  776k|10.0  56.0 |8326    18k|2.15 2.44 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 07:49:39 ubuntu dstat.sh[87126]: 24-08 07:49:39| 14   2  82   0   0|5053M  193M  179M 2407M|6749  1857 |   0    80k|   0  4.00 |1733  2762 |2.15 2.44 1.69|  0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 24 07:49:40 ubuntu dstat.sh[87126]: 24-08 07:49:40| 15   3  81   0   0|5082M  164M  179M 2407M|  18k 8626 | 132k  112k|2.00  9.01 |1869  2946 |2.15 2.44 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 24 07:49:41 ubuntu dstat.sh[87126]: 24-08 07:49:41| 25   4  70   1   0|5085M  161M  179M 2407M|  12k 2072 | 260k  140k|3.00  7.00 |1885  2801 |2.15 2.44 1.69|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 24 07:49:42 ubuntu dstat.sh[87126]: 24-08 07:49:42| 22   5  71   1   0|5090M  156M  179M 2407M|  35k   16k| 511k 2688k|3.99   165 |2748  4249 |2.06 2.41 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 07:49:43 ubuntu dstat.sh[87126]: 24-08 07:49:43| 23   5  71   0   0|5054M  192M  179M 2408M| 142k   21k| 256k  260k|2.00  24.0 |2320  3366 |2.06 2.41 1.69|  0   0 4.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 07:49:44 ubuntu dstat.sh[87126]: 24-08 07:49:44| 13   2  84   1   0|5056M  189M  179M 2408M|  27k   14k|   0   589k|   0  31.1 |2033  3330 |2.06 2.41 1.69|  0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 07:49:45 ubuntu dstat.sh[87126]: 24-08 07:49:45|  3   1  92   0   0|5057M  188M  179M 2409M| 768k   34k|   0   292k|   0  27.0 |2837  3328 |2.06 2.41 1.69|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 07:49:46 ubuntu dstat.sh[87126]: 24-08 07:49:46| 23   4  71   2   0|5079M  160M  179M 2414M| 130k   13k|  28k 1420k|2.01  11.0 |1995  2757 |2.06 2.41 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 07:49:47 ubuntu dstat.sh[87126]: 24-08 07:49:47| 25   4  70   0   0|5079M  160M  179M 2414M|  22k   17k|  68k  567k|9.98  43.9 |2284  3521 |2.45 2.49 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 07:49:48 ubuntu dstat.sh[87126]: 24-08 07:49:48| 24   4  69   1   0|5057M  179M  180M 2417M|7847  2905 |  52k 1444k|6.00  63.0 |2082  4934 |2.45 2.49 1.72|4.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 07:49:49 ubuntu dstat.sh[87126]: 24-08 07:49:49| 26   1  70   3   0|5061M  174M  180M 2418M|7585  1726 |  48k  164k|12.0  13.0 |1984  3119 |2.45 2.49 1.72|6.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 07:49:50 ubuntu dstat.sh[87126]: 24-08 07:49:50| 26   7  66   0   0|5086M  145M  181M 2421M|8579  2495 |   0   776k|   0  13.0 |1885  2777 |2.45 2.49 1.72|5.0   0 3.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 07:49:51 ubuntu dstat.sh[87126]: 24-08 07:49:51| 31   8  59   0   0|5103M  158M  179M 2395M|7957  1732 |  20k  188k|3.00  11.0 |6773    14k|2.45 2.49 1.72|6.0   0 9.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 07:49:52 ubuntu dstat.sh[87126]: 24-08 07:49:52| 26  10  62   1   0|5022M  246M  179M 2387M|  23k   14k|4096B  948k|1.00  51.0 |2992  4872 |2.42 2.48 1.72|5.0   0 107|   0     0 |   0     0 | 25  277    0   19    0
Aug 24 07:49:53 ubuntu dstat.sh[87126]: 24-08 07:49:53| 21  11  68   1   0|5049M  219M  179M 2387M|  16k   11k|  92k  577k|4.01  44.1 |3004  5191 |2.42 2.48 1.72|1.0   0 204|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 07:49:54 ubuntu dstat.sh[87126]: 24-08 07:49:54| 25   3  69   0   0|5081M  188M  179M 2387M|  94k   88k|   0   251k|   0  29.9 |2500  3992 |2.42 2.48 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 07:49:55 ubuntu dstat.sh[87126]: 24-08 07:49:55| 25   5  68   1   0|5023M  245M  179M 2387M| 250k  243k|   0  3653k|   0   423 |4220  5973 |2.42 2.48 1.72|2.0   0  32|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 07:49:56 ubuntu dstat.sh[87126]: 24-08 07:49:56| 21   6  70   1   0|5055M  213M  179M 2387M|6545  1565 | 156k  176k|3.00  8.99 |2184  3551 |2.42 2.48 1.72|2.0   0  83|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 07:49:57 ubuntu dstat.sh[87126]: 24-08 07:49:57| 26   3  68   1   0|5081M  187M  179M 2387M| 143k  137k|   0   272k|   0  32.0 |2511  4437 |2.70 2.54 1.74|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 24 07:49:58 ubuntu dstat.sh[87126]: 24-08 07:49:58| 22   6  70   0   0|5048M  220M  179M 2388M|  73k   60k|  92k  327k|6.98  27.9 |2465  4401 |2.70 2.54 1.74|1.0   0  72|   0     0 |   0     0 | 25  277    0   22    0
Aug 24 07:49:59 ubuntu dstat.sh[87126]: 24-08 07:49:59| 25   4  70   0   1|5080M  188M  179M 2388M|  64k   58k|   0   212k|   0  17.0 |2114  3318 |2.70 2.54 1.74|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 07:50:00 ubuntu dstat.sh[87126]: 24-08 07:50:00| 25   5  69   0   0|5025M  243M  179M 2388M| 221k  217k|   0  1084k|   0   150 |2811  4934 |2.70 2.54 1.74|2.0   0  57|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 07:50:01 ubuntu dstat.sh[87126]: 24-08 07:50:01| 26   3  71   0   0|5069M  199M  179M 2388M|  16k   12k|   0    76k|   0  4.00 |1821  2903 |2.70 2.54 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   23    0
