-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:53:53 ubuntu dstat.sh[79827]: 30-08 20:53:53| 74  17   2   5   0|4390M  124M  185M 3093M|  91k   85k| 860k   16M|65.0   781 |4409  6224 |2.17 1.99 1.26|1.0 4.0  44|   0     0 |   0     0 | 24  180    0   18    0
Aug 30 20:53:54 ubuntu dstat.sh[79827]: 30-08 20:53:54| 68  15   5  11   0|4371M  222M  185M 3016M| 260k  255k|1126k 2480k|48.9  99.8 |5881    13k|2.17 1.99 1.26|9.0 1.0  47|   0     0 |   0     0 | 24  196    0   20    0
Aug 30 20:53:55 ubuntu dstat.sh[79827]: 30-08 20:53:55| 51  28  17   4   1|4405M  182M  185M 3022M|  28k   23k| 356k  488k|28.0  18.0 |6319    22k|2.17 1.99 1.26|6.0   0 393|   0     0 |   0     0 | 24  191    0   25    0
Aug 30 20:53:56 ubuntu dstat.sh[79827]: 30-08 20:53:56| 55  21  21   1   0|4438M  145M  185M 3025M| 380k  375k|1135k 1714k|13.0  64.9 |8180    19k|2.17 1.99 1.26|8.0   0 221|   0     0 |   0     0 | 24  197    0   26    0
Aug 30 20:53:57 ubuntu dstat.sh[79827]: 30-08 20:53:57| 66  23  11   0   0|4457M  156M  185M 2997M| 394k  388k|   0    20M|   0  1037 |7761    12k|2.40 2.04 1.28|6.0 1.0 367|   0     0 |   0     0 | 24  196    0   26    0
Aug 30 20:53:58 ubuntu dstat.sh[79827]: 30-08 20:53:58| 57  21  21   2   0|4524M  146M  185M 2943M|  29k   24k| 684k 3320k|17.0   426 |5165  9444 |2.40 2.04 1.28|4.0   0 298|   0     0 |   0     0 | 24  196    0   26    0
Aug 30 20:53:59 ubuntu dstat.sh[79827]: 30-08 20:53:59| 63  22  15   1   0|4587M  138M  185M 2889M| 288k  281k| 544k 2786k|17.0  69.0 |6041    14k|2.40 2.04 1.28|7.0   0 201|   0     0 |   0     0 | 24  198    0   28    0
Aug 30 20:54:00 ubuntu dstat.sh[79827]: 30-08 20:54:00| 61  25  12   0   0|4609M  142M  185M 2864M|  58k   53k| 196k  882k|7.98  44.9 |4798    10k|2.40 2.04 1.28|3.0   0 384|   0     0 |   0     0 | 24  200    0   30    0
Aug 30 20:54:01 ubuntu dstat.sh[79827]: 30-08 20:54:01| 60  21  17   2   0|4660M  131M  184M 2827M| 140k  136k|  72k 8001k|2.99   681 |5059    11k|2.40 2.04 1.28|3.0   0 122|   0     0 |   0     0 | 24  202    0   31    0
Aug 30 20:54:02 ubuntu dstat.sh[79827]: 30-08 20:54:02| 66  20  12   1   0|4699M  118M  183M 2803M| 227k  203k|  96k 3215k|5.02   394 |6701    15k|2.45 2.05 1.29|4.0   0 174|   0     0 |   0     0 | 24  210    0   31    0
Aug 30 20:54:03 ubuntu dstat.sh[79827]: 30-08 20:54:03| 66  13  19   2   1|4811M  135M  180M 2685M| 185k  175k|   0  6008k|   0   525 |3461  4897 |2.45 2.05 1.29|4.0   0 1.0|   0     0 |   0     0 | 24  210    0   31    0
Aug 30 20:54:04 ubuntu dstat.sh[79827]: 30-08 20:54:04| 50   8  25  16   0|4793M  183M  180M 2657M| 402k  394k| 935k 1235k|75.0  63.0 |3800  7668 |2.45 2.05 1.29|4.0   0  13|   0     0 |   0     0 | 24  215    0   30    0
Aug 30 20:54:05 ubuntu dstat.sh[79827]: 30-08 20:54:05| 66  10  22   3   0|4869M  134M  179M 2633M|  95k   88k|1161k 1369k|27.0  61.1 |3303  6851 |2.45 2.05 1.29|4.0 1.0 9.0|   0     0 |   0     0 | 24  225    0   35    0
Aug 30 20:54:06 ubuntu dstat.sh[79827]: 30-08 20:54:06| 56  20  21   1   0|4764M  264M  179M 2609M| 309k  304k| 447k  982k|12.0  47.9 |4382    11k|2.45 2.05 1.29|5.0   0 319|   0     0 |   0     0 | 24  224    0   35    0
Aug 30 20:54:07 ubuntu dstat.sh[79827]: 30-08 20:54:07| 53  26  22   0   0|4829M  197M  179M 2611M|  28k   19k| 501k 1786k|26.0  61.1 |4311  8507 |2.57 2.09 1.30| 20   0 453|   0     0 |   0     0 | 24  228    0   35    0
Aug 30 20:54:08 ubuntu dstat.sh[79827]: 30-08 20:54:08| 62  21  15   1   0|4858M  166M  179M 2611M| 288k  284k| 272k 2444k|5.00   100 |5520    13k|2.57 2.09 1.30|9.0   0 101|   0     0 |   0     0 | 25  232    0   34    0
Aug 30 20:54:09 ubuntu dstat.sh[79827]: 30-08 20:54:09| 74  17   4   5   0|4927M  129M  178M 2582M|  20k   14k|8184k 8658k| 100   755 |5111  5726 |2.57 2.09 1.30|3.0 3.0 131|   0     0 |   0     0 | 25  231    0   35    0
Aug 30 20:54:10 ubuntu dstat.sh[79827]: 30-08 20:54:10| 46  18   8  27   0|4994M  129M  179M 2518M|  93k   88k|4265k  986k|93.7  28.9 |3785  6508 |2.57 2.09 1.30|3.0 2.0  39|   0     0 |   0     0 | 25  233    0   35    0
Aug 30 20:54:11 ubuntu dstat.sh[79827]: 30-08 20:54:11| 66  15   7  12   0|4988M  153M  178M 2501M| 193k  186k|4185k 1524k| 155  73.2 |5356  9478 |2.57 2.09 1.30|9.0   0  81|   0     0 |   0     0 | 25  233    0   35    0
Aug 30 20:54:12 ubuntu dstat.sh[79827]: 30-08 20:54:12| 80  15   3   1   0|5119M  117M  176M 2416M|  16k   11k|1116k 1892k|58.0  67.0 |3387  4673 |2.68 2.12 1.32|6.0 1.0  12|   0     0 |   0     0 | 25  235    0   33    0
Aug 30 20:54:13 ubuntu dstat.sh[79827]: 30-08 20:54:13| 53  15  31   0   0|5020M  235M  175M 2399M| 291k  286k| 403k 1557k|21.0  85.8 |5121    10k|2.68 2.12 1.32|2.0   0 202|   0     0 |   0     0 | 25  235    0   34    0
Aug 30 20:54:14 ubuntu dstat.sh[79827]: 30-08 20:54:14| 42   9  47   1   0|5073M  182M  175M 2399M|  12k 3048 | 357k  517k|8.02  14.0 |2074  2838 |2.68 2.12 1.32|3.0   0 7.0|   0     0 |   0     0 | 25  235    0   33    0
Aug 30 20:54:15 ubuntu dstat.sh[79827]: 30-08 20:54:15| 45   9  47   0   0|5091M  164M  175M 2399M| 282k  275k| 255k 1672k|2.00  60.9 |3556  6415 |2.68 2.12 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  238    0   33    0
Aug 30 20:54:16 ubuntu dstat.sh[79827]: 30-08 20:54:16| 44  10  45   0   0|5053M  202M  175M 2400M|  17k 7110 | 284k  424k|5.00  33.0 |2360  3175 |2.68 2.12 1.32|2.0   0  11|   0     0 |   0     0 | 25  240    0   33    0
Aug 30 20:54:17 ubuntu dstat.sh[79827]: 30-08 20:54:17| 44   8  46   1   0|5082M  173M  175M 2400M| 199k  182k| 516k 1092k|5.00  44.0 |3193  5079 |2.63 2.12 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   33    1
Aug 30 20:54:18 ubuntu dstat.sh[79827]: 30-08 20:54:18| 35   6  57   0   0|5019M  236M  175M 2400M| 251k  112k|  80k  836k|5.00  55.0 |2685  4359 |2.63 2.12 1.32|4.0   0  41|   0     0 |   0     0 | 25  241    0   34    0
Aug 30 20:54:19 ubuntu dstat.sh[79827]: 30-08 20:54:19| 23   5  72   0   0|5023M  231M  175M 2400M| 575k   31k| 512k  744k|4.00  36.0 |2782  3299 |2.63 2.12 1.32|  0   0 5.0|   0     0 |   0     0 | 25  241    0   34    0
Aug 30 20:54:20 ubuntu dstat.sh[79827]: 30-08 20:54:20| 23   5  70   0   0|4986M  267M  175M 2401M| 802k   20k| 328k 1064k|8.00  47.0 |2761  3054 |2.63 2.12 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   31    0
Aug 30 20:54:21 ubuntu dstat.sh[79827]: 30-08 20:54:21| 24   4  71   0   0|4990M  263M  175M 2402M| 903k   14k| 329k  634k|6.02  15.0 |2831  3374 |2.63 2.12 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  241    0   31    0
Aug 30 20:54:22 ubuntu dstat.sh[79827]: 30-08 20:54:22| 22   6  70   0   0|5000M  251M  175M 2403M|1025k   47k| 255k  702k|1.99  16.9 |2984  3568 |2.50 2.10 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 30 20:54:23 ubuntu dstat.sh[79827]: 30-08 20:54:23| 23   6  71   0   0|5001M  249M  175M 2404M|1103k   24k| 256k  908k|2.00  35.0 |3089  3660 |2.50 2.10 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 30 20:54:24 ubuntu dstat.sh[79827]: 30-08 20:54:24| 22   6  71   0   0|5005M  244M  175M 2406M|1528k   23k| 256k    0 |2.00     0 |3101  3261 |2.50 2.10 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 30 20:54:25 ubuntu dstat.sh[79827]: 30-08 20:54:25| 23   6  71   0   0|5011M  237M  175M 2407M|1407k   26k| 256k  728k|2.00  14.0 |3672  4066 |2.50 2.10 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   31    0
Aug 30 20:54:26 ubuntu dstat.sh[79827]: 30-08 20:54:26| 25   5  69   0   0|5013M  233M  175M 2408M|1647k   62k| 256k  611k|2.00  20.0 |4024  4204 |2.50 2.10 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  246    0   30    0
Aug 30 20:54:27 ubuntu dstat.sh[79827]: 30-08 20:54:27| 22   5  70   0   0|5013M  231M  175M 2410M|1868k   40k| 256k  600k|2.00  26.0 |4300  4381 |2.38 2.08 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   30    0
Aug 30 20:54:28 ubuntu dstat.sh[79827]: 30-08 20:54:28| 25   6  68   0   0|5028M  214M  175M 2412M|2144k   43k| 256k  620k|2.00  33.0 |4214  4167 |2.38 2.08 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  246    0   29    0
Aug 30 20:54:29 ubuntu dstat.sh[79827]: 30-08 20:54:29| 25   5  69   0   0|5033M  207M  175M 2415M|3022k   53k| 260k  408k|3.00  19.0 |5224  4492 |2.38 2.08 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  246    0   29    0
Aug 30 20:54:30 ubuntu dstat.sh[79827]: 30-08 20:54:30| 11  10  75   3   0|5000M  236M  175M 2418M|1165k   35k|2187k  637k|25.0  33.0 |3885  4967 |2.38 2.08 1.32|2.0   0 151|   0     0 |   0     0 | 25  245    0   29    0
Aug 30 20:54:31 ubuntu dstat.sh[79827]: 30-08 20:54:31| 19   9  71   0   0|5031M  205M  175M 2418M|7753  1619 |   0     0 |   0     0 |2301  3595 |2.38 2.08 1.32|1.0   0  99|   0     0 |   0     0 | 25  245    0   29    0
Aug 30 20:54:32 ubuntu dstat.sh[79827]: 30-08 20:54:32| 29   8  61   1   0|5060M  176M  175M 2418M| 102k   87k| 160k  512k|7.00  18.0 |2889  8154 |2.19 2.05 1.31|1.0   0  34|   0     0 |   0     0 | 25  245    0   29    0
Aug 30 20:54:33 ubuntu dstat.sh[79827]: 30-08 20:54:33| 27   4  69   0   0|5061M  175M  175M 2418M| 456k  450k|   0   677k|   0  43.1 |3903  7233 |2.19 2.05 1.31|1.0   0   0|   0     0 |   0     0 | 25  251    0   30    0
Aug 30 20:54:34 ubuntu dstat.sh[79827]: 30-08 20:54:34| 27   5  67   0   0|5077M  159M  175M 2418M|  11M   11M|   0   264k|   0  24.0 |3518  6622 |2.19 2.05 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   31    0
Aug 30 20:54:35 ubuntu dstat.sh[79827]: 30-08 20:54:35| 26   3  68   1   0|5084M  152M  176M 2418M| 461k  455k|   0   536k|   0  47.0 |4281  7748 |2.19 2.05 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  259    0   32    0
Aug 30 20:54:36 ubuntu dstat.sh[79827]: 30-08 20:54:36| 28   4  66   0   0|5088M  148M  176M 2418M| 477k  472k|   0   654k|   0  48.1 |4409  8073 |2.19 2.05 1.31|2.0   0   0|   0     0 |   0     0 | 25  261    0   35    0
Aug 30 20:54:37 ubuntu dstat.sh[79827]: 30-08 20:54:37| 26  10  60   2   0|5026M  193M  176M 2435M|  55M   55M| 200k   16M|22.9  88.8 |4119  7421 |2.09 2.03 1.31|1.0   0 100|   0     0 |   0     0 | 25  257    0   43    0
Aug 30 20:54:38 ubuntu dstat.sh[79827]: 30-08 20:54:38| 13  18  67   1   0|5033M  186M  176M 2435M|  14k 8159 |  36k  690k|3.01  41.1 |3641  6380 |2.09 2.03 1.31|1.0   0 388|   0     0 |   0     0 | 25  257    0   43    0
Aug 30 20:54:39 ubuntu dstat.sh[79827]: 30-08 20:54:39| 23   6  70   0   0|5074M  145M  176M 2435M|  17k   10k|   0   599k|   0  39.9 |2196  3409 |2.09 2.03 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  257    0   43    0
Aug 30 20:54:40 ubuntu dstat.sh[79827]: 30-08 20:54:40| 10   2  84   2   0|5085M  134M  176M 2435M|  20k   14k|   0  9959k|   0   902 |3752  3962 |2.09 2.03 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  261    2   43    0
Aug 30 20:54:41 ubuntu dstat.sh[79827]: 30-08 20:54:41| 10   4  84   0   0|5026M  192M  176M 2435M|7678  2743 |   0   276k|   0  27.0 |2173  3527 |2.09 2.03 1.31|1.0   0  93|   0     0 |   0     0 | 25  263    0   43    0
Aug 30 20:54:42 ubuntu dstat.sh[79827]: 30-08 20:54:42| 10  18  69   1   0|5027M  192M  176M 2435M|  14k 7686 |4096B  216k|1.00  21.0 |3352  5503 |2.00 2.01 1.31|1.0   0 295|   0     0 |   0     0 | 25  263    0   43    0
Aug 30 20:54:43 ubuntu dstat.sh[79827]: 30-08 20:54:43| 15  16  67   1   0|5026M  192M  176M 2435M|  36k   22k|  28k  748k|2.00  60.0 |3566  6311 |2.00 2.01 1.31|  0   0 295|   0     0 |   0     0 | 25  263    0   43    0
Aug 30 20:54:44 ubuntu dstat.sh[79827]: 30-08 20:54:44|  7   3  89   0   0|5038M  181M  176M 2435M|  14k 7826 |   0   245k|   0  14.0 |1809  2965 |2.00 2.01 1.31|1.0   0  12|   0     0 |   0     0 | 25  265    0   43    0
Aug 30 20:54:45 ubuntu dstat.sh[79827]: 30-08 20:54:45| 24   5  70   1   0|5071M  148M  176M 2435M|8916  2226 |   0  1776k|   0   165 |2336  2847 |2.00 2.01 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  265    0   43    0
Aug 30 20:54:46 ubuntu dstat.sh[79827]: 30-08 20:54:46| 25   4  69   1   0|5087M  132M  176M 2435M| 270k  264k|   0   849k|   0  59.1 |3048  5849 |2.00 2.01 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   43    0
Aug 30 20:54:47 ubuntu dstat.sh[79827]: 30-08 20:54:47| 16  15  67   1   0|5029M  189M  176M 2435M|  22k   17k| 128k  511k|5.99  40.9 |3276  5440 |1.84 1.98 1.30|2.0   0 205|   0     0 |   0     0 | 25  271    0   43    0
Aug 30 20:54:48 ubuntu dstat.sh[79827]: 30-08 20:54:48| 21  17  60   1   0|5029M  189M  176M 2436M| 128k  122k|   0  1085k|   0  47.0 |4134  8062 |1.84 1.98 1.30|1.0   0 212|   0     0 |   0     0 | 25  271    0   44    0
Aug 30 20:54:49 ubuntu dstat.sh[79827]: 30-08 20:54:49| 14  16  67   1   0|5037M  180M  176M 2436M|  14k 7850 | 124k  676k|13.0  24.0 |3267  5155 |1.84 1.98 1.30|1.0   0 188|   0     0 |   0     0 | 25  271    0   43    0
Aug 30 20:54:50 ubuntu dstat.sh[79827]: 30-08 20:54:50| 23   5  69   0   0|5088M  129M  176M 2436M|  14k 6271 |   0    16M|   0  61.9 |2043  3078 |1.84 1.98 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 30 20:54:51 ubuntu dstat.sh[79827]: 30-08 20:54:51| 24   4  70   0   0|5145M  122M  174M 2391M|9354  3370 | 116k  332k|3.00  9.00 |1884  2943 |1.84 1.98 1.30|1.0   0   0|   0     0 |   0     0 | 25  271    0   42    0
Aug 30 20:54:52 ubuntu dstat.sh[79827]: 30-08 20:54:52| 27   4  68   1   0|5052M  237M  174M 2372M|  47k   39k|4102B  933k|1.00  73.1 |2483  4042 |1.78 1.96 1.30|1.0   0  27|   0     0 |   0     0 | 25  273    0   42    0
Aug 30 20:54:53 ubuntu dstat.sh[79827]: 30-08 20:54:53| 25   3  68   2   0|5104M  184M  174M 2372M|  19k   13k|  20k  599k|3.99  35.9 |2018  3246 |1.78 1.96 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 30 20:54:54 ubuntu dstat.sh[79827]: 30-08 20:54:54| 24   4  71   0   0|5141M  148M  174M 2372M|  10k 4921 |   0   264k|   0  10.0 |1807  2825 |1.78 1.96 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 30 20:54:55 ubuntu dstat.sh[79827]: 30-08 20:54:55| 25   3  69   0   0|5151M  138M  174M 2372M| 211k  207k|4092B  256k|1.00  18.0 |2945  4976 |1.78 1.96 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 30 20:54:56 ubuntu dstat.sh[79827]: 30-08 20:54:56| 28   5  67   1   0|5072M  217M  174M 2372M|  17k   11k|  84k  787k|5.00  63.0 |2254  3543 |1.78 1.96 1.30|2.0   0  21|   0     0 |   0     0 | 25  273    0   35    0
Aug 30 20:54:57 ubuntu dstat.sh[79827]: 30-08 20:54:57| 24   4  70   0   0|5098M  190M  174M 2372M|  13k 7873 |   0   674k|   0  20.1 |1955  3014 |1.71 1.94 1.30|3.0   0   0|   0     0 |   0     0 | 25  273    0   34    0
Aug 30 20:54:58 ubuntu dstat.sh[79827]: 30-08 20:54:58| 20   7  69   0   0|5042M  246M  174M 2372M|  23k 9286 | 396k  515k|5.99  30.0 |2396  3828 |1.71 1.94 1.30|1.0   0  85|   0     0 |   0     0 | 25  273    0   34    0
Aug 30 20:54:59 ubuntu dstat.sh[79827]: 30-08 20:54:59| 11  18  68   1   0|5037M  251M  174M 2372M|  16k   10k|  40k  668k|4.00  32.0 |3584  5976 |1.71 1.94 1.30|1.0   0 351|   0     0 |   0     0 | 25  273    0   32    0
Aug 30 20:55:00 ubuntu dstat.sh[79827]: 30-08 20:55:00| 17  10  69   3   0|5040M  247M  174M 2373M|  14k 7507 | 803k  435k|42.9  36.0 |2854  4520 |1.71 1.94 1.30|1.0   0 144|   0     0 |   0     0 | 25  273    0   32    0
Aug 30 20:55:01 ubuntu dstat.sh[79827]: 30-08 20:55:01| 20   3  71   5   0|5060M  226M  174M 2374M|6881  1621 | 820k  204k| 115  14.0 |2134  3147 |1.71 1.94 1.30|1.0   0   0|   0     0 |   0     0 | 25  273    0   29    0
Aug 30 20:55:02 ubuntu dstat.sh[79827]: 30-08 20:55:02| 22   5  70   2   0|5073M  212M  174M 2375M|  14k 8056 |1168k  400k| 126  16.0 |2299  3270 |1.66 1.93 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   29    0
Aug 30 20:55:03 ubuntu dstat.sh[79827]: 30-08 20:55:03| 26   4  70   0   0|5094M  191M  174M 2375M|  17k   10k|  16k  764k|2.00  41.0 |2062  3150 |1.66 1.93 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   27    0
Aug 30 20:55:04 ubuntu dstat.sh[79827]: 30-08 20:55:04| 21   6  67   4   0|5102M  180M  174M 2378M|6788  1624 |3313k  324k|76.0  10.0 |  11k   23k|1.66 1.93 1.29|1.0   0  11|   0     0 |   0     0 | 25  273    0   27    0
Aug 30 20:55:05 ubuntu dstat.sh[79827]: 30-08 20:55:05| 19   5  75   0   0|5074M  208M  174M 2378M|  11k 5117 |   0   700k|   0  15.0 |1977  2999 |1.66 1.93 1.29|  0   0 3.0|   0     0 |   0     0 | 25  273    1   25    0
Aug 30 20:55:06 ubuntu dstat.sh[79827]: 30-08 20:55:06|  4   1  94   1   0|5074M  208M  174M 2378M|  17k 8713 | 208k  308k|8.00  24.0 |1911  3142 |1.66 1.93 1.29|  0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Aug 30 20:55:07 ubuntu dstat.sh[79827]: 30-08 20:55:07|  4   1  92   0   0|5075M  207M  174M 2378M|  18k 8584 |8191B  544k|2.00  43.0 |1960  3127 |1.52 1.90 1.29|  0   0   0|   0     0 |   0     0 | 25  275    0   21    0
Aug 30 20:55:08 ubuntu dstat.sh[79827]: 30-08 20:55:08|  4   2  93   1   0|5075M  207M  174M 2379M|  19k   10k|   0   466k|   0  34.9 |1961  3157 |1.52 1.90 1.29|  0   0   0|   0     0 |   0     0 | 25  275    0   21    0
Aug 30 20:55:09 ubuntu dstat.sh[79827]: 30-08 20:55:09|  4   1  93   0   0|5075M  206M  174M 2379M| 103k   14k|   0   410k|   0  28.1 |1954  3213 |1.52 1.90 1.29|  0   0   0|   0     0 |   0     0 | 25  275    0   21    0
Aug 30 20:55:10 ubuntu dstat.sh[79827]: 30-08 20:55:10| 26   7  67   1   0|5113M  167M  174M 2379M|  68k 9901 | 256k 2896k|2.00   125 |2513  3553 |1.52 1.90 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   21    0
Aug 30 20:55:11 ubuntu dstat.sh[79827]: 30-08 20:55:11| 23   6  70   1   0|5078M  201M  174M 2380M| 504k   19k| 256k 2890k|2.00   378 |3374  3070 |1.52 1.90 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 30 20:55:12 ubuntu dstat.sh[79827]: 30-08 20:55:12| 30   6  62   0   0|5101M  173M  174M 2385M| 384k   12k| 256k 1802k|2.00  17.0 |2308  3031 |1.56 1.90 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 30 20:55:13 ubuntu dstat.sh[79827]: 30-08 20:55:13| 48  17  31   2   0|5117M  229M  173M 2317M|  38k   24k| 948k 1524k|38.0  60.0 |3738  6411 |1.56 1.90 1.29|2.0   0 241|   0     0 |   0     0 | 25  275    0   19    0
Aug 30 20:55:14 ubuntu dstat.sh[79827]: 30-08 20:55:14| 26  11  62   2   0|5125M  219M  173M 2319M|8485  1623 | 172k  742k|17.0  16.0 |2750  5370 |1.56 1.90 1.29|3.0   0 170|   0     0 |   0     0 | 25  275    0   19    0
Aug 30 20:55:15 ubuntu dstat.sh[79827]: 30-08 20:55:15| 29   4  65   1   0|5096M  248M  173M 2319M|8042  2440 |8173B  826k|2.00  15.0 |2071  4092 |1.56 1.90 1.29|3.0   0   0|   0     0 |   0     0 | 25  275    0   19    0
Aug 30 20:55:16 ubuntu dstat.sh[79827]: 30-08 20:55:16| 22   5  69   3   0|5115M  223M  174M 2324M|  26k 6001 |  48k 3678k|12.0   214 |2587  3402 |1.56 1.90 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   19    0
Aug 30 20:55:17 ubuntu dstat.sh[79827]: 30-08 20:55:17| 25   6  65   0   0|5116M  223M  174M 2324M|  26k   13k|   0   730k|   0  23.9 |9273    19k|1.52 1.88 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   19    0
Aug 30 20:55:18 ubuntu dstat.sh[79827]: 30-08 20:55:18| 26   4  70   0   0|5088M  250M  174M 2324M|  18k 9241 |   0   772k|   0  29.0 |2223  3417 |1.52 1.88 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   20    0
Aug 30 20:55:19 ubuntu dstat.sh[79827]: 30-08 20:55:19| 14  16  68   0   0|5050M  296M  174M 2317M|  14k 8830 | 128k  908k|4.00  24.0 |3326  5718 |1.52 1.88 1.29|3.0   0 303|   0     0 |   0     0 | 25  273    0   18    0
Aug 30 20:55:20 ubuntu dstat.sh[79827]: 30-08 20:55:20| 24   5  70   0   0|5089M  256M  174M 2317M|  21k   13k|   0   525k|   0  36.0 |2085  3234 |1.52 1.88 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   18    0
Aug 30 20:55:21 ubuntu dstat.sh[79827]: 30-08 20:55:21| 25   4  69   0   0|5102M  244M  174M 2317M| 224k  218k|   0  2773k|   0   185 |3289  4791 |1.52 1.88 1.29|2.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 20:55:22 ubuntu dstat.sh[79827]: 30-08 20:55:22| 22   8  68   1   0|5061M  284M  174M 2317M| 113k  108k| 160k  384k|4.00  32.0 |2847  5127 |1.47 1.87 1.29|2.0   0 114|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 20:55:23 ubuntu dstat.sh[79827]: 30-08 20:55:23| 27   3  69   0   0|5099M  246M  174M 2317M|  17k   12k|   0   588k|   0  28.0 |2123  3245 |1.47 1.87 1.29|2.0   0   0|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 20:55:24 ubuntu dstat.sh[79827]: 30-08 20:55:24| 22   7  68   0   0|5046M  299M  174M 2317M| 188k  182k|   0   563k|   0  11.0 |3160  5255 |1.47 1.87 1.29|2.0   0  73|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 20:55:25 ubuntu dstat.sh[79827]: 30-08 20:55:25| 25   4  71   0   0|5081M  265M  174M 2317M|6602  2624 |   0   506k|   0  17.1 |1983  3079 |1.47 1.87 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 20:55:26 ubuntu dstat.sh[79827]: 30-08 20:55:26| 27   4  68   1   0|5101M  244M  174M 2317M| 131k  126k|   0   579k|   0  35.9 |2525  4382 |1.47 1.87 1.29|1.0   0   0|   0     0 |   0     0 | 25  275    0   21    0
Aug 30 20:55:27 ubuntu dstat.sh[79827]: 30-08 20:55:27| 27   7  65   0   0|5064M  281M  174M 2317M| 159k  145k|   0   288k|   0  36.0 |2978  5084 |1.44 1.85 1.28|2.0   0  58|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 20:55:28 ubuntu dstat.sh[79827]: 30-08 20:55:28| 25   4  70   0   0|5099M  246M  174M 2317M|  15k 9198 |   0   452k|   0  29.0 |2042  3199 |1.44 1.85 1.28|3.0   0   0|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 20:55:29 ubuntu dstat.sh[79827]: 30-08 20:55:29| 25   5  69   0   0|5047M  298M  174M 2317M| 254k  247k|   0   686k|   0  33.1 |2955  5936 |1.44 1.85 1.28|2.0   0  20|   0     0 |   0     0 | 25  273    0   25    0
Aug 30 20:55:30 ubuntu dstat.sh[79827]: 30-08 20:55:30| 23   4  70   0   0|5083M  262M  174M 2317M|  14k 7363 |   0   295k|   0  28.9 |2231  3319 |1.44 1.85 1.28|1.0   0  10|   0     0 |   0     0 | 25  273    0   25    0
Aug 30 20:55:31 ubuntu dstat.sh[79827]: 30-08 20:55:31| 27   2  70   0   0|5103M  242M  174M 2318M| 212k  205k|   0   868k|   0  18.0 |2782  4670 |1.44 1.85 1.28|2.0   0   0|   0     0 |   0     0 | 25  275    0   25    0
