-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:46:29 ubuntu dstat.sh[79629]: 09-09 01:46:29| 75  17   7   1   0|5082M  159M  173M 2419M| 251k  246k| 873k 1386k|48.1  81.1 |5068    12k|2.87 2.24 1.49|5.0   0 149|   0     0 |   0     0 | 25  244    0   33    0
Sep 09 01:46:30 ubuntu dstat.sh[79629]: 09-09 01:46:30| 47  10  42   1   0|5096M  144M  173M 2419M|8790  2481 | 299k  710k|4.99  18.0 |2194  3303 |2.87 2.24 1.49|2.0   0  59|   0     0 |   0     0 | 25  245    0   33    0
Sep 09 01:46:31 ubuntu dstat.sh[79629]: 09-09 01:46:31| 47   7  46   0   0|5112M  129M  173M 2420M| 295k  284k| 361k 2201k|8.02  77.2 |3426  6532 |2.87 2.24 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  246    0   33    0
Sep 09 01:46:32 ubuntu dstat.sh[79629]: 09-09 01:46:32| 45   8  45   1   0|5091M  149M  173M 2420M|  37k   27k| 256k 1227k|2.00  67.9 |2795  4232 |2.87 2.24 1.49|3.0   0  12|   0     0 |   0     0 | 25  250    0   32    0
Sep 09 01:46:33 ubuntu dstat.sh[79629]: 09-09 01:46:33| 44   8  47   0   0|5096M  144M  173M 2420M| 103k   92k| 516k  801k|5.00  28.0 |2583  4308 |2.87 2.24 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   32    0
Sep 09 01:46:34 ubuntu dstat.sh[79629]: 09-09 01:46:34| 48  11  38   2   1|5049M  190M  173M 2420M| 260k  208k| 412k 1508k|8.00  77.0 |3826    10k|2.80 2.24 1.49|4.0   0  47|   0     0 |   0     0 | 25  253    0   33    0
Sep 09 01:46:35 ubuntu dstat.sh[79629]: 09-09 01:46:35| 44   8  46   0   0|5063M  177M  173M 2420M| 378k   18k| 260k  599k|2.99  14.0 |2676  3772 |2.80 2.24 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   34    0
Sep 09 01:46:36 ubuntu dstat.sh[79629]: 09-09 01:46:36| 47   6  46   1   0|5047M  190M  173M 2423M|3232k  344k| 296k  860k|7.00  48.0 |5808  6926 |2.80 2.24 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   34    0
Sep 09 01:46:37 ubuntu dstat.sh[79629]: 09-09 01:46:37| 25   8  66   0   0|4996M  236M  173M 2427M|4743k   64k| 260k  545k|3.00  14.0 |5685  5355 |2.80 2.24 1.49|3.0   0  43|   0     0 |   0     0 | 25  255    0   34    0
Sep 09 01:46:38 ubuntu dstat.sh[79629]: 09-09 01:46:38| 26   6  67   1   0|5005M  221M  173M 2433M|6443k   95k| 300k  836k|8.00  24.0 |7155  6143 |2.80 2.24 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   34    0
Sep 09 01:46:39 ubuntu dstat.sh[79629]: 09-09 01:46:39| 26  13  56   2   0|5017M  205M  173M 2438M|2587k   66k|2170k  787k|28.0  33.0 |5117  5752 |2.65 2.22 1.49|2.0   0 192|   0     0 |   0     0 | 25  256    0   34    0
Sep 09 01:46:40 ubuntu dstat.sh[79629]: 09-09 01:46:40| 45   8  47   0   0|5060M  162M  174M 2438M|  13k 6069 | 256k  460k|2.00  11.0 |2470  3614 |2.65 2.22 1.49|2.0   0  66|   0     0 |   0     0 | 25  256    0   33    0
Sep 09 01:46:41 ubuntu dstat.sh[79629]: 09-09 01:46:41| 44   8  47   0   0|5086M  135M  174M 2438M|  88k   83k| 272k  448k|3.00  7.00 |2405  3412 |2.65 2.22 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  256    0   34    0
Sep 09 01:46:42 ubuntu dstat.sh[79629]: 09-09 01:46:42| 45   9  46   1   0|5089M  156M  173M 2416M| 457k  452k| 265k 1311k|4.01  73.2 |3845  7818 |2.65 2.22 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   33    0
Sep 09 01:46:43 ubuntu dstat.sh[79629]: 09-09 01:46:43| 44   8  45   1   0|5116M  130M  173M 2416M|  11M   11M| 279k 1417k|4.99  60.9 |4406  9094 |2.65 2.22 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  270    0   34    0
Sep 09 01:46:44 ubuntu dstat.sh[79629]: 09-09 01:46:44| 45   7  46   1   0|5124M  142M  173M 2397M| 584k  579k| 256k 1226k|2.00  65.1 |4735  9369 |2.60 2.21 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  273    0   34    0
Sep 09 01:46:45 ubuntu dstat.sh[79629]: 09-09 01:46:45| 45   9  44   0   0|5130M  129M  173M 2404M|  29M   29M| 268k  920k|4.00  32.0 |4627  8449 |2.60 2.21 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  276    0   41    0
Sep 09 01:46:46 ubuntu dstat.sh[79629]: 09-09 01:46:46| 42  14  39   5   0|5065M  214M  172M 2386M|  27M   27M| 340k   40M|13.0   946 |6741  8171 |2.60 2.21 1.49|2.0   0 165|   0     0 |   0     0 | 25  273    0   44    0
Sep 09 01:46:47 ubuntu dstat.sh[79629]: 09-09 01:46:47| 26  14  57   1   0|5069M  210M  172M 2386M|  13k 6954 | 291k  798k|4.99  40.9 |3489  6246 |2.60 2.21 1.49|2.0   0 348|   0     0 |   0     0 | 25  275    0   44    0
Sep 09 01:46:48 ubuntu dstat.sh[79629]: 09-09 01:46:48| 25   5  70   0   0|5100M  178M  172M 2386M|  16k   11k|   0   728k|   0  26.0 |2258  3378 |2.60 2.21 1.49|2.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Sep 09 01:46:49 ubuntu dstat.sh[79629]: 09-09 01:46:49|  7   1  90   0   0|5107M  171M  172M 2386M|  14k 9535 |   0   364k|   0  29.0 |2003  3215 |2.39 2.18 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Sep 09 01:46:50 ubuntu dstat.sh[79629]: 09-09 01:46:50| 12   7  80   0   0|5042M  237M  172M 2386M|8519  2032 |  56k  248k|4.00  15.0 |2363  3817 |2.39 2.18 1.48|1.0   0 124|   0     0 |   0     0 | 25  275    0   43    0
Sep 09 01:46:51 ubuntu dstat.sh[79629]: 09-09 01:46:51| 11  18  68   1   0|5043M  236M  172M 2386M|  18k 3428 |4092B  627k|1.00  44.0 |3438  5594 |2.39 2.18 1.48|3.0   0 319|   0     0 |   0     0 | 25  275    0   44    0
Sep 09 01:46:52 ubuntu dstat.sh[79629]: 09-09 01:46:52|  9  12  77   0   0|5043M  236M  172M 2387M|  15k 9936 |  28k  484k|2.00  36.0 |3010  5133 |2.39 2.18 1.48|  0   0 220|   0     0 |   0     0 | 25  275    0   44    0
Sep 09 01:46:53 ubuntu dstat.sh[79629]: 09-09 01:46:53| 12   3  82   1   0|5060M  218M  172M 2387M|  39k   33k|   0   481k|   0  51.1 |2472  3984 |2.39 2.18 1.48|1.0   0  11|   0     0 |   0     0 | 25  277    0   44    0
Sep 09 01:46:54 ubuntu dstat.sh[79629]: 09-09 01:46:54| 26   4  69   1   0|5086M  192M  172M 2387M|  16k 8670 |4093B  915k|1.00  54.0 |2489  3850 |2.28 2.16 1.48|2.0   0   0|   0     0 |   0     0 | 25  277    0   44    0
Sep 09 01:46:55 ubuntu dstat.sh[79629]: 09-09 01:46:55| 26   3  70   0   0|5108M  170M  172M 2387M| 128k  124k|   0   748k|   0  33.0 |2344  4012 |2.28 2.16 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   44    0
Sep 09 01:46:56 ubuntu dstat.sh[79629]: 09-09 01:46:56| 20  10  68   1   0|5045M  233M  172M 2387M| 156k  151k|  48k  604k|6.00  43.0 |3335  5981 |2.28 2.16 1.48|1.0   0 133|   0     0 |   0     0 | 25  281    0   44    0
Sep 09 01:46:57 ubuntu dstat.sh[79629]: 09-09 01:46:57| 16  17  67   0   0|5045M  233M  172M 2387M|  19k   14k|   0   952k|   0  38.0 |3443  5637 |2.28 2.16 1.48|1.0   0 210|   0     0 |   0     0 | 25  285    0   44    0
Sep 09 01:46:58 ubuntu dstat.sh[79629]: 09-09 01:46:58| 15  16  67   1   0|5047M  230M  172M 2387M|  19k   13k| 100k  915k|9.99  49.0 |3404  5712 |2.28 2.16 1.48|1.0   0 217|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:46:59 ubuntu dstat.sh[79629]: 09-09 01:46:59| 22   6  70   1   1|5086M  191M  172M 2387M|  11k 6033 |4097B  876k|1.00  28.0 |2304  3687 |2.18 2.14 1.48|1.0   0  70|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:00 ubuntu dstat.sh[79629]: 09-09 01:47:00| 29   6  64   0   0|5134M  141M  172M 2389M|8656  1620 |   0   328k|   0  19.0 |2146  3159 |2.18 2.14 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:01 ubuntu dstat.sh[79629]: 09-09 01:47:01| 29   4  64   1   0|5165M  153M  172M 2348M|  15k 6006 | 296k  632k|6.99  33.0 |2177  3137 |2.18 2.14 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   44    0
Sep 09 01:47:02 ubuntu dstat.sh[79629]: 09-09 01:47:02| 26   3  69   1   0|5063M  256M  172M 2348M|  45k   39k|   0   793k|   0  64.0 |2306  3714 |2.18 2.14 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:03 ubuntu dstat.sh[79629]: 09-09 01:47:03| 26   3  68   2   0|5116M  202M  172M 2348M|  22k   15k|  20k  873k|4.00  58.1 |2264  3465 |2.18 2.14 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:04 ubuntu dstat.sh[79629]: 09-09 01:47:04| 24   4  70   0   0|5157M  161M  172M 2348M|  19k   11k|   0   467k|   0  39.9 |2195  3514 |2.16 2.13 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:05 ubuntu dstat.sh[79629]: 09-09 01:47:05| 32   5  61   1   0|5055M  263M  172M 2348M| 382k  376k|  24k  473k|2.00  36.1 |3965  8131 |2.16 2.13 1.48|3.0 1.0  25|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:06 ubuntu dstat.sh[79629]: 09-09 01:47:06| 25   3  71   0   0|5100M  218M  172M 2348M|  10k 3960 |  60k  668k|3.00  23.0 |1885  2757 |2.16 2.13 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:07 ubuntu dstat.sh[79629]: 09-09 01:47:07| 25   3  70   0   1|5118M  199M  172M 2348M|  13k 8026 |   0   752k|   0  37.0 |2178  3291 |2.16 2.13 1.48|3.0   0   0|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:08 ubuntu dstat.sh[79629]: 09-09 01:47:08| 15  13  69   1   0|5052M  266M  172M 2349M|  15k   10k| 404k  608k|8.00  32.0 |3163  5342 |2.16 2.13 1.48|4.0   0 238|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:09 ubuntu dstat.sh[79629]: 09-09 01:47:09|  9  12  68   8   0|5054M  263M  172M 2349M|  25k   13k| 176k  401k|24.0  23.0 |3132  5218 |2.15 2.13 1.48|2.0   0 254|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:10 ubuntu dstat.sh[79629]: 09-09 01:47:10| 18   6  71   5   0|5064M  252M  172M 2350M|  10k 4516 |1198k  204k| 101  8.01 |2328  3615 |2.15 2.13 1.48|2.0   0  90|   0     0 |   0     0 | 25  287    0   44    0
Sep 09 01:47:11 ubuntu dstat.sh[79629]: 09-09 01:47:11| 24   3  71   3   0|5079M  237M  172M 2351M|8236  3644 | 612k  296k|63.0  27.0 |1998  3014 |2.15 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  287    0   40    0
Sep 09 01:47:12 ubuntu dstat.sh[79629]: 09-09 01:47:12| 23   3  70   1   0|5086M  228M  172M 2351M|  14k 9349 | 838k  806k|97.8  28.9 |2051  3229 |2.15 2.13 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   40    0
Sep 09 01:47:13 ubuntu dstat.sh[79629]: 09-09 01:47:13| 25   4  70   1   0|5107M  207M  172M 2351M|  19k   13k|  76k  664k|6.00  36.0 |2204  3354 |2.15 2.13 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   38    0
Sep 09 01:47:14 ubuntu dstat.sh[79629]: 09-09 01:47:14| 23   6  65   4   0|5114M  197M  172M 2355M|  15k 8125 |3255k  677k|72.1  41.0 |5820    14k|2.14 2.13 1.48|1.0   0  12|   0     0 |   0     0 | 25  287    0   38    0
Sep 09 01:47:15 ubuntu dstat.sh[79629]: 09-09 01:47:15| 20   3  76   1   0|5087M  223M  172M 2355M|  13k 7764 |   0   847k|   0  27.0 |1944  2980 |2.14 2.13 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Sep 09 01:47:16 ubuntu dstat.sh[79629]: 09-09 01:47:16|  3   1  94   1   0|5087M  223M  172M 2355M|  11k 2432 | 208k  300k|8.00  12.0 |1614  2612 |2.14 2.13 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Sep 09 01:47:17 ubuntu dstat.sh[79629]: 09-09 01:47:17|  5   1  91   3   0|5088M  222M  172M 2355M|  17k 7670 |4097B 5357k|1.00   640 |3148  3205 |2.14 2.13 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   34    0
Sep 09 01:47:18 ubuntu dstat.sh[79629]: 09-09 01:47:18|  4   1  93   0   0|5089M  222M  172M 2355M|  30k   12k|   0   284k|   0  25.0 |1884  3061 |2.14 2.13 1.48|  0   0 2.0|   0     0 |   0     0 | 25  289    0   34    0
Sep 09 01:47:19 ubuntu dstat.sh[79629]: 09-09 01:47:19|  3   0  93   1   0|5089M  222M  172M 2355M| 122k   12k|  64k  348k|1.00  32.0 |2034  3386 |1.97 2.09 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Sep 09 01:47:20 ubuntu dstat.sh[79629]: 09-09 01:47:20| 11   2  85   1   0|5090M  219M  172M 2356M|  35k 6346 |   0   736k|   0  14.0 |1765  2744 |1.97 2.09 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Sep 09 01:47:21 ubuntu dstat.sh[79629]: 09-09 01:47:21|  4   1  94   0   0|5091M  218M  172M 2356M| 630k   15k|   0  4097B|   0  1.00 |1992  2524 |1.97 2.09 1.48|  0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Sep 09 01:47:22 ubuntu dstat.sh[79629]: 09-09 01:47:22| 23   5  71   0   0|5113M  191M  173M 2361M| 267k   15k|  28k 2028k|2.00  32.0 |2184  3027 |1.97 2.09 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   31    0
Sep 09 01:47:23 ubuntu dstat.sh[79629]: 09-09 01:47:23| 23   5  70   1   0|5112M  191M  173M 2361M|  17k   13k|  28k  952k|3.00  47.0 |2176  3311 |1.97 2.09 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 09 01:47:24 ubuntu dstat.sh[79629]: 09-09 01:47:24| 23   6  69   2   0|5117M  184M  173M 2364M|  14k 9994 | 112k  987k|15.0  53.0 |2793  4946 |1.89 2.08 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 09 01:47:25 ubuntu dstat.sh[79629]: 09-09 01:47:25| 26   2  72   0   0|5094M  207M  173M 2364M|8596  4566 |   0   384k|   0  8.01 |1870  2759 |1.89 2.08 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 09 01:47:26 ubuntu dstat.sh[79629]: 09-09 01:47:26| 24   6  66   2   0|5111M  184M  174M 2369M|8174  2903 |  48k 1259k|12.0  24.0 |2038  3071 |1.89 2.08 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 09 01:47:27 ubuntu dstat.sh[79629]: 09-09 01:47:27| 27   6  67   0   0|5124M  171M  174M 2369M|  26k 7784 |   0   997k|   0  52.0 |8223    16k|1.89 2.08 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 09 01:47:28 ubuntu dstat.sh[79629]: 09-09 01:47:28| 23   6  70   0   0|5099M  202M  174M 2363M|  18k   10k|   0   656k|   0  29.0 |2149  3374 |1.89 2.08 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   22    2
Sep 09 01:47:29 ubuntu dstat.sh[79629]: 09-09 01:47:29| 13  16  68   0   0|5059M  244M  174M 2362M|  15k 6193 |  88k  648k|3.00  21.0 |3306  5592 |1.74 2.04 1.46|1.0   0 303|   0     0 |   0     0 | 25  287    0   20    0
Sep 09 01:47:30 ubuntu dstat.sh[79629]: 09-09 01:47:30| 28   5  67   0   0|5092M  210M  174M 2362M|7364  2258 |   0   468k|   0  12.0 |1879  2825 |1.74 2.04 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   20    0
Sep 09 01:47:31 ubuntu dstat.sh[79629]: 09-09 01:47:31| 27   3  70   0   0|5116M  186M  174M 2362M|  95k   89k|   0   240k|   0  6.01 |2053  3500 |1.74 2.04 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Sep 09 01:47:32 ubuntu dstat.sh[79629]: 09-09 01:47:32| 23   8  68   1   0|5051M  251M  174M 2362M| 249k  240k| 156k  596k|3.00  41.0 |3512  6029 |1.74 2.04 1.46|1.0   0 107|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:47:33 ubuntu dstat.sh[79629]: 09-09 01:47:33| 25   4  70   0   0|5091M  210M  174M 2362M|  19k   13k|   0   884k|   0  47.0 |2233  3516 |1.74 2.04 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:47:34 ubuntu dstat.sh[79629]: 09-09 01:47:34| 26   3  69   0   0|5116M  185M  174M 2362M| 106k   92k|   0   480k|   0  46.0 |2698  4298 |1.68 2.02 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:47:35 ubuntu dstat.sh[79629]: 09-09 01:47:35| 27  10  62   1   0|5079M  223M  174M 2362M| 109k  103k|   0   412k|   0  13.0 |3265    14k|1.68 2.02 1.46|1.0   0 106|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:47:36 ubuntu dstat.sh[79629]: 09-09 01:47:36| 25   3  70   1   0|5116M  185M  174M 2362M|  25k   19k|   0   508k|   0  16.0 |1803  2882 |1.68 2.02 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:47:37 ubuntu dstat.sh[79629]: 09-09 01:47:37| 25   4  69   1   0|5118M  183M  174M 2362M| 247k  242k|   0   808k|   0  61.0 |3077  5837 |1.68 2.02 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 01:47:38 ubuntu dstat.sh[79629]: 09-09 01:47:38| 22   6  70   0   0|5079M  223M  174M 2362M|  27k   21k|   0   264k|   0  20.0 |2263  3484 |1.68 2.02 1.46|1.0   0  60|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:47:39 ubuntu dstat.sh[79629]: 09-09 01:47:39| 25   4  71   0   0|5117M  185M  174M 2362M|  93k   88k|   0   528k|   0  23.0 |2134  3794 |1.62 2.01 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:47:40 ubuntu dstat.sh[79629]: 09-09 01:47:40| 25   4  70   0   0|5061M  240M  174M 2362M| 173k  168k|   0   384k|   0  14.0 |2574  4200 |1.62 2.01 1.46|1.0   0  28|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:47:41 ubuntu dstat.sh[79629]: 09-09 01:47:41| 24   5  71   0   0|5100M  201M  174M 2362M|9426  3354 |   0   344k|   0  6.99 |1844  2514 |1.62 2.01 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 09 01:47:42 ubuntu dstat.sh[79629]: 09-09 01:47:42| 26   4  70   0   0|5117M  184M  174M 2362M| 198k  194k|   0   889k|   0  37.0 |2610  4897 |1.62 2.01 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 01:47:43 ubuntu dstat.sh[79629]: 09-09 01:47:43| 25   4  69   0   0|5075M  226M  174M 2363M| 113k  106k|   0   540k|   0  67.0 |2813  4849 |1.62 2.01 1.46|1.0   0  49|   0     0 |   0     0 | 25  285    0   25    0
Sep 09 01:47:44 ubuntu dstat.sh[79629]: 09-09 01:47:44| 25   3  69   1   0|5104M  198M  174M 2363M|  14k 9378 |   0   697k|   0  38.0 |1996  3325 |1.57 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 01:47:45 ubuntu dstat.sh[79629]: 09-09 01:47:45| 30   3  66   0   0|5116M  185M  174M 2363M| 210k  206k|   0   460k|   0  16.0 |2556  4698 |1.57 1.99 1.46|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 09 01:47:46 ubuntu dstat.sh[79629]: 09-09 01:47:46| 29   6  66   0   0|5077M  224M  174M 2363M|  52k   46k|   0   228k|   0  13.0 |2243  3373 |1.57 1.99 1.46|1.0   0  29|   0     0 |   0     0 | 25  285    0   18    0
Sep 09 01:47:47 ubuntu dstat.sh[79629]: 09-09 01:47:47| 25   3  71   0   0|5112M  189M  174M 2363M|  10k 6428 |   0   515k|   0  23.0 |1906  2822 |1.57 1.99 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Sep 09 01:47:48 ubuntu dstat.sh[79629]: 09-09 01:47:48| 27   3  63   7   0|5116M  185M  174M 2363M| 288k  283k|  32k 4845k|5.01   534 |4364  6207 |1.57 1.99 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   15    0
Sep 09 01:47:49 ubuntu dstat.sh[79629]: 09-09 01:47:49| 21   7  69   1   0|5089M  212M  174M 2363M|  22k 8090 |   0   327k|   0  25.0 |2362  3806 |1.53 1.97 1.45|1.0   0  90|   0     0 |   0     0 | 25  285    0   15    0
Sep 09 01:47:50 ubuntu dstat.sh[79629]: 09-09 01:47:50| 25   4  71   1   0|5116M  185M  174M 2363M|  87k   81k|   0   460k|   0  9.01 |2131  3383 |1.53 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 01:47:51 ubuntu dstat.sh[79629]: 09-09 01:47:51| 25   3  69   1   0|5062M  239M  174M 2363M| 166k  161k|  68k  775k|8.99  35.0 |2579  4242 |1.53 1.97 1.45|3.0   0  48|   0     0 |   0     0 | 25  285    0   19    0
Sep 09 01:47:52 ubuntu dstat.sh[79629]: 09-09 01:47:52| 24   4  70   1   0|5104M  197M  174M 2363M|  16k   11k|   0   529k|   0  34.0 |2133  3253 |1.53 1.97 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 09 01:47:53 ubuntu dstat.sh[79629]: 09-09 01:47:53| 27   3  68   2   0|5118M  183M  174M 2363M| 290k  284k|   0   639k|   0  39.9 |3033  5351 |1.53 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Sep 09 01:47:54 ubuntu dstat.sh[79629]: 09-09 01:47:54| 34   7  57   1   0|5113M  188M  174M 2363M|  13k 7861 |   0   684k|   0  30.0 |2254  3438 |1.48 1.96 1.45|2.0   0  18|   0     0 |   0     0 | 25  285    0   19    0
Sep 09 01:47:55 ubuntu dstat.sh[79629]: 09-09 01:47:55| 45   7  48   0   0|5144M  157M  174M 2363M|  95k   89k| 256k  513k|2.00  9.01 |2365  3545 |1.48 1.96 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 09 01:47:56 ubuntu dstat.sh[79629]: 09-09 01:47:56| 49   7  42   2   0|5086M  214M  174M 2364M| 414k  408k| 255k 2114k|1.99   179 |4688  7920 |1.48 1.96 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 09 01:47:57 ubuntu dstat.sh[79629]: 09-09 01:47:57| 45   8  47   0   0|5136M  164M  174M 2364M|  18k   10k| 257k  948k|2.01  38.2 |2412  3231 |1.48 1.96 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 09 01:47:58 ubuntu dstat.sh[79629]: 09-09 01:47:58| 30   3  65   1   0|5121M  179M  174M 2364M| 165k  160k| 260k 6340k|3.00  68.9 |2744  4788 |1.48 1.96 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 09 01:47:59 ubuntu dstat.sh[79629]: 09-09 01:47:59| 28   2  68   2   0|5124M  175M  174M 2364M| 463k  449k|   0   931k|   0   108 |3682  6346 |1.61 1.97 1.46|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 01:48:00 ubuntu dstat.sh[79629]: 09-09 01:48:00| 26  10  60   1   0|5068M  231M  174M 2365M| 157k  152k|  52k  723k|7.99  81.9 |3508  5933 |1.61 1.97 1.46|1.0   0 187|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:48:01 ubuntu dstat.sh[79629]: 09-09 01:48:01| 11  22  66   0   0|5069M  230M  174M 2365M|8514  1620 |   0   372k|   0  29.0 |3811  6402 |1.61 1.97 1.46|1.0   0 426|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:48:02 ubuntu dstat.sh[79629]: 09-09 01:48:02| 15  21  60   1   0|5062M  237M  174M 2365M|  14k 8090 |   0  4548k|   0   280 |4288  7628 |1.61 1.97 1.46|1.0   0 444|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:48:03 ubuntu dstat.sh[79629]: 09-09 01:48:03| 13  19  67   0   0|5061M  238M  174M 2365M|  20k   13k|   0  1239k|   0   129 |4160  7021 |1.61 1.97 1.46|2.0   0 468|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:48:04 ubuntu dstat.sh[79629]: 09-09 01:48:04| 12  20  66   0   0|5061M  238M  174M 2365M|  18k   10k|   0   492k|   0  43.0 |3896  6767 |1.56 1.96 1.46|1.0   0 473|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 01:48:05 ubuntu dstat.sh[79629]: 09-09 01:48:05| 18  20  61   0   0|5065M  234M  174M 2365M| 152k  147k|  40k  464k|6.00  31.0 |5025  9200 |1.56 1.96 1.46|1.0   0 465|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:48:06 ubuntu dstat.sh[79629]: 09-09 01:48:06| 11  21  67   0   0|5064M  235M  174M 2365M|  14k 8402 |   0   573k|   0  49.1 |3877  6868 |1.56 1.96 1.46|2.0   0 466|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 01:48:07 ubuntu dstat.sh[79629]: 09-09 01:48:07| 11  22  64   1   0|5064M  234M  174M 2365M|  29k   23k|   0   600k|   0  41.0 |3976  7053 |1.56 1.96 1.46|1.0   0 471|   0     0 |   0     0 | 25  285    0   24    0
