-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 19:49:32 ubuntu dstat.sh[100056]: 10-08 19:49:32| 43  10  46   1   0|5127M  176M  178M 2361M|  26k   21k| 257k  502k|2.01  10.0 |8244    18k|1.22 1.89 1.34|2.0   0  14|   0     0 |   0     0 | 25  275    0   17    0
Aug 10 19:49:33 ubuntu dstat.sh[100056]: 10-08 19:49:33| 26   2  71   0   0|5121M  181M  178M 2361M|8261  1614 |   0  1192k|   0  9.97 |1948  2732 |1.20 1.88 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  275    0   17    0
Aug 10 19:49:34 ubuntu dstat.sh[100056]: 10-08 19:49:34| 26   5  66   0   0|5106M  196M  178M 2361M|  10k 2312 |   0  3896k|   0  41.0 |8711    18k|1.20 1.88 1.33|5.0 1.0  12|   0     0 |   0     0 | 25  275    0   17    0
Aug 10 19:49:35 ubuntu dstat.sh[100056]: 10-08 19:49:35| 26   3  69   1   1|5100M  202M  178M 2361M|  21k   13k|   0   765k|   0  52.1 |2356  3498 |1.20 1.88 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:36 ubuntu dstat.sh[100056]: 10-08 19:49:36| 20   7  70   2   0|5073M  229M  178M 2362M|  18k 9059 | 767k  361k|12.0  28.1 |2708  4115 |1.20 1.88 1.33|3.0   0  86|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:37 ubuntu dstat.sh[100056]: 10-08 19:49:37| 31  11  56   0   0|5106M  195M  178M 2362M|  16k   11k|   0   358k|   0  36.8 |9958    23k|1.20 1.88 1.33|4.0   0  44|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:38 ubuntu dstat.sh[100056]: 10-08 19:49:38| 26   6  67   1   0|5105M  197M  178M 2362M|  13k 6274 |   0   264k|   0  22.0 |2087  3061 |1.19 1.87 1.33|5.0   0 8.0|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:39 ubuntu dstat.sh[100056]: 10-08 19:49:39| 25   2  70   1   0|5105M  197M  178M 2362M|9492  1749 |   0  5782k|   0   402 |2839  2793 |1.19 1.87 1.33|7.0   0 4.0|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:40 ubuntu dstat.sh[100056]: 10-08 19:49:40| 24   5  70   0   0|5069M  232M  178M 2362M|  22k 7846 |   0   260k|   0  22.0 |2389  3691 |1.19 1.87 1.33|6.0   0  72|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:41 ubuntu dstat.sh[100056]: 10-08 19:49:41| 24   6  68   1   1|5094M  203M  178M 2365M|  20k   14k|   0   360k|   0  27.0 |6244    13k|1.19 1.87 1.33|6.0   0  27|   0     0 |   0     0 | 25  275    0   14    0
Aug 10 19:49:42 ubuntu dstat.sh[100056]: 10-08 19:49:42| 23   6  69   1   0|5095M  191M  178M 2376M|7797  2261 |   0   957k|   0  14.0 |3503  6934 |1.19 1.87 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   12    0
Aug 10 19:49:43 ubuntu dstat.sh[100056]: 10-08 19:49:43| 24   4  71   0   0|5102M  183M  178M 2378M|7102  1620 |   0   756k|   0  9.00 |1746  2590 |1.17 1.85 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   12    0
Aug 10 19:49:44 ubuntu dstat.sh[100056]: 10-08 19:49:44| 13   1  85   0   0|5103M  182M  178M 2378M|7728  4026 |   0   220k|   0  12.0 |1697  2624 |1.17 1.85 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   11    0
Aug 10 19:49:45 ubuntu dstat.sh[100056]: 10-08 19:49:45|  5   0  93   0   0|5103M  182M  178M 2378M|  23k   16k|   0   459k|   0  52.9 |2130  3438 |1.17 1.85 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   11    0
Aug 10 19:49:46 ubuntu dstat.sh[100056]: 10-08 19:49:46|  9   1  86   2   0|5104M  180M  178M 2378M|  28k   11k|   0   867k|   0  50.9 |2219  3319 |1.17 1.85 1.33|2.0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Aug 10 19:49:47 ubuntu dstat.sh[100056]: 10-08 19:49:47| 12   2  84   1   0|5109M  176M  179M 2378M|  23k   14k|   0   829k|   0  40.0 |2005  3250 |1.17 1.85 1.33|4.0   0   0|   0     0 |   0     0 | 25  276    0   10    0
Aug 10 19:49:48 ubuntu dstat.sh[100056]: 10-08 19:49:48|  7   2  88   1   0|5109M  170M  179M 2384M|  17k   11k|   0   739k|   0  39.9 |1927  3091 |1.08 1.82 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  276    0    8    0
Aug 10 19:49:49 ubuntu dstat.sh[100056]: 10-08 19:49:49|  8   2  89   1   1|5109M  169M  179M 2384M|  11k 4396 |   0   497k|   0  21.0 |1951  2717 |1.08 1.82 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  276    0    8    0
Aug 10 19:49:50 ubuntu dstat.sh[100056]: 10-08 19:49:50|  7   1  89   1   0|5110M  168M  179M 2384M|  16k   10k|   0   836k|   0  45.0 |1943  3141 |1.08 1.82 1.32|2.0   0   0|   0     0 |   0     0 | 25  276    0    7    0
Aug 10 19:49:51 ubuntu dstat.sh[100056]: 10-08 19:49:51|  7   2  88   2   0|5114M  163M  179M 2385M|  21k   16k|   0   855k|   0  54.9 |2121  3424 |1.08 1.82 1.32|3.0   0   0|   0     0 |   0     0 | 25  276    0    8    0
Aug 10 19:49:52 ubuntu dstat.sh[100056]: 10-08 19:49:52|  6   2  91   1   0|5115M  162M  179M 2385M|  25k 4037 |   0   608k|   0  21.0 |1690  2771 |1.08 1.82 1.32|1.0   0   0|   0     0 |   0     0 | 25  276    1    7    0
Aug 10 19:49:53 ubuntu dstat.sh[100056]: 10-08 19:49:53|  3   1  94   0   0|5114M  162M  179M 2385M|  11k 4481 |   0  1141k|   0  60.0 |1750  2892 |0.99 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Aug 10 19:49:54 ubuntu dstat.sh[100056]: 10-08 19:49:54|  4   0  94   0   0|5114M  162M  179M 2385M|  34k 3357 |   0    60k|   0  3.99 |1666  2693 |0.99 1.79 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:49:55 ubuntu dstat.sh[100056]: 10-08 19:49:55|  6   2  91   1   1|5114M  162M  179M 2385M| 147k   18k|   0    19M|   0   160 |2617  3987 |0.99 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:49:56 ubuntu dstat.sh[100056]: 10-08 19:49:56|  4   1  93   0   0|5114M  162M  179M 2386M| 479k   16k|   0   196k|   0  21.0 |2053  3145 |0.99 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:49:57 ubuntu dstat.sh[100056]: 10-08 19:49:57|  5   1  91   1   0|5114M  160M  179M 2387M| 518k   18k|   0  1521k|   0  35.0 |2232  3408 |0.99 1.79 1.32|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:49:58 ubuntu dstat.sh[100056]: 10-08 19:49:58|  7   1  90   0   0|5114M  160M  179M 2388M| 546k   17k|   0   583k|   0  26.0 |2398  3234 |0.91 1.76 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:49:59 ubuntu dstat.sh[100056]: 10-08 19:49:59|  7   2  89   0   0|5114M  156M  179M 2393M|2479k   53k|   0   188k|   0  11.0 |4068  3310 |0.91 1.76 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:50:00 ubuntu dstat.sh[100056]: 10-08 19:50:00|  7   2  87   2   0|5119M  150M  179M 2393M| 404k   12k|   0    42M|   0   215 |2595  3320 |0.91 1.76 1.31|9.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 10 19:50:01 ubuntu dstat.sh[100056]: 10-08 19:50:01| 15   4  79   0   0|5120M  159M  179M 2383M| 106k  100k|   0   460k|   0  27.0 |2895  5580 |0.91 1.76 1.31|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:50:02 ubuntu dstat.sh[100056]: 10-08 19:50:02|  8   1  89   1   0|5120M  159M  179M 2384M|  12k 7941 |   0   616k|   0  29.0 |1833  2896 |0.91 1.76 1.31|2.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:50:03 ubuntu dstat.sh[100056]: 10-08 19:50:03|  7   1  90   1   0|5120M  158M  179M 2385M|9240  4204 |   0   420k|   0  16.0 |1605  2598 |0.84 1.73 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:50:04 ubuntu dstat.sh[100056]: 10-08 19:50:04| 13   1  84   0   0|5122M  156M  179M 2385M|8960  4705 |   0   579k|   0  23.0 |1746  2748 |0.84 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 19:50:05 ubuntu dstat.sh[100056]: 10-08 19:50:05|  9   1  87   2   0|5123M  155M  179M 2385M|  26k   20k|   0  3036k|   0  86.1 |2250  3654 |0.84 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:06 ubuntu dstat.sh[100056]: 10-08 19:50:06|  6   1  90   1   0|5123M  154M  179M 2385M|  18k   12k|   0   568k|   0  36.0 |1913  3208 |0.84 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:07 ubuntu dstat.sh[100056]: 10-08 19:50:07|  7   1  89   1   0|5124M  153M  179M 2386M|  15k   10k|   0   440k|   0  29.0 |1866  3167 |0.84 1.73 1.30|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:08 ubuntu dstat.sh[100056]: 10-08 19:50:08|  8   2  88   2   0|5125M  151M  179M 2386M|  14k   10k|   0   686k|   0  36.1 |1901  3178 |0.77 1.70 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:09 ubuntu dstat.sh[100056]: 10-08 19:50:09| 12   1  85   1   0|5126M  150M  179M 2386M|  24k   10k|   0   439k|   0  18.0 |1981  2910 |0.77 1.70 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:10 ubuntu dstat.sh[100056]: 10-08 19:50:10| 13   1  83   2   0|5128M  147M  179M 2388M| 615k   14k|   0  5579k|   0   445 |2922  3283 |0.77 1.70 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:11 ubuntu dstat.sh[100056]: 10-08 19:50:11|  6   1  90   1   0|5128M  147M  179M 2388M| 162k   16k|4090B  731k|1.00  34.9 |2080  3259 |0.77 1.70 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:12 ubuntu dstat.sh[100056]: 10-08 19:50:12|  5   1  92   1   0|5127M  145M  179M 2390M|1144k   13k|   0  1392k|   0  14.0 |2436  2839 |0.77 1.70 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:13 ubuntu dstat.sh[100056]: 10-08 19:50:13|  5   1  90   2   0|5126M  145M  179M 2390M| 220k   13k|   0   897k|   0  29.0 |1944  2939 |0.71 1.67 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:14 ubuntu dstat.sh[100056]: 10-08 19:50:14|  6   1  91   1   0|5126M  146M  179M 2390M|  34k 7241 |   0   412k|   0  13.0 |1681  2661 |0.71 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:15 ubuntu dstat.sh[100056]: 10-08 19:50:15|  7   2  87   2   0|5127M  145M  179M 2390M|  68k   18k|   0    17M|   0   117 |2226  3439 |0.71 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:16 ubuntu dstat.sh[100056]: 10-08 19:50:16|  5   1  91   1   0|5127M  143M  179M 2392M| 720k   15k|   0  1291k|   0  31.0 |2317  3127 |0.71 1.67 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:17 ubuntu dstat.sh[100056]: 10-08 19:50:17|  7   3  90   0   0|5127M  139M  180M 2396M|2204k   31k|   0   348k|   0  34.0 |3427  3357 |0.71 1.67 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:18 ubuntu dstat.sh[100056]: 10-08 19:50:18|  6   1  90   0   0|5127M  134M  180M 2401M|3097k   35k|   0   204k|   0  17.0 |3876  3320 |0.73 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:19 ubuntu dstat.sh[100056]: 10-08 19:50:19|  5   2  91   0   0|5127M  128M  180M 2408M|3338k   30k|   0   136k|   0  11.0 |4171  3227 |0.73 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:20 ubuntu dstat.sh[100056]: 10-08 19:50:20|  6   3  89   0   0|5132M  140M  179M 2392M|1313k   21k|   0    16M|   0  45.9 |2894  3262 |0.73 1.66 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:21 ubuntu dstat.sh[100056]: 10-08 19:50:21|  4   2  92   1   0|5131M  140M  179M 2392M| 110k   15k|   0   503k|   0  26.9 |2011  3140 |0.73 1.66 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Aug 10 19:50:22 ubuntu dstat.sh[100056]: 10-08 19:50:22|  3   1  95   0   0|5131M  140M  179M 2392M|  28k 2714 |   0   261k|   0  11.0 |1671  2577 |0.73 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Aug 10 19:50:23 ubuntu dstat.sh[100056]: 10-08 19:50:23|  5   0  92   0   0|5131M  140M  179M 2392M| 156k 7076 |   0   599k|   0  24.0 |1807  2731 |0.67 1.63 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Aug 10 19:50:24 ubuntu dstat.sh[100056]: 10-08 19:50:24|  6   1  90   0   0|5130M  140M  179M 2393M| 110k 4934 |   0   380k|   0  9.99 |1738  2609 |0.67 1.63 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Aug 10 19:50:25 ubuntu dstat.sh[100056]: 10-08 19:50:25| 10   2  84   2   0|5136M  134M  179M 2393M|  23k   17k|   0  2891k|   0  63.3 |2622  4191 |0.67 1.63 1.28|4.0   0  14|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:26 ubuntu dstat.sh[100056]: 10-08 19:50:26|  6   2  90   1   0|5137M  134M  179M 2393M|  49k   11k|   0   686k|   0  36.9 |1872  3146 |0.67 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:27 ubuntu dstat.sh[100056]: 10-08 19:50:27| 10   1  87   0   0|5137M  133M  179M 2393M|  42k   11k|   0   579k|   0  35.0 |1927  3120 |0.67 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:28 ubuntu dstat.sh[100056]: 10-08 19:50:28| 14   3  81   1   0|5137M  133M  179M 2393M|  15k 9281 |   0   676k|   0  43.0 |2013  3146 |0.62 1.61 1.27|6.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:29 ubuntu dstat.sh[100056]: 10-08 19:50:29| 43   9  47   3   0|5142M  154M  179M 2369M|9661  3764 | 264k  932k|3.00  40.0 |2672  3886 |0.62 1.61 1.27|5.0   0 5.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:30 ubuntu dstat.sh[100056]: 10-08 19:50:30| 37   8  46   8   0|5147M  146M  181M 2371M|  13k 7105 | 276k 7137k|4.00   130 |2644  3830 |0.62 1.61 1.27|7.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:31 ubuntu dstat.sh[100056]: 10-08 19:50:31| 45  12  40   3   0|5158M  168M  182M 2337M|  15k   10k| 256k 2314k|2.00  66.0 |2709  3842 |0.62 1.61 1.27|6.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:32 ubuntu dstat.sh[100056]: 10-08 19:50:32| 34   7  54   4   0|5151M  188M  182M 2326M|  19k   14k| 256k 1435k|2.00  60.0 |2558  3431 |0.62 1.61 1.27|5.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:33 ubuntu dstat.sh[100056]: 10-08 19:50:33| 24   5  66   5   0|5142M  187M  182M 2335M|8527  1625 |   0  2909k|   0   117 |2149  3167 |0.65 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:34 ubuntu dstat.sh[100056]: 10-08 19:50:34| 18   5  70   3   0|5139M  159M  183M 2365M|  17k 2312 |   0  1491k|   0  49.0 |1969  2826 |0.65 1.60 1.27|8.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:35 ubuntu dstat.sh[100056]: 10-08 19:50:35| 22   4  69   4   0|5138M  152M  183M 2374M|  24k   13k|   0  1765k|   0  89.9 |2500  3695 |0.65 1.60 1.27|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:36 ubuntu dstat.sh[100056]: 10-08 19:50:36| 23   4  71   1   0|5142M  129M  185M 2390M|  13k 7447 |   0  3810k|   0  33.9 |1987  3066 |0.65 1.60 1.27|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:37 ubuntu dstat.sh[100056]: 10-08 19:50:37| 26   7  63   4   0|5170M  132M  185M 2362M|  15k 8545 |   0  1783k|   0  70.3 |3158  7214 |0.65 1.60 1.27|4.0   0  34|   0     0 |   0     0 | 25  279    0    7    0
Aug 10 19:50:38 ubuntu dstat.sh[100056]: 10-08 19:50:38| 17   3  72   5   0|5144M  152M  185M 2367M|  11k 6674 |   0  2431k|   0  93.7 |2416  3722 |0.68 1.59 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  279    1    8    0
Aug 10 19:50:39 ubuntu dstat.sh[100056]: 10-08 19:50:39|  3   0  95   0   0|5144M  152M  185M 2367M|  10k 1490 |   0   108k|   0  7.99 |1862  2741 |0.68 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 19:50:40 ubuntu dstat.sh[100056]: 10-08 19:50:40|  4   1  94   0   0|5144M  152M  185M 2367M|  14k 7117 |   0   168k|   0  20.0 |1984  3285 |0.68 1.59 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 19:50:41 ubuntu dstat.sh[100056]: 10-08 19:50:41|  3   1  92   1   0|5145M  152M  185M 2367M|  19k   10k|   0    12M|   0   371 |2522  3165 |0.68 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 19:50:42 ubuntu dstat.sh[100056]: 10-08 19:50:42|  3   1  95   0   0|5145M  152M  185M 2367M|7572  1620 |   0   108k|   0  8.00 |1710  2724 |0.68 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 19:50:43 ubuntu dstat.sh[100056]: 10-08 19:50:43|  3   0  95   0   0|5145M  152M  185M 2367M|7791  1619 |   0   236k|   0  14.0 |1616  2682 |0.62 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 19:50:44 ubuntu dstat.sh[100056]: 10-08 19:50:44| 19   3  76   0   0|5096M  227M  185M 2340M|8999  3850 |   0    84k|   0  9.97 |1823  2676 |0.62 1.56 1.26|4.0   0 3.0|   0     0 |   0     0 | 25  277    0    6    1
Aug 10 19:50:45 ubuntu dstat.sh[100056]: 10-08 19:50:45| 23   5  69   2   0|5124M  197M  185M 2342M|  20k   13k|  12k 1559k|1.00  50.1 |2300  3506 |0.62 1.56 1.26|3.0   0 6.0|   0     0 |   0     0 | 25  277    0    6    1
Aug 10 19:50:46 ubuntu dstat.sh[100056]: 10-08 19:50:46| 24   8  64   1   0|5136M  184M  185M 2343M|  21k   16k| 192k  710k|6.01  20.0 |9582    19k|0.62 1.56 1.26|1.0   0  12|   0     0 |   0     0 | 25  277    0    6    1
Aug 10 19:50:47 ubuntu dstat.sh[100056]: 10-08 19:50:47| 25   4  70   0   0|5104M  217M  185M 2343M|  26k   13k|   0  2122k|   0  30.0 |2076  3148 |0.62 1.56 1.26|2.0   0   0|   0     0 |   0     0 | 25  277    0    6    1
Aug 10 19:50:48 ubuntu dstat.sh[100056]: 10-08 19:50:48| 25   5  69   1   0|5136M  185M  185M 2343M|  14k 7869 |   0   636k|   0  27.0 |2030  2905 |0.74 1.57 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  277    0    6    1
Aug 10 19:50:49 ubuntu dstat.sh[100056]: 10-08 19:50:49| 26   6  66   0   0|5142M  178M  185M 2343M|7869  1858 |   0   176k|   0  14.0 |6710    14k|0.74 1.57 1.27|1.0   0  11|   0     0 |   0     0 | 25  277    0    6    1
Aug 10 19:50:50 ubuntu dstat.sh[100056]: 10-08 19:50:50| 20   4  74   0   0|5109M  211M  185M 2343M|  13k 6317 |   0   363k|   0  22.9 |2056  3114 |0.74 1.57 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  277    1    6    1
Aug 10 19:50:51 ubuntu dstat.sh[100056]: 10-08 19:50:51|  4   1  93   1   0|5108M  211M  185M 2343M|  19k   12k| 204k  192k|3.00  23.0 |1921  3001 |0.74 1.57 1.27|2.0   0   0|   0     0 |   0     0 | 25  277    1    7    0
Aug 10 19:50:52 ubuntu dstat.sh[100056]: 10-08 19:50:52|  3   1  95   0   0|5108M  211M  185M 2343M|8164  1619 |   0   136k|   0  8.00 |1691  2724 |0.74 1.57 1.27|1.0   0   0|   0     0 |   0     0 | 25  277    1    7    0
Aug 10 19:50:53 ubuntu dstat.sh[100056]: 10-08 19:50:53|  3   1  94   0   0|5108M  211M  185M 2343M|  12k 3558 |   0   241k|   0  14.0 |1742  2796 |0.68 1.54 1.26|5.0   0   0|   0     0 |   0     0 | 25  277    1    7    0
Aug 10 19:50:54 ubuntu dstat.sh[100056]: 10-08 19:50:54|  3   0  94   0   0|5108M  211M  185M 2343M|7152  1744 |   0    64k|   0  4.99 |1679  2808 |0.68 1.54 1.26|1.0   0   0|   0     0 |   0     0 | 25  277    1    7    0
Aug 10 19:50:55 ubuntu dstat.sh[100056]: 10-08 19:50:55| 12   2  84   1   0|5071M  248M  185M 2343M|  59k   54k|  48k  531k|3.99  63.9 |2438  3976 |0.68 1.54 1.26|4.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 10 19:50:56 ubuntu dstat.sh[100056]: 10-08 19:50:56| 31   5  61   1   0|5094M  226M  186M 2343M| 141k  134k|   0  1084k|   0   132 |3075  4665 |0.68 1.54 1.26|2.0   0 8.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 10 19:50:57 ubuntu dstat.sh[100056]: 10-08 19:50:57| 24   4  69   2   0|5124M  193M  186M 2346M| 138k  133k| 561k 1846k|11.0  38.0 |2702  4405 |0.68 1.54 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Aug 10 19:50:58 ubuntu dstat.sh[100056]: 10-08 19:50:58| 26   4  67   2   0|5125M  191M  186M 2346M| 470k  462k|   0   877k|   0   123 |4867  9031 |0.70 1.53 1.26|3.0   0   0|   0     0 |   0     0 | 25  300    0   13    0
Aug 10 19:50:59 ubuntu dstat.sh[100056]: 10-08 19:50:59| 27   6  64   2   0|5063M  253M  186M 2346M| 340k  335k| 128k 1077k|1.00   135 |4679  8460 |0.70 1.53 1.26|2.0   0  67|   0     0 |   0     0 | 25  299    0   16    0
Aug 10 19:51:00 ubuntu dstat.sh[100056]: 10-08 19:51:00| 13  17  68   0   0|5066M  250M  186M 2347M|  12k 6132 |   0   223k|   0  21.9 |3584  5964 |0.70 1.53 1.26|3.0   0 352|   0     0 |   0     0 | 25  299    0   16    0
Aug 10 19:51:01 ubuntu dstat.sh[100056]: 10-08 19:51:01| 29   8  56   6   0|5044M  268M  186M 2350M| 143k  127k|3224k   28M|86.2   162 |4069  6945 |0.70 1.53 1.26|3.0 1.0  33|   0     0 |   0     0 | 25  299    0   18    0
Aug 10 19:51:02 ubuntu dstat.sh[100056]: 10-08 19:51:02|  4   3  85   7   0|5048M  260M  186M 2353M|  16k 5987 |3758k 1363k| 218  12.0 |2306  3318 |0.70 1.53 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:03 ubuntu dstat.sh[100056]: 10-08 19:51:03|  3   1  95   0   0|5048M  260M  186M 2353M|  64k 3528 |   0   132k|   0  13.0 |1594  2651 |0.65 1.51 1.25|2.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:04 ubuntu dstat.sh[100056]: 10-08 19:51:04|  3   2  91   1   0|5049M  258M  186M 2354M| 996k   18k|   0  5387k|   0   309 |2985  4032 |0.65 1.51 1.25|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:05 ubuntu dstat.sh[100056]: 10-08 19:51:05|  5   1  91   1   0|5050M  257M  186M 2354M|1189k   26k|   0   420k|   0  53.0 |2833  3795 |0.65 1.51 1.25|2.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:06 ubuntu dstat.sh[100056]: 10-08 19:51:06|  5   4  83   7   0|5055M  252M  186M 2354M|1303k   28k|   0    60M|   0   243 |3076  3545 |0.65 1.51 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:07 ubuntu dstat.sh[100056]: 10-08 19:51:07|  4   1  92   1   0|5052M  255M  186M 2354M| 813k   18k|   0    13M|   0  68.9 |2439  3334 |0.65 1.51 1.25|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:08 ubuntu dstat.sh[100056]: 10-08 19:51:08|  4   1  94   0   0|5053M  254M  186M 2354M|1068k   23k|   0   172k|   0  20.0 |2376  3049 |0.59 1.48 1.24|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 10 19:51:09 ubuntu dstat.sh[100056]: 10-08 19:51:09|  8   3  86   2   0|5083M  222M  186M 2356M| 710k   18k|2407k  482k|24.1  65.3 |4229  6487 |0.59 1.48 1.24|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   18    1
Aug 10 19:51:10 ubuntu dstat.sh[100056]: 10-08 19:51:10| 13   7  77   0   0|5123M  182M  186M 2356M|  14k   10k|  60k  215k|3.99  24.9 |3398  5675 |0.59 1.48 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   18    1
Aug 10 19:51:11 ubuntu dstat.sh[100056]: 10-08 19:51:11|  4   1  92   0   0|5123M  182M  186M 2357M|  64k   14k|   0   192k|   0  23.0 |1966  3209 |0.59 1.48 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   18    1
