-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:37:25 ubuntu dstat.sh[92013]: 02-08 21:37:25| 74  10  16   0   0|4880M  412M  186M 2374M| 194k  188k|  28k  424k|4.00  40.0 |4627    19k|1.64 1.83 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   39    0
Aug 02 21:37:26 ubuntu dstat.sh[92013]: 02-08 21:37:26| 27   7  63   2   0|4934M  357M  186M 2376M| 152k  101k| 387k  351k|16.0  33.9 |4654    11k|1.64 1.83 1.47|  0   0 2.0|   0     0 |   0     0 | 25  286    0   44    0
Aug 02 21:37:27 ubuntu dstat.sh[92013]: 02-08 21:37:27| 17   4  76   0   0|4956M  334M  186M 2376M| 208k  169k|   0   376k|   0  47.0 |3796  6496 |1.64 1.83 1.47|  0   0 4.0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:28 ubuntu dstat.sh[92013]: 02-08 21:37:28|  5   2  93   1   0|4956M  334M  186M 2376M|  15k   10k|   0   264k|   0  29.0 |2027  3395 |1.64 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   45    0
Aug 02 21:37:29 ubuntu dstat.sh[92013]: 02-08 21:37:29|  2   0  94   0   0|4956M  334M  186M 2376M|6519  1855 |   0   136k|   0  8.00 |1717  2844 |1.64 1.83 1.47|  0   0 2.0|   0     0 |   0     0 | 25  294    0   45    0
Aug 02 21:37:30 ubuntu dstat.sh[92013]: 02-08 21:37:30|  7   3  88   1   0|4943M  348M  186M 2376M|  16k   10k|   0   965k|   0  69.1 |2199  3567 |1.51 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:31 ubuntu dstat.sh[92013]: 02-08 21:37:31|  4   1  95   0   0|4943M  348M  186M 2376M|6287  1457 |   0    36k|   0  6.00 |1634  2740 |1.51 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:32 ubuntu dstat.sh[92013]: 02-08 21:37:32|  3   1  95   0   0|4943M  348M  186M 2376M|  17k 1463 |   0    72k|   0  6.00 |1667  2695 |1.51 1.79 1.46|4.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:33 ubuntu dstat.sh[92013]: 02-08 21:37:33|  2   1  95   0   0|4943M  348M  186M 2376M|6934  1730 |   0    24k|   0  4.00 |1671  2753 |1.51 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:34 ubuntu dstat.sh[92013]: 02-08 21:37:34|  2   1  95   0   0|4943M  348M  186M 2376M|8166  1855 |   0    44k|   0  5.00 |1738  2788 |1.51 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:35 ubuntu dstat.sh[92013]: 02-08 21:37:35|  3   2  92   0   0|4943M  348M  186M 2376M|  20k   15k|   0   428k|   0  51.0 |2194  3617 |1.39 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:36 ubuntu dstat.sh[92013]: 02-08 21:37:36|  2   1  95   0   0|4943M  348M  186M 2376M|5371  1512 |   0     0 |   0     0 |1582  2624 |1.39 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:37 ubuntu dstat.sh[92013]: 02-08 21:37:37|  5   1  92   0   0|4943M  348M  186M 2376M|  23k   18k|   0   224k|   0  38.0 |2438  3691 |1.39 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:38 ubuntu dstat.sh[92013]: 02-08 21:37:38|  3   2  93   1   0|4943M  348M  186M 2376M|  15k 9253 |   0   240k|   0  30.0 |2050  3421 |1.39 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Aug 02 21:37:39 ubuntu dstat.sh[92013]: 02-08 21:37:39|  3   2  93   0   1|4943M  347M  186M 2376M|9792  5477 |   0   112k|   0  8.02 |1692  2775 |1.39 1.76 1.45|  0   0 2.0|   0     0 |   0     0 | 25  292    0   45    0
Aug 02 21:37:40 ubuntu dstat.sh[92013]: 02-08 21:37:40|  4   0  93   1   0|4943M  347M  186M 2376M|  17k   12k|   0   599k|   0  45.9 |1995  3338 |1.27 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   45    0
Aug 02 21:37:41 ubuntu dstat.sh[92013]: 02-08 21:37:41|  3   1  95   0   0|4943M  347M  186M 2376M|9284  5392 |   0    28k|   0  4.00 |1598  2611 |1.27 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   45    0
Aug 02 21:37:42 ubuntu dstat.sh[92013]: 02-08 21:37:42|  3   1  94   1   0|4943M  347M  186M 2376M|8460  4349 |   0    20M|   0   273 |2110  2632 |1.27 1.73 1.45|  0 1.0   0|   0     0 |   0     0 | 25  292    0   42    0
Aug 02 21:37:43 ubuntu dstat.sh[92013]: 02-08 21:37:43|  8  11  73   7   0|4945M  345M  186M 2376M|6129  1852 | 248k   44M|12.0  1093 |4884  4603 |1.27 1.73 1.45|1.0   0 239|   0     0 |   0     0 | 25  292    0   42    0
Aug 02 21:37:44 ubuntu dstat.sh[92013]: 02-08 21:37:44| 12  17  70   0   1|4945M  345M  186M 2376M|6094  1855 |   0     0 |   0     0 |3898  6956 |1.27 1.73 1.45|1.0   0 502|   0     0 |   0     0 | 25  292    0   33    0
Aug 02 21:37:45 ubuntu dstat.sh[92013]: 02-08 21:37:45| 11  19  68   0   0|4945M  345M  186M 2376M|  28k   13k|  44k 1256k|2.00  42.0 |4302  7794 |1.25 1.72 1.44|2.0   0 498|   0     0 |   0     0 | 25  292    0   33    0
Aug 02 21:37:46 ubuntu dstat.sh[92013]: 02-08 21:37:46| 10  21  67   0   0|4945M  345M  186M 2376M|8376  3365 |  88k 4102B|2.00  1.00 |3819  7150 |1.25 1.72 1.44|1.0   0 516|   0     0 |   0     0 | 25  292    0   32    0
Aug 02 21:37:47 ubuntu dstat.sh[92013]: 02-08 21:37:47| 17  11  67   1   0|4962M  328M  186M 2377M|  21k   16k|  48k  263k|2.99  32.9 |3808  6062 |1.25 1.72 1.44|4.0   0 272|   0     0 |   0     0 | 25  292    0   32    0
Aug 02 21:37:48 ubuntu dstat.sh[92013]: 02-08 21:37:48| 26   5  66   2   0|4986M  303M  186M 2377M|  64k   60k| 137k   62M|3.01   457 |3205  4878 |1.25 1.72 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   31    0
Aug 02 21:37:49 ubuntu dstat.sh[92013]: 02-08 21:37:49| 26   3  69   0   1|4972M  316M  186M 2377M| 109k  105k|   0   228k|   0  21.0 |2392  3868 |1.25 1.72 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  296    0   31    0
Aug 02 21:37:50 ubuntu dstat.sh[92013]: 02-08 21:37:50| 26   3  69   0   0|4994M  295M  186M 2378M|  95k   89k| 192k  252k|3.99  21.0 |2286  3546 |1.23 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Aug 02 21:37:51 ubuntu dstat.sh[92013]: 02-08 21:37:51| 25   4  71   0   0|4983M  305M  186M 2378M|  52k   47k|   0   248k|   0  25.0 |2043  3294 |1.23 1.71 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   32    0
Aug 02 21:37:52 ubuntu dstat.sh[92013]: 02-08 21:37:52| 24   5  70   1   0|4970M  318M  186M 2378M| 153k  150k|  20k  288k|3.00  28.0 |2473  3990 |1.23 1.71 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  300    0   33    0
Aug 02 21:37:53 ubuntu dstat.sh[92013]: 02-08 21:37:53| 23   5  69   0   0|4960M  328M  186M 2378M|  89k   85k|   0    15M|   0   106 |2415  3607 |1.23 1.71 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   33    0
Aug 02 21:37:54 ubuntu dstat.sh[92013]: 02-08 21:37:54| 25   4  70   0   0|4997M  291M  186M 2378M|  21k   16k|   0   124k|   0  10.0 |2000  3011 |1.23 1.71 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   33    0
Aug 02 21:37:55 ubuntu dstat.sh[92013]: 02-08 21:37:55| 25   4  69   0   0|4986M  302M  186M 2378M| 132k  128k|   0   391k|   0  54.9 |2743  4680 |1.13 1.68 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   34    0
Aug 02 21:37:56 ubuntu dstat.sh[92013]: 02-08 21:37:56| 39   7  54   1   0|4960M  328M  186M 2378M| 132k  128k|   0   216k|   0  22.0 |2828  4565 |1.13 1.68 1.43|4.0   0  19|   0     0 |   0     0 | 25  300    0   34    0
Aug 02 21:37:57 ubuntu dstat.sh[92013]: 02-08 21:37:57| 68  14  17   0   0|4585M  702M  186M 2378M|  58k   53k|   0   501k|   0  62.2 |5323  9695 |1.13 1.68 1.43|5.0   0  18|   0     0 |   0     0 | 25  276    0   39    0
Aug 02 21:37:58 ubuntu dstat.sh[92013]: 02-08 21:37:58| 87  12   0   0   0|4571M  716M  186M 2378M|  19k   14k|   0   664k|   0  27.0 |3964  6443 |1.13 1.68 1.43|5.0   0  12|   0     0 |   0     0 | 25  262    0   42    0
Aug 02 21:37:59 ubuntu dstat.sh[92013]: 02-08 21:37:59| 88  12   0   0   0|4766M  521M  186M 2378M|  53k   37k|   0   132k|   0  13.0 |3008  4788 |1.13 1.68 1.43|5.0   0 8.0|   0     0 |   0     0 | 25  266    0   43    0
Aug 02 21:38:00 ubuntu dstat.sh[92013]: 02-08 21:38:00| 83  15   1   0   0|4891M  394M  186M 2381M| 197k  190k|  80k 3507k|6.00   206 |6221    15k|1.52 1.75 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  276    0   52    0
Aug 02 21:38:01 ubuntu dstat.sh[92013]: 02-08 21:38:01| 36   6  55   0   0|4943M  340M  186M 2383M| 189k  131k|   0   183k|   0  20.9 |7524    13k|1.52 1.75 1.46|  0   0 4.0|   0     0 |   0     0 | 25  282    0   57    0
Aug 02 21:38:02 ubuntu dstat.sh[92013]: 02-08 21:38:02| 26   6  68   0   0|4959M  323M  186M 2382M| 285k  249k|   0  4096B|   0  1.00 |4407  7547 |1.52 1.75 1.46|  0   0 4.0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:03 ubuntu dstat.sh[92013]: 02-08 21:38:03|  3   1  95   0   0|4959M  323M  186M 2382M|6945  1843 |   0    16k|   0  2.00 |1572  2536 |1.52 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:04 ubuntu dstat.sh[92013]: 02-08 21:38:04|  3   1  93   0   0|4948M  335M  186M 2382M|  21k   16k|   0    84k|   0  5.00 |1784  2895 |1.52 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:05 ubuntu dstat.sh[92013]: 02-08 21:38:05|  4   1  93   0   0|4948M  335M  186M 2383M|  14k 9235 |   0   300k|   0  35.0 |2121  3530 |1.40 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:06 ubuntu dstat.sh[92013]: 02-08 21:38:06|  9   5  85   1   1|4947M  336M  186M 2383M|9182  4048 |   0   144k|   0  14.0 |3040  8255 |1.40 1.72 1.45|  0   0  34|   0     0 |   0     0 | 25  292    0   59    0
Aug 02 21:38:07 ubuntu dstat.sh[92013]: 02-08 21:38:07|  3   1  94   0   0|4947M  336M  186M 2383M|  13k 7532 |   0   176k|   0  20.0 |2014  3105 |1.40 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:08 ubuntu dstat.sh[92013]: 02-08 21:38:08|  3   1  94   0   0|4947M  336M  186M 2383M|  13k 7965 |   0    76k|   0  12.0 |1774  3028 |1.40 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:09 ubuntu dstat.sh[92013]: 02-08 21:38:09|  3   1  94   0   0|4947M  336M  186M 2383M|9023  1855 |   0     0 |   0     0 |1659  2734 |1.40 1.72 1.45|  0   0 2.0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:10 ubuntu dstat.sh[92013]: 02-08 21:38:10|  4   1  93   1   0|4947M  336M  186M 2383M|  19k   15k|   0   972k|   0  77.0 |2240  3774 |1.29 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:11 ubuntu dstat.sh[92013]: 02-08 21:38:11|  3   1  95   0   1|4947M  336M  186M 2383M|  15k 1732 |   0    40k|   0  7.00 |1749  2816 |1.29 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:12 ubuntu dstat.sh[92013]: 02-08 21:38:12|  5   1  92   0   0|4947M  336M  186M 2383M|  18k   13k|   0   288k|   0  40.0 |2046  3337 |1.29 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:13 ubuntu dstat.sh[92013]: 02-08 21:38:13|  2   1  93   2   0|4947M  335M  186M 2383M|6807  1624 |   0  7733k|   0   587 |2656  2659 |1.29 1.70 1.44|  0 1.0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:14 ubuntu dstat.sh[92013]: 02-08 21:38:14|  3   1  93   2   0|4947M  336M  186M 2383M|9207  2305 |   0  5193k|   0   582 |2683  2597 |1.29 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:15 ubuntu dstat.sh[92013]: 02-08 21:38:15|  3   1  94   0   1|4947M  336M  186M 2383M|  20k   14k|   0   120k|   0  18.0 |1984  3221 |1.18 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:16 ubuntu dstat.sh[92013]: 02-08 21:38:16|  5   1  94   0   0|4947M  336M  186M 2383M|  12k 6972 |   0   180k|   0  12.0 |1701  2765 |1.18 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Aug 02 21:38:17 ubuntu dstat.sh[92013]: 02-08 21:38:17|  4   2  94   0   0|4948M  335M  186M 2383M|  14k 7700 |   0   104k|   0  12.0 |2075  3144 |1.18 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   58    0
Aug 02 21:38:18 ubuntu dstat.sh[92013]: 02-08 21:38:18| 10   6  81   2   0|4951M  330M  186M 2384M|  33k   15k|1157k  164k|28.0  27.0 |2746  4563 |1.18 1.67 1.43|1.0   0  78|   0     0 |   0     0 | 25  292    0   59    0
Aug 02 21:38:19 ubuntu dstat.sh[92013]: 02-08 21:38:19| 22   7  70   0   0|4712M  569M  186M 2384M|  12k 6430 |4104B 2453k|1.00  69.1 |2160  3359 |1.18 1.67 1.43|4.0   0  22|   0     0 |   0     0 | 25  244    0   69    0
Aug 02 21:38:20 ubuntu dstat.sh[92013]: 02-08 21:38:20| 49  11  37   0   0|4579M  702M  186M 2384M|  26k   20k|  84k  735k|4.99  53.9 |3268  5169 |1.33 1.69 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  240    0   71    0
Aug 02 21:38:21 ubuntu dstat.sh[92013]: 02-08 21:38:21| 45   9  43   1   0|4498M  783M  186M 2384M|  14k 8352 |  12k  328k|1.00  35.0 |3182  5150 |1.33 1.69 1.44|1.0 1.0  17|   0     0 |   0     0 | 24  225    0   72    0
Aug 02 21:38:22 ubuntu dstat.sh[92013]: 02-08 21:38:22| 50   9  41   1   0|4601M  679M  186M 2384M| 166k  160k|  84k  208k|6.01  23.0 |2632  4766 |1.33 1.69 1.44|2.0   0 5.0|   0     0 |   0     0 | 24  233    0   77    0
Aug 02 21:38:23 ubuntu dstat.sh[92013]: 02-08 21:38:23| 46   6  47   1   0|4710M  570M  186M 2384M|  14k 1662 | 264k  572k|37.0  35.0 |2716  4665 |1.33 1.69 1.44|2.0   0 4.0|   0     0 |   0     0 | 24  233    0   71    0
Aug 02 21:38:24 ubuntu dstat.sh[92013]: 02-08 21:38:24| 39   7  51   2   0|4706M  573M  186M 2386M|  10k 3340 | 943k  144k| 112  4.99 |3104  6167 |1.33 1.69 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  235    0   71    0
Aug 02 21:38:25 ubuntu dstat.sh[92013]: 02-08 21:38:25| 28   1  70   0   0|4728M  550M  186M 2386M| 798k  791k|   0   296k|   0  19.0 |1953  3062 |1.30 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 24  235    0   67    0
Aug 02 21:38:26 ubuntu dstat.sh[92013]: 02-08 21:38:26| 26   3  71   0   0|4785M  493M  186M 2386M|9300  1620 |   0   176k|   0  11.0 |1862  2755 |1.30 1.68 1.44|3.0   0   0|   0     0 |   0     0 | 24  235    0   67    0
Aug 02 21:38:27 ubuntu dstat.sh[92013]: 02-08 21:38:27| 24   4  59  14   0|4719M  558M  186M 2388M| 141k  133k|   0  3405k|   0   221 |4992  8986 |1.30 1.68 1.44|3.0 1.0   0|   0     0 |   0     0 | 24  237    0   54    0
Aug 02 21:38:28 ubuntu dstat.sh[92013]: 02-08 21:38:28| 56  13  28   2   0|4824M  450M  187M 2390M| 823k  817k|  84k  876k|8.00   102 |5228    18k|1.30 1.68 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   68    0
Aug 02 21:38:29 ubuntu dstat.sh[92013]: 02-08 21:38:29| 14   2  82   1   0|4842M  432M  187M 2390M|  95k   87k|   0  1406k|   0   203 |2385  3642 |1.30 1.68 1.44|  0   0 2.0|   0     0 |   0     0 | 25  260    0   67    0
Aug 02 21:38:30 ubuntu dstat.sh[92013]: 02-08 21:38:30|  7   2  89   0   0|4858M  415M  187M 2390M|  31k   23k| 128k  212k|1.00  25.9 |2372  4064 |1.20 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  260    0   67    0
Aug 02 21:38:31 ubuntu dstat.sh[92013]: 02-08 21:38:31|  6   2  91   0   0|4841M  432M  187M 2390M|  12k 5832 |   0     0 |   0     0 |1790  2874 |1.20 1.65 1.43|  0   0 1.0|   0     0 |   0     0 | 25  260    0   67    0
Aug 02 21:38:32 ubuntu dstat.sh[92013]: 02-08 21:38:32|  4   2  91   2   0|4841M  432M  187M 2391M|  19k   12k|   0  6312k|   0   365 |2926  4753 |1.20 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   67    0
Aug 02 21:38:33 ubuntu dstat.sh[92013]: 02-08 21:38:33|  3   1  95   0   0|4842M  431M  187M 2391M|  17k 1844 |   0   256k|   0  16.0 |1785  2853 |1.20 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   67    0
Aug 02 21:38:34 ubuntu dstat.sh[92013]: 02-08 21:38:34|  2   0  95   0   0|4842M  431M  187M 2391M|6762  1907 |   0    32k|   0  4.00 |1659  2755 |1.20 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   67    0
Aug 02 21:38:35 ubuntu dstat.sh[92013]: 02-08 21:38:35|  5   2  92   1   0|4855M  418M  187M 2391M|  29k   24k|   0   160k|   0  18.0 |1846  3064 |1.10 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Aug 02 21:38:36 ubuntu dstat.sh[92013]: 02-08 21:38:36|  2   1  95   0   0|4855M  418M  187M 2391M|7013  1620 |   0   176k|   0  11.0 |1605  2614 |1.10 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Aug 02 21:38:37 ubuntu dstat.sh[92013]: 02-08 21:38:37|  4   1  94   0   0|4855M  418M  187M 2391M|  15k   11k|   0   120k|   0  18.0 |2042  3136 |1.10 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  264    0   67    0
Aug 02 21:38:38 ubuntu dstat.sh[92013]: 02-08 21:38:38|  6   2  90   1   0|4856M  417M  187M 2391M|  43k   39k|   0   672k|   0   103 |2627  4672 |1.10 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  274    0   67    0
Aug 02 21:38:39 ubuntu dstat.sh[92013]: 02-08 21:38:39| 29   3  68   0   0|4868M  404M  187M 2391M| 376k  371k|   0   388k|   0  41.0 |2450  3939 |1.10 1.62 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   67    0
Aug 02 21:38:40 ubuntu dstat.sh[92013]: 02-08 21:38:40| 17   1  80   1   0|4875M  398M  187M 2391M| 211k  207k|   0   300k|   0  36.0 |2399  3920 |1.09 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   67    0
Aug 02 21:38:41 ubuntu dstat.sh[92013]: 02-08 21:38:41|  3   1  95   0   0|4875M  398M  187M 2391M|5658  1620 |   0   136k|   0  10.0 |1616  2677 |1.09 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   66    0
Aug 02 21:38:42 ubuntu dstat.sh[92013]: 02-08 21:38:42|  4   1  94   0   1|4875M  397M  187M 2391M|  15k   11k|   0   684k|   0  57.0 |2026  3289 |1.09 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   66    0
Aug 02 21:38:43 ubuntu dstat.sh[92013]: 02-08 21:38:43|  3   0  95   0   0|4875M  397M  187M 2391M|6275  1620 |   0   252k|   0  17.0 |1637  2659 |1.09 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   66    0
Aug 02 21:38:44 ubuntu dstat.sh[92013]: 02-08 21:38:44|  2   1  93   3   0|4875M  397M  187M 2391M|7267  1861 |   0  7283k|   0   766 |3146  2739 |1.09 1.61 1.42|  0 1.0   0|   0     0 |   0     0 | 25  278    0   66    0
Aug 02 21:38:45 ubuntu dstat.sh[92013]: 02-08 21:38:45|  4   1  93   0   0|4876M  397M  187M 2391M|  33k   19k|   0   754k|   0   134 |2142  3197 |1.01 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  280    0   66    0
Aug 02 21:38:46 ubuntu dstat.sh[92013]: 02-08 21:38:46|  4   1  94   0   1|4876M  397M  187M 2391M|  12k 6762 |   0   180k|   0  12.0 |1749  2824 |1.01 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  280    0   67    0
Aug 02 21:38:47 ubuntu dstat.sh[92013]: 02-08 21:38:47|  4   1  94   0   0|4876M  397M  187M 2391M|  13k 7491 |   0   104k|   0  12.0 |2095  3043 |1.01 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  280    0   66    0
Aug 02 21:38:48 ubuntu dstat.sh[92013]: 02-08 21:38:48|  4   1  93   1   0|4876M  397M  187M 2391M|  14k 7966 |   0   236k|   0  32.0 |2131  3601 |1.01 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  280    0   66    0
Aug 02 21:38:49 ubuntu dstat.sh[92013]: 02-08 21:38:49|  5   0  94   0   0|4876M  397M  187M 2391M|7060  2056 |   0   112k|   0  8.99 |1879  2949 |1.01 1.58 1.41|  0   0 2.0|   0     0 |   0     0 | 25  280    0   66    0
Aug 02 21:38:50 ubuntu dstat.sh[92013]: 02-08 21:38:50|  4   3  92   1   0|4876M  397M  187M 2391M|  23k   18k|   0  1849k|   0  81.1 |2471  3965 |1.09 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0   66    0
Aug 02 21:38:51 ubuntu dstat.sh[92013]: 02-08 21:38:51|  8  11  78   0   0|4879M  393M  187M 2391M|8230  1621 |   0    36k|   0  4.00 |3066  5248 |1.09 1.59 1.42|1.0   0 314|   0     0 |   0     0 | 25  280    0   66    0
Aug 02 21:38:52 ubuntu dstat.sh[92013]: 02-08 21:38:52| 22   5  70   2   0|4920M  352M  187M 2391M|  16k   10k| 240k  160k|40.0  21.0 |2285  3743 |1.09 1.59 1.42|  0 1.0  38|   0     0 |   0     0 | 25  280    0   65    0
Aug 02 21:38:53 ubuntu dstat.sh[92013]: 02-08 21:38:53| 27   4  66   2   0|4945M  327M  187M 2392M| 299k  294k| 188k 2228k|32.0   184 |3865  6566 |1.09 1.59 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   65    0
Aug 02 21:38:54 ubuntu dstat.sh[92013]: 02-08 21:38:54| 25   4  69   1   1|4934M  338M  187M 2392M|  92k   87k|   0   561k|   0  62.1 |2672  4289 |1.09 1.59 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   65    0
Aug 02 21:38:55 ubuntu dstat.sh[92013]: 02-08 21:38:55| 27   4  67   1   0|4951M  320M  187M 2392M| 357k  352k|   0  1949k|   0   246 |3726  6157 |1.08 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0   65    0
Aug 02 21:38:56 ubuntu dstat.sh[92013]: 02-08 21:38:56| 26   5  67   1   0|4931M  340M  187M 2392M| 216k  211k|  96k 1008k|4.00  89.0 |2871  4625 |1.08 1.58 1.42|2.0   0  22|   0     0 |   0     0 | 25  285    0   65    0
Aug 02 21:38:57 ubuntu dstat.sh[92013]: 02-08 21:38:57| 21   8  69   1   0|4917M  354M  187M 2392M| 260k  252k|  72k 1004k|6.00  57.0 |3679  6202 |1.08 1.58 1.42|1.0   0 147|   0     0 |   0     0 | 25  285    0   73    0
Aug 02 21:38:58 ubuntu dstat.sh[92013]: 02-08 21:38:58| 15  15  68   1   0|4925M  346M  187M 2392M|  25k   12k|   0   773k|   0  48.0 |3828  6616 |1.08 1.58 1.42|2.0   0 365|   0     0 |   0     0 | 25  285    0   71    0
Aug 02 21:38:59 ubuntu dstat.sh[92013]: 02-08 21:38:59| 24   5  69   2   0|4967M  304M  187M 2393M|8364  2950 | 156k  745k|10.0  38.0 |2149  3231 |1.08 1.58 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   71    0
Aug 02 21:39:00 ubuntu dstat.sh[92013]: 02-08 21:39:00| 26   4  68   0   0|5002M  268M  187M 2393M|  26k   21k|   0  1405k|   0   142 |2640  3884 |1.07 1.57 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   67    0
Aug 02 21:39:01 ubuntu dstat.sh[92013]: 02-08 21:39:01| 30   8  61   1   0|4978M  290M  187M 2396M|  18k   12k|  16k 1011k|3.01  24.1 |2276  3420 |1.07 1.57 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   67    0
Aug 02 21:39:02 ubuntu dstat.sh[92013]: 02-08 21:39:02| 30   5  64   0   0|5015M  253M  187M 2396M|  27k   11k|   0  3489k|   0   213 |3026  4468 |1.07 1.57 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   52    0
Aug 02 21:39:03 ubuntu dstat.sh[92013]: 02-08 21:39:03| 30   4  63   3   0|5020M  247M  187M 2396M| 450k  442k|   0  2523k|   0   256 |5527    10k|1.07 1.57 1.41|8.0   0   0|   0     0 |   0     0 | 25  287    0   52    0
Aug 02 21:39:04 ubuntu dstat.sh[92013]: 02-08 21:39:04| 37   4  55   2   0|5048M  219M  187M 2396M| 614k  609k|   0  1412k|   0   170 |5261    12k|1.07 1.57 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   54    0
