-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:58:11 ubuntu dstat.sh[98248]: 28-07 19:58:11| 78  18   4   1   0|4223M  173M  183M 3202M| 296k  290k| 144k 1076k|6.00  62.0 |3742  8109 |2.25 1.95 1.30|5.0 2.0  53|   0     0 |   0     0 | 24  190    0   17    0
Jul 28 19:58:12 ubuntu dstat.sh[98248]: 28-07 19:58:12| 77  19   3   1   0|4313M  146M  183M 3141M|  65k   59k| 629k 1051k|15.9  25.9 |4135  9239 |2.25 1.95 1.30|4.0   0  46|   0     0 |   0     0 | 24  197    0   20    0
Jul 28 19:58:13 ubuntu dstat.sh[98248]: 28-07 19:58:13| 49  28  19   1   0|4332M  121M  183M 3147M| 459k  454k| 197k 1201k|3.01  65.3 |  11k   32k|2.25 1.95 1.30|8.0   0 488|   0     0 |   0     0 | 24  196    0   26    0
Jul 28 19:58:14 ubuntu dstat.sh[98248]: 28-07 19:58:14| 57  18  18   5   0|4305M  159M  183M 3134M| 311k  305k| 520k   30M|6.00  1175 |7425    11k|2.31 1.97 1.31|3.0   0 125|   0     0 |   0     0 | 24  199    0   25    0
Jul 28 19:58:15 ubuntu dstat.sh[98248]: 28-07 19:58:15| 66  24   7   2   0|4386M  129M  183M 3087M| 338k  333k| 112k 2778k|12.0   376 |5932    12k|2.31 1.97 1.31|4.0   0 451|   0     0 |   0     0 | 24  202    0   26    0
Jul 28 19:58:16 ubuntu dstat.sh[98248]: 28-07 19:58:16| 57  21  20   1   0|4395M  135M  183M 3071M|  85k   79k| 813k  829k|17.0  58.0 |5340    11k|2.31 1.97 1.31|4.0   0 201|   0     0 |   0     0 | 24  200    0   26    0
Jul 28 19:58:17 ubuntu dstat.sh[98248]: 28-07 19:58:17| 67  24   7   1   0|4487M  129M  183M 2989M| 240k  234k| 655k 1186k|16.0  75.9 |4531  9960 |2.31 1.97 1.31|6.0   0 371|   0     0 |   0     0 | 24  208    0   28    0
Jul 28 19:58:18 ubuntu dstat.sh[98248]: 28-07 19:58:18| 60  23  15   1   0|4503M  124M  183M 2978M| 121k  115k| 224k 1017k|10.0  68.0 |6529    13k|2.31 1.97 1.31|6.0   0 250|   0     0 |   0     0 | 24  208    0   27    0
Jul 28 19:58:19 ubuntu dstat.sh[98248]: 28-07 19:58:19| 65  21  10   2   0|4595M  128M  182M 2888M| 220k  215k|  91k 6838k|4.92   611 |7624    15k|2.44 2.00 1.32|3.0   0 197|   0     0 |   0     0 | 24  220    0   28    0
Jul 28 19:58:20 ubuntu dstat.sh[98248]: 28-07 19:58:20| 69  12  17   1   0|4677M  119M  180M 2819M| 141k  136k| 159k  821k|6.10  68.1 |2922  7906 |2.44 2.00 1.32|7.0   0  45|   0     0 |   0     0 | 24  218    0   28    1
Jul 28 19:58:21 ubuntu dstat.sh[98248]: 28-07 19:58:21| 65  12  20   3   0|4739M  135M  179M 2747M| 502k  498k| 597k  753k|41.1  41.1 |4013    15k|2.44 2.00 1.32|5.0   0 4.0|   0     0 |   0     0 | 24  225    0   32    0
Jul 28 19:58:22 ubuntu dstat.sh[98248]: 28-07 19:58:22| 67  13  18   1   0|4677M  194M  179M 2749M| 173k  166k|1163k  764k|18.0  64.0 |4288    10k|2.44 2.00 1.32|6.0   0  25|   0     0 |   0     0 | 24  228    0   34    0
Jul 28 19:58:23 ubuntu dstat.sh[98248]: 28-07 19:58:23| 49  25  24   1   0|4716M  156M  179M 2749M|  93k   81k| 384k  452k|7.00  26.0 |3701  7225 |2.44 2.00 1.32|8.0   0 464|   0     0 |   0     0 | 24  228    0   34    0
Jul 28 19:58:24 ubuntu dstat.sh[98248]: 28-07 19:58:24| 55  23  22   0   0|4679M  190M  179M 2750M| 195k  190k| 272k  828k|3.00  57.0 |4863    11k|2.49 2.02 1.33|2.0   0 268|   0     0 |   0     0 | 24  228    0   34    0
Jul 28 19:58:25 ubuntu dstat.sh[98248]: 28-07 19:58:25| 66  19  12   2   0|4781M  127M  179M 2716M|  82k   78k| 528k 9188k|13.0   834 |4748  8041 |2.49 2.02 1.33|6.0 1.0 187|   0     0 |   0     0 | 25  231    0   33    0
Jul 28 19:58:26 ubuntu dstat.sh[98248]: 28-07 19:58:26| 66  10   8  14   0|4813M  131M  178M 2684M| 211k  207k|9144k  921k| 117  54.0 |4461  7229 |2.49 2.02 1.33|8.0   0  39|   0     0 |   0     0 | 25  233    0   33    0
Jul 28 19:58:27 ubuntu dstat.sh[98248]: 28-07 19:58:27| 59  24   6  11   0|4912M  129M  178M 2591M|  64k   60k|7900k 1437k| 214  99.0 |7184    11k|2.49 2.02 1.33|6.0   0 124|   0     0 |   0     0 | 25  236    0   32    0
Jul 28 19:58:28 ubuntu dstat.sh[98248]: 28-07 19:58:28| 79  12   4   4   0|4899M  166M  177M 2569M| 242k  238k|1028k 1318k|49.6  84.3 |4333  7507 |2.49 2.02 1.33|5.0   0  19|   0     0 |   0     0 | 25  237    0   34    0
Jul 28 19:58:29 ubuntu dstat.sh[98248]: 28-07 19:58:29| 52  15  32   1   0|4940M  147M  177M 2549M|  75k   70k| 435k  451k|22.2  23.2 |4049    10k|2.53 2.04 1.34|5.0 1.0 196|   0     0 |   0     0 | 25  238    0   35    0
Jul 28 19:58:30 ubuntu dstat.sh[98248]: 28-07 19:58:30| 44   8  46   1   0|4906M  181M  177M 2549M| 241k  231k| 379k 1543k|6.98   121 |3619  6247 |2.53 2.04 1.34|5.0   0  12|   0     0 |   0     0 | 25  239    1   35    0
Jul 28 19:58:31 ubuntu dstat.sh[98248]: 28-07 19:58:31| 43   7  48   0   0|4952M  135M  177M 2549M|9606  2637 | 257k  184k|2.01  8.02 |2093  2986 |2.53 2.04 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  240    0   33    0
Jul 28 19:58:32 ubuntu dstat.sh[98248]: 28-07 19:58:32| 41   9  50   0   0|4884M  202M  177M 2549M| 289k  282k| 256k  731k|2.00  78.9 |3783  7154 |2.53 2.04 1.34|2.0   0  41|   0     0 |   0     0 | 25  246    0   34    0
Jul 28 19:58:33 ubuntu dstat.sh[98248]: 28-07 19:58:33| 20   5  73   0   0|4886M  201M  177M 2549M|  19k 3803 | 516k  244k|5.00  14.0 |1902  2879 |2.53 2.04 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  245    0   33    1
Jul 28 19:58:34 ubuntu dstat.sh[98248]: 28-07 19:58:34| 21   6  71   0   0|4859M  227M  177M 2550M| 184k   10k| 256k  312k|2.00  26.0 |2380  3534 |2.41 2.02 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   34    0
Jul 28 19:58:35 ubuntu dstat.sh[98248]: 28-07 19:58:35| 24   5  69   0   0|4860M  224M  177M 2551M|1625k   67k| 256k  368k|2.00  40.0 |3999  4058 |2.41 2.02 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  249    0   34    0
Jul 28 19:58:36 ubuntu dstat.sh[98248]: 28-07 19:58:36| 22   7  70   0   0|4869M  212M  177M 2555M|4230k   57k| 256k  188k|2.00  8.01 |5103  4214 |2.41 2.02 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   34    0
Jul 28 19:58:37 ubuntu dstat.sh[98248]: 28-07 19:58:37| 24   6  68   1   0|4873M  204M  177M 2559M|3947k   59k| 255k  635k|2.00  59.9 |5433  5221 |2.41 2.02 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 28 19:58:38 ubuntu dstat.sh[98248]: 28-07 19:58:38| 27   7  65   0   0|4877M  196M  177M 2562M|3403k   83k| 257k  177k|2.01  12.0 |5565  4898 |2.41 2.02 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   33    0
Jul 28 19:58:39 ubuntu dstat.sh[98248]: 28-07 19:58:39| 26   8  65   0   0|4884M  186M  177M 2565M|3744k   65k| 280k   84k|4.99  6.99 |6456  5944 |2.29 2.00 1.33|2.0 1.0  88|   0     0 |   0     0 | 25  250    0   32    1
Jul 28 19:58:40 ubuntu dstat.sh[98248]: 28-07 19:58:40| 36  13  45   5   0|4919M  149M  177M 2567M|  24k   17k|2431k  429k|26.0  42.0 |3126  5150 |2.29 2.00 1.33|5.0   0 170|   0     0 |   0     0 | 25  248    0   34    0
Jul 28 19:58:41 ubuntu dstat.sh[98248]: 28-07 19:58:41| 44   8  48   0   0|4919M  149M  177M 2567M|  80k   75k| 255k  176k|1.99  11.0 |2434  3847 |2.29 2.00 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Jul 28 19:58:42 ubuntu dstat.sh[98248]: 28-07 19:58:42| 45   9  46   0   0|4930M  162M  176M 2545M| 419k  414k| 256k  424k|2.00  33.0 |3933  7671 |2.29 2.00 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  257    0   34    0
Jul 28 19:58:43 ubuntu dstat.sh[98248]: 28-07 19:58:43| 46   7  46   0   0|4960M  133M  176M 2545M|  11M   11M| 256k  457k|2.00  42.1 |4290  8155 |2.29 2.00 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  262    0   36    0
Jul 28 19:58:44 ubuntu dstat.sh[98248]: 28-07 19:58:44| 44   8  47   0   0|4967M  149M  176M 2524M| 438k  434k| 332k  548k|9.00  55.0 |4262  8203 |2.35 2.02 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  265    0   36    0
Jul 28 19:58:45 ubuntu dstat.sh[98248]: 28-07 19:58:45| 36   6  56   0   0|4955M  160M  176M 2524M| 490k  484k| 378k  538k|13.9  51.8 |4279  8612 |2.35 2.02 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  267    0   38    0
Jul 28 19:58:46 ubuntu dstat.sh[98248]: 28-07 19:58:46| 25  13  60   2   0|4895M  203M  176M 2540M|  56M   56M|  84k   16M|11.0  63.2 |4927  9145 |2.35 2.02 1.34|3.0   0 151|   0     0 |   0     0 | 25  263    0   46    0
Jul 28 19:58:47 ubuntu dstat.sh[98248]: 28-07 19:58:47| 17  14  67   1   0|4916M  182M  176M 2540M|  28k   15k|  36k  596k|3.00  50.0 |3889  7005 |2.35 2.02 1.34|3.0   0 337|   0     0 |   0     0 | 25  263    0   45    0
Jul 28 19:58:48 ubuntu dstat.sh[98248]: 28-07 19:58:48| 25   3  70   1   0|4948M  150M  176M 2541M|7295  2074 |4086B  471k|1.00  26.9 |1852  2878 |2.35 2.02 1.34|7.0   0   0|   0     0 |   0     0 | 25  263    0   45    0
Jul 28 19:58:49 ubuntu dstat.sh[98248]: 28-07 19:58:49|  6   1  91   1   0|4951M  147M  176M 2541M|  10k 4780 |4091B  416k|1.00  29.0 |1607  2612 |2.16 1.98 1.34|4.0   0   0|   0     0 |   0     0 | 25  264    0   45    0
Jul 28 19:58:50 ubuntu dstat.sh[98248]: 28-07 19:58:50| 11   6  82   1   0|4895M  203M  176M 2541M|  20k   15k|   0  2266k|   0   136 |2576  4516 |2.16 1.98 1.34|4.0   0  82|   0     0 |   0     0 | 25  263    0   45    0
Jul 28 19:58:51 ubuntu dstat.sh[98248]: 28-07 19:58:51| 11  18  69   1   0|4894M  204M  176M 2541M|  14k 7268 |4100B  252k|1.00  18.0 |3374  5777 |2.16 1.98 1.34|4.0   0 304|   0     0 |   0     0 | 25  265    0   45    0
Jul 28 19:58:52 ubuntu dstat.sh[98248]: 28-07 19:58:52| 11  14  73   0   0|4895M  203M  176M 2541M|  12k 8051 |  28k  271k|2.00  22.0 |3236  5363 |2.16 1.98 1.34|1.0   0 277|   0     0 |   0     0 | 25  265    0   45    0
Jul 28 19:58:53 ubuntu dstat.sh[98248]: 28-07 19:58:53|  7   2  89   1   0|4905M  193M  176M 2541M|  11k 6765 |   0  1032k|   0   163 |2176  2938 |2.16 1.98 1.34|3.0   0  12|   0     0 |   0     0 | 25  267    0   45    0
Jul 28 19:58:54 ubuntu dstat.sh[98248]: 28-07 19:58:54| 25   3  69   1   0|4937M  161M  176M 2541M|9133  2930 |   0   204k|   0  27.0 |2058  3288 |2.07 1.97 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  267    0   45    0
Jul 28 19:58:55 ubuntu dstat.sh[98248]: 28-07 19:58:55| 27   5  67   0   0|4953M  145M  176M 2541M| 286k  282k|  68k  733k|7.01  75.1 |3353  6083 |2.07 1.97 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  271    0   46    0
Jul 28 19:58:56 ubuntu dstat.sh[98248]: 28-07 19:58:56| 16  12  67   3   0|4897M  201M  176M 2541M|  11k 6742 | 188k 7675k|13.0   747 |4673  4829 |2.07 1.97 1.33|3.0   0 203|   0     0 |   0     0 | 25  273    0   46    0
Jul 28 19:58:57 ubuntu dstat.sh[98248]: 28-07 19:58:57| 16  16  65   1   0|4897M  200M  176M 2541M|  41k   36k|  12k  599k|2.99  51.9 |3873  6126 |2.07 1.97 1.33|2.0   0 203|   0     0 |   0     0 | 25  273    0   46    0
Jul 28 19:58:58 ubuntu dstat.sh[98248]: 28-07 19:58:58| 17  15  67   1   0|4906M  191M  176M 2542M|  16k 1646 |4101B  300k|1.00  21.0 |3078  5119 |2.07 1.97 1.33|6.0   0 218|   0     0 |   0     0 | 25  275    0   46    0
Jul 28 19:58:59 ubuntu dstat.sh[98248]: 28-07 19:58:59| 24   3  71   1   0|4951M  146M  176M 2542M|4295   810 |  12k  156k|1.00  8.00 |1764  2790 |1.98 1.95 1.33|5.0   0 2.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 28 19:59:00 ubuntu dstat.sh[98248]: 28-07 19:59:00| 25   4  68   0   0|4990M  129M  175M 2521M|  21k   16k|   0   367k|   0  40.9 |2204  3551 |1.98 1.95 1.33|2.0   0   0|   0     0 |   0     0 | 25  275    0   46    0
Jul 28 19:59:01 ubuntu dstat.sh[98248]: 28-07 19:59:01| 25   3  70   1   0|5017M  124M  174M 2501M|  38k   33k| 132k  560k|3.00  32.0 |2059  3079 |1.98 1.95 1.33|3.0 1.0 2.0|   0     0 |   0     0 | 25  279    0   46    0
Jul 28 19:59:02 ubuntu dstat.sh[98248]: 28-07 19:59:02| 26   4  70   1   0|4924M  218M  174M 2501M|  12k 6335 |   0   321k|   0  30.1 |2210  3429 |1.98 1.95 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 28 19:59:03 ubuntu dstat.sh[98248]: 28-07 19:59:03| 25   4  71   0   0|4974M  167M  174M 2501M|8756  3072 |  20k  191k|3.99  12.0 |1795  2832 |1.98 1.95 1.33|3.0   0   0|   0     0 |   0     0 | 25  275    0   46    0
Jul 28 19:59:04 ubuntu dstat.sh[98248]: 28-07 19:59:04| 25   4  69   1   0|5004M  137M  175M 2501M|  10k 5828 |   0   524k|   0  53.0 |2154  3290 |1.90 1.94 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   46    0
Jul 28 19:59:05 ubuntu dstat.sh[98248]: 28-07 19:59:05| 28   3  67   1   0|5009M  133M  175M 2501M| 225k  221k|   0   424k|   0  48.0 |3261  5782 |1.90 1.94 1.33|4.0   0 7.0|   0     0 |   0     0 | 25  281    0   47    0
Jul 28 19:59:06 ubuntu dstat.sh[98248]: 28-07 19:59:06| 29   6  65   0   1|4928M  213M  175M 2501M| 124k  120k| 128k 9934k|6.01  36.1 |2565  5801 |1.90 1.94 1.33|3.0   0  21|   0     0 |   0     0 | 25  275    0   47    0
Jul 28 19:59:07 ubuntu dstat.sh[98248]: 28-07 19:59:07| 28   2  67   1   0|4955M  185M  175M 2501M|  53k   49k|   0  6783k|   0  70.8 |2795  4125 |1.90 1.94 1.33|3.0   0  20|   0     0 |   0     0 | 25  277    0   47    0
Jul 28 19:59:08 ubuntu dstat.sh[98248]: 28-07 19:59:08| 28  10  62   0   0|4914M  227M  175M 2502M|6189  1911 |   0   224k|   0  14.0 |2395  3871 |1.90 1.94 1.33|3.0   0  88|   0     0 |   0     0 | 25  277    0   47    0
Jul 28 19:59:09 ubuntu dstat.sh[98248]: 28-07 19:59:09| 14  16  66   2   0|4934M  207M  175M 2502M|6594  1622 | 429k  409k|9.01  15.0 |3233  5687 |1.83 1.92 1.33|6.0   0 308|   0     0 |   0     0 | 25  277    0   47    0
Jul 28 19:59:10 ubuntu dstat.sh[98248]: 28-07 19:59:10| 23   5  67   5   0|4904M  235M  175M 2503M|  29k   16k| 939k 1107k|47.0  80.9 |2946  4760 |1.83 1.92 1.33|2.0   0 101|   0     0 |   0     0 | 25  277    0   48    0
Jul 28 19:59:11 ubuntu dstat.sh[98248]: 28-07 19:59:11| 20   6  69   4   0|4929M  209M  175M 2503M|9300  3681 | 777k  321k| 109  28.1 |2339  3889 |1.83 1.92 1.33|2.0   0  87|   0     0 |   0     0 | 25  277    0   49    0
Jul 28 19:59:12 ubuntu dstat.sh[98248]: 28-07 19:59:12| 23   2  70   2   0|4940M  197M  175M 2505M|  15k 9373 |1184k  244k| 123  22.0 |2277  3245 |1.83 1.92 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  277    0   48    0
Jul 28 19:59:13 ubuntu dstat.sh[98248]: 28-07 19:59:13| 24   3  71   0   0|4953M  184M  175M 2505M|7524  3222 |  87k  207k|14.9  11.9 |1886  2772 |1.83 1.92 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  277    0   48    0
Jul 28 19:59:14 ubuntu dstat.sh[98248]: 28-07 19:59:14| 24   6  65   4   0|4967M  167M  175M 2507M|7364  3085 |3253k  238k|74.6  31.2 |8631    18k|1.76 1.90 1.33|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   39    0
Jul 28 19:59:15 ubuntu dstat.sh[98248]: 28-07 19:59:15| 25   5  69   1   0|4944M  190M  175M 2508M|  21k   16k| 140k  862k|7.98  84.8 |2515  4053 |1.76 1.90 1.33|6.0   0  10|   0     0 |   0     0 | 25  277    0   39    0
Jul 28 19:59:16 ubuntu dstat.sh[98248]: 28-07 19:59:16|  6   1  90   0   0|4944M  190M  175M 2508M|8014  3211 |  32k  201k|2.01  13.0 |1729  2813 |1.76 1.90 1.33|2.0   0   0|   0     0 |   0     0 | 25  278    0   38    0
Jul 28 19:59:17 ubuntu dstat.sh[98248]: 28-07 19:59:17|  5   2  91   1   0|4945M  189M  175M 2508M|  31k   20k|8171B  483k|1.99  61.8 |2311  3572 |1.76 1.90 1.33|2.0   0   0|   0     0 |   0     0 | 25  278    1   38    0
Jul 28 19:59:18 ubuntu dstat.sh[98248]: 28-07 19:59:18|  3   0  94   0   0|4945M  188M  175M 2508M|  11k 3375 |   0   180k|   0  9.98 |1693  2734 |1.76 1.90 1.33|3.0   0   0|   0     0 |   0     0 | 25  279    0   36    0
Jul 28 19:59:19 ubuntu dstat.sh[98248]: 28-07 19:59:19|  3   1  94   0   1|4945M  188M  175M 2508M|  48k 4938 |   0   132k|   0  8.01 |1668  2761 |1.70 1.89 1.33|1.0   0   0|   0     0 |   0     0 | 25  279    0   36    0
Jul 28 19:59:20 ubuntu dstat.sh[98248]: 28-07 19:59:20| 12   2  84   1   0|4946M  186M  175M 2509M| 115k   18k|8195B 2861k|1.00   160 |2487  4057 |1.70 1.89 1.33|2.0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Jul 28 19:59:21 ubuntu dstat.sh[98248]: 28-07 19:59:21| 16   6  78   1   0|4945M  187M  175M 2509M|  81k   10k|  20k  264k|3.00  14.0 |2956  7304 |1.70 1.89 1.33|2.0   0  34|   0     0 |   0     0 | 25  279    0   35    0
Jul 28 19:59:22 ubuntu dstat.sh[98248]: 28-07 19:59:22|  9   2  86   1   0|4956M  171M  175M 2514M| 816k   30k|   0  1176k|   0  35.0 |2678  3256 |1.70 1.89 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  279    0   31    0
Jul 28 19:59:23 ubuntu dstat.sh[98248]: 28-07 19:59:23| 23   4  71   0   0|4961M  166M  175M 2514M|7513  1851 |  40k  491k|3.99  6.99 |1811  2732 |1.70 1.89 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   31    0
Jul 28 19:59:24 ubuntu dstat.sh[98248]: 28-07 19:59:24| 23   6  71   1   0|4967M  155M  176M 2519M|8061  1622 | 124k  861k|16.0  20.0 |2473  4154 |1.65 1.87 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 28 19:59:25 ubuntu dstat.sh[98248]: 28-07 19:59:25| 25   2  70   1   0|4948M  175M  176M 2517M|  26k   13k|  56k  700k|9.00  58.0 |2374  4413 |1.65 1.87 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 28 19:59:26 ubuntu dstat.sh[98248]: 28-07 19:59:26| 20   3  72   3   0|4953M  165M  177M 2522M|6748  1619 |  68k  368k|15.0  11.0 |1875  2910 |1.65 1.87 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 28 19:59:27 ubuntu dstat.sh[98248]: 28-07 19:59:27| 36   7  54   2   0|4995M  123M  177M 2522M|  24k   18k|   0  6163k|   0   559 |9587    17k|1.65 1.87 1.32|5.0   0 9.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 28 19:59:28 ubuntu dstat.sh[98248]: 28-07 19:59:28| 41  11  47   0   0|4976M  174M  176M 2494M|6756  2076 | 299k  299k|8.98  18.0 |2054  2781 |1.65 1.87 1.32|4.0   0  11|   0     0 |   0     0 | 25  277    0   26    2
Jul 28 19:59:29 ubuntu dstat.sh[98248]: 28-07 19:59:29| 36  16  46   1   0|4960M  188M  176M 2494M|9697  1831 | 475k  439k|8.98  7.98 |3098  5200 |1.59 1.86 1.32| 10   0 308|   0     0 |   0     0 | 25  277    0   26    0
Jul 28 19:59:30 ubuntu dstat.sh[98248]: 28-07 19:59:30| 43   7  48   0   0|4997M  151M  176M 2495M|  20k   16k| 511k  435k|3.99  41.9 |2348  3833 |1.59 1.86 1.32|7.0   0 4.0|   0     0 |   0     0 | 25  278    0   24    0
Jul 28 19:59:31 ubuntu dstat.sh[98248]: 28-07 19:59:31| 25   4  68   0   0|4909M  239M  176M 2495M| 332k  328k|   0   241k|   0  18.1 |2938  5872 |1.59 1.86 1.32|3.0   0  36|   0     0 |   0     0 | 25  277    0   26    0
Jul 28 19:59:32 ubuntu dstat.sh[98248]: 28-07 19:59:32| 23   6  70   1   0|4944M  204M  176M 2495M|  16k   13k| 156k  304k|3.00  21.0 |2276  3596 |1.59 1.86 1.32|2.0   0  78|   0     0 |   0     0 | 25  277    0   25    0
Jul 28 19:59:33 ubuntu dstat.sh[98248]: 28-07 19:59:33| 26   4  70   0   1|4967M  181M  176M 2495M| 187k  181k|   0   152k|   0  10.0 |2567  4424 |1.59 1.86 1.32|4.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Jul 28 19:59:34 ubuntu dstat.sh[98248]: 28-07 19:59:34| 22   7  69   1   0|4944M  204M  176M 2495M|  12k 4491 |  64k  312k|1.00  34.0 |2621  4276 |1.55 1.84 1.32|2.0   0  72|   0     0 |   0     0 | 25  277    0   24    0
Jul 28 19:59:35 ubuntu dstat.sh[98248]: 28-07 19:59:35| 26   4  68   0   0|4967M  181M  176M 2495M| 165k  159k|  80k  367k|5.99  45.9 |2803  4967 |1.55 1.84 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 28 19:59:36 ubuntu dstat.sh[98248]: 28-07 19:59:36| 24   6  70   0   0|4931M  216M  176M 2495M| 116k  110k|   0   180k|   0  12.0 |2520  4274 |1.55 1.84 1.32|6.0   0  58|   0     0 |   0     0 | 25  277    0   24    0
Jul 28 19:59:37 ubuntu dstat.sh[98248]: 28-07 19:59:37| 25   4  68   1   0|4967M  181M  176M 2495M| 105k   91k|   0   433k|   0  41.1 |2904  4398 |1.55 1.84 1.32|2.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Jul 28 19:59:38 ubuntu dstat.sh[98248]: 28-07 19:59:38| 28   6  65   0   0|4928M  220M  176M 2495M| 170k  165k|   0   316k|   0  22.0 |2887  4607 |1.55 1.84 1.32|3.0   0  29|   0     0 |   0     0 | 25  277    0   26    0
Jul 28 19:59:39 ubuntu dstat.sh[98248]: 28-07 19:59:39| 25   3  71   0   0|4964M  183M  176M 2495M|  77k   71k|   0   140k|   0  8.99 |2085  3406 |1.50 1.83 1.32|2.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Jul 28 19:59:40 ubuntu dstat.sh[98248]: 28-07 19:59:40| 25   5  68   0   0|4924M  223M  176M 2495M| 220k  215k|   0  1124k|   0   110 |3612  6376 |1.50 1.83 1.32|3.0   0  49|   0     0 |   0     0 | 25  277    0   26    0
Jul 28 19:59:41 ubuntu dstat.sh[98248]: 28-07 19:59:41| 26   3  71   0   0|4952M  195M  176M 2495M|8679  3500 |   0   112k|   0  8.98 |1806  2750 |1.50 1.83 1.32|3.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 28 19:59:42 ubuntu dstat.sh[98248]: 28-07 19:59:42| 30   6  63   1   0|4912M  235M  176M 2495M| 253k  248k|   0   497k|   0  38.1 |3085  6171 |1.50 1.83 1.32|3.0   0  30|   0     0 |   0     0 | 25  277    0   29    0
Jul 28 19:59:43 ubuntu dstat.sh[98248]: 28-07 19:59:43| 25   3  72   0   0|4956M  191M  176M 2496M|6628  2020 |   0   140k|   0  8.00 |1728  2779 |1.50 1.83 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   29    0
Jul 28 19:59:44 ubuntu dstat.sh[98248]: 28-07 19:59:44| 25   3  69   1   0|4967M  180M  176M 2496M| 271k  267k|   0   384k|   0  46.0 |3233  6059 |1.46 1.82 1.32|2.0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Jul 28 19:59:45 ubuntu dstat.sh[98248]: 28-07 19:59:45| 22   8  68   0   0|4944M  203M  176M 2496M|  21k   15k|   0   412k|   0  45.9 |2609  4300 |1.46 1.82 1.32|3.0   0  89|   0     0 |   0     0 | 25  277    0   28    0
Jul 28 19:59:46 ubuntu dstat.sh[98248]: 28-07 19:59:46| 31   4  65   0   0|4968M  179M  176M 2496M| 238k  234k|   0   232k|   0  17.0 |2681  4912 |1.46 1.82 1.32|4.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Jul 28 19:59:47 ubuntu dstat.sh[98248]: 28-07 19:59:47| 25   5  70   0   0|4945M  202M  176M 2496M|  21k   15k|   0   356k|   0  40.0 |2678  3853 |1.46 1.82 1.32|5.0   0  49|   0     0 |   0     0 | 25  277    0   19    0
Jul 28 19:59:48 ubuntu dstat.sh[98248]: 28-07 19:59:48| 28   2  70   0   1|4967M  179M  176M 2496M| 269k  255k|   0   212k|   0  12.0 |2734  4645 |1.46 1.82 1.32|4.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Jul 28 19:59:49 ubuntu dstat.sh[98248]: 28-07 19:59:49| 24   5  71   0   0|4939M  207M  176M 2496M|  26k   18k|  36k  152k|5.98  7.98 |1891  2773 |1.42 1.80 1.31|4.0   0  15|   0     0 |   0     0 | 25  277    0   21    0
