-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:24:50 ubuntu dstat.sh[92498]: 29-07 04:24:50| 10   4  60  26   0|1506M  585M  206M 5428M|  19k   14k|   0    12M|   0   845 |5896    10k|2.78 2.12 1.17|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 29 04:24:51 ubuntu dstat.sh[92498]: 29-07 04:24:51|  8   2  62  24   0|1508M  580M  206M 5430M|  16k   12k|   0    13M|   0   872 |5951    11k|2.78 2.12 1.17|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 29 04:24:52 ubuntu dstat.sh[92498]: 29-07 04:24:52|  9   5  61  24   0|1509M  577M  206M 5432M|  17k   13k|   0    11M|   0   816 |5993    10k|2.79 2.13 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 29 04:24:53 ubuntu dstat.sh[92498]: 29-07 04:24:53| 33   5  51  11   1|1391M  695M  206M 5433M|  10k 6028 |   0  6157k|   0   518 |4319  6974 |2.79 2.13 1.18|2.0   0  87|   0     0 |   0     0 |  9   34    0   19    0
Jul 29 04:24:54 ubuntu dstat.sh[92498]: 29-07 04:24:54| 20  10  69   1   0|1303M  783M  206M 5433M|6197  1818 |   0  3270k|   0   193 |2268  3310 |2.79 2.13 1.18|1.0   0 163|   0     0 |   0     0 |  9   32    0   19    0
Jul 29 04:24:55 ubuntu dstat.sh[92498]: 29-07 04:24:55| 24   3  71   1   0|1359M  727M  206M 5433M|5388  1619 |   0  3169k|   0   204 |1604  2008 |2.79 2.13 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 29 04:24:56 ubuntu dstat.sh[92498]: 29-07 04:24:56| 23   2  71   2   0|1388M  698M  206M 5433M|  80k   76k|   0  7220k|   0   436 |2369  3407 |2.79 2.13 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jul 29 04:24:57 ubuntu dstat.sh[92498]: 29-07 04:24:57| 21   5  71   2   0|1314M  771M  206M 5433M|6830  1819 |   0  7220k|   0   446 |2391  3311 |2.65 2.11 1.18|1.0   0  29|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 04:24:58 ubuntu dstat.sh[92498]: 29-07 04:24:58| 23   3  73   1   1|1373M  713M  206M 5433M|7057  1620 |   0  2044k|   0   119 |1384  1673 |2.65 2.11 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 04:24:59 ubuntu dstat.sh[92498]: 29-07 04:24:59| 20   9  69   2   0|1273M  812M  206M 5433M|  22k   10k|   0  7240k|   0   420 |2878  4326 |2.65 2.11 1.18|2.0   0 115|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 04:25:00 ubuntu dstat.sh[92498]: 29-07 04:25:00| 19  39  39   0   0|1290M  795M  206M 5433M|6361  2660 |8191B 6415k|1.00   252 |4775  9447 |2.65 2.11 1.18|3.0   0 995|   0     0 |   0     0 |  9   12    0   14   20
Jul 29 04:25:01 ubuntu dstat.sh[92498]: 29-07 04:25:01| 18  36  44   1   0|1290M  795M  206M 5433M|5942  1566 | 500k 3143k|6.00   166 |4592  9447 |2.65 2.11 1.18|1.0   0 1.0|   0     0 |   0     0 | 10   12    0   12   20
Jul 29 04:25:02 ubuntu dstat.sh[92498]: 29-07 04:25:02| 27  20  53   1   0|1268M  816M  206M 5433M|7385  2760 |   0  7247k|   0   392 |5163    15k|2.52 2.10 1.18|1.0   0 146|   0     0 |   0     0 | 10   12    0   13   20
Jul 29 04:25:03 ubuntu dstat.sh[92498]: 29-07 04:25:03| 33  22  43   1   0|1320M  764M  206M 5434M|5163  1622 |   0  7637k|   0   428 |4368  7208 |2.52 2.10 1.18|2.0   0 420|   0     0 |   0     0 | 11   12    0   10   20
Jul 29 04:25:04 ubuntu dstat.sh[92498]: 29-07 04:25:04| 20  18  59   1   0|1326M  758M  206M 5434M|5339  1618 |   0  7508k|   0   400 |5250  9274 |2.52 2.10 1.18|1.0   0 189|   0     0 |   0     0 | 12   12    0   10   20
Jul 29 04:25:05 ubuntu dstat.sh[92498]: 29-07 04:25:05| 30  20  48   2   0|1367M  716M  206M 5434M|7229  1621 |   0  7455k|   0   421 |4618  7534 |2.52 2.10 1.18|2.0   0 337|   0     0 |   0     0 | 12   12    0   10   20
Jul 29 04:25:06 ubuntu dstat.sh[92498]: 29-07 04:25:06| 21  20  58   1   0|1381M  702M  206M 5435M|5412  1618 |   0  3196k|   0   173 |3535  7711 |2.52 2.10 1.18|1.0   0 242|   0     0 |   0     0 | 14   12    0   10   20
Jul 29 04:25:07 ubuntu dstat.sh[92498]: 29-07 04:25:07| 33  14  53   0   0|1431M  651M  206M 5435M|6278  1567 |   0     0 |   0     0 |3093  5386 |2.48 2.09 1.18|2.0   0 127|   0     0 |   0     0 | 14   12    0    9   20
Jul 29 04:25:08 ubuntu dstat.sh[92498]: 29-07 04:25:08| 74  13  12   0   0|1665M  417M  206M 5435M|5489  1622 |   0     0 |   0     0 |1885  2470 |2.48 2.09 1.18| 13   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jul 29 04:25:09 ubuntu dstat.sh[92498]: 29-07 04:25:09| 88  12   0   0   0|1779M  302M  206M 5435M|7793  1620 |   0     0 |   0     0 |1789  2175 |2.48 2.09 1.18| 13   0  11|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 04:25:10 ubuntu dstat.sh[92498]: 29-07 04:25:10| 75  18   5   1   0|1937M  219M  203M 5372M|  15k 1619 | 288k 5024k|6.99   376 |3148  4115 |2.48 2.09 1.18|  0 1.0  50|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 04:25:11 ubuntu dstat.sh[92498]: 29-07 04:25:11|  7  13  71   8   0|1939M  216M  203M 5373M|6440  1565 | 955k  396k|26.0  2.00 |2382  3660 |2.48 2.09 1.18|  0 1.0 240|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 04:25:12 ubuntu dstat.sh[92498]: 29-07 04:25:12| 13  18  66   2   0|1943M  212M  203M 5374M|7781  1568 | 465k   28k|19.0  7.01 |3421  6467 |2.36 2.08 1.18| 15 1.0 272|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 04:25:13 ubuntu dstat.sh[92498]: 29-07 04:25:13| 23  17  57   0   0|1951M  203M  203M 5374M|5251  1617 |  60k   68k|6.99  3.99 |2869  7254 |2.36 2.08 1.18|5.0   0 165|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 04:25:14 ubuntu dstat.sh[92498]: 29-07 04:25:14| 23   5  68   4   0|1981M  172M  203M 5375M|6644  1721 |1385k    0 |35.0     0 |1751  2502 |2.36 2.08 1.18|1.0   0  28|   0     0 |   0     0 | 16   12    0    8   20
Jul 29 04:25:15 ubuntu dstat.sh[92498]: 29-07 04:25:15| 21   4  73   1   0|2002M  149M  203M 5376M|7164  1718 |  20k    0 |3.00     0 |1455  2179 |2.36 2.08 1.18|  0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 29 04:25:16 ubuntu dstat.sh[92498]: 29-07 04:25:16| 15   7  78   0   0|2030M  121M  203M 5376M|9856  4251 |   0     0 |   0     0 |1764  2584 |2.36 2.08 1.18|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 29 04:25:17 ubuntu dstat.sh[92498]: 29-07 04:25:17| 22   6  70   2   0|2061M  129M  202M 5339M|  94k   88k| 504k 2484k|12.0   335 |2308  2694 |2.25 2.06 1.18|1.0   0   0|   0     0 |   0     0 | 17   16    0    9   10
Jul 29 04:25:18 ubuntu dstat.sh[92498]: 29-07 04:25:18| 19   8  70   2   1|2015M  175M  202M 5340M| 222k  214k| 313k  505k|7.01  37.1 |2750  5267 |2.25 2.06 1.18|1.0   0  59|   0     0 |   0     0 | 17   14    0   14    0
Jul 29 04:25:19 ubuntu dstat.sh[92498]: 29-07 04:25:19| 10  19  69   1   0|2014M  176M  202M 5340M|6688  1564 |  68k   12k|5.99  3.00 |2940  4529 |2.25 2.06 1.18|3.0   0 348|   0     0 |   0     0 | 17   14    0   14    0
Jul 29 04:25:20 ubuntu dstat.sh[92498]: 29-07 04:25:20| 10  20  69   0   0|2014M  176M  202M 5340M|6034  1621 |4098B   16k|1.00  4.00 |2984  4827 |2.25 2.06 1.18|5.0   0 343|   0     0 |   0     0 | 17   14    0   14    0
Jul 29 04:25:21 ubuntu dstat.sh[92498]: 29-07 04:25:21| 16  17  65   0   0|2005M  185M  202M 5341M|6188  1566 | 148k   28k|8.00  7.00 |3103  6369 |2.25 2.06 1.18|2.0   0 264|   0     0 |   0     0 | 17   14    0   14    0
Jul 29 04:25:22 ubuntu dstat.sh[92498]: 29-07 04:25:22| 30  20  50   1   0|2049M  138M  202M 5342M|  15k 1567 | 792k 8197B|14.0  1.00 |3934  7446 |2.39 2.09 1.20|3.0   0 174|   0     0 |   0     0 | 17   14    0   14    0
Jul 29 04:25:23 ubuntu dstat.sh[92498]: 29-07 04:25:23| 46   6  47   1   0|2111M  119M  201M 5302M|7503  2089 |4094B 2882k|1.00   381 |2517  2338 |2.39 2.09 1.20|2.0   0 6.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 29 04:25:24 ubuntu dstat.sh[92498]: 29-07 04:25:24| 43   8  47   1   0|2192M  122M  198M 5223M|7008  1619 | 152k    0 |2.00     0 |1615  2191 |2.39 2.09 1.20|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 29 04:25:25 ubuntu dstat.sh[92498]: 29-07 04:25:25| 50   6  43   0   0|2230M  124M  197M 5185M|  14k 8772 |1042k    0 |54.1     0 |3694  9511 |2.39 2.09 1.20|3.0   0 2.0|   0     0 |   0     0 | 17   17    0   13    0
Jul 29 04:25:26 ubuntu dstat.sh[92498]: 29-07 04:25:26| 37   8  53   2   0|2268M  132M  194M 5143M|  55k   51k|4667k 6981k| 110   428 |3764  7740 |2.39 2.09 1.20|1.0   0  76|   0     0 |   0     0 | 17   30    0   13    0
Jul 29 04:25:27 ubuntu dstat.sh[92498]: 29-07 04:25:27| 11  14  65  11   0|2275M  121M  194M 5147M|7291  1619 |3586k  180k|67.0  9.99 |2481  3687 |2.28 2.07 1.19|1.0   0 178|   0     0 |   0     0 | 17   30    0    7    0
Jul 29 04:25:28 ubuntu dstat.sh[92498]: 29-07 04:25:28| 14  10  74   1   0|2282M  128M  193M 5134M|7537  3000 | 784k  608k|22.0   112 |3355  4883 |2.28 2.07 1.19|  0   0  52|   0     0 |   0     0 | 17   30    0    7    0
Jul 29 04:25:29 ubuntu dstat.sh[92498]: 29-07 04:25:29|  7   2  90   0   0|2296M  129M  192M 5120M| 171k 6135 |4099B  160k|1.00  3.00 |1251  1869 |2.28 2.07 1.19|1.0   0   0|   0     0 |   0     0 | 17   30    0    7    1
Jul 29 04:25:30 ubuntu dstat.sh[92498]: 29-07 04:25:30| 12   6  73   9   0|2301M  120M  193M 5124M|6975  1687 |3231k 1725k|53.0   101 |2023  2721 |2.28 2.07 1.19|1.0 1.0  28|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:31 ubuntu dstat.sh[92498]: 29-07 04:25:31| 17   6  65  12   0|2289M  145M  192M 5112M|7219  1564 |1266k 4139k|31.0   355 |2733  3305 |2.28 2.07 1.19|1.0   0  38|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:32 ubuntu dstat.sh[92498]: 29-07 04:25:32| 14  11  67   6   0|2288M  162M  191M 5097M|7510  1566 |4656k 2860k|78.0   130 |3083  3648 |2.18 2.05 1.19|1.0   0  79|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:33 ubuntu dstat.sh[92498]: 29-07 04:25:33| 23   3  73   1   0|2318M  131M  191M 5098M|  15k 1566 | 712k    0 |25.0     0 |1435  1973 |2.18 2.05 1.19|1.0   0  10|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:34 ubuntu dstat.sh[92498]: 29-07 04:25:34| 13   8  72   6   0|2281M  208M  191M 5060M|5325  1026 |1827k   12k|74.0  2.00 |2202  3490 |2.18 2.05 1.19|1.0   0  98|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:35 ubuntu dstat.sh[92498]: 29-07 04:25:35| 16  16  63   4   0|2260M  227M  191M 5061M|5006   378 | 625k    0 |38.0     0 |3247  5522 |2.18 2.05 1.19|1.0   0 233|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:36 ubuntu dstat.sh[92498]: 29-07 04:25:36| 18  12  69   1   0|2272M  213M  191M 5061M|7476  1445 |1227k    0 |36.0     0 |3769  7763 |2.18 2.05 1.19|  0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:37 ubuntu dstat.sh[92498]: 29-07 04:25:37|  1   1  97   0   0|2273M  212M  191M 5062M|5558  1296 |  80k  244k|1.00  2.00 |1079  1802 |2.00 2.02 1.19|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:38 ubuntu dstat.sh[92498]: 29-07 04:25:38|  1   0  97   0   1|2273M  212M  191M 5062M|6471  1620 |   0     0 |   0     0 |1101  1827 |2.00 2.02 1.19|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 29 04:25:39 ubuntu dstat.sh[92498]: 29-07 04:25:39|  3   0  97   0   0|2274M  211M  191M 5062M|7723  3359 |  68k 4097B|1.00  1.00 |1092  1770 |2.00 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 29 04:25:40 ubuntu dstat.sh[92498]: 29-07 04:25:40|  5   5  90   0   0|2281M  203M  191M 5062M|6047  1622 |   0  8203B|   0  2.00 |1601  2749 |2.00 2.02 1.19|8.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Jul 29 04:25:41 ubuntu dstat.sh[92498]: 29-07 04:25:41| 25  19  54   0   0|2258M  226M  191M 5062M|6058  1618 | 224k    0 |4.99     0 |4901    10k|2.00 2.02 1.19|1.0   0 192|   0     0 |   0     0 | 17   30    0    9    0
Jul 29 04:25:42 ubuntu dstat.sh[92498]: 29-07 04:25:42| 14  20  62   0   0|2284M  200M  191M 5062M|6540  1621 |  12k  112k|2.00  4.00 |4908    10k|1.92 2.00 1.18|1.0   0 331|   0     0 |   0     0 | 18   30    0    9    0
Jul 29 04:25:43 ubuntu dstat.sh[92498]: 29-07 04:25:43| 21  19  57   2   0|2302M  180M  191M 5064M|5437  1695 |1219k 4093B|39.0  1.00 |4984  8764 |1.92 2.00 1.18|1.0   0 191|   0     0 |   0     0 | 18   30    0    9    0
Jul 29 04:25:44 ubuntu dstat.sh[92498]: 29-07 04:25:44| 13  13  72   0   0|2321M  161M  191M 5064M|  15k 1720 |  12k  536k|3.00  23.0 |3880  7790 |1.92 2.00 1.18|  0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Jul 29 04:25:45 ubuntu dstat.sh[92498]: 29-07 04:25:45| 13  15  71   0   1|2303M  179M  191M 5064M|5521  1721 |   0     0 |   0     0 |3235  5149 |1.92 2.00 1.18|1.0   0 179|   0     0 |   0     0 | 20   30    0    9    0
Jul 29 04:25:46 ubuntu dstat.sh[92498]: 29-07 04:25:46| 22  17  61   0   0|2324M  158M  191M 5064M|  31k   26k|   0  4097B|   0  1.00 |4326  6972 |1.92 2.00 1.18|1.0   0 269|   0     0 |   0     0 | 20   32    0    9    0
Jul 29 04:25:47 ubuntu dstat.sh[92498]: 29-07 04:25:47| 11  19  68   0   0|2324M  158M  191M 5064M|9254  2522 |   0    24k|   0  6.00 |2982  4934 |1.85 1.98 1.18|1.0   0 340|   0     0 |   0     0 | 20   32    0    9    0
Jul 29 04:25:48 ubuntu dstat.sh[92498]: 29-07 04:25:48| 25  17  57   0   0|2320M  162M  191M 5064M|6656  1618 |  24k 4091B|4.00  1.00 |4198  6185 |1.85 1.98 1.18|3.0   0 130|   0     0 |   0     0 | 20   32    0    9    0
Jul 29 04:25:49 ubuntu dstat.sh[92498]: 29-07 04:25:49| 24  20  47   9   0|2327M  153M  191M 5064M|7329  1620 | 748k  228k| 117  8.00 |4112  7178 |1.85 1.98 1.18|2.0   0 269|   0     0 |   0     0 | 20   32    0    9    0
Jul 29 04:25:50 ubuntu dstat.sh[92498]: 29-07 04:25:50| 41  20  38   1   0|2337M  144M  192M 5065M|6084  1623 |  52k 4102B|12.0  1.00 |5590    11k|1.85 1.98 1.18|5.0   0 205|   0     0 |   0     0 | 20   32    0    9    0
Jul 29 04:25:51 ubuntu dstat.sh[92498]: 29-07 04:25:51| 42  19  33   5   0|2414M  128M  191M 5005M|7315  1715 | 292k   43M|23.0   339 |5572  9059 |1.85 1.98 1.18| 21 3.0 148|   0     0 |   0     0 | 20   32    0    9    0
Jul 29 04:25:52 ubuntu dstat.sh[92498]: 29-07 04:25:52| 27  20  44   7   0|2415M  158M  191M 4976M|  21k   17k|1978k    0 |60.9     0 |6368    14k|1.78 1.97 1.18|4.0   0 255|   0     0 |   0     0 | 20   32    0   10    0
Jul 29 04:25:53 ubuntu dstat.sh[92498]: 29-07 04:25:53| 38  24  37   0   0|2470M  124M  191M 4955M| 120k  115k| 252k 3642k|19.0   416 |7139    14k|1.78 1.97 1.18|5.0 1.0 203|   0     0 |   0     0 | 19   32    0   18    0
Jul 29 04:25:54 ubuntu dstat.sh[92498]: 29-07 04:25:54| 41  23  33   3   0|2505M  122M  191M 4921M| 102k   97k| 536k 1679k|20.0   224 |5147    10k|1.78 1.97 1.18|2.0 1.0 146|   0     0 |   0     0 | 20   40    0   18    0
Jul 29 04:25:55 ubuntu dstat.sh[92498]: 29-07 04:25:55| 37  23  39   1   0|2491M  176M  190M 4884M|9081  1621 |  64k    0 |7.00     0 |4167  7406 |1.78 1.97 1.18|3.0   0 171|   0     0 |   0     0 | 20   40    0   18    0
Jul 29 04:25:56 ubuntu dstat.sh[92498]: 29-07 04:25:56| 36  17  45   2   0|2326M  341M  190M 4884M|6047  2245 | 320k   84k|25.0  2.00 |3686  5972 |1.78 1.97 1.18|3.0   0 184|   0     0 |   0     0 | 20   32    0   22    0
Jul 29 04:25:57 ubuntu dstat.sh[92498]: 29-07 04:25:57| 31  21  46   0   0|2376M  291M  190M 4884M|6126  1619 |  16k  160k|3.00  2.00 |3027  4807 |1.80 1.97 1.19|5.0   0 391|   0     0 |   0     0 | 20   32    0   22    0
Jul 29 04:25:58 ubuntu dstat.sh[92498]: 29-07 04:25:58| 37  19  43   0   0|2411M  255M  190M 4885M|6770  1619 |  12k   28k|3.00  7.00 |3576  6973 |1.80 1.97 1.19|3.0   0 269|   0     0 |   0     0 | 20   32    0   22    0
Jul 29 04:25:59 ubuntu dstat.sh[92498]: 29-07 04:25:59| 50  20  30   0   0|2499M  165M  190M 4886M| 143k  130k|   0   256k|   0  2.00 |4748  9370 |1.80 1.97 1.19|3.0 1.0 214|   0     0 |   0     0 | 20   40    0   27    0
Jul 29 04:26:00 ubuntu dstat.sh[92498]: 29-07 04:26:00| 43  10  45   2   0|2587M  162M  188M 4805M|6487  1819 | 168k    0 |8.00     0 |1840  2486 |1.80 1.97 1.19|2.0   0 9.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 29 04:26:01 ubuntu dstat.sh[92498]: 29-07 04:26:01| 40   6  51   1   0|2618M  130M  188M 4806M|5362  1818 |4091B    0 |1.00     0 |2188  4750 |1.80 1.97 1.19|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 29 04:26:02 ubuntu dstat.sh[92498]: 29-07 04:26:02| 25   8  62   5   0|2641M  159M  188M 4756M|6618  2962 | 428k 6612k|19.0   473 |3511  5954 |1.73 1.95 1.18|1.0 1.0  39|   0     0 |   0     0 | 20   40    0   28    0
Jul 29 04:26:03 ubuntu dstat.sh[92498]: 29-07 04:26:03| 13   2  68  16   0|2657M  141M  189M 4756M|  42k   37k| 896k 2125k|49.0  73.0 |2019  3215 |1.73 1.95 1.18|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 29 04:26:04 ubuntu dstat.sh[92498]: 29-07 04:26:04| 16   3  52  28   0|2658M  139M  189M 4758M| 200k  194k|   0  5759k|   0   431 |4830  8067 |1.73 1.95 1.18|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 29 04:26:05 ubuntu dstat.sh[92498]: 29-07 04:26:05| 21   3  57  18   0|2658M  126M  189M 4770M| 352k  348k|4103B   14M|1.00   372 |4982  9701 |1.73 1.95 1.18|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 29 04:26:06 ubuntu dstat.sh[92498]: 29-07 04:26:06| 20   4  56  19   0|2661M  118M  189M 4775M| 388k  383k|   0  7545k|   0   308 |4612  8873 |1.73 1.95 1.18|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 29 04:26:07 ubuntu dstat.sh[92498]: 29-07 04:26:07| 41  19  36   1   0|2791M  129M  186M 4640M| 390k  385k|  12k 1311k|1.00  84.9 |6197    14k|1.83 1.97 1.19|2.0   0 158|   0     0 |   0     0 | 21   69    0   41    0
Jul 29 04:26:08 ubuntu dstat.sh[92498]: 29-07 04:26:08| 15  18  65   0   0|2793M  130M  186M 4637M|  26k   21k|   0   512k|   0  27.0 |3198  5375 |1.83 1.97 1.19|1.0   0 332|   0     0 |   0     0 | 21   69    0   41    0
Jul 29 04:26:09 ubuntu dstat.sh[92498]: 29-07 04:26:09| 17  16  65   0   0|2796M  126M  186M 4638M|9874  4772 | 852k  504k|14.0  33.0 |3201  6786 |1.83 1.97 1.19|1.0   0 263|   0     0 |   0     0 | 21   69    0   42    0
Jul 29 04:26:10 ubuntu dstat.sh[92498]: 29-07 04:26:10| 29  18  49   3   0|2845M  128M  185M 4589M|8658  2268 | 684k 6374k|19.0   341 |3911    11k|1.83 1.97 1.19|2.0   0 177|   0     0 |   0     0 | 21   70    0   42    0
Jul 29 04:26:11 ubuntu dstat.sh[92498]: 29-07 04:26:11| 50   9  39   1   0|2924M  120M  185M 4521M|  15k 1619 | 452k 8189B|41.0  2.00 |1902  2329 |1.83 1.97 1.19|2.0   0 3.0|   0     0 |   0     0 | 21   70    0   42    0
Jul 29 04:26:12 ubuntu dstat.sh[92498]: 29-07 04:26:12| 34  11  53   2   0|2950M  130M  184M 4486M|  51k   46k|4096B  776k|1.00  34.0 |2994  5151 |1.69 1.94 1.19|2.0   0 114|   0     0 |   0     0 | 21   73    0   43    0
Jul 29 04:26:13 ubuntu dstat.sh[92498]: 29-07 04:26:13| 10  19  69   1   1|2950M  129M  184M 4486M|6627  1603 |   0   729k|   0  46.0 |3209  5379 |1.69 1.94 1.19|1.0   0 344|   0     0 |   0     0 | 21   73    0   43    0
Jul 29 04:26:14 ubuntu dstat.sh[92498]: 29-07 04:26:14|  9  17  70   0   0|2950M  130M  184M 4486M|6351  1565 |   0   252k|   0  20.0 |3186  5372 |1.69 1.94 1.19|1.0   0 344|   0     0 |   0     0 | 21   73    0   43    0
Jul 29 04:26:15 ubuntu dstat.sh[92498]: 29-07 04:26:15| 16  12  71   0   0|2972M  127M  183M 4467M|7115  1908 |8196B    0 |2.00     0 |2670  4280 |1.69 1.94 1.19|1.0   0 225|   0     0 |   0     0 | 21   73    0   43    0
Jul 29 04:26:16 ubuntu dstat.sh[92498]: 29-07 04:26:16| 23   5  70   0   0|2996M  130M  183M 4440M|  38k   32k|4094B    0 |1.00     0 |1790  2783 |1.69 1.94 1.19|1.0   0 1.0|   0     0 |   0     0 | 21   74    0   42    0
Jul 29 04:26:17 ubuntu dstat.sh[92498]: 29-07 04:26:17| 29   5  65   1   0|2958M  169M  183M 4440M| 337k  331k|   0   481k|   0  63.1 |2889  5444 |1.71 1.94 1.19|4.0   0  72|   0     0 |   0     0 | 21   83    0   43    0
Jul 29 04:26:18 ubuntu dstat.sh[92498]: 29-07 04:26:18| 31   5  64   0   0|3016M  135M  183M 4416M| 105k   98k|   0   152k|   0  15.0 |1876  2750 |1.71 1.94 1.19|1.0   0  16|   0     0 |   0     0 | 21   83    0   38    0
Jul 29 04:26:19 ubuntu dstat.sh[92498]: 29-07 04:26:19| 27   4  67   1   0|3041M  128M  183M 4399M| 350k  345k|   0   740k|   0   102 |3637  6448 |1.71 1.94 1.19|  0 1.0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Jul 29 04:26:20 ubuntu dstat.sh[92498]: 29-07 04:26:20| 24   4  67   3   1|2993M  185M  183M 4390M| 201k  195k|1193k 1201k|16.0   128 |3260  5484 |1.71 1.94 1.19|2.0   0  43|   0     0 |   0     0 | 21   86    0   40    0
Jul 29 04:26:21 ubuntu dstat.sh[92498]: 29-07 04:26:21| 21   7  70   0   0|3025M  152M  183M 4390M|7640  1618 |   0   699k|   0  47.0 |1985  3140 |1.71 1.94 1.19|1.0   0 111|   0     0 |   0     0 | 21   86    0   40    0
Jul 29 04:26:22 ubuntu dstat.sh[92498]: 29-07 04:26:22| 25   5  70   1   0|3053M  124M  183M 4390M| 173k  158k|   0   741k|   0  51.0 |2136  3631 |1.66 1.92 1.19|1.0   0 2.0|   0     0 |   0     0 | 21   93    0   40    0
Jul 29 04:26:23 ubuntu dstat.sh[92498]: 29-07 04:26:23| 26   2  70   1   0|3059M  119M  183M 4390M| 410k  405k|   0  2629k|   0   211 |3082  5441 |1.66 1.92 1.19|  0 1.0   0|   0     0 |   0     0 | 21   92    0   40    0
Jul 29 04:26:24 ubuntu dstat.sh[92498]: 29-07 04:26:24| 21   9  62   8   0|3013M  189M  183M 4366M| 164k  161k|   0    11M|   0   870 |3596  4805 |1.66 1.92 1.19|1.0   0 114|   0     0 |   0     0 | 21   90    0   41    0
Jul 29 04:26:25 ubuntu dstat.sh[92498]: 29-07 04:26:25| 22   4  72   0   0|3057M  145M  183M 4366M|6136  1749 |   0   456k|   0  26.0 |1437  2129 |1.66 1.92 1.19|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   41    0
Jul 29 04:26:26 ubuntu dstat.sh[92498]: 29-07 04:26:26| 24   4  70   0   0|3009M  193M  183M 4367M| 241k  235k|   0   428k|   0  26.0 |2373  4303 |1.66 1.92 1.19|1.0   0  56|   0     0 |   0     0 | 21   90    0   42    0
Jul 29 04:26:27 ubuntu dstat.sh[92498]: 29-07 04:26:27| 23   4  72   0   0|3049M  153M  183M 4367M|5604  1188 |   0   348k|   0  25.0 |1495  2216 |1.60 1.91 1.19|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   42    0
Jul 29 04:26:28 ubuntu dstat.sh[92498]: 29-07 04:26:28| 26   3  72   0   0|3062M  140M  183M 4367M| 240k  236k|   0   228k|   0  27.0 |2573  4651 |1.60 1.91 1.19|1.0   0   0|   0     0 |   0     0 | 21   90    0   43    0
Jul 29 04:26:29 ubuntu dstat.sh[92498]: 29-07 04:26:29| 22   6  71   0   0|3040M  161M  183M 4367M|7273  1621 |   0    52k|   0  5.00 |1754  2696 |1.60 1.91 1.19|1.0   0  72|   0     0 |   0     0 | 21   90    0   43    0
