-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:43:15 ubuntu dstat.sh[103646]: 28-07 17:43:15| 24  19  56   0   0|3889M  128M  181M 3570M|7882  2842 |   0   347k|   0  24.9 |4692  7931 |2.45 2.24 1.46|3.0   0 163|   0     0 |   0     0 | 24  157    0   25    0
Jul 28 17:43:16 ubuntu dstat.sh[103646]: 28-07 17:43:16| 46  10  43   0   0|3990M  134M  181M 3467M|  17k   12k|   0   317k|   0  25.1 |2346  3536 |2.45 2.24 1.46|4.0   0 3.0|   0     0 |   0     0 | 24  157    0   19    0
Jul 28 17:43:17 ubuntu dstat.sh[103646]: 28-07 17:43:17| 49   8  41   1   0|4075M  127M  181M 3393M|7752  1767 |   0  5399k|   0   536 |2965  2531 |2.41 2.23 1.46|3.0   0   0|   0     0 |   0     0 | 24  157    0   19    0
Jul 28 17:43:18 ubuntu dstat.sh[103646]: 28-07 17:43:18| 46   8  45   2   0|3999M  234M  181M 3362M| 122k  117k| 244k  364k|7.01  30.0 |2838  4875 |2.41 2.23 1.46|3.0   0  30|   0     0 |   0     0 | 24  160    0   19    0
Jul 28 17:43:19 ubuntu dstat.sh[103646]: 28-07 17:43:19| 45  29  24   3   0|4065M  162M  181M 3368M|  34k   29k|3667k  645k|54.0  35.0 |6849    14k|2.41 2.23 1.46|5.0   0 571|   0     0 |   0     0 | 24  163    0   19    0
Jul 28 17:43:20 ubuntu dstat.sh[103646]: 28-07 17:43:20| 47  24  28   0   0|4061M  163M  181M 3371M| 237k  231k| 518k  487k|5.98  30.9 |5180    11k|2.41 2.23 1.46|2.0   0 332|   0     0 |   0     0 | 24  175    0   19    0
Jul 28 17:43:21 ubuntu dstat.sh[103646]: 28-07 17:43:21| 59  21  19   0   0|4077M  145M  181M 3372M| 141k  137k|  12k  516k|1.00  22.0 |5198    11k|2.41 2.23 1.46|8.0   0 215|   0     0 |   0     0 | 24  180    0   19    0
Jul 28 17:43:22 ubuntu dstat.sh[103646]: 28-07 17:43:22| 79  20   1   1   0|4214M  129M  181M 3256M|  52k   46k|  20k   12M|2.01   543 |3472  4528 |2.78 2.31 1.49|5.0   0  42|   0     0 |   0     0 | 24  181    0   19    0
Jul 28 17:43:23 ubuntu dstat.sh[103646]: 28-07 17:43:23| 70  17   6   5   0|4215M  171M  181M 3214M| 254k  247k| 644k 1456k|15.0  94.0 |4567  8349 |2.78 2.31 1.49|4.0   0  49|   0     0 |   0     0 | 24  194    0   19    0
Jul 28 17:43:24 ubuntu dstat.sh[103646]: 28-07 17:43:24| 78  18   2   1   0|4308M  181M  181M 3113M|  81k   76k| 452k  707k|9.99  46.0 |3741  9415 |2.78 2.31 1.49|2.0   0  72|   0     0 |   0     0 | 24  195    0   24    0
Jul 28 17:43:25 ubuntu dstat.sh[103646]: 28-07 17:43:25| 45  29  24   2   0|4331M  153M  181M 3118M| 605k  591k| 773k 1738k|13.0  97.1 |  12k   28k|2.78 2.31 1.49|6.0 1.0 481|   0     0 |   0     0 | 24  197    0   23    0
Jul 28 17:43:26 ubuntu dstat.sh[103646]: 28-07 17:43:26| 62  19  18   1   0|4310M  203M  181M 3090M| 232k  227k|  64k  695k|5.99  49.9 |4367  9895 |2.78 2.31 1.49|4.0   0  94|   0     0 |   0     0 | 24  200    0   23    0
Jul 28 17:43:27 ubuntu dstat.sh[103646]: 28-07 17:43:27| 58  24  15   3   0|4384M  127M  181M 3090M| 243k  238k| 609k 1631k|9.02   153 |5125    11k|2.80 2.33 1.50|4.0   0 453|   0     0 |   0     0 | 24  202    0   22    0
Jul 28 17:43:28 ubuntu dstat.sh[103646]: 28-07 17:43:28| 58  21  19   1   0|4389M  139M  181M 3074M| 122k  116k| 407k 1038k|21.0  83.8 |6373    12k|2.80 2.33 1.50|4.0   0 199|   0     0 |   0     0 | 24  202    0   22    0
Jul 28 17:43:29 ubuntu dstat.sh[103646]: 28-07 17:43:29| 68  23   7   2   0|4477M  128M  181M 3001M| 174k  170k| 657k   14M|16.0   457 |4289  7306 |2.80 2.33 1.50|4.0 2.0 340|   0     0 |   0     0 | 24  206    0   22    0
Jul 28 17:43:30 ubuntu dstat.sh[103646]: 28-07 17:43:30| 64  20  13   2   0|4490M  146M  181M 2971M| 177k  171k| 196k 7264k|8.00   502 |6694    14k|2.80 2.33 1.50|6.0   0 272|   0     0 |   0     0 | 24  206    0   24    0
Jul 28 17:43:31 ubuntu dstat.sh[103646]: 28-07 17:43:31| 67  21  11   0   0|4578M  140M  180M 2894M|  38k   34k|4100B 5709k|1.00   540 |6460    12k|2.80 2.33 1.50|5.0   0 203|   0     0 |   0     0 | 24  208    0   26    0
Jul 28 17:43:32 ubuntu dstat.sh[103646]: 28-07 17:43:32| 70  10  19   0   0|4619M  151M  179M 2845M| 318k  313k|   0   830k|   0  68.9 |3850  7291 |2.89 2.35 1.52|3.0   0  14|   0     0 |   0     0 | 24  216    0   27    0
Jul 28 17:43:33 ubuntu dstat.sh[103646]: 28-07 17:43:33| 63  12  22   2   0|4707M  122M  178M 2790M| 235k  227k| 524k  548k|36.0  28.0 |3395  5209 |2.89 2.35 1.52|5.0   0 3.0|   0     0 |   0     0 | 24  222    0   29    0
Jul 28 17:43:34 ubuntu dstat.sh[103646]: 28-07 17:43:34| 66   9  21   4   0|4698M  172M  177M 2753M| 424k  417k|1216k 5954k|21.7   510 |5861  9386 |2.89 2.35 1.52|4.0   0  12|   0     0 |   0     0 | 24  227    0   32    0
Jul 28 17:43:35 ubuntu dstat.sh[103646]: 28-07 17:43:35| 57  18  23   1   0|4685M  183M  177M 2753M|  54k   48k| 389k  495k|7.10  33.5 |3869  7362 |2.89 2.35 1.52|3.0   0 289|   0     0 |   0     0 | 24  228    0   31    0
Jul 28 17:43:36 ubuntu dstat.sh[103646]: 28-07 17:43:36| 49  26  23   1   0|4653M  214M  177M 2754M| 279k  272k| 288k 3792k|6.99   344 |5718  9801 |2.89 2.35 1.52|3.0   0 427|   0     0 |   0     0 | 24  228    0   31    0
Jul 28 17:43:37 ubuntu dstat.sh[103646]: 28-07 17:43:37| 65  18  15   0   0|4719M  146M  177M 2755M|  16k   12k| 499k  639k|8.99  50.9 |5158  8918 |2.98 2.38 1.53|5.0   0 118|   0     0 |   0     0 | 25  230    0   30    0
Jul 28 17:43:38 ubuntu dstat.sh[103646]: 28-07 17:43:38| 74  21   3   2   0|4829M  127M  177M 2674M| 295k  282k|  10M  941k| 130  67.0 |5589  8691 |2.98 2.38 1.53|5.0   0 149|   0     0 |   0     0 | 25  235    0   31    0
Jul 28 17:43:39 ubuntu dstat.sh[103646]: 28-07 17:43:39| 58  21   5  15   0|4837M  153M  178M 2641M|  12k 7872 |6703k 1278k| 199  65.2 |6618  9024 |2.98 2.38 1.53|6.0   0 128|   0     0 |   0     0 | 25  235    0   29    0
Jul 28 17:43:40 ubuntu dstat.sh[103646]: 28-07 17:43:40| 71   9   6  12   0|4907M  160M  176M 2569M| 265k  261k| 759k 1063k|33.0  58.0 |3436  6197 |2.98 2.38 1.53|9.0   0 9.0|   0     0 |   0     0 | 25  238    0   29    0
Jul 28 17:43:41 ubuntu dstat.sh[103646]: 28-07 17:43:41| 77  14   7   1   0|4916M  149M  176M 2572M|  24k   18k|1065k  813k|84.1  51.1 |3864  7951 |2.98 2.38 1.53|4.0   0 150|   0     0 |   0     0 | 25  234    0   29    0
Jul 28 17:43:42 ubuntu dstat.sh[103646]: 28-07 17:43:42| 46  11  43   1   0|4939M  160M  175M 2540M| 254k  248k| 300k  660k|5.00  55.0 |3975  6899 |2.90 2.37 1.53|2.0   0  59|   0     0 |   0     0 | 25  239    0   29    0
Jul 28 17:43:43 ubuntu dstat.sh[103646]: 28-07 17:43:43| 42   7  47   3   0|4924M  174M  175M 2540M|  56k   46k| 379k  443k|6.98  37.9 |2460  3482 |2.90 2.37 1.53|2.0   0  11|   0     0 |   0     0 | 25  238    0   30    0
Jul 28 17:43:44 ubuntu dstat.sh[103646]: 28-07 17:43:44| 46   8  45   0   0|4942M  156M  175M 2540M|  91k   83k| 256k  496k|2.00  46.0 |2701  4097 |2.90 2.37 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   31    0
Jul 28 17:43:45 ubuntu dstat.sh[103646]: 28-07 17:43:45| 34   9  55   0   0|4885M  213M  175M 2540M| 214k  203k| 516k  592k|5.00  62.0 |3724  6126 |2.90 2.37 1.53|1.0   0  40|   0     0 |   0     0 | 25  242    0   29    0
Jul 28 17:43:46 ubuntu dstat.sh[103646]: 28-07 17:43:46| 23   6  70   0   0|4854M  244M  175M 2540M|  72k   21k| 256k  504k|2.00  47.0 |2319  3278 |2.90 2.37 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 28 17:43:47 ubuntu dstat.sh[103646]: 28-07 17:43:47| 36  10  52   1   0|4858M  239M  175M 2541M| 369k   18k| 416k  867k|8.99  55.0 |3180  7597 |2.75 2.35 1.53|1.0   0  41|   0     0 |   0     0 | 25  245    0   30    0
Jul 28 17:43:48 ubuntu dstat.sh[103646]: 28-07 17:43:48| 24   6  69   0   0|4861M  234M  175M 2543M|2094k   52k| 256k  268k|2.00  29.0 |4400  4202 |2.75 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 28 17:43:49 ubuntu dstat.sh[103646]: 28-07 17:43:49| 23   7  68   1   0|4866M  227M  175M 2545M|3013k   67k| 256k  392k|2.00  45.0 |5634  5066 |2.75 2.35 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  249    0   29    0
Jul 28 17:43:50 ubuntu dstat.sh[103646]: 28-07 17:43:50| 23   6  69   0   0|4874M  215M  175M 2549M|3877k   87k| 257k  152k|2.01  12.0 |6167  4821 |2.75 2.35 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   30    0
Jul 28 17:43:51 ubuntu dstat.sh[103646]: 28-07 17:43:51| 25   5  69   0   0|4875M  210M  175M 2552M|3741k   66k| 256k  112k|2.00  5.99 |6547  5137 |2.75 2.35 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  249    0   29    0
Jul 28 17:43:52 ubuntu dstat.sh[103646]: 28-07 17:43:52| 27   7  65   0   0|4891M  191M  175M 2556M|4079k   68k| 256k  372k|2.00  36.0 |6114  5570 |2.61 2.33 1.53|2.0   0  53|   0     0 |   0     0 | 25  248    0   29    1
Jul 28 17:43:53 ubuntu dstat.sh[103646]: 28-07 17:43:53| 34  16  48   2   0|4918M  162M  175M 2558M|  14k 5623 |2346k  184k|27.0  9.01 |2807  4436 |2.61 2.33 1.53|2.0   0 205|   0     0 |   0     0 | 25  248    0   28    0
Jul 28 17:43:54 ubuntu dstat.sh[103646]: 28-07 17:43:54| 44   9  46   0   0|4925M  155M  175M 2558M|  62k   49k| 292k  356k|11.0  26.0 |2565  3962 |2.61 2.33 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  252    0   28    0
Jul 28 17:43:55 ubuntu dstat.sh[103646]: 28-07 17:43:55| 47   5  47   1   1|4939M  140M  175M 2558M| 487k  482k| 256k  272k|2.00  24.0 |3919  7572 |2.61 2.33 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   28    0
Jul 28 17:43:56 ubuntu dstat.sh[103646]: 28-07 17:43:56| 46   8  43   1   0|4964M  139M  175M 2538M|  11M   11M| 256k 2195k|2.00   125 |4639  8873 |2.61 2.33 1.53|3.0 1.0 8.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 28 17:43:57 ubuntu dstat.sh[103646]: 28-07 17:43:57| 35   6  55   4   0|4946M  156M  175M 2538M| 551k  544k| 256k   23M|2.00   894 |5348  9234 |2.64 2.34 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  267    0   28    0
Jul 28 17:43:58 ubuntu dstat.sh[103646]: 28-07 17:43:58| 27   7  62   2   0|4955M  141M  175M 2544M|  25M   25M|   0   735k|   0  59.9 |4504  8104 |2.64 2.34 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  270    0   36    0
Jul 28 17:43:59 ubuntu dstat.sh[103646]: 28-07 17:43:59| 20  14  63   2   0|4893M  193M  175M 2554M|  30M   30M|8196B   16M|1.00  81.0 |3926  6902 |2.64 2.34 1.53|1.0   0 193|   0     0 |   0     0 | 25  265    0   40    0
Jul 28 17:44:00 ubuntu dstat.sh[103646]: 28-07 17:44:00| 16  13  69   1   0|4917M  169M  175M 2554M|  22k   17k|  36k  428k|3.00  22.0 |3095  5346 |2.64 2.34 1.53|1.0   0 294|   0     0 |   0     0 | 25  265    0   40    0
Jul 28 17:44:01 ubuntu dstat.sh[103646]: 28-07 17:44:01| 24   4  71   0   0|4945M  141M  175M 2554M|6386  1736 |   0   297k|   0  16.0 |1903  2901 |2.64 2.34 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  265    0   40    0
Jul 28 17:44:02 ubuntu dstat.sh[103646]: 28-07 17:44:02|  9   1  87   1   0|4950M  136M  175M 2554M|  24k   19k|   0  1967k|   0   138 |2443  3958 |2.51 2.32 1.53|  0   0   0|   0     0 |   0     0 | 25  266    0   40    0
Jul 28 17:44:03 ubuntu dstat.sh[103646]: 28-07 17:44:03|  9   7  82   0   0|4891M  195M  175M 2554M|9822  2493 |   0   132k|   0  14.0 |2361  3943 |2.51 2.32 1.53|1.0   0 124|   0     0 |   0     0 | 25  265    0   40    0
Jul 28 17:44:04 ubuntu dstat.sh[103646]: 28-07 17:44:04| 12  18  68   0   0|4892M  193M  175M 2554M|  14k 6943 |4090B  312k|1.00  29.0 |3481  5930 |2.51 2.32 1.53|2.0   0 303|   0     0 |   0     0 | 25  265    0   40    0
Jul 28 17:44:05 ubuntu dstat.sh[103646]: 28-07 17:44:05|  8  15  76   1   0|4892M  194M  175M 2554M|8670  3526 |  28k  100k|2.00  6.00 |2797  4667 |2.51 2.32 1.53|  0   0 236|   0     0 |   0     0 | 25  265    0   40    0
Jul 28 17:44:06 ubuntu dstat.sh[103646]: 28-07 17:44:06|  9   2  87   0   0|4911M  175M  175M 2554M|  23k   16k|   0   185k|   0  24.1 |1931  3136 |2.51 2.32 1.53|2.0   0  11|   0     0 |   0     0 | 25  267    0   40    0
Jul 28 17:44:07 ubuntu dstat.sh[103646]: 28-07 17:44:07| 25   4  70   0   0|4943M  143M  175M 2554M|  20k   14k|   0   351k|   0  41.9 |2211  3520 |2.47 2.31 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  271    0   40    0
Jul 28 17:44:08 ubuntu dstat.sh[103646]: 28-07 17:44:08| 26   5  68   1   0|4894M  191M  175M 2554M| 279k  273k|   0   448k|   0  46.0 |3138  6053 |2.47 2.31 1.53|1.0   0  51|   0     0 |   0     0 | 25  275    0   41    0
Jul 28 17:44:09 ubuntu dstat.sh[103646]: 28-07 17:44:09| 13  16  67   2   0|4895M  190M  175M 2555M|  21k   15k| 208k  416k|18.0  37.0 |3264  5283 |2.47 2.31 1.53|2.0   0 204|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 17:44:10 ubuntu dstat.sh[103646]: 28-07 17:44:10| 13  16  69   0   0|4895M  190M  175M 2555M|7038  1621 |  12k  200k|2.00  12.0 |3064  4996 |2.47 2.31 1.53|2.0   0 201|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 17:44:11 ubuntu dstat.sh[103646]: 28-07 17:44:11| 18  11  70   0   0|4913M  171M  175M 2555M|  23k 8338 |4089B  279k|1.00  21.0 |2692  4359 |2.47 2.31 1.53|1.0   0 153|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 17:44:12 ubuntu dstat.sh[103646]: 28-07 17:44:12| 26   3  69   0   0|4950M  134M  175M 2555M|  21k   16k|   0   392k|   0  43.0 |2187  3566 |2.43 2.31 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 17:44:13 ubuntu dstat.sh[103646]: 28-07 17:44:13| 25   5  70   0   0|4998M  130M  173M 2515M|6910  1912 |  96k  176k|1.00  11.0 |1708  2741 |2.43 2.31 1.54|1.0   0   0|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 17:44:14 ubuntu dstat.sh[103646]: 28-07 17:44:14| 28   2  69   2   0|5015M  135M  172M 2496M|  51k   46k|  16k 1269k|1.00   106 |2541  4164 |2.43 2.31 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   41    0
Jul 28 17:44:15 ubuntu dstat.sh[103646]: 28-07 17:44:15| 27   5  65   0   0|4945M  204M  172M 2496M|  11k 5348 |  20k  527k|3.99  47.9 |2388  3745 |2.43 2.31 1.54|1.0   0  27|   0     0 |   0     0 | 25  279    0   43    0
Jul 28 17:44:16 ubuntu dstat.sh[103646]: 28-07 17:44:16| 25   4  70   0   0|4999M  150M  172M 2496M|  15k 9870 |   0   272k|   0  30.0 |2001  3161 |2.43 2.31 1.54|7.0   0  21|   0     0 |   0     0 | 25  281    0   43    0
Jul 28 17:44:17 ubuntu dstat.sh[103646]: 28-07 17:44:17| 30   4  64   0   0|5009M  162M  171M 2477M| 236k  227k|   0   961k|   0  72.1 |2884  5025 |2.32 2.29 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   44    0
Jul 28 17:44:18 ubuntu dstat.sh[103646]: 28-07 17:44:18| 29   6  64   0   0|4929M  242M  171M 2477M| 117k  112k| 124k  375k|4.99  40.9 |3326  6075 |2.32 2.29 1.53|1.0   0  21|   0     0 |   0     0 | 25  281    0   44    0
Jul 28 17:44:19 ubuntu dstat.sh[103646]: 28-07 17:44:19| 25   3  70   0   0|4958M  213M  171M 2477M|  14k 7493 |   0   208k|   0  22.0 |1993  3140 |2.32 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Jul 28 17:44:20 ubuntu dstat.sh[103646]: 28-07 17:44:20| 13  14  70   1   0|4900M  271M  171M 2477M|8418  3480 | 401k  341k|7.01  11.0 |2879  4768 |2.32 2.29 1.53|2.0   0 221|   0     0 |   0     0 | 25  281    0   44    0
Jul 28 17:44:21 ubuntu dstat.sh[103646]: 28-07 17:44:21| 14  13  68   5   0|4907M  263M  172M 2478M|  17k 3949 | 941k  320k|44.0  27.0 |3094  5056 |2.32 2.29 1.53|1.0   0 271|   0     0 |   0     0 | 25  281    0   45    0
Jul 28 17:44:22 ubuntu dstat.sh[103646]: 28-07 17:44:22| 16   6  67  11   0|4905M  264M  172M 2478M|  20k   15k| 380k  652k|63.0  56.0 |2727  4477 |2.29 2.28 1.54|1.0   0  90|   0     0 |   0     0 | 25  281    0   45    0
Jul 28 17:44:23 ubuntu dstat.sh[103646]: 28-07 17:44:23| 21   4  71   4   0|4926M  242M  172M 2478M|  10k 5223 | 576k    0 |58.0     0 |1970  2937 |2.29 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 25  281    0   45    0
Jul 28 17:44:24 ubuntu dstat.sh[103646]: 28-07 17:44:24| 20   5  70   3   0|4941M  226M  172M 2480M|  11k 6252 |1042k  303k| 121  28.9 |2253  3296 |2.29 2.28 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   45    0
Jul 28 17:44:25 ubuntu dstat.sh[103646]: 28-07 17:44:25| 25   2  71   1   0|4948M  219M  172M 2480M|9758  4672 |8194B  176k|2.00  12.0 |1867  2810 |2.29 2.28 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   45    0
Jul 28 17:44:26 ubuntu dstat.sh[103646]: 28-07 17:44:26| 20   5  67   7   0|4957M  207M  172M 2483M|  14k 9200 |3230k  164k|74.0  22.0 |9197    20k|2.29 2.28 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 17:44:27 ubuntu dstat.sh[103646]: 28-07 17:44:27| 23   5  68   3   0|4934M  230M  172M 2483M|  13k 8294 | 180k 7958k|12.0   790 |3340  4400 |2.27 2.28 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 17:44:28 ubuntu dstat.sh[103646]: 28-07 17:44:28|  4   1  88   5   1|4934M  230M  172M 2483M|  14k   10k|   0   336k|   0  30.0 |1817  3081 |2.27 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   40    0
Jul 28 17:44:29 ubuntu dstat.sh[103646]: 28-07 17:44:29|  4   2  92   1   0|4934M  230M  172M 2483M|  21k 9313 |8181B  272k|2.00  25.0 |1731  2958 |2.27 2.28 1.54|2.0   0   0|   0     0 |   0     0 | 25  283    0   40    0
Jul 28 17:44:30 ubuntu dstat.sh[103646]: 28-07 17:44:30|  3   0  95   0   0|4935M  229M  172M 2483M|  12k 3030 |   0   112k|   0  6.00 |1596  2665 |2.27 2.28 1.54|  0   0   0|   0     0 |   0     0 | 25  283    0   37    0
Jul 28 17:44:31 ubuntu dstat.sh[103646]: 28-07 17:44:31|  4   1  94   0   0|4935M  228M  172M 2483M|  37k 2844 |   0    24k|   0  4.00 |1593  2564 |2.27 2.28 1.54|  0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Jul 28 17:44:32 ubuntu dstat.sh[103646]: 28-07 17:44:32|  4   1  93   0   0|4936M  228M  172M 2483M| 122k   17k|   0   632k|   0  45.0 |2075  3565 |2.09 2.24 1.53|  0 1.0   0|   0     0 |   0     0 | 25  283    0   34    0
Jul 28 17:44:33 ubuntu dstat.sh[103646]: 28-07 17:44:33| 13   2  85   1   0|4937M  226M  172M 2484M|  54k 4523 |  28k  834k|4.01  10.0 |1746  2718 |2.09 2.24 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0   34    0
Jul 28 17:44:34 ubuntu dstat.sh[103646]: 28-07 17:44:34|  3   1  93   1   0|4937M  225M  172M 2484M| 477k   14k|   0   343k|   0  35.9 |2175  3167 |2.09 2.24 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Jul 28 17:44:35 ubuntu dstat.sh[103646]: 28-07 17:44:35| 15   4  80   1   0|4952M  204M  172M 2490M| 377k 7302 |   0  1346k|   0  10.0 |1975  2708 |2.09 2.24 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   31    0
Jul 28 17:44:36 ubuntu dstat.sh[103646]: 28-07 17:44:36| 23   5  71   1   0|4953M  204M  172M 2490M|  13k 8788 |  40k  416k|4.00  23.0 |1964  2955 |2.09 2.24 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   28    0
Jul 28 17:44:37 ubuntu dstat.sh[103646]: 28-07 17:44:37| 23   3  70   2   0|4959M  195M  173M 2492M|  19k   13k| 116k  702k|14.0  41.9 |2203  4173 |2.08 2.23 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   28    0
Jul 28 17:44:38 ubuntu dstat.sh[103646]: 28-07 17:44:38| 25   3  71   1   0|4940M  213M  173M 2492M|  17k   11k|  60k  564k|10.0  32.0 |2327  4026 |2.08 2.23 1.53|  0 1.0   0|   0     0 |   0     0 | 25  283    0   27    0
Jul 28 17:44:39 ubuntu dstat.sh[103646]: 28-07 17:44:39| 24   2  69   4   0|4944M  206M  173M 2495M|  15k   10k|  72k  288k|16.0  33.0 |1974  3203 |2.08 2.23 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Jul 28 17:44:40 ubuntu dstat.sh[103646]: 28-07 17:44:40| 24   6  68   1   0|4968M  180M  173M 2497M|8090  1897 |4096B 1196k|1.00  19.0 |3950  8430 |2.08 2.23 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 28 17:44:41 ubuntu dstat.sh[103646]: 28-07 17:44:41| 24   7  68   0   0|4973M  176M  173M 2497M|5534  1682 |   0   224k|   0  17.0 |4869  9897 |2.08 2.23 1.53|1.0   0  10|   0     0 |   0     0 | 25  283    0   27    0
Jul 28 17:44:42 ubuntu dstat.sh[103646]: 28-07 17:44:42| 18  12  68   2   1|4900M  256M  173M 2490M|  22k   16k| 220k  925k|7.00  50.0 |3084  5150 |1.99 2.21 1.53|3.0   0 164|   0     0 |   0     0 | 25  281    0   27    0
Jul 28 17:44:43 ubuntu dstat.sh[103646]: 28-07 17:44:43| 20   9  69   0   0|4931M  225M  173M 2490M|9099  4108 |   0    60k|   0  4.00 |2332  3866 |1.99 2.21 1.53|1.0   0 140|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 17:44:44 ubuntu dstat.sh[103646]: 28-07 17:44:44| 24   5  70   0   0|4957M  198M  173M 2490M|  51k   45k|   0   392k|   0  40.0 |2214  3568 |1.99 2.21 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Jul 28 17:44:45 ubuntu dstat.sh[103646]: 28-07 17:44:45| 25   6  69   1   0|4902M  253M  174M 2490M| 292k  286k| 244k  284k|11.0  27.0 |2934  6227 |1.99 2.21 1.53|1.0   0  77|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 17:44:46 ubuntu dstat.sh[103646]: 28-07 17:44:46| 24   6  71   1   0|4937M  218M  174M 2490M|  12k 7612 |   0   132k|   0  15.0 |2094  3361 |1.99 2.21 1.53|3.0   0  37|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 17:44:47 ubuntu dstat.sh[103646]: 28-07 17:44:47| 32   8  55   1   0|4994M  159M  174M 2492M| 191k  185k|  56k  663k|7.99  57.9 |3484    12k|1.91 2.19 1.53|2.0   0  36|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 17:44:48 ubuntu dstat.sh[103646]: 28-07 17:44:48| 28   6  65   0   0|4942M  212M  174M 2492M|  21k   16k|   0   264k|   0  27.0 |2797  4962 |1.91 2.19 1.53|2.0   0  74|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 17:44:49 ubuntu dstat.sh[103646]: 28-07 17:44:49| 28   5  66   0   0|4961M  194M  174M 2491M|  19k 7322 |   0   247k|   0  21.0 |2178  3383 |1.91 2.19 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 28 17:44:50 ubuntu dstat.sh[103646]: 28-07 17:44:50| 34   8  57   0   0|4935M  220M  174M 2491M| 266k  261k|  52k  293k|6.02  25.1 |3117  5672 |1.91 2.19 1.53|3.0   0  60|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 17:44:51 ubuntu dstat.sh[103646]: 28-07 17:44:51| 46   6  47   0   0|4975M  179M  174M 2491M|9799  3453 | 256k  160k|2.00  9.00 |2115  2718 |1.91 2.19 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 17:44:52 ubuntu dstat.sh[103646]: 28-07 17:44:52| 43   9  47   0   0|4996M  158M  174M 2491M| 262k  257k| 510k  701k|3.98  65.7 |3353  5886 |2.00 2.21 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 28 17:44:53 ubuntu dstat.sh[103646]: 28-07 17:44:53| 42   8  51   0   0|4933M  221M  174M 2491M|  19k   14k| 321k  184k|3.00  7.01 |2220  3258 |2.00 2.21 1.54|3.0   0  33|   0     0 |   0     0 | 25  281    0   28    0
