-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:34:25 ubuntu dstat.sh[71403]: 16-06 21:34:25| 15   3  80   1   0|4748M  143M  183M 2738M|4868k   79k| 256k  668k|2.00  63.0 |6833  5498 |2.75 2.49 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  272    0   36    0
Jun 16 21:34:26 ubuntu dstat.sh[71403]: 16-06 21:34:26|  7   1  90   0   0|4747M  139M  183M 2743M|5164k   69k|   0   288k|   0  29.0 |5697  4914 |2.75 2.49 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   36    0
Jun 16 21:34:27 ubuntu dstat.sh[71403]: 16-06 21:34:27|  6   3  89   0   0|4748M  134M  183M 2747M|4500k   60k|4089B  252k|1.00  15.0 |5003  4207 |2.75 2.49 1.62|4.0 1.0  28|   0     0 |   0     0 | 25  271    0   35    1
Jun 16 21:34:28 ubuntu dstat.sh[71403]: 16-06 21:34:28| 15  10  66   8   0|4766M  128M  182M 2736M|  23k 7932 |1868k   22M|26.9   732 |4480  5173 |2.69 2.48 1.62|3.0   0 221|   0     0 |   0     0 | 25  271    0   35    0
Jun 16 21:34:29 ubuntu dstat.sh[71403]: 16-06 21:34:29| 23   5  70   1   0|4801M  128M  182M 2705M|  27k 3260 |  64k  435k|9.99  8.99 |2153  2924 |2.69 2.48 1.62|4.0   0   0|   0     0 |   0     0 | 25  271    0   34    0
Jun 16 21:34:30 ubuntu dstat.sh[71403]: 16-06 21:34:30| 26   3  68   1   0|4806M  125M  182M 2702M| 494k  472k|   0  1024k|   0   158 |4005  6621 |2.69 2.48 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   35    0
Jun 16 21:34:31 ubuntu dstat.sh[71403]: 16-06 21:34:31| 29   5  63   2   0|4826M  156M  181M 2655M|  11M   11M|  40k  559k|8.91  55.5 |4121  7495 |2.69 2.48 1.62|2.0   0 5.9|   0     0 |   0     0 | 25  285    0   36    0
Jun 16 21:34:32 ubuntu dstat.sh[71403]: 16-06 21:34:32| 29   6  64   1   1|4826M  146M  181M 2665M|  39M   39M|   0   532k|   0  36.5 |4835  8891 |2.69 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Jun 16 21:34:33 ubuntu dstat.sh[71403]: 16-06 21:34:33| 20  14  64   2   0|4768M  197M  181M 2671M|  18M   18M| 140k   16M|14.0  65.0 |4474  7474 |2.47 2.44 1.62|1.0   0 255|   0     0 |   0     0 | 25  283    0   47    0
Jun 16 21:34:34 ubuntu dstat.sh[71403]: 16-06 21:34:34| 20  10  68   1   0|4798M  166M  181M 2672M|  21k 6018 |  36k  379k|1.99  28.9 |2920  5051 |2.47 2.44 1.62|5.0   0 231|   0     0 |   0     0 | 25  283    0   47    0
Jun 16 21:34:35 ubuntu dstat.sh[71403]: 16-06 21:34:35| 23   4  72   1   0|4824M  141M  181M 2672M|  43k   27k|4088B  886k|1.00  61.9 |2495  3882 |2.47 2.44 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  287    1   47    0
Jun 16 21:34:36 ubuntu dstat.sh[71403]: 16-06 21:34:36|  3   1  94   0   0|4825M  140M  181M 2672M|  55k 5826 |   0   320k|   0  26.0 |1745  2650 |2.47 2.44 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   46    0
Jun 16 21:34:37 ubuntu dstat.sh[71403]: 16-06 21:34:37| 17  16  66   1   0|4768M  209M  181M 2660M|  31k   16k|  12k  653k|3.00  50.0 |3431  5606 |2.47 2.44 1.62|3.0   0 273|   0     0 |   0     0 | 25  287    0   48    0
Jun 16 21:34:38 ubuntu dstat.sh[71403]: 16-06 21:34:38| 12  19  68   1   0|4769M  208M  181M 2660M|  19k 7126 |  16k  849k|1.00  55.1 |3657  6281 |2.35 2.42 1.61|1.0 1.0 384|   0     0 |   0     0 | 25  287    0   48    0
Jun 16 21:34:39 ubuntu dstat.sh[71403]: 16-06 21:34:39|  3   2  93   0   0|4769M  208M  181M 2660M|  27k 3702 |4103B  481k|1.00  25.0 |1916  3022 |2.35 2.42 1.61|  0   0  28|   0     0 |   0     0 | 25  287    0   48    0
Jun 16 21:34:40 ubuntu dstat.sh[71403]: 16-06 21:34:40| 22   4  72   0   0|4807M  170M  181M 2660M|  17k 1845 |   0  2037k|   0  98.1 |2117  3128 |2.35 2.42 1.61|1.0   0  10|   0     0 |   0     0 | 25  287    0   48    0
Jun 16 21:34:41 ubuntu dstat.sh[71403]: 16-06 21:34:41| 20   9  69   1   0|4769M  208M  181M 2660M| 123k   97k|  12k  634k|2.99  38.9 |2921  4672 |2.35 2.42 1.61|2.0   0 121|   0     0 |   0     0 | 25  293    0   48    0
Jun 16 21:34:42 ubuntu dstat.sh[71403]: 16-06 21:34:42| 17  21  59   1   0|4769M  207M  181M 2661M|  26k 2778 | 197k  390k|12.1  12.1 |3788  9588 |2.35 2.42 1.61|2.0   0 259|   0     0 |   0     0 | 25  293    0   49    0
Jun 16 21:34:43 ubuntu dstat.sh[71403]: 16-06 21:34:43| 14  17  65   2   0|4770M  206M  181M 2661M|  31k   19k|  64k  819k|5.99  31.0 |3570  5720 |2.25 2.39 1.61|2.0   0 206|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:44 ubuntu dstat.sh[71403]: 16-06 21:34:44| 21   7  70   0   0|4810M  166M  181M 2661M|  19k 7678 |4092B  380k|1.00  24.0 |2311  3694 |2.25 2.39 1.61|1.0   0  58|   0     0 |   0     0 | 25  295    0   48    0
Jun 16 21:34:45 ubuntu dstat.sh[71403]: 16-06 21:34:45| 26   4  68   0   0|4851M  125M  181M 2661M|  39k   22k|   0   876k|   0  56.8 |2465  3830 |2.25 2.39 1.61|2.0   0   0|   0     0 |   0     0 | 25  295    0   48    0
Jun 16 21:34:46 ubuntu dstat.sh[71403]: 16-06 21:34:46| 24   4  70   1   0|4882M  118M  180M 2638M|  47k   14k| 125k  181k|5.03  11.1 |1962  2617 |2.25 2.39 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   48    0
Jun 16 21:34:47 ubuntu dstat.sh[71403]: 16-06 21:34:47| 26   4  69   1   0|4792M  222M  179M 2626M|  46k   32k|   0   691k|   0  73.9 |2512  3847 |2.25 2.39 1.61|3.0 1.0 5.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:48 ubuntu dstat.sh[71403]: 16-06 21:34:48| 26   3  70   1   0|4836M  178M  179M 2626M|  17k 9753 |  20k  884k|4.00  46.0 |2153  3155 |2.31 2.40 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:49 ubuntu dstat.sh[71403]: 16-06 21:34:49| 26   4  71   0   0|4876M  137M  179M 2626M|  52k   40k|   0   252k|   0  11.0 |2025  2748 |2.31 2.40 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   49    0
Jun 16 21:34:50 ubuntu dstat.sh[71403]: 16-06 21:34:50| 26   3  70   0   0|4786M  227M  179M 2626M|  62k   55k|  84k  367k|5.98  22.9 |2093  3216 |2.31 2.40 1.62|4.0   0  21|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:51 ubuntu dstat.sh[71403]: 16-06 21:34:51| 24   4  70   0   0|4825M  189M  179M 2626M|  17k 2260 |   0   707k|   0  21.0 |2033  3040 |2.31 2.40 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:52 ubuntu dstat.sh[71403]: 16-06 21:34:52| 23   6  70   0   0|4773M  241M  179M 2626M|  20k 3276 |   0   489k|   0  31.1 |2444  3703 |2.31 2.40 1.62|3.0   0  81|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:53 ubuntu dstat.sh[71403]: 16-06 21:34:53| 11  17  67   3   0|4772M  241M  179M 2626M|  27k 9388 | 440k  720k|12.0  33.0 |3460  5611 |2.28 2.40 1.62|2.0   0 294|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:54 ubuntu dstat.sh[71403]: 16-06 21:34:54| 19  11  69   1   0|4774M  239M  179M 2626M|  35k 7957 |  44k  296k|9.01  23.0 |2957  4865 |2.28 2.40 1.62|1.0   0 205|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:55 ubuntu dstat.sh[71403]: 16-06 21:34:55| 27   4  63   5   0|4798M  214M  179M 2627M| 145k  121k| 949k  508k| 120  56.0 |3596  6329 |2.28 2.40 1.62|5.0   0   0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:56 ubuntu dstat.sh[71403]: 16-06 21:34:56| 21   3  70   4   0|4807M  204M  179M 2628M|  60k 4063 | 839k  452k|91.9  29.0 |2354  3446 |2.28 2.40 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:57 ubuntu dstat.sh[71403]: 16-06 21:34:57| 23   3  71   3   0|4816M  195M  179M 2629M|  53k   11k| 268k  476k|39.0  16.0 |1961  2820 |2.28 2.40 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:58 ubuntu dstat.sh[71403]: 16-06 21:34:58| 22   6  62   7   0|4831M  176M  179M 2632M|  71k 9280 |3404k  811k|80.9  49.9 |8165    16k|2.18 2.37 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:34:59 ubuntu dstat.sh[71403]: 16-06 21:34:59| 23   4  70   1   0|4809M  198M  179M 2632M|  16k 3588 | 108k  184k|7.00  10.0 |2667  4764 |2.18 2.37 1.62|  0 1.0 8.0|   0     0 |   0     0 | 25  295    0   49    0
Jun 16 21:35:00 ubuntu dstat.sh[71403]: 16-06 21:35:00|  6   1  89   2   0|4810M  197M  179M 2632M|  16k 4788 |8201B 4785k|1.00   532 |2231  2628 |2.18 2.37 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   49    0
Jun 16 21:35:01 ubuntu dstat.sh[71403]: 16-06 21:35:01|  5   2  88   3   0|4834M  173M  179M 2633M|  75k 3303 | 131k  545k|1.99  31.8 |2047  3095 |2.18 2.37 1.62|5.0 1.0  22|   0     0 |   0     0 | 25  298    1   49    0
Jun 16 21:35:02 ubuntu dstat.sh[71403]: 16-06 21:35:02|  8   2  88   2   0|4820M  186M  179M 2633M|  35k 4492 |   0   540k|   0  50.0 |2266  3673 |2.18 2.37 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   42    0
Jun 16 21:35:03 ubuntu dstat.sh[71403]: 16-06 21:35:03|  7   3  89   1   0|4814M  193M  179M 2632M|  86k   13k|   0   360k|   0  37.0 |2725  3506 |2.00 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0   42    0
Jun 16 21:35:04 ubuntu dstat.sh[71403]: 16-06 21:35:04|  6   2  89   1   1|4814M  192M  180M 2633M| 131k 9656 |4098B  444k|1.00  33.0 |1998  3036 |2.00 2.33 1.61|3.0   0   0|   0     0 |   0     0 | 25  299    0   39    0
Jun 16 21:35:05 ubuntu dstat.sh[71403]: 16-06 21:35:05| 10   2  85   2   0|4815M  191M  180M 2633M| 223k   32k|  16k 1481k|2.01  77.3 |2530  3895 |2.00 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   39    0
Jun 16 21:35:06 ubuntu dstat.sh[71403]: 16-06 21:35:06| 10   3  86   1   0|4828M  172M  180M 2639M| 733k   22k|   0  1105k|   0  19.0 |2385  2829 |2.00 2.33 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   36    0
Jun 16 21:35:07 ubuntu dstat.sh[71403]: 16-06 21:35:07| 25   4  70   1   0|4833M  165M  180M 2640M|  31k   12k| 104k 1246k|14.0  19.0 |1996  2891 |2.00 2.33 1.61|8.0   0 3.0|   0     0 |   0     0 | 25  301    0   36    0
Jun 16 21:35:08 ubuntu dstat.sh[71403]: 16-06 21:35:08| 23   4  70   2   0|4818M  179M  180M 2641M|  24k 6404 |  64k 1005k|10.0  44.0 |2152  4444 |2.00 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jun 16 21:35:09 ubuntu dstat.sh[71403]: 16-06 21:35:09| 24   2  71   1   0|4823M  168M  181M 2647M|  19k 3430 |  64k   28k|14.0  3.00 |1831  2718 |1.92 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jun 16 21:35:10 ubuntu dstat.sh[71403]: 16-06 21:35:10| 25   8  68   0   0|4846M  146M  181M 2646M|  21k 2132 |   0    44k|   0  2.00 |9113    19k|1.92 2.31 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   25    0
Jun 16 21:35:11 ubuntu dstat.sh[71403]: 16-06 21:35:11| 23   6  71   0   0|4778M  221M  181M 2639M|  29k 1747 |   0   112k|   0  8.97 |1957  2798 |1.92 2.31 1.60|2.0   0  34|   0     0 |   0     0 | 25  299    0   25    2
Jun 16 21:35:12 ubuntu dstat.sh[71403]: 16-06 21:35:12| 16  15  67   2   0|4804M  194M  181M 2639M|  30k 1679 |  88k 3679k|3.01   130 |3508  6014 |1.92 2.31 1.60|1.0   0 278|   0     0 |   0     0 | 25  299    0   22    0
Jun 16 21:35:13 ubuntu dstat.sh[71403]: 16-06 21:35:13| 26   4  70   0   0|4833M  165M  181M 2639M| 103k   93k|   0   769k|   0  34.0 |2433  3709 |1.92 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 16 21:35:14 ubuntu dstat.sh[71403]: 16-06 21:35:14| 20   9  68   1   0|4804M  194M  181M 2639M|  47k   35k| 155k  303k|2.99  20.9 |2629  4154 |1.85 2.29 1.60|2.0   0 114|   0     0 |   0     0 | 25  299    0   24    0
Jun 16 21:35:15 ubuntu dstat.sh[71403]: 16-06 21:35:15| 27   3  68   1   0|4829M  169M  181M 2639M|  42k   23k|  64k  920k|1.00  60.0 |2673  4198 |1.85 2.29 1.60|5.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jun 16 21:35:16 ubuntu dstat.sh[71403]: 16-06 21:35:16| 23   6  70   0   0|4798M  200M  181M 2639M|  87k   55k|   0  1692k|   0   174 |2526  3625 |1.85 2.29 1.60|1.0   0  74|   0     0 |   0     0 | 25  299    0   24    0
Jun 16 21:35:17 ubuntu dstat.sh[71403]: 16-06 21:35:17| 25   3  70   0   0|4831M  167M  181M 2640M|  24k   11k|   0   500k|   0  16.0 |1823  2721 |1.85 2.29 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  299    0   25    0
Jun 16 21:35:18 ubuntu dstat.sh[71403]: 16-06 21:35:18| 25   5  65   3   0|4809M  189M  181M 2640M| 101k   95k|   0  2489k|   0   371 |3365  4709 |1.85 2.29 1.60|3.0   0  60|   0     0 |   0     0 | 25  299    0   25    0
Jun 16 21:35:19 ubuntu dstat.sh[71403]: 16-06 21:35:19| 25   4  70   0   0|4780M  218M  181M 2640M| 100k   86k|   0   264k|   0  15.0 |2160  3264 |1.78 2.27 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  299    0   26    0
Jun 16 21:35:20 ubuntu dstat.sh[71403]: 16-06 21:35:20| 23   5  71   0   0|4817M  181M  181M 2640M|  17k 8076 |   0     0 |   0     0 |1891  2913 |1.78 2.27 1.60|1.0   0  28|   0     0 |   0     0 | 25  299    0   26    0
Jun 16 21:35:21 ubuntu dstat.sh[71403]: 16-06 21:35:21| 24   5  70   1   0|4799M  199M  181M 2640M| 122k   99k|   0   664k|   0  41.0 |2602  4100 |1.78 2.27 1.60|2.0   0  49|   0     0 |   0     0 | 25  299    0   27    0
Jun 16 21:35:22 ubuntu dstat.sh[71403]: 16-06 21:35:22| 26   4  70   0   0|4836M  162M  181M 2640M|  41k   29k|   0   508k|   0  19.0 |2199  3331 |1.78 2.27 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jun 16 21:35:23 ubuntu dstat.sh[71403]: 16-06 21:35:23| 25   5  69   0   0|4811M  187M  181M 2640M|  86k   66k|   0   271k|   0  21.9 |2638  3930 |1.78 2.27 1.60|5.0   0  29|   0     0 |   0     0 | 25  299    0   28    0
Jun 16 21:35:24 ubuntu dstat.sh[71403]: 16-06 21:35:24| 25   4  69   1   0|4834M  164M  181M 2640M| 127k  104k|   0   609k|   0  45.1 |2519  3910 |1.88 2.28 1.60|3.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
Jun 16 21:35:25 ubuntu dstat.sh[71403]: 16-06 21:35:25| 24   8  67   1   0|4808M  190M  181M 2640M|  47k   20k|   0   525k|   0  63.1 |2983  4603 |1.88 2.28 1.60|1.0   0  87|   0     0 |   0     0 | 25  299    0   28    0
Jun 16 21:35:26 ubuntu dstat.sh[71403]: 16-06 21:35:26| 25   4  70   0   0|4835M  163M  181M 2640M| 125k   81k|   0   636k|   0  26.0 |2271  3316 |1.88 2.28 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   30    0
Jun 16 21:35:27 ubuntu dstat.sh[71403]: 16-06 21:35:27| 23   5  70   0   0|4815M  182M  181M 2640M|  44k 8655 |   0   325k|   0  12.0 |2142  2971 |1.88 2.28 1.60|3.0 1.0  49|   0     0 |   0     0 | 25  299    0   30    0
Jun 16 21:35:28 ubuntu dstat.sh[71403]: 16-06 21:35:28| 27   4  67   0   0|4805M  192M  181M 2640M| 169k  134k|   0   677k|   0  32.8 |2491  3674 |1.88 2.28 1.60|4.0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jun 16 21:35:29 ubuntu dstat.sh[71403]: 16-06 21:35:29| 25   3  71   0   0|4824M  173M  181M 2640M|  23k 3417 |   0   232k|   0  8.99 |1844  2798 |1.89 2.27 1.61|2.0   0  15|   0     0 |   0     0 | 25  299    0   31    0
Jun 16 21:35:30 ubuntu dstat.sh[71403]: 16-06 21:35:30| 27   3  65   3   0|4841M  156M  181M 2640M| 316k  287k|   0  1187k|   0   142 |3411  5864 |1.89 2.27 1.61|3.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jun 16 21:35:31 ubuntu dstat.sh[71403]: 16-06 21:35:31| 27   3  68   2   0|4822M  175M  181M 2640M|  64k   48k|   0  4571k|   0   516 |3357  3783 |1.89 2.27 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    0
Jun 16 21:35:32 ubuntu dstat.sh[71403]: 16-06 21:35:32| 29   5  64   1   0|4842M  154M  181M 2641M| 371k  345k|   0  1013k|   0  77.1 |3123  4949 |1.89 2.27 1.61|8.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jun 16 21:35:33 ubuntu dstat.sh[71403]: 16-06 21:35:33| 25   8  63   2   0|4788M  209M  181M 2641M| 248k  230k|   0   872k|   0   106 |4002  6381 |1.89 2.27 1.61|3.0   0 186|   0     0 |   0     0 | 25  299    0   20    0
Jun 16 21:35:34 ubuntu dstat.sh[71403]: 16-06 21:35:34| 11  21  66   1   0|4788M  208M  181M 2641M|  22k 6054 |   0   674k|   0  45.1 |3690  6186 |1.90 2.27 1.61|4.0   0 421|   0     0 |   0     0 | 25  299    0   20    0
Jun 16 21:35:35 ubuntu dstat.sh[71403]: 16-06 21:35:35| 13  20  63   2   0|4788M  208M  181M 2641M|  39k   20k|4105B 1126k|1.00  79.2 |4274  7616 |1.90 2.27 1.61|2.0   0 445|   0     0 |   0     0 | 25  299    0   20    0
Jun 16 21:35:36 ubuntu dstat.sh[71403]: 16-06 21:35:36| 12  21  66   0   0|4788M  208M  181M 2641M|  43k 3623 |   0   522k|   0  35.8 |3771  6417 |1.90 2.27 1.61|2.0   0 460|   0     0 |   0     0 | 25  299    0   20    0
Jun 16 21:35:37 ubuntu dstat.sh[71403]: 16-06 21:35:37| 12  21  65   1   0|4789M  207M  181M 2641M|  34k   11k|   0   466k|   0  28.1 |3652  6328 |1.90 2.27 1.61|3.0 1.0 450|   0     0 |   0     0 | 25  299    0   18    0
Jun 16 21:35:38 ubuntu dstat.sh[71403]: 16-06 21:35:38| 14  20  63   3   0|4788M  207M  181M 2642M|  22k 9668 |   0  5400k|   0   328 |4577  8040 |1.90 2.27 1.61|2.0   0 448|   0     0 |   0     0 | 25  299    0   18    0
Jun 16 21:35:39 ubuntu dstat.sh[71403]: 16-06 21:35:39| 13  18  67   0   0|4789M  206M  181M 2642M|  17k 3408 |   0   247k|   0  21.9 |3796  6504 |1.83 2.25 1.61|3.0   0 448|   0     0 |   0     0 | 25  299    0   18    0
Jun 16 21:35:40 ubuntu dstat.sh[71403]: 16-06 21:35:40| 11  21  66   0   0|4789M  206M  181M 2642M|  22k 5729 |   0   224k|   0  15.0 |3710  6292 |1.83 2.25 1.61|2.0   0 425|   0     0 |   0     0 | 25  299    0   18    0
Jun 16 21:35:41 ubuntu dstat.sh[71403]: 16-06 21:35:41| 18  10  70   1   0|4815M  263M  182M 2567M|  25k 4170 |  92k 5634k|9.98  50.9 |2229  3316 |1.83 2.25 1.61|3.0   0  67|   0     0 |   0     0 | 25  299    0   18    0
Jun 16 21:35:42 ubuntu dstat.sh[71403]: 16-06 21:35:42| 29   9  61   0   0|4827M  237M  182M 2581M|  23k 4170 |   0  2448k|   0  12.0 |8452    20k|1.83 2.25 1.61|3.0 1.0  42|   0     0 |   0     0 | 25  299    0   19    0
Jun 16 21:35:43 ubuntu dstat.sh[71403]: 16-06 21:35:43| 17   3  68  11   0|4844M  189M  182M 2612M|  66k   14k|  28M 1927k| 241  83.8 |3570  4224 |1.83 2.25 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  299    0   18    0
Jun 16 21:35:44 ubuntu dstat.sh[71403]: 16-06 21:35:44| 20   2  76   3   0|4838M  187M  182M 2619M|  22k 9258 |6998k  256k|63.1  24.0 |2141  3086 |1.76 2.23 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    1   18    0
Jun 16 21:35:45 ubuntu dstat.sh[71403]: 16-06 21:35:45|  4   1  91   1   0|4839M  187M  182M 2619M|  46k   26k|   0   560k|   0  70.0 |2495  4145 |1.76 2.23 1.60|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:46 ubuntu dstat.sh[71403]: 16-06 21:35:46|  6   1  90   1   0|4840M  185M  182M 2619M|  46k 3963 | 108k  544k|8.00  17.0 |1797  2669 |1.76 2.23 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:47 ubuntu dstat.sh[71403]: 16-06 21:35:47|  8   2  89   2   0|4841M  184M  182M 2620M|  46k   14k| 180k  656k|1.00  30.0 |1905  2680 |1.76 2.23 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:48 ubuntu dstat.sh[71403]: 16-06 21:35:48| 11   2  86   1   0|4844M  181M  182M 2620M|  23k 8924 |   0   694k|   0  44.2 |2037  3125 |1.76 2.23 1.60|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:49 ubuntu dstat.sh[71403]: 16-06 21:35:49| 11   2  86   1   0|4844M  176M  182M 2625M|  22k 3810 |   0   368k|   0  17.0 |1819  2717 |1.70 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:50 ubuntu dstat.sh[71403]: 16-06 21:35:50|  7   1  91   0   0|4845M  174M  182M 2625M|  13k 5445 |   0   339k|   0  12.0 |1745  2692 |1.70 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:51 ubuntu dstat.sh[71403]: 16-06 21:35:51| 17   4  78   1   0|4849M  170M  182M 2625M|  15k 3879 | 345k  418k|8.03  12.0 |1838  2735 |1.70 2.21 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:52 ubuntu dstat.sh[71403]: 16-06 21:35:52| 27   4  67   1   0|4852M  165M  182M 2627M|  26k   12k|1258k  685k|8.96  48.8 |2061  2797 |1.70 2.21 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:53 ubuntu dstat.sh[71403]: 16-06 21:35:53| 15   4  79   1   1|4850M  167M  182M 2627M|  27k   20k| 424k 1172k|4.00  58.0 |2398  3463 |1.70 2.21 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:54 ubuntu dstat.sh[71403]: 16-06 21:35:54| 12   1  85   1   0|4849M  167M  182M 2628M|  20k   10k| 180k  579k|2.00  29.0 |1940  2918 |1.64 2.19 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   18    0
Jun 16 21:35:55 ubuntu dstat.sh[71403]: 16-06 21:35:55| 14   3  81   1   0|4850M  166M  182M 2628M| 145k  113k|  80k  785k|3.02  66.4 |3607  6607 |1.64 2.19 1.60|2.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:35:56 ubuntu dstat.sh[71403]: 16-06 21:35:56|  8   1  88   1   0|4851M  164M  182M 2629M|  93k 5326 |   0   689k|   0  27.9 |2073  3121 |1.64 2.19 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:35:57 ubuntu dstat.sh[71403]: 16-06 21:35:57| 12   1  85   1   0|4852M  163M  182M 2630M|  92k   33k|   0   385k|   0  17.0 |1979  2839 |1.64 2.19 1.60|3.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:35:58 ubuntu dstat.sh[71403]: 16-06 21:35:58|  8   1  88   1   0|4853M  162M  182M 2630M|  77k   11k|  64k  628k|1.00  45.0 |2152  3151 |1.64 2.19 1.60|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:35:59 ubuntu dstat.sh[71403]: 16-06 21:35:59|  8   1  89   1   0|4853M  161M  182M 2630M|  38k 5734 |   0   424k|   0  19.0 |1945  2623 |1.59 2.17 1.59|3.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:00 ubuntu dstat.sh[71403]: 16-06 21:36:00| 11   1  86   1   0|4855M  159M  182M 2631M|  22k 5713 |   0   603k|   0  25.0 |1794  2636 |1.59 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:01 ubuntu dstat.sh[71403]: 16-06 21:36:01|  8   1  88   1   0|4855M  158M  182M 2631M|  21k 4209 |   0   394k|   0  14.1 |1670  2594 |1.59 2.17 1.59|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jun 16 21:36:02 ubuntu dstat.sh[71403]: 16-06 21:36:02| 15   3  80   1   0|4866M  146M  182M 2632M|  20k 5591 |  32k 6266k|1.00   604 |2548  3120 |1.59 2.17 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   20    0
Jun 16 21:36:03 ubuntu dstat.sh[71403]: 16-06 21:36:03| 11   3  84   2   0|4877M  136M  182M 2632M|  25k 9649 |  40k  940k|1.00  65.3 |2649  4010 |1.59 2.17 1.59|3.0   0   0|   0     0 |   0     0 | 25  302    0   20    0
