-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:20:51 ubuntu dstat.sh[82595]: 23-10 20:20:51| 13   2  86   1   1|5166M  176M  176M 2330M| 550k   13k|   0   671k|   0  8.08 |2204  2767 |1.00 1.71 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:52 ubuntu dstat.sh[82595]: 23-10 20:20:52|  5   1  92   1   0|5166M  176M  176M 2330M| 113k 6877 |4108B  413k|1.00  9.03 |1883  2890 |0.92 1.68 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:53 ubuntu dstat.sh[82595]: 23-10 20:20:53|  7   1  89   1   0|5166M  175M  176M 2330M| 225k   22k|   0  1069k|   0  62.1 |2360  3587 |0.92 1.68 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:54 ubuntu dstat.sh[82595]: 23-10 20:20:54|  6   1  90   1   0|5166M  175M  176M 2331M| 300k   19k|   0   722k|   0  30.9 |2360  3491 |0.92 1.68 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:55 ubuntu dstat.sh[82595]: 23-10 20:20:55|  7   2  90   0   0|5167M  173M  176M 2332M| 635k   22k|   0  4102k|   0  44.0 |2479  3428 |0.92 1.68 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:56 ubuntu dstat.sh[82595]: 23-10 20:20:56|  5   1  92   0   0|5166M  173M  176M 2333M| 437k   13k|   0   436k|   0  14.0 |2165  2924 |0.92 1.68 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:57 ubuntu dstat.sh[82595]: 23-10 20:20:57|  6   2  89   1   1|5164M  171M  176M 2336M|1866k   42k|   0   272k|   0  24.0 |3297  4017 |0.92 1.67 1.29|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:58 ubuntu dstat.sh[82595]: 23-10 20:20:58|  8   1  91   0   0|5164M  168M  176M 2340M|2311k   35k|   0   448k|   0  29.0 |3045  3524 |0.92 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:20:59 ubuntu dstat.sh[82595]: 23-10 20:20:59|  8   2  88   0   0|5163M  163M  176M 2345M|2518k   52k|   0   308k|   0  42.0 |3759  4337 |0.92 1.67 1.29|4.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:00 ubuntu dstat.sh[82595]: 23-10 20:21:00|  5   2  89   0   0|5163M  158M  176M 2350M|2618k   34k|   0   307k|   0  18.9 |3201  3292 |0.92 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:01 ubuntu dstat.sh[82595]: 23-10 20:21:01|  7   2  90   1   1|5165M  156M  176M 2350M| 252k   11k|   0    16M|   0  45.1 |2062  2833 |0.92 1.67 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:02 ubuntu dstat.sh[82595]: 23-10 20:21:02|  6   2  91   1   0|5165M  155M  176M 2351M| 119k 7472 |   0   416k|   0  11.0 |1855  2680 |0.93 1.66 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:03 ubuntu dstat.sh[82595]: 23-10 20:21:03|  7   1  90   2   0|5166M  155M  176M 2351M| 140k   18k|   0   838k|   0  43.9 |2246  3412 |0.93 1.66 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:04 ubuntu dstat.sh[82595]: 23-10 20:21:04| 12   2  85   1   0|5167M  152M  176M 2353M|1185k   43k|   0  1387k|   0  27.1 |3113  3744 |0.93 1.66 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:05 ubuntu dstat.sh[82595]: 23-10 20:21:05| 11   1  88   1   0|5167M  151M  176M 2353M|  24k   11k|   0   456k|   0  32.0 |1961  2957 |0.93 1.66 1.29|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:06 ubuntu dstat.sh[82595]: 23-10 20:21:06| 10   1  87   0   0|5168M  150M  176M 2353M|  77k 5738 |   0  1486k|   0  16.0 |1802  2727 |0.93 1.66 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:07 ubuntu dstat.sh[82595]: 23-10 20:21:07| 20   1  77   0   1|5169M  149M  176M 2353M|  25k   14k|   0   472k|   0  27.0 |2167  3173 |0.86 1.63 1.28|3.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:08 ubuntu dstat.sh[82595]: 23-10 20:21:08| 22   5  71   2   0|5171M  132M  177M 2368M|  12k 1623 |   0  2240k|   0  94.2 |2201  3227 |0.86 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:09 ubuntu dstat.sh[82595]: 23-10 20:21:09| 21   7  68   3   0|5174M  124M  179M 2371M|  25k   16k|   0  4624k|   0   115 |2705  4026 |0.86 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:10 ubuntu dstat.sh[82595]: 23-10 20:21:10| 21   6  70   4   0|5180M  168M  179M 2322M|  10k 1566 |   0  1092k|   0  44.0 |2076  2903 |0.86 1.63 1.28|2.0 1.0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:11 ubuntu dstat.sh[82595]: 23-10 20:21:11| 23   4  70   1   0|5181M  158M  180M 2330M|  11k 2195 |   0  4477k|   0   117 |2068  2723 |0.86 1.63 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:12 ubuntu dstat.sh[82595]: 23-10 20:21:12| 21   5  71   3   0|5180M  124M  180M 2365M|  30k 6116 |   0  1619k|   0  55.1 |2123  2728 |0.87 1.62 1.28|8.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:13 ubuntu dstat.sh[82595]: 23-10 20:21:13| 21   5  69   3   0|5180M  125M  181M 2363M|  25k   12k|   0  2330k|   0   108 |2581  3721 |0.87 1.62 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:14 ubuntu dstat.sh[82595]: 23-10 20:21:14| 22   5  70   3   0|5181M  123M  182M 2365M|  14k 7719 |4097B  964k|1.00  44.0 |2124  3064 |0.87 1.62 1.28|4.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:15 ubuntu dstat.sh[82595]: 23-10 20:21:15| 24   4  70   1   0|5181M  157M  182M 2332M|  17k 7516 |   0  2698k|   0  64.1 |2161  3011 |0.87 1.62 1.28|6.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:16 ubuntu dstat.sh[82595]: 23-10 20:21:16| 25   7  65   4   0|5225M  124M  182M 2323M|  25k 5026 |  12k 4229k|3.00  93.1 |2249  3056 |0.87 1.62 1.28|6.0   0 5.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 23 20:21:17 ubuntu dstat.sh[82595]: 23-10 20:21:17|  8   2  86   1   0|5192M  156M  182M 2324M|  26k   12k| 204k  906k|2.99  47.9 |2630  3846 |0.88 1.61 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  290    0    6    0
Oct 23 20:21:18 ubuntu dstat.sh[82595]: 23-10 20:21:18| 26   4  69   1   0|5188M  188M  182M 2296M| 179k  163k|   0  1320k|   0   115 |2970  4593 |0.88 1.61 1.27|3.0   0   0|   0     0 |   0     0 | 25  287    0    5    3
Oct 23 20:21:19 ubuntu dstat.sh[82595]: 23-10 20:21:19| 25   5  69   1   0|5145M  231M  182M 2296M|  28k   18k|  20k  744k|2.00  41.0 |2385  3267 |0.88 1.61 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Oct 23 20:21:20 ubuntu dstat.sh[82595]: 23-10 20:21:20| 24   4  70   1   0|5178M  196M  182M 2298M|  11k 1460 | 104k  409k|4.01  7.01 |3709  6585 |0.88 1.61 1.27|3.0   0 7.0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:21 ubuntu dstat.sh[82595]: 23-10 20:21:21| 24   7  66   1   0|5181M  193M  182M 2298M|  15k 1618 |   0    11M|   0   433 |6718    13k|0.88 1.61 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:22 ubuntu dstat.sh[82595]: 23-10 20:21:22| 27   3  71   0   0|5146M  227M  182M 2298M|9345  3138 |   0  2266k|   0  29.1 |1757  2707 |0.97 1.62 1.28|2.0   0   0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:23 ubuntu dstat.sh[82595]: 23-10 20:21:23| 26   4  68   0   0|5182M  192M  182M 2298M|  32k   13k|   0   646k|   0  41.8 |6680    13k|0.97 1.62 1.28|4.0   0 6.0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:24 ubuntu dstat.sh[82595]: 23-10 20:21:24| 25   7  68   0   0|5187M  187M  182M 2298M|  20k   11k|   0   228k|   0  24.0 |5009  9829 |0.97 1.62 1.28|4.0   0 8.0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:25 ubuntu dstat.sh[82595]: 23-10 20:21:25| 24   5  70   1   0|5134M  240M  182M 2298M|  15k 8523 |   0   470k|   0  26.1 |2004  2978 |0.97 1.62 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:26 ubuntu dstat.sh[82595]: 23-10 20:21:26| 24   5  71   0   0|5148M  226M  182M 2299M|9991  2183 |  76k  271k|1.00  9.95 |1879  2727 |0.97 1.62 1.28|6.0   0 8.0|   0     0 |   0     0 | 25  287    0    5    0
Oct 23 20:21:27 ubuntu dstat.sh[82595]: 23-10 20:21:27| 24   5  69   1   0|5160M  211M  182M 2301M| 192k  184k| 491k 1817k|11.1  26.2 |2819  4480 |0.97 1.61 1.28|3.0   0   0|   0     0 |   0     0 | 25  308    0    5    0
Oct 23 20:21:28 ubuntu dstat.sh[82595]: 23-10 20:21:28| 31   5  60   2   0|5161M  209M  182M 2302M| 580k  572k|   0  2233k|   0   209 |6418    12k|0.97 1.61 1.28|2.0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Oct 23 20:21:29 ubuntu dstat.sh[82595]: 23-10 20:21:29| 29   6  63   2   0|5104M  266M  182M 2302M| 362k  355k| 128k 1104k|1.00   165 |4630  8295 |0.97 1.61 1.28|4.0   0  63|   0     0 |   0     0 | 25  311    0   17    0
Oct 23 20:21:30 ubuntu dstat.sh[82595]: 23-10 20:21:30| 13  18  68   0   0|5104M  265M  182M 2302M|  12k 1731 |   0   156k|   0  11.0 |3489  5809 |0.97 1.61 1.28|2.0   0 355|   0     0 |   0     0 | 25  311    0   17    0
Oct 23 20:21:31 ubuntu dstat.sh[82595]: 23-10 20:21:31| 18   4  70   6   0|5117M  249M  182M 2305M|  28k   17k|3106k  228k|82.9  11.0 |2213  3269 |0.97 1.61 1.28|1.0 1.0  23|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:32 ubuntu dstat.sh[82595]: 23-10 20:21:32| 12   6  67  17   0|5082M  259M  182M 2330M|  11k 1908 |  25M 3490k|1542   192 |5360  6703 |0.97 1.60 1.27|1.0 1.0 9.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:33 ubuntu dstat.sh[82595]: 23-10 20:21:33| 10   5  72  12   0|5084M  244M  182M 2344M|  27k   15k|  14M 1636k|1596  56.1 |4671  7088 |0.97 1.60 1.27|  0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:34 ubuntu dstat.sh[82595]: 23-10 20:21:34|  5   1  92   0   0|5089M  238M  182M 2344M|  24k   11k|4081B   88k|1.00  15.9 |1970  3198 |0.97 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Oct 23 20:21:35 ubuntu dstat.sh[82595]: 23-10 20:21:35|  4   0  94   0   0|5090M  238M  182M 2344M| 122k   11k|   0   120k|   0  19.0 |1974  3172 |0.97 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Oct 23 20:21:36 ubuntu dstat.sh[82595]: 23-10 20:21:36|  6   2  92   0   0|5093M  235M  182M 2344M|2901k   52k|   0   112k|   0  9.01 |3132  2690 |0.97 1.60 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 23 20:21:37 ubuntu dstat.sh[82595]: 23-10 20:21:37| 15   4  80   1   0|5117M  211M  182M 2344M|1041k   18k|   0   128k|   0  15.0 |2721  3050 |0.90 1.57 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 23 20:21:38 ubuntu dstat.sh[82595]: 23-10 20:21:38| 31  10  56   2   0|5174M  151M  182M 2346M|2101k   21k|2675k  508k|28.0  38.0 |5253  7679 |0.90 1.57 1.27|2.0 1.0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 23 20:21:39 ubuntu dstat.sh[82595]: 23-10 20:21:39| 31   6  62   1   0|5188M  137M  182M 2346M|  77k   27k| 309k  453k|4.01  75.2 |2844  4499 |0.90 1.57 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 23 20:21:40 ubuntu dstat.sh[82595]: 23-10 20:21:40| 41   9  48   2   0|5127M  197M  182M 2347M|  29k 2350 | 925k  657k|26.0  10.0 |2675  3671 |0.90 1.57 1.27|4.0   0  44|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:41 ubuntu dstat.sh[82595]: 23-10 20:21:41| 28   9  62   0   0|5113M  211M  182M 2347M|  29k   11k| 259k    0 |2.99     0 |3016  4858 |0.90 1.57 1.27|2.0   0  42|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:42 ubuntu dstat.sh[82595]: 23-10 20:21:42| 21   6  68   2   0|5122M  189M  183M 2360M|9638  3771 |1148k   42M|24.0   165 |2152  2967 |0.90 1.56 1.27|6.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:43 ubuntu dstat.sh[82595]: 23-10 20:21:43| 10  16  50  22   0|5148M  123M  180M 2408M|  19k   13k|  49M  205M|3576  1151 |8026  8147 |0.90 1.56 1.27|6.0   0  33|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:44 ubuntu dstat.sh[82595]: 23-10 20:21:44|  9   8  67  14   0|5120M  121M  179M 2440M|  22k   15k|  19M  534k|1593  13.9 |4168  6786 |0.90 1.56 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Oct 23 20:21:45 ubuntu dstat.sh[82595]: 23-10 20:21:45| 18  10  69   0   0|5137M  121M  179M 2424M|  17k 7848 | 112k 2906k|13.0  19.0 |2090  3143 |0.90 1.56 1.27|7.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:46 ubuntu dstat.sh[82595]: 23-10 20:21:46| 25   6  62   5   0|5149M  125M  179M 2409M|  13k 4911 |  76k  128k|5.00  8.00 |9781    21k|0.90 1.56 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:47 ubuntu dstat.sh[82595]: 23-10 20:21:47| 30   8  63   0   0|5121M  290M  178M 2277M|  21k   10k|  12k  841k|1.00  34.0 |2451  3270 |0.91 1.55 1.26|3.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:48 ubuntu dstat.sh[82595]: 23-10 20:21:48| 27   2  71   0   0|5123M  288M  178M 2277M|9255  1845 |   0   908k|   0  36.0 |1904  2675 |0.91 1.55 1.26|3.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:49 ubuntu dstat.sh[82595]: 23-10 20:21:49| 31   4  65   0   0|5147M  264M  178M 2277M|  30k   20k|   0   433k|   0  55.1 |3160  4977 |0.91 1.55 1.26|6.0   0 6.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:50 ubuntu dstat.sh[82595]: 23-10 20:21:50| 26   7  65   0   0|5151M  252M  179M 2285M|  10k 1667 |  20k  534k|1.99  37.9 |9864    22k|0.91 1.55 1.26|6.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:51 ubuntu dstat.sh[82595]: 23-10 20:21:51| 24   9  67   1   0|5154M  227M  180M 2305M|9846  1620 |  16k 1508k|1.00  13.0 |6136    12k|0.91 1.55 1.26|3.0   0 9.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:52 ubuntu dstat.sh[82595]: 23-10 20:21:52| 31   8  56   0   0|5163M  217M  180M 2306M|  11k 1857 |   0     0 |   0     0 |  22k   52k|0.92 1.54 1.26|6.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:53 ubuntu dstat.sh[82595]: 23-10 20:21:53| 24   9  64   0   0|5168M  180M  181M 2335M|  29k   14k|  12k 3772k|2.00  45.9 |5467    11k|0.92 1.54 1.26|8.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:54 ubuntu dstat.sh[82595]: 23-10 20:21:54| 28   4  67   1   0|5123M  251M  181M 2311M|  19k   12k|   0   596k|   0  20.0 |3012  4746 |0.92 1.54 1.26|4.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:55 ubuntu dstat.sh[82595]: 23-10 20:21:55| 26   3  70   0   1|5126M  230M  181M 2328M|  19k   10k|   0  1249k|   0  27.0 |1998  3019 |0.92 1.54 1.26|3.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:56 ubuntu dstat.sh[82595]: 23-10 20:21:56| 23   6  71   0   0|5130M  208M  181M 2344M|8234  1627 |   0  1267k|   0  10.0 |1912  2628 |0.92 1.54 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:57 ubuntu dstat.sh[82595]: 23-10 20:21:57| 24   5  69   0   0|5133M  200M  182M 2348M|  21k 9450 |   0  1042k|   0  19.0 |2323  3010 |0.93 1.53 1.26|4.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:58 ubuntu dstat.sh[82595]: 23-10 20:21:58| 26   2  70   0   0|5144M  183M  182M 2354M|  11k 1678 |   0   852k|   0  33.0 |1976  2687 |0.93 1.53 1.26|3.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:21:59 ubuntu dstat.sh[82595]: 23-10 20:21:59| 22   9  69   1   0|5131M  166M  183M 2380M|  24k   15k|   0  2721k|   0  44.0 |2422  3760 |0.93 1.53 1.26|4.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:00 ubuntu dstat.sh[82595]: 23-10 20:22:00| 17  13  70   1   0|5084M  476M  184M 2119M|9483  1739 |   0  3623k|   0  42.2 |2047  2907 |0.93 1.53 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:01 ubuntu dstat.sh[82595]: 23-10 20:22:01| 25   7  65   1   0|5113M  447M  184M 2119M|  12k 5030 |   0  1896k|   0  7.01 |6721    15k|0.93 1.53 1.26|4.0   0 6.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:02 ubuntu dstat.sh[82595]: 23-10 20:22:02| 31   7  61   0   0|5114M  446M  184M 2120M|9046  2108 |   0     0 |   0     0 |  18k   39k|0.93 1.52 1.26|5.0   0 4.9|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:03 ubuntu dstat.sh[82595]: 23-10 20:22:03| 29   8  62   0   0|5126M  424M  184M 2130M|  23k   14k|   0   796k|   0  42.2 |  15k   35k|0.93 1.52 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:04 ubuntu dstat.sh[82595]: 23-10 20:22:04| 22   9  70   0   0|5127M  400M  184M 2153M|  32k   16k|   0  1425k|   0  26.0 |2198  3194 |0.93 1.52 1.26|3.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:05 ubuntu dstat.sh[82595]: 23-10 20:22:05| 23   6  71   0   1|5129M  370M  184M 2180M|  15k 7647 |   0  2410k|   0  16.0 |1906  2917 |0.93 1.52 1.26|4.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:06 ubuntu dstat.sh[82595]: 23-10 20:22:06| 24   4  72   1   0|5130M  364M  184M 2186M|  10k 1621 |   0   384k|   0  8.00 |1699  2668 |0.93 1.52 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:07 ubuntu dstat.sh[82595]: 23-10 20:22:07| 24   5  70   0   0|5135M  351M  184M 2193M|  18k 7891 |   0   812k|   0  20.0 |2203  3502 |0.94 1.51 1.26|4.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 23 20:22:08 ubuntu dstat.sh[82595]: 23-10 20:22:08| 52   8  41   0   0|4958M  526M  184M 2195M|  19k 8105 |  64k 1389k|1.00  45.1 |2912  4608 |0.94 1.51 1.26|9.0   0  35|   0     0 |   0     0 | 25  290    0   21    0
Oct 23 20:22:09 ubuntu dstat.sh[82595]: 23-10 20:22:09| 78  13   9   0   0|4652M  831M  184M 2195M|  22k   14k| 292k  284k|5.00  36.0 |4586  7244 |0.94 1.51 1.26|6.0   0  18|   0     0 |   0     0 | 25  266    0   26    0
Oct 23 20:22:10 ubuntu dstat.sh[82595]: 23-10 20:22:10| 89  11   0   0   0|4870M  613M  184M 2196M|  11k 1662 |   0   160k|   0  8.00 |2752  3833 |0.94 1.51 1.26|6.0   0 3.0|   0     0 |   0     0 | 25  266    0   26    0
Oct 23 20:22:11 ubuntu dstat.sh[82595]: 23-10 20:22:11| 85  15   0   0   0|5068M  413M  185M 2197M| 152k  128k| 400k  552k|23.0  29.0 |4814  8598 |0.94 1.51 1.26|5.0   0 8.0|   0     0 |   0     0 | 25  278    0   33    0
Oct 23 20:22:12 ubuntu dstat.sh[82595]: 23-10 20:22:12| 77  10  12   0   1|5139M  338M  185M 2201M| 429k  362k|  80k 1116k|9.96  74.7 |8832    30k|1.26 1.57 1.28|3.0   0 4.0|   0     0 |   0     0 | 25  300    0   42    0
Oct 23 20:22:13 ubuntu dstat.sh[82595]: 23-10 20:22:13|  6   1  91   0   0|5140M  337M  185M 2201M|  41k   24k|   0   387k|   0  49.9 |2382  3967 |1.26 1.57 1.28|2.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:14 ubuntu dstat.sh[82595]: 23-10 20:22:14|  5   1  88   6   0|5141M  336M  185M 2201M|  16k 8232 |   0    19M|   0  1136 |3584  3238 |1.26 1.57 1.28|3.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:15 ubuntu dstat.sh[82595]: 23-10 20:22:15|  4   2  92   0   0|5126M  351M  185M 2201M|  18k 8772 |   0   455k|   0  40.9 |1974  3197 |1.26 1.57 1.28|2.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:16 ubuntu dstat.sh[82595]: 23-10 20:22:16|  3   1  95   0   0|5126M  351M  185M 2201M|  10k 1733 |   0     0 |   0     0 |1595  2613 |1.26 1.57 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:17 ubuntu dstat.sh[82595]: 23-10 20:22:17| 10   5  84   0   1|5130M  346M  185M 2202M|  16k 5726 |   0   144k|   0  21.0 |2483  3661 |1.40 1.60 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   43    0
Oct 23 20:22:18 ubuntu dstat.sh[82595]: 23-10 20:22:18|  5   1  92   0   0|5133M  345M  185M 2201M|  21k 3478 |   0   289k|   0  20.1 |2016  3275 |1.40 1.60 1.29|4.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:19 ubuntu dstat.sh[82595]: 23-10 20:22:19|  7   3  89   1   0|5124M  353M  185M 2201M|  22k   13k|   0   759k|   0  31.8 |2143  3394 |1.40 1.60 1.29|2.0   0   0|   0     0 |   0     0 | 25  298    0   43    0
Oct 23 20:22:20 ubuntu dstat.sh[82595]: 23-10 20:22:20|  3   1  95   0   0|5124M  353M  185M 2201M|  12k 1625 |   0    44k|   0  4.01 |1718  2591 |1.40 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:21 ubuntu dstat.sh[82595]: 23-10 20:22:21|  4   0  94   0   0|5124M  353M  185M 2201M|  16k 8119 |   0   216k|   0  15.0 |1735  2691 |1.40 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:22 ubuntu dstat.sh[82595]: 23-10 20:22:22|  3   1  94   1   1|5124M  353M  185M 2201M|  18k 6170 |   0    92k|   0  13.0 |1922  3057 |1.29 1.57 1.28|2.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:23 ubuntu dstat.sh[82595]: 23-10 20:22:23|  5   0  92   0   0|5124M  353M  185M 2201M|  26k   17k|   0   300k|   0  44.9 |2240  3603 |1.29 1.57 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:24 ubuntu dstat.sh[82595]: 23-10 20:22:24|  3   1  93   0   0|5124M  353M  185M 2201M|  16k 8441 |   0   164k|   0  20.0 |1853  2974 |1.29 1.57 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:25 ubuntu dstat.sh[82595]: 23-10 20:22:25|  5   1  93   0   0|5124M  353M  185M 2201M|  21k   14k|   0   553k|   0  45.1 |1958  3133 |1.29 1.57 1.28|4.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:26 ubuntu dstat.sh[82595]: 23-10 20:22:26|  6   1  91   0   0|5125M  352M  185M 2201M|  43k   36k|   0   100k|   0  13.0 |2041  3236 |1.29 1.57 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:27 ubuntu dstat.sh[82595]: 23-10 20:22:27|  4   2  94   0   1|5125M  352M  185M 2201M|  13k 4885 |   0    44k|   0  6.00 |1925  2806 |1.19 1.54 1.27|1.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Oct 23 20:22:28 ubuntu dstat.sh[82595]: 23-10 20:22:28|  9   3  87   0   0|5125M  352M  185M 2201M| 107k   99k|   0     0 |   0     0 |2867  5209 |1.19 1.54 1.27|2.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 23 20:22:29 ubuntu dstat.sh[82595]: 23-10 20:22:29|  8   8  81   2   0|5129M  348M  185M 2201M|  33k   25k| 245k   84k|12.1  13.1 |2744  4338 |1.19 1.54 1.27|2.0   0 172|   0     0 |   0     0 | 25  298    0   41    0
