-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:49:37 ubuntu dstat.sh[81710]: 25-10 13:49:37| 27   2  62   6   0|6244M  790M  187M  722M|  25M  571k|  23M 1904k| 101   464 |  15k 8570 |1.21 1.57 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:38 ubuntu dstat.sh[81710]: 25-10 13:49:38| 24   2  65   6   0|6222M  786M  213M  722M|  30M  610k|  27M  516k|25.0  66.9 |  13k 4541 |1.21 1.57 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:39 ubuntu dstat.sh[81710]: 25-10 13:49:39| 17   3  64  10   0|6221M  737M  263M  722M|  54M  940k|  50M  184k|41.0  21.0 |  23k 3752 |1.21 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:40 ubuntu dstat.sh[81710]: 25-10 13:49:40| 18   3  64   9   0|6220M  688M  313M  722M|  54M 1126k|  50M  252k|49.0  16.0 |  30k 3463 |1.21 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0  145    6
Oct 25 13:49:41 ubuntu dstat.sh[81710]: 25-10 13:49:41| 21   4  64   7   0|6261M  604M  356M  723M|  45M 1088k|  40M  395k|33.9  36.9 |  32k 3894 |1.19 1.56 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:42 ubuntu dstat.sh[81710]: 25-10 13:49:42| 21   3  67   5   0|6245M  583M  392M  723M|  39M  840k|  36M  324k|32.0  36.0 |  21k 3751 |1.19 1.56 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:43 ubuntu dstat.sh[81710]: 25-10 13:49:43| 23   3  65   6   0|6233M  559M  428M  723M|  39M  843k|  36M  388k|32.0  39.0 |  20k 3892 |1.19 1.56 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  149    6
Oct 25 13:49:44 ubuntu dstat.sh[81710]: 25-10 13:49:44| 20   3  67   7   0|6220M  536M  463M  723M|  40M  818k|  38M  256k|33.0  21.0 |  19k 3490 |1.19 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  435    0  151    6
Oct 25 13:49:45 ubuntu dstat.sh[81710]: 25-10 13:49:45| 22   4  61   9   1|6220M  485M  513M  723M|  54M  992k|  50M  108k|40.0  8.00 |  29k 3500 |1.19 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:46 ubuntu dstat.sh[81710]: 25-10 13:49:46| 19   4  66   8   0|6219M  437M  563M  723M|  54M 1037k|  50M  516k|47.0  52.0 |  25k 4222 |1.18 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  149    6
Oct 25 13:49:47 ubuntu dstat.sh[81710]: 25-10 13:49:47| 19   3  68   9   0|6233M  408M  578M  723M|  14M  388k|  13M  365k|14.0  32.1 |9114  3845 |1.18 1.55 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  147    6
Oct 25 13:49:48 ubuntu dstat.sh[81710]: 25-10 13:49:48|  5   1  70  22   0|6233M  408M  579M  723M|  23k   15k|   0   343k|   0  39.9 |2209  3757 |1.18 1.55 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  148    6
Oct 25 13:49:49 ubuntu dstat.sh[81710]: 25-10 13:49:49|  4   1  69  23   0|6232M  408M  579M  723M|  26k   17k|   0   212k|   0  19.0 |2012  3355 |1.18 1.55 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  144    6
Oct 25 13:49:50 ubuntu dstat.sh[81710]: 25-10 13:49:50|  4   1  69  23   0|6232M  408M  579M  724M|  26k   17k|   0   112k|   0  7.00 |1979  3116 |1.18 1.55 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  144    6
Oct 25 13:49:51 ubuntu dstat.sh[81710]: 25-10 13:49:51|  5   1  69  23   0|6232M  408M  579M  723M|  38k   27k|   0   232k|   0  29.0 |2196  3463 |1.16 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    6
Oct 25 13:49:52 ubuntu dstat.sh[81710]: 25-10 13:49:52|  7   2  66  24   0|6232M  407M  579M  724M|  43k   35k|  16k 6137k|4.00   551 |3339  3840 |1.16 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  144    6
Oct 25 13:49:53 ubuntu dstat.sh[81710]: 25-10 13:49:53|  5   1  69  23   0|6232M  407M  579M  724M|  36k   23k|   0   292k|   0  27.0 |2160  3420 |1.16 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  137    6
Oct 25 13:49:54 ubuntu dstat.sh[81710]: 25-10 13:49:54|  5   2  71  22   0|6232M  407M  579M  724M|  26k   16k|   0   176k|   0  9.01 |2040  2884 |1.16 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  435    0  137    6
Oct 25 13:49:55 ubuntu dstat.sh[81710]: 25-10 13:49:55|  6   3  66  21   0|6248M  391M  579M  724M|  26k   16k|   0   180k|   0  11.0 |2002  2984 |1.16 1.54 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 25  435    0  135    6
Oct 25 13:49:56 ubuntu dstat.sh[81710]: 25-10 13:49:56| 13   4  62  19   0|6247M  391M  579M  725M| 133k  124k|   0   252k|   0  24.0 |3571  6852 |1.23 1.55 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  137    6
Oct 25 13:49:57 ubuntu dstat.sh[81710]: 25-10 13:49:57| 10   2  67  19   0|6242M  397M  579M  724M|  33k   21k|   0   927k|   0  65.9 |2340  3495 |1.23 1.55 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  435    0  133    6
Oct 25 13:49:58 ubuntu dstat.sh[81710]: 25-10 13:49:58| 12   5  61  21   0|6243M  396M  579M  724M|  53k   44k|8191B  360k|1.00  47.0 |3369  6677 |1.23 1.55 1.62|2.0 1.0  36|   0     0 |   0     0 | 25  432    0  134    8
Oct 25 13:49:59 ubuntu dstat.sh[81710]: 25-10 13:49:59|  7   2  68  22   0|6243M  396M  579M  725M|  38k   27k|  24k  368k|3.00  36.0 |2323  3651 |1.23 1.55 1.62|  0 1.0   0|   0     0 |   0     0 | 25  432    0  126    8
Oct 25 13:50:00 ubuntu dstat.sh[81710]: 25-10 13:50:00|  6   1  69  24   0|6243M  396M  579M  725M|  23k   16k|   0   116k|   0  7.00 |1976  3019 |1.23 1.55 1.62|  0 1.0   0|   0     0 |   0     0 | 25  433    0  126    8
Oct 25 13:50:01 ubuntu dstat.sh[81710]: 25-10 13:50:01| 21   4  61   9   0|6223M  380M  614M  725M|  41M  732k|  38M  460k|34.0  28.0 |  18k 3988 |1.21 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  125    8
Oct 25 13:50:02 ubuntu dstat.sh[81710]: 25-10 13:50:02| 20   3  64   9   0|6221M  331M  664M  725M|  54M 1066k|  50M 1690k|43.0   137 |  27k 4375 |1.21 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  127    8
Oct 25 13:50:03 ubuntu dstat.sh[81710]: 25-10 13:50:03| 19   3  66   9   0|6229M  273M  714M  725M|  54M 1000k|  49M  400k|43.0  31.0 |  22k 3933 |1.21 1.54 1.62|3.0   0   0|   0     0 |   0     0 | 25  433    0  128    8
Oct 25 13:50:04 ubuntu dstat.sh[81710]: 25-10 13:50:04| 22   3  67   6   0|6253M  216M  747M  726M|  35M  759k|  33M  124k|30.0  9.01 |  16k 3147 |1.21 1.54 1.62|2.0   0   0|   0     0 |   0     0 | 25  433    0  130    8
Oct 25 13:50:05 ubuntu dstat.sh[81710]: 25-10 13:50:05| 24   2  66   4   0|6228M  216M  772M  726M|  26M  631k|  24M  156k|22.0  14.0 |  19k 3471 |1.21 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  433    0  132    8
Oct 25 13:50:06 ubuntu dstat.sh[81710]: 25-10 13:50:06| 21   4  65   6   0|6221M  180M  814M  726M|  48M 1012k|  45M  267k|35.9  25.9 |  29k 3881 |1.19 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0  132    8
Oct 25 13:50:07 ubuntu dstat.sh[81710]: 25-10 13:50:07| 17   4  65   9   0|6223M  172M  833M  714M|  55M 1044k|  50M  658k|44.1  50.2 |  26k 4096 |1.19 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0  129    8
Oct 25 13:50:08 ubuntu dstat.sh[81710]: 25-10 13:50:08| 23   6  57  12   0|6224M  173M  845M  701M|  54M 1183k|  50M 1546k|83.9   320 |  35k 7537 |1.19 1.53 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  131    8
Oct 25 13:50:09 ubuntu dstat.sh[81710]: 25-10 13:50:09| 20   3  64   8   0|6271M  131M  852M  689M|  51M 1296k|  46M  950k|40.1  56.1 |  39k 4302 |1.19 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0  130    7
Oct 25 13:50:10 ubuntu dstat.sh[81710]: 25-10 13:50:10| 23   1  67   4   0|6247M  129M  879M  689M|  27M  647k|  24M  200k|21.0  16.0 |  16k 3385 |1.19 1.53 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  132    7
Oct 25 13:50:11 ubuntu dstat.sh[81710]: 25-10 13:50:11| 22   4  62   9   1|6226M  169M  869M  680M|  32M  703k|  30M   10M|33.0   890 |  18k 5726 |1.26 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  131    7
Oct 25 13:50:12 ubuntu dstat.sh[81710]: 25-10 13:50:12| 18   3  66   9   0|6225M  171M  880M  668M|  54M  994k|  50M  292k|41.0  39.0 |  26k 3968 |1.26 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  131    7
Oct 25 13:50:13 ubuntu dstat.sh[81710]: 25-10 13:50:13| 22   3  68   4   0|6176M  451M  648M  670M|  30M 5401k|  23M 2975k|30.9  84.9 |  13k 4815 |1.26 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  433    0  137    7
Oct 25 13:50:14 ubuntu dstat.sh[81710]: 25-10 13:50:14| 20   7  69   2   0|6177M 1042M   57M  671M|  32k   16k| 612k  140k|30.0  9.00 |2714  3783 |1.26 1.54 1.62|5.0   0  18|   0     0 |   0     0 | 25  433    0  137    7
Oct 25 13:50:15 ubuntu dstat.sh[81710]: 25-10 13:50:15| 15   3  81   1   1|6180M 1038M   57M  671M| 144k  119k|  32k  400k|      33.0 |3243  4828 |1.26 1.54 1.62|  0   0  12|   0     0 |   0     0 | 25  432    0  135    7
Oct 25 13:50:16 ubuntu dstat.sh[81710]: 25-10 13:50:16|  9   1  88   0   0|6180M 1038M   57M  671M|  97k   87k|4092B  360k|1.00  37.0 |2416  3923 |1.16 1.51 1.61|2.0   0   0|   0     0 |   0     0 | 25  433    0  136    7
Oct 25 13:50:17 ubuntu dstat.sh[81710]: 25-10 13:50:17| 14   2  79   2   0|6180M 1038M   57M  672M| 298k  280k|  16k 1122k|1.00   161 |3540  6523 |1.16 1.51 1.61|  0   0   0|   0     0 |   0     0 | 25  433    0  134    7
Oct 25 13:50:18 ubuntu dstat.sh[81710]: 25-10 13:50:18| 14   3  80   0   0|6180M 1037M   57M  672M| 165k  143k| 108k  551k|7.99  70.9 |3310  5384 |1.16 1.51 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  431    0  136    7
Oct 25 13:50:19 ubuntu dstat.sh[81710]: 25-10 13:50:19|  8   3  87   0   0|6180M 1037M   57M  672M|  61k   45k|  16k  296k|1.00  24.0 |2529  4008 |1.16 1.51 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  133    7
Oct 25 13:50:20 ubuntu dstat.sh[81710]: 25-10 13:50:20|  5   2  90   1   0|6181M 1035M   57M  672M|  26k   17k| 120k  256k|6.99  22.0 |2218  3631 |1.16 1.51 1.61|  0   0 8.0|   0     0 |   0     0 | 25  427    0  134    7
Oct 25 13:50:21 ubuntu dstat.sh[81710]: 25-10 13:50:21|  8   6  82   3   1|6183M 1031M   57M  674M|1151k   57k|1425k  292k|93.1  29.0 |3828  5450 |1.06 1.49 1.60|  0   0  39|   0     0 |   0     0 | 25  427    0  132    7
Oct 25 13:50:22 ubuntu dstat.sh[81710]: 25-10 13:50:22| 13   3  82   1   0|6198M 1017M   57M  674M|  42k   34k|8197B  384k|2.00  40.0 |2376  3763 |1.06 1.49 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  136    7
Oct 25 13:50:23 ubuntu dstat.sh[81710]: 25-10 13:50:23| 24   7  66   1   0|6186M  977M  107M  675M| 341k 5051k|  44k  300k|9.00  35.0 |4081  5490 |1.06 1.49 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  136    7
Oct 25 13:50:24 ubuntu dstat.sh[81710]: 25-10 13:50:24| 10   5  65  17   0|6184M  927M  157M  675M|1681k   82M|   0    66M|   0  17.0 |  13k 6674 |1.06 1.49 1.60|4.0   0   0|   0     0 |   0     0 | 25  430    0  137    7
Oct 25 13:50:25 ubuntu dstat.sh[81710]: 25-10 13:50:25| 12   5  68  13   0|6190M  870M  207M  675M|1599k   71M|  12k   84M|3.00  19.0 |  11k 6832 |1.06 1.49 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  137    7
Oct 25 13:50:26 ubuntu dstat.sh[81710]: 25-10 13:50:26| 11   7  65  14   0|6180M  777M  307M  675M|1428k   68M|   0    56M|   0   669 |  11k 6772 |1.06 1.48 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  138    7
Oct 25 13:50:27 ubuntu dstat.sh[81710]: 25-10 13:50:27| 12   6  65  16   0|6183M  723M  357M  675M|1727k   84M|   0    76M|   0  34.0 |  11k 6789 |1.06 1.48 1.60|  0 1.0   0|   0     0 |   0     0 | 25  428    0  140    9
Oct 25 13:50:28 ubuntu dstat.sh[81710]: 25-10 13:50:28| 18   6  65  10   0|6223M  631M  407M  675M|1379k   59M|   0    74M|   0  53.9 |  10k 8038 |1.06 1.48 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   91    9
Oct 25 13:50:29 ubuntu dstat.sh[81710]: 25-10 13:50:29| 19   7  60  14   0|6178M  573M  507M  675M|1553k   75M|   0    50M|   0  32.0 |  12k 5604 |1.06 1.48 1.60|  0 1.0   0|   0     0 |   0     0 | 25  428    0   96    9
Oct 25 13:50:30 ubuntu dstat.sh[81710]: 25-10 13:50:30| 11   5  66  16   0|6175M  524M  557M  675M|1703k   83M|   0    76M|   0  21.0 |  11k 5745 |1.06 1.48 1.60|2.0 1.0 1.0|   0     0 |   0     0 | 25  428    0   92    9
Oct 25 13:50:31 ubuntu dstat.sh[81710]: 25-10 13:50:31| 16   6  67   9   0|6221M  398M  636M  675M|1248k   53M|   0    74M|   0  35.9 |9428  7814 |1.05 1.47 1.59|4.0   0   0|   0     0 |   0     0 | 25  428    0   94    9
Oct 25 13:50:32 ubuntu dstat.sh[81710]: 25-10 13:50:32| 11   4  66  16   0|6174M  371M  708M  675M|1743k   84M|4100B   76M|1.00   356 |  13k 6107 |1.05 1.47 1.59|  0 1.0   0|   0     0 |   0     0 | 25  428    0   95    9
Oct 25 13:50:33 ubuntu dstat.sh[81710]: 25-10 13:50:33| 11   5  65  15   0|6183M  311M  758M  675M|1654k   74M|4092B   76M|1.00  43.0 |  11k 6766 |1.05 1.47 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0   97    9
Oct 25 13:50:34 ubuntu dstat.sh[81710]: 25-10 13:50:34| 14   5  67  10   0|6223M  202M  825M  676M|1136k   53M|  84k   50M|5.01  7.02 |8450  6363 |1.05 1.47 1.59|2.0   0   0|   0     0 |   0     0 | 25  428    0   99    9
Oct 25 13:50:35 ubuntu dstat.sh[81710]: 25-10 13:50:35|  9   5  68  15   0|6175M  168M  905M  674M|1699k   83M|4090B   74M|1.00  30.0 |  12k 7551 |1.05 1.47 1.59|  0 1.0   0|   0     0 |   0     0 | 25  428    0  100    9
Oct 25 13:50:36 ubuntu dstat.sh[81710]: 25-10 13:50:36| 13   5  66  14   0|6188M  177M  901M  659M|1691k   75M|   0    76M|   0  30.0 |  11k 9082 |1.05 1.46 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   93    9
Oct 25 13:50:37 ubuntu dstat.sh[81710]: 25-10 13:50:37| 14   9  67   9   0|6178M  195M  916M  636M|1187k   56M|   0    52M|   0   337 |8785  5601 |1.05 1.46 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   95    9
Oct 25 13:50:38 ubuntu dstat.sh[81710]: 25-10 13:50:38| 13   8  60  16   0|6176M 1084M   53M  637M|1735k   75M| 276k   76M|68.0   393 |  13k   11k|1.05 1.46 1.59|  0 2.0 9.0|   0     0 |   0     0 | 25  430    0   95    9
Oct 25 13:50:39 ubuntu dstat.sh[81710]: 25-10 13:50:39| 21   6  67   4   0|6177M 1083M   53M  637M| 990k   42k| 584k  220k|           |3349  4555 |1.05 1.46 1.59|  0   0  20|   0     0 |   0     0 | 25  430    0   95    9
Oct 25 13:50:40 ubuntu dstat.sh[81710]: 25-10 13:50:40| 13   3  81   0   0|6177M 1082M   53M  637M| 163k  143k|  64k  368k|1.00  44.0 |3174  4766 |1.05 1.46 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  430    0   92    9
Oct 25 13:50:41 ubuntu dstat.sh[81710]: 25-10 13:50:41| 16   2  79   2   0|6177M 1082M   53M  637M| 289k  270k|   0   916k|   0   137 |3842  6238 |1.05 1.45 1.58|  0   0 1.0|   0     0 |   0     0 | 25  429    0   92    9
Oct 25 13:50:42 ubuntu dstat.sh[81710]: 25-10 13:50:42| 20   5  69   5   1|6177M 1081M   53M  638M| 265k  257k| 265k 4896k|54.1   704 |4813  7694 |1.05 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  429    0  134    9
Oct 25 13:50:43 ubuntu dstat.sh[81710]: 25-10 13:50:43| 15   2  77   2   0|6176M 1081M   53M  639M| 234k  220k|  48k 1230k|11.0   196 |4409  7338 |1.05 1.45 1.58|  0   0   0|   0     0 |   0     0 | 25  430    0  140    9
Oct 25 13:50:44 ubuntu dstat.sh[81710]: 25-10 13:50:44| 12   2  83   1   0|6176M 1081M   54M  639M| 226k  215k|  20k  581k|3.00  67.1 |3446  5511 |1.05 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  429    0  136    9
Oct 25 13:50:45 ubuntu dstat.sh[81710]: 25-10 13:50:45| 15   3  78   1   0|6176M 1081M   54M  639M| 229k  208k|   0   691k|   0   105 |3977  6561 |1.05 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  137    9
Oct 25 13:50:46 ubuntu dstat.sh[81710]: 25-10 13:50:46| 32   4  61   2   0|6175M 1081M   54M  639M| 550k  542k|  52k 1759k|6.01   252 |5791    11k|1.20 1.48 1.59|3.0   0   0|   0     0 |   0     0 | 25  430    0  136    9
Oct 25 13:50:47 ubuntu dstat.sh[81710]: 25-10 13:50:47| 22   2  71   2   0|6174M 1080M   54M  640M| 414k  406k|  76k 1386k|7.97   205 |4745  8563 |1.20 1.48 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  137    9
Oct 25 13:50:48 ubuntu dstat.sh[81710]: 25-10 13:50:48| 15   3  79   1   0|6176M 1078M   54M  640M| 280k  269k|4096B  852k|1.00   127 |3598  5699 |1.20 1.48 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  137    9
Oct 25 13:50:49 ubuntu dstat.sh[81710]: 25-10 13:50:49| 13   1  84   0   0|6176M 1079M   54M  640M|  95k   70k|8205B  284k|1.00  20.0 |2848  4151 |1.20 1.48 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  137    9
Oct 25 13:50:50 ubuntu dstat.sh[81710]: 25-10 13:50:50|  5   1  92   0   0|6176M 1079M   54M  640M|  25k   16k|4097B  180k|1.00  7.00 |1948  3112 |1.20 1.48 1.59|  0   0 1.0|   0     0 |   0     0 | 25  425    0  137    9
Oct 25 13:50:51 ubuntu dstat.sh[81710]: 25-10 13:50:51|  7   2  90   0   0|6177M 1077M   54M  641M|  34k   25k|   0   236k|   0  22.0 |2361  3897 |1.11 1.45 1.58|  0   0 8.0|   0     0 |   0     0 | 25  426    0  137    9
Oct 25 13:50:52 ubuntu dstat.sh[81710]: 25-10 13:50:52| 10   6  78   5   0|6182M 1071M   55M  641M|1163k   68k| 764k  416k|79.0  46.0 |3942  5698 |1.11 1.45 1.58|3.0   0  44|   0     0 |   0     0 | 25  426    0  137    9
Oct 25 13:50:53 ubuntu dstat.sh[81710]: 25-10 13:50:53| 22   4  72   1   1|6216M 1037M   55M  641M|  32k   23k|   0   236k|   0  27.0 |2270  3305 |1.11 1.45 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  137    9
Oct 25 13:50:54 ubuntu dstat.sh[81710]: 25-10 13:50:54| 15   4  66  11   0|6212M 1007M   88M  642M|  35M  831k|  31M  612k|33.0  72.1 |  23k 5870 |1.11 1.45 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  143    9
Oct 25 13:50:55 ubuntu dstat.sh[81710]: 25-10 13:50:55| 21   2  66   7   0|6229M  973M  106M  642M|  21M  654k|  20M  243k|19.9  20.9 |  21k 3321 |1.11 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  146    9
Oct 25 13:50:56 ubuntu dstat.sh[81710]: 25-10 13:50:56| 16   3  62  16   0|6228M  924M  156M  642M|  55M 1408k|  50M  482k|45.2  64.2 |  50k 4731 |1.10 1.45 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  146    9
Oct 25 13:50:57 ubuntu dstat.sh[81710]: 25-10 13:50:57| 26   3  62   6   0|6256M  864M  187M  642M|  32M  857k|  29M  388k|25.0  43.0 |  26k 7477 |1.10 1.45 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  149    9
Oct 25 13:50:58 ubuntu dstat.sh[81710]: 25-10 13:50:58| 29   5  56   7   0|6229M  872M  206M  642M|  23M  731k|  21M  383k|19.0  49.9 |  25k 8236 |1.10 1.45 1.58|2.0   0  36|   0     0 |   0     0 | 25  430    0  150    8
Oct 25 13:50:59 ubuntu dstat.sh[81710]: 25-10 13:50:59| 19   4  61  11   0|6240M  810M  256M  643M|  55M 1366k|  50M  308k|42.0  29.0 |  52k 3824 |1.10 1.45 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  154    8
Oct 25 13:51:00 ubuntu dstat.sh[81710]: 25-10 13:51:00| 24   3  62   7   0|6240M  760M  306M  643M|  54M 1275k|  50M  263k|43.9  18.0 |  43k 4385 |1.10 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  153    8
Oct 25 13:51:01 ubuntu dstat.sh[81710]: 25-10 13:51:01| 28   5  61   5   0|6290M  682M  334M  643M|  28M  654k|  25M  377k|23.1  36.1 |  17k 4190 |1.17 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  155    8
Oct 25 13:51:02 ubuntu dstat.sh[81710]: 25-10 13:51:02| 25   4  64   6   0|6234M  716M  356M  643M|  27M  642k|  25M 1418k|24.0  79.9 |  16k 4375 |1.17 1.46 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  154    8
Oct 25 13:51:03 ubuntu dstat.sh[81710]: 25-10 13:51:03| 14   4  60  14   0|6234M  665M  406M  643M|  55M 1359k|  50M  240k|40.0  25.0 |  44k 4113 |1.17 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    8
Oct 25 13:51:04 ubuntu dstat.sh[81710]: 25-10 13:51:04| 18   3  64  10   0|6276M  580M  450M  643M|  47M 1259k|  41M  156k|36.0  13.0 |  46k 3667 |1.17 1.46 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  153    8
Oct 25 13:51:05 ubuntu dstat.sh[81710]: 25-10 13:51:05| 25   4  66   5   0|6255M  573M  478M  643M|  30M  863k|  28M  276k|28.0  19.0 |  28k 3826 |1.17 1.46 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  155    8
Oct 25 13:51:06 ubuntu dstat.sh[81710]: 25-10 13:51:06| 15   4  61  15   0|6230M  569M  506M  643M|  33M  855k|  31M  232k|25.0  23.0 |  31k 3785 |1.16 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  153    8
Oct 25 13:51:07 ubuntu dstat.sh[81710]: 25-10 13:51:07| 19   2  64  10   0|6257M  511M  536M  643M|  30M  812k|  28M  428k|24.0  39.0 |  25k 4201 |1.16 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  156    8
Oct 25 13:51:08 ubuntu dstat.sh[81710]: 25-10 13:51:08| 23   5  57  12   0|6228M  519M  557M  644M|  25M  754k|  23M 9109k| 132  1170 |  28k 9964 |1.16 1.45 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  154    8
Oct 25 13:51:09 ubuntu dstat.sh[81710]: 25-10 13:51:09| 15   3  62  13   0|6229M  468M  607M  644M|  55M 1297k|  50M  200k|40.0  12.0 |  44k 3647 |1.16 1.45 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    8
Oct 25 13:51:10 ubuntu dstat.sh[81710]: 25-10 13:51:10| 20   4  63   9   0|6273M  377M  653M  644M|  49M 1264k|  44M  284k|38.1  18.0 |  41k 3553 |1.16 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  156    8
Oct 25 13:51:11 ubuntu dstat.sh[81710]: 25-10 13:51:11| 24   2  67   5   0|6244M  387M  672M  645M|  21M  642k|  20M  368k|19.0  38.0 |  19k 3724 |1.14 1.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    8
Oct 25 13:51:12 ubuntu dstat.sh[81710]: 25-10 13:51:12| 21   2  62   9   0|6227M  369M  707M  645M|  39M  999k|  36M  279k|28.9  26.9 |  34k 3702 |1.14 1.44 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  154    8
Oct 25 13:51:13 ubuntu dstat.sh[81710]: 25-10 13:51:13| 18   4  63  10   0|6228M  318M  757M  645M|  54M 1112k|  50M 1149k|43.0  83.0 |  30k 4047 |1.14 1.44 1.58|3.0   0   0|   0     0 |   0     0 | 25  428    0  155   10
Oct 25 13:51:14 ubuntu dstat.sh[81710]: 25-10 13:51:14| 20   3  68   6   0|6265M  243M  795M  645M|  40M  972k|  36M  221k|31.1  17.0 |  30k 3487 |1.14 1.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  157   10
Oct 25 13:51:15 ubuntu dstat.sh[81710]: 25-10 13:51:15| 23   3  69   3   0|6240M  240M  822M  645M|  30M  705k|  26M  232k|24.0  17.0 |  19k 3433 |1.14 1.44 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  150   10
