-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 07:48:06 ubuntu dstat.sh[88430]: 26-08 07:48:06| 10   1  87   0   0|5051M  213M  180M 2386M|  70k 5537 |   0   208k|   0  7.00 |1612  2661 |2.19 2.31 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Aug 26 07:48:07 ubuntu dstat.sh[88430]: 26-08 07:48:07|  5   1  91   0   0|5053M  210M  180M 2388M| 824k   38k|  64k  912k|1.00  4.00 |2395  2816 |2.19 2.31 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Aug 26 07:48:08 ubuntu dstat.sh[88430]: 26-08 07:48:08| 26   4  69   1   0|5075M  183M  180M 2392M|  19k   14k|  28k 3157k|2.00   168 |2523  3973 |2.19 2.31 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 26 07:48:09 ubuntu dstat.sh[88430]: 26-08 07:48:09| 25   4  70   1   0|5077M  179M  181M 2394M|  15k   11k| 104k  392k|14.0  26.0 |2193  3763 |2.19 2.31 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 26 07:48:10 ubuntu dstat.sh[88430]: 26-08 07:48:10| 25   3  70   0   0|5054M  201M  181M 2395M|9990  5150 |  24k  592k|4.00  16.0 |2403  4063 |2.10 2.28 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 07:48:11 ubuntu dstat.sh[88430]: 26-08 07:48:11| 25   2  69   2   0|5060M  191M  181M 2398M|  21k   15k|  48k  628k|12.0  60.0 |2504  4193 |2.10 2.28 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 07:48:12 ubuntu dstat.sh[88430]: 26-08 07:48:12| 24   6  68   1   0|5086M  163M  181M 2399M|  18k 3007 |   0  4696k|   0   419 |7018    12k|2.10 2.28 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 07:48:13 ubuntu dstat.sh[88430]: 26-08 07:48:13| 25   5  68   1   0|5089M  160M  181M 2399M|  14k 8914 |   0   319k|   0  23.0 |4902  9442 |2.10 2.28 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 26 07:48:14 ubuntu dstat.sh[88430]: 26-08 07:48:14| 17  12  68   2   0|5014M  243M  181M 2392M|  18k   11k|  92k  669k|4.00  27.0 |3280  5673 |2.10 2.28 1.58|1.0   0 260|   0     0 |   0     0 | 25  275    0   23    0
Aug 26 07:48:15 ubuntu dstat.sh[88430]: 26-08 07:48:15| 24   5  70   0   0|5048M  209M  181M 2392M|8917  1665 |   0   124k|   0  8.01 |2058  3267 |2.01 2.26 1.58|2.0   0  46|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 07:48:16 ubuntu dstat.sh[88430]: 26-08 07:48:16| 25   2  70   0   0|5073M  183M  181M 2392M|  84k   80k|   0   583k|   0  43.9 |2424  4020 |2.01 2.26 1.58|1.0   0   0|   0     0 |   0     0 | 25  275    0   20    0
Aug 26 07:48:17 ubuntu dstat.sh[88430]: 26-08 07:48:17| 26   4  69   0   0|5014M  242M  181M 2392M| 240k  236k|   0   355k|   0  15.0 |2905  5110 |2.01 2.26 1.58|4.0   0  35|   0     0 |   0     0 | 25  275    0   22    0
Aug 26 07:48:18 ubuntu dstat.sh[88430]: 26-08 07:48:18| 23   7  68   1   0|5046M  210M  181M 2393M|  19k   15k| 156k  357k|3.01  39.1 |2463  3995 |2.01 2.26 1.58|2.0   0  79|   0     0 |   0     0 | 25  275    0   22    0
Aug 26 07:48:19 ubuntu dstat.sh[88430]: 26-08 07:48:19| 26   3  70   0   0|5074M  183M  181M 2393M|  90k   86k|   0   415k|   0  36.9 |2283  3754 |2.01 2.26 1.58|2.0   0   0|   0     0 |   0     0 | 25  275    0   22    0
Aug 26 07:48:20 ubuntu dstat.sh[88430]: 26-08 07:48:20| 29   7  64   0   0|5042M  213M  181M 2394M| 106k  102k|   0   376k|   0  25.0 |2905  4810 |1.93 2.24 1.58|1.0   0  76|   0     0 |   0     0 | 25  275    0   22    0
Aug 26 07:48:21 ubuntu dstat.sh[88430]: 26-08 07:48:21| 27   4  68   0   0|5079M  176M  182M 2394M|  47k   42k|   0   368k|   0  49.0 |2772  4678 |1.93 2.24 1.58|1.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 26 07:48:22 ubuntu dstat.sh[88430]: 26-08 07:48:22| 27   7  65   0   0|5029M  228M  182M 2393M| 233k  226k|   0   288k|   0  24.0 |3557  5677 |1.93 2.24 1.58|2.0   0  57|   0     0 |   0     0 | 25  275    0   21    0
Aug 26 07:48:23 ubuntu dstat.sh[88430]: 26-08 07:48:23| 25   3  71   0   0|5069M  187M  182M 2393M|  15k 8244 |   0   797k|   0   118 |2118  2935 |1.93 2.24 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   21    0
Aug 26 07:48:24 ubuntu dstat.sh[88430]: 26-08 07:48:24| 27   3  69   0   0|5075M  181M  182M 2393M| 253k  247k|   0   711k|   0  56.9 |3181  5858 |1.93 2.24 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 26 07:48:25 ubuntu dstat.sh[88430]: 26-08 07:48:25| 24   5  70   0   0|5051M  205M  182M 2393M|  11k 6977 |   0    52k|   0  5.00 |1954  3051 |1.93 2.24 1.58|1.0   0  29|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 07:48:26 ubuntu dstat.sh[88430]: 26-08 07:48:26| 26   3  70   0   0|5076M  180M  182M 2393M| 214k  209k|   0   120k|   0  9.00 |2991  5131 |1.93 2.24 1.58|2.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 26 07:48:27 ubuntu dstat.sh[88430]: 26-08 07:48:27| 24   6  69   1   0|5044M  212M  182M 2393M|  67k   63k|   0   425k|   0  48.1 |2607  4291 |1.93 2.24 1.58|1.0   0  49|   0     0 |   0     0 | 25  275    0   25    0
Aug 26 07:48:28 ubuntu dstat.sh[88430]: 26-08 07:48:28| 27   2  69   0   1|5076M  180M  182M 2393M| 102k   97k|   0   448k|   0  39.0 |2553  4146 |1.93 2.24 1.58|1.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 26 07:48:29 ubuntu dstat.sh[88430]: 26-08 07:48:29| 25   5  69   0   0|5039M  217M  182M 2393M| 169k  162k|  96k  296k|6.99  31.0 |2949  4872 |1.93 2.24 1.58|2.0   0  29|   0     0 |   0     0 | 25  275    0   26    0
Aug 26 07:48:30 ubuntu dstat.sh[88430]: 26-08 07:48:30| 30   8  61   0   0|5074M  182M  182M 2393M|  74k   70k|   0   104k|   0  6.00 |2980  7938 |1.86 2.22 1.58|1.0   0  34|   0     0 |   0     0 | 25  276    0   27    0
Aug 26 07:48:31 ubuntu dstat.sh[88430]: 26-08 07:48:31| 26   5  68   1   0|5017M  239M  182M 2393M| 215k  210k|   0   564k|   0  69.0 |3487  6671 |1.86 2.22 1.58|1.0   0  43|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 07:48:32 ubuntu dstat.sh[88430]: 26-08 07:48:32| 25   7  67   0   0|5051M  205M  182M 2393M|5866  1728 |   0   231k|   0  9.98 |2265  3264 |1.86 2.22 1.58|1.0   0  47|   0     0 |   0     0 | 25  275    0   24    0
Aug 26 07:48:33 ubuntu dstat.sh[88430]: 26-08 07:48:33| 26   4  69   0   0|5075M  180M  182M 2393M|  99k   95k|   0   269k|   0  25.1 |2374  3804 |1.86 2.22 1.58|1.0   0   0|   0     0 |   0     0 | 25  278    0   14    0
Aug 26 07:48:34 ubuntu dstat.sh[88430]: 26-08 07:48:34| 25   5  69   1   0|5041M  215M  182M 2393M| 163k  159k|   0   343k|   0  31.0 |2598  4819 |1.86 2.22 1.58|1.0   0  51|   0     0 |   0     0 | 25  275    0   15    0
Aug 26 07:48:35 ubuntu dstat.sh[88430]: 26-08 07:48:35| 25   3  71   0   0|5076M  179M  182M 2393M|  88k   83k|   0   176k|   0  12.0 |1926  3251 |1.79 2.20 1.57|2.0   0   0|   0     0 |   0     0 | 25  275    0   15    0
Aug 26 07:48:36 ubuntu dstat.sh[88430]: 26-08 07:48:36| 25   4  70   0   0|5037M  218M  182M 2393M| 196k  191k|   0   725k|   0  47.0 |2684  4451 |1.79 2.20 1.57|2.0   0  15|   0     0 |   0     0 | 25  275    0   17    0
Aug 26 07:48:37 ubuntu dstat.sh[88430]: 26-08 07:48:37| 25   4  70   0   0|5074M  182M  182M 2393M|  17k 4674 |   0   123k|   0  12.9 |1863  2824 |1.79 2.20 1.57|6.0   0   0|   0     0 |   0     0 | 25  276    0   17    0
Aug 26 07:48:38 ubuntu dstat.sh[88430]: 26-08 07:48:38| 30   5  63   2   0|5079M  176M  182M 2394M| 355k  351k|  36k 1202k|6.03   147 |4235  7713 |1.79 2.20 1.57|6.0 1.0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 26 07:48:39 ubuntu dstat.sh[88430]: 26-08 07:48:39| 26   4  66   2   0|5047M  207M  182M 2394M| 167k  163k|   0  1253k|   0   135 |3111  5436 |1.79 2.20 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 26 07:48:40 ubuntu dstat.sh[88430]: 26-08 07:48:40| 25   3  70   0   0|5082M  172M  182M 2394M|  14k 9100 |   0   529k|   0  33.0 |1967  2964 |1.73 2.18 1.57|1.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 26 07:48:41 ubuntu dstat.sh[88430]: 26-08 07:48:41| 28   4  68   1   1|5086M  168M  182M 2394M| 395k  388k|   0  1260k|   0   147 |3850  7438 |1.73 2.18 1.57|1.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 26 07:48:42 ubuntu dstat.sh[88430]: 26-08 07:48:42| 26   4  67   0   0|5034M  220M  182M 2395M| 353k  348k|   0   863k|   0  86.9 |3266  5276 |1.73 2.18 1.57|1.0   0  42|   0     0 |   0     0 | 25  277    0   19    0
Aug 26 07:48:43 ubuntu dstat.sh[88430]: 26-08 07:48:43| 12  22  64   1   0|5034M  220M  182M 2395M|  14k 6509 |   0  9155k|   0   447 |4468  6265 |1.73 2.18 1.57|8.0 1.0 438|   0     0 |   0     0 | 25  277    0   18    0
Aug 26 07:48:44 ubuntu dstat.sh[88430]: 26-08 07:48:44| 11  21  66   0   0|5033M  221M  182M 2395M|  18k   10k|   0   607k|   0  44.2 |3796  6459 |1.73 2.18 1.57|1.0   0 412|   0     0 |   0     0 | 25  277    0   18    0
Aug 26 07:48:45 ubuntu dstat.sh[88430]: 26-08 07:48:45| 13  18  67   0   0|5034M  220M  182M 2395M|9412  1956 |   0   344k|   0  23.0 |3568  6071 |1.67 2.16 1.57|2.0   0 433|   0     0 |   0     0 | 25  277    0   18    0
Aug 26 07:48:46 ubuntu dstat.sh[88430]: 26-08 07:48:46| 11  21  64   1   0|5034M  219M  182M 2395M|  10k 3477 |   0  4613k|   0   274 |4310  7378 |1.67 2.16 1.57|2.0   0 412|   0     0 |   0     0 | 25  277    0   18    0
Aug 26 07:48:47 ubuntu dstat.sh[88430]: 26-08 07:48:47| 11  21  67   0   0|5034M  219M  182M 2395M|7073  1621 |   0   224k|   0  23.0 |3503  5858 |1.67 2.16 1.57|4.0   0 385|   0     0 |   0     0 | 25  277    0   18    0
Aug 26 07:48:48 ubuntu dstat.sh[88430]: 26-08 07:48:48| 13  20  64   1   0|5034M  219M  182M 2395M|  26k   21k|   0  2325k|   0   160 |4270  7213 |1.67 2.16 1.57|1.0   0 443|   0     0 |   0     0 | 25  279    0   18    0
Aug 26 07:48:49 ubuntu dstat.sh[88430]: 26-08 07:48:49| 19  22  58   0   0|5049M  204M  182M 2395M|  16k 9071 |   0   272k|   0  25.0 |3750  6541 |1.67 2.16 1.57|3.0   0 443|   0     0 |   0     0 | 25  279    0   18    0
Aug 26 07:48:50 ubuntu dstat.sh[88430]: 26-08 07:48:50| 36  22  40   0   1|5079M  174M  182M 2395M|  60k   46k| 256k  376k|2.00  28.0 |4288  9339 |1.69 2.15 1.57|4.0   0 503|   0     0 |   0     0 | 25  279    0   18    0
Aug 26 07:48:51 ubuntu dstat.sh[88430]: 26-08 07:48:51| 42  12  41   5   0|5068M  252M  182M 2334M| 141k  136k| 880k 2020k|79.0  61.0 |3405  5319 |1.69 2.15 1.57|3.0   0  67|   0     0 |   0     0 | 25  281    0   20    0
Aug 26 07:48:52 ubuntu dstat.sh[88430]: 26-08 07:48:52| 43  10  44   2   0|5100M  228M  182M 2328M|  15k 8974 | 668k 1096k|57.0  40.0 |8507    17k|1.69 2.15 1.57|4.0   0  12|   0     0 |   0     0 | 25  281    0   20    0
Aug 26 07:48:53 ubuntu dstat.sh[88430]: 26-08 07:48:53| 31   7  59   1   0|5079M  241M  182M 2336M|  22k   17k| 284k 1771k|9.00  32.0 |2392  3525 |1.69 2.15 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 26 07:48:54 ubuntu dstat.sh[88430]: 26-08 07:48:54| 15   5  67  13   0|5085M  204M  182M 2367M|  15k   10k|  30M 1308k| 254  56.0 |2681  3681 |1.69 2.15 1.57|5.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 26 07:48:55 ubuntu dstat.sh[88430]: 26-08 07:48:55| 17   1  81   0   0|5086M  203M  182M 2367M|  11k 6537 |   0    92k|   0  5.00 |1667  2540 |1.56 2.12 1.56|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 26 07:48:56 ubuntu dstat.sh[88430]: 26-08 07:48:56|  4   1  94   0   0|5086M  203M  182M 2367M|  13k 4541 |   0   132k|   0  5.98 |1605  2657 |1.56 2.12 1.56|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:48:57 ubuntu dstat.sh[88430]: 26-08 07:48:57|  8   1  89   1   0|5088M  200M  182M 2367M|9163  5749 | 208k  336k|5.01  10.0 |1663  2733 |1.56 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 26 07:48:58 ubuntu dstat.sh[88430]: 26-08 07:48:58| 10   1  87   1   0|5091M  197M  182M 2368M|  20k   16k|   0   897k|   0  52.1 |2036  3352 |1.56 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:48:59 ubuntu dstat.sh[88430]: 26-08 07:48:59| 10   2  86   1   1|5090M  192M  182M 2373M|  17k   12k|   0   372k|   0  22.0 |1889  3011 |1.56 2.12 1.56|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:00 ubuntu dstat.sh[88430]: 26-08 07:49:00| 12   1  84   1   0|5091M  191M  182M 2373M|  11k 4887 |   0   508k|   0  26.0 |1932  2808 |1.43 2.08 1.55|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:01 ubuntu dstat.sh[88430]: 26-08 07:49:01|  9   2  86   2   0|5091M  191M  182M 2374M|  31k   18k|  20k  794k|3.99  60.9 |2332  3694 |1.43 2.08 1.55|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:02 ubuntu dstat.sh[88430]: 26-08 07:49:02|  8   1  89   2   0|5094M  186M  182M 2375M|8505  4259 | 753k  473k|6.01  25.0 |2010  2847 |1.43 2.08 1.55|5.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:03 ubuntu dstat.sh[88430]: 26-08 07:49:03|  8   1  87   2   0|5095M  185M  182M 2376M|  17k   11k| 168k  552k|2.00  26.0 |1804  2743 |1.43 2.08 1.55|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:04 ubuntu dstat.sh[88430]: 26-08 07:49:04| 11   2  84   1   0|5096M  183M  182M 2376M|  18k   13k| 204k 3626k|3.00   193 |2490  4066 |1.43 2.08 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:05 ubuntu dstat.sh[88430]: 26-08 07:49:05|  6   1  90   1   0|5097M  183M  182M 2376M|8346  4134 |  60k  360k|1.00  13.0 |1702  2752 |1.32 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:06 ubuntu dstat.sh[88430]: 26-08 07:49:06|  8   1  88   1   0|5099M  180M  182M 2377M|8066  4117 |   0   352k|   0  8.99 |1597  2511 |1.32 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:07 ubuntu dstat.sh[88430]: 26-08 07:49:07| 12   1  84   1   0|5101M  177M  182M 2378M|  19k   11k|  12k  344k|1.00  6.00 |1813  2613 |1.32 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:08 ubuntu dstat.sh[88430]: 26-08 07:49:08|  9   2  86   2   0|5106M  171M  182M 2378M|  32k   28k|   0   737k|   0  50.0 |2084  3394 |1.32 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:09 ubuntu dstat.sh[88430]: 26-08 07:49:09|  9   1  88   1   1|5107M  170M  182M 2378M|  16k   10k|  64k  540k|1.00  25.0 |1860  2920 |1.32 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:10 ubuntu dstat.sh[88430]: 26-08 07:49:10|  6   1  90   1   0|5107M  170M  182M 2378M|  13k 7468 |   0   403k|   0  20.0 |1818  2761 |1.21 2.01 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:11 ubuntu dstat.sh[88430]: 26-08 07:49:11| 11   1  85   1   0|5109M  167M  182M 2379M|  20k   15k|   0   773k|   0  47.0 |2215  3569 |1.21 2.01 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:12 ubuntu dstat.sh[88430]: 26-08 07:49:12|  8   1  89   1   0|5110M  166M  182M 2379M|8955  4132 | 144k  436k|2.00  24.0 |1994  2897 |1.21 2.01 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:13 ubuntu dstat.sh[88430]: 26-08 07:49:13| 12   0  82   1   0|5111M  164M  182M 2380M|  12k 8110 |  32k  492k|1.00  24.0 |1742  2722 |1.21 2.01 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:14 ubuntu dstat.sh[88430]: 26-08 07:49:14| 13   1  83   2   0|5112M  164M  182M 2380M|  17k   12k|8184B 2546k|1.00   305 |2561  3387 |1.21 2.01 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:15 ubuntu dstat.sh[88430]: 26-08 07:49:15|  6   2  89   1   0|5111M  164M  182M 2380M|  15k 4140 | 268k  396k|4.00  13.0 |1626  2680 |1.12 1.98 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:16 ubuntu dstat.sh[88430]: 26-08 07:49:16| 25   3  70   2   0|5113M  148M  182M 2394M|  13k 8990 |   0  2092k|   0  89.0 |2197  3390 |1.12 1.98 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:17 ubuntu dstat.sh[88430]: 26-08 07:49:17| 20   5  71   3   0|5122M  153M  182M 2382M|7310  1619 |   0  1435k|   0  66.0 |1973  3018 |1.12 1.98 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 26 07:49:18 ubuntu dstat.sh[88430]: 26-08 07:49:18| 20   3  68   7   0|5121M  148M  182M 2387M|  24k   17k|   0  2963k|   0   130 |2665  4016 |1.12 1.98 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 26 07:49:19 ubuntu dstat.sh[88430]: 26-08 07:49:19| 19   3  69   6   0|5127M  132M  182M 2397M|  14k 8778 |  44k 6120k|2.00   262 |2512  3243 |1.12 1.98 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 26 07:49:20 ubuntu dstat.sh[88430]: 26-08 07:49:20| 21   4  70   4   0|5121M  121M  183M 2415M|6627  1620 |   0  1944k|   0  89.0 |2165  3109 |1.11 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 26 07:49:21 ubuntu dstat.sh[88430]: 26-08 07:49:21| 24   8  59   7   0|5080M  257M  180M 2326M|  23k   18k|  13M 1128k| 122  68.0 |3045  4528 |1.11 1.96 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 26 07:49:22 ubuntu dstat.sh[88430]: 26-08 07:49:22| 26   8  65   0   0|5109M  227M  180M 2326M|7252  3425 |4086B  407k|1.00  11.0 |2448  3263 |1.11 1.96 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 26 07:49:23 ubuntu dstat.sh[88430]: 26-08 07:49:23| 25   7  66   0   0|5117M  219M  180M 2327M|  11k 6182 |   0  1794k|   0  25.1 |8818    18k|1.11 1.96 1.52|4.0   0  12|   0     0 |   0     0 | 25  283    0   18    0
Aug 26 07:49:24 ubuntu dstat.sh[88430]: 26-08 07:49:24| 28   3  67   1   0|5114M  222M  180M 2327M|  16k   10k|   0    18M|   0   181 |2355  3343 |1.11 1.96 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   17    0
Aug 26 07:49:25 ubuntu dstat.sh[88430]: 26-08 07:49:25| 26   7  67   0   0|5120M  216M  180M 2327M|  13k 6659 |   0   140k|   0  11.0 |8966    18k|1.10 1.95 1.52|1.0   0  12|   0     0 |   0     0 | 25  283    0   18    0
Aug 26 07:49:26 ubuntu dstat.sh[88430]: 26-08 07:49:26| 24   4  70   0   0|5088M  248M  180M 2327M|9117  4117 |   0   383k|   0  14.0 |1720  2585 |1.10 1.95 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 26 07:49:27 ubuntu dstat.sh[88430]: 26-08 07:49:27| 21   7  70   2   0|5060M  275M  180M 2328M|9924  6242 |1002k   20k|14.0  3.01 |2385  3681 |1.10 1.95 1.52|2.0   0  85|   0     0 |   0     0 | 25  283    0   17    0
Aug 26 07:49:28 ubuntu dstat.sh[88430]: 26-08 07:49:28| 27   6  66   0   0|5076M  259M  181M 2328M|  19k   14k|   0   391k|   0  36.9 |8233    18k|1.10 1.95 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 26 07:49:29 ubuntu dstat.sh[88430]: 26-08 07:49:29| 24   5  70   0   0|5093M  242M  181M 2328M|  14k 7668 |   0   332k|   0  15.0 |1898  2859 |1.10 1.95 1.52|1.0   0  11|   0     0 |   0     0 | 25  283    0   15    0
Aug 26 07:49:30 ubuntu dstat.sh[88430]: 26-08 07:49:30| 33   5  61   0   0|5098M  237M  181M 2328M|  17k 3098 |   0   284k|   0  16.0 |2295  7517 |1.09 1.93 1.52|1.0   0  34|   0     0 |   0     0 | 25  283    0   13    0
Aug 26 07:49:31 ubuntu dstat.sh[88430]: 26-08 07:49:31| 23   7  69   1   0|5073M  261M  181M 2328M|  18k   13k|   0   533k|   0  40.0 |2707  4486 |1.09 1.93 1.52|1.0   0  92|   0     0 |   0     0 | 25  283    0   13    0
Aug 26 07:49:32 ubuntu dstat.sh[88430]: 26-08 07:49:32| 23   7  69   0   0|5072M  250M  181M 2341M|5499  1841 |   0   643k|   0  13.0 |8553    18k|1.09 1.93 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 26 07:49:33 ubuntu dstat.sh[88430]: 26-08 07:49:33| 24   5  70   0   0|5094M  224M  181M 2344M|  14k 9534 |   0  1162k|   0  24.0 |1833  2889 |1.09 1.93 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 26 07:49:34 ubuntu dstat.sh[88430]: 26-08 07:49:34| 18   1  78   1   0|5095M  223M  182M 2344M|  16k   12k|   0   832k|   0  57.0 |2111  3320 |1.09 1.93 1.52|  0   0 2.0|   0     0 |   0     0 | 25  284    0   11    0
Aug 26 07:49:35 ubuntu dstat.sh[88430]: 26-08 07:49:35|  2   1  95   0   0|5095M  223M  182M 2344M|  10k 2548 |   0    28k|   0  4.00 |1569  2671 |1.00 1.90 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 26 07:49:36 ubuntu dstat.sh[88430]: 26-08 07:49:36|  7   1  91   0   0|5096M  221M  182M 2344M|  11k 5006 |   0   304k|   0  9.00 |1514  2438 |1.00 1.90 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 26 07:49:37 ubuntu dstat.sh[88430]: 26-08 07:49:37|  8   1  88   0   1|5101M  216M  182M 2345M|  12k 6612 |   0   544k|   0  15.0 |1537  2530 |1.00 1.90 1.51|3.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 26 07:49:38 ubuntu dstat.sh[88430]: 26-08 07:49:38| 12   2  84   0   0|5100M  211M  182M 2350M|  18k   15k|   0   736k|   0  50.0 |2040  3416 |1.00 1.90 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 26 07:49:39 ubuntu dstat.sh[88430]: 26-08 07:49:39|  7   1  89   0   0|5101M  210M  182M 2350M|  15k   12k|   0   544k|   0  27.0 |1686  2813 |1.00 1.90 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 26 07:49:40 ubuntu dstat.sh[88430]: 26-08 07:49:40|  7   1  89   1   0|5102M  209M  182M 2350M|  13k 8268 |   0  2601k|   0   128 |1924  3153 |0.92 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 26 07:49:41 ubuntu dstat.sh[88430]: 26-08 07:49:41|  9   1  88   0   0|5106M  204M  182M 2351M|  21k   14k|   0   520k|   0  34.0 |1973  3325 |0.92 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 26 07:49:42 ubuntu dstat.sh[88430]: 26-08 07:49:42|  5   1  91   0   0|5106M  204M  182M 2351M|  17k 4418 |   0   496k|   0  21.0 |1779  2651 |0.92 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 26 07:49:43 ubuntu dstat.sh[88430]: 26-08 07:49:43|  5   0  93   0   0|5106M  203M  182M 2351M|  28k 7014 |   0   280k|   0  17.0 |1679  2842 |0.92 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 26 07:49:44 ubuntu dstat.sh[88430]: 26-08 07:49:44|  4   2  92   1   0|5107M  203M  182M 2351M|  29k   12k|   0  1853k|   0   269 |2377  3241 |0.92 1.87 1.50|  0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 26 07:49:45 ubuntu dstat.sh[88430]: 26-08 07:49:45|  3   1  95   0   0|5107M  203M  182M 2352M|  84k 2742 |   0    72k|   0  4.00 |1504  2409 |0.85 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
